"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Barnes, Jacob","606930","2024",39,14,30,51,45,84,86,59,55,48,35,71,53,62,,39,73,93,
"Lynch IV, Daniel","663738","2024",,,,,,,,,41,,,,,,,,25,30,
"Berríos, José","621244","2024",13,14,11,18,20,4,46,29,12,22,21,64,12,52,,13,46,14,
"Cecconi, Slade","677944","2024",37,36,17,12,70,27,11,43,42,70,25,92,9,13,,37,52,75,37
"Farmer, Buck","571656","2024",45,61,48,34,30,46,28,75,46,75,42,25,49,62,,45,29,77,
"Flaherty, Jack","656427","2024",81,68,65,60,91,25,49,64,2,65,93,94,92,78,,81,37,52,42
"Richards, Trevor","670950","2024",75,94,85,69,64,54,58,59,55,49,51,9,37,60,,75,24,51,
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,53,56
"Green, Chad","643338","2024",,,,,,,,,9,,,,,,,,73,93,
"Romero, JoJo","668941","2024",26,18,18,25,45,54,37,29,48,53,41,91,47,30,,26,51,25,
"Ferguson, Caleb","657571","2024",33,45,42,39,23,68,29,52,16,47,75,19,60,30,,33,46,43,
"Mazur, Adam","800049","2024",,,,,,,,,53,,,,,,,,57,14,37
"Santana, Dennis","642701","2024",56,41,64,78,42,75,79,94,69,84,53,53,72,96,,56,78,95,
"Smith, Cade","671922","2024",95,88,92,91,93,75,65,14,46,11,99,71,85,30,,95,81,58,
"Thompson, Zack","668868","2024",,,,,,,,,9,,,,,,,,9,1,68
"Springs, Jeffrey","605488","2024",,,,,,,,,84,,,,,,,,5,22,
"Pressly, Ryan","519151","2024",45,41,47,50,51,54,29,12,1,8,58,52,56,60,,45,48,97,100
"Schmidt, Clarke","657376","2024",60,65,69,69,49,60,61,64,31,81,79,47,83,18,,60,52,98,96
"Kelly, Kevin","687330","2024",67,30,57,72,74,84,86,89,10,75,49,98,9,25,,67,9,29,
"Spiers, Carson","686730","2024",34,31,16,14,61,29,16,52,20,49,33,87,25,19,,34,21,51,
"Cruz, Fernando","518585","2024",29,41,45,46,15,68,34,66,31,10,98,7,99,60,,29,59,59,
"Soriano, George","666277","2024",,,,,,,,,24,,,,,,,,52,16,
"Peralta, Wandy","593974","2024",,,,,,,,,31,,,,,,,,69,28,
"Slaten, Justin","686580","2024",87,74,89,93,87,96,96,88,33,71,75,90,86,96,,87,85,83,
"Woodford, Jake","663765","2024",,,,,,,,,31,,,,,,,,12,35,
"Mikolas, Miles","571945","2024",29,10,12,24,58,7,54,50,25,27,9,96,1,46,,29,31,40,49
"Mantiply, Joe","573009","2024",82,63,61,55,78,60,49,56,20,28,30,63,51,100,,82,2,35,39
"Duran, Jhoan","661395","2024",94,87,97,96,82,96,95,90,70,77,78,59,87,25,,94,100,6,55
"Mize, Casey","663554","2024",29,5,30,63,32,29,41,18,3,26,10,80,19,29,,29,76,48,6
"Snell, Blake","605483","2024",94,96,95,84,91,68,82,92,41,98,96,27,98,72,,94,78,91,45
"Hendricks, Kyle","543294","2024",17,5,21,48,23,29,65,97,19,88,7,71,6,73,,17,1,7,95
"Roupp, Landen","694738","2024",,,,,,,,,41,,,,,,,,55,12,93
"Montero, Rafael","606160","2024",3,12,6,6,3,54,13,24,52,23,2,11,4,32,,3,69,80,
"Greene, Hunter","668881","2024",89,97,96,85,78,35,88,83,15,88,84,32,79,58,,89,96,81,
"Garrett, Reed","657585","2024",74,88,90,84,47,91,82,79,57,40,98,5,99,88,,74,85,63,
"Musgrove, Joe","605397","2024",4,5,6,13,5,33,5,27,6,39,33,60,75,39,,4,27,99,87
"Mayza, Tim","641835","2024",,,,,,,,,28,,,,,,,,19,10,
"Hoeing, Bryan","663773","2024",12,4,11,30,17,75,56,8,13,10,19,50,14,46,,12,46,3,
"Strahm, Matt","621381","2024",97,91,87,79,97,87,75,52,23,67,96,92,59,83,,97,39,93,
"Davis, Noah","663562","2024",,,,,,,,,24,,,,,,,,44,55,78
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Puk, A.J.","640462","2024",84,85,92,93,66,94,96,90,48,84,68,20,75,70,,84,68,46,
"Skenes, Paul","694973","2024",94,95,89,79,95,46,79,43,30,62,93,75,71,77,,94,90,9,48
"Harris, Hogan","663687","2024",4,6,6,12,4,46,34,46,28,48,15,20,17,13,,4,33,55,57
"Bello, Brayan","678394","2024",22,24,36,47,20,15,47,52,9,22,47,37,66,76,,22,78,8,
"Scott, Tayler","605463","2024",89,92,98,98,63,98,99,87,23,80,69,9,83,36,,89,29,23,
"Tate, Dillon","622253","2024",,,,,,,,,27,,,,,,,,29,4,
"Smith, Burch","572143","2024",16,7,9,19,36,40,13,3,53,3,25,87,14,25,,16,61,59,30
"Houser, Adrian","605288","2024",8,14,15,22,8,32,28,4,12,35,3,21,5,3,,8,31,19,3
"Gallen, Zac","668678","2024",43,25,50,67,38,32,78,18,22,30,43,50,46,70,,43,41,60,32
"Kimbrel, Craig","518886","2024",50,90,67,34,30,60,6,2,1,12,95,4,83,1,,50,48,68,57
"Bellozo, Valente","678368","2024",,,,,,,,,58,,,,,,,,4,17,
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Jarvis, Bryce","686826","2024",7,14,24,39,1,50,61,11,16,37,3,6,23,21,,7,75,15,
"Woods Richardson, Simeon","680573","2024",53,52,43,32,67,13,23,56,66,69,39,56,28,56,,53,37,34,61
"Beeks, Jalen","656222","2024",67,65,61,54,69,60,75,83,40,85,20,39,35,9,,67,57,33,
"Glasnow, Tyler","607192","2024",96,95,88,73,98,20,34,43,2,37,94,68,86,38,,96,85,97,80
"Tonkin, Michael","543859","2024",39,34,54,63,22,60,74,73,66,62,61,34,41,77,,39,33,70,
"Leone, Dominic","608678","2024",,,,,,,,,22,,,,,,,,61,54,
"González, Victor","624647","2024",,,,,,,,,35,,,,,,,,37,42,
"Stanek, Ryne","592773","2024",61,83,65,44,49,60,29,19,62,30,67,14,89,81,,61,96,71,
"Jiménez, Joe","641729","2024",96,97,98,93,90,91,92,89,37,97,75,44,90,76,,96,57,86,
"Sánchez, Sixto","664350","2024",10,8,26,53,8,84,75,19,59,13,1,39,1,4,,10,44,18,
"Doval, Camilo","666808","2024",64,92,85,70,32,68,33,18,1,8,82,2,96,53,,64,96,72,
"Bido, Osvaldo","674370","2024",92,99,99,97,68,98,98,98,64,100,62,15,53,30,,92,63,76,
"Díaz, Alexis","664747","2024",50,78,78,76,17,87,80,66,81,40,49,3,52,15,,50,48,100,
"Gonzales, Marco","594835","2024",,,,,,,,,35,,,,,,,,4,13,7
"Singer, Brady","663903","2024",29,21,30,42,35,8,43,59,11,40,53,67,44,35,,29,21,58,
"Kolek, Stephen","663568","2024",26,5,37,75,25,91,95,72,20,30,17,84,15,46,,26,73,42,
"Cabrera, Edward","665795","2024",11,41,21,13,9,35,15,27,64,5,71,5,76,41,,11,83,47,46
"Martin, Chris","455119","2024",,,,,,,,,31,,,,,,,,59,29,
"Weems, Jordan","607179","2024",8,25,20,22,6,54,26,27,31,17,14,9,11,21,,8,81,17,
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,85,90,
"Detmers, Reid","672282","2024",63,73,68,62,58,38,24,40,52,69,68,28,80,66,,63,50,23,43
"Rainey, Tanner","663432","2024",1,43,1,1,2,35,1,4,66,28,4,2,58,22,,1,48,83,
"Alexander, Scott","518397","2024",,,,,,,,,9,,,,,,,,25,30,
"Miller, Erik","669062","2024",84,98,94,82,67,68,51,24,28,32,88,2,81,14,,84,90,56,
"Abreu, Bryan","650556","2024",72,93,88,78,53,54,34,24,45,65,95,10,94,32,,72,89,75,
"Pivetta, Nick","601713","2024",55,63,17,4,84,10,4,24,51,39,89,78,52,60,,55,50,72,85
"Muñoz, Andrés","662253","2024",88,98,93,78,76,75,34,90,71,79,92,11,99,88,,88,97,24,
"Bolton, Cody","675989","2024",,,,,,,,,22,,,,,,,,63,56,
"Fernandez, Ryan","681676","2024",57,65,82,89,30,60,56,43,38,91,49,18,86,48,,57,73,29,
"Pallante, Andre","669467","2024",67,51,80,91,42,75,95,80,37,42,14,31,12,22,,67,64,41,86
"Wicks, Jordan","696136","2024",,,,,,,,,74,,,,,,,,31,59,
"Manoah, Alek","666201","2024",,,,,,,,,35,,,,,,,,39,70,
"Alzolay, Adbert","640470","2024",,,,,,,,,50,,,,,,,,57,52,
"Jiménez, Dany","666204","2024",,,,,,,,,59,,,,,,,,27,31,
"Pepiot, Ryan","686752","2024",67,77,62,45,73,29,33,35,18,46,75,44,84,46,,67,64,80,56
"Strickland, Hunter","519326","2024",65,72,50,28,76,40,26,36,43,67,22,53,31,42,,65,46,61,
"Cortes, Nestor","641482","2024",67,56,45,32,85,5,41,29,3,17,50,92,40,42,,67,19,66,
"Suarez, José","660761","2024",6,24,32,39,2,68,22,66,60,5,41,6,76,36,,6,29,62,
"Curry, Xzavion","675540","2024",,,,,,,,,48,,,,,,,,24,23,
"Baker, Bryan","641329","2024",,,,,,,,,25,,,,,,,,85,57,
"Francis, Bowden","670102","2024",49,48,26,16,73,33,12,32,33,56,46,80,12,18,,49,39,80,24
"Stone, Gavin","694813","2024",55,25,49,65,56,29,83,72,11,77,26,74,42,83,,55,68,30,20
"Liberatore, Matthew","669461","2024",40,34,34,30,42,46,58,11,45,37,46,46,54,38,,40,61,20,89
"Alcala, Jorge","660896","2024",89,95,87,73,85,84,74,87,79,92,51,41,61,16,,89,97,89,
"Vesia, Alex","681911","2024",89,99,80,21,92,40,1,75,22,75,96,10,86,32,,89,39,85,
"Moll, Sam","594580","2024",,,,,,,,,30,,,,,,,,30,92,
"Núñez, Dedniel","673380","2024",,,,,,,,,24,,,,,,,,85,95,
"Anderson, Tyler","542881","2024",42,48,37,28,45,3,37,87,18,89,19,32,69,66,,42,3,35,
"Grove, Michael","675627","2024",72,79,86,88,52,84,54,85,4,89,83,41,70,54,,72,80,65,
"Thornton, Trent","663423","2024",56,40,58,65,55,40,20,52,40,53,65,75,58,83,,56,71,91,98
"Miller, Bryce","682243","2024",57,57,29,12,81,1,14,8,52,24,57,83,38,40,,57,66,92,22
"Marte, José","665896","2024",,,,,,,,,66,,,,,,,,87,24,
"Foley, Jason","671345","2024",31,22,39,56,23,68,63,29,6,17,11,46,18,22,,31,91,10,
"Brazobán, Huascar","623211","2024",93,91,99,99,76,96,94,100,59,100,78,27,91,93,,93,83,39,
"Gil, Luis","661563","2024",67,91,82,65,51,20,28,46,31,67,81,6,77,21,,67,90,91,
"Sale, Chris","519242","2024",96,87,94,93,95,35,86,95,13,98,97,83,88,95,,96,63,41,
"Marsh, Alec","679525","2024",11,13,8,11,25,15,16,15,19,23,43,56,27,29,,11,50,93,54
"Abbott, Andrew","671096","2024",47,57,39,28,58,2,20,70,33,86,25,35,29,27,,47,31,52,83
"Robertson, David","502085","2024",87,81,88,85,73,91,90,66,40,70,98,43,82,19,,87,,,72
"Vest, Will","676684","2024",53,20,63,88,30,96,98,52,42,67,43,56,51,70,,53,78,22,
"Gore, MacKenzie","669022","2024",22,14,47,75,10,25,70,75,23,55,58,30,72,30,,22,83,67,31
"Okert, Steven","595345","2024",,,,,,,,,60,,,,,,,,32,41,
"Brebbia, John","605154","2024",20,14,25,42,20,60,41,52,55,65,80,53,49,85,,20,48,62,
"Hill, Tim","657612","2024",67,12,83,99,37,100,100,79,40,55,1,74,1,49,,67,3,21,
"Molina, Anthony","683627","2024",4,1,8,39,2,50,46,24,50,18,2,30,2,2,,4,61,19,25
"Cimber, Adam","643256","2024",,,,,,,,,43,,,,,,,,1,47,
"Lovelady, Richard","663992","2024",,,,,,,,,47,,,,,,,,23,44,
"Avila, Pedro","658648","2024",43,46,63,70,27,75,86,46,33,46,71,20,57,35,,43,41,55,76
"Horn, Bailey","690544","2024",,,,,,,,,55,,,,,,,,63,85,
"Smith, Will","519293","2024",6,5,5,11,8,60,34,87,37,95,4,37,35,35,,6,11,39,9
"Dubin, Shawn","681869","2024",45,67,83,89,19,84,70,40,29,17,51,6,51,5,,45,64,73,75
"Rodríguez, Yariel","684320","2024",43,62,61,56,30,68,75,59,41,56,66,12,62,27,,43,48,79,81
"Morejon, Adrian","670970","2024",84,75,82,83,78,54,34,94,52,94,79,52,74,84,,84,93,92,
"Vodnik, Victor","680767","2024",20,28,32,35,17,46,58,3,8,1,31,18,15,5,,20,97,58,
"Bassitt, Chris","605135","2024",33,30,46,58,22,8,43,73,3,47,45,35,14,15,,33,27,18,19
"Kuhl, Chad","641771","2024",56,67,67,63,39,84,73,59,59,36,45,23,58,1,,56,52,21,
"Erceg, Lucas","668674","2024",87,78,87,89,75,87,80,98,57,85,88,67,89,82,,87,98,10,
"Yamamoto, Yoshinobu","808967","2024",81,62,80,85,83,40,54,59,63,15,84,85,61,77,,81,73,27,72
"Lee, Dylan","669276","2024",98,91,90,83,95,75,60,75,46,94,87,63,97,99,,98,21,49,
"Steele, Justin","657006","2024",90,78,91,92,85,40,92,85,16,86,61,68,31,58,,90,16,87,
"Baz, Shane","669358","2024",40,37,52,58,36,75,67,4,74,15,25,32,36,2,,40,81,87,71
"Helsley, Ryan","664854","2024",91,83,96,96,74,94,95,43,67,84,82,23,97,80,,91,99,97,
"Staumont, Josh","622251","2024",,,,,,,,,58,,,,,,,,64,49,
"Young, Danny","664849","2024",,,,,,,,,24,,,,,,,,11,77,
"Valdez, Framber","664285","2024",72,57,78,85,64,35,88,11,42,5,58,52,72,57,,72,50,26,91
"Woo, Bryan","693433","2024",99,86,96,96,99,94,99,83,40,89,26,99,10,54,,99,59,48,
"Iglesias, Raisel","628452","2024",99,88,97,96,98,98,98,85,9,92,72,95,85,94,,99,71,63,
"Tinoco, Jesus","622786","2024",,,,,,,,,62,,,,,,,,83,62,
"Sammons, Bryan","676614","2024",,,,,,,,,71,,,,,,,,14,20,
"Pérez, Martín","527048","2024",6,5,5,9,14,11,22,50,3,23,17,52,11,49,,6,10,5,37
"Cannon, Jonathan","686563","2024",24,17,20,28,38,29,47,32,37,55,7,70,19,62,,24,42,17,
"Kerkering, Orion","689147","2024",79,74,84,85,72,91,90,85,62,88,85,71,66,53,,79,92,68,
"Hudson, Dakota","641712","2024",2,3,11,40,1,33,75,22,4,23,1,8,4,2,,2,6,12,59
"Bibee, Tanner","676440","2024",67,57,53,45,79,25,63,59,59,62,78,81,56,29,,67,59,80,71
"Jackson, Jay","543351","2024",,,,,,,,,38,,,,,,,,17,49,
"Darvish, Yu","506433","2024",67,63,59,48,79,68,75,2,23,16,54,70,44,66,,67,46,54,64
"Voth, Austin","608723","2024",84,81,74,65,89,68,58,96,7,99,63,81,85,79,,84,42,61,88
"Holderman, Colin","670059","2024",26,68,39,19,30,40,1,75,31,26,69,12,72,24,,26,93,59,
"Anderson, Chase","502624","2024",24,45,21,11,37,40,24,95,28,95,6,41,49,6,,24,41,50,
"Crawford, Kutter","676710","2024",49,65,23,6,79,1,8,46,4,64,51,78,49,91,,49,29,95,12
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,23,66,
"King, Michael","650633","2024",74,73,72,70,71,32,84,97,30,97,87,41,78,77,,74,35,56,
"Garcia, Robert","676395","2024",91,83,93,95,81,94,94,80,43,96,89,49,70,89,,91,56,41,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,37,32,54
"Varland, Louie","686973","2024",2,2,2,6,7,60,29,4,16,11,17,75,12,3,,2,76,27,31
"Wheeler, Zack","554430","2024",88,91,81,65,92,7,29,92,14,86,83,66,66,85,,88,64,81,75
"Stripling, Ross","548389","2024",26,2,19,58,32,38,80,52,40,75,1,92,2,67,,26,10,17,41
"Estévez, Carlos","608032","2024",88,85,57,23,96,54,9,7,47,12,70,92,66,5,,88,89,22,
"Estes, Joey","683155","2024",34,45,9,3,70,15,16,27,19,30,15,85,9,75,,34,25,79,
"Winckowski, Josh","670174","2024",17,12,21,35,14,54,73,64,48,21,7,46,12,32,,17,64,6,
"Lodolo, Nick","666157","2024",59,61,66,68,49,22,37,38,14,57,60,63,63,73,,59,51,73,63
"Miller, Shelby","571946","2024",70,75,58,34,87,75,70,3,69,39,37,92,33,30,,70,39,87,
"Hernández, Jonathan","642546","2024",20,50,41,35,7,60,26,38,12,44,32,1,82,76,,20,90,47,
"Castillo, Luis","622491","2024",56,43,47,48,64,5,37,29,30,26,63,67,49,74,,56,76,19,
"Ryan, Joe","657746","2024",90,85,72,56,98,11,34,66,4,67,80,96,61,68,,90,48,47,
"Matsui, Yuki","673513","2024",89,85,91,90,76,75,75,66,30,64,73,22,91,87,,89,23,89,
"Brito, Jhony","666745","2024",50,19,39,61,61,75,78,83,43,77,6,88,7,4,,50,85,23,
"Lugo, Seth","607625","2024",53,40,43,46,64,3,47,43,9,36,39,78,29,41,,53,23,82,100
"Pfaadt, Brandon","694297","2024",71,46,59,62,79,13,67,40,7,42,51,91,42,70,,71,42,94,64
"Sandlin, Nick","680704","2024",45,81,50,19,47,54,8,4,20,23,85,23,95,56,,45,27,66,
"Herz, DJ","687792","2024",76,81,69,53,81,40,24,24,24,72,86,50,81,53,,76,41,70,
"Bernardino, Brennan","657514","2024",55,57,59,55,27,75,56,79,46,69,58,30,23,6,,55,13,30,79
"Wentz, Joey","666214","2024",37,50,57,58,23,50,29,50,60,67,58,16,84,72,,37,48,51,62
"Armstrong, Shawn","542888","2024",16,18,15,21,23,35,15,32,47,40,60,46,36,61,,16,41,46,
"Taillon, Jameson","592791","2024",59,36,37,40,78,13,53,29,16,70,22,91,10,58,,59,25,57,74
"Brieske, Beau","689225","2024",71,59,73,82,53,91,91,36,45,74,74,34,47,64,,71,78,95,
"Cronin, Declan","686539","2024",65,45,75,89,40,75,85,14,36,8,58,47,57,35,,65,37,98,
"Diaz, Yilber","700270","2024",,,,,,,,,58,,,,,,,,80,51,
"Little, Brendon","663893","2024",,,,,,,,,41,,,,,,,,59,11,4
"Ortiz, Luis L.","682847","2024",42,56,27,14,58,18,20,50,27,59,19,56,20,16,,42,73,58,
"Peralta, Freddy","642547","2024",57,70,61,48,58,10,23,87,20,65,86,35,89,42,,57,55,91,11
"Holmes, Clay","605280","2024",94,84,96,96,85,87,88,79,46,67,78,67,81,48,,94,88,37,
"Leclerc, José","600917","2024",65,88,77,59,48,60,29,79,6,89,94,7,98,58,,65,69,96,
"Nicolas, Kyle","693312","2024",86,88,98,98,55,75,54,38,30,60,68,19,71,27,,86,95,81,50
"Moore, Matt","519043","2024",37,75,37,12,36,54,33,52,24,78,27,9,65,42,,37,30,50,13
"Nardi, Andrew","677053","2024",94,96,90,79,93,75,56,70,28,80,97,39,87,91,,94,50,62,
"Smyly, Drew","592767","2024",71,63,68,68,66,84,84,36,31,57,35,46,42,38,,71,29,29,16
"Jax, Griffin","643377","2024",99,96,95,84,99,75,65,56,64,78,96,85,97,98,,99,91,94,96
"Sauer, Matt","669422","2024",,,,,,,,,18,,,,,,,,66,21,50
"Kochanowicz, Jack","686799","2024",,,,,,,,,17,,,,,,,,78,9,76
"Gasser, Robert","688107","2024",,,,,,,,,71,,,,,,,,32,17,
"Bradish, Kyle","680694","2024",95,98,97,85,91,91,73,99,78,99,95,31,63,10,,95,68,49,62
"Kittredge, Andrew","552640","2024",22,22,12,13,47,40,13,32,47,30,51,56,62,100,,22,57,72,
"Kerr, Ray","678061","2024",,,,,,,,,48,,,,,,,,69,66,2
"Quantrill, Cal","615698","2024",16,13,32,53,10,20,65,40,20,42,13,32,25,15,,16,48,34,36
"Anderson, Justin","605121","2024",37,78,54,28,28,68,22,97,45,91,56,6,80,89,,37,78,33,
"Diekman, Jake","518617","2024",,,,,,,,,72,,,,,,,,59,57,
"Gilbert, Logan","669302","2024",81,65,63,60,91,13,67,35,10,49,69,92,83,67,,81,87,5,15
"Jackson, Luke","592426","2024",26,37,34,30,28,54,19,24,64,26,55,27,59,85,,26,61,60,30
"Ober, Bailey","641927","2024",76,79,62,40,90,11,37,79,18,74,75,78,76,90,,76,18,64,
"Lively, Ben","594902","2024",50,57,41,28,62,27,65,8,4,21,29,47,7,11,,50,5,4,4
"Ramírez, Yohan","670990","2024",25,32,58,70,6,75,70,59,25,82,42,46,46,10,,25,57,50,29
"Ginkel, Kevin","656464","2024",86,59,81,89,84,87,93,27,30,48,75,94,65,76,,86,78,85,
"Vieira, Thyago","600986","2024",7,50,13,5,5,60,14,29,5,7,45,1,46,7,,7,93,50,
"Ryan, River","689981","2024",,,,,,,,,72,,,,,,,,80,84,
"Quintana, Jose","500779","2024",13,18,24,32,13,11,53,66,15,47,16,34,26,46,,13,8,11,14
"Blach, Ty","621389","2024",1,1,1,1,3,18,4,12,16,19,1,88,1,64,,1,3,10,21
"Akin, Keegan","669211","2024",96,96,86,67,98,50,43,56,17,55,92,75,82,10,,96,46,87,
"Thompson, Ryan","657044","2024",61,37,50,58,72,75,83,12,17,4,17,90,11,94,,61,11,10,
"Hodge, Porter","687863","2024",,,,,,,,,80,,,,,,,,71,85,
"Holmes, Grant","656550","2024",84,62,70,73,85,84,75,52,40,47,74,89,86,93,,84,57,62,86
"Hamilton, Ian","641656","2024",,,,,,,,,72,,,,,,,,80,32,
"Wood, Alex","622072","2024",1,1,3,16,1,60,34,1,67,2,13,23,11,1,,1,8,2,
"Weissert, Greg","669711","2024",79,62,73,81,70,75,75,50,55,32,56,39,10,68,,79,44,31,
"Olson, Reese","681857","2024",71,46,74,87,63,38,85,18,48,13,42,60,71,87,,71,52,31,53
"Criswell, Cooper","681867","2024",56,31,55,68,54,38,75,52,20,72,15,71,3,49,,56,2,8,
"Kelly, Michael","547184","2024",,,,,,,,,80,,,,,,,,66,74,
"Gordon, Tanner","685299","2024",,,,,,,,,11,,,,,,,,21,33,
"Parker, Mitchell","680730","2024",33,25,15,16,58,15,51,27,19,48,31,78,20,67,,33,27,36,19
"Peguero, Elvis","665625","2024",47,36,71,88,13,87,88,32,29,49,33,12,72,95,,47,90,1,
"Díaz, Edwin","621242","2024",,,,,,,,,70,,,,,,,,93,71,
"Vásquez, Randy","681190","2024",2,1,2,18,5,22,19,64,1,44,4,78,8,35,,2,52,86,98
"Weaver, Luke","596133","2024",60,75,50,25,75,46,43,52,53,62,80,64,87,85,,60,75,91,
"Keller, Brad","641745","2024",18,32,8,3,47,46,5,56,20,32,13,53,14,32,,18,41,43,
"Adams, Austin","613534","2024",47,88,92,91,6,94,88,99,76,93,83,9,96,6,,47,39,100,
"Kremer, Dean","665152","2024",15,41,11,5,34,13,8,66,12,64,43,26,24,39,,15,34,42,81
"Banda, Anthony","607455","2024",82,74,77,78,62,87,70,77,3,53,78,29,89,75,,82,81,28,
"Johnson, Pierce","572955","2024",63,68,75,81,38,87,74,59,31,60,87,18,77,66,,63,73,66,94
"Brown, Hunter","686613","2024",75,68,83,88,63,35,92,96,16,97,70,36,54,42,,75,78,52,44
"Baumann, Mike","657508","2024",19,39,26,21,22,50,18,10,46,33,31,23,41,18,,19,87,56,21
"Hicks, Jordan","663855","2024",16,22,27,34,13,15,23,32,31,24,30,30,42,19,,16,59,2,
"Joyce, Ben","690829","2024",,,,,,,,,47,,,,,,,,100,7,
"Webb, Jacob","657097","2024",64,80,66,51,53,54,20,73,57,84,71,11,77,55,,64,41,93,
"Eflin, Zach","621107","2024",79,52,58,55,94,15,70,56,12,70,29,99,21,89,,79,18,22,46
"Falter, Bailey","663559","2024",15,11,9,17,30,13,24,19,20,36,12,64,9,30,,15,18,5,1
"Williams, Trevor","592866","2024",76,70,73,75,81,68,78,35,41,40,37,64,21,40,,76,2,18,
"Hoffman, Jeff","656546","2024",95,95,86,69,96,75,61,46,30,34,97,71,95,95,,95,89,99,
"Adam, Jason","592094","2024",79,85,80,70,76,75,65,66,2,59,90,50,98,87,,79,75,100,
"Chirinos, Yonny","630023","2024",,,,,,,,,48,,,,,,,,31,20,
"Corbin, Patrick","571578","2024",3,1,3,19,5,2,33,3,5,3,9,56,18,60,,3,14,15,
"Povich, Cade","700249","2024",49,75,53,26,42,40,11,66,9,84,5,12,15,9,,49,21,65,34
"Payamps, Joel","606303","2024",22,36,9,4,39,40,4,36,2,13,47,50,54,40,,22,61,82,
"Sims, Lucas","608371","2024",34,63,48,31,25,54,13,98,53,88,64,5,59,80,,34,52,99,99
"Lawrence, Justin","664875","2024",3,4,16,48,1,50,37,14,8,39,7,15,17,13,,3,59,79,
"Saucedo, Tayler","642048","2024",,,,,,,,,43,,,,,,,,12,63,
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,71,56,
"Gray, Sonny","543243","2024",59,51,41,32,76,8,18,29,20,49,92,78,78,73,,59,30,94,67
"García, Yimi","554340","2024",,,,,,,,,37,,,,,,,,85,96,87
"Bradley, Taj","671737","2024",50,74,36,11,72,18,8,3,4,24,80,39,66,66,,50,85,62,45
"Winn, Cole","668390","2024",,,,,,,,,25,,,,,,,,71,82,
"France, J.P.","641585","2024",,,,,,,,,12,,,,,,,,21,77,51
"Wilson, Steven","621051","2024",6,37,13,8,1,54,3,90,55,95,37,1,46,4,,6,41,90,
"Howard, Spencer","675921","2024",,,,,,,,,46,,,,,,,,46,15,
"Walker, Ryan","676254","2024",92,88,92,91,87,68,70,90,5,96,94,82,84,54,,92,73,55,
"Bender, Anthony","669622","2024",76,65,78,83,71,87,84,85,7,53,72,68,38,50,,76,73,55,
