"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Roupp, Landen","694738","2025",37,33,43,51,32,24,40,72,9,79,43,28,53,55,,37,26,11,95
"Bernardino, Brennan","657514","2025",67,78,87,87,35,75,62,83,31,86,24,8,19,23,,67,9,22,72
"Daniel, Davis","669721","2025",,,,,,,,,73,,,,,,,,4,14,
"Rutledge, Jackson","671131","2025",13,20,11,10,19,35,11,32,54,10,31,50,62,43,,13,68,62,
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,72,
"Márquez, Germán","608566","2025",13,5,14,26,10,21,42,9,33,9,10,58,11,40,,13,60,26,68
"Gage, Matt","657424","2025",,,,,,,,,23,,,,,,,,22,10,
"Garrett, Reed","657585","2025",75,68,84,89,54,91,89,82,45,49,86,12,84,86,,75,88,55,
"Bradley, Taj","671737","2025",56,56,65,68,49,35,81,54,29,62,34,31,27,28,,56,79,55,56
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,43,66,44
"Weathers, Ryan","677960","2025",,,,,,,,,23,,,,,,,,88,71,
"Slaten, Justin","686580","2025",,,,,,,,,44,,,,,,,,88,89,79
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,26,26
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,9,70,
"Teng, Kai-Wei","678906","2025",,,,,,,,,71,,,,,,,,30,92,71
"Springs, Jeffrey","605488","2025",36,37,28,27,54,11,50,76,9,72,28,62,57,58,,36,8,21,
"Wilson, Justin","458677","2025",61,49,70,81,35,94,84,69,54,89,81,25,91,75,,61,53,42,
"Casparius, Ben","676508","2025",68,50,57,62,79,44,71,86,47,92,41,91,67,72,,68,79,85,95
"Lauer, Eric","641778","2025",75,68,63,56,82,42,69,25,43,41,67,72,40,30,,75,14,37,21
"Pivetta, Nick","601713","2025",63,72,40,20,87,4,13,34,8,28,80,77,50,53,,63,41,60,81
"Civale, Aaron","650644","2025",38,56,30,20,54,28,26,79,28,66,27,36,26,23,,38,17,68,98
"Saucedo, Tayler","642048","2025",,,,,,,,,75,,,,,,,,9,44,
"Cabrera, Edward","665795","2025",53,50,58,62,49,28,60,41,3,23,73,52,79,77,,53,86,59,62
"Pallante, Andre","669467","2025",28,21,35,57,30,18,69,48,1,44,8,48,34,26,,28,53,48,82
"Matzek, Tyler","554431","2025",,,,,,,,,35,,,,,,,,53,85,
"Smith, Cade","671922","2025",94,83,94,96,85,94,95,38,17,55,93,52,93,67,,94,82,62,
"Contreras, Luis","664351","2025",,,,,,,,,71,,,,,,,,10,96,
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,54,
"Dollander, Chase","801403","2025",6,16,9,8,6,13,2,67,47,53,21,15,32,7,,6,94,84,83
"De Los Santos, Enyel","660853","2025",53,46,57,64,43,68,63,91,50,64,39,33,70,49,,53,81,47,
"Junk, Janson","676083","2025",40,12,23,43,66,32,59,3,6,9,14,99,8,74,,40,38,50,42
"Kelly, Zack","677161","2025",,,,,,,,,81,,,,,,,,79,19,
"Ruiz, José","614179","2025",,,,,,,,,63,,,,,,,,68,48,5
"Lively, Ben","594902","2025",24,37,17,8,49,51,16,1,1,18,11,44,1,11,,24,5,5,
"Brogdon, Connor","641401","2025",,,,,,,,,34,,,,,,,,68,47,
"Thompson, Ryan","657044","2025",,,,,,,,,24,,,,,,,,6,6,
"Uceta, Edwin","670955","2025",52,78,52,30,57,51,21,48,22,66,95,44,96,95,,52,43,81,
"Cruz, Fernando","518585","2025",,,,,,,,,26,,,,,,,,33,21,
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,43,
"King, John","667463","2025",15,2,18,47,13,80,84,41,1,33,2,75,10,67,,15,28,38,
"Morgan, David","688158","2025",,,,,,,,,31,,,,,,,,91,66,48
"Rodríguez, Manuel","655889","2025",,,,,,,,,55,,,,,,,,88,36,
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,53,94,
"Houck, Tanner","656557","2025",2,2,8,19,2,62,52,11,39,13,8,44,22,58,,2,53,38,
"Thompson, Mason","666168","2025",,,,,,,,,83,,,,,,,,53,21,
"Waddell, Brandon","663399","2025",,,,,,,,,63,,,,,,,,9,24,
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,41,29,
"Aldegheri, Sam","691951","2025",,,,,,,,,84,,,,,,,,11,81,
"Hendricks, Kyle","543294","2025",36,28,26,31,54,12,45,93,45,81,9,81,6,87,,36,1,3,85
"Effross, Scott","664123","2025",,,,,,,,,51,,,,,,,,3,32,
"Bergert, Ryan","686701","2025",37,60,33,22,48,62,60,17,55,49,60,19,40,21,,37,32,77,
"Bachar, Lake","669199","2025",63,79,60,39,57,68,56,20,51,43,79,19,82,64,,63,53,100,
"Faucher, Calvin","676534","2025",26,15,57,88,6,96,97,89,24,97,51,20,33,12,,26,73,80,94
"Kelly, Kevin","687330","2025",,,,,,,,,14,,,,,,,,10,26,
"Rasmussen, Drew","656876","2025",72,50,64,73,77,35,82,17,8,25,51,86,30,58,,72,70,90,79
"Megill, Trevor","656730","2025",86,79,75,68,82,80,50,21,35,79,92,36,86,95,,86,98,89,86
"Whitlock, Garrett","676477","2025",88,88,90,85,75,51,30,74,1,84,87,33,92,90,,88,76,25,
"Schwellenbach, Spencer","680885","2025",68,33,52,64,81,31,63,64,35,41,69,99,74,94,,68,86,51,14
"Stewart, Brock","592779","2025",,,,,,,,,22,,,,,,,,81,97,
"Kremer, Dean","665152","2025",53,44,37,36,75,6,45,74,29,79,34,83,30,69,,53,29,33,78
"Estrada, Jeremiah","669093","2025",97,99,98,87,96,75,62,44,33,77,98,44,96,97,,97,96,32,
"Beck, Tristan","663941","2025",,,,,,,,,44,,,,,,,,50,9,17
"Abbott, Andrew","671096","2025",72,63,60,55,82,18,56,83,53,91,45,81,39,64,,72,24,47,80
"Erceg, Lucas","668674","2025",65,39,68,81,45,75,79,59,4,72,26,56,42,69,,65,92,5,
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,6,40,
"Mlodzinski, Carmen","669387","2025",33,19,31,48,42,40,69,25,21,55,34,86,25,41,,33,76,14,64
"Sasaki, Roki","808963","2025",,,,,,,,,28,,,,,,,,78,9,
"Heaney, Andrew","571760","2025",6,5,7,8,9,4,18,25,8,24,9,65,12,57,,6,4,74,57
"Santillan, Tony","663574","2025",38,46,46,47,33,68,69,4,21,18,68,32,63,18,,38,82,69,
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,54,
"Bruihl, Justin","677865","2025",,,,,,,,,88,,,,,,,,6,24,
"Kittredge, Andrew","552640","2025",,,,,,,,,32,,,,,,,,62,60,
"Festa, Matt","670036","2025",71,60,86,95,64,91,82,90,86,88,51,79,59,77,,71,19,92,
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,73,67,
"Leasure, Jordan","673929","2025",77,93,79,52,72,57,13,54,13,59,89,8,89,51,,77,81,75,
"Cannon, Jonathan","686563","2025",9,10,8,10,10,16,18,25,12,17,18,47,20,18,,9,30,29,
"Sterner, Justin","686993","2025",70,86,61,33,77,57,28,34,37,67,63,39,78,85,,70,33,74,
"Walker, Taijuan","592836","2025",42,39,37,41,49,35,77,59,27,64,14,62,8,35,,42,17,6,29
"Miller, Erik","669062","2025",,,,,,,,,66,,,,,,,,90,60,
"Spence, Mitch","687765","2025",8,10,3,3,20,16,1,21,28,36,30,75,63,87,,8,24,75,81
"Bello, Brayan","678394","2025",36,29,47,62,30,25,72,72,52,67,22,47,14,37,,36,63,17,
"Hanifee, Brenan","669724","2025",47,14,40,71,48,62,77,27,10,21,7,92,2,12,,47,67,7,
"Soroka, Michael","647336","2025",74,82,81,73,68,48,74,38,47,44,74,70,44,29,,74,35,93,
"Harrison, Kyle","690986","2025",,,,,,,,,55,,,,,,,,63,53,
"Mize, Casey","663554","2025",56,46,37,36,75,16,40,38,17,33,40,83,32,38,,56,55,32,
"Crochet, Garrett","676979","2025",88,81,75,70,92,21,65,86,8,71,93,82,77,89,,88,81,88,
"Dodd, Dylan","689266","2025",,,,,,,,,36,,,,,,,,38,20,
"Wolfram, Grant","664991","2025",,,,,,,,,74,,,,,,,,76,49,28
"Alexander, Scott","518397","2025",,,,,,,,,53,,,,,,,,12,27,
"Vásquez, Randy","681190","2025",3,12,4,3,4,3,6,44,1,44,1,19,1,11,,3,28,67,96
"Blanco, Ronel","669854","2025",86,93,81,58,89,68,48,97,57,98,64,20,91,86,,86,30,44,7
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,68,96,
"Young, Brandon","687064","2025",28,41,21,14,54,38,19,48,21,35,24,40,22,42,,28,41,31,73
"Hendriks, Liam","521230","2025",,,,,,,,,60,,,,,,,,60,66,
"Criswell, Cooper","681867","2025",,,,,,,,,63,,,,,,,,3,8,
"Gordon, Colton","676467","2025",24,12,14,19,51,26,7,52,23,43,32,97,8,44,,24,12,8,60
"Herget, Jimmy","623474","2025",68,63,73,78,64,57,78,62,67,71,40,72,55,12,,68,19,85,95
"Kirby, George","669923","2025",56,39,55,68,61,32,50,27,26,31,68,77,60,77,,56,79,42,19
"Paddack, Chris","663978","2025",17,10,13,18,42,6,42,21,18,21,13,90,14,85,,17,38,36,4
"Manaea, Sean","640455","2025",,,,,,,,,21,,,,,,,,13,5,
"Weissert, Greg","669711","2025",74,71,62,51,79,68,78,41,7,59,21,65,25,22,,74,43,48,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,79,85,
"Dreyer, Jack","676263","2025",97,92,95,90,95,85,94,21,69,64,47,52,55,41,,97,24,77,46
"Chivilli, Angel","683409","2025",15,20,23,35,9,62,56,54,32,53,5,32,84,51,,15,88,56,
"Hoglund, Gunnar","680684","2025",,,,,,,,,35,,,,,,,,35,82,
"Shugart, Chase","663767","2025",20,44,27,22,30,68,45,79,33,67,11,26,51,5,,20,59,10,
"Peguero, Elvis","665625","2025",,,,,,,,,77,,,,,,,,65,1,
"Dobbins, Hunter","690928","2025",48,46,33,31,66,57,74,52,51,38,17,77,25,45,,48,68,73,35
"Jacob, Alek","689690","2025",,,,,,,,,54,,,,,,,,1,58,
"Ramírez, Erasmo","541640","2025",,,,,,,,,22,,,,,,,,8,29,
"Arias, Luarbert","678215","2025",,,,,,,,,27,,,,,,,,37,55,
"Roycroft, Chris","688297","2025",,,,,,,,,57,,,,,,,,60,20,
"Soto, Gregory","642397","2025",82,83,97,98,53,99,98,44,62,59,78,23,81,67,,82,86,52,
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,81,19,
"Buehler, Walker","621111","2025",4,9,14,20,2,13,26,74,27,57,12,14,10,21,,4,44,32,29
"Kopech, Michael","656629","2025",,,,,,,,,92,,,,,,,,94,98,
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,50,51,67
"Zeferjahn, Ryan","666171","2025",45,79,49,24,36,62,24,62,12,67,91,3,89,9,,45,92,28,
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,41,
"Baker, Bryan","641329","2025",28,54,9,1,79,33,1,15,58,1,94,77,87,67,,28,85,54,
"Gilbert, Logan","669302","2025",87,86,72,54,93,35,40,13,33,28,96,83,93,72,,87,67,14,5
"Eder, Jake","671109","2025",,,,,,,,,41,,,,,,,,29,3,
"Mantiply, Joe","573009","2025",,,,,,,,,54,,,,,,,,2,32,38
"Tonkin, Michael","543859","2025",,,,,,,,,51,,,,,,,,21,72,
"Molina, Anthony","683627","2025",,,,,,,,,52,,,,,,,,68,16,11
"Suárez, Ranger","624133","2025",82,67,76,81,84,35,84,98,57,99,52,86,25,83,,82,7,2,3
"Myers, Tobias","668964","2025",,,,,,,,,65,,,,,,,,29,46,
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,16,9,
"Sears, JP","676664","2025",40,46,21,13,71,13,40,48,26,63,31,85,21,16,,40,16,4,18
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,50,36,
"Wilson, Bryse","669060","2025",1,1,1,2,1,42,19,9,16,17,1,39,3,63,,1,19,19,29
"Alcala, Jorge","660896","2025",43,67,44,29,45,57,24,82,48,87,60,9,49,35,,43,90,81,57
"Woo, Bryan","693433","2025",84,76,65,51,96,6,37,59,1,44,74,95,58,67,,84,70,53,
"Green, Chad","643338","2025",1,7,1,1,18,31,1,1,52,1,24,75,30,42,,1,65,91,
"Gusto, Ryan","687473","2025",40,46,30,24,60,26,37,25,19,15,48,69,38,16,,40,44,82,25
"Junis, Jakob","596001","2025",26,16,30,48,21,75,79,89,68,75,19,68,24,35,,26,10,14,
"Hoeing, Bryan","663773","2025",,,,,,,,,91,,,,,,,,24,1,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,28,
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,68,29,
"Cox, Austin","680735","2025",,,,,,,,,53,,,,,,,,26,15,39
"Weaver, Luke","596133","2025",95,99,80,35,98,75,60,46,12,74,82,52,85,90,,95,60,86,
"Rodríguez, Randy","678495","2025",97,96,94,86,97,80,59,92,24,80,97,88,87,79,,97,91,99,
"Blubaugh, AJ","805123","2025",,,,,,,,,40,,,,,,,,62,68,
"Jax, Griffin","643377","2025",84,64,76,82,82,62,37,48,55,13,98,81,98,100,,84,86,89,
"Irvin, Jake","663623","2025",8,13,4,3,19,1,7,17,44,8,6,52,4,16,,8,16,60,34
"Rainey, Tanner","663432","2025",,,,,,,,,52,,,,,,,,62,79,
"Luzardo, Jesús","666200","2025",71,58,72,79,69,28,75,52,41,58,85,52,84,82,,71,81,35,
"Loutos, Ryan","702795","2025",,,,,,,,,40,,,,,,,,65,1,
"Scott, Tayler","605463","2025",,,,,,,,,23,,,,,,,,15,9,
"Pressly, Ryan","519151","2025",14,8,28,56,5,80,75,8,10,1,6,31,4,5,,14,33,95,100
"Brown, Ben","676962","2025",24,28,17,12,51,13,9,1,26,10,68,76,68,55,,24,74,31,13
"Henriquez, Ronny","678692","2025",76,96,56,16,89,40,2,82,34,27,96,29,97,96,,76,84,91,
"Seymour, Carson","693313","2025",,,,,,,,,15,,,,,,,,81,46,
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,44,54,
"Burke, Brock","656271","2025",47,35,39,45,42,62,56,46,19,34,33,44,26,28,,47,70,34,
"Rangel, Alan","660604","2025",,,,,,,,,64,,,,,,,,26,45,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,51,
"García, Yimi","554340","2025",,,,,,,,,41,,,,,,,,74,96,86
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,12,
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,28,14,
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,47,8,
"Okert, Steven","595345","2025",99,97,92,80,99,80,78,79,60,95,91,90,95,53,,99,19,34,
"Ellard, Fraser","686642","2025",,,,,,,,,95,,,,,,,,43,84,
"Poche, Colin","621363","2025",,,,,,,,,64,,,,,,,,19,35,
"Brzykcy, Zach","694350","2025",,,,,,,,,54,,,,,,,,56,49,67
"Lucchesi, Joey","664192","2025",,,,,,,,,33,,,,,,,,19,44,4
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,67,
"Rea, Colin","607067","2025",17,16,20,27,28,4,19,30,7,41,16,70,16,34,,17,38,26,8
"Woodruff, Brandon","605540","2025",98,98,92,77,99,85,56,90,71,82,95,79,74,22,,98,28,58,
"McKenzie, Triston","663474","2025",,,,,,,,,57,,,,,,,,38,69,
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,70,25,
"Shuster, Jared","694363","2025",,,,,,,,,57,,,,,,,,22,23,
"Sims, Lucas","608371","2025",,,,,,,,,63,,,,,,,,60,94,
"Waldrep, Hurston","694462","2025",,,,,,,,,65,,,,,,,,,,18
"Payamps, Joel","606303","2025",,,,,,,,,37,,,,,,,,56,82,
"Castillo, Luis","622491","2025",28,26,26,33,48,2,15,15,10,7,38,79,36,47,,28,62,19,
"Montgomery, Mason","682254","2025",27,50,45,43,13,68,13,41,32,46,88,3,97,91,,27,97,60,
"Singer, Brady","663903","2025",33,33,39,46,30,13,37,17,4,39,48,36,37,20,,33,16,75,
"Carrasco, Carlos","471911","2025",8,3,10,23,7,42,15,15,62,31,9,50,28,14,,8,10,11,51
"Gómez, Yoendrys","672782","2025",,,,,,,,,41,,,,,,,,33,86,51
"Schlittler, Cam","693645","2025",,,,,,,,,17,,,,,,,,95,87,63
"Petersen, Michael","656848","2025",,,,,,,,,47,,,,,,,,88,64,
"Cano, Yennier","666974","2025",52,56,71,78,33,85,81,59,70,77,45,20,33,55,,52,65,9,
"Evans, Logan","688138","2025",11,9,12,16,9,26,11,25,26,24,14,35,13,18,,11,26,5,96
"Guerrero, Luis","692285","2025",,,,,,,,,32,,,,,,,,84,26,
"Chavez, Jesse","445926","2025",,,,,,,,,50,,,,,,,,3,3,
"Miller, Bryce","682243","2025",5,3,19,46,1,62,67,2,3,6,22,16,36,20,,5,53,91,19
"Nance, Tommy","667297","2025",,,,,,,,,84,,,,,,,,56,77,93
"Fermin, José","820862","2025",,,,,,,,,23,,,,,,,,86,56,
"Buttó, José","676130","2025",40,50,50,51,32,51,37,30,34,49,41,13,79,72,,40,59,61,
"Littell, Zack","641793","2025",22,20,13,11,58,1,21,17,14,39,13,97,15,79,,22,15,4,
"Selby, Colin","681882","2025",,,,,,,,,31,,,,,,,,74,35,
"Adams, Travis","701519","2025",,,,,,,,,13,,,,,,,,50,68,
"Cantillo, Joey","676282","2025",59,67,73,76,40,62,72,30,45,16,84,5,89,1,,59,12,1,65
"Clase, Emmanuel","661403","2025",87,64,86,91,77,91,91,76,50,69,58,85,91,82,,87,,,
"García, Luis","472610","2025",26,15,31,55,7,75,62,6,45,1,38,13,40,55,,26,87,22,
"Agnos, Zach","688642","2025",,,,,,,,,50,,,,,,,,76,71,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,55,74,
"Arrighetti, Spencer","681293","2025",,,,,,,,,37,,,,,,,,28,59,84
"King, Bryan","687911","2025",88,76,78,77,91,85,88,69,74,87,81,96,49,45,,88,16,15,
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,71,
"Hjelle, Sean","663546","2025",,,,,,,,,63,,,,,,,,37,55,3
"Barlow, Scott","605130","2025",59,74,87,90,13,80,80,97,68,99,73,2,85,36,,59,24,80,63
"Zerpa, Angel","672582","2025",38,35,35,41,47,48,26,34,52,27,55,62,3,36,,38,83,7,
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,21,2,65
"Abreu, Bryan","650556","2025",81,92,90,81,72,75,50,32,41,21,99,17,99,74,,81,91,58,
"Fairbanks, Pete","664126","2025",92,78,92,94,87,94,94,27,73,37,63,58,53,43,,92,91,87,
"Holman, Grant","680880","2025",,,,,,,,,23,,,,,,,,55,2,
"Yamamoto, Yoshinobu","808967","2025",94,89,94,93,89,38,87,62,2,53,86,43,65,61,,94,63,27,76
"Lynch IV, Daniel","663738","2025",18,23,28,41,9,48,40,69,6,28,4,26,23,38,,18,43,24,10
"Duran, Jhoan","661395","2025",97,81,99,99,84,99,99,57,22,53,78,58,86,91,,97,100,13,62
"Gordon, Tanner","685299","2025",6,1,7,29,9,51,45,15,33,30,2,94,1,12,,6,17,40,
"Suter, Brent","608718","2025",65,46,55,61,71,62,81,99,60,98,18,79,20,17,,65,1,34,
"Burns, Chase","695505","2025",,,,,,,,,58,,,,,,,,96,99,
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,75,
"Quintana, Jose","500779","2025",14,15,18,23,17,16,33,59,17,34,10,44,4,29,,14,7,9,6
"Ort, Kaleb","672391","2025",72,93,82,60,56,91,75,54,19,85,55,1,67,7,,72,82,87,
"Gaddis, Hunter","683769","2025",56,65,60,52,61,57,42,32,21,72,74,36,80,87,,56,56,56,
"Matsui, Yuki","673513","2025",42,58,41,32,35,62,35,20,19,53,61,9,85,77,,42,17,84,
"Ross, Joe","605452","2025",3,4,2,3,10,38,6,57,54,31,16,58,30,34,,3,50,28,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Darvish, Yu","506433","2025",59,77,47,25,72,68,35,79,11,87,48,52,51,10,,59,37,60,49
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,98,87,33
"Yarbrough, Ryan","642232","2025",56,42,57,66,57,85,91,96,31,93,45,65,69,11,,56,1,1,
"Sugano, Tomoyuki","608372","2025",5,3,3,6,16,1,9,41,5,58,5,86,6,69,,5,24,67,70
"Javier, Cristian","664299","2025",,,,,,,,,92,,,,,,,,26,67,
"Nelson, Ryne","669194","2025",50,44,41,41,65,26,56,5,11,21,47,77,24,31,,50,70,47,44
"Jansen, Kenley","445276","2025",40,64,17,3,74,57,28,2,1,17,62,50,57,23,,40,32,67,
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,64,
"Kerkering, Orion","689147","2025",70,62,86,94,33,91,91,98,18,97,58,23,53,7,,70,88,72,
"Martinez, Nick","607259","2025",43,24,34,48,54,13,63,69,50,85,17,86,10,10,,43,22,57,55
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,34,
"López, Jorge","605347","2025",,,,,,,,,77,,,,,,,,56,1,32
"Morton, Charlie","450203","2025",35,46,50,56,20,24,52,11,8,30,57,23,70,43,,35,47,51,98
"Zuber, Tyler","676604","2025",,,,,,,,,71,,,,,,,,56,51,
"Morales, Luis","806960","2025",,,,,,,,,19,,,,,,,,88,94,
"Otañez, Michel","671305","2025",,,,,,,,,65,,,,,,,,88,64,
"Valdez, Framber","664285","2025",56,42,69,81,45,24,75,13,15,9,58,47,60,64,,56,49,30,92
"Mikolas, Miles","571945","2025",9,9,2,1,40,1,4,52,19,34,4,86,3,17,,9,22,26,53
"Rodriguez, Eduardo","593958","2025",35,33,32,35,43,21,52,79,45,87,43,40,36,58,,35,15,54,
"Topa, Justin","623437","2025",43,10,61,94,16,85,92,41,28,14,31,76,9,72,,43,48,24,
"Ragans, Cole","666142","2025",94,94,91,80,94,75,43,72,3,63,99,58,93,63,,94,66,97,27
"Webb, Logan","657277","2025",62,29,54,73,66,9,56,41,3,47,76,91,44,61,,62,24,3,
"Holmes, Clay","605280","2025",31,37,49,58,25,24,69,38,17,37,25,29,24,49,,31,37,30,
"Hader, Josh","623352","2025",99,100,99,83,100,80,52,79,75,88,99,56,99,99,,99,68,62,
"Bummer, Aaron","607481","2025",43,21,69,95,6,96,98,41,6,63,44,62,32,62,,43,10,25,19
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,92,70,70
"Mejia, Juan","675848","2025",92,81,96,98,79,94,92,99,5,91,76,58,90,82,,92,83,98,
"Allen, Logan","671106","2025",21,32,26,26,28,8,30,69,23,78,19,25,15,5,,21,7,21,
"McFarland, T.J.","519008","2025",,,,,,,,,57,,,,,,,,1,1,
"Banks, Tanner","621383","2025",70,39,50,60,85,68,69,91,37,74,67,97,35,40,,70,22,17,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,44,16,
"Jobe, Jackson","695549","2025",17,46,22,16,12,57,43,57,43,28,19,5,48,26,,17,79,78,90
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,8,17,
"Núñez, Dedniel","673380","2025",,,,,,,,,40,,,,,,,,81,70,
"Vodnik, Victor","680767","2025",42,67,45,30,39,62,9,8,33,1,73,6,64,3,,42,97,63,
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,35,86,
