"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Booser, Cam","592155","2024",92,77,81,78,92,84,72,39,33,73,77,83,78,99,,92,73,13,
"Sale, Chris","519242","2024",95,88,92,87,95,33,79,97,12,92,95,86,85,93,,95,61,39,
"McKenzie, Triston","663474","2024",5,48,5,1,9,8,1,6,45,24,46,2,33,3,,5,10,44,13
"Rodón, Carlos","607074","2024",37,58,20,6,60,1,9,13,32,25,69,60,76,63,,37,73,85,67
"Means, John","607644","2024",,,,,,,,,53,,,,,,,,7,80,
"Freeland, Kyle","607536","2024",8,3,5,13,24,30,11,4,5,29,16,74,9,68,,8,17,70,39
"Vieira, Thyago","600986","2024",9,49,15,5,6,48,12,29,4,7,48,2,47,7,,9,93,49,
"García, Yimi","554340","2024",,,,,,,,,36,,,,,,,,86,96,87
"Boyle, Joe","671212","2024",,,,,,,,,61,,,,,,,,90,92,
"Blach, Ty","621389","2024",1,1,1,1,4,8,3,13,15,21,1,87,1,65,,1,2,10,21
"Schmidt, Clarke","657376","2024",58,66,66,67,51,48,61,60,30,79,80,48,85,19,,58,52,98,96
"Holderman, Colin","670059","2024",72,92,87,73,64,53,7,95,30,69,87,16,80,19,,72,92,56,
"Heaney, Andrew","571760","2024",45,51,35,24,65,16,51,24,25,33,57,71,60,85,,45,14,86,54
"Harvey, Hunter","640451","2024",30,23,30,40,28,48,34,15,29,3,73,64,70,84,,30,97,9,5
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,4,
"Johnson, Pierce","572955","2024",86,88,91,84,70,90,72,70,30,68,93,26,87,85,,86,75,65,95
"Houck, Tanner","656557","2024",54,32,53,68,53,26,80,15,17,12,51,83,31,82,,54,38,35,
"McFarland, T.J.","519008","2024",91,62,87,96,75,90,94,92,9,84,11,71,4,81,,91,1,3,
"Diekman, Jake","518617","2024",23,84,76,61,3,84,43,91,73,58,80,1,75,19,,23,59,56,
"Devenski, Chris","606965","2024",,,,,,,,,48,,,,,,,,33,79,
"Flaherty, Jack","656427","2024",88,80,72,63,94,26,51,72,2,72,93,93,94,78,,88,38,51,43
"Little, Luke","681432","2024",,,,,,,,,70,,,,,,,,79,48,
"Snell, Blake","605483","2024",65,80,69,57,61,60,48,73,39,90,71,21,91,32,,65,77,92,47
"Irvin, Jake","663623","2024",49,45,28,19,73,2,24,39,6,34,42,80,31,26,,49,46,76,49
"Smith, Will","519293","2024",10,5,7,14,13,60,34,80,36,94,3,41,35,34,,10,11,37,8
"Williams, Trevor","592866","2024",77,70,72,71,80,53,74,34,39,42,38,62,21,42,,77,2,18,
"Brewer, Colten","605155","2024",,,,,,,,,25,,,,,,,,54,43,87
"Brown, Ben","676962","2024",41,58,45,33,54,35,6,1,17,1,87,41,89,53,,41,88,42,18
"Bednar, David","670280","2024",39,58,9,2,80,42,3,24,61,40,62,92,64,99,,39,93,95,32
"Pérez, Cionel","672335","2024",44,40,78,93,12,84,64,31,13,38,44,16,51,50,,44,86,24,
"Lugo, Seth","607625","2024",51,40,41,44,66,4,48,39,8,35,51,86,33,42,,51,23,81,100
"Jiménez, Joe","641729","2024",99,99,99,95,93,98,97,86,36,98,67,33,88,68,,99,57,86,
"Javier, Cristian","664299","2024",24,55,38,27,24,76,67,48,61,96,17,6,58,9,,24,14,64,
"Woo, Bryan","693433","2024",97,78,92,94,98,93,98,70,38,78,16,99,10,47,,97,61,44,
"Megill, Trevor","656730","2024",85,77,70,61,87,76,46,4,61,9,89,80,91,93,,85,99,92,81
"Kerkering, Orion","689147","2024",81,78,86,88,72,90,85,86,60,93,86,81,56,39,,81,93,71,
"Holmes, Grant","656550","2024",,,,,,,,,84,,,,,,,,64,64,87
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,31,58,
"Duran, Jhoan","661395","2024",84,83,91,89,61,93,90,94,70,61,62,36,81,6,,83,100,7,56
"Sandlin, Nick","680704","2024",63,95,72,36,57,67,23,18,19,51,83,20,97,50,,63,25,66,
"Gil, Luis","661563","2024",77,94,85,68,66,19,27,39,30,74,85,15,78,23,,77,90,92,
"Canning, Griffin","656288","2024",15,20,14,18,24,6,43,15,14,31,8,44,27,58,,15,41,16,26
"Lively, Ben","594902","2024",63,66,50,39,77,24,55,5,3,19,41,60,9,19,,63,5,5,5
"Garcia, Robert","676395","2024",98,92,98,98,92,93,92,80,68,97,95,52,71,92,,98,54,38,
"Banks, Tanner","621383","2024",77,66,77,79,75,67,77,78,5,63,74,64,55,35,,77,35,47,23
"Paxton, James","572020","2024",15,27,40,47,10,19,38,5,1,15,9,8,17,16,,15,35,13,1
"Poche, Colin","621363","2024",,,,,,,,,45,,,,,,,,10,46,
"Leiter Jr., Mark","643410","2024",95,93,96,95,89,84,59,91,69,88,97,40,98,90,,95,12,3,22
"Bido, Osvaldo","674370","2024",,,,,,,,,63,,,,,,,,59,76,
"Marsh, Alec","679525","2024",13,13,7,7,28,6,9,15,18,25,49,53,33,30,,13,50,94,54
"Fernandez, Ryan","681676","2024",80,82,94,97,53,76,80,60,60,97,63,23,89,54,,80,70,25,
"Alcala, Jorge","660896","2024",92,98,96,86,82,90,84,88,79,100,62,26,84,22,,92,96,89,
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Rainey, Tanner","663432","2024",1,40,2,1,2,41,1,8,64,48,8,3,68,28,,1,44,82,
"Anderson, Chase","502624","2024",37,49,27,16,48,38,33,96,26,92,6,46,50,9,,37,41,50,
"Keuchel, Dallas","572971","2024",,,,,,,,,67,,,,,,,,1,9,
"Beeks, Jalen","656222","2024",62,61,54,47,65,53,69,86,38,85,17,44,22,7,,62,59,35,
"Flexen, Chris","623167","2024",16,25,14,13,28,8,38,37,8,60,12,33,23,45,,16,12,26,55
"Zerpa, Angel","672582","2024",45,25,41,55,49,76,77,3,47,8,37,76,1,1,,45,79,11,
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,73,
"Schwellenbach, Spencer","680885","2024",56,40,43,45,68,76,90,67,2,53,56,93,60,98,,56,73,35,28
"Baumann, Mike","657508","2024",25,56,35,21,31,48,11,10,44,18,36,19,52,15,,25,86,55,21
"Englert, Mason","669438","2024",,,,,,,,,70,,,,,,,,22,30,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,54,96,
"Vásquez, Randy","681190","2024",2,1,1,11,9,19,17,60,27,33,5,89,7,28,,2,52,84,98
"Brooks, Aaron","605156","2024",,,,,,,,,20,,,,,,,,19,2,
"Parker, Mitchell","680730","2024",34,34,13,8,65,11,27,31,62,43,33,78,21,68,,34,26,34,18
"Peralta, Freddy","642547","2024",56,73,62,52,54,13,31,88,45,61,90,38,90,46,,56,54,91,13
"King, John","667463","2024",85,58,78,86,90,67,72,39,67,66,19,97,11,86,,84,38,31,
"Yamamoto, Yoshinobu","808967","2024",81,62,81,84,83,35,53,57,62,16,84,84,62,76,,81,73,26,73
"Grove, Michael","675627","2024",84,85,93,91,69,76,55,85,3,87,87,55,76,66,,84,79,65,
"Weathers, Ryan","677960","2024",47,49,44,40,51,31,37,18,54,31,51,69,63,45,,47,77,66,
"Vesia, Alex","681911","2024",94,99,85,26,95,42,2,73,21,59,97,16,92,39,,94,41,85,
"Chirinos, Yonny","630023","2024",24,40,27,22,28,67,48,78,47,78,14,36,17,38,,24,31,20,
"Vest, Will","676684","2024",47,19,56,82,31,93,97,67,40,76,33,59,58,57,,47,75,20,
"Priester, Quinn","682990","2024",41,21,34,49,49,76,88,13,40,1,6,71,39,57,,41,33,16,66
"Skenes, Paul","694973","2024",97,91,89,79,98,48,70,48,63,55,96,93,72,77,,97,91,10,55
"Assad, Javier","665871","2024",18,32,25,22,18,16,21,34,9,35,38,20,6,4,,18,14,2,33
"Kelly, Kevin","687330","2024",60,29,45,55,73,76,83,77,9,67,55,99,12,28,,60,8,29,
"Akin, Keegan","669211","2024",95,97,89,65,96,48,43,73,16,76,90,59,85,9,,95,44,87,
"López, Reynaldo","625643","2024",34,26,36,44,34,13,24,27,6,35,63,41,58,58,,34,73,11,35
"Richards, Trevor","670950","2024",76,88,77,59,75,53,61,60,53,56,53,22,34,63,,76,22,51,
"Funderburk, Kody","681892","2024",9,10,36,61,3,67,48,60,29,68,33,28,52,9,,9,36,54,
"Foley, Jason","671345","2024",41,23,48,65,30,76,74,47,5,26,9,41,13,42,,41,91,9,
"Gomber, Austin","596295","2024",17,11,7,7,46,1,13,29,23,49,8,80,10,18,,17,7,35,57
"Weems, Jordan","607179","2024",14,24,21,24,15,42,24,27,30,21,16,21,13,30,,14,83,15,
"Chavez, Jesse","445926","2024",58,40,54,63,58,67,74,88,2,81,42,62,3,6,,58,8,6,53
"Kopech, Michael","656629","2024",50,90,59,24,39,42,3,39,55,32,92,7,87,35,,50,99,99,
"Garrett, Braxton","666129","2024",32,20,17,24,56,53,34,1,42,3,39,100,23,73,,32,5,19,
"Mantiply, Joe","573009","2024",75,52,51,52,73,53,34,51,19,10,28,66,53,100,,75,2,34,38
"Hendricks, Kyle","543294","2024",11,4,14,36,17,28,61,97,18,83,6,67,7,73,,11,1,8,94
"Ruiz, José","614179","2024",32,13,24,39,41,60,19,8,47,30,41,76,76,93,,32,83,43,9
"Suter, Brent","608718","2024",45,19,35,52,57,42,53,92,26,94,27,93,23,45,,45,1,33,
"Suarez, José","660761","2024",7,25,31,39,2,53,23,64,58,6,42,6,74,35,,7,28,62,
"Puk, A.J.","640462","2024",69,78,87,88,48,93,97,88,47,58,59,10,58,58,,69,63,41,
"Ureña, José","570632","2024",54,42,57,65,46,33,59,34,16,37,13,36,51,35,,54,81,28,
"Bradley, Taj","671737","2024",68,86,56,25,85,24,7,6,4,52,91,45,67,68,,68,86,61,48
"Swanson, Erik","657024","2024",,,,,,,,,37,,,,,,,,46,58,
"Domínguez, Seranthony","622554","2024",77,82,69,55,82,53,21,91,69,91,70,58,46,18,,77,95,75,
"Milner, Hoby","571948","2024",81,34,71,90,73,93,98,82,51,91,56,86,4,30,,81,2,5,
"Povich, Cade","700249","2024",43,85,42,10,48,41,2,80,43,84,6,9,14,6,,43,21,63,32
"Woods Richardson, Simeon","680573","2024",56,58,45,32,72,16,19,53,64,63,39,66,22,65,,56,34,33,64
"Bernardino, Brennan","657514","2024",56,42,65,80,22,84,74,73,44,63,49,24,17,2,,56,12,29,76
"Walker, Ryan","676254","2024",90,83,91,88,84,60,63,88,5,95,92,83,81,61,,90,69,52,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,27,
"Bielak, Brandon","656232","2024",,,,,,,,,50,,,,,,,,23,68,
"Sánchez, Cristopher","650911","2024",65,20,71,96,51,31,89,78,9,82,27,74,31,96,,65,56,22,
"Finnegan, Kyle","640448","2024",31,25,20,22,41,60,48,8,6,1,71,48,42,28,,31,93,16,
"Miller, Bryce","682243","2024",46,52,23,10,75,1,11,6,53,26,51,74,33,25,,46,64,91,
"Lodolo, Nick","666157","2024",69,74,80,75,61,28,51,47,21,46,66,67,74,77,,69,51,77,69
"Brieske, Beau","689225","2024",66,55,67,75,48,93,93,60,43,69,67,36,50,76,,66,79,96,
"Neris, Héctor","593576","2024",23,63,44,29,8,53,7,73,64,20,62,1,33,35,,23,32,82,
"Lynch IV, Daniel","663738","2024",,,,,,,,,39,,,,,,,,25,29,
"Anderson, Tyler","542881","2024",34,42,33,29,37,4,38,86,25,85,15,31,57,51,,34,2,32,
"Corbin, Patrick","571578","2024",3,1,4,21,6,1,27,5,4,4,12,53,16,56,,3,13,14,
"Gray, Sonny","543243","2024",59,51,46,40,78,11,23,21,29,44,92,78,73,61,,59,31,94,69
"Ginkel, Kevin","656464","2024",79,48,65,75,85,76,84,19,29,53,64,97,48,72,,79,79,84,
"Miller, Erik","669062","2024",87,97,94,82,75,67,56,29,27,31,85,8,84,16,,87,91,54,
"Webb, Jacob","657097","2024",69,81,78,69,54,53,34,82,55,90,67,11,74,55,,69,41,92,
"Bibee, Tanner","676440","2024",73,73,60,49,81,24,64,72,57,75,82,71,60,32,,73,59,79,71
"Crochet, Garrett","676979","2024",98,94,94,84,98,33,74,73,42,60,98,84,93,87,,98,92,94,
"Hudson, Bryan","663542","2024",87,90,80,59,90,76,78,64,39,63,86,67,31,24,,87,14,63,
"Cronin, Declan","686539","2024",69,52,74,84,54,67,80,5,34,4,68,51,64,24,,69,36,98,
"Cannon, Jonathan","686563","2024",36,15,28,46,49,35,56,15,36,37,10,84,22,60,,36,41,17,
"Tonkin, Michael","543859","2024",69,81,78,69,58,76,80,60,64,55,73,32,47,83,,69,32,72,
"Wilson, Justin","458677","2024",,,,,,,,,69,,,,,,,,70,41,
"Howard, Spencer","675921","2024",12,17,9,11,19,60,31,1,44,9,24,29,40,12,,12,46,15,
"Gray, Jon","592351","2024",26,6,19,42,41,16,42,8,26,21,29,81,45,66,,26,64,7,27
"Miller, Tyson","668338","2024",79,76,42,18,96,67,38,78,43,79,68,98,73,89,,79,4,32,
"Hall, DL","669084","2024",,,,,,,,,26,,,,,,,,23,12,45
"Hjelle, Sean","663546","2024",77,35,62,75,80,76,90,53,37,55,61,98,20,63,,77,61,41,2
"Pressly, Ryan","519151","2024",73,70,61,52,81,60,42,13,6,10,76,71,59,60,,73,48,97,99
"Smyly, Drew","592767","2024",73,70,80,79,52,84,83,72,30,82,32,28,41,26,,73,26,26,15
"Adams, Austin","613534","2024",44,87,95,95,2,93,91,98,85,91,79,4,95,5,,44,41,100,
"Nola, Aaron","605400","2024",73,55,63,67,79,13,64,70,1,76,62,80,41,87,,73,17,52,59
"Kelly, Merrill","518876","2024",,,,,,,,,70,,,,,,,,26,76,
"Kremer, Dean","665152","2024",6,27,3,2,24,16,3,60,11,58,51,31,37,35,,6,34,45,80
"Suárez, Albert","544150","2024",37,34,33,34,39,42,84,37,9,50,22,46,31,35,,37,67,83,25
"Cruz, Fernando","518585","2024",52,70,58,47,40,67,29,72,30,25,99,12,99,78,,52,61,59,
"Leclerc, José","600917","2024",73,97,84,55,60,67,43,76,16,89,94,6,100,44,,73,68,96,
"Vodnik, Victor","680767","2024",28,40,28,25,33,41,43,4,8,1,38,27,21,7,,28,97,58,
"Feltner, Ryan","663372","2024",39,26,37,45,44,22,69,67,43,56,33,60,42,26,,39,61,70,72
"Singer, Brady","663903","2024",22,21,23,30,29,6,31,53,9,40,53,59,42,26,,21,19,56,
"Mize, Casey","663554","2024",31,5,30,61,33,22,38,19,3,27,11,76,19,28,,31,77,48,6
"Law, Derek","571882","2024",45,15,51,80,39,60,89,64,58,76,36,71,69,94,,45,64,15,
"Brebbia, John","605154","2024",30,12,28,50,35,67,56,55,54,60,90,81,62,80,,30,48,64,
"Wheeler, Zack","554430","2024",89,90,85,72,89,19,56,96,13,91,80,56,63,84,,89,64,80,76
"Buttó, José","676130","2024",54,89,78,58,37,60,51,48,14,24,81,5,92,63,,54,38,65,
"Berríos, José","621244","2024",10,13,10,15,16,8,52,21,11,17,17,55,11,47,,10,44,14,
"Núñez, Dedniel","673380","2024",,,,,,,,,22,,,,,,,98,85,95,
"Wacha, Michael","608379","2024",45,32,38,43,53,13,38,80,33,82,35,66,29,30,,45,41,14,16
"Chafin, Andrew","605177","2024",91,88,93,88,80,84,70,24,75,61,91,30,95,95,,91,17,27,
"Jansen, Kenley","445276","2024",72,70,73,72,58,53,6,6,10,42,84,33,55,18,,72,,,
"Holmes, Clay","605280","2024",90,77,90,92,87,76,79,57,44,67,64,84,67,46,,89,89,36,
"Moore, Matt","519043","2024",36,73,31,8,43,48,19,76,22,88,32,17,61,61,,36,31,50,14
"Ottavino, Adam","493603","2024",83,91,90,79,71,67,38,85,51,79,90,51,60,51,,82,22,44,
"Alzolay, Adbert","640470","2024",,,,,,,,,48,,,,,,,,57,52,
"Avila, Pedro","658648","2024",30,30,45,55,20,67,82,44,32,43,66,21,64,42,,30,43,57,78
"Harrison, Kyle","690986","2024",22,32,33,35,30,8,13,6,9,11,46,49,37,19,,21,29,40,
"Latz, Jacob","656641","2024",19,58,20,6,15,53,21,60,53,38,48,3,84,75,,19,64,72,
"Thielbar, Caleb","573204","2024",,,,,,,,,54,,,,,,,,36,48,41
"Hader, Josh","623352","2024",93,98,74,30,99,53,5,15,64,40,100,56,99,77,,93,83,46,
"Irvin, Cole","608344","2024",4,2,1,3,22,1,2,10,4,20,6,89,2,17,,4,17,6,12
"Brazoban, Huascar","623211","2024",,,,,,,,,57,,,,,,,,78,37,
"Romero, JoJo","668941","2024",24,15,16,27,41,48,27,39,47,53,39,88,53,34,,24,51,24,
"Gore, MacKenzie","669022","2024",40,27,59,78,22,26,68,82,33,48,72,35,80,35,,40,86,69,31
"Smith, Burch","572143","2024",26,19,18,29,46,48,18,15,69,5,27,81,14,23,,26,57,59,30
"Maeda, Kenta","628317","2024",18,12,12,19,31,24,23,44,36,65,16,58,28,58,,18,7,60,
"Mazur, Adam","800049","2024",6,8,25,46,1,76,74,6,51,48,2,4,5,1,,6,57,14,37
"Bassitt, Chris","605135","2024",38,30,54,70,22,13,61,84,3,56,42,36,16,19,,39,26,18,19
"Okert, Steven","595345","2024",66,70,66,63,46,84,66,99,58,100,36,26,37,9,,66,32,43,
"Mlodzinski, Carmen","669387","2024",67,45,82,95,43,99,99,51,30,79,37,41,59,32,,67,83,59,
"Koenig, Jared","657649","2024",76,78,67,59,70,67,59,53,22,50,51,51,36,30,,76,59,67,46
"Rodríguez, Randy","678495","2024",80,89,76,54,81,53,33,34,14,35,66,45,79,70,,80,96,97,
"Keller, Mitch","656605","2024",48,48,48,49,54,13,66,64,8,58,36,75,19,54,,48,54,88,70
"McArthur, James","663704","2024",30,10,21,40,44,48,37,10,45,8,21,93,69,66,,30,68,61,82
"Dubin, Shawn","681869","2024",39,48,69,81,24,76,64,37,28,10,41,20,45,6,,39,63,74,75
"Rogers, Taylor","573124","2024",77,77,78,72,75,67,53,84,45,96,72,51,46,1,,77,35,17,
"Faedo, Alex","656412","2024",46,35,51,63,37,60,69,55,19,76,48,33,89,75,,46,48,90,
"Soriano, José","667755","2024",39,47,55,59,28,24,47,19,34,13,30,31,35,50,,39,98,4,37
"Bender, Anthony","669622","2024",69,58,73,81,57,84,84,88,6,58,65,64,39,52,,69,70,54,
"Ramírez, Yohan","670990","2024",31,37,53,65,10,60,63,55,23,72,48,44,44,10,,31,57,50,29
"Kelly, Zack","677161","2024",60,85,45,12,71,48,5,95,12,99,82,24,74,63,,60,85,28,
"Estrada, Jeremiah","669093","2024",97,95,92,78,97,76,38,21,62,26,99,62,98,91,,97,93,38,
"Sauer, Matt","669422","2024",,,,,,,,,17,,,,,,,,67,21,48
"Alexander, Tyler","641302","2024",14,13,6,6,46,26,9,53,14,58,31,91,8,63,,14,2,51,
"Scott, Christian","681035","2024",32,37,15,8,60,35,9,39,42,74,30,76,21,22,,32,52,46,
"Varland, Louie","686973","2024",,,,,,,,,15,,,,,,,,73,30,35
"Dunning, Dane","641540","2024",20,48,23,12,22,24,2,8,43,6,73,16,55,21,,20,4,17,19
"Morejon, Adrian","670970","2024",88,78,88,90,84,76,77,98,50,98,70,56,72,88,,88,93,92,
"Steele, Justin","657006","2024",86,69,83,88,83,38,87,82,15,78,56,81,30,61,,86,14,87,
"Greene, Hunter","668881","2024",84,96,93,80,70,35,85,84,14,84,81,27,79,54,,84,96,80,
"Peguero, Elvis","665625","2024",51,42,77,91,17,84,87,31,28,46,46,12,84,96,,51,91,1,
"Estes, Joey","683155","2024",37,44,19,11,56,28,34,29,38,30,15,74,14,75,,37,28,84,
"Suarez, Robert","663158","2024",90,86,63,34,99,48,12,39,63,46,70,89,34,85,,90,99,87,
"Pfaadt, Brandon","694297","2024",77,58,63,65,82,19,68,44,12,41,53,86,41,60,,77,41,94,62
"Wilson, Bryse","669060","2024",12,11,8,13,21,13,19,29,37,10,25,51,20,12,,11,36,19,36
"Gonzales, Marco","594835","2024",,,,,,,,,33,,,,,,,,4,13,
"Yates, Kirby","489446","2024",100,99,100,100,94,99,98,76,86,84,98,8,95,88,,100,34,78,
"Manoah, Alek","666201","2024",,,,,,,,,33,,,,,,,,38,70,
"Falter, Bailey","663559","2024",13,13,8,11,31,11,19,27,19,34,10,53,9,24,,13,16,6,1
"Pallante, Andre","669467","2024",60,52,71,82,46,67,91,82,64,42,20,41,11,18,,60,64,42,85
"Miller, Mason","695243","2024",100,100,100,99,100,93,79,91,90,98,100,34,100,100,,100,100,96,
"Anderson, Nick","623433","2024",12,15,12,16,14,67,55,39,32,55,25,28,36,4,,12,61,22,3
"Gilbert, Logan","669302","2024",83,69,62,54,91,11,61,44,13,60,68,92,82,61,,82,85,3,11
"King, Michael","650633","2024",66,69,64,61,66,30,79,98,29,96,81,40,73,70,,66,35,54,
"Wesneski, Hayden","669713","2024",32,48,18,7,54,31,21,76,21,56,48,49,45,45,,32,52,14,
"Ross, Joe","605452","2024",30,32,32,34,37,41,16,39,47,23,24,41,80,48,,30,59,21,
"Birdsong, Hayden","806185","2024",,,,,,,,,69,,,,,,,,79,55,89
"Abbott, Andrew","671096","2024",62,63,61,57,61,10,47,73,51,87,21,35,23,17,,62,32,51,84
"Phillips, Evan","623465","2024",67,67,61,52,75,84,66,97,2,77,74,47,70,49,,67,84,78,
"Tate, Dillon","622253","2024",50,30,59,76,43,90,91,80,25,93,5,76,3,56,,50,28,4,
"Peralta, Wandy","593974","2024",8,17,15,21,12,53,24,39,30,16,2,47,10,95,,7,69,27,
"Bradish, Kyle","680694","2024",94,98,96,84,90,84,68,100,78,99,94,34,63,12,,94,68,49,63
"Cano, Yennier","666974","2024",50,62,63,64,33,90,89,6,18,15,65,13,83,83,,50,83,20,
"Hoffman, Jeff","656546","2024",99,97,99,94,99,90,87,39,28,35,97,64,95,91,,99,89,99,
"Fulmer, Carson","608334","2024",41,76,42,18,35,35,17,31,18,40,53,13,58,71,,41,35,55,
"France, J.P.","641585","2024",,,,,,,,,10,,,,,,,,21,77,51
"Fried, Max","608331","2024",58,37,66,83,48,33,85,98,12,85,42,53,39,45,,58,46,25,85
"Ober, Bailey","641927","2024",63,69,45,26,84,11,23,73,17,64,73,80,72,87,,63,17,64,
"Burnes, Corbin","669203","2024",84,69,67,65,90,16,70,78,11,93,56,83,78,89,,84,90,95,91
"Stratton, Chris","608717","2024",40,67,82,86,8,60,46,99,50,91,37,1,42,10,,40,17,86,97
"Shuster, Jared","694363","2024",4,1,6,22,4,42,43,70,50,83,3,20,28,21,,4,21,31,
"Fairbanks, Pete","664126","2024",48,30,58,73,27,90,88,48,74,31,53,19,20,2,,48,93,76,
"Kikuchi, Yusei","579328","2024",47,35,35,35,66,1,13,6,1,8,75,78,72,32,,47,77,57,42
"Hudson, Daniel","543339","2024",94,95,70,32,99,60,31,15,34,2,89,84,96,23,,94,70,93,
"Díaz, Alexis","664747","2024",49,76,87,89,10,93,94,55,82,29,45,2,47,2,,49,48,100,
"Kittredge, Andrew","552640","2024",36,26,19,20,53,42,24,44,45,28,60,59,63,99,,36,57,70,
"Montas, Frankie","593423","2024",19,29,26,27,20,13,31,47,23,24,25,26,34,48,,19,64,67,
"McGough, Scott","543518","2024",,,,,,,,,55,,,,,,,,34,75,
"Littell, Zack","641793","2024",32,19,16,22,56,2,19,31,12,35,42,94,30,72,,32,23,7,
"Houser, Adrian","605288","2024",11,17,16,22,9,26,29,4,10,35,3,22,4,3,,11,31,19,4
"Molina, Anthony","683627","2024",7,2,20,62,1,67,77,37,48,28,1,17,1,1,,7,59,18,
"Buehler, Walker","621111","2024",15,11,10,16,30,60,56,34,47,44,21,78,2,12,,15,70,46,62
"Blackburn, Paul","621112","2024",21,15,13,19,39,38,24,64,47,45,20,69,44,38,,21,16,24,51
"Cabrera, Edward","665795","2024",8,49,12,3,9,42,3,39,63,2,83,3,88,69,,8,83,56,50
