"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Martín Pérez","527048","2024",5,5,3,7,14,12,20,22,19,7,22,57,11,31,,5,10,5,29
"Dane Dunning","641540","2024",16,46,17,8,19,7,2,7,36,6,77,14,69,13,,16,4,18,22
"Luis Gil","661563","2024",91,97,96,81,81,31,66,44,26,85,90,12,84,28,,91,90,93,
"Taj Bradley","671737","2024",29,70,12,2,73,25,1,2,2,20,92,56,79,74,,29,86,59,55
"Jonathan Hernández","642546","2024",21,53,56,55,8,55,12,70,8,86,56,1,94,71,,21,92,45,
"Ty Blach","621389","2024",11,4,8,24,25,22,37,30,12,40,3,94,1,85,,11,2,7,20
"Kutter Crawford","676710","2024",55,61,39,27,69,7,38,66,11,77,66,61,52,88,,55,29,93,11
"Caleb Ferguson","657571","2024",19,29,29,31,14,61,18,14,66,7,84,15,59,27,,19,45,45,
"Josh Fleming","676596","2024",42,21,61,84,27,90,92,91,82,91,7,39,13,93,,42,7,1,
"George Kirby","669923","2024",77,55,49,43,91,7,44,72,13,72,61,98,41,88,,77,78,42,43
"Sonny Gray","543243","2024",73,75,65,51,81,15,26,22,28,37,92,61,73,58,,73,31,96,73
"Bryan Woo","693433","2024",100,96,98,97,100,96,97,55,57,76,33,99,22,21,,100,56,40,
"Declan Cronin","686539","2024",68,52,84,96,35,90,95,13,29,5,48,29,71,34,,68,39,97,
"Derek Law","571882","2024",49,26,57,79,41,61,86,66,75,56,56,63,70,94,,49,62,13,
"Alexis Díaz","664747","2024",53,84,90,89,13,90,91,59,80,35,55,2,55,18,,53,49,100,
"Tanner Rainey","663432","2024",1,3,1,1,1,31,1,6,60,3,2,5,66,39,,1,42,80,
"John Brebbia","605154","2024",38,20,36,53,43,84,79,66,48,54,89,85,65,89,,38,47,65,
"Ross Stripling","548389","2024",33,4,31,70,32,43,89,57,32,76,5,88,7,76,,33,11,16,
"Jorge López","605347","2024",22,43,17,10,33,47,15,26,62,26,18,35,13,6,,22,69,5,
"Clarke Schmidt","657376","2024",61,67,70,66,48,35,60,57,26,77,80,49,84,23,,61,53,98,96
"Jared Shuster","694363","2024",9,1,17,61,5,61,70,72,88,77,3,20,26,10,,9,17,31,
"Tylor Megill","656731","2024",38,52,45,41,37,43,7,22,55,12,83,26,74,34,,38,80,39,
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,,8,1,69
"Ranger Suárez","624133","2024",89,74,88,93,83,31,80,90,9,81,82,80,43,83,,89,12,3,12
"Keaton Winn","676775","2024",9,14,6,5,19,25,28,1,17,2,38,43,51,89,,9,72,61,
"Austin Voth","608723","2024",84,87,68,43,93,55,33,78,43,95,48,91,76,88,,84,42,56,91
"Dany Jiménez","666204","2024",24,94,48,8,20,43,1,92,52,96,39,1,71,3,,24,26,29,
"John Schreiber","670167","2024",49,25,73,94,30,90,94,44,21,49,11,63,7,14,,49,22,17,
"Yennier Cano","666974","2024",59,66,66,63,41,84,84,13,36,11,67,19,91,95,,59,80,18,
"David Robertson","502085","2024",86,86,91,87,70,84,78,59,57,28,98,37,87,22,,86,,,70
"Nick Martinez","607259","2024",87,51,78,91,86,61,94,91,25,97,23,97,35,98,,87,22,76,58
"Scott McGough","543518","2024",24,46,29,21,22,61,33,14,53,49,12,8,74,28,,24,37,80,
"Griffin Canning","656288","2024",15,15,11,14,25,5,37,7,11,17,9,47,29,56,,15,41,13,26
"Cole Irvin","608344","2024",32,12,14,21,55,6,21,11,55,28,22,90,4,27,,32,19,7,14
"Trevor Rogers","669432","2024",14,10,21,38,11,12,44,10,44,16,18,26,28,53,,14,14,85,
"Slade Cecconi","677944","2024",41,48,18,7,76,15,9,55,34,66,27,92,5,5,,41,53,73,44
"Daniel Hudson","543339","2024",96,91,76,53,99,75,58,2,29,1,89,98,93,24,,96,74,91,
"Tyler Rogers","643511","2024",93,57,81,93,89,75,89,99,59,97,19,100,6,59,,93,1,2,
"Brandon Bielak","656232","2024",5,6,3,6,12,47,26,39,43,64,1,61,3,7,,5,23,69,
"José Berríos","621244","2024",28,15,26,38,37,12,68,26,8,23,21,77,13,67,,28,42,16,
"Jalen Beeks","656222","2024",53,74,48,27,50,47,45,92,32,79,26,18,41,12,,53,59,34,
"Gregory Soto","642397","2024",7,18,21,28,2,61,21,1,41,1,60,7,87,76,,7,95,58,
"Albert Suárez","544150","2024",57,55,60,61,46,55,84,44,28,68,32,32,53,43,,57,67,82,29
"Bryce Miller","682243","2024",49,59,28,13,74,1,9,7,46,19,57,57,41,24,,49,65,92,
"Cristopher Sánchez","650911","2024",57,11,71,97,34,28,80,70,7,51,35,59,37,90,,57,59,25,
"Mark Leiter Jr.","643410","2024",78,76,82,84,70,61,40,87,64,80,92,37,96,84,,78,11,2,24
"Jhony Brito","666745","2024",48,18,35,51,61,47,75,82,35,71,4,87,5,7,,48,86,23,
"Seranthony Domínguez","622554","2024",84,87,82,76,83,75,60,93,79,94,61,55,26,30,,84,94,76,
"Luis García","472610","2024",37,42,52,60,30,61,56,19,64,17,75,43,67,87,,37,88,27,
"Aaron Bummer","607481","2024",76,27,95,100,39,100,100,81,25,84,71,52,33,42,,76,39,41,
"T.J. McFarland","519008","2024",99,88,99,99,93,98,99,98,7,90,19,76,20,76,,99,1,2,
"Josh Winckowski","670174","2024",7,7,9,20,7,61,52,41,39,7,14,29,29,47,,7,69,6,
"Elvis Peguero","665625","2024",45,18,64,88,15,84,86,35,72,44,35,21,63,97,,45,90,1,
"Jorge Alcala","660896","2024",84,91,95,90,58,84,66,95,83,99,53,11,90,17,,84,94,88,
"Greg Weissert","669711","2024",88,73,77,79,86,84,84,66,48,28,85,74,24,71,,88,42,31,
"Angel Zerpa","672582","2024",38,41,35,36,52,61,52,2,39,2,37,64,1,1,,38,77,9,
"Bowden Francis","670102","2024",24,26,20,19,40,47,16,51,27,33,41,66,25,14,,24,39,84,27
"Logan Webb","657277","2024",29,8,27,51,39,1,32,10,1,2,38,86,8,69,,29,21,3,
"Ryne Nelson","669194","2024",14,5,8,18,21,10,21,11,29,14,10,67,6,60,,14,65,45,50
"Ryan Thompson","657044","2024",96,71,91,96,97,96,97,26,56,33,32,98,14,98,,96,8,11,
"Burch Smith","572143","2024",19,9,20,37,28,43,30,24,64,11,16,69,16,18,,19,56,58,31
"Braxton Garrett","666129","2024",35,20,21,27,56,39,34,1,35,5,43,98,28,72,,35,5,19,
"Miles Mikolas","571945","2024",45,29,25,24,72,7,47,57,20,34,27,91,2,34,,45,30,38,48
"Jesús Luzardo","666200","2024",29,33,26,25,41,10,16,14,5,29,43,51,79,64,,29,69,35,
"Nathan Eovaldi","543135","2024",66,72,82,86,48,43,78,29,51,14,73,26,84,83,,66,77,36,2
"Matt Strahm","621381","2024",97,86,82,78,99,75,45,75,19,59,98,95,63,93,,97,37,92,
"Robert Gasser","688107","2024",89,34,79,98,84,96,97,93,67,99,6,100,26,68,,89,31,17,
"Tanner Banks","621383","2024",72,61,66,65,83,55,52,75,3,64,79,87,53,39,,72,36,47,27
"Mitchell Parker","680730","2024",46,39,28,24,72,19,47,33,57,40,23,82,19,72,,46,23,30,17
"Nick Pivetta","601713","2024",53,53,27,14,76,28,26,44,48,67,81,72,61,46,,53,56,78,90
"Thyago Vieira","600986","2024",5,35,5,3,9,39,7,48,3,16,45,5,50,21,,5,92,45,
"Andrew Chafin","605177","2024",79,83,86,83,70,75,52,41,81,81,80,19,86,93,,79,16,28,
"Trevor Williams","592866","2024",75,70,74,70,80,39,74,35,33,41,42,64,25,43,,75,2,17,
"Josh Hader","623352","2024",84,90,71,36,92,61,32,7,60,33,99,53,99,85,,84,83,42,
"Yohan Ramírez","670990","2024",46,57,70,70,24,75,75,53,20,75,47,43,50,10,,46,60,53,28
"Carlos Carrasco","471911","2024",11,14,14,22,17,28,65,29,9,50,15,49,35,49,,11,10,23,79
"Jason Foley","671345","2024",46,36,47,53,47,61,47,30,4,17,31,47,19,39,,46,92,8,
"Jameson Taillon","592791","2024",55,31,43,56,62,28,71,47,12,74,13,76,4,56,,55,27,60,76
"Jared Jones","683003","2024",53,57,36,25,72,4,10,37,41,15,75,68,91,84,,53,94,97,68
"Bryse Wilson","669060","2024",22,27,27,28,28,22,43,41,48,13,27,36,20,7,,22,39,24,38
"Erik Miller","669062","2024",79,94,84,64,76,47,22,24,23,38,80,16,88,7,,79,90,51,
"Anthony Bender","669622","2024",24,23,41,60,14,61,51,93,4,74,53,37,41,42,,24,71,51,
"JoJo Romero","668941","2024",28,23,11,12,55,39,8,35,39,57,66,95,64,55,,28,47,21,
"Andre Pallante","669467","2024",38,20,67,91,19,90,93,86,62,20,17,26,15,42,,38,65,46,88
"Tyler Kinley","641755","2024",10,23,11,13,12,47,23,66,20,67,58,10,89,45,,10,81,74,
"Hogan Harris","663687","2024",13,21,9,7,27,43,11,37,62,38,43,37,18,10,,13,39,59,60
"Clay Holmes","605280","2024",83,67,82,90,79,75,81,70,38,73,50,77,65,49,,83,88,36,
"Joe Boyle","671212","2024",19,55,59,59,4,84,81,74,56,43,51,1,60,1,,19,90,92,
"James Paxton","572020","2024",22,35,48,57,17,22,52,37,13,38,9,13,10,15,,22,39,15,1
"Ryan Yarbrough","642232","2024",23,23,26,31,22,35,56,77,21,91,1,47,9,51,,23,1,1,10
"A.J. Minter","621345","2024",,,,,,,,,44,,,,,,,,65,87,
"Joe Musgrove","605397","2024",4,6,5,11,10,15,6,37,4,45,39,66,68,51,,4,24,99,87
"Jay Jackson","543351","2024",49,45,36,35,61,61,40,70,62,29,68,59,53,25,,49,17,48,
"Zach Eflin","621107","2024",67,36,36,40,89,10,47,44,8,44,25,99,20,73,,67,14,21,47
"Mitch White","669952","2024",3,5,2,3,3,55,37,37,2,24,2,13,2,47,,3,49,52,56
"José Alvarado","621237","2024",95,92,97,95,82,90,92,75,34,54,76,30,41,73,,95,96,15,
"Kyle Freeland","607536","2024",,,,,,,,,4,,,,,,,,16,63,32
"Danny Coulombe","543056","2024",96,90,78,60,99,90,84,47,73,22,90,97,48,74,,96,10,83,76
"Mike Baumann","657508","2024",53,76,63,46,50,61,49,4,74,16,51,20,47,14,,53,86,58,24
"Jacob Webb","657097","2024",73,79,75,68,62,47,29,81,50,88,49,17,73,43,,73,37,91,
"Nick Anderson","623433","2024",8,10,10,17,10,61,61,51,27,75,10,14,22,5,,8,60,21,4
"Justin Lawrence","664875","2024",10,6,54,94,1,96,96,21,23,35,40,3,37,21,,10,72,86,
"Bryan Abreu","650556","2024",67,93,93,83,37,61,45,66,81,73,94,8,91,18,,67,89,71,
"Bryan Hudson","663542","2024",97,96,96,86,98,90,92,63,64,83,94,80,55,40,,97,16,69,
"Chris Stratton","608717","2024",58,73,91,95,18,61,49,99,43,93,52,4,51,20,,58,19,86,97
"Andrew Heaney","571760","2024",26,26,20,19,46,19,47,6,21,21,45,76,55,86,,26,12,85,
"Michael King","650633","2024",53,60,54,46,48,22,71,93,32,91,79,25,67,60,,53,32,57,
"Scott Barlow","605130","2024",73,78,84,83,48,90,90,95,57,97,93,13,98,72,,73,16,66,57
"MacKenzie Gore","669022","2024",60,45,68,80,46,25,61,81,28,64,85,63,82,47,,60,89,68,32
"Michael Kopech","656629","2024",36,90,47,11,28,39,1,33,53,35,93,6,86,42,,36,99,99,
"Cole Winn","668390","2024",,,,,,,,,20,,,,,,,,72,82,
"Hunter Brown","686613","2024",64,67,72,70,50,43,86,78,12,77,71,26,60,39,,64,74,50,45
"Kyle Bradish","680694","2024",94,97,96,84,87,61,68,98,75,97,94,35,61,15,,94,69,49,65
"Michael Wacha","608379","2024",64,45,61,70,58,31,76,82,28,85,32,64,22,36,,64,37,13,22
"Chris Bassitt","605135","2024",41,34,57,73,28,15,63,82,2,64,48,33,18,17,,41,27,18,21
"Matt Manning","666159","2024",24,15,30,45,25,47,28,66,12,72,27,26,39,37,,24,47,43,
"Jordan Montgomery","656756","2024",14,6,16,40,15,31,74,59,26,58,9,47,51,74,,14,14,36,23
"A.J. Puk","640462","2024",14,18,43,66,3,84,90,87,39,58,7,3,14,25,,14,51,31,
"Sean Hjelle","663546","2024",87,83,70,49,93,61,63,55,31,37,55,94,25,74,,87,60,42,3
"Joe Jiménez","641729","2024",99,98,99,98,98,98,99,93,30,98,75,43,84,78,,99,54,84,
"Colin Rea","607067","2024",11,7,9,17,22,2,17,30,48,53,14,59,6,14,,11,24,28,9
"Alex Vesia","681911","2024",99,100,98,49,96,47,3,85,82,75,95,9,93,55,,99,41,83,
"Alex Faedo","656412","2024",51,39,51,59,44,55,63,30,16,58,35,35,85,90,,51,47,89,
"Dylan Lee","669276","2024",79,72,60,46,80,47,21,48,38,63,67,51,97,97,,79,17,53,
"Tyler Anderson","542881","2024",22,41,21,15,29,2,23,82,21,69,12,21,48,62,,22,2,32,
"Reid Detmers","672282","2024",64,72,68,60,57,19,28,41,43,65,69,29,79,66,,64,50,23,43
"Dean Kremer","665152","2024",7,29,4,2,37,12,3,55,8,44,58,40,41,29,,7,32,46,80
"Sean Manaea","640455","2024",32,33,34,38,35,15,26,33,39,29,60,33,56,34,,32,26,8,
"Dylan Floro","571670","2024",82,57,86,95,76,96,98,59,50,38,30,69,24,4,,82,4,16,
"José Ureña","570632","2024",58,42,51,57,54,22,32,22,13,27,15,53,43,52,,58,80,31,
"Rafael Montero","606160","2024",13,21,19,22,12,47,28,48,43,34,9,26,7,38,,13,71,79,
"Ryan Weathers","677960","2024",48,51,42,41,50,15,37,19,48,31,51,69,61,46,,48,78,67,
"Mike Clevinger","605182","2024",,,,,,,,,9,,,,,,,,37,74,
"Marcus Stroman","573186","2024",26,42,32,29,25,15,66,39,2,51,16,21,22,31,,26,4,56,
"Dennis Santana","642701","2024",38,39,44,50,37,55,58,59,64,45,9,35,24,88,,38,78,93,
"J.P. France","641585","2024",5,12,4,4,14,47,23,72,7,87,23,25,51,9,,5,21,77,52
"Kyle Gibson","502043","2024",18,21,24,30,25,5,23,48,23,28,44,36,66,37,,18,9,15,25
"Anthony Molina","683627","2024",7,1,14,63,2,84,89,16,41,9,1,30,1,1,,7,56,14,
"Seth Lugo","607625","2024",49,45,36,33,67,5,47,44,6,43,33,84,20,36,,49,24,80,100
"Héctor Neris","593576","2024",10,46,24,16,3,43,5,89,60,38,32,2,22,34,,10,30,82,
"Steven Okert","595345","2024",73,61,71,69,60,90,89,95,53,96,43,46,39,7,,73,31,41,
"Hunter Gaddis","683769","2024",94,84,87,84,92,90,93,59,36,41,65,89,69,82,,94,80,71,
"Chris Paddack","663978","2024",26,20,9,9,61,2,16,21,5,24,40,89,39,72,,26,41,40,9
"Blake Snell","605483","2024",19,43,29,22,20,47,8,41,33,42,74,13,89,21,,19,74,91,61
"DL Hall","669084","2024",,,,,,,,,23,,,,,,,,23,11,45
"Camilo Doval","666808","2024",38,80,64,42,22,47,14,8,1,9,77,2,95,54,,38,97,70,
"Jordan Leasure","673929","2024",29,61,44,33,21,75,72,53,43,81,42,6,64,17,,29,83,56,89
"Randy Vásquez","681190","2024",1,1,1,6,8,19,12,57,48,35,6,89,15,23,,1,59,82,99
"Zach Pop","647315","2024",,,,,,,,,43,,,,,,,,86,52,
"Nate Pearson","663878","2024",66,84,80,75,64,75,70,41,53,35,83,32,61,20,,66,95,33,66
"Shawn Armstrong","542888","2024",18,16,21,28,22,43,20,4,43,5,70,36,37,24,,18,39,47,
"Jack Flaherty","656427","2024",93,79,79,78,95,35,76,66,13,73,95,95,95,79,,93,41,50,42
"Génesis Cabrera","650893","2024",37,25,52,70,15,84,90,19,38,18,3,20,28,32,,37,74,59,15
"Jared Koenig","657649","2024",81,78,67,51,86,47,34,44,19,51,39,90,25,64,,81,53,65,45
"Andrew Kittredge","552640","2024",35,16,29,42,44,61,70,41,38,31,60,69,69,99,,35,56,69,
"Zack Littell","641793","2024",41,20,24,32,64,6,33,39,9,47,45,95,34,79,,41,23,7,
"Jake Bird","656234","2024",17,52,45,42,4,75,58,66,74,18,5,2,25,16,,17,72,7,92
"Aaron Nola","605400","2024",63,41,53,63,66,12,65,55,6,62,51,69,31,79,,63,13,43,57
"Joel Payamps","606303","2024",37,25,20,21,52,47,12,66,1,35,40,80,44,61,,37,59,78,
"Jake Irvin","663623","2024",51,36,33,33,67,6,38,16,5,22,38,82,28,33,,51,50,76,49
"Seth Martinez","661527","2024",72,70,76,80,57,61,80,75,64,33,6,39,38,29,,72,6,11,
"Emilio Pagán","641941","2024",,,,,,,,,77,,,,,,,,54,96,
"Calvin Faucher","676534","2024",26,16,45,69,10,61,34,5,48,44,63,14,58,3,,26,83,63,93
"Bryce Jarvis","686826","2024",16,21,32,42,5,47,72,5,12,22,10,6,37,34,,16,77,18,
"Hayden Wesneski","669713","2024",29,43,21,14,48,39,30,48,18,34,46,51,40,57,,29,51,14,
"Luke Jackson","592426","2024",42,39,66,81,21,84,74,75,73,70,39,16,57,94,,42,62,57,
"Cam Booser","592155","2024",86,68,65,59,90,61,33,24,69,38,88,89,76,99,,86,77,16,
"David Bednar","670280","2024",29,48,10,3,69,35,4,29,56,34,65,85,68,97,,29,92,95,33
"Sixto Sánchez","664350","2024",16,10,29,50,13,47,72,22,52,17,1,41,1,9,,16,45,19,
"Taylor Rogers","573124","2024",68,73,73,65,64,55,21,87,38,81,82,46,81,9,,68,34,15,
"Tim Herrin","682120","2024",61,57,72,73,46,75,65,78,41,73,66,30,70,92,,61,65,79,29
"Pablo López","641154","2024",66,64,42,28,81,7,32,57,20,50,71,85,68,60,,66,56,36,64
"Nick Nastrini","680897","2024",1,28,2,1,1,39,3,63,27,73,10,1,78,1,,1,45,79,
"Yusei Kikuchi","579328","2024",55,31,38,44,69,2,15,14,1,16,65,81,61,39,,55,78,58,40
"Justin Verlander","434378","2024",57,69,36,17,73,22,28,55,1,89,44,64,29,29,,57,41,86,74
"Chris Sale","519242","2024",92,79,80,80,92,35,81,93,9,89,91,94,90,96,,92,59,40,
"Chris Flexen","623167","2024",21,27,17,15,37,12,34,44,43,75,20,36,29,38,,21,12,24,53
"Kevin Gausman","592332","2024",16,11,7,10,43,2,9,13,35,20,60,86,45,86,,16,42,54,
"Nestor Cortes","641482","2024",76,64,57,49,88,7,52,19,15,14,53,88,35,34,,76,14,68,
"Hoby Milner","571948","2024",83,45,74,88,77,90,95,80,52,90,64,80,7,24,,83,1,3,
"Kyle Muller","666205","2024",41,18,23,29,53,39,23,24,3,37,18,87,15,24,,41,29,77,12
"Robert Garcia","676395","2024",89,76,90,94,78,90,86,59,64,89,87,51,48,67,,89,54,36,
"Chris Devenski","606965","2024",33,67,14,3,64,61,40,26,41,42,47,32,78,49,,33,34,75,
"Carson Fulmer","608334","2024",9,43,11,5,9,35,3,13,15,31,45,6,53,67,,9,32,61,
"Logan Allen","663531","2024",8,1,14,53,7,75,81,37,72,38,13,53,12,5,,8,8,1,
"Victor Vodnik","680767","2024",18,18,17,20,22,43,60,11,6,2,26,24,16,9,,18,96,60,
"Kyle Harrison","690986","2024",26,27,21,21,40,2,14,14,7,19,39,69,36,26,,26,29,41,
"Lance Lynn","458681","2024",33,33,34,38,37,10,38,48,7,57,47,37,47,31,,33,17,91,
"Dylan Cease","656302","2024",55,72,32,12,78,1,5,30,15,53,89,61,93,68,,55,91,98,81
"Graham Ashcraft","668933","2024",18,16,24,33,24,15,38,5,15,9,18,57,33,33,,18,64,76,
"Nick Sandlin","680704","2024",77,97,85,53,74,61,38,24,16,47,70,24,98,57,,77,24,66,
"Michael Lorenzen","547179","2024",20,29,25,24,25,22,52,70,5,29,19,22,32,19,,20,50,63,58
"Cal Quantrill","615698","2024",44,39,59,73,30,22,76,44,32,62,14,32,26,18,,44,42,36,41
"Robert Suarez","663158","2024",89,90,65,29,98,47,12,63,67,52,70,82,34,78,,89,98,88,
"Taijuan Walker","592836","2024",4,11,2,1,17,6,2,1,6,2,29,43,5,16,,4,10,3,35
"Tobias Myers","668964","2024",35,48,23,13,53,31,23,29,4,61,49,43,18,40,,35,27,36,
"Ian Hamilton","641656","2024",44,23,74,94,15,90,93,19,69,52,48,24,96,94,,44,83,32,
"Will Smith","519293","2024",35,20,28,37,30,61,40,78,30,96,17,49,55,40,,35,11,35,
"Raisel Iglesias","628452","2024",79,60,80,91,75,96,96,48,87,47,30,82,57,81,,79,69,61,
"Enyel De Los Santos","660853","2024",49,80,14,2,82,35,1,16,44,5,89,61,93,46,,49,72,38,
"Yerry Rodríguez","666720","2024",,,,,,,,,60,,,,,,,,86,90,
"Nick Mears","683232","2024",59,61,64,61,41,61,66,44,57,88,77,14,53,49,,59,90,60,45
"Brayan Bello","678394","2024",36,36,41,48,36,25,56,74,6,26,35,40,42,60,,36,78,7,
"Luis Severino","622663","2024",61,54,68,73,48,31,88,74,32,61,18,39,12,55,,61,81,27,
"John Means","607644","2024",,,,,,,,,46,,,,,,,,7,80,
"Roansy Contreras","672710","2024",29,45,23,15,33,55,37,16,66,30,50,23,48,45,,29,62,72,
"Bailey Ober","641927","2024",51,55,38,29,70,7,17,57,31,60,64,69,58,70,,51,19,64,
"Ryan Fernandez","681676","2024",73,80,92,93,57,61,52,70,55,95,76,33,89,47,,73,67,23,
"Andrew Nardi","677053","2024",87,76,78,78,87,75,71,57,70,61,77,77,65,96,,87,51,63,
"Justin Martinez","679885","2024",90,79,99,100,46,100,100,99,73,99,82,10,95,59,,90,99,24,
"Ryan Pepiot","686752","2024",68,80,49,22,82,19,15,16,16,25,86,57,86,30,,68,65,79,
"Patrick Corbin","571578","2024",1,1,1,5,2,1,11,3,3,4,6,43,13,43,,1,12,13,
"Reynaldo López","625643","2024",64,57,59,56,66,25,45,44,21,42,71,49,74,76,,64,74,10,37
"José Suarez","660761","2024",10,27,33,40,6,39,26,59,53,10,46,10,74,37,,10,27,64,
"Jesse Chavez","445926","2024",70,60,73,76,60,84,86,87,57,89,33,46,7,25,,70,8,6,
"Javier Assad","665871","2024",42,48,42,41,40,15,45,44,7,47,58,30,9,12,,42,16,2,34
"Jhoan Duran","661395","2024",,,,,,,,,66,,,,,,,,100,11,61
"Joey Estes","683155","2024",36,43,14,8,62,31,8,10,52,15,33,77,16,58,,36,30,89,
"Cade Smith","671922","2024",92,86,92,89,86,61,34,2,61,5,97,75,80,28,,92,77,51,
"Pedro Avila","658648","2024",32,28,36,45,30,61,70,14,32,49,79,39,66,66,,32,47,58,80
"Matthew Liberatore","669461","2024",42,36,43,51,37,61,75,8,36,11,30,25,50,28,,42,64,21,
"Quinn Priester","682990","2024",20,11,13,21,36,55,75,7,34,1,5,67,33,52,,20,32,16,63
"Kody Funderburk","681892","2024",13,12,41,68,5,75,66,39,25,38,37,21,48,2,,13,36,57,
"Wandy Peralta","593974","2024",11,15,18,24,17,47,26,26,26,22,7,53,28,82,,11,72,29,
"Jordan Hicks","663855","2024",48,53,55,53,43,19,56,22,26,26,44,39,47,40,,48,64,2,
"Brady Singer","663903","2024",20,23,16,17,34,5,16,39,10,32,56,66,34,24,,20,19,51,
"Tanner Scott","656945","2024",73,98,93,65,44,61,34,100,81,81,76,2,91,50,,73,90,98,
"Merrill Kelly","518876","2024",75,86,50,19,91,61,22,82,66,98,53,72,50,88,,75,26,76,
"Zac Gallen","668678","2024",46,36,32,31,62,35,61,2,18,4,71,74,50,62,,46,31,57,34
"Spencer Arrighetti","681293","2024",24,48,38,36,18,31,45,48,1,43,68,11,61,16,,24,45,61,83
"Logan Gilbert","669302","2024",77,68,56,44,88,10,56,37,10,67,68,85,81,51,,77,83,4,11
"Caleb Thielbar","573204","2024",,,,,,,,,48,,,,,,,,36,47,39
"David Peterson","656849","2024",5,2,12,46,5,75,68,16,12,25,2,48,4,81,,5,26,22,
"Jacob Barnes","606930","2024",24,7,25,53,25,84,83,66,77,46,14,67,66,74,,24,69,92,
"Pierce Johnson","572955","2024",77,91,78,60,76,75,40,85,69,58,90,22,85,79,,77,77,63,95
"Kenta Maeda","628317","2024",14,12,9,13,24,22,18,51,30,80,16,43,31,45,,14,4,61,
"Zack Kelly","677161","2024",79,95,87,66,67,75,38,86,71,94,77,9,78,54,,79,84,27,
