"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Doval, Camilo","666808","2024",63,89,79,62,42,52,16,16,1,5,88,3,97,57,,63,97,70,
"Hjelle, Sean","663546","2024",87,58,68,73,90,69,83,76,34,65,71,97,27,82,,87,60,40,2
"Harvey, Hunter","640451","2024",33,20,32,48,36,52,54,25,27,4,71,70,68,85,,33,97,9,5
"Garcia, Robert","676395","2024",96,87,96,95,89,91,86,65,66,89,95,55,67,82,,96,55,38,
"McFarland, T.J.","519008","2024",97,78,97,98,84,95,97,94,8,87,16,73,9,84,,97,1,3,
"Holmes, Clay","605280","2024",87,67,84,89,85,78,81,74,42,74,61,88,70,57,,87,88,35,
"Saucedo, Tayler","642048","2024",,,,,,,,,39,,,,,,,,12,63,
"Quantrill, Cal","615698","2024",29,23,45,63,21,23,76,50,34,55,20,36,29,19,,30,44,36,39
"Díaz, Edwin","621242","2024",,,,,,,,,68,,,,,,,,93,74,
"Pepiot, Ryan","686752","2024",52,71,48,28,60,15,14,16,16,32,81,32,83,29,,53,65,79,
"King, John","667463","2024",79,58,73,79,89,69,65,46,65,82,30,97,17,72,,79,36,29,
"Ober, Bailey","641927","2024",64,69,48,29,82,11,27,76,34,64,77,77,71,84,,64,19,63,
"Feltner, Ryan","663372","2024",47,28,44,54,52,24,78,74,46,70,30,71,41,29,,47,63,71,75
"Glasnow, Tyler","607192","2024",98,96,91,73,99,15,37,39,2,47,96,68,86,52,,98,88,98,84
"Voth, Austin","608723","2024",91,91,84,64,92,69,58,85,47,99,55,74,74,82,,91,42,56,89
"Clevinger, Mike","605182","2024",,,,,,,,,10,,,,,,,,36,74,
"Buehler, Walker","621111","2024",18,12,12,17,34,52,55,35,44,44,23,78,2,14,,18,72,45,62
"Crawford, Kutter","676710","2024",52,63,33,16,75,5,23,58,12,74,67,71,59,86,,53,27,94,10
"McGough, Scott","543518","2024",7,32,8,3,7,45,5,7,53,32,9,2,63,15,,7,34,75,
"Gaddis, Hunter","683769","2024",99,98,98,94,99,95,97,68,41,55,83,94,72,75,,99,77,71,
"Fairbanks, Pete","664126","2024",69,41,77,92,40,95,94,50,72,50,70,24,32,2,,69,92,78,
"Weems, Jordan","607179","2024",26,37,39,36,24,52,45,16,28,26,19,21,26,35,,26,83,14,
"Blanco, Ronel","669854","2024",64,82,60,37,71,9,30,55,41,76,57,27,74,72,,64,39,38,16
"Jackson, Luke","592426","2024",12,13,18,27,9,60,30,48,75,32,20,18,46,85,,12,61,58,
"Chafin, Andrew","605177","2024",88,88,90,87,75,85,72,39,82,66,87,20,94,92,,88,17,27,
"Little, Luke","681432","2024",,,,,,,,,68,,,,,,,,80,47,
"Devenski, Chris","606965","2024",4,36,1,1,25,45,5,5,46,14,31,14,64,24,,4,33,78,
"Kerkering, Orion","689147","2024",88,83,85,82,88,85,76,93,77,97,87,93,57,40,,88,94,71,
"Kelly, Merrill","518876","2024",,,,,,,,,68,,,,,,,,26,77,
"Mazur, Adam","800049","2024",11,11,37,63,2,78,80,21,48,68,5,8,5,2,,11,60,15,38
"Blackburn, Paul","621112","2024",24,14,20,31,37,42,43,60,44,53,28,67,53,45,,25,17,25,49
"Herrin, Tim","682120","2024",76,82,88,87,55,85,80,87,46,78,78,17,79,83,,76,67,78,27
"Sandlin, Nick","680704","2024",64,96,65,24,65,60,14,21,17,48,74,30,98,53,,64,25,65,
"Duran, Jhoan","661395","2024",,,,,,,,,68,,,,,,,76,100,8,57
"Alzolay, Adbert","640470","2024",,,,,,,,,46,,,,,,,,58,52,
"Scott, Tanner","656945","2024",82,97,95,84,52,78,65,100,82,97,82,2,91,52,,82,90,99,
"López, Reynaldo","625643","2024",36,39,42,44,41,13,22,30,23,20,74,32,63,59,,36,73,11,36
"Gray, Sonny","543243","2024",77,72,64,57,84,18,32,28,31,37,93,71,70,66,,77,30,95,71
"De Los Santos, Enyel","660853","2024",38,66,14,2,69,37,1,14,48,4,82,52,93,41,,38,75,40,
"Kelly, Zack","677161","2024",80,93,71,39,78,60,16,97,26,94,83,21,76,61,,80,85,28,
"Lynch IV, Daniel","663738","2024",,,,,,,,,37,,,,,,,,25,30,
"Houck, Tanner","656557","2024",57,32,52,66,59,24,80,18,15,15,56,90,32,88,,57,39,34,
"Wacha, Michael","608379","2024",54,36,53,64,53,29,68,83,31,85,43,59,35,40,,54,41,13,19
"Kikuchi, Yusei","579328","2024",48,32,29,30,71,1,10,11,1,8,75,86,71,40,,49,77,58,41
"Schreiber, John","670167","2024",52,26,78,97,30,91,95,28,23,37,16,45,12,21,,53,22,17,
"Baumann, Mike","657508","2024",42,74,45,23,50,52,27,4,76,12,45,19,55,24,,42,86,57,21
"Rodríguez, Yerry","666720","2024",,,,,,,,,63,,,,,,,,86,91,
"Thielbar, Caleb","573204","2024",,,,,,,,,52,,,,,,,,36,48,38
"Carrasco, Carlos","471911","2024",16,17,16,20,30,23,50,27,10,43,26,62,23,68,,16,12,26,81
"Muñoz, Andrés","662253","2024",97,99,97,81,90,85,77,87,70,81,91,27,98,91,,97,97,16,
"Hancock, Emerson","676106","2024",4,2,4,12,7,31,15,55,34,6,4,63,19,51,,4,36,75,
"Allen, Logan","671106","2024",8,16,5,4,18,2,7,7,14,6,31,36,27,8,,8,11,21,
"Bibee, Tanner","676440","2024",75,67,63,53,83,27,68,71,55,75,86,79,69,29,,75,61,79,72
"Ruiz, José","614179","2024",,,,,,,,,70,,,,,,,,84,43,9
"Brazoban, Huascar","623211","2024",,,,,,,,,55,,,,,,,,77,36,
"Detmers, Reid","672282","2024",62,72,66,60,58,29,29,44,47,64,72,31,81,67,,62,49,24,43
"Stratton, Chris","608717","2024",54,74,89,93,17,69,62,99,47,96,39,2,32,6,,54,17,86,97
"Leclerc, José","600917","2024",54,95,75,43,39,69,43,63,14,82,94,3,99,23,,54,67,96,
"Peguero, Elvis","665625","2024",44,28,64,85,13,78,80,28,74,41,39,16,70,94,,44,91,1,
"France, J.P.","641585","2024",5,12,4,3,13,60,23,71,9,85,21,27,52,7,,5,21,77,50
"Javier, Cristian","664299","2024",26,54,40,27,26,69,65,46,59,93,20,9,60,11,,26,14,64,
"Peralta, Wandy","593974","2024",10,17,18,22,15,45,29,41,28,18,3,46,9,95,,10,69,28,
"Brown, Hunter","686613","2024",70,71,78,79,59,35,83,91,14,89,71,36,61,44,,70,77,50,44
"Bradley, Taj","671737","2024",36,72,21,5,68,18,1,2,3,21,92,40,71,68,,36,86,59,52
"Woo, Bryan","693433","2024",99,88,98,97,99,98,99,55,60,73,24,100,12,26,,99,60,45,
"Martinez, Nick","607259","2024",84,37,72,88,85,60,93,92,27,98,26,98,32,98,,84,23,76,56
"Miller, Erik","669062","2024",85,97,94,79,69,60,45,30,25,36,80,8,85,8,,85,91,54,
"Leiter Jr., Mark","643410","2024",79,79,87,90,64,78,49,91,67,82,91,30,96,83,,79,11,4,23
"Sale, Chris","519242","2024",95,89,90,85,95,35,81,95,10,93,95,87,88,94,,95,61,40,
"Miller, Shelby","571946","2024",35,77,22,4,74,52,9,6,72,25,64,82,60,38,,35,35,84,
"Falter, Bailey","663559","2024",16,16,10,13,34,6,22,27,17,36,13,53,9,25,,16,15,6,1
"Miller, Mason","695243","2024",100,100,100,98,100,91,68,89,89,87,100,27,100,100,,100,100,96,
"Johnson, Pierce","572955","2024",82,91,87,77,69,85,63,50,28,42,93,24,83,77,,82,73,63,95
"Dunning, Dane","641540","2024",22,48,23,14,25,15,3,11,41,7,74,18,57,21,,23,4,17,20
"Englert, Mason","669438","2024",,,,,,,,,68,,,,,,,,22,30,
"Liberatore, Matthew","669461","2024",42,37,34,31,47,45,58,13,41,30,29,40,56,40,,42,63,20,91
"Burnes, Corbin","669203","2024",86,71,73,68,91,18,72,68,9,92,59,82,78,89,,86,90,95,92
"Cabrera, Edward","665795","2024",24,69,29,11,28,60,2,71,70,20,93,5,94,79,,25,82,65,46
"Eovaldi, Nathan","543135","2024",61,56,68,72,59,31,68,28,54,18,67,57,72,85,,61,75,33,2
"Alvarado, José","621237","2024",79,77,79,77,71,78,70,63,38,61,74,39,52,65,,79,96,13,
"Martinez, Seth","661527","2024",79,72,82,82,67,69,82,76,67,50,11,55,37,28,,79,6,11,
"Abbott, Andrew","671096","2024",71,75,66,58,71,11,50,80,48,90,28,36,21,12,,71,32,50,85
"Suter, Brent","608718","2024",46,22,33,48,58,39,45,94,24,94,28,91,21,41,,46,1,33,
"Domínguez, Seranthony","622554","2024",90,92,87,74,88,69,41,89,67,90,83,49,54,25,,90,95,76,
"Irvin, Cole","608344","2024",5,3,3,4,22,1,3,11,3,21,10,86,3,13,,5,17,7,12
"Smith, Burch","572143","2024",20,9,19,36,28,52,32,25,67,9,15,69,16,18,,20,55,58,29
"Leahy, Kyle","681517","2024",,,,,,,,,71,,,,,,,21,72,51,
"Valdez, Framber","664285","2024",39,22,55,79,28,37,90,2,38,1,27,46,41,27,,39,46,25,93
"Miller, Tyson","668338","2024",74,78,39,12,95,60,23,78,41,85,67,97,77,94,,73,4,34,
"Gausman, Kevin","592332","2024",10,13,5,4,37,1,8,13,21,15,62,73,49,73,,10,48,57,
"Bernardino, Brennan","657514","2024",71,58,81,91,38,85,78,81,42,81,46,25,7,1,,71,12,29,73
"Sánchez, Sixto","664350","2024",14,10,26,52,10,60,72,23,55,15,1,42,1,6,,14,44,19,
"Grove, Michael","675627","2024",84,85,93,92,69,69,54,84,3,85,87,55,77,67,,84,80,66,
"Kremer, Dean","665152","2024",8,27,5,2,32,18,4,71,9,60,62,34,45,45,,8,33,46,79
"Richards, Trevor","670950","2024",91,96,86,62,93,52,55,63,50,56,69,36,43,75,,92,19,50,
"Koenig, Jared","657649","2024",84,85,75,61,80,60,47,50,21,48,57,63,46,51,,85,58,66,45
"Thornton, Trent","663423","2024",59,52,66,74,52,60,52,71,58,65,75,69,61,84,,59,69,90,97
"Bielak, Brandon","656232","2024",,,,,,,,,47,,,,,,,,23,69,
"McKenzie, Triston","663474","2024",8,48,7,2,12,3,2,9,43,27,47,3,35,3,,8,10,44,13
"Montero, Rafael","606160","2024",7,14,9,9,8,42,13,33,47,26,6,24,6,47,,7,69,79,
"Weaver, Luke","596133","2024",67,77,48,23,83,45,45,81,48,68,86,82,83,92,,67,73,91,
"Zerpa, Angel","672582","2024",27,18,26,39,34,69,62,4,44,5,43,67,1,3,,27,79,10,
"Hernández, Jonathan","642546","2024",17,41,49,54,4,60,25,78,9,78,43,1,89,72,,17,91,46,
"Contreras, Roansy","672710","2024",10,16,9,11,9,39,12,3,64,6,30,17,27,34,,10,63,72,71
"Garrett, Braxton","666129","2024",33,21,20,25,57,45,35,1,39,3,40,99,23,73,,33,5,20,
"Mantiply, Joe","573009","2024",63,44,44,43,67,45,19,60,17,13,31,66,54,100,,63,2,33,37
"Allen, Logan","663531","2024",9,1,14,53,5,85,84,39,74,41,11,52,11,3,,9,8,2,
"Priester, Quinn","682990","2024",38,24,31,41,48,69,83,7,38,1,12,63,42,53,,38,33,16,65
"Skubal, Tarik","669373","2024",92,87,81,68,95,15,50,85,39,90,92,93,93,79,,92,90,33,22
"Thompson, Ryan","657044","2024",87,60,70,73,93,85,91,18,59,13,29,97,14,97,,87,9,11,
"Walker, Taijuan","592836","2024",2,9,1,1,12,11,1,1,7,1,24,36,2,8,,2,10,3,32
"Bender, Anthony","669622","2024",54,44,63,73,41,78,78,85,5,56,59,53,39,50,,54,72,53,
"Pagán, Emilio","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Gomber, Austin","596295","2024",23,14,11,15,46,2,17,30,22,56,9,77,7,18,,23,6,33,54
"Paxton, James","572020","2024",18,24,36,47,15,15,37,16,1,28,10,14,18,19,,18,36,15,1
"Montero, Keider","672456","2024",,,,,,,,,43,,,,,,,,73,22,
"Francis, Bowden","670102","2024",39,32,39,41,44,52,45,60,30,70,29,57,17,8,,39,35,82,25
"Mayza, Tim","641835","2024",1,1,1,3,1,52,17,30,24,20,2,27,2,6,,1,17,10,
"Tate, Dillon","622253","2024",54,39,62,72,46,85,91,68,23,87,7,74,4,56,,54,27,5,
"Akin, Keegan","669211","2024",92,95,82,52,96,42,25,68,14,70,89,59,83,12,,92,46,88,
"Stripling, Ross","548389","2024",32,3,29,70,33,52,92,58,36,77,3,93,5,75,,32,11,16,
"Banks, Tanner","621383","2024",74,61,67,69,82,60,65,71,4,58,74,82,59,44,,73,35,46,24
"Barlow, Scott","605130","2024",71,82,89,89,40,91,90,98,60,95,95,5,99,58,,71,15,71,59
"Jones, Jared","683003","2024",61,69,51,37,74,9,15,39,46,15,76,61,90,80,,61,94,97,68
"Rodríguez, Randy","678495","2024",85,90,78,58,86,60,41,33,84,37,70,42,72,81,,85,96,97,
"Finnegan, Kyle","640448","2024",44,36,29,27,50,69,55,13,5,3,77,46,51,53,,44,93,17,
"Webb, Logan","657277","2024",44,14,42,64,45,3,45,18,1,2,41,82,9,81,,44,22,3,
"Clase, Emmanuel","661403","2024",92,69,84,90,94,85,92,89,60,89,66,98,55,97,,92,,,
"Rainey, Tanner","663432","2024",1,30,1,1,2,37,1,7,63,35,12,5,80,32,,1,44,82,
"Wicks, Jordan","696136","2024",50,48,53,54,50,78,58,60,73,55,70,52,71,91,,50,30,59,
"Williams, Trevor","592866","2024",77,71,73,70,80,45,75,35,37,42,39,63,21,41,,77,2,18,
"Gallen, Zac","668678","2024",45,29,33,37,55,35,60,2,19,5,72,68,53,59,,45,39,60,34
"Maton, Phil","664208","2024",11,32,21,18,6,52,27,80,37,65,31,13,69,71,,11,,,99
"Littell, Zack","641793","2024",36,20,19,25,61,3,23,41,10,44,47,95,35,79,,36,23,7,
"Jax, Griffin","643377","2024",98,92,95,91,94,78,65,68,62,82,98,66,98,92,,98,91,94,
"López, Jorge","605347","2024",32,41,27,23,38,60,37,25,65,18,6,40,14,3,,32,68,5,34
"Vásquez, Randy","681190","2024",2,1,2,12,6,24,30,65,36,36,6,84,11,35,,2,53,82,98
"Flaherty, Jack","656427","2024",90,79,74,65,94,31,62,53,14,62,95,95,95,77,,90,39,50,42
"Rea, Colin","607067","2024",12,7,10,20,20,3,30,13,32,30,12,62,5,10,,12,25,29,8
"Funderburk, Kody","681892","2024",12,12,35,58,5,60,43,55,27,70,39,33,49,13,,12,36,56,
"Faucher, Calvin","676534","2024",58,52,78,89,23,78,65,23,52,73,69,13,61,14,,58,83,65,93
"Corbin, Patrick","571578","2024",2,1,3,13,4,1,17,3,4,2,8,49,16,53,,2,13,13,
"Bradish, Kyle","680694","2024",94,98,98,85,89,78,67,99,77,98,94,34,64,14,,94,68,50,63
"Kelly, Kevin","687330","2024",78,54,60,62,85,85,92,85,48,78,64,99,9,25,,78,8,30,
"Irvin, Jake","663623","2024",62,54,43,33,78,5,35,30,6,30,45,79,32,31,,62,46,77,48
"Hill, Tim","657612","2024",72,16,86,99,41,99,100,80,36,60,1,74,1,48,,72,2,24,
"Anderson, Nick","623433","2024",14,21,13,15,17,60,47,45,30,62,23,22,37,3,,14,61,22,3
"Chapman, Aroldis","547973","2024",32,99,71,21,10,69,8,9,68,25,98,1,95,5,,32,98,74,
"Soroka, Michael","647336","2024",15,34,27,27,9,18,14,65,6,66,47,6,32,18,,15,32,89,
"Banda, Anthony","607455","2024",,,,,,,,,2,,,,,,,,79,29,
"Heaney, Andrew","571760","2024",46,46,36,28,61,18,52,18,23,32,60,76,67,88,,46,13,86,53
"Ashcraft, Graham","668933","2024",14,9,21,42,17,18,49,11,16,22,10,53,25,27,,14,63,74,
"Soriano, José","667755","2024",48,58,56,53,45,23,40,21,32,14,34,36,31,47,,49,98,5,37
"Megill, Tylor","656731","2024",30,50,43,37,25,42,9,11,58,6,84,18,66,41,,31,77,39,30
"Wilson, Justin","458677","2024",,,,,,,,,67,,,,,,,,73,42,
"Avila, Pedro","658648","2024",29,28,47,58,19,69,81,41,30,48,66,20,66,49,,29,44,58,78
"Kittredge, Andrew","552640","2024",42,29,36,41,50,52,43,53,43,48,59,51,64,99,,42,55,70,
"Ferguson, Caleb","657571","2024",25,30,34,37,20,69,32,35,13,41,79,25,68,41,,25,44,45,
"Sánchez, Cristopher","650911","2024",68,22,75,96,48,31,85,78,8,66,37,68,38,94,,68,55,24,
"Chavez, Jesse","445926","2024",83,64,73,74,81,69,72,93,1,88,52,74,4,17,,84,8,6,52
"Knack, Landon","689017","2024",41,60,15,4,73,42,7,1,59,2,49,71,39,8,,41,30,87,87
"Barnes, Jacob","606930","2024",15,6,9,23,26,69,67,65,52,43,17,71,62,80,,15,69,93,
"Rodríguez, Yariel","684320","2024",42,50,64,71,23,91,86,30,65,8,57,11,48,24,,42,52,85,80
"Boyle, Joe","671212","2024",21,58,60,58,3,91,84,74,59,44,50,1,62,1,,21,90,92,
"Mikolas, Miles","571945","2024",39,17,20,29,62,11,65,48,22,28,15,95,1,29,,39,28,38,46
"Faedo, Alex","656412","2024",61,43,63,76,52,69,77,63,17,78,45,36,88,89,,61,46,90,
"Anderson, Tyler","542881","2024",29,39,29,25,33,3,35,87,23,82,14,22,56,58,,30,2,32,
"Holton, Tyler","663947","2024",63,52,52,52,68,45,52,78,65,63,31,84,35,97,,63,17,46,
"Winckowski, Josh","670174","2024",27,22,31,45,24,60,72,68,44,26,21,49,18,38,,27,63,6,
"Civale, Aaron","650644","2024",42,35,40,44,47,15,50,25,25,43,53,57,37,45,,42,26,68,98
"Ortiz, Luis L.","682847","2024",50,54,42,31,60,27,20,41,23,39,37,63,35,36,,50,77,61,
"Megill, Trevor","656730","2024",94,84,92,91,90,85,63,6,59,11,91,78,96,94,,94,99,93,82
"Means, John","607644","2024",,,,,,,,,50,,,,,,,,7,80,
"Hudson, Bryan","663542","2024",88,90,77,56,92,69,70,53,37,64,90,74,37,38,,88,14,65,
"Pivetta, Nick","601713","2024",57,61,26,12,81,24,15,45,52,59,85,71,52,54,,57,53,76,90
"Jackson, Jay","543351","2024",,,,,,,,,34,,,,,,,23,15,49,
"Beeks, Jalen","656222","2024",63,67,59,50,61,52,63,94,36,87,22,34,26,5,,63,58,34,
"Schwellenbach, Spencer","680885","2024",51,29,49,63,47,91,94,83,2,50,58,82,67,99,,51,72,35,27
"Marsh, Alec","679525","2024",9,9,6,7,20,6,12,11,16,25,40,51,32,28,,9,49,94,55
"Iglesias, Raisel","628452","2024",95,80,92,94,90,95,97,58,7,61,52,87,79,89,,95,72,64,
"Vest, Will","676684","2024",67,30,60,76,64,91,95,55,43,76,40,76,66,54,,67,75,19,
"Woods Richardson, Simeon","680573","2024",50,56,37,23,67,13,19,53,63,68,34,62,23,54,,50,34,33,65
"Spiers, Carson","686730","2024",52,43,37,31,73,45,54,63,17,70,19,91,11,38,,53,23,53,
"García, Luis","472610","2024",39,36,49,56,33,60,52,16,37,20,50,39,51,74,,39,86,26,
"Adams, Austin","613534","2024",39,84,97,98,2,95,93,99,84,98,74,9,95,12,,39,42,100,
"Ottavino, Adam","493603","2024",88,96,92,76,80,69,40,89,48,84,91,46,66,45,,88,22,44,
"Pallante, Andre","669467","2024",51,48,70,81,34,78,92,91,65,36,24,30,8,18,,51,65,41,86
"Imanaga, Shota","684007","2024",64,43,41,39,84,6,16,50,10,46,67,95,69,95,,64,15,90,34
"Pfaadt, Brandon","694297","2024",69,46,56,62,75,13,62,41,10,40,50,80,41,59,,69,36,94,63
"Bednar, David","670280","2024",36,54,13,4,75,42,4,30,59,39,61,88,64,98,,36,92,95,30
"Hader, Josh","623352","2024",88,94,64,26,98,52,10,7,63,32,99,57,99,80,,88,83,44,
"Povich, Cade","700249","2024",48,88,43,11,62,39,2,87,41,95,5,21,3,3,,49,21,69,31
"Matsui, Yuki","673513","2024",72,76,85,87,38,69,65,58,61,58,62,4,82,61,,72,21,87,
"King, Michael","650633","2024",57,61,54,49,55,24,70,95,27,89,79,34,67,68,,57,34,57,
"Cronin, Declan","686539","2024",72,54,82,93,45,78,89,9,32,9,57,40,66,28,,72,36,98,
"Nastrini, Nick","680897","2024",1,26,3,1,1,45,2,63,30,75,8,1,79,1,,1,44,79,
"Rodriguez, Grayson","680570","2024",61,63,54,48,66,24,60,45,52,47,77,55,86,73,,61,84,58,77
"Cecconi, Slade","677944","2024",44,39,24,19,71,18,14,50,38,73,26,94,8,18,,44,51,73,40
"Brown, Ben","676962","2024",42,60,46,34,55,31,8,1,16,1,87,42,89,54,,42,88,42,18
"Latz, Jacob","656641","2024",33,67,34,15,26,52,27,74,50,59,37,5,75,71,,33,63,72,
"Lugo, Seth","607625","2024",54,48,45,43,67,6,50,46,7,47,50,79,34,48,,54,23,80,100
"Hentges, Sam","656529","2024",,,,,,,,,54,,,,,,,,68,39,41
"Ramírez, Yohan","670990","2024",48,60,66,70,28,69,72,74,22,82,47,55,41,15,,48,60,52,28
"Poche, Colin","621363","2024",,,,,,,,,43,,,,,,,,10,47,
"Criswell, Cooper","681867","2024",64,50,54,56,69,37,35,48,17,56,50,78,12,66,,64,2,10,
"Tonkin, Michael","543859","2024",64,74,73,67,48,78,85,74,63,68,56,32,48,77,,64,30,73,
"Arrighetti, Spencer","681293","2024",39,63,56,50,28,29,50,55,1,37,71,11,56,21,,39,49,62,83
"Bird, Jake","656234","2024",,,,,,,,,76,,,,,,,,69,8,92
"Brebbia, John","605154","2024",31,16,31,50,39,69,55,50,52,52,90,79,55,78,,31,48,64,
"Robertson, David","502085","2024",94,91,95,92,83,91,89,65,60,39,99,45,86,20,,94,,,70
"Booser, Cam","592155","2024",86,67,69,67,89,78,57,23,31,50,82,82,77,99,,86,75,13,
"Scott, Christian","681035","2024",51,48,33,25,74,52,45,39,39,63,29,80,21,19,,51,53,47,
"Winn, Keaton","676775","2024",8,12,6,6,17,35,35,1,18,1,35,44,50,90,,8,72,61,
"Gore, MacKenzie","669022","2024",51,36,67,84,37,27,68,84,31,71,79,46,85,41,,51,88,70,30
"Lawrence, Justin","664875","2024",7,5,26,64,1,85,90,46,25,47,11,5,23,10,,7,65,83,
"Diekman, Jake","518617","2024",34,87,91,89,4,95,91,97,80,74,73,1,75,21,,34,58,55,
"Smith, Will","519293","2024",6,4,3,7,10,52,19,65,33,88,3,46,45,34,,6,11,37,
"Rodón, Carlos","607074","2024",29,52,16,7,55,1,11,6,30,14,61,68,74,59,,30,73,85,69
"Slaten, Justin","686580","2024",87,75,89,93,86,91,95,87,30,68,76,88,87,97,,87,86,83,
"Herz, DJ","687792","2024",71,76,52,33,85,45,7,27,28,45,89,73,88,58,,71,36,66,
"Verlander, Justin","434378","2024",54,69,39,17,73,31,29,55,1,89,42,63,25,28,,54,41,86,74
"Kinley, Tyler","641755","2024",9,14,11,15,5,45,33,85,21,84,44,7,86,61,,9,80,77,
"Jiménez, Dany","666204","2024",,,,,,,,,55,,,,,,,,26,30,
"Moore, Matt","519043","2024",45,81,37,10,55,52,38,80,21,90,18,18,58,57,,45,32,50,14
"Okert, Steven","595345","2024",59,56,59,58,46,85,70,99,56,99,46,40,46,7,,59,30,42,
"Coulombe, Danny","543056","2024",,,,,,,,,75,,,,,,,,10,83,76
"Winn, Cole","668390","2024",,,,,,,,,22,,,,,,,,72,82,
"Stratton, Hunter","676702","2024",92,82,83,77,95,78,70,85,48,96,53,96,77,92,,92,75,99,
"Lynn, Lance","458681","2024",16,18,13,16,25,5,17,39,9,34,43,40,46,31,,16,19,90,
"Farmer, Buck","571656","2024",34,44,35,28,31,42,25,50,77,53,33,36,37,59,,34,26,79,
"Assad, Javier","665871","2024",29,35,29,27,33,15,30,33,8,42,49,33,6,7,,29,14,2,32
"Keller, Brad","641745","2024",26,37,13,8,53,39,10,63,17,55,9,59,14,31,,26,41,44,
"Olson, Reese","681857","2024",70,46,73,87,61,31,82,11,44,9,50,63,75,86,,70,52,31,53
"Cimber, Adam","643256","2024",,,,,,,,,39,,,,,,,,1,47,
"Cruz, Fernando","518585","2024",48,75,52,34,40,60,13,50,28,10,99,7,100,74,,49,61,60,
"Brewer, Colten","605155","2024",,,,,,,,,23,,,,,,,,53,42,88
"Lively, Ben","594902","2024",69,64,56,50,77,27,58,4,3,24,42,67,11,15,,69,4,5,4
"Gilbert, Logan","669302","2024",78,67,56,47,89,9,57,35,12,52,63,88,81,59,,78,84,4,10
"Pearson, Nate","663878","2024",54,78,55,35,67,52,27,18,56,24,88,42,74,20,,54,96,37,68
"Cabrera, Génesis","650893","2024",48,44,60,69,31,69,72,28,43,27,7,27,49,25,,49,75,54,13
"Weathers, Ryan","677960","2024",48,50,45,42,52,27,37,18,52,34,50,69,64,45,,48,77,66,
"Hicks, Jordan","663855","2024",25,30,33,36,26,9,27,23,28,22,41,36,51,31,,25,60,3,
