"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"deGrom, Jacob","594798","2025",78,71,60,48,89,16,45,31,37,40,81,89,81,90,,78,92,95,79
"García, Luis","472610","2025",28,18,33,52,10,76,62,9,36,3,47,16,47,58,,28,88,25,
"Coulombe, Danny","543056","2025",,,,,,,,,47,,,,,,,,6,72,
"Bowden, Ben","641386","2025",,,,,,,,,87,,,,,,,,33,83,
"Sousa, Bennett","656986","2025",91,90,86,75,93,82,55,53,60,79,89,60,97,99,,91,62,36,
"Pfaadt, Brandon","694297","2025",5,2,3,7,12,1,7,11,14,13,22,94,22,76,,5,33,93,71
"Lodolo, Nick","666157","2025",70,63,55,45,84,22,55,56,12,44,56,96,54,88,,70,41,52,51
"García, Yimi","554340","2025",,,,,,,,,44,,,,,,,,74,96,86
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,71,
"Alexander, Scott","518397","2025",,,,,,,,,54,,,,,,,,12,26,
"Díaz, Edwin","621242","2025",96,99,100,99,86,100,98,73,53,52,99,31,99,45,,96,90,60,
"Rainey, Tanner","663432","2025",,,,,,,,,54,,,,,,,,62,80,
"Walker, Ryan","676254","2025",81,59,86,95,66,95,97,94,37,90,55,79,18,20,,81,76,72,
"Montas, Frankie","593423","2025",,,,,,,,,43,,,,,,,,67,56,
"Chandler, Bubba","696149","2025",,,,,,,,,1,,,,,,,,97,84,
"Barnett, Mason","686930","2025",,,,,,,,,41,,,,,,,,54,44,
"Tolle, Payton","801139","2025",,,,,,,,,45,,,,,,,,78,57,
"Flaherty, Jack","656427","2025",43,57,36,28,59,8,13,38,22,22,83,38,70,63,,43,26,40,21
"Ragans, Cole","666142","2025",95,93,91,78,93,82,43,73,3,60,99,57,93,63,,95,66,97,28
"Brubaker, JT","664141","2025",,,,,,,,,50,,,,,,,,35,43,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,28,
"Richards, Trevor","670950","2025",,,,,,,,,86,,,,,,,,12,38,
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,44,
"Lord, Brad","695418","2025",20,13,30,55,18,39,80,77,10,43,29,47,24,19,,20,59,52,
"Kelly, Merrill","518876","2025",43,39,29,27,66,3,27,24,4,23,51,75,41,89,,43,16,60,59
"Walker, Taijuan","592836","2025",25,22,25,32,40,28,62,45,29,50,6,63,4,26,,25,16,4,24
"Hendriks, Liam","521230","2025",,,,,,,,,62,,,,,,,,60,66,
"Suter, Brent","608718","2025",40,32,28,31,60,50,57,97,53,95,18,79,19,16,,40,1,33,
"Matthews, Zebby","805673","2025",39,33,32,38,59,44,32,56,25,74,77,66,71,61,,39,81,64,26
"Peralta, Wandy","593974","2025",47,25,61,81,20,67,80,87,5,84,29,23,75,77,,47,67,12,
"Bachar, Lake","669199","2025",28,69,26,11,40,50,20,10,51,35,74,13,81,76,,28,56,100,
"King, Michael","650633","2025",66,77,53,28,82,44,7,79,47,60,78,55,56,32,,66,30,64,
"Martin, Corbin","656686","2025",,,,,,,,,76,,,,,,,,76,91,51
"Tinoco, Jesus","622786","2025",,,,,,,,,57,,,,,,,,64,38,
"Leahy, Kyle","681517","2025",25,18,32,48,32,39,27,53,11,22,48,53,41,61,,25,66,69,24
"Stanek, Ryne","592773","2025",38,59,57,51,22,58,24,29,65,30,55,3,72,64,,38,96,69,
"Jansen, Kenley","445276","2025",47,75,23,6,74,63,36,2,1,11,55,41,52,28,,47,31,66,
"Ferrer, Jose A.","678606","2025",76,39,85,98,62,89,96,51,36,38,37,93,40,49,,76,94,14,
"Steele, Justin","657006","2025",,,,,,,,,47,,,,,,,,8,70,
"Zastryzny, Rob","642239","2025",,,,,,,,,50,,,,,,,,15,94,
"Phillips, Tyler","663969","2025",63,48,65,75,61,76,91,59,12,44,9,57,54,95,,63,66,9,48
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,80,7,
"Moll, Sam","594580","2025",,,,,,,,,65,,,,,,,,15,93,
"Misiorowski, Jacob","694819","2025",88,95,88,70,87,76,53,41,73,55,95,20,77,64,,88,98,98,34
"Lucas, Easton","687922","2025",,,,,,,,,47,,,,,,,,41,29,
"Helsley, Ryan","664854","2025",49,42,43,45,41,72,57,6,46,19,66,24,78,86,,49,99,96,40
"Arias, Luarbert","678215","2025",,,,,,,,,29,,,,,,,,41,64,
"Alcala, Jorge","660896","2025",19,53,24,12,27,50,10,63,39,80,58,6,53,36,,19,90,83,56
"Gaddis, Hunter","683769","2025",65,72,63,52,70,58,40,34,23,70,72,45,86,89,,65,56,55,
"Funderburk, Kody","681892","2025",,,,,,,,,16,,,,,,,,32,61,
"Klein, Will","694361","2025",,,,,,,,,79,,,,,,,,95,29,10
"Harrison, Kyle","690986","2025",,,,,,,,,57,,,,,,,,63,53,
"Murfee, Penn","682171","2025",,,,,,,,,70,,,,,,,,1,40,
"Garrett, Reed","657585","2025",75,69,84,89,47,93,92,81,47,45,81,12,85,86,,75,89,54,
"Kremer, Dean","665152","2025",51,40,32,34,70,9,43,73,31,78,32,82,26,74,,51,30,32,78
"Zeferjahn, Ryan","666171","2025",41,80,50,24,29,63,16,59,13,69,89,2,86,5,,41,91,30,
"Bautista, Félix","642585","2025",,,,,,,,,62,,,,,,,,90,79,
"Woo, Bryan","693433","2025",85,77,66,53,95,9,43,53,1,39,79,94,57,68,,85,71,53,
"Hoffman, Jeff","656546","2025",47,82,22,3,81,39,1,34,10,45,91,47,92,98,,47,84,96,
"Matsui, Yuki","673513","2025",47,65,49,35,41,63,41,56,22,74,58,7,81,76,,47,18,85,
"Mikolas, Miles","571945","2025",11,11,4,3,43,1,4,47,22,38,4,92,2,11,,11,24,25,53
"Akin, Keegan","669211","2025",32,61,36,25,25,58,32,51,60,43,47,4,47,72,,32,38,73,
"Schlittler, Cam","693645","2025",43,52,60,68,29,76,62,59,20,50,78,18,58,67,,43,95,84,57
"Weems, Jordan","607179","2025",,,,,,,,,46,,,,,,,,72,18,
"Brasier, Ryan","518489","2025",,,,,,,,,40,,,,,,,,44,41,
"Dodd, Dylan","689266","2025",,,,,,,,,39,,,,,,,,41,18,
"Gray, Sonny","543243","2025",54,33,36,43,72,7,27,68,18,54,79,93,69,84,,54,16,88,54
"Peralta, Freddy","642547","2025",76,87,76,64,72,19,46,85,2,95,82,26,77,46,,76,59,88,16
"Kranick, Max","668820","2025",,,,,,,,,20,,,,,,,,69,47,34
"Hamilton, Ian","641656","2025",,,,,,,,,11,,,,,,,,60,28,
"Varland, Louis","686973","2025",39,23,45,64,38,46,26,24,33,24,67,66,59,84,,39,95,19,22
"Rolison, Ryan","669020","2025",,,,,,,,,47,,,,,,,,26,62,66
"Dobbins, Hunter","690928","2025",49,45,32,30,66,67,74,47,53,39,14,75,23,45,,49,69,72,36
"Díaz, Alexis","664747","2025",,,,,,,,,57,,,,,,,,35,98,
"Keller, Brad","641745","2025",91,90,94,92,82,82,82,93,80,97,77,47,59,69,,91,89,65,
"Palmquist, Carson","687223","2025",,,,,,,,,59,,,,,,,,6,20,
"Lynch IV, Daniel","663738","2025",25,26,43,58,12,58,60,76,6,25,4,28,25,21,,25,43,21,10
"Martin, Davis","663436","2025",9,9,10,16,10,11,23,13,14,21,12,47,22,39,,9,37,80,79
"Assad, Javier","665871","2025",,,,,,,,,65,,,,,,,,18,1,
"Rasmussen, Drew","656876","2025",71,55,63,69,74,32,78,15,8,31,46,83,26,53,,71,71,89,78
"Yoho, Craig","684974","2025",,,,,,,,,34,,,,,,,,24,59,
"Winans, Allan","642216","2025",,,,,,,,,61,,,,,,,,4,24,
"Orze, Eric","679358","2025",,,,,,,,,47,,,,,,,,43,41,
"Ashby, Aaron","676879","2025",80,73,93,98,53,98,98,41,18,45,83,24,59,11,,80,91,18,75
"Ohl, Pierson","701487","2025",,,,,,,,,34,,,,,,,,15,45,
"Salazar, Eduardo","674285","2025",,,,,,,,,62,,,,,,,,56,7,
"Feltner, Ryan","663372","2025",,,,,,,,,43,,,,,,,,35,79,
"Ashcraft, Braxton","677952","2025",70,48,78,92,47,95,97,87,50,76,53,38,47,51,,70,86,83,77
"Pilkington, Konnor","663455","2025",,,,,,,,,61,,,,,,,,52,71,
"Blewett, Scott","656240","2025",19,36,20,14,34,54,7,1,23,2,17,28,69,28,,19,33,41,
"López, Jorge","605347","2025",,,,,,,,,78,,,,,,,,56,1,32
"Soroka, Michael","647336","2025",75,84,78,72,68,58,74,38,49,45,73,68,41,26,,75,35,93,
"Rangel, Alan","660604","2025",,,,,,,,,65,,,,,,,,26,44,
"Myers, Tobias","668964","2025",40,22,38,53,45,89,87,38,66,39,17,74,16,37,,40,35,47,
"Herrin, Tim","682120","2025",,,,,,,,,78,,,,,,,,47,70,24
"Irvin, Jake","663623","2025",6,11,4,3,14,1,5,15,36,7,5,51,5,20,,6,18,58,36
"Gomber, Austin","596295","2025",2,5,1,1,22,24,1,79,7,58,1,79,1,5,,2,3,10,44
"Davis, Noah","663562","2025",,,,,,,,,49,,,,,,,,52,32,
"López, Pablo","641154","2025",57,50,51,48,68,67,80,73,5,86,61,83,56,89,,57,50,17,57
"Senga, Kodai","673540","2025",52,70,66,63,40,33,55,59,14,47,50,9,67,49,,52,38,70,
"Lara, Andry","691251","2025",,,,,,,,,69,,,,,,,,49,12,
"Basso, Brady","669620","2025",,,,,,,,,81,,,,,,,,26,65,
"Houser, Adrian","605288","2025",54,30,60,79,44,43,84,38,26,12,18,68,6,63,,54,54,31,2
"Blubaugh, AJ","805123","2025",,,,,,,,,43,,,,,,,,62,73,
"Cameron, Noah","702070","2025",57,50,50,46,66,39,82,84,2,77,33,63,63,46,,57,20,49,21
"Maton, Phil","664208","2025",93,95,99,98,68,98,96,100,62,99,95,20,98,77,,93,3,65,99
"Winn, Keaton","676775","2025",,,,,,,,,81,,,,,,,,66,64,
"Miller, Bobby","676272","2025",,,,,,,,,85,,,,,,,,91,33,
"Hill, Rich","448179","2025",,,,,,,,,67,,,,,,,,1,35,52
"Otañez, Michel","671305","2025",,,,,,,,,66,,,,,,,,89,64,
"Hudson, Bryan","663542","2025",,,,,,,,,64,,,,,,,,6,27,
"Barnes, Jacob","606930","2025",,,,,,,,,68,,,,,,,,46,77,
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,12,94,
"Maxwell, Zach","687209","2025",,,,,,,,,92,,,,,,,,99,97,
"Hernández, Carlos","672578","2025",6,11,10,14,3,54,7,41,16,64,24,13,61,35,,6,94,82,26
"Rock, Joe","697812","2025",,,,,,,,,83,,,,,,,,38,45,
"Pérez, Cionel","672335","2025",,,,,,,,,77,,,,,,,,71,10,
"Robert, Daniel","642016","2025",,,,,,,,,88,,,,,,,,78,85,
"Oviedo, Johan","670912","2025",,,,,,,,,73,,,,,,,,66,58,9
"Wrobleski, Justin","680736","2025",81,59,79,88,74,95,98,5,39,10,79,74,35,39,,81,71,52,23
"Melton, Troy","675512","2025",,,,,,,,,74,,,,,,,,86,31,
"Sandlin, Nick","680704","2025",,,,,,,,,53,,,,,,,,13,62,
"Burns, Chase","695505","2025",,,,,,,,,60,,,,,,,,96,99,
"Stroman, Marcus","573186","2025",,,,,,,,,60,,,,,,,,4,52,
"Miller, Mason","695243","2025",96,100,99,85,93,85,30,81,84,72,100,10,100,99,,96,100,96,
"Birdsong, Hayden","806185","2025",20,66,34,20,17,46,27,38,31,8,51,5,74,15,,20,69,80,84
"Wacha, Michael","608379","2025",47,30,36,45,61,15,62,89,21,92,16,79,22,46,,47,31,14,9
"Romero, JoJo","668941","2025",78,80,87,85,43,76,71,90,21,86,41,5,65,7,,78,41,26,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Graveman, Kendall","608665","2025",,,,,,,,,50,,,,,,,,50,34,
"Chavez, Jesse","445926","2025",,,,,,,,,51,,,,,,,,3,3,
"Lorenzen, Michael","547179","2025",16,15,16,18,36,19,41,53,3,63,34,77,33,48,,16,37,47,44
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,69,
"Holton, Tyler","663947","2025",41,22,25,31,64,46,45,87,36,68,33,88,45,71,,41,13,27,
"Alcantara, Sandy","645261","2025",22,18,26,37,27,9,46,17,2,20,23,57,18,58,,22,91,55,30
"Thompson, Mason","666168","2025",,,,,,,,,37,,,,,,,,56,23,
"Kikuchi, Yusei","579328","2025",20,27,25,27,25,6,32,8,41,34,51,23,36,35,,20,59,25,42
"Kershaw, Clayton","477132","2025",57,30,62,79,51,67,95,41,34,33,11,66,38,14,,57,2,57,8
"Horton, Cade","690990","2025",49,50,40,38,62,24,20,43,6,44,30,66,55,69,,49,72,90,53
"Tong, Jonah","804636","2025",,,,,,,,,54,,,,,,,,72,45,
"Matz, Steven","571927","2025",75,59,44,35,91,63,81,59,57,47,24,99,9,58,,75,52,39,13
"Estes, Joey","683155","2025",,,,,,,,,71,,,,,,,,9,57,
"McCullers Jr., Lance","621121","2025",9,42,31,29,1,46,7,15,62,1,46,1,43,1,,9,13,41,93
"Barlow, Scott","605130","2025",34,63,70,72,5,72,70,95,16,99,69,1,87,31,,34,22,78,61
"Dollander, Chase","801403","2025",11,27,19,16,7,19,7,65,16,49,21,11,30,3,,11,94,85,82
"Domínguez, Seranthony","622554","2025",78,90,96,95,38,85,76,92,16,86,89,1,94,49,,78,94,67,34
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,10,
"Scherzer, Max","453286","2025",36,62,14,4,77,30,4,83,37,85,56,71,32,21,,36,37,77,71
"Leiter, Jack","683004","2025",20,48,28,21,22,13,12,20,47,31,53,10,50,13,,20,88,80,61
"Mize, Casey","663554","2025",59,47,35,32,77,15,36,34,20,32,41,87,31,45,,59,56,33,
"Gibaut, Ian","664139","2025",,,,,,,,,81,,,,,,,,44,15,
"Pearson, Nate","663878","2025",,,,,,,,,51,,,,,,,,93,51,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,54,91,
"Elder, Bryce","693821","2025",20,15,25,39,20,22,66,34,2,24,22,47,28,44,,20,14,13,
"Roupp, Landen","694738","2025",36,34,42,51,31,28,40,73,9,81,42,24,51,55,,36,26,10,95
"Aldegheri, Sam","691951","2025",,,,,,,,,84,,,,,,,,11,81,
"Rogers, Taylor","573124","2025",43,57,43,37,38,67,18,29,65,26,71,20,43,36,,43,26,21,
"Bradish, Kyle","680694","2025",,,,,,,,,26,,,,,,,,56,44,
"Mattson, Isaac","676755","2025",,,,,,,,,40,,,,,,,,43,73,
"Pérez, Eury","691587","2025",74,80,65,46,79,46,52,17,19,14,59,40,64,55,,74,94,99,83
"Peralta, Luis","678821","2025",,,,,,,,,34,,,,,,,,54,34,14
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,50,
"Cleavinger, Garrett","664076","2025",88,92,96,93,74,95,92,84,67,63,97,47,97,75,,88,84,80,
"Holmes, Clay","605280","2025",28,33,51,63,15,26,74,34,20,27,22,24,22,55,,28,37,27,
"Falter, Bailey","663559","2025",16,17,14,16,23,15,30,17,14,16,6,33,5,11,,16,18,11,1
"McFarland, T.J.","519008","2025",,,,,,,,,59,,,,,,,,1,1,
"Rocker, Kumar","677958","2025",4,7,6,9,6,35,5,7,19,7,27,51,49,55,,4,72,21,10
"Boyd, Matthew","571510","2025",68,53,59,63,74,9,45,71,14,70,43,88,28,59,,68,31,59,16
"Knack, Landon","689017","2025",,,,,,,,,2,,,,,,,,30,80,89
"Quantrill, Cal","615698","2025",3,5,2,1,10,3,3,20,23,20,10,71,13,53,,3,38,14,43
"Vodnik, Victor","680767","2025",43,64,51,39,36,72,32,8,34,2,53,7,59,2,,43,97,60,
"Contreras, Luis","664351","2025",,,,,,,,,73,,,,,,,,10,96,
"Finnegan, Kyle","640448","2025",88,77,89,91,81,76,60,34,56,54,61,51,39,30,,88,81,35,
"Wesneski, Hayden","669713","2025",,,,,,,,,50,,,,,,,,35,37,
"Pérez, Martín","527048","2025",11,39,8,2,27,36,1,71,36,50,30,24,19,10,,11,3,4,27
"Blalock, Bradley","687134","2025",1,1,1,2,2,43,14,8,47,19,1,38,1,1,,1,54,11,42
"Hill, Tim","657612","2025",63,37,49,58,69,50,48,31,19,11,2,79,1,97,,63,2,7,
"Bowlan, Jonathan","680742","2025",,,,,,,,,41,,,,,,,,74,58,24
"Ureña, José","570632","2025",1,1,1,1,1,39,1,29,36,41,3,38,9,37,,1,80,20,
"O'Brien, Riley","676617","2025",,,,,,,,,76,,,,,,,,95,24,28
"Mahle, Tyler","641816","2025",32,23,39,55,32,50,60,68,50,73,18,36,29,36,,32,16,66,
"Nikhazy, Doug","680951","2025",,,,,,,,,69,,,,,,,,4,3,
"Priester, Quinn","682990","2025",60,47,64,73,57,24,66,56,19,58,26,57,37,28,,60,43,6,68
"González, Wikelman","682790","2025",,,,,,,,,88,,,,,,,,64,82,
"Ray, Robbie","592662","2025",63,73,61,47,64,9,41,10,16,18,65,22,71,42,,63,37,71,6
"Mejia, Juan","675848","2025",88,88,95,95,70,89,89,98,5,87,73,26,88,80,,88,86,98,
"Guenther, Sean","674944","2025",,,,,,,,,51,,,,,,,,4,6,
"Gordon, Colton","676467","2025",16,10,9,12,46,26,4,56,25,52,26,96,4,42,,16,12,7,60
"Brieske, Beau","689225","2025",,,,,,,,,67,,,,,,,,72,94,
"Loutos, Ryan","702795","2025",,,,,,,,,43,,,,,,,,64,1,
"Kowar, Jackson","663804","2025",,,,,,,,,57,,,,,,,,91,21,
"Kent, Zak","687849","2025",,,,,,,,,93,,,,,,,,24,100,86
"Nicolas, Kyle","693312","2025",,,,,,,,,70,,,,,,,,92,70,69
"Mears, Nick","683232","2025",28,17,14,16,61,58,20,20,41,27,39,92,51,94,,28,67,48,
"Headrick, Brent","687396","2025",,,,,,,,,54,,,,,,,,44,81,
"Bruihl, Justin","677865","2025",,,,,,,,,54,,,,,,,,5,22,
"Chivilli, Angel","683409","2025",13,16,15,17,10,50,37,46,18,47,8,45,81,63,,13,89,55,
"Snell, Blake","605483","2025",69,53,87,97,33,95,92,94,25,97,78,11,97,90,,69,63,88,42
"Fairbanks, Pete","664126","2025",83,72,81,83,81,89,90,29,74,36,67,53,61,51,,83,91,86,
"Weissert, Greg","669711","2025",72,73,64,55,74,63,60,38,8,52,24,60,24,22,,72,44,47,
"Festa, David","701581","2025",14,40,9,4,33,46,5,20,26,49,55,44,67,69,,14,46,76,
"DeSclafani, Anthony","543101","2025",,,,,,,,,39,,,,,,,,44,44,18
"Strider, Spencer","675911","2025",15,30,17,14,19,24,13,4,19,30,65,24,81,57,,15,71,53,65
"Kolek, Stephen","663568","2025",30,17,40,64,25,46,85,6,45,4,9,71,4,16,,30,41,23,
"Canning, Griffin","656288","2025",20,30,26,28,20,40,32,7,22,12,42,17,53,31,,20,46,17,40
"Darvish, Yu","506433","2025",79,85,71,48,85,67,62,94,12,95,57,75,37,22,,79,38,57,43
"Tarnok, Freddy","676206","2025",,,,,,,,,85,,,,,,,,63,82,
"Chafin, Andrew","605177","2025",,,,,,,,,69,,,,,,,,4,7,
"Boushley, Caleb","676961","2025",5,1,9,31,3,54,5,11,39,2,39,63,16,2,,5,18,54,36
"Herget, Jimmy","623474","2025",70,64,72,74,64,50,62,71,68,63,44,63,58,22,,70,19,85,95
"Kahnle, Tommy","592454","2025",19,39,30,29,16,54,30,83,63,72,23,8,53,13,,19,35,26,
"Brazobán, Huascar","623211","2025",54,78,81,79,31,72,59,90,50,91,44,9,44,84,,54,84,38,
"Sauer, Matt","669422","2025",,,,,,,,,64,,,,,,,,47,17,
"Bender, Anthony","669622","2025",66,75,69,63,57,82,67,43,14,18,36,18,15,8,,66,84,61,
"Hoglund, Gunnar","680684","2025",,,,,,,,,37,,,,,,,,35,83,
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,69,96,
"McDermott, Chayce","694646","2025",,,,,,,,,69,,,,,,,,30,30,
"Richardson, Lyon","680689","2025",,,,,,,,,7,,,,,,,,66,63,46
"Lopez, Jacob","682052","2025",65,83,65,43,66,54,76,92,57,93,85,28,73,48,,65,8,14,
"Minter, A.J.","621345","2025",,,,,,,,,70,,,,,,,,52,94,
"Marinaccio, Ron","676760","2025",,,,,,,,,67,,,,,,,,50,54,
"Bachman, Sam","696147","2025",,,,,,,,,83,,,,,,,,90,59,
"Casparius, Ben","676508","2025",68,53,60,66,73,50,70,87,49,97,41,79,69,64,,68,80,86,95
"Johnson, Pierce","572955","2025",81,80,74,64,82,76,59,20,47,38,69,41,65,25,,81,67,70,89
"Peterson, David","656849","2025",32,16,51,76,17,26,76,11,28,9,43,36,44,48,,32,14,15,19
"Castro, Miguel","612434","2025",,,,,,,,,85,,,,,,,,63,39,
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,92,99,
"Gil, Luis","661563","2025",,,,,,,,,12,,,,,,,,69,91,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,82,
"Alvarado, José","621237","2025",,,,,,,,,51,,,,,,,,98,8,
"Beeter, Clayton","690925","2025",,,,,,,,,80,,,,,,,,84,88,
"Gray, Jon","592351","2025",,,,,,,,,12,,,,,,,,59,4,
"Perkins, Jack","678022","2025",,,,,,,,,70,,,,,,,,78,42,
"Bummer, Aaron","607481","2025",41,16,69,94,6,98,99,41,7,60,44,59,30,61,,41,9,24,20
"Smith-Shawver, AJ","700363","2025",1,1,5,11,1,54,3,5,5,1,47,16,65,71,,1,71,11,13
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Winn, Cole","668390","2025",,,,,,,,,54,,,,,,,,76,77,
"Tidwell, Blade","694918","2025",,,,,,,,,88,,,,,,,,69,28,
"Strowd, Kade","669704","2025",,,,,,,,,51,,,,,,,,80,51,
"Beck, Tristan","663941","2025",38,33,36,43,47,72,51,43,46,76,19,68,31,46,,38,54,13,19
"Hagenman, Justin","663795","2025",,,,,,,,,63,,,,,,,,28,33,
"Dubin, Shawn","681869","2025",,,,,,,,,77,,,,,,,,46,39,66
"Carrasco, Carlos","471911","2025",7,4,9,23,6,50,14,13,63,29,7,51,27,11,,7,9,11,51
"Liberatore, Matthew","669461","2025",18,13,17,25,33,6,18,20,16,50,18,79,11,67,,18,43,11,93
"Peguero, Elvis","665625","2025",,,,,,,,,78,,,,,,,,64,1,
"Garcia, Brandyn","805299","2025",,,,,,,,,71,,,,,,,,86,38,
"Bird, Jake","656234","2025",57,56,66,73,34,67,48,71,60,29,78,19,72,53,,57,50,14,87
"Payamps, Joel","606303","2025",,,,,,,,,40,,,,,,,,56,83,
"McLean, Nolan","690997","2025",,,,,,,,,39,,,,,,,,63,34,100
"Kochanowicz, Jack","686799","2025",3,5,13,29,1,19,35,2,4,3,2,10,16,33,,3,69,21,
"Johnson, Seth","686751","2025",,,,,,,,,63,,,,,,,,90,68,
"Gonsolin, Tony","664062","2025",,,,,,,,,31,,,,,,,,35,35,76
"Martin, Chris","455119","2025",,,,,,,,,47,,,,,,,,54,31,
"Gillispie, Connor","687362","2025",,,,,,,,,12,,,,,,,,11,67,
"Hall, DL","669084","2025",,,,,,,,,63,,,,,,,,49,31,68
"Strahm, Matt","621381","2025",90,89,84,73,89,93,93,45,40,57,82,45,35,91,,90,20,93,
"Ribalta, Orlando","687377","2025",,,,,,,,,34,,,,,,,,80,97,
"Brebbia, John","605154","2025",,,,,,,,,25,,,,,,,,23,37,
"Speier, Gabe","642100","2025",96,97,95,85,98,72,37,41,39,52,96,94,87,98,,96,56,22,
"Burnes, Corbin","669203","2025",57,66,62,56,51,63,53,45,26,40,59,21,54,86,,57,71,92,83
"Beeks, Jalen","656222","2025",54,50,58,63,45,58,26,79,45,64,27,31,69,26,,54,52,19,
"Cruz, Omar","678316","2025",,,,,,,,,69,,,,,,,,24,70,
"Vest, Will","676684","2025",91,80,93,96,82,93,95,65,23,38,74,40,67,49,,91,84,32,
