"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cade Smith","671922","2024",92,88,94,92,87,64,42,6,63,8,98,68,81,22,,92,80,54,
"Cooper Criswell","681867","2024",64,51,55,56,71,31,34,49,16,56,52,77,14,66,,64,2,10,
"Chris Sale","519242","2024",92,85,84,79,93,33,79,95,9,90,92,91,90,96,,92,62,40,
"Adam Cimber","643256","2024",8,29,53,66,1,64,30,61,37,73,21,8,1,5,,8,1,46,
"Nick Sandlin","680704","2024",78,97,84,54,74,64,38,26,16,47,70,24,98,58,,78,24,66,
"Greg Weissert","669711","2024",86,67,75,81,84,85,86,76,50,28,83,75,23,78,,86,43,31,
"Austin Voth","608723","2024",83,83,65,44,92,56,34,76,45,94,48,93,73,89,,83,43,56,91
"Matt Moore","519043","2024",38,73,24,5,56,49,26,77,20,84,31,21,56,66,,37,31,50,17
"Jared Shuster","694363","2024",9,1,16,61,4,64,69,72,88,78,3,19,25,9,,9,18,31,
"Enyel De Los Santos","660853","2024",55,80,20,3,85,36,2,16,46,5,90,66,93,48,,55,74,39,
"Colin Rea","607067","2024",9,6,9,16,18,2,22,24,30,46,10,58,3,13,,9,24,28,8
"Ranger Suárez","624133","2024",88,71,84,91,85,31,79,87,9,77,80,85,41,84,,88,13,3,13
"Kyle Freeland","607536","2024",,,,,,,,,4,,,,,,,,16,63,32
"Lucas Sims","608371","2024",20,66,21,6,23,49,3,80,46,76,75,5,62,48,,19,51,99,
"Ronel Blanco","669854","2024",65,80,62,42,69,12,31,58,44,76,60,24,80,71,,65,41,38,19
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,78,95,
"Dean Kremer","665152","2024",8,28,5,2,36,16,3,55,8,43,60,41,41,29,,8,33,46,79
"Pete Fairbanks","664126","2024",78,56,90,98,40,98,99,65,71,63,68,17,42,2,,78,92,78,
"Griffin Canning","656288","2024",14,17,11,15,24,7,36,6,11,17,9,47,27,56,,14,41,13,26
"Garrett Crochet","676979","2024",96,95,90,75,98,24,55,70,37,54,97,80,92,78,,96,91,93,
"Andrew Heaney","571760","2024",36,37,24,20,54,18,47,8,22,25,53,72,60,83,,36,13,86,
"Quinn Priester","682990","2024",22,11,14,23,35,56,74,6,36,1,5,67,31,53,,22,33,16,64
"Jacob Webb","657097","2024",66,77,72,60,52,44,21,77,52,84,51,13,76,46,,66,38,91,
"Michael Wacha","608379","2024",64,45,62,70,63,31,76,84,29,83,35,66,27,42,,64,38,12,22
"Reese Olson","681857","2024",66,42,71,84,57,33,82,6,41,8,44,64,67,83,,66,52,31,60
"Hunter Brown","686613","2024",69,69,74,73,63,40,86,86,13,84,71,37,58,43,,69,76,50,46
"Mark Leiter Jr.","643410","2024",73,73,83,86,59,64,45,88,66,80,91,25,96,81,,73,11,3,24
"Brady Singer","663903","2024",25,26,21,21,34,7,24,35,10,30,55,63,34,24,,25,19,52,
"Simeon Woods Richardson","680573","2024",45,48,27,17,67,12,11,38,61,51,40,67,25,53,,45,34,37,66
"Jacob Latz","656641","2024",57,75,48,27,54,56,41,77,48,68,50,18,77,79,,57,62,71,
"José Berríos","621244","2024",20,12,18,28,31,10,64,28,8,24,18,79,15,66,,20,43,16,
"Tanner Bibee","676440","2024",65,62,51,42,77,22,50,61,54,74,90,75,79,26,,65,62,79,72
"Erick Fedde","607200","2024",70,62,59,53,81,10,56,67,18,72,49,75,29,23,,70,35,3,
"Jorge Alcala","660896","2024",86,94,96,90,66,85,71,93,83,99,58,14,90,12,,86,94,87,
"Jesse Chavez","445926","2024",77,67,75,80,72,85,89,76,1,83,41,55,7,18,,77,8,6,54
"Zac Gallen","668678","2024",47,37,33,31,63,36,62,1,18,4,72,72,51,64,,47,31,57,35
"Bryan Hudson","663542","2024",95,94,91,77,97,85,87,48,38,68,92,83,47,38,,95,16,67,
"Luis L. Ortiz","682847","2024",40,62,35,20,45,24,14,34,22,32,21,38,16,19,,40,76,62,
"Cam Booser","592155","2024",85,68,67,62,89,64,41,30,29,44,86,85,79,100,,85,76,16,
"Kyle Bradish","680694","2024",93,98,97,84,88,64,67,98,77,96,94,35,62,16,,93,69,49,65
"Nestor Cortes","641482","2024",76,64,58,49,88,10,53,20,15,13,55,91,36,36,,76,14,67,
"Nick Martinez","607259","2024",85,46,74,88,86,56,93,91,25,95,25,97,36,98,,85,22,77,59
"Bryce Miller","682243","2024",50,60,27,14,74,1,9,6,48,18,59,58,42,25,,49,65,92,
"Chris Bassitt","605135","2024",42,35,59,73,28,18,64,84,2,65,49,34,18,20,,42,27,18,20
"Dylan Cease","656302","2024",64,77,43,17,81,1,7,34,15,60,91,61,93,68,,64,91,98,79
"Alex Vesia","681911","2024",97,100,93,30,96,44,2,82,43,79,97,12,93,53,,97,41,83,
"Tyler Kinley","641755","2024",9,16,12,15,9,49,34,61,21,75,49,8,88,43,,9,81,75,
"Ben Lively","594902","2024",59,58,45,38,69,24,41,8,46,19,46,57,10,16,,59,5,5,5
"Triston McKenzie","663474","2024",14,57,13,4,21,4,5,20,40,40,42,6,34,9,,14,9,41,13
"Taj Bradley","671737","2024",20,51,9,2,61,22,1,2,3,16,88,57,68,59,,20,86,59,55
"Ryan Helsley","664854","2024",96,92,98,95,89,91,94,16,71,86,83,32,97,64,,96,99,97,
"Justin Verlander","434378","2024",56,68,38,17,73,24,28,55,1,90,45,64,27,29,,55,41,86,74
"Caleb Ferguson","657571","2024",18,21,32,43,11,64,32,32,67,21,75,20,59,26,,18,45,46,
"Michael Tonkin","543859","2024",77,85,90,89,56,91,95,72,61,51,59,25,55,65,,77,30,72,
"Blake Snell","605483","2024",20,43,29,24,20,49,8,44,35,40,74,13,89,22,,20,74,91,62
"Spencer Schwellenbach","680885","2024",,,,,,,,,85,,,,,,,61,78,50,38
"Josh Winckowski","670174","2024",7,7,10,20,7,64,53,44,41,7,14,28,27,47,,7,69,6,
"Dennis Santana","642701","2024",40,39,45,50,36,56,56,61,66,44,9,35,23,88,,40,78,93,
"David Robertson","502085","2024",89,89,93,90,75,85,79,55,59,25,99,43,88,22,,89,,,71
"Hunter Stratton","676702","2024",91,82,79,76,94,64,70,87,46,95,55,95,77,92,,91,76,99,
"Jake Irvin","663623","2024",51,37,34,34,68,8,38,18,5,23,39,83,26,35,,51,50,75,50
"Jonathan Hernández","642546","2024",23,55,56,54,8,56,14,70,8,85,57,1,94,71,,23,91,45,
"Kody Funderburk","681892","2024",12,10,38,65,6,64,48,42,25,44,42,25,51,4,,12,35,56,
"Nick Anderson","623433","2024",11,17,16,23,11,64,64,52,28,77,19,13,32,3,,11,60,21,4
"Jordan Montgomery","656756","2024",14,6,14,32,19,29,67,49,26,41,11,51,50,71,,14,14,33,23
"Joe Mantiply","573009","2024",60,43,47,53,57,49,18,53,16,12,43,51,68,99,,60,2,34,40
"Bryan Abreu","650556","2024",77,95,95,86,50,64,58,65,82,84,94,11,91,23,,77,90,72,
"Carlos Rodón","607074","2024",27,43,14,7,50,1,13,6,28,16,52,68,60,56,,26,74,84,71
"Drew Smyly","592767","2024",76,82,81,79,61,77,50,88,26,94,63,30,79,32,,76,33,25,14
"Chris Stratton","608717","2024",64,79,94,95,24,64,62,99,45,97,45,3,45,20,,64,18,85,97
"Griffin Jax","643377","2024",93,88,89,83,92,64,46,28,61,75,95,75,97,92,,93,91,93,
"Pierce Johnson","572955","2024",78,91,78,60,77,77,40,86,70,57,91,20,86,77,,78,76,63,95
"Yusei Kikuchi","579328","2024",55,31,38,45,69,4,16,16,1,15,64,82,64,40,,55,78,58,41
"Luke Weaver","596133","2024",60,67,48,35,74,49,58,75,46,60,78,79,82,93,,60,72,90,
"Braxton Garrett","666129","2024",35,20,21,27,59,40,34,1,37,5,43,98,26,73,,35,5,19,
"Derek Law","571882","2024",57,26,63,83,48,64,88,67,72,58,48,67,68,94,,57,62,14,
"Jesús Luzardo","666200","2024",31,34,26,25,43,12,18,16,5,32,44,50,79,66,,31,69,35,
"Max Fried","608331","2024",70,51,77,90,56,36,86,98,9,93,53,50,48,50,,70,47,28,86
"Tyler Alexander","641302","2024",13,13,7,6,42,10,9,48,11,47,32,86,8,63,,13,2,50,
"Cody Poteet","547001","2024",,,,,,,,,23,,,,,,,,33,74,
"Ryne Nelson","669194","2024",18,6,9,20,30,8,22,16,30,19,8,74,5,56,,18,64,43,51
"Ray Kerr","678061","2024",20,37,28,25,33,49,3,12,41,12,75,67,97,88,,20,71,68,2
"Cole Winn","668390","2024",,,,,,,,,21,,,,,,,,72,82,
"Bailey Ober","641927","2024",57,62,40,24,79,7,20,67,32,61,68,76,67,80,,57,19,64,
"Josh Fleming","676596","2024",47,23,62,84,29,91,92,90,83,88,6,41,14,94,,46,7,1,
"Adam Mazur","800049","2024",,,,,,,,,46,,,,,,,,56,21,
"Mitch White","669952","2024",3,4,2,3,3,56,36,38,2,26,1,13,2,47,,3,49,52,57
"Edwin Díaz","621242","2024",,,,,,,,,67,,,,,,,89,93,72,
"Robert Suarez","663158","2024",91,91,69,35,99,49,16,76,69,64,70,86,36,78,,91,98,88,
"Chase Anderson","502624","2024",24,31,20,16,31,36,29,91,23,87,3,40,47,7,,23,37,45,
"Will Smith","519293","2024",29,11,24,40,24,64,46,82,31,96,13,52,52,45,,29,11,34,
"Randy Vásquez","681190","2024",1,1,1,9,3,18,16,80,50,39,6,82,9,29,,1,56,82,99
"Jose Quintana","500779","2024",12,9,16,29,16,12,47,35,11,16,16,55,12,31,,12,6,10,16
"Ryne Stanek","592773","2024",76,74,74,68,68,64,55,35,57,57,72,43,78,97,,76,98,72,
"Ryan Feltner","663372","2024",45,29,35,40,56,18,67,58,43,46,38,75,41,31,,45,64,70,72
"Carson Spiers","686730","2024",60,34,57,70,62,85,83,65,16,80,28,91,20,53,,60,27,56,
"Steven Okert","595345","2024",70,59,71,72,54,91,90,97,55,97,34,38,39,15,,70,31,42,
"Nate Pearson","663878","2024",72,89,85,77,72,77,70,44,55,40,87,34,62,21,,72,95,34,68
"Craig Kimbrel","518886","2024",76,87,81,73,66,64,11,16,1,13,98,24,83,6,,75,54,73,63
"Luis Gil","661563","2024",83,95,92,78,72,29,53,35,26,80,90,11,83,28,,83,90,93,
"Shawn Armstrong","542888","2024",30,28,31,35,33,44,26,8,45,10,72,43,35,29,,30,38,47,
"Hunter Greene","668881","2024",80,92,90,77,69,33,80,65,11,80,78,25,82,50,,80,96,81,
"Kevin Kelly","687330","2024",91,72,77,80,93,91,95,88,46,88,64,99,9,38,,91,8,30,
"Cionel Pérez","672335","2024",,,,,,,,,10,,,,,,,,85,23,
"José Alvarado","621237","2024",95,92,97,95,83,91,92,76,36,54,76,30,42,74,,95,95,15,
"Trent Thornton","663423","2024",68,54,78,92,48,77,78,82,80,68,67,57,52,77,,68,67,89,
"Matt Sauer","669422","2024",,,,,,,,,14,,,,,,,,67,21,50
"Adrian Houser","605288","2024",18,23,35,46,11,31,62,18,53,51,3,15,6,4,,18,27,15,4
"Kevin Gausman","592332","2024",11,10,6,7,39,1,8,24,37,24,57,82,45,84,,11,43,54,
"Emerson Hancock","676106","2024",3,3,3,12,9,31,23,44,32,5,4,62,20,32,,3,35,73,
"Anthony Bender","669622","2024",28,25,43,58,16,64,58,93,5,70,48,41,39,38,,28,71,51,
"Joe Boyle","671212","2024",20,57,61,58,3,85,82,75,58,42,52,1,60,1,,20,90,92,
"José Suarez","660761","2024",10,27,33,40,6,40,26,61,55,10,46,9,73,38,,10,27,64,
"Bryse Wilson","669060","2024",17,20,20,24,22,22,46,30,32,11,29,37,22,10,,17,38,22,38
"Dany Jiménez","666204","2024",29,94,52,13,23,44,1,93,54,98,34,1,69,3,,29,26,29,
"Cal Quantrill","615698","2024",45,31,59,75,30,24,79,48,34,62,15,37,26,20,,45,45,37,41
"Michael Grove","675627","2024",83,85,92,91,70,56,53,84,2,86,87,57,77,67,,82,82,65,
"Matt Manning","666159","2024",26,16,30,46,26,49,27,67,12,74,26,28,39,38,,26,47,43,
"Kyle Finnegan","640448","2024",42,39,31,29,43,77,71,14,5,5,78,38,46,61,,42,92,20,
"DL Hall","669084","2024",,,,,,,,,23,,,,,,,,23,12,47
"Tylor Megill","656731","2024",30,48,38,32,29,40,7,12,57,8,87,19,71,24,,30,78,38,27
"Michael King","650633","2024",54,61,54,47,50,24,70,94,34,91,80,27,68,62,,54,33,57,
"Justin Slaten","686580","2024",83,59,78,88,87,85,92,81,28,65,76,95,88,98,,82,85,83,
"José Buttó","676130","2024",31,74,63,48,17,56,50,55,11,33,64,6,84,49,,31,37,63,
"John King","667463","2024",80,71,66,57,91,64,50,53,63,76,39,96,20,84,,80,35,27,
"Yennier Cano","666974","2024",45,60,48,40,36,77,77,8,15,10,63,16,91,94,,45,80,18,
"Nick Lodolo","666157","2024",85,80,88,87,77,40,78,49,35,70,74,82,80,76,,85,50,81,75
"Jordan Leasure","673929","2024",31,62,45,32,22,77,71,53,44,82,42,6,65,19,,31,83,56,90
"Justin Steele","657006","2024",83,68,81,87,79,56,89,81,12,66,60,72,39,64,,83,19,88,
"Angel Zerpa","672582","2024",23,21,18,20,36,56,45,4,41,3,32,62,1,1,,23,76,9,
"Peter Lambert","663567","2024",35,31,56,70,11,77,85,77,55,68,20,12,40,16,,35,56,44,
"James Paxton","572020","2024",24,36,47,57,16,24,53,38,14,38,9,13,10,16,,23,38,16,1
"Tayler Scott","605463","2024",87,90,98,98,62,91,96,91,19,98,63,14,75,27,,87,27,20,
"Pedro Avila","658648","2024",32,29,42,53,27,64,74,24,34,42,80,32,65,56,,32,47,58,80
"Jhoan Duran","661395","2024",,,,,,,,,67,,,,,,,,100,11,61
"Michael Soroka","647336","2024",7,19,16,21,6,12,14,55,6,57,29,8,20,16,,7,29,86,
"Génesis Cabrera","650893","2024",40,25,51,69,20,77,83,14,40,17,3,27,29,35,,39,76,58,14
"Michael Kopech","656629","2024",40,91,54,17,30,40,1,42,55,47,94,7,86,36,,40,99,99,
"Dillon Tate","622253","2024",59,51,67,75,44,85,83,38,22,64,11,47,2,35,,59,24,4,
"Bowden Francis","670102","2024",43,46,38,35,48,49,34,53,28,51,42,58,18,10,,43,37,84,27
"John Schreiber","670167","2024",40,16,67,94,20,85,91,38,22,44,7,48,8,14,,40,22,17,
"Elvis Peguero","665625","2024",47,21,66,89,15,85,87,38,74,49,35,18,62,96,,47,91,1,
"Andrew Nardi","677053","2024",89,77,80,79,89,77,71,67,71,67,82,79,66,96,,89,51,64,
"Matt Strahm","621381","2024",97,85,83,79,98,77,50,77,19,70,98,97,59,92,,97,38,92,
"David Bednar","670280","2024",39,55,14,5,75,36,4,32,58,36,62,87,65,97,,38,92,95,34
"Daniel Lynch IV","663738","2024",6,35,5,2,17,40,1,18,35,1,9,48,12,2,,6,24,29,
"Reynaldo López","625643","2024",55,48,50,51,60,22,40,46,22,36,73,52,71,73,,55,74,10,39
"Luis Severino","622663","2024",61,56,67,72,48,33,86,75,34,60,18,40,13,54,,61,81,27,
"Luis García","472610","2024",42,39,57,66,32,64,67,26,65,21,70,45,56,84,,42,88,26,
"Calvin Faucher","676534","2024",30,20,49,70,12,64,34,4,50,42,67,15,64,4,,30,82,62,93
"JoJo Romero","668941","2024",25,16,10,13,51,40,9,34,41,54,67,95,68,62,,25,47,21,
"Sonny Gray","543243","2024",73,74,65,51,82,18,26,24,29,36,92,62,73,59,,73,31,96,73
"Shawn Dubin","681869","2024",78,79,96,98,57,96,95,67,25,40,60,22,66,10,,78,60,76,81
"Jordan Wicks","696136","2024",53,50,54,54,50,64,58,61,72,54,67,52,69,91,,52,30,59,
"Grayson Rodriguez","680570","2024",56,57,49,45,63,24,56,38,50,35,78,52,83,78,,55,85,61,78
"Burch Smith","572143","2024",20,10,21,38,29,44,30,26,66,12,15,68,17,20,,20,56,58,31
"Nick Mears","683232","2024",59,57,65,66,40,64,74,44,59,86,80,16,53,49,,58,90,62,47
"Roddery Muñoz","682610","2024",1,8,1,1,7,31,1,8,40,2,59,17,64,55,,1,74,48,
"Ryan Thompson","657044","2024",95,69,86,92,97,91,94,28,58,31,32,98,14,98,,95,9,11,
"Sean Manaea","640455","2024",39,43,43,44,36,18,32,30,41,28,63,30,54,40,,38,26,8,
"Héctor Neris","593576","2024",13,55,33,21,5,44,6,88,61,46,39,2,22,32,,13,30,81,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,83,77
"Camilo Doval","666808","2024",40,82,64,43,23,49,15,8,1,10,79,3,95,54,,40,97,70,
"Caleb Thielbar","573204","2024",,,,,,,,,50,,,,,,,,35,47,40
"Jared Koenig","657649","2024",79,73,67,58,83,49,42,53,20,54,40,88,32,71,,79,56,65,46
"Cristopher Sánchez","650911","2024",56,11,71,97,34,31,79,70,7,51,37,61,38,90,,55,59,25,
"Zack Littell","641793","2024",40,20,24,30,62,5,29,44,9,49,46,94,34,76,,40,23,7,
"Aaron Brooks","605156","2024",1,1,1,1,11,40,4,1,18,1,1,77,13,65,,1,14,1,
"Adrian Morejon","670970","2024",93,83,92,93,91,77,78,97,45,93,79,76,80,98,,93,92,91,
"Mike Clevinger","605182","2024",,,,,,,,,9,,,,,,,,37,74,
"Hoby Milner","571948","2024",79,36,71,87,71,91,96,81,46,87,58,77,5,24,,79,1,2,
"Javier Assad","665871","2024",43,50,44,42,42,18,46,46,7,47,60,30,9,13,,43,16,2,34
"Wandy Peralta","593974","2024",15,25,27,31,18,49,32,28,26,21,8,41,15,84,,15,72,27,
"David Peterson","656849","2024",6,2,13,47,4,77,67,18,12,26,2,47,5,81,,6,26,22,
"Nick Pivetta","601713","2024",51,54,23,12,77,24,21,38,50,63,81,72,54,36,,50,54,75,90
"Joe Jiménez","641729","2024",100,98,99,99,98,98,99,94,31,99,75,45,85,76,,100,54,84,
"Carlos Carrasco","471911","2024",16,17,20,27,24,24,53,28,9,49,23,58,35,54,,16,12,26,81
"Brad Keller","641745","2024",38,51,18,8,66,33,8,72,16,72,12,52,17,31,,37,41,44,
"Reid Detmers","672282","2024",63,72,67,60,60,22,28,44,45,65,69,28,80,67,,63,50,24,44
"Luis Castillo","622491","2024",51,43,36,32,65,2,22,30,25,33,66,68,59,85,,51,74,24,
"Ross Stripling","548389","2024",35,3,31,70,32,44,88,58,34,77,5,91,7,76,,35,11,16,
"Casey Mize","663554","2024",32,8,30,57,35,12,42,14,2,24,8,74,10,28,,32,76,49,7
"Kenley Jansen","445276","2024",73,88,86,79,65,64,17,30,78,64,90,19,59,1,,73,,,
"Frankie Montas","593423","2024",31,29,42,51,26,33,77,61,21,36,25,32,26,49,,31,64,67,
"Sean Hjelle","663546","2024",86,76,65,50,93,56,56,67,32,54,68,97,35,77,,86,60,42,3
"Yohan Ramírez","670990","2024",53,59,72,76,27,77,78,52,21,77,53,50,55,16,,52,60,54,30
"Matthew Liberatore","669461","2024",32,37,26,21,39,44,41,6,38,19,23,28,49,29,,32,62,19,
"Justin Martinez","679885","2024",90,80,99,100,47,100,100,100,75,99,82,9,95,59,,90,99,24,
"Andre Pallante","669467","2024",39,28,64,83,19,85,92,84,63,23,21,22,10,29,,38,65,47,88
"Jalen Beeks","656222","2024",54,72,45,28,52,44,38,91,34,83,27,21,42,12,,54,59,34,
"Alex Faedo","656412","2024",51,39,51,58,45,56,64,32,16,58,37,36,86,91,,51,47,90,
"Christian Scott","681035","2024",68,61,53,45,81,64,48,42,37,54,50,85,43,21,,68,54,55,
"Mason Miller","695243","2024",100,100,100,97,100,85,58,82,90,88,100,25,100,100,,100,100,96,
"Alex Wood","622072","2024",2,2,6,19,1,36,34,1,63,4,20,24,17,1,,2,7,2,
"Taijuan Walker","592836","2024",2,10,1,1,14,5,1,1,6,1,26,36,3,11,,2,10,3,35
"Justin Lawrence","664875","2024",9,4,41,82,1,91,91,26,24,53,30,5,31,22,,9,71,85,
"Seth Lugo","607625","2024",50,45,37,32,66,5,48,46,7,39,41,80,24,36,,49,24,80,100
"Yimi García","554340","2024",98,99,82,39,99,56,6,46,31,78,97,71,83,95,,98,88,95,89
"Tyler Anderson","542881","2024",28,46,25,17,33,1,23,84,22,71,12,19,50,59,,28,2,33,
"Alexis Díaz","664747","2024",48,76,83,85,11,91,91,49,81,23,56,3,56,21,,48,50,100,
"Logan Allen","671106","2024",7,15,6,4,18,2,11,14,13,6,22,36,23,7,,7,10,20,
"Paul Blackburn","621112","2024",27,14,22,32,36,36,42,61,41,51,30,67,52,46,,26,18,25,51
"Zack Wheeler","554430","2024",87,90,80,64,88,16,58,94,55,88,81,61,64,86,,87,65,78,77
"Walker Buehler","621111","2024",20,13,12,17,33,44,55,35,41,42,25,77,3,16,,19,72,45,62
"Andrew Abbott","671096","2024",77,75,69,57,82,12,50,77,46,90,34,61,22,16,,77,30,48,86
"Nick Nastrini","680897","2024",1,28,3,1,1,40,3,65,28,75,10,1,78,2,,1,45,79,
"Jared Jones","683003","2024",59,67,47,34,72,5,17,38,43,15,76,64,92,81,,59,94,97,69
"Daniel Hudson","543339","2024",98,92,77,50,100,64,42,3,30,2,89,98,91,27,,98,74,91,
"Ryan Pressly","519151","2024",54,48,41,39,66,49,23,16,5,13,86,58,73,59,,54,49,97,99
"Kyle Gibson","502043","2024",18,21,24,30,26,7,24,49,24,30,45,37,67,38,,18,9,15,25
"Bailey Falter","663559","2024",11,9,8,11,32,5,22,23,16,27,13,70,13,27,,11,16,5,1
"Reed Garrett","657585","2024",95,98,98,87,84,85,82,72,52,46,98,16,99,90,,95,84,67,
"Joey Estes","683155","2024",23,29,7,3,59,29,9,12,34,13,22,79,11,62,,23,30,87,
"Seranthony Domínguez","622554","2024",83,77,79,78,82,64,46,91,66,91,57,64,30,32,,83,94,75,
"Trevor Williams","592866","2024",76,69,73,70,80,40,73,35,35,40,42,64,24,43,,75,2,17,
"Albert Suárez","544150","2024",56,57,61,61,47,56,85,46,29,69,33,32,54,43,,55,67,82,29
"Brandon Pfaadt","694297","2024",73,55,64,66,78,22,76,55,9,57,50,79,37,56,,73,35,94,
"Charlie Morton","450203","2024",32,51,53,53,22,12,27,58,30,42,63,20,56,53,,32,45,43,96
"Will Vest","676684","2024",62,26,62,82,63,96,97,35,48,75,27,83,53,70,,62,72,16,
"Jacob Barnes","606930","2024",17,4,12,36,23,77,74,67,50,36,24,72,75,83,,17,69,92,
"Merrill Kelly","518876","2024",,,,,,,,,67,,,,,,,,26,76,
"Spencer Arrighetti","681293","2024",28,51,45,43,16,33,58,61,1,56,62,9,62,15,,27,45,60,83
"Brent Suter","608718","2024",51,17,41,62,57,49,67,97,23,98,30,90,21,59,,50,1,35,
