"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Michael King","650633","2024",55,60,53,46,54,24,70,94,34,91,81,32,66,62,,55,33,57,
"Emmanuel Clase","661403","2024",97,79,92,93,97,86,89,88,59,86,84,97,71,98,,97,,,
"José Suarez","660761","2024",10,25,33,39,6,41,26,61,55,8,45,9,76,38,,10,27,63,
"Jason Adam","592094","2024",51,84,57,31,46,50,21,74,1,61,63,21,95,65,,51,73,100,
"Zack Wheeler","554430","2024",87,91,81,62,88,18,55,94,55,88,81,59,63,86,,87,65,78,77
"Shelby Miller","571946","2024",,,,,,,,,71,,,,,,,,33,82,
"Tanner Scott","656945","2024",63,93,87,71,32,67,55,100,82,91,66,2,90,42,,63,89,99,
"Keegan Akin","669211","2024",95,97,90,64,96,50,49,72,14,76,82,51,76,6,,95,46,87,
"Luis Medina","665622","2024",26,25,34,42,19,67,49,24,41,16,9,18,5,12,,26,75,81,
"Mitch White","669952","2024",3,4,2,3,3,59,36,37,3,26,1,13,2,47,,3,48,51,55
"Ryan Feltner","663372","2024",45,25,38,46,54,20,74,65,44,59,32,77,39,35,,45,63,71,73
"Taylor Rogers","573124","2024",79,80,76,71,76,59,39,82,41,85,84,48,66,3,,79,35,17,
"Paul Blackburn","621112","2024",26,16,21,31,37,38,41,61,42,52,29,66,52,45,,26,17,25,50
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,77,95,
"Scott McGough","543518","2024",13,37,18,13,11,50,18,12,55,36,8,5,68,19,,13,35,76,
"Hunter Brown","686613","2024",73,73,76,77,66,41,87,89,13,87,74,33,66,50,,73,77,51,45
"Hayden Wesneski","669713","2024",23,39,11,6,45,31,13,57,19,34,59,42,42,39,,23,51,15,
"Alexis Díaz","664747","2024",44,73,82,84,9,92,91,65,81,22,57,3,54,17,,44,49,100,
"Nick Lodolo","666157","2024",74,74,78,79,68,31,61,49,36,64,68,71,77,75,,74,49,80,74
"Trevor Megill","656730","2024",,,,,,,,,58,,,,,,,,99,92,80
"Clay Holmes","605280","2024",84,62,82,91,80,78,84,68,40,75,53,82,72,54,,84,88,37,
"Colin Holderman","670059","2024",88,98,98,89,82,59,17,98,27,81,79,23,58,11,,88,91,54,
"Jordan Weems","607179","2024",41,54,62,66,23,67,67,16,27,42,18,15,24,17,,41,81,13,
"Adam Ottavino","493603","2024",88,95,91,75,82,67,41,92,47,89,93,37,74,56,,88,22,47,
"Bryan Woo","693433","2024",99,86,97,97,99,97,98,54,59,70,25,99,13,27,,99,60,44,
"Triston McKenzie","663474","2024",10,57,10,2,16,3,3,16,41,34,48,4,36,6,,10,9,41,13
"Emerson Hancock","676106","2024",3,2,4,11,8,31,22,43,33,3,3,61,21,32,,3,35,73,
"Ranger Suárez","624133","2024",89,68,85,92,86,31,84,86,9,70,74,90,34,85,,89,12,3,12
"Steven Matz","571927","2024",3,1,8,37,2,59,54,68,5,93,3,40,2,10,,3,48,35,
"Xzavion Curry","675540","2024",,,,,,,,,42,,,,,,,,28,24,
"Tim Herrin","682120","2024",70,71,76,79,57,78,70,86,44,79,68,30,73,90,,70,68,79,28
"Bryan Abreu","650556","2024",77,96,95,86,49,67,55,65,82,84,95,11,91,23,,77,89,72,
"Luis Severino","622663","2024",66,62,71,75,59,34,87,80,34,64,28,47,14,59,,66,81,28,
"Spencer Schwellenbach","680885","2024",60,25,64,86,41,98,99,80,85,34,49,75,64,100,,60,77,48,32
"Alec Marsh","679525","2024",22,17,10,14,39,8,17,9,16,23,48,61,40,38,,22,49,94,58
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Cionel Pérez","672335","2024",,,,,,,,,11,,,,,,,,85,24,
"Kyle Hendricks","543294","2024",17,7,24,46,25,34,70,95,16,93,14,68,11,84,,17,1,6,94
"Caleb Ferguson","657571","2024",20,22,33,42,13,67,34,30,67,25,74,22,62,25,,20,44,45,
"T.J. McFarland","519008","2024",99,86,99,99,92,98,99,97,7,89,14,71,11,75,,99,1,3,
"Ryne Nelson","669194","2024",11,3,7,16,22,4,13,10,29,16,7,79,7,53,,11,63,42,53
"Hunter Greene","668881","2024",74,90,85,72,63,31,80,68,11,73,76,28,81,53,,74,95,80,
"Brady Singer","663903","2024",24,21,20,21,35,4,19,43,11,30,54,66,34,26,,24,19,53,
"Dane Dunning","641540","2024",16,43,20,13,19,11,3,5,39,5,76,16,64,14,,16,4,18,20
"Zac Gallen","668678","2024",47,37,32,30,64,38,59,1,19,2,73,73,51,63,,47,32,57,35
"Cade Smith","671922","2024",95,88,94,93,90,67,52,14,63,13,96,73,70,23,,95,79,55,
"Cal Quantrill","615698","2024",44,30,57,72,30,26,80,48,34,61,14,37,27,20,,44,44,37,40
"Steven Wilson","621051","2024",,,,,,,,,49,,,,,,,,37,87,
"Michael Grove","675627","2024",82,85,91,91,71,59,52,84,3,86,87,56,77,67,,82,82,65,
"Ross Stripling","548389","2024",34,3,30,68,32,45,88,57,34,77,5,91,6,76,,34,11,16,
"Ryan Pepiot","686752","2024",61,78,48,22,74,18,15,18,16,29,87,40,87,27,,61,65,79,
"Blake Snell","605483","2024",20,43,28,21,18,50,8,43,36,41,74,13,89,22,,20,73,91,61
"Casey Mize","663554","2024",31,7,29,58,36,9,36,16,2,28,16,80,19,35,,31,75,48,7
"Tyler Holton","663947","2024",64,57,58,57,71,50,64,84,64,66,35,83,43,97,,64,16,45,
"Will Vest","676684","2024",69,34,66,84,72,97,97,48,49,80,40,86,65,71,,69,71,17,
"Mitchell Parker","680730","2024",50,41,30,26,71,20,47,29,59,40,30,81,22,70,,50,24,33,17
"Roddery Muñoz","682610","2024",1,16,1,1,9,24,1,12,36,6,51,14,54,59,,1,73,49,
"Dakota Hudson","641712","2024",6,7,18,41,5,24,74,35,3,28,2,17,6,6,,6,5,10,54
"Spencer Arrighetti","681293","2024",41,60,57,50,29,34,67,61,1,53,70,13,61,22,,41,46,62,83
"Ben Lively","594902","2024",59,58,46,37,70,26,40,7,47,20,45,56,10,15,,59,4,5,5
"JP Sears","676664","2024",20,32,11,10,37,2,16,21,9,31,8,54,19,44,,20,14,8,
"Bryse Wilson","669060","2024",25,21,25,30,28,24,54,33,33,10,28,45,27,18,,25,37,21,37
"Josh Hader","623352","2024",89,94,71,39,95,59,24,5,62,38,99,54,99,91,,89,82,42,
"Cam Booser","592155","2024",84,62,64,62,87,67,44,30,29,47,86,86,80,99,,84,75,14,
"Alek Manoah","666201","2024",47,76,41,15,56,59,9,52,29,72,68,52,72,39,,47,39,70,
"Robert Suarez","663158","2024",93,92,69,41,99,50,26,65,69,70,65,90,31,91,,93,98,88,
"Javier Assad","665871","2024",29,37,30,27,33,9,30,33,8,41,52,33,7,9,,29,14,2,34
"Jorge Alcala","660896","2024",86,93,97,92,63,86,77,95,84,99,55,13,89,7,,86,94,88,
"Cristian Javier","664299","2024",27,56,39,27,26,59,66,48,58,93,21,9,57,13,,27,14,64,
"Marcus Stroman","573186","2024",31,50,36,28,32,14,55,35,2,53,18,21,24,33,,31,4,54,
"Victor González","624647","2024",,,,,,,,,29,,,,,,,,37,41,
"Bryan Hudson","663542","2024",97,93,93,81,97,86,89,68,39,78,92,88,45,41,,97,14,64,
"Adrian Morejon","670970","2024",90,70,87,93,87,78,82,96,46,87,72,81,77,98,,90,92,91,
"Tyler Alexander","641302","2024",13,13,7,6,43,11,8,48,11,49,30,85,8,62,,13,2,50,
"Dylan Lee","669276","2024",85,79,67,52,84,50,26,51,40,70,73,47,97,97,,85,19,53,
"Tayler Scott","605463","2024",86,87,98,98,61,92,96,91,19,96,59,16,79,33,,86,27,20,
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,56,
"A.J. Minter","621345","2024",,,,,,,,,47,,,,,,,,65,88,
"Burch Smith","572143","2024",20,8,20,37,28,45,31,24,66,11,14,68,16,20,,20,56,58,29
"Cole Winn","668390","2024",,,,,,,,,21,,,,,,,,71,81,
"Ryan Walker","676254","2024",88,84,89,86,85,67,66,82,4,64,96,88,87,72,,88,68,52,
"Albert Suárez","544150","2024",39,34,44,50,32,50,85,40,29,67,25,31,46,45,,39,66,83,28
"Reed Garrett","657585","2024",93,97,95,82,84,78,75,70,53,34,98,20,99,92,,93,84,66,
"Jacob Webb","657097","2024",66,78,70,61,57,45,21,74,53,82,61,14,79,45,,66,41,91,
"Adam Cimber","643256","2024",8,29,51,66,1,67,31,61,38,72,20,7,1,4,,8,1,47,
"Dennis Santana","642701","2024",40,37,44,50,37,59,55,57,66,44,10,37,24,88,,40,77,93,
"Dany Jiménez","666204","2024",29,93,50,13,22,45,1,93,54,98,33,1,70,3,,29,25,30,
"Mason Englert","669438","2024",,,,,,,,,67,,,,,,,,22,30,
"Scott Barlow","605130","2024",77,87,90,87,49,92,91,94,59,95,94,8,99,63,,77,16,67,57
"Lucas Sims","608371","2024",34,80,35,11,35,50,4,87,47,86,76,4,63,48,,34,51,99,
"Tommy Henry","674072","2024",2,6,2,3,5,26,6,3,13,8,13,29,2,8,,2,4,23,18
"Tanner Banks","621383","2024",74,60,68,70,83,59,66,78,4,60,71,86,48,33,,74,35,45,26
"Stephen Kolek","663568","2024",39,15,45,71,36,78,90,82,16,29,24,75,20,41,,39,75,43,
"Walker Buehler","621111","2024",18,13,11,18,33,45,53,35,42,43,24,77,3,15,,18,71,45,61
"A.J. Puk","640462","2024",27,32,57,71,10,86,91,89,42,54,21,7,35,35,,27,53,33,
"Tylor Megill","656731","2024",29,50,37,30,28,41,7,12,57,7,87,19,72,25,,29,77,38,27
"Cristopher Sánchez","650911","2024",60,15,69,95,41,31,83,68,8,47,35,66,32,90,,60,56,24,
"Brent Suter","608718","2024",51,17,41,58,61,45,64,97,24,97,27,92,19,57,,51,1,35,
"Frankie Montas","593423","2024",30,29,42,50,23,34,77,61,21,36,24,32,27,48,,30,63,66,
"Kyle Harrison","690986","2024",27,25,21,21,43,5,14,16,7,18,39,68,36,26,,27,28,41,
"J.P. France","641585","2024",6,12,6,5,13,50,24,72,8,86,23,29,52,9,,6,21,77,51
"Jeff Hoffman","656546","2024",96,90,93,88,94,78,70,26,25,38,93,75,94,93,,96,89,99,
"DJ Herz","687792","2024",,,,,,,,,27,,,,,,,,33,61,
"Caleb Thielbar","573204","2024",,,,,,,,,51,,,,,,,,35,47,38
"Drew Smyly","592767","2024",68,75,75,71,44,78,64,70,27,64,59,16,77,29,,68,30,26,15
"Chris Flexen","623167","2024",29,43,25,17,44,9,34,51,45,77,18,32,29,42,,29,12,26,55
"Martín Pérez","527048","2024",6,4,5,9,14,18,20,21,20,6,21,57,11,32,,6,10,5,29
"Slade Cecconi","677944","2024",43,46,20,13,77,18,10,65,36,72,24,94,4,11,,43,51,73,42
"Chris Martin","455119","2024",,,,,,,,,40,,,,,,,,65,29,
"Jordan Wicks","696136","2024",53,51,53,54,49,67,55,61,72,55,67,52,70,91,,53,30,59,
"Reynaldo López","625643","2024",48,48,49,52,49,18,32,40,22,29,71,44,66,68,,48,73,11,39
"Joe Jiménez","641729","2024",99,99,99,99,98,98,99,94,32,99,78,48,83,68,,99,53,85,
"Austin Adams","613534","2024",41,75,95,98,2,97,96,99,84,98,80,6,94,18,,41,44,100,
"Carson Spiers","686730","2024",70,39,68,84,71,86,91,61,16,78,27,93,22,70,,70,25,53,
"Brennan Bernardino","657514","2024",81,79,89,90,47,86,80,89,40,84,60,17,11,1,,81,12,30,73
"Cole Ragans","666142","2024",76,68,74,76,73,20,61,51,28,57,91,47,92,67,,76,84,97,42
"Bryan Hoeing","663773","2024",,,,,,,,,49,,,,,,,,51,4,
"Christian Scott","681035","2024",66,60,51,43,82,67,47,40,38,56,52,84,43,21,,66,53,55,
"Cole Irvin","608344","2024",16,6,7,11,44,1,6,10,3,26,13,92,4,18,,16,17,6,13
"Tanner Bibee","676440","2024",71,67,58,48,82,24,59,78,54,81,90,75,79,27,,71,62,79,71
"Joe Musgrove","605397","2024",5,5,6,11,9,20,6,37,5,46,39,64,68,51,,5,24,99,87
"Joe Ross","605452","2024",33,34,34,36,40,31,18,40,42,24,27,42,83,50,,33,60,20,
"Tanner Houck","656557","2024",71,49,65,76,74,26,82,26,15,22,64,94,35,88,,71,37,33,
"Zach Eflin","621107","2024",69,43,39,39,91,9,43,43,9,45,25,100,26,76,,69,14,22,46
"Jordan Leasure","673929","2024",30,62,45,32,20,78,70,52,45,81,42,5,65,19,,30,83,56,90
"Alex Wood","622072","2024",1,2,6,19,1,38,34,1,63,3,19,25,16,1,,1,7,2,
"José Ruiz","614179","2024",,,,,,,,,69,,,,,,,,84,43,9
"Gavin Stone","694813","2024",62,41,62,74,63,31,85,74,8,85,32,64,48,78,,62,63,28,
"Colin Rea","607067","2024",9,6,8,15,16,4,21,21,31,47,9,57,3,12,,9,24,28,8
"Shawn Armstrong","542888","2024",18,22,19,19,26,41,17,7,46,10,68,37,33,38,,18,39,48,
"Buck Farmer","571656","2024",31,39,32,30,23,41,24,54,80,48,18,34,29,65,,31,23,78,
"Hunter Gaddis","683769","2024",96,92,93,87,95,92,95,61,39,42,76,88,70,82,,96,79,71,
"Tim Mayza","641835","2024",2,1,1,3,3,45,14,37,24,32,4,23,4,7,,2,17,10,
"Zack Littell","641793","2024",41,21,23,27,65,4,26,43,9,51,49,94,37,78,,41,23,7,
"Spencer Turnbull","605513","2024",51,64,55,46,46,41,54,74,67,24,74,37,48,24,,51,23,90,81
"Craig Kimbrel","518886","2024",79,91,86,75,67,67,10,16,1,13,99,19,85,5,,79,53,73,62
"Josh Fleming","676596","2024",55,34,70,89,36,92,94,87,83,85,5,39,18,94,,55,7,1,
"Jonathan Hernández","642546","2024",14,43,49,56,2,59,21,72,9,81,49,1,92,63,,14,91,46,
"Griffin Canning","656288","2024",17,19,14,17,30,6,39,4,11,18,10,50,30,59,,17,42,13,25
"Andrew Kittredge","552640","2024",31,16,23,34,45,50,47,40,41,38,48,67,59,99,,31,58,69,
"Brandon Pfaadt","694297","2024",69,51,58,62,75,18,73,46,9,49,45,77,36,56,,69,35,94,60
"Justin Lawrence","664875","2024",11,6,46,85,1,92,93,26,24,53,23,4,22,15,,11,70,85,
"Hoby Milner","571948","2024",82,43,71,88,76,92,97,82,47,89,60,80,5,21,,82,1,3,
"Mark Leiter Jr.","643410","2024",74,73,83,86,57,67,43,89,66,79,91,26,95,81,,74,11,3,23
"Dillon Tate","622253","2024",61,50,67,77,49,86,86,46,22,76,13,52,5,47,,61,25,5,
"Chase Anderson","502624","2024",27,34,22,17,35,38,31,93,24,89,3,42,45,10,,27,37,46,
"Peter Lambert","663567","2024",34,30,55,68,11,78,84,79,55,68,19,11,40,15,,34,56,44,
"Trent Thornton","663423","2024",81,72,90,94,67,78,78,84,80,70,82,64,59,82,,81,66,90,97
"Jon Gray","592351","2024",37,13,27,43,45,14,28,7,24,18,55,73,61,74,,37,63,9,31
"Kyle Nicolas","693312","2024",79,95,98,95,48,67,10,94,26,96,89,8,90,21,,79,96,84,51
"Steven Okert","595345","2024",79,68,74,76,66,92,89,98,55,97,49,42,50,10,,79,32,43,
"Luke Weaver","596133","2024",60,66,48,34,74,50,55,74,47,59,78,80,83,93,,60,71,90,
"Nick Pivetta","601713","2024",50,54,22,11,78,26,20,37,51,62,81,73,54,35,,50,53,76,89
"Yu Darvish","506433","2024",66,64,54,44,79,41,70,4,19,20,57,70,44,67,,66,46,55,67
"Nick Mears","683232","2024",62,60,68,68,48,67,77,49,59,87,82,18,56,51,,62,90,63,48
"Garrett Cleavinger","664076","2024",51,68,82,87,16,86,83,95,73,90,88,9,84,89,,51,81,78,
"Brandon Bielak","656232","2024",5,5,4,6,11,50,26,40,45,62,1,61,2,6,,5,23,68,
"Freddy Peralta","642547","2024",61,71,64,53,59,11,22,90,41,70,91,44,92,44,,61,53,93,14
"Kevin Ginkel","656464","2024",60,34,55,67,61,78,80,30,74,62,26,83,33,71,,60,79,82,
"Lance Lynn","458681","2024",34,27,30,34,40,11,40,46,8,53,47,45,43,35,,34,17,91,
"Raisel Iglesias","628452","2024",82,65,81,88,81,92,93,40,7,47,47,86,71,92,,82,68,62,
"Matt Strahm","621381","2024",97,85,82,75,98,78,59,65,19,56,97,97,53,88,,97,39,92,
"Brayan Bello","678394","2024",33,39,43,46,28,20,44,57,7,30,35,35,47,59,,33,81,7,
"Jonathan Cannon","686563","2024",55,24,35,45,73,50,53,9,36,32,33,94,37,71,,55,42,13,
"Sean Manaea","640455","2024",37,43,44,46,30,20,40,21,40,20,60,20,55,38,,37,25,7,
"Anthony Molina","683627","2024",11,2,26,66,6,86,91,16,44,9,1,26,1,1,,11,56,15,
"Dylan Cease","656302","2024",70,84,51,22,85,3,9,37,15,59,92,57,93,69,,70,90,98,78
"Louie Varland","686973","2024",3,3,4,9,7,45,11,2,13,5,35,48,22,1,,3,73,30,35
"Kevin Gausman","592332","2024",9,10,3,4,41,1,6,20,20,20,55,84,43,84,,9,44,56,
"Kevin Kelly","687330","2024",91,67,78,84,90,92,96,90,47,87,64,97,7,37,,91,8,30,
"Kutter Crawford","676710","2024",51,60,35,20,67,6,30,68,11,79,67,61,52,85,,51,27,94,10
"Luis Castillo","622491","2024",48,46,34,30,61,3,24,29,26,33,64,61,57,82,,48,73,24,
"Mason Miller","695243","2024",100,100,100,97,100,86,61,90,89,91,100,30,100,99,,100,100,96,
"Orion Kerkering","689147","2024",82,80,84,82,80,86,78,96,77,99,83,84,46,41,,82,94,72,
"Bowden Francis","670102","2024",43,48,37,34,49,50,34,52,28,53,41,57,18,10,,43,37,84,27
"Carlos Carrasco","471911","2024",15,17,18,24,22,24,53,33,9,54,21,56,22,59,,15,12,27,82
"Chris Stratton","608717","2024",66,83,95,95,30,67,64,100,46,98,46,3,47,21,,66,17,86,97
"Bailey Ober","641927","2024",57,62,40,23,79,8,18,68,33,60,68,75,67,79,,57,19,64,
"Joel Payamps","606303","2024",14,11,5,5,41,38,3,43,1,12,40,90,44,53,,14,60,78,
"Aaron Brooks","605156","2024",1,1,2,3,10,41,14,2,18,5,1,68,13,59,,1,19,2,
"Braxton Garrett","666129","2024",37,19,21,25,57,41,34,1,38,4,43,98,27,74,,37,5,19,
"Carson Fulmer","608334","2024",11,50,17,9,8,38,5,12,16,32,45,4,54,69,,11,33,60,
"Chris Devenski","606965","2024",4,39,1,1,25,41,4,5,44,14,33,15,64,25,,4,33,79,
"Joe Ryan","657746","2024",82,75,55,37,95,3,19,51,3,59,74,95,55,71,,82,49,52,
"Elvis Peguero","665625","2024",45,22,62,86,14,78,80,33,74,44,37,26,68,97,,45,90,1,
"Aaron Civale","650644","2024",47,32,41,48,51,20,59,21,24,34,57,71,37,56,,47,24,70,98
"Kirby Yates","489446","2024",99,99,100,99,90,98,98,72,85,77,96,10,95,76,,99,34,77,
"Pedro Avila","658648","2024",29,32,45,54,18,67,78,30,34,38,71,19,65,53,,29,44,58,79
"Mike Baumann","657508","2024",48,77,47,22,59,50,28,4,76,16,56,22,59,23,,48,86,58,22
"Charlie Morton","450203","2024",31,53,52,52,20,14,27,57,31,44,63,21,57,53,,31,44,44,95
"Erick Fedde","607200","2024",66,59,52,45,80,8,49,61,14,69,49,75,24,23,,66,35,4,
"Justin Verlander","434378","2024",55,68,37,18,73,26,28,54,1,90,44,64,28,29,,55,41,86,75
"Andrew Heaney","571760","2024",34,37,23,18,54,14,41,10,22,23,52,71,57,82,,34,12,86,
"Tim Hill","657612","2024",70,21,88,99,37,98,99,82,34,51,1,59,1,50,,70,3,23,
"Dean Kremer","665152","2024",7,27,5,2,37,18,3,54,9,45,60,40,41,29,,7,33,47,79
"José Ureña","570632","2024",59,41,53,61,56,26,41,24,14,23,14,56,44,47,,59,79,31,
"Calvin Faucher","676534","2024",43,30,60,75,20,67,41,4,51,51,73,18,62,5,,43,82,63,93
"Carlos Estévez","608032","2024",,,,,,,,,64,,,,,,,,86,20,
"Jared Jones","683003","2024",59,66,48,33,72,6,16,37,44,14,76,64,91,79,,59,94,96,68
"Patrick Corbin","571578","2024",2,1,2,13,3,1,17,2,3,2,9,47,16,43,,2,12,13,
"Daniel Lynch IV","663738","2024",,,,,,,,,36,,,,,,,,24,30,
"José Alvarado","621237","2024",90,88,91,88,82,78,75,61,36,45,80,37,48,72,,90,96,14,
"Taj Bradley","671737","2024",18,60,9,1,57,14,1,2,3,13,90,40,71,60,,18,86,60,53
"Clarke Schmidt","657376","2024",61,66,67,64,49,38,55,57,27,78,80,48,85,24,,61,51,98,96
"Kyle Muller","666205","2024",41,19,22,28,54,41,24,24,4,36,17,90,16,25,,41,28,77,12
"Tanner Rainey","663432","2024",1,13,1,1,1,31,1,10,62,14,6,6,68,42,,1,44,81,
"Cole Sands","663485","2024",40,41,30,26,54,59,52,35,21,59,84,91,45,87,,40,68,49,83
"Chris Paddack","663978","2024",24,16,9,11,51,4,18,18,6,18,37,86,41,68,,24,39,40,9
"Garrett Crochet","676979","2024",98,95,93,78,98,26,64,79,38,67,97,84,92,75,,98,91,93,
"Jay Jackson","543351","2024",25,30,10,8,48,50,11,61,33,26,70,51,53,26,,25,16,49,
"Jeremiah Estrada","669093","2024",93,95,90,74,92,67,10,18,83,7,100,40,99,84,,93,93,35,
"Thyago Vieira","600986","2024",6,32,8,3,8,38,7,33,3,7,43,5,47,18,,6,93,45,
"Will Smith","519293","2024",34,13,27,44,29,67,52,82,32,97,11,57,52,52,,34,11,36,
"Michael Tonkin","543859","2024",73,77,84,86,51,86,90,70,62,55,57,29,55,63,,73,30,73,
"Trevor Williams","592866","2024",76,70,71,68,81,41,73,35,36,41,42,64,22,43,,76,2,18,
"Robert Garcia","676395","2024",95,90,95,93,87,92,87,54,65,89,94,48,58,75,,95,53,38,
"Ty Blach","621389","2024",5,1,2,7,18,9,13,18,13,32,2,95,1,82,,5,2,8,21
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,23,12,46
"Erik Miller","669062","2024",82,96,89,66,77,50,30,26,24,38,82,12,88,13,,82,89,53,
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,88,82,
"Yusei Kikuchi","579328","2024",53,27,38,45,67,5,20,16,1,16,63,82,61,33,,53,77,58,40
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Pablo López","641154","2024",74,74,53,34,89,9,33,57,21,43,83,86,74,71,,74,58,37,64
"Taijuan Walker","592836","2024",2,9,1,1,13,6,1,1,6,1,25,35,3,10,,2,10,3,34
"Justin Steele","657006","2024",74,65,66,64,80,34,67,57,12,36,66,77,39,69,,74,17,88,
"Corbin Burnes","669203","2024",91,83,76,70,93,18,69,72,9,94,62,75,72,89,,91,90,95,91
"Declan Cronin","686539","2024",70,53,82,95,41,86,92,10,31,8,55,39,70,41,,70,39,97,
"Tyson Miller","668338","2024",68,82,26,5,95,50,8,49,39,70,72,97,77,94,,68,4,38,
"Ryan Thompson","657044","2024",96,71,87,92,97,92,95,30,58,30,28,98,14,99,,96,9,11,
"Shawn Dubin","681869","2024",73,83,97,98,53,92,87,57,25,29,66,18,68,13,,73,60,76,80
"Jalen Beeks","656222","2024",54,70,45,26,56,45,41,91,34,81,26,28,39,9,,54,58,35,
"Landon Knack","689017","2024",,,,,,,,,58,,,,,,,,32,84,
"Simeon Woods Richardson","680573","2024",41,50,26,17,63,11,13,43,62,52,38,64,26,48,,41,34,35,66
"Trevor Rogers","669432","2024",13,8,18,32,11,9,33,12,29,13,18,32,29,48,,13,14,85,
"Ray Kerr","678061","2024",20,37,27,24,33,50,4,12,42,10,76,67,97,88,,20,70,68,2
"Jesse Chavez","445926","2024",77,66,75,79,72,86,89,78,1,82,41,54,7,17,,77,8,6,52
"Patrick Sandoval","663776","2024",40,29,52,67,26,34,83,72,25,66,55,29,57,39,,40,44,5,82
"Randy Rodríguez","678495","2024",85,91,76,58,86,67,52,14,83,20,83,44,75,82,,85,95,97,
"Matt Manning","666159","2024",26,17,29,43,23,50,27,68,12,73,25,30,39,38,,26,46,43,
"Kenley Jansen","445276","2024",76,84,85,82,67,67,27,37,78,66,89,28,51,6,,76,,,
