"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Braxton Garrett","666129","2024",56,42,62,72,57,67,71,1,55,5,40,95,26,72,,56,5,15,
"Garrett Cleavinger","664076","2024",77,85,98,98,32,94,95,99,82,100,86,9,79,81,,77,82,79,
"Carlos Estévez","608032","2024",,,,,,,,,60,,,,,,,,86,21,
"Angel Zerpa","672582","2024",27,30,24,25,41,57,39,7,37,3,38,56,1,1,,27,75,10,
"Génesis Cabrera","650893","2024",27,22,41,63,12,77,85,15,36,14,4,17,19,38,,27,72,60,15
"Declan Cronin","686539","2024",66,54,82,90,32,87,92,9,27,3,50,27,74,42,,66,38,96,
"Drew Smyly","592767","2024",,,,,,,,,24,,,,,,,70,34,21,11
"Ross Stripling","548389","2024",34,5,29,70,32,38,87,59,30,76,6,88,7,75,,34,11,17,
"Dennis Santana","642701","2024",36,32,35,44,36,48,38,52,62,47,13,40,11,82,,36,78,93,
"Emilio Pagán","641941","2024",59,63,46,34,70,77,53,4,74,1,87,50,89,89,,59,55,96,
"Stephen Kolek","663568","2024",23,9,25,49,29,67,82,59,14,14,22,77,15,28,,23,72,43,
"José Alvarado","621237","2024",91,89,94,89,75,87,88,79,32,44,77,25,51,82,,91,96,15,
"Austin Adams","613534","2024",47,85,97,98,4,94,91,98,84,98,78,7,94,13,,47,42,100,
"Hunter Brown","686613","2024",43,51,59,61,35,38,80,71,11,68,66,21,58,33,,43,72,50,44
"Joe Ross","605452","2024",33,34,31,34,40,23,19,36,37,23,26,42,79,49,,33,60,21,
"Matt Manning","666159","2024",25,17,27,43,27,41,25,65,11,73,26,30,38,38,,25,47,44,
"T.J. McFarland","519008","2024",98,83,98,99,91,97,98,97,6,87,15,79,24,76,,98,1,3,
"Cristopher Sánchez","650911","2024",56,17,71,95,38,28,73,65,7,41,38,57,35,90,,56,56,25,
"JP Sears","676664","2024",45,55,30,17,63,6,31,18,14,40,20,64,28,49,,45,14,7,
"Scott Barlow","605130","2024",57,61,73,78,32,87,85,97,55,93,93,12,99,72,,57,16,62,55
"Anthony Bender","669622","2024",24,18,31,49,17,57,33,91,4,73,68,61,45,47,,24,72,50,
"Hogan Harris","663687","2024",,,,,,,,,62,,,,,,,,42,61,62
"Trevor Rogers","669432","2024",12,9,15,30,10,14,43,5,42,9,21,21,34,54,,12,14,84,
"Nick Anderson","623433","2024",29,20,43,68,14,87,90,59,26,81,13,20,17,6,,29,60,23,5
"Jared Koenig","657649","2024",86,81,80,77,83,57,56,56,18,72,34,86,29,55,,86,53,65,43
"Camilo Doval","666808","2024",54,85,73,56,30,48,15,17,1,8,81,4,95,59,,54,97,70,
"David Bednar","670280","2024",36,46,14,7,68,38,8,44,54,63,59,86,57,95,,36,92,95,31
"Tanner Houck","656557","2024",73,47,72,82,72,38,89,28,21,29,68,91,38,77,,74,35,33,
"Jared Shuster","694363","2024",8,2,14,56,5,57,61,76,87,83,4,18,23,12,,8,16,31,
"Ranger Suárez","624133","2024",92,78,90,93,86,34,82,91,41,81,82,80,45,85,,92,12,3,13
"Tayler Scott","605463","2024",78,81,94,97,47,94,96,94,17,98,51,16,64,30,,78,28,20,
"Michael Wacha","608379","2024",61,43,62,70,59,28,74,84,27,83,31,63,19,36,,61,38,13,23
"Paul Skenes","694973","2024",86,85,78,65,92,77,66,5,69,18,97,80,91,56,,87,99,71,
"Joe Ryan","657746","2024",80,75,52,27,94,1,9,44,2,54,78,92,51,62,,80,49,55,
"Tyler Anderson","542881","2024",21,41,16,10,35,1,19,83,20,66,11,28,50,72,,22,2,33,
"Grayson Rodriguez","680570","2024",64,73,56,37,69,23,49,48,46,44,76,45,84,62,,64,84,61,77
"Jose Quintana","500779","2024",8,7,11,20,13,10,46,25,10,12,8,52,9,32,,8,5,9,17
"Austin Gomber","596295","2024",27,24,17,17,44,4,20,36,48,54,17,54,20,18,,27,5,30,52
"Raisel Iglesias","628452","2024",88,68,89,95,81,97,98,48,90,57,21,84,50,73,,88,63,59,
"John King","667463","2024",88,79,67,51,97,77,73,65,60,84,30,98,11,91,,88,33,26,
"Derek Law","571882","2024",52,34,65,82,42,67,87,62,76,43,50,49,69,92,,52,63,14,
"Ryan Fernandez","681676","2024",64,70,83,85,56,57,33,71,53,91,72,49,91,38,,64,65,22,
"Alex Vesia","681911","2024",98,100,95,35,96,41,1,83,81,64,99,9,95,53,,98,41,83,
"Jonathan Cannon","686563","2024",,,,,,,,,32,,,,,,,,42,15,
"Brent Suter","608718","2024",40,15,28,46,49,41,54,96,21,97,28,83,18,57,,40,1,35,
"José Leclerc","600917","2024",51,91,75,44,33,77,68,80,12,88,91,5,97,12,,51,67,97,
"Fernando Cruz","518585","2024",95,97,97,91,85,94,92,52,69,27,100,17,100,92,,95,62,64,
"Hunter Harvey","640451","2024",61,33,55,70,63,67,76,18,23,11,74,88,64,92,,61,97,8,
"José Buttó","676130","2024",31,73,63,46,18,48,51,56,10,34,64,8,82,48,,31,38,64,
"Thyago Vieira","600986","2024",4,15,4,3,4,41,10,33,3,7,45,7,54,30,,4,93,43,
"Jake Bird","656234","2024",18,53,43,38,6,67,51,75,72,27,4,4,23,10,,18,72,7,91
"Matthew Liberatore","669461","2024",41,41,41,47,33,57,64,11,35,13,31,21,50,22,,41,63,21,
"Zack Wheeler","554430","2024",87,90,87,76,86,23,66,88,53,79,84,47,69,83,,87,63,77,74
"A.J. Puk","640462","2024",10,17,42,69,3,87,92,91,37,75,7,3,17,20,,10,49,29,
"Gregory Soto","642397","2024",3,8,8,12,2,57,14,1,39,1,40,6,76,67,,3,95,54,
"Michael Soroka","647336","2024",6,14,13,18,5,8,14,36,5,49,19,8,16,17,,6,27,85,
"Andrés Muñoz","662253","2024",95,97,88,57,96,67,31,80,66,42,98,54,99,90,,95,97,12,
"Bailey Falter","663559","2024",15,17,7,4,42,3,15,20,14,24,12,69,13,28,,15,14,5,1
"Adrian Morejon","670970","2024",91,83,91,93,88,77,74,95,41,92,87,71,80,96,,91,93,91,
"Bryan Hoeing","663773","2024",,,,,,,,,45,,,,,,,,53,3,
"Andrew Kittredge","552640","2024",51,36,44,56,60,67,68,59,36,53,68,66,66,100,,51,56,70,
"Tylor Megill","656731","2024",17,32,18,13,24,48,3,32,69,14,77,27,67,8,,17,80,39,
"Joe Mantiply","573009","2024",73,58,52,45,77,48,15,62,14,18,34,74,75,98,,74,2,31,34
"Tyler Alexander","641302","2024",15,13,8,7,42,4,9,44,10,47,30,84,9,61,,15,2,51,
"Brady Singer","663903","2024",26,24,24,27,33,14,31,33,60,38,60,61,36,30,,26,19,53,
"Patrick Sandoval","663776","2024",42,32,56,72,29,30,80,67,23,63,58,30,64,44,,42,45,5,81
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,35,78,
"Jordan Montgomery","656756","2024",9,4,13,40,11,34,72,59,39,69,5,42,38,64,,9,14,35,23
"Triston McKenzie","663474","2024",15,50,15,6,21,4,7,14,36,40,49,10,37,14,,16,8,41,15
"Yerry Rodríguez","666720","2024",,,,,,,,,58,,,,,,,,86,90,
"Ryan Thompson","657044","2024",97,79,91,94,98,94,96,36,54,50,33,97,14,99,,97,8,11,
"Roansy Contreras","672710","2024",27,36,23,21,25,57,31,20,64,31,47,24,38,25,,27,62,72,
"MacKenzie Gore","669022","2024",45,34,58,72,39,20,49,79,32,59,79,57,73,35,,45,89,68,30
"Victor González","624647","2024",,,,,,,,,27,,,,,,,,39,41,
"Charlie Morton","450203","2024",38,47,57,62,27,17,36,71,27,56,61,28,45,50,,39,45,46,96
"Luis Severino","622663","2024",62,58,72,78,49,38,87,67,30,47,30,36,19,51,,62,82,27,
"Kyle Finnegan","640448","2024",36,44,23,13,41,67,43,48,4,36,71,27,54,54,,36,92,20,
"James McArthur","663704","2024",36,15,27,45,49,48,42,15,54,17,33,92,77,65,,36,67,49,83
"Dillon Tate","622253","2024",36,37,44,54,30,77,68,24,20,42,9,47,2,31,,36,22,3,
"Taylor Rogers","573124","2024",56,61,54,46,59,48,10,92,36,96,81,54,72,17,,56,35,18,
"Dakota Hudson","641712","2024",12,9,26,53,7,23,76,40,17,32,3,17,7,7,,12,5,9,48
"Max Fried","608331","2024",73,55,80,87,61,38,87,98,8,93,55,56,54,56,,74,47,28,85
"Danny Coulombe","543056","2024",95,89,78,60,99,87,84,44,71,22,88,96,49,75,,95,10,83,75
"George Kirby","669923","2024",70,46,36,31,89,4,35,67,12,69,61,99,37,83,,70,78,43,40
"Will Smith","519293","2024",25,17,18,25,23,57,26,64,28,90,18,40,56,44,,25,10,34,
"Zach Eflin","621107","2024",66,33,34,40,86,14,46,36,8,33,22,99,16,65,,66,14,23,45
"Jason Adam","592094","2024",36,73,45,26,30,48,14,71,23,59,48,22,96,71,,36,71,100,
"Aaron Brooks","605156","2024",2,3,1,1,13,34,5,1,16,2,1,77,12,62,,2,14,1,
"Garrett Crochet","676979","2024",96,95,92,80,97,34,76,76,34,65,96,79,86,71,,96,91,93,
"Clay Holmes","605280","2024",87,76,90,94,80,77,86,71,54,72,56,71,70,51,,87,88,32,
"Gavin Stone","694813","2024",45,22,49,72,43,28,75,87,7,88,26,57,48,70,,45,63,28,
"Ronel Blanco","669854","2024",64,75,65,51,61,23,49,67,40,74,52,25,67,67,,64,41,36,
"Joe Musgrove","605397","2024",5,7,6,11,11,10,7,33,4,45,37,64,69,50,,5,24,99,85
"Trevor Richards","670950","2024",78,95,81,51,77,57,43,84,45,74,66,17,42,59,,78,14,49,
"Jalen Beeks","656222","2024",49,72,38,21,53,48,43,89,30,78,37,22,42,10,,49,58,33,
"Joe Jiménez","641729","2024",100,99,99,99,98,99,99,97,28,97,76,28,86,76,,100,53,84,
"Kevin Kelly","687330","2024",84,67,70,68,87,87,90,89,42,85,66,98,10,54,,84,8,31,
"Lance Lynn","458681","2024",34,37,33,35,36,10,30,54,7,65,45,35,46,30,,34,18,91,
"Jameson Taillon","592791","2024",56,37,47,58,65,38,77,56,16,64,12,76,6,61,,56,27,60,74
"Jordan Leasure","673929","2024",40,75,53,30,30,67,66,52,40,80,44,7,69,16,,40,83,57,89
"Mike Baumann","657508","2024",62,81,76,66,57,77,77,9,72,33,45,20,41,17,,62,86,61,24
"Dylan Floro","571670","2024",85,64,90,96,75,97,99,65,48,46,31,63,30,2,,85,4,17,
"Dylan Cease","656302","2024",69,78,46,22,82,2,11,36,13,63,88,66,92,73,,69,91,98,79
"Mitch Spence","687765","2024",73,55,69,76,73,34,64,33,46,46,30,75,32,80,,74,35,35,87
"Adbert Alzolay","640470","2024",,,,,,,,,39,,,,,,,,58,51,
"Phil Maton","664208","2024",2,9,5,5,1,48,17,32,32,48,17,4,64,57,,2,,,98
"Merrill Kelly","518876","2024",75,84,49,18,91,57,22,84,64,97,52,71,51,87,,75,25,76,
"Freddy Peralta","642547","2024",51,67,56,44,53,10,15,91,36,81,92,38,91,40,,51,56,93,15
"Tanner Bibee","676440","2024",47,44,33,30,60,17,46,56,49,75,71,71,70,24,,47,62,78,70
"Reese Olson","681857","2024",68,44,75,86,56,34,80,9,37,8,38,56,65,73,,68,55,32,60
"Zack Thompson","668868","2024",18,30,20,18,25,48,3,42,6,36,63,33,41,88,,18,8,1,68
"Ray Kerr","678061","2024",36,42,37,37,54,48,6,21,37,28,82,92,96,94,,36,69,69,3
"Sonny Gray","543243","2024",76,77,68,54,80,23,28,25,40,58,94,56,78,50,,76,31,95,71
"José Ureña","570632","2024",49,37,42,51,53,17,25,30,12,40,14,54,40,47,,49,80,32,
"Ryan Weathers","677960","2024",47,50,41,38,51,10,35,18,46,34,50,69,63,44,,47,78,67,
"Jon Gray","592351","2024",45,24,43,63,47,28,56,9,21,15,65,60,70,80,,45,60,9,
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,56,
"Matt Moore","519043","2024",54,84,52,22,60,57,36,80,45,76,41,19,62,59,,54,31,53,20
"Justin Steele","657006","2024",77,69,73,76,74,48,78,44,11,45,54,74,30,56,,77,21,87,
"Walker Buehler","621111","2024",34,28,28,34,42,67,76,54,42,69,45,71,9,9,,34,76,45,58
"Bryse Wilson","669060","2024",19,25,20,21,25,17,33,40,46,15,21,38,22,9,,19,39,26,36
"Adam Ottavino","493603","2024",79,91,83,64,74,67,33,94,42,80,90,40,66,72,,80,23,52,
"Robert Garcia","676395","2024",89,79,89,88,80,87,80,56,62,91,85,54,46,58,,89,53,36,
"Cam Booser","592155","2024",84,70,61,47,90,57,21,25,74,31,89,86,84,99,,84,76,16,
"Andrew Nardi","677053","2024",82,70,78,80,78,67,49,48,67,54,85,69,78,98,,82,52,63,
"Joel Payamps","606303","2024",43,36,21,15,64,41,7,76,1,48,44,85,49,67,,43,58,79,
"Corbin Burnes","669203","2024",86,79,79,77,89,14,61,71,8,90,62,71,73,87,,86,91,95,91
"Greg Weissert","669711","2024",84,61,65,66,89,77,79,42,46,16,76,90,26,86,,84,45,31,
"Emmanuel Clase","661403","2024",92,67,79,84,95,77,80,71,55,74,83,98,82,99,,92,,,
"José Berríos","621244","2024",31,22,25,35,39,10,60,20,8,16,26,71,17,69,,31,42,17,
"Tommy Henry","674072","2024",4,7,4,8,8,30,10,4,11,7,19,36,7,21,,4,5,23,18
"Alek Manoah","666201","2024",45,75,37,13,57,48,10,54,27,70,68,52,72,39,,45,39,70,
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,38,74,
"Rafael Montero","606160","2024",21,26,30,38,18,48,33,40,41,39,11,39,9,49,,22,71,78,
"Frankie Montas","593423","2024",21,26,29,38,21,30,67,48,19,34,22,34,27,53,,22,62,68,
"Alexis Díaz","664747","2024",41,83,83,79,10,87,84,40,78,22,67,2,65,22,,41,49,100,
"Chris Paddack","663978","2024",38,26,17,15,67,2,20,25,5,31,44,91,42,73,,39,41,40,9
"Zack Littell","641793","2024",51,28,32,40,69,6,38,48,8,60,45,94,36,78,,51,23,7,
"Nick Mears","683232","2024",64,70,71,66,46,77,83,59,77,94,76,12,59,42,,64,90,60,42
"Josh Fleming","676596","2024",18,10,38,74,11,87,85,89,81,88,8,24,17,95,,18,6,1,
"Cole Ragans","666142","2024",72,61,70,72,69,20,58,54,26,59,88,54,90,73,,73,84,96,39
"Tobias Myers","668964","2024",29,44,18,9,46,38,24,28,4,69,49,37,14,54,,29,27,34,
"Enyel De Los Santos","660853","2024",66,87,33,6,82,41,7,28,42,8,83,50,91,42,,66,72,38,
"Andrew Chafin","605177","2024",59,65,72,75,43,67,46,32,79,70,60,14,72,86,,59,16,28,
"Shawn Armstrong","542888","2024",36,22,36,56,36,57,56,8,41,8,74,52,38,38,,36,38,51,
"Kyle Harrison","690986","2024",27,28,22,21,43,1,15,15,6,19,37,69,36,27,,27,28,42,
"Hoby Milner","571948","2024",77,41,69,83,70,87,94,85,49,87,56,75,7,19,,77,1,3,
"Cade Smith","671922","2024",89,79,91,94,81,67,49,1,59,5,96,76,72,24,,89,76,49,
"DL Hall","669084","2024",1,2,2,8,1,67,33,48,21,36,9,14,23,35,,1,23,11,44
"Reynaldo López","625643","2024",49,47,49,49,54,23,43,48,20,47,67,44,67,77,,49,72,10,36
"Tim Herrin","682120","2024",70,72,81,82,51,77,66,76,39,80,66,25,62,93,,70,65,78,28
"Blake Snell","605483","2024",20,42,26,22,21,41,8,40,32,42,72,15,88,21,,20,75,91,59
"Matt Waldron","663362","2024",72,65,65,63,75,20,58,80,16,86,56,61,17,10,,72,7,8,
"Calvin Faucher","676534","2024",18,13,33,58,11,57,20,3,46,38,65,18,54,7,,18,80,59,92
"Jared Jones","683003","2024",64,61,42,28,78,6,21,42,39,21,73,77,92,85,,64,94,96,66
"Justin Slaten","686580","2024",84,53,85,96,85,94,96,76,66,67,78,97,82,96,,84,86,83,
"Trent Thornton","663423","2024",69,49,81,92,47,77,78,79,77,74,63,38,59,78,,69,65,89,
"Erick Fedde","607200","2024",60,54,50,46,69,8,46,64,17,59,52,68,29,28,,60,35,4,
"Justin Verlander","434378","2024",53,68,34,17,70,17,26,56,1,88,41,63,27,31,,53,41,86,72
"Chris Martin","455119","2024",55,25,37,54,65,77,56,42,36,33,82,98,78,97,,55,65,29,
"Marcus Stroman","573186","2024",26,44,24,15,30,10,42,40,2,63,25,27,31,41,,26,5,56,
"Bowden Francis","670102","2024",13,21,10,8,24,41,5,48,26,32,47,50,34,22,,13,39,85,26
"Bryan Woo","693433","2024",99,94,98,96,100,94,97,56,55,76,34,99,19,21,,99,56,41,
"Kyle Freeland","607536","2024",2,1,5,32,2,67,56,18,4,65,1,35,2,24,,2,16,64,30
"Aaron Nola","605400","2024",72,51,67,76,72,20,72,69,6,70,55,69,33,84,,73,13,41,54
"Caleb Ferguson","657571","2024",12,22,15,16,11,57,11,12,64,8,72,13,56,32,,12,47,47,
"Jesse Chavez","445926","2024",57,53,64,68,45,77,79,83,55,81,26,34,9,22,,57,6,6,
"Logan Allen","663531","2024",9,3,15,54,9,67,79,33,69,40,12,52,12,5,,9,8,1,
"Joey Estes","683155","2024",64,64,37,24,79,34,12,25,49,22,42,76,20,65,,64,28,89,
"Jake Irvin","663623","2024",49,37,28,26,69,6,30,15,5,25,42,88,35,31,,49,52,75,48
"John Brebbia","605154","2024",21,9,23,40,28,77,72,62,46,54,82,78,67,88,,22,45,68,
"Michael King","650633","2024",45,58,40,28,51,17,58,91,30,86,68,30,64,53,,45,31,58,
"Brennan Bernardino","657514","2024",86,90,93,87,57,87,84,89,51,90,75,15,18,1,,87,11,30,70
"Michael Tonkin","543859","2024",70,73,83,84,51,87,91,65,58,46,58,40,62,62,,70,30,73,
"Emerson Hancock","676106","2024",5,4,6,12,9,30,19,33,29,4,9,59,19,20,,5,39,76,
"James Paxton","572020","2024",9,18,31,49,8,23,46,32,12,28,7,10,8,17,,9,39,16,1
"Hunter Strickland","519326","2024",76,55,65,72,74,67,67,44,34,68,31,79,26,27,,76,47,66,
"Brad Keller","641745","2024",20,40,6,2,61,28,2,21,14,38,15,68,20,38,,20,35,41,
"Nestor Cortes","641482","2024",72,65,47,32,86,4,30,9,14,13,61,87,40,44,,72,14,67,
"Kutter Crawford","676710","2024",57,67,50,36,65,14,51,76,29,79,52,54,46,85,,57,28,93,13
"Ryan Pepiot","686752","2024",83,87,68,38,90,23,26,17,14,28,86,64,87,34,,83,65,79,
"Spencer Turnbull","605513","2024",55,53,51,49,61,41,58,67,64,12,78,69,47,24,,55,19,90,79
"Bryce Jarvis","686826","2024",18,32,43,58,5,57,76,5,11,13,12,5,38,23,,18,76,19,
"Carlos Carrasco","471911","2024",12,15,12,13,22,23,49,20,8,39,21,49,37,44,,12,11,26,77
"Jack Flaherty","656427","2024",92,77,84,83,93,38,80,71,12,79,95,95,95,83,,92,42,50,40
"Martín Pérez","527048","2024",7,5,4,9,16,8,21,21,18,7,22,57,11,33,,6,10,5,28
"Slade Cecconi","677944","2024",33,49,14,5,65,20,9,65,32,64,15,84,4,2,,33,53,74,42
"Dylan Lee","669276","2024",78,63,60,53,72,48,27,44,36,70,48,50,93,98,,78,18,51,
"Josh Hader","623352","2024",87,92,77,51,92,67,43,12,58,36,99,45,99,82,,87,83,43,
"Chris Devenski","606965","2024",14,49,6,1,41,57,28,28,39,42,21,24,69,44,,14,34,76,
"JoJo Romero","668941","2024",57,37,40,47,70,48,35,44,81,66,73,96,71,69,,57,47,23,
"Carlos Rodón","607074","2024",43,58,28,13,64,4,27,12,26,23,52,75,57,55,,43,75,84,69
"Nick Nastrini","680897","2024",1,29,3,2,1,34,3,64,26,74,10,1,76,2,,1,45,80,
"Luis Castillo","622491","2024",56,47,41,40,65,3,25,25,23,37,67,69,68,80,,56,75,26,
"Buck Farmer","571656","2024",16,24,20,22,13,38,15,52,77,41,14,33,38,70,,16,22,76,
"Kevin Ginkel","656464","2024",60,28,50,68,65,77,86,36,70,56,26,91,24,76,,60,78,82,
"Yoshinobu Yamamoto","808967","2024",76,57,73,80,78,17,43,59,55,18,83,81,63,78,,76,76,27,75
"Héctor Neris","593576","2024",19,50,45,43,6,57,21,91,58,52,42,2,23,44,,19,28,81,
"Dane Dunning","641540","2024",10,34,9,4,20,8,2,5,37,5,77,21,83,17,,10,4,20,22
"Austin Voth","608723","2024",73,78,54,27,87,48,21,75,57,95,42,87,73,91,,74,42,55,90
"Seth Martinez","661527","2024",73,74,79,79,61,67,83,62,62,29,5,37,42,14,,74,6,12,
"Jorge López","605347","2024",23,42,17,10,33,41,15,25,60,27,17,36,13,6,,23,69,5,
"Nick Pivetta","601713","2024",64,68,27,11,87,30,12,48,46,69,90,81,83,62,,64,58,80,89
"David Robertson","502085","2024",73,74,80,79,53,77,71,80,55,49,94,27,85,16,,74,,,68
"Spencer Arrighetti","681293","2024",38,49,55,59,24,34,61,56,1,52,70,12,67,15,,39,45,60,81
"Tyler Holton","663947","2024",83,76,73,66,83,57,64,88,60,83,33,93,44,99,,83,14,48,
"Jay Jackson","543351","2024",52,43,51,57,56,77,71,69,60,30,62,45,58,18,,52,14,48,
"Kyle Muller","666205","2024",42,21,22,27,54,34,23,24,3,39,17,86,15,25,,42,28,77,12
"Jacob Barnes","606930","2024",16,8,16,34,18,77,68,42,76,17,18,49,62,64,,16,69,93,
"Tyler Glasnow","607192","2024",93,90,85,72,94,14,38,25,1,30,96,63,87,51,,93,88,98,84
"Chris Bassitt","605135","2024",41,34,54,67,30,14,51,79,2,60,48,39,19,28,,41,27,18,21
"Cole Sands","663485","2024",48,32,36,43,59,67,61,24,60,50,85,95,37,91,,48,69,55,81
"Ryan Walker","676254","2024",85,81,85,83,81,67,68,80,3,57,94,92,86,75,,85,67,54,
"Luis García","472610","2024",51,37,59,72,45,67,67,12,62,13,63,77,59,89,,51,88,27,
"Ian Hamilton","641656","2024",62,47,80,91,35,87,91,18,66,60,51,30,96,96,,62,83,29,
"A.J. Minter","621345","2024",81,90,45,10,93,67,23,69,42,81,80,61,88,80,,81,65,87,
"Cooper Criswell","681867","2024",57,44,43,45,68,23,26,42,30,51,42,81,11,70,,57,3,10,
"Andre Pallante","669467","2024",36,25,64,85,15,87,90,95,74,42,10,19,14,25,,36,65,47,85
"José Soriano","667755","2024",49,64,61,54,45,14,30,21,49,11,36,30,33,50,,49,97,4,34
"Hayden Wesneski","669713","2024",54,47,35,28,72,41,43,54,17,47,52,81,43,59,,54,49,14,
"Kyle Gibson","502043","2024",14,17,18,24,18,2,17,48,22,27,38,34,67,41,,14,9,15,25
"Carson Fulmer","608334","2024",23,69,22,5,22,41,6,52,24,76,61,9,52,80,,23,31,63,
"Mitch White","669952","2024",3,6,2,3,5,48,35,33,2,25,2,15,1,46,,3,49,52,56
"Jacob Latz","656641","2024",59,73,61,41,54,67,66,83,45,80,40,24,71,75,,59,60,71,
"Peter Lambert","663567","2024",34,32,54,70,13,67,83,76,51,67,20,12,40,15,,34,56,45,
"John Schreiber","670167","2024",43,18,69,92,25,87,94,48,20,56,11,64,3,16,,43,23,19,
"Jordan Hicks","663855","2024",49,55,53,49,49,20,54,20,24,25,40,47,40,34,,49,67,2,
"Bryan Abreu","650556","2024",67,93,91,80,35,67,60,65,79,76,95,8,92,20,,67,89,72,
"Ryne Nelson","669194","2024",11,5,8,16,17,10,24,14,27,19,6,61,4,56,,11,63,46,46
"Ben Brown","676962","2024",42,59,43,32,58,17,9,3,13,2,85,42,88,54,,42,88,42,21
"Luke Weaver","596133","2024",73,75,57,36,85,48,56,85,42,70,80,90,76,93,,73,71,90,
"Reid Detmers","672282","2024",61,70,67,60,59,14,26,40,41,64,69,30,78,65,,61,50,24,41
"Dean Kremer","665152","2024",8,30,5,2,38,8,4,56,8,44,59,40,40,31,,8,33,46,78
"Logan Gilbert","669302","2024",70,60,45,35,81,6,43,36,10,65,63,79,76,47,,70,83,5,11
"Reed Garrett","657585","2024",93,98,98,89,78,87,88,76,48,66,98,13,99,91,,94,83,68,
"Ryan Helsley","664854","2024",99,93,95,91,99,87,89,25,67,86,81,83,94,86,,99,99,97,
"Jacob Webb","657097","2024",60,67,69,66,50,48,28,80,48,85,41,20,54,14,,60,35,90,
"Matt Sauer","669422","2024",,,,,,,,,13,,,,,,,8,67,22,49
"Colin Rea","607067","2024",11,8,10,13,20,1,15,30,46,46,11,56,6,12,,11,24,29,9
"Adrian Houser","605288","2024",8,11,19,28,6,28,53,17,49,53,3,11,5,4,,8,27,14,4
"Kevin Gausman","592332","2024",13,11,7,7,39,1,8,11,34,16,58,81,50,83,,13,47,56,
"Bailey Ober","641927","2024",45,53,32,24,65,6,15,62,29,56,58,71,53,75,,45,18,64,
"Erik Miller","669062","2024",83,95,88,65,73,48,18,21,22,24,88,13,92,10,,83,90,52,
