"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Kyle Harrison","690986","2024",27,27,21,20,42,1,13,15,6,19,38,69,35,26,,27,29,41,
"Kyle Gibson","502043","2024",16,20,23,28,25,3,23,47,23,29,42,37,66,36,,16,9,15,25
"Ryan Pepiot","686752","2024",70,82,49,21,82,17,13,16,15,25,85,58,86,32,,69,65,78,
"Freddy Peralta","642547","2024",46,60,46,36,48,6,10,89,37,71,90,43,92,42,,46,56,93,16
"Mitch White","669952","2024",3,5,2,3,5,52,37,35,2,25,2,14,2,47,,3,49,51,57
"Carlos Estévez","608032","2024",,,,,,,,,62,,,,,,,,86,20,
"Robert Gasser","688107","2024",88,36,80,97,85,96,97,93,67,100,6,100,26,68,,88,32,17,
"Tayler Scott","605463","2024",83,87,97,98,55,90,95,93,18,99,57,14,70,30,,83,27,20,
"Simeon Woods Richardson","680573","2024",44,46,28,19,64,17,16,41,67,56,35,71,20,53,,44,34,38,66
"Derek Law","571882","2024",44,23,55,76,39,61,85,64,75,48,58,58,67,90,,44,62,14,
"Bryan Hoeing","663773","2024",,,,,,,,,46,,,,,,,,53,3,
"Burch Smith","572143","2024",18,8,18,36,27,42,30,24,64,11,15,69,16,19,,18,56,58,30
"Adrian Morejon","670970","2024",93,85,95,96,88,83,81,98,43,96,81,64,76,97,,93,93,91,
"Ryan Thompson","657044","2024",98,79,92,94,98,96,96,29,56,35,31,98,12,98,,98,9,11,
"Hogan Harris","663687","2024",24,41,20,12,38,52,13,55,62,51,52,38,36,20,,24,39,59,59
"Lucas Sims","608371","2024",24,71,31,11,23,52,6,86,44,81,64,5,50,34,,24,50,99,
"Jhony Brito","666745","2024",55,21,37,53,68,45,71,77,34,69,6,91,5,5,,55,87,23,
"Stephen Kolek","663568","2024",32,9,33,60,34,73,87,75,15,22,29,83,18,45,,32,74,43,
"Cal Quantrill","615698","2024",41,33,56,68,31,21,71,50,31,65,16,36,26,18,,41,42,35,40
"José Alvarado","621237","2024",91,90,96,93,79,90,91,77,33,57,75,27,43,76,,91,96,15,
"Greg Weissert","669711","2024",88,73,74,74,86,83,83,60,48,25,80,78,22,79,,88,45,30,
"Shawn Armstrong","542888","2024",29,21,30,40,30,45,29,7,43,8,72,41,39,27,,28,39,48,
"Josh Hader","623352","2024",83,91,67,31,92,61,27,8,60,32,99,48,99,83,,83,82,41,
"Justin Verlander","434378","2024",55,68,36,17,72,21,28,55,1,90,42,63,29,30,,55,41,86,73
"Jordan Leasure","673929","2024",31,60,43,33,21,73,71,53,42,82,41,7,64,18,,31,84,56,90
"Mitchell Parker","680730","2024",40,37,22,16,64,17,33,32,57,30,26,78,22,67,,40,24,30,17
"Griffin Jax","643377","2024",96,93,94,86,96,73,53,33,59,88,96,69,98,91,,96,92,93,
"Brady Singer","663903","2024",23,18,23,28,31,10,30,32,62,29,59,66,32,21,,23,19,51,
"Michael Wacha","608379","2024",62,43,61,69,59,31,76,84,28,84,32,63,20,34,,62,37,13,23
"Andrew Kittredge","552640","2024",46,29,36,45,58,61,58,53,37,46,67,73,63,100,,46,56,69,
"Yohan Ramírez","670990","2024",51,64,71,69,27,73,71,64,20,82,41,48,48,8,,51,60,53,28
"Jack Flaherty","656427","2024",91,79,79,78,95,33,76,67,13,73,95,95,95,80,,91,41,49,41
"Matt Moore","519043","2024",49,80,39,12,60,52,29,81,46,79,39,23,58,72,,49,32,51,18
"Chris Sale","519242","2024",90,80,82,79,93,33,81,94,8,89,90,94,89,96,,91,59,39,
"Ben Lively","594902","2024",65,57,48,40,77,27,38,13,44,23,46,68,11,10,,65,4,6,5
"Joel Payamps","606303","2024",44,36,20,15,65,45,7,77,1,49,44,86,48,67,,44,59,79,
"Chase Anderson","502624","2024",21,31,17,14,31,33,29,91,22,88,4,39,47,7,,21,37,45,
"Steven Matz","571927","2024",3,1,6,36,3,52,57,67,4,92,4,40,2,11,,3,49,34,
"Erik Miller","669062","2024",85,96,90,68,79,52,20,24,23,35,89,14,91,8,,85,90,51,
"Christian Scott","681035","2024",68,60,52,44,80,61,49,38,34,54,49,84,42,21,,68,54,55,
"Yennier Cano","666974","2024",55,60,64,63,40,83,85,13,36,11,63,18,90,95,,55,80,18,
"Reynaldo López","625643","2024",62,57,58,58,64,24,45,44,21,39,71,48,72,76,,62,74,10,36
"Cam Booser","592155","2024",85,67,65,60,90,61,33,24,68,37,87,89,76,99,,85,77,16,
"Emmanuel Clase","661403","2024",92,71,84,88,95,83,85,88,57,85,85,99,82,99,,92,,,
"Calvin Faucher","676534","2024",26,17,41,63,12,61,26,5,48,49,64,20,58,6,,25,81,60,92
"Dean Kremer","665152","2024",8,30,4,2,36,10,2,55,8,43,59,40,41,30,,8,33,46,79
"Jonathan Cannon","686563","2024",39,11,26,45,51,61,38,2,33,7,60,87,52,57,,38,45,13,
"Joey Estes","683155","2024",65,64,39,22,80,39,11,26,51,23,43,77,21,65,,64,29,89,
"Tobias Myers","668964","2024",23,42,11,5,47,33,17,22,4,61,46,43,15,51,,23,27,35,
"Jalen Beeks","656222","2024",60,77,52,28,61,52,58,93,31,83,29,26,42,14,,60,59,32,
"Austin Voth","608723","2024",83,84,64,39,92,52,27,68,43,94,53,90,78,92,,83,42,55,90
"Tyler Alexander","641302","2024",14,12,5,6,41,6,9,46,10,46,31,85,8,61,,14,2,49,
"Jared Shuster","694363","2024",8,1,13,59,5,61,69,73,88,79,3,18,26,11,,8,18,31,
"Hunter Strickland","519326","2024",64,42,50,57,67,61,68,32,34,56,24,80,24,40,,63,47,66,
"Michael Tonkin","543859","2024",74,79,87,88,54,90,92,77,60,52,63,36,57,67,,74,30,73,
"Roddery Muñoz","682610","2024",2,23,1,1,14,33,1,8,37,3,73,16,63,58,,2,74,48,
"Kutter Crawford","676710","2024",52,58,40,26,64,10,43,71,24,79,57,60,47,90,,52,29,93,13
"Nick Mears","683232","2024",62,70,69,65,43,73,78,50,78,92,70,13,54,45,,62,90,60,45
"José Suarez","660761","2024",20,48,46,49,11,42,29,79,53,18,52,10,74,42,,20,27,63,
"Caleb Thielbar","573204","2024",,,,,,,,,48,,,,,,,,35,46,38
"Keaton Winn","676775","2024",10,14,6,6,19,24,27,1,17,3,38,43,52,89,,10,72,61,
"Taj Bradley","671737","2024",30,69,11,3,72,24,1,3,2,20,92,56,79,75,,30,87,59,55
"Ian Hamilton","641656","2024",54,34,75,93,23,90,93,13,68,42,51,27,97,95,,54,82,30,
"Paul Skenes","694973","2024",93,87,86,78,96,83,83,21,71,28,97,90,88,75,,93,99,70,
"Logan Gilbert","669302","2024",72,60,46,36,83,8,45,35,10,67,63,82,77,47,,72,82,4,11
"Alexis Díaz","664747","2024",47,82,87,86,10,90,90,50,80,29,51,2,54,17,,47,49,100,
"Emerson Hancock","676106","2024",3,4,3,9,8,27,23,41,31,5,4,61,19,33,,3,35,74,
"Quinn Priester","682990","2024",19,10,13,20,35,52,74,8,33,1,5,66,32,51,,19,33,16,63
"Jorge López","605347","2024",21,42,16,9,33,45,13,26,62,26,17,36,13,6,,21,69,5,
"Elvis Peguero","665625","2024",37,14,57,86,10,83,85,35,72,34,33,18,60,97,,37,90,1,
"Corbin Burnes","669203","2024",88,80,79,77,89,17,65,73,8,91,62,73,72,88,,88,91,94,91
"A.J. Minter","621345","2024",,,,,,,,,44,,,,,,,,65,87,
"Mitch Keller","656605","2024",44,45,44,50,51,10,61,50,8,42,43,78,32,62,,44,53,87,72
"Justin Lawrence","664875","2024",9,5,52,91,1,96,95,28,23,52,33,4,42,13,,9,77,87,
"Bryan Woo","693433","2024",100,95,98,97,100,96,96,55,57,75,33,99,20,22,,100,56,40,
"Ranger Suárez","624133","2024",89,73,88,91,84,31,80,89,8,79,80,82,43,83,,89,12,3,13
"Joe Boyle","671212","2024",18,54,58,60,5,83,81,73,56,42,50,1,59,1,,18,90,92,
"Daniel Lynch IV","663738","2024",6,34,4,2,18,39,1,16,33,2,8,48,11,3,,6,24,29,
"Jake Irvin","663623","2024",54,39,32,31,72,8,42,21,5,21,42,90,33,34,,54,51,75,49
"Ross Stripling","548389","2024",34,4,30,69,32,42,89,58,31,75,5,88,7,76,,34,11,16,
"Hunter Brown","686613","2024",62,65,71,69,49,42,87,79,12,77,70,27,59,39,,62,72,49,45
"Bryan Hudson","663542","2024",97,95,95,84,97,90,92,64,64,83,94,80,54,40,,97,15,69,
"Rafael Montero","606160","2024",17,23,35,47,14,52,42,55,43,45,7,25,9,44,,17,71,79,
"James Paxton","572020","2024",13,21,38,55,9,24,51,35,13,32,5,11,7,13,,13,39,15,1
"Chris Martin","455119","2024",,,,,,,,,37,,,,,,,,65,29,
"José Berríos","621244","2024",31,20,26,36,39,13,64,21,8,17,28,73,18,68,,31,42,16,
"Wandy Peralta","593974","2024",12,14,25,39,14,52,35,15,25,17,7,47,24,72,,12,71,28,
"Gregory Soto","642397","2024",7,18,20,26,2,61,20,1,40,1,60,8,87,76,,7,95,58,
"Andre Pallante","669467","2024",40,20,66,90,19,90,94,86,62,20,16,27,15,40,,40,65,46,88
"Cole Irvin","608344","2024",32,12,13,20,55,5,20,11,55,29,21,90,4,27,,32,19,7,15
"Alec Marsh","679525","2024",29,25,15,13,45,10,20,11,15,22,50,64,38,42,,28,51,94,62
"Austin Gomber","596295","2024",16,12,10,12,35,3,15,33,37,60,13,58,15,19,,16,5,29,53
"Shota Imanaga","684007","2024",81,58,60,60,90,13,42,53,8,51,71,96,80,95,,81,15,89,
"Luke Jackson","592426","2024",49,46,67,78,30,83,69,68,73,68,45,18,59,93,,49,62,56,
"John Schreiber","670167","2024",49,23,72,92,31,90,95,44,21,48,11,62,8,14,,49,22,17,
"Tarik Skubal","669373","2024",95,88,85,77,96,21,65,86,50,92,87,88,87,80,,95,90,33,25
"Jon Gray","592351","2024",37,17,35,53,41,21,35,9,22,17,64,61,67,74,,37,62,9,
"John King","667463","2024",79,63,54,44,90,73,65,50,62,73,27,97,14,89,,79,34,26,
"Héctor Neris","593576","2024",6,31,15,11,3,42,3,89,60,33,40,2,24,36,,6,30,82,
"Justin Martinez","679885","2024",93,93,99,100,56,100,100,99,82,99,83,6,95,44,,93,100,26,
"Trevor Williams","592866","2024",76,69,73,69,79,39,74,33,33,39,41,63,24,42,,76,2,17,
"Josh Winckowski","670174","2024",7,7,10,19,7,61,53,41,38,8,13,30,29,47,,7,69,6,
"Andrew Heaney","571760","2024",27,26,18,18,46,17,48,7,21,21,43,76,54,86,,27,12,85,
"Matt Sauer","669422","2024",,,,,,,,,14,,,,,,,,67,21,50
"Zach Eflin","621107","2024",66,31,37,45,87,13,53,38,8,37,19,99,13,64,,66,14,23,46
"Nestor Cortes","641482","2024",76,67,55,43,86,6,43,16,15,18,51,86,38,44,,75,14,67,
"Seth Lugo","607625","2024",49,43,36,33,65,3,48,44,6,42,33,84,20,34,,49,24,80,100
"Michael Lorenzen","547179","2024",21,34,29,28,22,27,61,71,5,35,21,18,34,23,,21,50,62,55
"Joe Ross","605452","2024",33,34,33,35,40,27,16,38,38,24,28,41,80,50,,33,60,21,
"Matt Manning","666159","2024",24,15,29,45,25,45,27,67,11,72,27,27,39,36,,24,47,43,
"Aaron Brooks","605156","2024",1,2,1,1,12,39,5,1,17,2,1,78,12,64,,1,14,1,
"David Bednar","670280","2024",29,46,9,3,65,33,4,33,56,45,63,83,66,98,,28,92,95,32
"Jacob Webb","657097","2024",70,77,73,65,55,45,26,79,50,89,48,16,71,36,,69,37,91,
"Dane Dunning","641540","2024",10,30,9,5,15,10,3,11,38,8,70,17,74,15,,10,4,18,22
"Alex Faedo","656412","2024",51,39,50,60,45,52,64,29,15,58,35,36,86,91,,50,47,89,
"Nick Lodolo","666157","2024",77,73,83,85,65,45,83,46,34,69,70,76,74,69,,78,50,81,74
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,37,74,
"Logan Allen","671106","2024",12,17,8,8,24,5,17,9,12,7,27,41,26,9,,12,10,19,
"Declan Cronin","686539","2024",59,43,78,92,24,90,95,8,28,4,45,25,68,40,,59,37,97,
"José Leclerc","600917","2024",56,94,77,50,35,83,74,73,13,83,92,4,98,17,,56,67,96,
"Alex Wood","622072","2024",2,3,5,17,2,33,35,1,61,5,20,24,16,1,,2,7,2,
"Joe Musgrove","605397","2024",4,6,5,10,9,13,7,35,4,45,38,64,68,51,,4,24,99,87
"Jonathan Hernández","642546","2024",24,76,59,43,9,52,5,88,8,96,49,1,93,58,,24,92,43,
"George Kirby","669923","2024",78,54,48,43,90,6,43,71,13,72,62,98,41,88,,78,78,42,42
"Alek Manoah","666201","2024",47,77,39,14,55,52,10,53,28,70,68,53,70,37,,47,39,70,
"Spencer Turnbull","605513","2024",41,46,42,39,42,42,49,68,65,11,77,43,44,23,,41,21,91,81
"Luis Gil","661563","2024",90,97,96,81,81,31,68,44,25,84,90,13,84,28,,90,90,92,
"Zac Gallen","668678","2024",47,37,31,30,61,33,61,2,17,4,71,74,50,62,,47,32,56,33
"Albert Suárez","544150","2024",70,70,62,53,74,52,80,41,28,59,38,53,56,54,,69,67,82,
"Sean Manaea","640455","2024",33,33,34,38,34,13,26,32,38,31,61,35,56,33,,33,26,8,
"Joey Wentz","666214","2024",34,34,57,74,16,61,64,60,53,55,61,18,77,82,,34,50,53,65
"Cody Poteet","547001","2024",,,,,,,,,22,,,,,,,,33,74,
"Dany Jiménez","666204","2024",37,96,74,30,19,52,5,90,51,98,38,1,63,1,,37,26,29,
"Shelby Miller","571946","2024",,,,,,,,,70,,,,,,,,32,83,
"David Robertson","502085","2024",83,84,88,84,61,83,74,81,57,55,97,33,88,24,,83,,,68
"Clarke Schmidt","657376","2024",60,65,68,67,48,33,58,58,25,77,79,48,85,24,,59,53,97,96
"Andrew Abbott","671096","2024",73,69,65,57,77,10,53,79,44,90,24,56,11,11,,73,30,47,84
"Gavin Stone","694813","2024",47,23,46,66,43,27,78,82,7,84,24,58,45,69,,47,64,26,
"Brandon Pfaadt","694297","2024",79,54,67,69,81,24,78,50,8,56,61,86,43,58,,79,34,94,
"Jesse Chavez","445926","2024",59,48,64,69,46,83,85,82,57,83,30,39,7,26,,59,8,6,
"Cooper Criswell","681867","2024",64,50,55,57,70,27,35,47,15,55,50,78,13,64,,63,3,10,
"Garrett Crochet","676979","2024",97,96,93,76,98,27,61,68,34,64,97,80,91,64,,97,91,93,
"Merrill Kelly","518876","2024",76,85,49,18,90,61,23,84,65,99,52,73,50,88,,76,26,76,
"Reese Olson","681857","2024",60,37,70,85,47,33,83,9,38,10,33,56,62,80,,60,53,31,59
"Patrick Corbin","571578","2024",1,1,1,6,3,1,11,4,3,4,6,43,13,42,,1,12,14,
