"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Freeland, Kyle","607536","2024",8,3,5,13,23,30,12,4,5,27,16,74,8,68,,8,17,70,39
"Manoah, Alek","666201","2024",,,,,,,,,34,,,,,,,,38,70,
"Corbin, Patrick","571578","2024",2,1,3,21,5,2,28,5,5,4,12,53,16,56,,2,13,14,
"Bello, Brayan","678394","2024",22,21,28,40,23,15,42,51,8,17,45,49,62,60,,22,79,8,
"Brooks, Aaron","605156","2024",,,,,,,,,21,,,,,,,,19,2,
"Ferguson, Caleb","657571","2024",28,40,36,34,22,69,40,45,15,52,77,22,71,43,,28,44,43,
"Holmes, Grant","656550","2024",,,,,,,,,39,,,,,,,,62,65,87
"Peralta, Freddy","642547","2024",59,73,63,53,55,15,33,88,46,60,89,38,90,45,,59,53,91,13
"Cruz, Fernando","518585","2024",53,74,63,53,40,69,35,81,31,30,99,8,99,77,,53,61,59,
"Detmers, Reid","672282","2024",63,73,67,60,59,33,25,42,51,66,70,29,79,65,,63,49,23,44
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Berríos, José","621244","2024",8,8,8,14,15,5,47,16,11,12,17,61,11,47,,8,44,14,
"Vesia, Alex","681911","2024",93,99,79,15,95,42,1,71,21,62,97,18,91,35,,93,40,85,
"Tate, Dillon","622253","2024",52,32,61,76,45,90,91,80,26,94,6,77,3,56,,52,28,4,
"Steele, Justin","657006","2024",87,69,85,89,83,39,86,81,15,77,56,82,30,61,,87,14,87,
"Bradley, Taj","671737","2024",70,87,58,27,84,25,9,7,4,54,90,45,67,67,,70,85,61,48
"Olson, Reese","681857","2024",70,47,74,86,62,33,83,18,48,13,45,60,71,86,,70,52,30,53
"Kolek, Stephen","663568","2024",30,5,36,71,30,85,94,66,19,27,25,93,15,55,,30,73,43,
"Fried, Max","608331","2024",60,36,67,83,48,33,85,98,12,85,43,53,39,43,,60,46,25,84
"Quintana, Jose","500779","2024",12,10,17,33,13,18,63,42,14,24,23,47,24,41,,12,7,11,14
"Brebbia, John","605154","2024",26,16,28,47,30,62,46,57,55,60,88,71,56,77,,26,48,63,
"Criswell, Cooper","681867","2024",68,47,62,70,71,39,65,66,19,77,31,82,5,63,,68,2,9,
"Payamps, Joel","606303","2024",10,21,2,2,28,35,1,34,1,10,51,58,68,46,,10,61,81,
"Jax, Griffin","643377","2024",98,96,95,85,97,78,70,66,64,78,95,70,96,94,,98,91,94,96
"Pagán, Emilio","641941","2024",,,,,,,,,80,,,,,,,,53,96,
"Manaea, Sean","640455","2024",24,39,33,32,25,15,36,37,9,31,53,25,48,34,,24,26,8,
"Walker, Ryan","676254","2024",85,81,85,78,80,57,53,85,5,94,91,78,83,60,,85,69,52,
"Keller, Mitch","656605","2024",55,52,55,55,61,15,70,66,8,63,38,75,20,51,,55,52,88,70
"Anderson, Nick","623433","2024",12,14,11,15,14,69,55,37,33,56,26,28,37,5,,12,61,22,3
"Contreras, Roansy","672710","2024",21,26,26,29,15,44,28,23,67,22,31,19,25,40,,21,61,69,70
"Blackburn, Paul","621112","2024",22,14,14,20,41,39,25,63,48,43,20,70,44,39,,22,16,24,51
"Canning, Griffin","656288","2024",16,19,15,19,23,7,44,16,14,30,8,44,27,59,,16,40,16,26
"Maeda, Kenta","628317","2024",22,12,13,21,38,23,28,42,36,58,19,66,30,64,,22,7,60,
"Alexander, Tyler","641302","2024",15,13,6,6,47,27,9,53,14,58,32,92,7,62,,15,2,51,
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,31,18,
"Hjelle, Sean","663546","2024",81,41,64,78,83,78,90,53,37,58,65,98,25,63,,81,61,40,2
"Phillips, Evan","623465","2024",60,51,55,57,67,85,70,99,2,82,72,49,69,42,,60,84,78,
"Blach, Ty","621389","2024",1,1,1,1,4,9,3,14,16,20,1,87,1,64,,1,3,10,21
"Eflin, Zach","621107","2024",70,42,44,47,89,10,60,60,11,69,28,99,17,88,,70,17,23,47
"Abbott, Andrew","671096","2024",52,57,49,41,55,3,25,71,52,85,19,34,22,18,,52,31,52,84
"Swanson, Erik","657024","2024",,,,,,,,,37,,,,,,,,46,58,
"Martinez, Justin","679885","2024",82,79,98,99,37,99,99,93,35,91,78,9,94,50,,82,100,13,
"Moll, Sam","594580","2024",,,,,,,,,29,,,,,,,,29,91,
"Jiménez, Joe","641729","2024",99,99,99,97,93,98,98,85,36,99,68,34,87,69,,99,56,86,
"Weems, Jordan","607179","2024",15,25,22,25,15,44,25,27,31,20,16,21,13,29,,15,82,15,
"Faedo, Alex","656412","2024",45,34,54,67,37,62,71,53,19,76,55,35,91,75,,45,48,90,
"Feltner, Ryan","663372","2024",40,30,38,44,45,18,67,63,44,56,35,56,45,26,,40,59,69,71
"Sánchez, Sixto","664350","2024",12,8,27,53,8,69,72,21,58,13,1,42,1,5,,12,44,18,
"Smyly, Drew","592767","2024",72,67,77,80,51,85,85,77,31,81,31,31,42,32,,72,26,26,15
"Jarvis, Bryce","686826","2024",8,17,24,34,1,42,57,9,15,36,4,5,26,23,,8,75,15,
"Cano, Yennier","666974","2024",53,60,65,70,38,90,91,23,19,25,59,16,74,84,,53,82,20,
"Armstrong, Shawn","542888","2024",5,5,7,15,8,39,16,25,46,19,57,38,35,64,,5,38,47,
"Garrett, Braxton","666129","2024",32,20,18,25,57,57,36,1,43,3,40,100,24,73,,32,5,19,
"Severino, Luis","622663","2024",59,52,70,76,47,28,84,89,10,72,23,47,15,53,,59,79,28,
"Jiménez, Dany","666204","2024",,,,,,,,,58,,,,,,,,26,30,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,21,30,
"Irvin, Cole","608344","2024",3,2,1,2,22,1,2,11,4,18,7,92,2,22,,3,17,6,12
"Suarez, Robert","663158","2024",91,87,63,35,99,50,13,37,64,46,70,90,35,85,,91,99,88,
"Mayza, Tim","641835","2024",,,,,,,,,27,,,,,,,,17,10,
"Sauer, Matt","669422","2024",,,,,,,,,17,,,,,,,,66,22,48
"Green, Chad","643338","2024",,,,,,,,,21,,,,,,,,70,93,
"Pressly, Ryan","519151","2024",63,61,52,47,71,50,19,5,1,7,74,58,59,56,,63,48,97,99
"Houck, Tanner","656557","2024",49,29,52,70,48,23,77,21,17,14,46,76,31,74,,49,38,35,
"Spiers, Carson","686730","2024",72,61,52,45,84,50,65,63,19,63,35,92,24,33,,72,21,54,
"Milner, Hoby","571948","2024",84,41,77,91,74,94,98,83,52,91,60,81,8,26,,84,2,5,
"Holton, Tyler","663947","2024",72,57,61,60,74,44,55,81,68,69,34,88,40,98,,72,17,49,
"Suarez, José","660761","2024",7,26,31,39,3,57,22,63,59,6,43,6,74,35,,7,28,62,
"Hicks, Jordan","663855","2024",17,26,26,30,15,9,20,23,31,15,38,32,49,23,,17,56,2,
"Gray, Jon","592351","2024",28,6,20,42,43,18,42,9,27,20,30,82,45,65,,28,64,7,27
"Romero, JoJo","668941","2024",25,14,17,28,42,50,28,37,48,55,40,88,53,34,,25,50,24,
"Kremer, Dean","665152","2024",8,27,6,3,28,15,4,53,11,52,53,35,35,40,,8,33,45,80
"Faucher, Calvin","676534","2024",53,39,78,94,18,78,68,27,55,58,68,16,60,11,,53,82,66,93
"Brieske, Beau","689225","2024",69,51,71,79,51,94,94,37,44,51,60,45,37,84,,69,81,96,
"Suárez, Ranger","624133","2024",80,52,78,89,74,33,89,81,12,70,62,85,27,71,,80,12,2,10
"Hoffman, Jeff","656546","2024",99,97,99,95,99,90,87,49,29,42,97,59,95,90,,99,89,99,
"Mazur, Adam","800049","2024",5,8,26,48,1,78,74,7,52,48,2,5,5,1,,5,57,13,37
"Yamamoto, Yoshinobu","808967","2024",81,62,81,85,83,35,54,59,63,15,84,85,63,77,,81,73,26,73
"Gallen, Zac","668678","2024",41,29,41,51,43,31,65,2,21,5,59,47,54,58,,41,38,61,34
"Sale, Chris","519242","2024",96,88,91,87,94,33,80,97,12,93,95,87,85,94,,96,61,40,
"Rogers, Tyler","643511","2024",92,59,82,88,93,69,88,98,29,85,13,100,6,49,,92,1,2,
"Rodríguez, Randy","678495","2024",84,89,81,60,86,57,44,37,14,36,67,51,81,73,,84,95,97,
"Leiter Jr., Mark","643410","2024",96,94,96,92,91,85,60,85,70,80,98,42,98,92,,96,12,3,22
"Doval, Camilo","666808","2024",60,87,79,63,40,57,22,25,1,12,84,3,96,58,,60,97,71,
"Rainey, Tanner","663432","2024",1,42,2,1,1,42,1,7,65,43,6,3,67,25,,1,44,82,
"Long, Sam","669674","2024",,,,,,,,,49,,,,,,,,56,68,58
"France, J.P.","641585","2024",,,,,,,,,11,,,,,,,,20,77,51
"Kinley, Tyler","641755","2024",8,16,13,18,5,44,31,89,23,83,51,9,92,62,,8,79,78,
"Pérez, Cionel","672335","2024",45,45,82,94,13,85,67,42,13,48,38,18,50,43,,45,85,24,
"Ottavino, Adam","493603","2024",85,92,91,81,74,69,42,89,52,81,91,53,63,51,,85,21,44,
"Harvey, Hunter","640451","2024",25,21,28,41,20,50,40,11,29,2,72,52,70,75,,25,97,9,5
"Harrison, Kyle","690986","2024",23,32,33,37,30,9,14,7,9,10,46,49,37,19,,23,29,40,
"McGough, Scott","543518","2024",,,,,,,,,56,,,,,,,,33,75,
"Brito, Jhony","666745","2024",47,17,33,54,60,62,72,79,43,73,5,90,8,3,,47,85,22,
"Estrada, Jeremiah","669093","2024",97,95,92,80,97,78,44,18,63,24,99,58,97,93,,97,93,41,
"López, Reynaldo","625643","2024",34,26,37,47,37,12,24,29,6,34,60,41,57,58,,34,73,11,36
"McFarland, T.J.","519008","2024",92,63,88,95,77,90,94,92,9,85,10,73,4,81,,92,1,3,
"Wilson, Bryse","669060","2024",10,10,7,8,21,12,18,29,37,8,24,52,18,12,,10,36,19,37
"Scherzer, Max","453286","2024",78,63,65,66,87,78,63,81,59,87,57,92,68,99,,78,28,63,73
"Arrighetti, Spencer","681293","2024",43,63,58,51,32,28,57,53,1,34,68,16,57,23,,43,49,63,83
"Ashcraft, Graham","668933","2024",12,6,20,41,13,27,51,9,18,19,8,53,25,26,,12,62,74,
"Lynn, Lance","458681","2024",14,21,10,11,25,3,11,45,11,38,38,38,50,29,,14,20,91,
"Holmes, Clay","605280","2024",91,80,92,94,87,78,81,73,45,72,65,78,67,47,,91,89,37,
"Kelly, Kevin","687330","2024",60,25,42,59,71,78,84,79,9,76,51,99,12,24,,60,8,29,
"Gaddis, Hunter","683769","2024",99,97,96,89,100,90,95,69,44,58,67,82,56,70,,99,73,69,
"Quantrill, Cal","615698","2024",28,21,44,63,18,23,72,49,19,42,16,38,30,15,,28,46,37,40
"Fedde, Erick","607200","2024",58,48,46,42,70,10,54,69,16,72,43,68,28,16,,58,33,4,
"Okert, Steven","595345","2024",55,69,61,53,35,78,51,99,59,100,41,23,43,5,,55,31,42,
"Mantiply, Joe","573009","2024",67,45,44,42,72,50,28,51,19,19,23,71,48,100,,67,3,34,39
"Adams, Austin","613534","2024",44,85,95,95,3,94,92,98,85,91,79,6,95,6,,44,40,100,
"Montgomery, Jordan","656756","2024",8,2,12,43,9,35,81,49,31,27,4,49,47,81,,8,14,33,20
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,21,67,
"Turnbull, Spencer","605513","2024",48,63,57,50,46,57,59,74,71,21,75,35,48,19,,48,23,90,78
"Barlow, Scott","605130","2024",68,75,90,92,32,94,93,98,63,96,93,4,98,42,,68,14,72,61
"Lugo, Seth","607625","2024",49,36,41,45,64,5,53,37,8,35,46,85,33,39,,49,23,81,100
"Javier, Cristian","664299","2024",24,55,38,28,23,78,67,49,62,95,17,7,58,10,,24,14,64,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,28,
"Weathers, Ryan","677960","2024",48,48,44,41,51,31,38,17,55,30,51,70,63,43,,48,77,66,
"Burnes, Corbin","669203","2024",84,69,70,67,90,18,71,79,11,94,55,84,77,89,,84,90,95,90
"Morejon, Adrian","670970","2024",88,79,88,90,81,78,77,97,51,97,70,51,73,87,,88,93,92,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,42,30,
"Stanek, Ryne","592773","2024",69,81,65,50,64,57,31,25,61,40,70,31,87,90,,69,97,72,
"Gonzales, Marco","594835","2024",,,,,,,,,34,,,,,,,,4,14,
"Brazoban, Huascar","623211","2024",,,,,,,,,58,,,,,,,,78,39,
"Ruiz, José","614179","2024",,,,,,,,,48,,,,,,,,82,43,9
"González, Victor","624647","2024",,,,,,,,,34,,,,,,,,36,42,
"Gausman, Kevin","592332","2024",17,23,7,4,48,1,8,17,23,15,55,73,40,67,,17,48,58,
"Funderburk, Kody","681892","2024",10,10,37,61,3,69,48,60,29,67,34,28,53,9,,10,36,55,
"Henry, Tommy","674072","2024",1,3,1,2,2,35,4,2,16,5,10,26,2,6,,1,4,22,17
"Buehler, Walker","621111","2024",16,10,10,15,30,62,57,32,48,42,22,78,2,13,,16,70,47,61
"Chavez, Jesse","445926","2024",49,34,45,55,52,62,67,90,2,83,37,59,3,5,,49,8,5,53
"Maton, Phil","664208","2024",11,32,19,15,6,57,25,77,40,63,43,17,75,63,,11,,,99
"Miller, Mason","695243","2024",100,100,100,99,100,94,80,91,90,98,100,33,100,100,,100,100,96,
"Flexen, Chris","623167","2024",18,23,15,15,30,7,46,45,8,65,9,40,21,46,,18,12,26,57
"Strickland, Hunter","519326","2024",88,82,79,71,88,69,80,37,43,65,35,70,34,35,,88,46,62,
"Sims, Lucas","608371","2024",44,78,49,29,38,62,18,95,52,79,74,5,67,79,,44,52,99,
"Smith, Will","519293","2024",6,3,5,15,8,62,40,83,36,96,3,44,35,29,,6,11,38,8
"Leclerc, José","600917","2024",74,97,86,57,61,69,44,74,16,90,95,6,99,42,,74,68,96,
"Tonkin, Michael","543859","2024",57,69,69,66,42,69,77,60,65,52,64,28,39,75,,57,31,72,
"Alzolay, Adbert","640470","2024",,,,,,,,,49,,,,,,,,57,52,
"Peralta, Wandy","593974","2024",8,17,16,21,12,57,25,37,31,15,2,47,10,95,,8,69,28,
"Fleming, Josh","676596","2024",36,25,58,76,19,94,95,92,84,87,1,25,6,94,,36,6,1,
"Suárez, Albert","544150","2024",32,26,33,43,33,44,87,49,10,60,19,41,29,28,,32,66,83,24
"Neris, Héctor","593576","2024",34,71,50,35,15,57,13,73,65,17,59,2,29,47,,34,31,82,
"Scott, Tayler","605463","2024",95,94,99,99,74,98,99,93,22,90,75,17,85,39,,95,29,22,
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,73,
"Chapman, Aroldis","547973","2024",55,99,87,43,27,78,28,25,71,25,98,1,93,6,,55,98,75,
"Thielbar, Caleb","573204","2024",,,,,,,,,55,,,,,,,,36,48,42
"Bielak, Brandon","656232","2024",,,,,,,,,51,,,,,,,,23,68,
"Thorpe, Drew","689672","2024",21,48,18,7,28,62,54,85,37,74,5,15,51,16,,21,9,34,
"Adam, Jason","592094","2024",72,85,71,52,70,62,44,53,2,51,83,38,97,73,,72,73,100,
"Zerpa, Angel","672582","2024",45,23,42,59,48,78,81,4,48,8,43,82,1,1,,45,81,11,
"Bummer, Aaron","607481","2024",91,45,97,100,57,100,100,91,29,88,84,63,50,53,,91,38,40,
"Martinez, Nick","607259","2024",84,41,74,90,86,62,94,96,29,98,27,98,38,98,,84,23,76,58
"Stone, Gavin","694813","2024",55,29,50,67,57,31,86,77,10,81,20,70,38,83,,55,66,29,18
"Díaz, Alexis","664747","2024",49,76,87,90,10,94,94,57,82,27,45,2,47,2,,49,48,100,
"Kirby, George","669923","2024",80,60,52,48,94,7,48,51,16,67,67,99,47,92,,80,79,44,45
"Grove, Michael","675627","2024",84,85,92,92,70,78,55,85,4,88,86,56,77,65,,84,79,65,
"Chafin, Andrew","605177","2024",93,88,94,90,79,85,72,27,75,64,92,26,95,97,,93,17,26,
"Scott, Christian","681035","2024",32,36,16,8,61,35,9,37,43,75,31,77,21,22,,32,52,46,
"Bido, Osvaldo","674370","2024",,,,,,,,,64,,,,,,,,61,74,
"Hancock, Emerson","676106","2024",2,1,2,8,4,35,14,59,37,5,3,63,18,50,,2,36,74,
"Darvish, Yu","506433","2024",67,63,56,47,79,57,72,2,22,17,56,71,44,65,,67,46,54,65
"Cronin, Declan","686539","2024",71,52,76,84,55,69,81,5,35,4,68,51,65,24,,71,36,98,
"Skubal, Tarik","669373","2024",94,85,85,73,95,21,63,83,43,90,90,94,90,82,,94,90,33,22
"Heaney, Andrew","571760","2024",45,51,33,25,66,18,51,23,26,33,56,71,60,85,,45,14,86,53
"García, Yimi","554340","2024",,,,,,,,,36,,,,,,,,85,96,87
"Castillo, Luis","622491","2024",53,43,44,45,64,5,42,30,29,31,60,65,53,82,,53,75,20,
"Martinez, Seth","661527","2024",66,61,73,75,51,69,83,63,70,38,10,42,42,19,,66,6,12,
"Cortes, Nestor","641482","2024",64,55,40,30,81,3,35,18,2,10,51,92,38,38,,64,16,68,
"Muller, Kyle","666205","2024",45,24,24,30,60,50,33,11,5,10,26,87,32,35,,45,28,78,12
"Cleavinger, Garrett","664076","2024",44,69,75,73,15,69,48,95,51,89,88,11,89,84,,44,81,78,
"Gore, MacKenzie","669022","2024",41,27,60,78,22,27,68,81,34,48,73,34,80,35,,41,85,69,31
"Snell, Blake","605483","2024",80,89,83,65,77,62,54,60,40,84,90,22,98,47,,80,78,92,46
"Miller, Tyson","668338","2024",78,78,47,20,95,69,42,83,44,82,65,98,70,87,,78,4,32,
"Dubin, Shawn","681869","2024",40,52,76,85,18,78,67,42,29,18,50,13,55,8,,40,62,74,75
"Poche, Colin","621363","2024",,,,,,,,,46,,,,,,,,10,46,
"Marsh, Alec","679525","2024",13,14,9,10,27,7,16,17,19,23,47,58,28,28,,13,49,94,55
"Floro, Dylan","571670","2024",83,48,87,97,74,98,99,34,56,46,29,74,10,13,,83,5,16,
"Soroka, Michael","647336","2024",14,36,31,31,7,27,16,73,7,70,48,5,33,15,,14,31,89,
"Shuster, Jared","694363","2024",4,1,5,24,3,44,44,69,51,83,3,20,28,21,,4,20,31,
"Kopech, Michael","656629","2024",52,89,60,25,41,44,3,37,56,31,92,7,86,35,,52,99,99,
"Bird, Jake","656234","2024",,,,,,,,,78,,,,,,,,69,8,91
"Duran, Jhoan","661395","2024",83,83,90,90,62,94,90,93,71,60,62,35,81,6,,83,100,7,56
"Bivens, Spencer","702352","2024",,,,,,,,,77,,,,,,,,52,1,
"Pepiot, Ryan","686752","2024",55,71,49,33,64,23,14,21,18,35,78,40,81,49,,55,64,80,
"Houser, Adrian","605288","2024",11,16,16,24,9,27,31,4,11,35,5,21,5,3,,11,30,19,4
"Suter, Brent","608718","2024",45,19,33,53,59,44,54,92,27,94,27,94,24,43,,45,1,33,
"Farmer, Buck","571656","2024",36,42,33,31,25,44,31,74,79,66,34,32,42,57,,36,26,79,
"Pop, Zach","647315","2024",34,25,28,37,30,78,63,57,23,12,6,35,22,97,,34,85,47,
"Morton, Charlie","450203","2024",36,52,47,40,30,9,18,51,35,48,56,35,54,43,,36,44,42,95
"Verlander, Justin","434378","2024",53,69,37,15,73,35,25,59,1,92,42,63,25,27,,53,40,87,72
"Roycroft, Chris","688297","2024",,,,,,,,,63,,,,,,,,79,31,
"Allen, Logan","671106","2024",5,13,3,2,15,5,6,5,16,5,30,34,27,8,,5,11,20,
"Varland, Louie","686973","2024",,,,,,,,,16,,,,,,,,73,30,36
"Nelson, Ryne","669194","2024",32,7,25,50,40,12,47,18,34,37,9,85,3,45,,32,66,42,52
"Diaz, Yilber","700270","2024",,,,,,,,,57,,,,,,,,81,51,
"Howard, Spencer","675921","2024",12,16,9,11,19,62,33,1,45,9,24,29,40,12,,12,46,15,
"Garrett, Reed","657585","2024",81,92,90,78,64,85,74,77,56,36,96,11,99,92,,81,85,62,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,73,
"Barnes, Jacob","606930","2024",28,6,23,48,35,78,83,60,55,51,27,74,51,75,,28,70,93,
"Williams, Trevor","592866","2024",77,71,74,72,80,57,74,32,40,40,38,63,20,41,,77,2,18,
"Cease, Dylan","656302","2024",82,89,66,37,92,3,9,53,18,65,94,53,92,69,,82,92,98,78
"Woo, Bryan","693433","2024",98,79,92,95,98,94,98,77,39,79,16,98,13,51,,98,59,46,
"Boyle, Joe","671212","2024",,,,,,,,,62,,,,,,,,90,93,
"Valdez, Framber","664285","2024",53,34,68,85,38,39,91,2,41,3,45,45,56,42,,53,48,25,92
"Mears, Nick","683232","2024",89,85,90,87,79,85,89,79,63,97,86,23,66,51,,89,90,66,48
"Little, Brendon","663893","2024",,,,,,,,,40,,,,,,,,61,13,4
"Garcia, Robert","676395","2024",98,92,98,98,93,94,93,77,69,95,93,49,69,89,,98,53,39,
"Wesneski, Hayden","669713","2024",32,48,20,8,55,31,21,74,21,57,48,49,45,43,,32,52,14,
"Jackson, Jay","543351","2024",,,,,,,,,37,,,,,,,,16,49,
"Treinen, Blake","595014","2024",,,,,,,,,44,,,,,,,,57,67,
"Robertson, David","502085","2024",90,87,87,80,82,85,74,66,63,45,99,53,85,21,,90,,,71
"Smith, Cade","671922","2024",99,89,98,98,95,85,81,23,67,14,99,89,88,32,,99,82,57,
"Gilbert, Logan","669302","2024",80,67,60,52,91,10,59,37,13,57,70,93,84,65,,80,85,4,11
"Rodón, Carlos","607074","2024",38,61,19,4,67,2,10,11,33,23,70,63,83,67,,38,75,85,67
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,31,
"Ureña, José","570632","2024",58,44,57,63,52,31,59,27,14,33,10,44,45,35,,58,82,27,
"Kerkering, Orion","689147","2024",72,63,79,84,64,90,87,85,61,92,81,85,58,42,,72,94,71,
"Alvarado, José","621237","2024",67,66,71,71,55,69,60,32,41,20,73,29,62,57,,67,97,12,
"Yates, Kirby","489446","2024",100,100,100,100,96,99,98,74,86,88,98,10,94,88,,100,33,76,
"Stratton, Hunter","676702","2024",,,,,,,,,52,,,,,,,,75,99,
"Peterson, David","656849","2024",4,8,18,35,2,42,44,9,12,12,20,17,32,50,,4,29,24,25
"Stripling, Ross","548389","2024",42,4,38,75,38,57,91,63,39,80,2,90,3,79,,42,10,17,37
"Baz, Shane","669358","2024",,,,,,,,,76,,,,,,,,85,89,74
