"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Scherzer, Max","453286","2024",,,,,,,,,57,,,,,,,,28,61,
"Foley, Jason","671345","2024",44,25,48,59,41,69,64,49,5,24,16,61,17,40,,44,91,9,
"Milner, Hoby","571948","2024",80,34,66,86,73,92,97,85,49,83,58,83,6,22,,80,1,4,
"Holmes, Clay","605280","2024",88,74,86,90,87,69,70,65,42,72,66,91,67,58,,89,88,36,
"Pearson, Nate","663878","2024",53,78,55,35,67,54,26,17,57,22,89,41,73,20,,53,95,37,68
"Miller, Mason","695243","2024",100,100,100,98,100,92,74,88,89,93,100,34,100,100,,100,100,96,
"Steele, Justin","657006","2024",91,76,84,84,91,35,78,78,13,70,58,88,34,71,,91,15,88,
"Keller, Mitch","656605","2024",53,51,51,52,61,14,66,70,10,61,45,81,23,65,,53,53,87,70
"Liberatore, Matthew","669461","2024",32,25,21,22,44,42,53,13,41,34,23,45,52,42,,32,61,20,91
"Skubal, Tarik","669373","2024",93,88,83,70,98,14,48,84,40,88,92,93,92,79,,93,90,33,22
"Suarez, Robert","663158","2024",85,88,57,24,98,47,11,52,62,62,66,80,30,90,,86,98,87,
"Kelly, Zack","677161","2024",81,93,70,38,77,61,15,97,26,95,83,22,77,62,,81,85,28,
"Scott, Tayler","605463","2024",90,90,99,99,59,95,98,96,20,97,59,12,73,49,,90,28,21,
"Brewer, Colten","605155","2024",,,,,,,,,23,,,,,,,,53,42,88
"Robertson, David","502085","2024",94,92,96,92,83,92,89,65,61,37,99,45,85,20,,94,,,70
"Schwellenbach, Spencer","680885","2024",67,43,63,71,64,92,97,80,2,66,48,86,49,97,,67,73,34,28
"Detmers, Reid","672282","2024",62,72,66,59,57,30,28,44,48,65,72,31,82,66,,61,49,23,43
"Bernardino, Brennan","657514","2024",71,57,80,91,38,85,78,82,42,82,47,24,7,1,,71,11,29,72
"Bummer, Aaron","607481","2024",74,23,94,100,32,100,100,91,27,82,66,50,34,37,,74,38,39,
"Cimber, Adam","643256","2024",,,,,,,,,40,,,,,,,,1,47,
"Anderson, Grant","681982","2024",,,,,,,,,12,,,,,,,,23,56,
"Nola, Aaron","605400","2024",77,54,65,71,81,20,74,68,7,73,66,81,41,89,,76,17,51,59
"Buehler, Walker","621111","2024",18,12,11,16,33,54,53,35,45,42,23,78,2,14,,18,71,45,62
"Soroka, Michael","647336","2024",16,37,32,28,9,20,15,70,7,67,50,6,33,18,,16,31,88,
"Lively, Ben","594902","2024",69,65,56,49,76,28,56,4,3,22,43,66,11,15,,69,4,5,4
"Crochet, Garrett","676979","2024",98,94,93,82,98,30,68,76,40,60,97,84,92,86,,98,92,93,
"Neris, Héctor","593576","2024",17,59,35,20,8,47,4,70,63,30,63,1,32,23,,17,31,81,
"Garrett, Reed","657585","2024",81,92,90,76,62,80,72,76,54,37,97,11,99,91,,81,86,62,
"Snell, Blake","605483","2024",32,57,48,36,24,61,20,46,38,48,70,9,83,15,,32,75,91,58
"Martinez, Justin","679885","2024",84,74,97,99,48,99,99,94,33,92,83,20,95,63,,84,100,14,
"Wilson, Justin","458677","2024",,,,,,,,,67,,,,,,,,71,41,
"Miller, Erik","669062","2024",85,97,94,78,69,61,44,30,25,34,81,6,85,8,,86,91,53,
"Wicks, Jordan","696136","2024",49,47,53,55,50,80,56,60,73,54,70,51,71,91,,49,30,59,
"Houck, Tanner","656557","2024",58,35,58,69,57,26,82,20,16,16,58,84,32,84,,58,38,35,
"Sims, Lucas","608371","2024",24,68,31,13,21,54,7,94,49,83,63,3,57,69,,24,52,99,
"Kikuchi, Yusei","579328","2024",48,32,29,28,70,2,9,10,1,8,75,85,71,41,,48,77,58,42
"Grove, Michael","675627","2024",84,87,92,92,68,69,52,84,3,86,87,55,77,66,,84,79,66,
"Dubin, Shawn","681869","2024",30,43,63,73,19,69,44,35,26,9,52,20,59,5,,29,63,74,76
"Brazoban, Huascar","623211","2024",,,,,,,,,56,,,,,,,,77,36,
"Thornton, Trent","663423","2024",67,59,72,78,57,61,53,74,59,73,77,72,63,83,,67,69,90,97
"Harris, Hogan","663687","2024",5,8,8,10,6,38,29,41,25,36,15,17,18,10,,5,35,56,61
"France, J.P.","641585","2024",6,11,3,3,12,61,22,70,9,86,22,27,54,7,,6,21,77,50
"Poteet, Cody","547001","2024",,,,,,,,,25,,,,,,,,33,75,
"Chavez, Jesse","445926","2024",83,65,72,74,81,69,70,93,1,88,52,74,4,16,,83,8,6,52
"Jiménez, Joe","641729","2024",99,99,99,99,95,99,99,92,34,99,73,27,86,64,,99,57,85,
"Soriano, José","667755","2024",48,59,56,54,47,24,40,20,33,13,34,37,31,46,,48,98,5,37
"Keller, Brad","641745","2024",25,38,12,6,52,40,9,62,18,54,9,59,13,31,,25,41,44,
"Matsui, Yuki","673513","2024",73,76,85,88,38,69,64,57,62,59,62,4,83,61,,72,21,86,
"Staumont, Josh","622251","2024",,,,,,,,,55,,,,,,,,65,48,
"Glasnow, Tyler","607192","2024",98,96,90,73,99,18,38,38,2,46,96,68,87,53,,98,88,98,83
"Ureña, José","570632","2024",62,42,61,70,56,32,60,38,15,39,12,53,45,40,,61,81,29,
"Díaz, Edwin","621242","2024",,,,,,,,,69,,,,,,,,93,73,
"Garrett, Braxton","666129","2024",34,20,19,24,56,47,35,1,40,2,41,99,23,73,,34,5,20,
"Williams, Trevor","592866","2024",77,70,72,70,80,47,72,35,38,41,41,63,20,41,,76,2,18,
"Martin, Chris","455119","2024",,,,,,,,,42,,,,,,,,65,28,
"Francis, Bowden","670102","2024",31,31,23,20,45,42,20,54,30,63,34,60,17,11,,31,35,82,25
"Mayza, Tim","641835","2024",1,1,1,3,1,54,17,30,25,19,2,27,2,6,,1,17,10,
"Myers, Tobias","668964","2024",47,43,37,30,62,32,53,33,5,53,45,66,27,58,,47,28,39,23
"Chafin, Andrew","605177","2024",87,83,86,85,72,85,76,28,82,60,87,23,94,93,,87,17,27,
"Wood, Alex","622072","2024",1,2,5,17,1,42,35,1,65,2,18,23,15,1,,1,7,2,
"Brooks, Aaron","605156","2024",,,,,,,,,19,,,,,,,,19,3,
"Alexander, Tyler","641302","2024",12,12,6,6,41,20,8,46,12,48,30,86,7,63,,12,2,51,
"Vásquez, Randy","681190","2024",2,1,2,12,6,26,29,65,36,34,5,84,11,35,,2,53,81,98
"Montero, Rafael","606160","2024",6,14,8,8,9,42,11,33,48,24,5,23,6,46,,6,69,78,
"Scott, Christian","681035","2024",51,46,32,24,73,54,44,38,40,63,30,80,20,19,,51,53,47,
"Elder, Bryce","693821","2024",18,8,27,56,13,54,47,24,62,8,6,45,27,52,,18,5,8,
"Heaney, Andrew","571760","2024",47,49,40,30,62,20,56,17,23,30,59,73,67,85,,47,13,86,54
"Cleavinger, Garrett","664076","2024",51,71,86,92,16,85,81,94,74,90,90,10,90,83,,51,81,78,
"Taillon, Jameson","592791","2024",66,47,47,41,83,18,45,38,14,77,33,91,12,64,,66,27,59,75
"Smith, Will","519293","2024",8,6,5,8,14,54,22,76,34,92,2,48,41,35,,8,11,37,
"Boyle, Joe","671212","2024",20,57,59,58,2,92,84,74,60,42,51,1,63,1,,20,89,92,
"López, Pablo","641154","2024",71,67,50,40,86,10,38,62,22,40,85,86,75,80,,71,57,36,65
"Hentges, Sam","656529","2024",,,,,,,,,55,,,,,,,,66,38,41
"Skenes, Paul","694973","2024",95,90,89,82,97,54,76,41,65,56,98,90,77,69,,95,99,60,58
"Medina, Luis","665622","2024",28,28,44,54,19,42,31,33,43,9,19,18,9,25,,28,81,80,65
"Bender, Anthony","669622","2024",53,43,63,73,40,80,78,85,5,56,59,53,38,51,,53,71,53,
"Pagán, Emilio","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Moore, Matt","519043","2024",42,81,35,9,54,54,38,80,21,90,17,18,59,58,,42,31,50,14
"Ramírez, Yohan","670990","2024",51,59,70,73,29,69,70,74,22,85,57,59,49,20,,51,59,50,29
"Zerpa, Angel","672582","2024",32,21,31,44,38,69,66,3,45,3,43,70,1,3,,32,79,10,
"Sears, JP","676664","2024",27,42,17,10,44,2,14,30,10,34,17,59,31,36,,27,14,9,
"Santana, Dennis","642701","2024",40,38,49,57,36,61,56,78,67,65,31,33,52,88,,40,75,94,
"Miller, Bryce","682243","2024",40,49,16,8,73,1,8,7,51,19,53,70,34,26,,40,66,91,
"Pop, Zach","647315","2024",22,20,17,23,18,69,42,70,21,17,8,25,27,98,,22,86,46,
"Hicks, Jordan","663855","2024",21,24,25,31,21,7,24,20,28,16,36,40,45,27,,21,57,2,
"Hill, Tim","657612","2024",73,16,86,99,42,99,100,78,36,56,1,76,1,54,,72,3,24,
"Curry, Xzavion","675540","2024",,,,,,,,,45,,,,,,,,28,23,
"Ginkel, Kevin","656464","2024",81,49,70,83,81,80,84,28,27,63,66,95,54,79,,81,79,82,
"Woods Richardson, Simeon","680573","2024",49,56,35,22,67,14,19,52,63,67,34,61,22,55,,49,34,32,66
"Jones, Jared","683003","2024",60,69,50,36,73,10,14,38,47,14,77,60,91,80,,60,93,97,68
"Richards, Trevor","670950","2024",88,96,87,63,90,54,56,62,51,56,68,31,42,75,,89,19,50,
"Wheeler, Zack","554430","2024",90,90,88,78,87,26,76,96,57,90,80,57,65,84,,90,65,79,77
"Cortes, Nestor","641482","2024",70,61,45,31,87,3,31,17,2,12,58,93,45,40,,70,17,68,
"Ferguson, Caleb","657571","2024",31,37,39,41,26,69,35,35,13,46,81,29,67,40,,31,44,45,
"Falter, Bailey","663559","2024",16,15,10,13,33,7,20,26,18,34,13,53,9,25,,16,15,6,1
"Irvin, Jake","663623","2024",62,54,43,33,76,5,35,30,6,28,47,79,32,31,,61,46,76,48
"Civale, Aaron","650644","2024",40,31,40,47,45,18,56,33,25,43,54,57,37,46,,40,26,67,98
"McFarland, T.J.","519008","2024",95,72,95,98,79,95,98,91,8,80,18,68,5,83,,95,1,3,
"Nicolas, Kyle","693312","2024",,,,,,,,,27,,,,,,,82,96,84,51
"Miller, Shelby","571946","2024",42,78,26,6,77,54,13,7,72,26,56,85,49,32,,42,35,84,
"Stanek, Ryne","592773","2024",82,81,72,61,77,61,50,24,59,54,73,48,85,96,,82,97,72,
"Sewald, Paul","623149","2024",,,,,,,,,39,,,,,,,,11,96,
"Gil, Luis","661563","2024",76,94,86,67,59,20,31,33,28,70,86,10,78,25,,75,90,92,
"Stratton, Hunter","676702","2024",92,81,83,76,95,80,69,86,49,96,55,97,77,93,,92,75,99,
"Floro, Dylan","571670","2024",85,53,88,96,76,99,99,48,54,48,37,74,13,6,,86,4,16,
"Ashcraft, Graham","668933","2024",15,9,20,41,15,20,47,10,16,21,10,53,24,27,,14,63,74,
"Leclerc, José","600917","2024",53,94,75,41,39,69,42,62,15,83,94,3,99,24,,53,66,96,
"Lee, Dylan","669276","2024",90,79,74,65,87,61,41,54,42,74,76,59,97,99,,90,21,51,
"Armstrong, Shawn","542888","2024",5,4,8,16,6,40,15,13,43,10,51,29,34,58,,5,36,49,
"Littell, Zack","641793","2024",35,19,17,24,61,4,22,41,10,42,49,95,34,79,,35,23,7,
"Finnegan, Kyle","640448","2024",40,27,28,33,48,69,63,6,5,1,79,55,47,55,,40,93,18,
"Smith, Burch","572143","2024",23,11,22,40,32,54,31,24,67,8,20,72,17,17,,23,56,58,29
"Kimbrel, Craig","518886","2024",88,97,97,89,73,80,24,24,1,11,99,22,92,10,,89,52,71,61
"Anderson, Tyler","542881","2024",30,40,27,21,36,3,35,86,23,84,14,29,56,57,,29,2,32,
"Peterson, David","656849","2024",9,8,23,47,4,47,52,13,10,15,14,27,19,65,,9,30,26,26
"Kirby, George","669923","2024",76,54,47,38,93,5,38,60,15,78,64,99,47,94,,76,79,43,44
"Rodriguez, Grayson","680570","2024",60,63,53,47,65,26,60,45,52,45,77,55,86,73,,60,84,58,77
"Freeland, Kyle","607536","2024",21,6,22,49,24,42,50,7,5,36,8,68,9,68,,21,17,70,41
"Kerkering, Orion","689147","2024",88,81,85,83,87,85,76,90,77,91,88,94,62,41,,88,93,70,
"Sands, Cole","663485","2024",56,47,43,36,70,61,53,49,22,78,89,95,56,89,,56,69,51,83
"Mantiply, Joe","573009","2024",65,45,45,41,69,47,22,52,18,7,33,68,56,100,,64,2,32,38
"Pfaadt, Brandon","694297","2024",74,49,59,65,77,14,66,41,10,40,51,83,40,61,,74,38,94,63
"Slaten, Justin","686580","2024",87,75,89,93,87,92,95,87,30,67,76,88,88,97,,87,86,82,
"Maeda, Kenta","628317","2024",16,9,12,20,26,20,24,45,34,69,15,50,25,55,,16,6,61,
"Rodríguez, Randy","678495","2024",91,93,84,65,92,61,47,38,84,43,73,47,73,80,,91,95,96,
"Brown, Hunter","686613","2024",70,70,79,81,56,35,86,91,14,88,70,37,60,42,,70,78,51,44
"Peralta, Freddy","642547","2024",67,79,69,56,65,14,35,88,43,61,91,45,91,44,,67,56,92,14
"Coulombe, Danny","543056","2024",,,,,,,,,76,,,,,,,,10,83,76
"Brown, Ben","676962","2024",40,59,47,34,54,32,8,1,16,1,88,41,90,54,,40,88,42,18
"De Los Santos, Enyel","660853","2024",32,65,9,2,70,35,1,13,49,5,82,55,94,41,,32,75,40,
"Hudson, Bryan","663542","2024",88,91,80,59,91,69,70,57,38,59,90,71,34,27,,88,14,64,
"Contreras, Roansy","672710","2024",9,16,10,10,9,40,10,3,65,6,31,15,27,34,,9,63,71,71
"Lambert, Peter","663567","2024",49,53,67,76,23,69,84,82,56,75,20,13,30,12,,49,56,43,
"Leahy, Kyle","681517","2024",,,,,,,,,71,,,,,,,,71,51,
"Iglesias, Raisel","628452","2024",95,79,91,94,91,95,96,57,8,61,52,86,79,90,,95,71,64,
"Cronin, Declan","686539","2024",62,45,70,83,42,61,72,4,33,5,65,41,67,26,,62,36,98,
"Adams, Austin","613534","2024",41,84,97,98,2,95,93,99,84,98,77,8,95,18,,41,42,100,
"Spiers, Carson","686730","2024",73,59,51,47,85,47,63,65,18,70,37,94,25,41,,72,22,53,
"Arrighetti, Spencer","681293","2024",37,63,56,49,28,30,48,54,1,35,71,11,56,23,,37,49,62,82
"Verlander, Justin","434378","2024",53,69,38,16,72,32,28,54,1,89,43,63,24,28,,53,41,86,74
"Morejon, Adrian","670970","2024",92,81,95,96,87,85,91,97,48,98,72,59,71,93,,92,93,91,
"Rodríguez, Yerry","666720","2024",,,,,,,,,63,,,,,,,,86,90,
"Blanco, Ronel","669854","2024",63,81,59,36,70,10,29,54,41,77,57,27,73,72,,63,38,38,16
"Pérez, Cionel","672335","2024",,,,,,,,,12,,,,,,,35,86,25,
"Vesia, Alex","681911","2024",98,100,93,41,97,47,5,84,19,82,95,15,92,49,,98,42,84,
"Javier, Cristian","664299","2024",25,54,38,26,26,69,64,46,60,93,20,8,61,11,,25,14,64,
"Thompson, Ryan","657044","2024",66,43,47,44,85,69,77,12,43,11,22,94,13,95,,66,10,11,
"Jansen, Kenley","445276","2024",83,85,85,81,70,61,10,17,9,59,85,31,57,17,,83,,,
"Hudson, Daniel","543339","2024",94,94,65,26,99,54,24,24,33,5,87,92,94,29,,94,71,93,
"Akin, Keegan","669211","2024",92,96,82,53,94,42,26,68,15,69,87,51,84,13,,92,46,87,
"Díaz, Alexis","664747","2024",42,71,81,85,10,92,92,57,81,20,51,2,48,5,,42,48,100,
"Bello, Brayan","678394","2024",30,29,40,48,29,20,42,57,7,28,49,41,57,59,,29,79,8,
"Puk, A.J.","640462","2024",55,62,78,86,31,92,94,90,45,61,38,9,45,55,,55,59,37,
"Means, John","607644","2024",,,,,,,,,51,,,,,,,,7,80,
"Cannon, Jonathan","686563","2024",56,35,41,45,69,42,48,20,34,43,22,80,30,49,,56,38,14,
"Gray, Jon","592351","2024",20,6,14,31,33,10,28,4,25,10,34,74,44,64,,20,63,7,27
"López, Reynaldo","625643","2024",35,39,41,44,40,14,20,30,23,20,73,33,63,59,,35,73,11,37
"Berríos, José","621244","2024",21,20,16,20,33,10,56,26,10,25,24,76,17,65,,21,44,14,
"Bradish, Kyle","680694","2024",94,98,97,86,90,80,66,99,77,98,95,35,65,14,,94,68,49,63
"Lawrence, Justin","664875","2024",7,4,26,65,1,85,90,46,25,46,10,6,22,10,,7,65,83,
"Kremer, Dean","665152","2024",8,27,4,2,31,20,3,70,10,60,62,35,45,44,,7,33,46,79
"Sánchez, Sixto","664350","2024",14,9,26,51,10,61,70,22,56,14,1,41,1,6,,14,44,19,
"Allen, Logan","671106","2024",8,15,5,4,17,3,7,7,14,6,32,36,27,9,,7,11,21,
"Miller, Tyson","668338","2024",74,78,37,12,95,61,22,78,41,86,68,98,77,95,,74,4,34,
"Gore, MacKenzie","669022","2024",48,38,64,80,35,24,62,84,31,65,78,43,84,46,,48,88,69,31
"Kopech, Michael","656629","2024",42,88,50,18,33,40,2,41,54,39,93,6,88,42,,42,99,99,
"Gallen, Zac","668678","2024",42,29,33,36,54,35,60,2,19,4,72,68,55,59,,42,38,59,35
"Bird, Jake","656234","2024",,,,,,,,,76,,,,,,,,69,8,92
"Cabrera, Edward","665795","2024",,,,,,,,,71,,,,,,,,81,65,46
"Koenig, Jared","657649","2024",85,85,76,61,81,61,45,49,21,48,57,63,47,52,,85,57,66,45
"Kerr, Ray","678061","2024",,,,,,,,,45,,,,,,,,69,68,3
"Quintana, Jose","500779","2024",12,7,17,40,11,20,64,30,12,13,16,48,13,35,,12,7,10,15
"Pallante, Andre","669467","2024",62,59,70,76,51,69,91,91,63,50,26,40,13,31,,62,65,41,86
"Moll, Sam","594580","2024",,,,,,,,,26,,,,,,,,28,91,
"Woo, Bryan","693433","2024",97,75,92,96,96,95,98,57,52,76,15,99,10,46,,97,59,44,
"Maton, Phil","664208","2024",9,32,15,11,8,47,15,76,38,60,40,15,75,71,,9,,,99
"Fairbanks, Pete","664126","2024",63,40,77,93,31,95,95,62,72,56,61,17,31,2,,63,93,77,
"Abreu, Bryan","650556","2024",62,91,85,72,39,61,48,26,41,54,95,9,91,32,,62,89,72,
"Webb, Jacob","657097","2024",74,84,75,59,64,47,22,70,54,80,65,15,75,53,,74,41,92,
"Faedo, Alex","656412","2024",53,38,61,74,40,69,77,57,18,74,40,27,89,85,,53,48,89,
"Herz, DJ","687792","2024",71,76,52,33,85,47,6,26,28,43,89,73,88,59,,71,36,66,
"Tonkin, Michael","543859","2024",67,76,75,69,53,80,86,74,63,66,64,35,51,82,,67,30,72,
"Varland, Louie","686973","2024",2,3,3,6,6,54,10,2,14,3,35,47,20,1,,2,73,30,34
