"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cristopher Sánchez","650911","2024",60,14,71,96,41,31,83,67,8,46,36,66,32,90,,60,56,25,
"Bryan Hudson","663542","2024",97,95,93,80,98,86,89,58,39,80,92,87,44,40,,97,14,64,
"Joe Ryan","657746","2024",84,76,58,37,95,4,19,52,3,58,76,94,58,73,,84,48,53,
"Chase Anderson","502624","2024",28,35,22,17,36,37,30,92,23,89,4,42,47,10,,27,37,46,
"Craig Kimbrel","518886","2024",76,87,82,73,65,65,10,16,1,13,98,23,83,5,,76,54,73,64
"Yuki Matsui","673513","2024",63,74,86,89,24,86,87,70,60,54,36,2,71,37,,63,21,85,
"Jordan Weems","607179","2024",25,37,49,60,13,65,60,12,26,27,14,12,26,15,,25,81,13,
"Andrés Muñoz","662253","2024",99,99,96,75,97,78,60,85,69,73,96,40,99,95,,99,97,13,
"Jacob Latz","656641","2024",40,71,34,14,40,49,26,74,49,65,48,13,74,75,,40,62,71,
"Logan Webb","657277","2024",35,9,30,55,42,1,33,12,1,1,43,86,10,76,,35,21,4,
"Joe Ross","605452","2024",34,35,34,36,41,31,18,42,42,25,28,42,82,50,,34,60,20,
"Brad Keller","641745","2024",28,41,13,8,52,34,11,66,16,55,11,60,15,33,,28,41,42,
"Jeff Hoffman","656546","2024",95,89,91,88,93,78,70,36,25,57,95,74,94,94,,95,89,99,
"Framber Valdez","664285","2024",51,33,62,79,37,37,86,3,36,4,32,49,48,29,,50,45,25,93
"Kyle Gibson","502043","2024",19,22,24,29,25,7,23,49,24,29,45,37,68,38,,19,9,14,25
"Quinn Priester","682990","2024",22,11,13,22,36,57,74,5,36,1,5,66,30,52,,22,33,17,64
"Lucas Sims","608371","2024",25,73,27,8,26,49,3,82,47,81,74,4,60,55,,25,52,99,
"Brayan Bello","678394","2024",44,46,50,55,39,25,56,61,7,29,39,42,47,60,,43,80,7,
"Garrett Cleavinger","664076","2024",45,61,78,86,14,86,83,92,73,88,85,9,85,86,,45,81,78,
"Tyler Rogers","643511","2024",94,66,87,94,93,78,88,99,60,97,25,100,7,53,,94,1,2,
"Jonathan Cannon","686563","2024",55,24,36,46,73,49,54,10,36,32,35,95,37,70,,55,42,14,
"Michael Kelly","547184","2024",67,61,72,74,53,92,95,97,79,100,16,52,27,63,,67,67,74,
"Nick Sandlin","680704","2024",78,97,84,53,74,65,37,24,16,48,70,23,98,58,,78,24,65,
"Matt Moore","519043","2024",37,73,23,6,55,49,25,78,20,84,31,21,56,65,,37,31,50,17
"Hunter Greene","668881","2024",80,93,90,76,68,34,80,66,11,79,77,25,82,50,,80,96,81,
"Keegan Akin","669211","2024",95,97,91,65,96,49,49,71,14,76,81,50,74,6,,95,47,87,
"Logan Allen","671106","2024",7,16,6,5,18,3,11,14,13,6,22,35,23,7,,7,10,20,
"Tyler Kinley","641755","2024",9,17,12,14,10,49,33,61,21,74,51,7,88,43,,9,81,75,
"Ranger Suárez","624133","2024",89,71,85,92,85,31,79,89,9,77,79,84,42,84,,88,13,3,13
"Angel Zerpa","672582","2024",23,22,18,20,37,57,43,4,42,2,33,61,1,1,,23,76,10,
"Greg Weissert","669711","2024",87,66,77,82,85,86,87,70,50,22,83,77,19,78,,87,42,31,
"Bailey Ober","641927","2024",57,61,41,24,79,7,18,67,33,61,68,76,68,80,,57,19,63,
"Chris Stratton","608717","2024",67,84,95,96,30,65,65,99,46,98,48,4,48,21,,67,17,86,97
"Edwin Díaz","621242","2024",,,,,,,,,67,,,,,,,89,93,72,
"Nathan Eovaldi","543135","2024",71,76,84,85,63,37,70,31,53,18,73,34,83,89,,71,76,34,2
"Tyler Glasnow","607192","2024",97,96,91,73,98,13,32,34,2,38,97,72,88,56,,97,86,98,85
"Hunter Gaddis","683769","2024",96,91,94,89,95,92,94,61,39,42,76,89,69,82,,96,80,71,
"Dylan Lee","669276","2024",86,78,66,49,84,49,22,49,40,64,72,52,97,97,,86,19,52,
"Aaron Brooks","605156","2024",1,1,2,3,11,41,14,3,18,5,1,68,13,58,,1,19,2,
"Garrett Crochet","676979","2024",97,95,93,78,98,25,65,78,38,67,97,84,93,75,,97,91,93,
"Tanner Bibee","676440","2024",71,68,60,49,81,22,60,76,54,81,89,76,79,28,,71,62,79,71
"Alec Marsh","679525","2024",22,18,11,14,39,7,17,10,16,23,49,61,41,38,,22,50,93,60
"Matthew Liberatore","669461","2024",32,38,26,21,40,45,40,5,39,19,23,29,50,29,,32,62,20,
"Stephen Kolek","663568","2024",44,16,45,68,42,78,89,81,16,29,29,81,18,45,,43,74,42,
"Peter Lambert","663567","2024",35,32,56,70,12,78,84,78,55,68,20,11,41,15,,35,56,44,
"Michael Lorenzen","547179","2024",30,37,33,30,30,25,63,74,5,39,22,25,27,20,,30,50,66,60
"Tayler Scott","605463","2024",87,91,98,98,62,92,96,91,19,98,63,14,75,28,,87,27,20,
"Michael King","650633","2024",55,60,54,47,53,22,71,95,34,92,80,32,67,62,,55,33,57,
"Jorge López","605347","2024",24,44,16,11,33,49,15,28,64,28,17,35,14,5,,24,68,5,
"Ronel Blanco","669854","2024",64,81,61,41,68,13,31,58,45,76,61,23,81,71,,64,41,39,19
"David Peterson","656849","2024",6,2,12,46,4,78,68,18,12,26,3,47,5,81,,6,26,23,
"Mark Leiter Jr.","643410","2024",74,73,84,87,57,65,43,90,66,79,91,25,95,81,,73,11,3,24
"Dane Dunning","641540","2024",16,48,17,10,19,11,2,5,39,7,78,16,69,14,,15,4,18,20
"Adam Ottavino","493603","2024",93,97,95,82,88,78,60,95,47,92,93,40,75,60,,93,21,47,
"Nate Pearson","663878","2024",67,89,75,60,73,65,52,42,55,34,87,37,62,21,,67,95,35,69
"Mike Baumann","657508","2024",59,84,62,41,63,57,40,4,76,21,60,19,60,21,,58,86,58,23
"Emmanuel Clase","661403","2024",96,80,91,93,96,86,89,85,59,86,84,98,74,99,,96,,,
"Caleb Ferguson","657571","2024",19,22,33,42,12,65,32,31,67,21,75,20,59,25,,19,45,45,
"Ryan Feltner","663372","2024",45,30,35,40,55,19,68,58,44,47,39,75,42,32,,45,64,70,73
"Dylan Cease","656302","2024",63,78,44,17,82,2,7,34,15,60,91,60,93,68,,63,90,98,79
"Seth Martinez","661527","2024",72,69,76,78,59,65,80,76,66,35,6,40,39,29,,72,6,11,
"José Ureña","570632","2024",59,41,53,62,56,25,41,24,14,23,14,56,45,47,,58,80,31,
"Dennis Santana","642701","2024",41,37,45,50,37,57,56,58,66,44,10,37,25,89,,41,78,93,
"Michael Grove","675627","2024",83,85,92,92,70,57,52,84,3,86,87,56,77,66,,83,82,65,
"Andrew Heaney","571760","2024",37,38,24,20,53,19,46,7,22,25,55,73,60,82,,37,13,86,
"Matt Manning","666159","2024",25,17,29,44,25,49,26,67,12,73,26,29,40,38,,25,47,43,
"Ryan Yarbrough","642232","2024",25,26,30,36,19,37,56,80,22,92,2,50,10,49,,25,1,1,10
"Albert Suárez","544150","2024",40,35,45,50,32,49,85,42,29,67,26,31,47,45,,40,67,83,29
"Jason Foley","671345","2024",48,43,49,55,47,65,49,24,4,12,33,49,16,42,,48,91,9,
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,,85,53,
"Kyle Harrison","690986","2024",28,26,21,22,43,4,14,16,7,18,40,68,36,27,,28,29,41,
"Yoshinobu Yamamoto","808967","2024",79,61,77,84,82,25,49,55,59,19,84,82,60,75,,79,74,27,76
"Colin Holderman","670059","2024",89,98,98,90,82,57,17,98,26,81,78,22,59,11,,89,91,54,
"Brady Singer","663903","2024",25,26,21,21,35,7,23,36,11,29,56,63,32,24,,25,19,52,
"Aaron Nola","605400","2024",65,44,60,68,69,17,71,71,6,70,53,74,31,82,,65,14,44,58
"Cade Smith","671922","2024",93,89,94,93,88,65,43,7,63,9,98,68,78,23,,93,80,55,
"Jose Quintana","500779","2024",13,9,16,29,17,13,46,36,11,15,16,54,12,32,,13,6,10,16
"Mitch Spence","687765","2024",60,46,47,47,72,25,41,24,50,27,34,79,32,85,,60,30,5,87
"Kutter Crawford","676710","2024",52,60,38,21,67,5,29,67,11,79,67,61,53,85,,52,27,94,11
"Kyle Finnegan","640448","2024",48,43,38,34,48,78,76,14,5,3,80,44,48,64,,48,92,20,
"Jordan Montgomery","656756","2024",15,6,13,31,19,30,68,49,26,42,10,50,51,72,,15,14,33,23
"Mitchell Parker","680730","2024",51,41,30,26,71,19,47,29,59,39,32,81,23,69,,50,24,32,17
"Pedro Avila","658648","2024",32,30,43,52,26,65,74,22,34,44,79,32,66,56,,32,47,58,80
"Carlos Rodón","607074","2024",26,44,13,8,50,1,12,5,28,16,53,68,60,56,,26,74,84,72
"Nestor Cortes","641482","2024",84,71,63,53,91,11,63,20,16,14,57,93,41,41,,84,16,68,
"Yusei Kikuchi","579328","2024",53,28,39,46,67,4,19,16,1,16,64,82,62,34,,53,78,58,42
"John King","667463","2024",82,71,65,57,91,65,49,53,64,75,40,96,21,84,,82,35,27,
"Hunter Stratton","676702","2024",92,82,81,75,94,65,70,88,47,94,56,96,77,93,,92,76,99,
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,8,1,70
"Steven Matz","571927","2024",3,1,8,37,2,57,55,67,4,93,4,40,2,10,,3,48,35,
"Josh Hader","623352","2024",91,93,75,45,96,65,40,7,62,45,99,63,98,89,,91,82,42,
"Sixto Sánchez","664350","2024",16,11,29,49,14,49,71,22,54,16,1,42,1,7,,15,45,19,
"Mitch White","669952","2024",3,4,2,3,2,57,35,39,3,26,1,14,2,47,,3,48,52,57
"Trevor Rogers","669432","2024",13,9,18,31,13,9,32,12,29,14,18,32,29,49,,13,14,85,
"José Ruiz","614179","2024",,,,,,,,,69,,,,,,,,84,44,9
"Ryne Nelson","669194","2024",18,7,9,19,32,9,20,16,31,19,8,74,6,55,,18,64,43,51
"Jonathan Hernández","642546","2024",15,44,50,57,2,57,20,71,8,81,50,1,93,63,,15,91,45,
"Steven Okert","595345","2024",70,58,70,72,53,92,90,97,55,96,34,39,40,14,,69,31,42,
"Robert Gasser","688107","2024",89,35,80,98,85,96,97,93,69,100,5,100,25,69,,89,31,18,
"Cam Booser","592155","2024",85,61,65,63,87,65,44,31,29,47,86,87,79,99,,85,76,14,
"Cal Quantrill","615698","2024",45,32,59,75,30,25,79,48,34,61,15,37,26,20,,45,45,37,41
"Braxton Garrett","666129","2024",35,21,21,26,57,41,33,1,38,4,44,98,26,73,,35,5,19,
"Zac Gallen","668678","2024",48,38,33,30,65,37,60,1,18,3,72,73,51,63,,48,31,57,36
"Randy Vásquez","681190","2024",1,1,1,9,4,19,15,80,50,39,7,82,9,29,,1,56,81,99
"Justin Lawrence","664875","2024",9,4,42,82,1,92,91,24,24,54,30,5,30,21,,9,71,85,
"Tobias Myers","668964","2024",45,53,29,19,63,34,38,39,4,61,48,54,16,51,,45,27,37,26
"Ben Brown","676962","2024",44,58,45,34,56,25,8,2,15,1,88,42,89,55,,43,88,41,20
"Emerson Hancock","676106","2024",3,3,3,11,9,31,22,45,33,4,4,61,21,33,,3,35,74,
"Tyler Holton","663947","2024",72,68,62,54,79,49,54,82,64,65,42,87,44,97,,72,14,47,
"Tanner Scott","656945","2024",65,94,89,73,32,65,49,100,82,87,70,2,91,45,,65,89,98,
"Nick Martinez","607259","2024",87,52,75,90,87,57,93,91,26,95,32,97,38,98,,86,22,77,61
"Hunter Brown","686613","2024",68,68,74,73,63,41,86,85,13,84,71,37,58,43,,68,76,50,46
"JoJo Romero","668941","2024",22,18,11,12,43,41,9,34,42,57,65,89,67,55,,22,48,22,
"Spencer Schwellenbach","680885","2024",60,26,66,86,42,98,99,80,85,35,49,76,66,100,,60,78,48,33
"Jordan Wicks","696136","2024",53,53,54,54,50,65,56,61,71,55,67,52,69,92,,53,30,59,
"Jhony Brito","666745","2024",49,18,36,52,61,45,71,78,38,69,7,89,9,5,,49,86,23,
"Hogan Harris","663687","2024",7,17,6,4,20,37,12,31,24,38,28,40,20,12,,7,37,59,62
"Marcus Stroman","573186","2024",32,52,38,29,32,13,56,36,2,52,18,20,25,34,,32,4,55,
"Shawn Armstrong","542888","2024",30,28,30,34,33,45,25,7,46,10,72,42,34,29,,30,39,47,
"Graham Ashcraft","668933","2024",19,18,24,33,24,19,37,4,15,8,18,57,31,35,,19,64,77,
"Luke Weaver","596133","2024",60,66,48,34,74,49,56,74,47,60,77,80,82,93,,60,72,90,
"Robert Garcia","676395","2024",94,90,95,94,87,92,87,55,65,90,94,48,59,74,,94,54,38,
"Max Fried","608331","2024",72,53,78,92,61,37,87,97,9,91,52,57,46,47,,72,47,28,86
"Tim Hill","657612","2024",70,24,90,99,35,98,99,82,34,51,1,49,1,43,,69,3,23,
"José Suarez","660761","2024",10,26,34,39,5,41,25,61,55,10,47,9,74,38,,10,27,63,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,82,77
"Michael Soroka","647336","2024",7,18,17,21,6,13,13,55,6,57,29,7,19,15,,7,29,86,
"Jordan Leasure","673929","2024",32,61,46,31,22,78,71,53,45,81,43,6,66,19,,31,83,56,90
"Trevor Williams","592866","2024",76,69,72,70,80,41,74,36,36,40,43,64,24,43,,76,2,18,
"Fernando Cruz","518585","2024",72,88,74,58,59,78,47,29,26,11,99,10,100,87,,72,60,62,
"Zack Littell","641793","2024",41,21,24,29,62,5,29,45,9,51,47,94,33,78,,41,23,7,
"Robert Suarez","663158","2024",91,91,67,34,99,49,19,71,69,67,66,89,33,78,,91,98,88,
"Adbert Alzolay","640470","2024",,,,,,,,,44,,,,,,,,58,51,
"Andrew Nardi","677053","2024",90,80,82,81,90,78,74,61,71,61,83,81,67,96,,90,51,63,
"Andrew Kittredge","552640","2024",34,15,26,40,43,57,63,34,41,34,53,65,60,99,,34,56,69,
"Slade Cecconi","677944","2024",44,46,20,12,77,17,10,66,36,72,26,95,4,11,,43,52,73,43
"Shawn Dubin","681869","2024",,,,,,,,,25,,,,,,,,60,76,82
"Adrian Houser","605288","2024",19,23,35,45,12,31,60,18,53,52,3,16,6,3,,19,27,15,4
"Keaton Winn","676775","2024",8,13,7,7,17,30,33,1,18,1,36,45,50,91,,8,72,61,
"Brennan Bernardino","657514","2024",83,80,88,90,48,86,82,89,40,84,61,17,11,1,,82,12,30,74
"Kevin Kelly","687330","2024",90,71,79,82,90,92,95,88,47,86,62,97,9,32,,90,8,31,
"Spencer Howard","675921","2024",,,,,,,,,40,,,,,,,,50,20,
"James Paxton","572020","2024",30,48,56,61,22,25,60,34,14,36,12,12,19,18,,30,37,16,1
"Bryce Miller","682243","2024",35,53,12,6,68,1,5,7,49,18,58,60,40,27,,35,65,92,
"Cristian Javier","664299","2024",28,57,41,28,28,57,67,48,58,93,22,10,58,13,,28,14,64,
"Michael Wacha","608379","2024",63,46,61,70,63,31,76,84,29,83,36,65,27,42,,63,39,13,21
"Kevin Ginkel","656464","2024",60,37,56,67,61,78,82,29,74,60,24,82,31,69,,60,80,82,
"Kyle Hendricks","543294","2024",13,5,15,36,20,37,70,96,16,93,16,65,12,75,,13,1,6,95
"Yohan Ramírez","670990","2024",57,61,74,76,30,78,79,66,21,83,56,50,55,18,,57,60,54,30
"Nick Pivetta","601713","2024",51,55,22,11,78,25,19,39,50,63,80,73,54,36,,50,54,75,90
"Brandon Bielak","656232","2024",5,6,3,7,13,49,25,42,45,63,1,61,2,7,,5,23,69,
"Dillon Tate","622253","2024",57,46,64,75,45,86,86,34,22,69,11,49,5,47,,57,24,4,
"Tanner Banks","621383","2024",74,65,70,67,83,57,56,80,4,65,73,83,51,36,,74,35,47,27
"Yu Darvish","506433","2024",66,65,55,45,79,41,71,4,19,20,57,71,45,66,,66,47,56,68
"Tim Mayza","641835","2024",2,1,1,3,3,45,14,39,23,32,5,22,4,7,,2,17,10,
"Bryan Abreu","650556","2024",78,96,95,87,50,65,56,66,81,84,94,11,91,23,,78,89,72,
"José Alvarado","621237","2024",96,94,98,95,87,92,92,76,36,58,81,32,47,76,,96,95,15,
"Daniel Lynch IV","663738","2024",,,,,,,,,36,,,,,,,,24,29,
"Reid Detmers","672282","2024",63,72,67,60,59,22,28,45,46,64,69,29,81,66,,62,50,24,45
"Drew Smyly","592767","2024",71,81,82,78,42,78,55,85,26,90,56,13,77,25,,71,31,26,15
"Reynaldo López","625643","2024",55,51,49,50,59,22,38,46,22,36,72,52,71,73,,54,74,11,39
"Bowden Francis","670102","2024",44,48,39,34,49,49,33,53,28,52,43,57,19,9,,43,37,84,27
"Christian Scott","681035","2024",67,60,52,44,82,65,47,42,38,56,52,84,44,21,,67,54,56,
"Triston McKenzie","663474","2024",10,57,10,2,18,2,3,16,41,34,49,5,36,6,,10,9,41,14
"Ray Kerr","678061","2024",21,38,28,25,33,49,4,12,42,11,75,67,97,88,,21,71,68,2
"Génesis Cabrera","650893","2024",44,30,56,71,21,78,85,24,41,20,3,21,38,29,,43,76,58,14
"Carlos Carrasco","471911","2024",17,17,19,26,24,25,52,28,9,49,23,57,35,53,,17,12,26,81
"Tanner Houck","656557","2024",71,50,67,76,74,25,83,28,15,22,65,94,36,88,,71,37,33,
"Sean Hjelle","663546","2024",87,76,64,49,93,57,55,67,33,55,68,97,34,79,,86,60,42,3
"Luis L. Ortiz","682847","2024",41,61,35,19,47,25,13,34,22,31,20,39,15,19,,41,76,62,
"Chris Paddack","663978","2024",24,15,9,11,51,3,18,18,5,17,38,87,42,68,,24,39,40,10
"Austin Voth","608723","2024",79,85,68,47,87,57,41,76,46,95,43,72,75,78,,79,42,57,91
"Casey Mize","663554","2024",32,8,29,60,36,9,35,16,2,28,16,80,19,36,,32,76,47,7
"Aaron Bummer","607481","2024",74,33,95,100,33,100,100,91,26,86,64,34,33,37,,74,39,40,
"MacKenzie Gore","669022","2024",58,41,67,81,46,30,70,85,29,70,85,63,79,50,,58,89,68,33
"Tylor Megill","656731","2024",30,51,39,30,29,41,7,12,57,7,87,19,71,25,,30,78,38,27
"Taylor Rogers","573124","2024",80,81,77,71,79,57,35,88,41,87,85,56,76,4,,80,35,19,
"Victor Vodnik","680767","2024",18,20,18,22,20,45,60,10,6,1,31,21,16,8,,18,95,60,
"Clarke Schmidt","657376","2024",61,66,69,65,50,37,56,58,26,78,80,48,86,24,,61,52,97,96
"Héctor Neris","593576","2024",15,56,33,21,5,45,6,90,62,47,40,2,22,33,,15,30,81,
"Carmen Mlodzinski","669387","2024",,,,,,,,,67,,,,,,,,82,53,
"Nick Anderson","623433","2024",12,17,17,22,11,65,63,52,28,77,18,12,31,3,,12,60,22,4
"Justin Verlander","434378","2024",55,68,39,17,73,25,28,55,1,90,45,64,27,29,,55,41,86,75
"Kenley Jansen","445276","2024",77,85,86,83,67,65,26,39,78,65,89,27,51,6,,77,,,
"Kyle Bradish","680694","2024",94,98,97,84,88,65,68,98,76,96,94,34,64,15,,94,68,49,65
"Charlie Morton","450203","2024",32,54,53,52,22,13,26,58,31,44,63,20,56,53,,32,45,42,96
"Erick Fedde","607200","2024",70,61,58,52,81,11,55,67,18,72,51,75,29,23,,69,35,4,
"Hayden Wesneski","669713","2024",32,44,25,17,46,41,35,71,18,49,47,40,40,51,,32,51,14,
"Lance Lynn","458681","2024",35,28,30,34,40,11,40,46,8,52,48,45,44,36,,35,17,90,
"Nick Mears","683232","2024",63,60,69,70,48,65,77,49,59,88,81,18,56,51,,63,90,63,49
"Alexis Díaz","664747","2024",48,76,84,85,12,92,90,49,81,22,57,3,56,21,,48,50,100,
"Taijuan Walker","592836","2024",2,10,1,1,14,5,1,1,6,1,26,35,3,10,,2,10,3,35
"Dany Jiménez","666204","2024",30,93,51,12,23,45,1,93,54,97,35,1,69,2,,30,26,30,
"Griffin Jax","643377","2024",94,89,88,84,94,65,47,29,61,79,96,77,97,90,,94,91,94,
"Andre Pallante","669467","2024",40,28,63,83,19,86,92,84,64,22,20,22,10,29,,40,65,47,88
"Paul Skenes","694973","2024",93,88,79,68,97,57,71,39,72,49,95,93,85,78,,93,99,67,67
"Victor González","624647","2024",,,,,,,,,29,,,,,,,,37,41,
"Alex Wood","622072","2024",1,2,6,18,1,37,33,1,63,3,20,23,17,1,,1,7,2,
"Mason Englert","669438","2024",,,,,,,,,67,,,,,,,,22,30,
"Dakota Hudson","641712","2024",7,7,19,40,5,22,74,36,3,28,2,17,7,5,,7,5,10,56
"Alex Faedo","656412","2024",52,40,50,59,47,57,63,31,16,57,38,35,87,91,,52,47,89,
"Luis Medina","665622","2024",26,26,35,43,21,65,49,24,41,16,9,18,5,12,,26,76,80,
"Mason Miller","695243","2024",100,100,100,97,100,86,56,82,89,88,100,25,100,100,,100,100,96,
"Cade Povich","700249","2024",,,,,,,,,39,,,,,,,,21,69,32
"José Leclerc","600917","2024",35,87,57,27,22,65,41,48,14,68,92,3,98,9,,35,67,96,
"T.J. McFarland","519008","2024",99,90,99,99,91,98,99,96,7,85,13,68,11,70,,99,1,2,
"Justin Martinez","679885","2024",77,61,99,100,25,100,100,99,75,99,72,6,96,55,,77,99,22,
"Patrick Sandoval","663776","2024",41,30,53,68,26,34,83,71,25,66,56,28,56,40,,41,45,5,83
"Logan Gilbert","669302","2024",80,69,59,46,90,11,56,39,11,66,66,87,83,61,,80,83,4,11
"Tyson Miller","668338","2024",68,82,26,5,95,49,8,49,39,70,71,98,76,94,,68,4,38,
"Reese Olson","681857","2024",65,40,70,85,59,31,83,7,42,11,41,71,68,81,,65,52,31,58
"Ryan Pressly","519151","2024",54,51,42,39,65,49,22,16,5,13,86,57,74,59,,54,48,97,99
"Hoby Milner","571948","2024",79,37,71,88,71,92,96,81,47,88,60,77,5,24,,79,1,3,
"Jason Adam","592094","2024",47,78,50,27,45,49,19,71,1,60,59,25,96,64,,47,74,100,
"Cole Winn","668390","2024",,,,,,,,,21,,,,,,,,72,81,
"Tyler Anderson","542881","2024",28,48,25,16,33,2,22,84,22,70,12,19,51,58,,28,2,33,
"Brent Suter","608718","2024",47,14,36,58,55,45,63,96,23,97,31,92,21,58,,47,1,35,
"Patrick Corbin","571578","2024",2,1,2,12,3,1,17,3,3,3,9,47,17,43,,2,13,14,
"Mitch Keller","656605","2024",55,55,57,57,61,17,68,61,9,58,49,75,31,66,,55,52,88,70
"José Soriano","667755","2024",53,65,60,50,48,19,37,21,31,12,38,32,36,52,,53,97,4,38
"Tommy Henry","674072","2024",2,6,3,4,5,25,6,4,13,9,13,28,2,8,,2,4,23,18
"Shota Imanaga","684007","2024",65,46,41,39,84,5,16,46,9,36,68,96,74,96,,65,14,89,37
"Tayler Saucedo","642048","2024",,,,,,,,,38,,,,,,,,12,66,
"Aaron Civale","650644","2024",48,33,43,48,51,19,60,22,24,34,58,72,38,55,,48,24,70,98
"Declan Cronin","686539","2024",70,54,83,95,42,86,92,11,31,9,56,39,69,41,,69,39,97,
"Corbin Burnes","669203","2024",90,84,78,71,93,17,70,71,8,93,62,76,71,90,,90,90,95,92
"Nick Nastrini","680897","2024",1,26,3,1,1,41,2,66,28,74,9,1,79,1,,1,45,79,
"Josh Winckowski","670174","2024",6,7,10,20,7,65,52,45,42,7,14,29,27,47,,6,68,6,
"Zach Eflin","621107","2024",69,43,41,39,91,9,43,45,8,45,26,99,26,76,,69,14,22,48
"Bryse Wilson","669060","2024",18,20,19,24,22,22,44,29,33,10,29,37,22,9,,18,39,23,39
"Roddery Muñoz","682610","2024",1,15,1,1,11,22,1,12,36,6,51,14,55,59,,1,74,49,
"Spencer Turnbull","605513","2024",53,59,59,54,47,45,65,71,67,21,75,44,50,25,,53,22,90,82
"Ryan Thompson","657044","2024",95,69,86,92,97,92,94,28,58,30,33,98,13,98,,95,9,11,
"José Berríos","621244","2024",21,12,18,27,30,11,63,28,8,25,18,79,14,65,,21,42,16,
"Simeon Woods Richardson","680573","2024",45,51,27,17,67,13,11,39,62,52,41,67,25,52,,45,34,37,67
"Andrew Abbott","671096","2024",77,75,69,58,83,13,49,78,47,91,35,60,22,15,,77,30,49,86
"Carson Fulmer","608334","2024",11,52,17,8,10,37,5,12,16,32,47,5,55,69,,11,33,60,
"Tarik Skubal","669373","2024",90,87,75,63,94,17,44,89,53,91,89,90,90,79,,90,89,34,24
"Matt Waldron","663362","2024",65,60,65,64,67,19,67,85,18,90,55,61,22,14,,65,7,7,
"Sean Manaea","640455","2024",39,44,44,43,37,19,32,29,42,27,63,31,54,41,,39,26,8,
"Joe Jiménez","641729","2024",100,98,99,99,99,98,99,93,32,98,81,46,86,73,,100,54,84,
"Will Vest","676684","2024",62,25,61,83,63,96,97,34,49,77,34,86,56,68,,62,72,17,
"Miles Mikolas","571945","2024",47,30,25,25,69,9,49,58,21,42,23,92,2,34,,47,29,39,48
"Jon Gray","592351","2024",37,13,27,44,45,13,28,7,23,18,55,73,62,73,,37,64,9,32
"Trent Thornton","663423","2024",80,71,89,94,65,78,78,85,80,73,83,64,67,80,,80,67,89,
