"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ferrer, Jose A.","678606","2025",77,41,85,98,65,89,96,68,35,51,41,96,46,60,,77,93,13,
"Curtiss, John","595928","2025",,,,,,,,,73,,,,,,,,44,65,
"Burdi, Nick","595897","2025",,,,,,,,,82,,,,,,,,44,16,
"Irvin, Jake","663623","2025",5,11,3,3,12,1,4,14,35,6,5,46,5,18,,5,17,59,36
"Loutos, Ryan","702795","2025",,,,,,,,,41,,,,,,,,64,1,
"McKenzie, Triston","663474","2025",,,,,,,,,58,,,,,,,,38,68,
"Fedde, Erick","607200","2025",6,7,14,23,3,13,49,28,28,28,2,16,5,10,,6,30,3,
"Ashcraft, Graham","668933","2025",65,33,81,97,35,89,94,100,32,95,46,28,81,99,,65,,,
"Murdock, Noah","668716","2025",,,,,,,,,90,,,,,,,,56,12,
"Mayza, Tim","641835","2025",,,,,,,,,87,,,,,,,,41,14,
"Stroman, Marcus","573186","2025",,,,,,,,,59,,,,,,,,4,52,
"Hjelle, Sean","663546","2025",,,,,,,,,63,,,,,,,,36,55,2
"Rodríguez, Randy","678495","2025",96,95,94,86,97,83,58,92,25,82,96,88,88,77,,96,91,99,
"Brzykcy, Zach","694350","2025",,,,,,,,,55,,,,,,,,56,48,67
"Soroka, Michael","647336","2025",74,84,81,73,69,53,75,38,48,47,73,68,43,28,,74,35,92,
"Johnson, Seth","686751","2025",,,,,,,,,63,,,,,,,,89,68,
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,82,4,
"Dodd, Dylan","689266","2025",,,,,,,,,37,,,,,,,,41,19,
"Barnett, Mason","686930","2025",,,,,,,,,39,,,,,,,,60,46,
"Criswell, Cooper","681867","2025",,,,,,,,,63,,,,,,,,3,8,
"Hoeing, Bryan","663773","2025",,,,,,,,,91,,,,,,,,23,1,
"Chafin, Andrew","605177","2025",,,,,,,,,69,,,,,,,,4,7,
"Flaherty, Jack","656427","2025",44,57,37,27,57,7,13,40,20,23,82,38,70,69,,44,26,40,22
"Sugano, Tomoyuki","608372","2025",6,4,4,8,15,1,11,43,5,67,7,86,8,64,,6,24,67,70
"Feltner, Ryan","663372","2025",,,,,,,,,41,,,,,,,,35,79,
"Cavalli, Cade","676917","2025",,,,,,,,,69,,,,,,,,89,59,15
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,49,16,
"Severino, Luis","622663","2025",23,14,38,68,13,28,84,75,37,29,15,66,5,30,,23,76,31,
"Brown, McCade","685326","2025",,,,,,,,,92,,,,,,,,43,69,
"Gervase, Paul","801434","2025",,,,,,,,,86,,,,,,,,41,25,
"Gray, Sonny","543243","2025",52,29,32,40,73,4,24,68,17,54,78,96,64,85,,52,16,88,54
"Morillo, Juan","666661","2025",,,,,,,,,68,,,,,,,,98,36,
"Cortes, Nestor","641482","2025",,,,,,,,,12,,,,,,,,5,39,
"Little, Brendon","663893","2025",82,93,98,97,33,83,76,32,37,7,93,1,100,78,,82,33,5,1
"Chivilli, Angel","683409","2025",17,25,26,34,13,57,49,53,32,56,10,33,86,58,,17,88,57,
"O'Brien, Riley","676617","2025",,,,,,,,,82,,,,,,,,96,25,27
"Ohtani, Shohei","660271","2025",,,,,,,,,19,,,,,,,,95,78,
"Lopez, Jacob","682052","2025",67,83,67,44,65,48,78,93,56,92,86,30,74,48,,67,8,14,
"Carrasco, Carlos","471911","2025",6,4,10,23,7,45,13,14,63,31,8,50,28,12,,6,9,11,50
"McGreevy, Michael","700241","2025",16,4,15,34,30,40,62,32,56,62,3,99,8,20,,16,21,32,47
"Trivino, Lou","642152","2025",14,32,20,15,19,68,32,94,28,98,15,53,38,6,,14,62,6,
"Lively, Ben","594902","2025",23,38,16,9,51,57,16,2,1,18,10,41,1,10,,23,5,5,
"Richards, Trevor","670950","2025",,,,,,,,,86,,,,,,,,12,38,
"Peterson, David","656849","2025",36,20,56,80,17,26,81,14,27,12,39,35,40,44,,36,14,15,19
"Winckowski, Josh","670174","2025",,,,,,,,,58,,,,,,,,56,19,
"Crochet, Garrett","676979","2025",84,78,73,65,92,18,63,85,8,72,91,84,75,90,,84,80,87,
"Liberatore, Matthew","669461","2025",23,16,21,32,41,7,26,23,15,53,23,83,14,73,,23,43,12,93
"Eovaldi, Nathan","543135","2025",87,76,73,67,94,29,66,68,45,67,75,97,70,69,,87,44,30,1
"Santillan, Tony","663574","2025",35,45,48,48,29,68,66,3,21,12,69,23,64,11,,35,82,68,
"Palencia, Daniel","694037","2025",84,69,83,88,76,99,99,29,30,5,85,64,67,19,,84,99,67,
"Wheeler, Zack","554430","2025",98,96,93,83,98,29,69,88,19,89,96,88,90,82,,98,76,84,83
"Ray, Robbie","592662","2025",68,76,64,49,69,9,40,11,15,20,66,28,72,44,,68,35,71,6
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,67,28,
"Boushley, Caleb","676961","2025",6,2,8,24,5,48,3,8,37,1,42,68,19,1,,6,17,54,36
"Rogers, Trevor","669432","2025",90,74,78,79,93,53,81,57,25,9,60,88,49,64,,90,29,78,
"Houck, Tanner","656557","2025",2,3,6,19,1,68,53,11,39,11,7,41,22,58,,2,52,38,
"Suarez, José","660761","2025",,,,,,,,,82,,,,,,,,29,75,
"Estrada, Lazaro","681751","2025",,,,,,,,,75,,,,,,,,38,35,
"Seymour, Ian","693855","2025",,,,,,,,,69,,,,,,,,15,27,
"Daniel, Davis","669721","2025",,,,,,,,,74,,,,,,,,4,13,
"Oviedo, Johan","670912","2025",,,,,,,,,73,,,,,,,,66,62,9
"Tinoco, Jesus","622786","2025",,,,,,,,,56,,,,,,,,64,38,
"Uceta, Edwin","670955","2025",58,81,62,40,57,57,35,53,23,76,95,32,96,93,,58,43,81,
"Legumina, Casey","668984","2025",65,80,66,49,53,68,35,28,31,30,68,11,38,58,,65,47,76,
"Vesia, Alex","681911","2025",87,99,76,39,90,63,9,77,30,80,96,39,79,57,,87,24,90,
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,32,84,16
"Rogers, Taylor","573124","2025",40,55,43,35,33,63,14,28,65,26,74,21,44,37,,40,26,21,
"Strider, Spencer","675911","2025",16,29,17,13,19,25,13,4,17,24,64,28,80,55,,16,70,53,65
"Fairbanks, Pete","664126","2025",83,68,77,83,85,89,89,23,73,27,71,71,57,49,,83,91,86,
"Sánchez, Cristopher","650911","2025",88,70,86,89,86,28,89,53,35,54,75,84,83,81,,88,66,17,
"Sandlin, Nick","680704","2025",,,,,,,,,52,,,,,,,,12,62,
"Horton, Cade","690990","2025",49,56,43,34,61,22,14,40,6,44,36,60,64,67,,49,72,90,53
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,41,29,
"Montero, Rafael","606160","2025",71,91,88,78,41,78,63,75,75,69,56,1,76,71,,71,63,75,
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,10,45,
"Sousa, Bennett","656986","2025",92,90,87,76,94,78,55,55,59,80,89,61,98,98,,92,62,36,
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,92,70,70
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,44,15,
"Booser, Cam","592155","2025",,,,,,,,,66,,,,,,,,70,17,
"Halvorsen, Seth","678020","2025",,,,,,,,,30,,,,,,,,99,46,
"Arrighetti, Spencer","681293","2025",,,,,,,,,38,,,,,,,,28,61,85
"Weems, Jordan","607179","2025",,,,,,,,,45,,,,,,,,72,18,
"Parker, Mitchell","680730","2025",3,2,4,8,4,2,24,1,9,1,5,43,15,63,,3,28,22,12
"Bachman, Sam","696147","2025",,,,,,,,,83,,,,,,,,89,59,
"Richardson, Lyon","680689","2025",,,,,,,,,6,,,,,,,,66,63,46
"Festa, Matt","670036","2025",78,66,90,96,69,93,86,92,87,93,58,76,65,71,,78,19,92,
"Garcia, Rico","670329","2025",,,,,,,,,45,,,,,,,,68,93,56
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Lawrence, Justin","664875","2025",,,,,,,,,88,,,,,,,,62,75,
"Miller, Erik","669062","2025",,,,,,,,,66,,,,,,,,89,61,
"Holton, Tyler","663947","2025",48,27,28,37,65,45,47,90,66,78,27,84,41,76,,48,13,28,
"Sims, Lucas","608371","2025",,,,,,,,,63,,,,,,,,60,94,
"Williams, Devin","642207","2025",82,96,90,74,78,68,21,36,21,84,98,19,98,96,,82,44,72,
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,87,66,
"Hader, Josh","623352","2025",100,100,99,84,100,83,53,81,76,89,99,55,99,99,,100,68,62,
"Fried, Max","608331","2025",65,49,65,74,62,18,71,90,36,77,52,78,57,39,,65,56,22,91
"Rock, Joe","697812","2025",,,,,,,,,83,,,,,,,,38,41,
"Guerrero, Luis","692285","2025",,,,,,,,,32,,,,,,,,84,25,
"Crismatt, Nabil","622503","2025",,,,,,,,,71,,,,,,,,2,15,11
"Moll, Sam","594580","2025",,,,,,,,,65,,,,,,,,14,93,
"Evans, Logan","688138","2025",10,10,12,17,8,28,10,23,27,22,13,35,13,15,,10,26,5,96
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,11,
"McDaniels, Garrett","680729","2025",,,,,,,,,71,,,,,,,,19,44,
"Sands, Cole","663485","2025",56,57,45,38,77,45,25,46,28,23,53,83,25,41,,56,56,63,91
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,81,
"Ortiz, Luis L.","682847","2025",19,36,23,18,22,29,17,3,15,5,70,11,77,14,,19,79,51,
"Assad, Javier","665871","2025",,,,,,,,,65,,,,,,,,16,1,
"Effross, Scott","664123","2025",,,,,,,,,52,,,,,,,,2,31,
"Elder, Bryce","693821","2025",17,15,22,35,15,21,62,40,2,24,21,49,20,34,,17,13,13,
"Herget, Kevin","643361","2025",,,,,,,,,95,,,,,,,,17,34,
"Scherzer, Max","453286","2025",35,57,12,2,84,33,5,83,42,88,46,87,29,30,,35,36,76,72
"Kent, Zak","687849","2025",,,,,,,,,93,,,,,,,,30,100,
"Estévez, Carlos","608032","2025",65,65,46,32,61,40,11,53,45,72,38,41,9,3,,65,74,20,
"Ragans, Cole","666142","2025",95,93,91,79,94,78,42,73,3,61,99,57,93,63,,95,66,97,27
"Rodríguez, Manuel","655889","2025",,,,,,,,,56,,,,,,,,88,35,
"Ashcraft, Braxton","677952","2025",78,51,87,98,58,97,98,88,48,81,50,43,47,71,,78,86,83,78
"Mejia, Juan","675848","2025",89,84,92,94,80,89,84,99,5,88,79,43,91,82,,89,84,98,
"Megill, Tylor","656731","2025",56,77,77,77,37,73,81,23,14,23,88,13,86,50,,56,62,44,40
"Tate, Dillon","622253","2025",,,,,,,,,89,,,,,,,,16,1,
"Estrada, Jeremiah","669093","2025",96,97,93,82,91,73,62,36,33,63,98,36,96,94,,96,95,28,
"Palmquist, Carson","687223","2025",,,,,,,,,58,,,,,,,,7,20,
"Saucedo, Tayler","642048","2025",,,,,,,,,76,,,,,,,,9,48,
"Javier, Cristian","664299","2025",,,,,,,,,45,,,,,,,,28,69,
"Varland, Louis","686973","2025",41,24,49,67,44,45,26,18,31,19,66,71,60,87,,41,95,18,22
"Walter, Brandon","687888","2025",80,53,54,53,94,73,69,95,42,66,66,100,46,93,,80,14,18,
"Whitlock, Garrett","676477","2025",88,88,91,86,74,57,39,75,1,81,88,32,92,93,,88,76,25,
"McGough, Scott","543518","2025",,,,,,,,,74,,,,,,,,24,78,
"Pallante, Andre","669467","2025",33,22,40,61,30,20,72,47,1,49,8,46,28,25,,33,54,49,82
"Hendricks, Kyle","543294","2025",40,32,32,38,55,11,53,95,45,89,4,76,5,84,,40,1,4,85
"Horn, Bailey","690544","2025",,,,,,,,,76,,,,,,,,67,72,
"Leiter, Jack","683004","2025",26,53,34,24,26,12,14,18,45,33,55,9,51,14,,26,88,80,61
"Boyle, Joe","671212","2025",,,,,,,,,25,,,,,,,,97,97,
"Herrin, Tim","682120","2025",,,,,,,,,77,,,,,,,,47,70,24
"Pilkington, Konnor","663455","2025",,,,,,,,,60,,,,,,,,54,71,
"Barnes, Jacob","606930","2025",,,,,,,,,68,,,,,,,,46,78,
"Garcia, Brandyn","805299","2025",,,,,,,,,78,,,,,,,,86,38,
"Finnegan, Kyle","640448","2025",89,77,89,91,81,73,60,36,55,52,63,50,41,30,,89,80,35,
"Tidwell, Blade","694918","2025",,,,,,,,,88,,,,,,,,68,28,
"Smith, Dylan","681916","2025",,,,,,,,,89,,,,,,,,54,91,
"Gilbert, Tyler","656457","2025",25,56,27,16,26,63,14,36,41,46,37,9,46,20,,25,4,24,
"Hahn, Jesse","534910","2025",,,,,,,,,79,,,,,,,,62,66,
"Harris, Hogan","663687","2025",55,49,78,92,14,83,83,77,43,97,55,4,35,12,,55,33,55,62
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,71,
"Mlodzinski, Carmen","669387","2025",26,14,32,57,26,42,78,14,21,44,33,76,24,38,,26,76,15,64
"Rodríguez, Elvin","660730","2025",,,,,,,,,50,,,,,,,,49,89,75
"Jansen, Kenley","445276","2025",41,70,18,5,74,57,26,2,1,15,56,41,51,24,,41,30,67,
"Bednar, David","670280","2025",89,81,78,74,89,73,40,49,9,29,97,64,85,59,,89,88,87,31
"Bradley, Taj","671737","2025",55,55,58,61,52,29,76,61,30,64,34,32,30,33,,55,79,53,52
"Aldegheri, Sam","691951","2025",,,,,,,,,84,,,,,,,,11,80,
"Webb, Jacob","657097","2025",78,76,69,62,83,78,84,94,13,88,31,68,51,64,,78,33,90,
"Lucchesi, Joey","664192","2025",,,,,,,,,33,,,,,,,,21,45,5
"Rutledge, Jackson","671131","2025",17,24,19,20,26,39,21,23,55,11,35,60,62,41,,17,68,61,
"Hancock, Emerson","676106","2025",4,3,9,24,2,37,53,49,38,36,7,36,11,20,,4,56,77,
"Leiter Jr., Mark","643410","2025",68,56,70,76,61,89,81,94,55,98,78,68,78,46,,68,41,5,12
"Ellard, Fraser","686642","2025",,,,,,,,,79,,,,,,,,49,89,
"Miller, Mason","695243","2025",94,99,96,79,86,83,21,83,84,63,100,7,100,98,,94,100,96,
"Lugo, Seth","607625","2025",11,23,6,5,19,3,9,14,8,15,35,33,17,6,,11,12,74,99
"Sears, JP","676664","2025",39,47,21,10,71,13,37,49,27,62,28,84,20,12,,39,16,4,18
"Burgos, Juan","686228","2025",,,,,,,,,37,,,,,,,,74,80,
"Bivens, Spencer","702352","2025",46,29,46,59,46,53,75,90,14,79,13,68,1,75,,46,56,1,
"Mazur, Adam","800049","2025",,,,,,,,,74,,,,,,,,58,68,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,27,,,,,,,,19,43,
"Thompson, Mason","666168","2025",,,,,,,,,83,,,,,,,,56,24,
"Merryweather, Julian","657240","2025",,,,,,,,,18,,,,,,,,78,29,
"Brazobán, Huascar","623211","2025",49,78,78,77,26,68,47,82,48,86,52,8,59,84,,49,84,39,
"Tolle, Payton","801139","2025",,,,,,,,,43,,,,,,,,78,54,
"Tong, Jonah","804636","2025",,,,,,,,,53,,,,,,,,67,50,
"Woo, Bryan","693433","2025",83,76,66,53,94,9,45,55,1,43,71,93,53,62,,83,70,54,
"Leasure, Jordan","673929","2025",83,94,85,66,78,63,29,61,14,71,89,8,88,59,,83,80,75,
"Baz, Shane","669358","2025",59,65,58,51,60,7,21,57,19,52,65,36,54,59,,59,87,88,72
"Muñoz, Roddery","682610","2025",,,,,,,,,89,,,,,,,,72,67,
"Rogers, Tyler","643511","2025",98,51,97,100,96,99,100,99,21,98,15,100,4,80,,98,1,2,
"Okert, Steven","595345","2025",98,98,91,73,99,78,76,79,61,94,92,81,94,40,,98,17,33,
"Stanek, Ryne","592773","2025",36,57,56,52,22,63,34,32,65,38,49,3,74,69,,36,96,68,
"Taylor, Troy","700187","2025",,,,,,,,,88,,,,,,,,82,71,
"Wrobleski, Justin","680736","2025",75,51,76,86,68,95,97,7,39,14,67,68,31,35,,75,70,51,23
"Jacob, Alek","689690","2025",,,,,,,,,55,,,,,,,,1,58,
"Hudson, Bryan","663542","2025",,,,,,,,,63,,,,,,,,6,28,
"Ribalta, Orlando","687377","2025",,,,,,,,,33,,,,,,,,79,97,
"Skenes, Paul","694973","2025",97,90,93,90,96,34,91,87,7,58,87,86,79,71,,97,95,41,27
"Milner, Hoby","571948","2025",72,64,62,58,80,48,45,73,9,78,39,76,2,11,,72,1,2,
"Wentz, Joey","666214","2025",37,36,46,53,26,34,35,14,42,29,37,19,28,55,,37,35,59,46
"Meyer, Max","676974","2025",16,21,17,19,38,42,35,2,33,5,61,71,68,41,,16,56,93,
"Soto, Gregory","642397","2025",78,77,95,98,44,97,98,64,11,69,73,25,79,73,,78,86,55,
"Selby, Colin","681882","2025",,,,,,,,,31,,,,,,,,74,34,
"Vásquez, Randy","681190","2025",3,13,4,4,4,6,6,43,1,47,1,19,1,9,,3,28,67,96
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,97,85,32
"Anderson, Shaun","641312","2025",,,,,,,,,71,,,,,,,,21,92,
"Robertson, David","502085","2025",,,,,,,,,81,,,,,,,,,,68
"Sheehan, Emmet","686218","2025",55,55,46,40,65,48,7,12,48,14,83,43,89,91,,55,74,88,64
"Lee, Dylan","669276","2025",84,83,62,38,95,45,16,89,31,94,81,86,95,84,,84,44,68,
"Hill, Tim","657612","2025",69,36,55,69,71,53,60,29,18,13,3,82,2,96,,69,2,7,
"Tonkin, Michael","543859","2025",,,,,,,,,52,,,,,,,,21,73,
"Messick, Parker","800048","2025",,,,,,,,,30,,,,,,,,23,9,
"Thomas, Connor","671162","2025",,,,,,,,,71,,,,,,,,4,40,
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,49,35,
"Hernandez, Nick","663321","2025",,,,,,,,,91,,,,,,,,11,93,
"Muñoz, Andrés","662253","2025",92,91,94,91,73,83,68,88,75,43,93,11,96,82,,92,96,29,
"Ferguson, Tyler","621053","2025",44,80,75,67,11,78,63,84,35,90,31,1,48,36,,44,56,40,
"Hendriks, Liam","521230","2025",,,,,,,,,61,,,,,,,,60,66,
"Payamps, Joel","606303","2025",,,,,,,,,38,,,,,,,,56,82,
"Ginn, J.T.","669372","2025",52,60,40,28,64,36,9,55,21,9,78,61,70,41,,52,38,1,
"Kikuchi, Yusei","579328","2025",25,33,25,26,32,4,25,7,39,36,57,26,35,35,,25,58,26,43
"Iglesias, Raisel","628452","2025",76,74,50,27,91,53,26,71,48,90,81,90,84,91,,76,58,67,
"Morales, Luis","806960","2025",,,,,,,,,20,,,,,,,,89,95,
"Suter, Brent","608718","2025",42,32,31,34,59,48,66,98,52,94,18,80,20,14,,42,1,33,
"Civale, Aaron","650644","2025",39,56,29,20,56,28,26,79,29,70,29,43,23,21,,39,17,68,98
"Pivetta, Nick","601713","2025",59,73,38,20,85,3,13,32,8,26,79,72,48,49,,59,41,62,81
"Phillips, Tyler","663969","2025",56,41,59,72,52,73,89,55,11,44,8,55,49,96,,56,64,10,48
"Peralta, Luis","678821","2025",,,,,,,,,32,,,,,,,,54,36,15
"Maton, Phil","664208","2025",91,96,99,97,62,97,95,99,61,97,94,19,97,73,,91,3,64,99
"Eder, Jake","671109","2025",,,,,,,,,42,,,,,,,,29,4,
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Smith-Shawver, AJ","700363","2025",1,1,4,10,1,48,2,6,5,1,46,15,66,71,,1,70,11,14
"Raley, Brooks","548384","2025",,,,,,,,,91,,,,,,,,8,69,
"Alvarado, José","621237","2025",,,,,,,,,66,,,,,,,,98,8,
"VanWey, Logan","701121","2025",,,,,,,,,95,,,,,,,,24,47,
"Sabrowski, Erik","681870","2025",,,,,,,,,67,,,,,,,,41,99,69
"Cannon, Jonathan","686563","2025",9,10,8,12,9,21,21,23,13,18,16,41,18,11,,9,30,29,
"Kittredge, Andrew","552640","2025",86,77,68,55,95,83,63,23,32,34,84,88,75,100,,86,63,60,
"Neris, Héctor","593576","2025",,,,,,,,,42,,,,,,,,21,76,
"Topa, Justin","623437","2025",35,8,53,89,13,73,86,47,15,16,23,78,8,69,,35,47,24,
"McCullers Jr., Lance","621121","2025",10,47,34,28,1,42,4,18,61,1,50,1,49,1,,10,12,44,94
"Henry, Cole","669371","2025",26,78,60,43,8,73,55,57,52,61,45,4,55,1,,26,52,93,59
"Burrows, Mike","681347","2025",33,38,35,35,38,33,14,43,29,32,60,41,57,18,,33,68,52,87
"Sale, Chris","519242","2025",93,89,91,86,90,42,68,93,4,94,93,78,89,92,,93,58,38,
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"González, Wikelman","682790","2025",,,,,,,,,88,,,,,,,,66,82,
"Cameron, Noah","702070","2025",65,56,60,62,64,42,89,84,2,79,26,55,59,26,,65,20,48,21
"Duran, Jhoan","661395","2025",97,80,98,100,86,97,99,57,23,49,80,68,87,89,,97,100,12,63
"Olson, Reese","681857","2025",49,45,59,71,33,57,66,5,33,19,51,36,80,75,,49,49,34,32
"Houser, Adrian","605288","2025",46,24,58,79,30,40,83,28,25,10,16,60,9,62,,46,52,31,2
