"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hjelle, Sean","663546","2025",,,,,,,,,60,,,,,,,,37,55,2
"Sánchez, Cristopher","650911","2025",89,73,88,92,86,32,88,58,32,61,75,81,82,82,,89,67,18,
"Tidwell, Blade","694918","2025",,,,,,,,,86,,,,,,,,69,30,
"Estes, Joey","683155","2025",,,,,,,,,68,,,,,,,,8,59,
"Elder, Bryce","693821","2025",5,2,7,17,5,17,35,38,2,13,23,40,22,27,,5,12,10,
"Blanco, Ronel","669854","2025",86,94,82,59,88,59,50,97,54,97,64,22,90,83,,86,31,46,8
"Miller, Mason","695243","2025",92,99,94,78,83,81,16,88,82,48,100,10,99,97,,92,100,97,
"Olson, Reese","681857","2025",48,44,59,71,33,45,65,6,31,19,51,37,80,75,,48,52,36,31
"Palmquist, Carson","687223","2025",1,24,2,1,2,39,1,58,54,69,5,1,17,2,,1,6,19,
"Garcia, Robert","676395","2025",46,44,47,48,47,67,44,58,42,93,79,34,88,87,,46,49,43,
"Anderson, Shaun","641312","2025",,,,,,,,,68,,,,,,,,20,92,
"Hurter, Brant","676428","2025",72,65,89,96,29,94,97,73,64,77,70,24,54,41,,72,20,16,
"Corbin, Patrick","571578","2025",38,25,40,56,44,26,67,70,27,76,37,68,60,70,,38,12,10,
"Ribalta, Orlando","687377","2025",,,,,,,,,68,,,,,,,,65,94,
"Alcantara, Sandy","645261","2025",13,10,19,30,11,8,37,28,1,24,13,40,10,38,,13,91,55,29
"Pérez, Cionel","672335","2025",,,,,,,,,73,,,,,,,,71,11,
"Yarbrough, Ryan","642232","2025",58,44,57,67,55,81,90,95,29,95,46,62,68,12,,58,1,1,
"Kerkering, Orion","689147","2025",56,53,78,89,22,86,84,95,17,91,49,21,46,6,,56,88,72,
"Abreu, Bryan","650556","2025",68,81,80,71,51,67,22,18,39,15,99,15,100,72,,68,91,59,
"Soto, Gregory","642397","2025",77,81,93,97,43,97,96,51,59,65,85,18,83,70,,77,85,51,
"Mahle, Tyler","641816","2025",36,25,40,56,34,37,63,68,46,73,21,37,29,40,,36,17,66,
"Nola, Aaron","605400","2025",12,11,15,21,19,45,32,40,71,28,60,65,51,97,,12,10,45,54
"Petty, Chase","695534","2025",,,,,,,,,26,,,,,,,,77,39,
"Moll, Sam","594580","2025",,,,,,,,,77,,,,,,,,13,85,
"Mize, Casey","663554","2025",71,54,50,46,80,19,35,25,16,32,40,77,38,44,,71,56,29,
"Blackburn, Paul","621112","2025",,,,,,,,,36,,,,,,,,15,1,66
"Burnes, Corbin","669203","2025",59,65,62,57,49,45,55,48,22,41,62,24,58,87,,59,71,92,82
"Gray, Sonny","543243","2025",46,23,31,41,72,6,27,64,15,60,78,98,62,89,,46,15,87,52
"Varland, Louis","686973","2025",62,33,56,73,57,54,49,43,29,35,58,78,51,90,,62,95,17,22
"Cox, Austin","680735","2025",,,,,,,,,50,,,,,,,,33,20,
"Hendriks, Liam","521230","2025",,,,,,,,,58,,,,,,,,61,67,
"Houser, Adrian","605288","2025",45,14,62,93,26,67,92,25,30,16,14,52,4,53,,45,52,30,2
"Myers, Tobias","668964","2025",,,,,,,,,62,,,,,,,,28,44,
"Gusto, Ryan","687473","2025",34,37,23,21,53,23,27,15,18,14,53,64,45,17,,34,45,83,26
"Hoglund, Gunnar","680684","2025",,,,,,,,,33,,,,,,,,35,83,
"Richards, Trevor","670950","2025",,,,,,,,,84,,,,,,,,12,40,
"Sheehan, Emmet","686218","2025",,,,,,,,,85,,,,,,,,74,86,
"Cleavinger, Garrett","664076","2025",72,76,82,79,57,91,79,43,63,46,94,64,96,51,,72,84,80,
"Kelly, Kevin","687330","2025",,,,,,,,,13,,,,,,,,10,26,
"Rea, Colin","607067","2025",15,10,15,24,26,3,18,22,7,35,14,79,13,33,,15,38,27,8
"Soriano, José","667755","2025",45,42,70,81,25,10,58,6,31,6,36,17,65,48,,45,90,2,38
"McGreevy, Michael","700241","2025",28,4,27,65,32,81,82,43,61,54,3,99,14,28,,28,21,35,51
"Peralta, Wandy","593974","2025",30,19,42,66,13,59,65,70,5,72,37,17,78,77,,30,67,15,
"Long, Sam","669674","2025",,,,,,,,,79,,,,,,,,29,52,51
"Rasmussen, Drew","656876","2025",72,47,70,79,72,43,89,18,7,29,50,81,26,51,,72,71,89,79
"Bowlan, Jonathan","680742","2025",,,,,,,,,36,,,,,,,,77,55,
"Dreyer, Jack","676263","2025",99,97,99,98,96,94,97,36,67,75,59,35,58,42,,99,22,76,45
"Sands, Cole","663485","2025",40,47,34,32,67,45,31,56,25,31,29,83,19,40,,40,56,62,91
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"McDermott, Chayce","694646","2025",,,,,,,,,65,,,,,,,,29,32,
"Ferguson, Tyler","621053","2025",34,72,60,46,11,81,54,80,32,87,41,1,50,26,,34,58,36,
"Miller, Shelby","571946","2025",78,67,73,71,70,91,76,76,22,72,84,57,85,97,,78,65,89,
"Mlodzinski, Carmen","669387","2025",27,10,24,45,32,39,69,13,19,40,24,83,22,27,,27,74,15,
"Duran, Jhoan","661395","2025",95,80,97,99,77,97,99,64,21,56,73,42,86,78,,95,100,13,62
"Sasaki, Roki","808963","2025",2,25,5,3,1,59,16,22,26,18,7,1,15,1,,2,77,8,
"Alvarado, José","621237","2025",,,,,,,,,62,,,,,,,,99,10,
"Wentz, Joey","666214","2025",50,57,56,56,34,45,35,11,47,28,44,12,43,77,,50,43,68,47
"Flexen, Chris","623167","2025",13,8,10,14,29,49,41,12,68,40,1,74,1,24,,13,21,41,64
"Burrows, Mike","681347","2025",61,59,58,57,57,43,34,56,26,43,67,42,58,17,,61,65,57,86
"Guenther, Sean","674944","2025",,,,,,,,,47,,,,,,,,5,6,
"Thomas, Connor","671162","2025",,,,,,,,,68,,,,,,,,4,42,
"Morejon, Adrian","670970","2025",100,93,100,100,99,97,99,99,46,100,74,93,38,88,,100,92,84,
"Orze, Eric","679358","2025",79,86,79,67,74,81,67,85,43,97,56,34,64,51,,79,43,44,
"Matzek, Tyler","554431","2025",,,,,,,,,33,,,,,,,,54,86,
"Lee, Dylan","669276","2025",82,88,58,32,96,43,7,76,29,85,83,79,94,82,,82,43,69,
"Speier, Gabe","642100","2025",97,94,93,86,97,76,41,43,34,65,95,83,87,99,,97,56,23,
"Peterson, David","656849","2025",37,17,53,82,21,28,81,11,24,11,33,47,28,37,,37,14,14,16
"Maton, Phil","664208","2025",96,97,99,98,79,97,95,100,59,99,91,27,95,53,,96,3,65,99
"Wilson, Bryse","669060","2025",1,1,1,3,1,37,20,9,15,17,1,40,2,65,,1,19,20,28
"Hernández, Carlos","672578","2025",4,7,8,12,3,43,4,28,13,54,33,14,61,54,,4,94,83,25
"Estrada, Jeremiah","669093","2025",96,97,96,87,94,81,71,48,31,79,97,46,94,98,,96,95,34,
"Cruz, Fernando","518585","2025",,,,,,,,,24,,,,,,,,33,21,
"Treinen, Blake","595014","2025",,,,,,,,,81,,,,,,,,69,72,
"Rodríguez, Randy","678495","2025",98,98,96,85,99,76,43,80,22,70,98,88,90,87,,98,92,99,
"Scott, Tayler","605463","2025",,,,,,,,,21,,,,,,,,15,9,
"Carrasco, Carlos","471911","2025",20,13,22,34,29,45,12,22,64,54,18,67,39,32,,20,10,12,46
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,26,52,
"Buttó, José","676130","2025",37,51,44,40,29,45,20,32,32,46,44,13,79,72,,37,60,57,
"Gore, MacKenzie","669022","2025",59,62,59,54,62,16,37,48,26,43,87,42,83,79,,59,67,48,17
"Wilson, Justin","458677","2025",84,79,90,92,62,97,94,70,52,91,83,27,91,77,,84,54,42,
"Pomeranz, Drew","519141","2025",,,,,,,,,46,,,,,,,,24,99,15
"Zerpa, Angel","672582","2025",40,44,39,39,47,49,22,28,49,25,48,54,1,32,,40,82,7,
"Aldegheri, Sam","691951","2025",,,,,,,,,82,,,,,,,,11,81,
"López, Pablo","641154","2025",76,60,68,68,80,67,83,80,4,94,68,88,60,90,,76,52,17,57
"Headrick, Brent","687396","2025",,,,,,,,,49,,,,,,,,41,81,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,24,1,
"Hancock, Emerson","676106","2025",6,4,13,26,5,32,55,61,35,40,8,35,11,19,,6,56,77,
"Rodríguez, Yariel","684320","2025",65,81,66,43,64,45,18,98,70,80,62,33,65,46,,65,77,85,
"Lodolo, Nick","666157","2025",65,59,47,37,80,13,52,48,10,37,60,96,51,87,,65,38,54,50
"Hicks, Jordan","663855","2025",44,28,80,97,10,86,96,40,9,28,28,23,39,4,,44,92,2,
"Sugano, Tomoyuki","608372","2025",4,2,2,5,15,1,6,40,5,70,7,85,6,68,,4,22,68,70
"Soriano, George","666277","2025",,,,,,,,,22,,,,,,,,69,29,
"Littell, Zack","641793","2025",22,21,10,7,64,1,10,15,13,35,12,99,14,83,,22,15,4,
"Lord, Brad","695418","2025",29,10,44,78,16,59,93,76,9,64,33,52,37,28,,29,62,54,
"Paddack, Chris","663978","2025",27,18,18,21,49,10,52,28,29,19,19,91,21,86,,27,41,38,4
"Castillo, José","620454","2025",,,,,,,,,43,,,,,,,,25,5,
"Seymour, Carson","693313","2025",,,,,,,,,14,,,,,,,,77,45,
"Halvorsen, Seth","678020","2025",33,51,33,29,29,59,31,61,27,59,40,10,79,66,,33,100,48,
"Neris, Héctor","593576","2025",,,,,,,,,39,,,,,,,,21,76,
"DeSclafani, Anthony","543101","2025",,,,,,,,,34,,,,,,,,47,43,16
"Peguero, Elvis","665625","2025",,,,,,,,,74,,,,,,,,62,1,
"Lawrence, Justin","664875","2025",,,,,,,,,86,,,,,,,,62,77,
"Webb, Jacob","657097","2025",86,78,78,75,86,86,92,95,11,86,29,68,56,56,,86,33,90,
"Poche, Colin","621363","2025",,,,,,,,,61,,,,,,,,19,36,
"Murdock, Noah","668716","2025",,,,,,,,,88,,,,,,,,58,12,
"Thielbar, Caleb","573204","2025",98,95,95,91,97,86,79,76,21,94,67,62,54,75,,98,24,65,61
"Rocker, Kumar","677958","2025",5,7,6,10,8,26,6,8,16,8,29,52,50,56,,5,73,22,11
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Suárez, Ranger","624133","2025",82,65,81,83,82,37,83,99,54,99,56,75,28,80,,82,8,2,3
"Darvish, Yu","506433","2025",,,,,,,,,67,,,,,,,,37,71,59
"Phillips, Tyler","663969","2025",61,40,58,71,61,67,86,53,24,64,9,68,43,96,,61,64,10,45
"Alexander, Scott","518397","2025",,,,,,,,,50,,,,,,,,12,28,
"Eisert, Brandon","685126","2025",53,56,43,34,64,54,43,90,65,89,73,85,85,83,,53,4,4,
"Effross, Scott","664123","2025",,,,,,,,,49,,,,,,,,3,33,
"Vasil, Mike","678024","2025",42,63,68,65,13,43,65,56,50,56,17,7,40,7,,42,52,35,38
"Wicks, Jordan","696136","2025",,,,,,,,,72,,,,,,,,52,64,
"Fernandez, Ryan","681676","2025",,,,,,,,,72,,,,,,,,74,14,
"Fermin, José","820862","2025",,,,,,,,,21,,,,,,,,86,57,
"Lucas, Easton","687922","2025",,,,,,,,,43,,,,,,,,41,31,
"Banks, Tanner","621383","2025",64,33,43,49,82,59,55,90,35,73,68,97,39,45,,64,22,17,
"Banda, Anthony","607455","2025",53,72,60,49,36,49,27,22,34,62,41,12,56,61,,53,73,15,
"Lopez, Jacob","682052","2025",61,85,68,42,55,54,79,89,65,90,81,27,71,43,,61,8,14,
"Matsui, Yuki","673513","2025",34,51,31,24,28,59,27,18,18,44,64,10,88,90,,34,18,84,
"Williams, Trevor","592866","2025",31,12,30,57,39,26,50,35,6,50,16,90,12,31,,31,1,24,
"Selby, Colin","681882","2025",,,,,,,,,29,,,,,,,,74,36,
"Brown, Hunter","686613","2025",87,79,86,85,83,35,84,94,15,94,91,61,75,68,,87,84,37,54
"McKenzie, Triston","663474","2025",,,,,,,,,54,,,,,,,,38,70,
"Wrobleski, Justin","680736","2025",67,39,58,73,72,91,92,6,36,14,70,83,35,24,,67,68,53,22
"Bachar, Lake","669199","2025",65,89,60,33,59,59,41,25,49,54,83,15,83,66,,65,54,100,
"Blewett, Scott","656240","2025",22,35,21,15,36,39,8,1,19,2,20,32,68,31,,22,33,43,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,68,
"Bradley, Taj","671737","2025",58,56,67,68,49,32,82,56,27,64,35,32,27,28,,58,79,57,56
"Chivilli, Angel","683409","2025",20,22,30,41,13,59,58,63,30,70,8,29,83,46,,20,87,57,
"Martin, Davis","663436","2025",8,4,11,23,11,17,24,15,12,11,12,71,21,56,,8,33,79,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,12,
"Rolison, Ryan","669020","2025",10,14,11,12,11,67,37,91,45,65,2,18,9,1,,10,25,64,67
"Keller, Mitch","656605","2025",44,24,42,59,49,17,74,36,16,31,24,81,12,28,,44,37,82,60
"Ray, Robbie","592662","2025",76,85,73,54,78,16,55,13,13,22,72,28,74,53,,76,37,73,7
"Sousa, Bennett","656986","2025",92,89,87,78,95,76,54,43,56,72,89,71,97,99,,92,64,40,
"Ryan, Joe","657746","2025",81,87,64,37,93,6,15,40,9,53,85,94,64,27,,81,33,41,83
"Anderson, Grant","681982","2025",70,60,77,81,49,81,87,56,8,67,77,28,93,50,,70,32,74,
"Klein, Will","694361","2025",,,,,,,,,76,,,,,,,,95,31,10
"Burke, Brock","656271","2025",37,30,31,36,29,59,55,53,18,27,29,36,27,21,,37,69,34,
"Priester, Quinn","682990","2025",65,47,71,79,59,30,73,36,16,35,33,50,46,21,,65,41,6,70
"McFarland, T.J.","519008","2025",,,,,,,,,54,,,,,,,,1,1,
"Gonsolin, Tony","664062","2025",8,47,9,2,13,59,10,8,27,17,65,12,82,13,,8,35,37,77
"Díaz, Alexis","664747","2025",,,,,,,,,53,,,,,,,,29,99,
"Okert, Steven","595345","2025",97,97,92,71,98,81,73,73,58,97,93,85,96,37,,97,19,35,
"Armstrong, Shawn","542888","2025",89,95,87,67,89,76,65,86,19,93,78,56,50,10,,89,38,35,
"Sears, JP","676664","2025",44,55,23,13,77,10,37,40,24,52,39,81,23,15,,44,17,4,17
"Dollander, Chase","801403","2025",6,17,8,7,8,16,3,56,45,46,13,16,26,8,,6,92,83,81
"Bachman, Sam","696147","2025",,,,,,,,,81,,,,,,,,92,64,
"Ferrer, Jose A.","678606","2025",65,25,79,97,43,94,98,71,32,69,37,92,35,42,,65,92,13,
"Lazar, Max","676661","2025",,,,,,,,,35,,,,,,,,50,90,30
"Clase, Emmanuel","661403","2025",87,65,86,93,78,86,90,76,47,70,58,83,91,80,,87,,,
"Altavilla, Dan","656186","2025",,,,,,,,,25,,,,,,,,81,58,
"Cortes, Nestor","641482","2025",,,,,,,,,10,,,,,,,,6,38,
"Salazar, Eduardo","674285","2025",3,3,10,20,1,67,37,43,58,20,5,12,17,21,,3,58,7,
"García, Luis","472610","2025",8,3,16,35,2,67,44,1,43,1,31,14,31,42,,8,85,22,
"Dobbins, Hunter","690928","2025",48,47,35,32,67,49,74,53,49,40,17,75,25,47,,48,69,74,36
"Patrick, Chad","694477","2025",42,35,39,42,47,31,62,32,2,24,62,62,28,58,,42,43,45,
"Schreiber, John","670167","2025",53,49,49,48,55,54,24,80,27,79,74,50,43,44,,53,38,42,
"Sewald, Paul","623149","2025",,,,,,,,,77,,,,,,,,6,93,
"Wilson, Steven","621051","2025",31,30,48,60,15,86,81,28,11,67,41,17,69,14,,31,37,91,
"Miley, Wade","489119","2025",,,,,,,,,70,,,,,,,,15,50,
"Finnegan, Kyle","640448","2025",74,59,76,81,62,67,50,53,52,60,31,45,24,30,,74,81,35,
"Eder, Jake","671109","2025",,,,,,,,,39,,,,,,,,29,3,
"Winn, Cole","668390","2025",,,,,,,,,50,,,,,,,,73,81,
"Sterner, Justin","686993","2025",53,80,51,30,54,59,24,6,35,62,53,24,79,75,,53,33,74,
"Molina, Anthony","683627","2025",,,,,,,,,49,,,,,,,,71,14,
"Sauer, Matt","669422","2025",,,,,,,,,60,,,,,,,,49,17,
"Lucchesi, Joey","664192","2025",,,,,,,,,82,,,,,,,,21,47,4
"Gaddis, Hunter","683769","2025",61,64,54,44,67,59,43,61,19,83,83,47,86,93,,61,56,64,
"Cruz, Steven","674444","2025",83,83,89,87,71,91,91,68,17,96,33,21,45,3,,83,96,37,
"Hill, Tim","657612","2025",72,37,65,79,69,54,64,32,16,11,2,75,1,94,,72,2,7,
"Waddell, Brandon","663399","2025",,,,,,,,,60,,,,,,,,9,24,
"Sulser, Cole","642121","2025",,,,,,,,,22,,,,,,,,25,74,
"Sale, Chris","519242","2025",90,86,90,87,85,37,63,94,3,96,92,68,82,94,,90,60,38,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,43,84,
"Payamps, Joel","606303","2025",,,,,,,,,35,,,,,,,,58,82,
"Miller, Bryce","682243","2025",13,8,33,66,3,67,77,9,3,20,21,17,29,13,,13,52,92,18
"Shugart, Chase","663767","2025",12,29,17,12,19,59,37,86,31,73,3,31,54,8,,12,60,9,
"Smith, Shane","681343","2025",30,49,52,57,15,35,71,22,5,13,44,20,63,12,,30,67,50,14
"Thompson, Mason","666168","2025",,,,,,,,,81,,,,,,,,54,21,
"Santillan, Tony","663574","2025",36,29,39,49,33,67,69,3,19,16,62,50,61,26,,36,83,71,
"Muñoz, Roddery","682610","2025",,,,,,,,,87,,,,,,,,79,67,
"Harrison, Kyle","690986","2025",,,,,,,,,53,,,,,,,,64,55,
"Hendricks, Kyle","543294","2025",48,40,34,35,67,10,49,91,43,81,5,83,3,89,,48,1,4,84
"Legumina, Casey","668984","2025",80,88,86,79,59,81,67,51,82,46,77,13,58,54,,80,50,79,
"Keller, Brad","641745","2025",84,86,91,90,74,76,73,95,78,97,67,52,45,72,,84,87,66,
"Rainey, Tanner","663432","2025",,,,,,,,,49,,,,,,,,62,79,
"Berríos, José","621244","2025",21,30,19,15,36,1,10,28,1,43,37,50,27,61,,21,21,8,
"Bivens, Spencer","702352","2025",51,47,50,52,51,59,79,95,12,87,23,57,4,72,,51,52,1,
"Ohtani, Shohei","660271","2025",,,,,,,,,19,,,,,,,,94,77,
"Winans, Allan","642216","2025",,,,,,,,,57,,,,,,,,4,25,
"Cabrera, Edward","665795","2025",54,53,54,56,51,28,50,43,3,23,69,47,72,71,,54,85,55,63
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,50,24,
"Spiers, Carson","686730","2025",,,,,,,,,61,,,,,,,,18,28,
"Kahnle, Tommy","592454","2025",25,40,22,15,41,45,10,76,59,70,35,35,41,21,,25,37,27,
"Taylor, Troy","700187","2025",,,,,,,,,86,,,,,,,,82,73,
"Uribe, Abner","682842","2025",88,83,97,99,55,97,98,97,22,89,87,29,92,38,,88,98,58,
"Faucher, Calvin","676534","2025",25,13,55,89,6,94,95,90,22,98,57,17,36,4,,25,71,80,94
"Sabrowski, Erik","681870","2025",,,,,,,,,80,,,,,,,,38,99,
"Leiter, Jack","683004","2025",21,46,26,21,22,13,13,15,43,25,46,10,46,24,,21,88,78,60
"Hill, Jaden","677955","2025",,,,,,,,,73,,,,,,,,87,60,
"Núñez, Dedniel","673380","2025",,,,,,,,,38,,,,,,,,81,71,
"Arrighetti, Spencer","681293","2025",,,,,,,,,91,,,,,,,,38,47,
"Granillo, Andre","701552","2025",,,,,,,,,75,,,,,,,,52,49,
"Hall, DL","669084","2025",,,,,,,,,59,,,,,,,,49,34,
"Estévez, Carlos","608032","2025",40,44,29,26,41,39,10,43,42,78,26,42,2,3,,40,71,21,
"Lugo, Seth","607625","2025",17,27,12,7,33,5,20,18,7,13,44,47,24,15,,17,13,75,99
"Jackson, Luke","592426","2025",23,39,35,36,7,81,71,2,14,8,11,3,29,30,,23,50,62,24
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"Slaten, Justin","686580","2025",,,,,,,,,42,,,,,,,,87,89,78
"O'Brien, Riley","676617","2025",,,,,,,,,80,,,,,,,,96,28,26
"Pressly, Ryan","519151","2025",15,8,29,57,7,76,76,8,9,2,5,32,4,6,,15,33,95,100
"Smith-Shawver, AJ","700363","2025",1,1,4,13,1,39,4,6,5,1,48,18,65,71,,1,71,11,12
"Bergert, Ryan","686701","2025",28,57,36,26,26,86,67,36,53,76,51,8,29,7,,28,37,80,
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,83,55,
"Chavez, Jesse","445926","2025",,,,,,,,,47,,,,,,,,4,3,
"Miller, Erik","669062","2025",,,,,,,,,63,,,,,,,,90,62,
"Brebbia, John","605154","2025",,,,,,,,,21,,,,,,,,24,34,
"Anderson, Tyler","542881","2025",27,42,17,9,44,3,24,86,6,87,17,37,51,68,,27,3,25,
"Casparius, Ben","676508","2025",56,39,46,49,72,39,60,84,45,90,46,88,68,75,,56,81,85,94
"Evans, Logan","688138","2025",7,5,7,12,10,23,8,9,24,7,17,57,13,20,,7,26,5,96
"Ashcraft, Braxton","677952","2025",,,,,,,,,46,,,,,,,,85,80,78
"Mejia, Juan","675848","2025",93,85,94,96,83,91,87,97,5,88,76,54,88,73,,93,82,98,
"King, John","667463","2025",16,2,19,48,16,76,84,40,1,33,1,72,10,67,,16,29,40,
"Nicolas, Kyle","693312","2025",,,,,,,,,86,,,,,,,,90,68,71
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,96,98,
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,79,19,
"Little, Brendon","663893","2025",91,96,97,94,57,81,65,20,34,7,97,1,100,91,,91,35,5,1
"Martin, Corbin","656686","2025",,,,,,,,,93,,,,,,,,74,92,
"Kikuchi, Yusei","579328","2025",31,40,31,30,35,5,27,6,36,33,63,24,44,31,,31,60,27,39
"De los Santos, Yerry","660787","2025",,,,,,,,,21,,,,,,,,69,18,
"Kelly, Michael","547184","2025",,,,,,,,,89,,,,,,,,73,81,
"Bednar, David","670280","2025",85,75,71,62,89,67,20,53,52,28,95,81,72,63,,85,88,85,27
"Gervase, Paul","801434","2025",,,,,,,,,84,,,,,,,,38,21,
"Gibson, Cade","806188","2025",,,,,,,,,76,,,,,,,,17,41,91
"Márquez, Germán","608566","2025",12,6,15,28,11,13,44,9,31,8,9,57,11,42,,12,61,27,69
"Domínguez, Seranthony","622554","2025",79,91,94,93,46,86,76,94,13,91,92,4,96,72,,79,94,69,34
"Loutos, Ryan","702795","2025",,,,,,,,,38,,,,,,,,65,1,
"Holmes, Clay","605280","2025",29,33,44,51,23,26,74,40,42,31,21,33,24,47,,29,37,33,
"Bassitt, Chris","605135","2025",45,32,47,59,49,10,58,91,3,85,50,85,32,36,,45,13,12,9
"Jansen, Kenley","445276","2025",46,67,19,4,84,59,32,1,1,13,56,67,48,28,,46,32,67,
"Guerrero, Luis","692285","2025",,,,,,,,,30,,,,,,,,84,26,
"Webb, Logan","657277","2025",64,32,56,75,66,13,63,35,3,48,77,88,51,63,,64,25,3,
"Morgan, David","688158","2025",,,,,,,,,29,,,,,,,,92,71,49
"Hader, Josh","623352","2025",100,100,99,87,100,81,60,87,72,90,99,67,99,99,,100,69,63,
"Ruiz, José","614179","2025",,,,,,,,,60,,,,,,,,69,49,5
"Backhus, Kyle","679775","2025",,,,,,,,,70,,,,,,,,8,41,
"Fulmer, Carson","608334","2025",,,,,,,,,80,,,,,,,,25,52,
"Simpson, Josh","681006","2025",,,,,,,,,64,,,,,,,,41,67,46
"Ort, Kaleb","672391","2025",,,,,,,,,18,,,,,,,,83,87,
"Woo, Bryan","693433","2025",79,69,55,42,93,4,26,70,1,59,65,96,58,54,,79,69,48,
"Meyer, Max","676974","2025",19,22,18,20,38,35,35,3,31,6,63,68,66,44,,19,58,93,
"Skubal, Tarik","669373","2025",97,90,90,81,99,28,71,97,15,95,96,99,93,96,,97,92,54,36
"Green, Chad","643338","2025",2,7,1,1,21,28,1,1,49,1,23,72,29,44,,2,65,91,
"Shuster, Jared","694363","2025",,,,,,,,,54,,,,,,,,22,23,
"Bubic, Kris","663460","2025",84,73,88,92,75,31,77,86,14,62,67,47,75,90,,84,18,78,
"Feltner, Ryan","663372","2025",,,,,,,,,38,,,,,,,,35,79,
"Leiter Jr., Mark","643410","2025",67,49,74,84,54,94,90,97,60,99,88,61,83,51,,67,43,5,11
"Castillo, Luis F.","622379","2025",,,,,,,,,73,,,,,,,,15,8,
"Detmers, Reid","672282","2025",82,69,84,87,66,67,60,35,1,45,90,37,92,92,,82,73,20,35
"Henriquez, Ronny","678692","2025",72,94,52,17,82,39,3,84,32,27,95,24,98,95,,72,83,91,
"Erceg, Lucas","668674","2025",76,56,78,85,51,76,71,71,4,81,38,50,58,73,,76,92,5,
"Schmidt, Clarke","657376","2025",88,93,85,66,89,45,77,78,33,84,54,29,61,31,,88,33,98,97
