"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Roycroft, Chris","688297","2024",,,,,,,,,62,,,,,,,,79,31,
"Cabrera, Génesis","650893","2024",56,52,69,77,34,74,79,26,45,23,13,24,49,27,,56,77,54,11
"Glasnow, Tyler","607192","2024",97,95,91,74,99,23,37,36,2,47,95,68,86,51,,97,87,98,81
"Martin, Chris","455119","2024",,,,,,,,,44,,,,,,,,64,28,
"Clase, Emmanuel","661403","2024",93,65,84,93,93,88,94,88,62,89,54,99,44,98,,93,,,
"Hjelle, Sean","663546","2024",79,42,62,76,83,74,89,64,36,61,66,97,20,64,,79,61,40,2
"Feltner, Ryan","663372","2024",38,26,36,44,43,21,70,67,43,56,35,60,42,28,,38,61,70,72
"Pepiot, Ryan","686752","2024",53,71,47,31,63,21,13,21,17,36,77,39,81,50,,53,64,79,
"Gilbert, Logan","669302","2024",83,68,62,54,92,10,61,43,13,60,68,91,81,60,,83,85,3,10
"Fleming, Josh","676596","2024",34,24,57,77,19,93,95,92,84,85,1,24,7,93,,34,6,1,
"Rodriguez, Grayson","680570","2024",54,60,47,37,67,16,43,36,25,46,79,57,86,72,,55,84,59,77
"Vásquez, Randy","681190","2024",2,1,2,10,10,16,16,60,26,33,4,89,7,29,,3,51,84,98
"Bradley, Taj","671737","2024",57,82,45,15,79,23,5,5,4,40,90,41,65,66,,57,87,61,51
"Birdsong, Hayden","806185","2024",,,,,,,,,69,,,,,,,,79,56,88
"Myers, Tobias","668964","2024",49,44,38,31,61,31,58,29,5,49,46,64,25,60,,49,29,40,22
"Johnson, Pierce","572955","2024",81,86,87,83,69,88,73,67,30,65,92,30,80,83,,81,75,65,95
"Webb, Logan","657277","2024",34,11,32,57,38,2,41,21,1,2,37,77,12,76,,34,21,3,
"Ruiz, José","614179","2024",26,8,16,31,37,57,18,8,47,30,28,84,69,93,,26,83,42,8
"Rogers, Taylor","573124","2024",79,80,80,71,76,66,48,84,45,94,75,47,47,1,,79,36,17,
"Rogers, Tyler","643511","2024",97,68,91,97,95,88,96,99,63,92,14,100,5,58,,97,1,2,
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,47,52,55
"Darvish, Yu","506433","2024",66,63,55,44,79,50,73,3,21,17,56,72,42,64,,66,46,54,66
"Moll, Sam","594580","2024",,,,,,,,,28,,,,,,,,27,91,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,27,
"Nola, Aaron","605400","2024",73,51,62,70,78,16,68,67,1,73,64,83,40,85,,74,17,51,59
"Spiers, Carson","686730","2024",72,58,52,46,86,50,65,70,19,73,35,94,25,39,,73,21,53,
"Suarez, José","660761","2024",7,25,31,37,3,50,22,64,59,6,44,7,74,36,,7,27,62,
"Martinez, Nick","607259","2024",81,34,69,89,84,57,95,95,29,98,25,98,35,98,,81,23,75,58
"Lee, Dylan","669276","2024",95,86,81,71,93,66,50,60,44,80,80,64,97,98,,95,20,50,
"Holderman, Colin","670059","2024",72,91,85,71,64,50,6,91,30,62,87,18,77,20,,73,92,55,
"Bummer, Aaron","607481","2024",85,37,96,100,47,100,100,92,29,82,83,62,50,42,,85,38,40,
"Okert, Steven","595345","2024",69,71,66,61,50,83,62,99,59,100,42,32,41,10,,69,31,43,
"Suárez, Ranger","624133","2024",79,52,78,90,76,31,89,82,12,70,63,83,27,72,,79,11,3,9
"Lively, Ben","594902","2024",59,62,47,37,71,25,54,3,3,20,40,62,9,18,,59,5,5,5
"Yarbrough, Ryan","642232","2024",23,34,29,28,17,31,48,86,25,93,2,35,19,32,,23,1,1,9
"Javier, Cristian","664299","2024",24,54,38,25,24,74,67,47,61,95,17,7,58,10,,24,14,64,
"Swanson, Erik","657024","2024",,,,,,,,,36,,,,,,,,46,58,
"Tonkin, Michael","543859","2024",71,81,77,69,59,74,81,60,65,54,72,32,47,82,,71,31,72,
"Yamamoto, Yoshinobu","808967","2024",81,63,80,86,83,34,53,57,62,16,83,83,61,76,,81,73,26,73
"Estes, Joey","683155","2024",31,37,15,8,52,27,27,28,38,27,20,79,16,76,,31,27,84,
"Houser, Adrian","605288","2024",12,20,18,25,12,27,33,5,10,38,3,20,4,3,,12,30,18,4
"Cecconi, Slade","677944","2024",41,39,23,18,68,23,13,52,40,76,23,90,8,14,,42,51,73,40
"Wilson, Justin","458677","2024",,,,,,,,,69,,,,,,,,70,40,
"Bello, Brayan","678394","2024",21,21,27,38,24,13,39,50,8,18,47,47,62,69,,22,79,8,
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,73,
"González, Victor","624647","2024",,,,,,,,,33,,,,,,,,36,42,
"Greene, Hunter","668881","2024",84,95,93,80,70,34,86,83,14,83,81,26,79,54,,84,96,80,
"Fairbanks, Pete","664126","2024",44,26,53,73,22,88,87,46,74,25,50,18,17,2,,44,93,76,
"Brieske, Beau","689225","2024",62,47,63,73,50,93,92,64,43,75,73,51,50,82,,62,79,95,
"Richards, Trevor","670950","2024",81,91,79,56,83,50,54,52,53,51,58,28,36,72,,81,21,51,
"Cruz, Fernando","518585","2024",53,73,61,44,43,66,25,64,30,20,99,11,99,76,,53,61,59,
"Wilson, Steven","621051","2024",,,,,,,,,53,,,,,,,,38,88,
"Stratton, Chris","608717","2024",41,73,83,89,10,57,39,100,50,96,43,1,46,12,,42,17,86,97
"Rodríguez, Randy","678495","2024",79,90,76,54,82,50,32,34,14,36,66,43,79,70,,79,96,97,
"Gomber, Austin","596295","2024",18,10,6,7,44,1,13,29,23,48,8,79,10,18,,18,7,35,57
"Megill, Tylor","656731","2024",28,50,40,35,23,45,7,8,60,5,84,18,66,40,,28,77,39,29
"Kuhl, Chad","641771","2024",,,,,,,,,71,,,,,,,,53,21,
"Farmer, Buck","571656","2024",31,35,36,37,19,45,33,73,78,61,35,32,44,57,,31,26,79,
"Brown, Hunter","686613","2024",69,68,80,83,54,37,89,92,15,89,67,35,54,34,,69,78,50,44
"Assad, Javier","665871","2024",20,32,24,22,18,13,21,34,10,36,38,20,7,5,,20,14,2,33
"López, Jorge","605347","2024",44,60,45,31,39,57,37,36,67,30,13,25,4,1,,44,70,5,37
"Weathers, Ryan","677960","2024",48,50,43,39,50,30,37,16,54,33,50,69,63,44,,48,77,66,
"Staumont, Josh","622251","2024",,,,,,,,,57,,,,,,,,64,47,
"Gausman, Kevin","592332","2024",10,16,4,3,39,1,5,16,22,18,54,75,40,68,,10,47,57,
"Sears, JP","676664","2024",22,35,10,5,42,1,10,30,12,32,14,64,28,42,,22,14,9,
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,68
"Minter, A.J.","621345","2024",,,,,,,,,51,,,,,,,,62,87,
"Wood, Alex","622072","2024",1,1,3,16,1,45,33,1,66,2,15,23,15,1,,1,7,2,
"Paddack, Chris","663978","2024",21,13,8,8,47,7,13,12,7,17,36,84,40,69,,21,36,40,7
"Pérez, Cionel","672335","2024",,,,,,,,,13,,,,,,,35,86,24,
"Steele, Justin","657006","2024",86,68,82,88,86,37,82,78,14,79,58,87,33,70,,86,15,88,
"Hancock, Emerson","676106","2024",2,1,2,8,5,34,13,57,36,5,2,62,18,50,,2,36,74,
"Estévez, Carlos","608032","2024",,,,,,,,,67,,,,,,,,87,21,
"Moore, Matt","519043","2024",38,74,29,6,50,45,17,80,22,92,28,18,55,55,,38,30,51,14
"Beeks, Jalen","656222","2024",61,62,54,46,64,50,70,86,38,84,17,42,23,7,,61,59,35,
"Lynch IV, Daniel","663738","2024",,,,,,,,,39,,,,,,,,24,30,
"Hudson, Dakota","641712","2024",3,3,13,40,1,29,75,18,4,21,1,12,6,3,,3,5,11,57
"Iglesias, Raisel","628452","2024",92,73,91,94,86,98,97,64,8,65,54,82,79,85,,92,70,65,
"Stone, Gavin","694813","2024",54,26,55,74,54,34,89,76,10,81,23,69,38,83,,55,66,27,15
"Thorpe, Drew","689672","2024",62,77,68,56,54,88,92,95,36,86,5,18,44,20,,62,9,33,
"Treinen, Blake","595014","2024",,,,,,,,,43,,,,,,,,57,67,
"Sewald, Paul","623149","2024",,,,,,,,,40,,,,,,,,11,96,
"Thompson, Ryan","657044","2024",71,51,51,51,87,74,81,14,45,10,16,95,10,97,,71,10,11,
"Morejon, Adrian","670970","2024",93,82,95,96,89,83,84,98,50,98,71,62,72,91,,93,93,92,
"Leiter Jr., Mark","643410","2024",94,92,96,94,88,83,54,94,69,89,97,38,98,88,,94,11,3,22
"Abbott, Andrew","671096","2024",61,63,62,56,61,9,46,73,51,87,21,36,23,17,,61,31,51,84
"Kikuchi, Yusei","579328","2024",47,32,32,34,64,2,11,8,1,10,75,79,73,34,,47,77,58,42
"Jefferies, Daulton","641726","2024",,,,,,,,,40,,,,,,,,34,39,
"Herrin, Tim","682120","2024",81,89,94,92,57,88,82,91,49,83,79,9,77,80,,81,66,78,27
"Ragans, Cole","666142","2024",75,66,75,75,71,25,71,50,7,53,88,49,92,75,,75,78,97,42
"Buttó, José","676130","2024",44,83,72,55,24,57,44,46,14,18,75,3,89,60,,44,38,64,
"Hudson, Daniel","543339","2024",95,94,71,30,100,57,31,16,34,2,87,89,95,29,,95,70,93,
"Saucedo, Tayler","642048","2024",,,,,,,,,42,,,,,,,,13,63,
"Thielbar, Caleb","573204","2024",,,,,,,,,54,,,,,,,,36,48,40
"Rodríguez, Yerry","666720","2024",,,,,,,,,65,,,,,,,,86,90,
"Smith, Will","519293","2024",8,5,6,12,12,57,29,82,35,93,4,39,38,39,,8,11,37,
"Schmidt, Clarke","657376","2024",57,66,67,68,48,45,61,60,30,80,79,47,85,20,,57,51,98,96
"Foley, Jason","671345","2024",44,30,50,65,34,74,71,40,5,25,10,40,13,32,,44,91,9,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,73,
"Mize, Casey","663554","2024",30,5,29,61,35,21,39,18,3,28,10,76,19,29,,30,77,48,6
"Ashcraft, Graham","668933","2024",12,7,19,39,13,25,50,8,17,20,8,53,24,28,,12,62,74,
"Luzardo, Jesús","666200","2024",26,31,23,22,40,27,13,12,7,30,41,49,78,64,,26,68,35,
"Varland, Louie","686973","2024",,,,,,,,,15,,,,,,,,73,30,34
"Bednar, David","670280","2024",38,58,8,2,80,42,3,24,61,40,63,92,65,99,,38,93,95,31
"Grove, Michael","675627","2024",84,86,93,92,69,74,54,84,3,87,86,54,76,64,,84,79,65,
"Turnbull, Spencer","605513","2024",49,63,57,46,43,50,58,76,71,22,74,38,48,20,,49,23,90,78
"Fried, Max","608331","2024",57,36,66,84,46,31,86,97,12,84,44,53,38,44,,57,46,25,84
"Eovaldi, Nathan","543135","2024",48,34,53,66,48,27,62,29,42,14,60,74,64,88,,48,75,33,2
"McArthur, James","663704","2024",43,17,32,53,52,50,44,21,45,16,23,95,69,66,,43,68,60,82
"Sánchez, Cristopher","650911","2024",62,19,68,94,48,30,86,76,10,74,32,75,37,94,,62,56,23,
"Abreu, Bryan","650556","2024",67,92,90,76,40,66,53,24,43,48,95,8,92,34,,67,90,73,
"Latz, Jacob","656641","2024",25,68,24,6,23,50,17,70,53,51,48,3,84,68,,25,64,72,
"Holmes, Grant","656550","2024",,,,,,,,,86,,,,,,,,66,66,89
"Ryan, Joe","657746","2024",88,80,65,50,95,5,29,60,4,62,78,96,56,70,,88,47,47,
"Peterson, David","656849","2024",4,6,18,40,1,42,43,8,12,10,10,20,18,55,,5,29,26,26
"Flaherty, Jack","656427","2024",88,79,69,58,94,25,41,70,2,75,94,95,94,78,,88,38,50,43
"Flexen, Chris","623167","2024",18,26,14,13,29,9,37,47,8,67,13,34,25,47,,18,11,26,55
"Leclerc, José","600917","2024",67,96,81,51,52,66,41,64,16,86,93,5,99,39,,67,66,96,
"Bido, Osvaldo","674370","2024",,,,,,,,,63,,,,,,,,59,76,
"Jax, Griffin","643377","2024",98,95,95,86,97,74,70,67,63,80,95,69,96,93,,98,91,94,96
"Lugo, Seth","607625","2024",51,40,40,43,66,4,48,40,8,36,50,84,33,40,,52,23,81,100
"Chirinos, Yonny","630023","2024",24,39,25,22,28,66,48,78,47,77,14,38,16,37,,24,30,20,
"Voth, Austin","608723","2024",85,88,76,57,89,57,39,94,50,99,64,76,76,84,,85,42,57,88
"Rodón, Carlos","607074","2024",35,58,21,6,60,1,9,12,32,25,69,60,76,62,,35,73,84,67
"Cole, Gerrit","543037","2024",,,,,,,,,57,,,,,,,,81,77,83
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,31,18,
"Rogers, Trevor","669432","2024",20,20,27,39,14,9,33,12,33,15,22,23,23,38,,20,15,87,
"Molina, Anthony","683627","2024",7,2,21,63,1,66,77,36,49,29,1,18,1,1,,7,59,19,
"Buehler, Walker","621111","2024",15,11,9,15,31,57,56,34,47,43,21,77,2,13,,15,70,46,61
"Woo, Bryan","693433","2024",97,78,92,94,98,93,98,70,38,78,16,99,10,48,,97,61,44,
"Waldron, Matt","663362","2024",56,51,50,50,67,16,62,76,20,86,41,69,16,15,,56,6,7,
"Garrett, Braxton","666129","2024",31,20,17,23,57,50,33,1,42,2,40,100,23,75,,31,5,19,
"McKenzie, Triston","663474","2024",5,47,5,1,10,7,1,7,45,24,47,2,33,3,,5,10,44,13
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,83,75
"Chapman, Aroldis","547973","2024",54,99,84,32,29,74,13,34,71,33,98,1,93,5,,55,98,75,
"Weems, Jordan","607179","2024",26,44,39,34,24,50,44,30,30,27,23,17,19,27,,26,83,15,
"Floro, Dylan","571670","2024",85,54,89,97,75,99,99,46,56,49,33,68,14,11,,85,5,17,
"Valdez, Framber","664285","2024",48,30,63,84,32,37,91,2,40,2,36,43,52,36,,48,47,25,92
"Sánchez, Sixto","664350","2024",12,9,25,51,9,66,73,21,57,13,1,41,1,5,,12,44,19,
"Rea, Colin","607067","2024",14,9,14,28,24,4,29,10,34,28,19,62,8,10,,15,26,29,8
"Crochet, Garrett","676979","2024",98,93,94,85,98,31,75,73,42,60,98,83,93,87,,98,92,94,
"Pop, Zach","647315","2024",24,21,21,25,22,74,54,60,22,11,5,32,21,97,,24,86,46,
"Woods Richardson, Simeon","680573","2024",56,58,44,31,71,13,19,52,65,62,40,66,23,64,,56,34,33,64
"Bird, Jake","656234","2024",,,,,,,,,77,,,,,,,,69,8,91
"Pallante, Andre","669467","2024",59,52,72,83,44,66,91,82,65,42,20,40,12,18,,59,64,41,85
"Sale, Chris","519242","2024",93,86,89,85,93,34,80,96,12,91,94,83,86,93,,93,61,41,
"Hendricks, Kyle","543294","2024",11,5,19,44,15,31,71,97,18,88,6,58,9,72,,11,1,7,94
"Olson, Reese","681857","2024",70,46,73,87,61,31,82,18,47,13,45,58,70,85,,70,51,30,53
"Scott, Tanner","656945","2024",90,98,98,91,57,83,76,100,83,99,86,2,93,70,,90,91,99,
"Sandoval, Patrick","663776","2024",40,28,53,70,24,42,87,73,27,68,54,26,57,37,,41,44,5,79
"Brown, Ben","676962","2024",41,58,44,31,54,34,6,1,17,1,87,41,89,53,,42,87,42,18
"López, Reynaldo","625643","2024",33,26,35,43,36,11,25,28,6,36,64,40,58,58,,33,73,11,35
"Civale, Aaron","650644","2024",38,34,39,42,39,16,53,30,26,45,53,49,35,40,,38,26,65,98
"Martinez, Justin","679885","2024",79,73,97,99,40,99,99,94,34,88,78,15,94,57,,79,100,13,
"Pérez, Martín","527048","2024",3,2,3,7,8,13,21,36,2,22,14,53,4,31,,3,9,5,30
"Bernardino, Brennan","657514","2024",71,60,76,82,38,83,67,82,44,80,57,24,15,1,,71,11,29,74
"Doval, Camilo","666808","2024",64,90,81,65,40,57,23,14,1,5,88,3,97,60,,64,98,70,
"Peralta, Freddy","642547","2024",64,76,67,57,66,16,33,88,45,62,91,43,92,48,,65,56,91,13
"Phillips, Evan","623465","2024",61,62,55,48,68,83,62,95,2,71,73,43,72,48,,61,84,78,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,47,
"Holmes, Clay","605280","2024",91,78,91,92,87,74,78,64,44,75,65,80,66,46,,91,89,36,
"Keller, Brad","641745","2024",24,37,10,4,51,42,7,67,19,54,8,57,13,31,,24,41,45,
"Lawrence, Justin","664875","2024",8,4,35,71,1,88,93,34,26,40,16,11,35,18,,9,64,82,
"Garcia, Robert","676395","2024",97,89,98,98,92,93,92,78,68,97,94,51,65,92,,97,53,39,
"Jackson, Jay","543351","2024",,,,,,,,,36,,,,,,,,15,49,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,21,30,
"Verlander, Justin","434378","2024",52,68,36,15,71,34,25,57,1,91,42,62,24,28,,52,41,86,73
"Tyler, Kyle","667725","2024",,,,,,,,,65,,,,,,,,,,36
"Ross, Joe","605452","2024",29,32,31,32,37,40,15,40,47,22,25,41,80,49,,29,59,21,
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,30,59,
"Allen, Logan","663531","2024",6,1,12,55,4,88,84,36,76,40,9,53,12,2,,6,8,1,
"Lodolo, Nick","666157","2024",71,76,77,74,64,29,46,43,21,55,68,64,75,70,,71,51,79,69
"Stripling, Ross","548389","2024",30,2,27,71,29,57,92,60,38,79,2,92,4,76,,30,11,16,
"Hall, DL","669084","2024",,,,,,,,,26,,,,,,,,23,12,44
"Singer, Brady","663903","2024",16,16,16,24,27,5,23,50,10,39,53,58,47,32,,17,19,54,
"Nardi, Andrew","677053","2024",88,81,77,68,89,66,46,57,26,66,91,68,83,95,,88,49,63,
"Harris, Hogan","663687","2024",4,8,7,13,5,37,33,47,26,47,17,20,17,15,,5,32,54,59
"Wilson, Bryse","669060","2024",11,10,12,18,17,16,25,30,36,10,25,46,20,11,,11,36,20,36
"Bielak, Brandon","656232","2024",,,,,,,,,50,,,,,,,,23,68,
"Kolek, Stephen","663568","2024",31,6,37,68,34,83,94,64,19,28,23,89,17,55,,31,73,43,
"France, J.P.","641585","2024",,,,,,,,,10,,,,,,,,20,77,51
"Ginkel, Kevin","656464","2024",77,46,64,74,83,74,82,21,29,57,60,97,42,73,,77,79,84,
"Gore, MacKenzie","669022","2024",46,36,64,82,28,27,65,84,33,65,75,35,83,39,,46,87,69,32
"Ferguson, Tyler","621053","2024",,,,,,,,,65,,,,,,,,68,58,
"Miller, Bryce","682243","2024",47,52,22,10,75,1,10,7,53,26,50,75,32,25,,47,64,91,
"Miller, Mason","695243","2024",100,100,100,98,100,93,79,91,89,98,100,35,100,100,,100,100,96,
"Anderson, Chase","502624","2024",34,50,23,12,47,37,25,95,26,93,6,47,51,12,,34,41,49,
"Devenski, Chris","606965","2024",,,,,,,,,49,,,,,,,,32,78,
"Skubal, Tarik","669373","2024",93,85,83,75,95,21,61,88,42,94,91,94,91,79,,93,90,33,21
"Winn, Keaton","676775","2024",5,11,4,4,13,37,33,1,20,1,33,43,51,89,,5,70,61,
"Liberatore, Matthew","669461","2024",38,32,24,24,48,45,56,10,43,33,29,47,53,40,,38,61,20,90
"Poteet, Cody","547001","2024",,,,,,,,,26,,,,,,,,32,74,
"Pfaadt, Brandon","694297","2024",77,58,63,66,82,16,68,43,12,42,53,84,41,60,,77,41,94,62
"Brazoban, Huascar","623211","2024",,,,,,,,,57,,,,,,,,78,37,
"Winckowski, Josh","670174","2024",22,11,27,50,13,66,81,78,47,24,10,40,17,44,,22,62,6,
"Stroman, Marcus","573186","2024",25,42,31,25,27,11,51,43,3,49,16,24,27,37,,25,4,50,
"Díaz, Alexis","664747","2024",47,71,83,90,9,93,94,57,82,32,45,2,46,2,,47,47,100,
"Wentz, Joey","666214","2024",25,35,52,64,11,50,44,47,59,64,60,9,77,79,,25,49,53,64
"Miller, Shelby","571946","2024",44,68,26,7,77,57,29,2,69,23,44,91,41,25,,44,36,85,
"Gibson, Kyle","502043","2024",16,21,24,32,20,5,19,60,26,39,50,31,68,32,,17,9,15,23
"Stanek, Ryne","592773","2024",70,80,66,53,64,57,39,24,60,45,71,26,87,92,,70,97,72,
"Hernández, Jonathan","642546","2024",23,47,50,53,8,57,25,55,11,62,50,1,90,76,,23,91,46,
"Vest, Will","676684","2024",55,21,58,82,44,93,97,60,40,72,38,72,57,64,,56,75,19,
"Elder, Bryce","693821","2024",18,8,22,42,18,45,37,24,63,7,20,53,42,58,,18,6,8,
"Kittredge, Andrew","552640","2024",34,25,18,18,54,42,23,43,45,26,61,68,60,99,,34,56,70,
"Adam, Jason","592094","2024",69,83,64,40,71,57,33,52,2,57,80,45,95,68,,69,73,100,
"Cortes, Nestor","641482","2024",59,54,35,22,84,2,23,16,2,10,53,91,38,42,,59,15,67,
"Schwellenbach, Spencer","680885","2024",56,40,42,44,68,74,91,67,2,53,56,92,60,97,,56,73,35,28
"Hentges, Sam","656529","2024",,,,,,,,,57,,,,,,,,66,37,41
"McGough, Scott","543518","2024",,,,,,,,,56,,,,,,,,34,75,
"Gil, Luis","661563","2024",76,93,85,68,66,16,27,40,30,74,85,15,77,23,,76,90,92,
"Povich, Cade","700249","2024",43,85,41,10,46,40,2,80,43,83,8,9,15,6,,43,20,63,32
"Lambert, Peter","663567","2024",38,39,54,65,17,57,65,73,57,64,15,14,29,9,,38,56,43,
"Baumann, Mike","657508","2024",26,60,37,21,31,50,16,5,44,14,37,17,52,16,,26,86,56,21
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,33,
"Faedo, Alex","656412","2024",38,28,45,59,30,57,68,57,19,71,41,30,87,73,,38,47,90,
"Finnegan, Kyle","640448","2024",38,28,29,32,42,66,58,10,6,1,73,45,46,32,,38,93,16,
"Avila, Pedro","658648","2024",36,37,57,66,23,74,88,50,32,56,68,18,67,39,,37,42,57,77
"Shuster, Jared","694363","2024",13,4,24,60,7,57,62,78,50,91,3,21,32,27,,14,20,31,
"Corbin, Patrick","571578","2024",1,1,2,14,5,1,21,3,4,3,9,56,17,55,,2,13,14,
"Hoffman, Jeff","656546","2024",99,97,98,94,98,88,86,30,28,30,96,60,96,90,,99,89,99,
"Garrett, Reed","657585","2024",81,92,90,78,63,83,75,77,56,38,96,10,99,91,,81,86,62,
"Heaney, Andrew","571760","2024",46,52,33,22,63,21,53,18,25,30,58,68,62,85,,46,13,86,54
