"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"France, J.P.","641585","2024",,,,,,,,,13,,,,,,,,20,78,52
"Priester, Quinn","682990","2024",22,8,26,55,24,93,93,15,46,2,3,72,25,65,,22,33,18,67
"Clase, Emmanuel","661403","2024",98,83,94,96,98,93,97,91,65,97,64,98,64,98,,98,,,
"Burdi, Nick","595897","2024",,,,,,,,,66,,,,,,,,94,84,
"Legumina, Casey","668984","2024",,,,,,,,,82,,,,,,,,38,71,
"Lazar, Max","676661","2024",,,,,,,,,66,,,,,,,,38,69,
"Olson, Reese","681857","2024",70,46,75,87,61,47,86,15,52,12,41,61,74,86,,70,52,31,53
"Curry, Xzavion","675540","2024",,,,,,,,,52,,,,,,,,20,15,35
"Estévez, Carlos","608032","2024",83,77,48,21,90,53,11,14,45,19,54,85,52,8,,83,89,21,
"Kikuchi, Yusei","579328","2024",59,48,42,35,76,2,15,17,1,6,83,82,77,39,,59,73,60,43
"Hernandez, Nick","663321","2024",,,,,,,,,59,,,,,,,,9,99,
"Dana, Caden","702674","2024",,,,,,,,,67,,,,,,,,43,28,
"Vásquez, Randy","681190","2024",1,1,2,14,2,27,22,59,1,45,1,67,6,32,,1,54,86,98
"Moll, Sam","594580","2024",,,,,,,,,33,,,,,,,,30,93,
"Molina, Anthony","683627","2024",3,1,11,52,2,60,58,17,53,8,3,39,5,1,,3,60,19,24
"Fedde, Erick","607200","2024",54,40,50,52,62,9,52,57,5,60,35,64,18,8,,54,33,5,
"Lodolo, Nick","666157","2024",58,65,69,72,44,31,39,38,16,57,64,57,69,66,,58,51,73,65
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,52,55
"Chivilli, Angel","683409","2024",,,,,,,,,52,,,,,,,,82,54,
"Uceta, Edwin","670955","2024",,,,,,,,,42,,,,,,,,52,84,
"Honeywell, Brent","641703","2024",,,,,,,,,67,,,,,,,,60,29,
"Aguiar, Julian","687924","2024",,,,,,,,,24,,,,,,,,54,11,
"Treinen, Blake","595014","2024",,,,,,,,,48,,,,,,,,56,70,
"Wilson, Bryse","669060","2024",5,6,4,6,19,25,20,26,42,10,16,66,11,16,,5,35,15,32
"Anderson, Nick","623433","2024",,,,,,,,,37,,,,,,,,62,24,3
"Erceg, Lucas","668674","2024",84,74,80,83,75,83,77,97,59,93,85,74,86,83,,84,98,11,
"Skubal, Tarik","669373","2024",94,87,87,82,96,21,71,83,27,84,90,95,91,75,,95,89,33,22
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,42,84,
"Wilson, Steven","621051","2024",,,,,,,,,58,,,,,,,,40,90,
"Poche, Colin","621363","2024",,,,,,,,,51,,,,,,,,11,43,
"Brazobán, Huascar","623211","2024",75,75,92,96,38,95,93,100,61,100,56,16,84,87,,75,86,40,
"Gibson, Kyle","502043","2024",15,17,25,35,17,5,30,73,31,51,33,30,53,20,,15,10,15,27
"Jay, Tyler","664079","2024",,,,,,,,,54,,,,,,,,33,1,
"Allard, Kolby","663465","2024",,,,,,,,,46,,,,,,,,6,8,1
"Hernández, Jonathan","642546","2024",,,,,,,,,14,,,,,,,,89,47,
"Kochanowicz, Jack","686799","2024",8,2,7,25,15,63,73,3,19,3,1,98,1,49,,8,77,10,79
"Rodón, Carlos","607074","2024",48,68,30,11,72,1,8,14,37,33,77,59,82,75,,48,71,82,71
"Jacob, Alek","689690","2024",,,,,,,,,72,,,,,,,,1,69,
"Díaz, Jhonathan","646242","2024",,,,,,,,,71,,,,,,,,4,23,
"Sánchez, Cristopher","650911","2024",70,26,69,91,65,25,86,83,1,81,28,84,40,98,,70,56,18,
"Salazar, Eduardo","674285","2024",,,,,,,,,39,,,,,,,,56,9,
"Brown, Ben","676962","2024",39,58,44,30,55,53,6,1,21,1,86,40,88,49,,39,86,42,17
"Klein, Will","694361","2024",,,,,,,,,53,,,,,,,,91,27,
"Zuñiga, Guillo","670871","2024",,,,,,,,,42,,,,,,,,88,66,
"Reid-Foley, Sean","656887","2024",,,,,,,,,66,,,,,,,,63,39,
"Howard, Spencer","675921","2024",,,,,,,,,50,,,,,,,,45,15,
"Miller, Mason","695243","2024",100,100,100,99,100,95,90,99,76,95,100,37,99,99,,100,100,95,
"Matz, Steven","571927","2024",,,,,,,,,7,,,,,,,,45,36,15
"Scott, Christian","681035","2024",,,,,,,,,47,,,,,,,28,52,46,
"Scott, Tanner","656945","2024",91,94,98,96,67,91,92,100,69,99,88,7,93,84,,91,92,98,
"Stratton, Chris","608717","2024",13,30,50,62,3,53,33,88,55,58,9,4,10,8,,13,17,84,97
"Ross, Joe","605452","2024",48,45,53,55,47,43,36,50,14,43,28,34,62,32,,48,62,26,
"Bello, Brayan","678394","2024",27,27,45,61,19,16,58,59,10,28,41,33,53,60,,27,77,11,
"Verlander, Justin","434378","2024",48,54,41,28,61,40,58,38,1,83,16,61,18,15,,48,40,85,74
"Gausman, Kevin","592332","2024",18,23,9,6,41,1,15,15,2,18,36,59,33,62,,18,48,57,
"Gillaspie, Logan","670810","2024",,,,,,,,,29,,,,,,,,62,46,
"Marte, José","665896","2024",,,,,,,,,67,,,,,,,,86,24,
"Glasnow, Tyler","607192","2024",96,94,90,77,98,31,39,44,2,38,94,68,86,32,,96,84,97,80
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,42,38,
"Zulueta, Yosver","691172","2024",,,,,,,,,60,,,,,,,,84,32,
"Clevinger, Mike","605182","2024",,,,,,,,,15,,,,,,,,37,74,
"Beede, Tyler","595881","2024",,,,,,,,,62,,,,,,,,35,1,5
"Gallegos, Giovanny","606149","2024",,,,,,,,,85,,,,,,,,22,67,
"Fairbanks, Pete","664126","2024",,,,,,,,,56,,,,,,,,93,73,
"Webb, Jacob","657097","2024",68,84,74,61,57,71,39,85,8,86,57,8,67,52,,68,40,93,
"Elder, Bryce","693821","2024",11,4,15,43,12,60,28,21,66,6,29,57,50,62,,11,8,8,
"Romero, JoJo","668941","2024",9,10,7,11,20,43,7,21,16,40,34,69,46,23,,9,52,25,
"King, Michael","650633","2024",68,69,70,68,65,28,80,97,33,97,82,39,78,71,,68,37,56,
"Canning, Griffin","656288","2024",18,21,14,16,25,3,25,10,12,26,11,35,42,54,,18,38,19,27
"Cimber, Adam","643256","2024",,,,,,,,,47,,,,,,,,1,48,
"Otañez, Michel","671305","2024",,,,,,,,,87,,,,,,,,96,82,
"Joyce, Ben","690829","2024",,,,,,,,,51,,,,,,,,99,8,
"Tinoco, Jesus","622786","2024",,,,,,,,,30,,,,,,,,83,63,
"Okert, Steven","595345","2024",,,,,,,,,47,,,,,,,,31,41,
"Strzelecki, Peter","657265","2024",,,,,,,,,25,,,,,,,,22,90,
"Festa, Matt","670036","2024",,,,,,,,,51,,,,,,,,17,91,
"Alexander, Tyler","641302","2024",10,13,4,3,41,19,10,63,17,64,21,87,7,74,,10,4,47,
"Rocker, Kumar","677958","2024",,,,,,,,,96,,,,,,,,79,28,
"Waldrep, Hurston","694462","2024",,,,,,,,,75,,,,,,,,77,28,
"Zeferjahn, Ryan","666171","2024",,,,,,,,,64,,,,,,,,93,17,
"Pepiot, Ryan","686752","2024",63,79,61,39,69,25,22,38,21,70,74,37,83,48,,63,63,81,58
"Arrighetti, Spencer","681293","2024",51,64,55,45,47,27,54,47,1,43,79,21,68,32,,51,51,64,85
"Wilson, Justin","458677","2024",48,56,21,7,77,49,4,53,39,23,65,84,49,95,,48,73,40,
"Gray, Sonny","543243","2024",62,52,45,37,80,11,24,28,23,58,90,84,81,73,,62,26,92,67
"Finnegan, Kyle","640448","2024",42,23,37,52,38,71,71,1,7,1,48,47,33,32,,42,92,13,
"Kelly, Merrill","518876","2024",9,16,3,2,41,36,5,17,62,38,26,69,14,66,,9,19,72,68
"Feltner, Ryan","663372","2024",30,25,28,35,36,21,71,63,48,62,26,57,37,20,,30,56,70,70
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,13,
"Junk, Janson","676083","2024",,,,,,,,,59,,,,,,,,45,63,
"Sauer, Matt","669422","2024",,,,,,,,,20,,,,,,,,65,21,50
"Daniel, Davis","669721","2024",,,,,,,,,31,,,,,,,,15,21,
"McGough, Scott","543518","2024",,,,,,,,,59,,,,,,,,34,76,
"Nastrini, Nick","680897","2024",,,,,,,,,27,,,,,,,,43,79,25
"Gonzales, Marco","594835","2024",,,,,,,,,38,,,,,,,,4,13,7
"Garrett, Braxton","666129","2024",,,,,,,,,47,,,,,,,,6,18,
"Martinez, Justin","679885","2024",87,78,97,99,36,98,99,89,23,93,90,8,95,69,,87,100,18,
"Senzatela, Antonio","622608","2024",,,,,,,,,75,,,,,,,,67,36,
"Francis, Bowden","670102","2024",74,77,55,32,87,33,28,40,37,72,47,90,15,30,,74,30,75,23
"Ramirez, Emmanuel","642629","2024",,,,,,,,,66,,,,,,,,48,62,
"Brasier, Ryan","518489","2024",,,,,,,,,3,,,,,,,,56,41,
"Cabrera, Génesis","650893","2024",36,40,53,58,19,63,64,23,51,27,17,17,58,45,,36,80,50,10
"Taillon, Jameson","592791","2024",54,30,32,33,75,15,60,26,18,51,17,93,9,42,,54,25,56,75
"Guenther, Sean","674944","2024",,,,,,,,,65,,,,,,,,6,12,
"Kahnle, Tommy","592454","2024",,,,,,,,,59,,,,,,,,52,24,
"Sabrowski, Erik","681870","2024",,,,,,,,,87,,,,,,,,28,98,
"Kuhnel, Joel","669270","2024",,,,,,,,,79,,,,,,,,54,24,
"Nance, Tommy","667297","2024",,,,,,,,,78,,,,,,,,56,78,89
"Kerkering, Orion","689147","2024",86,79,90,93,74,91,88,85,4,87,88,77,68,42,,86,92,66,
"Miller, Tyson","668338","2024",74,77,50,23,89,63,41,71,48,80,50,93,54,83,,74,4,29,
"Varland, Louie","686973","2024",4,4,6,14,7,60,30,10,18,11,27,66,27,6,,4,79,26,31
"Smith, Cade","671922","2024",98,94,95,93,97,63,44,10,1,16,98,82,82,28,,98,80,58,
"Lawrence, Justin","664875","2024",1,2,10,41,1,53,41,17,10,28,5,9,26,6,,1,59,76,
"Fulmer, Carson","608334","2024",15,35,16,11,17,34,14,8,21,8,38,18,50,66,,15,31,51,70
"Davis, Noah","663562","2024",,,,,,,,,26,,,,,,,,45,54,
"Lugo, Seth","607625","2024",60,45,52,54,72,1,41,63,11,51,37,85,23,39,,60,22,82,100
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,31,17,
"Lynch IV, Daniel","663738","2024",,,,,,,,,45,,,,,,,,31,33,
"Neris, Héctor","593576","2024",25,45,28,19,24,53,20,40,67,28,59,17,52,75,,25,31,82,
"Megill, Tylor","656731","2024",47,60,57,51,39,43,20,47,63,26,78,26,72,59,,47,73,38,29
"Kittredge, Andrew","552640","2024",44,29,27,26,58,47,30,47,51,38,52,66,69,100,,44,56,74,
"Littell, Zack","641793","2024",33,19,15,19,62,3,17,36,15,47,37,94,30,77,,33,20,7,
"Wheeler, Zack","554430","2024",91,91,85,68,94,7,36,93,16,85,83,72,64,95,,91,67,82,77
"Pfaadt, Brandon","694297","2024",55,33,40,45,69,4,36,33,8,44,55,87,48,57,,55,45,94,62
"Carasiti, Matt","571539","2024",,,,,,,,,69,,,,,,,,54,9,
"Rogers, Josh","642028","2024",,,,,,,,,26,,,,,,,,4,31,
"Adams, Austin","613534","2024",,,,,,,,,77,,,,,,,,38,100,
"Rodriguez, Eduardo","593958","2024",2,6,1,2,10,47,3,59,3,19,38,44,28,52,,2,18,55,
"Harvey, Hunter","640451","2024",10,8,12,24,10,63,22,11,33,1,67,61,64,78,,10,96,9,5
"Brito, Jhony","666745","2024",,,,,,,,,47,,,,,,,,84,23,
"Brebbia, John","605154","2024",15,20,14,17,27,49,7,50,47,63,82,50,50,84,,15,45,59,
"Sands, Cole","663485","2024",83,78,63,45,91,71,75,50,27,74,86,97,58,83,,84,71,56,84
"Ginkel, Kevin","656464","2024",82,61,70,77,83,77,82,26,32,40,75,91,68,82,,82,77,85,
"Cortes, Nestor","641482","2024",64,56,42,29,83,7,45,26,3,12,48,87,40,34,,64,19,65,
"Heller, Ben","621294","2024",,,,,,,,,87,,,,,,,,76,44,
"Peralta, Sammy","671111","2024",,,,,,,,,79,,,,,,,,2,27,
"Keuchel, Dallas","572971","2024",,,,,,,,,69,,,,,,,,1,9,
"Kershaw, Clayton","477132","2024",,,,,,,,,54,,,,,,,,5,54,14
"Steele, Justin","657006","2024",94,84,94,96,89,49,95,89,18,89,61,68,35,54,,94,16,87,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Berroa, Prelander","672860","2024",,,,,,,,,85,,,,,,,,96,79,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,69,72,
"Harris, Hogan","663687","2024",7,17,17,23,4,53,60,47,30,40,25,17,12,6,,7,31,52,57
"Castillo, Luis","622491","2024",52,40,38,33,65,5,33,26,33,22,61,72,53,75,,52,76,18,
"Lopez, Jacob","682052","2024",,,,,,,,,84,,,,,,,,8,23,
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,7,3,
"McGreevy, Michael","700241","2024",,,,,,,,,84,,,,,,,,23,37,
"Hernández, Carlos","672578","2024",,,,,,,,,42,,,,,,,,97,87,41
"Díaz, Edwin","621242","2024",99,99,98,83,98,93,69,94,72,95,100,35,98,77,,99,95,75,
"Helsley, Ryan","664854","2024",94,84,95,97,84,95,97,31,16,74,89,37,97,91,,95,99,97,45
"Rogers, Tyler","643511","2024",90,54,82,93,89,83,93,99,32,95,11,100,4,45,,90,1,3,
"Gómez, Yoendrys","672782","2024",,,,,,,,,83,,,,,,,,25,75,
"Romano, Jordan","605447","2024",,,,,,,,,83,,,,,,,,86,50,
"Criswell, Jeff","676105","2024",,,,,,,,,58,,,,,,,,71,71,
"Webb, Logan","657277","2024",39,11,37,65,39,4,65,23,1,4,30,83,11,89,,39,28,3,
"Bummer, Aaron","607481","2024",92,58,98,100,69,100,100,91,33,89,85,65,60,50,,92,35,39,
"Flaherty, Jack","656427","2024",70,58,58,55,81,21,50,63,2,74,90,83,91,73,,70,35,50,37
"McFarland, T.J.","519008","2024",78,48,78,90,55,91,93,81,12,79,4,66,4,81,,78,1,3,
"Richards, Trevor","670950","2024",67,89,84,74,49,71,69,67,58,58,45,5,32,47,,67,23,50,
"Yamamoto, Yoshinobu","808967","2024",74,52,74,83,75,41,36,53,39,15,85,77,66,80,,74,73,28,76
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,23,65,
"Bolton, Cody","675989","2024",,,,,,,,,24,,,,,,,,62,55,
"Poteet, Cody","547001","2024",,,,,,,,,30,,,,,,,,33,72,
"Toussaint, Touki","657053","2024",,,,,,,,,31,,,,,,,,13,36,42
"Bubic, Kris","663460","2024",,,,,,,,,59,,,,,,,,34,77,
"Greene, Hunter","668881","2024",88,96,94,85,79,43,89,85,17,91,83,33,82,57,,88,95,82,
"Blalock, Bradley","687134","2024",,,,,,,,,42,,,,,,,,40,6,61
"Montgomery, Jordan","656756","2024",9,3,13,42,6,34,82,57,35,31,4,44,60,90,,9,18,35,20
"Jax, Griffin","643377","2024",99,97,94,85,100,71,54,73,48,58,97,87,97,99,,99,91,93,96
"Blanco, Ronel","669854","2024",50,65,50,31,53,7,18,53,1,73,64,21,81,70,,50,40,44,17
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,43,86,
"Winder, Josh","680739","2024",,,,,,,,,87,,,,,,,,69,11,
"Herget, Jimmy","623474","2024",,,,,,,,,37,,,,,,,,15,66,93
"Holman, Grant","680880","2024",,,,,,,,,75,,,,,,,,56,1,
"Marsh, Alec","679525","2024",10,15,8,9,20,16,14,23,21,25,49,59,36,30,,10,50,93,48
"Lambert, Peter","663567","2024",23,15,44,71,8,71,81,71,61,66,13,20,22,11,,23,56,46,
"Soroka, Michael","647336","2024",15,40,36,31,6,37,13,77,9,74,53,3,39,11,,15,33,89,
"Blach, Ty","621389","2024",1,1,1,1,2,19,3,6,18,17,1,87,1,56,,1,2,10,21
"Bachar, Lake","669199","2024",,,,,,,,,54,,,,,,,,51,100,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Feyereisen, J.P.","656420","2024",,,,,,,,,23,,,,,,,,16,88,
"Chafin, Andrew","605177","2024",67,72,78,80,34,88,78,50,72,81,86,7,96,97,,67,16,26,
"Miller, Ryan","668943","2024",,,,,,,,,70,,,,,,,,43,27,
"Cueto, Johnny","456501","2024",,,,,,,,,27,,,,,,,,11,10,
"Boyle, Joe","671212","2024",36,80,87,88,2,98,95,63,55,26,65,1,79,1,,36,95,95,
"Wood, Alex","622072","2024",,,,,,,,,69,,,,,,,,8,2,
"Garcia, Robert","676395","2024",96,87,96,98,94,98,98,79,47,98,90,72,77,92,,96,56,43,
"Kitchen, Austin","685116","2024",,,,,,,,,78,,,,,,,,8,1,
"Plesac, Zach","668676","2024",,,,,,,,,8,,,,,,,,6,6,
"Kerr, Ray","678061","2024",,,,,,,,,52,,,,,,,,69,67,2
"Pagán, Emilio","641941","2024",,,,,,,,,80,,,,,,,,59,97,
"Miller, Erik","669062","2024",89,97,97,92,74,83,77,33,31,34,92,3,85,13,,89,90,56,
"Cabrera, Edward","665795","2024",20,45,31,22,15,36,30,26,13,5,71,8,72,45,,20,86,43,46
"Bradish, Kyle","680694","2024",,,,,,,,,79,,,,,,,,67,49,64
"Keller, Brad","641745","2024",,,,,,,,,23,,,,,,,,43,43,
"Thornton, Trent","663423","2024",77,65,76,82,72,53,48,73,44,61,72,72,60,88,,77,70,91,98
"Baker, Bryan","641329","2024",,,,,,,,,27,,,,,,,,84,57,
"Vieira, Thyago","600986","2024",,,,,,,,,6,,,,,,,,93,49,
"Mlodzinski, Carmen","669387","2024",,,,,,,,,35,,,,,,,,83,60,
"Wacha, Michael","608379","2024",48,31,38,43,57,9,36,89,2,91,38,69,35,45,,48,43,15,18
"Wells, Tyler","669330","2024",,,,,,,,,41,,,,,,,,26,81,
"Varland, Gus","681402","2024",,,,,,,,,79,,,,,,,,69,78,
"Young, Danny","664849","2024",,,,,,,,,26,,,,,,,,12,76,
"Crawford, Kutter","676710","2024",56,72,33,11,82,1,12,63,4,75,49,74,49,90,,57,28,95,11
"Yarbrough, Ryan","642232","2024",40,48,55,59,25,43,75,97,29,99,6,44,14,27,,40,1,1,10
"Hamilton, Ian","641656","2024",,,,,,,,,21,,,,,,,,82,34,
"Festa, David","701581","2024",44,46,41,33,50,63,41,28,42,44,84,40,72,79,,44,62,74,
"Alvarado, José","621237","2024",52,54,65,72,32,77,69,36,42,34,63,14,75,38,,52,96,12,
"Severino, Luis","622663","2024",54,46,60,65,49,25,83,88,12,76,35,50,22,60,,54,79,30,
"Gilbert, Logan","669302","2024",85,69,64,54,93,9,60,28,12,42,80,94,89,66,,85,87,7,18
"McMillon, John","669111","2024",,,,,,,,,79,,,,,,,,70,43,
"Wingenter, Trey","622259","2024",,,,,,,,,83,,,,,,,,92,25,
"Beck, Tristan","663941","2024",,,,,,,,,65,,,,,,,,38,14,
"O'Loughlin, Jack","672552","2024",,,,,,,,,58,,,,,,,,17,42,
"Corbin, Patrick","571578","2024",4,1,5,18,6,3,35,5,6,3,14,64,25,60,,4,13,15,
"Cuas, Jose","621016","2024",,,,,,,,,72,,,,,,,,19,88,
"Ryan, Joe","657746","2024",90,86,72,55,97,23,33,67,5,68,80,96,60,65,,90,48,48,
"Mazur, Adam","800049","2024",,,,,,,,,56,,,,,,,,56,14,38
"Abbott, Andrew","671096","2024",47,56,39,25,57,9,20,69,37,87,22,35,26,23,,47,30,52,84
"Rodríguez, Yariel","684320","2024",45,60,59,57,32,53,71,73,45,54,50,16,52,32,,45,45,75,82
"Cecconi, Slade","677944","2024",25,26,11,10,60,31,10,44,46,70,17,92,8,9,,25,56,76,39
"Funderburk, Kody","681892","2024",,,,,,,,,33,,,,,,,,37,57,
"Schreiber, John","670167","2024",70,54,90,98,34,95,95,40,29,69,29,30,16,16,,70,25,20,
"Muller, Kyle","666205","2024",,,,,,,,,6,,,,,,,,28,80,12
"Baz, Shane","669358","2024",60,69,58,43,67,53,60,6,69,14,34,37,38,4,,60,76,87,73
"Andriese, Matt","542882","2024",,,,,,,,,13,,,,,,,,9,70,
"García, Deivi","665620","2024",,,,,,,,,67,,,,,,,,67,52,
"Black, Mason","696131","2024",,,,,,,,,33,,,,,,,,26,17,
"Kimbrel, Craig","518886","2024",39,79,61,41,17,63,6,2,1,15,94,2,86,2,,39,48,68,59
"Scherzer, Max","453286","2024",,,,,,,,,32,,,,,,,,26,63,73
"Mears, Nick","683232","2024",82,79,73,65,79,83,75,73,65,88,88,31,74,70,,82,88,68,51
"Buttó, José","676130","2024",67,93,87,70,44,63,52,53,14,54,77,2,90,73,,67,48,64,
"Gilbert, Tyler","656457","2024",,,,,,,,,90,,,,,,,,25,33,
"Crouse, Hans","668968","2024",,,,,,,,,62,,,,,,,,28,59,
"Garabito, Gerson","642520","2024",,,,,,,,,37,,,,,,,,34,81,63
"Hicks, Jordan","663855","2024",12,21,23,28,9,23,18,28,35,20,26,25,41,13,,12,59,2,
"Snider, Collin","676092","2024",,,,,,,,,79,,,,,,,,52,98,
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,37,31,55
"Medina, Luis","665622","2024",,,,,,,,,51,,,,,,,,79,81,66
"Woods Richardson, Simeon","680573","2024",45,48,45,39,53,19,39,63,67,72,31,43,23,57,,45,34,34,60
"Kinley, Tyler","641755","2024",23,37,31,26,17,49,23,81,26,89,69,10,93,79,,23,77,79,
"Garrett, Reed","657585","2024",88,93,93,89,72,93,86,81,59,64,97,9,97,92,,88,88,65,
"Stanek, Ryne","592773","2024",68,86,68,47,64,60,15,17,63,21,80,18,93,83,,68,95,70,
"Martin, Davis","663436","2024",48,65,65,63,28,77,52,76,39,58,36,18,61,59,,48,42,82,65
"Gallen, Zac","668678","2024",52,40,58,66,44,25,58,20,18,31,67,39,54,60,,52,43,61,33
"Waldron, Matt","663362","2024",50,43,45,45,58,28,73,73,24,82,38,69,12,11,,50,7,6,
"Falter, Bailey","663559","2024",15,13,10,12,34,9,23,21,23,35,8,61,9,39,,15,18,5,1
"Shuster, Jared","694363","2024",13,9,17,35,13,47,58,81,39,93,7,26,28,20,,13,25,34,
"Law, Derek","571882","2024",62,21,68,92,52,83,96,69,62,79,31,72,71,96,,62,63,16,
"Ashcraft, Graham","668933","2024",8,7,16,38,8,40,50,8,21,16,6,53,21,22,,8,62,75,
"Pennington, Walter","679156","2024",,,,,,,,,7,,,,,,,,13,46,
"Paxton, James","572020","2024",18,28,39,50,12,33,44,10,2,15,7,12,14,19,,18,35,13,2
"Ort, Kaleb","672391","2024",,,,,,,,,38,,,,,,,,94,90,
"Basso, Brady","669620","2024",,,,,,,,,72,,,,,,,,20,67,15
"Rodríguez, Manuel","655889","2024",,,,,,,,,39,,,,,,,,88,47,
"Long, Sam","669674","2024",,,,,,,,,53,,,,,,,,54,75,60
"Montero, Rafael","606160","2024",,,,,,,,,55,,,,,,,,69,80,
"Rea, Colin","607067","2024",15,12,10,15,34,4,24,17,16,28,19,83,6,9,,15,26,27,7
"Mederos, Victor","682989","2024",,,,,,,,,44,,,,,,,,89,72,
"Carrasco, Carlos","471911","2024",21,21,18,21,32,31,41,36,15,50,25,59,27,79,,21,13,26,80
"Woodford, Jake","663765","2024",,,,,,,,,35,,,,,,,,13,32,
"Sims, Lucas","608371","2024",25,64,45,27,14,63,12,99,56,93,53,1,52,69,,25,52,99,99
"Rodríguez, Randy","678495","2024",86,88,79,64,86,77,45,69,17,50,63,55,80,66,,86,94,96,
"Slaten, Justin","686580","2024",87,68,80,86,90,95,96,79,37,70,75,97,80,98,,87,86,84,72
"Jarvis, Bryce","686826","2024",5,12,21,35,1,63,64,10,18,38,2,4,20,18,,5,73,15,
"de Geus, Brett","676969","2024",,,,,,,,,83,,,,,,,,86,13,
"Bloss, Jake","814005","2024",,,,,,,,,27,,,,,,,,37,89,
"Kopech, Michael","656629","2024",68,94,76,43,55,49,6,44,59,33,93,5,92,48,,68,98,99,
"Pressly, Ryan","519151","2024",51,45,48,47,58,63,41,26,1,20,59,57,66,73,,51,45,97,99
"Williams, Trevor","592866","2024",82,75,72,66,88,71,65,23,45,33,44,69,25,45,,82,2,19,
"Bigge, Hunter","685801","2024",,,,,,,,,85,,,,,,,,94,79,
"Palencia, Daniel","694037","2024",,,,,,,,,71,,,,,,,,98,46,
"Crochet, Garrett","676979","2024",91,90,79,63,96,21,18,67,47,51,98,87,93,93,,91,92,94,
"Bird, Jake","656234","2024",,,,,,,,,62,,,,,,,,71,7,89
"Phillips, Evan","623465","2024",80,72,75,77,77,88,78,97,2,89,81,53,67,34,,80,82,79,
