"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ramírez, Erasmo","541640","2025",,,,,,,,,23,,,,,,,,7,29,
"Ray, Robbie","592662","2025",66,76,62,44,68,7,38,11,14,19,65,26,70,44,,66,35,71,6
"Senzatela, Antonio","622608","2025",1,1,1,4,1,7,35,12,13,10,1,56,6,4,,1,59,33,31
"Selby, Colin","681882","2025",,,,,,,,,30,,,,,,,,74,35,
"García, Yimi","554340","2025",,,,,,,,,42,,,,,,,,74,96,86
"Effross, Scott","664123","2025",,,,,,,,,51,,,,,,,,2,32,
"Scherzer, Max","453286","2025",49,69,22,7,87,37,11,85,42,91,56,83,34,39,,49,38,77,71
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,24,71,
"Megill, Tylor","656731","2025",54,77,78,77,36,71,81,24,13,25,88,15,85,51,,54,62,44,39
"Lucchesi, Joey","664192","2025",,,,,,,,,32,,,,,,,,20,44,4
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,34,
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,96,16,
"Vest, Will","676684","2025",94,84,92,94,88,92,94,53,21,27,81,51,66,60,,94,85,34,
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,33,47,
"Ohl, Pierson","701487","2025",,,,,,,,,32,,,,,,,,14,45,
"Spence, Mitch","687765","2025",9,10,3,3,19,19,1,21,28,37,29,73,63,86,,9,23,75,81
"Greene, Hunter","668881","2025",93,91,72,44,97,43,41,24,9,30,92,92,86,93,,93,99,86,
"Santillan, Tony","663574","2025",30,40,40,42,27,65,64,3,21,14,65,25,61,14,,30,82,70,
"Palencia, Daniel","694037","2025",81,65,79,86,70,99,98,33,29,14,85,56,69,21,,81,99,67,
"Ruiz, José","614179","2025",,,,,,,,,63,,,,,,,,68,48,5
"Phillips, Connor","683175","2025",,,,,,,,,76,,,,,,,,95,97,
"Walker, Taijuan","592836","2025",38,31,36,42,47,35,78,57,27,59,13,65,6,25,,38,17,5,27
"Vargas, Carlos","672841","2025",61,37,70,85,33,80,95,68,2,88,4,45,4,36,,61,92,18,
"Brieske, Beau","689225","2025",,,,,,,,,66,,,,,,,,72,94,
"Leiter, Jack","683004","2025",22,48,27,20,23,11,11,18,45,31,50,10,46,14,,22,88,80,61
"Poulin, PJ","676571","2025",,,,,,,,,86,,,,,,,,7,24,
"Mattson, Isaac","676755","2025",,,,,,,,,38,,,,,,,,43,74,
"Matsui, Yuki","673513","2025",30,48,30,24,27,54,33,33,20,54,50,8,82,72,,30,17,85,
"Borucki, Ryan","621366","2025",,,,,,,,,54,,,,,,,,43,48,
"Lynch IV, Daniel","663738","2025",20,23,31,45,10,49,49,68,6,23,3,32,18,36,,20,43,22,9
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,70,
"López, Jorge","605347","2025",,,,,,,,,76,,,,,,,,56,1,32
"Alexander, Scott","518397","2025",,,,,,,,,53,,,,,,,,12,27,
"Nola, Aaron","605400","2025",16,13,18,26,19,43,40,45,68,29,57,65,50,97,,16,12,47,58
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,94,76,
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,67,
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,92,
"Kinley, Tyler","641755","2025",67,68,85,89,29,80,89,96,43,99,59,4,89,80,,67,63,77,74
"Miller, Bryce","682243","2025",7,4,16,35,2,49,51,1,3,5,20,21,41,30,,7,52,92,19
"Williams, Trevor","592866","2025",28,11,29,56,41,31,47,33,6,48,15,90,12,30,,28,1,23,
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,83,32,
"Hurter, Brant","676428","2025",63,66,89,95,13,97,98,68,67,68,63,15,57,29,,63,20,16,
"Garrett, Reed","657585","2025",75,69,84,88,54,92,90,82,45,49,85,12,84,86,,75,88,55,
"Enright, Nic","663671","2025",,,,,,,,,57,,,,,,,,30,95,
"Alexander, Tyler","641302","2025",31,13,33,62,23,49,86,62,16,50,31,60,25,42,,31,7,23,
"Warren, Austin","681810","2025",,,,,,,,,81,,,,,,,,45,55,
"Guerrero, Luis","692285","2025",,,,,,,,,32,,,,,,,,84,26,
"Gilbert, Tyler","656457","2025",23,55,24,12,26,59,12,31,40,40,32,10,38,22,,23,5,24,
"Contreras, Luis","664351","2025",,,,,,,,,71,,,,,,,,10,96,
"Houck, Tanner","656557","2025",2,2,8,20,2,65,52,11,39,11,8,44,22,58,,2,52,38,
"Lord, Brad","695418","2025",27,16,36,64,21,43,87,79,9,45,29,53,26,27,,27,60,52,
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Francis, Bowden","670102","2025",2,6,5,8,3,29,4,5,28,1,25,28,33,6,,2,21,40,7
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Corbin, Patrick","571578","2025",21,19,26,40,30,19,54,57,29,70,31,58,59,70,,21,12,9,
"Richardson, Lyon","680689","2025",,,,,,,,,6,,,,,,,,66,64,46
"Jacob, Alek","689690","2025",,,,,,,,,54,,,,,,,,1,59,
"Sterner, Justin","686993","2025",72,88,60,31,82,54,21,38,38,60,68,45,81,86,,72,33,74,
"Brazobán, Huascar","623211","2025",48,78,78,77,28,65,46,82,48,86,53,8,59,85,,48,84,39,
"Springs, Jeffrey","605488","2025",38,40,30,30,55,12,57,79,9,77,28,60,56,52,,38,7,21,
"Barlow, Scott","605130","2025",61,74,88,91,13,80,82,97,68,99,75,2,87,39,,61,23,80,62
"Lopez, Jacob","682052","2025",66,83,67,44,65,47,78,92,56,91,85,29,73,48,,66,8,14,
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Eovaldi, Nathan","543135","2025",88,76,73,66,93,29,65,68,45,68,75,97,70,69,,88,45,30,1
"Montero, Rafael","606160","2025",66,88,84,74,38,76,59,70,75,63,53,1,74,74,,66,63,75,
"Rasmussen, Drew","656876","2025",75,55,69,75,80,35,83,19,8,31,50,90,27,65,,75,70,90,79
"Kershaw, Clayton","477132","2025",56,26,56,78,56,65,94,47,32,26,10,86,32,27,,56,2,57,8
"Hendriks, Liam","521230","2025",,,,,,,,,60,,,,,,,,60,66,
"Morgan, David","688158","2025",,,,,,,,,30,,,,,,,,92,66,48
"Bummer, Aaron","607481","2025",42,19,70,94,7,97,98,40,6,63,43,60,32,60,,42,10,25,19
"Martin, Corbin","656686","2025",,,,,,,,,82,,,,,,,,76,91,49
"Yarbrough, Ryan","642232","2025",56,43,57,68,56,87,91,96,30,94,45,64,69,10,,56,1,1,
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Gaddis, Hunter","683769","2025",56,65,60,54,60,59,43,31,21,66,73,38,79,90,,56,56,56,
"Seymour, Ian","693855","2025",,,,,,,,,86,,,,,,,,15,24,
"Criswell, Cooper","681867","2025",,,,,,,,,63,,,,,,,,3,8,
"Rea, Colin","607067","2025",16,13,17,24,23,5,21,35,7,48,14,69,13,32,,16,38,26,8
"Gómez, Yoendrys","672782","2025",4,35,13,6,1,54,2,53,42,74,36,2,48,22,,4,38,83,50
"Cameron, Noah","702070","2025",69,58,64,64,72,43,90,84,1,76,25,70,53,27,,69,18,46,21
"Singer, Brady","663903","2025",37,40,47,50,33,14,38,21,4,47,51,34,41,22,,37,16,75,
"Kranick, Max","668820","2025",,,,,,,,,18,,,,,,,,68,48,33
"Soriano, George","666277","2025",,,,,,,,,24,,,,,,,,70,29,
"Crochet, Garrett","676979","2025",88,81,75,70,93,21,69,87,8,76,93,83,77,90,,88,81,88,
"Sears, JP","676664","2025",38,46,22,11,70,12,36,49,26,64,29,86,19,14,,38,16,4,18
"Cano, Yennier","666974","2025",56,61,73,79,36,87,85,62,70,78,45,20,32,57,,56,64,9,
"Palmquist, Carson","687223","2025",1,20,1,1,1,43,1,43,57,54,6,1,19,2,,1,7,20,
"Erceg, Lucas","668674","2025",54,37,59,75,41,71,73,57,4,76,23,58,36,67,,54,92,5,
"Rodríguez, Elvin","660730","2025",,,,,,,,,50,,,,,,,,50,90,75
"Aldegheri, Sam","691951","2025",,,,,,,,,83,,,,,,,,11,81,
"Rolison, Ryan","669020","2025",13,16,12,13,11,65,38,88,45,65,1,17,3,1,,13,24,61,66
"Carrasco, Carlos","471911","2025",8,4,11,23,8,43,14,15,62,31,9,51,28,14,,8,9,11,50
"Abel, Mick","690953","2025",,,,,,,,,63,,,,,,,,78,95,67
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,54,27,
"Zeferjahn, Ryan","666171","2025",44,78,48,23,36,59,21,62,12,68,90,3,86,9,,44,91,29,
"Anderson, Nick","623433","2025",,,,,,,,,84,,,,,,,,64,55,2
"Lugo, Seth","607625","2025",11,23,7,5,20,2,9,15,8,15,35,34,16,7,,11,13,74,99
"Hoffmann, Andrew","694851","2025",,,,,,,,,73,,,,,,,,56,53,
"Peterson, David","656849","2025",41,24,57,81,23,26,78,13,26,11,43,37,47,42,,41,14,14,18
"Altavilla, Dan","656186","2025",,,,,,,,,27,,,,,,,,81,57,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Agnos, Zach","688642","2025",,,,,,,,,50,,,,,,,,76,71,
"Waddell, Brandon","663399","2025",,,,,,,,,63,,,,,,,,8,23,
"Birdsong, Hayden","806185","2025",22,66,33,20,17,40,27,38,29,10,52,4,74,19,,22,68,80,84
"Garcia, Robert","676395","2025",46,48,42,38,51,59,29,72,44,92,81,29,88,83,,46,50,40,
"Pérez, Eury","691587","2025",82,92,76,52,86,49,54,40,32,28,65,28,69,62,,82,94,100,84
"Hudson, Bryan","663542","2025",,,,,,,,,63,,,,,,,,6,28,
"Povich, Cade","700249","2025",5,15,2,1,20,17,3,4,40,5,71,50,46,23,,5,17,61,49
"Blanco, Ronel","669854","2025",86,93,80,59,88,71,47,98,57,98,62,20,91,85,,86,30,43,7
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,62,,,,,,,,8,27,74
"Smith, Shane","681343","2025",36,50,55,58,23,33,73,28,5,11,43,23,68,10,,36,67,43,10
"Parker, Mitchell","680730","2025",4,1,4,9,5,2,22,1,9,1,5,42,14,59,,4,28,22,11
"Valdez, Framber","664285","2025",61,46,72,83,47,25,79,15,16,11,57,45,64,65,,61,49,30,92
"La Sorsa, Joe","686747","2025",,,,,,,,,53,,,,,,,,16,21,
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,96
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,56,,,,,,,,50,49,
"McGough, Scott","543518","2025",,,,,,,,,74,,,,,,,,30,79,
"Lara, Andry","691251","2025",,,,,,,,,68,,,,,,,,49,12,
"Matz, Steven","571927","2025",83,68,64,54,94,71,89,47,56,35,35,98,15,48,,83,50,39,13
"Yates, Kirby","489446","2025",,,,,,,,,76,,,,,,,,28,65,
"Fluharty, Mason","689254","2025",72,83,74,62,53,80,69,93,11,88,63,7,78,32,,72,,,
"Olson, Reese","681857","2025",48,43,59,72,33,54,65,6,32,18,52,37,79,76,,48,50,35,31
"Nelson, Ryne","669194","2025",49,41,37,41,64,26,59,6,11,19,41,80,22,27,,49,70,46,44
"Keller, Brad","641745","2025",93,90,95,93,84,80,83,93,79,97,73,60,59,74,,93,88,64,
"Vásquez, Randy","681190","2025",3,12,5,4,4,4,6,43,1,46,1,19,1,10,,3,28,68,96
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,26,26
"Leiter Jr., Mark","643410","2025",68,58,69,74,65,87,79,94,54,98,74,73,76,43,,68,41,5,12
"Weaver, Luke","596133","2025",96,99,86,41,99,76,64,53,13,80,85,64,88,92,,96,60,85,
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,72,
"Ashby, Aaron","676879","2025",89,81,98,99,64,100,99,70,66,82,86,34,65,13,,89,91,18,74
"Santana, Dennis","642701","2025",64,64,38,27,84,49,33,65,73,74,39,81,64,95,,64,56,86,
"Fedde, Erick","607200","2025",9,6,13,23,4,12,49,28,27,28,2,17,6,12,,9,30,3,
"Little, Brendon","663893","2025",85,97,99,97,38,80,71,28,36,9,94,1,100,83,,85,33,5,1
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,6,41,
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,72,
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,52,94,
"Gusto, Ryan","687473","2025",26,33,23,17,44,23,29,18,20,13,41,53,34,10,,26,45,81,27
"Smith-Shawver, AJ","700363","2025",1,1,4,11,1,47,4,6,5,1,47,15,65,71,,1,70,11,13
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,82,87,
"Burgos, Juan","686228","2025",,,,,,,,,36,,,,,,,,74,81,
"De Los Santos, Enyel","660853","2025",46,40,49,56,41,65,57,88,50,58,36,38,71,51,,46,81,47,
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,68,76,
"Rainey, Tanner","663432","2025",,,,,,,,,52,,,,,,,,62,79,
"Ramírez, Yohan","670990","2025",,,,,,,,,54,,,,,,,,83,64,33
"Smith, Cade","671922","2025",94,82,92,96,85,94,96,49,17,68,93,60,93,72,,94,82,62,
"Festa, Matt","670036","2025",75,63,88,96,67,92,85,91,86,89,57,80,65,70,,75,18,92,
"Vasil, Mike","678024","2025",48,66,69,68,17,40,69,47,53,64,26,7,39,8,,48,50,32,36
"Cavalli, Cade","676917","2025",,,,,,,,,68,,,,,,,,90,58,15
"Wilson, Justin","458677","2025",67,49,74,86,44,94,87,65,54,86,82,31,90,74,,67,52,42,
"Brzykcy, Zach","694350","2025",,,,,,,,,54,,,,,,,,56,49,67
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,9,59,
"Webb, Logan","657277","2025",64,31,54,70,68,7,51,35,3,46,75,92,43,62,,64,23,3,
"Thielbar, Caleb","573204","2025",99,94,96,90,98,87,76,77,23,93,77,75,62,81,,99,24,62,57
"Harrison, Kyle","690986","2025",,,,,,,,,56,,,,,,,,63,53,
"Burke, Sean","680732","2025",14,33,13,7,20,12,19,57,27,44,41,18,42,27,,14,48,96,47
"Maton, Phil","664208","2025",92,95,99,97,67,97,94,100,62,99,93,26,97,67,,92,3,65,99
"Rangel, Alan","660604","2025",,,,,,,,,64,,,,,,,,26,45,
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,76,38,
"Freeland, Kyle","607536","2025",12,3,9,20,17,4,26,8,9,9,12,86,18,62,,12,13,77,24
"Feltner, Ryan","663372","2025",,,,,,,,,40,,,,,,,,35,79,
"Sulser, Cole","642121","2025",,,,,,,,,24,,,,,,,,24,73,
"Eisert, Brandon","685126","2025",56,59,49,40,57,59,52,85,57,81,72,67,90,82,,56,3,4,
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,76,
"Abreu, Bryan","650556","2025",83,92,90,80,75,76,54,28,42,17,99,20,99,77,,83,91,58,
"Pfaadt, Brandon","694297","2025",5,2,3,5,14,1,7,13,13,14,24,93,21,74,,5,33,94,72
"Houser, Adrian","605288","2025",37,19,53,80,21,40,81,24,24,9,12,56,7,52,,37,50,31,2
"Montero, Keider","672456","2025",20,26,19,17,36,37,47,68,47,73,12,53,9,51,,20,41,31,90
"Rock, Joe","697812","2025",,,,,,,,,82,,,,,,,,38,41,
"Baker, Bryan","641329","2025",28,49,10,1,78,35,1,18,59,3,94,78,85,60,,28,86,55,
"Waldrep, Hurston","694462","2025",,,,,,,,,65,,,,,,,,70,25,16
"Hill, Rich","448179","2025",,,,,,,,,66,,,,,,,,1,36,51
"García, Luis","472610","2025",22,14,31,58,6,76,67,7,34,3,39,14,43,55,,22,87,24,
"Gibson, Cade","806188","2025",53,30,72,89,23,92,87,72,78,78,22,51,21,62,,53,14,41,93
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,78,85,
"Winckowski, Josh","670174","2025",,,,,,,,,57,,,,,,,,56,19,
"Estrada, Jeremiah","669093","2025",96,97,92,79,93,71,57,35,32,65,97,42,96,97,,96,95,31,
"Topa, Justin","623437","2025",40,8,62,95,12,87,94,40,28,14,27,73,9,67,,40,48,24,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,67,
"Tonkin, Michael","543859","2025",,,,,,,,,51,,,,,,,,21,72,
"González, Wikelman","682790","2025",,,,,,,,,88,,,,,,,,64,83,
"Newcomb, Sean","656794","2025",56,41,71,85,38,54,83,53,27,39,60,45,24,32,,56,27,63,89
"Phillips, Tyler","663969","2025",61,45,59,70,59,71,89,53,11,48,7,67,42,96,,61,64,10,47
"Wentz, Joey","666214","2025",36,37,46,50,27,33,35,11,42,20,29,15,26,58,,36,35,60,45
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,56,100,
"Bello, Brayan","678394","2025",36,29,47,59,32,21,67,70,52,70,22,51,14,37,,36,63,17,
"Gomber, Austin","596295","2025",2,6,1,1,26,19,1,79,6,58,2,80,1,7,,2,3,10,44
"Leclerc, José","600917","2025",,,,,,,,,59,,,,,,,,46,91,
"Young, Brandon","687064","2025",30,43,22,15,54,39,19,47,21,36,22,40,22,43,,30,41,30,73
"Burke, Brock","656271","2025",49,41,47,50,44,65,62,53,20,38,35,50,32,24,,49,70,34,
"Rocker, Kumar","677958","2025",5,6,6,8,8,31,6,8,17,8,29,51,48,55,,5,72,21,11
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,43,66,43
"Gilbert, Logan","669302","2025",91,89,75,60,96,35,36,10,32,20,98,84,94,77,,91,68,14,5
"Spiers, Carson","686730","2025",,,,,,,,,64,,,,,,,,17,27,
"Schmidt, Clarke","657376","2025",89,92,84,66,89,54,78,79,35,85,55,26,62,30,,89,33,99,97
"Rogers, Taylor","573124","2025",51,71,57,45,38,71,24,49,64,45,74,12,44,32,,51,26,23,
"Helsley, Ryan","664854","2025",64,57,62,64,49,76,65,7,71,20,68,21,79,90,,64,99,96,
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,18,44,
"Sabrowski, Erik","681870","2025",,,,,,,,,67,,,,,,,,41,99,70
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,68,96,
"Bieber, Shane","669456","2025",,,,,,,,,86,,,,,,,,24,84,
"Imanaga, Shota","684007","2025",66,73,27,9,94,15,20,31,39,56,39,95,38,78,,66,8,91,
"Curvelo, Luis","681168","2025",,,,,,,,,89,,,,,,,,74,76,
"Myers, Tobias","668964","2025",,,,,,,,,65,,,,,,,,33,48,
"Pilkington, Konnor","663455","2025",,,,,,,,,72,,,,,,,,54,69,
"deGrom, Jacob","594798","2025",81,75,67,55,92,23,54,40,35,43,83,88,84,91,,81,92,95,78
"Miller, Shelby","571946","2025",75,71,71,68,64,80,52,53,24,35,88,48,92,98,,75,63,88,
"Latz, Jacob","656641","2025",52,55,57,60,41,65,71,35,69,33,57,12,89,48,,52,49,51,61
"Bender, Anthony","669622","2025",67,75,70,63,55,76,69,43,13,19,36,18,16,9,,67,84,62,
"Gallen, Zac","668678","2025",26,31,21,16,46,2,24,19,42,27,43,50,39,50,,26,35,60,28
"Ragans, Cole","666142","2025",95,93,91,79,94,76,43,72,3,63,98,58,93,64,,95,66,97,27
"Alcantara, Sandy","645261","2025",17,15,21,31,16,9,41,18,1,18,23,45,15,47,,17,91,56,30
"Luzardo, Jesús","666200","2025",68,56,72,80,61,28,78,53,42,59,84,50,83,78,,68,82,35,
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"Molina, Anthony","683627","2025",,,,,,,,,52,,,,,,,,68,16,10
"Horton, Cade","690990","2025",46,50,40,36,57,23,15,40,6,47,32,60,66,65,,46,72,90,52
"Rodón, Carlos","607074","2025",79,90,82,69,75,19,62,57,8,59,78,21,84,47,,79,41,65,73
"Warren, Will","701542","2025",31,40,44,46,30,10,24,10,20,12,67,21,44,6,,31,30,95,87
"Payamps, Joel","606303","2025",,,,,,,,,38,,,,,,,,56,82,
"Teng, Kai-Wei","678906","2025",,,,,,,,,71,,,,,,,,30,92,71
"Allard, Kolby","663465","2025",69,41,49,52,78,71,83,75,62,84,4,92,9,17,,69,5,4,1
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,8,17,
"Boyd, Matthew","571510","2025",73,59,66,66,82,11,45,75,13,71,50,86,27,69,,73,30,58,16
"Arrighetti, Spencer","681293","2025",,,,,,,,,38,,,,,,,,28,59,85
"Fisher, Braydon","680755","2025",,,,,,,,,54,,,,,,,,74,53,37
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,18,95,
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,12,
"Merryweather, Julian","657240","2025",,,,,,,,,18,,,,,,,,78,30,
"Brogdon, Connor","641401","2025",,,,,,,,,34,,,,,,,,68,47,
"Roycroft, Chris","688297","2025",,,,,,,,,57,,,,,,,,60,20,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,45,16,
"Kikuchi, Yusei","579328","2025",28,37,29,28,36,5,29,10,39,44,57,25,34,32,,28,59,26,41
"Miller, Mason","695243","2025",91,98,94,77,82,80,19,77,83,55,100,6,100,98,,91,100,97,
"Trivino, Lou","642152","2025",15,28,19,15,21,65,29,94,27,98,18,65,38,10,,15,62,6,
"Gausman, Kevin","592332","2025",56,52,42,36,71,11,43,53,4,56,62,72,60,83,,56,49,44,
"Soriano, José","667755","2025",40,31,59,77,23,14,59,3,32,3,38,23,63,41,,40,91,2,37
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,35,50,
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,46,64,49
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,41,41,
"Chandler, Bubba","696149","2025",,,,,,,,,91,,,,,,,,98,90,
"Rodríguez, Yariel","684320","2025",44,71,60,48,30,47,22,97,72,77,49,11,64,40,,44,74,85,
"Uceta, Edwin","670955","2025",54,80,55,35,58,54,26,53,23,73,94,42,96,94,,54,43,81,
