"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Crochet, Garrett","676979","2025",71,75,76,74,70,18,50,74,49,88,84,39,80,68,,71,77,91,
"Spiers, Carson","686730","2025",5,7,5,8,7,30,17,1,41,12,25,28,30,33,,5,18,33,
"Liberatore, Matthew","669461","2025",74,39,57,68,85,30,74,15,29,18,57,99,46,78,,74,52,7,
"Walker, Ryan","676254","2025",52,43,64,76,47,71,66,97,78,86,64,90,16,58,,52,74,73,
"Sims, Lucas","608371","2025",2,21,13,13,1,43,11,67,40,30,37,5,93,6,,2,69,91,
"Martinez, Justin","679885","2025",91,93,99,100,62,94,94,100,92,98,79,38,76,29,,91,99,26,
"Webb, Jacob","657097","2025",52,55,35,25,71,53,59,67,17,40,40,83,52,24,,52,26,84,
"Baker, Bryan","641329","2025",71,67,76,81,59,83,80,75,89,68,89,36,82,56,,71,88,76,
"Montero, Rafael","606160","2025",63,78,95,98,10,94,94,26,73,62,63,1,95,68,,63,58,77,
"Williams, Devin","642207","2025",9,31,52,68,5,53,29,63,43,80,31,8,47,56,,10,40,73,
"Garabito, Gerson","642520","2025",9,2,12,38,12,71,60,84,41,80,34,97,82,25,,9,,,
"Garrett, Reed","657585","2025",87,73,88,89,76,83,88,41,22,7,70,52,66,39,,87,82,65,
"Glasnow, Tyler","607192","2025",17,55,18,10,24,13,2,59,20,70,85,11,64,4,,18,69,94,82
"Olson, Reese","681857","2025",45,40,53,63,33,43,75,18,24,13,51,44,77,47,,45,61,35,
"Springs, Jeffrey","605488","2025",39,44,48,48,33,13,42,81,12,83,41,24,54,75,,39,6,18,
"Kelly, Merrill","518876","2025",25,30,20,17,38,3,23,29,12,23,27,49,22,41,,26,17,62,63
"Ober, Bailey","641927","2025",49,32,35,39,60,13,55,28,2,37,21,85,32,84,,49,8,47,
"Sandlin, Nick","680704","2025",60,57,90,98,21,94,94,87,70,36,73,33,97,94,,61,,,
"Young, Danny","664849","2025",88,77,95,99,68,94,94,80,60,89,95,59,89,10,,88,27,75,
"Holmes, Grant","656550","2025",23,55,30,20,24,9,16,31,58,37,52,10,31,33,,23,54,69,83
"Lord, Brad","695418","2025",14,2,38,84,3,71,85,78,4,59,17,29,32,2,,14,69,44,
"Duran, Jhoan","661395","2025",81,78,92,95,55,83,88,81,67,48,49,17,89,31,,81,100,10,
"Sewald, Paul","623149","2025",38,57,10,5,86,24,2,72,67,72,89,89,86,51,,38,7,93,
"Ryan, Joe","657746","2025",63,70,42,23,82,2,10,6,24,22,82,95,71,43,,63,26,33,
"Rogers, Taylor","573124","2025",,,,,,,,,64,,,,,,,,23,20,
"Gore, MacKenzie","669022","2025",69,73,59,44,82,9,22,26,11,26,96,74,90,77,,69,72,45,22
"Montero, Keider","672456","2025",15,29,16,13,21,30,21,7,69,22,40,32,29,41,,15,38,30,
"Webb, Logan","657277","2025",76,56,74,83,71,30,73,53,1,48,87,70,59,36,,77,26,4,
"Shugart, Chase","663767","2025",67,69,61,53,77,71,63,98,47,90,18,68,78,6,,67,48,6,
"Burke, Brock","656271","2025",27,59,14,7,38,43,14,37,34,57,46,34,67,54,,27,72,44,
"Feltner, Ryan","663372","2025",69,63,70,74,68,43,83,37,19,70,27,49,55,48,,69,36,81,
"Freeland, Kyle","607536","2025",61,20,54,77,60,30,79,47,51,39,18,95,26,92,,61,13,65,24
"Mize, Casey","663554","2025",89,87,74,61,94,24,60,37,15,62,34,76,60,43,,89,63,25,
"Canning, Griffin","656288","2025",47,41,55,65,41,30,71,16,7,24,60,34,63,68,,47,44,26,
"Uribe, Abner","682842","2025",65,59,82,88,43,83,88,70,54,21,71,23,81,17,,65,97,48,
"Valdez, Framber","664285","2025",41,29,51,66,30,13,52,26,38,24,43,51,33,65,,41,55,31,86
"Kahnle, Tommy","592454","2025",96,95,92,85,96,83,84,98,76,95,45,82,44,56,,96,,,
"Hernández, Carlos","672578","2025",1,1,1,1,1,9,1,31,19,24,11,16,7,20,,1,93,78,
"Abbott, Andrew","671096","2025",86,98,78,34,89,30,7,55,85,96,92,17,76,17,,86,9,29,
"Green, Chad","643338","2025",25,39,6,3,75,18,1,7,28,6,56,89,30,89,,26,58,89,
"Fedde, Erick","607200","2025",28,22,37,48,20,13,52,43,38,59,6,26,7,25,,28,27,2,
"Young, Brandon","687064","2025",18,43,34,32,9,71,48,63,75,34,47,1,25,59,,19,36,12,
"Quantrill, Cal","615698","2025",6,4,9,18,10,4,16,5,30,16,6,52,13,64,,6,30,17,35
"Mears, Nick","683232","2025",98,92,98,97,98,94,94,79,47,97,82,82,60,93,,98,55,39,
"Estes, Joey","683155","2025",1,3,2,3,3,30,5,51,51,67,4,11,6,19,,1,8,60,
"Varland, Louis","686973","2025",45,52,27,19,69,24,3,4,17,1,93,70,57,95,,45,95,12,20
"Leiter Jr., Mark","643410","2025",82,92,74,48,87,71,48,98,54,99,97,56,94,53,,82,40,4,
"Lee, Dylan","669276","2025",66,77,54,33,70,53,38,93,72,86,46,34,47,74,,66,40,67,
"Rodríguez, Randy","678495","2025",99,83,94,97,99,83,83,36,66,58,97,99,75,95,,99,90,99,
"Sears, JP","676664","2025",65,65,43,28,83,13,48,51,10,48,49,88,13,55,,65,20,6,
"Pivetta, Nick","601713","2025",80,83,61,38,93,18,36,67,47,61,73,74,70,32,,80,38,57,75
"Miller, Mason","695243","2025",100,99,96,79,100,71,15,90,76,2,100,85,100,99,,100,100,96,
"Yarbrough, Ryan","642232","2025",56,45,66,76,44,83,93,94,87,95,64,48,61,31,,57,2,1,
"Iglesias, Raisel","628452","2025",2,10,1,1,29,18,1,1,24,20,52,72,45,51,,2,61,57,
"Rodón, Carlos","607074","2025",77,91,81,64,71,30,66,44,4,62,89,20,82,59,,77,45,60,
"Coulombe, Danny","543056","2025",92,72,80,81,95,94,94,88,94,60,29,96,44,89,,92,5,66,
"Herrin, Tim","682120","2025",63,79,80,77,48,83,83,16,63,17,87,52,57,21,,63,50,73,30
"Roycroft, Chris","688297","2025",,,,,,,,,68,,,,,,,,52,22,
"Holton, Tyler","663947","2025",64,49,50,51,70,71,74,47,43,24,68,68,47,61,,64,9,41,
"Koenig, Jared","657649","2025",99,100,99,91,98,83,89,60,94,92,68,42,42,15,,99,66,57,
"Lawrence, Justin","664875","2025",68,95,79,48,52,43,2,88,80,98,94,14,96,51,,68,66,77,
"Bigge, Hunter","685801","2025",11,22,6,5,32,30,9,2,36,2,48,64,74,47,,11,93,74,
"Helsley, Ryan","664854","2025",42,59,63,63,14,71,52,40,69,38,55,2,67,61,,42,97,95,
"Boyd, Matthew","571510","2025",57,47,63,72,51,53,86,65,56,76,34,59,35,77,,57,29,64,
"Megill, Trevor","656730","2025",,,,,,,,,22,,,,,,,,95,82,
"Megill, Tylor","656731","2025",77,73,84,84,68,43,76,29,36,30,85,48,68,59,,77,68,48,
"Bernardino, Brennan","657514","2025",90,87,83,75,86,53,34,91,38,83,24,87,21,82,,90,,,
"Murfee, Penn","682171","2025",16,16,9,10,37,53,47,63,49,80,57,76,60,87,,16,2,42,
"McKenzie, Triston","663474","2025",,,,,,,,,33,,,,,,,,40,69,
"Johnson, Ryan","696270","2025",72,51,51,50,77,53,50,80,83,78,55,78,84,29,,72,50,29,
"Fitts, Richard","690916","2025",45,49,48,45,58,30,33,60,40,55,28,68,34,92,,45,58,78,
"Cantillo, Joey","676282","2025",60,53,71,79,45,53,52,14,59,13,85,26,85,3,,60,13,1,
"Bradley, Taj","671737","2025",56,60,58,53,54,30,66,57,12,62,53,40,43,49,,57,85,70,56
"Henry, Cole","669371","2025",,,,,,,,,53,,,,,,,,50,95,
"Littell, Zack","641793","2025",16,16,6,6,50,1,14,31,68,21,14,76,9,81,,16,13,4,
"Murdock, Noah","668716","2025",16,37,48,55,2,53,60,83,84,79,34,1,49,36,,16,58,16,
"Ribalta, Orlando","687377","2025",,,,,,,,,51,,,,,,,,69,94,
"Kochanowicz, Jack","686799","2025",18,6,22,44,17,9,32,11,2,14,3,70,13,83,,18,75,25,
"Dreyer, Jack","676263","2025",95,99,99,93,85,94,94,70,81,91,80,6,70,39,,95,22,70,
"Ashcraft, Graham","668933","2025",86,84,95,97,58,83,91,100,91,99,63,17,59,98,,86,,,
"Rodriguez, Eduardo","593958","2025",78,67,68,68,83,43,78,77,54,72,77,78,45,80,,78,17,55,
"Kelly, Zack","677161","2025",41,36,37,41,48,53,29,59,70,21,63,87,47,53,,41,77,22,
"Romano, Jordan","605447","2025",37,44,41,39,25,53,43,75,77,59,35,26,80,8,,38,74,53,
"Woo, Bryan","693433","2025",74,68,65,57,81,18,50,66,1,55,61,80,53,41,,74,75,48,
"Smith, Shane","681343","2025",51,56,63,63,47,30,60,29,19,24,39,56,73,10,,51,63,61,
"Maton, Phil","664208","2025",89,80,85,83,89,71,71,84,38,78,87,92,95,20,,89,,,96
"Snider, Collin","676092","2025",73,66,49,35,90,53,59,93,58,75,11,91,12,79,,73,23,99,
"Salazar, Eduardo","674285","2025",10,3,21,51,8,43,42,60,82,48,21,59,36,39,,10,55,7,
"Beeks, Jalen","656222","2025",95,86,94,95,88,71,78,96,60,98,70,59,86,94,,95,66,37,
"López, Jorge","605347","2025",4,1,4,11,5,53,50,1,63,1,5,75,1,71,,4,50,2,
"Ferguson, Tyler","621053","2025",94,96,92,83,89,83,90,47,69,53,60,26,80,4,,94,52,39,
"Ferguson, Caleb","657571","2025",52,47,74,85,20,71,77,99,56,99,2,17,3,65,,52,40,55,
"Williams, Gavin","668909","2025",10,9,17,26,12,9,23,34,10,39,55,29,74,70,,10,87,60,40
"López, Pablo","641154","2025",69,52,58,60,81,53,79,41,2,66,53,87,39,88,,69,55,16,
"García, Luis","472610","2025",25,24,30,35,12,43,27,1,46,1,58,8,42,45,,26,77,21,
"Sterner, Justin","686993","2025",97,100,100,96,86,94,94,37,60,76,83,9,92,55,,97,36,81,
"Alvarado, José","621237","2025",91,84,72,61,97,30,10,4,42,41,90,92,30,76,,91,99,14,
"Hendricks, Kyle","543294","2025",21,34,31,30,16,30,59,92,31,86,7,23,3,68,,22,1,4,
"De Los Santos, Enyel","660853","2025",25,24,14,13,33,30,7,60,26,6,68,64,76,65,,25,80,46,
"Kinley, Tyler","641755","2025",78,66,92,99,22,94,94,99,83,96,58,3,54,47,,78,61,61,
"Kikuchi, Yusei","579328","2025",33,43,42,42,28,9,35,29,17,48,37,18,26,13,,33,50,32,
"Carrasco, Carlos","471911","2025",21,13,23,34,26,4,19,15,44,31,13,56,10,28,,22,10,13,
"Wheeler, Zack","554430","2025",92,90,82,66,95,18,48,79,7,74,94,81,84,74,,92,68,80,72
"McDaniels, Garrett","680729","2025",20,24,49,66,6,53,23,46,51,16,7,7,51,7,,20,22,50,
"Baz, Shane","669358","2025",89,94,84,63,92,18,28,24,28,40,89,63,47,23,,89,85,90,71
"Cease, Dylan","656302","2025",50,49,41,34,57,4,22,56,34,58,71,51,75,74,,50,84,97,
"Garcia, Robert","676395","2025",39,20,40,56,37,30,6,92,73,90,74,56,69,85,,39,40,39,
"Henriquez, Ronny","678692","2025",43,83,47,21,40,43,28,77,14,52,73,8,75,70,,43,71,83,
"Rasmussen, Drew","656876","2025",76,49,76,86,66,43,66,18,13,51,77,75,37,61,,76,74,93,
"Burnes, Corbin","669203","2025",20,22,21,22,21,13,27,13,9,5,51,36,27,75,,20,,,79
"Weissert, Greg","669711","2025",81,64,83,86,75,83,91,74,16,83,79,78,66,39,,81,36,45,
"Fernandez, Ryan","681676","2025",7,6,5,9,11,30,7,5,59,2,13,31,34,82,,7,78,15,
"Flaherty, Jack","656427","2025",50,49,44,39,56,18,45,51,7,68,82,56,73,61,,50,24,31,17
"Ginn, J.T.","669372","2025",35,37,35,35,34,30,17,41,43,3,62,45,19,29,,35,45,2,
"Bird, Jake","656234","2025",87,90,97,98,57,94,94,87,34,70,90,14,86,47,,87,48,8,
"Ray, Robbie","592662","2025",37,64,40,25,34,4,17,10,14,29,64,12,79,43,,37,36,78,
"Miller, Erik","669062","2025",52,48,58,63,20,83,83,59,92,34,26,6,40,23,,52,88,58,
"May, Dustin","669160","2025",40,19,54,77,24,43,77,49,14,48,32,36,37,12,,40,55,83,
"Blewett, Scott","656240","2025",98,92,97,93,96,83,93,26,8,18,71,82,93,90,,98,34,49,
"Vest, Will","676684","2025",99,99,99,93,99,94,94,91,66,70,91,47,94,76,,99,85,33,
"Knack, Landon","689017","2025",14,7,35,66,4,83,85,20,72,23,18,10,38,66,,14,33,75,
"Wesneski, Hayden","669713","2025",41,32,22,22,66,13,32,49,24,47,58,92,49,27,,42,40,44,
"Senzatela, Antonio","622608","2025",3,1,2,5,16,1,20,15,19,11,1,92,6,20,,3,50,37,
"Bido, Osvaldo","674370","2025",28,30,22,21,34,4,40,31,31,53,4,54,19,41,,28,47,76,
"Peguero, Elvis","665625","2025",,,,,,,,,66,,,,,,,,66,1,
"Buttó, José","676130","2025",37,41,37,37,40,43,42,55,14,61,45,34,82,72,,38,55,74,
"Arias, Luarbert","678215","2025",7,3,20,47,4,71,60,3,11,48,10,68,1,1,,7,44,58,
"Bubic, Kris","663460","2025",54,45,52,57,52,9,40,69,6,43,66,61,72,71,,54,20,78,
"Sands, Cole","663485","2025",25,36,60,74,19,71,60,37,17,7,24,29,27,57,,26,55,56,
"Díaz, Alexis","664747","2025",,,,,,,,,38,,,,,,,,28,100,
"Junis, Jakob","596001","2025",25,11,11,14,58,43,39,51,74,52,27,98,16,31,,26,5,8,
"Winckowski, Josh","670174","2025",9,6,16,27,9,30,12,40,33,3,19,44,57,64,,10,61,23,
"Castillo, Luis F.","622379","2025",9,12,26,45,3,83,86,87,62,93,5,3,17,43,,9,15,9,
"Sale, Chris","519242","2025",60,57,57,53,60,13,36,67,2,76,75,72,71,91,,60,54,37,
"Quintana, Jose","500779","2025",36,16,39,58,30,30,58,18,74,19,16,54,4,27,,37,7,6,
"Thornton, Trent","663423","2025",3,3,3,4,14,30,10,28,26,56,48,76,30,34,,3,54,89,
"Peterson, David","656849","2025",37,14,45,72,27,30,66,11,26,4,60,66,11,56,,37,18,18,16
"Poche, Colin","621363","2025",13,68,56,44,1,53,9,44,41,4,58,1,29,1,,13,15,40,
"Alexander, Scott","518397","2025",1,13,1,1,4,43,8,24,53,6,1,13,10,2,,1,9,30,
"Hicks, Jordan","663855","2025",47,32,64,82,30,30,77,31,5,18,28,48,33,17,,47,92,3,
"Holmes, Clay","605280","2025",76,74,86,86,59,71,93,49,26,48,76,42,34,48,,76,34,33,
"Fairbanks, Pete","664126","2025",67,57,88,94,39,83,89,20,54,28,46,18,77,33,,67,88,83,
"Topa, Justin","623437","2025",87,85,90,89,84,83,91,88,56,64,41,75,7,61,,87,40,20,
"Nola, Aaron","605400","2025",33,24,27,32,41,4,29,43,58,44,66,61,61,91,,33,8,45,52
"Bibee, Tanner","676440","2025",30,65,21,9,47,4,13,70,53,46,24,20,25,8,,30,50,30,
"Priester, Quinn","682990","2025",32,32,52,66,18,30,47,47,80,67,12,12,22,21,,32,33,5,
"Soriano, George","666277","2025",8,26,9,7,8,18,4,49,9,29,55,14,31,45,,8,66,28,
"Pagán, Emilio","641941","2025",52,75,14,5,94,30,9,26,36,19,78,90,65,79,,52,61,98,
"Borucki, Ryan","621366","2025",97,87,94,94,90,94,94,97,36,84,53,67,78,11,,97,,,
"Mlodzinski, Carmen","669387","2025",27,7,32,61,20,30,63,51,35,61,19,52,19,35,,27,71,14,
"Smith-Shawver, AJ","700363","2025",5,5,7,12,7,24,8,66,15,48,70,22,84,52,,5,58,21,
"Lawrence, Casey","596271","2025",1,1,1,3,17,18,4,60,35,74,1,97,7,39,,1,2,12,
"Gausman, Kevin","592332","2025",49,63,25,12,74,1,10,40,30,45,45,56,37,85,,49,52,57,
"Bachar, Lake","669199","2025",84,98,76,33,74,53,34,29,60,28,80,11,70,26,,84,40,100,
"Senga, Kodai","673540","2025",79,74,77,77,75,43,75,57,5,52,53,59,54,61,,79,48,76,
"Matsui, Yuki","673513","2025",83,87,60,30,90,53,23,16,85,47,97,61,92,96,,83,15,80,
"Lucas, Easton","687922","2025",11,32,8,6,25,24,14,6,22,12,68,25,49,51,,11,33,37,
"Hart, Kyle","606996","2025",40,41,22,17,62,24,43,47,22,37,22,72,8,26,,40,8,18,
"Hernández, Daysbel","678226","2025",94,92,95,91,87,83,91,88,74,94,28,37,72,35,,94,93,56,
"Blanco, Ronel","669854","2025",62,75,55,34,65,13,29,76,64,80,49,28,87,80,,62,36,50,10
"Francis, Bowden","670102","2025",7,9,10,15,16,4,15,49,11,24,34,61,21,14,,8,20,42,4
"Vásquez, Randy","681190","2025",11,24,25,26,6,18,52,75,6,85,1,6,1,9,,11,24,57,91
"Ruiz, José","614179","2025",33,60,44,33,37,53,29,67,43,67,37,15,72,83,,33,72,54,7
"Domínguez, Seranthony","622554","2025",65,72,93,99,19,94,94,92,20,66,84,2,74,24,,65,93,46,
"Patrick, Chad","694477","2025",44,39,44,47,43,43,73,51,47,19,44,36,18,60,,44,29,43,
"Rogers, Tyler","643511","2025",87,57,81,87,86,71,74,80,57,24,66,91,57,37,,87,1,3,
"Chivilli, Angel","683409","2025",35,22,49,66,17,53,71,53,13,42,15,25,71,15,,35,85,54,
"Mikolas, Miles","571945","2025",30,16,27,39,33,18,47,59,7,41,5,55,1,25,,31,13,18,45
"Cannon, Jonathan","686563","2025",48,66,57,47,47,4,28,15,10,25,29,25,14,21,,48,34,25,
"Eovaldi, Nathan","543135","2025",43,37,29,27,68,9,36,18,22,33,74,98,65,72,,43,38,35,3
"Ross, Joe","605452","2025",29,31,11,8,66,30,29,63,36,48,15,95,39,21,,30,48,28,
"Lugo, Seth","607625","2025",36,26,28,32,43,13,55,21,44,7,35,59,14,13,,37,15,75,98
"Faucher, Calvin","676534","2025",21,16,47,71,7,83,85,85,9,70,52,6,39,43,,21,61,79,
"Castillo, Luis","622491","2025",38,40,36,37,43,3,23,31,8,32,37,42,45,72,,38,63,25,
"Speier, Gabe","642100","2025",94,92,85,71,96,53,19,47,64,48,94,86,98,99,,94,68,32,
"Joyce, Ben","690829","2025",,,,,,,,,77,,,,,,,,96,19,
"Doval, Camilo","666808","2025",88,81,91,91,66,83,91,44,29,78,35,42,61,37,,88,,,
"Zeferjahn, Ryan","666171","2025",97,97,85,57,99,83,60,8,46,21,100,78,97,41,,97,,,
"Detmers, Reid","672282","2025",59,53,56,56,58,53,48,23,1,48,66,49,78,51,,59,52,18,32
"Gilbert, Logan","669302","2025",91,84,84,80,94,53,80,47,13,45,97,83,97,73,,91,72,30,9
"Peralta, Luis","678821","2025",5,9,24,42,1,71,60,3,46,35,3,2,19,45,,5,52,46,
"Spence, Mitch","687765","2025",67,60,68,74,65,43,62,55,75,61,48,61,55,66,,67,,,76
"Fried, Max","608331","2025",59,49,54,56,62,13,58,74,51,62,44,78,29,39,,59,38,34,88
"Ragans, Cole","666142","2025",88,90,77,62,93,24,47,70,1,56,95,70,91,75,,88,75,98,26
"Arrighetti, Spencer","681293","2025",54,82,64,41,49,71,48,21,89,17,41,18,94,18,,54,40,50,
"Hancock, Emerson","676106","2025",21,13,13,18,44,43,28,37,33,31,45,76,22,5,,22,58,86,
"Jarvis, Bryce","686826","2025",,,,,,,,,1,,,,,,,,45,13,
"Veneziano, Anthony","685107","2025",12,7,20,34,7,43,36,31,7,28,8,24,13,45,,13,50,61,
"Jax, Griffin","643377","2025",43,24,32,38,55,53,34,34,31,1,95,78,95,100,,43,88,82,
"Okert, Steven","595345","2025",82,87,43,14,99,43,14,1,42,28,93,99,97,25,,82,18,41,
"Minter, A.J.","621345","2025",68,81,60,35,80,53,19,43,49,34,91,47,90,13,,69,55,96,
"Dobbins, Hunter","690928","2025",85,81,71,57,92,83,90,82,87,68,59,88,78,97,,85,66,69,
"Merryweather, Julian","657240","2025",59,51,87,95,29,71,66,31,72,62,42,21,33,57,,59,82,34,
"Halvorsen, Seth","678020","2025",69,71,79,81,55,83,89,95,35,95,31,18,84,50,,69,99,40,
"Skenes, Paul","694973","2025",96,87,89,84,98,53,89,86,17,87,76,96,63,73,,96,95,52,
"Walker, Taijuan","592836","2025",47,49,57,60,40,30,55,69,66,66,37,40,24,29,,47,18,13,
"Maeda, Kenta","628317","2025",13,30,45,56,3,71,44,21,54,75,22,7,78,9,,13,,,
"Gallen, Zac","668678","2025",45,59,43,32,52,4,25,24,42,43,64,36,68,15,,45,28,69,27
"Díaz, Edwin","621242","2025",64,94,82,58,48,71,40,36,74,26,98,13,98,61,,64,82,51,
"Pérez, Cionel","672335","2025",46,63,67,66,20,71,78,34,81,42,28,6,25,76,,46,61,11,
"Kerkering, Orion","689147","2025",21,28,14,13,24,30,6,93,7,35,31,18,72,11,,22,90,50,
"Bazardo, Eduard","660825","2025",64,62,70,74,54,53,60,99,76,94,21,31,2,19,,65,48,24,
"Johnson, Pierce","572955","2025",85,89,87,81,80,71,55,21,78,32,70,45,55,50,,85,,,85
"Nicolas, Kyle","693312","2025",,,,,,,,,86,,,,,,,,83,63,
"Suter, Brent","608718","2025",42,18,22,28,66,53,47,96,35,87,2,97,4,1,,42,1,32,
"Miller, Bryce","682243","2025",55,45,79,89,29,71,91,24,59,33,56,18,39,26,,55,54,94,23
"Heaney, Andrew","571760","2025",79,68,73,76,80,30,66,70,63,78,71,83,59,78,,79,5,71,
"Scott, Tayler","605463","2025",17,26,21,21,19,53,38,84,60,20,31,34,52,27,,18,20,15,
"Santos, Gregory","666619","2025",8,10,29,51,1,71,58,44,73,55,1,1,1,1,,9,,,
"Sánchez, Cristopher","650911","2025",75,64,76,83,68,53,80,24,44,55,83,68,82,90,,75,77,17,
"Cruz, Fernando","518585","2025",98,96,98,94,93,94,94,98,93,93,99,38,99,66,,98,34,26,
"Leahy, Kyle","681517","2025",69,73,64,52,78,30,13,85,69,52,74,72,51,52,,69,58,62,
"Contreras, Luis","664351","2025",46,63,57,48,39,71,55,34,53,65,58,12,57,10,,46,12,97,
"King, Bryan","687911","2025",71,52,87,94,51,94,94,95,95,96,83,67,47,6,,71,14,23,
"Gillispie, Connor","687362","2025",20,26,15,14,36,3,15,15,5,7,28,49,24,60,,20,10,68,
"Matz, Steven","571927","2025",69,67,46,30,89,43,62,8,31,11,21,91,6,39,,69,45,38,
"Puk, A.J.","640462","2025",79,78,73,66,80,83,77,82,70,95,94,78,86,85,,79,83,56,
"Martin, Davis","663436","2025",9,4,12,26,11,9,45,9,38,11,11,64,7,55,,9,26,72,
"Anderson, Ian","666120","2025",21,11,34,58,8,53,47,66,3,41,14,13,30,49,,21,40,3,
"Hodge, Porter","687863","2025",77,73,84,84,66,83,91,95,92,100,72,33,76,95,,77,78,73,
"Akin, Keegan","669211","2025",66,89,61,29,73,30,10,74,49,69,64,22,47,84,,66,23,71,
"Soto, Gregory","642397","2025",59,37,81,92,30,94,94,13,51,14,60,42,53,61,,59,85,34,
"Fluharty, Mason","689254","2025",75,86,91,90,33,94,94,82,90,89,69,11,61,7,,75,,,
"Eflin, Zach","621107","2025",58,42,29,24,81,30,44,5,33,7,4,99,28,13,,58,9,10,
"Imanaga, Shota","684007","2025",30,52,16,8,57,3,23,24,29,53,35,52,55,87,,30,9,93,
"Barlow, Scott","605130","2025",30,20,47,65,12,71,63,40,46,90,42,10,88,61,,31,30,88,
"Rea, Colin","607067","2025",72,43,64,76,78,71,84,60,46,74,66,91,55,14,,72,40,33,
"Palencia, Daniel","694037","2025",,,,,,,,,47,,,,,,,,97,59,
"Brown, Hunter","686613","2025",78,60,68,70,82,30,71,88,6,86,85,83,59,82,,78,87,44,62
"Vargas, Carlos","672841","2025",80,63,73,79,79,71,80,82,69,92,8,71,16,2,,80,87,22,
"García, Yimi","554340","2025",67,70,65,55,63,53,23,31,70,65,90,55,59,16,,67,75,97,
"Corbin, Patrick","571578","2025",30,12,30,50,30,53,79,57,70,80,22,68,37,79,,31,10,16,
"Sasaki, Roki","808963","2025",16,40,26,24,10,18,32,20,31,17,24,5,31,9,,16,83,10,
"Herget, Jimmy","623474","2025",35,37,47,54,25,53,55,18,44,7,16,33,9,12,,35,20,86,92
"Hill, Tim","657612","2025",93,65,90,94,90,71,76,56,6,3,35,91,12,49,,93,3,13,
"Lorenzen, Michael","547179","2025",51,45,55,62,52,18,48,59,70,71,37,48,38,23,,51,44,59,46
"Stanek, Ryne","592773","2025",45,60,53,46,40,43,11,8,41,2,52,15,65,33,,45,96,68,
"Lynch IV, Daniel","663738","2025",52,66,54,43,53,53,50,44,58,7,13,44,53,82,,52,44,31,
"Severino, Luis","622663","2025",43,26,43,55,45,18,70,40,16,38,26,66,11,33,,43,77,25,
"Roupp, Landen","694738","2025",67,63,69,72,62,53,81,86,4,94,76,43,91,79,,67,30,14,89
"Finnegan, Kyle","640448","2025",80,81,89,86,63,83,86,70,67,86,74,21,47,8,,80,80,27,
"Peralta, Freddy","642547","2025",84,79,83,80,79,30,71,79,21,85,71,59,88,76,,84,68,90,29
