"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Thyago Vieira","600986","2024",3,14,6,5,3,45,14,54,3,15,50,4,63,20,,3,93,42,
"Bowden Francis","670102","2024",5,10,3,3,14,39,2,42,25,16,51,46,29,15,,5,42,84,28
"Ryan Fernandez","681676","2024",63,65,84,87,55,63,50,66,53,90,75,55,92,45,,63,65,20,
"Buck Farmer","571656","2024",15,23,20,22,19,34,12,51,78,44,20,45,47,67,,15,22,76,
"Cam Booser","592155","2024",75,56,41,35,85,53,16,31,74,31,84,91,82,99,,75,75,15,
"Yohan Ramírez","670990","2024",46,54,74,78,18,73,68,56,19,76,34,48,65,7,,46,58,52,
"Reese Olson","681857","2024",73,56,78,84,59,34,80,10,37,9,38,50,59,72,,73,54,33,59
"Colin Rea","607067","2024",8,5,9,17,14,1,18,25,46,34,12,46,7,14,,8,24,29,9
"Brad Keller","641745","2024",14,26,3,2,53,26,3,20,14,33,12,73,14,31,,14,35,39,
"Stephen Kolek","663568","2024",17,8,19,38,22,63,75,44,14,7,16,79,12,28,,17,71,40,
"Mike Clevinger","605182","2024",1,6,1,1,7,39,1,21,8,60,29,18,59,60,,1,38,74,
"Ty Blach","621389","2024",14,3,9,25,27,24,32,44,11,50,2,92,1,66,,14,2,6,16
"Dane Dunning","641540","2024",11,35,10,4,21,6,2,6,37,6,76,22,82,19,,11,4,20,23
"Garrett Cleavinger","664076","2024",81,90,99,98,34,92,91,100,83,100,90,6,78,80,,81,81,79,
"Derek Law","571882","2024",51,32,72,88,34,73,91,66,77,49,37,42,64,85,,51,62,12,
"Chris Martin","455119","2024",55,27,37,55,66,73,56,44,35,32,81,98,76,97,,55,65,30,
"Tanner Rainey","663432","2024",1,2,1,1,1,26,1,17,80,10,2,4,64,36,,1,42,79,
"Ronel Blanco","669854","2024",63,77,66,53,61,20,48,68,40,73,52,26,66,67,,63,41,36,
"Michael Lorenzen","547179","2024",34,49,47,48,26,34,68,86,5,57,35,14,33,23,,34,51,61,
"Brayan Bello","678394","2024",42,42,43,51,44,26,58,79,33,32,45,50,52,59,,42,78,6,
"Jared Koenig","657649","2024",79,71,74,68,78,53,53,54,18,68,31,84,28,63,,79,54,65,44
"Carlos Estévez","608032","2024",,,,,,,,,60,,,,,,,,86,21,
"Josh Hader","623352","2024",86,92,75,45,90,63,28,21,58,44,99,37,99,82,,86,83,42,
"Joel Payamps","606303","2024",29,25,14,11,51,39,6,75,1,48,33,82,39,60,,29,56,78,
"Marcus Stroman","573186","2024",32,47,30,25,37,14,48,47,2,67,30,27,32,50,,32,5,57,
"Héctor Neris","593576","2024",15,40,36,38,4,53,20,91,58,49,33,2,21,47,,15,28,81,
"Bryce Miller","682243","2024",40,56,17,6,74,1,4,8,44,12,71,66,52,33,,40,67,92,
"Griffin Canning","656288","2024",17,23,14,14,25,6,28,13,10,30,14,40,34,59,,17,40,12,27
"Bryan Hudson","663542","2024",94,93,90,77,95,83,90,54,62,84,91,74,63,50,,94,16,69,
"Ryan Pressly","519151","2024",56,54,44,40,68,53,26,18,4,15,82,57,80,75,,56,49,96,99
"Sixto Sánchez","664350","2024",17,13,27,52,16,39,68,21,50,18,1,42,1,8,,17,44,19,
"Tim Mayza","641835","2024",2,4,2,3,7,39,6,29,21,24,14,21,6,2,,2,19,10,
"Phil Maton","664208","2024",5,18,12,13,2,63,39,29,31,44,32,9,75,72,,5,,,97
"Mark Leiter Jr.","643410","2024",88,78,88,88,81,63,39,82,62,65,92,50,96,90,,88,11,2,
"Nick Sandlin","680704","2024",93,98,96,80,82,73,62,24,14,39,82,39,99,56,,93,24,65,
"Austin Gomber","596295","2024",30,30,22,19,48,6,21,39,48,50,17,50,22,12,,30,4,30,53
"Luis Gil","661563","2024",91,98,95,82,80,34,72,71,24,95,92,12,82,33,,91,89,92,
"Brandon Pfaadt","694297","2024",87,69,76,76,89,31,82,58,8,66,59,90,46,68,,87,32,93,
"Ryne Stanek","592773","2024",65,71,59,43,71,63,41,31,57,49,73,60,67,86,,65,98,72,
"Andrés Muñoz","662253","2024",94,97,84,55,96,63,28,63,66,32,98,50,99,89,,94,97,12,
"Carlos Carrasco","471911","2024",13,15,17,22,19,26,58,17,8,39,22,40,35,32,,13,10,27,77
"Javier Assad","665871","2024",53,61,57,51,55,20,50,56,44,59,56,29,7,15,,53,16,2,33
"Jhony Brito","666745","2024",46,20,31,53,57,45,62,71,33,59,5,83,8,4,,46,87,24,
"Michael King","650633","2024",42,56,34,27,49,14,48,87,30,79,69,28,66,52,,42,32,57,
"Dylan Cease","656302","2024",74,83,54,27,85,3,17,51,13,78,88,61,93,75,,74,91,98,79
"Adbert Alzolay","640470","2024",,,,,,,,,38,,,,,,,,58,50,
"Seranthony Domínguez","622554","2024",67,64,66,63,67,63,47,94,78,91,39,55,28,32,,67,94,75,
"Yusei Kikuchi","579328","2024",65,32,56,71,70,6,26,18,1,19,57,87,39,36,,65,75,56,39
"Michael Wacha","608379","2024",61,43,62,68,60,24,73,84,26,84,33,63,19,38,,61,38,13,23
"Chase Anderson","502624","2024",26,28,23,24,30,34,32,91,21,90,4,48,41,11,,26,36,43,
"Adrian Houser","605288","2024",8,13,20,30,6,26,56,18,49,51,2,9,4,3,,8,26,14,3
"Taylor Rogers","573124","2024",62,66,56,43,68,45,9,95,36,97,85,65,72,23,,62,36,18,
"Casey Mize","663554","2024",24,10,22,40,29,10,30,13,2,17,12,69,19,35,,24,75,46,6
"Trevor Rogers","669432","2024",13,8,17,33,11,14,47,5,42,7,19,29,35,66,,13,14,85,
"Frankie Montas","593423","2024",33,39,33,37,34,26,65,51,19,37,24,42,25,52,,33,62,66,
"Louie Varland","686973","2024",1,1,1,1,1,39,2,2,11,2,39,27,6,1,,1,76,33,37
"Ryne Nelson","669194","2024",21,7,12,25,30,17,36,13,27,21,9,78,8,56,,21,65,50,
"Erik Miller","669062","2024",74,95,81,57,64,45,10,20,22,12,90,10,95,9,,74,89,52,
"Elvis Peguero","665625","2024",32,11,56,84,10,73,78,31,71,27,40,19,57,95,,32,89,1,
"Graham Ashcraft","668933","2024",21,21,26,33,25,9,36,7,13,9,19,57,30,35,,21,63,76,
"Joe Mantiply","573009","2024",69,47,45,48,67,45,9,33,14,12,33,63,87,98,,69,2,30,33
"Dillon Tate","622253","2024",39,43,42,45,41,73,62,21,20,29,7,55,1,32,,39,21,3,
"John King","667463","2024",,,,,,,,,60,,,,,,,,32,26,
"Keaton Winn","676775","2024",9,10,7,8,17,24,20,1,15,3,26,44,30,90,,9,72,59,
"Anthony Molina","683627","2024",3,1,11,62,1,83,88,24,38,18,1,17,1,1,,3,56,14,
"Lance Lynn","458681","2024",37,42,34,36,41,10,30,58,7,72,42,34,46,28,,37,16,91,
"Jameson Taillon","592791","2024",56,38,45,57,66,34,76,56,15,63,14,77,6,61,,56,27,60,74
"Anthony Bender","669622","2024",22,17,28,48,17,53,32,89,4,69,67,60,41,43,,22,72,49,
"Dennis Santana","642701","2024",39,26,33,49,43,53,50,42,62,57,10,69,10,84,,39,76,92,
"James McArthur","663704","2024",36,14,24,35,57,45,29,14,64,14,43,97,87,71,,36,65,44,83
"Framber Valdez","664285","2024",45,29,59,76,34,45,85,3,32,3,28,53,38,28,,45,44,25,93
"Dean Kremer","665152","2024",10,33,5,3,39,6,4,56,7,44,59,40,41,32,,10,34,46,78
"Josh Fleming","676596","2024",21,12,40,71,11,83,82,90,82,88,9,25,17,95,,21,6,1,
"Joey Estes","683155","2024",79,77,60,38,88,45,24,21,50,17,57,80,33,71,,79,30,91,
"Walker Buehler","621111","2024",41,38,34,38,48,73,75,61,42,82,54,69,11,4,,41,75,43,58
"Christian Scott","681035","2024",69,60,52,43,80,53,48,39,33,55,49,83,44,20,,69,54,56,
"Michael Soroka","647336","2024",6,15,15,18,5,6,13,39,5,54,17,7,13,18,,6,27,85,
"Shawn Armstrong","542888","2024",37,21,37,59,37,53,53,8,41,11,75,60,39,44,,37,38,50,
"Tanner Bibee","676440","2024",48,49,32,27,64,14,36,44,50,69,70,69,66,22,,48,61,78,70
"Charlie Morton","450203","2024",47,61,66,66,32,20,42,79,27,68,67,23,58,45,,47,44,45,96
"Robert Suarez","663158","2024",86,93,58,16,97,39,4,49,66,35,70,74,44,70,,86,98,88,
"Austin Voth","608723","2024",70,71,51,33,81,53,29,81,57,95,47,85,75,94,,70,42,56,90
"Jacob Barnes","606930","2024",9,3,9,28,13,73,62,26,77,14,14,55,65,77,,9,69,93,
"Tim Herrin","682120","2024",65,66,77,78,46,73,65,73,38,76,64,25,59,90,,65,65,79,29
"Jordan Leasure","673929","2024",55,83,71,55,43,73,75,56,40,82,45,9,73,27,,55,83,57,89
"Chris Bassitt","605135","2024",32,29,45,65,22,14,45,73,1,52,47,37,17,19,,32,27,18,22
"José Berríos","621244","2024",30,23,28,40,39,10,58,17,7,17,28,72,18,70,,30,42,17,
"Génesis Cabrera","650893","2024",23,19,34,59,10,73,81,8,36,9,6,15,24,44,,23,72,61,16
"Andrew Kittredge","552640","2024",55,39,47,59,63,73,75,63,36,57,70,72,71,100,,55,56,70,
"Victor Vodnik","680767","2024",62,45,71,81,49,73,90,49,75,23,28,36,11,13,,62,94,60,
"Tobias Myers","668964","2024",12,25,5,3,31,34,8,24,4,46,55,44,22,64,,12,30,36,
"Logan Webb","657277","2024",20,5,23,56,21,3,42,4,1,1,37,77,10,70,,20,19,4,
"Reynaldo López","625643","2024",53,50,61,63,55,31,65,51,20,42,64,39,71,78,,53,72,9,37
"Chris Flexen","623167","2024",24,30,18,15,41,10,30,44,40,74,24,39,24,41,,24,12,24,52
"Kody Funderburk","681892","2024",15,15,40,67,7,63,62,39,23,39,35,23,49,2,,15,35,56,
"Emerson Hancock","676106","2024",5,4,6,15,9,26,19,36,29,5,10,59,19,21,,5,40,76,
"Tyler Kinley","641755","2024",14,25,16,16,16,45,21,81,19,86,52,13,89,56,,14,78,73,
"Greg Weissert","669711","2024",94,68,86,90,89,92,94,58,46,28,79,86,24,88,,94,46,30,
"Declan Cronin","686539","2024",72,59,84,94,36,92,96,10,27,3,58,30,83,38,,72,38,96,
"Kevin Gausman","592332","2024",11,10,8,10,33,2,10,14,54,20,52,79,49,83,,11,49,56,
"Tanner Banks","621383","2024",60,56,55,53,79,45,34,73,3,55,71,87,52,48,,60,35,45,28
"Andre Pallante","669467","2024",19,17,44,71,9,83,84,93,75,38,3,13,2,7,,19,65,46,
"Nick Lodolo","666157","2024",84,80,83,81,80,45,74,61,33,74,73,84,82,74,,84,49,79,71
"Nestor Cortes","641482","2024",77,66,54,39,88,6,36,7,13,10,64,88,41,47,,77,13,66,
"Hunter Strickland","519326","2024",96,78,91,93,95,92,94,51,33,79,45,85,29,17,,96,44,64,
"Camilo Doval","666808","2024",38,71,58,40,21,45,9,8,1,4,80,3,94,56,,38,97,69,
"Max Fried","608331","2024",75,56,79,86,61,34,83,98,8,93,55,55,54,56,,75,46,28,85
"Andrew Chafin","605177","2024",57,64,70,67,46,63,39,31,80,65,67,18,74,92,,57,16,29,
"Adrian Morejon","670970","2024",90,75,88,88,91,73,70,95,41,91,86,86,88,96,,90,92,91,
"Aaron Nola","605400","2024",74,50,68,72,72,17,71,71,6,70,55,69,31,84,,74,13,40,54
"Kyle Freeland","607536","2024",2,1,5,35,3,63,55,18,3,64,1,35,2,25,,2,16,63,31
"Hayden Wesneski","669713","2024",53,47,34,31,74,39,45,54,16,48,52,82,44,61,,53,49,14,
"Justin Slaten","686580","2024",76,39,79,94,76,92,96,75,67,63,75,96,84,96,,76,86,83,
"Matt Moore","519043","2024",60,90,59,21,66,53,26,73,44,77,49,17,64,58,,60,32,54,21
"Orion Kerkering","689147","2024",93,87,92,88,90,92,91,94,87,96,68,89,52,45,,93,94,73,
"Grayson Rodriguez","680570","2024",53,70,44,29,64,20,36,36,46,28,74,44,80,56,,53,84,61,76
"Ryan Yarbrough","642232","2024",33,29,26,29,36,31,50,75,20,89,1,72,5,54,,33,1,1,10
"Joe Jiménez","641729","2024",100,99,100,99,98,99,99,97,28,96,75,32,84,80,,100,52,84,
"Zack Littell","641793","2024",57,35,38,48,74,9,41,58,8,73,52,94,36,82,,57,23,7,
"Yennier Cano","666974","2024",42,43,42,46,39,73,80,6,34,7,46,32,86,98,,42,78,15,
"Ryan Walker","676254","2024",84,80,82,78,80,63,61,79,3,52,96,90,89,73,,84,67,55,
"José Alvarado","621237","2024",93,89,93,85,82,83,86,79,32,46,76,34,58,85,,93,96,16,
"Nick Nastrini","680897","2024",1,10,1,1,1,31,2,56,25,79,5,1,54,4,,1,46,81,
"Steven Okert","595345","2024",77,75,70,61,64,83,79,93,51,95,54,35,49,10,,77,32,41,
"Jalen Beeks","656222","2024",43,66,38,22,43,53,58,90,30,75,25,19,32,8,,43,58,33,
"Luis Severino","622663","2024",62,59,73,77,49,34,85,68,30,48,31,36,19,53,,62,82,28,
"Tarik Skubal","669373","2024",95,88,82,70,98,20,56,85,49,91,88,91,87,80,,95,89,32,25
"Bryan Woo","693433","2024",98,90,95,90,100,92,95,42,55,47,25,99,27,28,,98,56,39,
"Daniel Hudson","543339","2024",93,87,63,31,99,63,34,3,27,1,85,98,88,31,,93,75,89,
"Landon Knack","689017","2024",65,74,53,33,71,73,61,1,54,5,30,61,48,9,,65,30,86,
"Hunter Stratton","676702","2024",88,81,77,68,93,53,62,84,42,90,51,93,74,88,,88,76,99,
"Jared Jones","683003","2024",67,66,41,27,82,3,14,51,38,27,80,83,92,93,,67,94,97,67
"Tanner Scott","656945","2024",78,97,97,93,31,92,93,100,80,86,58,1,85,54,,78,89,98,
"Spencer Turnbull","605513","2024",55,52,52,52,61,39,58,68,64,12,79,69,48,25,,55,19,90,79
"Zack Wheeler","554430","2024",89,90,86,72,86,20,66,89,53,78,83,47,67,82,,89,63,76,74
"Calvin Faucher","676534","2024",30,18,49,74,14,63,36,4,46,39,68,25,56,9,,30,80,59,92
"Zac Gallen","668678","2024",47,38,30,30,63,26,58,3,16,5,71,74,50,62,,47,32,57,34
"Chris Stratton","608717","2024",51,68,91,97,14,83,84,99,41,98,43,3,43,23,,51,19,85,98
"Bryan Hoeing","663773","2024",,,,,,,,,44,,,,,,,,52,3,
"Slade Cecconi","677944","2024",57,77,30,10,84,24,13,75,32,63,19,83,10,3,,57,52,73,
"Trevor Williams","592866","2024",76,68,72,68,79,31,70,33,31,41,39,63,22,44,,76,2,18,
"Chris Devenski","606965","2024",9,39,4,2,31,63,36,44,38,52,16,22,70,26,,9,34,75,
"Patrick Corbin","571578","2024",1,1,2,6,4,1,14,5,3,4,6,45,13,36,,1,12,15,
"Cal Quantrill","615698","2024",45,35,52,64,40,17,60,39,30,54,21,38,21,18,,45,41,36,41
"Clarke Schmidt","657376","2024",59,65,68,65,52,26,56,58,24,76,78,48,83,23,,59,52,97,95
"Peter Lambert","663567","2024",34,34,56,68,14,63,81,77,51,66,20,13,39,17,,34,56,44,
"Tanner Houck","656557","2024",71,40,68,78,67,34,87,21,21,21,62,89,43,66,,71,38,35,
"Kenta Maeda","628317","2024",18,20,10,7,42,17,12,61,28,76,17,66,29,49,,18,3,58,
"Tyler Rogers","643511","2024",90,52,80,90,86,83,93,98,57,94,17,100,6,76,,90,1,2,
"Jared Shuster","694363","2024",18,5,26,64,11,63,71,73,88,88,5,27,21,10,,18,16,30,
"Mitchell Parker","680730","2024",66,50,47,46,78,26,50,29,55,34,43,79,36,83,,66,26,31,19
"Dylan Floro","571670","2024",81,58,87,96,70,97,99,68,48,41,29,57,28,2,,81,3,16,
"John Means","607644","2024",26,19,11,9,63,73,65,10,44,1,33,98,57,52,,26,6,80,
"Yerry Rodríguez","666720","2024",1,7,2,2,2,53,10,26,58,9,10,6,35,3,,1,87,90,
"Tyson Miller","668338","2024",70,81,33,11,91,53,12,54,34,69,67,95,79,95,,70,5,39,
"Ian Hamilton","641656","2024",59,43,76,87,34,83,88,16,70,60,47,36,94,91,,59,81,28,
"Josh Winckowski","670174","2024",9,9,12,21,9,53,53,42,37,8,15,30,26,47,,9,69,7,
"Ray Kerr","678061","2024",40,52,41,36,61,45,5,29,49,37,81,91,97,91,,40,69,68,2
"Burch Smith","572143","2024",30,17,39,65,28,45,42,10,62,7,20,55,31,27,,30,56,60,30
"Kyle Bradish","680694","2024",91,97,98,95,72,83,84,98,86,99,93,20,50,13,,91,67,50,63
"Trent Thornton","663423","2024",73,54,85,95,51,83,85,86,78,86,64,40,59,75,,73,65,89,
"Rafael Montero","606160","2024",38,48,45,45,32,63,60,44,41,57,20,39,9,55,,38,71,77,
"Michael Kopech","656629","2024",48,93,54,14,43,34,1,31,51,31,92,8,75,41,,48,99,99,
"Dakota Hudson","641712","2024",9,9,24,46,6,20,68,39,16,26,4,15,8,6,,9,6,9,46
"Aaron Brooks","605156","2024",2,2,1,1,14,31,6,1,15,2,1,78,13,63,,2,14,1,
"Alex Wood","622072","2024",3,3,7,19,3,26,34,2,59,6,20,27,16,2,,3,6,2,
"Chris Paddack","663978","2024",37,30,18,15,66,1,18,24,5,33,43,88,39,73,,37,38,38,10
"A.J. Puk","640462","2024",11,20,52,74,2,92,95,92,37,79,9,2,16,18,,11,46,29,
"Tommy Henry","674072","2024",7,9,8,11,13,31,11,3,11,10,25,44,9,33,,7,5,24,19
"Yoshinobu Yamamoto","808967","2024",71,47,68,74,76,14,34,39,55,12,82,85,64,77,,71,72,27,75
"Seth Lugo","607625","2024",51,50,31,26,74,1,32,44,6,47,40,80,27,45,,51,24,80,100
"DL Hall","669084","2024",2,2,3,7,1,63,34,49,21,34,11,15,22,36,,2,23,12,45
"Tylor Megill","656731","2024",19,34,20,17,25,45,3,33,69,16,77,28,65,8,,19,80,38,
"Ryan Thompson","657044","2024",98,81,89,88,99,92,94,36,54,60,40,99,17,99,,98,8,11,
"Chris Sale","519242","2024",89,76,78,74,93,39,83,95,8,93,88,95,83,97,,89,58,38,
"Brent Suter","608718","2024",34,13,26,44,45,39,50,93,21,97,31,80,24,58,,34,1,34,
"Danny Coulombe","543056","2024",92,83,69,52,98,83,79,36,72,21,85,95,50,75,,92,10,82,
"Pedro Avila","658648","2024",12,9,13,22,17,53,47,13,30,42,71,57,65,81,,12,49,58,79
"Hunter Harvey","640451","2024",79,49,78,87,71,83,89,29,32,9,85,86,73,93,,79,97,8,
"Tayler Scott","605463","2024",75,77,93,97,43,92,95,91,17,94,60,15,73,28,,75,28,21,
"Matt Strahm","621381","2024",97,75,81,80,97,73,53,68,17,47,99,97,46,79,,97,36,92,
"Bryan Abreu","650556","2024",74,93,90,77,51,63,55,51,80,64,96,13,94,25,,74,89,72,
"Jacob Latz","656641","2024",55,71,59,40,52,63,66,82,44,79,35,23,70,73,,55,61,70,
"Hunter Brown","686613","2024",38,43,44,53,34,34,75,66,11,61,64,28,56,39,,38,71,53,46
"Bryse Wilson","669060","2024",21,26,19,18,28,14,24,36,46,14,22,37,15,8,,21,42,27,38
"Mike Baumann","657508","2024",70,83,87,83,52,83,86,14,73,35,32,16,45,11,,70,86,59,26
"Bailey Ober","641927","2024",43,54,28,18,68,6,16,61,29,62,58,76,52,77,,43,16,63,
"Joey Wentz","666214","2024",37,33,66,82,18,63,68,58,51,61,61,26,75,85,,37,49,52,64
"Pablo López","641154","2024",83,73,64,51,93,14,42,79,19,61,78,93,69,63,,83,58,36,62
"T.J. McFarland","519008","2024",98,81,99,100,87,99,99,97,6,84,10,77,13,71,,98,1,3,
"Luis Castillo","622491","2024",61,54,47,43,71,3,29,31,23,50,68,66,72,79,,61,76,26,
"Luke Weaver","596133","2024",69,78,51,28,82,45,45,61,42,47,83,87,77,92,,69,69,89,
"Nick Martinez","607259","2024",84,42,74,84,84,63,94,87,23,94,21,97,33,98,,84,21,75,57
"Reid Detmers","672282","2024",61,70,66,60,59,10,26,42,41,62,68,30,77,65,,61,51,25,43
"Jorge López","605347","2024",25,42,18,10,33,39,17,25,60,28,18,36,13,6,,25,69,5,
"Quinn Priester","682990","2024",23,13,16,22,37,45,71,8,32,2,6,66,29,53,,23,34,17,61
"Bryce Elder","693821","2024",5,3,9,26,5,39,18,17,57,4,15,30,21,41,,5,3,8,
"Jordan Weems","607179","2024",49,56,79,85,22,73,76,8,24,24,25,14,25,21,,49,80,14,
"Michael Tonkin","543859","2024",67,63,84,93,40,92,94,77,58,55,45,38,55,59,,67,30,73,
"Zack Thompson","668868","2024",21,33,22,20,26,45,3,44,6,34,62,32,43,89,,21,8,1,68
"John Brebbia","605154","2024",18,10,18,30,23,73,65,58,46,56,79,76,61,87,,18,44,66,
"Cristian Javier","664299","2024",28,54,36,29,28,45,62,47,54,91,22,11,57,13,,28,14,65,
"Gavin Stone","694813","2024",47,22,50,71,43,31,78,88,7,89,26,57,49,76,,47,62,27,
"George Kirby","669923","2024",69,45,32,29,88,3,29,66,12,65,66,98,43,82,,69,78,42,40
"Kyle Muller","666205","2024",41,22,24,29,55,31,24,24,3,39,18,87,15,25,,41,28,77,12
"Kyle Gibson","502043","2024",16,25,20,22,22,1,16,44,22,24,37,32,59,41,,16,10,16,26
"Kyle Harrison","690986","2024",23,28,18,17,37,1,12,16,6,17,42,61,34,30,,23,28,42,
"Dylan Lee","669276","2024",78,60,62,57,70,53,44,54,35,78,43,46,91,97,,78,18,49,
"Ryan Helsley","664854","2024",99,92,95,87,98,83,88,26,68,90,76,80,93,85,,99,99,97,
"Cole Sands","663485","2024",42,37,31,35,57,63,48,33,60,63,84,94,39,93,,42,67,54,81
"Logan Allen","663531","2024",32,14,40,68,25,73,83,51,70,55,16,55,17,13,,32,8,1,
"Paul Skenes","694973","2024",88,87,78,65,94,73,66,6,69,20,98,80,91,56,,88,99,71,
"Matthew Liberatore","669461","2024",37,40,36,38,33,53,56,10,34,12,37,23,61,21,,37,62,23,
"Gregory Soto","642397","2024",6,17,11,11,3,53,10,1,38,1,47,7,76,68,,6,95,54,
"Jose Quintana","500779","2024",12,10,13,21,20,14,54,21,10,14,11,53,11,26,,12,5,10,18
"Kevin Ginkel","656464","2024",51,23,47,68,59,83,89,29,71,49,38,88,33,66,,51,78,84,
"JP Sears","676664","2024",39,45,23,14,61,3,26,16,14,33,13,66,19,47,,39,16,8,
"Mitch White","669952","2024",4,7,3,4,6,45,36,36,2,26,2,16,2,47,,4,49,51,56
"Jake Bird","656234","2024",20,52,43,39,7,63,50,75,73,28,4,3,22,11,,20,72,7,91
"Emmanuel Clase","661403","2024",96,69,88,94,96,83,88,66,55,73,82,97,82,99,,96,,,
"Alex Faedo","656412","2024",49,39,50,59,48,45,60,29,14,57,35,36,86,90,,49,46,88,
"Luis L. Ortiz","682847","2024",52,87,56,25,53,31,17,36,20,28,27,20,18,15,,52,72,63,
"Corbin Burnes","669203","2024",89,83,82,77,89,17,66,79,7,91,64,69,73,88,,89,91,94,90
"José Ureña","570632","2024",49,38,42,53,55,14,26,29,12,39,15,53,41,48,,49,80,32,
