"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Scott, Tanner","656945","2025",54,44,44,44,71,71,43,8,73,22,77,92,72,98,,54,83,96,
"Quantrill, Cal","615698","2025",3,4,1,1,11,2,4,21,21,21,12,73,14,52,,3,38,14,43
"Rodríguez, Manuel","655889","2025",,,,,,,,,56,,,,,,,,88,36,
"Soriano, George","666277","2025",,,,,,,,,24,,,,,,,,70,29,
"Scott, Tayler","605463","2025",,,,,,,,,23,,,,,,,,15,9,
"Rocker, Kumar","677958","2025",5,6,6,9,8,31,6,8,17,7,29,52,48,55,,5,72,21,11
"Lord, Brad","695418","2025",27,16,36,64,20,43,87,78,9,45,29,53,26,27,,27,60,52,
"Nola, Aaron","605400","2025",16,13,17,26,19,43,40,44,67,29,57,65,50,97,,16,12,47,58
"Saucedo, Tayler","642048","2025",,,,,,,,,75,,,,,,,,9,47,
"Holderman, Colin","670059","2025",,,,,,,,,60,,,,,,,,88,43,
"Morillo, Juan","666661","2025",,,,,,,,,67,,,,,,,,98,37,
"Rutledge, Jackson","671131","2025",17,24,17,16,22,37,16,28,54,9,38,53,64,42,,17,68,61,
"Keller, Mitch","656605","2025",35,21,36,56,40,19,74,31,12,31,28,75,15,23,,35,37,83,59
"Kolek, Stephen","663568","2025",28,18,47,71,19,50,87,6,43,5,12,67,7,27,,28,38,24,
"Francis, Bowden","670102","2025",2,6,5,8,3,29,4,5,28,1,25,28,34,6,,2,21,39,7
"Gray, Sonny","543243","2025",60,33,42,48,79,9,34,72,16,65,79,96,65,87,,60,15,88,52
"Freeland, Kyle","607536","2025",12,3,9,20,17,4,26,8,9,9,12,85,18,62,,12,13,77,24
"Alexander, Tyler","641302","2025",28,10,32,62,18,50,87,65,16,51,29,58,25,43,,28,7,22,
"Ross, Joe","605452","2025",2,3,2,3,5,37,5,48,54,26,14,53,27,26,,2,50,28,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,54,91,
"Cruz, Steven","674444","2025",83,82,88,87,68,94,92,68,18,95,32,18,45,2,,83,96,36,
"Leahy, Kyle","681517","2025",28,22,39,60,28,39,32,48,10,20,48,43,42,64,,28,66,71,24
"Helsley, Ryan","664854","2025",63,55,62,64,49,77,65,7,71,20,68,21,80,90,,63,99,96,
"Matz, Steven","571927","2025",84,67,64,56,94,71,89,48,56,39,34,98,15,48,,84,50,39,13
"Hurter, Brant","676428","2025",63,66,90,95,13,97,98,68,67,67,63,15,57,29,,63,20,16,
"Lucchesi, Joey","664192","2025",,,,,,,,,32,,,,,,,,20,44,4
"Cruz, Fernando","518585","2025",,,,,,,,,26,,,,,,,,33,20,
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,70,
"Giolito, Lucas","608337","2025",15,18,10,9,34,16,28,28,29,54,32,58,29,44,,15,33,37,33
"Guerrero, Luis","692285","2025",,,,,,,,,31,,,,,,,,84,26,
"Cabrera, Edward","665795","2025",52,49,57,64,47,26,54,37,3,15,74,58,78,80,,52,87,60,62
"Winn, Cole","668390","2025",,,,,,,,,53,,,,,,,,74,78,
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Altavilla, Dan","656186","2025",,,,,,,,,27,,,,,,,,81,57,
"Yarbrough, Ryan","642232","2025",57,44,58,68,57,88,91,96,30,95,45,63,69,10,,57,1,1,
"Headrick, Brent","687396","2025",,,,,,,,,52,,,,,,,,45,81,
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,97,86,32
"Webb, Jacob","657097","2025",73,71,65,55,77,77,82,94,12,87,31,63,50,52,,73,33,90,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,51,6
"Gilbert, Tyler","656457","2025",23,54,24,12,25,60,12,31,40,39,32,10,39,22,,23,5,23,
"Neris, Héctor","593576","2025",,,,,,,,,42,,,,,,,,21,76,
"Kochanowicz, Jack","686799","2025",4,4,15,30,1,14,32,1,4,3,3,10,18,35,,4,68,22,
"McLean, Nolan","690997","2025",,,,,,,,,36,,,,,,,,62,31,100
"Herget, Jimmy","623474","2025",63,57,69,74,55,50,72,62,67,62,35,63,54,13,,63,18,85,95
"McGee, Easton","668834","2025",,,,,,,,,80,,,,,,,,32,84,15
"Mattson, Isaac","676755","2025",,,,,,,,,37,,,,,,,,43,74,
"Reynolds, Sean","669308","2025",,,,,,,,,57,,,,,,,,78,87,
"Bruihl, Justin","677865","2025",,,,,,,,,52,,,,,,,,6,22,
"Rodríguez, Yariel","684320","2025",46,73,64,49,32,47,23,97,72,77,51,11,64,42,,46,74,85,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,45,16,
"Bachar, Lake","669199","2025",52,80,50,26,49,60,42,15,50,38,79,12,88,69,,52,54,100,
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,41,25,
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,68,27,
"Pallante, Andre","669467","2025",33,21,36,55,31,19,72,46,1,47,8,53,29,27,,33,52,49,82
"Ferguson, Caleb","657571","2025",79,63,90,98,52,94,97,100,39,100,22,53,12,66,,79,45,56,
"Mantiply, Joe","573009","2025",,,,,,,,,54,,,,,,,,2,32,38
"Brown, McCade","685326","2025",,,,,,,,,91,,,,,,,,43,69,
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,36,
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,56,32,
"Stanek, Ryne","592773","2025",41,58,58,58,26,65,40,37,64,42,50,4,71,62,,41,97,69,
"Shugart, Chase","663767","2025",20,45,26,23,28,71,46,80,32,67,11,25,50,4,,20,59,10,
"Vodnik, Victor","680767","2025",37,62,38,27,36,65,14,7,32,1,67,8,60,3,,37,97,63,
"Veneziano, Anthony","685107","2025",,,,,,,,,18,,,,,,,,37,56,
"Mears, Nick","683232","2025",33,24,17,16,63,50,14,18,39,22,46,89,52,94,,33,67,49,
"Mize, Casey","663554","2025",59,48,40,38,74,19,45,37,18,34,39,81,34,41,,59,54,33,
"Tolle, Payton","801139","2025",,,,,,,,,97,,,,,,,,81,47,
"Gomber, Austin","596295","2025",2,6,1,1,25,19,1,78,6,57,2,79,1,7,,2,3,10,44
"Hader, Josh","623352","2025",99,100,99,83,100,80,52,80,75,89,99,56,99,99,,99,68,62,
"Matsui, Yuki","673513","2025",30,48,31,24,26,55,32,33,20,53,50,8,82,73,,30,17,85,
"Alvarado, Elvis","665660","2025",,,,,,,,,53,,,,,,,,97,88,
"Cecconi, Slade","677944","2025",7,6,2,2,25,7,3,2,15,4,27,84,22,1,,7,46,72,22
"Milner, Hoby","571948","2025",75,67,67,62,83,50,49,78,66,80,42,75,2,9,,75,1,2,
"Thielbar, Caleb","573204","2025",99,94,96,90,98,88,77,76,22,93,77,75,62,80,,99,24,62,57
"Weissert, Greg","669711","2025",77,74,66,53,83,65,74,37,7,54,27,70,29,20,,77,43,47,
"Pressly, Ryan","519151","2025",14,8,28,56,6,80,77,8,10,2,7,29,4,4,,14,33,95,99
"Glasnow, Tyler","607192","2025",79,91,86,75,68,50,36,80,43,74,88,9,74,2,,79,76,95,85
"McCullers Jr., Lance","621121","2025",11,45,33,32,2,43,5,17,60,1,52,1,47,1,,11,13,45,93
"Burrows, Mike","681347","2025",35,37,34,36,40,34,21,44,28,31,62,43,57,17,,35,67,52,87
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,96,16,
"Jansen, Kenley","445276","2025",39,69,16,3,74,55,23,2,1,15,55,47,53,23,,39,30,67,
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,68,76,
"Hall, DL","669084","2025",,,,,,,,,62,,,,,,,,49,32,68
"Rangel, Alan","660604","2025",,,,,,,,,64,,,,,,,,26,44,
"Tonkin, Michael","543859","2025",,,,,,,,,51,,,,,,,,21,72,
"Shuster, Jared","694363","2025",,,,,,,,,57,,,,,,,,22,22,
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,18,24,
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,26,26
"Jackson, Luke","592426","2025",23,44,39,40,5,88,77,3,16,10,10,2,28,22,,23,48,62,24
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,26,6,
"Corbin, Patrick","571578","2025",21,18,26,40,30,19,54,55,29,68,31,58,59,71,,21,12,9,
"Cease, Dylan","656302","2025",69,79,65,45,68,12,23,52,30,54,90,21,95,82,,69,88,97,76
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,40,
"Ortiz, Luis L.","682847","2025",18,36,23,18,21,29,17,3,14,7,70,12,77,16,,18,79,51,
"Suarez, Robert","663158","2025",53,37,43,47,60,60,38,5,13,17,79,78,36,61,,53,97,80,
"Burke, Sean","680732","2025",14,33,13,7,20,12,18,55,27,44,41,18,42,27,,14,48,96,47
"Daniel, Davis","669721","2025",,,,,,,,,73,,,,,,,,4,14,
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,70,4,
"Ginn, J.T.","669372","2025",53,60,44,34,62,37,11,48,37,5,76,65,69,34,,53,41,1,
"Lynch IV, Daniel","663738","2025",20,23,32,45,10,50,49,68,6,23,3,32,18,35,,20,43,22,9
"Aldegheri, Sam","691951","2025",,,,,,,,,83,,,,,,,,11,81,
"Little, Brendon","663893","2025",84,97,99,97,40,80,72,28,36,8,94,1,100,83,,84,33,5,1
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,24,48,
"Booser, Cam","592155","2025",,,,,,,,,66,,,,,,,,72,17,
"Holman, Grant","680880","2025",,,,,,,,,23,,,,,,,,54,2,
"Quintana, Jose","500779","2025",12,12,17,27,10,18,36,62,17,41,8,37,4,24,,12,7,9,5
"Strider, Spencer","675911","2025",21,37,24,21,28,26,14,4,17,29,71,32,85,62,,21,70,53,66
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,6,41,
"Uribe, Abner","682842","2025",94,87,98,99,71,97,98,95,24,82,91,31,93,52,,94,98,59,
"Wentz, Joey","666214","2025",37,37,45,50,26,34,34,11,42,20,29,15,26,58,,37,35,60,45
"Topa, Justin","623437","2025",41,8,62,95,12,88,94,40,28,13,27,73,9,68,,41,48,24,
"Tinoco, Jesus","622786","2025",,,,,,,,,56,,,,,,,,64,38,
"Svanson, Matt","694335","2025",81,87,81,73,79,80,52,68,18,94,82,36,42,3,,81,87,42,
"Pagán, Emilio","641941","2025",90,98,79,41,95,65,38,66,60,79,88,31,77,75,,90,72,99,
"Green, Chad","643338","2025",1,7,1,1,17,32,1,1,52,1,22,73,30,43,,1,64,91,
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,72,
"Patrick, Chad","694477","2025",45,41,40,42,52,29,49,37,2,28,61,58,32,56,,45,46,43,
"Leasure, Jordan","673929","2025",81,94,83,61,77,60,18,62,13,76,90,8,86,52,,81,81,75,
"Richardson, Lyon","680689","2025",,,,,,,,,6,,,,,,,,66,64,46
"Wolfram, Grant","664991","2025",,,,,,,,,74,,,,,,,,74,50,28
"Williams, Gavin","668909","2025",33,55,48,38,25,16,42,28,11,34,59,7,64,22,,33,84,48,30
"Phillips, Tyler","663969","2025",57,44,59,72,55,71,89,59,11,48,8,63,45,96,,57,64,10,47
"Lodolo, Nick","666157","2025",68,62,51,41,82,21,50,46,11,37,60,96,52,88,,68,38,53,50
"Otañez, Michel","671305","2025",,,,,,,,,65,,,,,,,,88,64,
"Schreiber, John","670167","2025",67,55,65,69,63,65,52,78,29,84,69,52,38,40,,67,38,39,
"Anderson, Tyler","542881","2025",13,28,7,4,26,2,10,80,6,81,16,26,50,69,,13,2,25,
"Ferguson, Tyler","621053","2025",46,83,75,66,14,80,67,78,34,84,41,1,54,35,,46,56,39,
"Festa, David","701581","2025",15,41,10,4,36,40,6,21,24,50,55,45,68,69,,15,46,76,
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,39,
"Gibson, Kyle","502043","2025",,,,,,,,,79,,,,,,,,10,13,
"Dollander, Chase","801403","2025",10,20,15,13,7,16,4,75,47,55,24,12,34,8,,10,94,84,82
"Kershaw, Clayton","477132","2025",57,26,56,79,57,65,94,46,32,26,10,85,32,27,,57,2,57,8
"Suárez, Ranger","624133","2025",86,70,79,83,88,35,87,98,57,99,55,89,29,83,,86,7,2,3
"Rogers, Taylor","573124","2025",52,70,58,45,40,71,25,48,64,45,74,12,45,32,,52,26,23,
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,46,8,
"Bibee, Tanner","676440","2025",56,60,49,38,65,10,46,62,6,66,39,65,39,13,,56,49,38,67
"Englert, Mason","669438","2025",35,12,33,64,42,65,26,3,18,7,62,89,59,68,,35,33,49,79
"Spiers, Carson","686730","2025",,,,,,,,,64,,,,,,,,17,27,
"Walker, Ryan","676254","2025",85,69,89,93,74,94,96,95,35,91,63,78,20,18,,85,76,72,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,28,
"Gore, MacKenzie","669022","2025",42,51,40,36,51,7,14,25,28,23,84,39,82,68,,42,66,43,17
"Boushley, Caleb","676961","2025",9,2,8,21,7,47,2,12,36,2,37,63,21,2,,9,16,53,35
"McKenzie, Triston","663474","2025",,,,,,,,,57,,,,,,,,38,69,
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,72,79,
"Funderburk, Kody","681892","2025",,,,,,,,,14,,,,,,,,32,61,
"Peralta, Freddy","642547","2025",73,85,75,66,72,18,47,84,1,93,79,31,80,48,,73,60,87,16
"Yoho, Craig","684974","2025",,,,,,,,,32,,,,,,,,24,58,
"Fairbanks, Pete","664126","2025",87,73,84,87,85,92,92,21,73,29,68,67,57,45,,87,91,87,
"Trivino, Lou","642152","2025",15,29,20,15,21,65,29,94,27,98,18,65,39,10,,15,62,6,
"Evans, Logan","688138","2025",11,10,12,17,9,27,10,25,26,23,15,36,12,17,,11,26,5,96
"Ryan, Joe","657746","2025",75,83,52,23,91,4,8,18,9,35,86,94,60,18,,75,35,41,82
"Koenig, Jared","657649","2025",87,85,86,80,84,80,85,59,30,84,55,45,26,6,,87,72,70,48
"Mazur, Adam","800049","2025",,,,,,,,,73,,,,,,,,60,52,
"Cleavinger, Garrett","664076","2025",85,89,92,90,72,94,89,78,66,76,96,47,96,72,,85,84,80,
"Casparius, Ben","676508","2025",70,54,60,63,76,43,65,85,47,93,47,81,67,72,,70,79,85,94
"Arrighetti, Spencer","681293","2025",,,,,,,,,37,,,,,,,,28,61,85
"Bergert, Ryan","686701","2025",43,63,43,30,52,60,65,21,56,66,50,23,36,18,,43,32,77,
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,96
"Blalock, Bradley","687134","2025",3,1,5,12,4,47,36,13,45,23,1,45,1,1,,3,54,12,42
"Waldrep, Hurston","694462","2025",,,,,,,,,65,,,,,,,,70,25,16
"Devenski, Chris","606965","2025",,,,,,,,,76,,,,,,,,22,74,
"Fitts, Richard","690916","2025",8,18,7,7,12,43,2,15,40,6,35,47,52,91,,8,72,81,40
"deGrom, Jacob","594798","2025",81,74,67,55,91,23,54,40,35,42,83,88,84,91,,81,92,95,78
"Estévez, Carlos","608032","2025",64,64,47,32,62,40,13,55,44,73,37,45,8,4,,64,74,20,
"Pepiot, Ryan","686752","2025",47,64,44,30,61,7,29,25,7,29,65,40,57,47,,47,63,81,91
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,72,68,
"Peralta, Wandy","593974","2025",43,26,57,79,19,65,80,85,5,78,32,21,75,85,,43,66,13,
"Adam, Jason","592094","2025",96,94,95,90,87,65,69,62,63,69,75,28,94,87,,96,54,98,
"Miller, Erik","669062","2025",,,,,,,,,66,,,,,,,,90,61,
"Jax, Griffin","643377","2025",86,66,79,85,81,65,43,55,56,13,98,71,98,100,,86,87,89,
"Rea, Colin","607067","2025",16,13,17,24,22,5,21,35,7,47,14,69,13,32,,16,38,26,8
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,37,
"Uceta, Edwin","670955","2025",56,79,55,35,59,55,26,52,22,73,94,42,96,95,,56,43,81,
"Blewett, Scott","656240","2025",20,36,20,14,37,47,7,1,21,2,20,29,69,30,,20,33,41,
"Molina, Anthony","683627","2025",,,,,,,,,52,,,,,,,,68,16,10
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,79,7,
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Taillon, Jameson","592791","2025",37,33,18,11,77,21,29,72,3,56,25,94,18,46,,37,20,56,52
"Soroka, Michael","647336","2025",73,83,79,73,67,50,75,37,47,45,73,70,42,29,,73,35,93,
"Beeks, Jalen","656222","2025",60,52,62,67,51,55,26,85,43,79,38,39,72,40,,60,52,20,
"Díaz, Edwin","621242","2025",98,99,100,98,91,99,96,80,51,70,99,39,99,48,,98,90,60,
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,28,11,
"Lauer, Eric","641778","2025",54,51,35,29,74,32,42,13,21,31,62,77,36,25,,54,13,37,21
"Montas, Frankie","593423","2025",11,8,10,14,15,50,7,70,40,50,20,53,37,75,,11,67,57,
"Rodón, Carlos","607074","2025",78,90,82,69,74,19,61,55,8,58,77,21,84,47,,78,41,65,73
"Irvin, Jake","663623","2025",7,10,4,4,15,1,5,17,34,7,5,53,4,20,,7,17,60,35
"Gordon, Tanner","685299","2025",7,1,6,24,9,50,50,28,32,37,2,88,1,5,,7,18,39,
"Wilson, Bryse","669060","2025",1,1,1,2,1,43,20,10,16,16,1,39,2,64,,1,18,19,29
"Lopez, Jacob","682052","2025",66,83,67,44,65,47,78,92,56,91,86,29,74,48,,66,8,14,
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,12,
"Bivens, Spencer","702352","2025",57,45,55,64,59,60,82,93,13,85,20,70,2,77,,57,56,1,
"Abbott, Andrew","671096","2025",72,64,60,55,80,19,54,84,53,92,48,72,40,71,,72,24,46,80
"Skubal, Tarik","669373","2025",95,86,78,70,98,16,43,96,17,91,96,99,94,96,,95,91,55,38
"Williams, Trevor","592866","2025",28,12,30,56,42,31,47,33,6,47,16,89,12,30,,28,1,23,
"Muñoz, Andrés","662253","2025",90,91,92,90,71,80,65,87,75,39,91,11,97,80,,90,96,29,
"Enright, Nic","663671","2025",,,,,,,,,57,,,,,,,,30,95,
"Gage, Matt","657424","2025",,,,,,,,,23,,,,,,,,23,10,
"Seymour, Carson","693313","2025",,,,,,,,,16,,,,,,,,82,46,
"Effross, Scott","664123","2025",,,,,,,,,51,,,,,,,,2,32,
"Gallen, Zac","668678","2025",26,31,21,15,46,2,25,18,42,26,44,50,40,48,,26,35,60,28
"Hernández, Carlos","672578","2025",7,12,11,15,4,47,7,40,15,66,26,14,62,37,,7,94,82,25
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,76,
"Thornton, Trent","663423","2025",18,17,25,40,14,80,74,46,50,36,19,56,17,52,,18,50,88,97
"Bradley, Taj","671737","2025",54,55,60,63,49,34,82,62,29,65,31,29,30,29,,54,79,54,52
"Holmes, Clay","605280","2025",33,36,51,62,22,23,72,35,18,33,21,31,21,48,,33,37,29,
"Jacob, Alek","689690","2025",,,,,,,,,54,,,,,,,,1,58,
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,72,
"Schlittler, Cam","693645","2025",68,75,74,70,58,77,52,55,18,55,82,19,60,74,,68,94,85,60
"Gilbert, Logan","669302","2025",90,90,76,59,96,34,40,13,32,28,98,81,94,74,,90,67,14,5
"Banda, Anthony","607455","2025",63,79,69,51,45,55,38,25,36,58,46,5,56,50,,63,74,16,
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,15,
"Ober, Bailey","641927","2025",23,26,10,7,67,4,9,40,4,51,24,94,40,93,,23,7,46,3
"Yamamoto, Yoshinobu","808967","2025",94,90,93,91,89,37,87,62,2,51,85,42,67,62,,94,63,27,76
"Dodd, Dylan","689266","2025",,,,,,,,,36,,,,,,,,41,19,
"Alcantara, Sandy","645261","2025",17,15,21,32,17,9,42,17,1,18,23,45,16,47,,17,91,56,30
"Luzardo, Jesús","666200","2025",69,55,72,80,61,28,79,52,42,58,85,50,83,78,,69,82,35,
"Bradish, Kyle","680694","2025",,,,,,,,,87,,,,,,,,56,49,
"Assad, Javier","665871","2025",,,,,,,,,64,,,,,,,,18,1,
"Wicks, Jordan","696136","2025",,,,,,,,,63,,,,,,,,48,63,
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,8,70,
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,18,95,
"Scherzer, Max","453286","2025",50,69,22,7,87,37,11,85,42,91,56,83,34,40,,50,38,77,71
"Vasil, Mike","678024","2025",47,66,70,68,18,40,69,46,53,64,26,7,40,8,,47,50,32,36
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,56,65,
"Kirby, George","669923","2025",54,36,50,60,60,29,43,25,26,31,64,83,60,77,,54,79,42,20
"Bellozo, Valente","678368","2025",18,30,13,8,46,32,23,55,34,57,8,65,14,21,,18,8,17,80
"Lorenzen, Michael","547179","2025",33,28,26,32,49,27,61,55,48,64,35,73,28,45,,33,38,47,43
"Brown, Ben","676962","2025",22,26,16,13,49,14,9,1,26,7,70,78,71,59,,22,76,30,13
"Pivetta, Nick","601713","2025",60,75,39,20,86,3,11,28,8,23,79,75,50,46,,60,41,63,81
"Eovaldi, Nathan","543135","2025",87,76,73,67,93,29,65,68,45,67,75,97,69,69,,87,45,30,1
"Kinley, Tyler","641755","2025",69,69,86,90,30,80,89,96,43,99,62,5,90,80,,69,63,77,74
"Rolison, Ryan","669020","2025",12,16,12,13,11,65,38,88,45,65,1,17,3,1,,12,24,61,66
"Winckowski, Josh","670174","2025",,,,,,,,,57,,,,,,,,56,19,
"Jobe, Jackson","695549","2025",18,47,24,16,12,60,43,55,43,28,19,4,48,25,,18,79,78,90
"Severino, Luis","622663","2025",22,14,36,67,13,28,83,72,36,27,15,65,4,32,,22,76,31,
"Woodruff, Brandon","605540","2025",99,99,95,77,99,80,58,85,71,82,95,79,83,15,,99,29,58,
"Roupp, Landen","694738","2025",38,33,45,51,32,25,40,72,9,82,42,26,52,55,,38,26,10,95
"Bello, Brayan","678394","2025",37,29,48,59,32,21,67,70,52,69,22,52,13,37,,37,63,17,
"Verlander, Justin","434378","2025",30,24,26,36,40,21,47,52,40,72,34,60,42,35,,30,46,86,75
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,66,
"Whitlock, Garrett","676477","2025",89,87,90,85,76,55,32,76,1,83,89,32,93,91,,89,76,25,
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,34,
"Mejia, Juan","675848","2025",92,86,98,99,77,94,93,99,5,92,75,39,90,78,,92,84,98,
"Palmquist, Carson","687223","2025",1,20,1,1,1,43,1,43,57,53,7,1,19,2,,1,7,20,
"Gaddis, Hunter","683769","2025",47,63,51,40,57,55,34,21,21,57,73,34,78,88,,47,54,56,
"Elder, Bryce","693821","2025",16,13,20,32,12,19,54,40,2,26,19,42,20,34,,16,13,11,
"Garcia, Rico","670329","2025",,,,,,,,,45,,,,,,,,67,94,58
"Cox, Austin","680735","2025",,,,,,,,,53,,,,,,,,24,15,38
"Bummer, Aaron","607481","2025",43,18,70,94,7,97,98,40,6,62,44,60,32,61,,43,10,25,19
"Alexander, Scott","518397","2025",,,,,,,,,53,,,,,,,,12,27,
