"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Burnes, Corbin","669203","2024",84,74,75,71,89,19,73,80,11,94,56,80,77,91,,84,90,95,90
"Varland, Louie","686973","2024",,,,,,,,,16,,,,,,,,73,30,35
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,69,59,
"Estes, Joey","683155","2024",31,44,15,6,59,24,22,24,39,24,18,72,14,69,,31,26,83,
"Suarez, Robert","663158","2024",94,90,72,44,99,51,17,41,64,48,75,92,41,88,,94,99,88,
"Mlodzinski, Carmen","669387","2024",60,36,78,94,30,99,99,45,31,79,34,32,57,27,,60,82,60,
"Abreu, Bryan","650556","2024",76,96,94,84,55,71,66,41,44,76,96,9,93,30,,76,89,74,
"Avila, Pedro","658648","2024",30,33,48,59,18,64,82,51,33,52,59,18,57,35,,30,43,56,77
"Kremer, Dean","665152","2024",13,33,9,5,33,17,9,47,11,53,47,34,29,48,,13,34,45,81
"Sims, Lucas","608371","2024",49,80,58,34,40,64,22,98,52,87,73,5,67,82,,49,52,100,
"Lugo, Seth","607625","2024",55,39,45,51,67,6,56,47,9,40,42,87,32,40,,55,23,82,100
"Chafin, Andrew","605177","2024",90,87,90,86,80,80,63,32,75,74,92,30,95,98,,90,18,26,
"Suárez, Ranger","624133","2024",79,52,78,90,75,34,89,83,12,70,64,86,27,72,,79,12,2,10
"Smith, Will","519293","2024",9,4,7,19,10,64,41,84,37,97,5,37,43,28,,9,12,38,8
"Schmidt, Clarke","657376","2024",58,67,68,68,50,51,59,61,31,79,80,48,85,20,,58,52,98,96
"Wilson, Justin","458677","2024",,,,,,,,,60,,,,,,,,71,40,
"Sandoval, Patrick","663776","2024",39,29,53,70,23,47,86,72,29,67,55,25,59,37,,39,44,5,79
"Civale, Aaron","650644","2024",39,29,37,46,41,14,50,37,18,51,49,56,30,48,,39,25,64,98
"Rea, Colin","607067","2024",15,10,12,21,26,4,21,11,14,26,22,62,8,7,,15,26,28,8
"Wilson, Bryse","669060","2024",10,9,7,13,20,14,26,29,38,8,22,55,17,17,,10,36,17,36
"Slaten, Justin","686580","2024",87,75,88,93,86,94,96,88,33,69,75,88,87,97,,87,85,83,
"Rogers, Trevor","669432","2024",10,10,17,30,10,5,27,6,34,7,15,25,19,36,,10,16,87,
"Cruz, Fernando","518585","2024",46,61,59,56,27,71,41,79,31,30,98,7,99,72,,46,61,59,
"Gray, Jon","592351","2024",27,6,20,43,41,19,41,9,27,20,29,83,46,65,,27,64,7,27
"Taillon, Jameson","592791","2024",57,34,39,43,77,14,50,30,16,67,25,92,11,52,,57,26,56,74
"Skenes, Paul","694973","2024",97,93,90,79,98,47,68,45,35,61,96,88,74,84,,97,90,10,54
"Bradish, Kyle","680694","2024",95,98,97,85,89,86,67,100,78,99,94,32,64,12,,95,68,50,61
"Estrada, Jeremiah","669093","2024",94,93,92,85,93,80,48,24,63,32,99,48,98,92,,94,92,42,
"Rainey, Tanner","663432","2024",1,36,1,1,1,36,1,11,66,45,6,1,56,22,,1,44,83,
"Martin, Chris","455119","2024",,,,,,,,,45,,,,,,,,64,28,
"Rogers, Tyler","643511","2024",91,57,81,89,93,71,88,98,29,85,12,100,5,48,,91,1,2,
"Shuster, Jared","694363","2024",2,1,3,20,2,43,37,63,35,75,2,22,22,22,,2,21,31,
"Rodríguez, Randy","678495","2024",84,88,80,60,84,57,43,37,14,36,66,52,81,75,,84,95,97,
"Devenski, Chris","606965","2024",,,,,,,,,49,,,,,,,,33,79,
"Floro, Dylan","571670","2024",83,48,86,97,76,98,99,34,56,47,27,75,11,14,,83,5,17,
"Bassitt, Chris","605135","2024",37,27,51,69,20,14,59,80,3,54,42,37,13,17,,37,28,19,19
"Suárez, Albert","544150","2024",30,24,32,43,28,43,85,47,10,57,16,38,26,30,,30,66,83,24
"Joyce, Ben","690829","2024",,,,,,,,,46,,,,,,,,100,8,
"Contreras, Roansy","672710","2024",29,34,32,35,21,47,31,23,67,22,45,22,28,43,,29,61,70,69
"Cabrera, Génesis","650893","2024",56,48,67,75,32,71,79,15,46,22,14,25,52,40,,56,76,54,11
"Minter, A.J.","621345","2024",,,,,,,,,52,,,,,,,,61,88,
"Stroman, Marcus","573186","2024",18,29,21,21,18,10,46,34,4,43,13,28,20,36,,18,4,51,
"Jefferies, Daulton","641726","2024",,,,,,,,,42,,,,,,,,34,39,
"Fairbanks, Pete","664126","2024",57,41,64,76,38,91,90,51,74,33,51,23,16,2,,57,94,76,
"Ureña, José","570632","2024",41,27,37,48,43,28,45,21,14,27,9,49,41,29,,41,82,27,
"Molina, Anthony","683627","2024",6,2,21,63,1,71,76,34,49,28,1,17,1,1,,6,59,18,
"Wheeler, Zack","554430","2024",84,88,83,68,83,14,45,94,14,89,79,52,64,84,,84,64,80,75
"Miller, Shelby","571946","2024",44,57,32,18,71,64,45,2,70,18,37,90,34,27,,44,38,86,
"Keller, Brad","641745","2024",23,38,10,5,53,47,8,66,20,54,8,57,13,30,,23,41,45,
"Estévez, Carlos","608032","2024",93,90,61,24,99,57,9,6,68,16,72,89,66,5,,93,89,21,
"Garcia, Robert","676395","2024",98,91,98,98,87,94,94,77,69,92,93,44,68,92,,98,54,39,
"Kolek, Stephen","663568","2024",29,5,37,72,26,86,95,68,20,31,20,85,18,46,,29,73,43,
"Soriano, José","667755","2024",35,38,55,65,21,27,59,15,35,7,31,29,33,55,,35,98,4,39
"Lynch IV, Daniel","663738","2024",,,,,,,,,40,,,,,,,,25,29,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,9,1,
"Chavez, Jesse","445926","2024",49,36,48,57,47,64,68,89,2,79,42,48,2,4,,49,9,5,53
"Núñez, Dedniel","673380","2024",,,,,,,,,23,,,,,,,,85,95,
"King, John","667463","2024",86,57,80,89,90,71,76,41,68,64,17,97,10,91,,86,38,30,
"Scherzer, Max","453286","2024",77,66,64,60,87,71,56,76,60,84,64,89,80,99,,77,26,63,73
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Gaddis, Hunter","683769","2024",99,97,97,90,99,91,95,70,44,61,68,85,55,70,,99,73,68,
"Ginkel, Kevin","656464","2024",76,46,69,80,80,80,87,18,30,42,61,96,51,70,,76,79,85,
"Muñoz, Andrés","662253","2024",96,99,99,89,86,80,53,94,73,83,93,13,99,86,,96,97,21,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,27,
"Yamamoto, Yoshinobu","808967","2024",80,61,80,85,82,36,51,58,63,16,84,86,63,77,,80,73,26,73
"Musgrove, Joe","605397","2024",2,3,2,7,5,32,3,34,6,45,35,64,71,48,,2,25,99,85
"Liberatore, Matthew","669461","2024",21,24,12,11,33,39,39,7,44,32,25,41,49,32,,21,57,20,89
"Peralta, Wandy","593974","2024",7,17,15,21,11,57,27,37,31,16,2,47,9,96,,7,69,28,
"Canning, Griffin","656288","2024",17,19,14,19,24,5,35,9,14,28,10,44,31,61,,17,41,17,26
"Scott, Tayler","605463","2024",94,95,99,99,72,98,98,89,23,79,74,12,85,33,,94,28,22,
"Farmer, Buck","571656","2024",45,51,45,38,36,47,34,70,78,61,48,34,47,68,,45,26,79,
"Jansen, Kenley","445276","2024",70,72,71,66,62,51,5,5,11,43,83,30,54,12,,70,,,
"Ross, Joe","605452","2024",29,27,32,40,33,39,21,32,48,24,23,41,70,43,,29,59,23,
"Kelly, Zack","677161","2024",55,86,48,14,57,47,3,91,12,97,76,16,74,51,,55,85,29,
"Faucher, Calvin","676534","2024",51,36,77,94,13,71,61,26,55,59,69,15,59,9,,51,80,66,93
"Parker, Mitchell","680730","2024",33,32,14,10,62,12,31,26,19,41,32,77,20,67,,33,26,35,18
"Strahm, Matt","621381","2024",95,88,81,63,95,80,53,41,23,43,98,92,70,85,,95,38,93,
"Garrett, Braxton","666129","2024",31,19,18,24,57,57,35,1,43,2,39,100,24,75,,31,6,19,
"Anderson, Nick","623433","2024",10,15,11,15,13,71,53,37,33,55,25,26,36,5,,10,61,22,3
"Lodolo, Nick","666157","2024",68,72,74,70,64,24,41,47,23,50,65,75,72,76,,68,52,76,66
"Manoah, Alek","666201","2024",,,,,,,,,34,,,,,,,,38,70,
"Miller, Mason","695243","2024",100,100,100,98,100,94,79,91,90,98,100,32,100,100,,100,100,96,
"Hudson, Daniel","543339","2024",79,88,47,9,95,51,16,5,35,1,82,82,94,23,,79,71,94,
"Means, John","607644","2024",,,,,,,,,54,,,,,,,,7,81,
"Jackson, Jay","543351","2024",,,,,,,,,38,,,,,,,,16,49,
"Cortes, Nestor","641482","2024",62,53,37,25,81,2,29,16,3,9,54,88,42,37,,62,18,67,
"Scott, Christian","681035","2024",31,36,15,9,61,36,9,37,43,74,31,79,22,23,,31,52,46,
"Weissert, Greg","669711","2024",78,61,71,74,70,64,67,51,55,26,57,43,12,72,,78,44,31,
"Chapman, Aroldis","547973","2024",64,99,87,44,38,71,16,21,71,27,99,1,93,6,,64,98,76,
"Ober, Bailey","641927","2024",72,78,52,28,88,8,26,77,17,66,78,79,77,90,,72,18,64,
"Pérez, Cionel","672335","2024",49,53,83,93,15,86,70,56,14,54,37,16,45,46,,49,85,24,
"Mize, Casey","663554","2024",30,5,29,62,33,24,39,18,3,27,11,79,20,29,,30,76,48,6
"Martinez, Justin","679885","2024",86,83,99,99,41,99,99,93,35,92,84,8,95,52,,86,100,13,
"Ortiz, Luis L.","682847","2024",51,57,40,26,62,27,37,68,26,64,23,52,20,26,,51,73,58,
"Bido, Osvaldo","674370","2024",,,,,,,,,64,,,,,,,,61,75,
"Gilbert, Logan","669302","2024",79,67,59,52,90,12,56,37,14,55,70,93,84,65,,79,85,4,12
"Cleavinger, Garrett","664076","2024",41,66,72,72,15,64,34,94,50,89,88,11,89,84,,41,80,78,
"Lee, Dylan","669276","2024",98,90,90,81,94,71,66,72,45,93,79,53,96,99,,98,21,49,
"Banks, Tanner","621383","2024",80,70,82,83,77,71,79,72,5,57,81,64,60,41,,80,36,46,24
"Faedo, Alex","656412","2024",43,31,51,68,29,64,76,53,20,75,52,40,90,74,,43,48,90,
"McKenzie, Triston","663474","2024",4,47,4,1,9,10,2,7,46,25,47,2,34,3,,4,10,44,14
"Williams, Trevor","592866","2024",75,70,74,72,80,57,73,32,40,40,39,63,21,41,,75,2,18,
"Gomber, Austin","596295","2024",18,10,6,7,47,1,10,26,25,42,13,83,10,16,,18,7,34,55
"Kuhl, Chad","641771","2024",70,82,87,87,47,94,93,56,71,42,32,12,44,1,,70,52,21,
"Akin, Keegan","669211","2024",94,96,83,55,97,43,22,61,17,60,89,64,82,9,,94,44,87,
"Flexen, Chris","623167","2024",18,23,14,15,29,8,45,45,9,66,9,38,22,46,,18,12,26,56
"Gordon, Tanner","685299","2024",,,,,,,,,62,,,,,,,,28,34,
"France, J.P.","641585","2024",,,,,,,,,11,,,,,,,,21,77,51
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,32,17,
"Turnbull, Spencer","605513","2024",49,63,57,50,45,57,56,76,71,22,75,34,49,20,,49,23,91,78
"Stratton, Chris","608717","2024",35,63,69,71,11,51,26,99,51,79,33,2,39,11,,35,18,86,97
"Leasure, Jordan","673929","2024",16,41,21,14,13,80,56,51,4,77,19,7,62,10,,16,84,58,88
"Muñoz, Roddery","682610","2024",1,19,1,1,8,12,1,11,40,10,31,16,43,43,,1,71,51,
"Williams, Gavin","668909","2024",,,,,,,,,50,,,,,,,,89,71,25
"Thompson, Ryan","657044","2024",75,53,60,63,83,80,86,16,46,10,16,95,11,95,,75,12,10,
"Carrasco, Carlos","471911","2024",25,24,26,29,38,24,56,41,12,56,29,59,28,80,,25,13,27,78
"Verlander, Justin","434378","2024",54,69,36,15,72,36,27,58,1,91,42,63,25,28,,54,41,87,72
"Gray, Sonny","543243","2024",60,52,44,36,77,10,20,18,30,38,91,82,74,61,,60,30,94,67
"Myers, Tobias","668964","2024",46,43,41,40,56,34,61,34,6,48,50,67,22,63,,46,31,41,23
"Woods Richardson, Simeon","680573","2024",51,48,40,32,64,17,22,61,66,69,35,57,22,63,,51,35,32,63
"Corbin, Patrick","571578","2024",3,1,4,21,6,2,27,6,5,3,11,57,15,59,,3,13,14,
"Iglesias, Raisel","628452","2024",96,79,92,95,92,98,97,80,9,80,67,89,76,89,,96,71,65,
"Robertson, David","502085","2024",89,86,87,81,82,86,78,63,63,58,99,57,83,22,,89,,,70
"Berríos, José","621244","2024",8,9,6,10,13,4,43,16,11,11,18,57,12,50,,8,46,14,
"Peralta, Freddy","642547","2024",58,75,62,51,61,10,21,86,46,59,90,37,90,38,,58,56,91,12
"Long, Sam","669674","2024",,,,,,,,,49,,,,,,,,56,71,59
"Phillips, Evan","623465","2024",64,53,58,58,69,86,68,98,2,79,78,53,78,50,,64,84,80,
"Arrighetti, Spencer","681293","2024",43,63,57,51,30,30,55,53,1,34,69,16,59,23,,43,49,63,82
"Latz, Jacob","656641","2024",15,51,21,7,10,51,29,70,51,36,37,3,73,61,,15,64,73,
"Kirby, George","669923","2024",78,57,52,48,94,7,50,53,17,75,62,99,43,92,,78,80,44,45
"Spence, Mitch","687765","2024",58,51,51,52,68,17,41,21,18,22,32,59,31,63,,58,21,1,85
"Duran, Jhoan","661395","2024",84,81,91,91,67,94,93,95,71,72,64,43,81,16,,84,100,6,56
"Morejon, Adrian","670970","2024",86,78,88,91,78,71,67,96,51,98,72,41,72,87,,86,93,92,
"Tyler, Kyle","667725","2024",,,,,,,,,58,,,,,,,,8,18,31
"Montgomery, Jordan","656756","2024",6,2,10,35,9,32,71,45,31,26,4,45,49,78,,6,15,33,20
"Keller, Mitch","656605","2024",57,57,59,58,64,17,70,66,8,64,39,74,17,52,,57,52,89,69
"Paxton, James","572020","2024",18,29,37,48,11,19,41,5,2,14,11,10,20,21,,18,35,13,1
"Grove, Michael","675627","2024",83,86,92,91,70,80,53,84,4,89,87,55,77,65,,83,79,65,
"Holmes, Clay","605280","2024",92,78,93,95,84,80,86,80,45,73,59,77,72,55,,92,89,37,
"Vesia, Alex","681911","2024",91,99,81,17,93,43,1,72,22,67,97,11,91,36,,91,41,85,
"Schwellenbach, Spencer","680885","2024",80,67,61,56,90,64,86,68,3,35,77,97,71,98,,80,76,36,28
"Snell, Blake","605483","2024",90,96,91,75,86,64,66,79,40,96,92,22,98,57,,90,79,92,46
"Gibson, Kyle","502043","2024",20,22,27,35,20,5,22,61,28,40,44,32,63,38,,20,10,15,25
"Weathers, Ryan","677960","2024",49,48,45,41,52,32,37,16,55,31,52,70,64,44,,49,76,65,
"Swanson, Erik","657024","2024",,,,,,,,,38,,,,,,,,49,59,
"Buttó, José","676130","2024",58,90,76,53,49,51,37,47,14,34,79,9,93,70,,58,41,65,
"Crawford, Kutter","676710","2024",46,61,17,4,79,1,6,51,4,69,56,85,53,90,,46,28,95,10
"Lively, Ben","594902","2024",64,67,49,35,76,24,55,4,3,19,40,63,10,18,,64,5,5,4
"Morton, Charlie","450203","2024",35,48,48,46,27,10,22,47,35,51,56,34,57,41,,35,44,40,96
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,31,59,
"Foley, Jason","671345","2024",31,19,43,64,24,71,73,24,6,14,7,47,14,26,,31,90,9,
"Feltner, Ryan","663372","2024",33,27,29,35,43,12,56,53,44,50,32,57,42,28,,33,59,69,67
"Cole, Gerrit","543037","2024",22,43,10,3,50,51,7,32,57,55,66,53,37,40,,22,80,77,83
"Kerr, Ray","678061","2024",,,,,,,,,48,,,,,,,,69,67,2
"Vásquez, Randy","681190","2024",2,1,2,14,7,17,17,66,28,45,5,75,8,38,,2,52,86,99
"Leahy, Kyle","681517","2024",25,13,12,20,53,86,83,15,73,9,8,92,36,67,,25,73,53,
"Anderson, Chase","502624","2024",25,44,23,12,39,36,27,95,27,93,7,43,49,6,,25,41,50,
"Alzolay, Adbert","640470","2024",,,,,,,,,49,,,,,,,,57,52,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,93,73,
"Harris, Hogan","663687","2024",4,7,6,13,5,39,35,47,28,47,16,19,18,14,,4,33,54,58
"Marte, Yunior","628708","2024",,,,,,,,,21,,,,,,,,85,78,
"Strickland, Hunter","519326","2024",76,80,64,46,83,57,64,41,43,64,34,59,34,41,,76,46,61,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,66,80,
"Howard, Spencer","675921","2024",10,16,9,10,18,64,32,1,45,8,24,28,41,11,,10,46,15,
"Marsh, Alec","679525","2024",13,15,8,10,26,8,16,16,19,24,48,56,28,29,,13,49,94,54
"Webb, Jacob","657097","2024",62,80,65,50,55,47,21,70,56,81,73,13,76,54,,62,41,93,
"Smith, Burch","572143","2024",27,17,20,28,45,47,17,11,70,4,35,82,20,25,,27,59,60,30
"King, Michael","650633","2024",72,72,71,66,69,31,82,97,30,95,84,38,74,70,,72,35,55,
"Ryan, Joe","657746","2024",90,85,74,58,98,7,37,61,4,63,82,95,59,68,,90,48,47,
"Castillo, Luis","622491","2024",54,43,43,43,66,4,34,26,30,26,56,68,49,79,,54,75,20,
"Elder, Bryce","693821","2024",22,7,28,56,21,47,43,26,64,9,28,59,49,63,,22,7,8,
"Stanek, Ryne","592773","2024",70,81,68,52,62,57,34,24,61,41,66,25,87,89,,70,97,72,
"Alcala, Jorge","660896","2024",95,98,97,87,86,91,86,86,79,99,69,29,84,18,,95,96,90,
"Daniel, Davis","669721","2024",,,,,,,,,55,,,,,,,,14,19,
"Vodnik, Victor","680767","2024",31,41,33,30,33,43,50,2,8,1,42,24,22,10,,31,97,57,
"Moll, Sam","594580","2024",,,,,,,,,29,,,,,,,,30,92,
"Kahnle, Tommy","592454","2024",,,,,,,,,55,,,,,,,,54,26,
"Singer, Brady","663903","2024",30,24,28,36,37,8,43,58,10,43,51,64,40,29,,30,20,57,
"Funderburk, Kody","681892","2024",8,10,35,62,3,71,46,61,30,67,33,26,52,9,,8,36,55,
"Flaherty, Jack","656427","2024",88,78,76,69,94,28,56,72,2,73,93,95,94,79,,88,36,50,42
"Mayza, Tim","641835","2024",,,,,,,,,27,,,,,,,,18,10,
"Montero, Rafael","606160","2024",3,14,6,6,3,47,13,24,51,24,3,13,4,34,,3,69,80,
"Tonkin, Michael","543859","2024",58,69,72,71,40,71,83,61,66,63,68,30,46,77,,58,32,70,
"Thornton, Trent","663423","2024",66,57,72,76,59,51,39,63,39,58,71,67,57,78,,66,71,91,98
"Gore, MacKenzie","669022","2024",39,24,59,79,23,28,73,80,34,50,66,37,76,40,,39,85,68,31
"Peterson, David","656849","2024",7,9,25,48,3,43,56,16,12,15,17,21,36,57,,7,30,25,26
"Thorpe, Drew","689672","2024",22,46,21,10,30,57,61,83,38,60,2,16,40,18,,22,10,34,
"Zerpa, Angel","672582","2024",46,26,46,62,47,80,82,4,48,7,39,75,1,1,,46,80,11,
"Santana, Dennis","642701","2024",43,33,52,66,33,64,64,89,70,70,52,47,73,94,,43,75,95,
"Kinley, Tyler","641755","2024",7,18,10,12,6,43,26,86,23,83,53,9,91,63,,7,80,78,
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,3,
"Diekman, Jake","518617","2024",13,75,56,36,2,71,10,86,73,47,82,1,75,17,,13,59,57,
"Schreiber, John","670167","2024",64,39,85,98,33,94,96,37,26,50,17,52,13,19,,64,23,17,
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,80,32,
"Greene, Hunter","668881","2024",88,97,95,85,77,36,89,83,14,85,85,30,82,55,,88,96,81,
"Wentz, Joey","666214","2024",25,39,44,50,13,43,20,37,60,64,57,14,79,76,,25,49,52,63
"Brewer, Colten","605155","2024",,,,,,,,,26,,,,,,,,54,43,87
"Hader, Josh","623352","2024",89,98,73,24,97,51,6,13,64,38,99,44,100,72,,89,82,48,
"Littell, Zack","641793","2024",35,19,19,26,57,2,20,37,12,47,40,95,33,78,,35,23,7,
"Rodriguez, Grayson","680570","2024",58,59,49,41,69,17,46,37,26,41,76,59,83,74,,58,84,60,77
"Yarbrough, Ryan","642232","2024",25,34,30,32,20,32,43,89,26,94,3,37,19,33,,25,1,1,9
"Ruiz, José","614179","2024",22,8,17,32,32,57,14,3,48,13,52,75,74,92,,22,84,44,9
"Cecconi, Slade","677944","2024",41,41,24,17,71,22,12,47,42,72,29,94,9,14,,41,52,74,37
"Brito, Jhony","666745","2024",46,17,34,55,60,64,71,79,43,72,5,89,7,3,,46,85,22,
"Kelly, Kevin","687330","2024",56,19,41,62,67,80,88,80,9,69,47,99,6,33,,56,9,29,
"Maton, Phil","664208","2024",10,32,21,20,6,57,35,72,40,52,39,19,68,55,,10,,,99
"Okert, Steven","595345","2024",54,69,60,53,33,80,48,99,60,100,40,23,43,5,,54,32,42,
"Hernández, Jonathan","642546","2024",18,42,34,28,7,51,21,45,11,40,32,2,81,79,,18,90,47,
"Severino, Luis","622663","2024",51,44,60,68,40,27,81,88,10,70,20,43,15,48,,51,79,28,
"Dubin, Shawn","681869","2024",45,60,81,87,21,80,68,37,29,24,55,10,56,9,,45,64,74,75
"Pepiot, Ryan","686752","2024",55,70,49,32,64,24,14,21,18,35,77,38,81,48,,55,64,80,
"Nelson, Ryne","669194","2024",41,14,33,56,45,14,50,16,34,35,14,83,3,51,,41,66,41,48
"Leiter Jr., Mark","643410","2024",90,85,94,94,79,86,76,77,70,56,94,45,97,88,,90,13,4,23
"Alvarado, José","621237","2024",64,61,63,60,59,64,51,24,42,15,72,32,61,53,,64,97,12,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,54,96,
"Weems, Jordan","607179","2024",15,26,23,24,13,47,27,26,31,20,16,20,13,30,,15,82,15,
"Finnegan, Kyle","640448","2024",23,18,13,18,38,51,32,3,6,1,64,55,38,37,,23,93,16,
"Clase, Emmanuel","661403","2024",97,76,91,95,97,91,96,86,63,91,61,98,54,97,,97,,,
"Sauer, Matt","669422","2024",,,,,,,,,17,,,,,,,,66,21,49
"Herz, DJ","687792","2024",80,86,65,41,90,43,12,15,31,54,89,72,88,72,,80,41,70,
"Stone, Gavin","694813","2024",49,24,46,60,55,30,83,72,10,81,20,71,44,83,,49,68,29,19
"Erceg, Lucas","668674","2024",66,63,74,75,47,86,78,99,56,87,79,49,83,80,,66,99,10,
"Skubal, Tarik","669373","2024",92,82,81,72,95,19,63,77,25,83,90,93,90,79,,92,90,32,22
"Crochet, Garrett","676979","2024",97,95,92,80,97,30,64,72,43,63,97,75,92,85,,97,92,94,
"Gil, Luis","661563","2024",75,93,84,65,66,19,29,37,31,72,87,15,80,27,,75,90,92,
"Smyly, Drew","592767","2024",70,61,76,79,50,86,89,66,31,77,28,30,43,26,,70,26,28,15
"Imanaga, Shota","684007","2024",70,48,44,38,89,7,29,53,12,43,67,97,70,98,,70,16,90,34
"Alexander, Tyler","641302","2024",15,15,5,4,50,27,7,53,14,56,35,92,7,59,,15,2,51,
"Adam, Jason","592094","2024",74,85,71,53,72,64,48,41,2,37,82,41,96,79,,74,73,100,
"Bummer, Aaron","607481","2024",93,52,98,100,66,100,100,89,30,90,87,64,55,55,,93,38,40,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,66,
"Peguero, Elvis","665625","2024",49,41,69,84,16,80,82,26,29,34,39,13,77,95,,49,90,1,
"Bradford, Cody","674003","2024",,,,,,,,,58,,,,,,,,7,21,5
"Pop, Zach","647315","2024",39,24,35,48,29,80,71,45,23,11,5,38,18,94,,39,85,47,
"Ragans, Cole","666142","2024",76,72,76,75,74,24,70,58,8,61,88,47,93,70,,76,76,98,43
"Junis, Jakob","596001","2024",,,,,,,,,85,,,,,,,,22,23,
"Martinez, Seth","661527","2024",57,51,68,76,41,71,83,58,70,31,10,38,40,16,,57,7,11,
"Bednar, David","670280","2024",33,56,14,3,67,47,6,26,62,46,58,68,64,97,,33,92,96,32
"Roycroft, Chris","688297","2024",,,,,,,,,63,,,,,,,,79,31,
"Hancock, Emerson","676106","2024",2,1,2,9,4,36,14,58,38,5,3,63,19,50,,2,36,75,
"Knack, Landon","689017","2024",60,78,29,6,83,43,8,3,62,6,58,70,47,4,,60,33,91,91
"Sewald, Paul","623149","2024",,,,,,,,,42,,,,,,,,12,96,
"De Los Santos, Enyel","660853","2024",30,60,8,1,68,36,1,18,52,4,83,59,92,30,,30,76,38,
"Eflin, Zach","621107","2024",74,44,49,53,90,12,64,58,11,70,25,99,17,90,,74,18,21,44
"Muller, Kyle","666205","2024",45,19,26,37,57,51,39,16,5,13,29,89,37,41,,45,26,79,13
"Fleming, Josh","676596","2024",35,24,57,76,18,94,95,92,84,87,1,24,6,95,,35,7,1,
"Pearson, Nate","663878","2024",33,63,31,13,53,51,27,18,60,20,81,40,65,15,,33,95,41,68
