"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Carlos Rodón","607074","2024",44,57,29,15,64,5,29,12,26,24,52,75,55,56,,44,75,84,70
"Daniel Lynch IV","663738","2024",7,34,5,2,18,36,1,16,32,2,8,48,11,3,,7,24,29,
"Ryne Stanek","592773","2024",67,64,64,62,55,70,63,25,58,44,65,38,70,95,,66,98,73,
"Tim Herrin","682120","2024",71,74,82,84,49,80,69,73,40,77,69,20,70,89,,71,66,78,28
"Steven Matz","571927","2024",4,1,8,36,4,49,58,67,4,92,4,39,2,11,,4,49,34,
"Trevor Richards","670950","2024",80,96,81,52,78,49,29,79,45,67,70,16,43,59,,79,14,49,
"Ryan Thompson","657044","2024",97,80,91,94,98,95,96,37,55,49,33,97,15,99,,97,9,11,
"Cal Quantrill","615698","2024",41,33,54,68,31,19,68,51,31,64,16,35,26,16,,41,43,35,40
"José Buttó","676130","2024",32,74,61,48,18,49,52,56,10,33,65,9,82,49,,32,38,63,
"Ryan Pepiot","686752","2024",82,87,68,40,89,24,27,16,15,28,87,65,88,33,,83,66,78,
"Jay Jackson","543351","2024",57,50,51,51,63,70,52,68,61,27,71,51,59,18,,57,16,48,
"Caleb Ferguson","657571","2024",15,22,18,20,11,60,16,16,65,9,71,17,51,29,,14,47,45,
"Nestor Cortes","641482","2024",73,65,48,34,86,5,31,9,14,13,61,87,40,44,,72,14,67,
"Taj Bradley","671737","2024",9,45,2,1,50,22,1,3,2,15,88,56,74,66,,9,86,59,57
"Drew Smyly","592767","2024",76,86,79,66,59,70,33,86,25,84,50,26,78,47,,76,34,22,12
"Jesse Chavez","445926","2024",56,49,61,67,44,80,83,83,57,80,29,35,8,28,,56,8,6,
"Nick Nastrini","680897","2024",1,29,3,2,1,36,2,65,26,73,10,1,77,2,,1,45,80,
"Emmanuel Clase","661403","2024",89,65,80,85,92,80,85,85,57,80,84,98,82,98,,89,,,
"Derek Law","571882","2024",58,41,70,83,46,70,88,56,76,37,63,52,70,92,,58,63,13,
"Cristopher Sánchez","650911","2024",51,11,67,96,32,24,73,62,7,42,36,54,37,87,,51,58,25,
"Louie Varland","686973","2024",1,3,1,3,4,40,4,2,11,3,33,32,10,1,,1,75,31,34
"Jordan Hicks","663855","2024",50,54,52,49,51,15,45,20,25,28,43,50,46,43,,50,66,2,
"Luke Weaver","596133","2024",71,70,55,40,80,49,63,86,43,73,77,86,76,93,,71,71,90,
"Yusei Kikuchi","579328","2024",70,43,61,72,71,5,29,22,1,20,57,79,56,39,,69,78,57,39
"Tanner Bibee","676440","2024",54,53,41,32,69,15,45,65,50,77,79,74,71,30,,54,62,78,71
"Cade Smith","671922","2024",91,82,93,96,85,70,52,1,60,4,96,77,73,24,,91,76,50,
"Alec Marsh","679525","2024",20,19,12,11,40,11,19,14,14,22,46,65,37,43,,20,50,94,62
"Austin Voth","608723","2024",80,83,61,35,90,49,22,76,58,95,57,89,82,94,,80,43,55,90
"James McArthur","663704","2024",37,16,27,47,47,49,43,14,55,18,33,92,78,64,,37,67,48,83
"Jared Shuster","694363","2024",8,2,14,58,5,60,63,77,87,83,4,18,24,12,,8,16,31,
"Dennis Santana","642701","2024",37,31,36,46,36,49,40,51,63,46,13,39,10,83,,37,78,93,
"Spencer Arrighetti","681293","2024",37,50,55,61,24,36,63,56,1,52,69,13,65,15,,38,45,60,82
"Hoby Milner","571948","2024",78,38,70,84,70,88,95,83,50,92,61,77,6,22,,78,1,3,
"Yu Darvish","506433","2024",67,63,54,46,76,36,69,7,17,21,54,71,43,64,,66,47,55,67
"Bryan Woo","693433","2024",100,95,98,96,100,95,96,56,57,74,35,99,19,20,,100,56,41,
"Christian Scott","681035","2024",68,60,51,43,80,60,50,37,34,53,49,83,43,18,,68,55,55,
"Ben Brown","676962","2024",42,58,45,34,56,19,8,3,13,2,84,41,89,55,,42,88,42,21
"Ray Kerr","678061","2024",39,45,40,38,57,49,7,25,38,26,82,92,97,93,,39,69,69,3
"Martín Pérez","527048","2024",6,5,4,8,17,8,20,22,18,8,22,57,11,32,,6,10,5,29
"Slade Cecconi","677944","2024",31,44,12,5,67,15,7,51,33,61,20,87,6,3,,31,55,73,43
"Adam Cimber","643256","2024",16,46,67,78,3,70,45,68,34,69,25,8,2,6,,16,1,45,
"Triston McKenzie","663474","2024",18,54,18,6,27,2,6,22,37,43,47,11,35,12,,17,9,41,13
"DL Hall","669084","2024",,,,,,,,,21,,,,,,,,23,11,46
"Kenta Maeda","628317","2024",19,25,13,11,36,22,14,62,29,85,24,44,29,30,,19,4,58,
"Trent Thornton","663423","2024",78,60,86,95,60,80,83,86,77,80,68,44,58,82,,78,66,89,
"Paul Skenes","694973","2024",94,87,85,78,96,80,82,20,70,29,97,89,87,75,,94,99,71,
"Luis Gil","661563","2024",90,97,96,81,83,30,66,60,25,93,90,15,82,36,,90,89,92,
"Colin Rea","607067","2024",11,7,9,15,20,1,14,30,47,46,11,56,5,12,,11,24,29,9
"Kyle Muller","666205","2024",41,20,23,27,54,36,23,25,3,37,17,86,16,25,,41,29,77,12
"Griffin Canning","656288","2024",16,20,15,18,25,8,42,10,10,24,9,41,32,63,,16,40,12,26
"David Robertson","502085","2024",80,81,84,81,60,80,71,81,57,49,96,29,85,18,,79,,,69
"Reid Detmers","672282","2024",61,71,67,62,57,15,27,41,42,65,69,29,79,64,,61,50,24,42
"John Means","607644","2024",,,,,,,,,45,,,,,,,,7,81,
"Javier Assad","665871","2024",43,51,46,43,42,15,45,51,7,58,54,32,9,14,,43,16,2,32
"Michael Lorenzen","547179","2024",22,36,33,32,19,30,65,77,5,43,27,15,30,26,,23,50,63,54
"Zach Pop","647315","2024",,,,,,,,,41,,,,,,,,86,51,
"Ryan Fernandez","681676","2024",64,71,82,87,55,60,35,73,54,91,73,48,91,37,,64,66,21,
"Bowden Francis","670102","2024",13,20,9,7,24,44,5,47,26,32,47,50,34,23,,13,40,84,27
"Jonathan Cannon","686563","2024",39,13,26,44,51,60,38,2,33,7,60,86,53,57,,39,45,13,
"Andre Pallante","669467","2024",36,25,64,84,16,88,91,95,75,40,11,19,15,26,,36,66,47,86
"Paul Blackburn","621112","2024",27,16,22,29,37,30,42,62,38,49,29,65,53,45,,28,18,25,51
"Tyler Anderson","542881","2024",22,41,16,10,34,1,18,82,20,68,12,27,50,71,,23,2,32,
"Jon Gray","592351","2024",37,19,34,53,42,19,35,10,21,16,64,60,67,73,,38,62,9,
"Ryan Walker","676254","2024",85,77,84,84,81,70,73,86,3,68,94,92,85,77,,85,69,53,
"Braxton Garrett","666129","2024",37,26,27,32,55,44,42,1,57,5,37,97,23,56,,38,5,17,
"Anthony Molina","683627","2024",7,1,14,61,4,80,88,25,40,15,1,26,1,1,,7,56,14,
"Gregory Soto","642397","2024",3,8,9,14,1,60,16,1,40,1,42,8,74,77,,3,95,55,
"Joe Mantiply","573009","2024",70,50,50,49,69,49,17,53,15,12,37,63,76,98,,69,2,32,37
"Yennier Cano","666974","2024",50,56,58,59,40,80,85,9,35,9,64,22,90,94,,50,80,18,
"Mark Leiter Jr.","643410","2024",88,82,92,94,77,70,50,81,63,74,92,37,98,92,,88,11,2,
"T.J. McFarland","519008","2024",99,84,98,99,93,97,99,97,6,88,17,82,27,75,,99,1,3,
"Matt Strahm","621381","2024",98,84,89,87,98,80,60,73,17,63,99,94,61,89,,98,38,92,
"Adrian Morejon","670970","2024",92,82,92,94,89,80,78,94,42,91,85,74,79,96,,92,93,91,
"Anthony Bender","669622","2024",27,24,36,57,18,60,40,93,4,78,65,51,45,53,,28,72,51,
"Ranger Suárez","624133","2024",91,78,90,92,86,36,83,90,42,80,81,81,44,86,,91,12,3,14
"Austin Gomber","596295","2024",17,13,12,13,37,2,17,33,36,58,13,57,16,17,,17,5,30,53
"Logan Webb","657277","2024",22,6,20,49,30,1,31,6,1,1,39,83,10,69,,23,21,4,
"Walker Buehler","621111","2024",26,17,19,26,37,49,68,33,38,49,32,76,6,8,,26,76,43,60
"Lance Lynn","458681","2024",35,38,35,36,36,11,31,53,7,67,46,34,45,29,,35,18,91,
"Greg Weissert","669711","2024",87,68,73,69,91,80,80,47,47,19,80,91,26,85,,87,45,30,
"Pablo López","641154","2024",74,71,57,46,84,11,43,70,19,56,74,83,71,61,,74,56,36,63
"Max Fried","608331","2024",71,50,77,87,56,30,83,98,8,93,50,54,50,57,,71,47,28,85
"Ross Stripling","548389","2024",35,5,30,70,32,40,89,60,31,74,6,87,7,77,,35,11,16,
"Ryan Helsley","664854","2024",97,87,94,91,95,88,92,18,69,80,77,71,94,73,,97,99,97,
"Pedro Avila","658648","2024",19,19,24,32,22,60,54,8,31,35,82,44,81,72,,19,49,59,81
"Jared Jones","683003","2024",64,61,44,29,77,7,22,43,40,23,74,77,92,87,,64,94,97,67
"Mitchell Parker","680730","2024",40,38,23,17,63,15,33,32,57,32,25,77,23,67,,40,24,30,17
"Austin Adams","613534","2024",36,70,94,98,2,95,94,98,85,98,76,7,94,11,,36,43,100,
"Nick Anderson","623433","2024",6,8,9,14,7,60,59,51,26,70,9,14,19,5,,6,60,23,4
"Kevin Gausman","592332","2024",13,10,6,7,40,1,7,10,34,17,57,82,49,84,,13,47,56,
"Trevor Rogers","669432","2024",12,8,15,31,9,15,45,6,43,9,22,20,34,55,,12,14,84,
"José Leclerc","600917","2024",55,93,77,49,37,80,71,73,12,80,92,5,97,16,,55,67,96,
"Matthew Liberatore","669461","2024",40,41,43,49,33,60,66,10,35,12,33,20,50,23,,40,63,20,
"Thyago Vieira","600986","2024",5,28,6,3,6,40,8,47,3,12,40,6,46,14,,5,92,43,
"Camilo Doval","666808","2024",60,87,76,59,39,49,17,16,1,12,81,4,96,68,,60,97,70,
"Justin Steele","657006","2024",78,68,74,75,75,49,80,45,11,44,53,74,31,57,,78,21,87,
"Luis García","472610","2024",51,38,58,72,44,70,68,12,63,13,63,77,57,89,,51,88,27,
"Cristian Javier","664299","2024",28,54,37,27,28,49,65,45,55,92,22,11,56,13,,28,14,64,
"Nick Sandlin","680704","2024",95,99,98,85,88,80,76,37,15,67,75,38,99,67,,95,26,66,
"Alex Faedo","656412","2024",49,40,51,61,45,49,62,30,15,56,36,35,85,89,,49,47,89,
"José Soriano","667755","2024",50,64,60,56,47,11,38,20,28,12,36,32,35,53,,50,97,4,35
"Cole Irvin","608344","2024",26,11,12,13,51,5,16,10,54,31,13,89,5,28,,26,18,8,15
"Emerson Hancock","676106","2024",4,4,5,13,9,30,18,34,30,4,9,59,19,18,,4,40,76,
"James Paxton","572020","2024",15,25,37,56,11,22,52,34,12,33,5,11,7,13,,14,40,15,1
"Bryan Abreu","650556","2024",65,92,90,79,34,60,41,65,79,73,95,9,91,22,,65,89,71,
"Gavin Stone","694813","2024",46,23,51,72,43,28,76,86,7,89,27,57,48,69,,46,63,27,
"Aaron Brooks","605156","2024",1,2,1,1,13,36,4,1,16,2,1,77,12,62,,1,14,1,
"Peter Lambert","663567","2024",35,31,54,70,13,70,85,77,52,69,20,12,40,15,,35,56,44,
"Corbin Burnes","669203","2024",86,80,80,77,88,15,63,73,8,91,62,72,72,88,,86,91,95,91
"Jordan Leasure","673929","2024",32,61,45,31,22,70,69,53,41,80,41,8,64,16,,32,83,57,90
"Bryce Jarvis","686826","2024",12,20,27,40,4,49,71,4,11,15,12,5,35,20,,12,76,19,
"Luke Jackson","592426","2024",,,,,,,,,72,,,,,,,,62,55,
"Ronel Blanco","669854","2024",67,78,65,48,67,15,31,60,41,65,60,26,74,60,,66,42,36,21
"David Peterson","656849","2024",,,,,,,,,11,,,,,,,,27,21,
"Kutter Crawford","676710","2024",51,58,40,26,63,8,43,70,24,78,56,59,47,89,,51,29,93,13
"Jalen Beeks","656222","2024",58,77,50,25,60,49,54,93,31,85,32,24,43,12,,58,58,33,
"Justin Lawrence","664875","2024",10,5,51,89,1,95,95,29,23,52,35,4,43,13,,10,76,87,
"Kyle Harrison","690986","2024",28,28,22,21,43,1,13,14,6,19,39,69,36,27,,28,29,42,
"Erick Fedde","607200","2024",61,54,52,49,70,8,49,65,17,61,52,68,30,28,,61,35,3,
"Phil Maton","664208","2024",2,11,7,7,1,49,22,60,32,55,13,5,61,53,,2,,,98
"Joe Jiménez","641729","2024",99,98,99,98,96,97,98,94,29,96,78,34,86,82,,99,53,84,
"Bryan Hudson","663542","2024",96,96,94,83,96,88,91,62,63,83,94,77,55,40,,96,16,70,
"Joel Payamps","606303","2024",44,36,22,16,64,44,6,77,1,48,45,85,49,66,,44,58,79,
"Griffin Jax","643377","2024",98,94,97,95,96,80,69,47,58,94,97,60,98,94,,98,91,92,
"Luis L. Ortiz","682847","2024",61,86,63,34,56,30,14,30,20,31,27,20,13,18,,61,72,62,
"Frankie Montas","593423","2024",22,26,31,39,21,30,68,47,19,33,22,33,28,53,,23,62,68,
"Joe Boyle","671212","2024",20,54,58,61,6,80,80,73,55,41,50,1,58,1,,20,90,91,
"Andrew Kittredge","552640","2024",48,36,35,40,62,60,54,51,37,41,71,69,67,99,,48,56,70,
"Calvin Faucher","676534","2024",18,13,34,60,10,60,19,3,47,37,65,18,54,6,,17,80,60,92
"Tim Hill","657612","2024",68,25,88,99,30,97,99,83,31,60,1,43,1,20,,68,3,23,
"Garrett Crochet","676979","2024",96,95,93,80,98,36,78,77,34,67,96,80,86,70,,97,91,93,
"Raisel Iglesias","628452","2024",88,67,89,96,83,97,98,47,90,57,22,83,50,73,,88,63,60,
"Jacob Latz","656641","2024",60,74,63,49,51,70,71,79,45,78,39,20,70,79,,60,62,71,
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,38,74,
"Justin Slaten","686580","2024",82,51,81,94,85,88,95,77,67,64,75,96,79,98,,83,86,84,
"Tommy Henry","674072","2024",3,6,4,8,8,30,10,4,11,8,19,35,7,20,,3,5,23,18
"Yohan Ramírez","670990","2024",42,56,61,64,23,70,63,53,19,73,42,51,56,9,,42,60,55,
"Nick Pivetta","601713","2024",60,67,35,16,78,30,23,47,47,75,87,65,78,55,,60,56,80,89
"Cooper Criswell","681867","2024",58,46,46,47,69,24,27,43,31,51,43,82,11,69,,58,3,10,
"Tyson Miller","668338","2024",,,,,,,,,35,,,,,,,79,4,39,
"Dillon Tate","622253","2024",49,53,61,65,40,80,73,32,20,59,12,39,4,39,,49,23,3,
"Héctor Neris","593576","2024",8,31,15,12,3,40,4,89,59,34,41,2,24,37,,8,30,82,
"Cole Ragans","666142","2024",74,61,71,72,70,22,60,53,26,59,89,54,90,73,,73,84,97,40
"Nate Pearson","663878","2024",65,84,78,68,63,70,60,43,52,34,82,33,64,22,,65,95,33,66
"Joe Musgrove","605397","2024",5,6,6,10,10,11,6,34,4,44,39,65,68,51,,5,24,99,86
"Stephen Kolek","663568","2024",31,11,30,56,34,70,85,62,15,17,29,79,21,35,,31,72,43,
"Tyler Alexander","641302","2024",15,13,7,6,42,5,8,45,10,46,30,83,9,60,,15,2,50,
"Brayan Bello","678394","2024",34,30,37,48,33,28,65,73,34,25,35,46,45,59,,34,78,7,
"Michael Wacha","608379","2024",61,44,61,70,59,28,75,83,27,83,33,63,19,36,,61,38,13,23
"Seranthony Domínguez","622554","2024",74,74,74,69,73,70,58,94,77,94,37,47,21,32,,74,94,76,
"Graham Ashcraft","668933","2024",18,19,25,32,24,11,38,7,13,9,18,57,32,34,,17,63,77,
"Hunter Greene","668881","2024",81,92,90,82,67,36,83,60,10,72,74,26,81,46,,82,95,80,
"Cam Booser","592155","2024",86,71,65,59,91,60,29,30,67,40,88,87,80,100,,86,76,16,
"Grayson Rodriguez","680570","2024",64,74,56,38,70,24,50,47,47,42,76,46,84,62,,64,84,62,78
"Clarke Schmidt","657376","2024",59,65,68,66,49,30,59,60,25,77,78,48,84,24,,59,53,97,96
"Erik Miller","669062","2024",82,95,87,66,74,49,17,22,23,25,89,14,92,10,,82,90,52,
"José Berríos","621244","2024",32,22,26,36,40,11,62,20,8,16,27,72,18,67,,32,43,16,
"Michael Tonkin","543859","2024",71,73,81,84,50,88,92,67,59,46,57,39,59,62,,71,30,73,
"Orion Kerkering","689147","2024",96,91,95,92,95,95,94,94,87,97,79,89,45,45,,96,94,73,
"Mitch Spence","687765","2024",75,54,70,75,74,36,66,34,47,45,31,74,32,81,,75,35,35,87
"Ryan Yarbrough","642232","2024",26,23,19,21,30,30,43,77,20,90,1,65,5,50,,26,1,1,10
"Joey Estes","683155","2024",64,64,39,22,78,36,11,26,50,23,43,76,21,64,,64,29,89,
"Dany Jiménez","666204","2024",46,97,83,43,22,60,8,93,50,99,43,1,66,2,,46,26,28,
"Chris Bassitt","605135","2024",40,36,58,74,27,15,60,85,2,65,47,33,18,18,,40,27,18,22
"Andrew Nardi","677053","2024",84,75,81,81,81,70,52,47,69,59,86,71,77,96,,84,52,63,
"Chase Anderson","502624","2024",25,30,20,17,31,36,35,90,21,87,3,39,43,6,,25,35,45,
"Patrick Corbin","571578","2024",1,1,1,5,3,1,12,5,3,4,5,44,13,35,,1,13,15,
"Zack Wheeler","554430","2024",90,92,89,79,89,24,73,92,54,85,80,51,59,83,,90,63,77,76
"Fernando Cruz","518585","2024",90,95,92,79,80,88,80,53,65,25,100,15,100,92,,90,62,64,
"Scott McGough","543518","2024",18,41,18,11,20,60,23,18,52,69,10,9,66,25,,17,35,80,
"Wandy Peralta","593974","2024",14,16,25,39,15,49,35,14,25,17,7,47,24,70,,14,71,29,
"Adrian Houser","605288","2024",8,11,19,29,6,28,54,16,50,53,3,11,5,3,,8,27,14,4
"Will Vest","676684","2024",63,27,69,89,56,97,99,41,45,80,28,77,48,67,,63,71,16,
"Elvis Peguero","665625","2024",37,16,57,85,11,80,86,34,71,35,35,20,59,96,,38,90,1,
"JoJo Romero","668941","2024",55,34,38,43,70,44,23,43,82,69,70,96,67,66,,55,47,21,
"Justin Verlander","434378","2024",54,67,35,18,71,19,27,56,1,89,43,63,28,30,,54,42,86,72
"Tobias Myers","668964","2024",25,43,13,5,47,30,19,22,4,60,47,43,16,51,,25,27,35,
"Daniel Hudson","543339","2024",94,87,73,46,99,70,50,2,28,1,85,96,91,28,,94,75,90,
"David Bednar","670280","2024",31,49,12,4,65,36,5,43,55,62,64,81,66,97,,31,92,95,31
"Charlie Morton","450203","2024",37,48,57,63,28,19,38,73,28,56,61,27,44,51,,38,45,46,96
"Kyle Leahy","681517","2024",,,,,,,,,67,,,,,,,,72,49,
"Jesús Luzardo","666200","2024",31,28,25,25,43,11,20,12,4,27,47,57,84,68,,31,72,35,
"Shawn Armstrong","542888","2024",31,20,32,49,30,49,42,7,42,8,73,47,40,33,,31,38,50,
"Seth Lugo","607625","2024",50,46,35,29,67,4,43,47,6,48,37,83,27,40,,50,24,81,100
"Reese Olson","681857","2024",60,38,71,84,47,30,83,10,38,10,34,56,63,78,,60,53,31,58
"Dane Dunning","641540","2024",10,31,11,5,15,8,3,12,38,8,71,17,75,15,,10,4,18,22
"Kyle Freeland","607536","2024",2,1,4,34,2,70,58,18,4,67,1,35,2,25,,2,16,63,30
"Joey Wentz","666214","2024",28,29,54,70,13,60,59,56,52,46,59,19,78,79,,28,49,53,65
"Alexis Díaz","664747","2024",49,85,87,81,13,88,87,34,79,18,63,3,57,25,,49,49,100,
"Jordan Montgomery","656756","2024",9,4,11,28,11,28,66,56,40,58,5,47,37,58,,9,14,37,24
"Josh Winckowski","670174","2024",8,7,11,20,8,60,54,41,38,8,14,29,28,46,,8,69,6,
"Jordan Weems","607179","2024",30,40,60,72,11,70,66,8,25,25,22,12,33,18,,30,80,14,
"Tanner Banks","621383","2024",72,64,64,63,82,49,45,79,3,64,74,83,51,35,,72,35,47,28
"Logan Gilbert","669302","2024",71,60,47,36,81,7,45,37,10,67,63,80,76,46,,71,83,4,11
"Jack Flaherty","656427","2024",91,77,84,83,94,40,82,73,12,78,95,95,96,84,,91,43,50,41
"Hunter Brown","686613","2024",44,51,58,63,34,40,82,73,11,70,65,20,56,32,,44,72,50,44
"Tayler Scott","605463","2024",80,84,96,98,49,95,96,92,17,99,51,13,65,30,,80,29,20,
"Jacob Webb","657097","2024",66,73,74,69,54,49,37,79,49,87,46,17,63,24,,66,38,90,
"Blake Snell","605483","2024",20,43,27,22,20,44,8,41,32,40,73,15,89,20,,20,75,91,61
"Ryan Pressly","519151","2024",56,51,44,38,67,49,22,14,4,7,87,56,78,64,,56,49,97,99
"Randy Rodríguez","678495","2024",94,86,94,92,87,95,92,22,84,11,83,50,55,79,,94,96,98,
"Dylan Lee","669276","2024",82,68,64,60,76,49,29,56,36,73,55,52,94,98,,82,18,51,
"Joe Ross","605452","2024",34,34,33,35,40,24,18,37,38,24,27,41,80,50,,34,60,21,
"Carlos Carrasco","471911","2024",12,16,13,14,22,24,50,20,8,38,21,48,37,45,,12,11,26,78
"Bailey Falter","663559","2024",16,15,9,9,40,4,22,20,15,30,15,71,13,30,,16,16,5,1
"Brad Keller","641745","2024",20,40,5,2,60,28,2,22,15,37,16,68,21,37,,20,35,41,
"Kyle Bradish","680694","2024",98,99,99,98,90,88,90,99,86,99,95,29,58,17,,98,67,53,64
"Framber Valdez","664285","2024",43,27,53,71,37,30,79,4,33,6,25,65,46,32,,43,45,24,93
"Kody Funderburk","681892","2024",14,13,42,68,7,70,65,37,24,38,37,22,49,3,,14,35,57,
"Tanner Rainey","663432","2024",1,2,1,1,1,30,1,16,80,10,2,4,61,34,,1,43,79,
"Hunter Stratton","676702","2024",88,80,79,75,92,60,68,86,43,95,49,94,73,91,,88,76,99,
"Jake Irvin","663623","2024",53,40,32,29,71,7,42,20,5,22,43,89,32,36,,53,52,75,49
"Victor Vodnik","680767","2024",19,23,21,24,25,44,60,25,58,7,26,26,13,10,,19,95,59,
"Robert Garcia","676395","2024",89,78,89,90,82,88,86,62,63,91,86,60,48,72,,89,53,37,
"Cody Poteet","547001","2024",,,,,,,,,21,,,,,,,,33,75,
"Alex Wood","622072","2024",2,3,6,18,2,30,35,1,60,5,20,24,16,1,,2,7,2,
"Cole Sands","663485","2024",46,36,27,26,64,60,57,22,19,64,79,96,40,94,,46,71,54,83
"Bailey Ober","641927","2024",46,53,33,22,65,7,14,62,30,56,57,72,53,77,,46,18,63,
"Keegan Akin","669211","2024",84,89,74,49,86,44,27,62,12,61,71,38,61,3,,84,45,86,
"Declan Cronin","686539","2024",54,41,76,90,21,88,94,7,28,3,44,24,70,34,,54,38,97,
"Matt Sauer","669422","2024",,,,,,,,,13,,,,,,,,67,21,50
"Tylor Megill","656731","2024",34,49,39,32,32,49,10,41,54,21,84,27,80,42,,34,80,40,
"Alek Manoah","666201","2024",46,76,39,15,56,49,10,53,27,71,68,52,70,39,,46,40,70,
"Emilio Pagán","641941","2024",59,63,47,35,71,80,54,4,75,1,88,50,90,89,,59,55,96,
"Matt Manning","666159","2024",26,18,29,44,26,44,26,67,11,72,26,29,39,37,,26,47,43,
"Tanner Scott","656945","2024",84,98,98,87,51,80,73,100,80,84,72,2,87,60,,84,90,98,
"John Brebbia","605154","2024",22,9,23,43,28,80,75,60,47,51,83,80,65,88,,22,45,66,
"Michael Grove","675627","2024",82,89,91,85,69,49,38,83,2,88,87,44,74,72,,82,83,64,
"Spencer Turnbull","605513","2024",41,46,42,39,43,40,50,68,65,11,76,43,43,22,,41,21,91,80
"Kevin Kelly","687330","2024",85,64,72,72,87,88,92,86,43,80,65,98,11,43,,85,8,31,
"Garrett Cleavinger","664076","2024",64,80,95,97,20,88,88,99,82,97,84,9,84,85,,64,82,79,
"Reynaldo López","625643","2024",50,48,50,52,54,24,45,47,20,46,67,44,65,78,,50,72,10,36
"Dylan Floro","571670","2024",83,58,88,97,75,97,99,67,49,46,27,68,19,3,,83,4,16,
"Michael Kopech","656629","2024",41,91,61,22,26,40,2,37,52,38,92,7,86,37,,41,99,99,
"Hunter Strickland","519326","2024",77,54,64,67,76,70,75,34,34,56,25,83,30,42,,77,47,66,
"Ryan Feltner","663372","2024",57,43,48,57,64,22,71,70,40,49,30,75,33,42,,57,63,69,68
"Andrew Heaney","571760","2024",32,29,20,19,51,22,57,8,20,19,45,81,59,87,,32,12,85,
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,19,8,1,69
"Yerry Rodríguez","666720","2024",,,,,,,,,59,,,,,,,,86,90,
"Jonathan Hernández","642546","2024",30,74,67,61,9,60,11,89,8,97,39,1,89,49,,30,92,44,
"Aaron Nola","605400","2024",74,51,67,75,73,22,71,70,6,71,54,69,33,86,,73,13,41,55
"Kyle Hendricks","543294","2024",3,1,3,17,8,36,63,93,14,83,10,52,6,68,,3,1,6,94
"Aaron Civale","650644","2024",44,33,38,46,51,15,54,18,23,26,57,74,30,58,,44,24,71,97
"MacKenzie Gore","669022","2024",46,34,57,72,40,22,50,79,33,59,79,57,72,35,,46,89,67,30
"Adam Ottavino","493603","2024",83,93,85,68,78,70,41,95,43,87,90,46,69,75,,83,23,51,
"Jameson Taillon","592791","2024",57,36,48,60,67,30,73,53,11,76,15,79,3,55,,57,27,61,74
"John King","667463","2024",88,80,67,53,98,80,73,67,61,84,31,99,11,91,,88,33,25,
"Lucas Sims","608371","2024",26,71,31,11,24,49,5,86,43,79,65,6,51,36,,26,50,99,
"Carlos Estévez","608032","2024",,,,,,,,,61,,,,,,,,86,21,
"Kyle Gibson","502043","2024",14,18,18,23,19,2,16,47,23,27,41,33,65,42,,14,9,15,26
"Zack Littell","641793","2024",51,28,33,42,70,7,40,47,8,61,46,94,36,79,,51,23,7,
