"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Avila, Nick","687014","2024",,,,,,,,,62,,,,,,,,53,39,
"Stewart, Brock","592779","2024",,,,,,,,,35,,,,,,,,91,96,
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,62,
"Uribe, Abner","682842","2024",,,,,,,,,19,,,,,,,,99,63,
"Gillaspie, Logan","670810","2024",,,,,,,,,28,,,,,,,,62,46,
"Festa, Matt","670036","2024",,,,,,,,,49,,,,,,,,19,92,
"Mahle, Tyler","641816","2024",,,,,,,,,62,,,,,,,,14,68,
"Plesac, Zach","668676","2024",,,,,,,,,8,,,,,,,,6,6,
"Lowder, Rhett","695076","2024",,,,,,,,,75,,,,,,,,32,59,
"Alexander, Tyler","641302","2024",5,9,2,2,37,15,6,64,16,60,22,88,7,81,,5,4,49,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,49,
"Mercado, Michael","675650","2024",,,,,,,,,67,,,,,,,,72,61,31
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,39,23,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,14,21,1
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Hughes, Brandon","676714","2024",,,,,,,,,42,,,,,,,,25,68,
"Merryweather, Julian","657240","2024",,,,,,,,,52,,,,,,,,81,46,
"Rodríguez, Joely","570257","2024",,,,,,,,,62,,,,,,,,5,2,
"Cobb, Alex","502171","2024",,,,,,,,,77,,,,,,,,45,6,
"Whitlock, Garrett","676477","2024",,,,,,,,,92,,,,,,,,39,6,
"Ort, Kaleb","672391","2024",,,,,,,,,37,,,,,,,,95,92,
"Santillan, Tony","663574","2024",,,,,,,,,34,,,,,,,,94,77,
"King, Bryan","687911","2024",,,,,,,,,68,,,,,,,,21,40,
"Reid-Foley, Sean","656887","2024",,,,,,,,,66,,,,,,,,64,38,
"Ramirez, Nick","598286","2024",,,,,,,,,58,,,,,,,,1,9,
"Hernández, Elieser","622694","2024",,,,,,,,,80,,,,,,,,16,45,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,91,93,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,19,89,
"Castro, Miguel","612434","2024",,,,,,,,,54,,,,,,,,59,33,
"Clevinger, Mike","605182","2024",,,,,,,,,14,,,,,,,,37,74,
"Peralta, Sammy","671111","2024",,,,,,,,,79,,,,,,,,2,28,
"Crouse, Hans","668968","2024",,,,,,,,,61,,,,,,,,29,58,
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,80,85,
"Thompson, Zack","668868","2024",,,,,,,,,10,,,,,,,,9,1,69
"Marte, José","665896","2024",,,,,,,,,67,,,,,,,,86,25,
"Maldonado, Anthony","687424","2024",,,,,,,,,55,,,,,,,,33,82,
"Winn, Cole","668390","2024",,,,,,,,,26,,,,,,,,71,83,
"Bolton, Cody","675989","2024",,,,,,,,,23,,,,,,,,62,55,
"Baker, Bryan","641329","2024",,,,,,,,,26,,,,,,,,85,56,
"Leone, Dominic","608678","2024",,,,,,,,,24,,,,,,,,61,54,
"Ashby, Aaron","676879","2024",,,,,,,,,39,,,,,,,,78,22,62
"Hentges, Sam","656529","2024",,,,,,,,,60,,,,,,,,67,37,38
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,40,95,76
"Bush, Ky","681066","2024",,,,,,,,,83,,,,,,,,16,27,
"Pallante, Andre","669467","2024",65,54,83,93,35,63,96,78,34,45,12,21,11,11,,65,61,42,86
"Keuchel, Dallas","572971","2024",,,,,,,,,69,,,,,,,,1,9,
"Emanuel, Kent","592288","2024",,,,,,,,,11,,,,,,,,3,8,
"Soriano, José","667755","2024",44,46,67,79,24,34,73,22,38,9,34,26,34,58,,44,98,3,40
"Means, John","607644","2024",,,,,,,,,56,,,,,,,,8,81,
"Otañez, Michel","671305","2024",,,,,,,,,87,,,,,,,,97,83,
"Poteet, Cody","547001","2024",,,,,,,,,29,,,,,,,,33,75,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,11,84,76
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,42,38,
"Glasnow, Tyler","607192","2024",97,95,89,76,98,27,35,45,2,37,95,68,86,34,,97,85,97,80
"Mize, Casey","663554","2024",19,4,16,50,27,29,39,6,3,8,11,85,20,29,,19,72,47,6
"Hernández, Carlos","672578","2024",,,,,,,,,40,,,,,,,,98,87,38
"Vásquez, Randy","681190","2024",2,1,3,15,3,23,22,61,1,45,2,67,6,34,,2,55,87,98
"Sauer, Matt","669422","2024",,,,,,,,,19,,,,,,,,67,21,49
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,67,
"Brewer, Colten","605155","2024",,,,,,,,,28,,,,,,,,55,42,87
"Rodriguez, Grayson","680570","2024",59,60,51,40,69,31,47,39,28,41,75,61,82,73,,59,82,60,78
"Carrasco, Carlos","471911","2024",21,23,20,22,34,29,41,36,14,49,28,58,29,79,,21,14,27,79
"Ferrer, Jose","678606","2024",,,,,,,,,58,,,,,,,,98,20,
"Kerr, Ray","678061","2024",,,,,,,,,51,,,,,,,,69,67,2
"Hicks, Jordan","663855","2024",12,21,25,30,11,21,19,32,34,23,29,25,44,15,,12,59,2,
"Warren, Will","701542","2024",,,,,,,,,80,,,,,,,,40,92,
"Staumont, Josh","622251","2024",,,,,,,,,60,,,,,,,,64,49,
"Wilson, Bryse","669060","2024",6,6,6,7,19,21,21,26,40,9,19,64,12,19,,6,36,15,31
"González, Victor","624647","2024",,,,,,,,,37,,,,,,,,37,42,
"Burke, Brock","656271","2024",,,,,,,,,82,,,,,,,,72,39,
"Soriano, George","666277","2024",,,,,,,,,25,,,,,,,,53,18,
"Toussaint, Touki","657053","2024",,,,,,,,,30,,,,,,,,14,35,41
"Rodríguez, Yerry","666720","2024",,,,,,,,,67,,,,,,,,85,90,
"Chivilli, Angel","683409","2024",,,,,,,,,51,,,,,,,,78,52,
"Oller, Adam","670124","2024",,,,,,,,,10,,,,,,,,45,32,13
"Davis, Noah","663562","2024",,,,,,,,,25,,,,,,,,45,54,
"Aguiar, Julian","687924","2024",,,,,,,,,23,,,,,,,,53,11,
"Bradley, Taj","671737","2024",36,62,18,5,68,8,5,2,5,14,78,49,68,71,,36,85,63,48
"Kelly, Joe","523260","2024",,,,,,,,,57,,,,,,,,98,27,95
"Diekman, Jake","518617","2024",,,,,,,,,73,,,,,,,,59,56,
"Gil, Luis","661563","2024",66,90,79,62,50,19,19,45,34,73,82,6,78,18,,66,89,91,
"Núñez, Dedniel","673380","2024",,,,,,,,,25,,,,,,,,84,95,
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,53,55
"Leiter, Jack","683004","2024",,,,,,,,,45,,,,,,,,85,73,64
"Devenski, Chris","606965","2024",,,,,,,,,52,,,,,,,,33,80,
"Myers, Tobias","668964","2024",39,37,28,24,55,23,35,20,7,38,50,68,17,51,,39,32,41,24
"France, J.P.","641585","2024",,,,,,,,,13,,,,,,,,21,78,51
"Minter, A.J.","621345","2024",,,,,,,,,55,,,,,,,,57,88,
"Matthews, Zebby","805673","2024",,,,,,,,,67,,,,,,,,64,48,
"Curry, Xzavion","675540","2024",,,,,,,,,51,,,,,,,,21,16,34
"Cannon, Jonathan","686563","2024",21,12,24,40,27,29,52,36,39,68,7,56,11,53,,21,42,19,
"Honeywell, Brent","641703","2024",,,,,,,,,67,,,,,,,,59,32,
"Kremer, Dean","665152","2024",28,51,28,19,39,15,16,81,13,78,45,26,29,34,,28,33,43,83
"Ureña, José","570632","2024",38,26,39,53,35,29,54,47,3,46,4,42,31,27,,38,81,25,
"García, Yimi","554340","2024",,,,,,,,,39,,,,,,,,85,96,87
"Pagán, Emilio","641941","2024",,,,,,,,,80,,,,,,,,59,97,
"McGough, Scott","543518","2024",,,,,,,,,58,,,,,,,,35,76,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,73,
"Bielak, Brandon","656232","2024",,,,,,,,,53,,,,,,,,22,69,33
"Morgan, Eli","669212","2024",,,,,,,,,69,,,,,,,,21,49,
"Springs, Jeffrey","605488","2024",,,,,,,,,85,,,,,,,,5,22,
"Greene, Hunter","668881","2024",89,97,95,86,79,41,91,84,16,89,84,32,79,57,,89,95,82,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,32,17,
"Rodríguez, Manuel","655889","2024",,,,,,,,,38,,,,,,,,89,47,
"Ortiz, Luis L.","682847","2024",35,52,24,13,50,18,22,39,28,54,18,54,17,8,,35,72,58,
"Hall, DL","669084","2024",,,,,,,,,29,,,,,,,,35,17,52
"Arrighetti, Spencer","681293","2024",52,71,60,46,47,24,43,45,1,37,81,19,73,29,,52,51,65,84
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,82,57,89
"Roycroft, Chris","688297","2024",,,,,,,,,64,,,,,,,,77,31,
"Brooks, Aaron","605156","2024",,,,,,,,,23,,,,,,,,19,3,
"Lovelady, Richard","663992","2024",,,,,,,,,40,,,,,,,,22,43,
"Tyler, Kyle","667725","2024",,,,,,,,,60,,,,,,,,8,19,33
"Moll, Sam","594580","2024",,,,,,,,,32,,,,,,,,31,93,
"Roupp, Landen","694738","2024",,,,,,,,,43,,,,,,,,55,11,93
"Swanson, Erik","657024","2024",,,,,,,,,40,,,,,,,,45,54,
"Treinen, Blake","595014","2024",,,,,,,,,47,,,,,,,,57,69,
"Adams, Austin","613534","2024",47,89,94,90,4,96,91,99,77,93,82,8,96,6,,47,39,100,
"Saucedo, Tayler","642048","2024",,,,,,,,,45,,,,,,,,12,64,
"Steele, Justin","657006","2024",92,82,94,96,89,47,95,86,17,89,67,71,35,51,,92,16,87,
"Chirinos, Yonny","630023","2024",,,,,,,,,51,,,,,,,,31,20,
"Howard, Spencer","675921","2024",,,,,,,,,48,,,,,,,,45,15,
"Javier, Cristian","664299","2024",,,,,,,,,63,,,,,,,,16,64,
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Blalock, Bradley","687134","2024",,,,,,,,,40,,,,,,,,40,7,60
"Anderson, Nick","623433","2024",,,,,,,,,35,,,,,,,,62,24,3
"Okert, Steven","595345","2024",,,,,,,,,45,,,,,,,,32,41,
"Sewald, Paul","623149","2024",,,,,,,,,44,,,,,,,,14,96,
"Harrison, Kyle","690986","2024",15,24,18,19,30,8,10,7,11,9,45,50,35,19,,15,27,37,
"Vieira, Thyago","600986","2024",,,,,,,,,6,,,,,,,,94,49,
"Yates, Kirby","489446","2024",100,100,100,99,98,96,93,76,86,86,99,13,95,94,,100,36,78,
"Suárez, Albert","544150","2024",45,40,38,35,54,32,74,54,12,59,20,52,41,38,,45,62,82,23
"Tate, Dillon","622253","2024",,,,,,,,,28,,,,,,,,29,4,
"Muñoz, Andrés","662253","2024",88,99,91,64,80,71,15,92,72,79,96,10,99,91,,88,98,27,
"Mazur, Adam","800049","2024",,,,,,,,,55,,,,,,,,57,14,36
"Suarez, José","660761","2024",,,,,,,,,61,,,,,,,,30,63,
"Flaherty, Jack","656427","2024",83,66,69,67,88,27,58,78,3,82,93,92,92,81,,83,37,52,40
"Boyle, Joe","671212","2024",28,74,81,83,2,96,94,68,63,23,58,1,69,1,,28,95,95,
"Peralta, Wandy","593974","2024",,,,,,,,,34,,,,,,,,69,28,
"Kimbrel, Craig","518886","2024",47,82,66,48,23,63,10,4,1,17,93,4,90,2,,47,48,67,58
"Garrett, Reed","657585","2024",88,94,94,88,69,95,90,86,58,60,98,9,99,93,,88,87,65,
"Little, Brendon","663893","2024",,,,,,,,,43,,,,,,,,57,12,3
"Nardi, Andrew","677053","2024",93,96,91,80,93,83,56,68,30,81,96,39,87,91,,93,50,62,
"Brazobán, Huascar","623211","2024",76,79,92,96,42,95,90,100,60,100,59,16,84,89,,76,84,39,
"Hendricks, Kyle","543294","2024",9,5,15,48,12,24,56,98,21,86,4,56,5,64,,9,1,8,95
"Booser, Cam","592155","2024",,,,,,,,,37,,,,,,,,71,14,
"Fairbanks, Pete","664126","2024",50,31,51,62,37,92,84,44,55,29,57,31,22,4,,50,94,73,
"Sims, Lucas","608371","2024",30,64,49,34,16,63,15,99,55,92,55,2,51,74,,30,53,99,99
"Martinez, Nick","607259","2024",78,34,63,80,83,36,86,93,32,96,25,98,30,95,,78,25,71,58
"Gordon, Tanner","685299","2024",,,,,,,,,11,,,,,,,,21,33,
"Sandlin, Nick","680704","2024",44,86,50,16,39,53,6,3,21,31,87,13,94,47,,44,27,67,
"Phillips, Evan","623465","2024",85,78,76,74,86,90,78,96,2,91,88,64,68,38,,85,82,80,
"Sánchez, Sixto","664350","2024",,,,,,,,,60,,,,,,,,44,18,
"Vesia, Alex","681911","2024",93,99,91,36,93,47,4,82,24,82,95,7,87,33,,93,39,85,
"Wood, Alex","622072","2024",1,1,4,16,1,71,35,1,68,1,13,22,11,1,,1,8,2,
"Mayza, Tim","641835","2024",,,,,,,,,29,,,,,,,,24,10,
"Hader, Josh","623352","2024",95,99,83,29,99,47,4,18,51,38,100,35,100,82,,95,82,53,
"Soto, Gregory","642397","2024",28,54,63,67,5,78,49,57,52,15,75,11,84,63,,28,95,65,
"Wicks, Jordan","696136","2024",20,22,31,42,16,83,66,34,2,41,29,29,36,78,,20,25,59,
"Strahm, Matt","621381","2024",97,93,88,77,96,83,66,32,24,61,94,91,59,87,,97,39,94,
"Pérez, Martín","527048","2024",6,6,6,8,12,13,29,54,3,32,15,47,12,47,,6,10,4,38
"Cruz, Fernando","518585","2024",50,66,56,40,39,57,15,66,34,10,99,13,99,63,,50,61,58,
"Doval, Camilo","666808","2024",69,96,90,72,35,63,26,20,1,12,85,1,96,46,,69,96,73,
"Weems, Jordan","607179","2024",8,24,20,21,5,63,26,26,34,16,14,7,10,19,,8,81,17,
"Jackson, Luke","592426","2024",32,46,45,42,24,57,18,22,66,20,61,18,68,71,,32,61,62,29
"Brown, Ben","676962","2024",39,58,45,32,54,47,6,1,20,1,88,39,89,51,,39,86,42,16
"Festa, David","701581","2024",53,52,41,31,68,63,31,34,40,53,87,58,74,76,,53,62,70,
"Slaten, Justin","686580","2024",83,66,78,83,88,95,94,80,35,73,69,96,82,97,,83,85,84,
"Pérez, Cionel","672335","2024",71,78,94,98,26,92,90,61,15,82,28,6,42,18,,71,85,25,
"Blanco, Ronel","669854","2024",53,71,56,37,55,11,26,47,1,72,63,22,79,66,,53,40,45,16
"Schreiber, John","670167","2024",78,55,91,98,47,96,97,50,28,70,17,44,15,11,,78,24,20,
"Díaz, Alexis","664747","2024",57,88,80,69,31,78,62,57,54,56,49,6,57,12,,57,50,99,
"Robertson, David","502085","2024",88,84,90,87,73,90,83,64,42,59,98,37,81,21,,88,,,75
"Hoeing, Bryan","663773","2024",16,5,12,30,27,71,49,9,14,6,36,69,25,53,,16,48,4,
"Faucher, Calvin","676534","2024",66,69,87,93,31,71,49,29,57,45,78,15,71,4,,66,81,70,92
"López, Jorge","605347","2024",63,71,59,42,66,71,49,57,66,46,46,39,30,9,,63,74,5,38
"Harvey, Hunter","640451","2024",10,8,12,24,11,57,22,14,32,3,68,61,63,78,,10,97,9,5
"Alcala, Jorge","660896","2024",83,90,77,58,82,78,64,89,70,90,47,41,57,18,,83,97,89,
"Rainey, Tanner","663432","2024",2,38,2,1,3,34,1,4,67,25,12,3,59,32,,2,50,85,
"Garcia, Robert","676395","2024",98,88,97,97,92,96,98,74,45,98,91,64,77,94,,98,56,43,
"Miller, Erik","669062","2024",88,97,97,88,71,78,66,34,30,32,92,3,85,14,,88,91,55,
"Cleavinger, Garrett","664076","2024",33,62,66,67,11,57,24,94,53,89,77,11,82,70,,33,82,78,
"Falter, Bailey","663559","2024",10,11,7,14,27,10,24,18,21,33,9,58,9,38,,10,18,6,1
"Cano, Yennier","666974","2024",72,68,76,82,59,90,84,32,21,24,72,30,67,86,,72,82,21,
"Herrin, Tim","682120","2024",66,77,82,82,41,71,54,94,44,80,58,16,71,74,,66,64,73,27
"Brito, Jhony","666745","2024",48,16,39,61,58,83,79,84,45,76,5,87,7,3,,48,85,24,
"Erceg, Lucas","668674","2024",81,74,80,82,72,83,79,98,58,92,82,71,85,79,,81,98,11,
"Domínguez, Seranthony","622554","2024",79,89,58,19,90,40,2,86,70,86,85,64,64,28,,79,97,80,
"Pop, Zach","647315","2024",34,17,33,53,20,78,69,47,25,6,5,39,19,86,,34,84,43,
"Hudson, Bryan","663542","2024",90,93,85,66,90,78,69,76,43,69,78,58,19,11,,90,12,60,
"Iglesias, Raisel","628452","2024",99,97,99,99,100,99,99,93,10,98,82,93,91,98,,99,72,65,
"Adam, Jason","592094","2024",87,91,84,68,85,71,56,57,2,54,92,54,99,88,,87,74,100,
"Miller, Shelby","571946","2024",67,80,55,24,87,63,41,3,70,35,51,91,48,34,,67,40,87,
"Knack, Landon","689017","2024",75,83,49,17,89,57,31,24,63,26,58,79,35,19,,75,36,91,91
"Miller, Tyson","668338","2024",68,70,50,27,85,63,41,72,47,76,52,90,55,73,,68,4,30,
"Jiménez, Joe","641729","2024",98,98,99,95,92,90,86,85,39,94,85,44,93,89,,98,57,86,
"Pressly, Ryan","519151","2024",50,46,46,42,57,57,31,18,1,10,62,54,65,69,,50,45,97,99
"Kelly, Zack","677161","2024",41,66,33,15,45,47,11,86,14,96,71,20,73,32,,41,87,30,
"Peguero, Elvis","665625","2024",41,31,69,85,9,90,86,18,31,34,34,9,65,94,,41,90,1,
"Mantiply, Joe","573009","2024",79,60,55,46,75,57,37,57,21,13,36,58,54,100,,79,2,35,40
"Brieske, Beau","689225","2024",59,56,71,80,34,83,82,29,47,58,60,17,35,53,,59,79,95,
"Koenig, Jared","657649","2024",77,75,69,61,73,57,37,81,25,75,63,52,33,35,,77,64,65,46
"Martinez, Justin","679885","2024",85,79,98,99,35,99,99,86,21,92,91,9,96,65,,85,100,16,
"Priester, Quinn","682990","2024",23,8,27,56,24,92,93,16,44,3,4,71,27,65,,23,33,19,67
"Kolek, Stephen","663568","2024",26,5,37,77,22,95,96,71,21,30,18,84,14,44,,26,72,42,
"Bednar, David","670280","2024",30,56,22,8,41,47,16,22,47,46,48,29,65,92,,30,93,94,34
"De Los Santos, Enyel","660853","2024",7,32,5,2,24,36,1,39,55,14,68,39,85,34,,7,74,37,
"Puk, A.J.","640462","2024",95,93,98,97,85,96,98,91,51,82,89,26,90,85,,95,69,46,
"Baumann, Mike","657508","2024",25,42,34,27,21,53,26,4,48,18,33,18,41,28,,25,87,58,21
"Kochanowicz, Jack","686799","2024",1,1,2,12,1,63,52,1,18,2,1,94,1,27,,1,79,10,78
"Holmes, Grant","656550","2024",68,37,54,61,75,83,83,44,42,26,59,93,85,93,,68,57,64,86
"Smyly, Drew","592767","2024",71,71,73,76,54,83,83,32,17,51,44,29,51,46,,71,29,29,17
"Peralta, Freddy","642547","2024",54,71,59,42,55,8,26,84,21,69,79,33,87,40,,54,55,90,10
"Morejon, Adrian","670970","2024",88,84,89,86,83,63,54,96,54,97,77,47,71,79,,88,93,91,
"Pearson, Nate","663878","2024",36,60,25,10,63,41,7,6,55,9,80,54,63,15,,36,95,47,71
"Milner, Hoby","571948","2024",85,36,76,92,74,96,98,78,55,79,60,78,5,25,,85,2,4,
"Elder, Bryce","693821","2024",11,5,16,46,12,53,31,22,65,6,32,56,51,62,,11,8,8,
"Weissert, Greg","669711","2024",69,42,63,74,58,71,69,39,49,26,43,44,8,64,,69,45,31,
"Abbott, Andrew","671096","2024",47,56,40,26,55,5,19,68,35,88,24,35,28,25,,47,31,52,84
"McFarland, T.J.","519008","2024",88,65,86,91,70,92,94,89,11,82,6,64,3,79,,88,1,4,
"Bido, Osvaldo","674370","2024",93,98,99,96,79,92,94,98,38,100,61,22,58,30,,93,64,79,
"Junis, Jakob","596001","2024",42,21,18,22,72,53,33,22,5,17,24,98,54,42,,42,22,29,
"Cease, Dylan","656302","2024",78,85,69,49,83,7,22,54,20,64,91,38,91,66,,78,91,98,79
"Bibee, Tanner","676440","2024",55,49,46,42,69,23,66,54,4,60,74,71,56,24,,55,59,79,72
"Romero, JoJo","668941","2024",12,12,8,14,27,41,8,26,15,43,41,79,48,25,,12,53,26,
"Scott, Tayler","605463","2024",83,86,95,97,49,96,98,76,24,80,71,8,79,42,,83,30,23,
"Walker, Ryan","676254","2024",98,94,96,93,94,78,80,95,6,97,96,85,82,53,,98,74,56,
"Megill, Tylor","656731","2024",41,58,55,49,36,41,10,39,62,14,79,26,72,65,,41,72,37,27
"King, Michael","650633","2024",73,75,73,74,66,31,81,99,32,98,84,37,81,66,,73,37,56,
"Eovaldi, Nathan","543135","2024",54,37,52,58,65,18,52,26,16,13,62,82,59,85,,54,74,34,1
"Abreu, Bryan","650556","2024",76,91,83,69,64,47,26,15,47,60,94,21,95,32,,76,89,77,
"Schmidt, Clarke","657376","2024",57,62,69,72,49,71,74,50,34,71,72,49,81,17,,57,55,97,95
"Finnegan, Kyle","640448","2024",44,27,37,46,45,63,62,2,7,1,52,44,36,35,,44,93,13,
"Heaney, Andrew","571760","2024",44,46,30,20,63,13,43,32,28,43,58,76,64,77,,44,15,86,50
"Buttó, José","676130","2024",62,92,84,67,36,57,49,50,13,52,69,2,89,71,,62,45,64,
"Gaddis, Hunter","683769","2024",96,95,87,69,98,83,86,57,47,52,65,84,53,71,,96,72,70,
"Stone, Gavin","694813","2024",52,27,46,59,58,27,77,68,12,72,28,74,45,78,,52,68,30,20
"García, Luis","472610","2024",57,44,48,48,64,57,52,39,43,38,38,76,46,89,,57,86,30,
"Quantrill, Cal","615698","2024",10,12,26,46,7,21,64,50,21,37,11,29,25,14,,10,48,34,35
"Spence, Mitch","687765","2024",54,38,50,54,61,15,49,34,20,28,23,64,29,82,,54,19,1,85
"Manaea, Sean","640455","2024",56,69,61,52,57,15,49,57,11,58,71,33,62,49,,56,25,7,
"Bellozo, Valente","678368","2024",8,36,3,1,42,40,7,11,20,19,4,50,9,4,,8,3,14,77
"Wentz, Joey","666214","2024",47,56,65,69,27,53,41,50,61,58,57,17,82,70,,47,45,48,62
"Rodón, Carlos","607074","2024",48,71,29,9,72,3,9,11,35,24,80,56,82,73,,48,74,84,71
"Kelly, Merrill","518876","2024",4,8,1,2,27,34,3,14,61,30,19,67,12,75,,4,19,75,68
"Sands, Cole","663485","2024",79,69,55,37,92,63,66,47,26,67,82,98,54,85,,79,71,54,83
"Clase, Emmanuel","661403","2024",99,80,93,96,98,92,96,91,64,94,62,98,59,98,,99,,,
"McArthur, James","663704","2024",35,13,26,45,45,47,35,16,49,35,29,92,72,69,,35,67,65,83
"Farmer, Buck","571656","2024",38,51,39,29,22,44,24,72,48,72,54,24,57,56,,38,29,78,
"Akin, Keegan","669211","2024",96,96,86,64,98,47,35,50,18,53,92,79,84,12,,96,45,87,
"Ginkel, Kevin","656464","2024",81,58,73,82,81,83,89,26,31,44,74,88,69,84,,81,79,86,
"Littell, Zack","641793","2024",28,14,15,22,50,4,21,32,14,41,33,90,25,78,,28,22,7,
