"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hader, Josh","623352","2025",100,100,99,89,100,81,61,87,73,92,99,59,99,99,,100,69,62,
"Keller, Brad","641745","2025",85,86,92,90,76,76,73,95,78,97,63,54,47,77,,85,88,65,
"Taylor, Grant","691799","2025",,,,,,,,,67,,,,,,,,98,88,32
"Márquez, Germán","608566","2025",12,5,15,28,11,16,44,9,31,9,10,55,11,41,,12,61,27,69
"Stewart, Brock","592779","2025",95,95,96,94,88,97,95,91,21,92,84,55,89,44,,95,81,97,
"Veneziano, Anthony","685107","2025",,,,,,,,,17,,,,,,,,43,61,
"Gray, Sonny","543243","2025",57,30,38,46,79,7,30,67,15,64,79,99,64,88,,57,15,87,51
"Englert, Mason","669438","2025",,,,,,,,,18,,,,,,,,33,43,
"Sabrowski, Erik","681870","2025",,,,,,,,,80,,,,,,,,41,99,
"Pomeranz, Drew","519141","2025",,,,,,,,,46,,,,,,,,24,99,15
"Pilkington, Konnor","663455","2025",,,,,,,,,87,,,,,,,,58,71,
"Morgan, David","688158","2025",,,,,,,,,29,,,,,,,,92,70,48
"Wheeler, Zack","554430","2025",97,96,93,81,98,29,68,87,17,88,95,94,88,82,,97,77,85,82
"Chapman, Aroldis","547973","2025",99,99,99,90,100,87,60,60,74,44,100,55,98,91,,99,98,88,
"Ortiz, Luis L.","682847","2025",20,37,22,20,23,25,19,3,13,8,71,13,77,17,,20,79,51,
"Ureña, José","570632","2025",,,,,,,,,32,,,,,,,,83,15,
"Otañez, Michel","671305","2025",,,,,,,,,63,,,,,,,,89,65,
"Castillo, Luis","622491","2025",37,28,34,42,46,3,22,25,9,12,42,72,41,46,,37,64,20,
"Blalock, Bradley","687134","2025",3,1,4,16,6,51,38,28,43,32,1,78,1,4,,3,53,11,42
"Treinen, Blake","595014","2025",,,,,,,,,81,,,,,,,,69,71,
"Peguero, Elvis","665625","2025",,,,,,,,,74,,,,,,,,63,1,
"Ashcraft, Braxton","677952","2025",66,31,69,85,46,94,91,71,46,80,29,45,24,46,,66,86,81,77
"Scott, Tanner","656945","2025",52,43,40,40,71,61,38,9,71,25,82,90,76,97,,52,82,96,
"Blanco, Ronel","669854","2025",86,94,82,59,88,61,49,97,55,97,64,22,91,84,,86,30,45,8
"Quantrill, Cal","615698","2025",12,12,10,12,25,7,16,28,42,33,23,74,19,52,,12,37,15,41
"Kikuchi, Yusei","579328","2025",35,44,33,32,40,4,30,6,37,34,64,25,42,30,,35,60,27,40
"Hagenman, Justin","663795","2025",,,,,,,,,62,,,,,,,,26,34,
"deGrom, Jacob","594798","2025",78,74,62,47,90,17,45,40,33,44,81,86,81,85,,78,92,95,75
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,12,
"DeSclafani, Anthony","543101","2025",,,,,,,,,35,,,,,,,,47,46,17
"Estes, Joey","683155","2025",,,,,,,,,68,,,,,,,,8,59,
"Gonsolin, Tony","664062","2025",8,47,9,2,13,61,10,8,27,17,65,11,83,14,,8,35,37,77
"Mejia, Juan","675848","2025",93,85,94,96,83,91,85,97,5,88,76,52,88,74,,93,82,98,
"Lara, Andry","691251","2025",,,,,,,,,66,,,,,,,,50,13,
"Palmquist, Carson","687223","2025",1,21,1,1,1,38,1,43,55,56,5,1,19,3,,1,7,20,
"Maton, Phil","664208","2025",96,98,99,98,80,97,95,100,59,99,91,28,95,50,,96,3,65,99
"Dunning, Dane","641540","2025",,,,,,,,,19,,,,,,,,5,13,
"Kelly, Michael","547184","2025",,,,,,,,,89,,,,,,,,73,83,
"Junis, Jakob","596001","2025",27,18,31,52,19,76,81,90,65,80,21,54,26,26,,27,10,14,
"Kelly, Kevin","687330","2025",,,,,,,,,13,,,,,,,,10,26,
"Wilson, Justin","458677","2025",79,70,86,88,59,94,86,71,52,90,84,28,92,80,,79,53,42,
"Martin, Chris","455119","2025",,,,,,,,,43,,,,,,,,58,33,
"Strickland, Hunter","519326","2025",,,,,,,,,58,,,,,,,,33,37,
"Brieske, Beau","689225","2025",,,,,,,,,63,,,,,,,,73,94,
"Guerrero, Luis","692285","2025",,,,,,,,,30,,,,,,,,84,26,
"Pressly, Ryan","519151","2025",16,8,28,56,6,76,73,8,9,2,5,32,3,6,,16,33,95,100
"Jansen, Kenley","445276","2025",51,71,21,5,83,61,36,1,1,15,58,59,52,30,,51,32,67,
"Holman, Grant","680880","2025",,,,,,,,,21,,,,,,,,55,2,
"Williams, Trevor","592866","2025",30,12,30,56,40,27,49,34,6,48,16,89,12,29,,30,1,24,
"O'Brien, Riley","676617","2025",,,,,,,,,79,,,,,,,,96,27,25
"Elder, Bryce","693821","2025",5,2,8,17,5,19,36,37,2,13,24,39,21,25,,5,12,10,
"Alcantara, Sandy","645261","2025",15,8,18,33,11,9,44,21,1,22,14,43,11,40,,15,91,56,29
"Criswell, Cooper","681867","2025",,,,,,,,,60,,,,,,,,3,8,
"Turnbull, Spencer","605513","2025",,,,,,,,,76,,,,,,,,10,90,
"Clase, Emmanuel","661403","2025",87,66,87,93,77,87,90,76,47,69,58,83,92,81,,87,,,
"Lazar, Max","676661","2025",,,,,,,,,35,,,,,,,,51,90,31
"Paddack, Chris","663978","2025",20,14,14,17,46,6,42,21,29,16,16,92,16,85,,20,41,37,4
"McGough, Scott","543518","2025",,,,,,,,,71,,,,,,,,30,79,
"Kittredge, Andrew","552640","2025",,,,,,,,,30,,,,,,,,61,57,
"Kowar, Jackson","663804","2025",,,,,,,,,53,,,,,,,,90,24,
"Gore, MacKenzie","669022","2025",45,50,47,45,53,11,32,40,26,36,84,43,81,79,,45,67,47,16
"Rocker, Kumar","677958","2025",5,6,6,10,9,27,6,8,16,8,29,51,50,57,,5,73,22,11
"McKenzie, Triston","663474","2025",,,,,,,,,55,,,,,,,,39,70,
"Buttó, José","676130","2025",38,50,45,43,32,46,22,28,32,48,43,13,80,73,,38,60,57,
"Castro, Miguel","612434","2025",,,,,,,,,83,,,,,,,,64,41,
"Banda, Anthony","607455","2025",48,69,53,39,35,46,21,17,35,59,45,12,59,64,,48,73,15,
"Granillo, Andre","701552","2025",,,,,,,,,58,,,,,,,,53,47,
"Kelly, Merrill","518876","2025",54,46,45,46,67,11,47,15,3,25,61,67,52,84,,54,17,60,61
"Brash, Matt","666374","2025",,,,,,,,,56,,,,,,,,84,46,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,55,91,
"Long, Sam","669674","2025",,,,,,,,,69,,,,,,,,29,52,51
"Zeferjahn, Ryan","666171","2025",48,85,48,23,41,61,20,48,11,48,88,4,86,6,,48,93,26,
"Pérez, Cionel","672335","2025",,,,,,,,,74,,,,,,,,71,11,
"Alcala, Jorge","660896","2025",39,63,48,35,38,54,22,85,46,86,65,7,56,37,,39,89,80,56
"López, Jorge","605347","2025",,,,,,,,,74,,,,,,,,58,1,32
"Kershaw, Clayton","477132","2025",48,29,52,67,50,69,92,43,31,17,5,75,37,18,,48,2,58,8
"Simpson, Josh","681006","2025",,,,,,,,,64,,,,,,,,43,67,47
"Ray, Robbie","592662","2025",76,81,73,60,75,17,60,13,13,22,74,28,75,55,,76,37,73,7
"Ribalta, Orlando","687377","2025",,,,,,,,,68,,,,,,,,68,95,
"Strahm, Matt","621381","2025",90,88,82,68,89,91,88,37,58,24,87,46,35,97,,90,20,92,
"Murdock, Noah","668716","2025",,,,,,,,,88,,,,,,,,58,12,
"Effross, Scott","664123","2025",,,,,,,,,49,,,,,,,,3,32,
"García, Luis","472610","2025",13,4,18,39,4,69,45,1,43,1,32,15,32,42,,13,86,22,
"Soroka, Michael","647336","2025",76,85,82,72,69,43,72,37,45,45,74,67,45,28,,76,35,93,
"Mattson, Isaac","676755","2025",,,,,,,,,35,,,,,,,,43,73,
"Lodolo, Nick","666157","2025",69,61,50,40,82,16,53,48,10,37,60,96,50,88,,69,39,53,49
"Holmes, Grant","656550","2025",31,53,44,39,24,12,21,31,8,38,71,13,81,57,,31,53,62,88
"Salazar, Eduardo","674285","2025",3,3,10,21,1,69,38,43,58,20,5,13,17,21,,3,58,7,
"Stroman, Marcus","573186","2025",5,8,4,6,7,46,15,13,56,3,4,34,10,32,,5,4,53,
"Jobe, Jackson","695549","2025",19,47,23,17,15,51,45,58,41,28,20,5,48,24,,19,79,78,89
"Holmes, Clay","605280","2025",36,40,51,58,28,27,78,48,42,38,25,35,24,48,,36,37,31,
"Aldegheri, Sam","691951","2025",,,,,,,,,82,,,,,,,,11,81,
"Milner, Hoby","571948","2025",79,71,72,66,84,51,53,85,63,84,48,67,4,4,,79,1,2,
"Hart, Kyle","606996","2025",,,,,,,,,43,,,,,,,,8,17,
"Suarez, José","660761","2025",,,,,,,,,79,,,,,,,,29,76,
"Thornton, Trent","663423","2025",21,19,25,41,18,76,71,48,47,34,19,54,17,55,,21,51,88,97
"Bowlan, Jonathan","680742","2025",,,,,,,,,37,,,,,,,,77,55,
"Burrows, Mike","681347","2025",39,50,38,35,44,35,20,52,26,38,60,35,56,15,,39,67,55,86
"Herrin, Tim","682120","2025",,,,,,,,,74,,,,,,,,47,73,23
"Smith, Cade","671922","2025",96,93,97,97,86,94,96,48,33,65,95,43,96,67,,96,83,63,
"Sasaki, Roki","808963","2025",1,25,5,2,1,61,17,21,26,18,8,1,16,1,,1,77,8,
"Cruz, Omar","678316","2025",,,,,,,,,66,,,,,,,,25,71,
"Harrington, Thomas","802419","2025",,,,,,,,,43,,,,,,,,17,9,
"Ryan, Joe","657746","2025",82,87,63,38,93,7,16,40,9,51,86,94,65,25,,82,33,41,83
"Gilbert, Logan","669302","2025",94,94,84,63,97,40,44,21,31,48,98,88,94,81,,94,68,17,5
"Legumina, Casey","668984","2025",77,88,86,76,54,76,59,60,82,51,72,9,50,57,,77,49,78,
"Baker, Bryan","641329","2025",22,46,8,1,73,33,1,12,56,2,94,72,79,54,,22,85,55,
"Burnes, Corbin","669203","2025",60,66,62,56,50,46,54,46,22,41,61,24,59,88,,60,71,92,82
"Bird, Jake","656234","2025",57,57,69,73,36,51,49,71,56,31,79,22,72,55,,57,51,15,87
"Giolito, Lucas","608337","2025",13,16,7,7,34,21,27,25,27,47,40,71,32,55,,13,35,36,33
"Skenes, Paul","694973","2025",96,93,95,94,95,38,90,85,35,58,87,78,85,62,,96,96,38,29
"Holderman, Colin","670059","2025",,,,,,,,,58,,,,,,,,90,48,
"Melton, Troy","675512","2025",,,,,,,,,79,,,,,,,,86,26,
"Vest, Will","676684","2025",94,87,93,96,89,91,92,67,19,33,83,59,67,68,,94,85,34,
"Lopez, Jacob","682052","2025",60,85,67,43,57,54,78,89,66,91,82,25,71,42,,60,8,14,
"Hernández, Daysbel","678226","2025",,,,,,,,,60,,,,,,,,94,58,
"Williams, Gavin","668909","2025",42,63,60,50,29,21,54,48,10,61,58,4,71,30,,42,84,49,30
"Wesneski, Hayden","669713","2025",,,,,,,,,46,,,,,,,,35,38,
"McGreevy, Michael","700241","2025",27,4,26,64,32,81,81,43,62,53,3,99,14,26,,27,21,35,50
"Bellozo, Valente","678368","2025",40,53,23,15,71,35,36,48,32,61,11,75,13,13,,40,9,18,
"Walker, Ryan","676254","2025",81,71,87,91,69,91,94,91,33,86,59,67,17,15,,81,77,73,
"Flaherty, Jack","656427","2025",47,63,40,25,61,6,9,37,18,27,88,30,75,62,,47,26,39,20
"Estrada, Jeremiah","669093","2025",97,98,96,89,95,81,71,46,31,78,98,50,95,97,,97,95,33,
"Fulmer, Carson","608334","2025",,,,,,,,,80,,,,,,,,25,51,
"Bassitt, Chris","605135","2025",47,31,47,58,50,12,57,91,3,85,52,85,32,36,,47,13,11,9
"Lucas, Easton","687922","2025",,,,,,,,,43,,,,,,,,41,30,
"Chavez, Jesse","445926","2025",,,,,,,,,47,,,,,,,,3,3,
"Herget, Jimmy","623474","2025",57,53,64,72,50,54,78,52,64,64,29,66,46,10,,57,19,86,95
"Hjelle, Sean","663546","2025",,,,,,,,,60,,,,,,,,37,55,2
"Poche, Colin","621363","2025",,,,,,,,,62,,,,,,,,19,36,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,68,
"Ross, Joe","605452","2025",4,3,2,4,8,38,9,67,52,44,12,52,30,39,,4,51,29,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,53,
"Warren, Austin","681810","2025",,,,,,,,,80,,,,,,,,45,55,
"Wolfram, Grant","664991","2025",,,,,,,,,72,,,,,,,,76,45,
"Stratton, Chris","608717","2025",,,,,,,,,69,,,,,,,,11,83,96
"Santana, Dennis","642701","2025",66,57,40,32,84,46,24,71,71,79,37,88,59,98,,66,55,86,
"Hendricks, Kyle","543294","2025",50,40,34,36,67,12,47,91,43,81,5,83,3,89,,50,1,4,84
"Gibaut, Ian","664139","2025",,,,,,,,,78,,,,,,,,45,16,
"Houck, Tanner","656557","2025",4,3,10,22,2,54,54,11,37,12,8,43,23,60,,4,53,39,
"Doval, Camilo","666808","2025",67,66,87,93,28,87,85,78,50,63,71,6,64,52,,67,75,80,
"Vodnik, Victor","680767","2025",18,43,28,25,8,61,8,6,31,3,57,2,65,6,,18,97,66,
"Francis, Bowden","670102","2025",3,5,5,8,4,25,4,4,26,1,25,30,35,8,,3,21,41,7
"Pfaadt, Brandon","694297","2025",2,1,1,3,10,1,3,5,11,6,28,92,24,68,,2,33,94,74
"Brebbia, John","605154","2025",,,,,,,,,21,,,,,,,,24,34,
"Sauer, Matt","669422","2025",,,,,,,,,60,,,,,,,,49,17,
"Irvin, Jake","663623","2025",10,17,5,4,27,1,5,21,42,8,8,55,3,17,,10,17,60,33
"McDaniels, Garrett","680729","2025",,,,,,,,,68,,,,,,,,19,45,
"Ohtani, Shohei","660271","2025",,,,,,,,,19,,,,,,,,96,80,
"Senzatela, Antonio","622608","2025",1,1,1,5,1,4,38,11,12,10,1,55,5,4,,1,61,33,33
"Ashby, Aaron","676879","2025",84,74,98,100,41,100,100,73,63,87,77,20,59,3,,84,89,22,75
"Weissert, Greg","669711","2025",74,71,66,58,74,87,91,48,35,72,22,51,30,21,,74,45,49,
"Dodd, Dylan","689266","2025",,,,,,,,,35,,,,,,,,39,22,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,26,52,
"Brown, Ben","676962","2025",28,31,19,14,55,12,9,1,24,11,72,75,70,62,,28,75,32,12
"Hamilton, Ian","641656","2025",42,74,57,41,27,69,22,36,9,82,72,3,71,84,,42,61,30,
"Helsley, Ryan","664854","2025",78,63,73,72,69,87,78,11,69,27,81,37,89,96,,78,99,95,
"Blubaugh, AJ","805123","2025",,,,,,,,,67,,,,,,,,60,64,
"Woods Richardson, Simeon","680573","2025",35,57,30,22,45,21,11,36,9,41,31,24,27,25,,35,32,42,54
"Warren, Will","701542","2025",40,47,53,56,33,17,38,12,18,16,76,16,54,10,,40,29,96,87
"Santillan, Tony","663574","2025",35,29,41,50,29,69,68,4,19,19,61,52,64,24,,35,83,71,
"Williams, Devin","642207","2025",62,87,77,63,53,69,32,46,19,82,90,20,97,95,,62,45,75,
"Lynch IV, Daniel","663738","2025",22,40,38,40,9,61,51,67,6,38,9,10,30,32,,22,45,26,10
"Eisert, Brandon","685126","2025",55,59,47,38,65,54,44,90,66,89,77,80,90,84,,55,3,4,
"Webb, Jacob","657097","2025",86,77,77,74,86,87,91,95,11,86,29,69,56,57,,86,33,90,
"Thompson, Ryan","657044","2025",,,,,,,,,22,,,,,,,,6,6,
"Yoho, Craig","684974","2025",,,,,,,,,31,,,,,,,,25,58,
"Brown, Hunter","686613","2025",87,80,87,84,83,35,83,94,15,94,91,59,76,68,,87,84,37,54
"Hicks, Jordan","663855","2025",48,27,80,97,13,87,97,34,9,20,26,26,38,5,,48,92,2,
"Jackson, Luke","592426","2025",26,44,41,41,6,81,73,3,14,10,10,2,29,23,,26,49,62,24
"Fuentes, Didier","800311","2025",,,,,,,,,37,,,,,,,,77,29,
"Kirby, George","669923","2025",72,54,64,70,74,40,64,31,24,37,75,78,61,88,,72,77,40,19
"Strider, Spencer","675911","2025",45,59,50,40,44,31,24,4,15,34,85,30,88,65,,45,69,54,64
"Eflin, Zach","621107","2025",27,19,14,14,65,29,32,43,35,50,11,97,16,89,,27,15,14,37
"Gillispie, Connor","687362","2025",,,,,,,,,10,,,,,,,,11,68,
"Woodruff, Brandon","605540","2025",,,,,,,,,73,,,,,,,,29,58,
"Johnson, Pierce","572955","2025",92,91,81,63,95,81,60,19,43,19,83,78,69,36,,92,68,70,88
"Fermin, José","820862","2025",,,,,,,,,21,,,,,,,,86,57,
"Hill, Tim","657612","2025",74,39,66,79,71,54,64,34,16,11,2,78,1,95,,74,2,7,
"Sulser, Cole","642121","2025",,,,,,,,,22,,,,,,,,25,74,
"Allard, Kolby","663465","2025",71,44,47,49,79,69,76,78,63,78,5,93,7,21,,71,6,5,1
"Cabrera, Génesis","650893","2025",,,,,,,,,37,,,,,,,,75,59,21
"Anderson, Grant","681982","2025",67,59,76,81,46,81,87,55,8,67,77,24,92,48,,67,32,73,
"Flexen, Chris","623167","2025",14,8,11,15,29,51,41,12,68,38,1,74,1,24,,14,21,40,64
"Bummer, Aaron","607481","2025",42,20,64,93,9,94,97,28,6,34,49,46,37,70,,42,11,27,20
"Rutledge, Jackson","671131","2025",12,23,12,8,21,35,14,37,52,23,27,41,61,46,,12,69,66,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,30,
"Romano, Jordan","605447","2025",55,71,48,29,66,69,36,67,5,68,67,35,74,10,,55,69,49,
"Sands, Cole","663485","2025",39,40,32,33,65,46,35,55,25,34,32,86,19,42,,39,55,62,91
"Nicolas, Kyle","693312","2025",,,,,,,,,85,,,,,,,,90,66,71
"Bubic, Kris","663460","2025",84,74,88,92,76,31,76,87,14,62,66,46,76,91,,84,17,78,
"Wilson, Bryse","669060","2025",1,1,1,3,1,38,21,9,15,17,1,39,2,64,,1,19,20,28
"Hoffmann, Andrew","694851","2025",,,,,,,,,71,,,,,,,,60,61,
"Canning, Griffin","656288","2025",24,30,26,29,24,31,32,8,18,15,45,18,58,32,,24,47,18,40
"Manaea, Sean","640455","2025",,,,,,,,,19,,,,,,,,12,4,
"Vasil, Mike","678024","2025",42,63,69,66,11,43,65,55,50,53,19,4,41,7,,42,51,35,38
"Gaddis, Hunter","683769","2025",47,54,49,45,57,54,36,46,19,74,80,51,85,93,,47,55,63,
"Mikolas, Miles","571945","2025",12,15,3,3,50,1,4,48,18,31,9,94,2,19,,12,21,26,52
"Kremer, Dean","665152","2025",51,40,37,37,71,9,54,76,55,82,32,78,21,68,,51,30,34,78
"McFarland, T.J.","519008","2025",,,,,,,,,55,,,,,,,,1,1,
"Armstrong, Shawn","542888","2025",84,95,85,62,86,76,67,84,19,91,75,46,48,8,,84,39,35,
"Bido, Osvaldo","674370","2025",10,23,13,10,13,33,27,34,12,59,3,30,32,15,,10,50,77,
"Taillon, Jameson","592791","2025",31,33,16,9,76,12,17,73,3,55,27,93,21,59,,31,20,58,53
"Detmers, Reid","672282","2025",82,69,84,88,67,69,62,34,1,46,91,39,93,93,,82,73,20,35
"Horton, Cade","690990","2025",35,33,30,29,44,21,8,43,6,46,21,59,68,62,,35,71,91,49
"Severino, Luis","622663","2025",24,15,37,65,16,23,83,73,35,27,15,63,5,32,,24,76,32,
"Thompson, Mason","666168","2025",,,,,,,,,81,,,,,,,,53,21,
"Martinez, Nick","607259","2025",40,24,34,47,55,12,61,63,47,84,17,86,12,12,,40,22,61,56
"Nikhazy, Doug","680951","2025",,,,,,,,,66,,,,,,,,5,3,
"May, Dustin","669160","2025",17,25,26,33,11,21,47,13,21,20,45,32,17,16,,17,61,79,
"Murfee, Penn","682171","2025",,,,,,,,,67,,,,,,,,1,42,
"Koenig, Jared","657649","2025",93,90,91,84,89,87,88,67,29,90,46,55,23,8,,93,71,71,48
"Hall, DL","669084","2025",,,,,,,,,59,,,,,,,,49,33,
"Sisk, Evan","681895","2025",,,,,,,,,85,,,,,,,,4,11,
"Leiter Jr., Mark","643410","2025",70,54,74,84,60,94,90,97,60,98,87,62,81,52,,70,43,5,11
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,98,
"Jacob, Alek","689690","2025",,,,,,,,,52,,,,,,,,1,59,
"Bergert, Ryan","686701","2025",33,63,42,29,32,81,68,31,53,76,44,10,28,17,,33,35,78,
"Roupp, Landen","694738","2025",44,40,52,60,36,25,54,73,8,82,44,30,52,62,,44,25,12,95
"Liberatore, Matthew","669461","2025",27,17,22,36,42,6,30,19,13,38,17,89,15,78,,27,47,11,93
"Young, Brandon","687064","2025",31,40,28,27,42,54,36,52,19,21,37,26,31,23,,31,43,30,73
"Beck, Tristan","663941","2025",,,,,,,,,42,,,,,,,,53,9,16
"Cease, Dylan","656302","2025",74,81,64,45,77,9,17,52,29,38,92,34,96,83,,74,89,96,75
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Hodge, Porter","687863","2025",,,,,,,,,83,,,,,,,,75,74,
"Fitts, Richard","690916","2025",7,17,6,5,19,40,3,17,38,4,28,66,44,92,,7,73,83,39
"Weaver, Luke","596133","2025",92,99,64,19,98,69,41,37,11,59,78,67,79,90,,92,60,87,
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,93,
"Trivino, Lou","642152","2025",9,22,14,12,13,54,26,93,25,96,15,55,44,10,,9,61,6,
"Latz, Jacob","656641","2025",48,52,58,62,29,61,67,31,67,25,50,10,86,60,,48,50,53,63
"Brzykcy, Zach","694350","2025",,,,,,,,,52,,,,,,,,58,50,67
"Wicks, Jordan","696136","2025",,,,,,,,,73,,,,,,,,51,64,
"Burke, Brock","656271","2025",42,33,35,38,38,54,47,46,18,26,35,41,28,32,,42,69,34,
"Morejon, Adrian","670970","2025",100,94,100,100,99,97,99,99,46,100,71,94,35,90,,100,92,84,
"Harrison, Kyle","690986","2025",,,,,,,,,53,,,,,,,,64,54,
"Young, Danny","664849","2025",,,,,,,,,73,,,,,,,,27,74,
