"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Kody Funderburk","681892","2024",9,10,31,57,3,57,40,40,26,63,40,31,50,11,,9,37,56,
"Seth Martinez","661527","2024",79,72,81,82,67,65,81,78,67,52,12,54,38,28,,79,6,11,
"Will Smith","519293","2024",6,4,3,7,10,50,21,67,33,88,4,45,46,33,,6,11,37,
"Jorge López","605347","2024",33,47,27,18,42,57,30,21,65,26,9,44,13,5,,33,68,5,34
"Chris Bassitt","605135","2024",35,25,51,70,21,11,53,78,2,52,40,33,13,20,,36,27,19,19
"Tobias Myers","668964","2024",35,37,25,20,54,30,40,36,4,58,44,59,24,61,,36,29,39,23
"Brad Keller","641745","2024",26,37,13,8,52,38,10,64,17,55,10,56,15,31,,27,41,44,
"T.J. McFarland","519008","2024",99,85,99,99,87,99,99,96,8,88,12,67,8,77,,99,1,3,
"Hayden Wesneski","669713","2024",19,42,9,5,42,30,9,56,19,37,64,35,59,36,,19,53,15,
"Yimi García","554340","2024",,,,,,,,,33,,,,,,,,88,96,88
"Michael Soroka","647336","2024",16,35,33,31,9,20,17,64,6,67,45,6,30,17,,15,32,89,
"Adrian Morejon","670970","2024",95,83,94,95,92,83,87,97,47,95,74,71,77,94,,95,93,92,
"Sixto Sánchez","664350","2024",14,10,28,51,11,57,71,23,55,15,1,41,1,5,,14,45,19,
"Orion Kerkering","689147","2024",85,80,83,79,84,83,71,92,77,98,90,91,60,40,,85,94,71,
"Kyle Hendricks","543294","2024",16,7,20,41,27,33,64,95,16,91,14,69,13,82,,15,1,6,94
"Lucas Erceg","668674","2024",75,77,79,75,56,83,71,98,74,86,82,43,90,89,,75,98,9,
"Dillon Tate","622253","2024",63,58,75,81,48,90,91,44,23,77,10,61,4,44,,63,27,4,
"Burch Smith","572143","2024",19,8,19,37,27,50,31,26,67,10,15,68,17,18,,19,56,59,28
"Dylan Cease","656302","2024",61,79,42,17,81,2,6,36,16,53,93,54,92,67,,61,90,98,79
"Louie Varland","686973","2024",2,3,4,8,5,50,11,2,13,4,34,47,22,1,,2,73,30,33
"Zack Wheeler","554430","2024",86,89,84,74,84,23,71,94,56,91,78,56,63,87,,86,65,79,77
"Tyler Holton","663947","2024",66,57,57,54,72,50,53,82,65,67,33,85,43,97,,66,15,45,
"Dany Jiménez","666204","2024",,,,,,,,,55,,,,,,,,26,30,
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,75,95,
"Kutter Crawford","676710","2024",52,64,35,18,70,6,25,56,12,74,68,66,59,85,,53,27,94,10
"Casey Mize","663554","2024",31,7,32,61,36,11,39,21,2,31,14,76,21,30,,31,77,48,7
"Jacob Webb","657097","2024",70,83,72,59,60,44,21,64,53,78,64,13,74,49,,70,41,91,
"Drew Smyly","592767","2024",79,88,88,83,52,83,75,83,27,84,57,14,61,33,,80,31,27,14
"Tanner Scott","656945","2024",77,96,94,81,45,75,61,100,82,94,81,2,91,54,,77,90,99,
"Michael Wacha","608379","2024",56,35,53,63,52,28,67,82,30,84,44,56,35,41,,56,41,14,19
"Randy Rodríguez","678495","2024",80,89,75,52,82,57,34,30,84,28,68,35,75,79,,81,96,97,
"Kevin Kelly","687330","2024",84,62,70,72,88,90,93,88,48,85,64,98,7,30,,84,8,31,
"Chris Martin","455119","2024",,,,,,,,,41,,,,,,,,65,28,
"Brent Suter","608718","2024",45,18,31,46,63,38,43,92,24,93,30,93,20,46,,45,1,33,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,67,22,48
"Justin Verlander","434378","2024",56,70,37,17,72,30,29,56,1,89,43,61,26,28,,56,41,86,74
"Joe Boyle","671212","2024",21,57,59,59,2,90,83,75,59,44,51,1,61,1,,21,90,92,
"Jordan Montgomery","656756","2024",13,5,14,40,15,33,75,40,27,35,7,53,47,77,,13,14,33,21
"Ryan Yarbrough","642232","2024",28,29,37,45,21,38,59,82,23,91,1,48,10,39,,28,1,1,9
"Calvin Faucher","676534","2024",46,37,69,86,14,75,59,15,52,62,66,11,61,4,,46,83,67,93
"Fernando Cruz","518585","2024",63,82,68,53,47,75,39,40,27,7,100,7,100,80,,63,60,61,
"Griffin Jax","643377","2024",97,91,93,89,94,75,59,46,62,81,97,67,98,92,,97,92,94,
"Shota Imanaga","684007","2024",63,43,40,40,83,5,17,51,10,46,67,95,70,94,,63,15,90,34
"Xzavion Curry","675540","2024",,,,,,,,,44,,,,,,,,29,23,
"Wandy Peralta","593974","2024",13,21,17,20,22,44,23,40,27,20,5,51,10,93,,13,71,29,
"George Kirby","669923","2024",77,57,42,32,95,4,31,61,14,76,61,99,45,91,,77,79,43,44
"Spencer Howard","675921","2024",15,18,13,14,24,65,35,5,41,22,23,30,55,31,,15,49,20,
"Jacob Latz","656641","2024",33,70,36,15,24,57,40,64,50,63,35,5,76,68,,33,63,73,
"Nick Nastrini","680897","2024",1,27,3,1,1,44,2,64,29,75,9,1,80,1,,1,45,79,
"Michael Kelly","547184","2024",67,62,71,74,54,94,96,98,79,100,16,51,26,63,,67,67,74,
"Bowden Francis","670102","2024",39,32,37,41,44,50,45,61,29,70,32,55,18,8,,39,36,83,25
"Enyel De Los Santos","660853","2024",54,82,25,4,79,38,1,19,48,6,88,45,94,35,,54,75,40,
"Will Vest","676684","2024",59,32,57,69,64,90,93,40,42,72,43,78,65,62,,59,73,19,
"Joey Estes","683155","2024",42,45,18,10,67,33,38,23,36,20,29,80,21,84,,42,31,87,
"Jose Quintana","500779","2024",8,7,14,30,10,17,57,30,12,12,16,44,10,33,,8,6,10,15
"Hunter Stratton","676702","2024",93,80,82,75,96,75,69,85,48,95,54,96,78,92,,93,75,99,
"Erick Fedde","607200","2024",66,55,53,51,74,11,59,67,14,70,44,74,21,22,,66,36,4,
"Ryan Weathers","677960","2024",49,51,43,42,52,26,38,19,52,34,51,68,63,44,,49,77,67,
"Kyle Finnegan","640448","2024",43,35,30,27,50,65,53,14,5,3,77,45,50,54,,43,93,17,
"Chris Flexen","623167","2024",28,37,22,16,42,11,43,51,47,77,16,35,29,46,,28,12,26,54
"Mike Clevinger","605182","2024",,,,,,,,,10,,,,,,,,37,74,
"Cionel Pérez","672335","2024",,,,,,,,,11,,,,,,,33,86,24,
"Cade Smith","671922","2024",95,85,94,94,90,75,61,23,64,24,97,78,74,24,,95,80,55,
"Marcus Stroman","573186","2024",31,52,40,33,30,14,59,40,3,59,20,20,29,33,,31,4,52,
"José Alvarado","621237","2024",79,76,78,75,70,75,69,64,38,62,74,38,51,66,,79,96,13,
"Ty Blach","621389","2024",4,1,2,8,17,11,11,21,13,36,2,94,1,81,,4,2,8,21
"Dean Kremer","665152","2024",10,35,6,2,40,20,2,64,9,48,69,39,49,43,,10,34,48,79
"Jared Shuster","694363","2024",21,7,31,62,10,65,77,73,87,84,6,22,24,26,,21,19,31,
"Hoby Milner","571948","2024",81,34,70,88,75,94,97,81,48,82,56,84,7,25,,81,1,3,
"Bobby Miller","676272","2024",,,,,,,,,76,,,,,,,,95,70,66
"Mason Miller","695243","2024",100,100,100,98,100,90,67,87,89,87,100,26,100,100,,100,100,96,
"Lance Lynn","458681","2024",29,28,24,24,38,7,25,40,8,42,48,45,48,36,,29,19,91,
"Jack Flaherty","656427","2024",89,77,74,63,95,30,61,54,14,63,95,95,95,76,,89,39,50,43
"Simeon Woods Richardson","680573","2024",42,49,26,15,63,11,12,46,63,58,35,61,23,52,,42,34,33,65
"Zac Gallen","668678","2024",56,39,45,51,60,40,75,4,19,5,75,65,57,60,,56,37,59,34
"Luis Gil","661563","2024",68,93,85,66,50,23,38,32,27,67,82,8,77,25,,68,90,92,
"Christian Scott","681035","2024",49,37,37,37,66,65,57,40,39,53,33,79,27,21,,50,53,52,
"Hunter Greene","668881","2024",78,92,89,79,60,35,84,73,12,79,77,25,83,54,,78,96,80,
"John Means","607644","2024",,,,,,,,,50,,,,,,,,6,81,
"Tarik Skubal","669373","2024",88,83,76,61,93,14,44,84,39,87,89,91,90,76,,88,90,33,23
"Tim Mayza","641835","2024",1,1,1,3,1,50,19,32,24,20,2,26,2,5,,1,17,10,
"Carson Spiers","686730","2024",54,43,36,32,72,44,51,64,17,70,21,90,11,39,,54,23,54,
"Robert Suarez","663158","2024",83,86,53,23,98,44,12,54,62,60,64,89,28,89,,83,98,88,
"Aaron Brooks","605156","2024",1,1,1,2,9,44,14,2,18,3,1,68,13,59,,1,19,2,
"Tyson Miller","668338","2024",68,76,30,9,94,57,15,73,40,80,69,96,82,96,,68,4,36,
"Caleb Thielbar","573204","2024",,,,,,,,,52,,,,,,,,37,46,39
"Zack Littell","641793","2024",40,21,22,29,64,5,27,44,10,47,48,95,37,82,,41,23,7,
"Cole Ragans","666142","2024",71,61,70,74,64,20,64,44,6,49,90,45,93,69,,71,82,97,41
"Colin Poche","621363","2024",,,,,,,,,42,,,,,,,,10,47,
"Jared Jones","683003","2024",60,70,51,39,74,7,16,39,45,15,76,59,90,78,,60,94,97,67
"Matt Waldron","663362","2024",58,56,55,52,63,17,51,75,18,83,49,61,20,11,,59,6,7,
"Justin Steele","657006","2024",86,71,80,82,86,38,82,78,13,58,63,82,39,72,,86,17,89,
"A.J. Minter","621345","2024",,,,,,,,,48,,,,,,,,65,88,
"Framber Valdez","664285","2024",39,22,57,78,27,35,87,2,38,1,29,45,43,27,,39,47,25,93
"Luis Severino","622663","2024",54,45,59,63,46,23,79,82,36,65,21,49,11,60,,54,80,27,
"Slade Cecconi","677944","2024",43,39,25,19,70,17,15,51,38,72,28,93,8,18,,43,51,74,40
"Shawn Dubin","681869","2024",35,49,76,87,18,75,57,47,26,21,49,15,56,7,,36,62,75,77
"Bailey Ober","641927","2024",63,70,46,30,81,10,27,78,34,65,77,76,72,85,,63,19,64,
"Michael Grove","675627","2024",82,85,92,91,68,65,51,83,3,85,87,54,78,67,,82,80,67,
"Zach Eflin","621107","2024",73,45,46,49,92,11,53,49,9,61,25,99,20,86,,73,15,24,47
"Jorge Alcala","660896","2024",93,98,99,94,74,90,84,92,84,99,67,12,91,21,,93,95,89,
"Yerry Rodríguez","666720","2024",,,,,,,,,63,,,,,,,,86,90,
"Luis L. Ortiz","682847","2024",52,61,45,34,56,28,17,47,23,41,35,51,34,40,,53,75,61,
"Gavin Stone","694813","2024",58,32,59,72,54,33,86,75,8,83,30,56,45,77,,58,65,29,
"Steven Okert","595345","2024",68,58,65,67,54,90,84,99,56,98,44,38,48,9,,68,31,42,
"Cal Quantrill","615698","2024",30,22,47,66,22,23,78,51,34,57,18,35,27,20,,30,45,36,41
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,77,28,
"Mitch White","669952","2024",,,,,,,,,3,,,,,,,,48,53,55
"Brady Singer","663903","2024",25,25,23,25,33,6,25,49,11,33,51,59,41,27,,25,19,55,
"Hogan Harris","663687","2024",7,9,7,9,13,35,22,35,25,34,23,38,26,11,,7,36,60,61
"Yusei Kikuchi","579328","2024",44,27,28,31,63,2,12,9,1,10,67,80,68,35,,44,79,58,41
"James Paxton","572020","2024",18,26,38,50,14,20,40,23,14,30,11,13,20,24,,18,37,15,1
"Adam Ottavino","493603","2024",91,97,95,81,85,75,53,91,48,89,92,43,70,52,,91,22,47,
"Matt Strahm","621381","2024",94,73,77,77,95,83,66,56,20,44,97,97,56,90,,94,39,93,
"Carmen Mlodzinski","669387","2024",,,,,,,,,68,,,,,,,,82,54,
"Jay Jackson","543351","2024",24,30,10,7,47,57,11,61,34,27,71,49,53,25,,24,15,49,
"Chris Paddack","663978","2024",23,15,9,10,52,6,17,17,6,18,35,86,43,68,,23,39,40,8
"Jalen Beeks","656222","2024",61,66,58,49,59,50,64,94,36,89,23,33,27,5,,61,58,34,
"Kenta Maeda","628317","2024",18,14,14,21,29,17,17,51,33,75,17,49,30,57,,18,6,62,
"Kevin Ginkel","656464","2024",70,39,64,77,70,83,89,28,38,70,36,91,36,81,,70,79,84,
"Ryan Helsley","664854","2024",96,91,98,97,82,94,97,32,72,94,84,24,97,77,,96,99,97,
"Jake Irvin","663623","2024",63,57,42,33,78,6,35,23,5,24,53,80,37,33,,63,48,77,48
"Logan Webb","657277","2024",43,15,40,63,44,3,45,19,1,2,42,82,9,79,,43,22,3,
"Chris Sale","519242","2024",96,90,89,81,97,33,78,97,10,94,95,91,88,95,,96,62,40,
"Alex Vesia","681911","2024",92,99,85,31,90,44,2,85,19,82,95,11,91,47,,92,41,84,
"Bryan Hoeing","663773","2024",,,,,,,,,50,,,,,,,,49,4,
"Tanner Rainey","663432","2024",1,19,1,1,1,35,1,9,63,21,7,6,74,36,,1,45,82,
"Luke Jackson","592426","2024",10,12,18,30,7,65,40,54,75,49,18,14,53,89,,10,62,58,
"Braxton Garrett","666129","2024",33,19,20,24,56,44,35,1,39,3,40,99,24,72,,33,5,20,
"Albert Suárez","544150","2024",47,43,42,45,48,44,86,51,30,66,25,43,39,35,,47,67,83,26
"Drew Thorpe","689672","2024",,,,,,,,,52,,,,,,,,9,33,
"Tayler Scott","605463","2024",89,89,98,99,58,94,97,95,20,95,57,12,76,42,,89,29,21,
"Clay Holmes","605280","2024",86,66,82,88,84,75,80,75,41,75,61,86,71,57,,86,88,35,
"John Schreiber","670167","2024",54,27,77,97,29,90,94,30,23,36,16,44,13,22,,54,22,17,
"Shelby Miller","571946","2024",21,64,12,2,56,50,5,3,72,21,53,76,56,60,,21,34,83,
"Scott Barlow","605130","2024",85,90,95,92,63,94,92,96,60,93,97,11,99,71,,85,15,69,58
"Andrés Muñoz","662253","2024",96,99,97,80,89,83,71,88,70,80,92,24,98,92,,96,97,15,
"Matt Manning","666159","2024",24,16,29,46,24,57,27,67,13,75,25,28,40,36,,24,47,44,
"Daniel Lynch IV","663738","2024",,,,,,,,,37,,,,,,,,24,29,
"Nick Mears","683232","2024",68,68,74,74,52,75,82,61,60,92,76,17,61,51,,68,90,65,48
"Seranthony Domínguez","622554","2024",84,87,79,66,85,65,39,87,67,87,73,51,44,28,,84,95,76,
"Carlos Carrasco","471911","2024",22,24,22,24,32,26,53,35,10,52,27,56,26,66,,22,12,27,82
"Nick Pivetta","601713","2024",56,61,28,12,80,23,16,46,52,61,85,71,51,57,,57,53,76,89
"Declan Cronin","686539","2024",75,56,84,94,48,83,91,11,32,9,55,43,64,31,,75,37,98,
"Aaron Nola","605400","2024",71,47,60,64,77,17,71,67,6,67,60,82,39,89,,71,15,49,58
"Matthew Liberatore","669461","2024",43,45,32,25,52,44,49,5,40,19,32,40,53,40,,43,63,21,91
"Matt Moore","519043","2024",46,82,38,11,56,57,45,80,20,85,18,17,50,51,,46,32,51,16
"Tayler Saucedo","642048","2024",,,,,,,,,39,,,,,,,,12,63,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,83,76
"Pedro Avila","658648","2024",26,29,43,57,17,65,79,36,29,47,63,18,63,47,,27,45,58,78
"Charlie Morton","450203","2024",35,56,57,55,23,11,25,61,32,51,64,25,58,43,,36,45,43,96
"John King","667463","2024",81,58,72,76,92,65,64,51,65,83,34,97,17,76,,81,37,29,
"Tylor Megill","656731","2024",30,51,41,39,24,40,10,11,58,6,85,18,66,42,,30,77,39,30
"JP Sears","676664","2024",25,39,17,10,42,2,19,36,10,39,13,56,22,36,,25,14,8,
"Cade Povich","700249","2024",72,93,63,25,80,44,4,90,40,97,6,39,5,7,,72,21,69,31
"Jhoan Duran","661395","2024",,,,,,,,,68,,,,,,,,100,9,59
"Patrick Sandoval","663776","2024",39,29,52,67,26,38,86,73,26,67,54,26,58,39,,39,45,5,81
"Seth Lugo","607625","2024",58,53,47,45,70,7,51,49,7,49,53,80,31,43,,59,23,80,100
"Patrick Corbin","571578","2024",2,1,3,13,4,1,19,3,4,2,9,48,16,54,,2,12,13,
"JoJo Romero","668941","2024",22,16,11,14,39,40,14,21,44,41,49,86,53,41,,22,49,23,
"Chris Devenski","606965","2024",3,35,1,1,24,44,4,6,45,14,33,15,65,24,,3,33,78,
"Reynaldo López","625643","2024",34,37,36,36,40,11,15,28,23,21,73,33,68,58,,35,73,11,38
"A.J. Puk","640462","2024",47,52,72,82,22,90,94,88,44,60,30,9,41,47,,47,58,36,
"José Ureña","570632","2024",63,43,59,67,63,30,51,32,14,32,13,61,46,44,,63,80,29,
"Martín Pérez","527048","2024",5,3,5,13,11,17,31,36,20,15,16,59,8,42,,5,10,6,29
"Nick Sandlin","680704","2024",70,97,74,31,68,65,25,19,17,55,72,21,99,56,,70,24,65,
"Nathan Eovaldi","543135","2024",58,53,70,79,50,35,75,36,54,21,67,47,71,86,,58,75,34,2
"Kyle Nicolas","693312","2024",79,97,99,96,46,65,9,88,26,96,86,4,88,19,,80,97,84,51
"Jordan Hicks","663855","2024",26,30,34,37,26,7,27,23,27,22,42,35,50,31,,26,60,3,
"Tyler Anderson","542881","2024",19,32,21,17,22,3,30,86,23,82,8,18,46,58,,19,2,33,
"Carson Fulmer","608334","2024",25,58,34,19,16,40,14,17,16,29,47,8,51,70,,25,34,59,
"Quinn Priester","682990","2024",21,12,13,21,34,65,75,6,38,1,3,66,29,52,,21,33,16,63
"Stephen Kolek","663568","2024",40,13,48,77,36,83,93,71,17,29,22,84,18,47,,41,73,43,
"Alek Manoah","666201","2024",,,,,,,,,30,,,,,,,,39,71,
"Nick Anderson","623433","2024",14,19,13,14,17,57,47,46,29,64,24,22,36,3,,14,62,22,3
"Alec Marsh","679525","2024",8,8,6,7,20,5,12,11,16,26,40,49,33,28,,8,49,94,56
"Garrett Crochet","676979","2024",98,95,91,76,99,28,64,75,39,59,98,90,94,83,,98,92,93,
"Jesse Chavez","445926","2024",82,62,77,84,77,75,80,93,1,89,47,69,4,12,,82,8,6,53
"Austin Voth","608723","2024",88,90,79,61,91,65,53,83,47,99,55,71,79,83,,88,43,57,89
"Mason Englert","669438","2024",,,,,,,,,68,,,,,,,,22,30,
"Cole Winn","668390","2024",,,,,,,,,22,,,,,,,,71,82,
"Sam Moll","594580","2024",,,,,,,,,26,,,,,,,,29,91,
"Rafael Montero","606160","2024",8,21,10,11,12,44,19,40,47,29,8,26,6,50,,8,69,79,
"Jhony Brito","666745","2024",47,17,35,53,59,50,71,80,39,71,6,89,8,4,,47,86,23,
"Ryan Walker","676254","2024",93,89,94,93,89,75,77,90,4,80,96,89,90,74,,93,69,53,
"Ben Brown","676962","2024",42,58,44,34,55,30,9,1,16,1,88,41,88,56,,42,88,42,18
"Taijuan Walker","592836","2024",2,9,1,1,11,10,1,1,6,1,25,34,2,9,,2,10,3,33
"Josh Fleming","676596","2024",59,35,74,90,39,94,95,91,83,85,3,41,16,97,,59,6,1,
"Shawn Armstrong","542888","2024",5,6,8,14,7,38,13,5,42,8,55,28,34,47,,5,37,49,
"Triston McKenzie","663474","2024",7,49,7,1,12,3,2,9,42,28,47,3,35,3,,7,10,44,13
"J.P. France","641585","2024",5,12,5,4,13,57,23,73,8,85,22,26,51,6,,5,21,77,51
"Steven Matz","571927","2024",3,1,8,37,2,65,55,67,5,93,3,40,2,8,,3,48,35,
"Jon Gray","592351","2024",24,10,17,27,38,7,21,3,24,12,38,74,48,63,,24,65,8,27
"Raisel Iglesias","628452","2024",91,74,87,91,83,94,95,59,7,56,52,82,77,91,,91,69,64,
"Peter Lambert","663567","2024",47,39,64,78,21,83,90,78,56,67,17,17,34,13,,47,56,46,
"Spencer Schwellenbach","680885","2024",51,39,51,59,44,94,96,80,2,41,56,71,66,98,,52,73,37,28
"Victor González","624647","2024",,,,,,,,,30,,,,,,,,37,42,
"Tyler Alexander","641302","2024",13,13,7,6,42,17,9,47,12,49,32,85,7,62,,13,2,51,
"Keaton Winn","676775","2024",7,13,6,6,15,33,35,1,18,1,34,43,49,91,,7,71,61,
"Yennier Cano","666974","2024",54,66,61,55,39,83,84,9,16,9,60,16,87,88,,54,82,20,
"Joe Ryan","657746","2024",84,77,60,43,97,4,21,46,3,53,79,96,59,71,,84,48,52,
"Ronel Blanco","669854","2024",61,79,61,43,64,11,33,64,47,79,56,23,74,71,,61,41,38,16
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,73,44,
"Bryce Miller","682243","2024",36,51,15,6,69,1,5,7,50,18,59,61,40,27,,37,65,91,
"Jake Diekman","518617","2024",34,86,90,88,3,94,89,96,80,74,72,1,75,22,,35,58,55,
"Zack Kelly","677161","2024",75,92,65,34,74,57,15,91,26,92,82,19,76,61,,75,85,28,
"Chris Stratton","608717","2024",62,82,92,92,26,65,55,99,47,94,44,2,35,7,,62,17,86,97
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,23,11,46
"Michael Lorenzen","547179","2024",18,37,26,21,19,14,34,67,5,35,20,16,28,13,,18,49,68,61
"Ross Stripling","548389","2024",31,3,30,70,31,50,90,59,36,77,4,91,5,75,,31,11,16,
"Luke Weaver","596133","2024",68,76,53,33,84,50,55,82,48,70,83,86,84,93,,68,71,91,
"Pete Fairbanks","664126","2024",74,52,82,93,44,98,97,59,72,60,68,21,32,2,,74,92,79,
"Hunter Gaddis","683769","2024",98,95,97,92,99,94,97,61,40,49,86,93,72,75,,98,77,71,
"Ian Hamilton","641656","2024",44,24,74,95,14,94,95,19,71,55,48,22,96,94,,44,82,32,
"Merrill Kelly","518876","2024",,,,,,,,,68,,,,,,,,26,77,
"Ray Kerr","678061","2024",,,,,,,,,44,,,,,,,,69,68,2
"Luis Medina","665622","2024",39,35,50,59,24,65,55,23,42,13,11,17,15,22,,39,79,81,68
"Bryce Elder","693821","2024",17,10,27,50,16,57,43,28,61,6,15,47,23,63,,17,4,8,
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Jonathan Cannon","686563","2024",46,24,23,26,72,40,33,6,33,29,30,95,34,60,,46,41,14,
"Max Fried","608331","2024",59,34,66,84,47,30,86,97,10,84,42,55,41,47,,59,45,26,86
"Colten Brewer","605155","2024",,,,,,,,,23,,,,,,,,53,40,89
"Kyle Muller","666205","2024",40,18,22,29,54,44,23,26,4,38,17,90,16,24,,41,29,77,12
"Carlos Estévez","608032","2024",,,,,,,,,65,,,,,,,,86,21,
"Tanner Banks","621383","2024",79,68,70,67,88,57,61,71,4,56,78,86,60,46,,79,36,46,24
"Bryan Abreu","650556","2024",62,94,87,69,36,57,35,49,82,69,94,7,93,21,,62,89,72,
"Huascar Brazoban","623211","2024",,,,,,,,,55,,,,,,,,77,36,
"Trevor Rogers","669432","2024",13,12,21,34,10,7,31,7,30,10,22,24,27,35,,13,17,86,
"Sonny Gray","543243","2024",77,72,65,58,83,17,31,30,30,36,93,71,71,66,,77,31,95,71
"Victor Vodnik","680767","2024",28,29,29,31,29,50,66,5,6,1,36,23,18,6,,28,96,60,
"Mike Baumann","657508","2024",46,74,44,23,58,57,35,6,76,17,53,26,56,30,,46,86,58,22
"José Leclerc","600917","2024",49,93,69,37,34,65,40,64,14,79,94,3,98,16,,50,67,96,
"Jason Foley","671345","2024",51,32,52,63,48,75,69,32,4,17,27,65,18,47,,52,92,9,
"Michael Tonkin","543859","2024",68,76,79,77,50,83,89,59,63,56,59,31,53,71,,68,31,73,
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,84,96,
"Bryce Jarvis","686826","2024",10,16,26,40,2,40,57,15,13,34,3,6,28,28,,10,75,18,
"DJ Herz","687792","2024",70,74,47,26,87,50,4,30,27,44,91,80,88,56,,70,34,65,
