"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Brown, Hunter","686613","2025",83,73,85,87,77,34,86,95,15,94,89,53,70,63,,83,83,35,53
"Elder, Bryce","693821","2025",11,5,15,25,7,20,52,34,2,17,20,41,21,32,,11,13,11,
"Bowlan, Jonathan","680742","2025",,,,,,,,,38,,,,,,,,78,54,
"Gordon, Colton","676467","2025",24,13,14,19,50,24,6,52,22,43,33,97,8,44,,23,12,7,60
"Hendricks, Kyle","543294","2025",36,28,25,31,52,10,46,93,44,80,9,80,6,87,,36,1,4,85
"Irvin, Jake","663623","2025",7,13,4,3,19,1,6,17,43,7,5,53,4,16,,7,16,60,33
"Domínguez, Seranthony","622554","2025",73,88,94,94,32,84,72,89,14,81,90,1,95,63,,73,94,68,33
"Wheeler, Zack","554430","2025",98,97,92,83,98,28,67,87,18,88,97,88,89,83,,98,76,83,82
"Sabrowski, Erik","681870","2025",,,,,,,,,82,,,,,,,,39,99,68
"Hendriks, Liam","521230","2025",,,,,,,,,60,,,,,,,,60,66,
"Green, Chad","643338","2025",1,7,1,1,18,31,1,1,50,1,23,73,29,42,,1,64,91,
"Newcomb, Sean","656794","2025",58,40,70,84,41,55,85,48,26,34,63,49,22,39,,58,26,62,88
"Hill, Tim","657612","2025",61,32,52,67,66,49,55,26,16,11,2,80,1,93,,61,2,7,
"Flexen, Chris","623167","2025",14,8,9,13,30,55,37,12,70,37,1,76,2,23,,14,21,39,63
"Rodriguez, Eduardo","593958","2025",35,32,31,35,43,20,53,79,44,86,44,41,36,59,,35,15,54,
"Williams, Devin","642207","2025",73,92,84,64,70,66,24,43,20,81,94,22,98,97,,73,44,72,
"Smith, Cade","671922","2025",97,90,98,99,88,96,97,48,16,70,94,49,94,66,,97,82,62,
"Lovelady, Richard","663992","2025",,,,,,,,,68,,,,,,,,12,50,
"Arrighetti, Spencer","681293","2025",,,,,,,,,37,,,,,,,,28,58,84
"Cavalli, Cade","676917","2025",,,,,,,,,79,,,,,,,,91,54,15
"Quantrill, Cal","615698","2025",7,6,4,6,18,3,6,21,20,19,17,80,16,46,,7,37,14,42
"Buttó, José","676130","2025",31,44,44,43,23,49,30,29,34,49,38,11,78,71,,31,59,59,
"Webb, Logan","657277","2025",61,29,54,71,68,8,55,39,3,48,78,91,45,66,,61,23,3,
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,75,
"Brogdon, Connor","641401","2025",53,63,39,24,58,66,18,62,34,59,40,20,73,68,,53,69,47,
"Garrett, Reed","657585","2025",75,70,84,84,54,89,86,79,44,51,86,12,83,78,,75,88,56,
"Backhus, Kyle","679775","2025",,,,,,,,,72,,,,,,,,9,43,
"Dodd, Dylan","689266","2025",,,,,,,,,36,,,,,,,,39,21,
"Williams, Gavin","668909","2025",32,56,49,42,26,17,44,34,11,37,57,6,67,23,,32,85,48,30
"Okert, Steven","595345","2025",98,97,91,76,99,79,75,72,60,95,90,88,95,49,,98,19,34,
"Mize, Casey","663554","2025",66,57,45,37,81,17,30,43,17,43,47,82,36,42,,66,54,32,
"Ohl, Pierson","701487","2025",,,,,,,,,31,,,,,,,,14,46,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,34,
"King, John","667463","2025",15,2,18,45,15,79,84,39,1,32,2,73,9,66,,15,28,38,
"Santana, Dennis","642701","2025",64,56,42,34,83,49,30,64,72,74,38,91,58,97,,64,54,86,
"Ashby, Aaron","676879","2025",89,76,97,99,65,100,100,80,65,86,81,41,58,6,,89,90,19,75
"Pearson, Nate","663878","2025",,,,,,,,,48,,,,,,,,93,51,
"Mears, Nick","683232","2025",31,24,18,17,65,55,24,29,38,33,44,90,54,94,,31,66,47,
"Civale, Aaron","650644","2025",37,54,25,16,58,30,24,75,28,64,26,46,23,27,,37,17,68,98
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,71,10,
"Evans, Logan","688138","2025",10,9,12,17,8,24,10,24,25,23,15,36,13,17,,10,26,5,96
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,49,7
"Nance, Tommy","667297","2025",,,,,,,,,92,,,,,,,,57,77,93
"Bachar, Lake","669199","2025",61,80,60,39,57,66,57,19,50,42,79,20,82,65,,61,53,100,
"Keller, Mitch","656605","2025",32,20,34,56,35,17,73,32,16,29,25,73,12,20,,32,37,83,59
"Ginn, J.T.","669372","2025",48,59,41,30,60,41,10,60,37,6,74,61,66,32,,47,41,1,
"Ferguson, Tyler","621053","2025",44,86,77,62,13,84,62,74,34,85,53,1,63,32,,44,59,39,
"McGreevy, Michael","700241","2025",22,4,20,48,38,49,64,26,63,47,3,99,10,30,,22,22,34,48
"Darvish, Yu","506433","2025",,,,,,,,,68,,,,,,,,37,59,47
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,40,
"Kelly, Kevin","687330","2025",,,,,,,,,14,,,,,,,,10,26,
"Helsley, Ryan","664854","2025",75,64,71,73,61,84,76,6,71,19,76,29,84,96,,75,99,95,
"Quintana, Jose","500779","2025",16,16,18,25,19,20,35,58,16,32,11,45,4,28,,16,6,9,6
"Detmers, Reid","672282","2025",76,70,80,82,58,66,57,29,1,33,91,26,93,92,,77,74,20,35
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Burke, Brock","656271","2025",45,34,39,43,42,60,57,46,19,33,34,44,25,26,,45,71,34,
"Kinley, Tyler","641755","2025",59,61,81,88,20,79,82,93,42,97,64,3,89,80,,59,63,77,74
"Yamamoto, Yoshinobu","808967","2025",93,89,94,93,88,37,86,60,2,54,85,43,66,61,,93,63,27,75
"Miller, Erik","669062","2025",,,,,,,,,65,,,,,,,,90,60,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,25,,,,,,,,20,45,
"Kowar, Jackson","663804","2025",,,,,,,,,54,,,,,,,,90,22,
"Rodríguez, Yariel","684320","2025",52,76,64,50,38,47,21,96,72,78,55,15,68,46,,52,76,85,
"Baker, Bryan","641329","2025",31,56,11,2,78,34,1,14,58,2,95,73,86,52,,31,85,54,
"Matzek, Tyler","554431","2025",,,,,,,,,35,,,,,,,,53,86,
"Steele, Justin","657006","2025",,,,,,,,,44,,,,,,,,9,71,
"Rock, Joe","697812","2025",,,,,,,,,83,,,,,,,,39,41,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,12,
"Imanaga, Shota","684007","2025",66,73,27,9,96,17,16,29,38,53,41,95,42,84,,66,9,91,
"Daniel, Davis","669721","2025",,,,,,,,,73,,,,,,,,4,14,
"Peterson, David","656849","2025",39,24,54,79,26,23,73,10,25,11,42,43,40,40,,39,13,14,18
"Sauer, Matt","669422","2025",,,,,,,,,62,,,,,,,,48,17,
"Gilbert, Tyler","656457","2025",,,,,,,,,39,,,,,,,,4,21,
"García, Yimi","554340","2025",,,,,,,,,40,,,,,,,,74,96,86
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,50,54,67
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,54,91,
"Martin, Chris","455119","2025",,,,,,,,,44,,,,,,,,57,32,
"Henry, Cole","669371","2025",22,71,50,32,9,66,38,64,50,72,47,12,52,1,,22,54,93,57
"Phillips, Tyler","663969","2025",64,50,66,75,60,74,88,48,25,53,11,61,50,94,,64,64,10,46
"Kahnle, Tommy","592454","2025",17,36,22,20,18,47,13,77,61,77,31,10,50,13,,17,35,26,
"Bibee, Tanner","676440","2025",56,61,48,38,68,8,46,60,7,61,43,66,40,13,,56,49,38,68
"Alexander, Jason","669920","2025",28,32,36,41,27,60,38,43,24,6,23,27,38,2,,28,12,10,
"Hernández, Carlos","672578","2025",7,11,10,15,4,44,8,39,14,66,27,14,62,37,,7,94,82,25
"Gibson, Cade","806188","2025",48,24,63,86,28,89,82,74,78,73,16,73,12,49,,47,14,39,92
"Berríos, José","621244","2025",20,29,19,16,34,1,9,32,1,41,32,51,25,63,,20,21,7,
"Harris, Hogan","663687","2025",55,44,79,91,20,84,84,75,42,98,59,9,36,20,,55,30,55,60
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,94,98,
"Chapman, Aroldis","547973","2025",99,100,99,90,100,89,64,70,77,57,100,56,99,92,,99,98,87,
"McGough, Scott","543518","2025",,,,,,,,,73,,,,,,,,30,79,
"Blalock, Bradley","687134","2025",3,1,6,13,4,44,35,13,44,22,1,45,1,1,,3,54,12,40
"Matz, Steven","571927","2025",84,70,65,58,94,74,88,54,54,39,38,97,15,46,,84,50,39,13
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,35,86,
"Povich, Cade","700249","2025",6,18,3,1,21,23,3,3,39,4,72,43,46,21,,6,19,63,48
"Skenes, Paul","694973","2025",96,88,92,92,95,34,89,84,7,51,87,83,81,68,,96,96,40,26
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,79,7,
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,82,18,
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,15,
"Roycroft, Chris","688297","2025",,,,,,,,,56,,,,,,,,60,20,
"Cox, Austin","680735","2025",,,,,,,,,51,,,,,,,,26,15,38
"Lawrence, Casey","596271","2025",,,,,,,,,59,,,,,,,,1,10,
"Díaz, Edwin","621242","2025",94,99,100,97,83,98,94,62,50,50,99,36,99,37,,94,88,60,
"Minter, A.J.","621345","2025",,,,,,,,,68,,,,,,,,53,94,
"Sears, JP","676664","2025",39,49,21,11,72,13,35,43,25,54,36,84,22,17,,39,16,4,18
"Bernardino, Brennan","657514","2025",68,78,88,87,34,74,61,83,30,85,24,8,19,23,,68,9,22,71
"Bido, Osvaldo","674370","2025",9,21,7,5,15,32,15,21,12,51,8,37,38,18,,9,50,78,
"De Los Santos, Enyel","660853","2025",53,42,60,74,38,74,69,91,48,63,29,34,66,49,,53,81,47,
"Miller, Bryce","682243","2025",5,3,18,44,1,60,67,1,3,5,22,17,35,18,,5,53,92,19
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,27,14,
"Burke, Sean","680732","2025",14,32,13,6,21,8,17,56,26,43,41,19,44,26,,14,48,96,46
"Dobbins, Hunter","690928","2025",48,46,33,31,66,55,73,52,50,37,18,78,24,45,,47,69,73,34
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"Altavilla, Dan","656186","2025",,,,,,,,,26,,,,,,,,81,57,
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,69,96,
"Warren, Will","701542","2025",45,50,52,52,43,13,30,10,19,13,75,23,48,9,,45,30,95,86
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,57,100,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Ruiz, José","614179","2025",,,,,,,,,62,,,,,,,,69,48,5
"Molina, Anthony","683627","2025",,,,,,,,,50,,,,,,,,67,16,
"Boyd, Matthew","571510","2025",76,60,68,71,83,13,57,75,12,74,49,87,26,68,,77,30,58,16
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,74,80,
"Kerkering, Orion","689147","2025",71,63,87,94,34,89,90,98,18,96,59,23,54,8,,71,88,72,
"Clase, Emmanuel","661403","2025",87,65,86,92,76,89,90,75,48,68,57,84,92,80,,87,,,
"Márquez, Germán","608566","2025",13,5,15,25,11,20,40,10,32,8,10,59,11,40,,13,60,27,68
"Kelly, Zack","677161","2025",,,,,,,,,81,,,,,,,,79,19,
"Bender, Anthony","669622","2025",65,73,69,62,54,74,67,43,12,18,39,19,17,9,,65,84,61,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,67,
"Junis, Jakob","596001","2025",26,18,29,48,21,74,79,88,67,76,19,66,23,35,,26,10,14,
"Falter, Bailey","663559","2025",18,22,17,15,29,8,28,19,12,14,7,36,7,9,,18,19,12,1
"Freeland, Kyle","607536","2025",10,2,8,20,13,6,30,8,9,8,9,86,20,70,,10,13,78,24
"Kranick, Max","668820","2025",,,,,,,,,17,,,,,,,,69,48,32
"Fermin, José","820862","2025",,,,,,,,,22,,,,,,,,86,56,
"Maton, Phil","664208","2025",89,96,98,96,62,96,93,99,61,99,91,24,97,62,,89,3,65,99
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,6,42,
"Bassitt, Chris","605135","2025",37,29,38,45,43,8,44,88,3,83,47,79,29,23,,37,13,11,11
"King, Michael","650633","2025",80,85,70,50,86,44,13,83,44,60,84,49,66,32,,80,28,65,
"Agnos, Zach","688642","2025",,,,,,,,,48,,,,,,,,76,71,
"McKenzie, Triston","663474","2025",,,,,,,,,56,,,,,,,,39,69,
"Alexander, Scott","518397","2025",,,,,,,,,51,,,,,,,,12,27,
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,96,16,
"Scott, Tayler","605463","2025",,,,,,,,,22,,,,,,,,15,9,
"Vasil, Mike","678024","2025",43,68,67,63,12,41,62,54,51,61,23,4,48,9,,42,49,33,36
"Uceta, Edwin","670955","2025",46,73,48,28,54,49,18,52,22,71,94,46,96,95,,46,43,81,
"Misiorowski, Jacob","694819","2025",,,,,,,,,72,,,,,,,,99,98,43
"Burrows, Mike","681347","2025",32,42,30,28,41,33,16,39,28,30,60,37,60,14,,32,67,53,86
"Glasnow, Tyler","607192","2025",78,91,86,73,68,55,26,64,42,57,92,7,78,3,,78,78,95,86
"Garcia, Robert","676395","2025",43,46,39,37,46,60,33,70,43,92,79,29,86,86,,42,49,41,
"Ramírez, Yohan","670990","2025",,,,,,,,,53,,,,,,,,82,63,35
"Aldegheri, Sam","691951","2025",,,,,,,,,84,,,,,,,,11,81,
"Fisher, Braydon","680755","2025",,,,,,,,,53,,,,,,,,74,52,36
"Scherzer, Max","453286","2025",50,64,22,8,83,39,12,84,40,90,56,81,33,37,,50,41,76,71
"Lively, Ben","594902","2025",24,36,17,8,48,49,16,1,1,17,11,44,1,11,,23,5,5,
"Harrison, Kyle","690986","2025",,,,,,,,,54,,,,,,,,63,53,
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Wicks, Jordan","696136","2025",,,,,,,,,75,,,,,,,,50,62,
"Cantillo, Joey","676282","2025",58,67,73,75,38,60,73,29,44,15,85,4,89,1,,58,12,1,65
"Banda, Anthony","607455","2025",59,77,62,45,43,49,33,19,36,58,45,8,54,55,,59,74,16,
"Rodríguez, Manuel","655889","2025",,,,,,,,,54,,,,,,,,88,36,
"Holmes, Grant","656550","2025",29,53,43,37,24,17,18,29,9,37,69,12,79,55,,29,53,61,88
"Ort, Kaleb","672391","2025",81,98,90,67,66,93,80,67,19,92,60,1,71,8,,81,83,87,
"Schwellenbach, Spencer","680885","2025",69,32,51,64,80,31,62,62,35,41,68,98,73,95,,69,86,51,14
"Kikuchi, Yusei","579328","2025",25,32,25,24,32,5,28,7,38,34,62,24,35,36,,25,59,27,41
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,97
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,64,
"Brubaker, JT","664141","2025",,,,,,,,,47,,,,,,,,35,49,
"Enright, Nic","663671","2025",,,,,,,,,56,,,,,,,,30,94,
"Weissert, Greg","669711","2025",76,77,66,54,80,79,86,46,36,64,23,56,26,15,,77,43,48,
"Kelly, Merrill","518876","2025",46,44,36,35,62,5,30,17,3,26,54,66,46,87,,46,17,59,59
"Harrington, Thomas","802419","2025",,,,,,,,,44,,,,,,,,16,9,
"Doval, Camilo","666808","2025",63,73,90,91,24,84,82,80,51,70,73,3,74,49,,63,76,80,
"Johnson, Pierce","572955","2025",90,89,81,64,90,84,73,17,44,26,71,53,63,23,,90,67,69,88
"Schlittler, Cam","693645","2025",,,,,,,,,17,,,,,,,,95,87,62
"López, Jorge","605347","2025",,,,,,,,,77,,,,,,,,57,1,31
"Lucas, Easton","687922","2025",,,,,,,,,44,,,,,,,,41,30,
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Graceffo, Gordon","700669","2025",,,,,,,,,12,,,,,,,,71,8,63
"Strahm, Matt","621381","2025",89,86,76,61,90,89,88,37,59,41,84,53,33,94,,89,20,92,
"Saucedo, Tayler","642048","2025",,,,,,,,,75,,,,,,,,8,41,
"Mederos, Victor","682989","2025",,,,,,,,,93,,,,,,,,60,71,
"Kriske, Brooks","621139","2025",,,,,,,,,59,,,,,,,,35,50,
"Gusto, Ryan","687473","2025",39,46,29,25,57,28,35,19,19,15,58,65,46,17,,39,47,82,24
"Boushley, Caleb","676961","2025",,,,,,,,,68,,,,,,,,17,52,
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,53,
"Borucki, Ryan","621366","2025",,,,,,,,,53,,,,,,,,43,48,
"Dollander, Chase","801403","2025",10,20,13,13,8,17,4,67,46,56,18,15,29,6,,10,94,84,82
"Fluharty, Mason","689254","2025",74,84,76,63,58,79,63,93,11,89,69,10,79,36,,74,,,
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,73,
"Gray, Sonny","543243","2025",55,30,34,41,77,6,26,64,15,64,81,97,62,86,,55,15,87,51
"Montero, Keider","672456","2025",20,26,18,18,35,34,48,67,46,73,13,53,8,52,,20,41,31,90
"Effross, Scott","664123","2025",,,,,,,,,50,,,,,,,,3,32,
"Scott, Tanner","656945","2025",50,40,38,38,70,66,35,10,73,24,83,90,75,98,,50,82,96,
"Soto, Gregory","642397","2025",80,81,94,97,46,98,98,32,61,54,80,24,81,70,,80,86,52,
"Estévez, Carlos","608032","2025",50,55,33,25,48,39,8,46,43,71,34,40,6,2,,50,74,20,
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,44,54,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,54,,,,,,,,50,49,
"Eder, Jake","671109","2025",,,,,,,,,40,,,,,,,,29,3,
"Otañez, Michel","671305","2025",,,,,,,,,64,,,,,,,,88,64,
"Gordon, Tanner","685299","2025",3,1,4,21,5,55,38,10,32,28,3,94,1,21,,3,16,35,
"Sousa, Bennett","656986","2025",92,90,87,75,94,74,55,56,58,78,89,62,98,99,,92,62,37,
"Meyer, Max","676974","2025",16,22,17,19,37,39,33,2,32,5,61,71,67,41,,16,57,93,
"Thornton, Trent","663423","2025",19,19,24,39,15,79,73,48,48,34,19,56,17,54,,19,50,88,97
"Neris, Héctor","593576","2025",,,,,,,,,40,,,,,,,,21,76,
"Cano, Yennier","666974","2025",58,57,73,81,37,89,88,62,70,78,44,26,29,58,,58,66,9,
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,39,35,
"Tinoco, Jesus","622786","2025",,,,,,,,,54,,,,,,,,64,38,
"Lee, Chase","695445","2025",,,,,,,,,20,,,,,,,,2,84,
"Vásquez, Randy","681190","2025",3,13,4,4,5,2,6,43,1,46,1,20,1,10,,3,28,68,96
"Yarbrough, Ryan","642232","2025",56,42,57,67,56,84,90,96,30,93,46,62,69,10,,56,1,1,
"Nicolas, Kyle","693312","2025",,,,,,,,,68,,,,,,,,92,69,70
"Hancock, Emerson","676106","2025",5,3,11,22,3,34,53,58,37,37,8,34,10,18,,5,54,77,
"Booser, Cam","592155","2025",,,,,,,,,65,,,,,,,,73,18,
"Eovaldi, Nathan","543135","2025",82,69,66,61,90,30,62,67,44,67,72,96,68,75,,82,44,31,1
"Henriquez, Ronny","678692","2025",75,95,56,17,87,41,2,80,34,22,96,32,97,97,,75,83,91,
"Crochet, Garrett","676979","2025",88,81,77,70,93,23,64,84,8,70,92,80,77,89,,88,79,88,
"Perkins, Jack","678022","2025",,,,,,,,,72,,,,,,,,79,45,
"Greene, Hunter","668881","2025",94,91,75,49,98,44,35,32,9,47,94,95,84,95,,94,99,85,
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Mahle, Tyler","641816","2025",32,24,39,54,33,41,61,67,47,73,22,37,29,39,,32,16,66,
"Alvarado, Elvis","665660","2025",,,,,,,,,51,,,,,,,,97,85,
"Weathers, Ryan","677960","2025",,,,,,,,,22,,,,,,,,88,71,
"Hamilton, Ian","641656","2025",41,71,56,39,27,74,21,34,10,80,71,3,70,85,,41,60,29,
"Muñoz, Andrés","662253","2025",90,93,93,90,65,84,61,91,75,46,93,6,97,71,,90,96,28,
"Weems, Jordan","607179","2025",,,,,,,,,43,,,,,,,,73,19,
"Brebbia, John","605154","2025",,,,,,,,,22,,,,,,,,23,33,
"Lugo, Seth","607625","2025",13,24,8,4,28,2,12,14,8,13,35,41,17,12,,13,13,74,99
"Cabrera, Edward","665795","2025",52,50,57,62,48,28,60,39,3,22,71,53,78,77,,52,86,58,61
"Pallante, Andre","669467","2025",36,23,38,56,35,20,69,46,1,45,9,53,36,27,,36,53,47,82
"Thielbar, Caleb","573204","2025",97,92,92,88,97,84,72,74,22,90,75,69,57,76,,97,25,64,58
"Wilson, Bryse","669060","2025",1,1,1,2,1,41,18,10,15,16,1,40,3,63,,1,19,19,28
"Rogers, Trevor","669432","2025",85,65,75,79,89,60,82,29,24,3,56,88,45,65,,85,29,78,
"Veneziano, Anthony","685107","2025",,,,,,,,,18,,,,,,,,43,60,
"Assad, Javier","665871","2025",,,,,,,,,63,,,,,,,,19,2,
"Lord, Brad","695418","2025",35,18,46,76,26,55,92,89,9,69,29,56,29,32,,35,60,52,
"Blewett, Scott","656240","2025",20,34,19,14,35,44,8,1,20,2,21,29,69,28,,20,33,42,
"Lazar, Max","676661","2025",,,,,,,,,37,,,,,,,,53,91,31
"Hagenman, Justin","663795","2025",,,,,,,,,63,,,,,,,,28,33,
"Wentz, Joey","666214","2025",41,48,46,45,32,39,40,12,48,23,33,14,32,62,,41,37,63,44
"Pérez, Martín","527048","2025",,,,,,,,,56,,,,,,,,2,4,
"Canning, Griffin","656288","2025",22,29,25,28,24,33,29,8,19,13,43,18,55,32,,22,47,18,40
"Senzatela, Antonio","622608","2025",1,1,1,6,1,8,42,13,12,13,1,61,5,6,,1,60,33,32
"Hoffman, Jeff","656546","2025",73,90,48,15,90,44,2,26,9,37,97,61,93,100,,73,86,97,
"Murfee, Penn","682171","2025",,,,,,,,,68,,,,,,,,1,41,
"Holmes, Clay","605280","2025",29,36,48,56,21,24,73,39,17,36,25,29,23,54,,29,37,30,
"Webb, Jacob","657097","2025",85,76,77,74,85,89,92,96,12,85,29,71,54,55,,85,33,89,
"Morillo, Juan","666661","2025",,,,,,,,,67,,,,,,,,98,39,
"Holman, Grant","680880","2025",,,,,,,,,22,,,,,,,,54,2,
"Pilkington, Konnor","663455","2025",,,,,,,,,72,,,,,,,,54,70,
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,72,
"Whitley, Forrest","666215","2025",,,,,,,,,47,,,,,,,,81,84,
"Beeks, Jalen","656222","2025",60,57,61,64,50,55,27,80,42,76,39,33,70,41,,60,53,19,
"Casparius, Ben","676508","2025",66,48,54,60,77,44,69,84,46,91,43,92,67,75,,66,79,85,94
"Gage, Matt","657424","2025",,,,,,,,,22,,,,,,,,23,10,
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,76,38,
"Shugart, Chase","663767","2025",20,44,26,22,29,66,46,79,32,67,11,27,50,4,,20,59,10,
"Jackson, Luke","592426","2025",24,42,39,39,6,84,75,3,15,10,10,2,28,22,,23,48,61,24
"Graveman, Kendall","608665","2025",,,,,,,,,47,,,,,,,,50,35,
"Poche, Colin","621363","2025",,,,,,,,,63,,,,,,,,19,35,
"Hall, DL","669084","2025",,,,,,,,,61,,,,,,,,49,32,67
"Simpson, Josh","681006","2025",,,,,,,,,66,,,,,,,,44,62,48
"Ashcraft, Graham","668933","2025",65,38,83,96,38,89,94,99,31,95,52,27,84,99,,65,,,
"Núñez, Dedniel","673380","2025",,,,,,,,,39,,,,,,,,81,69,
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,33,84,
"Gaddis, Hunter","683769","2025",53,64,60,52,57,60,46,39,20,77,76,34,81,91,,53,57,57,
"Muñoz, Roddery","682610","2025",,,,,,,,,87,,,,,,,,73,68,
"Bubic, Kris","663460","2025",83,71,89,90,74,33,76,86,15,60,66,46,76,90,,83,17,78,
