"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lazar, Max","676661","2025",,,,,,,,,34,,,,,,,,49,90,30
"Legumina, Casey","668984","2025",78,90,87,77,60,78,62,48,82,47,75,11,57,61,,78,48,79,
"Faucher, Calvin","676534","2025",21,9,49,86,4,93,94,92,22,99,49,18,35,5,,21,71,80,93
"Seymour, Carson","693313","2025",,,,,,,,,14,,,,,,,,76,45,
"Brieske, Beau","689225","2025",,,,,,,,,63,,,,,,,,74,95,
"Matsui, Yuki","673513","2025",30,51,27,18,27,55,19,12,17,38,65,6,87,81,,30,19,84,
"Winans, Allan","642216","2025",,,,,,,,,57,,,,,,,,4,25,
"Mantiply, Joe","573009","2025",,,,,,,,,51,,,,,,,,2,33,37
"Hahn, Jesse","534910","2025",,,,,,,,,76,,,,,,,,62,67,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,24,1,
"Singer, Brady","663903","2025",26,31,33,38,25,7,29,21,14,38,45,35,35,12,,26,18,75,
"Herrin, Tim","682120","2025",23,71,80,78,1,98,96,23,74,7,38,1,72,19,,23,47,73,24
"Bird, Jake","656234","2025",65,58,76,82,42,62,73,76,56,45,77,27,70,62,,65,51,15,86
"Holton, Tyler","663947","2025",71,40,47,50,87,51,58,90,63,75,43,97,37,77,,71,13,32,
"Simpson, Josh","681006","2025",,,,,,,,,64,,,,,,,,40,67,45
"Bruihl, Justin","677865","2025",,,,,,,,,87,,,,,,,,6,24,
"Brubaker, JT","664141","2025",,,,,,,,,45,,,,,,,,33,47,
"Núñez, Dedniel","673380","2025",,,,,,,,,37,,,,,,,,80,71,
"Woodford, Jake","663765","2025",,,,,,,,,92,,,,,,,,26,17,
"Holderman, Colin","670059","2025",,,,,,,,,58,,,,,,,,90,48,
"Merryweather, Julian","657240","2025",,,,,,,,,16,,,,,,,,78,31,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,36,
"Ferguson, Caleb","657571","2025",91,84,97,99,69,95,97,100,36,100,30,53,7,74,,91,44,58,
"Horton, Cade","690990","2025",28,25,26,32,31,23,9,42,6,42,17,60,70,69,,28,71,92,49
"Brogdon, Connor","641401","2025",,,,,,,,,31,,,,,,,,68,44,
"Hurter, Brant","676428","2025",63,58,89,95,18,95,99,70,64,77,68,21,51,36,,63,20,16,
"Crochet, Garrett","676979","2025",84,78,79,72,91,21,70,90,7,77,92,75,79,84,,84,79,89,
"Criswell, Cooper","681867","2025",,,,,,,,,60,,,,,,,,3,8,
"Adam, Jason","592094","2025",84,89,90,84,72,62,67,45,60,49,69,18,94,77,,84,53,98,
"Contreras, Luis","664351","2025",,,,,,,,,69,,,,,,,,11,95,
"Duran, Jhoan","661395","2025",95,79,96,99,74,95,99,65,20,55,73,41,86,81,,95,100,12,61
"Kittredge, Andrew","552640","2025",,,,,,,,,79,,,,,,,,58,57,
"Kikuchi, Yusei","579328","2025",32,46,33,29,36,3,21,6,36,33,63,22,48,30,,32,59,28,38
"Buehler, Walker","621111","2025",10,15,20,30,6,17,31,79,24,66,19,25,10,33,,10,44,34,32
"Mattson, Isaac","676755","2025",,,,,,,,,34,,,,,,,,44,73,
"Sousa, Bennett","656986","2025",89,88,86,77,92,78,62,34,56,69,88,67,96,99,,89,63,41,
"Weathers, Ryan","677960","2025",,,,,,,,,21,,,,,,,,88,73,
"Jax, Griffin","643377","2025",86,63,83,90,82,62,37,63,52,24,99,75,99,100,,86,87,88,
"Bachar, Lake","669199","2025",70,89,67,41,59,62,49,31,48,53,77,15,81,68,,70,51,100,
"Palencia, Daniel","694037","2025",88,78,88,89,81,98,97,34,27,38,86,60,70,35,,88,99,67,
"Garcia, Rico","670329","2025",,,,,,,,,88,,,,,,,,66,93,55
"Jansen, Kenley","445276","2025",43,67,15,3,85,55,23,1,1,4,62,72,50,30,,43,32,67,
"Saalfrank, Andrew","685314","2025",,,,,,,,,87,,,,,,,,,,5
"Burns, Chase","695505","2025",,,,,,,,,56,,,,,,,,96,99,
"Hagenman, Justin","663795","2025",,,,,,,,,61,,,,,,,,26,34,
"Enright, Nic","663671","2025",,,,,,,,,54,,,,,,,,32,95,
"Greene, Hunter","668881","2025",88,91,67,38,96,42,21,28,70,33,91,84,82,91,,88,99,87,
"Brzykcy, Zach","694350","2025",,,,,,,,,51,,,,,,,,56,50,67
"Abbott, Andrew","671096","2025",78,74,67,58,87,27,62,79,50,91,52,75,43,66,,78,22,46,79
"Halvorsen, Seth","678020","2025",32,50,35,30,28,55,31,60,27,58,40,10,79,68,,32,100,48,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,97,53,
"Agnos, Zach","688642","2025",,,,,,,,,47,,,,,,,,76,72,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,44,54
"Alexander, Jason","669920","2025",,,,,,,,,22,,,,,,,,11,9,
"Carrasco, Carlos","471911","2025",16,8,18,33,23,47,6,9,64,38,19,70,28,25,,16,10,11,
"Canning, Griffin","656288","2025",24,31,28,30,26,28,33,9,17,14,44,20,55,33,,24,47,19,40
"Liberatore, Matthew","669461","2025",32,20,30,42,47,7,35,16,13,33,25,90,23,79,,32,48,12,92
"Gordon, Tanner","685299","2025",,,,,,,,,30,,,,,,,,15,31,
"Thompson, Mason","666168","2025",,,,,,,,,82,,,,,,,,53,22,
"Taillon, Jameson","592791","2025",32,36,16,9,77,7,16,70,3,57,28,92,22,57,,32,20,58,51
"Petty, Chase","695534","2025",,,,,,,,,26,,,,,,,,76,39,
"Dana, Caden","702674","2025",,,,,,,,,77,,,,,,,,47,8,
"Montas, Frankie","593423","2025",,,,,,,,,37,,,,,,,,67,57,
"Guenther, Sean","674944","2025",,,,,,,,,47,,,,,,,,5,6,
"Fernandez, Ryan","681676","2025",,,,,,,,,72,,,,,,,,75,14,
"Guerrero, Luis","692285","2025",,,,,,,,,29,,,,,,,,84,27,
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,94,75,
"Ashcraft, Braxton","677952","2025",,,,,,,,,45,,,,,,,,85,78,78
"Matz, Steven","571927","2025",81,66,59,49,93,72,86,49,52,33,43,97,13,33,,81,49,41,13
"Kelly, Michael","547184","2025",,,,,,,,,89,,,,,,,,75,80,
"Barnes, Jacob","606930","2025",,,,,,,,,65,,,,,,,,47,78,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,59,86,
"Barlow, Scott","605130","2025",59,74,93,96,10,89,88,92,65,98,72,1,78,40,,59,26,82,63
"Coulombe, Danny","543056","2025",,,,,,,,,78,,,,,,,,7,72,
"Meyer, Max","676974","2025",19,23,19,20,39,34,37,2,30,4,62,70,66,44,,19,58,93,
"McDermott, Chayce","694646","2025",,,,,,,,,66,,,,,,,,29,32,
"Knack, Landon","689017","2025",1,8,3,2,4,33,1,6,1,3,38,19,19,7,,1,29,81,88
"Smith-Shawver, AJ","700363","2025",1,1,4,13,1,38,5,6,5,2,47,19,64,71,,1,71,12,13
"Gray, Sonny","543243","2025",47,23,33,44,71,7,31,65,14,64,80,98,62,90,,47,16,87,52
"Boyle, Joe","671212","2025",,,,,,,,,36,,,,,,,,96,97,
"Ferguson, Tyler","621053","2025",35,71,60,46,13,78,52,81,31,87,42,2,51,26,,35,58,37,
"Topa, Justin","623437","2025",29,4,42,87,18,78,85,28,26,4,28,91,10,71,,29,44,24,
"McFarland, T.J.","519008","2025",,,,,,,,,54,,,,,,,,1,1,
"Eovaldi, Nathan","543135","2025",76,62,62,60,85,33,58,53,42,66,82,95,73,69,,76,44,32,1
"Woodruff, Brandon","605540","2025",,,,,,,,,73,,,,,,,,27,57,
"Fluharty, Mason","689254","2025",81,86,80,69,72,85,72,91,10,87,71,23,74,39,,81,,,
"Erceg, Lucas","668674","2025",73,56,73,80,49,72,60,58,4,62,42,49,59,74,,73,93,4,
"Dobbins, Hunter","690928","2025",48,46,36,32,66,47,73,53,48,42,19,77,25,47,,48,68,74,36
"Strickland, Hunter","519326","2025",,,,,,,,,57,,,,,,,,33,37,
"Ober, Bailey","641927","2025",28,29,13,9,63,4,15,45,4,45,22,90,43,93,,28,8,47,3
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,53,59,67
