"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Silseth, Chase","681217","2024",,,,,,,,,74,,,,,,,,43,86,
"Reynolds, Sean","669308","2024",,,,,,,,,90,,,,,,,,90,91,
"Yarbrough, Ryan","642232","2024",41,48,55,59,24,43,75,98,29,99,6,44,14,27,,41,1,1,10
"Sabrowski, Erik","681870","2024",,,,,,,,,87,,,,,,,,28,98,
"Duffey, Tyler","608648","2024",,,,,,,,,88,,,,,,,,11,79,51
"Peralta, Luis","678821","2024",,,,,,,,,88,,,,,,,,63,37,
"Gausman, Kevin","592332","2024",18,22,9,6,41,1,15,15,3,18,37,59,33,62,,18,47,57,
"Jay, Tyler","664079","2024",,,,,,,,,55,,,,,,,,33,1,
"Gilbert, Tyler","656457","2024",,,,,,,,,90,,,,,,,,25,33,
"Bermúdez, Jonathan","642834","2024",,,,,,,,,71,,,,,,,,2,25,
"Senzatela, Antonio","622608","2024",,,,,,,,,75,,,,,,,,67,36,
"Winder, Josh","680739","2024",,,,,,,,,87,,,,,,,,69,11,
"Walker, Taijuan","592836","2024",1,1,1,1,1,12,1,1,10,4,3,26,1,13,,1,11,4,35
"Sears, JP","676664","2024",30,40,15,8,59,1,12,38,15,39,13,77,19,40,,30,15,9,
"Halvorsen, Seth","678020","2024",,,,,,,,,13,,,,,,,,99,48,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,40,
"Bickford, Phil","641360","2024",,,,,,,,,84,,,,,,,,36,37,
"Gray, Josiah","680686","2024",,,,,,,,,74,,,,,,,,29,13,
"de Geus, Brett","676969","2024",,,,,,,,,83,,,,,,,,86,13,
"Irvin, Jake","663623","2024",32,30,18,16,58,1,20,43,8,45,30,69,23,26,,33,43,76,51
"Anderson, Tyler","542881","2024",30,37,34,29,31,4,45,87,20,90,16,28,68,59,,30,3,36,
"Wingenter, Trey","622259","2024",,,,,,,,,83,,,,,,,,92,25,
"Feyereisen, J.P.","656420","2024",,,,,,,,,23,,,,,,,,16,88,
"Montero, Keider","672456","2024",6,4,9,21,10,35,44,40,51,53,17,55,17,25,,6,59,29,92
"Jacob, Alek","689690","2024",,,,,,,,,72,,,,,,,,1,69,
"Kitchen, Austin","685116","2024",,,,,,,,,78,,,,,,,,8,1,
"Snead, Kirby","669912","2024",,,,,,,,,82,,,,,,,,28,71,
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,42,84,
"O'Loughlin, Jack","672552","2024",,,,,,,,,58,,,,,,,,17,42,
"Robertson, Nick","687798","2024",,,,,,,,,62,,,,,,,,56,15,
"Zeferjahn, Ryan","666171","2024",,,,,,,,,64,,,,,,,,93,17,
"Legumina, Casey","668984","2024",,,,,,,,,82,,,,,,,,38,71,
"Mikolas, Miles","571945","2024",27,9,10,22,59,4,48,54,27,24,8,98,1,40,,27,30,39,51
"Beede, Tyler","595881","2024",,,,,,,,,62,,,,,,,,35,1,5
"Avila, Nick","687014","2024",,,,,,,,,63,,,,,,,,53,39,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,39,6
"Stewart, Brock","592779","2024",,,,,,,,,37,,,,,,,,90,96,
"Williamson, Brandon","682227","2024",,,,,,,,,85,,,,,,,,29,22,
"Gillaspie, Logan","670810","2024",,,,,,,,,29,,,,,,,,62,46,
"Cueto, Johnny","456501","2024",,,,,,,,,27,,,,,,,,11,10,
"Burnes, Corbin","669203","2024",82,64,67,68,85,14,71,81,14,95,50,80,75,89,,82,91,95,91
"García, Deivi","665620","2024",,,,,,,,,67,,,,,,,,67,52,
"McGreevy, Michael","700241","2024",,,,,,,,,84,,,,,,,,23,37,
"Bigge, Hunter","685801","2024",,,,,,,,,85,,,,,,,,94,80,
"Spiers, Carson","686730","2024",13,24,6,4,43,23,8,47,23,49,22,69,16,21,,13,23,55,
"Lazar, Max","676661","2024",,,,,,,,,66,,,,,,,,38,69,
"Young, Alex","622065","2024",,,,,,,,,76,,,,,,,,6,45,
"Pinto, Ricardo","620982","2024",,,,,,,,,67,,,,,,,,26,4,
"Aldegheri, Sam","691951","2024",,,,,,,,,81,,,,,,,,22,61,
"Barnes, Matt","598264","2024",,,,,,,,,2,,,,,,,,13,21,1
"Sánchez, Cristopher","650911","2024",70,25,68,91,65,24,86,83,1,81,29,84,40,98,,70,56,18,
"Merryweather, Julian","657240","2024",,,,,,,,,53,,,,,,,,80,47,
"Cobb, Alex","502171","2024",,,,,,,,,77,,,,,,,,45,6,
"Rodríguez, Joely","570257","2024",,,,,,,,,63,,,,,,,,5,2,
"Lange, Alex","656638","2024",,,,,,,,,53,,,,,,,,84,49,16
"Stripling, Ross","548389","2024",18,1,14,55,20,37,68,63,44,76,1,86,2,54,,18,11,17,44
"Wells, Tyler","669330","2024",,,,,,,,,41,,,,,,,,26,81,
"Ramirez, Nick","598286","2024",,,,,,,,,60,,,,,,,,1,8,
"Cuas, Jose","621016","2024",,,,,,,,,72,,,,,,,,19,88,
"Reid-Foley, Sean","656887","2024",,,,,,,,,66,,,,,,,,63,39,
"Walston, Blake","686796","2024",,,,,,,,,61,,,,,,,,11,14,
"Clevinger, Mike","605182","2024",,,,,,,,,15,,,,,,,,36,74,
"Ryan, River","689981","2024",,,,,,,,,74,,,,,,,,79,84,
"Peralta, Sammy","671111","2024",,,,,,,,,79,,,,,,,,2,27,
"Guenther, Sean","674944","2024",,,,,,,,,65,,,,,,,,6,12,
"Jefferies, Daulton","641726","2024",,,,,,,,,37,,,,,,,,34,39,
"Winn, Cole","668390","2024",,,,,,,,,27,,,,,,,,70,83,
"Hughes, Brandon","676714","2024",,,,,,,,,44,,,,,,,,26,65,
"Kirby, George","669923","2024",76,56,47,37,91,3,41,43,19,71,49,99,38,84,,76,80,44,41
"Corbin, Patrick","571578","2024",4,1,5,17,8,2,36,5,6,3,13,65,23,62,,4,13,15,
"Hentges, Sam","656529","2024",,,,,,,,,60,,,,,,,,65,38,40
"Leone, Dominic","608678","2024",,,,,,,,,25,,,,,,,,60,54,
"Henriquez, Ronny","678692","2024",,,,,,,,,80,,,,,,,,76,90,
"Lodolo, Nick","666157","2024",57,66,69,71,44,31,38,38,16,57,65,57,69,66,,58,51,73,65
"Santillan, Tony","663574","2024",,,,,,,,,35,,,,,,,,92,78,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,42,38,
"Means, John","607644","2024",,,,,,,,,58,,,,,,,,8,81,
"Jones, Jared","683003","2024",44,57,35,19,62,21,11,23,53,7,72,55,84,72,,44,93,96,72
"Bazardo, Eduard","660825","2024",,,,,,,,,74,,,,,,,,54,19,
"Baker, Bryan","641329","2024",,,,,,,,,27,,,,,,,,84,55,
"Petersen, Michael","656848","2024",,,,,,,,,75,,,,,,,,92,54,
"Maldonado, Anthony","687424","2024",,,,,,,,,57,,,,,,,,33,81,
"Nance, Tommy","667297","2024",,,,,,,,,78,,,,,,,,56,78,89
"Festa, Matt","670036","2024",,,,,,,,,51,,,,,,,,17,91,
"Horn, Bailey","690544","2024",,,,,,,,,59,,,,,,,,65,86,
"Anderson, Shaun","641312","2024",,,,,,,,,69,,,,,,,,11,92,
"Germán, Domingo","593334","2024",,,,,,,,,44,,,,,,,,8,98,74
"Warren, Will","701542","2024",,,,,,,,,80,,,,,,,,40,91,
"Cimber, Adam","643256","2024",,,,,,,,,47,,,,,,,,1,48,
"Schwellenbach, Spencer","680885","2024",75,53,62,64,81,49,91,79,3,46,71,93,69,96,,75,79,40,30
"Basso, Brady","669620","2024",,,,,,,,,72,,,,,,,,20,67,15
"Fitts, Richard","690916","2024",,,,,,,,,8,,,,,,,,56,89,
"Rasmussen, Drew","656876","2024",,,,,,,,,79,,,,,,,,90,94,
"Staumont, Josh","622251","2024",,,,,,,,,60,,,,,,,,63,49,
"Wilson, Bryse","669060","2024",5,6,4,6,19,24,20,26,42,9,16,66,11,16,,5,35,15,32
"Garabito, Gerson","642520","2024",,,,,,,,,37,,,,,,,,34,81,63
"Englert, Mason","669438","2024",,,,,,,,,72,,,,,,,,23,29,
"Olson, Reese","681857","2024",70,44,74,87,62,43,85,15,52,12,40,65,74,87,,70,53,31,53
"Toussaint, Touki","657053","2024",,,,,,,,,31,,,,,,,,13,36,42
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,40,95,75
"Jiménez, Dany","666204","2024",,,,,,,,,61,,,,,,,,26,32,
"Burr, Ryan","621114","2024",,,,,,,,,26,,,,,,,,51,32,
"Ashby, Aaron","676879","2024",,,,,,,,,41,,,,,,,,83,22,65
"Bubic, Kris","663460","2024",,,,,,,,,60,,,,,,,,33,76,
"Alexander, Tyler","641302","2024",19,21,6,5,54,19,14,63,17,64,24,90,9,74,,19,4,47,
"Mize, Casey","663554","2024",19,4,18,52,23,30,44,8,4,9,12,80,22,35,,19,73,48,6
"Maeda, Kenta","628317","2024",28,21,22,25,44,28,36,54,41,62,23,72,37,75,,28,8,60,
"Lugo, Seth","607625","2024",59,44,52,54,71,1,41,63,11,52,37,85,22,40,,59,22,82,100
"López, Reynaldo","625643","2024",45,37,43,43,50,23,22,26,8,23,74,47,63,68,,45,73,12,34
"France, J.P.","641585","2024",,,,,,,,,14,,,,,,,,20,78,52
"Peterson, David","656849","2024",15,12,33,57,10,31,52,28,15,14,19,37,49,54,,15,26,26,25
"Manning, Matt","666159","2024",,,,,,,,,18,,,,,,,,45,45,
"Salazar, Eduardo","674285","2024",,,,,,,,,39,,,,,,,,56,9,
"Bowman, Matt","621199","2024",,,,,,,,,31,,,,,,,,22,12,
"García, Yimi","554340","2024",,,,,,,,,41,,,,,,,,84,96,87
"Pallante, Andre","669467","2024",71,60,87,95,46,71,98,85,35,58,14,24,9,7,,72,59,40,86
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,8,2,
"Kershaw, Clayton","477132","2024",,,,,,,,,55,,,,,,,,5,54,14
"Lynn, Lance","458681","2024",12,16,9,10,23,14,7,47,14,45,36,40,39,21,,12,19,89,50
"Daniel, Davis","669721","2024",,,,,,,,,31,,,,,,,,15,21,
"McGough, Scott","543518","2024",,,,,,,,,60,,,,,,,,34,76,
"Wilson, Steven","621051","2024",,,,,,,,,58,,,,,,,,40,90,
"Marsh, Alec","679525","2024",10,14,9,9,20,16,14,23,21,24,49,59,36,30,,10,50,93,48
"Funderburk, Kody","681892","2024",,,,,,,,,33,,,,,,,,36,57,
"Adams, Austin","613534","2024",,,,,,,,,77,,,,,,,,38,100,
"Ginn, J.T.","669372","2024",,,,,,,,,71,,,,,,,,31,5,
"Howard, Spencer","675921","2024",,,,,,,,,50,,,,,,,,45,15,
"Pagán, Emilio","641941","2024",,,,,,,,,80,,,,,,,,59,97,
"Chirinos, Yonny","630023","2024",,,,,,,,,52,,,,,,,,30,20,
"Aguiar, Julian","687924","2024",,,,,,,,,24,,,,,,,,54,11,
"Javier, Cristian","664299","2024",,,,,,,,,64,,,,,,,,16,63,
"Bradley, Taj","671737","2024",40,60,25,10,65,14,10,2,5,17,75,44,66,71,,40,84,64,49
"Snider, Collin","676092","2024",,,,,,,,,79,,,,,,,,53,98,
"Webb, Logan","657277","2024",38,11,37,65,40,4,65,23,1,4,30,83,11,89,,38,28,3,
"Saucedo, Tayler","642048","2024",,,,,,,,,47,,,,,,,,12,63,
"Ryan, Joe","657746","2024",90,85,73,55,97,23,33,67,5,68,81,96,59,65,,90,47,48,
"Anderson, Nick","623433","2024",,,,,,,,,37,,,,,,,,62,24,3
"Okert, Steven","595345","2024",,,,,,,,,47,,,,,,,,31,41,
"Alexander, Scott","518397","2024",,,,,,,,,11,,,,,,,,20,30,
"Oller, Adam","670124","2024",,,,,,,,,11,,,,,,,,45,33,13
"Harrison, Kyle","690986","2024",14,24,17,17,27,14,11,7,12,10,44,50,35,16,,14,26,37,
"Bielak, Brandon","656232","2024",,,,,,,,,55,,,,,,,,19,71,34
"Lynch IV, Daniel","663738","2024",,,,,,,,,45,,,,,,,,31,33,
"Pivetta, Nick","601713","2024",63,73,30,9,88,12,10,35,55,50,88,80,50,65,,64,47,67,86
"Stratton, Hunter","676702","2024",,,,,,,,,57,,,,,,,,73,99,
"Treinen, Blake","595014","2024",,,,,,,,,48,,,,,,,,59,70,
"Morgan, Eli","669212","2024",,,,,,,,,70,,,,,,,,22,51,
"Gonzales, Marco","594835","2024",,,,,,,,,38,,,,,,,,4,13,7
"Tate, Dillon","622253","2024",,,,,,,,,29,,,,,,,,28,4,
"Garrett, Braxton","666129","2024",,,,,,,,,47,,,,,,,,6,18,
"Hall, DL","669084","2024",,,,,,,,,30,,,,,,,,36,22,55
"Martin, Chris","455119","2024",,,,,,,,,35,,,,,,,,59,28,
"Kremer, Dean","665152","2024",25,48,24,14,41,14,14,83,14,77,44,31,32,32,,25,33,42,83
"Nardi, Andrew","677053","2024",93,94,90,79,92,88,56,69,31,81,96,40,88,92,,93,50,62,
"Bird, Jake","656234","2024",,,,,,,,,62,,,,,,,,71,7,89
"Boyle, Joe","671212","2024",36,80,87,88,2,98,95,63,55,26,66,1,79,1,,36,95,95,
"Kimbrel, Craig","518886","2024",38,79,61,40,17,63,6,2,1,15,94,2,86,2,,38,47,68,59
"Irvin, Cole","608344","2024",3,2,1,3,13,1,1,21,5,31,5,83,1,16,,3,16,8,12
"Chapman, Aroldis","547973","2024",87,99,96,80,68,88,59,5,39,22,99,1,90,23,,87,98,79,
"Latz, Jacob","656641","2024",,,,,,,,,55,,,,,,,,63,72,
"Gordon, Tanner","685299","2024",,,,,,,,,13,,,,,,,,20,33,
"Muñoz, Andrés","662253","2024",90,98,93,74,82,77,28,94,73,88,95,13,100,91,,90,98,28,
"Scherzer, Max","453286","2024",,,,,,,,,32,,,,,,,,26,63,73
"Roupp, Landen","694738","2024",,,,,,,,,45,,,,,,,,54,13,94
"Wood, Alex","622072","2024",,,,,,,,,69,,,,,,,,8,2,
"Henry, Tommy","674072","2024",,,,,,,,,18,,,,,,,,5,22,16
"Arrighetti, Spencer","681293","2024",51,64,55,44,46,27,54,47,1,42,79,21,68,32,,51,51,64,85
"Brazobán, Huascar","623211","2024",75,75,92,96,38,95,93,100,61,100,57,16,85,87,,75,86,40,
"Little, Brendon","663893","2024",,,,,,,,,45,,,,,,,,56,11,3
"Ramírez, Yohan","670990","2024",24,30,54,70,3,88,71,59,27,82,39,46,44,8,,24,56,50,29
"Thielbar, Caleb","573204","2024",38,48,49,46,26,60,8,59,59,86,67,11,46,30,,38,35,56,44
"Jansen, Kenley","445276","2024",80,85,73,57,78,53,4,11,14,65,85,31,58,12,,80,35,57,
"Holderman, Colin","670059","2024",32,75,57,35,27,53,4,79,35,52,62,11,75,19,,33,92,58,
"Matz, Steven","571927","2024",,,,,,,,,7,,,,,,,,47,37,15
"Myers, Tobias","668964","2024",41,33,30,29,56,24,50,21,7,47,43,72,11,47,,41,31,42,27
"Strahm, Matt","621381","2024",98,95,92,81,98,88,73,40,26,69,95,93,60,85,,98,38,93,
"Vesia, Alex","681911","2024",91,99,89,30,91,47,2,81,25,80,95,5,88,28,,92,38,85,
"Barlow, Scott","605130","2024",45,68,71,71,16,91,82,95,65,92,84,3,94,28,,45,12,74,60
"Sandlin, Nick","680704","2024",31,82,36,8,31,49,3,2,23,14,84,12,95,50,,31,28,68,
"Rodríguez, Randy","678495","2024",86,88,78,64,86,77,45,69,17,50,63,55,80,66,,86,94,96,
"Ottavino, Adam","493603","2024",80,89,89,83,62,77,45,83,57,78,83,29,51,30,,80,25,46,
"Cruz, Fernando","518585","2024",51,70,54,35,38,60,12,63,35,12,99,9,99,65,,51,60,58,
"Estes, Joey","683155","2024",25,33,7,3,67,12,16,31,21,42,10,93,6,70,,25,23,79,
"Duran, Jhoan","661395","2024",94,88,98,99,84,98,97,88,63,71,87,69,93,42,,94,100,8,56
"Rodriguez, Eduardo","593958","2024",2,6,1,2,10,47,3,59,3,19,39,44,28,52,,2,18,55,
"Ortiz, Luis L.","682847","2024",35,48,25,15,50,16,26,43,29,60,20,55,12,9,,35,71,57,
"Harvey, Hunter","640451","2024",10,8,12,24,10,63,22,11,33,1,67,62,64,78,,10,96,9,5
"Scott, Christian","681035","2024",,,,,,,,,47,,,,,,,28,53,46,
"Leahy, Kyle","681517","2024",,,,,,,,,39,,,,,,,,71,56,
"Lee, Dylan","669276","2024",95,90,83,70,95,77,52,83,50,94,92,63,99,99,,95,23,51,
"Bender, Anthony","669622","2024",71,56,77,88,54,93,92,79,8,32,71,55,25,37,,71,71,54,
"Brito, Jhony","666745","2024",,,,,,,,,47,,,,,,,,84,23,
"Phillips, Evan","623465","2024",78,66,74,77,75,88,79,96,2,90,80,55,66,37,,78,82,80,
"López, Jorge","605347","2024",67,75,59,41,73,71,38,54,66,41,50,44,30,10,,67,73,5,41
"Díaz, Alexis","664747","2024",58,88,82,74,28,83,69,51,55,53,52,4,62,11,,58,47,99,
"Webb, Jacob","657097","2024",68,84,74,60,56,71,38,85,9,86,57,8,67,52,,68,40,93,
"Doval, Camilo","666808","2024",75,97,91,71,43,63,26,23,1,13,86,1,95,46,,75,95,74,
"Green, Chad","643338","2024",56,57,23,8,77,63,26,1,11,5,43,68,32,74,,56,73,92,
"Jackson, Luke","592426","2024",45,62,61,57,32,63,26,38,66,38,66,14,81,74,,45,60,62,31
"Hudson, Bryan","663542","2024",89,92,84,65,90,83,69,77,45,69,79,59,17,11,,89,12,60,
"Estévez, Carlos","608032","2024",83,77,47,21,90,53,11,14,45,19,55,85,51,8,,83,89,21,
"Mayza, Tim","641835","2024",,,,,,,,,30,,,,,,,,26,11,
"Schreiber, John","670167","2024",73,57,90,98,38,95,95,38,29,65,26,32,15,16,,73,25,20,
"Kopech, Michael","656629","2024",70,94,76,44,56,49,6,47,60,34,93,7,92,50,,70,98,99,
"Kelly, Zack","677161","2024",35,64,30,13,34,53,13,87,15,95,69,13,72,25,,35,87,30,
"Hoeing, Bryan","663773","2024",10,4,8,22,20,71,45,5,15,5,29,68,25,49,,10,47,4,
"Bivens, Spencer","702352","2024",,,,,,,,,66,,,,,,,,54,1,
"Alcala, Jorge","660896","2024",87,92,79,54,87,77,62,92,71,90,58,40,71,19,,87,97,88,
"Hoffman, Jeff","656546","2024",92,92,81,60,95,71,45,72,33,26,97,79,96,96,,92,88,98,
"Brebbia, John","605154","2024",15,19,14,17,26,49,7,51,47,62,82,50,50,85,,15,45,59,
"Kuhl, Chad","641771","2024",40,50,66,76,16,88,82,63,61,53,47,20,64,1,,40,54,24,
"Kolek, Stephen","663568","2024",24,5,35,76,22,95,96,72,23,30,15,85,12,40,,24,71,43,
"Payamps, Joel","606303","2024",42,48,24,13,52,53,16,33,2,12,58,52,56,47,,42,62,82,
"Cano, Yennier","666974","2024",62,60,69,76,50,83,76,20,21,11,72,24,68,85,,62,82,20,
"Pérez, Cionel","672335","2024",63,68,92,98,20,91,88,59,5,82,19,7,36,14,,64,84,24,
"Flaherty, Jack","656427","2024",70,57,58,55,81,21,50,63,3,74,90,83,91,73,,70,35,50,37
"Domínguez, Seranthony","622554","2024",65,86,41,9,87,40,1,88,71,87,79,52,56,24,,65,96,80,
"Miller, Shelby","571946","2024",59,73,52,29,80,71,52,2,71,29,41,84,41,27,,59,40,87,
"Jiménez, Joe","641729","2024",98,98,98,93,95,91,90,77,41,88,91,50,93,88,,98,56,85,
"Faedo, Alex","656412","2024",35,35,61,76,13,83,78,67,23,82,45,11,88,57,,35,47,88,
"Leclerc, José","600917","2024",63,80,76,70,43,71,54,83,7,95,91,12,96,60,,64,70,95,
"Miller, Tyson","668338","2024",73,77,50,24,89,63,41,72,48,80,50,93,54,83,,73,4,29,
"Helsley, Ryan","664854","2024",94,84,95,97,84,95,96,31,16,74,89,37,97,91,,94,99,97,44
"Bido, Osvaldo","674370","2024",93,98,99,95,79,93,94,99,39,100,61,21,56,28,,93,63,79,
"Voth, Austin","608723","2024",80,83,73,59,83,63,45,98,9,99,59,59,90,81,,80,42,63,88
"Martinez, Seth","661527","2024",44,35,52,60,32,77,71,63,71,37,6,47,27,21,,44,7,12,
"Winn, Keaton","676775","2024",3,10,4,4,8,60,33,1,24,1,27,43,48,92,,3,70,61,
"Maton, Phil","664208","2024",28,46,49,46,16,71,59,91,45,84,41,28,55,60,,28,1,53,99
"Zerpa, Angel","672582","2024",25,18,28,41,24,71,62,11,35,10,29,47,1,1,,25,83,12,
"Adam, Jason","592094","2024",85,90,84,73,77,77,75,57,2,55,87,44,99,88,,85,73,100,
"Hudson, Daniel","543339","2024",55,80,22,3,85,37,2,8,27,1,63,62,91,13,,56,67,94,
"Mantiply, Joe","573009","2024",77,53,57,55,73,63,50,59,23,16,37,55,63,99,,77,2,35,41
"Stone, Gavin","694813","2024",52,27,45,59,59,30,76,69,13,71,26,75,44,77,,52,67,30,21
"Buttó, José","676130","2024",67,93,87,70,44,63,52,54,14,54,77,2,90,73,,67,47,64,
"Bednar, David","670280","2024",31,63,27,11,36,49,18,20,48,46,40,18,63,84,,31,92,93,36
"Scott, Tayler","605463","2024",71,82,93,95,32,95,97,73,26,75,69,5,80,37,,72,29,23,
"Scott, Tanner","656945","2024",89,91,96,96,62,91,92,100,69,99,86,7,92,84,,89,91,98,
"Williams, Trevor","592866","2024",82,75,73,66,88,71,65,23,45,32,45,69,25,46,,82,2,19,
"Holmes, Clay","605280","2024",83,73,86,89,69,83,82,54,50,70,69,44,83,39,,83,88,36,
"McFarland, T.J.","519008","2024",80,52,79,92,59,91,93,83,12,79,5,67,5,82,,80,1,3,
"Sale, Chris","519242","2024",92,83,90,91,91,34,84,93,15,95,94,86,87,94,,92,60,41,
"Brieske, Beau","689225","2024",77,78,85,85,51,88,88,43,48,73,65,16,42,55,,77,78,94,
"Festa, David","701581","2024",46,50,41,32,54,53,30,31,42,49,83,44,72,82,,46,60,75,
"Morejon, Adrian","670970","2024",86,77,87,90,79,63,56,94,55,94,75,52,65,81,,86,92,91,
"Richards, Trevor","670950","2024",67,89,84,74,48,71,69,67,58,58,45,5,32,47,,67,23,50,
"Walker, Ryan","676254","2024",97,95,96,94,94,83,84,95,6,98,95,86,79,51,,97,76,58,
"Meyer, Max","676974","2024",15,33,7,3,41,32,1,8,18,2,15,54,38,21,,15,50,83,
"Milner, Hoby","571948","2024",88,43,82,95,79,98,99,81,42,79,62,89,8,18,,88,2,5,
"Foley, Jason","671345","2024",40,27,49,64,30,71,73,31,7,26,15,48,23,15,,40,91,10,
"McArthur, James","663704","2024",31,12,26,46,38,53,36,15,51,35,24,90,73,64,,31,65,65,83
"Jarvis, Bryce","686826","2024",5,12,21,35,1,63,63,9,18,37,2,4,19,18,,5,73,15,
"Morton, Charlie","450203","2024",28,43,45,44,21,9,24,54,15,55,57,31,55,42,,28,50,41,96
"Pearson, Nate","663878","2024",29,46,20,11,56,41,8,5,57,6,73,57,69,22,,29,96,50,70
"Lawrence, Justin","664875","2024",1,2,10,40,1,53,41,17,10,29,5,9,26,5,,1,59,76,
"Hancock, Emerson","676106","2024",2,2,2,6,3,43,15,59,42,4,2,79,23,42,,2,36,76,
"Farmer, Buck","571656","2024",41,50,43,35,24,49,30,67,50,68,58,26,56,54,,41,28,78,
"Wentz, Joey","666214","2024",62,70,75,79,44,60,54,63,62,70,63,18,83,65,,62,43,48,61
"Wesneski, Hayden","669713","2024",36,56,18,6,67,43,16,73,25,59,55,55,49,60,,36,54,16,
"Anderson, Chase","502624","2024",21,39,16,10,34,49,33,93,30,90,7,46,37,4,,21,40,49,
"Sands, Cole","663485","2024",84,79,63,49,92,71,76,47,27,67,88,97,59,84,,84,71,56,84
"Santana, Dennis","642701","2024",80,66,80,87,73,88,92,95,71,91,55,63,76,98,,80,73,94,
"Molina, Anthony","683627","2024",3,1,11,52,2,60,56,17,53,8,3,39,5,1,,3,60,19,24
"Akin, Keegan","669211","2024",96,96,91,73,99,53,45,69,19,64,93,79,84,16,,96,47,87,
"Ginkel, Kevin","656464","2024",82,60,71,77,83,77,82,26,32,39,75,90,68,82,,82,78,85,
"Junis, Jakob","596001","2024",55,32,27,28,81,49,35,20,5,18,27,99,44,42,,56,19,30,
"Gaddis, Hunter","683769","2024",93,91,83,68,96,77,83,57,48,65,55,92,44,68,,93,71,70,
"Luzardo, Jesús","666200","2024",23,28,20,19,37,41,13,11,9,29,35,48,79,62,,22,67,36,
"King, John","667463","2024",62,30,55,71,73,71,79,59,65,67,4,93,3,85,,62,40,34,
"Megill, Tylor","656731","2024",46,59,56,51,40,43,20,47,63,26,78,26,72,59,,46,73,38,29
"Weaver, Luke","596133","2024",80,91,71,39,86,49,38,43,57,53,92,48,94,83,,80,77,92,
"Kochanowicz, Jack","686799","2024",7,2,7,25,15,63,73,3,19,3,1,97,1,49,,7,78,10,79
"Banks, Tanner","621383","2024",79,66,80,87,71,63,73,83,6,85,69,54,56,27,,79,35,43,24
"Lambert, Peter","663567","2024",23,14,44,70,8,71,81,72,61,66,13,20,21,11,,22,56,46,
"Kittredge, Andrew","552640","2024",44,29,26,26,58,47,30,47,51,38,52,66,69,100,,44,56,74,
"Kelly, Merrill","518876","2024",9,15,3,2,41,36,4,17,62,38,26,69,14,66,,9,19,72,69
"Thompson, Ryan","657044","2024",52,22,41,59,59,60,65,15,19,8,20,86,30,92,,52,11,10,
"King, Michael","650633","2024",69,70,71,68,65,28,79,98,33,97,82,39,78,71,,69,36,57,
"Suter, Brent","608718","2024",36,11,28,54,49,53,54,94,30,96,17,96,10,52,,36,1,36,
