"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Aldegheri, Samuel","691951","2024",,,,,,,,,83,,,,,,,,25,58,
"Ellard, Fraser","686642","2024",,,,,,,,,86,,,,,,,,66,98,
"Espino, Paolo","502179","2024",,,,,,,,,38,,,,,,,,2,37,94
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,42,85,
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,7,3,
"Zulueta, Yosver","691172","2024",,,,,,,,,60,,,,,,,,88,34,
"Pennington, Walter","679156","2024",,,,,,,,,6,,,,,,,,15,48,
"Junk, Janson","676083","2024",,,,,,,,,57,,,,,,,,45,64,
"Palencia, Daniel","694037","2024",,,,,,,,,70,,,,,,,,98,44,
"Robertson, Nick","687798","2024",,,,,,,,,61,,,,,,,,56,14,
"Woo, Bryan","693433","2024",98,79,91,89,99,62,95,66,42,81,30,100,17,55,,98,61,49,
"Criswell, Cooper","681867","2024",41,19,48,66,37,36,73,39,21,66,10,66,1,48,,41,2,8,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,38,6
"Beede, Tyler","595881","2024",,,,,,,,,61,,,,,,,,36,1,5
"Mahle, Tyler","641816","2024",,,,,,,,,63,,,,,,,,14,68,
"Cueto, Johnny","456501","2024",,,,,,,,,26,,,,,,,,11,11,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,16,89,
"Plesac, Zach","668676","2024",,,,,,,,,8,,,,,,,,6,6,
"Rogers, Josh","642028","2024",,,,,,,,,25,,,,,,,,3,31,
"Olson, Reese","681857","2024",70,44,75,87,61,44,86,19,50,11,40,61,70,86,,70,53,31,52
"Paredes, Enoli","660600","2024",,,,,,,,,79,,,,,,,,53,87,
"Nance, Tommy","667297","2024",,,,,,,,,77,,,,,,,,57,73,89
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,87,50,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,50,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,90,93,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,39,23,
"Pallante, Andre","669467","2024",66,55,82,91,43,62,96,78,33,46,11,26,11,15,,66,62,42,85
"Pepiot, Ryan","686752","2024",57,76,55,31,64,24,18,43,19,65,68,40,79,36,,57,64,81,56
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,69,72,
"Hughes, Brandon","676714","2024",,,,,,,,,42,,,,,,,,25,68,
"Santillan, Tony","663574","2024",,,,,,,,,33,,,,,,,,93,78,
"Speier, Gabe","642100","2024",,,,,,,,,60,,,,,,,,33,17,
"Varland, Gus","681402","2024",,,,,,,,,78,,,,,,,,66,72,
"Rodríguez, Joely","570257","2024",,,,,,,,,63,,,,,,,,5,2,
"Henriquez, Ronny","678692","2024",,,,,,,,,80,,,,,,,,74,90,
"King, Bryan","687911","2024",,,,,,,,,68,,,,,,,,20,40,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,19,88,
"Wells, Tyler","669330","2024",,,,,,,,,39,,,,,,,,27,81,
"Hernández, Elieser","622694","2024",,,,,,,,,80,,,,,,,,16,45,
"Castro, Miguel","612434","2024",,,,,,,,,54,,,,,,,,59,33,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,43,
"Ginn, J.T.","669372","2024",,,,,,,,,70,,,,,,,,32,5,
"Thompson, Zack","668868","2024",,,,,,,,,9,,,,,,,,8,1,69
"Marte, José","665896","2024",,,,,,,,,67,,,,,,,,87,25,
"Jefferies, Daulton","641726","2024",,,,,,,,,44,,,,,,,,34,39,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,41,95,75
"Winn, Cole","668390","2024",,,,,,,,,26,,,,,,,,71,83,
"Bradley, Taj","671737","2024",40,63,26,10,68,14,7,1,5,17,78,49,66,67,,40,85,63,47
"Paxton, James","572020","2024",19,29,40,51,13,30,44,12,2,15,8,13,16,23,,19,36,14,1
"Horn, Bailey","690544","2024",,,,,,,,,57,,,,,,,,62,85,
"Hentges, Sam","656529","2024",,,,,,,,,60,,,,,,,,66,37,38
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Bush, Ky","681066","2024",,,,,,,,,83,,,,,,,,16,27,
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,3,8,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,65,,,,,,,,48,61,
"Soriano, José","667755","2024",44,46,67,78,25,33,72,22,38,10,35,28,35,59,,44,98,3,39
"Marinaccio, Ron","676760","2024",,,,,,,,,85,,,,,,,,42,38,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,11,84,76
"Diaz, Yilber","700270","2024",,,,,,,,,60,,,,,,,,80,51,
"Vásquez, Randy","681190","2024",2,1,2,16,3,22,23,60,1,45,2,66,6,34,,2,54,87,98
"Sauer, Matt","669422","2024",,,,,,,,,19,,,,,,,,66,22,48
"Ryan, Ryder","656924","2024",,,,,,,,,40,,,,,,,,51,69,
"Ray, Robbie","592662","2024",,,,,,,,,82,,,,,,,,51,69,8
"Manoah, Alek","666201","2024",,,,,,,,,36,,,,,,,,39,69,
"Kerr, Ray","678061","2024",,,,,,,,,50,,,,,,,,69,67,2
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,57,41,
"Germán, Domingo","593334","2024",,,,,,,,,42,,,,,,,,8,99,73
"Crochet, Garrett","676979","2024",90,88,78,64,95,22,24,66,45,51,98,84,92,90,,90,92,95,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,72,39,
"Cimber, Adam","643256","2024",,,,,,,,,45,,,,,,,,1,47,
"Gray, Jon","592351","2024",21,7,13,31,32,24,33,12,29,22,25,75,38,62,,21,64,8,26
"Pivetta, Nick","601713","2024",61,68,28,8,87,12,9,36,53,55,89,79,51,65,,61,50,69,85
"Bowman, Matt","621199","2024",,,,,,,,,42,,,,,,,,22,13,
"Rodríguez, Yerry","666720","2024",,,,,,,,,67,,,,,,,,85,90,
"Aguiar, Julian","687924","2024",,,,,,,,,23,,,,,,,,53,11,
"Cousins, Jake","664776","2024",,,,,,,,,68,,,,,,,,68,77,
"Maeda, Kenta","628317","2024",31,19,22,26,47,26,40,60,39,65,21,72,36,75,,31,8,61,
"Jackson, Jay","543351","2024",,,,,,,,,40,,,,,,,,18,49,
"Uceta, Edwin","670955","2024",,,,,,,,,40,,,,,,,,53,84,
"Boyd, Matthew","571510","2024",,,,,,,,,48,,,,,,,,19,75,
"Matthews, Zebby","805673","2024",,,,,,,,,77,,,,,,,,62,48,
"Black, Mason","696131","2024",,,,,,,,,32,,,,,,,,22,17,
"Núñez, Dedniel","673380","2024",,,,,,,,,25,,,,,,,,84,95,
"López, Reynaldo","625643","2024",46,39,42,44,52,18,21,24,7,22,74,48,63,67,,46,74,12,33
"Marsh, Alec","679525","2024",13,18,8,12,28,14,14,26,20,29,40,64,28,32,,13,50,94,49
"Leiter, Jack","683004","2024",,,,,,,,,45,,,,,,,,85,74,63
"Roupp, Landen","694738","2024",,,,,,,,,43,,,,,,,,54,12,93
"Devenski, Chris","606965","2024",,,,,,,,,52,,,,,,,,33,80,
"Snider, Collin","676092","2024",,,,,,,,,79,,,,,,,,51,98,
"Minter, A.J.","621345","2024",,,,,,,,,55,,,,,,,,57,88,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,20,49,
"Rodríguez, Manuel","655889","2024",,,,,,,,,38,,,,,,,,90,47,
"Ureña, José","570632","2024",37,26,38,52,36,28,54,47,3,47,3,43,31,29,,37,81,25,
"McCaughan, Darren","670766","2024",,,,,,,,,32,,,,,,,,2,15,
"Lynch IV, Daniel","663738","2024",,,,,,,,,43,,,,,,,,30,30,
"McGough, Scott","543518","2024",,,,,,,,,58,,,,,,,,34,76,
"Bradish, Kyle","680694","2024",,,,,,,,,78,,,,,,,,68,49,62
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,81,33,
"Lovelady, Richard","663992","2024",,,,,,,,,40,,,,,,,,24,44,
"Hall, DL","669084","2024",,,,,,,,,29,,,,,,,,34,18,52
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,72,54,
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,66,74,
"Roycroft, Chris","688297","2024",,,,,,,,,64,,,,,,,,77,31,
"Ortiz, Luis L.","682847","2024",35,52,25,14,50,17,23,39,28,54,18,55,19,9,,35,72,58,
"Poche, Colin","621363","2024",,,,,,,,,49,,,,,,,,11,43,
"Hurter, Brant","676428","2024",,,,,,,,,36,,,,,,,,27,26,
"Moll, Sam","594580","2024",,,,,,,,,32,,,,,,,,31,93,
"Kershaw, Clayton","477132","2024",,,,,,,,,53,,,,,,,,5,54,14
"Daniel, Davis","669721","2024",,,,,,,,,30,,,,,,,,15,21,
"Saucedo, Tayler","642048","2024",,,,,,,,,45,,,,,,,,12,63,
"Swanson, Erik","657024","2024",,,,,,,,,40,,,,,,,,45,54,
"Gallen, Zac","668678","2024",47,35,58,69,37,32,75,19,17,28,55,36,49,69,,47,41,60,31
"Bird, Jake","656234","2024",,,,,,,,,61,,,,,,,,71,7,90
"Funderburk, Kody","681892","2024",,,,,,,,,32,,,,,,,,37,57,
"Howard, Spencer","675921","2024",,,,,,,,,48,,,,,,,,45,16,
"Miller, Mason","695243","2024",100,100,100,99,100,95,91,98,76,97,100,35,100,99,,100,100,96,
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,62,76,24
"Chirinos, Yonny","630023","2024",,,,,,,,,50,,,,,,,,31,21,
"Javier, Cristian","664299","2024",,,,,,,,,63,,,,,,,,16,64,
"Martin, Chris","455119","2024",,,,,,,,,33,,,,,,,,59,28,
"Gordon, Tanner","685299","2024",,,,,,,,,11,,,,,,,,20,33,
"Lorenzen, Michael","547179","2024",23,40,33,28,18,22,44,60,7,45,14,14,26,8,,23,44,70,60
"Montgomery, Jordan","656756","2024",6,2,9,34,7,32,76,47,33,22,4,46,55,87,,6,19,35,19
"Okert, Steven","595345","2024",,,,,,,,,45,,,,,,,,32,41,
"Yates, Kirby","489446","2024",100,100,100,99,98,95,92,71,86,83,99,11,95,94,,100,36,78,
"Anderson, Nick","623433","2024",,,,,,,,,35,,,,,,,,62,24,3
"Chapman, Aroldis","547973","2024",81,99,95,75,53,83,41,9,38,27,99,1,94,21,,81,99,78,
"Nastrini, Nick","680897","2024",,,,,,,,,26,,,,,,,,44,80,23
"Muñoz, Andrés","662253","2024",86,99,91,60,76,70,14,91,72,74,95,8,99,92,,86,97,26,
"Suárez, Ranger","624133","2024",84,58,82,89,79,39,91,88,14,84,64,84,21,74,,84,11,3,9
"Mazur, Adam","800049","2024",,,,,,,,,55,,,,,,,,57,14,36
"Suarez, José","660761","2024",12,38,45,51,4,77,29,68,61,6,47,5,76,36,,12,30,63,
"Brazobán, Huascar","623211","2024",83,84,96,97,52,95,94,100,60,100,64,17,85,87,,83,84,40,
"Peralta, Wandy","593974","2024",,,,,,,,,33,,,,,,,,69,28,
"Matz, Steven","571927","2024",,,,,,,,,7,,,,,,,,48,36,
"Flaherty, Jack","656427","2024",83,66,69,66,88,26,57,78,2,82,93,92,92,81,,83,37,52,39
"Gonzales, Marco","594835","2024",,,,,,,,,36,,,,,,,,5,14,7
"Garrett, Reed","657585","2024",88,96,95,89,70,95,89,85,58,61,98,8,99,94,,88,88,65,
"Boyle, Joe","671212","2024",30,72,80,84,2,95,94,68,63,24,58,1,68,1,,30,94,95,
"Little, Brendon","663893","2024",,,,,,,,,43,,,,,,,,57,12,3
"Montero, Rafael","606160","2024",,,,,,,,,54,,,,,,,,69,81,
"Holderman, Colin","670059","2024",32,76,49,24,32,46,2,78,33,39,68,9,73,23,,32,92,57,
"Thielbar, Caleb","573204","2024",38,44,38,33,42,56,6,43,57,74,69,26,35,44,,38,36,53,43
"Nardi, Andrew","677053","2024",94,95,91,80,92,83,56,68,30,81,96,40,87,91,,94,50,62,
"Booser, Cam","592155","2024",,,,,,,,,36,,,,,,,,71,14,
"Wilson, Justin","458677","2024",,,,,,,,,38,,,,,,,,72,40,
"Hendricks, Kyle","543294","2024",9,4,15,47,12,24,56,98,20,86,4,56,5,65,,9,1,8,95
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,37,31,53
"Fairbanks, Pete","664126","2024",51,31,51,62,39,92,84,43,55,29,57,31,21,4,,51,93,73,
"Sandlin, Nick","680704","2024",38,83,43,15,36,52,5,4,21,24,87,14,95,51,,38,27,67,
"Jansen, Kenley","445276","2024",72,79,65,47,75,46,4,3,12,51,88,33,57,12,,72,39,59,
"Mayza, Tim","641835","2024",,,,,,,,,29,,,,,,,,22,11,
"Ruiz, José","614179","2024",46,29,36,44,52,70,26,12,50,36,69,64,77,95,,46,82,46,8
"Latz, Jacob","656641","2024",11,50,19,7,9,70,26,73,54,36,36,2,73,62,,11,64,72,
"Martinez, Nick","607259","2024",77,35,64,80,83,35,87,92,32,96,25,98,30,94,,77,25,71,58
"Strahm, Matt","621381","2024",94,91,83,72,95,83,59,36,24,54,96,90,61,88,,94,39,94,
"Grove, Michael","675627","2024",79,79,88,88,64,83,59,86,4,90,75,56,66,55,,79,80,65,58
"Medina, Luis","665622","2024",25,26,42,55,14,70,31,32,49,8,14,15,8,23,,25,80,81,63
"Leiter Jr., Mark","643410","2024",76,72,77,80,64,77,48,56,57,49,95,42,98,95,,76,15,4,21
"Webb, Jacob","657097","2024",62,81,67,50,52,62,18,73,58,85,71,11,77,56,,62,41,93,
"Wood, Alex","622072","2024",1,1,4,16,1,70,35,1,68,1,14,22,11,1,,1,8,2,
"Soto, Gregory","642397","2024",30,53,64,66,5,77,49,56,52,15,75,11,83,63,,30,96,65,
"Pérez, Martín","527048","2024",6,7,6,8,13,12,29,54,3,32,16,48,14,48,,6,10,4,37
"Cruz, Fernando","518585","2024",49,65,55,44,35,62,23,63,33,11,99,11,99,60,,49,59,57,
"Pérez, Cionel","672335","2024",67,76,94,98,23,92,87,71,15,80,32,6,42,11,,67,85,25,
"Slaten, Justin","686580","2024",91,81,90,89,95,95,97,86,35,80,72,95,84,97,,91,85,85,
"Muller, Kyle","666205","2024",,,,,,,,,6,,,,,,,,27,80,11
"Jackson, Luke","592426","2024",25,39,38,38,21,56,14,20,66,22,57,19,68,75,,25,61,62,29
"Lee, Dylan","669276","2024",99,94,93,84,97,83,71,80,48,94,92,64,98,99,,99,22,50,
"Stanek, Ryne","592773","2024",72,88,71,49,66,62,24,19,63,25,80,20,93,82,,72,96,71,
"Kopech, Michael","656629","2024",72,94,76,49,63,52,10,35,58,31,94,14,93,56,,72,99,99,
"Montas, Frankie","593423","2024",24,35,29,28,25,18,45,43,26,20,36,24,38,44,,24,71,72,
"Kochanowicz, Jack","686799","2024",,,,,,,,,18,,,,,,,,77,10,79
"Barlow, Scott","605130","2024",46,68,71,74,16,90,82,95,64,90,85,4,94,31,,46,12,74,59
"Turnbull, Spencer","605513","2024",49,65,58,50,43,77,59,77,71,20,73,33,48,18,,49,24,90,79
"Rodríguez, Randy","678495","2024",85,88,78,64,87,70,45,68,16,49,64,55,79,69,,85,94,96,
"Schreiber, John","670167","2024",72,48,90,98,39,95,97,50,28,68,13,44,11,11,,72,24,20,
"Smith, Will","519293","2024",4,3,4,10,4,62,33,88,39,96,5,48,35,45,,4,11,40,8
"Bummer, Aaron","607481","2024",96,65,99,100,74,100,100,90,32,93,89,62,61,54,,96,37,39,
"Díaz, Alexis","664747","2024",57,88,80,69,30,77,62,56,54,57,48,6,57,12,,57,50,99,
"Neris, Héctor","593576","2024",23,50,25,15,19,52,12,36,67,10,54,7,39,65,,23,32,83,
"Varland, Louie","686973","2024",2,2,3,6,5,62,33,4,17,12,12,76,10,2,,2,77,26,30
"Gray, Sonny","543243","2024",60,50,40,31,78,7,18,28,21,49,91,82,76,75,,60,29,93,67
"Miller, Erik","669062","2024",88,98,97,88,71,77,64,28,30,32,92,2,84,15,,88,91,55,
"Rogers, Taylor","573124","2024",80,82,80,78,76,77,64,92,49,95,76,40,45,2,,80,34,17,
"Kerkering, Orion","689147","2024",85,76,88,89,77,92,91,82,4,85,86,77,67,41,,85,93,66,
"Cleavinger, Garrett","664076","2024",32,58,65,65,11,56,21,94,53,85,79,12,85,74,,32,84,79,
"Keller, Brad","641745","2024",21,35,11,6,43,46,7,56,21,46,8,52,17,31,,21,44,43,
"Garcia, Robert","676395","2024",97,87,96,97,90,95,98,75,45,97,91,64,76,94,,97,56,43,
"Nicolas, Kyle","693312","2024",57,72,85,88,22,70,49,32,32,46,53,7,70,19,,57,94,82,49
"Payamps, Joel","606303","2024",28,35,11,6,39,46,10,24,2,8,48,49,51,41,,28,61,81,
"Spence, Mitch","687765","2024",55,42,52,54,59,20,54,28,19,26,28,58,30,79,,55,19,1,85
"Hudson, Bryan","663542","2024",89,94,83,65,91,77,69,77,43,69,77,58,19,11,,89,12,60,
"Jax, Griffin","643377","2024",99,97,94,85,99,70,56,73,47,69,96,85,97,99,,99,92,94,96
"Knack, Landon","689017","2024",74,83,48,17,89,56,31,24,63,26,59,81,35,19,,74,36,91,91
"Miller, Shelby","571946","2024",67,79,54,25,87,62,41,4,70,36,51,91,49,34,,67,41,88,
"Rogers, Trevor","669432","2024",9,9,19,34,7,12,38,7,36,9,11,23,15,33,,9,16,86,
"Scott, Tanner","656945","2024",92,96,98,95,73,90,87,100,68,99,87,7,92,83,,92,92,98,
"Voth, Austin","608723","2024",86,84,70,53,92,62,44,96,8,99,67,87,88,85,,86,42,63,88
"Bednar, David","670280","2024",24,55,17,6,36,46,13,24,63,42,43,26,65,93,,24,93,94,34
"Eovaldi, Nathan","543135","2024",62,40,61,71,68,26,72,28,16,17,62,82,63,88,,62,74,34,1
"Maton, Phil","664208","2024",28,44,46,46,14,70,59,84,43,79,46,26,62,71,,28,1,51,98
"Smith, Cade","671922","2024",96,91,94,89,94,62,48,7,1,11,98,72,80,28,,96,81,57,
"King, Michael","650633","2024",72,75,73,69,68,30,79,99,32,97,85,36,79,67,,72,37,54,
"Helsley, Ryan","664854","2024",92,82,94,97,79,95,96,39,15,85,87,31,97,91,,92,99,97,42
"Koenig, Jared","657649","2024",76,75,69,60,74,56,38,81,25,74,63,53,33,36,,76,64,65,46
"Brieske, Beau","689225","2024",60,57,71,79,34,83,82,28,47,60,61,18,35,54,,60,79,95,
"Kolek, Stephen","663568","2024",28,6,37,76,23,95,97,71,21,31,18,85,15,45,,28,72,42,
"Holmes, Clay","605280","2024",87,79,91,94,76,83,83,71,48,74,72,51,78,41,,87,88,37,
"Matsui, Yuki","673513","2024",89,90,87,81,80,70,64,60,32,61,75,21,90,89,,89,22,90,
"De Los Santos, Enyel","660853","2024",8,33,5,2,25,35,1,39,55,14,68,40,85,34,,8,74,37,
"Morejon, Adrian","670970","2024",90,85,90,86,87,62,52,94,54,97,80,58,73,83,,90,93,92,
"McFarland, T.J.","519008","2024",88,68,86,92,72,92,93,89,10,87,6,62,4,78,,88,1,4,
"Peralta, Freddy","642547","2024",54,71,60,42,56,7,26,84,21,69,78,33,87,41,,54,54,90,10
"Milner, Hoby","571948","2024",80,31,74,91,71,95,98,78,55,79,57,77,6,24,,80,2,5,
"Fried, Max","608331","2024",63,39,72,85,48,33,89,95,14,82,48,43,42,54,,63,45,28,86
"Faedo, Alex","656412","2024",36,36,63,76,14,77,76,66,21,82,46,13,87,60,,36,48,89,
"Elder, Bryce","693821","2024",11,5,17,46,13,52,31,22,65,6,33,56,51,62,,11,8,8,
"Brown, Hunter","686613","2024",82,72,86,89,70,39,94,97,17,98,67,40,45,36,,82,79,51,44
"Parker, Mitchell","680730","2024",32,26,17,17,55,10,38,28,20,47,37,67,24,63,,32,27,36,16
"Bido, Osvaldo","674370","2024",94,98,99,96,79,92,94,98,38,100,62,23,57,31,,94,64,79,
"Cabrera, Génesis","650893","2024",56,61,73,81,27,83,85,32,49,40,19,13,54,34,,56,79,51,10
"Bibee, Tanner","676440","2024",55,48,46,42,70,22,68,54,4,61,74,72,55,25,,55,59,79,72
"Cease, Dylan","656302","2024",77,85,69,49,83,6,23,54,19,65,91,38,91,69,,77,91,98,78
"Gore, MacKenzie","669022","2024",35,21,58,82,18,26,75,75,24,55,61,38,74,31,,35,82,67,30
"Darvish, Yu","506433","2024",65,63,55,46,75,77,80,3,24,16,54,64,49,59,,65,45,55,65
"Heaney, Andrew","571760","2024",44,46,31,20,63,12,44,32,28,43,59,76,65,76,,44,15,86,50
"Feltner, Ryan","663372","2024",28,21,26,34,34,20,64,56,47,59,30,56,39,21,,28,59,69,68
"Santana, Dennis","642701","2024",74,62,76,83,66,83,87,97,70,88,62,63,76,98,,74,77,94,
"Williams, Gavin","668909","2024",44,46,60,64,32,62,64,9,53,22,61,25,42,56,,44,91,68,26
"Bellozo, Valente","678368","2024",8,36,3,1,45,39,7,12,19,20,4,51,9,4,,8,3,14,76
"Kinley, Tyler","641755","2024",19,33,26,22,15,44,18,81,25,83,66,13,95,82,,19,80,80,
"Bradford, Cody","674003","2024",82,76,52,28,96,46,33,63,31,85,53,97,46,75,,82,5,17,4
"Akin, Keegan","669211","2024",98,96,89,69,99,52,44,60,18,60,92,79,82,11,,98,45,87,
"McArthur, James","663704","2024",35,13,26,44,45,46,35,17,49,36,29,92,71,71,,35,66,65,83
"Chavez, Jesse","445926","2024",38,22,36,50,42,62,69,85,2,81,32,53,2,3,,38,8,5,53
"Contreras, Roansy","672710","2024",13,28,14,15,12,41,16,26,65,18,29,21,18,49,,13,61,68,66
"Lawrence, Justin","664875","2024",3,3,22,58,1,56,57,22,9,44,5,14,21,8,,3,59,77,
"Richards, Trevor","670950","2024",67,89,83,75,49,62,69,66,56,57,46,5,33,49,,67,24,51,
"Suter, Brent","608718","2024",56,24,42,55,73,56,57,92,29,94,27,96,23,56,,56,1,34,
"Imanaga, Shota","684007","2024",76,58,50,41,89,9,39,63,14,54,67,97,70,96,,76,16,88,32
"Smith, Burch","572143","2024",18,9,9,18,39,41,17,9,45,8,17,91,12,29,,18,62,58,29
"Banks, Tanner","621383","2024",84,68,80,84,80,70,78,85,6,83,77,70,57,40,,84,36,43,22
"Thompson, Ryan","657044","2024",54,28,46,60,64,70,79,14,18,9,27,88,31,96,,54,12,10,
"Anderson, Chase","502624","2024",19,38,15,11,32,44,26,96,29,91,8,46,45,5,,19,41,50,
"Vest, Will","676684","2024",63,22,71,92,42,99,99,73,44,78,43,70,48,63,,63,79,23,
"Harris, Hogan","663687","2024",6,13,13,22,3,52,49,47,30,61,17,9,11,6,,6,33,53,56
"Jarvis, Bryce","686826","2024",7,13,24,38,1,56,62,12,16,38,3,5,21,21,,7,74,16,
"Wesneski, Hayden","669713","2024",31,46,17,7,55,41,18,77,23,57,43,49,45,41,,31,54,14,
"Skubal, Tarik","669373","2024",94,86,86,83,96,22,72,78,26,86,92,94,91,79,,94,90,32,20
"Barnes, Jacob","606930","2024",24,12,12,19,41,70,81,54,26,44,30,67,48,58,,24,72,93,
"Cronin, Declan","686539","2024",69,52,80,92,47,83,91,26,38,17,56,46,62,26,,69,39,98,
"Miller, Bryce","682243","2024",57,63,32,16,83,2,12,12,54,26,57,81,39,33,,57,66,92,20
"Wacha, Michael","608379","2024",40,22,32,41,50,9,41,88,36,89,37,72,32,41,,40,42,16,17
"Weaver, Luke","596133","2024",62,83,57,25,74,44,35,50,55,59,83,44,89,82,,62,77,92,
"Strickland, Hunter","519326","2024",70,82,57,26,82,41,24,45,45,78,26,49,34,47,,70,48,62,
"Gibson, Kyle","502043","2024",21,19,29,42,21,5,31,68,30,47,42,33,57,27,,21,10,16,25
