"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Fitts, Richard","690916","2025",18,31,19,14,36,50,16,58,35,23,33,71,43,95,,18,72,83,39
"Akin, Keegan","669211","2025",37,57,42,33,35,57,32,29,55,29,57,15,38,70,,37,33,72,
"Wacha, Michael","608379","2025",43,31,39,45,47,19,65,91,55,90,24,66,34,35,,43,32,17,13
"Abel, Mick","690953","2025",,,,,,,,,59,,,,,,,,78,95,63
"Castillo, Luis","622491","2025",31,27,27,32,41,2,17,33,8,12,41,61,49,61,,31,66,20,
"Kahnle, Tommy","592454","2025",34,50,30,23,41,57,41,84,58,78,34,34,32,19,,34,38,28,
"Burke, Sean","680732","2025",7,23,6,4,16,3,16,69,23,45,26,23,38,26,,7,47,96,48
"Gonsolin, Tony","664062","2025",8,46,9,2,15,50,13,10,25,16,65,10,83,13,,8,35,38,76
"Hjelle, Sean","663546","2025",,,,,,,,,59,,,,,,,,37,52,3
"Wilson, Justin","458677","2025",94,90,97,98,68,99,98,82,65,97,82,12,87,64,,94,53,42,
"Paddack, Chris","663978","2025",26,16,22,29,44,15,66,41,26,25,12,81,16,87,,26,38,36,5
"Bellozo, Valente","678368","2025",52,59,39,29,68,48,60,58,30,75,12,69,17,17,,52,8,17,
"Alexander, Scott","518397","2025",,,,,,,,,48,,,,,,,,11,28,
"Gordon, Colton","676467","2025",45,13,28,45,60,36,36,55,43,68,29,98,3,37,,45,11,7,61
"Klein, Will","694361","2025",,,,,,,,,75,,,,,,,,94,30,
"Cecconi, Slade","677944","2025",18,21,11,8,41,24,8,4,38,6,47,74,40,6,,18,47,72,23
"Reynolds, Sean","669308","2025",,,,,,,,,53,,,,,,,,78,87,
"Thompson, Ryan","657044","2025",52,52,44,39,54,57,22,17,20,39,43,45,49,97,,52,5,6,
"Selby, Colin","681882","2025",,,,,,,,,58,,,,,,,,75,31,
"Singer, Brady","663903","2025",29,31,33,39,28,7,26,18,13,29,43,34,37,12,,29,17,73,
"Hoeing, Bryan","663773","2025",,,,,,,,,89,,,,,,,,22,1,
"Freeland, Kyle","607536","2025",17,3,16,35,22,15,60,22,8,20,11,83,20,73,,17,14,76,27
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,27,53,
"Burnes, Corbin","669203","2025",59,66,60,54,51,41,53,48,20,46,60,26,57,86,,59,72,93,81
"Jobe, Jackson","695549","2025",19,46,25,18,17,44,43,58,38,31,19,6,48,26,,19,79,79,88
"Knack, Landon","689017","2025",1,8,3,2,4,29,1,5,1,3,37,20,19,6,,1,29,81,88
"Sousa, Bennett","656986","2025",95,92,93,90,97,84,75,53,55,76,93,87,98,99,,95,62,41,
"Richardson, Lyon","680689","2025",45,31,62,82,13,90,86,71,62,36,17,16,26,2,,45,66,63,45
"Schreiber, John","670167","2025",56,44,48,50,61,57,32,74,25,73,71,59,28,60,,56,37,41,
"Nelson, Ryne","669194","2025",37,26,39,49,36,27,39,15,9,40,38,54,15,15,,37,72,47,41
"Priester, Quinn","682990","2025",67,56,66,72,62,29,70,29,47,42,37,50,40,21,,67,38,6,68
"López, Pablo","641154","2025",72,61,63,68,78,57,81,80,4,92,68,85,61,88,,72,52,17,57
"Banks, Tanner","621383","2025",63,31,43,49,83,57,47,87,33,64,71,99,42,71,,63,22,17,
"Blackburn, Paul","621112","2025",,,,,,,,,34,,,,,,,,15,1,64
"Henriquez, Ronny","678692","2025",72,92,53,21,81,44,7,86,30,29,95,38,97,97,,72,81,91,
"Lorenzen, Michael","547179","2025",39,40,27,26,62,14,49,50,51,56,35,74,32,57,,39,42,50,42
"Gibaut, Ian","664139","2025",,,,,,,,,78,,,,,,,,45,16,
"García, Luis","472610","2025",13,9,19,32,4,72,46,1,40,1,41,10,30,43,,13,84,21,
"Gervase, Paul","801434","2025",,,,,,,,,84,,,,,,,,38,21,
"Ober, Bailey","641927","2025",28,27,13,10,63,3,16,47,4,48,21,88,43,92,,28,7,46,3
"Mattson, Isaac","676755","2025",,,,,,,,,33,,,,,,,,48,73,
"Bassitt, Chris","605135","2025",48,29,49,64,49,14,60,92,3,85,49,83,34,38,,48,12,13,10
"Trivino, Lou","642152","2025",16,36,21,15,25,50,30,94,23,96,17,61,42,10,,16,61,6,
"Gausman, Kevin","592332","2025",48,48,37,34,61,12,41,62,4,64,54,61,60,78,,48,52,48,
"Woodruff, Brandon","605540","2025",,,,,,,,,72,,,,,,,,24,57,
"Anderson, Shaun","641312","2025",,,,,,,,,67,,,,,,,,20,92,
"Lively, Ben","594902","2025",26,38,17,11,49,41,21,2,1,18,9,48,1,13,,26,5,5,
"Blalock, Bradley","687134","2025",,,,,,,,,40,,,,,,,,60,9,44
"Keller, Mitch","656605","2025",52,25,48,66,60,15,70,29,15,41,24,87,9,28,,52,37,83,58
"Spiers, Carson","686730","2025",,,,,,,,,60,,,,,,,,17,29,
"Graveman, Kendall","608665","2025",,,,,,,,,43,,,,,,,,56,38,
"Sulser, Cole","642121","2025",,,,,,,,,20,,,,,,,,25,73,
"Brash, Matt","666374","2025",,,,,,,,,55,,,,,,,,85,46,
"Mize, Casey","663554","2025",74,63,55,47,87,21,46,41,20,54,40,81,40,47,,74,56,29,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,22,,,,,,,,20,47,
"Strahm, Matt","621381","2025",84,79,64,51,90,84,82,35,56,27,83,61,37,98,,84,18,92,
"Englert, Mason","669438","2025",,,,,,,,,16,,,,,,,,33,46,
"Matsui, Yuki","673513","2025",43,60,34,23,41,57,25,21,16,49,65,10,87,90,,43,17,82,
"Adam, Jason","592094","2025",87,88,92,88,70,65,69,50,59,66,73,19,94,85,,87,53,97,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Scott, Tanner","656945","2025",57,44,37,36,78,50,32,13,70,36,85,95,69,98,,57,83,96,
"Mikolas, Miles","571945","2025",14,16,4,4,54,1,6,53,16,27,12,90,5,17,,14,17,25,48
"Arias, Luarbert","678215","2025",,,,,,,,,23,,,,,,,,37,55,
"Hudson, Bryan","663542","2025",,,,,,,,,59,,,,,,,,4,27,
"Weaver, Luke","596133","2025",82,94,50,13,95,65,19,25,10,51,80,74,83,81,,82,58,86,
"Leiter, Jack","683004","2025",13,23,18,17,15,12,10,8,40,20,35,15,38,22,,13,89,77,55
"Scherzer, Max","453286","2025",,,,,,,,,36,,,,,,,,33,78,65
"Keller, Brad","641745","2025",76,77,86,86,65,72,72,96,77,97,53,56,49,77,,76,88,66,
"Castro, Miguel","612434","2025",,,,,,,,,83,,,,,,,,64,41,
"Rodríguez, Manuel","655889","2025",,,,,,,,,51,,,,,,,,89,38,
"Quintana, Jose","500779","2025",29,25,41,52,22,33,60,64,33,55,7,22,4,28,,29,6,10,6
"Lopez, Jacob","682052","2025",65,83,72,54,61,65,80,89,65,90,83,47,80,43,,65,8,14,
"Stanek, Ryne","592773","2025",48,68,61,54,36,65,25,19,60,21,70,6,73,61,,48,97,69,
"Harrington, Thomas","802419","2025",,,,,,,,,40,,,,,,,,15,7,
"De Los Santos, Enyel","660853","2025",81,79,83,79,71,72,65,96,45,81,50,42,71,56,,81,81,47,
"Smith-Shawver, AJ","700363","2025",1,1,4,13,1,36,5,6,5,1,48,20,64,71,,1,72,12,12
"Alvarado, José","621237","2025",,,,,,,,,62,,,,,,,,99,10,
"Chapman, Aroldis","547973","2025",99,99,98,94,100,90,72,58,74,36,100,71,98,92,,99,98,88,
"Hernández, Daysbel","678226","2025",74,97,99,98,15,97,94,80,59,89,65,1,89,7,,74,94,59,
"Clarke, Taylor","664199","2025",,,,,,,,,31,,,,,,,,58,57,
"Santana, Dennis","642701","2025",78,59,50,44,92,65,57,84,70,89,28,95,52,96,,78,56,87,
"Matz, Steven","571927","2025",83,67,60,54,93,72,86,50,51,32,43,96,14,36,,83,50,41,12
"Vásquez, Randy","681190","2025",4,14,6,6,5,2,14,58,1,58,1,14,1,13,,4,28,65,96
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,53,100,
"Estes, Joey","683155","2025",,,,,,,,,67,,,,,,,,7,59,
"Hicks, Jordan","663855","2025",48,25,75,96,19,79,94,48,8,27,33,32,46,5,,48,91,3,
"Spence, Mitch","687765","2025",7,10,4,5,23,3,2,22,24,41,32,74,63,84,,7,24,75,80
"May, Dustin","669160","2025",16,23,23,26,13,19,41,19,19,27,45,26,18,11,,16,60,80,
"Kelly, Kevin","687330","2025",,,,,,,,,13,,,,,,,,8,27,
"Payamps, Joel","606303","2025",,,,,,,,,33,,,,,,,,58,82,
"Zerpa, Angel","672582","2025",52,52,55,59,51,57,47,25,48,27,51,50,2,33,,52,81,7,
"Orze, Eric","679358","2025",76,84,77,66,73,72,65,86,40,97,56,35,64,52,,76,42,44,
"Funderburk, Kody","681892","2025",,,,,,,,,83,,,,,,,,25,49,
"Borucki, Ryan","621366","2025",,,,,,,,,50,,,,,,,,38,52,
"Maton, Phil","664208","2025",94,96,97,97,74,97,96,99,58,96,90,30,95,56,,94,3,63,99
"Brogdon, Connor","641401","2025",,,,,,,,,30,,,,,,,,69,43,
"Bido, Osvaldo","674370","2025",8,19,10,9,13,32,25,21,11,45,3,26,32,22,,8,52,78,
"Megill, Trevor","656730","2025",73,77,66,57,63,72,32,29,40,81,90,19,88,94,,73,98,90,83
"Leclerc, José","600917","2025",,,,,,,,,55,,,,,,,,47,91,
"Miller, Bryce","682243","2025",12,8,33,64,3,57,74,12,3,21,21,19,30,13,,12,52,92,19
"Loutos, Ryan","702795","2025",,,,,,,,,35,,,,,,,,66,1,
"Palencia, Daniel","694037","2025",89,81,86,84,83,97,96,37,25,35,87,50,69,31,,89,99,67,
"Anderson, Grant","681982","2025",72,66,80,82,60,79,85,64,8,72,70,22,90,50,,72,30,72,
"Díaz, Alexis","664747","2025",,,,,,,,,58,,,,,,,,28,99,
"Brown, Ben","676962","2025",19,25,14,12,38,10,8,1,22,6,71,61,68,57,,19,75,33,13
"Morton, Charlie","450203","2025",31,38,45,47,19,25,55,17,12,45,51,24,63,40,,31,45,53,98
"Birdsong, Hayden","806185","2025",34,67,37,23,34,32,30,41,25,10,57,12,72,26,,34,69,81,82
"Sterner, Justin","686993","2025",56,83,57,35,52,65,28,8,33,50,59,23,72,62,,56,35,74,
"Kittredge, Andrew","552640","2025",,,,,,,,,79,,,,,,,,58,56,
"Matzek, Tyler","554431","2025",,,,,,,,,31,,,,,,,,53,86,
"Kikuchi, Yusei","579328","2025",34,45,30,27,36,3,21,8,34,32,61,22,43,28,,34,58,27,36
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,68,
"Walker, Taijuan","592836","2025",65,65,74,72,56,65,89,74,47,74,31,30,14,37,,65,21,8,31
"Headrick, Brent","687396","2025",,,,,,,,,48,,,,,,,,37,79,
"Joyce, Ben","690829","2025",,,,,,,,,84,,,,,,,,95,17,
"McGreevy, Michael","700241","2025",,,,,,,,,60,,,,,,,,21,35,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,51,,,,,,,,52,50,
"Houck, Tanner","656557","2025",4,2,10,21,3,48,53,13,34,11,7,48,22,60,,4,53,40,
"Suter, Brent","608718","2025",70,55,54,53,81,57,69,99,56,92,16,88,24,28,,70,1,31,
"Senga, Kodai","673540","2025",79,81,87,86,66,44,76,71,11,63,60,19,73,69,,79,40,71,
"Cruz, Steven","674444","2025",95,95,93,82,96,90,90,64,40,90,48,59,48,16,,95,96,41,
"Montgomery, Mason","682254","2025",29,53,46,41,17,72,30,41,55,59,86,4,95,90,,29,97,62,
"Irvin, Jake","663623","2025",10,17,4,4,29,1,4,19,39,8,14,57,4,17,,10,16,60,35
"Leasure, Jordan","673929","2025",46,74,57,44,29,57,18,55,11,63,74,3,76,33,,46,80,75,
"Gordon, Tanner","685299","2025",,,,,,,,,28,,,,,,,,13,26,
"Cruz, Omar","678316","2025",,,,,,,,,65,,,,,,,,25,71,
"Turnbull, Spencer","605513","2025",,,,,,,,,75,,,,,,,,10,90,
"Bradley, Taj","671737","2025",65,63,70,70,57,29,80,55,25,62,38,38,32,36,,65,80,56,54
"Enns, Dietrich","608650","2025",,,,,,,,,87,,,,,,,,28,18,
"Rolison, Ryan","669020","2025",,,,,,,,,43,,,,,,,,25,61,65
"Hill, Tim","657612","2025",78,57,72,76,78,50,52,37,15,14,2,78,1,94,,78,2,7,
"Molina, Anthony","683627","2025",,,,,,,,,48,,,,,,,,72,15,
"Springs, Jeffrey","605488","2025",36,40,27,26,51,7,43,74,26,77,24,49,45,47,,36,7,22,
"Cano, Yennier","666974","2025",78,62,83,89,66,90,86,62,82,82,73,56,46,87,,78,68,10,
"Bird, Jake","656234","2025",73,65,87,93,46,72,82,78,55,50,80,30,73,68,,73,50,14,86
"Merryweather, Julian","657240","2025",,,,,,,,,15,,,,,,,,78,31,
"Bednar, David","670280","2025",87,84,71,51,91,72,17,69,60,47,96,73,80,43,,87,89,87,27
"Fernandez, Ryan","681676","2025",,,,,,,,,71,,,,,,,,75,14,
"Roupp, Landen","694738","2025",43,38,49,60,32,21,57,74,8,82,40,29,49,55,,43,25,14,95
"Gaddis, Hunter","683769","2025",48,56,52,49,44,65,49,48,17,85,77,30,86,87,,48,53,65,
"Strider, Spencer","675911","2025",47,65,46,33,49,36,27,1,17,27,89,27,94,68,,47,72,54,64
"Bazardo, Eduard","660825","2025",63,79,68,56,56,57,63,84,14,77,50,16,5,1,,63,62,25,
"Chavez, Jesse","445926","2025",,,,,,,,,45,,,,,,,,3,3,
"Baz, Shane","669358","2025",57,64,58,53,57,5,27,50,15,51,57,42,53,45,,57,87,89,70
"Beeks, Jalen","656222","2025",70,70,68,66,63,50,30,86,38,77,53,40,75,63,,70,56,22,
"Berríos, José","621244","2025",20,29,20,17,30,1,13,29,1,42,37,45,27,54,,20,22,8,
"King, Bryan","687911","2025",89,75,88,91,88,97,98,90,70,99,79,93,52,75,,89,15,16,
"Lucas, Easton","687922","2025",,,,,,,,,40,,,,,,,,35,33,
"Leiter Jr., Mark","643410","2025",64,48,73,83,55,90,89,96,59,98,87,59,84,52,,64,42,5,11
"Loáisiga, Jonathan","642528","2025",,,,,,,,,6,,,,,,,,85,42,54
"Montero, Keider","672456","2025",31,34,25,23,44,32,43,78,43,82,9,52,8,50,,31,40,31,89
"Kirby, George","669923","2025",55,33,46,54,63,44,46,29,22,34,71,88,41,89,,55,76,38,18
"Patrick, Chad","694477","2025",43,36,39,42,47,25,59,33,2,24,60,61,28,57,,43,42,45,
"Adams, Travis","701519","2025",,,,,,,,,77,,,,,,,,45,62,
"Cease, Dylan","656302","2025",69,75,59,45,75,10,26,58,26,44,89,48,94,89,,69,88,96,71
"Woo, Bryan","693433","2025",82,72,59,47,92,10,40,75,1,68,65,94,55,41,,82,68,47,
"Jax, Griffin","643377","2025",85,62,77,83,88,57,23,69,51,16,98,85,99,100,,85,87,87,
"Wentz, Joey","666214","2025",21,29,30,35,11,44,14,2,45,8,32,8,43,55,,21,47,69,44
"Hagenman, Justin","663795","2025",,,,,,,,,60,,,,,,,,27,34,
"Erceg, Lucas","668674","2025",67,59,67,72,57,72,59,50,4,56,47,66,62,68,,67,93,5,
"McKenzie, Triston","663474","2025",,,,,,,,,53,,,,,,,,38,70,
"Allard, Kolby","663465","2025",45,17,26,36,52,65,70,80,62,79,1,79,1,10,,45,7,5,1
"King, Michael","650633","2025",84,90,74,47,91,36,11,80,40,63,86,59,68,26,,84,29,67,
"Manaea, Sean","640455","2025",,,,,,,,,17,,,,,,,,21,2,
"Pérez, Cionel","672335","2025",,,,,,,,,73,,,,,,,,72,11,
"Doval, Camilo","666808","2025",56,61,79,85,25,84,85,75,48,58,54,5,61,57,,56,,,
"Suarez, José","660761","2025",,,,,,,,,80,,,,,,,,29,75,
"Megill, Tylor","656731","2025",55,77,80,73,36,50,78,25,11,25,88,17,85,54,,55,62,46,39
"Lucchesi, Joey","664192","2025",,,,,,,,,94,,,,,,,,17,43,4
"Lugo, Seth","607625","2025",19,26,12,8,44,4,22,19,7,11,46,66,22,13,,19,12,75,99
"Ryan, Joe","657746","2025",81,87,62,39,91,7,18,35,8,54,86,88,66,20,,81,33,40,
"Cruz, Fernando","518585","2025",93,98,95,83,89,90,52,91,22,49,100,17,100,78,,93,33,22,
"Mlodzinski, Carmen","669387","2025",14,4,17,36,19,39,57,10,17,25,15,79,20,15,,14,72,15,
"Rasmussen, Drew","656876","2025",56,33,54,69,57,39,80,12,7,18,45,80,24,55,,56,72,90,78
"Aldegheri, Sam","691951","2025",,,,,,,,,82,,,,,,,,10,81,
"Eovaldi, Nathan","543135","2025",79,63,61,61,90,32,59,62,40,74,80,98,70,72,,79,45,32,2
"Ashby, Aaron","676879","2025",,,,,,,,,75,,,,,,,,90,26,75
"Bernardino, Brennan","657514","2025",56,67,78,79,27,57,49,86,26,86,22,12,23,37,,56,8,23,69
"Guerrero, Luis","692285","2025",,,,,,,,,27,,,,,,,,84,27,
"Fairbanks, Pete","664126","2025",90,76,95,99,68,99,100,13,70,31,38,24,40,28,,90,91,88,
"Evans, Logan","688138","2025",7,3,8,17,11,36,26,15,27,15,10,71,9,20,,7,25,6,94
"Fisher, Braydon","680755","2025",,,,,,,,,64,,,,,,,,72,50,32
"Zeferjahn, Ryan","666171","2025",34,74,36,17,27,57,21,33,10,25,78,4,72,3,,34,93,26,
"Boyd, Matthew","571510","2025",73,59,63,68,81,12,43,75,11,75,56,91,28,70,,73,30,57,16
"Waddell, Brandon","663399","2025",,,,,,,,,59,,,,,,,,9,23,
"King, John","667463","2025",11,1,14,40,11,65,72,58,1,58,1,69,9,45,,11,29,38,
"Muñoz, Roddery","682610","2025",,,,,,,,,86,,,,,,,,80,67,
"Morgan, David","688158","2025",,,,,,,,,26,,,,,,,,92,77,47
"Phillips, Tyler","663969","2025",48,27,49,66,47,65,80,71,22,78,4,68,46,96,,48,62,12,43
"Johnson, Ryan","696270","2025",,,,,,,,,87,,,,,,,,50,24,
"Detmers, Reid","672282","2025",75,64,81,85,51,65,55,37,1,46,87,23,88,79,,75,69,20,34
"Bachar, Lake","669199","2025",65,85,70,48,49,65,55,25,47,44,75,12,80,57,,65,50,100,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,31,
"Soriano, George","666277","2025",,,,,,,,,20,,,,,,,,69,30,
"Bigge, Hunter","685801","2025",,,,,,,,,57,,,,,,,,91,74,
"Rodriguez, Eduardo","593958","2025",29,26,23,23,43,21,39,65,40,83,61,57,52,60,,29,14,54,
"Corbin, Patrick","571578","2025",26,15,28,42,34,19,55,55,25,68,29,71,55,70,,26,11,10,
"Gibson, Cade","806188","2025",31,8,44,76,15,90,85,41,75,51,10,65,12,38,,31,15,42,90
"Soto, Gregory","642397","2025",70,79,89,91,38,94,92,8,58,23,82,21,84,49,,70,85,51,
"López, Jorge","605347","2025",,,,,,,,,74,,,,,,,,58,1,33
