"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Avila, Pedro","658648","2024",29,28,55,69,13,73,88,41,34,35,62,20,53,37,,29,40,55,77
"Leiter Jr., Mark","643410","2024",73,71,77,80,65,73,47,53,56,43,95,38,97,93,,73,14,4,22
"Chivilli, Angel","683409","2024",,,,,,,,,49,,,,,,,,75,52,
"Davis, Noah","663562","2024",,,,,,,,,24,,,,,,,,45,55,
"Suárez, Ranger","624133","2024",83,56,80,88,77,37,89,86,13,79,65,86,23,70,,83,12,2,10
"Rodriguez, Eduardo","593958","2024",,,,,,,,,61,,,,,,,,16,52,
"Wood, Alex","622072","2024",1,1,4,16,1,64,35,1,68,1,14,22,11,1,,1,7,2,
"Barlow, Scott","605130","2024",42,63,70,70,15,88,79,97,64,96,88,3,94,30,,42,12,73,59
"Erceg, Lucas","668674","2024",74,69,74,76,67,82,69,98,58,87,81,62,84,76,,74,98,11,
"Brooks, Aaron","605156","2024",,,,,,,,,22,,,,,,,,20,2,
"Pagán, Emilio","641941","2024",,,,,,,,,80,,,,,,,,57,97,
"Soto, Gregory","642397","2024",33,53,69,81,4,88,74,73,51,32,76,10,82,65,,33,96,64,
"Gonzales, Marco","594835","2024",,,,,,,,,35,,,,,,,,5,14,8
"Woodford, Jake","663765","2024",,,,,,,,,32,,,,,,,,12,35,
"Clase, Emmanuel","661403","2024",98,76,91,95,96,93,96,92,64,98,57,98,57,98,,98,,,
"Rainey, Tanner","663432","2024",3,53,2,1,7,33,1,5,66,26,11,3,62,30,,3,48,84,
"Brazobán, Huascar","623211","2024",83,85,96,97,53,95,92,100,60,100,65,17,84,85,,83,84,40,
"Snider, Collin","676092","2024",,,,,,,,,79,,,,,,,,51,98,
"Hernández, Carlos","672578","2024",,,,,,,,,39,,,,,,,,98,86,
"Leiter, Jack","683004","2024",,,,,,,,,60,,,,,,,,82,67,
"Rogers, Trevor","669432","2024",9,10,18,36,8,10,37,8,35,9,11,24,16,36,,9,16,86,
"Honeywell, Brent","641703","2024",,,,,,,,,66,,,,,,,,57,32,
"Corbin, Patrick","571578","2024",4,1,5,23,5,3,37,4,5,2,13,57,20,59,,4,14,15,
"Hoffman, Jeff","656546","2024",94,94,87,73,96,73,62,69,31,33,97,74,95,94,,94,89,99,
"Tonkin, Michael","543859","2024",28,29,41,52,18,50,55,62,66,60,62,30,36,73,,28,33,70,
"Myers, Tobias","668964","2024",40,33,27,25,55,27,38,18,6,41,39,74,11,55,,40,31,41,24
"Sauer, Matt","669422","2024",,,,,,,,,18,,,,,,,,67,22,49
"Scott, Christian","681035","2024",30,33,13,11,61,44,9,38,44,76,27,80,21,21,,30,53,46,
"Keller, Brad","641745","2024",21,35,11,6,44,44,9,56,21,45,8,53,17,33,,21,44,43,
"Horn, Bailey","690544","2024",,,,,,,,,56,,,,,,,,63,85,
"Lynch IV, Daniel","663738","2024",,,,,,,,,42,,,,,,,,29,29,
"Weissert, Greg","669711","2024",73,49,67,80,58,82,82,41,56,31,44,38,9,62,,73,45,31,
"Skenes, Paul","694973","2024",96,94,91,84,95,50,86,72,31,72,94,78,73,73,,96,89,10,47
"Martinez, Justin","679885","2024",84,79,98,99,37,97,98,88,21,93,90,9,96,60,,84,100,16,
"Nardi, Andrew","677053","2024",93,95,90,81,93,82,58,69,29,81,97,38,89,90,,93,50,62,
"Banda, Anthony","607455","2024",77,59,69,72,58,88,70,59,3,36,74,38,91,82,,77,82,27,
"Mlodzinski, Carmen","669387","2024",,,,,,,,,32,,,,,,,,83,60,
"Tyler, Kyle","667725","2024",,,,,,,,,60,,,,,,,,8,19,33
"Gallen, Zac","668678","2024",44,31,55,68,37,32,77,18,17,30,52,42,48,68,,44,40,60,31
"Pérez, Cionel","672335","2024",69,74,92,96,26,91,84,56,14,68,31,8,43,16,,69,85,26,
"Poteet, Cody","547001","2024",,,,,,,,,28,,,,,,,,33,75,
"Kerkering, Orion","689147","2024",86,80,88,88,76,93,92,84,62,86,88,73,69,43,,86,93,67,
"Saucedo, Tayler","642048","2024",,,,,,,,,44,,,,,,,,12,63,
"Dubin, Shawn","681869","2024",46,72,83,86,19,82,60,36,30,16,52,3,53,6,,46,67,74,73
"Povich, Cade","700249","2024",30,49,37,26,28,37,13,73,9,79,3,19,10,11,,30,20,60,34
"Chavez, Jesse","445926","2024",35,23,34,46,37,59,64,86,2,78,35,51,3,3,,35,9,5,54
"Mikolas, Miles","571945","2024",33,10,14,27,58,6,55,53,26,29,8,97,1,36,,33,31,39,49
"Young, Danny","664849","2024",,,,,,,,,24,,,,,,,,12,76,
"Uceta, Edwin","670955","2024",,,,,,,,,39,,,,,,,,51,84,
"Adams, Austin","613534","2024",47,89,92,89,5,95,90,99,77,94,84,8,97,6,,47,39,100,
"Law, Derek","571882","2024",62,23,64,86,53,73,93,72,61,76,27,78,68,96,,62,65,16,
"Lorenzen, Michael","547179","2024",23,41,36,29,20,19,44,59,7,43,14,14,27,7,,23,44,70,60
"Medina, Luis","665622","2024",25,26,44,56,15,64,32,30,48,9,15,15,7,22,,25,80,81,63
"Hudson, Daniel","543339","2024",59,79,27,5,87,39,3,6,26,1,62,68,92,13,,59,69,94,
"Brewer, Colten","605155","2024",,,,,,,,,27,,,,,,,,55,43,87
"Leclerc, José","600917","2024",67,87,80,68,52,64,40,84,6,94,94,10,98,62,,67,71,96,
"Pop, Zach","647315","2024",33,16,33,51,26,73,62,41,24,4,6,47,24,93,,33,84,45,
"Weathers, Ryan","677960","2024",47,49,45,41,50,39,37,16,56,31,48,68,64,44,,47,77,65,
"Manning, Matt","666159","2024",,,,,,,,,16,,,,,,,,45,44,
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,80,32,
"Strickland, Hunter","519326","2024",58,73,45,20,73,39,18,38,44,68,23,42,32,41,,58,48,61,
"Roycroft, Chris","688297","2024",,,,,,,,,64,,,,,,,,79,31,
"Kuhl, Chad","641771","2024",55,64,66,66,42,82,68,56,60,36,49,28,62,1,,55,51,21,
"Paddack, Chris","663978","2024",18,11,6,11,47,22,14,13,7,16,33,87,40,68,,18,37,40,7
"Sandoval, Patrick","663776","2024",38,26,55,73,21,59,89,75,30,70,51,25,58,35,,38,44,5,80
"Lovelady, Richard","663992","2024",,,,,,,,,39,,,,,,,,22,43,
"Devenski, Chris","606965","2024",,,,,,,,,51,,,,,,,,33,80,
"Slaten, Justin","686580","2024",91,80,91,94,91,97,97,89,34,76,76,91,85,97,,91,85,84,
"Cimber, Adam","643256","2024",,,,,,,,,44,,,,,,,,1,47,
"Warren, Will","701542","2024",,,,,,,,,80,,,,,,,,40,91,
"Williams, Gavin","668909","2024",36,31,47,57,28,64,60,8,52,20,66,33,45,56,,36,90,66,26
"Mears, Nick","683232","2024",81,79,74,66,77,73,74,73,64,87,90,30,74,70,,81,89,68,50
"Minter, A.J.","621345","2024",,,,,,,,,54,,,,,,,,57,88,
"Grove, Michael","675627","2024",78,82,89,89,58,88,64,88,4,90,80,47,70,55,,78,80,65,
"De Los Santos, Enyel","660853","2024",9,33,6,2,26,37,2,15,54,8,76,42,88,29,,9,75,38,
"Pearson, Nate","663878","2024",35,59,26,10,61,41,7,6,54,12,84,50,70,19,,35,95,46,69
"Alvarado, José","621237","2024",49,56,62,62,33,64,53,36,39,36,54,14,61,45,,49,96,13,
"Taillon, Jameson","592791","2024",50,25,29,34,74,13,53,23,17,59,20,94,9,56,,50,26,56,74
"Morton, Charlie","450203","2024",24,43,35,26,22,6,14,47,37,48,60,35,53,45,,24,48,39,95
"Jiménez, Joe","641729","2024",98,97,99,94,93,91,90,89,38,97,81,51,91,88,,98,57,86,
"Gray, Sonny","543243","2024",54,44,36,26,75,6,16,25,21,39,91,81,77,73,,54,29,94,67
"Brieske, Beau","689225","2024",65,58,71,78,48,88,84,36,46,65,66,28,42,59,,65,79,95,
"Green, Chad","643338","2024",67,76,31,6,85,59,16,4,9,3,51,76,38,76,,67,72,93,
"Webb, Jacob","657097","2024",63,81,65,49,52,59,21,73,58,84,71,12,77,56,,63,40,93,
"Sánchez, Sixto","664350","2024",,,,,,,,,60,,,,,,,,44,18,
"Gray, Jon","592351","2024",21,7,14,34,33,22,34,11,28,22,25,74,38,62,,21,65,7,27
"Falter, Bailey","663559","2024",11,9,7,15,28,12,26,16,21,32,9,63,8,30,,11,19,6,1
"Kopech, Michael","656629","2024",65,92,72,44,53,50,5,30,58,20,96,12,94,51,,65,99,99,
"Cabrera, Génesis","650893","2024",65,67,76,82,42,82,82,30,48,43,25,17,55,32,,65,78,52,10
"Weems, Jordan","607179","2024",9,25,21,22,6,59,28,27,32,17,15,8,10,20,,9,82,17,
"Bummer, Aaron","607481","2024",92,56,98,100,69,100,100,90,31,95,86,63,58,53,,92,37,39,
"Hancock, Emerson","676106","2024",2,1,3,11,3,44,14,59,39,6,1,63,17,50,,2,37,75,
"Crawford, Kutter","676710","2024",56,74,31,8,81,1,9,62,4,75,44,70,48,88,,56,29,95,11
"Pfaadt, Brandon","694297","2024",71,44,58,60,80,10,62,41,7,46,54,91,45,66,,71,44,95,61
"Baker, Bryan","641329","2024",,,,,,,,,26,,,,,,,,85,57,
"Irvin, Cole","608344","2024",4,2,2,3,19,1,2,11,4,19,5,87,1,18,,4,18,7,12
"Canning, Griffin","656288","2024",17,17,13,18,23,3,26,10,11,27,10,42,38,62,,17,39,19,27
"Bird, Jake","656234","2024",,,,,,,,,61,,,,,,,,71,8,90
"Anderson, Tyler","542881","2024",38,47,40,32,42,4,44,88,18,92,17,28,67,60,,38,3,35,
"Harris, Hogan","663687","2024",4,7,7,16,3,50,40,44,29,48,13,17,12,8,,4,33,55,58
"Lawrence, Justin","664875","2024",5,3,23,59,1,54,55,23,8,41,7,19,23,10,,5,59,77,
"Gordon, Tanner","685299","2024",,,,,,,,,11,,,,,,,,21,33,
"Greene, Hunter","668881","2024",89,97,96,86,77,39,90,83,15,89,84,32,80,58,,89,96,82,
"Marte, José","665896","2024",,,,,,,,,66,,,,,,,,87,24,
"Liberatore, Matthew","669461","2024",38,28,35,40,42,44,64,20,46,46,42,51,49,37,,38,63,22,89
"Bednar, David","670280","2024",24,49,15,6,44,44,11,27,63,46,48,38,64,95,,24,93,94,35
"Voth, Austin","608723","2024",88,86,78,66,94,64,55,97,7,99,65,86,85,83,,88,42,63,88
"Tate, Dillon","622253","2024",,,,,,,,,27,,,,,,,,29,4,
"Cortes, Nestor","641482","2024",62,44,37,29,80,4,38,25,3,13,44,93,34,43,,62,20,66,
"Gausman, Kevin","592332","2024",18,26,8,5,47,1,11,18,2,22,43,63,35,66,,18,48,56,
"Feltner, Ryan","663372","2024",25,21,24,32,35,16,60,53,46,55,29,59,39,23,,25,59,70,68
"Hentges, Sam","656529","2024",,,,,,,,,59,,,,,,,,67,38,37
"Peralta, Freddy","642547","2024",59,74,63,51,58,10,28,86,21,70,85,32,88,37,,59,55,90,11
"Miller, Mason","695243","2024",100,100,100,99,100,95,90,98,76,98,100,30,100,99,,100,100,96,
"Pepiot, Ryan","686752","2024",57,74,55,32,67,27,23,38,19,55,72,38,83,37,,57,65,81,56
"Suarez, Robert","663158","2024",95,87,81,68,98,64,60,41,65,32,61,90,44,88,,95,99,87,
"Molina, Anthony","683627","2024",5,1,9,47,2,54,55,23,51,15,2,36,3,1,,5,61,20,25
"Stanek, Ryne","592773","2024",67,86,69,47,58,64,38,18,62,28,72,17,91,78,,67,96,71,
"Manaea, Sean","640455","2024",56,66,60,49,56,15,49,51,10,52,67,36,58,40,,56,26,7,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,56,41,
"Allen, Logan","671106","2024",3,8,2,2,8,9,4,5,17,4,17,28,17,6,,3,11,21,
"Rodríguez, Randy","678495","2024",85,87,79,65,85,64,47,69,15,48,63,56,80,68,,85,95,96,
"Treinen, Blake","595014","2024",,,,,,,,,46,,,,,,,,57,68,
"Cousins, Jake","664776","2024",,,,,,,,,68,,,,,,,,68,76,
"Springs, Jeffrey","605488","2024",,,,,,,,,85,,,,,,,,5,19,
"Cole, Gerrit","543037","2024",38,47,34,23,50,41,25,20,49,34,71,48,50,49,,38,82,77,82
"Blach, Ty","621389","2024",1,1,1,2,3,19,4,13,17,23,1,84,1,57,,1,3,10,20
"Littell, Zack","641793","2024",33,17,16,22,55,4,17,36,13,39,37,94,28,77,,33,22,7,
"Eflin, Zach","621107","2024",82,55,59,58,95,16,70,65,12,72,33,99,27,92,,82,19,22,45
"Kikuchi, Yusei","579328","2024",52,37,38,36,70,3,18,10,1,5,84,76,78,46,,52,77,59,40
"Maton, Phil","664208","2024",25,47,46,44,13,64,55,84,42,80,44,22,64,67,,25,1,53,99
"Montero, Rafael","606160","2024",,,,,,,,,53,,,,,,,,69,81,
"France, J.P.","641585","2024",,,,,,,,,12,,,,,,,,21,78,51
"Foley, Jason","671345","2024",29,21,39,54,23,64,62,34,6,22,12,47,17,17,,29,91,10,
"Baz, Shane","669358","2024",43,52,53,52,42,73,68,5,75,20,28,27,32,2,,43,79,87,71
"Staumont, Josh","622251","2024",,,,,,,,,59,,,,,,,,65,49,
"Ureña, José","570632","2024",40,26,41,52,36,29,53,47,3,48,3,42,31,26,,40,82,24,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,72,39,
"Hicks, Jordan","663855","2024",13,23,27,32,10,16,21,30,32,24,30,27,43,16,,13,59,2,
"Anderson, Chase","502624","2024",24,43,21,13,37,44,26,96,28,95,5,41,48,5,,24,40,50,
"Herz, DJ","687792","2024",77,83,75,62,76,44,42,27,24,80,89,38,81,51,,77,40,70,
"Holmes, Clay","605280","2024",91,83,95,96,84,88,87,73,47,74,74,65,77,49,,91,89,37,
"Strahm, Matt","621381","2024",94,91,88,81,95,88,72,34,24,56,95,88,59,86,,94,39,93,
"Kochanowicz, Jack","686799","2024",,,,,,,,,18,,,,,,,,78,11,77
"Jarvis, Bryce","686826","2024",7,14,24,39,1,54,64,11,16,35,3,5,23,21,,7,75,16,
"Criswell, Cooper","681867","2024",44,24,50,70,40,37,72,47,21,74,15,66,2,48,,44,2,8,
"Megill, Tylor","656731","2024",38,57,50,41,33,50,16,47,62,15,75,25,61,65,,38,72,37,28
"Blanco, Ronel","669854","2024",50,67,53,36,53,9,28,47,1,69,60,23,77,65,,50,39,44,17
"Anderson, Shaun","641312","2024",,,,,,,,,68,,,,,,,,11,93,
"Garrett, Reed","657585","2024",81,92,92,87,53,93,87,82,58,53,97,6,98,90,,81,87,64,
"Quantrill, Cal","615698","2024",12,13,27,46,8,16,66,51,21,35,11,28,27,14,,12,48,34,36
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,83,57,88
"Martinez, Nick","607259","2024",71,29,57,70,80,33,82,89,31,94,21,99,30,95,,71,26,72,58
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,3,7,
"Rea, Colin","607067","2024",13,13,8,15,35,2,20,13,14,24,24,83,7,10,,13,27,28,7
