"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"McFarland, T.J.","519008","2025",,,,,,,,,51,,,,,,,,2,1,
"Bummer, Aaron","607481","2025",99,90,98,100,85,99,99,75,90,86,79,52,49,77,,99,10,28,18
"Baker, Bryan","641329","2025",56,67,28,13,89,44,4,32,61,7,96,83,89,51,,56,86,68,
"Wentz, Joey","666214","2025",38,33,42,53,27,52,48,3,40,8,32,34,35,43,,38,42,65,43
"Barlow, Scott","605130","2025",48,58,83,90,11,87,90,71,60,97,59,2,69,5,,48,26,86,65
"Walker, Ryan","676254","2025",56,47,64,74,42,79,82,95,27,96,37,73,14,39,,56,74,74,
"Bowman, Matt","621199","2025",46,20,35,45,62,70,62,89,54,84,12,97,8,70,,46,11,8,
"Suarez, José","660761","2025",,,,,,,,,79,,,,,,,,29,76,
"Gausman, Kevin","592332","2025",61,49,36,28,82,9,30,50,4,58,67,89,59,88,,61,52,50,
"Coulombe, Danny","543056","2025",,,,,,,,,93,,,,,,,,6,70,
"Chafin, Andrew","605177","2025",,,,,,,,,66,,,,,,,,6,7,
"Burrows, Mike","681347","2025",,,,,,,,,59,,,,,,,,61,51,
"Brazobán, Huascar","623211","2025",70,80,72,60,68,44,27,69,59,63,75,57,66,90,,70,84,34,
"Quantrill, Cal","615698","2025",13,8,12,17,19,12,23,13,35,33,19,64,19,63,,13,31,15,37
"Peterson, David","656849","2025",51,34,64,86,35,31,80,18,35,13,48,49,36,65,,51,13,16,16
"Valdez, Framber","664285","2025",56,50,61,68,58,17,64,13,11,15,71,53,65,74,,56,47,31,90
"Rasmussen, Drew","656876","2025",79,52,75,87,74,44,82,20,19,31,59,85,28,67,,79,72,91,
"Hoglund, Gunnar","680684","2025",2,3,1,1,12,15,3,3,27,18,14,56,27,30,,2,35,81,
"Wheeler, Zack","554430","2025",96,95,92,83,98,31,72,88,13,90,92,79,78,62,,96,74,82,75
"Dobbins, Hunter","690928","2025",45,37,31,27,63,39,65,43,41,34,35,87,43,78,,45,74,76,36
"Stewart, Brock","592779","2025",,,,,,,,,69,,,,,,,,77,98,
"Sisk, Evan","681895","2025",,,,,,,,,84,,,,,,,,4,12,
"Finnegan, Kyle","640448","2025",67,52,85,93,53,79,78,29,44,64,43,51,27,15,,67,80,34,
"Burnes, Corbin","669203","2025",56,65,59,54,53,24,53,50,17,44,62,33,54,83,,56,74,93,79
"Brogdon, Connor","641401","2025",,,,,,,,,46,,,,,,,,77,51,
"Bivens, Spencer","702352","2025",62,68,53,45,70,61,75,97,61,89,5,75,10,90,,62,45,1,
"Smith-Shawver, AJ","700363","2025",5,5,8,16,4,17,10,9,5,3,51,24,64,68,,5,74,13,13
"Civale, Aaron","650644","2025",,,,,,,,,20,,,,,,,,15,63,
"Cleavinger, Garrett","664076","2025",72,65,55,50,81,79,67,35,57,53,92,86,94,56,,72,82,81,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,41,16,
"Brown, Hunter","686613","2025",82,68,76,78,79,35,75,98,12,93,90,64,64,75,,82,86,37,54
"Bigge, Hunter","685801","2025",,,,,,,,,50,,,,,,,,93,75,
"Kirby, George","669923","2025",,,,,,,,,18,,,,,,,,81,38,
"Harris, Hogan","663687","2025",21,25,53,76,4,70,52,47,34,98,63,2,37,5,,21,24,55,59
"Holmes, Clay","605280","2025",48,53,50,50,50,20,56,24,40,20,46,51,30,38,,48,31,33,
"Allen, Logan","671106","2025",22,41,30,24,27,12,26,67,16,82,12,22,7,13,,22,4,21,
"Montero, Keider","672456","2025",32,25,42,55,24,44,70,81,69,82,5,41,19,51,,32,34,28,86
"Miller, Erik","669062","2025",39,47,82,92,2,96,96,60,74,84,18,1,76,35,,39,92,61,
"Olson, Reese","681857","2025",62,64,72,74,47,44,65,18,38,12,72,37,89,67,,62,59,32,
"Martinez, Nick","607259","2025",56,34,50,64,62,24,75,71,40,74,16,86,23,25,,56,21,66,48
"Gusto, Ryan","687473","2025",29,34,36,38,27,31,42,9,14,34,53,25,42,12,,29,45,85,26
"Bird, Jake","656234","2025",88,86,95,96,70,79,88,60,48,38,89,28,71,53,,88,47,10,84
"Weathers, Ryan","677960","2025",91,90,85,68,93,79,70,86,82,83,71,54,73,17,,91,93,73,
"Houck, Tanner","656557","2025",8,6,13,24,5,31,53,18,30,16,10,49,24,59,,8,54,41,
"Williams, Trevor","592866","2025",46,20,48,71,47,20,60,35,6,50,22,79,16,42,,46,1,22,
"Sterner, Justin","686993","2025",45,79,54,38,37,52,34,4,29,41,67,15,78,49,,45,35,77,
"Zerpa, Angel","672582","2025",30,15,34,52,33,52,58,22,42,28,7,81,1,8,,30,81,6,
"Garrett, Reed","657585","2025",77,79,88,87,44,79,78,65,36,32,82,4,87,81,,77,87,61,
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,87,70,67
"Singer, Brady","663903","2025",27,28,28,29,31,5,21,27,11,34,35,34,28,10,,27,18,73,
"Rodón, Carlos","607074","2025",89,90,87,71,91,28,67,60,6,63,92,46,89,78,,89,45,61,67
"Enright, Nic","663671","2025",,,,,,,,,86,,,,,,,,31,96,
"Bazardo, Eduard","660825","2025",67,77,67,55,67,52,55,92,13,87,48,29,8,5,,67,56,25,
"Stroman, Marcus","573186","2025",,,,,,,,,60,,,,,,,,4,66,
"Holmes, Grant","656550","2025",44,59,44,36,47,4,15,29,9,38,66,25,54,53,,44,54,57,86
"Pallante, Andre","669467","2025",25,13,27,42,27,12,51,37,9,24,7,53,22,30,,25,52,48,78
"López, Pablo","641154","2025",72,59,63,62,76,39,80,77,4,89,68,83,60,86,,72,52,18,56
"Crochet, Garrett","676979","2025",80,78,72,62,82,17,55,86,27,79,90,54,86,76,,80,78,90,
"Clarke, Taylor","664199","2025",,,,,,,,,27,,,,,,,,63,56,
"Brzykcy, Zach","694350","2025",,,,,,,,,68,,,,,,,,50,45,
"Sousa, Bennett","656986","2025",,,,,,,,,64,,,,,,,,65,43,
"Horton, Cade","690990","2025",41,24,33,42,56,44,17,47,5,60,21,92,44,72,,41,72,93,49
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,90,
"Strahm, Matt","621381","2025",91,81,84,79,94,87,90,57,49,45,87,77,39,99,,91,18,91,
"Johnson, Ryan","696270","2025",,,,,,,,,87,,,,,,,,50,25,
"Ferrer, Jose A.","678606","2025",72,50,88,95,49,96,99,74,26,81,28,81,23,13,,72,91,13,
"Ginkel, Kevin","656464","2025",,,,,,,,,22,,,,,,,,59,79,
"Lodolo, Nick","666157","2025",40,36,36,39,53,17,58,50,31,58,41,90,33,82,,40,35,55,50
"Banks, Tanner","621383","2025",61,53,37,27,85,44,8,71,29,65,88,91,62,62,,61,20,18,
"Hall, DL","669084","2025",,,,,,,,,92,,,,,,,,42,34,
"Miller, Bryce","682243","2025",17,12,38,61,7,39,73,15,3,26,25,24,34,15,,17,52,92,20
"Thornton, Trent","663423","2025",,,,,,,,,40,,,,,,,,50,90,
"King, Michael","650633","2025",82,86,69,47,90,17,16,77,36,61,82,59,69,30,,82,29,68,
"Treinen, Blake","595014","2025",,,,,,,,,79,,,,,,,,71,66,
"Duran, Jhoan","661395","2025",98,94,99,100,86,96,98,80,50,67,88,34,92,78,,98,100,11,58
"Abreu, Bryan","650556","2025",36,50,51,55,22,52,23,13,33,9,90,6,99,51,,36,90,59,
"Johnson, Pierce","572955","2025",53,70,43,28,68,52,11,15,36,45,78,57,66,48,,53,66,59,83
"Webb, Logan","657277","2025",87,57,86,92,83,35,85,43,3,53,80,88,60,67,,87,24,3,
"Boyd, Matthew","571510","2025",70,58,68,72,74,28,70,71,10,68,68,83,44,75,,70,28,62,22
"Sewald, Paul","623149","2025",,,,,,,,,76,,,,,,,,6,91,
"Banda, Anthony","607455","2025",23,54,22,11,23,39,10,29,29,69,23,8,62,55,,23,72,16,
"Eflin, Zach","621107","2025",59,52,31,18,89,24,34,39,46,47,15,98,25,74,,59,12,11,34
"Romero, JoJo","668941","2025",45,64,52,46,17,70,49,52,27,50,12,4,39,12,,45,39,26,
"Kelly, Zack","677161","2025",,,,,,,,,78,,,,,,,,78,19,
"Suter, Brent","608718","2025",64,42,46,50,78,49,52,100,49,93,7,95,6,27,,64,1,32,
"Matz, Steven","571927","2025",92,71,70,67,98,70,89,29,45,14,47,100,10,29,,92,47,39,12
"Cruz, Steven","674444","2025",96,94,96,94,96,96,96,84,36,99,59,67,48,36,,96,96,43,
"King, John","667463","2025",30,6,39,80,19,87,93,57,1,60,2,62,19,47,,30,29,36,
"Gilbert, Logan","669302","2025",96,90,93,88,98,87,90,52,24,49,98,88,98,75,,96,71,26,7
"Herget, Jimmy","623474","2025",40,34,52,68,27,70,83,43,59,44,8,47,49,15,,40,18,85,96
"Peralta, Wandy","593974","2025",51,45,59,70,35,61,65,92,5,91,34,15,86,82,,51,70,21,
"Svanson, Matt","694335","2025",,,,,,,,,13,,,,,,,,84,35,
"Mantiply, Joe","573009","2025",,,,,,,,,44,,,,,,,,2,34,38
"Webb, Jacob","657097","2025",53,64,52,46,55,79,87,92,30,89,20,34,41,22,,53,29,89,
"Rogers, Trevor","669432","2025",,,,,,,,,73,,,,,,,,31,76,
"Santillan, Tony","663574","2025",29,25,21,18,46,61,64,13,42,48,23,67,19,3,,29,82,67,
"Gray, Sonny","543243","2025",49,33,36,41,68,9,39,52,12,55,77,92,64,80,,49,17,88,54
"Quintana, Jose","500779","2025",37,29,40,52,35,44,60,39,60,34,16,38,7,36,,37,6,8,5
"Nola, Aaron","605400","2025",17,14,18,24,24,24,36,45,69,30,60,64,49,96,,17,9,46,53
"Ruiz, José","614179","2025",,,,,,,,,53,,,,,,,,74,53,6
"Pivetta, Nick","601713","2025",62,67,43,29,79,5,15,67,6,51,81,69,58,27,,62,39,56,76
"Gibaut, Ian","664139","2025",,,,,,,,,77,,,,,,,,45,18,
"García, Yimi","554340","2025",42,52,53,58,23,79,51,27,42,69,84,12,78,11,,42,77,98,81
"McDaniels, Garrett","680729","2025",,,,,,,,,65,,,,,,,,20,47,
"Pérez, Cionel","672335","2025",55,80,91,90,13,96,98,24,72,22,32,1,46,39,,55,74,12,
"Weissert, Greg","669711","2025",82,61,75,82,77,79,85,65,29,56,54,79,25,10,,82,39,49,
"Gillispie, Connor","687362","2025",14,22,11,10,30,35,10,9,8,4,28,44,22,60,,14,10,69,
"Henriquez, Ronny","678692","2025",68,93,61,27,62,49,12,95,26,70,93,17,98,91,,68,78,87,
"Martin, Davis","663436","2025",9,5,8,17,17,1,21,9,10,13,8,85,18,49,,9,33,77,
"Snell, Blake","605483","2025",,,,,,,,,64,,,,,,,,61,87,
"Baz, Shane","669358","2025",32,34,34,34,39,2,15,27,13,33,47,52,25,33,,32,87,91,71
"Merryweather, Julian","657240","2025",4,1,11,36,1,61,30,1,13,2,18,9,13,18,,4,80,32,
"Hicks, Jordan","663855","2025",48,31,70,91,24,52,88,50,7,24,36,41,46,8,,48,92,3,
"Poche, Colin","621363","2025",,,,,,,,,54,,,,,,,,17,39,
"Uceta, Edwin","670955","2025",1,2,1,1,1,35,5,2,15,16,41,27,67,49,,1,39,82,
"Roycroft, Chris","688297","2025",,,,,,,,,77,,,,,,,,63,20,
"Murfee, Penn","682171","2025",,,,,,,,,64,,,,,,,,2,44,
"Slaten, Justin","686580","2025",93,83,85,79,91,79,78,50,35,83,22,57,58,82,,93,89,90,75
"Rogers, Tyler","643511","2025",99,83,96,99,99,87,92,94,69,82,76,99,39,36,,99,1,2,
"Vargas, Carlos","672841","2025",81,64,79,83,68,70,85,63,2,84,28,52,36,51,,81,92,19,
"Alvarado, Elvis","665660","2025",,,,,,,,,43,,,,,,,,96,80,
"Mlodzinski, Carmen","669387","2025",12,3,16,41,12,35,56,37,21,48,8,73,16,19,,12,68,13,
"Petty, Chase","695534","2025",,,,,,,,,20,,,,,,,,80,47,
"Wilson, Bryse","669060","2025",1,1,3,7,1,17,29,19,12,28,1,46,4,66,,1,20,20,31
"Lively, Ben","594902","2025",30,41,21,15,52,24,23,4,1,23,12,49,1,13,,30,5,4,
"Otañez, Michel","671305","2025",,,,,,,,,56,,,,,,,,90,65,
"Long, Sam","669674","2025",,,,,,,,,78,,,,,,,,35,52,
"Keller, Mitch","656605","2025",46,22,47,66,45,24,80,45,26,42,29,79,12,35,,46,35,85,61
"Chapman, Aroldis","547973","2025",91,95,89,69,93,70,45,15,73,12,95,42,95,93,,91,99,88,
"Dollander, Chase","801403","2025",8,37,6,3,19,5,3,43,38,17,44,17,40,12,,8,94,82,77
"Yamamoto, Yoshinobu","808967","2025",86,78,89,89,77,39,78,43,2,61,83,47,74,63,,86,68,26,72
"Holton, Tyler","663947","2025",58,39,49,59,66,61,67,82,57,50,44,73,42,45,,58,10,36,
"Bernardino, Brennan","657514","2025",81,92,91,83,67,52,34,71,24,61,36,42,44,72,,81,9,23,70
"Murdock, Noah","668716","2025",14,40,53,65,1,79,63,71,87,56,46,1,55,23,,14,59,13,
"McGough, Scott","543518","2025",,,,,,,,,69,,,,,,,,31,79,
"Gibson, Kyle","502043","2025",,,,,,,,,77,,,,,,,,9,14,
"Stratton, Chris","608717","2025",19,29,20,15,31,52,30,86,66,75,45,34,65,23,,19,10,84,96
"Pressly, Ryan","519151","2025",21,9,44,80,6,70,75,19,66,6,2,23,12,27,,21,28,97,100
"Liberatore, Matthew","669461","2025",59,31,43,55,74,4,27,24,11,36,39,96,37,92,,59,50,8,89
"Guerrero, Luis","692285","2025",,,,,,,,,23,,,,,,,,84,23,
"Yates, Kirby","489446","2025",84,88,75,56,88,70,12,47,73,21,98,61,97,93,,84,26,54,
"Flaherty, Jack","656427","2025",46,57,32,18,66,12,19,39,14,31,83,59,70,60,,46,24,30,15
"Peralta, Freddy","642547","2025",55,64,56,53,53,15,43,67,1,78,71,33,81,67,,55,59,89,24
"Freeland, Kyle","607536","2025",20,5,16,34,31,9,53,37,7,41,19,94,28,87,,20,12,67,27
"Guenther, Sean","674944","2025",,,,,,,,,40,,,,,,,,4,5,
"Allard, Kolby","663465","2025",49,22,28,36,70,52,48,57,57,71,1,95,2,7,,49,7,5,1
"Brown, Ben","676962","2025",35,37,28,25,52,12,29,7,18,15,80,67,76,67,,35,74,34,14
"Kelly, Merrill","518876","2025",41,37,28,24,61,4,27,19,16,10,62,78,47,70,,41,15,58,61
"Helsley, Ryan","664854","2025",46,42,56,68,19,87,87,7,74,7,59,11,72,69,,46,98,96,
"Iglesias, Raisel","628452","2025",9,16,4,3,37,35,4,62,38,71,56,77,72,92,,9,56,56,
"Anderson, Grant","681982","2025",55,50,55,60,45,61,67,69,53,81,64,24,77,55,,55,26,64,
"Birdsong, Hayden","806185","2025",54,70,56,47,56,44,58,63,67,30,68,38,78,58,,54,78,82,82
"Speier, Gabe","642100","2025",95,95,88,68,99,52,7,32,29,27,99,87,98,98,,95,56,28,
"Eisert, Brandon","685126","2025",85,83,77,62,87,61,60,86,61,92,81,90,86,72,,85,3,4,
"Myers, Tobias","668964","2025",25,18,38,56,15,87,90,24,56,26,8,25,1,62,,25,24,41,
"Arias, Luarbert","678215","2025",,,,,,,,,19,,,,,,,,38,58,
"Vest, Will","676684","2025",95,88,93,89,94,87,94,81,75,36,74,64,54,65,,95,87,37,
"Soriano, José","667755","2025",37,23,66,90,13,17,65,27,24,22,13,12,43,19,,37,89,2,42
"Sale, Chris","519242","2025",77,76,76,70,73,15,39,81,3,90,90,62,88,93,,77,63,39,
"Newcomb, Sean","656794","2025",27,16,40,62,15,35,63,35,19,17,39,34,14,41,,27,21,64,84
"Leclerc, José","600917","2025",,,,,,,,,48,,,,,,,,47,91,
"Hader, Josh","623352","2025",100,100,100,94,100,79,60,86,71,98,99,81,99,99,,100,71,64,
"Leasure, Jordan","673929","2025",50,72,48,31,48,49,10,20,10,65,69,14,76,25,,50,83,76,
"Skenes, Paul","694973","2025",94,89,92,86,97,39,88,75,29,64,78,81,75,75,,94,96,41,33
"Alexander, Tyler","641302","2025",22,14,24,33,30,49,72,54,12,38,27,64,5,62,,22,5,15,
"Canning, Griffin","656288","2025",40,45,40,39,44,20,43,13,14,15,54,30,56,30,,40,45,22,40
"Alexander, Scott","518397","2025",,,,,,,,,66,,,,,,,,11,30,
"Rutledge, Jackson","671131","2025",42,58,67,71,22,70,73,63,51,50,49,21,76,70,,42,76,66,
"Waddell, Brandon","663399","2025",,,,,,,,,53,,,,,,,,8,29,
"Whitlock, Garrett","676477","2025",68,79,73,62,61,35,5,69,1,84,84,34,95,68,,68,76,27,
"Orze, Eric","679358","2025",90,85,90,87,79,87,89,84,54,98,46,48,47,24,,90,42,41,
"Thomas, Connor","671162","2025",,,,,,,,,65,,,,,,,,4,43,
"Palmquist, Carson","687223","2025",6,15,6,5,9,49,8,77,56,53,12,14,4,2,,6,7,25,
"Bergert, Ryan","686701","2025",,,,,,,,,85,,,,,,,,47,81,
"Bradley, Taj","671737","2025",72,73,76,73,63,39,85,67,21,74,51,38,44,53,,72,83,63,53
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,45,,,,,,,,49,47,
"Hamilton, Ian","641656","2025",66,86,87,77,44,87,67,69,79,94,92,3,81,87,,66,52,30,
"Wesneski, Hayden","669713","2025",34,37,17,13,72,39,21,45,38,40,52,92,36,27,,34,35,40,
"Brieske, Beau","689225","2025",70,85,75,58,63,70,67,52,57,3,14,27,17,1,,70,76,95,
"Abbott, Andrew","671096","2025",74,84,62,43,79,28,32,79,76,95,80,44,53,45,,74,17,35,71
"Luzardo, Jesús","666200","2025",58,40,60,77,55,28,76,43,33,33,76,59,77,71,,58,83,38,
"Kerkering, Orion","689147","2025",51,50,65,74,21,70,70,98,13,90,28,7,37,8,,51,89,68,
"Verlander, Justin","434378","2025",15,19,14,14,26,9,14,52,31,55,26,38,57,42,,15,42,84,66
"Estévez, Carlos","608032","2025",71,65,71,73,44,70,73,41,53,71,53,27,10,7,,71,68,24,
"Matsui, Yuki","673513","2025",81,88,69,46,78,70,57,47,14,69,77,22,79,72,,81,17,80,
"Kowar, Jackson","663804","2025",,,,,,,,,84,,,,,,,,93,32,
