"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Marcus Stroman","573186","2024",32,49,32,25,35,11,44,48,2,65,38,26,34,51,,32,5,57,
"Jordan Montgomery","656756","2024",24,9,27,57,26,38,77,69,60,76,8,65,28,66,,24,15,34,22
"Thyago Vieira","600986","2024",4,17,8,6,3,38,13,56,3,15,52,5,63,21,,4,93,43,
"Zack Littell","641793","2024",74,49,58,62,82,21,63,59,8,79,58,93,42,75,,74,26,8,
"Ryan Fernandez","681676","2024",54,42,68,79,45,68,53,61,50,80,81,51,86,34,,54,63,17,
"Matt Waldron","663362","2024",53,53,49,48,57,17,42,77,15,85,57,43,24,4,,53,9,10,
"Erick Fedde","607200","2024",69,67,57,48,77,11,50,69,16,68,49,67,20,18,,69,36,4,
"Nick Lodolo","666157","2024",84,82,81,71,83,38,60,63,54,67,84,81,90,85,,84,46,79,70
"Hayden Wesneski","669713","2024",64,44,55,62,71,48,68,71,16,62,34,83,29,59,,64,44,15,
"Colin Rea","607067","2024",8,4,10,19,13,3,23,23,44,42,11,47,11,8,,8,22,28,10
"Luis Gil","661563","2024",86,96,95,85,73,38,73,79,23,94,91,11,83,20,,86,88,93,
"George Kirby","669923","2024",59,44,25,18,86,3,29,65,11,73,51,98,31,78,,59,77,41,40
"Kyle Bradish","680694","2024",97,98,99,96,85,89,90,98,90,100,92,26,65,23,,97,67,51,64
"Austin Voth","608723","2024",56,59,35,22,75,48,16,56,54,86,51,87,79,97,,56,44,54,
"Chris Stratton","608717","2024",43,57,85,94,12,78,77,99,39,97,33,3,40,26,,43,18,86,98
"Hunter Strickland","519326","2024",95,72,90,94,94,89,91,56,31,80,50,94,46,34,,95,42,62,
"Logan Gilbert","669302","2024",75,67,65,58,78,17,65,28,9,67,65,66,73,54,,75,81,5,12
"Michael Soroka","647336","2024",8,17,16,19,7,3,13,39,5,45,15,9,14,14,,8,26,84,
"Michael Wacha","608379","2024",69,51,70,75,64,26,77,86,24,85,39,62,28,42,,69,38,15,23
"Bailey Falter","663559","2024",16,18,7,6,45,1,16,26,13,18,9,76,15,27,,16,14,5,2
"Burch Smith","572143","2024",46,27,56,73,38,56,68,28,73,24,26,60,35,38,,46,56,60,29
"Sonny Gray","543243","2024",82,78,68,57,89,30,58,33,59,79,93,79,81,49,,82,33,95,71
"Ryan Weathers","677960","2024",47,55,43,41,47,7,39,24,44,43,34,58,49,29,,47,81,67,
"Jorge López","605347","2024",41,51,43,43,33,48,39,48,57,46,16,29,15,5,,41,67,5,
"Nick Martinez","607259","2024",79,33,73,87,77,68,94,87,22,92,17,96,32,97,,79,20,75,58
"Brad Keller","641745","2024",14,20,4,3,43,30,7,12,13,28,12,62,24,42,,14,33,37,
"Camilo Doval","666808","2024",71,87,85,74,43,56,33,23,1,9,85,5,95,66,,71,97,70,
"Andrew Kittredge","552640","2024",67,49,61,67,71,78,79,33,34,54,78,69,75,100,,67,55,69,
"Jack Flaherty","656427","2024",87,72,80,80,90,38,82,67,11,65,96,94,96,72,,87,44,48,43
"Roansy Contreras","672710","2024",53,51,46,48,42,56,27,16,61,29,59,23,46,22,,53,61,71,
"Joe Musgrove","605397","2024",7,9,9,14,13,3,9,35,4,43,39,66,69,53,,7,24,99,86
"Ryan Pepiot","686752","2024",77,91,71,43,79,30,26,26,51,29,79,34,90,16,,77,62,77,
"Alek Manoah","666201","2024",35,70,30,12,49,38,10,35,24,60,58,50,58,29,,35,41,69,
"Brandon Pfaadt","694297","2024",82,59,71,71,83,34,83,48,8,55,57,88,37,68,,82,30,93,
"Jon Gray","592351","2024",47,23,41,62,50,17,53,12,20,21,58,63,69,79,,47,58,10,
"Tyler Anderson","542881","2024",24,37,18,10,45,1,16,81,29,60,17,39,56,72,,24,2,33,
"Jason Foley","671345","2024",26,23,27,37,31,56,47,30,3,20,25,38,21,18,,26,92,9,
"Joe Boyle","671212","2024",23,57,60,61,7,68,77,73,51,41,52,2,62,1,,23,90,92,
"Zac Gallen","668678","2024",51,39,33,34,64,21,58,4,16,6,71,73,53,63,,51,32,58,34
"Justin Lawrence","664875","2024",14,7,54,87,1,89,91,28,21,53,34,5,41,14,,14,77,86,
"Josh Fleming","676596","2024",22,14,41,70,13,78,81,89,80,86,9,25,18,93,,22,6,1,
"Sixto Sánchez","664350","2024",19,13,34,62,15,48,77,26,61,16,2,41,1,15,,19,50,21,
"Matt Moore","519043","2024",64,86,63,35,67,56,27,69,42,77,57,24,62,58,,64,33,58,22
"Mitch Spence","687765","2024",71,61,73,73,66,48,66,63,74,59,49,51,65,80,,71,,,88
"David Robertson","502085","2024",75,76,84,83,50,78,76,88,52,77,93,22,76,25,,75,,,67
"Cristopher Sánchez","650911","2024",51,16,66,89,31,21,65,45,6,33,41,51,41,86,,51,55,25,
"Grayson Rodriguez","680570","2024",49,69,44,29,53,26,38,48,44,28,75,26,80,49,,49,85,58,74
"Triston McKenzie","663474","2024",21,58,25,13,23,6,10,23,34,48,34,7,23,10,,21,9,41,16
"Kevin Kelly","687330","2024",49,29,33,45,57,78,84,91,40,83,40,96,5,24,,49,8,32,
"Tanner Bibee","676440","2024",45,49,29,19,63,7,27,48,50,59,69,67,68,22,,45,61,77,68
"Jameson Taillon","592791","2024",58,49,51,53,70,34,68,54,15,56,10,70,4,59,,58,26,61,73
"Louie Varland","686973","2024",1,2,1,1,2,34,3,2,10,2,40,27,8,1,,1,77,34,36
"Kyle Harrison","690986","2024",24,39,21,17,37,1,14,21,6,21,47,50,34,23,,24,29,43,
"Max Fried","608331","2024",77,65,82,86,63,34,81,98,8,95,37,45,45,59,,77,49,27,83
"Kevin Ginkel","656464","2024",49,25,40,61,55,78,84,17,68,26,42,83,29,65,,49,79,83,
"Spencer Turnbull","605513","2024",42,38,39,48,47,34,51,75,64,18,70,62,53,21,,42,18,89,76
"Emerson Hancock","676106","2024",6,5,8,17,10,21,18,35,27,5,10,60,22,22,,6,39,75,
"Graham Ashcraft","668933","2024",29,29,30,37,35,11,44,10,12,15,23,54,27,40,,29,65,76,
"Clay Holmes","605280","2024",87,78,89,89,81,78,81,79,51,74,77,76,84,51,,87,86,33,
"Wandy Peralta","593974","2024",18,27,29,37,21,48,27,17,65,12,9,54,17,37,,18,71,31,
"Dylan Floro","571670","2024",84,64,88,95,74,95,98,85,45,65,26,56,20,1,,84,4,17,
"Blake Snell","605483","2024",18,26,24,27,16,38,9,33,29,26,67,20,86,24,,18,73,91,61
"Clarke Schmidt","657376","2024",59,66,68,66,54,21,58,61,23,77,78,51,82,23,,59,53,97,95
"Kyle Hendricks","543294","2024",4,1,4,15,8,30,55,87,13,79,14,60,5,70,,4,1,6,
"Pedro Avila","658648","2024",14,11,15,24,16,56,57,9,28,36,75,48,76,82,,14,46,59,78
"Aaron Brooks","605156","2024",7,10,6,9,24,48,23,2,15,3,2,75,11,78,,7,14,2,
"Chris Sale","519242","2024",93,84,87,83,95,56,91,96,8,94,90,95,85,98,,93,58,39,
"Zack Thompson","668868","2024",22,33,22,21,26,38,5,45,5,34,62,32,40,86,,22,8,1,66
"Framber Valdez","664285","2024",45,23,56,75,33,48,87,3,30,3,30,58,41,32,,45,46,25,93
"Chase Anderson","502624","2024",30,23,37,55,22,48,59,93,20,96,2,29,30,9,,30,36,42,
"Carlos Carrasco","471911","2024",17,21,17,18,23,26,59,16,8,36,18,38,29,30,,17,10,26,78
"Justin Slaten","686580","2024",84,62,87,94,85,89,94,75,64,64,77,93,73,92,,84,85,83,
"Ryne Stanek","592773","2024",46,55,35,25,56,56,30,33,54,56,54,63,60,93,,46,98,73,
"Slade Cecconi","677944","2024",67,83,49,22,83,34,42,65,54,65,16,77,14,6,,67,51,70,
"Logan Allen","671106","2024",24,26,18,16,43,3,20,9,10,11,35,62,28,17,,24,9,19,
"Bryan Abreu","650556","2024",55,84,77,65,35,56,39,39,78,51,94,15,94,21,,55,87,71,
"Tanner Scott","656945","2024",79,97,97,88,35,89,90,100,79,87,57,1,74,46,,79,88,98,
"Luis García","472610","2024",67,58,66,66,69,68,68,10,70,24,60,73,74,97,,67,90,28,
"Luis Severino","622663","2024",67,74,79,75,54,38,87,82,28,60,37,24,26,51,,67,82,29,
"Rafael Montero","606160","2024",19,25,25,30,18,56,50,45,39,65,10,41,9,67,,19,69,75,
"Mitch White","669952","2024",2,4,2,3,3,38,23,27,2,28,3,12,2,59,,2,49,51,57
"Carson Fulmer","608334","2024",43,77,43,22,28,48,23,82,57,94,43,11,37,80,,43,30,66,
"Trevor Rogers","669432","2024",14,6,19,45,10,13,53,5,40,7,23,28,33,68,,14,16,85,
"Spencer Arrighetti","681293","2024",27,25,39,57,20,38,70,51,1,53,64,20,62,18,,27,46,63,81
"Anthony Bender","669622","2024",10,7,17,38,7,48,23,84,4,44,67,54,44,48,,10,75,49,
"José Soriano","667755","2024",62,78,76,69,51,17,36,30,46,13,55,25,45,55,,62,97,5,35
"Mitch Keller","656605","2024",23,27,27,29,37,6,45,30,8,18,34,71,31,65,,23,50,88,71
"Ryne Nelson","669194","2024",19,5,13,26,26,30,55,16,25,22,18,77,14,69,,19,67,61,
"Michael King","650633","2024",41,54,32,21,51,7,38,85,28,72,73,27,72,49,,41,30,58,
"Dylan Lee","669276","2024",87,67,78,81,74,68,71,59,33,74,49,47,89,97,,87,15,49,
"Michael Tonkin","543859","2024",46,39,72,83,22,89,93,48,55,36,39,35,63,64,,46,30,74,
"Joey Wentz","666214","2024",52,37,68,82,33,78,81,61,48,63,69,60,71,91,,52,51,56,
"Ross Stripling","548389","2024",35,6,32,69,35,30,86,61,28,74,7,87,8,75,,35,12,17,
"Seth Martinez","661527","2024",67,70,78,78,47,68,82,61,60,34,5,26,43,19,,67,6,14,
"Will Vest","676684","2024",40,13,46,75,37,95,98,35,85,79,14,74,35,55,,40,67,17,
"Patrick Sandoval","663776","2024",47,38,56,67,35,26,71,73,22,59,55,30,66,46,,47,42,5,80
"Merrill Kelly","518876","2024",76,84,51,21,91,48,23,82,61,97,53,73,52,85,,76,26,76,
"Patrick Corbin","571578","2024",3,1,3,15,6,1,30,11,30,6,5,45,13,42,,3,13,16,
"Jhony Brito","666745","2024",35,12,28,51,49,48,65,71,31,48,3,84,8,3,,35,87,27,
"Yerry Rodríguez","666720","2024",2,8,2,2,2,48,10,28,55,10,10,7,35,5,,2,86,90,
"Nick Sandlin","680704","2024",93,97,94,78,89,68,59,30,13,37,85,62,98,64,,93,24,66,
"Martín Pérez","527048","2024",9,7,5,10,20,1,21,24,17,9,23,59,14,34,,9,11,6,29
"Hunter Brown","686613","2024",32,31,54,67,20,48,84,54,10,62,48,16,49,30,,32,69,56,50
"Jacob Latz","656641","2024",51,72,45,28,50,56,53,80,42,71,33,22,70,55,,51,58,70,
"JP Sears","676664","2024",38,43,20,14,60,1,20,19,13,39,15,67,16,45,,38,16,8,
"Ben Lively","594902","2024",58,62,42,32,72,21,30,9,40,28,59,56,22,2,,58,4,7,5
"Kyle Gibson","502043","2024",9,16,12,12,18,1,9,42,21,24,27,35,46,30,,9,11,16,24
"Jared Jones","683003","2024",75,67,49,35,89,11,26,33,36,25,86,90,96,95,,75,94,96,67
"Yusei Kikuchi","579328","2024",77,47,70,77,78,7,38,24,1,24,62,86,38,30,,77,77,55,38
"Sean Manaea","640455","2024",39,36,45,55,31,21,51,45,35,37,47,29,49,43,,39,24,8,
"Erik Miller","669062","2024",64,94,74,39,57,38,5,6,21,7,89,7,95,5,,64,87,51,
"Tim Hill","657612","2024",72,55,92,97,31,95,97,82,64,57,6,21,2,20,,72,3,24,
"Ryan Helsley","664854","2024",98,86,88,83,97,78,84,30,65,78,72,91,90,86,,98,99,97,
"Phil Maton","664208","2024",6,29,15,10,4,56,25,56,29,60,38,9,79,54,,6,,,97
"Cole Sands","663485","2024",29,26,23,26,40,56,30,21,57,43,86,89,45,90,,29,65,54,81
"Jake Irvin","663623","2024",22,15,11,11,53,1,15,6,5,12,30,93,23,32,,22,51,74,47
"Kyle Freeland","607536","2024",3,1,6,38,3,56,57,21,3,67,1,37,3,24,,3,16,64,30
"JoJo Romero","668941","2024",71,36,66,78,70,56,60,39,82,46,67,93,63,63,,71,49,21,
"Stephen Kolek","663568","2024",27,19,31,51,29,68,77,77,13,25,26,69,16,25,,27,69,41,
"Alex Wood","622072","2024",3,3,9,21,3,21,36,2,57,6,22,28,17,1,,3,6,2,
"Dakota Hudson","641712","2024",10,10,23,50,6,21,66,32,16,21,3,15,10,8,,10,6,11,49
"Jordan Weems","607179","2024",45,41,78,89,16,78,76,4,23,12,31,10,37,29,,45,79,13,
"T.J. McFarland","519008","2024",98,74,97,100,84,98,98,95,6,86,4,79,11,62,,98,1,2,
"Trent Thornton","663423","2024",81,54,84,91,73,78,82,88,77,88,50,81,38,84,,81,63,90,
"Casey Mize","663554","2024",33,13,25,46,45,13,51,14,1,18,11,83,21,39,,33,75,45,6
"Bailey Ober","641927","2024",69,73,59,47,81,13,23,69,46,63,72,79,53,74,,69,16,65,
"Quinn Priester","682990","2024",18,19,12,12,31,38,55,23,30,3,7,51,31,40,,18,33,19,62
"A.J. Puk","640462","2024",5,12,34,63,1,89,91,94,35,80,6,1,13,13,,5,42,29,
"Elvis Peguero","665625","2024",40,8,58,90,15,78,84,17,68,15,41,34,58,96,,40,90,2,
"Chris Flexen","623167","2024",26,29,17,15,47,13,39,56,38,77,17,51,13,37,,26,13,23,51
"Will Smith","519293","2024",7,4,5,13,6,56,33,39,27,80,5,25,35,22,,7,9,33,
"Steven Matz","571927","2024",5,2,11,40,5,38,57,67,4,90,6,42,3,13,,5,49,35,
"Victor Vodnik","680767","2024",54,35,63,75,45,68,88,48,74,23,20,38,11,19,,54,94,61,
"Raisel Iglesias","628452","2024",85,69,87,93,77,95,97,63,91,70,22,75,53,58,,85,62,58,
"Reed Garrett","657585","2024",98,98,99,97,90,95,96,91,66,80,99,18,99,89,,98,81,68,
"Aaron Civale","650644","2024",46,31,38,51,53,13,47,27,21,37,56,66,26,70,,46,22,71,96
"Alec Marsh","679525","2024",35,30,25,26,54,17,39,35,13,52,44,67,38,49,,35,50,94,63
"Randy Vásquez","681190","2024",8,1,5,26,17,38,36,48,44,71,5,92,18,26,,8,56,78,98
"Hoby Milner","571948","2024",77,54,72,77,68,78,86,82,46,88,64,56,6,7,,77,1,3,
"Trevor Williams","592866","2024",76,67,70,66,79,34,75,30,61,34,45,66,20,46,,76,2,19,
"Jose Quintana","500779","2024",12,5,15,34,15,17,59,21,9,11,13,54,12,30,,12,5,10,18
"Simeon Woods Richardson","680573","2024",56,49,34,27,75,30,39,39,72,34,25,87,7,26,,56,32,38,
"James McArthur","663704","2024",42,25,25,30,64,38,21,17,61,20,53,96,93,75,,42,65,42,82
"Jesús Luzardo","666200","2024",62,66,49,39,76,13,12,12,3,43,69,56,89,58,,62,77,39,
"Shota Imanaga","684007","2024",91,76,80,75,94,26,59,61,42,42,80,90,87,96,,91,18,89,
"José Buttó","676130","2024",34,74,62,51,22,38,51,59,9,34,65,9,81,49,,34,38,64,
"Tyler Alexander","641302","2024",15,16,8,7,38,1,12,51,9,49,24,79,9,55,,15,2,48,
"Yu Darvish","506433","2024",69,67,55,43,78,26,62,8,17,23,62,71,42,64,,69,44,54,64
"Ben Brown","676962","2024",21,29,22,24,33,17,7,1,12,1,82,35,85,53,,21,87,40,19
"Matt Manning","666159","2024",27,20,31,49,27,34,27,67,10,72,27,30,38,39,,27,46,44,
"MacKenzie Gore","669022","2024",59,47,68,74,54,21,47,85,30,65,79,58,75,34,,59,90,66,30
"Tyler Kinley","641755","2024",6,12,6,7,10,38,13,77,18,68,34,15,84,37,,6,77,71,
"Javier Assad","665871","2024",65,70,63,54,64,17,53,51,48,51,51,33,7,20,,65,16,1,32
