"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Morejon, Adrian","670970","2025",87,44,83,95,79,77,86,87,34,99,31,90,13,71,,87,93,85,
"Soto, Gregory","642397","2025",68,58,85,92,45,96,98,25,60,42,55,37,58,42,,68,86,39,
"Leasure, Jordan","673929","2025",80,91,74,44,78,60,15,23,8,67,92,15,96,29,,80,82,73,
"Gaddis, Hunter","683769","2025",88,91,89,77,79,88,84,39,60,97,94,30,98,96,,88,54,72,
"Sims, Lucas","608371","2025",2,40,31,29,1,69,25,88,49,58,22,1,95,2,,2,64,94,
"Duran, Jhoan","661395","2025",95,82,96,99,78,88,94,64,45,49,82,31,89,76,,95,100,11,52
"Peterson, David","656849","2025",45,27,55,76,29,38,79,20,30,11,45,43,32,74,,45,16,18,14
"Holmes, Clay","605280","2025",58,64,58,55,54,22,61,36,35,39,59,45,30,44,,58,32,35,
"Santillan, Tony","663574","2025",53,60,33,21,78,50,41,29,37,63,35,74,32,13,,53,83,67,
"Jackson, Luke","592426","2025",15,40,15,10,23,60,18,7,10,34,36,12,46,14,,15,51,62,
"Nelson, Ryne","669194","2025",36,14,45,72,22,44,52,3,7,27,58,48,23,7,,36,77,52,
"Ferguson, Tyler","621053","2025",79,90,87,74,54,88,95,78,22,81,49,7,51,25,,79,54,38,
"Quintana, Jose","500779","2025",34,23,30,38,41,32,44,32,55,39,18,56,6,25,,34,6,8,4
"Maton, Phil","664208","2025",90,85,93,94,80,88,88,91,47,65,87,77,91,25,,90,3,63,98
"Kelly, Zack","677161","2025",,,,,,,,,76,,,,,,,,77,23,
"García, Luis","472610","2025",14,10,23,44,4,60,53,2,45,1,53,8,23,45,,14,82,21,
"Green, Chad","643338","2025",9,45,2,1,60,22,1,1,37,1,61,78,51,85,,9,62,90,
"Bautista, Félix","642585","2025",58,89,81,58,33,77,48,93,45,86,75,1,91,16,,58,89,76,
"Weathers, Ryan","677960","2025",,,,,,,,,93,,,,,,,,92,73,
"Leiter, Jack","683004","2025",34,39,43,47,29,32,43,60,31,78,27,21,41,21,,34,90,74,61
"Ginkel, Kevin","656464","2025",,,,,,,,,19,,,,,,,,59,80,
"Birdsong, Hayden","806185","2025",53,69,50,34,61,44,42,71,63,27,66,53,85,69,,53,81,81,
"Sugano, Tomoyuki","608372","2025",33,23,18,17,61,1,23,63,4,77,4,93,8,81,,33,22,64,62
"Salazar, Eduardo","674285","2025",3,1,8,21,2,44,20,36,45,36,3,34,20,25,,3,54,7,
"Ferguson, Caleb","657571","2025",94,93,99,98,71,88,95,100,65,99,18,37,12,73,,94,41,56,
"Lively, Ben","594902","2025",32,40,21,16,50,12,27,4,1,25,15,50,2,20,,32,5,5,
"Otañez, Michel","671305","2025",,,,,,,,,75,,,,,,,,90,63,
"Jacob, Alek","689690","2025",18,26,26,31,12,50,51,92,58,80,10,47,34,16,,18,1,63,
"Booser, Cam","592155","2025",52,91,69,39,45,60,21,22,53,31,72,10,77,17,,52,80,23,
"Rogers, Tyler","643511","2025",93,64,88,95,93,77,82,90,66,65,51,97,25,37,,93,1,3,
"Elder, Bryce","693821","2025",24,17,18,22,38,15,33,42,2,15,23,67,13,29,,24,13,14,
"Bido, Osvaldo","674370","2025",18,27,13,12,32,5,18,23,8,51,6,43,30,36,,18,51,78,
"Henry, Cole","669371","2025",88,96,95,95,54,96,96,74,60,83,67,47,77,4,,88,48,92,47
"Stratton, Chris","608717","2025",22,18,23,33,23,69,71,92,62,86,26,40,66,32,,22,10,83,94
"Herrin, Tim","682120","2025",24,74,63,53,6,88,84,17,70,3,65,4,70,41,,24,44,75,27
"Cease, Dylan","656302","2025",61,63,51,42,66,10,23,75,19,63,80,50,88,82,,61,86,96,65
"Iglesias, Raisel","628452","2025",18,31,9,4,49,38,6,63,34,72,68,78,63,93,,18,59,57,
"Kochanowicz, Jack","686799","2025",21,23,34,41,14,5,31,6,3,13,7,18,15,55,,21,75,24,
"Little, Brendon","663893","2025",97,99,96,90,93,69,46,59,70,26,98,21,100,97,,97,36,9,1
"McDaniels, Garrett","680729","2025",,,,,,,,,60,,,,,,,,20,48,
"López, Pablo","641154","2025",84,78,74,64,91,44,73,71,3,77,79,87,63,74,,84,54,19,57
"Skubal, Tarik","669373","2025",86,67,68,68,94,22,58,94,50,88,94,99,94,87,,86,94,53,
"Santana, Dennis","642701","2025",18,5,9,13,44,50,28,42,73,47,19,94,75,98,,18,54,90,
"Springs, Jeffrey","605488","2025",46,46,45,44,49,10,38,80,19,81,23,37,46,52,,46,5,19,
"Winckowski, Josh","670174","2025",,,,,,,,,41,,,,,,,,59,24,
"King, John","667463","2025",21,5,25,63,15,77,83,51,1,50,2,58,6,21,,21,30,38,
"Lawrence, Casey","596271","2025",1,1,1,9,6,32,9,54,43,31,1,100,1,36,,1,1,13,
"Rodríguez, Yariel","684320","2025",44,78,36,13,57,32,5,69,63,50,61,34,66,40,,44,79,81,
"Lucas, Easton","687922","2025",7,28,7,3,19,50,8,3,31,9,71,15,50,51,,7,33,35,
"Yates, Kirby","489446","2025",82,85,75,55,87,60,15,48,70,23,99,63,99,91,,82,26,55,
"Burke, Brock","656271","2025",11,31,10,8,13,44,13,12,43,4,17,22,42,15,,11,70,40,
"De Los Santos, Enyel","660853","2025",58,64,47,34,60,50,19,59,35,23,75,50,82,43,,58,82,46,
"Peralta, Freddy","642547","2025",74,79,76,65,73,29,66,81,30,86,71,45,84,73,,74,59,89,23
"Severino, Luis","622663","2025",42,16,52,79,29,38,88,59,24,53,19,59,7,39,,42,77,27,
"Hoglund, Gunnar","680684","2025",8,12,4,3,35,29,4,17,63,46,47,74,75,34,,8,39,83,
"Rutledge, Jackson","671131","2025",60,61,81,87,36,88,92,49,47,46,74,40,85,88,,60,70,62,
"Murfee, Penn","682171","2025",4,9,2,1,12,60,18,49,58,72,40,58,55,83,,4,2,45,
"Williams, Gavin","668909","2025",22,33,31,32,18,12,20,29,16,41,78,12,82,58,,22,88,59,38
"Stanek, Ryne","592773","2025",76,72,78,74,71,60,31,23,50,35,63,40,67,60,,76,97,68,
"Hader, Josh","623352","2025",100,99,98,93,100,77,70,93,75,99,96,79,98,94,,100,70,64,
"Beeks, Jalen","656222","2025",83,71,87,90,67,69,74,97,41,94,54,33,89,90,,83,59,28,
"Wesneski, Hayden","669713","2025",37,37,18,13,69,29,25,45,34,41,49,91,38,31,,37,36,42,
"Irvin, Jake","663623","2025",10,12,6,5,32,1,7,9,30,8,14,71,6,23,,10,14,65,35
"Sánchez, Cristopher","650911","2025",75,74,82,82,66,44,77,45,22,59,82,54,82,78,,75,75,22,
"Speier, Gabe","642100","2025",93,93,84,60,98,50,6,45,24,46,99,84,99,99,,93,59,30,
"Keller, Mitch","656605","2025",30,14,37,55,28,20,70,48,22,42,33,71,14,24,,30,39,84,55
"Flexen, Chris","623167","2025",,,,,,,,,90,,,,,,,,13,37,
"Joyce, Ben","690829","2025",,,,,,,,,82,,,,,,,,96,19,
"Legumina, Casey","668984","2025",94,98,97,94,71,88,84,64,87,89,64,6,57,40,,94,43,88,
"McFarland, T.J.","519008","2025",,,,,,,,,47,,,,,,,,2,1,
"Kelly, Merrill","518876","2025",41,37,28,27,59,5,25,27,19,19,54,75,37,58,,41,16,62,56
"Roupp, Landen","694738","2025",67,63,59,58,71,22,53,87,6,94,59,58,67,63,,67,28,18,93
"Hernández, Daysbel","678226","2025",77,86,92,91,40,88,91,71,49,86,23,4,70,10,,77,94,61,
"Hancock, Emerson","676106","2025",6,2,9,18,7,22,33,64,25,63,16,56,26,7,,6,54,81,
"Baz, Shane","669358","2025",45,56,44,39,46,7,18,20,12,19,56,43,27,29,,45,86,90,71
"Gómez, Yoendrys","672782","2025",2,8,3,2,1,29,3,56,28,62,8,3,27,20,,2,33,88,51
"Fitts, Richard","690916","2025",44,55,50,46,59,60,31,67,49,61,28,68,38,95,,44,58,78,
"Cantillo, Joey","676282","2025",36,46,49,50,23,50,36,54,43,30,81,10,63,6,,36,14,1,60
"Ober, Bailey","641927","2025",56,37,42,49,67,20,61,32,3,50,34,84,55,94,,56,8,50,
"McKenzie, Triston","663474","2025",,,,,,,,,41,,,,,,,,41,71,
"Gilbert, Logan","669302","2025",94,88,90,86,97,77,87,51,21,51,98,87,99,76,,94,72,29,6
"Gore, MacKenzie","669022","2025",56,68,41,27,75,7,15,7,17,9,97,62,94,83,,56,74,49,19
"Stroman, Marcus","573186","2025",,,,,,,,,55,,,,,,,,3,68,
"Flaherty, Jack","656427","2025",26,33,17,13,46,10,12,29,12,50,85,60,79,65,,26,26,30,15
"Patrick, Chad","694477","2025",46,34,44,53,44,32,75,49,53,36,38,67,20,49,,46,35,47,
"Holman, Grant","680880","2025",,,,,,,,,14,,,,,,,,59,2,
"Lodolo, Nick","666157","2025",44,39,34,31,60,12,55,39,27,43,36,94,32,90,,44,36,54,46
"Soriano, George","666277","2025",3,6,4,6,1,29,1,23,15,8,49,10,43,29,,3,72,30,
"Palmquist, Carson","687223","2025",,,,,,,,,66,,,,,,,,10,28,
"Romano, Jordan","605447","2025",73,75,71,65,63,69,46,76,82,65,76,37,90,18,,73,72,51,
"Hernández, Carlos","672578","2025",2,6,2,1,3,22,2,15,27,15,22,16,30,56,,2,94,83,
"Bednar, David","670280","2025",76,64,40,29,91,60,8,25,78,18,93,89,88,48,,76,90,83,25
"Soriano, José","667755","2025",39,27,57,80,21,7,38,32,21,22,27,22,57,24,,39,88,3,37
"Kranick, Max","668820","2025",47,21,43,59,67,44,57,32,31,31,15,98,17,55,,47,74,53,
"Latz, Jacob","656641","2025",,,,,,,,,58,,,,,,,,58,59,
"Rodriguez, Eduardo","593958","2025",32,28,28,31,41,20,46,68,60,74,67,48,49,49,,32,16,54,
"Nola, Aaron","605400","2025",19,13,19,26,26,12,36,45,66,31,63,67,49,95,,19,9,46,51
"Bernardino, Brennan","657514","2025",78,88,88,79,67,50,28,87,47,74,35,37,45,81,,78,9,25,69
"Rodríguez, Manuel","655889","2025",88,58,88,96,83,88,96,60,40,18,51,92,71,94,,88,89,40,
"Pagán, Emilio","641941","2025",70,86,40,13,95,50,22,36,45,16,87,71,78,88,,70,68,99,
"Myers, Tobias","668964","2025",26,19,39,55,17,77,88,23,52,27,12,28,2,63,,26,25,43,
"Bummer, Aaron","607481","2025",96,81,94,98,77,96,99,67,90,61,61,37,26,54,,96,11,30,18
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,26,55,
"Crochet, Garrett","676979","2025",69,69,68,63,75,12,51,76,23,74,84,54,75,76,,69,78,90,
"Hamilton, Ian","641656","2025",40,83,66,44,19,77,30,44,78,71,93,1,81,80,,40,51,32,
"Puk, A.J.","640462","2025",,,,,,,,,75,,,,,,,,85,58,
"Bird, Jake","656234","2025",81,81,91,92,57,77,88,68,43,47,86,16,71,58,,81,48,10,87
"Montero, Keider","672456","2025",24,26,30,34,21,32,41,78,74,74,10,34,25,46,,24,35,29,83
"Sears, JP","676664","2025",40,40,21,16,69,10,43,49,16,36,29,92,9,50,,40,20,4,
"Brebbia, John","605154","2025",57,96,80,43,42,69,25,42,14,6,51,11,9,2,,57,22,26,
"Allard, Kolby","663465","2025",74,46,48,49,86,69,66,76,76,91,1,93,5,28,,74,8,5,
"Wacha, Michael","608379","2025",55,31,48,58,56,22,71,83,69,79,23,71,19,26,,55,32,21,18
"Arias, Luarbert","678215","2025",,,,,,,,,16,,,,,,,,39,58,
"Detmers, Reid","672282","2025",40,25,45,59,31,50,33,22,1,31,47,31,87,34,,40,59,18,29
"King, Michael","650633","2025",80,84,69,49,88,7,19,76,31,59,81,62,69,34,,80,30,68,
"Evans, Logan","688138","2025",20,8,22,42,19,50,65,51,43,77,21,60,15,28,,20,26,9,
"Buttó, José","676130","2025",20,23,21,21,22,32,12,39,22,49,47,21,75,81,,20,54,64,
"Woo, Bryan","693433","2025",82,69,60,53,93,15,49,78,1,67,69,97,48,73,,82,72,42,
"Meyer, Max","676974","2025",34,35,35,33,48,12,42,4,21,14,74,68,77,60,,34,59,94,
"Rasmussen, Drew","656876","2025",64,40,57,72,64,32,64,27,21,40,51,83,28,71,,64,74,91,
"Parker, Mitchell","680730","2025",48,53,62,69,35,38,86,44,18,22,8,28,18,54,,48,25,26,10
"Spence, Mitch","687765","2025",53,59,47,40,57,38,46,45,37,59,47,56,74,79,,53,,,77
"Harrison, Kyle","690986","2025",,,,,,,,,75,,,,,,,,78,52,
"Casparius, Ben","676508","2025",78,50,63,72,87,60,75,83,54,98,72,94,77,86,,78,82,88,92
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,66,77,
"Muñoz, Andrés","662253","2025",99,96,100,99,89,96,97,86,67,34,94,33,98,67,,99,97,24,
"Mey, Luis","682825","2025",,,,,,,,,73,,,,,,,,97,56,
"May, Dustin","669160","2025",28,23,36,43,26,22,56,22,14,21,56,50,40,29,,28,58,82,
"Shuster, Jared","694363","2025",,,,,,,,,80,,,,,,,,23,29,
"Matzek, Tyler","554431","2025",,,,,,,,,23,,,,,,,,54,88,
"Castillo, Luis F.","622379","2025",,,,,,,,,69,,,,,,,,16,9,
"Thornton, Trent","663423","2025",4,4,3,4,12,50,12,12,35,36,17,78,16,18,,4,51,90,
"Smith, Cade","671922","2025",89,79,92,95,71,88,93,4,62,17,92,50,80,36,,89,78,52,
"Cabrera, Edward","665795","2025",30,29,28,31,33,32,44,32,3,34,46,40,43,47,,30,81,47,53
"Greene, Hunter","668881","2025",93,96,73,34,99,22,25,29,63,36,95,91,92,89,,93,99,87,
"Hart, Kyle","606996","2025",37,39,20,15,64,50,43,51,31,40,21,73,7,21,,37,8,18,
"Ureña, José","570632","2025",,,,,,,,,43,,,,,,,,83,18,
"Ribalta, Orlando","687377","2025",,,,,,,,,60,,,,,,,,68,93,
"Leahy, Kyle","681517","2025",50,46,43,42,59,38,20,60,6,13,46,70,50,64,,50,64,69,
"Englert, Mason","669438","2025",9,2,11,37,9,50,22,2,12,2,54,88,55,70,,9,32,46,
"Uribe, Abner","682842","2025",88,87,96,99,57,96,98,91,64,44,96,21,96,37,,88,98,58,
"Wilson, Justin","458677","2025",93,78,94,97,68,96,96,96,88,91,74,22,84,96,,93,53,48,
"Junis, Jakob","596001","2025",5,1,6,16,8,50,56,39,55,57,9,87,17,38,,5,7,11,
"Dollander, Chase","801403","2025",8,35,7,2,25,1,2,51,34,21,49,28,43,26,,8,93,82,76
"Leiter Jr., Mark","643410","2025",77,75,73,67,82,77,67,96,64,93,96,77,92,72,,77,47,5,11
"Young, Brandon","687064","2025",,,,,,,,,80,,,,,,,,36,12,
"Chapman, Aroldis","547973","2025",84,91,78,51,90,60,17,15,70,9,94,40,97,93,,84,99,89,
"Povich, Cade","700249","2025",7,10,5,5,22,7,10,15,27,16,44,59,22,10,,7,20,66,43
"Banda, Anthony","607455","2025",19,39,12,9,33,32,7,13,24,59,25,33,61,43,,19,72,17,
"Bivens, Spencer","702352","2025",56,66,48,34,63,60,71,88,57,82,10,60,10,83,,56,44,1,
"Neris, Héctor","593576","2025",,,,,,,,,28,,,,,,,,20,78,
"Banks, Tanner","621383","2025",66,63,47,38,83,44,10,88,31,75,86,81,59,48,,66,18,19,
"Montero, Rafael","606160","2025",50,76,83,82,13,77,66,20,67,21,68,1,96,65,,50,59,71,
"Hicks, Jordan","663855","2025",49,23,66,88,30,44,84,49,6,26,35,54,44,13,,49,92,3,
"Bubic, Kris","663460","2025",77,68,77,76,74,22,67,88,10,70,70,65,79,83,,77,22,78,
"Allen, Logan","671106","2025",34,48,40,39,35,15,37,62,14,75,18,25,8,26,,34,4,24,
"Freeland, Kyle","607536","2025",30,8,23,50,38,20,67,45,20,48,20,93,35,94,,30,13,61,22
"Festa, David","701581","2025",,,,,,,,,47,,,,,,,,62,83,
"Tinoco, Jesus","622786","2025",48,26,57,79,25,96,98,74,40,92,10,22,12,45,,48,70,45,
"Treinen, Blake","595014","2025",,,,,,,,,79,,,,,,,,72,67,
"Cortes, Nestor","641482","2025",,,,,,,,,7,,,,,,,,7,42,
"Warren, Will","701542","2025",57,51,55,60,52,15,22,6,13,6,87,44,69,21,,57,30,92,86
"Kikuchi, Yusei","579328","2025",23,35,24,23,26,7,29,25,26,56,44,20,30,17,,23,53,29,26
"Woods Richardson, Simeon","680573","2025",7,17,5,4,23,2,3,17,6,11,43,50,48,34,,7,30,45,55
"Kinley, Tyler","641755","2025",27,16,62,89,3,96,99,99,64,96,42,2,45,69,,27,64,70,68
"Carrasco, Carlos","471911","2025",21,11,21,34,30,15,13,15,54,41,19,69,32,33,,21,9,13,
"Cruz, Omar","678316","2025",,,,,,,,,57,,,,,,,,25,72,
"Pfaadt, Brandon","694297","2025",5,3,4,8,12,1,10,7,19,11,27,80,25,72,,5,33,96,82
"Estes, Joey","683155","2025",,,,,,,,,60,,,,,,,,8,61,
"Spiers, Carson","686730","2025",,,,,,,,,50,,,,,,,,19,32,
"Vargas, Carlos","672841","2025",71,59,63,66,69,60,66,60,1,90,39,59,35,39,,71,89,17,
"Cano, Yennier","666974","2025",50,44,61,73,38,77,67,86,84,86,61,45,57,95,,50,74,11,
"Koenig, Jared","657649","2025",97,98,95,90,95,88,94,71,20,96,61,37,30,6,,97,66,61,44
"Yamamoto, Yoshinobu","808967","2025",92,86,92,89,89,32,70,45,2,62,90,54,83,63,,92,68,30,71
"Blanco, Ronel","669854","2025",82,88,78,55,84,22,47,94,41,94,65,30,87,80,,82,32,47,7
"Schmidt, Clarke","657376","2025",67,80,71,58,56,50,67,69,23,82,49,12,69,21,,67,33,98,96
"Lopez, Jacob","682052","2025",,,,,,,,,67,,,,,,,,6,17,
"Soroka, Michael","647336","2025",75,53,70,79,77,88,94,1,52,16,79,89,27,65,,75,51,95,
"Adam, Jason","592094","2025",98,100,98,90,96,69,58,80,67,84,90,21,96,88,,98,54,98,
"Snider, Collin","676092","2025",45,35,36,34,66,44,23,29,3,21,56,99,38,86,,45,24,99,
"Borucki, Ryan","621366","2025",79,78,86,83,59,88,87,97,45,77,49,29,82,15,,79,36,55,
"Lorenzen, Michael","547179","2025",42,40,33,30,56,7,39,56,43,55,40,74,43,56,,42,50,55,42
"Gibson, Cade","806188","2025",,,,,,,,,81,,,,,,,,16,48,
"Webb, Jacob","657097","2025",63,71,60,52,63,77,84,87,26,82,31,44,53,7,,63,28,86,
"Bigge, Hunter","685801","2025",,,,,,,,,45,,,,,,,,93,75,
"Ginn, J.T.","669372","2025",10,16,10,9,21,38,4,12,53,2,78,65,32,15,,10,41,1,
"Eovaldi, Nathan","543135","2025",73,63,56,53,87,22,62,32,31,59,80,98,78,79,,73,47,36,2
"Imanaga, Shota","684007","2025",26,44,14,10,56,12,25,27,39,62,31,60,51,85,,26,10,92,
"Cruz, Steven","674444","2025",,,,,,,,,31,,,,,,,,96,42,
"Schreiber, John","670167","2025",49,46,42,41,59,60,31,68,50,78,73,59,53,65,,49,36,43,
"Pérez, Cionel","672335","2025",69,85,93,93,25,88,95,36,69,36,40,2,52,47,,69,74,12,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,43,18,
"Alcantara, Sandy","645261","2025",12,17,19,23,10,15,31,15,1,9,21,15,40,8,,12,93,59,27
"Scott, Tayler","605463","2025",11,43,28,24,4,69,49,86,67,36,39,2,77,38,,11,18,15,
"Wilson, Steven","621051","2025",,,,,,,,,7,,,,,,,,36,92,
"Hanifee, Brenan","669724","2025",58,29,45,57,63,60,73,51,6,44,8,90,1,3,,58,74,8,
"Payamps, Joel","606303","2025",1,3,1,1,10,22,1,39,25,53,33,68,25,9,,1,59,83,
"Senzatela, Antonio","622608","2025",4,1,3,12,6,1,23,20,28,18,1,80,5,23,,4,54,34,22
"De los Santos, Yerry","660787","2025",,,,,,,,,13,,,,,,,,74,19,
"Miller, Bryce","682243","2025",27,14,53,83,8,50,81,17,2,43,38,14,36,18,,27,53,93,20
"Svanson, Matt","694335","2025",,,,,,,,,80,,,,,,,,85,39,
"Blalock, Bradley","687134","2025",9,9,6,6,26,38,10,56,31,40,1,60,3,25,,9,54,6,
"Barlow, Scott","605130","2025",38,50,70,81,8,77,81,60,55,96,29,2,63,21,,38,26,88,63
"Vásquez, Randy","681190","2025",11,21,16,14,9,5,22,78,1,75,2,14,2,14,,11,27,65,95
"Sterner, Justin","686993","2025",90,100,96,88,73,88,93,32,67,79,82,8,83,45,,90,36,77,
"Kremer, Dean","665152","2025",28,21,19,20,48,2,29,54,52,63,15,78,8,61,,28,33,45,73
"Ray, Robbie","592662","2025",71,82,80,68,67,20,49,10,22,13,74,17,72,49,,71,39,77,3
"Eisert, Brandon","685126","2025",66,75,52,36,77,50,35,74,57,72,73,87,65,65,,66,3,4,
"Doval, Camilo","666808","2025",96,93,98,98,84,88,93,84,39,86,65,34,74,73,,96,,,
"Falter, Bailey","663559","2025",67,67,56,52,69,15,48,56,10,28,23,50,12,23,,67,15,9,1
"Finnegan, Kyle","640448","2025",71,69,85,88,64,77,73,67,53,84,57,35,27,18,,71,79,29,
"Morton, Charlie","450203","2025",14,20,20,23,11,15,29,13,27,19,39,12,50,33,,14,44,66,97
"Coulombe, Danny","543056","2025",,,,,,,,,94,,,,,,,,7,70,
"Bibee, Tanner","676440","2025",40,53,29,21,54,7,29,69,62,57,15,56,17,3,,40,51,36,
"Matsui, Yuki","673513","2025",83,93,77,44,80,77,64,17,88,43,85,12,75,85,,83,16,79,
"Buehler, Walker","621111","2025",48,53,48,44,52,29,31,93,58,92,47,73,19,69,,48,35,55,39
"Bowman, Matt","621199","2025",33,12,23,37,48,60,53,82,50,81,9,96,10,67,,33,11,10,
"Strider, Spencer","675911","2025",,,,,,,,,16,,,,,,,,68,50,
"Pepiot, Ryan","686752","2025",23,21,21,24,37,7,36,23,20,36,36,62,39,63,,23,64,80,
"Glasnow, Tyler","607192","2025",12,59,15,7,17,38,1,64,29,75,88,4,67,1,,12,68,94,85
"Richardson, Lyon","680689","2025",,,,,,,,,75,,,,,,,,68,61,
"Pallante, Andre","669467","2025",23,11,24,43,23,12,56,32,8,18,7,50,21,26,,23,50,50,78
"Schwellenbach, Spencer","680885","2025",42,16,38,55,48,20,70,54,23,40,35,89,62,83,,42,85,50,12
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,41,50,
"Johnson, Ryan","696270","2025",60,37,42,47,61,69,55,88,86,78,51,70,68,31,,60,51,27,
"Martinez, Nick","607259","2025",63,35,56,74,64,29,74,67,35,75,29,82,42,33,,63,24,68,45
"Jax, Griffin","643377","2025",60,43,43,46,75,44,9,42,40,1,97,86,93,99,,60,88,84,
"Sewald, Paul","623149","2025",,,,,,,,,73,,,,,,,,6,92,
"Thielbar, Caleb","573204","2025",99,97,97,96,91,88,87,39,13,86,59,17,55,18,,99,22,60,58
"Kahnle, Tommy","592454","2025",90,94,85,59,93,69,48,83,47,86,76,56,62,6,,90,,,
"Gibaut, Ian","664139","2025",,,,,,,,,74,,,,,,,,47,20,
"Cannon, Jonathan","686563","2025",41,35,38,39,46,5,33,51,16,44,20,67,13,38,,41,32,28,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,40,,,,,,,,50,49,
"Suárez, Ranger","624133","2025",90,64,90,96,86,96,98,96,57,97,64,83,47,89,,90,16,2,
"Cameron, Noah","702070","2025",,,,,,,,,65,,,,,,,,11,67,
"Díaz, Alexis","664747","2025",,,,,,,,,47,,,,,,,,28,99,
"Ross, Joe","605452","2025",26,20,13,15,53,44,39,48,45,53,21,94,37,51,,26,47,28,
"Pearson, Nate","663878","2025",,,,,,,,,71,,,,,,,,95,66,
"Webb, Logan","657277","2025",79,48,80,89,75,32,83,36,2,30,77,81,52,65,,79,26,3,
"Alexander, Jason","669920","2025",,,,,,,,,15,,,,,,,,11,10,
"Erceg, Lucas","668674","2025",92,82,87,85,91,77,77,44,3,55,43,95,40,64,,92,94,5,
"Fernandez, Ryan","681676","2025",,,,,,,,,67,,,,,,,,78,16,
"Abreu, Bryan","650556","2025",42,48,55,64,31,60,37,12,28,6,82,14,94,58,,42,90,58,
"Castillo, Luis","622491","2025",38,35,35,34,44,2,20,17,13,19,27,50,35,50,,38,62,22,
"Henriquez, Ronny","678692","2025",62,87,61,32,50,50,29,95,22,69,89,12,97,91,,62,77,87,
"King, Bryan","687911","2025",96,91,99,99,88,100,100,98,89,100,84,63,58,41,,96,15,20,
"Singer, Brady","663903","2025",24,29,25,29,30,4,16,19,10,34,43,31,24,7,,24,19,73,
