"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Pagán, Emilio","641941","2025",28,55,4,2,88,31,8,36,33,6,64,94,53,73,,28,55,98,
"Romano, Jordan","605447","2025",19,29,23,23,22,43,26,81,76,67,27,37,57,6,,19,68,46,
"Parker, Mitchell","680730","2025",48,41,59,68,39,62,90,33,26,37,16,49,26,68,,48,27,26,14
"Kerkering, Orion","689147","2025",71,81,59,37,73,43,17,98,58,65,49,30,74,9,,71,89,50,
"Kochanowicz, Jack","686799","2025",28,14,35,54,23,9,37,15,26,27,5,60,11,81,,28,75,25,
"Povich, Cade","700249","2025",8,6,8,13,15,9,26,24,42,11,41,49,14,22,,8,19,63,54
"Hodge, Porter","687863","2025",76,70,77,80,63,78,86,91,92,98,74,35,69,89,,76,79,72,
"Carrasco, Carlos","471911","2025",22,18,22,28,32,3,14,17,42,41,20,61,8,28,,22,11,14,
"Weaver, Luke","596133","2025",99,100,99,92,95,91,91,57,81,83,88,22,91,78,,99,37,86,
"Montgomery, Mason","682254","2025",30,36,9,6,76,31,6,86,30,89,77,94,95,100,,30,98,73,
"Duran, Jhoan","661395","2025",94,89,97,100,83,91,91,70,65,45,60,34,76,41,,94,,,
"Bautista, Félix","642585","2025",47,87,76,64,20,78,65,88,33,92,64,2,88,71,,47,89,71,
"Winckowski, Josh","670174","2025",5,3,7,17,8,31,10,24,35,7,10,57,46,60,,5,64,25,
"Sears, JP","676664","2025",57,56,44,33,71,20,61,55,8,49,33,83,15,52,,57,20,5,
"Gillaspie, Logan","670810","2025",3,4,10,23,3,78,76,13,30,22,10,17,8,7,,3,,,
"May, Dustin","669160","2025",87,82,91,91,80,91,91,62,12,64,46,47,57,23,,87,55,83,
"Junis, Jakob","596001","2025",30,19,16,14,63,43,44,54,73,54,43,97,25,35,,30,4,7,
"Uribe, Abner","682842","2025",91,79,94,97,83,91,91,76,52,20,82,57,92,22,,91,97,49,
"Jarvis, Bryce","686826","2025",44,73,71,64,48,62,30,4,1,23,77,45,27,39,,44,45,12,
"Hanifee, Brenan","669724","2025",52,42,41,37,66,43,56,44,56,74,13,90,4,9,,52,73,9,
"Santillan, Tony","663574","2025",51,60,35,22,72,31,10,25,71,38,60,65,19,44,,51,81,61,
"Johnson, Pierce","572955","2025",72,79,80,77,63,62,44,24,77,12,75,30,68,50,,72,,,85
"Maeda, Kenta","628317","2025",14,17,33,49,5,62,41,27,51,61,27,11,75,7,,14,,,
"Allen, Logan","671106","2025",52,73,54,39,60,6,17,77,26,88,27,30,2,38,,52,5,21,
"De Los Santos, Enyel","660853","2025",20,24,9,8,57,20,3,50,23,6,83,96,88,62,,20,81,46,
"Miller, Shelby","571946","2025",94,93,93,89,91,78,76,92,48,77,81,76,79,99,,94,54,80,
"Santana, Dennis","642701","2025",24,9,19,33,30,62,62,42,65,63,10,57,65,98,,24,63,94,
"Henriquez, Ronny","678692","2025",48,87,53,27,37,43,31,73,12,47,59,9,72,60,,48,68,83,
"Garrett, Reed","657585","2025",91,92,93,88,86,78,79,42,51,9,79,36,76,53,,91,,,
"Steele, Justin","657006","2025",33,24,21,22,51,14,43,15,19,22,52,81,12,86,,33,8,72,
"Paddack, Chris","663978","2025",33,31,27,28,35,20,45,50,62,38,33,30,15,66,,33,45,48,
"Matsui, Yuki","673513","2025",88,94,80,60,90,62,41,12,84,61,98,41,94,94,,88,16,77,
"Crochet, Garrett","676979","2025",80,71,74,73,77,20,67,71,46,88,77,57,81,60,,80,75,91,
"Scott, Tayler","605463","2025",9,19,14,12,10,43,24,80,58,12,27,20,50,39,,9,20,15,
"Kikuchi, Yusei","579328","2025",54,68,56,46,59,6,34,30,15,55,54,28,33,20,,54,50,31,
"Leiter, Jack","683004","2025",95,74,89,88,94,62,51,93,25,98,75,94,78,27,,95,93,85,
"Pérez, Martín","527048","2025",9,14,11,12,11,6,9,40,29,24,47,17,46,4,,9,3,4,
"Eisert, Brandon","685126","2025",58,66,23,10,92,31,7,80,45,82,90,95,85,92,,58,,,
"Imanaga, Shota","684007","2025",45,66,30,15,67,6,38,40,32,56,31,50,63,90,,45,9,92,
"Kelly, Merrill","518876","2025",22,29,20,19,31,2,16,33,10,29,33,41,28,27,,22,16,62,
"Rodríguez, Yariel","684320","2025",33,66,33,16,25,43,26,87,51,67,23,24,55,20,,33,81,78,
"Pressly, Ryan","519151","2025",29,21,44,62,17,43,48,20,50,4,3,20,4,41,,29,34,98,
"Ruiz, José","614179","2025",28,46,29,22,42,43,24,74,51,59,20,30,63,84,,28,73,54,
"Snell, Blake","605483","2025",3,2,15,38,2,31,23,69,46,61,1,6,42,32,,3,63,89,
"Alcantara, Sandy","645261","2025",31,37,33,31,28,20,40,21,2,19,25,17,26,10,,31,89,63,
"Martinez, Nick","607259","2025",20,11,21,33,26,9,31,46,51,44,41,63,31,50,,20,25,66,
"Sasaki, Roki","808963","2025",19,43,38,33,12,20,42,25,37,28,31,4,35,10,,19,84,8,
"Dobbins, Hunter","690928","2025",83,79,71,58,90,78,89,81,86,70,55,89,75,95,,83,64,69,
"Wentz, Joey","666214","2025",50,46,49,52,38,43,47,29,55,52,51,45,39,77,,50,43,66,
"Estes, Joey","683155","2025",3,4,3,4,4,20,6,54,48,69,6,13,7,23,,3,7,60,
"Ginn, J.T.","669372","2025",74,62,75,81,64,62,54,31,40,6,84,46,33,54,,74,48,3,
"Lorenzen, Michael","547179","2025",39,26,41,54,45,14,48,46,70,51,27,65,29,20,,39,39,60,
"Hart, Kyle","606996","2025",41,32,33,35,55,31,60,40,26,38,13,68,9,34,,41,7,19,
"Gómez, Yoendrys","672782","2025",8,52,12,6,9,20,6,59,25,77,5,2,9,46,,8,24,85,
"Dreyer, Jack","676263","2025",99,100,100,92,99,91,91,78,80,97,93,25,64,58,,99,22,71,
"Brebbia, John","605154","2025",63,95,87,72,34,78,76,71,7,9,56,19,15,5,,63,16,27,
"Thomas, Connor","671162","2025",1,1,1,3,4,43,15,5,48,2,17,71,1,21,,1,4,45,
"Sands, Cole","663485","2025",20,32,62,80,15,78,78,42,14,12,43,27,37,38,,20,,,
"Yamamoto, Yoshinobu","808967","2025",90,82,88,86,91,43,76,44,25,47,95,71,87,65,,90,75,42,68
"Díaz, Alexis","664747","2025",,,,,,,,,35,,,,,,,,28,100,
"Thompson, Ryan","657044","2025",77,88,78,65,69,78,72,91,71,92,68,20,76,97,,77,,,
"Slaten, Justin","686580","2025",95,91,81,66,99,78,79,64,82,100,64,93,88,96,,95,,,
"Arrighetti, Spencer","681293","2025",54,81,62,43,47,62,51,27,89,19,42,20,93,21,,54,42,51,
"Gilbert, Logan","669302","2025",86,75,79,78,88,43,73,54,11,45,97,80,96,70,,86,73,27,8
"Nelson, Ryne","669194","2025",56,14,57,85,52,78,90,23,21,25,64,90,39,55,,56,75,52,
"Garcia, Robert","676395","2025",56,43,65,75,45,43,17,90,84,89,70,36,82,86,,56,39,42,
"Akin, Keegan","669211","2025",49,78,48,25,55,31,10,64,92,71,43,14,17,74,,49,22,74,
"Faucher, Calvin","676534","2025",18,13,37,58,9,78,78,97,7,83,29,10,36,46,,18,,,
"Englert, Mason","669438","2025",38,12,26,46,55,43,45,8,26,3,55,98,59,63,,38,35,48,
"Banda, Anthony","607455","2025",29,34,14,9,60,43,15,8,84,20,71,76,75,94,,29,70,25,
"Buttó, José","676130","2025",54,47,54,58,54,43,50,69,12,64,43,45,66,65,,54,50,70,
"Speier, Gabe","642100","2025",93,97,88,67,95,62,30,66,90,84,90,73,99,99,,93,68,29,
"Olson, Reese","681857","2025",40,32,54,71,22,43,73,44,21,16,41,30,57,38,,40,61,33,
"Keller, Brad","641745","2025",92,94,92,86,90,62,48,92,77,94,83,63,76,95,,92,88,68,
"Irvin, Jake","663623","2025",24,28,16,11,50,1,14,37,19,28,54,76,31,27,,24,18,66,37
"Lawrence, Justin","664875","2025",75,92,72,46,62,31,2,86,80,94,94,39,94,76,,75,68,79,
"McDaniels, Garrett","680729","2025",11,13,45,71,2,62,23,34,48,25,27,5,76,13,,11,,,
"Blewett, Scott","656240","2025",98,91,96,96,97,91,91,13,69,19,79,95,97,88,,98,,,
"Bird, Jake","656234","2025",87,96,99,98,60,91,91,95,30,91,90,5,88,9,,87,48,11,
"Hader, Josh","623352","2025",98,88,96,97,97,91,91,93,69,98,88,84,73,97,,98,66,63,
"Ober, Bailey","641927","2025",17,15,13,13,30,14,38,1,40,3,39,66,46,80,,17,8,47,
"Johnson, Ryan","696270","2025",58,37,29,27,70,43,39,83,89,82,26,84,72,28,,58,,,
"Sterner, Justin","686993","2025",97,99,99,93,90,91,91,13,58,22,93,12,98,41,,97,37,81,
"Milner, Hoby","571948","2025",70,62,44,31,82,62,41,53,78,38,85,73,24,12,,70,1,2,
"Lynch IV, Daniel","663738","2025",82,90,88,81,69,78,83,34,56,12,30,36,44,89,,82,39,30,
"Hernández, Carlos","672578","2025",1,1,1,1,1,6,1,8,16,12,10,9,2,11,,1,92,78,
"Williams, Devin","642207","2025",13,32,53,69,8,43,24,70,40,75,38,6,46,59,,13,39,76,
"Jackson, Luke","592426","2025",50,56,28,16,76,43,21,16,30,34,29,73,37,25,,50,,,
"Francis, Bowden","670102","2025",9,12,7,8,17,3,10,20,9,5,48,50,31,15,,9,19,36,6
"Wesneski, Hayden","669713","2025",43,50,23,13,73,6,14,18,22,12,75,87,61,26,,43,47,46,
"Meyer, Max","676974","2025",69,59,59,56,75,20,62,2,17,29,92,77,92,81,,69,61,95,
"Chivilli, Angel","683409","2025",31,20,41,58,18,62,73,61,11,41,17,22,80,31,,31,86,56,
"Gore, MacKenzie","669022","2025",73,74,62,51,82,6,19,48,9,37,97,70,93,66,,73,70,44,23
"Stanek, Ryne","592773","2025",72,67,69,69,67,62,35,27,38,31,85,48,81,69,,72,95,66,
"Whitlock, Garrett","676477","2025",73,77,71,62,67,31,13,46,42,63,90,44,92,78,,73,79,36,
"Iglesias, Raisel","628452","2025",5,19,2,2,32,20,2,3,22,19,60,57,50,48,,5,58,55,
"Romero, JoJo","668941","2025",27,39,21,14,14,43,21,50,13,71,12,8,19,13,,27,31,28,
"Pepiot, Ryan","686752","2025",31,35,29,28,45,2,23,36,38,42,60,60,69,66,,31,64,82,
"Helsley, Ryan","664854","2025",79,83,93,93,28,91,91,59,67,65,80,3,83,74,,79,98,96,
"Herrin, Tim","682120","2025",66,82,70,55,64,78,70,62,79,48,94,72,68,54,,66,50,69,
"Jobe, Jackson","695549","2025",47,47,48,48,42,31,62,50,18,53,23,24,22,36,,47,83,86,
"Wilson, Justin","458677","2025",,,,,,,,,86,,,,,,,,55,52,
"Smith-Shawver, AJ","700363","2025",6,7,8,13,10,14,9,67,13,52,69,24,85,52,,6,58,20,
"Headrick, Brent","687396","2025",,,,,,,,,94,,,,,,,,32,87,
"Ashcraft, Graham","668933","2025",86,70,94,99,65,91,91,100,91,100,27,37,27,96,,86,,,
"Woods Richardson, Simeon","680573","2025",7,15,3,3,29,1,1,21,33,12,47,69,31,55,,7,29,43,
"Cantillo, Joey","676282","2025",70,54,83,89,46,78,87,33,57,12,81,27,90,5,,70,13,1,
"Rodríguez, Randy","678495","2025",98,89,95,93,100,78,78,24,65,49,97,99,73,88,,98,92,99,
"Abreu, Bryan","650556","2025",51,38,81,91,19,91,91,27,17,4,74,10,85,34,,51,93,60,
"Uceta, Edwin","670955","2025",2,9,2,2,5,20,2,16,37,65,35,56,62,98,,2,,,
"Leasure, Jordan","673929","2025",93,98,91,75,87,62,35,38,89,52,85,15,97,15,,93,81,70,
"Joyce, Ben","690829","2025",,,,,,,,,76,,,,,,,,96,18,
"Martin, Davis","663436","2025",9,5,8,14,16,6,31,6,35,12,9,73,8,63,,9,25,73,
"Poche, Colin","621363","2025",22,77,76,72,3,62,17,64,38,3,56,1,55,1,,22,12,40,
"Springs, Jeffrey","605488","2025",42,49,50,51,34,20,56,85,10,85,49,16,55,76,,42,5,17,
"Nola, Aaron","605400","2025",32,22,34,44,31,6,40,42,56,49,62,52,59,80,,32,7,46,56
"Leiter Jr., Mark","643410","2025",77,96,63,24,88,62,23,50,52,89,98,53,97,47,,77,,,
"King, John","667463","2025",4,2,10,27,4,62,51,5,7,34,2,22,6,3,,4,27,38,
"Flaherty, Jack","656427","2025",39,39,39,37,39,20,40,59,6,59,79,37,67,29,,39,24,29,19
"Bivens, Spencer","702352","2025",54,82,61,41,51,62,35,80,92,88,60,25,35,29,,54,43,1,
"Heaney, Andrew","571760","2025",70,52,70,79,62,31,70,71,62,73,50,73,21,72,,70,5,69,52
"Warren, Will","701542","2025",18,23,18,19,19,20,23,10,17,12,58,17,78,13,,18,25,92,
"Cruz, Fernando","518585","2025",96,97,97,90,89,91,91,91,93,83,99,20,99,55,,96,35,24,
"Sewald, Paul","623149","2025",37,56,12,4,84,20,4,80,65,77,86,86,86,53,,37,6,93,
"Luzardo, Jesús","666200","2025",83,68,72,72,86,14,53,42,19,56,83,77,86,76,,83,83,41,
"Puk, A.J.","640462","2025",79,76,73,67,79,78,73,81,69,94,94,78,86,82,,79,83,56,
"Pearson, Nate","663878","2025",23,49,36,29,17,43,45,40,63,61,3,10,4,14,,23,95,64,
"Contreras, Luis","664351","2025",47,61,56,53,38,62,58,36,50,67,55,14,57,11,,47,12,96,
"Pfaadt, Brandon","694297","2025",20,14,16,18,37,9,34,44,61,44,35,81,43,86,,20,32,97,78
"Festa, David","701581","2025",23,23,24,29,27,62,48,71,35,65,70,82,44,59,,23,64,84,
"Topa, Justin","623437","2025",72,70,81,83,70,78,83,87,54,43,35,80,12,78,,72,,,
"Cortes, Nestor","641482","2025",4,58,2,1,17,31,5,13,4,20,45,4,65,7,,4,6,42,
"Varland, Louis","686973","2025",52,62,44,31,65,20,3,6,15,1,90,49,69,92,,52,96,12,
"Soto, Gregory","642397","2025",62,45,87,96,25,91,91,13,48,22,75,30,39,47,,62,85,35,
"Koenig, Jared","657649","2025",98,99,98,88,97,78,83,50,94,75,82,48,61,9,,98,66,56,
"Trivino, Lou","642152","2025",69,86,56,31,80,62,51,91,8,96,67,37,84,26,,69,61,6,
"Ferguson, Tyler","621053","2025",84,92,84,69,78,78,82,50,67,45,67,20,83,3,,84,52,40,
"Ross, Joe","605452","2025",14,16,5,4,52,31,30,57,33,43,4,87,13,15,,14,50,19,
"Greene, Hunter","668881","2025",66,76,44,22,87,3,21,15,69,26,82,83,84,68,,66,99,87,
"Hurter, Brant","676428","2025",77,43,60,68,79,62,75,57,77,46,41,91,46,93,,77,16,8,
"Garabito, Gerson","642520","2025",13,3,17,40,13,62,65,83,38,77,38,97,83,27,,13,,,
"Severino, Luis","622663","2025",40,28,37,47,42,9,61,44,14,44,20,63,5,38,,40,79,23,
"Skenes, Paul","694973","2025",92,85,85,80,96,43,85,83,14,81,67,92,51,61,,92,95,54,
"Fried, Max","608331","2025",58,47,52,56,61,14,66,75,48,63,51,82,29,42,,58,39,32,89
"Domínguez, Seranthony","622554","2025",82,95,98,98,41,91,91,97,18,71,90,3,88,32,,82,93,53,
"Bubic, Kris","663460","2025",60,45,66,75,46,14,43,76,4,69,69,52,80,64,,60,19,72,
"Scott, Tanner","656945","2025",15,2,10,32,30,43,45,4,54,12,51,99,60,100,,15,77,98,
"Walker, Ryan","676254","2025",58,50,69,79,46,78,82,99,94,98,35,80,6,46,,58,73,74,
"Smith, Cade","671922","2025",90,81,91,90,78,91,91,31,50,63,87,59,90,37,,90,77,44,
"Kranick, Max","668820","2025",63,17,46,72,72,62,79,34,58,47,19,99,23,47,,63,68,50,
"Herget, Jimmy","623474","2025",28,27,35,42,25,62,58,42,42,10,5,53,3,20,,28,16,85,
"Alcala, Jorge","660896","2025",42,68,68,65,22,43,17,98,22,98,30,9,40,14,,42,86,76,
"Bachar, Lake","669199","2025",69,97,67,23,50,43,21,55,58,34,69,6,53,7,,69,42,100,
"Valdez, Framber","664285","2025",40,24,55,77,25,14,56,21,35,23,47,47,31,58,,40,55,30,87
"Rea, Colin","607067","2025",60,23,45,61,70,62,77,46,43,67,46,98,66,19,,60,45,33,
"Suarez, José","660761","2025",12,69,17,5,7,43,6,21,71,4,20,1,87,29,,12,31,77,
"Anderson, Tyler","542881","2025",66,87,69,51,57,20,42,75,2,85,58,16,55,57,,66,3,34,
"Estévez, Carlos","608032","2025",84,86,91,90,29,78,82,64,91,77,57,13,20,4,,84,61,22,
"Hoffman, Jeff","656546","2025",100,94,96,93,100,78,79,78,3,75,98,96,88,93,,100,88,99,
"Eflin, Zach","621107","2025",57,38,31,28,80,20,47,6,29,12,6,99,28,14,,57,9,10,
"Alexander, Scott","518397","2025",2,12,1,1,9,31,4,15,67,2,4,35,14,3,,2,10,30,
"Ray, Robbie","592662","2025",23,59,27,15,23,3,13,8,12,18,55,7,61,29,,23,39,79,
"Castillo, Luis F.","622379","2025",13,13,29,49,5,78,86,85,61,91,7,6,17,44,,13,16,8,
"García, Luis","472610","2025",25,30,35,40,10,43,35,6,78,2,35,7,36,60,,25,73,20,
"Miller, Mason","695243","2025",,,,,,,,,97,,,,,,,,100,96,
"Keller, Mitch","656605","2025",16,6,22,43,12,9,54,48,12,38,17,57,12,24,,16,34,88,
"Booser, Cam","592155","2025",75,96,76,47,84,43,8,25,40,8,88,50,94,19,,75,85,24,
"Estrada, Jeremiah","669093","2025",84,87,79,70,85,62,51,57,93,34,89,46,82,94,,84,94,49,
"Baker, Bryan","641329","2025",82,74,78,78,76,78,73,74,88,74,88,50,79,54,,82,88,76,
"Phillips, Tyler","663969","2025",22,44,24,18,24,20,10,96,42,98,8,12,36,85,,22,61,20,
"Peralta, Freddy","642547","2025",85,83,83,78,85,20,61,69,19,77,79,60,92,75,,85,70,90,33
"Roycroft, Chris","688297","2025",1,9,1,1,2,20,1,1,67,8,12,2,29,17,,1,52,22,
"Littell, Zack","641793","2025",18,26,9,8,50,2,10,21,67,25,39,72,15,86,,18,11,5,
"Miller, Bryce","682243","2025",65,50,79,88,44,78,91,50,57,61,60,28,42,34,,65,54,93,25
"Mlodzinski, Carmen","669387","2025",25,7,41,77,14,62,87,38,32,52,23,41,26,41,,25,75,16,
"Blanco, Ronel","669854","2025",28,34,26,25,27,20,33,62,63,57,50,19,77,74,,28,32,45,10
"Hancock, Emerson","676106","2025",,,,,,,,,29,,,,,,,,64,83,
"Mize, Casey","663554","2025",87,92,80,61,94,20,60,37,13,77,34,65,55,27,,87,58,26,
"Little, Brendon","663893","2025",87,96,83,57,93,43,9,20,62,12,99,41,100,94,,87,32,10,2
"Fairbanks, Pete","664126","2025",58,39,86,96,20,91,91,44,76,22,56,11,94,44,,58,89,89,
"Bigge, Hunter","685801","2025",9,19,3,3,35,20,3,1,33,1,67,83,73,39,,9,92,75,
"Sánchez, Cristopher","650911","2025",83,73,80,80,80,43,76,30,42,51,86,76,85,91,,83,80,16,
"Gausman, Kevin","592332","2025",61,64,30,16,86,1,14,33,27,45,50,83,43,87,,61,54,59,
"Peralta, Wandy","593974","2025",69,70,55,41,76,43,26,84,35,67,20,56,82,96,,69,68,34,
"McFarland, T.J.","519008","2025",10,7,12,19,12,62,47,2,35,9,1,66,10,32,,10,2,1,
"Webb, Jacob","657097","2025",62,51,41,35,82,78,89,64,15,30,49,97,29,22,,62,28,86,
"Feltner, Ryan","663372","2025",44,47,48,50,40,43,73,10,16,42,39,28,70,21,,44,39,79,
"Lodolo, Nick","666157","2025",54,44,41,37,67,9,56,50,23,70,15,92,19,87,,54,31,54,49
"Halvorsen, Seth","678020","2025",61,78,77,75,40,78,79,90,32,86,47,8,93,43,,61,99,38,
"Singer, Brady","663903","2025",64,59,65,66,60,20,45,20,6,35,72,39,60,42,,64,16,74,
"Mantiply, Joe","573009","2025",27,15,20,26,38,43,47,66,56,90,15,87,15,84,,27,3,40,41
"Matz, Steven","571927","2025",67,60,40,27,87,31,54,12,28,10,20,93,4,69,,67,45,38,
"Miller, Erik","669062","2025",33,31,39,44,9,78,73,40,91,31,33,4,41,15,,33,89,58,
"Bellozo, Valente","678368","2025",10,15,8,9,17,31,7,84,70,82,23,29,22,48,,10,,,
"Santos, Gregory","666619","2025",12,12,31,53,1,62,60,46,73,54,1,1,1,1,,12,,,
"Thornton, Trent","663423","2025",15,9,14,20,24,43,29,27,23,38,51,84,51,51,,15,58,90,
"Quintana, Jose","500779","2025",32,7,39,75,24,62,71,1,73,1,9,71,1,18,,32,6,7,
"Vesia, Alex","681911","2025",64,95,62,24,67,31,4,10,62,22,97,17,91,64,,64,20,84,
"Bummer, Aaron","607481","2025",89,54,88,95,55,91,91,37,88,31,81,27,15,72,,89,13,36,
"Kremer, Dean","665152","2025",33,26,20,21,55,9,39,40,56,57,13,87,3,73,,33,32,39,72
"Snider, Collin","676092","2025",93,90,81,69,98,62,70,94,56,85,17,87,14,82,,93,22,99,
"Pallante, Andre","669467","2025",48,26,52,74,44,43,78,44,58,20,22,60,49,29,,48,42,46,
"Montero, Keider","672456","2025",30,56,29,18,35,43,31,6,67,18,58,33,66,62,,30,39,31,
"Senzatela, Antonio","622608","2025",7,3,5,10,19,1,26,18,17,16,1,87,7,24,,7,50,34,
"Sugano, Tomoyuki","608372","2025",10,5,6,11,22,3,19,40,16,41,2,78,7,57,,10,20,60,
"Corbin, Patrick","571578","2025",15,4,18,40,15,62,65,59,70,52,15,62,19,78,,15,,,
"Wacha, Michael","608379","2025",40,35,37,39,46,14,56,78,61,85,29,49,30,37,,40,29,21,
"Vodnik, Victor","680767","2025",4,21,6,5,8,43,10,1,56,1,52,6,43,1,,4,96,64,
"Finnegan, Kyle","640448","2025",73,82,86,83,54,78,79,67,84,75,81,12,43,6,,73,79,25,
"Hill, Tim","657612","2025",96,78,95,97,92,78,83,78,5,6,70,82,20,67,,96,3,13,
"Buehler, Walker","621111","2025",50,43,48,53,55,9,45,78,46,77,51,68,17,62,,50,35,57,47
"Erceg, Lucas","668674","2025",,,,,,,,,54,,,,,,,,94,10,
"Liberatore, Matthew","669461","2025",72,39,51,58,85,31,70,17,42,24,62,98,46,80,,72,52,6,
"Roupp, Landen","694738","2025",77,74,71,62,77,43,71,81,3,86,86,53,95,86,,77,34,14,91
"Suter, Brent","608718","2025",32,13,19,25,57,43,44,91,32,77,3,95,11,3,,32,1,32,
"Brown, Ben","676962","2025",35,39,49,55,23,31,67,18,48,43,64,23,75,43,,35,72,36,21
"Berríos, José","621244","2025",31,45,27,21,42,1,14,73,2,54,39,35,25,48,,31,29,16,
"Freeland, Kyle","607536","2025",67,26,62,84,62,43,86,38,48,47,25,95,39,93,,67,14,68,27
"Lord, Brad","695418","2025",8,1,36,86,1,78,91,93,3,86,17,13,37,2,,8,70,44,
"Mahle, Tyler","641816","2025",80,84,82,77,70,31,67,69,52,76,64,26,64,41,,80,16,71,
"Yates, Kirby","489446","2025",96,97,93,83,94,78,70,17,84,32,100,66,100,82,,96,24,55,
"Gillispie, Connor","687362","2025",41,39,31,26,57,6,31,30,4,17,35,65,17,57,,41,10,68,
"Lee, Dylan","669276","2025",45,56,31,19,62,43,17,92,72,77,43,50,44,78,,45,43,66,
"Borucki, Ryan","621366","2025",91,71,91,94,75,91,91,98,33,89,52,53,77,14,,91,,,
"Fitts, Richard","690916","2025",46,49,49,49,59,20,38,62,37,55,31,66,33,90,,46,58,79,
"Webb, Logan","657277","2025",81,61,74,80,80,20,61,61,1,43,90,76,63,31,,81,27,3,
"Baz, Shane","669358","2025",85,94,77,54,88,14,21,34,25,63,92,49,51,34,,85,86,91,70
"Detmers, Reid","672282","2025",60,52,74,85,39,62,58,70,46,94,39,22,49,29,,60,50,17,
"Brieske, Beau","689225","2025",72,75,76,76,66,78,86,48,65,5,4,56,27,17,,72,72,92,
"Gallen, Zac","668678","2025",35,45,31,24,41,2,16,29,40,44,57,35,82,19,,35,28,68,31
"Rocker, Kumar","677958","2025",23,13,22,32,37,9,26,17,32,11,23,85,39,39,,23,70,20,
"Patrick, Chad","694477","2025",50,49,46,47,50,31,62,67,45,37,53,37,25,66,,50,29,44,
"Morton, Charlie","450203","2025",17,19,18,20,13,3,16,8,16,7,35,15,44,27,,17,37,66,95
"Okert, Steven","595345","2025",74,82,33,10,98,31,5,3,40,20,98,99,96,28,,74,20,45,
