"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Holderman, Colin","670059","2025",1,4,7,12,1,61,17,18,71,5,19,10,78,89,,1,91,53,
"Fedde, Erick","607200","2025",19,17,31,41,17,11,46,20,43,31,8,24,5,24,,19,26,2,
"Soriano, George","666277","2025",3,6,4,6,2,19,1,25,13,8,52,12,41,34,,3,72,31,
"Springs, Jeffrey","605488","2025",47,54,51,49,43,19,48,84,17,87,26,24,42,65,,47,5,18,
"Iglesias, Raisel","628452","2025",13,31,2,1,59,29,2,9,30,33,79,80,69,90,,13,60,57,
"Maton, Phil","664208","2025",86,79,88,92,81,81,85,94,43,74,79,83,90,35,,86,3,62,98
"Jax, Griffin","643377","2025",53,37,33,32,72,34,7,27,36,1,95,88,92,98,,53,88,83,
"Cannon, Jonathan","686563","2025",36,31,37,42,35,4,32,55,14,42,18,48,13,36,,36,33,27,
"Hanifee, Brenan","669724","2025",56,40,46,52,65,61,69,49,63,46,12,88,1,1,,56,70,8,
"Barlow, Scott","605130","2025",35,48,76,88,4,81,89,43,51,96,17,1,70,25,,34,26,88,
"Graceffo, Gordon","700669","2025",,,,,,,,,60,,,,,,,,68,15,
"Megill, Trevor","656730","2025",,,,,,,,,27,,,,,,,,96,85,81
"Bibee, Tanner","676440","2025",40,54,29,18,54,4,27,62,58,53,17,49,15,4,,40,49,33,
"Ryan, Joe","657746","2025",72,84,42,15,95,3,8,30,30,31,87,98,80,47,,72,26,36,
"Wilson, Steven","621051","2025",,,,,,,,,62,,,,,,,,35,93,
"Miller, Mason","695243","2025",77,99,66,21,89,49,1,46,79,1,100,35,100,98,,77,100,95,
"Meyer, Max","676974","2025",21,32,21,21,36,7,26,2,25,9,75,55,84,47,,21,57,94,
"Kikuchi, Yusei","579328","2025",23,34,26,26,27,7,26,15,23,46,46,26,26,17,,23,52,27,31
"Matz, Steven","571927","2025",85,73,61,48,96,61,80,20,36,17,45,98,15,45,,85,43,39,12
"Wesneski, Hayden","669713","2025",39,40,18,13,68,19,24,45,30,40,52,90,38,35,,39,35,42,
"Matzek, Tyler","554431","2025",,,,,,,,,20,,,,,,,,60,88,
"Brebbia, John","605154","2025",,,,,,,,,13,,,,,,,,16,29,
"Gray, Sonny","543243","2025",44,32,33,35,55,11,35,61,9,59,68,81,55,52,,43,15,90,66
"Dollander, Chase","801403","2025",5,17,3,3,20,3,3,55,30,25,33,31,35,36,,5,94,80,77
"Booser, Cam","592155","2025",40,83,53,29,38,49,14,27,48,24,53,16,79,19,,40,81,20,
"Green, Chad","643338","2025",12,49,3,1,62,19,1,1,33,1,64,83,56,89,,12,60,88,
"Vest, Will","676684","2025",88,96,81,52,88,71,57,91,70,80,83,27,79,72,,88,87,38,
"Thornton, Trent","663423","2025",4,4,3,4,15,40,12,12,31,35,18,80,15,18,,4,49,89,
"Fitts, Richard","690916","2025",45,53,48,45,60,49,32,65,44,61,31,69,38,93,,45,57,78,
"Henry, Cole","669371","2025",75,89,90,87,43,93,93,58,56,67,57,46,64,4,,75,47,94,53
"Kinley, Tyler","641755","2025",38,30,65,85,4,93,98,99,60,97,42,2,43,65,,38,62,67,
"Lauer, Eric","641778","2025",,,,,,,,,48,,,,,,,,13,37,
"Finnegan, Kyle","640448","2025",60,63,79,83,51,71,60,61,71,76,59,24,33,6,,59,79,30,
"Pressly, Ryan","519151","2025",8,5,24,56,1,61,54,8,58,2,1,8,3,30,,8,29,97,100
"Peguero, Elvis","665625","2025",,,,,,,,,71,,,,,,,,66,1,
"Leiter Jr., Mark","643410","2025",75,79,78,70,75,81,70,99,60,99,97,55,94,46,,75,43,4,11
"Imanaga, Shota","684007","2025",28,46,15,10,58,4,24,30,34,62,31,62,52,85,,27,10,93,
"Bradley, Taj","671737","2025",63,64,68,67,58,34,80,58,16,79,26,33,24,42,,63,82,66,49
"Arias, Luarbert","678215","2025",3,3,11,26,1,61,15,1,15,30,25,31,4,1,,3,38,59,
"Rogers, Tyler","643511","2025",94,69,90,95,92,81,89,92,62,69,63,92,41,30,,94,1,3,
"Boyd, Matthew","571510","2025",60,49,67,76,51,34,76,73,7,71,59,73,57,74,,59,28,64,24
"Priester, Quinn","682990","2025",26,34,49,60,13,34,56,43,84,81,10,5,35,19,,26,33,5,
"Bello, Brayan","678394","2025",12,13,28,42,6,49,57,23,44,63,4,12,16,6,,12,64,18,
"Ray, Robbie","592662","2025",60,81,65,46,57,15,32,4,19,8,69,12,71,46,,59,35,76,3
"Salazar, Eduardo","674285","2025",3,1,7,22,3,34,20,39,42,35,3,37,20,28,,3,55,8,
"Mikolas, Miles","571945","2025",33,28,28,30,39,7,31,58,11,50,4,62,1,18,,33,13,20,45
"Brown, Ben","676962","2025",40,32,50,62,27,34,65,10,56,29,73,38,74,36,,40,69,33,16
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,30,86,
"Alcala, Jorge","660896","2025",47,77,71,58,25,61,32,92,30,88,38,4,46,20,,47,88,74,
"Verlander, Justin","434378","2025",35,40,26,22,45,7,28,69,24,75,36,53,61,49,,35,49,86,67
"Lawrence, Casey","596271","2025",1,1,1,7,10,34,8,61,40,70,1,99,1,22,,1,2,13,
"Birdsong, Hayden","806185","2025",69,83,68,49,73,49,38,83,67,37,71,39,83,76,,69,82,78,
"Strahm, Matt","621381","2025",97,83,99,100,90,99,99,79,40,68,86,66,13,97,,97,13,91,
"Bido, Osvaldo","674370","2025",24,37,18,13,40,2,18,27,7,57,6,49,35,44,,24,49,78,
"Rea, Colin","607067","2025",52,32,37,41,63,40,65,52,40,65,40,84,37,5,,52,41,33,
"Falter, Bailey","663559","2025",58,56,46,40,67,15,46,43,9,28,25,66,12,28,,58,13,9,1
"Eisert, Brandon","685126","2025",72,85,57,30,81,49,23,74,52,75,73,73,67,52,,72,3,3,
"Young, Brandon","687064","2025",,,,,,,,,79,,,,,,,,35,12,
"Phillips, Tyler","663969","2025",36,22,33,43,37,40,48,94,50,93,11,55,65,96,,36,62,17,44
"Kremer, Dean","665152","2025",24,24,14,13,51,3,30,47,62,51,13,83,4,62,,24,33,41,75
"Yarbrough, Ryan","642232","2025",63,53,75,85,45,81,94,99,89,99,35,35,49,38,,62,1,1,
"Feltner, Ryan","663372","2025",74,67,74,74,69,61,88,40,24,76,30,46,59,47,,74,35,79,
"Scott, Tanner","656945","2025",57,25,37,46,79,49,28,18,61,26,79,100,57,97,,57,81,98,
"Bigge, Hunter","685801","2025",7,13,5,5,21,49,14,3,42,4,38,53,68,33,,7,93,75,
"Pallante, Andre","669467","2025",18,8,21,43,18,15,54,30,9,13,9,49,29,21,,18,45,47,79
"Corbin, Patrick","571578","2025",31,23,31,38,33,40,72,69,75,89,8,44,22,33,,31,9,11,
"Bautista, Félix","642585","2025",,,,,,,,,42,,,,,,,,91,74,
"Singer, Brady","663903","2025",45,46,39,39,51,11,32,33,12,46,51,53,30,17,,45,18,72,
"Castillo, Luis F.","622379","2025",,,,,,,,,67,,,,,,,,15,9,
"Casparius, Ben","676508","2025",79,58,68,72,86,61,77,81,68,94,74,91,74,88,,80,81,89,91
"King, Bryan","687911","2025",87,72,93,97,76,99,99,95,90,98,81,81,59,10,,87,13,24,
"Severino, Luis","622663","2025",30,10,40,70,20,29,85,35,21,33,20,55,6,34,,30,76,25,
"Anderson, Tyler","542881","2025",71,79,54,32,76,19,54,86,4,90,45,43,63,77,,71,3,29,
"Glasnow, Tyler","607192","2025",15,58,15,7,19,29,1,63,26,76,86,6,65,1,,15,69,94,85
"Ruiz, José","614179","2025",,,,,,,,,48,,,,,,,,73,54,5
"Banda, Anthony","607455","2025",15,25,11,9,27,34,10,14,21,55,20,28,57,65,,15,70,18,
"Ureña, José","570632","2025",,,,,,,,,40,,,,,,,,81,20,
"Peterson, David","656849","2025",33,12,45,72,23,40,79,11,27,4,50,62,19,62,,33,18,18,15
"Williams, Devin","642207","2025",15,56,77,87,2,71,44,86,48,87,69,1,87,45,,15,38,75,
"Morejon, Adrian","670970","2025",94,65,91,97,86,81,91,88,30,98,42,84,19,54,,94,91,85,
"Armstrong, Shawn","542888","2025",44,37,67,83,18,93,96,85,68,64,62,21,33,5,,44,35,31,
"Hoglund, Gunnar","680684","2025",,,,,,,,,68,,,,,,,,39,87,
"Detmers, Reid","672282","2025",40,28,35,40,42,40,15,20,1,34,44,53,79,49,,40,55,18,33
"Leasure, Jordan","673929","2025",79,90,64,33,82,49,6,27,7,63,90,23,96,46,,79,81,73,
"García, Luis","472610","2025",19,19,28,37,8,49,36,9,51,3,55,6,28,60,,19,81,22,
"Hendricks, Kyle","543294","2025",28,46,29,26,32,19,40,96,36,91,6,30,2,59,,27,1,4,83
"Merryweather, Julian","657240","2025",45,36,66,83,21,71,67,8,77,21,34,16,17,30,,45,81,36,
"Heaney, Andrew","571760","2025",38,37,38,40,36,7,32,47,50,64,33,49,26,71,,38,5,73,
"Alexander, Scott","518397","2025",5,15,7,6,10,61,31,55,58,13,1,21,15,1,,5,10,30,
"Sears, JP","676664","2025",68,65,45,31,85,19,59,63,14,55,38,95,10,61,,68,19,5,
"Kranick, Max","668820","2025",42,19,41,60,56,40,51,61,64,67,13,93,19,66,,42,72,53,
"Estes, Joey","683155","2025",,,,,,,,,56,,,,,,,,8,61,
"Soto, Gregory","642397","2025",47,32,67,86,26,93,95,11,56,10,64,35,57,57,,47,86,38,
"Banks, Tanner","621383","2025",77,64,72,71,83,61,40,81,27,64,85,81,42,40,,77,15,17,
"Muñoz, Andrés","662253","2025",98,95,99,97,83,93,93,23,64,6,97,17,99,65,,98,97,21,
"Sauer, Matt","669422","2025",,,,,,,,,44,,,,,,,,52,10,
"Suárez, Ranger","624133","2025",,,,,,,,,73,,,,,,,,16,3,
"Rasmussen, Drew","656876","2025",53,34,50,62,51,24,48,21,18,33,53,78,29,75,,53,73,91,
"Milner, Hoby","571948","2025",61,62,51,44,63,61,40,90,84,83,74,47,6,3,,61,1,1,
"Kelly, Zack","677161","2025",,,,,,,,,75,,,,,,,,76,22,
"Webb, Logan","657277","2025",79,58,80,88,77,29,74,61,2,61,84,78,61,57,,80,25,4,
"Buehler, Walker","621111","2025",50,44,44,44,58,24,40,91,54,90,43,77,12,71,,50,33,56,41
"Lorenzen, Michael","547179","2025",45,50,33,28,61,7,36,54,40,51,43,69,49,55,,45,47,56,43
"Leiter, Jack","683004","2025",35,36,46,54,25,40,45,78,27,92,26,23,30,25,,35,89,72,
"Gillispie, Connor","687362","2025",16,25,12,12,32,15,10,12,6,6,31,46,26,62,,16,10,69,
"deGrom, Jacob","594798","2025",82,81,71,54,90,24,49,79,33,73,78,81,90,82,,82,88,94,
"López, Jorge","605347","2025",12,3,13,32,11,71,75,6,68,3,5,72,1,79,,12,49,2,
"Montero, Keider","672456","2025",13,20,19,20,11,40,40,55,74,49,15,26,40,51,,13,32,28,
"Mears, Nick","683232","2025",,,,,,,,,52,,,,,,,,57,38,
"Suarez, Robert","663158","2025",83,81,71,52,91,49,9,7,54,65,85,76,52,79,,83,97,79,
"Uceta, Edwin","670955","2025",1,1,1,2,1,29,4,4,44,19,26,52,52,74,,1,39,81,
"Weissert, Greg","669711","2025",75,67,79,80,72,81,87,79,21,75,69,71,52,14,,75,38,52,
"Doval, Camilo","666808","2025",96,91,97,96,83,81,88,85,34,94,40,48,66,68,,96,,,
"Sánchez, Cristopher","650911","2025",79,75,89,93,65,71,92,33,19,51,81,46,86,66,,80,75,19,
"Hancock, Emerson","676106","2025",43,16,40,62,39,49,67,91,37,81,17,72,13,17,,43,49,81,
"Johnson, Pierce","572955","2025",89,91,85,69,94,61,17,9,54,21,88,69,67,49,,89,64,60,86
"Fairbanks, Pete","664126","2025",77,65,94,99,46,93,97,27,60,39,52,17,73,32,,77,89,85,
"Cruz, Steven","674444","2025",,,,,,,,,87,,,,,,,,96,43,
"Little, Brendon","663893","2025",88,98,92,78,81,61,27,47,68,31,97,17,100,97,,88,33,9,1
"Nola, Aaron","605400","2025",35,32,32,33,39,11,36,52,63,51,71,62,58,92,,35,9,48,52
"Hicks, Jordan","663855","2025",58,41,74,90,39,40,85,54,6,27,47,59,44,19,,58,91,3,
"Hurter, Brant","676428","2025",71,50,64,72,66,71,77,76,83,72,47,78,37,81,,71,18,12,
"Canning, Griffin","656288","2025",60,58,60,62,59,34,71,7,11,10,62,42,60,63,,59,41,23,
"Hoffman, Jeff","656546","2025",98,92,86,70,99,71,60,58,5,51,99,94,89,96,,98,89,99,
"Herget, Jimmy","623474","2025",31,35,42,47,24,61,63,30,50,21,4,21,13,6,,31,19,87,94
"Walker, Ryan","676254","2025",62,51,79,90,33,81,83,98,83,98,57,62,11,57,,62,73,74,
"McDaniels, Garrett","680729","2025",8,12,27,44,1,61,17,58,56,35,2,3,41,3,,8,19,48,
"Castillo, Luis","622491","2025",47,46,47,48,43,4,28,30,12,34,22,38,24,60,,47,60,20,
"Rodriguez, Elvin","660730","2025",2,9,1,1,16,15,2,69,31,13,40,53,28,44,,2,49,91,74
"Orze, Eric","679358","2025",44,43,55,65,30,71,63,88,46,88,8,31,16,2,,44,47,44,
"Nicolas, Kyle","693312","2025",,,,,,,,,89,,,,,,,,86,69,71
"Díaz, Edwin","621242","2025",84,98,92,79,73,81,70,81,78,74,96,26,97,73,,84,85,52,
"Junis, Jakob","596001","2025",24,7,15,29,47,61,63,47,78,38,22,98,29,30,,24,6,7,
"Hart, Kyle","606996","2025",39,42,20,14,62,40,44,49,27,37,24,75,7,23,,39,8,18,
"Eflin, Zach","621107","2025",68,54,44,37,83,40,47,12,37,28,6,97,27,16,,68,11,10,31
"Mejia, Juan","675848","2025",,,,,,,,,93,,,,,,,,78,97,
"Garrett, Reed","657585","2025",73,75,65,54,77,61,38,52,27,30,76,44,72,45,,73,83,59,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"McFarland, T.J.","519008","2025",,,,,,,,,43,,,,,,,,2,1,
"Fermin, Jose","820862","2025",,,,,,,,,71,,,,,,,,85,52,
"Veneziano, Anthony","685107","2025",9,10,9,10,12,34,7,15,10,10,22,26,30,57,,9,49,62,
"Alvarado, José","621237","2025",84,71,70,65,92,40,16,1,48,6,88,95,38,51,,84,99,13,
"Pagán, Emilio","641941","2025",61,85,29,8,90,49,14,11,42,6,89,68,81,87,,61,66,98,
"Elder, Bryce","693821","2025",33,28,19,16,51,11,28,45,1,26,31,66,12,41,,33,12,14,
"Bernardino, Brennan","657514","2025",100,96,96,91,99,71,62,92,43,86,61,97,49,94,,100,10,26,70
"Leahy, Kyle","681517","2025",72,75,74,67,70,49,36,84,6,32,61,47,45,55,,72,60,64,
"Hodge, Porter","687863","2025",50,54,70,75,29,81,88,96,81,100,47,8,49,85,,50,80,75,
"Adam, Jason","592094","2025",99,100,100,98,96,81,87,88,64,86,90,24,93,88,,99,55,99,
"Lucas, Easton","687922","2025",9,30,6,3,23,40,9,4,27,8,68,15,51,51,,9,32,36,
"Wilson, Bryse","669060","2025",4,3,6,11,4,24,36,45,9,48,3,28,5,69,,4,18,23,35
"Alexander, Tyler","641302","2025",27,34,27,29,30,49,71,43,70,44,26,31,6,34,,27,5,11,
"Irvin, Jake","663623","2025",13,15,8,8,34,1,9,21,27,19,17,69,12,28,,13,13,68,37
"Gilbert, Logan","669302","2025",93,87,87,84,96,71,85,49,18,49,98,86,98,75,,93,72,30,8
"Wentz, Joey","666214","2025",38,35,45,53,22,49,44,8,31,22,26,24,35,54,,38,41,63,45
"García, Yimi","554340","2025",45,69,53,38,32,61,20,12,33,44,93,10,78,14,,45,76,97,82
"Mey, Luis","682825","2025",,,,,,,,,71,,,,,,,,98,53,
"Romero, JoJo","668941","2025",31,63,39,27,10,71,46,81,20,89,10,2,19,9,,31,33,26,
"Eovaldi, Nathan","543135","2025",70,56,53,52,84,19,60,25,27,48,82,99,75,83,,70,43,36,2
"Minter, A.J.","621345","2025",,,,,,,,,54,,,,,,,,55,94,
"Halvorsen, Seth","678020","2025",83,78,86,87,74,81,86,88,40,85,64,30,93,86,,83,99,43,
"Valdez, Framber","664285","2025",35,23,43,59,28,15,47,15,21,25,53,48,45,49,,34,43,29,89
"Anderson, Grant","681982","2025",52,28,65,85,25,81,92,63,44,74,47,17,56,41,,52,21,58,
"Soriano, José","667755","2025",40,20,55,76,24,11,44,14,18,8,32,28,52,21,,40,86,2,39
"Gallen, Zac","668678","2025",57,69,58,48,56,15,51,40,48,47,66,27,67,15,,57,30,70,28
"Holton, Tyler","663947","2025",33,23,19,20,49,49,31,39,48,12,60,72,40,41,,33,10,42,
"Rogers, Taylor","573124","2025",70,65,62,56,65,61,36,25,56,35,38,31,45,13,,70,25,29,
"Rodriguez, Eduardo","593958","2025",32,32,24,24,47,11,36,63,56,67,68,59,51,60,,32,15,54,
"Gómez, Yoendrys","672782","2025",2,10,2,2,3,29,3,49,33,67,14,4,33,25,,2,26,87,54
"Nelson, Ryne","669194","2025",55,31,60,77,38,71,85,3,6,23,60,55,20,23,,55,76,56,
"Lord, Brad","695418","2025",15,4,28,66,6,49,76,52,5,27,24,40,26,15,,15,62,46,
"Santillan, Tony","663574","2025",38,44,22,16,56,49,36,30,33,46,53,59,45,16,,38,83,65,
"Hill, Tim","657612","2025",90,71,94,99,81,81,91,65,10,10,12,69,4,51,,90,3,9,
"Santana, Dennis","642701","2025",43,9,21,40,54,61,49,49,71,55,20,89,75,98,,43,55,91,
"Harrington, Thomas","802419","2025",,,,,,,,,27,,,,,,,,15,7,
"Kelly, Merrill","518876","2025",19,19,14,14,40,4,24,30,17,19,29,75,20,52,,19,13,62,58
"Lopez, Jacob","682052","2025",,,,,,,,,64,,,,,,,,6,16,
"Smith, Cade","671922","2025",87,79,91,94,70,81,87,12,58,17,90,35,87,48,,87,79,50,
"Buttó, José","676130","2025",23,28,21,22,29,34,18,46,19,43,59,27,84,75,,23,55,68,
"Brieske, Beau","689225","2025",68,75,63,50,76,81,83,63,71,2,7,68,35,3,,68,73,92,
"Soroka, Michael","647336","2025",,,,,,,,,89,,,,,,,,49,96,
"Cabrera, Edward","665795","2025",28,26,31,33,28,34,55,42,2,30,37,33,23,49,,27,82,46,56
"Palencia, Daniel","694037","2025",,,,,,,,,52,,,,,,,,98,61,
"Márquez, Germán","608566","2025",25,12,33,55,22,34,79,47,31,30,2,65,4,52,,25,66,26,54
"Senga, Kodai","673540","2025",68,71,80,79,54,40,70,61,7,38,57,22,59,36,,68,43,70,
"Holmes, Grant","656550","2025",36,58,41,31,34,11,15,21,7,39,63,13,46,32,,36,52,66,88
"Ribalta, Orlando","687377","2025",,,,,,,,,56,,,,,,,,69,93,
"Morton, Charlie","450203","2025",10,12,14,19,7,11,23,10,24,12,25,10,44,17,,10,41,67,97
"Olson, Reese","681857","2025",47,50,57,60,33,24,54,14,30,16,65,33,88,63,,47,60,34,
"Povich, Cade","700249","2025",6,7,4,5,21,4,13,23,24,18,29,65,24,24,,6,19,63,48
"Sugano, Tomoyuki","608372","2025",20,13,13,15,45,3,28,55,4,68,6,92,13,79,,20,21,64,65
"Chapman, Aroldis","547973","2025",79,92,61,28,92,49,4,9,68,10,95,49,96,96,,79,99,89,
"Smith-Shawver, AJ","700363","2025",18,12,23,37,15,24,30,20,4,7,64,24,72,54,,18,66,15,13
"Trivino, Lou","642152","2025",13,43,8,4,35,61,22,77,15,69,41,40,60,7,,13,62,6,
"Blewett, Scott","656240","2025",96,94,95,91,92,81,90,25,11,32,62,65,86,69,,96,35,47,
"Greene, Hunter","668881","2025",90,94,72,34,99,15,24,33,59,35,96,91,91,89,,90,99,87,
"Koenig, Jared","657649","2025",99,99,100,97,94,93,96,47,18,88,71,31,31,12,,99,64,60,
"Sasaki, Roki","808963","2025",6,30,12,8,8,15,24,30,16,26,11,6,18,5,,6,80,10,
"Vodnik, Victor","680767","2025",,,,,,,,,63,,,,,,,,96,66,
"Fernandez, Ryan","681676","2025",,,,,,,,,64,,,,,,,,78,16,
"Cleavinger, Garrett","664076","2025",95,92,89,81,97,81,72,58,48,79,93,85,95,14,,95,80,79,
"Gaddis, Hunter","683769","2025",75,79,84,81,56,93,93,35,56,95,95,13,99,94,,75,52,71,
"Mlodzinski, Carmen","669387","2025",17,5,18,40,18,19,48,33,40,36,14,73,16,25,,17,69,11,
"Roycroft, Chris","688297","2025",,,,,,,,,73,,,,,,,,60,24,
"Warren, Will","701542","2025",36,25,36,45,31,15,21,1,12,4,71,30,61,12,,36,28,92,
"Barnes, Jacob","606930","2025",,,,,,,,,51,,,,,,,,47,79,
"Beeks, Jalen","656222","2025",90,78,87,90,86,71,76,96,64,95,68,69,90,91,,90,64,34,
"Clase, Emmanuel","661403","2025",62,26,58,77,59,71,79,76,31,57,47,87,91,92,,62,,,
"Gausman, Kevin","592332","2025",50,53,26,17,73,3,12,23,7,23,56,72,46,79,,50,52,56,
"Uribe, Abner","682842","2025",81,69,92,97,58,93,97,88,60,39,84,27,91,33,,81,97,54,
"Vargas, Carlos","672841","2025",64,51,64,71,60,61,67,65,48,87,14,52,24,6,,64,88,17,
"Miller, Erik","669062","2025",33,17,55,78,4,93,94,33,76,15,35,3,69,23,,33,91,58,
"Burke, Sean","680732","2025",5,15,4,4,8,1,10,69,27,43,9,20,53,14,,5,45,96,51
"De los Santos, Yerry","660787","2025",,,,,,,,,12,,,,,,,,68,23,
"Lugo, Seth","607625","2025",24,17,17,20,39,7,51,27,43,21,32,73,13,8,,24,13,76,99
"Hader, Josh","623352","2025",97,95,94,89,98,71,48,90,74,97,98,81,96,95,,97,68,69,
"Coulombe, Danny","543056","2025",100,92,97,94,100,99,99,83,95,59,93,99,66,98,,100,7,70,
"Hudson, Bryan","663542","2025",,,,,,,,,44,,,,,,,,6,28,
"Bird, Jake","656234","2025",79,88,96,94,54,81,91,73,39,63,92,7,79,42,,80,47,8,87
"Yamamoto, Yoshinobu","808967","2025",86,78,88,91,81,40,74,49,1,54,87,58,87,65,,86,70,35,72
"Pivetta, Nick","601713","2025",52,63,36,24,68,3,8,49,52,46,80,59,72,39,,52,39,58,78
"Erceg, Lucas","668674","2025",99,89,95,93,99,81,83,73,3,68,56,99,39,77,,99,94,8,
"Murfee, Penn","682171","2025",4,8,2,2,15,49,17,47,54,74,42,59,54,83,,4,2,46,
"Quantrill, Cal","615698","2025",10,6,10,16,15,11,18,7,35,24,12,59,19,65,,10,28,13,36
"Giolito, Lucas","608337","2025",49,37,27,27,67,61,49,18,22,42,42,81,18,55,,49,28,31,
"Zeferjahn, Ryan","666171","2025",96,93,81,56,100,81,55,2,51,1,100,94,98,57,,96,93,29,
"May, Dustin","669160","2025",32,20,36,49,28,29,63,23,13,28,38,44,28,28,,32,57,84,
"Slaten, Justin","686580","2025",64,56,45,39,63,61,46,58,27,93,7,55,54,90,,64,89,90,
"Gonsolin, Tony","664062","2025",91,92,82,62,97,81,77,58,64,94,93,78,98,74,,91,35,34,
"Legumina, Casey","668984","2025",,,,,,,,,87,,,,,,,,47,89,
"Ort, Kaleb","672391","2025",,,,,,,,,86,,,,,,,,78,77,
"Bender, Anthony","669622","2025",38,60,56,52,23,71,63,14,83,12,34,16,2,6,,38,83,66,
"Mantiply, Joe","573009","2025",,,,,,,,,35,,,,,,,,3,39,38
"Cruz, Fernando","518585","2025",93,94,90,78,93,81,82,98,84,83,99,46,99,72,,93,33,23,
"Varland, Louis","686973","2025",73,69,52,37,87,34,6,12,23,1,86,86,50,94,,73,95,15,19
"Dreyer, Jack","676263","2025",95,95,98,94,83,93,99,27,75,71,78,15,72,64,,95,21,72,42
"Herrin, Tim","682120","2025",24,64,58,50,9,81,80,10,68,2,64,10,69,36,,24,43,75,30
"Spence, Mitch","687765","2025",45,48,46,45,42,40,55,49,33,57,51,48,64,62,,45,,,80
"Rocker, Kumar","677958","2025",8,3,9,17,17,24,12,6,23,5,17,85,31,24,,8,70,21,
"Stroman, Marcus","573186","2025",,,,,,,,,51,,,,,,,,4,68,
"Suter, Brent","608718","2025",67,44,53,60,77,49,56,100,40,92,12,96,9,25,,66,1,35,
"Petty, Chase","695534","2025",,,,,,,,,16,,,,,,,,80,49,
"Williams, Trevor","592866","2025",49,20,51,73,43,29,73,27,4,54,26,76,18,44,,49,1,23,
"Keller, Mitch","656605","2025",17,7,24,50,14,19,62,58,19,40,22,66,9,40,,17,35,80,57
"Hamilton, Ian","641656","2025",,,,,,,,,77,,,,,,,,47,31,
"Matsui, Yuki","673513","2025",91,97,80,44,96,71,51,25,88,59,92,42,83,91,,91,15,79,
"Pepiot, Ryan","686752","2025",35,46,29,24,47,7,32,35,46,49,40,49,46,61,,34,64,80,
"Contreras, Luis","664351","2025",,,,,,,,,58,,,,,,,,12,96,
"Baker, Bryan","641329","2025",45,54,29,19,62,40,4,33,52,27,85,55,78,9,,45,88,71,
"Cortes, Nestor","641482","2025",,,,,,,,,6,,,,,,,,7,42,
"Baz, Shane","669358","2025",67,75,62,47,71,15,27,23,33,40,63,49,28,22,,66,86,90,73
"Faucher, Calvin","676534","2025",19,13,50,75,7,81,74,86,13,83,57,6,63,56,,19,62,78,
"Jacob, Alek","689690","2025",52,46,63,74,35,81,92,94,54,96,10,77,31,15,,52,1,68,
