"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Duran, Jhoan","661395","2024",91,89,92,89,75,92,88,94,70,66,68,47,81,16,,91,100,8,57
"Thorpe, Drew","689672","2024",63,78,69,56,54,88,92,95,36,86,5,18,44,22,,63,9,33,
"Soroka, Michael","647336","2024",15,37,31,29,8,24,15,73,7,68,48,5,32,15,,15,31,89,
"Chavez, Jesse","445926","2024",61,46,54,58,61,63,69,92,2,91,42,56,3,10,,61,8,6,53
"Kopech, Michael","656629","2024",48,90,58,19,38,41,2,44,55,45,93,7,87,48,,48,99,99,
"Doval, Camilo","666808","2024",64,90,81,65,41,55,23,14,1,5,88,2,97,61,,64,98,70,
"Pérez, Cionel","672335","2024",35,34,72,91,10,81,56,37,13,47,37,16,44,52,,35,86,25,
"Weems, Jordan","607179","2024",26,44,39,34,24,49,44,30,29,28,23,17,19,27,,26,83,15,
"Kimbrel, Craig","518886","2024",83,97,94,81,63,72,11,11,1,8,99,14,90,6,,83,51,71,60
"Blanco, Ronel","669854","2024",56,76,47,26,68,5,17,56,42,80,57,30,76,74,,56,38,38,16
"Kirby, George","669923","2024",78,60,50,43,94,7,46,54,15,75,67,99,50,92,,78,79,43,44
"Martinez, Seth","661527","2024",73,67,81,86,54,72,85,73,69,50,11,41,40,27,,73,7,12,
"Payamps, Joel","606303","2024",5,12,1,1,19,33,1,37,1,11,40,60,64,56,,5,61,81,
"Holmes, Grant","656550","2024",,,,,,,,,86,,,,,,,,66,66,89
"Schreiber, John","670167","2024",58,32,81,97,32,92,95,30,24,42,18,47,13,22,,58,23,17,
"Strahm, Matt","621381","2024",94,81,77,68,95,81,62,49,21,52,97,95,66,87,,93,38,93,
"Walker, Taijuan","592836","2024",1,8,1,1,11,14,1,1,8,1,23,35,2,8,,1,10,3,34
"Thielbar, Caleb","573204","2024",,,,,,,,,53,,,,,,,,36,48,40
"Milner, Hoby","571948","2024",81,35,69,89,76,92,97,84,50,85,56,84,5,23,,80,1,4,
"Varland, Louie","686973","2024",2,2,2,5,5,55,9,2,15,3,33,47,20,1,,2,73,30,34
"Brooks, Aaron","605156","2024",,,,,,,,,19,,,,,,,,19,3,
"Gil, Luis","661563","2024",75,92,85,66,61,19,25,30,29,70,86,13,79,25,,75,90,92,
"Schwellenbach, Spencer","680885","2024",57,40,43,44,69,72,90,66,2,53,56,92,60,98,,57,73,35,28
"Grove, Michael","675627","2024",85,85,93,93,69,72,53,84,3,86,88,55,77,66,,84,79,65,
"Garrett, Braxton","666129","2024",32,20,19,23,56,49,33,1,41,2,39,100,23,74,,32,5,19,
"Freeland, Kyle","607536","2024",21,7,19,36,29,36,33,8,5,44,7,73,6,67,,21,17,71,41
"Scherzer, Max","453286","2024",,,,,,,,,58,,,,,,,,27,62,72
"Tate, Dillon","622253","2024",51,31,60,76,43,88,91,80,24,93,6,77,3,56,,51,27,5,
"Koenig, Jared","657649","2024",84,84,77,65,77,63,51,63,21,58,58,56,43,38,,83,57,66,45
"Sandlin, Nick","680704","2024",62,93,69,32,59,63,22,16,18,46,83,24,98,52,,62,24,65,
"Leasure, Jordan","673929","2024",16,40,22,14,15,72,58,49,3,78,20,7,60,11,,16,84,57,90
"Brebbia, John","605154","2024",29,12,27,48,40,63,51,60,53,63,91,86,65,81,,29,47,64,
"Cronin, Declan","686539","2024",67,47,73,86,47,63,77,3,33,5,69,44,69,25,,66,36,98,
"Rogers, Trevor","669432","2024",20,21,27,38,15,8,33,12,32,16,23,23,22,38,,20,15,87,
"Castillo, Luis","622491","2024",55,44,43,40,64,5,39,37,28,34,59,66,55,84,,54,73,22,
"Mize, Casey","663554","2024",30,6,29,61,36,19,39,19,3,28,11,77,19,30,,30,77,48,6
"Crawford, Kutter","676710","2024",54,65,29,12,77,1,16,56,3,77,59,77,55,90,,53,27,94,10
"Morejon, Adrian","670970","2024",94,82,94,96,90,81,83,98,50,97,72,61,73,92,,93,93,91,
"Kelly, Zack","677161","2024",84,93,79,51,77,63,25,97,27,99,83,18,72,53,,83,85,29,
"Armstrong, Shawn","542888","2024",5,5,7,12,7,39,15,21,44,16,54,35,30,61,,4,38,46,
"Spence, Mitch","687765","2024",52,44,42,40,64,12,30,14,27,23,31,66,29,72,,52,21,1,85
"Fedde, Erick","607200","2024",64,56,54,53,75,14,62,68,15,71,45,72,26,17,,64,34,4,
"Sánchez, Sixto","664350","2024",13,10,26,51,10,63,72,21,57,13,1,41,1,5,,13,44,19,
"Webb, Logan","657277","2024",34,12,32,57,40,1,41,21,1,2,37,79,12,77,,34,21,3,
"Lawrence, Justin","664875","2024",9,5,34,71,1,88,91,44,26,46,18,8,32,19,,9,64,82,
"Matsui, Yuki","673513","2024",85,86,93,91,53,72,71,56,63,66,65,5,83,63,,85,20,87,
"Weaver, Luke","596133","2024",68,80,54,28,82,49,58,71,50,69,82,73,79,88,,68,75,91,
"Rainey, Tanner","663432","2024",1,39,1,1,1,39,1,6,64,32,14,3,76,34,,1,44,81,
"Crochet, Garrett","676979","2024",98,95,93,83,98,31,69,75,41,59,98,86,93,88,,98,92,94,
"Quantrill, Cal","615698","2024",26,23,44,63,18,22,71,49,36,47,18,37,28,15,,26,46,37,39
"Faucher, Calvin","676534","2024",49,37,74,92,16,72,62,26,53,55,63,15,67,12,,49,81,65,93
"Yarbrough, Ryan","642232","2024",25,32,33,36,17,33,53,86,24,93,2,33,17,32,,25,1,1,9
"Stone, Gavin","694813","2024",56,26,55,73,54,33,89,75,9,81,23,70,38,82,,56,66,27,15
"France, J.P.","641585","2024",,,,,,,,,10,,,,,,,,20,77,50
"Peralta, Freddy","642547","2024",65,77,68,57,66,14,33,86,44,62,91,43,91,47,,65,56,91,13
"Greene, Hunter","668881","2024",85,95,93,80,69,36,86,80,13,82,82,26,83,54,,84,96,79,
"Smyly, Drew","592767","2024",76,79,81,76,54,81,80,79,29,84,38,23,46,32,,76,27,27,15
"Junis, Jakob","596001","2024",,,,,,,,,84,,,,,,,,21,24,
"McKenzie, Triston","663474","2024",5,47,5,1,11,7,1,7,44,25,46,2,33,3,,5,10,44,12
"Slaten, Justin","686580","2024",89,75,89,93,89,92,95,86,31,67,74,88,86,97,,88,86,83,
"Rodríguez, Yariel","684320","2024",39,53,61,63,23,88,80,54,67,16,69,8,52,15,,39,51,84,79
"Priester, Quinn","682990","2024",39,21,32,48,48,72,88,12,39,1,7,72,38,58,,39,33,16,66
"Jarvis, Bryce","686826","2024",11,21,24,31,3,41,60,8,14,34,2,8,24,27,,11,75,16,
"Severino, Luis","622663","2024",57,54,68,74,47,28,84,86,37,71,20,44,14,53,,57,79,28,
"Mikolas, Miles","571945","2024",28,13,10,15,59,5,49,47,23,27,9,96,2,43,,28,29,38,46
"Neris, Héctor","593576","2024",20,65,40,22,6,49,4,68,64,21,64,1,32,20,,20,31,81,
"Booser, Cam","592155","2024",92,79,80,73,93,81,64,30,32,63,81,77,82,99,,92,75,13,
"Suárez, Ranger","624133","2024",79,56,78,88,76,31,86,80,11,62,66,82,29,73,,79,11,3,9
"Javier, Cristian","664299","2024",24,54,37,26,24,72,66,47,60,95,18,7,58,11,,24,14,64,
"Foley, Jason","671345","2024",42,30,49,65,34,72,71,40,5,26,11,39,13,32,,42,91,9,
"King, John","667463","2024",79,53,71,81,91,63,66,40,67,76,16,98,9,79,,79,36,30,
"Hicks, Jordan","663855","2024",20,25,26,30,19,9,22,19,29,15,34,38,46,28,,20,57,2,
"Saucedo, Tayler","642048","2024",,,,,,,,,41,,,,,,,,13,63,
"McArthur, James","663704","2024",48,24,37,51,61,55,53,29,60,24,23,94,70,70,,48,66,58,82
"Dubin, Shawn","681869","2024",37,54,71,78,24,72,53,30,27,11,48,17,50,5,,37,62,73,76
"Holderman, Colin","670059","2024",72,92,85,71,64,49,7,91,29,62,88,18,78,20,,72,92,55,
"Criswell, Cooper","681867","2024",60,46,51,55,67,36,46,54,18,65,33,77,8,61,,60,3,10,
"Clevinger, Mike","605182","2024",,,,,,,,,11,,,,,,,,36,73,
"Jefferies, Daulton","641726","2024",,,,,,,,,39,,,,,,,,33,39,
"Iglesias, Raisel","628452","2024",92,73,91,95,86,97,97,63,8,64,54,82,80,86,,92,70,64,
"Manaea, Sean","640455","2024",32,39,39,38,32,14,41,40,9,31,54,28,48,39,,32,26,8,
"Domínguez, Seranthony","622554","2024",81,86,77,60,83,63,42,90,69,95,72,51,48,19,,80,95,75,
"Valdez, Framber","664285","2024",47,30,64,84,32,36,90,3,39,2,36,43,52,36,,47,47,25,92
"Stanek, Ryne","592773","2024",73,80,65,51,69,55,39,24,59,44,70,37,88,95,,73,97,72,
"Kerr, Ray","678061","2024",,,,,,,,,46,,,,,,,,69,68,3
"Bernardino, Brennan","657514","2024",67,57,73,80,34,81,66,82,43,82,45,21,8,1,,66,11,29,73
"Lynn, Lance","458681","2024",15,19,11,13,26,3,10,37,10,34,45,39,52,30,,15,20,90,
"Kremer, Dean","665152","2024",5,27,4,2,24,12,3,60,11,58,50,30,37,35,,5,33,45,80
"Povich, Cade","700249","2024",42,85,42,10,47,39,2,80,42,83,8,10,15,6,,42,20,63,31
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,67
"Estrada, Jeremiah","669093","2024",96,95,90,73,96,72,28,16,61,19,99,56,97,90,,96,93,37,
"Garcia, Robert","676395","2024",98,90,98,98,92,92,91,77,68,97,95,47,68,91,,97,53,38,
"Sears, JP","676664","2024",23,35,11,6,43,1,10,30,11,32,15,64,28,43,,23,14,9,
"Peterson, David","656849","2024",7,6,23,46,3,49,53,12,11,14,11,26,19,64,,7,30,26,26
"Bird, Jake","656234","2024",,,,,,,,,77,,,,,,,,69,8,92
"Parker, Mitchell","680730","2024",42,40,19,11,73,12,33,30,61,37,33,84,24,68,,42,27,34,17
"Strickland, Hunter","519326","2024",78,75,71,64,81,63,74,34,41,73,38,62,35,49,,78,46,62,
"Sale, Chris","519242","2024",94,86,89,86,93,33,80,95,11,90,94,83,85,94,,94,61,41,
"Estévez, Carlos","608032","2024",,,,,,,,,67,,,,,,,,87,21,
"Megill, Trevor","656730","2024",86,79,69,59,89,72,39,6,60,8,89,77,91,94,,86,99,92,80
"Blackburn, Paul","621112","2024",23,14,19,29,36,44,44,63,46,52,27,66,54,44,,23,17,25,49
"Canning, Griffin","656288","2024",15,17,13,18,23,7,42,14,13,28,6,46,27,59,,15,40,16,25
"Curry, Xzavion","675540","2024",,,,,,,,,46,,,,,,,,29,23,
"Mayza, Tim","641835","2024",,,,,,,,,25,,,,,,,,17,10,
"Santana, Dennis","642701","2024",41,32,47,60,36,55,56,86,69,71,36,42,66,95,,40,75,94,
"Harvey, Hunter","640451","2024",28,22,26,35,32,44,31,16,28,3,76,72,72,84,,28,97,9,5
"Muller, Kyle","666205","2024",55,30,31,33,68,49,28,24,5,31,29,92,20,35,,54,29,78,11
"Englert, Mason","669438","2024",,,,,,,,,70,,,,,,,,21,30,
"Ortiz, Luis L.","682847","2024",68,66,61,54,71,29,46,54,24,59,30,64,30,25,,68,75,60,
"Adams, Austin","613534","2024",35,86,94,94,2,92,90,97,84,90,76,3,95,7,,35,40,100,
"Houck, Tanner","656557","2024",58,35,59,71,59,28,82,19,16,15,59,84,31,85,,58,38,35,
"Avila, Pedro","658648","2024",30,32,50,63,18,72,86,47,31,52,64,20,67,39,,30,42,58,78
"Peguero, Elvis","665625","2024",49,42,77,92,15,81,85,30,27,46,45,11,79,95,,49,91,1,
"Walker, Ryan","676254","2024",90,82,88,87,82,55,56,86,5,87,93,80,84,64,,90,69,52,
"Cortes, Nestor","641482","2024",61,54,34,22,85,1,23,16,2,10,53,91,38,43,,61,15,68,
"Puk, A.J.","640462","2024",63,73,84,88,38,92,95,86,46,48,53,8,58,56,,63,62,41,
"Bello, Brayan","678394","2024",23,22,27,38,24,12,39,49,8,20,47,47,63,68,,22,79,8,
"Pressly, Ryan","519151","2024",71,67,60,50,81,55,37,19,6,13,75,70,64,66,,71,47,97,99
"Martinez, Justin","679885","2024",79,72,97,99,41,99,99,93,33,88,79,15,95,56,,79,100,13,
"Mears, Nick","683232","2024",85,80,85,84,71,81,89,71,61,96,84,21,69,52,,85,90,66,47
"Bender, Anthony","669622","2024",58,45,66,78,45,81,82,82,6,50,58,58,35,50,,58,70,53,
"Gallen, Zac","668678","2024",35,25,33,42,41,33,69,2,20,4,61,50,48,55,,35,38,61,35
"Pop, Zach","647315","2024",24,22,22,26,23,72,53,60,21,11,5,31,20,97,,24,86,46,
"McFarland, T.J.","519008","2024",96,73,94,98,81,92,96,94,9,87,12,66,3,82,,96,1,3,
"Ureña, José","570632","2024",55,42,58,65,46,31,58,34,15,37,12,37,51,35,,54,81,29,
"Beeks, Jalen","656222","2024",62,63,54,44,64,49,66,90,37,89,21,39,20,7,,62,57,35,
"Yamamoto, Yoshinobu","808967","2024",81,62,80,86,83,33,51,56,61,16,83,83,61,76,,80,73,27,73
"Stratton, Chris","608717","2024",54,77,86,89,18,63,49,100,50,97,47,1,49,16,,53,17,86,97
"Suárez, Albert","544150","2024",44,42,41,41,45,44,86,49,32,56,21,43,34,34,,44,68,83,26
"Scott, Tanner","656945","2024",88,98,97,91,56,81,74,100,82,98,86,2,93,64,,88,91,99,
"Olson, Reese","681857","2024",70,46,74,87,61,31,83,19,46,13,45,60,70,86,,70,51,31,53
"Gray, Sonny","543243","2024",65,57,47,40,82,12,28,26,28,41,92,83,70,61,,65,30,94,68
"Waldron, Matt","663362","2024",57,51,50,50,67,14,62,75,19,86,40,70,16,15,,57,6,7,
"Treinen, Blake","595014","2024",,,,,,,,,42,,,,,,,,57,66,
"Bielak, Brandon","656232","2024",,,,,,,,,49,,,,,,,,23,68,
"Arrighetti, Spencer","681293","2024",39,63,59,53,24,29,49,63,1,40,70,10,61,25,,39,49,62,82
"Hudson, Daniel","543339","2024",95,93,66,28,100,55,30,14,33,1,86,93,94,31,,95,70,93,
"Winckowski, Josh","670174","2024",23,13,27,48,15,63,78,75,46,24,15,43,20,39,,22,64,6,
"Spiers, Carson","686730","2024",72,58,51,46,86,49,65,68,18,71,36,94,26,39,,72,21,53,
"Kikuchi, Yusei","579328","2024",46,32,32,34,64,1,10,8,1,11,75,80,72,35,,46,77,58,42
"Anderson, Justin","605121","2024",,,,,,,,,75,,,,,,,,78,32,
"Stratton, Hunter","676702","2024",93,82,82,76,95,81,71,86,50,97,54,97,77,92,,93,75,99,
"Paddack, Chris","663978","2024",21,13,8,9,48,7,13,12,7,18,36,84,40,68,,21,36,40,7
"Alzolay, Adbert","640470","2024",,,,,,,,,48,,,,,,,,57,52,
"Jackson, Jay","543351","2024",,,,,,,,,36,,,,,,,,15,49,
"Kolek, Stephen","663568","2024",32,8,36,69,34,81,94,63,18,28,23,89,17,56,,32,73,43,
"Gaddis, Hunter","683769","2024",99,94,95,90,99,92,95,68,42,60,72,95,61,79,,99,75,71,
"Liberatore, Matthew","669461","2024",37,32,25,24,49,44,56,11,42,33,29,47,54,41,,37,61,20,90
"García, Luis","472610","2024",52,46,60,65,43,63,64,24,38,24,50,46,51,80,,52,86,26,
"Taillon, Jameson","592791","2024",58,38,38,38,81,14,44,34,15,74,29,92,11,61,,58,27,58,74
"Floro, Dylan","571670","2024",85,54,89,98,75,99,99,47,55,49,34,69,15,12,,85,5,17,
"Hall, DL","669084","2024",,,,,,,,,25,,,,,,,,23,12,44
"Hamilton, Ian","641656","2024",42,23,74,96,12,97,95,16,72,54,48,22,96,96,,42,81,31,
"Tonkin, Michael","543859","2024",76,84,84,76,60,81,89,73,64,68,71,28,50,81,,75,31,72,
"Fairbanks, Pete","664126","2024",51,35,63,81,27,92,93,52,74,39,54,16,20,2,,51,93,77,
"Assad, Javier","665871","2024",21,27,22,20,24,14,22,28,9,36,43,30,4,6,,21,15,2,33
"McGough, Scott","543518","2024",,,,,,,,,55,,,,,,,,33,75,
"Weathers, Ryan","677960","2024",47,50,44,38,50,29,37,16,53,33,51,70,63,44,,47,77,66,
"Cole, Gerrit","543037","2024",44,58,37,23,57,63,15,47,56,75,77,52,54,38,,44,81,77,83
"Lee, Dylan","669276","2024",92,82,79,68,92,63,47,54,43,76,77,62,98,98,,92,20,50,
"Feltner, Ryan","663372","2024",37,26,35,44,45,19,69,66,42,56,35,61,41,29,,37,61,70,72
"Hoffman, Jeff","656546","2024",99,96,98,93,99,88,85,30,27,30,96,77,96,91,,99,89,99,
"Falter, Bailey","663559","2024",14,15,8,11,31,9,20,26,18,34,10,54,9,25,,14,15,6,1
"González, Victor","624647","2024",,,,,,,,,32,,,,,,,,36,42,
"Lodolo, Nick","666157","2024",71,77,78,73,64,28,46,44,21,55,69,64,76,70,,71,51,78,69
"Boyle, Joe","671212","2024",19,57,60,59,2,92,84,75,60,43,51,1,61,1,,19,90,92,
"Erceg, Lucas","668674","2024",61,65,76,79,37,88,81,99,55,89,73,37,85,82,,61,98,10,
"Suarez, José","660761","2024",8,26,31,36,3,49,22,63,58,7,44,6,75,36,,8,27,62,
"Pfaadt, Brandon","694297","2024",77,58,64,66,83,14,68,44,11,40,53,84,41,60,,77,40,94,62
"Hudson, Dakota","641712","2024",4,3,15,40,1,28,74,19,4,21,1,12,6,3,,4,5,11,56
"Musgrove, Joe","605397","2024",3,3,3,7,6,29,4,37,6,45,36,64,70,49,,3,24,99,86
"Cabrera, Edward","665795","2024",5,42,6,2,10,41,1,49,63,3,85,5,88,64,,5,83,60,48
"Matz, Steven","571927","2024",2,1,6,34,1,72,58,68,6,94,2,39,1,8,,2,47,35,
"Skenes, Paul","694973","2024",96,90,89,82,96,55,77,40,66,55,97,89,77,68,,96,91,9,58
"Law, Derek","571882","2024",48,20,57,83,41,63,91,56,58,64,39,66,68,93,,48,64,15,
"Marte, Yunior","628708","2024",,,,,,,,,59,,,,,,,,83,74,
"Lambert, Peter","663567","2024",42,45,60,66,21,63,75,77,57,70,18,14,29,10,,42,56,43,
"Imanaga, Shota","684007","2024",72,57,45,35,92,7,18,56,11,50,71,96,69,97,,72,15,90,33
"Darvish, Yu","506433","2024",67,63,55,44,79,49,72,3,21,18,56,72,42,66,,66,46,54,66
"Zerpa, Angel","672582","2024",42,27,40,50,46,72,72,3,46,7,40,74,1,3,,42,79,11,
"Wicks, Jordan","696136","2024",49,47,53,55,49,81,60,63,74,55,68,52,71,90,,49,30,59,
"Wheeler, Zack","554430","2024",91,90,88,79,89,28,77,95,58,92,79,56,65,85,,91,64,80,76
"Manoah, Alek","666201","2024",,,,,,,,,32,,,,,,,,38,69,
"Corbin, Patrick","571578","2024",2,1,2,15,5,1,20,3,4,3,9,56,18,55,,2,13,14,
"Wesneski, Hayden","669713","2024",32,47,20,8,54,29,20,75,20,56,48,50,44,44,,32,51,14,
"Muñoz, Roddery","682610","2024",3,24,2,1,8,22,2,21,38,25,27,12,43,47,,3,73,50,
"Ryan, Joe","657746","2024",89,80,65,50,95,5,30,60,4,62,79,96,56,70,,88,47,47,
"Suter, Brent","608718","2024",45,19,33,53,57,41,51,92,25,93,27,92,23,44,,44,1,33,
"Baumann, Mike","657508","2024",26,60,36,21,31,49,16,5,43,14,37,17,52,16,,26,86,56,20
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,27,
"Gore, MacKenzie","669022","2024",45,37,64,82,28,26,65,84,32,64,75,34,83,39,,44,87,69,31
"Wacha, Michael","608379","2024",51,37,46,55,54,19,47,82,32,82,43,64,33,38,,51,40,14,18
"Miller, Bobby","676272","2024",2,10,5,5,2,49,5,2,6,16,34,4,32,14,,2,94,67,63
"Kelly, Michael","547184","2024",68,62,72,75,53,97,97,98,80,100,14,52,24,63,,68,66,73,
"Gibson, Kyle","502043","2024",17,22,25,33,21,5,20,60,26,38,51,30,68,33,,17,9,15,23
"Moll, Sam","594580","2024",,,,,,,,,27,,,,,,,,27,91,
"Martinez, Nick","607259","2024",81,34,69,89,85,55,94,94,28,98,25,98,35,99,,80,23,75,57
"Henry, Tommy","674072","2024",1,4,1,2,2,33,4,3,15,6,10,26,2,5,,1,4,22,17
"Mlodzinski, Carmen","669387","2024",79,67,89,94,59,99,99,54,29,81,39,41,60,24,,79,81,57,
"Vieira, Thyago","600986","2024",9,50,16,6,7,44,11,29,4,8,47,2,47,8,,9,94,49,
"Minter, A.J.","621345","2024",,,,,,,,,50,,,,,,,,62,87,
"Burnes, Corbin","669203","2024",84,68,69,66,90,14,68,79,11,93,58,81,78,88,,83,90,95,91
"Houser, Adrian","605288","2024",13,20,20,26,12,26,33,5,10,37,3,20,4,3,,13,30,18,4
"Maeda, Kenta","628317","2024",20,13,13,19,32,22,23,44,35,63,18,58,28,59,,20,7,61,
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,33,
"Wood, Alex","622072","2024",1,1,4,17,1,44,33,1,66,2,16,23,15,1,,1,7,2,
"Weissert, Greg","669711","2024",75,54,62,66,69,55,58,49,53,33,62,54,14,64,,75,44,32,
"Verlander, Justin","434378","2024",54,68,35,15,72,33,25,56,1,91,42,62,24,29,,53,40,86,73
"Estes, Joey","683155","2024",32,38,17,9,53,26,28,28,37,28,20,80,16,77,,32,27,84,
"Singer, Brady","663903","2024",17,16,17,24,26,5,23,49,9,38,53,60,47,33,,17,19,55,
"Cabrera, Génesis","650893","2024",52,47,65,75,28,72,78,24,44,21,8,23,44,20,,52,75,54,12
"Miller, Shelby","571946","2024",45,76,28,6,79,55,18,3,69,24,48,89,42,30,,44,36,85,
"Miller, Mason","695243","2024",100,100,100,98,100,92,75,91,89,95,100,33,100,100,,100,100,96,
"Manning, Matt","666159","2024",,,,,,,,,14,,,,,,,,46,44,
"Bummer, Aaron","607481","2024",83,34,97,100,43,100,100,90,28,78,80,56,37,39,,83,38,39,
"Woo, Bryan","693433","2024",97,79,92,94,98,92,98,68,37,79,18,99,11,46,,97,61,44,
"García, Yimi","554340","2024",,,,,,,,,35,,,,,,,,87,96,86
"Moore, Matt","519043","2024",37,75,29,7,50,44,17,80,21,92,28,18,55,56,,37,30,51,14
"Means, John","607644","2024",,,,,,,,,52,,,,,,,,7,80,
"Gilbert, Logan","669302","2024",84,73,62,48,93,10,58,44,13,61,68,90,81,59,,83,85,4,10
"Brito, Jhony","666745","2024",46,18,33,54,59,55,72,79,41,70,4,89,9,4,,46,86,22,
"Scott, Christian","681035","2024",32,37,16,9,60,33,9,40,41,73,31,77,20,23,,32,51,45,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,31,18,
