"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Feltner, Ryan","663372","2025",,,,,,,,,40,,,,,,,,35,79,
"Sheehan, Emmet","686218","2025",69,63,60,56,72,60,16,9,48,20,83,47,79,82,,69,72,88,56
"Alvarado, José","621237","2025",,,,,,,,,65,,,,,,,,98,9,
"Junk, Janson","676083","2025",40,13,24,42,65,34,58,3,6,8,15,99,7,75,,40,38,50,42
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,46,8,
"Burke, Sean","680732","2025",14,33,13,7,19,12,18,54,27,44,41,18,42,27,,14,48,96,47
"Chavez, Jesse","445926","2025",,,,,,,,,50,,,,,,,,4,3,
"Buttó, José","676130","2025",44,50,53,53,34,50,31,24,34,48,45,16,80,73,,44,59,63,
"Duran, Jhoan","661395","2025",98,81,99,99,85,99,99,48,23,50,80,67,88,88,,98,100,13,63
"Gage, Matt","657424","2025",,,,,,,,,23,,,,,,,,23,10,
"Brebbia, John","605154","2025",,,,,,,,,23,,,,,,,,23,33,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,54,91,
"Hanifee, Brenan","669724","2025",47,15,42,72,46,60,74,32,10,25,5,92,2,7,,47,67,7,
"Rodriguez, Eduardo","593958","2025",34,31,35,41,40,23,64,83,45,90,39,35,34,49,,34,16,54,
"Richardson, Lyon","680689","2025",,,,,,,,,6,,,,,,,,65,64,46
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Halvorsen, Seth","678020","2025",30,50,33,28,28,72,28,59,29,56,39,9,78,64,,30,99,46,
"King, Michael","650633","2025",79,86,72,51,87,47,12,83,45,59,83,49,65,32,,79,28,65,
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,52,94,
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Ray, Robbie","592662","2025",66,76,62,43,69,7,38,11,15,18,64,26,70,44,,66,35,71,6
"Shugart, Chase","663767","2025",20,45,26,22,28,72,46,80,33,67,11,25,49,4,,20,59,9,
"McLean, Nolan","690997","2025",,,,,,,,,37,,,,,,,,62,31,100
"Hill, Tim","657612","2025",67,35,55,69,71,50,60,30,17,14,2,83,2,95,,67,2,7,
"Abbott, Andrew","671096","2025",71,65,60,55,80,19,54,85,53,92,48,72,40,71,,71,24,46,80
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,75,
"Priester, Quinn","682990","2025",60,46,66,76,54,27,76,48,17,46,26,49,40,27,,60,41,6,70
"Díaz, Edwin","621242","2025",98,99,100,98,91,99,96,80,51,71,99,38,99,47,,98,89,60,
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,94,76,
"Weaver, Luke","596133","2025",96,99,84,45,99,77,67,61,13,84,85,65,88,92,,96,60,86,
"Otañez, Michel","671305","2025",,,,,,,,,65,,,,,,,,88,64,
"Vasil, Mike","678024","2025",51,69,70,67,19,40,68,44,53,58,26,7,40,7,,51,50,32,36
"Veneziano, Anthony","685107","2025",,,,,,,,,18,,,,,,,,36,56,
"Curvelo, Luis","681168","2025",,,,,,,,,89,,,,,,,,76,76,
"Evans, Logan","688138","2025",10,10,12,17,9,27,10,24,26,23,15,35,12,17,,10,26,5,96
"Palmquist, Carson","687223","2025",1,20,1,1,1,43,1,43,57,54,6,1,19,2,,1,7,20,
"Wacha, Michael","608379","2025",44,28,35,45,59,12,63,88,18,90,19,81,22,49,,44,30,14,8
"Bello, Brayan","678394","2025",36,30,47,58,31,22,67,70,52,69,22,51,14,37,,36,63,17,
"Holton, Tyler","663947","2025",49,27,30,36,68,47,51,90,65,77,30,87,40,73,,49,13,29,
"Blewett, Scott","656240","2025",20,35,20,14,36,47,7,1,21,2,20,29,69,30,,20,33,41,
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,91,74,
"Lara, Andry","691251","2025",,,,,,,,,68,,,,,,,,49,12,
"Javier, Cristian","664299","2025",,,,,,,,,91,,,,,,,,28,68,
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,43,
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,44,15,
"Strider, Spencer","675911","2025",21,37,23,21,27,26,14,4,17,29,70,32,85,62,,21,70,53,66
"Phillips, Tyler","663969","2025",57,43,59,72,55,72,89,59,11,48,7,62,44,96,,57,64,10,48
"Romano, Jordan","605447","2025",52,73,41,21,62,65,21,61,5,60,70,32,75,9,,52,68,45,
"Williams, Trevor","592866","2025",28,12,30,56,40,31,47,32,6,47,17,89,12,30,,28,1,23,
"Anderson, Tyler","542881","2025",13,28,7,4,25,2,10,80,6,80,17,26,49,69,,13,2,25,
"Blubaugh, AJ","805123","2025",,,,,,,,,40,,,,,,,,64,70,
"Williams, Gavin","668909","2025",31,55,47,38,24,16,42,28,11,34,59,6,64,22,,31,84,48,31
"Montgomery, Mason","682254","2025",34,63,57,50,16,72,16,48,32,59,89,2,97,85,,34,97,60,
"Bachar, Lake","669199","2025",52,81,50,25,49,60,42,15,50,38,78,11,88,69,,52,54,100,
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"Keller, Mitch","656605","2025",37,22,41,60,40,19,76,32,12,31,31,77,16,29,,37,38,83,59
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,68,76,
"Weathers, Ryan","677960","2025",,,,,,,,,23,,,,,,,,88,71,
"Wilson, Steven","621051","2025",44,41,51,58,29,87,85,20,12,61,41,24,54,9,,44,38,91,
"Vodnik, Victor","680767","2025",36,61,37,26,34,65,14,7,33,1,66,8,60,3,,36,97,63,
"Boyd, Matthew","571510","2025",73,61,64,63,82,9,43,77,13,77,49,85,28,66,,73,30,58,16
"Sabrowski, Erik","681870","2025",,,,,,,,,67,,,,,,,,41,99,70
"Weissert, Greg","669711","2025",76,73,66,53,83,65,73,36,7,54,27,70,29,20,,76,43,47,
"Hoffman, Jeff","656546","2025",41,79,22,5,75,38,1,30,9,33,93,44,92,99,,41,85,97,
"Mazur, Adam","800049","2025",,,,,,,,,74,,,,,,,,60,52,
"Ragans, Cole","666142","2025",94,93,91,79,94,77,43,72,3,61,98,58,93,64,,94,65,97,27
"Peralta, Luis","678821","2025",,,,,,,,,43,,,,,,,,52,37,13
"Sulser, Cole","642121","2025",,,,,,,,,24,,,,,,,,24,73,
"Ort, Kaleb","672391","2025",77,96,84,58,62,87,64,59,20,85,73,2,77,8,,77,83,88,
"Herget, Jimmy","623474","2025",63,57,69,74,55,50,72,61,67,61,35,62,54,14,,63,18,86,95
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,13,
"Whitlock, Garrett","676477","2025",87,87,91,87,74,56,35,72,1,82,88,30,93,91,,87,76,25,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,34,
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,21,2,65
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,54,51,
"Banda, Anthony","607455","2025",62,79,69,51,44,56,38,24,37,58,46,5,56,49,,62,74,16,
"Woo, Bryan","693433","2025",85,76,67,53,95,9,43,64,1,43,73,95,55,68,,85,70,54,
"Scherzer, Max","453286","2025",34,57,12,2,83,31,5,83,41,87,47,87,29,32,,34,36,77,71
"Adams, Travis","701519","2025",,,,,,,,,13,,,,,,,,50,68,
"Kremer, Dean","665152","2025",49,37,33,34,69,7,45,72,29,78,31,81,27,69,,49,29,33,78
"McGee, Easton","668834","2025",,,,,,,,,80,,,,,,,,32,84,16
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,68,28,
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,66,
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,5,41,
"Rodón, Carlos","607074","2025",78,90,81,69,75,19,60,54,8,58,77,21,84,47,,78,41,65,73
"Gallen, Zac","668678","2025",25,31,21,15,46,2,24,19,41,26,44,49,40,47,,25,35,60,28
"Hernández, Carlos","672578","2025",7,12,11,14,3,47,7,40,15,65,26,14,62,37,,7,94,82,25
"Ohl, Pierson","701487","2025",,,,,,,,,32,,,,,,,,14,44,
"Schmidt, Clarke","657376","2025",89,92,83,67,89,56,78,78,35,85,55,26,62,30,,89,33,99,97
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,41,25,
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,8,70,
"López, Jorge","605347","2025",,,,,,,,,77,,,,,,,,56,1,32
"Walker, Ryan","676254","2025",85,69,88,93,75,94,96,95,35,91,63,78,20,18,,85,76,72,
"Fisher, Braydon","680755","2025",,,,,,,,,54,,,,,,,,74,53,37
"Shuster, Jared","694363","2025",,,,,,,,,57,,,,,,,,22,22,
"Bellozo, Valente","678368","2025",18,31,13,8,46,33,23,54,34,57,7,65,14,21,,18,8,17,80
"Zeferjahn, Ryan","666171","2025",46,78,48,23,36,60,21,61,12,67,89,3,86,9,,46,91,28,
"Greene, Hunter","668881","2025",93,91,72,43,97,43,42,24,9,31,92,92,86,94,,93,99,86,
"Detmers, Reid","672282","2025",77,70,81,85,57,72,64,32,1,35,92,21,93,93,,77,74,20,37
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,33,
"Knack, Landon","689017","2025",1,8,1,1,2,39,1,5,1,3,34,15,19,5,,1,29,80,88
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,81,84,
"Phillips, Connor","683175","2025",,,,,,,,,76,,,,,,,,95,97,
"Suarez, Robert","663158","2025",54,37,43,47,59,60,38,5,13,17,79,78,36,60,,54,97,80,
"Berríos, José","621244","2025",23,31,22,19,43,1,11,32,1,41,34,58,28,60,,23,21,7,
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,66,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,67,
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,44,
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,25,26
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,35,76
"Rodríguez, Manuel","655889","2025",,,,,,,,,56,,,,,,,,88,35,
"Zerpa, Angel","672582","2025",44,35,43,48,52,50,35,59,52,37,52,68,3,35,,44,84,6,
"Smith-Shawver, AJ","700363","2025",1,1,4,10,1,47,3,7,5,1,47,15,65,72,,1,70,11,13
"Johnson, Pierce","572955","2025",83,87,77,63,84,81,71,19,45,35,72,30,62,36,,83,67,70,89
"Henriquez, Edgardo","683618","2025",,,,,,,,,44,,,,,,,,100,86,
"Cannon, Jonathan","686563","2025",10,10,7,10,10,19,16,24,12,16,18,47,20,17,,10,30,30,
"Horton, Cade","690990","2025",47,50,42,35,59,23,14,40,6,46,33,60,66,64,,47,72,90,52
"Cameron, Noah","702070","2025",70,58,64,65,72,43,90,85,1,77,25,70,53,27,,70,18,46,21
"Bergert, Ryan","686701","2025",44,63,43,30,52,60,65,20,56,65,49,23,35,17,,44,32,77,
"Woods Richardson, Simeon","680573","2025",31,58,26,16,47,25,8,36,9,44,27,20,25,29,,31,32,42,54
"Quintana, Jose","500779","2025",12,12,16,26,9,18,35,61,17,41,7,37,4,23,,12,7,9,5
"Thornton, Trent","663423","2025",18,17,25,39,14,81,73,46,50,36,19,56,16,52,,18,50,88,97
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,92,70,69
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,35,
"Jacob, Alek","689690","2025",,,,,,,,,54,,,,,,,,1,58,
"Sale, Chris","519242","2025",92,87,90,85,90,40,60,94,3,93,93,72,86,93,,92,59,36,
"Houser, Adrian","605288","2025",37,18,53,80,21,40,82,24,24,9,12,56,7,56,,37,50,31,2
"Tinoco, Jesus","622786","2025",,,,,,,,,56,,,,,,,,64,38,
"Nelson, Ryne","669194","2025",51,41,37,40,62,26,58,5,11,18,42,80,22,27,,51,70,45,45
"Flexen, Chris","623167","2025",13,8,8,12,29,60,38,12,70,40,1,75,2,23,,13,21,39,64
"Springs, Jeffrey","605488","2025",38,40,31,30,55,12,56,78,9,77,28,60,56,52,,38,7,20,
"Matthews, Zebby","805673","2025",28,25,23,24,49,40,14,28,23,51,81,72,72,49,,28,82,65,25
"Sears, JP","676664","2025",38,46,21,11,71,12,35,48,26,63,29,85,20,14,,38,16,4,18
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,30,85,
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"Vásquez, Randy","681190","2025",3,13,5,4,4,4,6,43,1,45,1,19,1,11,,3,28,68,96
"Fried, Max","608331","2025",60,45,60,72,61,18,71,90,35,74,55,80,56,37,,60,54,21,90
"Verlander, Justin","434378","2025",33,27,31,40,40,22,50,54,40,72,41,51,49,39,,33,46,85,75
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,72,
"Yamamoto, Yoshinobu","808967","2025",94,89,94,93,90,38,89,64,2,53,86,47,72,69,,94,63,27,77
"Soroka, Michael","647336","2025",73,84,79,73,68,50,74,36,47,45,73,70,42,29,,73,35,93,
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,56,32,
"Hudson, Bryan","663542","2025",,,,,,,,,62,,,,,,,,6,28,
"Rutledge, Jackson","671131","2025",16,23,17,16,22,38,16,28,54,8,38,54,63,42,,16,68,61,
"Kelly, Zack","677161","2025",,,,,,,,,80,,,,,,,,79,19,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,43,84,
"De los Santos, Yerry","660787","2025",,,,,,,,,23,,,,,,,,68,18,
"Borucki, Ryan","621366","2025",,,,,,,,,54,,,,,,,,43,48,
"Walter, Brandon","687888","2025",79,52,53,52,93,72,68,96,41,65,66,100,46,93,,79,14,18,
"Miller, Erik","669062","2025",,,,,,,,,65,,,,,,,,89,61,
"Lazar, Max","676661","2025",,,,,,,,,38,,,,,,,,52,91,33
"Cruz, Fernando","518585","2025",,,,,,,,,26,,,,,,,,33,20,
"Bradish, Kyle","680694","2025",,,,,,,,,87,,,,,,,,56,49,
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,26,6,
"Loutos, Ryan","702795","2025",,,,,,,,,40,,,,,,,,64,1,
"Faucher, Calvin","676534","2025",30,18,55,81,10,94,96,83,24,92,57,28,35,8,,30,74,80,93
"Scott, Tayler","605463","2025",,,,,,,,,23,,,,,,,,15,9,
"Yoho, Craig","684974","2025",,,,,,,,,33,,,,,,,,24,58,
"Pérez, Martín","527048","2025",,,,,,,,,34,,,,,,,,3,3,29
"Barnes, Jacob","606930","2025",,,,,,,,,67,,,,,,,,46,78,
"Jansen, Kenley","445276","2025",38,66,16,4,74,56,26,2,1,17,51,49,50,22,,38,30,67,
"Romero, JoJo","668941","2025",79,83,86,82,51,77,68,91,18,89,42,9,65,18,,79,41,27,
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,12,
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,9,44,
"Burnes, Corbin","669203","2025",57,66,64,56,51,56,51,44,24,41,59,24,56,88,,57,70,92,83
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,89,59,
"Skenes, Paul","694973","2025",97,89,93,91,96,34,91,88,6,60,87,87,81,72,,97,95,41,26
"Brogdon, Connor","641401","2025",,,,,,,,,34,,,,,,,,68,47,
"Contreras, Luis","664351","2025",,,,,,,,,71,,,,,,,,10,96,
"Sims, Lucas","608371","2025",,,,,,,,,62,,,,,,,,60,94,
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,39,
"Johnson, Seth","686751","2025",,,,,,,,,62,,,,,,,,89,68,
"Brieske, Beau","689225","2025",,,,,,,,,65,,,,,,,,72,94,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,82,
"Schwellenbach, Spencer","680885","2025",70,33,52,66,80,33,64,64,35,42,68,98,74,94,,70,86,51,14
"Uceta, Edwin","670955","2025",57,79,57,36,60,56,28,46,23,67,95,44,96,94,,57,43,82,
"Harris, Hogan","663687","2025",56,49,78,91,16,81,82,72,43,96,59,5,36,14,,56,32,56,62
"Patrick, Chad","694477","2025",46,41,41,42,52,29,49,36,2,28,60,58,32,57,,46,46,43,
"Alvarado, Elvis","665660","2025",,,,,,,,,53,,,,,,,,97,88,
"Rodríguez, Elvin","660730","2025",,,,,,,,,50,,,,,,,,50,90,75
"Morales, Luis","806960","2025",,,,,,,,,20,,,,,,,,89,94,
"Soto, Gregory","642397","2025",78,81,96,98,40,99,99,54,10,69,75,21,78,62,,78,86,54,
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,54,
"Daniel, Davis","669721","2025",,,,,,,,,73,,,,,,,,4,13,
"Speier, Gabe","642100","2025",99,98,97,89,99,81,63,52,37,65,97,93,87,98,,99,56,22,
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,81,19,
"Roupp, Landen","694738","2025",37,33,44,51,31,25,40,72,9,81,42,26,52,56,,37,26,10,95
"Selby, Colin","681882","2025",,,,,,,,,31,,,,,,,,74,35,
"Quantrill, Cal","615698","2025",3,4,1,1,10,2,3,20,21,21,12,73,14,52,,3,38,14,43
"Singer, Brady","663903","2025",42,45,49,52,40,12,40,24,4,52,55,40,42,23,,42,16,75,
"Eder, Jake","671109","2025",,,,,,,,,41,,,,,,,,29,3,
"Darvish, Yu","506433","2025",65,78,53,30,77,65,38,91,11,88,44,58,50,6,,65,36,60,46
"Núñez, Dedniel","673380","2025",,,,,,,,,40,,,,,,,,81,69,
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,83,32,
"Newcomb, Sean","656794","2025",57,37,70,86,39,56,85,48,27,38,59,47,24,32,,57,27,63,89
"Keller, Brad","641745","2025",93,91,96,93,85,81,85,93,79,98,71,62,58,75,,93,88,64,
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,50,35,
"Hoffmann, Andrew","694851","2025",,,,,,,,,73,,,,,,,,56,53,
"Pivetta, Nick","601713","2025",60,75,39,19,86,3,11,28,8,22,79,75,50,46,,60,41,63,81
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,38,11,
"Gordon, Tanner","685299","2025",10,1,8,26,10,43,45,30,33,34,10,91,1,13,,10,18,39,
"Varland, Louis","686973","2025",42,25,49,68,43,47,28,17,31,20,65,68,53,81,,42,95,17,22
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,54,27,
"Junis, Jakob","596001","2025",25,17,27,43,19,72,80,87,67,71,17,60,24,38,,25,10,14,
"Estévez, Carlos","608032","2025",65,65,46,32,62,40,12,54,44,73,37,44,8,4,,65,74,20,
"Peralta, Wandy","593974","2025",38,22,56,79,14,60,76,85,5,78,31,20,77,80,,38,65,13,
"Merryweather, Julian","657240","2025",,,,,,,,,18,,,,,,,,78,30,
"Akin, Keegan","669211","2025",38,61,39,28,33,60,35,43,59,33,49,7,44,80,,38,36,72,
"Harrison, Kyle","690986","2025",,,,,,,,,56,,,,,,,,63,53,
"Sousa, Bennett","656986","2025",91,91,87,75,94,77,54,54,59,78,88,62,98,99,,91,62,36,
"Ferguson, Tyler","621053","2025",44,81,73,65,14,77,58,78,34,87,36,1,49,39,,44,56,40,
"Wentz, Joey","666214","2025",36,37,44,50,25,34,33,11,41,20,29,15,26,58,,36,35,60,45
"Chandler, Bubba","696149","2025",,,,,,,,,91,,,,,,,,98,90,
"Strahm, Matt","621381","2025",87,86,76,66,90,92,93,44,38,43,83,60,36,96,,87,20,92,
"Skubal, Tarik","669373","2025",95,86,79,72,98,16,49,96,17,91,95,98,93,96,,95,91,56,39
"Domínguez, Seranthony","622554","2025",76,91,97,96,34,87,80,92,15,83,91,1,95,56,,76,94,67,34
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,16,8,
"Cleavinger, Garrett","664076","2025",85,89,92,90,72,94,88,78,65,75,96,47,96,72,,85,84,80,
"Megill, Tylor","656731","2025",56,77,78,77,36,72,81,24,13,24,88,14,85,51,,56,62,44,40
"Williams, Devin","642207","2025",86,97,90,73,85,65,19,34,21,83,98,32,98,96,,86,44,72,
"Rock, Joe","697812","2025",,,,,,,,,82,,,,,,,,38,41,
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,66,
"Allen, Logan","671106","2025",19,30,25,25,21,7,27,66,23,75,20,24,17,4,,19,7,21,
"Povich, Cade","700249","2025",5,15,2,1,19,18,2,4,40,4,71,49,46,23,,5,17,61,49
"Dobbins, Hunter","690928","2025",49,46,33,30,65,60,74,48,51,40,18,77,25,45,,49,68,73,35
"Ferrer, Jose A.","678606","2025",77,35,85,98,62,92,97,66,34,47,40,96,48,57,,77,93,13,
"Hancock, Emerson","676106","2025",6,4,11,24,2,38,51,59,38,40,7,33,11,18,,6,54,77,
"Sauer, Matt","669422","2025",,,,,,,,,62,,,,,,,,48,17,
"Holman, Grant","680880","2025",,,,,,,,,23,,,,,,,,54,2,
"Soriano, José","667755","2025",47,40,66,80,28,15,63,5,9,5,41,21,66,40,,47,91,2,38
"Kahnle, Tommy","592454","2025",23,43,30,28,25,50,18,75,62,72,35,14,56,19,,23,36,26,
"Allard, Kolby","663465","2025",70,37,48,53,78,72,85,67,62,80,4,93,10,15,,70,5,4,1
"Hoglund, Gunnar","680684","2025",,,,,,,,,35,,,,,,,,35,82,
"Alexander, Jason","669920","2025",19,17,30,48,15,50,42,32,24,6,26,44,42,3,,19,11,9,
"Beeks, Jalen","656222","2025",60,52,62,67,51,56,26,86,43,78,38,38,72,40,,60,52,20,
"Brown, McCade","685326","2025",,,,,,,,,91,,,,,,,,43,69,
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,78,55,
"Crochet, Garrett","676979","2025",87,81,75,70,93,22,68,87,8,76,92,83,77,90,,87,81,88,
"Brown, Hunter","686613","2025",82,73,82,83,78,29,81,96,16,96,87,58,69,64,,82,83,35,52
"Chafin, Andrew","605177","2025",,,,,,,,,68,,,,,,,,4,7,
"Legumina, Casey","668984","2025",63,79,67,49,52,65,33,28,31,30,67,11,38,58,,63,48,76,
"Sánchez, Cristopher","650911","2025",86,68,83,88,86,28,87,52,34,48,77,84,83,82,,86,65,17,
"Parker, Mitchell","680730","2025",4,2,4,9,5,2,23,1,9,1,5,41,14,59,,4,28,22,11
"Bender, Anthony","669622","2025",67,73,70,63,55,77,68,43,13,18,36,18,16,9,,67,84,62,
"Wicks, Jordan","696136","2025",,,,,,,,,62,,,,,,,,48,63,
"Mantiply, Joe","573009","2025",,,,,,,,,54,,,,,,,,2,32,38
"Festa, David","701581","2025",14,41,10,4,34,40,6,20,24,50,55,44,68,69,,14,46,77,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,56,100,
"Baz, Shane","669358","2025",54,60,53,47,57,5,16,59,18,53,64,37,56,59,,54,87,89,72
