"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Aaron Civale","650644","2024",46,31,38,51,53,13,48,27,21,37,56,65,26,69,,46,22,71,96
"Will Smith","519293","2024",6,4,4,13,6,55,32,39,27,81,5,25,35,22,,6,9,33,
"Slade Cecconi","677944","2024",67,83,49,22,84,32,41,65,54,65,16,77,14,6,,67,51,70,
"Bailey Falter","663559","2024",16,17,7,5,44,1,16,26,13,19,9,76,15,28,,16,14,5,2
"Scott Barlow","605130","2024",54,42,61,69,36,78,77,97,52,92,87,28,99,83,,54,14,58,55
"Alex Faedo","656412","2024",65,47,63,68,63,47,61,36,13,65,42,50,92,89,,65,44,87,
"Trevor Richards","670950","2024",79,98,83,42,82,55,32,90,70,81,78,14,37,56,,79,17,50,
"J.P. France","641585","2024",9,16,7,6,19,32,25,71,7,84,23,30,52,11,,9,21,77,53
"Yoshinobu Yamamoto","808967","2024",69,50,64,68,76,10,32,48,52,21,83,84,67,81,,69,73,27,74
"Quinn Priester","682990","2024",18,17,13,12,32,38,56,23,30,3,7,50,31,40,,18,34,19,62
"John Schreiber","670167","2024",59,38,74,86,48,78,88,77,19,83,19,77,6,30,,59,24,18,
"Hayden Wesneski","669713","2024",81,56,74,79,81,67,86,80,16,72,42,87,31,65,,80,44,14,
"Logan Allen","663531","2024",65,30,68,84,62,89,92,75,68,52,13,94,16,6,,65,9,1,
"Tyler Holton","663947","2024",70,61,60,59,75,55,64,75,57,83,41,88,38,99,,70,14,46,
"Graham Ashcraft","668933","2024",29,28,29,37,35,10,43,10,12,15,22,54,27,40,,29,65,76,
"Ryan Fernandez","681676","2024",54,42,68,79,44,67,54,62,50,81,81,50,86,34,,54,63,17,
"Mitch Spence","687765","2024",72,61,74,73,66,47,66,64,74,59,49,50,64,81,,71,,,88
"Bryce Jarvis","686826","2024",30,46,51,54,11,55,74,7,10,14,17,6,35,30,,30,77,21,
"Wandy Peralta","593974","2024",18,27,28,37,22,47,28,16,66,13,9,54,17,37,,18,71,31,
"Carson Fulmer","608334","2024",44,77,43,22,29,47,23,82,57,94,44,12,37,81,,44,30,66,
"Ben Brown","676962","2024",20,29,22,24,33,16,7,1,12,1,82,36,85,53,,20,87,40,19
"Colin Rea","607067","2024",8,4,10,19,14,3,23,23,43,43,11,47,11,8,,8,22,29,10
"José Berríos","621244","2024",29,26,25,31,37,7,43,14,7,12,32,69,18,69,,29,42,18,
"Ian Hamilton","641656","2024",46,23,64,83,23,78,87,16,68,48,27,39,83,88,,46,81,26,
"Tyler Glasnow","607192","2024",94,90,88,78,95,20,58,33,1,37,95,73,77,44,,94,86,97,84
"Tyler Alexander","641302","2024",15,15,8,7,39,1,11,52,9,48,23,80,9,55,,15,2,48,
"Génesis Cabrera","650893","2024",20,17,25,42,12,67,72,4,33,4,3,15,16,54,,20,75,65,
"Spencer Arrighetti","681293","2024",27,26,39,57,20,38,70,52,1,52,65,20,61,19,,27,47,63,81
"Joe Musgrove","605397","2024",7,9,9,14,13,3,9,36,4,44,39,65,69,53,,7,24,99,86
"Jake Irvin","663623","2024",22,14,11,11,53,1,15,7,5,13,29,92,23,32,,22,51,74,47
"Kevin Gausman","592332","2024",19,16,19,24,37,10,18,36,51,46,69,76,57,81,,19,47,51,
"Jacob Latz","656641","2024",50,73,45,28,50,55,54,80,42,71,32,21,70,55,,50,58,70,
"JP Sears","676664","2024",38,43,20,14,60,1,20,19,13,39,14,68,16,45,,37,17,8,
"Dane Dunning","641540","2024",12,34,8,4,22,7,2,2,35,2,80,23,88,33,,12,5,23,
"Yuki Matsui","673513","2024",59,63,79,82,25,78,81,88,72,55,31,5,84,39,,59,20,81,
"Triston McKenzie","663474","2024",20,58,24,13,24,6,10,23,33,48,34,8,23,10,,20,9,42,16
"Joey Wentz","666214","2024",52,36,68,81,33,78,81,62,48,63,70,59,71,90,,51,51,56,
"Carlos Carrasco","471911","2024",17,20,17,18,23,25,59,15,8,36,19,38,29,30,,17,10,26,78
"A.J. Puk","640462","2024",4,17,35,60,1,89,91,95,35,85,8,1,19,14,,4,41,28,
"James Paxton","572020","2024",10,21,28,42,9,13,35,42,11,33,6,10,10,18,,10,41,18,1
"Clay Holmes","605280","2024",87,78,89,89,81,78,82,78,51,74,77,76,84,50,,87,86,33,
"Zach Eflin","621107","2024",63,32,33,42,85,7,50,42,7,31,22,99,19,66,,63,13,23,46
"Ryan Helsley","664854","2024",98,86,88,83,97,78,84,31,66,78,73,90,89,85,,98,99,97,
"Mike Baumann","657508","2024",60,81,85,82,40,78,79,15,70,32,26,13,52,13,,60,84,62,25
"John Means","607644","2024",27,20,14,11,64,67,64,10,42,1,32,98,58,53,,27,6,81,
"Reese Olson","681857","2024",73,61,82,86,60,32,81,15,36,18,38,48,63,68,,73,55,32,59
"Alec Marsh","679525","2024",46,32,35,45,55,32,68,52,13,57,39,68,45,50,,46,49,94,64
"Luis Gil","661563","2024",86,96,95,84,73,38,74,78,23,94,91,12,83,20,,86,88,93,
"Michael Kelly","547184","2024",72,61,74,74,60,89,95,94,76,99,25,65,23,69,,71,63,73,
"Carlos Rodón","607074","2024",29,44,20,13,48,3,20,7,24,19,50,59,49,40,,29,73,84,
"Luis García","472610","2024",67,58,66,65,69,67,68,10,70,25,61,73,74,97,,67,90,28,
"Spencer Turnbull","605513","2024",42,38,39,47,45,32,52,75,65,19,71,61,52,21,,42,18,89,76
"Ranger Suárez","624133","2024",94,85,92,91,91,32,83,94,39,88,83,79,45,86,,94,12,3,15
"Ryan Yarbrough","642232","2024",42,31,33,42,41,38,73,81,19,93,1,76,2,43,,42,1,1,11
"Yennier Cano","666974","2024",38,36,35,40,35,67,72,8,32,16,46,37,82,99,,37,73,14,
"Anthony Bender","669622","2024",9,5,15,34,7,47,20,77,4,39,70,64,45,50,,9,75,48,
"Tyler Anderson","542881","2024",24,36,18,10,44,1,16,81,29,60,17,39,56,71,,24,2,33,
"Jalen Beeks","656222","2024",60,81,58,37,55,67,76,94,28,84,17,15,24,10,,60,56,32,
"Freddy Peralta","642547","2024",52,65,53,44,59,10,14,91,33,76,89,55,90,39,,52,55,92,17
"Simeon Woods Richardson","680573","2024",56,48,33,27,75,29,38,39,72,35,23,87,7,27,,56,32,38,
"Bryan Abreu","650556","2024",55,84,78,64,35,55,38,39,78,51,94,16,94,21,,55,87,70,
"Robert Gasser","688107","2024",86,29,87,98,71,95,97,97,63,100,1,99,20,78,,86,32,17,
"Matt Manning","666159","2024",27,20,30,49,28,32,28,68,10,72,27,30,38,39,,27,47,44,
"Javier Assad","665871","2024",65,71,63,54,64,16,54,52,48,51,51,33,7,20,,65,17,1,32
"Mitch Keller","656605","2024",23,27,25,29,36,6,45,31,8,18,34,72,32,65,,23,50,88,71
"Brady Singer","663903","2024",34,32,30,36,39,7,30,52,61,40,68,59,38,33,,34,21,54,
"Victor Vodnik","680767","2024",59,44,67,74,50,67,86,45,81,19,24,33,14,20,,58,94,61,
"Roansy Contreras","672710","2024",53,50,47,47,41,55,28,15,61,29,60,23,45,22,,53,61,71,
"Jason Adam","592094","2024",24,71,45,28,18,47,11,89,22,69,45,15,97,62,,24,71,100,
"Cal Quantrill","615698","2024",48,38,53,63,42,10,50,42,28,42,28,39,24,21,,48,39,37,42
"Yusei Kikuchi","579328","2024",76,47,70,77,78,7,37,24,1,24,63,86,38,30,,76,77,55,38
"Nick Lodolo","666157","2024",79,83,78,65,78,38,38,45,54,52,88,74,94,84,,79,44,77,68
"Matt Waldron","663362","2024",52,52,48,47,57,16,41,77,15,84,57,43,24,4,,52,9,10,
"Shota Imanaga","684007","2024",93,76,81,75,94,25,59,62,42,43,80,90,87,96,,93,18,89,
"Joe Boyle","671212","2024",23,56,59,61,7,67,77,73,51,42,52,2,61,1,,23,90,92,
"Reynaldo López","625643","2024",50,43,49,56,51,29,64,42,19,39,55,39,66,74,,50,73,9,37
"Dylan Floro","571670","2024",85,65,88,95,74,95,98,84,45,65,24,56,20,1,,85,4,17,
"Bryce Miller","682243","2024",40,56,18,6,72,1,4,8,42,15,65,65,49,23,,40,67,91,
"Nick Anderson","623433","2024",15,11,36,67,4,89,91,62,24,81,8,7,11,6,,15,58,22,5
"Adrian Houser","605288","2024",11,17,20,30,6,20,48,16,46,44,2,13,6,5,,11,24,13,
"Bryse Wilson","669060","2024",31,39,30,29,35,25,40,28,43,10,44,33,34,12,,31,44,29,40
"Dylan Lee","669276","2024",87,67,79,80,74,67,71,60,33,74,49,47,88,97,,87,15,49,
"Framber Valdez","664285","2024",50,26,56,73,41,55,88,5,50,5,32,65,55,39,,50,47,26,93
"Burch Smith","572143","2024",44,28,55,70,37,55,64,21,73,16,29,58,35,37,,44,56,60,29
"Hunter Harvey","640451","2024",79,55,84,89,68,95,97,34,70,5,83,79,71,92,,79,96,9,
"Zack Littell","641793","2024",73,48,57,62,82,20,64,60,8,79,58,92,42,75,,73,26,7,
"Zac Gallen","668678","2024",51,39,32,34,64,20,58,3,16,7,72,73,52,63,,51,32,58,34
"Patrick Corbin","571578","2024",3,1,3,15,6,1,30,12,30,6,5,44,13,44,,3,13,16,
"James McArthur","663704","2024",42,25,24,30,64,38,21,16,61,21,53,96,93,75,,42,65,43,82
"Thyago Vieira","600986","2024",9,20,10,6,10,38,12,64,3,19,58,15,64,37,,9,92,41,
"Tyler Kinley","641755","2024",6,12,6,7,11,38,13,77,18,68,34,16,84,37,,6,77,71,
"Alex Wood","622072","2024",3,3,9,21,3,20,35,2,57,6,21,28,17,1,,3,6,2,
"Emerson Hancock","676106","2024",5,5,8,16,11,20,18,36,27,5,10,59,22,22,,5,39,75,
"Jordan Weems","607179","2024",44,41,78,89,16,78,76,4,23,13,30,11,36,32,,44,79,13,
"Kody Funderburk","681892","2024",17,17,41,68,9,55,62,39,22,40,36,23,49,3,,17,35,55,
"Cristian Javier","664299","2024",31,55,38,30,30,38,62,48,51,90,23,14,58,13,,31,15,66,
"Paul Blackburn","621112","2024",29,19,23,35,40,20,43,64,35,51,30,68,54,46,,29,18,25,52
"Andrew Heaney","571760","2024",29,36,20,13,54,13,35,7,19,13,43,77,58,80,,29,12,85,
"Adbert Alzolay","640470","2024",2,5,2,2,13,29,1,3,36,52,20,53,33,59,,2,58,52,
"Seth Martinez","661527","2024",67,71,79,78,47,67,83,62,60,35,5,26,43,19,,67,6,14,
"Casey Mize","663554","2024",33,13,24,46,44,13,52,14,1,19,11,83,21,39,,33,75,45,6
"Charlie Morton","450203","2024",53,70,64,57,45,20,38,80,25,79,68,29,49,36,,53,44,49,95
"Kyle Hendricks","543294","2024",4,1,3,15,8,29,56,86,13,79,13,59,5,69,,4,1,6,
"Pedro Avila","658648","2024",6,6,8,16,9,55,48,10,28,48,68,39,67,71,,6,47,58,78
"Josh Fleming","676596","2024",22,14,41,70,14,78,82,89,80,86,9,25,18,94,,22,6,1,
"José Alvarado","621237","2024",91,88,88,80,87,78,80,73,30,35,71,39,58,94,,92,96,18,
"Ryne Nelson","669194","2024",18,6,13,27,27,29,56,15,25,23,19,77,14,69,,18,67,61,
"Chase Anderson","502624","2024",30,23,38,56,22,47,59,93,20,96,2,30,30,10,,30,36,43,
"Patrick Sandoval","663776","2024",47,38,56,66,35,25,71,73,22,59,55,31,66,46,,47,42,5,80
"Ryan Walker","676254","2024",90,80,90,89,83,89,93,90,25,77,98,95,89,79,,90,65,52,
"Tanner Scott","656945","2024",78,97,97,88,35,89,90,100,79,87,57,1,74,46,,78,88,98,
"Josh Winckowski","670174","2024",11,10,15,22,10,47,54,42,35,9,16,31,26,48,,11,69,7,
"Joe Mantiply","573009","2024",67,52,45,45,68,38,7,39,13,18,32,59,82,95,,67,2,31,32
"Michael King","650633","2024",40,53,33,25,47,10,38,86,28,76,70,23,70,30,,40,30,59,
"Emmanuel Clase","661403","2024",95,70,86,91,97,78,87,68,52,74,74,99,74,99,,95,,,
"Aaron Nola","605400","2024",66,44,63,69,66,16,71,60,5,56,54,64,33,79,,66,12,39,56
"Chris Paddack","663978","2024",42,27,20,21,69,1,17,28,6,32,40,91,37,82,,42,39,40,9
"Buck Farmer","571656","2024",36,47,36,31,41,38,17,75,82,53,27,68,42,73,,36,22,78,
"Dakota Hudson","641712","2024",10,10,23,50,6,20,66,33,16,22,3,16,10,8,,10,6,11,49
"Tayler Scott","605463","2024",83,86,94,96,59,89,93,91,17,88,79,17,82,25,,83,29,24,
"Matt Moore","519043","2024",64,86,63,36,67,55,28,69,42,76,57,23,61,58,,64,34,58,22
"Bryan Woo","693433","2024",97,91,93,87,99,89,91,56,66,63,35,98,38,14,,97,61,43,
"Ryan Pressly","519151","2024",63,52,49,51,73,55,30,13,4,10,83,69,77,71,,63,44,96,99
"JoJo Romero","668941","2024",71,35,66,77,70,55,61,39,82,46,68,93,63,63,,71,49,21,
"Brandon Pfaadt","694297","2024",81,59,72,72,84,32,83,48,8,55,57,89,36,68,,81,30,93,
"Jared Shuster","694363","2024",34,17,32,54,32,55,47,84,88,93,9,47,29,14,,34,15,31,
"Logan Webb","657277","2024",23,6,27,65,24,7,61,6,1,1,35,75,12,75,,23,20,4,
"Tim Hill","657612","2024",72,55,92,97,32,95,97,82,63,57,6,21,1,20,,72,3,24,
"Trevor Rogers","669432","2024",14,7,18,39,10,16,50,4,40,8,26,26,40,71,,14,18,85,
"Kevin Ginkel","656464","2024",49,23,40,61,55,78,84,16,69,27,41,83,30,65,,49,79,83,
"Steven Matz","571927","2024",5,2,11,40,5,38,57,68,4,90,6,42,3,13,,5,49,35,
"Kyle Freeland","607536","2024",2,1,6,39,2,55,57,21,3,67,1,37,3,24,,2,17,64,30
"Jordan Leasure","673929","2024",62,75,60,47,60,67,62,56,38,73,45,28,69,40,,62,83,57,89
"Louie Varland","686973","2024",1,2,1,1,1,32,3,2,10,2,40,27,8,1,,1,77,34,36
"Marcus Stroman","573186","2024",32,48,31,26,34,10,43,48,2,65,38,26,34,50,,32,5,57,
"Chris Flexen","623167","2024",25,29,17,15,47,13,38,56,38,77,17,50,13,37,,25,13,23,51
"Jason Foley","671345","2024",25,22,26,37,31,55,47,31,3,21,23,38,21,18,,25,92,9,
"Peter Lambert","663567","2024",32,26,45,64,18,55,75,77,48,70,19,22,61,36,,32,55,43,
"Matt Sauer","669422","2024",12,31,16,11,13,47,23,21,12,25,1,12,2,27,,12,67,22,50
"Garrett Crochet","676979","2024",97,96,93,77,98,29,72,84,31,71,97,82,80,68,,97,91,94,
"Grayson Rodriguez","680570","2024",48,68,45,28,53,25,37,48,43,28,76,26,80,49,,48,84,58,74
"Stephen Kolek","663568","2024",27,19,30,52,30,67,77,77,13,26,25,69,16,25,,27,69,41,
"Taj Bradley","671737","2024",22,60,12,3,67,25,1,8,2,18,92,70,84,61,,22,84,56,
"MacKenzie Gore","669022","2024",60,47,68,74,54,20,48,84,30,65,79,58,75,34,,60,90,66,30
"Hoby Milner","571948","2024",78,53,72,75,71,78,84,85,46,91,67,64,7,9,,77,1,3,
"Kyle Gibson","502043","2024",9,15,12,12,18,1,9,42,21,25,27,36,45,30,,9,11,16,24
"Kyle Bradish","680694","2024",97,98,99,96,85,89,90,98,90,100,92,26,64,23,,97,67,51,63
"Bryce Elder","693821","2024",5,3,11,27,5,32,17,19,54,4,16,31,23,43,,5,4,8,
"Logan Allen","671106","2024",24,26,18,16,42,3,20,9,10,11,35,61,28,18,,24,9,19,
"Jake Bird","656234","2024",20,53,47,45,8,55,52,75,70,29,4,3,24,11,,20,73,8,91
"Matthew Liberatore","669461","2024",27,21,27,40,27,47,50,9,32,12,23,29,49,24,,27,62,23,
"Ryan Weathers","677960","2024",47,55,43,41,47,7,38,24,43,44,34,58,49,29,,47,81,67,
"Jameson Taillon","592791","2024",59,48,51,53,70,32,68,55,15,56,10,70,4,59,,59,26,61,73
"Clarke Schmidt","657376","2024",60,66,68,65,54,20,58,62,23,77,78,50,82,24,,60,53,97,95
"Ross Stripling","548389","2024",36,6,31,68,34,29,86,62,28,74,7,87,8,75,,36,12,18,
"Jared Koenig","657649","2024",92,80,88,89,83,78,84,14,17,68,15,82,6,27,,92,51,64,43
"Shawn Armstrong","542888","2024",59,44,58,65,56,55,50,12,39,27,84,43,32,57,,59,36,53,
"José Soriano","667755","2024",63,78,77,68,51,16,35,31,46,13,55,25,45,55,,62,97,5,35
"Bryan Hoeing","663773","2024",19,9,18,36,29,67,56,24,42,29,43,72,26,69,,19,53,4,
"Jhony Brito","666745","2024",36,13,26,52,48,47,65,71,31,47,3,84,8,4,,36,87,27,
"Jorge López","605347","2024",41,50,43,44,33,47,38,48,57,46,16,30,15,5,,41,67,5,
"Chris Bassitt","605135","2024",25,22,38,59,20,13,43,71,35,43,38,25,12,16,,25,28,19,21
"Greg Weissert","669711","2024",98,88,95,95,97,95,96,75,43,56,82,79,19,69,,98,47,31,
"Hunter Gaddis","683769","2024",90,82,80,70,93,78,84,69,32,54,72,91,64,85,,90,82,69,
"Merrill Kelly","518876","2024",75,84,51,21,91,47,23,82,61,97,53,73,52,85,,75,26,76,
"Nick Martinez","607259","2024",79,32,74,87,78,67,94,86,22,91,17,96,32,97,,79,20,75,58
"Austin Gomber","596295","2024",41,35,24,22,60,3,21,42,45,54,20,62,26,16,,41,4,30,54
"Phil Maton","664208","2024",6,29,15,10,3,55,25,56,29,60,38,10,78,54,,6,,,97
"Bryan Hudson","663542","2024",99,95,98,98,94,98,98,71,60,86,89,70,61,57,,99,15,70,
"David Bednar","670280","2024",31,48,18,7,60,38,10,42,51,48,62,75,63,90,,31,91,95,32
"Ty Blach","621389","2024",12,3,5,20,27,29,25,33,10,27,1,89,1,64,,12,3,7,
"Luis Severino","622663","2024",67,75,80,75,54,38,88,82,28,60,36,23,26,50,,67,82,29,
"Logan Gilbert","669302","2024",75,68,64,59,78,16,65,28,9,67,66,65,74,54,,75,81,5,12
"Sixto Sánchez","664350","2024",19,13,33,62,15,47,77,26,61,16,2,41,1,16,,19,50,21,
"Ryne Stanek","592773","2024",46,55,35,25,56,55,30,34,54,56,54,62,60,93,,46,98,73,
"Dennis Santana","642701","2024",54,41,49,59,56,55,48,56,60,61,19,53,20,84,,54,75,91,
"Michael Tonkin","543859","2024",46,39,73,83,22,89,93,48,55,36,39,36,63,64,,46,30,74,
"Bailey Ober","641927","2024",69,73,58,47,81,13,23,69,46,63,73,80,52,74,,69,17,65,
"Randy Vásquez","681190","2024",8,1,5,26,17,38,35,48,43,71,5,91,18,27,,8,56,78,98
"Brent Suter","608718","2024",29,14,22,40,39,38,48,91,20,94,31,73,18,49,,29,1,33,
"Kenta Maeda","628317","2024",18,19,10,7,40,16,14,73,27,83,12,72,23,45,,18,4,58,
"Justin Lawrence","664875","2024",14,7,53,87,1,89,92,28,21,52,34,5,40,13,,14,77,86,
"Yu Darvish","506433","2024",69,68,55,44,78,25,61,8,17,24,63,72,42,64,,69,44,54,64
"Griffin Canning","656288","2024",17,20,17,18,22,6,18,6,27,31,14,35,27,56,,17,38,14,26
"Michael Wacha","608379","2024",69,50,70,75,64,25,77,85,24,85,39,61,28,43,,69,38,14,23
"Mitch White","669952","2024",2,4,2,3,3,38,23,27,2,28,3,13,2,59,,2,49,51,57
"Ryan Pepiot","686752","2024",76,90,72,44,80,29,26,26,51,29,80,35,89,17,,76,62,78,
"Tarik Skubal","669373","2024",95,89,82,63,98,16,41,88,46,93,89,90,87,91,,95,88,33,
"Cole Ragans","666142","2024",72,58,74,78,64,25,66,69,52,73,86,49,86,66,,72,84,97,41
"Jesse Chavez","445926","2024",44,42,43,51,37,67,62,65,52,81,17,32,7,21,,44,6,8,
"Mike Clevinger","605182","2024",1,7,1,1,9,32,2,24,8,60,30,19,61,61,,1,38,74,
"Dylan Cease","656302","2024",78,87,61,33,89,3,10,45,12,77,89,56,93,74,,78,91,98,79
"Yerry Rodríguez","666720","2024",1,8,2,2,2,47,9,28,55,10,10,7,35,5,,1,86,90,
"Kevin Kelly","687330","2024",49,28,32,45,57,78,84,90,40,83,40,96,5,24,,49,8,32,
"Sonny Gray","543243","2024",81,78,68,57,90,29,58,34,59,79,93,80,81,50,,81,34,95,71
"Seranthony Domínguez","622554","2024",53,47,49,53,59,55,32,91,77,92,48,44,35,26,,53,94,75,
"José Leclerc","600917","2024",27,80,68,56,11,78,76,71,11,84,81,2,97,7,,27,67,97,
"Michael Lorenzen","547179","2024",34,56,45,40,27,32,70,81,5,53,30,14,24,28,,34,50,62,
"Justin Verlander","434378","2024",54,66,40,26,64,16,14,52,1,91,42,47,28,42,,54,44,85,72
"Frankie Montas","593423","2024",25,31,28,33,30,29,62,64,18,40,10,41,12,48,,25,58,65,
"Kyle Muller","666205","2024",44,22,23,31,56,25,25,26,3,39,20,86,16,25,,44,29,77,12
"Tommy Henry","674072","2024",8,10,10,14,15,25,10,3,10,10,26,44,10,34,,8,6,24,19
"Ryan Feltner","663372","2024",54,40,48,54,62,16,61,78,36,62,32,70,40,37,,54,65,71,
"Joe Ross","605452","2024",35,35,35,39,42,13,18,39,35,27,28,43,77,50,,35,61,22,
"Martín Pérez","527048","2024",9,7,5,10,20,1,21,24,17,9,23,59,14,34,,9,11,6,29
"Jesús Luzardo","666200","2024",63,66,49,39,76,13,11,13,3,43,69,56,88,58,,63,77,39,
"Pablo López","641154","2024",73,66,51,40,89,7,29,65,18,42,80,91,68,50,,73,58,35,60
"Reid Detmers","672282","2024",63,70,66,60,64,6,21,39,39,57,73,39,80,69,,63,51,26,44
"Michael Soroka","647336","2024",7,16,16,19,6,3,13,39,5,45,15,10,15,14,,7,26,84,
"Tobias Myers","668964","2024",31,53,16,5,57,38,10,36,3,56,62,35,27,84,,31,30,35,
"Kyle Harrison","690986","2024",24,39,21,16,37,1,14,21,6,22,47,49,34,23,,24,29,43,
"Tanner Bibee","676440","2024",44,47,27,20,63,7,28,48,50,59,69,68,68,23,,44,61,78,69
"Elvis Peguero","665625","2024",40,8,57,91,16,78,84,16,69,16,41,35,58,96,,40,90,2,
"Luke Weaver","596133","2024",57,78,38,16,78,38,30,52,40,29,82,82,76,87,,57,69,89,
"George Kirby","669923","2024",60,44,24,18,87,3,29,65,11,73,51,98,31,78,,60,77,42,40
"Hunter Brown","686613","2024",32,30,53,67,20,47,84,55,10,62,48,17,49,30,,32,69,56,50
"Trevor Williams","592866","2024",76,68,70,65,80,32,75,31,61,34,46,65,20,46,,76,2,19,
"Alek Manoah","666201","2024",36,71,29,12,48,38,9,36,24,60,59,49,58,30,,36,41,69,
"Austin Voth","608723","2024",56,59,35,22,75,47,16,56,54,86,51,88,78,97,,56,44,54,
"Trent Thornton","663423","2024",83,61,85,90,77,78,81,85,77,89,54,81,43,86,,83,65,90,
"Tanner Houck","656557","2024",75,46,73,82,71,32,88,14,20,19,66,88,40,65,,75,38,35,
"Nestor Cortes","641482","2024",86,81,73,61,93,16,65,16,13,26,61,81,49,42,,86,14,67,
"Seth Lugo","607625","2024",56,50,31,22,77,1,26,56,6,57,47,84,32,42,,56,24,81,100
"Zack Thompson","668868","2024",22,32,22,21,27,38,5,45,5,35,63,32,39,86,,22,8,1,66
"Nathan Eovaldi","543135","2024",67,83,91,91,47,47,73,39,46,32,74,20,88,69,,67,73,40,4
"Sean Manaea","640455","2024",38,35,45,56,32,20,52,45,35,37,47,28,49,44,,38,24,8,
"Tanner Banks","621383","2024",64,61,54,49,84,47,34,65,3,55,76,91,45,50,,64,36,44,28
"Nick Mears","683232","2024",64,73,84,85,30,89,94,56,78,91,67,6,55,28,,64,90,60,39
"Nick Pivetta","601713","2024",40,46,11,4,83,25,7,45,43,68,80,90,65,57,,40,58,81,88
