"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Berríos, José","621244","2025",21,31,20,17,35,1,10,34,1,46,35,47,26,62,,21,22,8,
"Legumina, Casey","668984","2025",78,91,88,78,59,73,48,54,83,53,72,8,46,52,,78,48,76,
"Mejia, Juan","675848","2025",90,82,95,97,75,93,88,98,5,89,80,48,90,80,,90,83,98,
"Verlander, Justin","434378","2025",28,26,25,32,38,19,38,56,39,71,37,57,48,31,,28,48,86,76
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,82,
"Fermin, José","820862","2025",,,,,,,,,22,,,,,,,,87,56,
"Blackburn, Paul","621112","2025",,,,,,,,,37,,,,,,,,17,1,66
"Brown, Ben","676962","2025",22,27,17,12,48,14,11,1,25,8,66,76,65,57,,22,74,30,13
"Iglesias, Raisel","628452","2025",78,78,47,26,92,49,19,82,46,96,79,90,90,91,,78,55,65,
"Whitley, Forrest","666215","2025",,,,,,,,,46,,,,,,,,81,84,
"Wacha, Michael","608379","2025",50,37,40,41,63,14,61,90,17,92,20,76,27,49,,50,30,16,9
"Freeland, Kyle","607536","2025",9,1,8,18,12,6,28,8,8,7,7,85,21,72,,9,13,77,24
"Schlittler, Cam","693645","2025",,,,,,,,,17,,,,,,,,95,87,62
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,38,84,
"Brebbia, John","605154","2025",,,,,,,,,22,,,,,,,,23,33,
"Ramírez, Yohan","670990","2025",,,,,,,,,52,,,,,,,,81,59,
"Hiraldo, Yaramil","682274","2025",,,,,,,,,73,,,,,,,,59,68,
"Waddell, Brandon","663399","2025",,,,,,,,,61,,,,,,,,8,24,
"Snell, Blake","605483","2025",,,,,,,,,66,,,,,,,,67,88,38
"Banda, Anthony","607455","2025",53,73,60,44,35,49,28,18,35,59,45,7,57,54,,53,74,15,
"Stroman, Marcus","573186","2025",4,7,4,6,7,49,13,13,57,3,5,33,10,32,,4,4,53,
"Simpson, Josh","681006","2025",,,,,,,,,66,,,,,,,,45,64,48
"Ashby, Aaron","676879","2025",87,78,98,99,56,100,100,78,64,89,84,28,58,4,,87,90,19,75
"Severino, Luis","622663","2025",22,14,37,64,15,26,82,72,35,28,15,63,5,32,,22,76,31,
"Thomas, Connor","671162","2025",,,,,,,,,69,,,,,,,,4,40,
"Ross, Joe","605452","2025",2,4,2,3,9,35,4,59,52,33,15,57,31,35,,2,50,28,
"Ober, Bailey","641927","2025",28,27,14,9,68,6,13,50,4,58,23,94,40,94,,28,7,46,3
"Hamilton, Ian","641656","2025",41,71,55,39,27,73,23,34,9,80,71,3,70,85,,41,60,29,
"Steele, Justin","657006","2025",,,,,,,,,43,,,,,,,,8,71,
"Rangel, Alan","660604","2025",,,,,,,,,63,,,,,,,,26,45,
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,46,8,
"Kremer, Dean","665152","2025",52,39,40,40,71,11,57,78,55,82,33,82,23,70,,52,29,33,77
"Hart, Kyle","606996","2025",,,,,,,,,43,,,,,,,,8,17,
"Weaver, Luke","596133","2025",95,99,76,26,99,73,50,37,11,61,83,70,86,90,,95,59,87,
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,67,
"Ray, Robbie","592662","2025",71,80,67,53,74,14,52,13,13,19,71,30,71,52,,71,37,72,7
"Hill, Tim","657612","2025",56,29,50,64,61,49,52,28,16,11,2,76,1,93,,56,2,7,
"Kriske, Brooks","621139","2025",,,,,,,,,59,,,,,,,,34,50,
"Chivilli, Angel","683409","2025",13,15,21,35,6,59,52,59,31,64,6,27,85,51,,13,88,56,
"Hancock, Emerson","676106","2025",6,3,12,25,3,34,55,59,36,38,8,35,11,20,,6,55,77,
"Bazardo, Eduard","660825","2025",63,80,62,43,63,47,28,62,16,61,67,21,12,4,,63,65,28,
"Cannon, Jonathan","686563","2025",10,10,9,11,12,14,17,25,11,16,19,48,20,17,,10,30,30,
"Abreu, Bryan","650556","2025",76,88,85,75,63,73,45,31,40,22,99,12,99,72,,76,91,58,
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,64,40,
"Cameron, Noah","702070","2025",73,63,68,71,74,49,91,82,1,70,32,69,59,25,,73,20,46,20
"Holmes, Grant","656550","2025",30,52,44,37,25,17,21,28,8,37,69,12,79,55,,30,53,62,88
"Quantrill, Cal","615698","2025",8,6,4,6,19,3,7,21,20,19,17,80,17,46,,8,37,14,42
"Kerkering, Orion","689147","2025",71,63,86,93,41,89,88,95,17,95,57,30,50,8,,71,88,72,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,45,16,
"Clase, Emmanuel","661403","2025",86,66,88,93,77,89,90,76,48,69,57,84,92,80,,86,,,
"Rodríguez, Yariel","684320","2025",53,76,64,50,43,49,25,97,71,80,56,19,68,48,,53,76,85,
"Finnegan, Kyle","640448","2025",83,70,84,86,75,65,48,40,52,44,48,54,33,27,,83,81,35,
"Woodruff, Brandon","605540","2025",,,,,,,,,71,,,,,,,,28,58,
"Ferrer, Jose A.","678606","2025",66,25,79,98,48,89,97,68,33,59,35,95,41,48,,66,94,13,
"Wentz, Joey","666214","2025",41,48,47,47,33,38,42,12,48,23,33,14,32,62,,41,37,64,44
"Megill, Tylor","656731","2025",53,76,79,78,35,65,79,25,12,25,88,14,85,52,,53,62,45,39
"Orze, Eric","679358","2025",78,85,77,66,74,84,65,85,43,98,56,33,65,51,,78,42,43,
"Sulser, Cole","642121","2025",,,,,,,,,23,,,,,,,,25,73,
"Yamamoto, Yoshinobu","808967","2025",92,86,92,92,83,35,82,50,2,49,86,41,66,59,,92,64,27,74
"Arrighetti, Spencer","681293","2025",,,,,,,,,36,,,,,,,,30,56,83
"Flaherty, Jack","656427","2025",38,58,32,23,55,4,5,40,18,23,87,32,76,66,,38,26,39,21
"Bradley, Taj","671737","2025",56,56,63,68,47,34,81,54,28,61,35,30,27,26,,56,79,56,55
"Peterson, David","656849","2025",35,21,52,80,19,26,77,11,25,12,38,40,33,41,,35,13,13,18
"Cleavinger, Garrett","664076","2025",78,83,90,84,66,93,81,62,64,71,94,52,97,54,,78,84,80,
"Walter, Brandon","687888","2025",79,53,52,51,94,65,68,97,40,66,67,100,45,93,,79,14,19,
"Roupp, Landen","694738","2025",45,39,51,58,38,24,47,72,8,81,44,30,55,61,,45,25,11,95
"Lord, Brad","695418","2025",35,17,47,77,26,55,92,89,9,69,30,55,29,32,,35,60,52,
"Hernández, Carlos","672578","2025",7,11,11,16,4,43,8,40,14,66,28,14,62,36,,7,94,82,25
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Rutledge, Jackson","671131","2025",11,19,10,9,16,35,12,37,52,18,28,45,59,45,,11,69,64,
"Miller, Mason","695243","2025",92,99,92,70,85,78,9,82,83,43,100,10,100,99,,92,100,97,
"Cox, Austin","680735","2025",,,,,,,,,51,,,,,,,,30,17,40
"Hanifee, Brenan","669724","2025",44,13,37,69,44,59,74,27,9,21,6,92,2,13,,44,67,6,
"Bowman, Matt","621199","2025",,,,,,,,,63,,,,,,,,10,8,
"Miley, Wade","489119","2025",,,,,,,,,71,,,,,,,,14,49,
"Zuber, Tyler","676604","2025",,,,,,,,,91,,,,,,,,59,54,
"Imanaga, Shota","684007","2025",66,73,27,10,95,17,16,28,37,53,42,95,41,83,,66,8,91,
"Ureña, José","570632","2025",,,,,,,,,33,,,,,,,,82,18,
"Bowden, Ben","641386","2025",,,,,,,,,88,,,,,,,,30,84,
"Cano, Yennier","666974","2025",68,58,79,88,45,93,92,63,69,79,52,33,33,62,,68,66,9,
"Rogers, Taylor","573124","2025",56,73,70,62,31,78,34,59,64,73,67,5,38,17,,56,26,24,
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,57,7,
"Brash, Matt","666374","2025",,,,,,,,,57,,,,,,,,85,41,
"Bowlan, Jonathan","680742","2025",,,,,,,,,37,,,,,,,,78,54,
"Herrin, Tim","682120","2025",,,,,,,,,76,,,,,,,,46,73,23
"Gil, Luis","661563","2025",,,,,,,,,50,,,,,,,,81,89,
"Williams, Devin","642207","2025",73,92,83,63,72,65,24,44,20,82,94,26,98,97,,73,45,73,
"Webb, Jacob","657097","2025",85,75,77,75,85,89,92,95,11,86,30,70,54,55,,85,33,89,
"Muñoz, Roddery","682610","2025",,,,,,,,,87,,,,,,,,73,68,
"Rock, Joe","697812","2025",,,,,,,,,82,,,,,,,,38,41,
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,73,
"De Los Santos, Enyel","660853","2025",59,49,63,75,43,73,68,91,48,63,32,33,67,54,,59,81,47,
"Taylor, Troy","700187","2025",,,,,,,,,86,,,,,,,,82,72,
"Kershaw, Clayton","477132","2025",48,24,50,73,45,65,94,47,31,21,6,81,31,27,,48,2,57,9
"Kranick, Max","668820","2025",,,,,,,,,17,,,,,,,,69,48,32
"Kittredge, Andrew","552640","2025",,,,,,,,,31,,,,,,,,62,57,
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,9
"Alvarado, Elvis","665660","2025",,,,,,,,,51,,,,,,,,97,85,
"Ginn, J.T.","669372","2025",50,58,41,30,61,40,11,62,36,6,74,61,66,32,,50,41,1,
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,49,23,
"Clarke, Taylor","664199","2025",,,,,,,,,27,,,,,,,,57,65,
"Fitts, Richard","690916","2025",7,15,6,6,19,43,3,16,39,3,28,65,43,92,,7,73,82,39
"Valdez, Framber","664285","2025",63,49,74,85,52,24,77,16,15,11,65,52,59,69,,63,50,31,93
"Warren, Will","701542","2025",45,52,52,51,41,14,26,14,18,19,77,21,55,11,,45,30,96,87
"Kinley, Tyler","641755","2025",56,58,79,86,18,78,81,93,41,97,61,4,86,78,,56,64,77,73
"Sabrowski, Erik","681870","2025",,,,,,,,,81,,,,,,,,38,99,68
"Kowar, Jackson","663804","2025",,,,,,,,,54,,,,,,,,91,21,
"Molina, Anthony","683627","2025",,,,,,,,,50,,,,,,,,70,16,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,79,85,
"Bednar, David","670280","2025",94,87,86,78,93,73,31,52,52,33,98,70,83,54,,94,88,85,29
"Burrows, Mike","681347","2025",34,41,30,29,41,32,17,40,27,30,60,39,59,15,,34,67,53,86
"Svanson, Matt","694335","2025",,,,,,,,,17,,,,,,,,87,41,
"Baz, Shane","669358","2025",59,61,60,56,56,7,28,56,17,50,65,40,57,52,,59,88,89,72
"La Sorsa, Joe","686747","2025",,,,,,,,,51,,,,,,,,16,21,
"Brown, Hunter","686613","2025",86,78,88,88,81,35,86,95,15,95,89,57,72,62,,86,84,36,54
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,38,20,
"Burns, Chase","695505","2025",,,,,,,,,57,,,,,,,,97,99,
"Mlodzinski, Carmen","669387","2025",35,18,34,56,38,43,75,25,20,56,26,83,21,35,,35,76,14,
"Peralta, Luis","678821","2025",,,,,,,,,66,,,,,,,,49,43,
"Guenther, Sean","674944","2025",,,,,,,,,48,,,,,,,,5,6,
"Paddack, Chris","663978","2025",17,11,12,16,43,7,42,16,17,14,17,92,15,86,,17,38,36,4
"Díaz, Edwin","621242","2025",95,99,100,97,83,98,95,63,49,50,99,37,99,36,,95,88,61,
"Winckowski, Josh","670174","2025",,,,,,,,,55,,,,,,,,57,19,
"Meyer, Max","676974","2025",17,22,18,20,38,38,34,2,31,5,61,70,67,42,,17,57,93,
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,97
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,93,63,
"Alexander, Tyler","641302","2025",33,16,35,59,28,55,87,59,15,50,41,57,35,46,,33,7,23,
"Lara, Andry","691251","2025",,,,,,,,,67,,,,,,,,49,12,
"Strahm, Matt","621381","2025",85,83,76,59,89,89,86,40,59,36,85,51,34,95,,85,20,92,
"López, Jorge","605347","2025",,,,,,,,,76,,,,,,,,57,1,31
"Soriano, José","667755","2025",45,39,65,82,27,14,60,5,31,5,39,17,65,46,,45,90,2,38
"Peralta, Wandy","593974","2025",28,19,45,71,10,59,70,76,5,70,30,17,76,79,,28,66,13,
"Taylor, Grant","691799","2025",,,,,,,,,68,,,,,,,,98,88,33
"Milner, Hoby","571948","2025",81,73,72,66,83,49,47,82,64,84,46,65,2,5,,81,1,2,
"Cruz, Omar","678316","2025",,,,,,,,,67,,,,,,,,25,71,
"Nikhazy, Doug","680951","2025",,,,,,,,,67,,,,,,,,5,3,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Herget, Jimmy","623474","2025",68,61,72,78,62,55,74,59,66,72,40,74,54,12,,68,19,85,95
"Curvelo, Luis","681168","2025",,,,,,,,,88,,,,,,,,76,76,
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,70,4,
"Miller, Shelby","571946","2025",71,63,60,60,66,84,58,56,23,40,83,61,85,96,,71,65,88,
"Sears, JP","676664","2025",38,49,21,12,72,12,36,44,25,53,37,84,22,16,,38,16,4,19
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,74,
"Bachar, Lake","669199","2025",66,86,60,36,63,65,47,18,49,49,84,19,83,70,,66,53,100,
"Anderson, Grant","681982","2025",69,65,78,83,48,84,88,63,8,75,74,24,92,44,,69,32,73,
"Zastryzny, Rob","642239","2025",,,,,,,,,46,,,,,,,,19,95,
"Selby, Colin","681882","2025",,,,,,,,,29,,,,,,,,74,35,
"Seymour, Carson","693313","2025",,,,,,,,,15,,,,,,,,78,44,
"Irvin, Jake","663623","2025",10,15,6,5,23,1,6,21,42,8,6,57,4,20,,10,16,60,32
"Ribalta, Orlando","687377","2025",,,,,,,,,69,,,,,,,,74,97,
"Teng, Kai-Wei","678906","2025",,,,,,,,,71,,,,,,,,29,93,
"Lively, Ben","594902","2025",24,35,18,10,47,49,16,1,1,17,12,45,1,11,,24,5,4,
"Whisenhunt, Carson","687931","2025",,,,,,,,,2,,,,,,,,22,51,
"Fried, Max","608331","2025",62,49,59,64,68,14,64,87,34,69,53,84,52,36,,62,55,22,90
"Skubal, Tarik","669373","2025",95,83,84,77,98,22,57,97,16,91,95,98,93,95,,95,91,54,36
"Bellozo, Valente","678368","2025",24,31,17,10,48,34,31,50,33,57,5,74,14,21,,24,8,17,
"Alexander, Jason","669920","2025",28,32,37,41,27,59,40,44,23,6,24,27,38,3,,28,11,10,
"Jansen, Kenley","445276","2025",53,75,20,4,90,59,30,1,1,13,65,70,58,32,,53,32,67,
"Núñez, Dedniel","673380","2025",,,,,,,,,39,,,,,,,,81,70,
"Guerrero, Luis","692285","2025",,,,,,,,,31,,,,,,,,84,26,
"Wolfram, Grant","664991","2025",,,,,,,,,73,,,,,,,,74,48,
"Okert, Steven","595345","2025",97,96,90,73,99,78,72,66,60,94,92,85,95,46,,97,19,35,
"Ruiz, José","614179","2025",,,,,,,,,61,,,,,,,,69,48,5
"Cecconi, Slade","677944","2025",5,6,2,2,21,7,2,2,14,3,32,74,31,4,,5,46,72,22
"Beeks, Jalen","656222","2025",62,63,64,66,51,59,34,86,41,81,43,28,72,42,,62,53,19,
"Garcia, Rico","670329","2025",,,,,,,,,88,,,,,,,,66,93,58
"Cavalli, Cade","676917","2025",,,,,,,,,79,,,,,,,,91,54,15
"Horton, Cade","690990","2025",45,49,43,37,52,24,12,47,6,55,28,55,67,66,,45,70,91,50
"Hudson, Bryan","663542","2025",,,,,,,,,61,,,,,,,,6,29,
"Dobbins, Hunter","690928","2025",48,46,34,31,67,55,74,52,49,38,18,76,25,45,,48,69,73,34
"Pérez, Martín","527048","2025",,,,,,,,,55,,,,,,,,2,4,
"King, Bryan","687911","2025",83,70,73,71,89,84,83,71,73,87,83,97,52,52,,83,15,15,
"Ferguson, Tyler","621053","2025",40,85,74,58,12,84,63,72,33,86,49,1,62,27,,40,59,39,
"Hagenman, Justin","663795","2025",,,,,,,,,63,,,,,,,,28,34,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Seymour, Ian","693855","2025",,,,,,,,,86,,,,,,,,17,24,
"Wilson, Steven","621051","2025",45,44,58,69,28,89,85,21,11,61,48,19,61,14,,45,37,91,
"Lodolo, Nick","666157","2025",65,61,48,39,82,19,52,50,10,37,59,96,48,87,,65,38,53,49
"Criswell, Cooper","681867","2025",,,,,,,,,61,,,,,,,,3,8,
"Hoffmann, Andrew","694851","2025",,,,,,,,,73,,,,,,,,57,55,
"Young, Brandon","687064","2025",38,51,25,18,59,43,24,47,20,35,34,40,32,48,,38,42,31,73
"Akin, Keegan","669211","2025",31,58,43,32,21,65,43,44,57,36,49,4,41,74,,31,34,73,
"Ohl, Pierson","701487","2025",,,,,,,,,31,,,,,,,,14,45,
"Yoho, Craig","684974","2025",,,,,,,,,31,,,,,,,,25,58,
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,13,
"Warren, Austin","681810","2025",,,,,,,,,81,,,,,,,,45,54,
"Effross, Scott","664123","2025",,,,,,,,,49,,,,,,,,3,32,
"Lucchesi, Joey","664192","2025",,,,,,,,,31,,,,,,,,20,44,5
"Little, Brendon","663893","2025",90,98,99,95,51,84,72,34,35,6,96,1,100,89,,90,34,5,1
"Sasaki, Roki","808963","2025",1,25,6,1,1,65,15,21,27,17,7,1,16,1,,1,78,8,
"Gaddis, Hunter","683769","2025",51,61,54,47,56,59,40,40,20,73,79,41,86,92,,51,57,60,
"Ashcraft, Braxton","677952","2025",66,28,73,94,45,95,96,90,46,82,40,65,33,41,,66,87,82,78
"Dodd, Dylan","689266","2025",,,,,,,,,35,,,,,,,,38,21,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,26,51,
"Civale, Aaron","650644","2025",37,54,25,17,59,30,24,76,27,65,26,48,24,27,,37,17,69,98
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,12,
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,55,50,
"Speier, Gabe","642100","2025",98,94,93,86,98,78,52,40,35,63,96,90,91,98,,98,55,23,
"Cease, Dylan","656302","2025",71,81,66,51,72,12,24,54,29,46,91,25,95,76,,71,88,97,75
"Otañez, Michel","671305","2025",,,,,,,,,64,,,,,,,,88,65,
"Peralta, Freddy","642547","2025",68,80,67,53,69,17,45,84,1,91,76,39,80,46,,68,60,88,16
"Anderson, Nick","623433","2025",,,,,,,,,92,,,,,,,,67,54,2
"Montero, Rafael","606160","2025",50,76,73,68,26,73,48,62,74,44,49,1,73,80,,50,65,74,
"Saalfrank, Andrew","685314","2025",,,,,,,,,75,,,,,,,,2,48,6
"Adams, Travis","701519","2025",,,,,,,,,12,,,,,,,,50,69,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,34,
"Petersen, Michael","656848","2025",,,,,,,,,46,,,,,,,,88,65,
"Harrison, Kyle","690986","2025",,,,,,,,,54,,,,,,,,64,53,
"Eflin, Zach","621107","2025",26,18,14,12,63,31,30,44,36,50,11,97,17,89,,26,14,13,35
"López, Pablo","641154","2025",73,61,64,68,80,73,82,81,4,93,68,87,61,90,,73,50,16,57
"Ragans, Cole","666142","2025",94,95,91,80,94,73,43,72,3,63,99,57,94,65,,94,66,97,27
"Bubic, Kris","663460","2025",84,71,89,91,74,32,75,86,15,61,66,48,75,90,,84,17,78,
"Schwellenbach, Spencer","680885","2025",69,32,51,64,80,31,63,63,34,41,69,98,73,95,,69,86,51,14
"Funderburk, Kody","681892","2025",,,,,,,,,55,,,,,,,,30,59,
"Lynch IV, Daniel","663738","2025",19,24,30,41,10,49,47,72,6,30,3,24,24,34,,19,42,25,10
"Canning, Griffin","656288","2025",22,29,25,29,25,32,30,8,18,13,43,17,55,32,,22,46,19,39
"Banks, Tanner","621383","2025",66,34,46,52,84,65,63,90,36,75,67,99,35,39,,66,22,16,
"Martinez, Nick","607259","2025",38,22,33,47,52,12,63,68,48,81,14,85,10,7,,38,22,60,56
"Yates, Kirby","489446","2025",,,,,,,,,76,,,,,,,,28,63,
"Shuster, Jared","694363","2025",,,,,,,,,55,,,,,,,,22,23,
"Gordon, Colton","676467","2025",24,12,16,21,48,24,7,52,22,44,33,97,8,44,,24,11,7,60
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,54,,,,,,,,50,49,
"Pérez, Eury","691587","2025",85,94,78,50,91,59,60,37,31,23,70,45,65,62,,85,95,100,82
"Zeferjahn, Ryan","666171","2025",38,76,44,23,30,59,19,59,11,64,90,3,88,9,,38,93,29,
"Martin, Davis","663436","2025",5,2,6,12,8,12,17,11,12,10,12,65,23,49,,5,34,78,78
"Soroka, Michael","647336","2025",73,83,81,73,68,47,74,37,46,47,74,69,44,27,,73,34,93,
"Castillo, Luis F.","622379","2025",,,,,,,,,75,,,,,,,,15,8,
"Márquez, Germán","608566","2025",13,5,16,27,12,19,42,9,31,8,10,57,11,41,,13,60,26,68
"Spence, Mitch","687765","2025",9,10,3,3,21,14,1,21,27,36,30,74,63,86,,9,23,75,80
"Strickland, Hunter","519326","2025",,,,,,,,,59,,,,,,,,33,36,
"Sheehan, Emmet","686218","2025",,,,,,,,,46,,,,,,,,70,86,
"Moll, Sam","594580","2025",,,,,,,,,63,,,,,,,,14,90,
"García, Luis","472610","2025",21,12,28,50,7,73,58,2,43,1,38,14,34,44,,21,87,22,
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,91,74,
"Schultz, Paxton","687606","2025",,,,,,,,,43,,,,,,,,41,43,
"McGee, Easton","668834","2025",,,,,,,,,80,,,,,,,,34,86,
"Fernandez, Ryan","681676","2025",,,,,,,,,74,,,,,,,,74,25,
"Lorenzen, Michael","547179","2025",36,34,26,27,55,26,52,54,54,59,33,70,31,46,,36,41,49,42
"Scott, Tayler","605463","2025",,,,,,,,,22,,,,,,,,15,9,
"Wilson, Bryse","669060","2025",1,1,1,3,1,40,21,9,15,16,1,40,3,65,,1,19,19,28
"Ellard, Fraser","686642","2025",,,,,,,,,95,,,,,,,,42,83,
"Santana, Dennis","642701","2025",65,56,41,34,85,49,30,66,72,76,37,90,57,96,,65,55,86,
"Ohtani, Shohei","660271","2025",,,,,,,,,17,,,,,,,,96,77,
"Detmers, Reid","672282","2025",78,70,79,81,61,65,57,31,1,40,91,27,92,92,,78,74,20,35
"Hollowell, Gavin","668970","2025",,,,,,,,,83,,,,,,,,55,100,
"Strider, Spencer","675911","2025",27,41,27,24,31,30,16,3,16,30,80,28,84,65,,27,70,53,65
"Mears, Nick","683232","2025",33,24,18,18,66,55,24,28,37,34,44,89,54,94,,33,66,47,
"Pallante, Andre","669467","2025",36,23,39,56,35,19,70,47,1,46,9,54,36,27,,36,53,47,82
"Whitlock, Garrett","676477","2025",84,83,87,81,73,49,17,66,1,85,89,32,92,87,,84,76,25,
"Liberatore, Matthew","669461","2025",26,18,22,35,43,7,28,21,14,38,18,88,12,76,,26,46,12,93
