"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Camilo Doval","666808","2024",55,86,71,55,36,46,13,15,1,6,87,4,97,55,,55,97,71,
"Carlos Estévez","608032","2024",,,,,,,,,64,,,,,,,,86,21,
"Cole Sands","663485","2024",43,43,30,23,59,53,42,50,22,68,82,93,45,85,,43,70,50,83
"Ross Stripling","548389","2024",32,3,31,69,31,46,90,59,35,76,5,91,5,77,,32,11,16,
"Max Fried","608331","2024",68,46,76,90,54,36,89,98,10,88,46,51,42,49,,68,44,27,86
"Joe Jiménez","641729","2024",99,99,99,98,95,97,97,94,33,99,77,32,80,58,,99,53,85,
"Tyler Glasnow","607192","2024",96,94,87,71,98,15,35,36,2,49,96,69,86,55,,96,86,97,85
"Carmen Mlodzinski","669387","2024",,,,,,,,,67,,,,,,,,82,54,
"Alexis Díaz","664747","2024",57,85,88,88,18,94,92,65,81,27,60,2,56,12,,57,50,100,
"Aroldis Chapman","547973","2024",33,99,64,14,17,62,3,12,67,20,98,1,97,4,,34,97,72,
"A.J. Minter","621345","2024",,,,,,,,,48,,,,,,,,65,88,
"Trevor Williams","592866","2024",76,69,71,69,79,42,73,36,36,41,39,62,23,43,,75,2,18,
"Steven Matz","571927","2024",3,1,8,37,2,62,55,68,5,93,3,38,2,10,,3,48,35,
"Carson Spiers","686730","2024",72,49,63,70,77,71,84,61,17,75,27,93,21,54,,72,25,52,
"Luke Weaver","596133","2024",58,68,42,26,77,46,49,72,48,60,81,85,84,92,,58,71,91,
"Joe Ross","605452","2024",31,32,33,36,40,33,17,41,43,24,29,40,82,50,,31,60,21,
"Zac Gallen","668678","2024",56,46,42,43,69,39,67,1,19,4,79,74,57,60,,56,32,58,34
"Jordan Weems","607179","2024",32,48,43,44,25,53,41,15,27,46,19,20,24,27,,32,82,13,
"Mitch White","669952","2024",2,4,2,3,2,62,38,38,3,25,1,13,2,46,,2,48,53,55
"Andrew Chafin","605177","2024",80,80,82,81,73,80,67,41,82,73,83,28,90,94,,80,17,28,
"Michael Tonkin","543859","2024",67,76,77,74,53,80,88,65,61,53,62,33,57,72,,67,30,73,
"Alec Marsh","679525","2024",16,15,10,12,31,8,19,8,16,24,47,57,38,29,,16,50,94,56
"Edwin Díaz","621242","2024",,,,,,,,,67,,,,,,,,93,73,
"Quinn Priester","682990","2024",22,12,13,20,36,62,75,6,37,1,4,66,30,52,,22,32,16,63
"Bowden Francis","670102","2024",43,37,33,32,53,46,38,53,29,55,32,68,17,4,,43,36,83,25
"Kyle Leahy","681517","2024",23,8,16,28,36,89,89,21,70,16,10,77,40,71,,22,71,51,
"Ben Lively","594902","2024",60,56,50,45,67,26,43,4,2,18,41,59,10,13,,60,5,5,5
"Colin Rea","607067","2024",10,8,9,16,17,4,21,23,32,46,14,54,5,9,,10,24,29,8
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,84,95,
"John Brebbia","605154","2024",51,32,49,61,55,80,79,59,51,58,91,80,54,80,,51,46,65,
"Daniel Lynch IV","663738","2024",,,,,,,,,36,,,,,,,,24,30,
"Tayler Scott","605463","2024",90,89,98,99,62,94,97,95,19,96,54,14,73,44,,90,27,21,
"Albert Suárez","544150","2024",46,40,44,51,42,53,90,45,30,61,21,37,41,35,,46,68,83,27
"Jordan Hicks","663855","2024",29,37,35,37,28,10,29,25,27,26,39,34,45,28,,29,60,2,
"Jake Diekman","518617","2024",60,96,99,96,12,98,99,98,86,79,76,1,75,19,,60,57,56,
"Brady Singer","663903","2024",26,23,25,26,34,5,24,50,11,34,53,59,41,28,,26,19,55,
"Tylor Megill","656731","2024",31,51,41,38,23,39,10,12,57,6,85,18,66,43,,31,77,40,30
"Scott Barlow","605130","2024",81,89,94,89,58,94,92,92,59,92,97,10,99,71,,81,15,68,58
"Dillon Tate","622253","2024",62,58,74,81,47,89,91,43,23,76,10,62,5,45,,62,27,5,
"Jhoan Duran","661395","2024",,,,,,,,,67,,,,,,,,100,9,59
"Bryan Woo","693433","2024",99,87,97,96,99,97,98,55,59,70,27,99,13,27,,99,60,45,
"Chris Paddack","663978","2024",24,15,9,11,50,5,17,18,6,18,35,87,42,68,,23,39,40,8
"Nick Anderson","623433","2024",17,22,22,23,15,62,59,38,29,56,19,20,37,5,,17,62,23,3
"Taj Bradley","671737","2024",32,70,18,4,66,18,1,4,3,12,93,37,79,73,,32,86,60,52
"Ryan Fernandez","681676","2024",74,76,86,92,58,62,59,72,57,96,67,37,88,42,,74,70,23,
"Andrés Muñoz","662253","2024",98,99,97,75,93,80,62,85,69,73,95,28,98,91,,97,97,15,
"Alex Faedo","656412","2024",50,32,53,63,46,62,64,48,17,67,41,38,87,92,,50,46,90,
"Pete Fairbanks","664126","2024",81,62,92,98,46,98,99,78,71,81,68,18,34,2,,81,93,78,
"Justin Verlander","434378","2024",54,68,36,17,70,29,28,55,1,89,41,62,28,29,,54,41,86,75
"Yariel Rodríguez","684320","2024",,,,,,,,,64,,,,,,,,55,87,82
"Zach Eflin","621107","2024",74,46,45,47,92,12,51,53,9,60,29,99,24,86,,74,15,23,46
"Tim Hill","657612","2024",73,21,87,99,41,98,99,82,35,52,1,66,1,50,,73,3,24,
"Gavin Stone","694813","2024",62,37,62,75,60,33,86,75,8,84,32,64,49,80,,61,63,28,
"Logan Webb","657277","2024",39,13,36,61,44,3,41,18,1,1,40,82,9,76,,39,22,4,
"Michael Lorenzen","547179","2024",16,28,21,19,19,15,34,65,5,32,19,20,27,19,,16,50,68,59
"Elvis Peguero","665625","2024",41,25,61,81,14,71,77,23,73,36,33,19,71,97,,41,90,1,
"Cade Povich","700249","2024",70,92,62,26,81,42,4,89,40,98,7,37,6,8,,70,21,69,31
"Kyle Gibson","502043","2024",19,23,26,31,22,6,24,65,25,43,49,31,70,34,,19,9,15,24
"Tanner Houck","656557","2024",58,32,51,62,64,20,77,21,15,15,62,94,34,92,,58,36,34,
"Dennis Santana","642701","2024",39,43,50,56,34,62,56,59,66,46,18,24,32,86,,39,77,93,
"Spencer Howard","675921","2024",14,18,13,15,23,62,35,5,41,23,24,31,55,31,,14,50,20,
"Robert Garcia","676395","2024",92,76,88,93,84,89,80,75,65,85,94,57,67,79,,91,53,38,
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,23,11,45
"Chris Martin","455119","2024",,,,,,,,,41,,,,,,,,65,29,
"Dany Jiménez","666204","2024",,,,,,,,,54,,,,,,,,25,30,
"Victor González","624647","2024",,,,,,,,,30,,,,,,,,36,42,
"Jon Gray","592351","2024",27,12,18,28,42,8,17,5,24,12,43,76,51,69,,26,65,8,27
"Jose Quintana","500779","2024",11,7,12,26,12,15,46,34,12,12,22,46,12,30,,11,6,10,15
"José Suarez","660761","2024",11,25,32,40,5,42,24,61,55,8,44,9,75,36,,11,27,63,
"Christian Scott","681035","2024",65,60,51,44,82,71,48,41,38,57,51,85,44,20,,65,53,55,
"Seth Lugo","607625","2024",57,54,47,44,69,6,51,50,7,51,54,80,31,44,,57,23,80,100
"Bryce Miller","682243","2024",37,53,17,7,68,1,5,8,49,20,61,59,42,30,,37,65,91,
"Brennan Bernardino","657514","2024",79,73,86,90,45,89,84,86,41,87,57,19,9,1,,78,11,30,74
"Sixto Sánchez","664350","2024",14,10,29,51,12,53,71,23,54,16,1,40,1,7,,14,44,19,
"Ronel Blanco","669854","2024",64,83,59,36,69,12,29,61,46,80,59,23,80,71,,64,41,38,16
"Yimi García","554340","2024",,,,,,,,,33,,,,,,,98,88,96,88
"Frankie Montas","593423","2024",27,28,39,47,21,29,59,50,22,29,26,31,33,52,,27,63,66,
"Jorge Alcala","660896","2024",94,98,98,93,78,89,81,93,84,99,68,18,91,13,,94,95,89,
"Logan Allen","671106","2024",6,10,3,2,17,1,7,7,13,5,24,43,27,9,,6,11,22,
"Landon Knack","689017","2024",64,70,48,31,77,62,41,2,58,7,38,70,39,21,,64,31,86,
"Ryan Thompson","657044","2024",88,59,67,68,94,80,86,21,58,15,32,98,14,98,,88,9,11,
"Jonathan Hernández","642546","2024",14,40,46,54,5,53,23,72,9,75,44,1,89,72,,14,91,47,
"Bryan Hudson","663542","2024",97,95,95,82,97,80,85,72,40,77,93,79,42,43,,97,14,67,
"Ben Brown","676962","2024",41,58,43,35,55,29,9,2,16,1,88,40,88,56,,41,88,42,19
"Jared Jones","683003","2024",56,66,47,34,69,8,16,38,44,15,78,62,92,80,,56,94,97,67
"Stephen Kolek","663568","2024",37,12,45,76,35,80,92,71,17,29,20,82,16,49,,37,73,43,
"Craig Kimbrel","518886","2024",78,94,94,83,55,71,17,13,1,10,99,16,85,3,,78,53,72,62
"MacKenzie Gore","669022","2024",55,40,66,81,44,26,70,82,30,68,81,57,81,47,,55,89,70,32
"Robert Suarez","663158","2024",93,91,69,41,99,53,24,65,69,70,66,89,29,91,,93,98,88,
"Seth Martinez","661527","2024",77,71,81,84,65,71,86,79,66,49,12,51,39,29,,77,6,11,
"Kody Funderburk","681892","2024",14,13,45,74,6,71,57,45,26,62,48,28,56,6,,14,36,56,
"Hunter Harvey","640451","2024",30,18,29,41,32,46,45,12,26,1,72,66,74,86,,30,97,9,5
"Mike Baumann","657508","2024",48,77,47,21,62,53,35,6,75,18,54,25,55,22,,48,86,58,22
"Pablo López","641154","2024",75,74,55,36,90,10,34,68,22,51,86,88,77,77,,74,57,36,65
"Steven Okert","595345","2024",67,58,66,67,53,89,83,98,55,98,43,37,50,10,,67,30,41,
"Reynaldo López","625643","2024",34,37,36,38,41,10,16,28,23,21,73,33,69,58,,35,73,11,37
"Marcus Stroman","573186","2024",32,50,40,35,28,18,64,45,3,64,18,19,24,34,,32,4,54,
"Trevor Richards","670950","2024",93,97,92,76,92,62,75,75,49,64,62,32,36,76,,93,17,51,
"Chase Anderson","502624","2024",37,50,34,27,42,39,41,97,24,95,4,35,47,14,,37,36,48,
"Tyler Anderson","542881","2024",20,32,22,17,21,2,29,86,23,83,9,18,47,58,,20,2,33,
"Tobias Myers","668964","2024",44,48,34,28,55,36,54,32,4,57,45,53,17,57,,44,27,39,24
"Tim Herrin","682120","2024",72,76,82,84,54,80,73,86,44,78,75,18,75,89,,72,67,80,28
"DJ Herz","687792","2024",68,73,47,27,87,46,4,30,27,44,91,80,88,55,,68,34,66,
"Will Smith","519293","2024",24,13,16,21,24,62,42,78,33,95,7,51,46,38,,24,11,36,
"Alek Manoah","666201","2024",,,,,,,,,30,,,,,,,,39,71,
"Nestor Cortes","641482","2024",77,66,55,45,91,8,48,15,16,10,58,93,40,41,,77,15,68,
"Jared Shuster","694363","2024",14,6,27,59,9,62,67,61,86,83,6,17,31,20,,14,19,31,
"Garrett Cleavinger","664076","2024",50,74,85,88,15,89,84,95,73,90,90,8,88,86,,50,80,78,
"Matthew Liberatore","669461","2024",47,51,38,31,52,46,51,10,40,23,38,33,56,35,,47,62,20,91
"Chris Stratton","608717","2024",67,85,97,96,25,71,70,100,47,97,48,2,39,16,,67,17,86,97
"Zack Kelly","677161","2024",77,91,75,52,73,62,24,88,26,90,80,20,79,56,,77,84,28,
"Derek Law","571882","2024",56,25,60,81,53,62,89,61,55,62,49,74,69,96,,56,65,15,
"Ryne Nelson","669194","2024",14,5,10,21,24,5,19,13,30,23,7,80,6,47,,14,63,42,51
"Lance Lynn","458681","2024",30,27,25,24,40,6,24,41,9,42,49,46,50,36,,30,19,91,
"Joey Estes","683155","2024",34,43,13,7,60,31,16,28,35,18,33,77,19,72,,35,30,87,
"Logan Allen","663531","2024",9,1,15,54,6,80,81,38,73,40,13,51,12,3,,9,8,1,
"Carson Fulmer","608334","2024",16,55,26,14,10,39,8,13,16,34,43,4,54,73,,16,34,60,
"Andrew Heaney","571760","2024",37,37,27,21,58,15,43,13,23,26,59,79,64,85,,37,13,86,
"Braxton Garrett","666129","2024",33,19,20,24,57,42,35,1,38,3,40,99,27,73,,34,5,20,
"Michael Kopech","656629","2024",44,87,59,31,32,42,4,54,55,37,93,10,86,34,,44,99,99,
"Tyler Kinley","641755","2024",13,20,20,23,8,53,46,88,22,89,41,7,85,58,,13,80,76,
"Bryce Elder","693821","2024",18,10,27,50,17,53,41,28,60,7,15,46,24,64,,18,5,8,
"Yennier Cano","666974","2024",46,60,58,51,35,80,81,8,16,12,62,14,89,89,,46,82,20,
"Wandy Peralta","593974","2024",13,19,18,20,20,46,33,38,27,19,5,48,10,90,,13,70,28,
"Garrett Crochet","676979","2024",98,95,90,76,99,26,62,75,38,59,98,89,94,84,,98,91,93,
"Chris Bassitt","605135","2024",41,32,57,69,28,12,51,72,2,50,46,37,17,20,,41,27,19,20
"Reese Olson","681857","2024",68,44,72,86,60,31,81,7,43,8,45,64,70,85,,68,51,31,56
"Kyle Harrison","690986","2024",27,25,21,20,41,6,13,15,8,19,38,69,36,26,,27,29,42,
"Drew Smyly","592767","2024",78,85,85,80,52,80,71,81,27,81,54,16,64,38,,78,30,27,15
"Emerson Hancock","676106","2024",3,3,4,11,7,33,22,43,34,3,3,59,19,31,,3,35,74,
"Austin Adams","613534","2024",37,73,96,98,2,97,97,99,84,97,76,7,94,13,,37,44,100,
"Hogan Harris","663687","2024",7,8,6,8,14,36,17,41,25,38,23,45,19,14,,7,39,60,60
"Jacob Barnes","606930","2024",12,4,7,15,21,71,67,59,51,32,18,70,71,79,,12,70,93,
"Calvin Faucher","676534","2024",50,37,66,81,25,71,49,15,51,66,73,18,62,8,,50,83,65,93
"Bryan Hoeing","663773","2024",,,,,,,,,49,,,,,,,,51,4,
"Roddery Muñoz","682610","2024",3,21,1,1,14,26,1,18,36,11,45,15,51,62,,3,73,49,
"Paul Blackburn","621112","2024",26,15,21,32,36,39,42,61,43,54,29,66,53,45,,26,17,25,49
"Josh Winckowski","670174","2024",33,19,41,62,22,71,81,59,43,16,20,54,18,44,,34,65,7,
"Cristopher Sánchez","650911","2024",73,23,78,97,57,33,88,81,8,61,39,73,34,94,,73,57,25,
"Caleb Thielbar","573204","2024",,,,,,,,,51,,,,,,,,36,46,39
"Trent Thornton","663423","2024",75,66,79,85,64,71,73,83,77,80,81,70,67,84,,74,68,90,97
"Daniel Hudson","543339","2024",95,91,62,28,100,53,29,12,32,2,88,98,95,40,,95,71,92,
"Mitch Spence","687765","2024",62,44,50,55,70,24,48,23,49,23,33,82,31,80,,61,25,1,87
"Spencer Turnbull","605513","2024",49,64,57,49,46,42,55,75,67,24,74,35,49,22,,49,23,90,80
"José Buttó","676130","2024",34,77,66,53,19,62,56,54,12,29,62,5,83,49,,35,36,62,
"Joel Payamps","606303","2024",4,7,1,1,10,33,1,34,1,9,31,43,52,46,,4,60,79,
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,86,81,
"Martín Pérez","527048","2024",3,2,3,8,9,18,22,25,20,10,22,54,14,50,,3,10,6,29
"John King","667463","2024",87,66,73,74,93,71,71,71,64,93,41,97,21,85,,87,35,28,
"Michael Kelly","547184","2024",65,62,70,73,53,94,95,97,79,100,16,51,28,64,,65,67,74,
"John Means","607644","2024",,,,,,,,,49,,,,,,,,7,81,
"Matt Moore","519043","2024",48,81,32,10,67,53,38,81,20,82,27,29,53,60,,48,31,51,16
"Declan Cronin","686539","2024",75,54,81,94,50,80,91,15,32,11,55,48,60,35,,74,36,98,
"Kevin Ginkel","656464","2024",72,48,67,78,72,80,88,38,37,72,35,89,38,75,,72,79,83,
"Tommy Henry","674072","2024",2,6,3,3,4,29,6,4,13,7,13,25,3,7,,2,4,23,18
"Bobby Miller","676272","2024",9,25,14,13,8,53,5,1,75,11,55,4,44,12,,9,95,70,66
"Adrian Houser","605288","2024",18,18,33,50,11,31,57,18,53,56,3,16,4,2,,18,29,17,4
"Jay Jackson","543351","2024",24,30,11,8,47,53,12,61,34,26,71,50,53,26,,24,15,49,
"Angel Zerpa","672582","2024",23,16,18,24,29,62,51,2,43,5,37,54,1,2,,22,77,9,
"Alex Vesia","681911","2024",97,100,92,38,95,46,7,81,44,81,95,14,92,54,,97,41,83,
"Brent Suter","608718","2024",46,17,31,46,62,39,46,95,24,98,24,94,16,50,,46,1,34,
"Hunter Greene","668881","2024",77,92,87,78,60,33,83,72,12,80,78,25,84,55,,77,96,79,
"Michael Grove","675627","2024",81,85,91,90,68,62,51,83,3,86,87,54,79,67,,81,80,67,
"Charlie Morton","450203","2024",38,56,59,58,25,15,28,59,32,44,66,24,60,49,,38,44,44,95
"Jhony Brito","666745","2024",47,17,34,53,59,46,71,79,38,68,6,88,9,4,,47,86,23,
"Taylor Rogers","573124","2024",80,83,76,65,79,53,33,85,41,91,79,53,60,2,,79,35,16,
"Shawn Dubin","681869","2024",57,73,91,95,35,80,62,41,25,16,60,11,60,9,,57,63,75,78
"Keaton Winn","676775","2024",8,13,7,6,15,31,35,1,18,1,34,44,51,90,,8,71,61,
"Jason Foley","671345","2024",51,43,53,59,50,71,62,25,4,14,29,57,17,47,,51,91,9,
"Andrew Nardi","677053","2024",90,79,85,85,87,80,79,75,71,78,85,69,77,93,,90,50,63,
"José Alvarado","621237","2024",93,90,92,87,84,80,78,55,37,44,81,37,50,70,,92,96,14,
"Colin Poche","621363","2024",,,,,,,,,41,,,,,,,,10,48,
"Justin Steele","657006","2024",82,69,74,74,85,36,76,68,13,44,65,84,39,71,,82,19,89,
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,56,
"Jalen Beeks","656222","2024",51,59,48,40,48,46,56,91,35,85,23,29,30,6,,51,57,34,
"Yoshinobu Yamamoto","808967","2024",79,62,77,84,82,29,49,55,59,19,85,82,61,76,,78,73,27,75
"Ray Kerr","678061","2024",,,,,,,,,43,,,,,,,,70,69,2
"Reid Detmers","672282","2024",60,71,66,59,58,26,28,43,47,65,70,29,81,67,,60,50,24,43
"Justin Lawrence","664875","2024",10,3,44,89,1,94,95,38,25,53,16,5,19,16,,10,68,85,
"Sean Manaea","640455","2024",39,48,49,52,34,20,45,28,36,25,57,23,52,36,,39,25,8,
"Adrian Morejon","670970","2024",90,74,88,94,84,80,83,96,47,88,75,66,77,96,,90,92,91,
"Ryan Walker","676254","2024",92,84,90,89,86,71,73,89,4,80,97,92,91,70,,91,70,53,
"Shawn Armstrong","542888","2024",7,7,8,12,13,36,8,4,47,5,62,40,31,43,,7,39,48,
"Thyago Vieira","600986","2024",6,31,8,3,7,39,7,34,4,7,40,4,48,16,,6,93,46,
"Luis Severino","622663","2024",64,55,69,77,55,31,86,86,35,67,25,48,12,64,,64,80,28,
"Randy Vásquez","681190","2024",1,1,2,12,4,24,24,71,35,38,5,82,8,31,,1,55,82,99
"Shota Imanaga","684007","2024",65,48,43,43,85,6,20,53,10,46,65,95,71,95,,65,15,90,36
"Luis L. Ortiz","682847","2024",51,60,45,35,57,26,17,48,23,41,35,51,34,38,,51,75,61,
"Bailey Ober","641927","2024",60,68,45,31,79,10,22,68,34,62,74,72,68,80,,60,19,63,
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,73,45,
"Kyle Hendricks","543294","2024",16,8,19,40,25,31,62,94,16,92,14,70,13,83,,16,1,6,94
"Cristian Javier","664299","2024",27,55,38,27,24,62,64,48,58,93,21,10,59,12,,27,14,64,
"James Paxton","572020","2024",19,25,38,50,14,18,40,23,14,30,12,14,21,25,,19,36,16,1
"Ian Hamilton","641656","2024",44,22,72,94,14,94,94,20,70,56,49,23,96,95,,44,82,32,
"JP Sears","676664","2024",24,35,12,8,41,1,15,28,10,38,10,56,20,38,,23,14,8,
"Joe Boyle","671212","2024",20,56,59,58,3,89,81,75,58,44,53,1,61,1,,20,90,92,
"Brandon Pfaadt","694297","2024",72,54,62,64,75,18,71,43,10,49,48,77,41,58,,72,36,94,63
"Yu Darvish","506433","2024",65,64,55,46,78,42,71,4,19,20,57,70,45,67,,65,46,55,67
"Kenta Maeda","628317","2024",20,15,15,20,32,20,20,48,33,73,19,56,29,56,,20,5,62,
"Nick Lodolo","666157","2024",75,74,79,80,66,33,59,50,36,65,69,72,79,76,,74,50,81,73
"Robert Gasser","688107","2024",90,32,80,97,86,97,98,94,69,100,6,100,24,69,,90,31,18,
"Jordan Wicks","696136","2024",50,50,54,55,48,71,56,61,72,56,68,51,72,91,,50,30,59,
"Jeremiah Estrada","669093","2024",94,95,88,73,93,71,13,20,83,8,100,43,99,86,,94,92,35,
"David Robertson","502085","2024",91,89,95,92,73,89,80,72,59,33,99,35,87,18,,91,,,69
"Luis Castillo","622491","2024",46,36,34,35,58,3,27,32,26,36,62,66,59,84,,46,73,24,
"Logan Gilbert","669302","2024",76,62,54,45,89,12,57,34,11,62,64,89,83,58,,75,83,4,11
"Austin Voth","608723","2024",85,88,75,59,89,62,54,83,47,98,47,70,74,83,,84,42,57,90
"Andre Pallante","669467","2024",54,51,78,90,24,89,94,93,64,40,23,19,11,23,,54,65,43,86
"Zack Littell","641793","2024",39,20,24,28,64,4,27,43,10,50,49,95,38,82,,39,23,7,
"Bryan Abreu","650556","2024",64,94,90,78,36,62,43,55,82,76,94,6,93,19,,64,89,72,
"Griffin Canning","656288","2024",22,21,17,17,29,6,43,12,12,21,9,50,24,62,,22,42,13,25
"Javier Assad","665871","2024",29,35,30,27,32,12,29,34,8,42,51,32,6,8,,29,14,2,33
"Austin Gomber","596295","2024",17,11,9,13,39,1,13,23,22,52,11,72,11,16,,17,6,31,53
"Jake Irvin","663623","2024",57,53,39,32,73,6,33,25,5,28,49,80,33,31,,57,48,76,48
"Kirby Yates","489446","2024",100,99,100,99,91,98,98,72,85,78,97,10,96,77,,100,34,77,
"Cooper Criswell","681867","2024",62,51,55,56,69,33,35,50,17,58,53,79,13,66,,62,3,10,
"Rafael Montero","606160","2024",6,15,8,9,8,42,15,36,47,24,6,23,5,40,,6,70,79,
"Paul Skenes","694973","2024",93,84,80,71,96,53,67,38,63,52,96,89,84,69,,92,99,64,60
"Brad Keller","641745","2024",27,37,13,8,52,36,11,65,17,56,11,57,15,31,,27,41,43,
"Cole Ragans","666142","2024",69,62,69,71,66,20,59,45,6,55,90,48,91,65,,69,83,97,42
"Kenley Jansen","445276","2024",80,88,88,85,70,71,31,38,77,72,89,29,56,11,,79,,,
"Miles Mikolas","571945","2024",41,23,23,24,65,12,59,55,22,37,17,92,2,31,,41,29,39,46
"Mitchell Parker","680730","2024",48,42,28,21,70,18,43,28,59,42,32,82,27,68,,48,25,33,18
"Carlos Carrasco","471911","2024",23,22,23,24,32,24,54,34,10,53,28,57,28,66,,22,12,26,82
"Casey Mize","663554","2024",32,8,31,60,36,10,39,21,2,31,14,77,22,30,,32,77,48,7
"Mitch Keller","656605","2024",50,50,51,53,57,15,67,61,10,60,44,77,29,65,,50,53,87,71
"Taijuan Walker","592836","2024",2,9,1,1,12,8,1,1,6,1,27,34,3,10,,2,10,3,33
"Adam Ottavino","493603","2024",89,96,94,78,81,71,49,91,48,86,92,40,74,47,,88,22,47,
"Tarik Skubal","669373","2024",88,83,74,61,93,12,42,85,38,87,89,89,91,78,,88,90,33,23
"Jordan Leasure","673929","2024",30,62,44,33,20,80,71,54,46,81,39,5,67,18,,30,83,57,89
"Seranthony Domínguez","622554","2024",87,86,86,82,82,71,54,93,66,93,57,45,38,23,,87,95,75,
"Tayler Saucedo","642048","2024",,,,,,,,,38,,,,,,,,12,66,
"Tyler Holton","663947","2024",65,59,61,59,70,53,64,83,64,63,37,85,46,97,,65,15,45,
"Kevin Kelly","687330","2024",92,69,81,86,90,94,96,88,48,85,67,98,8,29,,91,8,31,
"José Ruiz","614179","2024",,,,,,,,,69,,,,,,,,84,43,9
"Yerry Rodríguez","666720","2024",,,,,,,,,61,,,,,,,,86,90,
"Dylan Cease","656302","2024",60,79,42,17,82,1,6,36,16,55,92,54,92,67,,60,90,98,79
"Nick Martinez","607259","2024",87,44,76,92,88,62,94,92,26,97,25,97,34,98,,87,23,76,57
"Ryan Helsley","664854","2024",96,92,98,96,86,94,96,20,71,90,89,25,98,73,,96,99,97,
"Trevor Rogers","669432","2024",12,9,16,28,11,6,27,8,30,12,18,28,24,40,,12,15,85,
"Jorge López","605347","2024",33,46,27,18,42,53,29,21,64,25,10,45,13,5,,34,68,5,35
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,8,1,69
"Kyle Finnegan","640448","2024",49,44,39,37,50,71,62,15,5,3,85,40,54,63,,49,92,21,
"Victor Vodnik","680767","2024",27,28,27,27,25,46,62,8,6,2,35,22,19,6,,26,96,60,
"Erik Miller","669062","2024",84,96,89,70,75,53,35,21,25,31,84,12,86,12,,84,90,54,
"Raisel Iglesias","628452","2024",88,71,83,87,80,94,93,45,7,47,53,80,75,90,,88,70,63,
"Hunter Gaddis","683769","2024",98,93,96,90,99,94,96,55,40,43,83,91,71,72,,98,77,71,
"Michael King","650633","2024",53,58,50,44,54,24,70,94,26,88,81,33,66,67,,53,34,58,
"Pedro Avila","658648","2024",27,28,40,51,20,62,77,30,29,36,64,22,55,54,,27,44,59,79
"Lucas Sims","608371","2024",27,68,28,11,28,46,2,89,48,81,74,5,60,52,,26,51,99,
"José Berríos","621244","2024",23,18,19,24,31,10,59,32,9,29,19,73,15,65,,22,42,15,
"Nate Pearson","663878","2024",55,79,58,35,67,53,33,25,55,24,88,40,68,19,,55,95,37,68
