"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Carmen Mlodzinski","669387","2024",,,,,,,,,67,,,,,,,,82,53,
"Bryan Hudson","663542","2024",97,93,93,81,98,86,89,68,39,78,92,88,45,41,,97,14,64,
"Griffin Canning","656288","2024",18,19,15,17,29,7,39,5,11,18,10,50,30,59,,18,42,13,25
"Shelby Miller","571946","2024",,,,,,,,,71,,,,,,,,32,82,
"Martín Pérez","527048","2024",6,4,5,10,14,18,21,21,20,6,21,57,11,32,,6,10,6,29
"Mitch Spence","687765","2024",57,41,42,44,69,20,37,18,49,22,34,81,34,86,,57,28,1,86
"Lance Lynn","458681","2024",33,27,30,34,40,12,40,46,8,53,47,45,43,35,,33,17,91,
"Declan Cronin","686539","2024",70,53,83,95,41,86,92,10,31,8,55,39,70,41,,70,39,97,
"Louie Varland","686973","2024",3,3,4,9,7,46,12,2,13,5,35,48,22,1,,3,73,30,35
"Chris Sale","519242","2024",94,88,85,78,94,32,78,95,9,91,94,91,89,96,,94,59,39,
"Chris Martin","455119","2024",,,,,,,,,40,,,,,,,,65,29,
"Cionel Pérez","672335","2024",,,,,,,,,11,,,,,,,,85,24,
"Brandon Bielak","656232","2024",5,5,4,7,11,50,26,40,45,63,1,60,2,6,,5,23,69,
"Logan Allen","663531","2024",8,1,15,54,6,78,81,37,73,39,13,52,11,3,,8,8,1,
"Andrew Abbott","671096","2024",66,73,61,46,75,8,39,78,47,90,30,42,21,14,,66,30,49,85
"Garrett Cleavinger","664076","2024",51,68,82,87,17,86,83,95,73,90,89,9,84,89,,51,81,78,
"Joel Payamps","606303","2024",14,11,5,5,41,38,3,43,1,12,39,89,44,53,,14,59,78,
"Trevor Richards","670950","2024",91,97,92,70,89,59,60,79,49,70,70,26,45,66,,91,15,50,
"Jacob Latz","656641","2024",40,71,34,14,37,50,31,75,49,66,41,11,73,74,,40,62,72,
"Nick Nastrini","680897","2024",1,25,3,1,1,41,2,65,28,75,9,1,79,1,,1,44,79,
"José Leclerc","600917","2024",33,86,56,26,20,67,41,47,14,68,92,3,98,9,,33,66,96,
"Andrew Chafin","605177","2024",76,75,79,79,67,78,63,49,82,81,74,23,90,94,,76,15,28,
"Chase Anderson","502624","2024",27,34,22,17,35,38,31,93,24,88,3,42,45,10,,27,37,46,
"Joe Musgrove","605397","2024",5,5,6,11,9,20,6,37,5,47,38,64,69,51,,5,24,99,87
"Kyle Gibson","502043","2024",17,21,28,37,19,8,31,57,24,37,43,29,66,35,,17,9,14,24
"Nick Sandlin","680704","2024",78,97,84,54,74,67,37,24,17,48,70,25,98,58,,78,24,65,
"Luke Jackson","592426","2024",7,9,14,24,6,59,34,47,75,37,16,12,53,86,,7,62,58,
"Tanner Houck","656557","2024",71,48,65,76,74,27,82,26,15,22,64,94,35,87,,71,37,33,
"Michael Kelly","547184","2024",66,62,70,71,53,92,95,97,79,100,16,52,28,63,,66,66,74,
"Matt Moore","519043","2024",45,79,29,8,65,50,29,75,20,82,32,25,55,62,,45,31,50,16
"Jordan Hicks","663855","2024",29,41,37,37,29,8,30,24,27,25,41,35,44,28,,29,59,2,
"David Bednar","670280","2024",38,55,13,5,75,38,4,30,58,37,62,86,64,97,,38,92,95,33
"J.P. France","641585","2024",6,12,6,5,13,50,24,73,8,86,23,29,52,9,,6,21,77,51
"Trevor Megill","656730","2024",,,,,,,,,58,,,,,,,,99,92,80
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,32,75,
"Orion Kerkering","689147","2024",82,80,84,82,80,86,79,96,77,99,83,84,46,41,,82,94,72,
"Logan Webb","657277","2024",36,9,30,56,41,2,34,12,1,1,41,86,10,76,,36,21,4,
"Jonathan Hernández","642546","2024",13,44,45,46,3,50,16,73,9,75,49,1,92,71,,13,91,45,
"Greg Weissert","669711","2024",89,70,78,82,87,86,88,78,51,27,81,79,16,79,,89,42,31,
"Pedro Avila","658648","2024",29,32,46,55,18,67,78,30,34,39,71,19,66,53,,29,44,59,79
"Alek Manoah","666201","2024",47,76,41,15,56,59,9,53,29,72,68,52,72,39,,47,39,70,
"Seth Lugo","607625","2024",55,51,43,39,70,5,46,47,7,47,46,79,28,32,,55,24,80,100
"Tanner Bibee","676440","2024",71,67,58,49,82,24,58,78,54,81,90,75,79,27,,71,62,79,71
"José Alvarado","621237","2024",90,88,91,88,82,78,75,61,37,46,80,37,48,72,,90,96,14,
"Kyle Leahy","681517","2024",23,8,16,28,35,86,87,20,70,16,10,75,39,72,,23,71,50,
"Tyler Glasnow","607192","2024",97,96,90,71,99,14,33,32,2,39,98,71,87,57,,97,86,98,84
"Bobby Miller","676272","2024",,,,,,,,,76,,,,,,,,96,71,66
"Bailey Ober","641927","2024",57,62,40,23,79,8,19,68,33,60,68,75,68,79,,57,19,64,
"Ray Kerr","678061","2024",20,37,27,24,33,50,4,12,42,10,76,67,97,87,,20,70,68,2
"Chris Stratton","608717","2024",66,83,95,95,29,67,63,100,46,98,46,4,47,21,,66,17,86,97
"Tayler Saucedo","642048","2024",,,,,,,,,38,,,,,,,,11,66,
"Grayson Rodriguez","680570","2024",53,55,42,36,64,20,49,46,51,43,72,63,81,79,,53,85,60,77
"Corbin Burnes","669203","2024",86,72,73,68,90,14,70,68,9,90,59,81,76,91,,86,90,95,91
"Michael King","650633","2024",55,60,53,46,53,24,70,94,34,92,81,31,66,62,,55,32,56,
"Matthew Liberatore","669461","2024",48,53,39,30,53,46,51,10,39,23,39,34,56,36,,48,62,19,90
"Robert Suarez","663158","2024",93,92,69,41,99,50,26,65,69,70,65,91,30,91,,93,98,88,
"Victor González","624647","2024",,,,,,,,,29,,,,,,,,37,41,
"Frankie Montas","593423","2024",30,29,42,51,22,35,77,61,21,37,24,32,27,48,,30,63,67,
"Jorge Alcala","660896","2024",86,93,97,92,63,86,77,95,84,99,55,13,89,7,,86,94,89,
"Pierce Johnson","572955","2024",76,90,78,62,72,78,49,75,59,49,90,20,85,76,,76,75,64,95
"Luis L. Ortiz","682847","2024",50,62,42,28,56,24,15,40,22,36,30,48,30,32,,50,75,61,
"Adbert Alzolay","640470","2024",,,,,,,,,44,,,,,,,,57,51,
"Tayler Scott","605463","2024",86,86,98,98,61,92,96,91,19,96,59,16,78,33,,86,27,20,
"Andre Pallante","669467","2024",39,27,63,82,17,86,92,84,64,22,20,23,10,29,,39,65,48,87
"Steven Okert","595345","2024",78,68,74,76,66,92,89,99,55,98,49,42,50,10,,78,31,42,
"Lucas Sims","608371","2024",33,80,35,11,34,50,4,87,47,86,76,5,63,48,,33,51,99,
"Triston McKenzie","663474","2024",10,57,10,2,16,3,3,16,41,35,48,4,36,6,,10,9,41,13
"Ryan Feltner","663372","2024",45,25,38,46,53,20,74,65,44,58,33,77,39,35,,45,63,71,73
"Logan Allen","671106","2024",5,10,3,2,14,1,6,7,13,4,25,37,26,7,,5,10,20,
"Jared Koenig","657649","2024",80,80,72,61,78,50,44,53,20,54,49,60,47,59,,80,57,67,45
"Hogan Harris","663687","2024",7,17,6,4,18,38,12,30,24,39,27,40,20,11,,7,37,59,61
"Albert Suárez","544150","2024",39,34,44,51,32,50,85,40,29,67,25,31,46,46,,39,66,83,28
"Trevor Rogers","669432","2024",11,9,16,28,11,5,27,8,29,13,18,30,24,41,,11,15,86,
"T.J. McFarland","519008","2024",99,86,99,99,92,98,99,97,7,89,14,71,11,75,,99,1,3,
"Erik Miller","669062","2024",81,95,88,66,73,50,32,21,24,29,83,11,87,13,,81,90,53,
"Brad Keller","641745","2024",27,41,13,9,52,35,11,65,17,55,11,59,14,32,,27,41,42,
"Thyago Vieira","600986","2024",6,32,8,3,8,38,8,32,4,7,42,5,47,17,,6,93,45,
"Reed Garrett","657585","2024",93,97,95,81,84,78,75,71,53,36,98,20,99,92,,93,84,67,
"Ronel Blanco","669854","2024",63,80,61,41,69,14,32,57,45,75,61,25,81,72,,63,41,39,18
"Jared Jones","683003","2024",59,66,48,33,72,7,16,37,44,14,76,64,91,79,,59,94,97,68
"Christian Scott","681035","2024",66,60,51,43,83,67,47,40,38,56,52,84,42,21,,66,53,55,
"Adam Ottavino","493603","2024",88,95,91,75,83,67,41,92,47,88,93,37,74,56,,88,22,47,
"Cam Booser","592155","2024",84,62,64,62,87,67,44,30,29,47,86,86,80,99,,84,75,14,
"Roansy Contreras","672710","2024",24,32,18,14,22,46,22,10,67,25,48,20,42,44,,24,63,71,71
"Emmanuel Clase","661403","2024",97,79,92,93,97,86,89,88,59,86,84,98,71,98,,97,,,
"Bailey Falter","663559","2024",16,12,10,14,40,5,24,24,17,30,12,70,9,28,,16,15,5,1
"Buck Farmer","571656","2024",36,39,34,34,25,41,30,57,80,52,19,39,29,58,,36,23,78,
"Simeon Woods Richardson","680573","2024",40,48,26,17,63,12,13,43,61,52,37,64,26,48,,40,34,35,66
"Chris Bassitt","605135","2024",38,30,51,63,25,12,49,75,2,49,42,39,17,17,,38,27,19,20
"Scott McGough","543518","2024",6,34,8,4,8,41,5,8,53,30,11,3,61,17,,6,34,75,
"Kody Funderburk","681892","2024",13,11,44,71,5,67,54,47,26,59,53,26,54,3,,13,35,56,
"Jack Flaherty","656427","2024",88,77,72,63,93,27,60,53,14,60,95,95,94,77,,88,39,49,43
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,23,11,46
"Bryan Abreu","650556","2024",78,96,95,86,49,67,55,65,82,83,95,11,91,23,,78,89,72,
"Robert Garcia","676395","2024",95,90,95,93,87,92,87,55,65,89,94,48,59,74,,95,53,38,
"Dylan Cease","656302","2024",70,84,51,21,85,3,9,37,15,58,92,57,93,68,,70,90,98,78
"Ben Brown","676962","2024",42,59,45,34,56,27,8,1,15,1,88,42,89,56,,42,88,41,19
"Roddery Muñoz","682610","2024",1,15,1,1,10,24,1,12,36,6,51,14,54,59,,1,73,49,
"Zac Gallen","668678","2024",47,37,32,30,65,38,58,1,19,2,73,73,51,63,,47,31,56,35
"Randy Rodríguez","678495","2024",86,91,77,59,86,67,51,14,83,20,83,44,74,82,,86,95,97,
"Steven Matz","571927","2024",3,1,8,37,2,59,54,68,5,93,3,40,2,10,,3,48,34,
"Carson Spiers","686730","2024",70,37,67,84,70,86,91,61,17,78,27,93,22,70,,70,25,53,
"Braxton Garrett","666129","2024",36,19,21,25,57,41,34,1,38,4,42,98,27,74,,36,5,19,
"A.J. Puk","640462","2024",33,39,61,72,13,86,92,89,42,60,23,7,35,36,,33,56,34,
"Kyle Harrison","690986","2024",27,25,21,20,43,5,14,16,7,19,38,68,36,26,,27,28,41,
"Aaron Nola","605400","2024",64,44,60,67,70,18,70,73,6,70,53,74,32,83,,64,13,44,57
"Nick Anderson","623433","2024",14,19,19,21,11,59,46,49,28,73,19,15,32,4,,14,59,22,3
"Mason Englert","669438","2024",,,,,,,,,67,,,,,,,,22,30,
"Reid Detmers","672282","2024",63,71,66,59,59,24,29,43,46,64,70,31,81,66,,63,49,23,43
"Reynaldo López","625643","2024",48,48,49,53,49,18,32,40,22,29,71,44,66,66,,48,73,11,38
"Jesse Chavez","445926","2024",78,66,75,79,72,86,89,78,1,82,40,54,7,16,,78,8,6,52
"Beau Brieske","689225","2024",,,,,,,,,73,,,,,,,,77,95,
"Caleb Thielbar","573204","2024",,,,,,,,,51,,,,,,,,35,48,39
"Kirby Yates","489446","2024",99,99,100,99,90,98,98,73,85,77,96,10,95,76,,99,34,77,
"Mitch White","669952","2024",3,4,2,3,2,59,36,37,3,25,1,13,2,47,,3,48,51,55
"Jordan Leasure","673929","2024",30,62,46,32,20,78,70,53,45,81,41,5,65,19,,30,83,56,90
"Randy Vásquez","681190","2024",1,1,1,10,4,20,15,80,51,41,6,82,9,29,,1,56,82,99
"Nick Martinez","607259","2024",87,50,75,90,87,59,93,91,26,95,30,97,37,98,,87,22,77,59
"Scott Barlow","605130","2024",78,86,90,87,49,92,91,94,59,95,94,8,99,63,,78,15,67,57
"Bowden Francis","670102","2024",48,50,42,39,56,50,39,51,28,55,41,63,22,8,,48,37,84,27
"Luis García","472610","2024",48,46,60,68,39,67,70,26,65,25,66,47,55,79,,48,88,26,
"Spencer Howard","675921","2024",,,,,,,,,40,,,,,,,,49,20,
"Reese Olson","681857","2024",64,39,68,85,59,32,82,7,42,9,39,70,68,82,,64,51,31,56
"Yennier Cano","666974","2024",43,56,48,42,35,78,79,8,16,9,58,18,89,94,,43,79,19,
"Dany Jiménez","666204","2024",28,93,50,13,21,46,1,93,54,98,34,1,70,3,,28,25,30,
"Lucas Erceg","668674","2024",71,77,74,65,53,78,58,99,73,95,87,34,94,86,,71,98,9,
"Jeremiah Estrada","669093","2024",93,95,90,74,93,67,10,18,83,7,100,40,99,84,,93,93,34,
"Mitch Keller","656605","2024",55,56,56,56,59,14,68,61,9,60,47,73,29,70,,55,51,88,72
"Justin Lawrence","664875","2024",11,5,47,85,1,92,93,26,24,53,23,5,22,15,,11,70,86,
"Phil Maton","664208","2024",7,24,17,15,4,50,32,79,36,68,21,11,60,61,,7,,,98
"Daniel Lynch IV","663738","2024",,,,,,,,,36,,,,,,,,24,29,
"Tim Herrin","682120","2024",76,77,82,82,67,78,70,85,44,79,79,31,77,92,,76,68,79,29
"Michael Tonkin","543859","2024",73,77,84,86,51,86,90,71,61,55,58,29,55,63,,73,30,73,
"Mike Baumann","657508","2024",48,77,47,21,59,50,29,5,76,16,56,22,59,23,,48,86,58,23
"Garrett Crochet","676979","2024",98,95,93,78,98,27,63,79,38,67,97,84,93,75,,98,91,93,
"Derek Law","571882","2024",59,27,60,79,52,59,85,71,72,60,45,71,63,94,,59,63,15,
"Joe Boyle","671212","2024",20,57,58,57,4,86,81,75,58,43,53,1,60,1,,20,89,92,
"Elvis Peguero","665625","2024",45,22,62,86,14,78,81,32,73,44,36,26,68,97,,45,90,1,
"Slade Cecconi","677944","2024",42,46,20,13,78,18,10,65,37,72,25,94,4,11,,42,51,73,42
"Bryan Hoeing","663773","2024",,,,,,,,,49,,,,,,,,51,3,
"Max Fried","608331","2024",72,51,77,91,61,38,87,97,9,90,52,57,45,47,,72,46,28,86
"Calvin Faucher","676534","2024",42,30,60,76,20,67,41,4,51,50,73,18,62,5,,42,82,63,93
"Sean Manaea","640455","2024",37,44,45,46,29,20,40,21,40,20,60,20,55,37,,37,25,7,
"Yimi García","554340","2024",98,99,83,38,99,59,6,46,32,78,97,71,84,95,,98,88,96,88
"José Ruiz","614179","2024",,,,,,,,,69,,,,,,,,84,43,9
"Joey Estes","683155","2024",36,46,13,8,63,31,17,26,34,18,33,75,18,74,,36,30,87,
"Tommy Henry","674072","2024",2,5,2,3,5,27,6,3,13,8,13,29,2,8,,2,4,23,18
"Kevin Gausman","592332","2024",9,10,3,4,41,1,6,20,20,20,55,84,42,84,,9,44,56,
"Cal Quantrill","615698","2024",43,30,57,72,29,27,80,47,34,61,14,37,27,20,,43,44,37,40
"Michael Grove","675627","2024",82,85,91,91,71,59,51,84,3,86,87,56,77,66,,82,82,65,
"Keaton Winn","676775","2024",7,12,7,6,15,31,34,1,18,1,35,45,50,90,,7,71,61,
"Quinn Priester","682990","2024",22,11,13,20,35,59,74,6,37,1,4,66,31,52,,22,32,16,63
"Rafael Montero","606160","2024",4,7,5,6,7,41,9,32,46,21,7,32,6,44,,4,71,80,
"Bryce Elder","693821","2024",17,10,26,49,16,50,40,26,60,7,14,48,26,63,,17,4,8,
"Jordan Wicks","696136","2024",53,51,53,55,49,67,55,61,71,55,67,52,70,91,,53,30,59,
"George Kirby","669923","2024",72,56,37,25,93,2,23,65,14,73,63,99,43,90,,72,79,42,43
"Aaron Civale","650644","2024",47,32,41,49,51,20,58,21,24,35,58,71,37,56,,47,24,70,98
"Dennis Santana","642701","2024",39,36,44,51,37,59,55,57,65,44,10,37,24,88,,39,77,93,
"Zack Wheeler","554430","2024",85,88,81,67,85,18,67,94,55,91,79,59,63,88,,85,65,79,77
"James Paxton","572020","2024",29,48,54,60,20,27,58,32,14,37,12,12,19,16,,29,37,15,1
"Bryce Miller","682243","2024",33,51,11,6,69,1,5,7,49,20,58,59,39,26,,33,65,92,
"Hunter Strickland","519326","2024",71,55,58,60,78,67,78,32,38,56,30,79,35,37,,71,48,66,
"Cristopher Sánchez","650911","2024",60,14,69,95,40,32,83,68,8,47,35,66,32,90,,60,56,24,
"Ryan Pressly","519151","2024",54,48,41,39,66,50,24,14,5,11,85,59,74,58,,54,48,97,99
"John King","667463","2024",88,73,73,67,94,67,65,55,64,91,47,97,21,83,,88,35,28,
"Alex Faedo","656412","2024",51,39,49,57,46,59,60,30,17,57,36,35,86,91,,51,46,90,
"Angel Zerpa","672582","2024",23,19,19,21,37,59,44,2,42,3,34,63,1,2,,23,77,9,
"Jason Adam","592094","2024",51,83,57,32,46,50,22,75,1,62,63,21,95,65,,51,73,100,
"Tim Hill","657612","2024",70,20,88,99,37,98,99,82,34,50,1,59,1,50,,70,3,23,
"Zack Littell","641793","2024",40,21,23,27,65,4,26,43,9,50,49,94,37,78,,40,23,7,
"Enyel De Los Santos","660853","2024",50,75,16,2,84,35,1,14,47,5,90,67,91,43,,50,75,40,
"Cole Ragans","666142","2024",76,68,74,76,73,20,60,51,28,56,91,47,92,66,,76,84,97,42
"Jorge López","605347","2024",24,44,17,11,33,50,15,26,64,27,17,35,14,5,,24,68,5,
"Andrés Muñoz","662253","2024",96,99,96,72,91,78,58,85,69,73,95,26,98,92,,96,97,14,
"Spencer Turnbull","605513","2024",51,64,55,46,46,41,54,75,67,24,74,37,48,24,,51,23,90,81
"Adam Cimber","643256","2024",8,29,51,65,1,67,31,61,38,72,20,7,1,4,,8,1,47,
"DJ Herz","687792","2024",,,,,,,,,27,,,,,,,,32,62,
"Ryan Yarbrough","642232","2024",25,25,30,36,17,38,55,80,22,92,2,51,10,48,,25,1,1,10
"Tylor Megill","656731","2024",29,49,37,30,27,41,7,12,57,7,87,19,72,25,,29,77,38,27
"Austin Adams","613534","2024",40,75,95,98,2,97,96,99,84,99,80,6,95,17,,40,44,100,
"Jordan Weems","607179","2024",40,54,62,65,22,67,67,16,27,43,18,15,24,16,,40,81,12,
"Chris Paddack","663978","2024",24,15,9,11,51,4,19,18,6,19,36,86,41,68,,24,39,40,9
"Luis Castillo","622491","2024",48,46,34,30,61,3,24,29,26,34,64,60,58,83,,48,73,24,
"Brennan Bernardino","657514","2024",81,79,89,90,47,86,81,89,40,83,61,17,11,1,,81,11,30,73
"Kutter Crawford","676710","2024",51,60,35,20,67,7,30,68,11,79,66,60,52,85,,51,27,94,10
"Justin Verlander","434378","2024",55,68,38,18,73,27,29,55,1,90,44,64,28,29,,55,41,86,75
"Robert Gasser","688107","2024",89,34,79,97,85,97,97,93,69,100,5,100,24,70,,89,31,17,
"Michael Wacha","608379","2024",55,34,52,63,51,27,69,84,29,83,37,64,29,41,,55,41,13,20
"Brandon Pfaadt","694297","2024",68,51,58,62,75,18,73,46,9,49,44,77,36,56,,68,35,94,60
"Luis Medina","665622","2024",26,25,34,42,19,67,49,24,41,16,9,18,5,12,,26,75,81,
"Keegan Akin","669211","2024",96,97,90,63,96,50,49,73,14,75,82,51,75,6,,96,46,88,
"Daniel Hudson","543339","2024",98,92,78,57,100,67,47,10,31,2,91,98,94,39,,98,73,92,
"Spencer Schwellenbach","680885","2024",60,25,65,86,41,98,99,80,85,36,49,75,65,100,,60,77,48,32
"Dean Kremer","665152","2024",7,27,5,2,37,18,2,55,9,46,61,40,41,29,,7,32,47,79
"Hunter Harvey","640451","2024",57,34,60,75,45,78,85,20,26,5,82,57,74,84,,57,96,9,5
"Caleb Ferguson","657571","2024",20,22,32,42,13,67,34,30,67,24,74,22,62,25,,20,44,45,
"Dillon Tate","622253","2024",61,50,67,77,49,86,86,46,22,75,13,52,5,47,,61,25,5,
"Jake Bird","656234","2024",16,54,49,49,2,78,63,61,76,16,7,2,21,12,,16,70,8,92
"Alex Vesia","681911","2024",98,100,93,32,97,46,2,82,44,83,98,13,94,56,,98,41,83,
"Alex Wood","622072","2024",1,2,6,19,1,38,34,1,63,3,19,25,16,1,,1,7,2,
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,88,82,
"Matt Strahm","621381","2024",95,83,79,72,96,78,63,53,19,42,96,97,57,87,,95,39,92,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,66,21,49
"Cole Winn","668390","2024",,,,,,,,,21,,,,,,,,71,82,
"A.J. Minter","621345","2024",,,,,,,,,47,,,,,,,,65,88,
"Hoby Milner","571948","2024",82,43,72,88,77,92,97,82,47,89,61,79,5,21,,82,1,3,
"Sixto Sánchez","664350","2024",14,10,28,50,12,50,70,21,54,16,1,42,1,7,,14,44,18,
"Shawn Armstrong","542888","2024",18,22,19,19,25,41,17,7,46,10,68,37,33,37,,18,39,47,
"Jake Irvin","663623","2024",59,48,38,33,75,8,37,21,5,26,49,84,37,36,,59,48,76,49
"Sonny Gray","543243","2024",81,82,66,50,89,18,27,30,29,48,93,67,75,61,,81,31,96,72
"Jesús Luzardo","666200","2024",30,30,25,24,43,14,17,16,6,30,43,50,80,66,,30,68,35,
"Austin Voth","608723","2024",84,88,71,51,89,59,46,82,46,96,37,74,73,79,,84,42,57,90
"Mitchell Parker","680730","2024",50,41,30,26,71,20,47,29,59,41,30,81,22,70,,50,24,32,17
"John Means","607644","2024",,,,,,,,,49,,,,,,,,7,80,
"David Peterson","656849","2024",3,3,10,26,1,59,37,6,12,11,13,19,12,61,,3,30,26,
"Dylan Floro","571670","2024",82,58,87,96,78,97,98,55,53,47,27,67,15,2,,82,4,16,
"Jason Foley","671345","2024",51,46,49,56,49,67,55,21,4,11,28,52,16,48,,51,91,9,
"Mason Miller","695243","2024",100,100,100,97,100,86,60,90,89,92,100,30,100,99,,100,100,96,
"Framber Valdez","664285","2024",50,32,62,79,37,38,86,2,37,4,30,50,48,29,,50,44,25,92
"Graham Ashcraft","668933","2024",13,9,17,28,17,14,36,5,15,9,14,63,22,28,,13,63,74,
"Sean Hjelle","663546","2024",91,77,70,61,95,59,67,57,33,50,72,97,37,79,,91,59,42,3
"Taylor Rogers","573124","2024",80,80,77,71,77,59,39,82,41,85,84,48,66,3,,80,35,17,
"Landon Knack","689017","2024",,,,,,,,,58,,,,,,,,31,85,
"Ryan Weathers","677960","2024",48,53,44,41,51,20,36,18,51,32,53,68,62,46,,48,77,66,
"Carlos Estévez","608032","2024",,,,,,,,,64,,,,,,,,86,20,
"Victor Vodnik","680767","2024",18,21,21,21,21,46,58,10,6,2,33,23,17,7,,18,95,60,
"Tyler Holton","663947","2024",64,57,58,57,71,50,63,84,64,66,35,83,43,97,,64,15,45,
"Fernando Cruz","518585","2024",71,86,74,57,59,78,47,29,27,10,99,10,100,86,,71,59,62,
"Raisel Iglesias","628452","2024",84,66,81,88,81,92,93,40,7,47,47,86,71,92,,84,68,62,
"Alec Marsh","679525","2024",22,17,11,14,39,8,17,8,16,23,48,60,40,37,,22,49,94,58
"Alexis Díaz","664747","2024",43,73,82,84,10,92,91,65,81,22,57,3,54,16,,43,49,100,
"Blake Snell","605483","2024",20,44,28,21,18,50,8,43,36,42,74,13,89,22,,20,73,91,61
"Yu Darvish","506433","2024",65,64,54,44,79,41,70,4,19,20,57,70,44,66,,65,46,54,67
"Patrick Corbin","571578","2024",2,1,2,14,3,1,17,2,4,2,9,47,16,43,,2,12,13,
"Emerson Hancock","676106","2024",3,2,4,11,7,32,23,43,33,3,3,60,20,32,,3,35,74,
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,,85,50,
"Hunter Stratton","676702","2024",92,82,79,74,94,67,69,87,47,94,55,96,77,93,,92,75,99,
"Matt Manning","666159","2024",26,17,29,44,24,50,27,68,12,73,25,30,39,37,,26,46,43,
"Joe Jiménez","641729","2024",99,99,99,99,98,98,99,94,32,99,78,48,83,68,,99,53,85,
"Mark Leiter Jr.","643410","2024",74,73,83,86,59,67,43,89,65,79,91,26,96,82,,74,10,3,23
"José Ureña","570632","2024",59,41,52,61,56,27,41,24,14,23,14,56,44,47,,59,79,30,
"Dakota Hudson","641712","2024",7,7,18,40,5,24,74,35,3,27,2,17,6,6,,7,5,10,54
"Jay Jackson","543351","2024",25,30,11,9,48,50,12,61,33,25,70,51,53,26,,25,15,49,
"Bryse Wilson","669060","2024",25,21,25,30,27,24,54,32,33,10,28,45,27,17,,25,37,21,37
"Logan Gilbert","669302","2024",80,70,57,45,90,12,55,37,11,66,66,86,84,62,,80,83,4,11
"Tanner Scott","656945","2024",68,93,90,75,39,67,58,100,82,94,67,2,90,43,,68,89,99,
"Tanner Rainey","663432","2024",1,13,1,1,1,32,1,10,61,15,6,6,69,43,,1,44,81,
"Andrew Heaney","571760","2024",33,37,23,18,53,14,41,10,22,23,52,71,58,82,,33,12,86,
"Adam Mazur","800049","2024",,,,,,,,,47,,,,,,,,59,20,
"Cole Irvin","608344","2024",15,6,7,11,44,1,6,10,3,25,13,92,4,17,,15,17,6,13
