"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Manning, Matt","666159","2024",,,,,,,,,17,,,,,,,,45,45,
"Honeywell, Brent","641703","2024",,,,,,,,,67,,,,,,,,59,33,
"Chargois, JT","608638","2024",,,,,,,,,18,,,,,,,,62,61,
"Marte, Yunior","628708","2024",,,,,,,,,23,,,,,,,,86,81,
"Ureña, José","570632","2024",37,25,39,52,35,28,54,47,3,46,4,42,31,27,,37,81,24,
"Pagán, Emilio","641941","2024",,,,,,,,,80,,,,,,,,59,97,
"Lynch IV, Daniel","663738","2024",,,,,,,,,43,,,,,,,,30,30,
"García, Yimi","554340","2024",,,,,,,,,39,,,,,,,,85,96,87
"Díaz, Edwin","621242","2024",,,,,,,,,72,,,,,,,,94,74,
"Rodríguez, Manuel","655889","2024",,,,,,,,,38,,,,,,,,89,47,
"Bielak, Brandon","656232","2024",,,,,,,,,53,,,,,,,,22,69,33
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,67,74,
"Morgan, Eli","669212","2024",,,,,,,,,69,,,,,,,,21,50,
"Ortiz, Luis L.","682847","2024",35,53,24,13,49,17,24,39,28,54,18,54,18,8,,35,72,58,
"Lovelady, Richard","663992","2024",,,,,,,,,40,,,,,,,,22,42,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,9,2,
"Hall, DL","669084","2024",,,,,,,,,29,,,,,,,,35,17,52
"Arrighetti, Spencer","681293","2024",51,71,60,45,47,24,44,45,1,37,81,19,73,29,,51,51,65,84
"Moll, Sam","594580","2024",,,,,,,,,32,,,,,,,,31,93,
"Brooks, Aaron","605156","2024",,,,,,,,,23,,,,,,,,19,3,
"Kershaw, Clayton","477132","2024",,,,,,,,,53,,,,,,,,5,54,14
"Saucedo, Tayler","642048","2024",,,,,,,,,45,,,,,,,,12,63,
"Wilson, Steven","621051","2024",,,,,,,,,56,,,,,,,,40,91,
"Swanson, Erik","657024","2024",,,,,,,,,40,,,,,,,,45,54,
"Adams, Austin","613534","2024",47,89,94,90,4,96,91,99,77,93,82,8,96,6,,47,39,100,
"Steele, Justin","657006","2024",92,82,94,96,89,47,95,87,17,89,66,72,35,51,,92,16,88,
"Megill, Trevor","656730","2024",,,,,,,,,63,,,,,,,,99,92,82
"Javier, Cristian","664299","2024",,,,,,,,,63,,,,,,,,17,64,
"Bird, Jake","656234","2024",,,,,,,,,61,,,,,,,,71,7,91
"Blalock, Bradley","687134","2024",,,,,,,,,40,,,,,,,,40,7,60
"Lorenzen, Michael","547179","2024",23,40,34,27,18,22,44,61,7,44,13,14,26,8,,23,44,70,61
"Ryan, Joe","657746","2024",91,86,73,55,97,18,35,66,5,68,81,96,59,66,,91,48,48,
"Martin, Chris","455119","2024",,,,,,,,,34,,,,,,,,59,29,
"Miller, Mason","695243","2024",100,100,100,99,100,96,92,99,76,98,100,39,100,99,,100,100,96,
"Harrison, Kyle","690986","2024",15,24,18,19,29,8,10,7,11,10,45,51,35,19,,15,27,37,
"Scherzer, Max","453286","2024",,,,,,,,,61,,,,,,,,27,63,73
"Nastrini, Nick","680897","2024",,,,,,,,,26,,,,,,,,44,80,24
"Estes, Joey","683155","2024",39,51,13,5,77,15,25,36,21,40,15,93,8,74,,39,24,80,
"Gallen, Zac","668678","2024",50,39,61,72,41,32,74,21,17,31,59,36,49,62,,50,42,60,31
"Woodford, Jake","663765","2024",,,,,,,,,34,,,,,,,,12,35,
"Curry, Xzavion","675540","2024",,,,,,,,,51,,,,,,,,21,16,34
"Muñoz, Andrés","662253","2024",88,99,91,63,80,71,15,92,73,79,96,10,99,91,,88,98,27,
"Suarez, José","660761","2024",,,,,,,,,61,,,,,,,,30,63,
"Boyle, Joe","671212","2024",29,73,81,84,2,96,95,68,63,23,58,1,69,1,,29,95,95,
"Gonzales, Marco","594835","2024",,,,,,,,,37,,,,,,,,5,14,7
"Woods Richardson, Simeon","680573","2024",48,55,44,35,59,17,33,56,67,63,30,44,25,58,,48,36,34,61
"Garrett, Braxton","666129","2024",,,,,,,,,45,,,,,,,,6,19,
"Peralta, Wandy","593974","2024",,,,,,,,,34,,,,,,,,69,28,
"Kimbrel, Craig","518886","2024",47,82,67,48,23,63,10,5,1,17,93,4,89,2,,47,48,68,58
"Estrada, Jeremiah","669093","2024",93,95,97,94,88,92,82,39,63,49,99,31,98,91,,93,92,42,
"Martin, Davis","663436","2024",,,,,,,,,38,,,,,,,,42,82,65
"Dubin, Shawn","681869","2024",45,73,83,86,16,83,57,36,31,15,52,2,53,6,,45,67,74,74
"Sims, Lucas","608371","2024",30,64,48,34,16,63,15,99,55,92,55,2,51,74,,30,53,99,99
"Mlodzinski, Carmen","669387","2024",,,,,,,,,34,,,,,,,,82,60,
"Ruiz, José","614179","2024",45,28,36,45,52,71,27,11,51,35,69,64,77,95,,45,82,46,8
"Fairbanks, Pete","664126","2024",50,31,51,62,37,92,84,43,55,29,56,31,22,4,,50,94,73,
"Jansen, Kenley","445276","2024",71,78,64,50,72,47,4,3,13,58,85,37,57,14,,71,39,59,
"Sánchez, Sixto","664350","2024",,,,,,,,,60,,,,,,,,44,18,
"Phillips, Evan","623465","2024",85,78,77,74,86,90,78,97,2,91,88,64,68,39,,85,82,80,
"Vesia, Alex","681911","2024",93,99,91,36,93,47,4,82,24,82,95,7,87,33,,93,39,85,
"Chafin, Andrew","605177","2024",69,75,75,74,42,83,64,45,72,75,89,10,95,97,,69,18,26,
"Wood, Alex","622072","2024",1,1,4,16,1,71,35,1,68,1,13,22,11,1,,1,8,2,
"Soto, Gregory","642397","2024",29,54,63,67,5,78,49,56,52,15,75,11,83,63,,29,95,65,
"Ottavino, Adam","493603","2024",85,92,91,84,76,78,52,87,55,86,87,39,55,39,,85,24,47,
"Strahm, Matt","621381","2024",97,93,88,77,96,83,67,32,25,61,94,91,59,87,,97,39,94,
"Wicks, Jordan","696136","2024",20,22,31,42,16,83,67,35,2,41,29,29,37,79,,20,25,59,
"Doval, Camilo","666808","2024",67,96,88,69,34,63,25,18,1,8,85,1,96,51,,67,96,72,
"Ramírez, Yohan","670990","2024",25,30,56,72,5,83,71,61,26,84,40,44,47,10,,25,57,50,28
"Lee, Dylan","669276","2024",99,93,93,85,97,83,71,80,48,94,92,64,98,99,,99,22,50,
"Weems, Jordan","607179","2024",8,24,21,21,5,63,27,26,34,16,14,7,10,19,,8,81,17,
"Slaten, Justin","686580","2024",85,73,80,83,90,95,94,82,36,73,69,95,82,97,,85,85,84,
"Suárez, Ranger","624133","2024",78,41,76,89,72,37,92,89,14,81,56,83,18,69,,78,12,2,9
"Montas, Frankie","593423","2024",24,34,29,27,24,18,45,43,26,19,36,23,38,43,,24,71,72,
"Assad, Javier","665871","2024",25,31,32,34,22,18,45,56,12,56,25,23,3,4,,25,15,2,35
"Kopech, Michael","656629","2024",69,94,77,50,54,52,10,32,59,28,94,7,93,47,,69,99,99,
"Barlow, Scott","605130","2024",45,67,72,74,16,90,82,95,64,91,85,4,94,30,,45,12,74,59
"Kuhl, Chad","641771","2024",49,56,65,68,32,83,74,54,60,25,55,25,70,1,,49,51,21,
"Smith, Will","519293","2024",5,4,4,9,4,63,33,89,39,96,5,47,34,44,,5,12,40,8
"Schreiber, John","670167","2024",78,55,91,98,47,96,97,50,28,70,17,44,15,11,,78,24,20,
"Díaz, Alexis","664747","2024",56,88,80,69,30,78,61,56,54,56,49,6,57,12,,56,50,99,
"Leahy, Kyle","681517","2024",39,25,25,26,62,92,90,26,73,18,12,87,27,72,,39,72,56,
"Moore, Matt","519043","2024",32,76,31,7,30,57,22,50,25,78,24,6,60,38,,32,30,50,12
"Gray, Sonny","543243","2024",59,51,41,32,78,8,19,29,22,49,91,82,76,75,,59,29,93,67
"Miller, Erik","669062","2024",88,98,97,88,71,78,64,29,30,32,92,2,85,14,,88,91,55,
"Rainey, Tanner","663432","2024",2,37,2,1,3,34,1,3,67,26,12,2,60,33,,2,50,85,
"Cleavinger, Garrett","664076","2024",32,58,64,66,11,57,22,94,53,86,80,12,85,74,,32,84,79,
"Faucher, Calvin","676534","2024",66,68,87,93,30,71,49,29,57,44,78,15,71,4,,66,81,70,92
"Thorpe, Drew","689672","2024",20,44,20,11,27,78,64,82,40,63,1,15,39,16,,20,11,35,
"Hoffman, Jeff","656546","2024",93,92,85,69,96,78,64,76,32,33,97,77,96,96,,93,89,99,
"Harvey, Hunter","640451","2024",10,8,12,24,11,57,24,14,33,2,68,60,64,78,,10,97,9,5
"Alcala, Jorge","660896","2024",83,90,77,57,82,78,64,89,70,90,47,41,57,19,,83,97,89,
"Garcia, Robert","676395","2024",97,88,96,97,91,96,98,75,45,97,91,64,76,94,,97,56,43,
"Leclerc, José","600917","2024",69,88,81,72,52,71,49,85,7,96,94,11,98,63,,69,71,96,
"Neris, Héctor","593576","2024",24,48,26,16,20,52,15,36,67,15,53,8,37,62,,24,32,83,
"Rogers, Taylor","573124","2024",77,80,80,79,69,78,67,95,49,94,75,30,46,1,,77,35,16,
"Varland, Louie","686973","2024",3,2,4,11,5,63,39,5,17,8,16,69,18,2,,3,78,26,30
"Brito, Jhony","666745","2024",48,16,39,60,57,83,79,84,45,76,5,87,7,3,,48,85,24,
"Erceg, Lucas","668674","2024",81,73,79,82,72,83,79,98,59,92,82,72,85,79,,81,98,11,
"Pop, Zach","647315","2024",34,17,34,52,20,78,69,47,25,6,5,39,19,86,,34,84,43,
"Iglesias, Raisel","628452","2024",99,97,99,99,100,99,99,93,10,98,82,93,91,98,,99,72,65,
"Pressly, Ryan","519151","2024",59,53,59,59,63,63,41,21,1,14,59,60,62,69,,59,45,97,99
"Miller, Tyson","668338","2024",68,70,49,27,85,63,41,72,47,76,52,90,55,72,,68,4,30,
"Knack, Landon","689017","2024",75,83,48,18,89,57,31,25,63,26,58,80,35,19,,75,36,91,91
"Rogers, Trevor","669432","2024",9,9,18,35,7,13,37,7,37,8,11,22,14,33,,9,17,86,
"Jiménez, Joe","641729","2024",98,98,99,95,92,90,86,85,39,94,85,44,93,89,,98,57,86,
"Ober, Bailey","641927","2024",81,85,63,35,91,11,33,81,19,81,75,75,75,88,,81,18,64,
"Voth, Austin","608723","2024",85,85,72,54,89,63,45,96,8,99,68,77,90,84,,85,42,63,88
"Hancock, Emerson","676106","2024",2,2,3,8,3,47,12,61,40,5,2,63,15,48,,2,37,75,
"Mears, Nick","683232","2024",81,79,73,66,79,78,74,72,64,88,89,31,75,70,,81,89,68,49
"Maton, Phil","664208","2024",26,44,46,45,14,71,59,84,43,79,46,25,62,69,,26,1,51,98
"Zerpa, Angel","672582","2024",12,12,14,26,15,63,47,5,34,5,23,42,1,1,,12,82,12,
"Alvarado, José","621237","2024",55,64,68,69,41,71,61,45,40,42,64,17,72,46,,55,97,12,
"Brieske, Beau","689225","2024",59,56,71,80,33,83,82,29,47,59,60,17,35,53,,59,78,95,
"Priester, Quinn","682990","2024",24,8,28,55,24,92,93,16,44,3,4,72,27,66,,24,33,19,67
"Baumann, Mike","657508","2024",25,41,35,27,21,52,27,5,48,17,33,18,42,28,,25,87,58,21
"Holmes, Grant","656550","2024",68,37,54,60,76,83,83,43,42,27,59,93,85,92,,68,57,64,86
"Kochanowicz, Jack","686799","2024",1,1,2,13,1,63,52,1,18,2,1,94,1,28,,1,78,10,78
"De Los Santos, Enyel","660853","2024",7,32,5,2,24,35,1,39,55,13,68,39,85,34,,7,74,38,
"Romero, JoJo","668941","2024",15,17,9,14,32,41,6,21,15,45,46,78,50,24,,15,53,26,
"Smyly, Drew","592767","2024",71,71,74,76,54,83,83,32,17,51,43,29,51,46,,71,29,29,17
"McFarland, T.J.","519008","2024",88,68,86,91,74,92,94,89,11,82,6,63,4,81,,88,1,4,
"Williams, Trevor","592866","2024",79,70,74,77,82,78,79,35,43,40,37,63,19,38,,79,2,18,
"Holmes, Clay","605280","2024",87,76,90,93,76,83,84,64,48,73,71,52,78,40,,87,87,37,
"Milner, Hoby","571948","2024",84,36,77,92,74,96,98,78,55,79,60,78,5,26,,84,2,4,
"Parker, Mitchell","680730","2024",32,25,16,17,54,11,37,29,21,48,37,68,24,63,,32,27,36,17
"Miller, Bobby","676272","2024",1,3,1,1,1,35,2,1,7,2,33,9,42,11,,1,95,60,68
"Bido, Osvaldo","674370","2024",93,98,99,96,79,92,95,98,38,100,61,22,58,30,,93,64,79,
"Bibee, Tanner","676440","2024",54,48,46,42,69,22,67,54,4,60,74,72,55,24,,54,59,79,72
"Walker, Ryan","676254","2024",98,94,96,93,94,78,80,95,6,97,96,85,82,53,,98,74,56,
"Abreu, Bryan","650556","2024",77,91,83,69,64,47,25,16,47,65,94,21,95,31,,77,89,77,
"Eovaldi, Nathan","543135","2024",54,37,51,57,64,17,52,26,16,12,62,82,59,85,,54,74,34,1
"Cabrera, Génesis","650893","2024",49,58,63,64,24,71,74,26,49,39,18,12,51,36,,49,78,51,10
"Finnegan, Kyle","640448","2024",44,28,38,45,45,63,61,2,7,1,52,44,37,36,,44,93,13,
"Schmidt, Clarke","657376","2024",56,62,69,72,49,71,74,50,34,71,72,49,81,17,,56,54,97,95
"Heaney, Andrew","571760","2024",44,46,31,21,62,13,44,32,28,42,58,76,65,77,,44,15,86,50
"Buttó, José","676130","2024",62,92,83,67,36,57,49,50,13,52,69,2,89,71,,62,45,64,
"Gaddis, Hunter","683769","2024",96,95,87,69,98,83,86,56,47,52,65,84,53,71,,96,72,70,
"Stone, Gavin","694813","2024",51,27,46,59,57,27,77,68,12,72,28,75,46,78,,51,68,30,20
"Manaea, Sean","640455","2024",55,68,61,51,56,15,49,56,11,59,71,34,62,49,,55,25,7,
"Wentz, Joey","666214","2024",47,56,66,69,27,52,41,50,61,58,56,17,82,70,,47,45,48,62
"Kinley, Tyler","641755","2024",19,32,25,22,15,44,19,81,25,84,66,13,95,83,,19,80,80,
"Rodón, Carlos","607074","2024",48,71,29,9,72,2,9,11,36,24,80,55,82,72,,48,74,84,71
"Kelly, Merrill","518876","2024",4,8,1,2,27,34,3,14,61,30,19,67,12,75,,4,19,75,68
"Kittredge, Andrew","552640","2024",35,27,19,19,53,44,22,29,49,30,54,62,65,100,,35,57,72,
"Santana, Dennis","642701","2024",73,61,76,84,63,83,88,97,70,88,60,60,76,98,,73,77,94,
"Richards, Trevor","670950","2024",67,89,85,76,49,63,69,66,56,56,46,5,33,49,,67,24,50,
"Bello, Brayan","678394","2024",30,28,46,57,20,18,59,54,10,29,41,34,59,74,,30,78,11,
"Smith, Burch","572143","2024",17,9,9,19,37,41,16,9,45,8,16,91,11,27,,17,62,58,29
"Littell, Zack","641793","2024",28,14,15,23,49,4,22,32,14,41,33,90,26,78,,28,22,7,
"Lawrence, Justin","664875","2024",4,3,21,59,1,57,57,20,9,36,4,15,19,7,,4,59,77,
"Fried, Max","608331","2024",59,34,69,85,45,33,86,95,14,82,48,49,42,56,,59,44,28,86
"Molina, Anthony","683627","2024",3,1,8,49,1,52,47,20,52,11,2,31,4,1,,3,61,20,23
"Meyer, Max","676974","2024",16,34,7,3,42,31,1,9,17,3,18,52,39,24,,16,50,83,
"Brown, Hunter","686613","2024",83,71,86,90,69,37,94,96,17,97,68,42,48,44,,83,78,51,44
"Gore, MacKenzie","669022","2024",33,19,56,80,16,20,67,71,25,49,56,36,73,30,,33,82,67,30
"King, John","667463","2024",69,32,66,82,74,71,80,66,64,74,5,94,3,91,,69,40,33,
"Suter, Brent","608718","2024",56,24,43,57,72,57,59,94,29,93,25,96,20,55,,56,1,35,
"Kikuchi, Yusei","579328","2024",51,36,36,36,71,4,13,14,1,4,82,80,78,46,,51,74,60,41
"Wesneski, Hayden","669713","2024",30,46,16,6,54,41,19,76,24,56,43,49,46,40,,30,54,14,
"Jarvis, Bryce","686826","2024",6,13,23,38,1,57,61,11,17,37,3,5,22,21,,6,74,16,
"Skubal, Tarik","669373","2024",93,86,86,82,96,22,72,78,26,86,92,94,91,78,,93,90,32,21
"Chavez, Jesse","445926","2024",41,23,36,50,45,63,72,82,2,78,35,58,1,2,,41,9,5,53
"Darvish, Yu","506433","2024",61,58,44,32,77,57,61,5,25,26,55,72,53,62,,61,45,55,65
"Vest, Will","676684","2024",62,24,71,91,45,96,99,75,44,74,43,72,48,61,,62,80,23,
"Miller, Bryce","682243","2024",56,64,31,15,83,2,11,11,54,26,56,80,39,33,,56,67,92,20
