"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,18,25,
"Curvelo, Luis","681168","2025",,,,,,,,,89,,,,,,,,74,76,
"Severino, Luis","622663","2025",22,14,36,66,13,28,83,72,36,28,15,66,5,32,,22,76,31,
"Wrobleski, Justin","680736","2025",77,54,75,83,72,94,97,6,39,14,66,70,34,34,,77,68,50,23
"Harris, Hogan","663687","2025",54,48,80,92,17,86,86,69,43,96,57,6,39,19,,54,32,56,61
"Chavez, Jesse","445926","2025",,,,,,,,,50,,,,,,,,3,3,
"López, Pablo","641154","2025",74,60,67,69,81,75,83,80,4,93,68,87,61,90,,74,50,16,57
"Castillo, Luis","622491","2025",28,26,26,33,48,2,14,15,10,7,37,78,36,47,,28,62,19,
"Englert, Mason","669438","2025",39,14,34,63,46,75,45,5,19,8,59,92,53,73,,39,33,47,80
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,47,8,
"Wentz, Joey","666214","2025",28,31,37,46,19,33,29,8,41,16,29,15,27,67,,28,37,61,45
"Lively, Ben","594902","2025",24,36,16,8,49,52,17,1,1,18,11,44,1,13,,24,5,5,
"Sabrowski, Erik","681870","2025",,,,,,,,,67,,,,,,,,38,99,70
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,59,65,
"Johnson, Pierce","572955","2025",86,88,76,59,87,80,64,18,45,28,76,44,65,34,,86,66,69,89
"Leasure, Jordan","673929","2025",77,93,79,52,72,57,13,55,13,61,89,8,89,52,,77,81,74,
"King, Michael","650633","2025",80,86,72,51,87,45,13,83,45,61,82,50,66,32,,80,28,65,
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,22,43,
"Valdez, Framber","664285","2025",56,42,70,82,45,23,76,13,15,10,57,47,61,65,,56,49,30,92
"Blewett, Scott","656240","2025",20,35,20,13,36,45,7,1,21,1,20,30,69,30,,20,33,42,
"Thompson, Mason","666168","2025",,,,,,,,,83,,,,,,,,52,21,
"Knack, Landon","689017","2025",1,7,1,1,3,39,1,6,1,3,35,17,19,6,,1,29,80,89
"Selby, Colin","681882","2025",,,,,,,,,30,,,,,,,,74,35,
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,16,9,
"Molina, Anthony","683627","2025",,,,,,,,,51,,,,,,,,68,16,10
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Ohl, Pierson","701487","2025",,,,,,,,,32,,,,,,,,14,45,
"Akin, Keegan","669211","2025",42,63,48,36,31,68,50,48,59,45,51,4,42,78,,42,35,72,
"Hoffman, Jeff","656546","2025",72,90,50,16,88,45,2,33,9,50,96,48,93,99,,72,86,97,
"Gusto, Ryan","687473","2025",39,45,29,25,59,26,37,25,19,15,48,69,37,16,,39,44,82,25
"Feltner, Ryan","663372","2025",,,,,,,,,40,,,,,,,,35,79,
"Morales, Luis","806960","2025",,,,,,,,,19,,,,,,,,88,94,
"Lara, Andry","691251","2025",,,,,,,,,68,,,,,,,,49,12,
"Reynolds, Sean","669308","2025",,,,,,,,,57,,,,,,,,78,87,
"Beck, Tristan","663941","2025",,,,,,,,,44,,,,,,,,50,9,17
"Díaz, Edwin","621242","2025",96,99,100,98,88,99,96,72,51,57,99,37,99,44,,96,88,60,
"Holmes, Clay","605280","2025",31,36,49,58,24,23,68,37,17,38,25,28,23,49,,31,37,30,
"Wolfram, Grant","664991","2025",,,,,,,,,74,,,,,,,,76,49,29
"Woodruff, Brandon","605540","2025",99,99,95,78,99,80,59,86,72,80,95,81,83,16,,99,29,57,
"Luzardo, Jesús","666200","2025",71,58,72,79,68,28,76,51,41,60,85,53,84,82,,71,81,35,
"Hicks, Jordan","663855","2025",39,28,75,95,7,86,96,40,10,20,28,20,37,8,,39,92,2,
"Cease, Dylan","656302","2025",69,80,64,46,70,12,21,55,30,48,90,24,95,81,,69,88,96,75
"Kinley, Tyler","641755","2025",67,67,85,88,28,80,86,95,43,99,61,4,90,80,,67,63,77,74
"Kochanowicz, Jack","686799","2025",11,10,23,46,2,21,47,2,4,6,4,11,20,37,,11,70,22,
"Tinoco, Jesus","622786","2025",,,,,,,,,55,,,,,,,,65,38,
"Bird, Jake","656234","2025",57,54,69,75,36,57,47,69,59,32,79,20,73,53,,57,50,15,88
"Arias, Luarbert","678215","2025",,,,,,,,,27,,,,,,,,37,55,
"Fermin, José","820862","2025",,,,,,,,,23,,,,,,,,86,57,
"Holton, Tyler","663947","2025",60,28,33,44,78,49,59,91,66,77,32,96,37,77,,60,13,29,
"Festa, Matt","670036","2025",71,59,87,95,64,91,83,92,86,87,52,80,60,77,,71,18,92,
"Fulmer, Carson","608334","2025",,,,,,,,,17,,,,,,,,22,49,
"Greene, Hunter","668881","2025",93,91,72,44,97,41,42,25,9,30,92,92,86,93,,93,99,86,
"Flexen, Chris","623167","2025",13,7,8,12,30,57,37,13,70,39,1,76,2,23,,13,21,39,64
"Kopech, Michael","656629","2025",,,,,,,,,92,,,,,,,,94,98,
"Miller, Shelby","571946","2025",77,74,71,61,72,80,45,55,24,42,90,66,91,98,,77,65,88,
"Yoho, Craig","684974","2025",,,,,,,,,33,,,,,,,,25,57,
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,92,
"Roupp, Landen","694738","2025",36,34,43,51,32,23,40,72,9,80,43,27,51,55,,36,26,11,96
"Ryan, Joe","657746","2025",75,83,50,24,92,3,8,20,9,34,86,94,59,20,,75,35,42,83
"Alexander, Tyler","641302","2025",28,13,31,59,22,52,89,67,16,55,33,53,29,44,,28,7,23,
"Gil, Luis","661563","2025",,,,,,,,,51,,,,,,,,78,89,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,62,,,,,,,,8,27,74
"Stewart, Brock","592779","2025",,,,,,,,,22,,,,,,,,81,97,
"McFarland, T.J.","519008","2025",,,,,,,,,57,,,,,,,,1,1,
"Chivilli, Angel","683409","2025",18,23,28,41,12,62,63,55,32,64,4,30,81,44,,18,88,56,
"Thielbar, Caleb","573204","2025",99,96,96,90,98,86,76,77,22,93,78,76,62,81,,99,25,61,57
"Ross, Joe","605452","2025",2,2,2,2,5,35,4,51,54,27,14,53,27,28,,2,50,28,
"Stroman, Marcus","573186","2025",3,7,4,5,6,52,13,13,59,3,4,33,9,32,,3,4,52,
"Sears, JP","676664","2025",37,45,21,10,70,11,36,51,26,64,29,85,20,14,,37,16,4,18
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Gage, Matt","657424","2025",,,,,,,,,23,,,,,,,,22,10,
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,36,77
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,56,100,
"Berríos, José","621244","2025",24,31,21,18,42,1,11,33,1,40,35,58,27,62,,24,21,7,
"Palencia, Daniel","694037","2025",83,75,85,85,78,99,98,22,29,13,87,51,72,17,,83,99,66,
"Lopez, Jacob","682052","2025",66,83,67,44,66,45,77,93,55,91,86,30,74,48,,66,8,15,
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,72,
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,50,35,
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,91,74,
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,43,
"Detmers, Reid","672282","2025",77,67,81,83,58,68,62,35,1,36,93,25,93,92,,77,74,20,37
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,25,26
"Pressly, Ryan","519151","2025",15,7,27,55,6,80,76,9,10,1,6,30,4,5,,15,33,95,100
"Schwellenbach, Spencer","680885","2025",69,34,51,65,81,31,63,64,35,42,69,98,74,94,,69,86,51,14
"Peralta, Freddy","642547","2025",71,82,74,61,68,19,53,84,1,93,78,28,82,44,,71,60,88,16
"Soriano, George","666277","2025",,,,,,,,,24,,,,,,,,70,29,
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,70,
"Misiorowski, Jacob","694819","2025",,,,,,,,,72,,,,,,,,99,98,41
"Cannon, Jonathan","686563","2025",9,10,8,9,10,17,17,25,12,17,18,48,20,19,,9,30,29,
"Pepiot, Ryan","686752","2025",47,62,40,29,62,5,26,28,7,30,63,44,53,53,,47,63,81,91
"Loutos, Ryan","702795","2025",,,,,,,,,40,,,,,,,,65,1,
"Abbott, Andrew","671096","2025",72,63,60,55,83,19,57,83,52,91,45,80,37,65,,72,25,46,81
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,78,55,
"Cameron, Noah","702070","2025",69,58,63,63,72,41,90,84,1,76,26,70,53,28,,69,18,47,20
"Whitlock, Garrett","676477","2025",90,88,90,86,78,52,29,75,1,85,90,37,92,92,,90,76,25,
"Allard, Kolby","663465","2025",69,39,46,52,78,68,83,75,62,82,3,92,9,17,,69,5,5,1
"Dodd, Dylan","689266","2025",,,,,,,,,36,,,,,,,,38,20,
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,40,
"Miller, Mason","695243","2025",93,99,95,76,85,80,15,77,84,48,100,7,100,98,,93,100,97,
"Ellard, Fraser","686642","2025",,,,,,,,,95,,,,,,,,43,84,
"Maton, Phil","664208","2025",90,95,98,97,64,97,94,99,62,99,93,26,97,65,,90,3,64,99
"Cox, Austin","680735","2025",,,,,,,,,52,,,,,,,,26,15,39
"Spence, Mitch","687765","2025",8,10,3,2,19,17,1,22,28,36,29,74,63,87,,8,24,74,81
"Shugart, Chase","663767","2025",20,44,27,22,29,68,45,80,33,69,11,26,49,5,,20,59,10,
"Mejia, Juan","675848","2025",92,81,97,98,81,94,93,99,5,91,75,58,90,82,,92,83,98,
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,47,63,49
"Rainey, Tanner","663432","2025",,,,,,,,,51,,,,,,,,62,79,
"Cantillo, Joey","676282","2025",60,66,74,77,40,62,72,31,45,16,84,4,89,1,,60,12,1,65
"Stratton, Chris","608717","2025",,,,,,,,,72,,,,,,,,11,83,97
"Dobbins, Hunter","690928","2025",48,45,32,31,66,57,74,51,51,39,17,77,24,44,,48,68,73,35
"Montero, Rafael","606160","2025",52,81,76,70,26,75,53,65,75,52,46,1,73,77,,52,63,74,
"Kittredge, Andrew","552640","2025",81,67,56,46,93,80,55,25,32,32,82,90,74,100,,81,62,59,
"Ferguson, Caleb","657571","2025",82,64,92,98,57,97,98,100,39,100,25,56,13,75,,82,44,57,
"Williams, Trevor","592866","2025",27,12,28,55,40,30,47,33,7,48,16,88,12,30,,27,1,23,
"Romano, Jordan","605447","2025",51,74,40,21,63,62,21,63,5,62,70,33,76,12,,51,68,46,
"Holderman, Colin","670059","2025",,,,,,,,,60,,,,,,,,88,43,
"Koenig, Jared","657649","2025",92,90,92,86,86,86,89,64,30,83,47,39,16,5,,92,72,70,47
"Verlander, Justin","434378","2025",28,23,27,36,40,21,44,58,40,76,33,62,47,38,,28,48,85,76
"Brzykcy, Zach","694350","2025",,,,,,,,,54,,,,,,,,56,49,67
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,8,70,
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Seymour, Carson","693313","2025",,,,,,,,,15,,,,,,,,81,45,
"Hancock, Emerson","676106","2025",5,3,11,24,3,35,53,60,37,39,8,34,11,20,,5,54,77,
"Hjelle, Sean","663546","2025",,,,,,,,,63,,,,,,,,37,55,3
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Quintana, Jose","500779","2025",15,15,17,24,17,17,34,60,17,35,10,44,5,29,,15,7,9,6
"Vesia, Alex","681911","2025",87,98,77,38,90,57,9,77,29,78,96,41,79,57,,87,25,90,
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Johnson, Seth","686751","2025",,,,,,,,,62,,,,,,,,90,68,
"Ray, Robbie","592662","2025",65,76,59,42,70,5,33,12,14,20,65,28,70,47,,65,35,71,6
"Chafin, Andrew","605177","2025",,,,,,,,,68,,,,,,,,4,7,
"Bassitt, Chris","605135","2025",42,32,43,52,46,10,44,89,4,83,52,77,31,27,,42,13,12,12
"Blanco, Ronel","669854","2025",86,93,81,58,88,68,47,97,57,98,63,20,91,85,,86,30,43,7
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,44,54,
"Martin, Davis","663436","2025",10,7,10,16,10,14,25,12,13,13,14,64,21,57,,10,37,79,79
"Henriquez, Edgardo","683618","2025",,,,,,,,,44,,,,,,,,100,83,
"Schmidt, Clarke","657376","2025",89,92,84,66,89,52,77,79,35,84,55,27,63,30,,89,33,99,98
"Sulser, Cole","642121","2025",,,,,,,,,24,,,,,,,,25,73,
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,92,63,
"Jax, Griffin","643377","2025",85,63,77,83,83,62,37,48,55,12,98,80,98,100,,85,86,89,
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,68,
"Borucki, Ryan","621366","2025",,,,,,,,,54,,,,,,,,43,48,
"Criswell, Cooper","681867","2025",,,,,,,,,63,,,,,,,,3,8,
"Díaz, Alexis","664747","2025",,,,,,,,,55,,,,,,,,35,98,
"Yates, Kirby","489446","2025",,,,,,,,,77,,,,,,,,28,63,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,67,89,41
"Peguero, Elvis","665625","2025",,,,,,,,,77,,,,,,,,65,1,
"Garrett, Reed","657585","2025",76,67,84,88,54,91,90,82,45,49,86,12,84,86,,76,88,55,
"Glasnow, Tyler","607192","2025",76,91,86,76,60,52,26,65,43,61,89,4,75,3,,76,76,95,86
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,53,
"Alvarado, Elvis","665660","2025",,,,,,,,,52,,,,,,,,97,88,
"Evans, Logan","688138","2025",10,9,12,16,9,26,11,25,26,24,15,36,13,19,,10,26,5,96
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,26,,,,,,,,20,45,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,51,54
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,38,11,
"Seymour, Ian","693855","2025",,,,,,,,,86,,,,,,,,15,24,
"Estrada, Jeremiah","669093","2025",96,98,93,80,93,68,53,35,33,72,98,41,96,97,,96,95,32,
"Burke, Brock","656271","2025",49,39,46,50,44,62,61,55,19,37,36,50,33,23,,49,70,34,
"Latz, Jacob","656641","2025",54,56,64,67,38,68,72,37,69,34,54,10,89,61,,54,50,51,62
"Varland, Louis","686973","2025",42,26,46,63,43,45,23,18,30,16,65,70,51,82,,42,95,17,22
"Miller, Bryce","682243","2025",6,4,16,34,2,49,50,1,3,4,21,22,41,30,,6,52,91,19
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,52,94,
"Casparius, Ben","676508","2025",69,50,57,61,80,45,71,86,47,93,40,90,67,71,,69,79,85,95
"Spiers, Carson","686730","2025",,,,,,,,,64,,,,,,,,17,27,
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,36,
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,12,
"De los Santos, Yerry","660787","2025",,,,,,,,,22,,,,,,,,68,18,
"Leclerc, José","600917","2025",,,,,,,,,59,,,,,,,,47,90,
"Hill, Tim","657612","2025",67,35,56,74,66,52,61,31,17,10,3,78,2,94,,67,2,7,
"Ferrer, Jose A.","678606","2025",74,29,83,98,59,91,97,67,34,55,37,96,44,53,,74,94,13,
"Lord, Brad","695418","2025",26,15,36,65,21,41,87,79,9,45,29,53,26,28,,26,60,52,
"Parker, Mitchell","680730","2025",4,2,6,11,4,4,34,1,19,1,4,37,12,62,,4,28,22,10
"Ort, Kaleb","672391","2025",72,93,83,60,56,91,76,55,19,85,55,2,67,7,,72,82,87,
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,95,76,
"Montero, Keider","672456","2025",20,26,19,17,36,35,47,67,47,74,12,53,9,52,,20,41,31,91
"Sanders, Cam","676742","2025",,,,,,,,,90,,,,,,,,68,96,
"Olson, Reese","681857","2025",48,42,59,72,33,52,64,6,33,18,53,37,80,75,,48,50,35,31
"Bautista, Félix","642585","2025",,,,,,,,,60,,,,,,,,90,78,
"Dollander, Chase","801403","2025",7,16,9,8,6,14,2,67,47,53,20,16,32,6,,7,94,84,82
"López, Jorge","605347","2025",,,,,,,,,77,,,,,,,,56,1,32
"Barnes, Jacob","606930","2025",,,,,,,,,68,,,,,,,,47,78,
"Domínguez, Seranthony","622554","2025",76,91,97,95,36,86,74,90,15,83,91,1,95,64,,76,94,67,34
"Clase, Emmanuel","661403","2025",86,64,86,92,77,91,91,77,50,70,57,84,92,82,,86,,,
"Poulin, PJ","676571","2025",,,,,,,,,86,,,,,,,,7,25,
"Enns, Dietrich","608650","2025",,,,,,,,,74,,,,,,,,37,17,
"Kikuchi, Yusei","579328","2025",28,35,28,31,34,5,33,9,39,42,59,28,34,34,,28,59,26,40
"García, Luis","472610","2025",26,17,32,55,9,75,62,6,45,1,40,14,44,57,,26,87,22,
"Keller, Brad","641745","2025",91,88,93,92,82,80,82,94,80,97,72,56,53,71,,91,88,64,
"Yarbrough, Ryan","642232","2025",57,42,57,67,57,86,91,96,30,94,45,64,69,12,,57,1,1,
"Lucchesi, Joey","664192","2025",,,,,,,,,33,,,,,,,,18,43,4
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,68,29,
"Harrison, Kyle","690986","2025",,,,,,,,,55,,,,,,,,63,53,
"Bowman, Matt","621199","2025",,,,,,,,,64,,,,,,,,10,8,
"Slaten, Justin","686580","2025",,,,,,,,,44,,,,,,,,88,89,78
"Vest, Will","676684","2025",96,85,93,93,92,91,93,60,21,30,84,72,65,67,,96,85,34,
"Ramírez, Yohan","670990","2025",,,,,,,,,54,,,,,,,,83,64,35
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,44,15,
"Rasmussen, Drew","656876","2025",72,50,66,74,77,35,83,18,8,25,51,87,29,59,,72,70,90,79
"Pilkington, Konnor","663455","2025",,,,,,,,,72,,,,,,,,54,69,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,81,
"Bummer, Aaron","607481","2025",42,20,70,95,6,97,98,40,7,63,44,62,32,62,,42,10,25,19
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,55,,,,,,,,50,49,
"Irvin, Jake","663623","2025",6,10,3,3,14,1,6,15,35,7,5,51,4,17,,6,16,59,34
"Leiter Jr., Mark","643410","2025",66,54,68,74,63,86,79,93,54,97,74,72,76,44,,66,41,5,12
