"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Giolito, Lucas","608337","2025",12,11,8,11,30,26,34,16,26,24,46,69,28,61,,12,37,37,
"García, Yimi","554340","2025",,,,,,,,,37,,,,,,,,75,96,84
"Lauer, Eric","641778","2025",83,84,70,52,90,49,61,8,39,21,81,76,44,37,,83,14,39,21
"Abbott, Andrew","671096","2025",76,69,65,59,86,26,63,80,49,90,50,79,41,75,,76,21,45,78
"Hahn, Jesse","534910","2025",,,,,,,,,76,,,,,,,,62,67,
"Ribalta, Orlando","687377","2025",,,,,,,,,68,,,,,,,,65,93,
"Williams, Trevor","592866","2025",32,13,31,55,40,20,49,35,6,51,18,86,14,31,,32,1,24,
"Bivens, Spencer","702352","2025",72,72,59,45,76,67,79,98,55,90,29,70,4,81,,72,52,1,
"Suárez, Ranger","624133","2025",78,65,81,87,77,42,85,100,53,99,52,67,26,82,,78,8,2,4
"Glasnow, Tyler","607192","2025",,,,,,,,,39,,,,,,,,76,94,84
"Ferrer, Jose A.","678606","2025",66,28,78,96,50,91,97,65,30,67,34,94,36,32,,66,92,12,
"Bassitt, Chris","605135","2025",49,29,50,66,49,15,61,93,3,88,49,84,34,37,,49,12,12,10
"Backhus, Kyle","679775","2025",,,,,,,,,70,,,,,,,,8,45,
"Myers, Tobias","668964","2025",,,,,,,,,62,,,,,,,,24,41,
"Brash, Matt","666374","2025",,,,,,,,,55,,,,,,,,85,46,
"Bautista, Félix","642585","2025",93,100,97,85,78,86,45,82,57,41,97,1,96,17,,93,90,79,
"Graceffo, Gordon","700669","2025",,,,,,,,,11,,,,,,,,69,9,61
"Gordon, Tanner","685299","2025",,,,,,,,,29,,,,,,,,13,26,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,53,
"Sterner, Justin","686993","2025",62,86,63,38,54,67,31,10,33,57,60,19,77,57,,62,33,75,
"Brazobán, Huascar","623211","2025",42,80,76,65,25,49,28,73,44,68,64,7,61,78,,42,83,37,
"Morgan, David","688158","2025",,,,,,,,,27,,,,,,,,93,77,47
"Schultz, Paxton","687606","2025",,,,,,,,,41,,,,,,,,41,44,
"Ryan, Joe","657746","2025",83,90,65,36,93,5,15,38,8,57,87,92,68,21,,83,33,40,
"Fermin, José","820862","2025",,,,,,,,,68,,,,,,,,85,57,
"Henry, Cole","669371","2025",18,65,38,26,6,59,21,62,64,68,45,15,63,1,,18,53,92,56
"Hendriks, Liam","521230","2025",,,,,,,,,57,,,,,,,,61,66,
"Hicks, Jordan","663855","2025",53,29,79,97,23,81,95,48,9,32,34,34,52,5,,53,90,2,
"Flaherty, Jack","656427","2025",43,65,36,23,56,9,10,35,16,22,88,30,76,47,,43,25,35,20
"McGough, Scott","543518","2025",,,,,,,,,71,,,,,,,,30,80,
"Martinez, Nick","607259","2025",41,22,33,42,54,12,65,66,46,84,14,86,14,12,,41,22,62,55
"Davis, Noah","663562","2025",,,,,,,,,92,,,,,,,,53,31,
"Headrick, Brent","687396","2025",,,,,,,,,48,,,,,,,,37,80,
"Yates, Kirby","489446","2025",77,84,66,43,88,73,13,68,74,8,96,69,98,86,,78,27,62,
"Pivetta, Nick","601713","2025",55,65,33,19,83,2,10,50,7,38,83,77,59,47,,55,41,60,79
"DeSclafani, Anthony","543101","2025",,,,,,,,,33,,,,,,,,48,42,15
"Borucki, Ryan","621366","2025",,,,,,,,,50,,,,,,,,38,52,
"Brzykcy, Zach","694350","2025",,,,,,,,,50,,,,,,,,56,50,65
"Dreyer, Jack","676263","2025",98,97,99,99,92,97,100,38,67,77,59,24,58,37,,98,22,76,46
"Young, Danny","664849","2025",,,,,,,,,72,,,,,,,,27,73,
"Warren, Will","701542","2025",43,48,52,57,33,17,36,16,19,13,79,17,57,7,,43,29,96,85
"Littell, Zack","641793","2025",23,19,10,6,67,1,11,16,13,41,15,99,16,84,,24,14,5,
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,79,19,
"Kowar, Jackson","663804","2025",,,,,,,,,77,,,,,,,,88,31,
"Strahm, Matt","621381","2025",87,80,69,55,90,86,84,35,56,26,83,66,37,98,,87,18,92,
"Jobe, Jackson","695549","2025",19,46,25,19,18,45,45,57,39,30,20,6,47,26,,19,79,78,88
"Veneziano, Anthony","685107","2025",,,,,,,,,16,,,,,,,,42,61,
"Hall, DL","669084","2025",,,,,,,,,58,,,,,,,,46,32,
"Treinen, Blake","595014","2025",,,,,,,,,81,,,,,,,,68,65,
"Hoeing, Bryan","663773","2025",,,,,,,,,89,,,,,,,,24,1,
"Adams, Travis","701519","2025",,,,,,,,,78,,,,,,,,48,64,
"Criswell, Cooper","681867","2025",,,,,,,,,59,,,,,,,,3,8,
"Yoho, Craig","684974","2025",,,,,,,,,29,,,,,,,,24,58,
"Herget, Jimmy","623474","2025",49,43,57,69,42,52,69,41,64,66,30,51,58,21,,49,18,86,95
"Pérez, Eury","691587","2025",96,98,95,81,97,91,83,61,51,67,79,50,68,83,,96,95,99,81
"Arias, Luarbert","678215","2025",,,,,,,,,23,,,,,,,,37,55,
"Williams, Devin","642207","2025",69,87,87,79,57,81,56,50,18,88,93,28,97,93,,69,42,76,
"López, Jorge","605347","2025",,,,,,,,,74,,,,,,,,58,1,33
"Bachman, Sam","696147","2025",,,,,,,,,81,,,,,,,,94,70,
"Bergert, Ryan","686701","2025",23,51,24,14,30,81,53,38,51,74,54,16,28,8,,23,35,80,
"Lee, Chase","695445","2025",6,6,3,2,23,49,2,16,18,51,61,79,24,1,,6,3,85,
"Coulombe, Danny","543056","2025",,,,,,,,,78,,,,,,,,5,72,
"Wicks, Jordan","696136","2025",,,,,,,,,72,,,,,,,,52,63,
"Rodríguez, Randy","678495","2025",99,96,96,94,99,81,65,71,21,66,97,92,88,89,,99,92,99,
"Bellozo, Valente","678368","2025",51,60,36,26,68,45,59,62,30,79,12,69,17,15,,51,9,18,
"Kershaw, Clayton","477132","2025",37,18,40,60,35,67,89,35,29,16,9,71,47,23,,37,3,59,9
"Barlow, Scott","605130","2025",60,72,92,95,12,86,86,91,64,99,72,1,76,35,,60,27,83,62
"Strickland, Hunter","519326","2025",,,,,,,,,56,,,,,,,,33,38,
"Hill, Tim","657612","2025",75,57,66,73,77,49,46,32,15,12,3,74,1,94,,75,2,8,
"Cabrera, Edward","665795","2025",51,51,55,59,46,34,63,32,3,16,68,43,65,65,,51,85,54,58
"Neris, Héctor","593576","2025",,,,,,,,,37,,,,,,,,20,70,
"Burke, Brock","656271","2025",45,41,43,42,37,59,48,62,16,31,36,37,37,15,,45,68,35,
"Stratton, Chris","608717","2025",,,,,,,,,69,,,,,,,,10,84,96
"Booser, Cam","592155","2025",,,,,,,,,63,,,,,,,,75,19,
"Woo, Bryan","693433","2025",78,69,57,47,92,5,34,75,1,66,65,95,56,47,,78,68,48,
"Gervase, Paul","801434","2025",,,,,,,,,84,,,,,,,,38,21,
"Scherzer, Max","453286","2025",,,,,,,,,37,,,,,,,,33,78,65
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,22,,,,,,,,20,46,
"Ohtani, Shohei","660271","2025",,,,,,,,,90,,,,,,,,94,67,
"Stanek, Ryne","592773","2025",51,71,59,49,43,59,22,19,61,30,65,8,77,55,,51,97,69,
"Shugart, Chase","663767","2025",11,28,17,12,19,52,39,86,29,72,3,31,54,8,,11,60,10,
"Gordon, Colton","676467","2025",44,14,27,45,59,37,36,55,44,68,30,98,3,35,,44,11,7,61
"Simpson, Josh","681006","2025",,,,,,,,,95,,,,,,,,38,73,44
"Scott, Tanner","656945","2025",57,45,40,38,78,52,36,15,71,33,83,92,70,97,,57,83,96,
"Santillan, Tony","663574","2025",39,30,43,50,35,73,79,5,18,26,49,45,59,19,,39,81,71,
"Feltner, Ryan","663372","2025",78,71,83,85,74,95,95,35,36,82,25,37,61,40,,78,35,80,
"Webb, Logan","657277","2025",68,35,61,77,70,12,66,50,3,67,75,89,46,67,,68,25,3,
"Sandlin, Nick","680704","2025",,,,,,,,,47,,,,,,,,12,63,
"Garcia, Robert","676395","2025",56,49,58,66,47,73,56,57,61,90,75,26,78,81,,56,46,42,
"Holderman, Colin","670059","2025",,,,,,,,,57,,,,,,,,90,48,
"Anderson, Grant","681982","2025",74,64,78,83,59,81,87,62,8,77,67,22,89,47,,73,30,72,
"Banda, Anthony","607455","2025",39,63,48,34,25,45,19,32,33,63,28,7,47,53,,39,74,16,
"Burdi, Nick","595897","2025",,,,,,,,,80,,,,,,,,44,16,
"Bender, Anthony","669622","2025",68,77,75,66,56,73,69,62,11,32,30,21,8,3,,68,84,64,
"Estes, Joey","683155","2025",,,,,,,,,68,,,,,,,,8,59,
"Suarez, Robert","663158","2025",60,43,60,72,57,67,46,7,11,33,79,64,25,57,,60,97,79,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,81,73,
"Gaddis, Hunter","683769","2025",49,57,52,50,43,67,49,48,18,86,77,30,86,88,,49,53,66,
"Burke, Sean","680732","2025",7,23,6,5,16,5,15,68,23,43,26,22,37,26,,7,46,96,48
"Bibee, Tanner","676440","2025",62,61,55,50,66,15,54,71,16,70,40,69,46,10,,62,52,37,68
"Hoglund, Gunnar","680684","2025",1,1,1,1,6,34,1,1,31,14,11,54,24,26,,1,35,83,
"Peralta, Wandy","593974","2025",40,30,54,71,18,67,71,68,5,73,39,8,87,77,,40,67,15,
"Helsley, Ryan","664854","2025",62,59,57,58,52,86,80,10,69,22,68,31,81,92,,62,99,95,
"Winckowski, Josh","670174","2025",,,,,,,,,53,,,,,,,,58,20,
"Rogers, Taylor","573124","2025",52,74,56,39,33,67,13,38,65,51,70,4,55,6,,52,27,25,
"Matzek, Tyler","554431","2025",,,,,,,,,31,,,,,,,,53,86,
"Senga, Kodai","673540","2025",78,81,88,88,67,45,77,71,11,63,61,18,72,68,,78,41,71,
"Mikolas, Miles","571945","2025",15,19,4,4,55,1,6,55,16,32,12,88,6,17,,15,18,26,48
"Cano, Yennier","666974","2025",82,67,85,91,71,91,88,66,82,85,74,61,43,88,,82,68,10,
"Hurter, Brant","676428","2025",66,61,88,95,25,95,98,80,72,79,67,24,55,49,,66,20,17,
"Mahle, Tyler","641816","2025",37,24,40,54,34,34,61,68,44,73,23,39,30,39,,37,16,66,
"Matsui, Yuki","673513","2025",32,51,25,16,33,52,18,15,16,38,66,9,84,86,,32,17,84,
"Festa, David","701581","2025",19,41,20,12,30,39,15,28,47,50,55,41,66,68,,19,48,77,
"Lovelady, Richard","663992","2025",,,,,,,,,67,,,,,,,,12,51,
"Otañez, Michel","671305","2025",,,,,,,,,62,,,,,,,,88,64,
"Rogers, Trevor","669432","2025",77,71,77,76,78,86,87,19,21,1,46,64,40,17,,78,32,78,
"Matz, Steven","571927","2025",84,68,63,58,93,73,90,54,51,30,43,96,14,35,,84,50,41,12
"De los Santos, Yerry","660787","2025",,,,,,,,,19,,,,,,,,69,18,
"Berríos, José","621244","2025",19,28,19,17,30,1,13,23,1,37,37,48,28,53,,20,22,8,
"Carrasco, Carlos","471911","2025",14,7,18,33,23,45,6,10,64,40,19,71,28,25,,15,9,11,
"Springs, Jeffrey","605488","2025",39,37,29,29,54,9,51,75,27,77,25,54,44,51,,39,7,22,
"Cabrera, Génesis","650893","2025",,,,,,,,,34,,,,,,,,76,65,23
"Alexander, Jason","669920","2025",,,,,,,,,21,,,,,,,,12,8,
"Hjelle, Sean","663546","2025",,,,,,,,,59,,,,,,,,37,52,3
"Tinoco, Jesus","622786","2025",,,,,,,,,51,,,,,,,,65,40,
"Wilson, Bryse","669060","2025",1,1,1,3,1,34,24,10,14,17,1,41,3,63,,1,18,20,29
"Castro, Miguel","612434","2025",,,,,,,,,83,,,,,,,,64,41,
"Estrada, Jeremiah","669093","2025",90,93,89,77,83,73,59,23,29,59,95,41,90,96,,90,94,34,
"Eder, Jake","671109","2025",,,,,,,,,78,,,,,,,,32,4,
"Phillips, Tyler","663969","2025",48,29,51,69,46,67,83,71,22,80,4,61,43,95,,48,62,12,43
"Hodge, Porter","687863","2025",,,,,,,,,83,,,,,,,,75,74,
"Kelly, Merrill","518876","2025",51,45,43,41,61,7,39,19,3,26,64,61,52,81,,51,17,60,59
"Walker, Ryan","676254","2025",85,75,86,89,77,91,93,96,31,89,52,85,10,21,,85,75,73,
"Kelly, Kevin","687330","2025",,,,,,,,,13,,,,,,,,9,27,
"Nelson, Ryne","669194","2025",39,28,38,45,41,26,45,12,9,38,37,57,15,22,,39,69,48,41
"Mayza, Tim","641835","2025",,,,,,,,,85,,,,,,,,41,16,
"Brogdon, Connor","641401","2025",,,,,,,,,30,,,,,,,,69,43,
"Murdock, Noah","668716","2025",,,,,,,,,88,,,,,,,,58,13,
"Crochet, Garrett","676979","2025",87,79,81,73,90,20,68,88,7,76,90,76,76,81,,87,77,89,
"Brebbia, John","605154","2025",,,,,,,,,20,,,,,,,,24,34,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,68,
"Holman, Grant","680880","2025",,,,,,,,,20,,,,,,,,56,3,
"Molina, Anthony","683627","2025",,,,,,,,,48,,,,,,,,71,15,
"Eovaldi, Nathan","543135","2025",78,64,62,61,89,33,60,61,41,74,80,98,70,72,,78,44,32,2
"Castillo, Luis","622491","2025",35,29,31,34,46,2,17,28,9,15,41,64,48,55,,35,65,21,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,51,,,,,,,,52,50,
"Salazar, Eduardo","674285","2025",3,4,9,20,1,59,39,46,57,21,6,11,17,23,,3,58,7,
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,53,100,
"Leclerc, José","600917","2025",,,,,,,,,55,,,,,,,,46,91,
"O'Brien, Riley","676617","2025",,,,,,,,,90,,,,,,,,96,30,26
"Parker, Mitchell","680730","2025",6,5,7,15,8,3,36,3,16,3,4,41,15,69,,6,27,23,9
"Baker, Bryan","641329","2025",30,49,11,4,71,42,1,23,55,7,93,74,81,57,,30,85,59,
"Roycroft, Chris","688297","2025",,,,,,,,,53,,,,,,,,61,21,
"Eflin, Zach","621107","2025",35,22,17,16,69,30,41,48,49,60,6,97,19,74,,35,13,13,34
"Dunning, Dane","641540","2025",,,,,,,,,18,,,,,,,,5,10,
"Jax, Griffin","643377","2025",90,65,81,87,89,59,26,62,51,12,99,86,99,100,,90,87,87,
"Skenes, Paul","694973","2025",95,93,94,93,95,39,92,80,33,53,83,78,80,69,,95,96,35,31
"Blackburn, Paul","621112","2025",,,,,,,,,34,,,,,,,,15,1,64
"Leiter, Jack","683004","2025",13,23,18,17,15,12,10,7,41,20,35,13,37,22,,13,88,77,54
"Estévez, Carlos","608032","2025",46,53,29,21,47,42,13,35,59,66,32,48,4,4,,46,68,23,
"Mears, Nick","683232","2025",69,43,47,47,86,81,73,41,34,48,52,96,37,96,,69,65,46,
"Kinley, Tyler","641755","2025",49,51,72,82,14,81,86,93,39,97,44,3,80,77,,49,65,77,71
"Ragans, Cole","666142","2025",94,94,90,77,93,59,45,73,3,65,98,57,92,63,,94,67,97,27
"Harrington, Thomas","802419","2025",,,,,,,,,41,,,,,,,,15,7,
"Horton, Cade","690990","2025",21,23,22,24,28,20,5,38,6,24,19,54,77,68,,22,74,92,49
"Bednar, David","670280","2025",90,84,74,55,92,73,22,68,61,48,95,74,74,39,,90,88,88,27
"Mattson, Isaac","676755","2025",,,,,,,,,33,,,,,,,,46,74,
"Dana, Caden","702674","2025",,,,,,,,,77,,,,,,,,46,8,
"Whitley, Forrest","666215","2025",,,,,,,,,44,,,,,,,,80,85,
"Cantillo, Joey","676282","2025",46,56,52,50,41,59,34,19,51,5,88,13,82,2,,46,13,1,63
"Flexen, Chris","623167","2025",73,57,66,73,70,81,77,35,71,71,2,54,5,12,,73,22,42,62
"Holmes, Grant","656550","2025",35,57,46,37,29,7,22,32,8,46,74,13,83,55,,35,53,62,87
"Imanaga, Shota","684007","2025",66,74,36,18,90,26,31,48,34,77,23,85,47,85,,66,9,92,
"Verlander, Justin","434378","2025",17,16,15,19,25,17,28,50,36,59,26,54,52,49,,17,44,85,72
"Ashby, Aaron","676879","2025",,,,,,,,,75,,,,,,,,90,25,75
"Francis, Bowden","670102","2025",3,6,4,8,4,17,5,4,25,1,25,31,36,8,,3,21,42,7
"Palmquist, Carson","687223","2025",1,15,1,1,2,37,1,55,53,63,5,6,7,5,,1,5,20,
"Long, Sam","669674","2025",,,,,,,,,79,,,,,,,,29,50,
"Liberatore, Matthew","669461","2025",41,23,29,37,60,5,30,19,13,35,28,91,21,81,,41,48,12,92
"Steele, Justin","657006","2025",,,,,,,,,41,,,,,,,,8,71,
"Yamamoto, Yoshinobu","808967","2025",90,84,90,89,83,34,76,54,2,57,83,41,65,63,,90,64,25,73
"Gausman, Kevin","592332","2025",48,48,38,34,61,12,42,61,4,64,54,64,60,77,,48,52,48,
"Zeferjahn, Ryan","666171","2025",34,74,36,18,27,59,21,32,10,26,79,4,72,4,,34,93,26,
"Loutos, Ryan","702795","2025",,,,,,,,,36,,,,,,,,65,1,
"Hoffman, Jeff","656546","2025",57,74,27,10,86,42,1,23,8,28,95,77,89,100,,57,87,97,
"Enns, Dietrich","608650","2025",,,,,,,,,88,,,,,,,,28,18,
"Stewart, Brock","592779","2025",97,97,97,95,94,95,87,93,19,92,92,52,93,49,,97,77,97,
"Blalock, Bradley","687134","2025",,,,,,,,,41,,,,,,,,60,9,44
"Wrobleski, Justin","680736","2025",65,43,52,60,75,86,89,7,34,19,63,81,30,25,,65,69,55,24
"Sims, Lucas","608371","2025",,,,,,,,,59,,,,,,,,61,94,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,42,84,
"Brown, Hunter","686613","2025",88,82,86,82,85,34,81,95,14,94,92,57,79,74,,88,85,39,51
"Banks, Tanner","621383","2025",72,39,49,54,87,59,51,88,33,70,73,99,42,65,,72,22,17,
"Petty, Chase","695534","2025",,,,,,,,,25,,,,,,,,76,40,
"Cruz, Omar","678316","2025",,,,,,,,,65,,,,,,,,25,71,
"Smith, Dylan","681916","2025",,,,,,,,,87,,,,,,,,56,91,
"Lawrence, Justin","664875","2025",,,,,,,,,86,,,,,,,,62,76,
"Wolfram, Grant","664991","2025",,,,,,,,,95,,,,,,,,77,47,
"Ureña, José","570632","2025",,,,,,,,,30,,,,,,,,83,13,
"Johnson, Seth","686751","2025",,,,,,,,,58,,,,,,,,90,70,
"Varland, Louis","686973","2025",66,48,56,61,67,49,24,54,34,41,67,79,57,85,,66,94,17,21
"Alvarado, José","621237","2025",,,,,,,,,62,,,,,,,,99,10,
"Woodruff, Brandon","605540","2025",,,,,,,,,72,,,,,,,,24,58,
"Roupp, Landen","694738","2025",43,37,50,60,33,23,59,75,8,83,40,28,49,54,,43,25,14,95
"Bowlan, Jonathan","680742","2025",,,,,,,,,49,,,,,,,,77,56,
"Jackson, Luke","592426","2025",19,30,26,28,5,73,59,4,14,12,10,4,34,18,,19,52,63,25
"Singer, Brady","663903","2025",30,30,34,37,28,9,27,19,14,28,42,33,36,11,,30,17,74,
"Sasaki, Roki","808963","2025",1,24,5,3,1,52,19,23,25,19,6,2,17,1,,1,77,9,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,31,
"Paddack, Chris","663978","2025",19,14,14,19,41,11,54,38,27,22,12,81,17,84,,20,38,38,4
"Cannon, Jonathan","686563","2025",16,14,20,30,19,17,36,38,22,17,16,54,11,21,,16,29,29,
"Detmers, Reid","672282","2025",76,67,83,87,52,67,57,43,1,48,86,22,89,80,,76,69,20,34
"Falter, Bailey","663559","2025",25,24,22,21,38,9,36,23,11,14,4,45,6,6,,25,17,12,1
"Burrows, Mike","681347","2025",31,37,30,31,30,39,11,50,25,13,59,31,60,3,,31,65,57,85
"Cruz, Steven","674444","2025",95,95,94,86,96,91,92,66,41,94,48,51,51,15,,95,96,40,
"Brieske, Beau","689225","2025",,,,,,,,,63,,,,,,,,74,94,
"Ort, Kaleb","672391","2025",,,,,,,,,30,,,,,,,,83,87,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,13,
"Ramírez, Yohan","670990","2025",,,,,,,,,94,,,,,,,,84,62,
"Burns, Chase","695505","2025",,,,,,,,,79,,,,,,,,96,99,
"Jansen, Kenley","445276","2025",25,51,6,1,68,52,17,1,1,3,58,66,47,20,,25,30,67,
"Houck, Tanner","656557","2025",3,3,9,21,2,49,54,12,34,10,7,48,23,60,,3,53,40,
"Beeter, Clayton","690925","2025",,,,,,,,,77,,,,,,,,76,82,
"Junk, Janson","676083","2025",46,10,34,63,65,59,84,1,43,5,19,99,5,72,,46,38,52,42
"Shuster, Jared","694363","2025",,,,,,,,,53,,,,,,,,22,24,
"Clarke, Taylor","664199","2025",,,,,,,,,31,,,,,,,,58,57,
"García, Luis","472610","2025",14,11,21,34,4,73,51,1,41,1,37,7,32,43,,15,84,22,
"Lodolo, Nick","666157","2025",46,48,34,29,68,7,39,46,9,38,49,93,44,85,,46,38,53,49
"Povich, Cade","700249","2025",1,5,1,1,11,15,3,3,36,1,62,51,28,8,,1,18,61,47
"Peralta, Luis","678821","2025",,,,,,,,,64,,,,,,,,50,44,
"Rodriguez, Eduardo","593958","2025",28,26,23,23,43,23,40,65,41,83,62,57,52,60,,28,14,54,
"Uceta, Edwin","670955","2025",9,30,10,6,19,42,4,10,19,23,88,36,92,91,,9,42,82,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,85,43,54
"Sisk, Evan","681895","2025",,,,,,,,,85,,,,,,,,4,11,
"Bachar, Lake","669199","2025",69,87,74,52,54,67,57,28,47,54,75,11,80,61,,69,50,100,
"Webb, Jacob","657097","2025",81,72,76,72,80,86,94,94,11,85,21,66,48,51,,82,33,90,
"Enright, Nic","663671","2025",,,,,,,,,53,,,,,,,,32,95,
"Leahy, Kyle","681517","2025",28,26,35,42,32,34,10,66,9,32,32,43,34,46,,28,64,70,24
"Abel, Mick","690953","2025",,,,,,,,,59,,,,,,,,77,96,63
"Winans, Allan","642216","2025",,,,,,,,,64,,,,,,,,4,21,
"Merryweather, Julian","657240","2025",,,,,,,,,15,,,,,,,,77,31,
"Ferguson, Caleb","657571","2025",92,83,97,100,60,97,99,100,34,100,25,45,8,71,,92,42,59,
"Newcomb, Sean","656794","2025",37,18,52,76,19,45,73,32,23,19,49,41,19,30,,37,24,62,86
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,38,89,
"Graveman, Kendall","608665","2025",,,,,,,,,44,,,,,,,,56,39,
"Walker, Taijuan","592836","2025",49,49,53,57,46,49,80,68,47,70,30,34,11,35,,49,20,7,30
