"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"King, Michael","650633","2025",80,87,71,51,86,46,13,83,45,60,82,49,65,31,,80,28,65,
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,23,99,14
"Palencia, Daniel","694037","2025",83,76,85,85,77,99,98,22,29,12,86,51,72,17,,83,99,66,
"Morales, Luis","806960","2025",,,,,,,,,20,,,,,,,,88,94,
"Valdez, Framber","664285","2025",55,42,70,83,45,23,76,13,16,9,57,46,61,64,,55,49,30,92
"Gomber, Austin","596295","2025",2,5,1,1,25,17,1,79,6,59,2,81,1,7,,2,3,11,44
"Scott, Tayler","605463","2025",,,,,,,,,23,,,,,,,,15,9,
"Heaney, Andrew","571760","2025",5,4,6,9,6,6,19,22,8,23,9,66,12,60,,5,4,74,58
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,72,
"Wentz, Joey","666214","2025",28,31,38,46,19,33,29,7,42,15,28,15,27,66,,28,37,61,45
"Giolito, Lucas","608337","2025",15,19,10,8,32,14,27,28,29,54,32,56,29,43,,15,33,37,33
"Oviedo, Johan","670912","2025",,,,,,,,,82,,,,,,,,62,56,
"Englert, Mason","669438","2025",38,14,34,63,46,75,44,4,20,8,59,91,52,72,,38,33,47,80
"Peralta, Freddy","642547","2025",72,82,74,62,69,20,53,84,1,93,77,28,81,44,,72,60,88,16
"Crochet, Garrett","676979","2025",87,81,75,70,92,22,67,86,8,73,93,81,77,89,,87,81,88,
"Teng, Kai-Wei","678906","2025",,,,,,,,,71,,,,,,,,30,92,71
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,52,94,
"Garrett, Reed","657585","2025",76,68,84,89,53,91,90,81,45,49,85,12,84,86,,76,88,55,
"Glasnow, Tyler","607192","2025",76,90,86,75,60,52,26,65,43,60,89,3,75,2,,76,76,95,86
"Schwellenbach, Spencer","680885","2025",70,33,51,65,81,31,63,65,35,42,69,98,73,94,,70,86,51,14
"Duran, Jhoan","661395","2025",96,76,98,99,81,99,99,50,23,46,74,63,86,89,,96,100,13,62
"Rutledge, Jackson","671131","2025",12,18,14,13,16,36,15,28,54,9,33,49,60,42,,12,68,61,
"Leasure, Jordan","673929","2025",77,92,78,55,69,58,16,63,13,72,87,7,86,52,,77,81,75,
"Smith, Shane","681343","2025",34,50,54,57,23,33,72,28,5,11,44,23,67,11,,34,67,43,11
"Rock, Joe","697812","2025",,,,,,,,,82,,,,,,,,38,41,
"Trivino, Lou","642152","2025",9,21,12,10,10,63,25,93,27,96,14,56,41,8,,9,60,6,
"Whitlock, Garrett","676477","2025",90,88,91,86,77,52,29,75,1,85,89,36,93,92,,90,76,26,
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Wacha, Michael","608379","2025",44,29,35,47,57,14,65,88,18,90,18,82,23,48,,44,30,15,9
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,13,
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,50,51,67
"Cameron, Noah","702070","2025",70,58,63,63,72,41,90,84,1,76,26,70,52,26,,70,18,47,20
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,8,17,
"Bernardino, Brennan","657514","2025",77,85,91,90,48,75,65,83,31,87,30,10,17,25,,77,8,23,72
"Mears, Nick","683232","2025",38,26,19,16,72,52,20,24,39,33,48,91,54,95,,38,66,49,
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,37,
"Estrada, Jeremiah","669093","2025",96,97,92,79,93,69,57,35,33,65,97,42,96,97,,96,95,31,
"Hjelle, Sean","663546","2025",,,,,,,,,63,,,,,,,,37,55,3
"Shugart, Chase","663767","2025",20,44,27,22,28,69,44,80,33,69,11,26,49,4,,20,59,10,
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"Rodón, Carlos","607074","2025",79,90,82,63,76,17,55,54,8,56,80,20,85,48,,79,41,65,73
"Hudson, Bryan","663542","2025",,,,,,,,,63,,,,,,,,6,28,
"Ober, Bailey","641927","2025",23,25,11,7,67,3,9,40,4,51,25,94,40,93,,23,6,46,3
"Littell, Zack","641793","2025",22,19,12,11,57,1,21,18,15,40,13,97,14,78,,22,15,4,
"Legumina, Casey","668984","2025",64,80,67,49,52,63,34,28,31,30,68,11,37,57,,64,48,76,
"Weaver, Luke","596133","2025",96,99,83,39,98,75,63,50,12,78,84,56,88,91,,96,62,86,
"Pallante, Andre","669467","2025",31,21,35,53,31,17,71,47,1,47,7,52,29,26,,31,52,49,82
"Sterner, Justin","686993","2025",68,85,55,29,77,52,21,37,38,60,59,43,78,85,,68,33,74,
"Hancock, Emerson","676106","2025",5,3,12,25,3,36,53,60,38,39,8,34,11,20,,5,54,77,
"Guenther, Sean","674944","2025",,,,,,,,,50,,,,,,,,5,6,
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Freeland, Kyle","607536","2025",9,1,6,15,10,5,27,7,9,7,11,83,17,57,,9,13,77,23
"Milner, Hoby","571948","2025",73,64,64,59,81,49,44,77,66,79,42,73,1,7,,73,1,2,
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,76,38,
"Ellard, Fraser","686642","2025",,,,,,,,,95,,,,,,,,43,83,
"Matzek, Tyler","554431","2025",,,,,,,,,35,,,,,,,,52,85,
"Bruihl, Justin","677865","2025",,,,,,,,,88,,,,,,,,6,24,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,82,87,
"Strider, Spencer","675911","2025",21,35,22,21,28,25,15,4,17,29,70,33,85,62,,21,70,53,65
"Sánchez, Cristopher","650911","2025",82,65,81,86,85,28,83,54,34,51,75,82,80,80,,82,66,18,
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,36,
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,39,
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,72,
"Sousa, Bennett","656986","2025",92,90,86,76,94,75,55,58,59,78,89,63,98,99,,92,62,37,
"Gore, MacKenzie","669022","2025",40,50,40,35,50,5,15,24,28,24,83,38,82,67,,40,66,44,16
"Povich, Cade","700249","2025",7,17,3,1,21,20,3,4,40,5,71,40,49,22,,7,18,64,49
"Lucchesi, Joey","664192","2025",,,,,,,,,33,,,,,,,,20,45,4
"Kittredge, Andrew","552640","2025",81,68,56,46,93,80,55,24,32,31,82,90,73,100,,81,62,59,
"Kelly, Kevin","687330","2025",,,,,,,,,15,,,,,,,,10,26,
"McDermott, Chayce","694646","2025",,,,,,,,,68,,,,,,,,29,31,
"Megill, Trevor","656730","2025",81,71,72,70,75,80,57,13,35,67,91,34,89,94,,81,98,90,86
"Poulin, PJ","676571","2025",,,,,,,,,86,,,,,,,,7,25,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,35,
"Okert, Steven","595345","2025",99,98,94,81,99,80,80,83,61,97,91,90,95,49,,99,18,34,
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,41,30,
"Stroman, Marcus","573186","2025",3,7,4,5,6,52,13,13,59,3,4,33,9,31,,3,4,53,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Mantiply, Joe","573009","2025",,,,,,,,,54,,,,,,,,2,32,38
"Berríos, José","621244","2025",23,31,21,18,42,1,11,33,1,40,34,56,27,60,,23,21,7,
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,45,15,
"Orze, Eric","679358","2025",,,,,,,,,45,,,,,,,,43,42,
"Rainey, Tanner","663432","2025",,,,,,,,,52,,,,,,,,62,79,
"Enns, Dietrich","608650","2025",,,,,,,,,74,,,,,,,,37,17,
"Irvin, Jake","663623","2025",6,10,3,3,14,1,6,15,35,7,6,51,4,17,,6,16,59,34
"Muñoz, Andrés","662253","2025",93,93,96,93,69,86,71,90,75,51,93,8,98,83,,93,96,28,
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Agnos, Zach","688642","2025",,,,,,,,,50,,,,,,,,76,71,
"Cabrera, Edward","665795","2025",55,51,63,69,50,28,63,45,4,24,75,52,78,76,,55,86,60,63
"Barnes, Jacob","606930","2025",,,,,,,,,68,,,,,,,,46,78,
"Sugano, Tomoyuki","608372","2025",5,3,3,6,16,1,9,40,5,59,7,86,6,66,,5,24,68,69
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Winn, Cole","668390","2025",,,,,,,,,53,,,,,,,,74,77,
"Kerkering, Orion","689147","2025",63,51,75,87,28,86,89,98,18,96,54,23,48,5,,63,88,72,
"Beck, Tristan","663941","2025",,,,,,,,,44,,,,,,,,50,9,17
"Parker, Mitchell","680730","2025",4,2,6,11,4,4,34,1,20,1,4,36,12,60,,4,28,22,10
"Keller, Brad","641745","2025",90,88,92,92,83,80,82,94,80,98,71,55,52,70,,90,88,64,
"Leiter Jr., Mark","643410","2025",67,54,69,74,63,86,79,93,54,96,73,72,75,43,,67,41,5,12
"Eovaldi, Nathan","543135","2025",87,77,73,66,94,28,65,67,45,69,75,97,70,69,,87,45,31,1
"Merryweather, Julian","657240","2025",,,,,,,,,18,,,,,,,,78,30,
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,12,
"Petersen, Michael","656848","2025",,,,,,,,,48,,,,,,,,88,65,
"Buehler, Walker","621111","2025",4,9,14,20,2,13,26,72,27,57,12,15,10,20,,4,45,33,29
"Topa, Justin","623437","2025",40,9,61,94,14,86,94,40,28,14,30,77,9,70,,40,48,24,
"Kikuchi, Yusei","579328","2025",27,35,27,27,35,4,29,10,39,44,57,26,34,31,,27,59,27,41
"Gaddis, Hunter","683769","2025",56,64,61,53,60,58,42,31,21,66,73,38,80,90,,56,56,56,
"Newcomb, Sean","656794","2025",56,39,71,85,36,52,83,54,27,38,59,46,23,31,,56,27,62,90
"Vásquez, Randy","681190","2025",3,13,4,4,4,3,6,43,1,46,1,19,1,11,,3,28,68,96
"Martin, Corbin","656686","2025",,,,,,,,,82,,,,,,,,76,91,49
"Headrick, Brent","687396","2025",,,,,,,,,52,,,,,,,,45,81,
"Quantrill, Cal","615698","2025",4,5,4,6,12,3,6,22,21,20,14,70,16,47,,4,38,14,43
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,43,
"Anderson, Tyler","542881","2025",16,33,10,4,32,2,12,84,6,82,19,28,50,67,,16,2,24,
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,83,32,
"Harrison, Kyle","690986","2025",,,,,,,,,56,,,,,,,,63,53,
"Pérez, Eury","691587","2025",91,94,87,69,90,58,69,43,32,31,69,35,70,71,,91,95,100,84
"McLean, Nolan","690997","2025",,,,,,,,,37,,,,,,,,63,32,
"Leahy, Kyle","681517","2025",25,21,33,52,30,39,27,45,10,18,46,49,40,64,,25,66,71,24
"Zerpa, Angel","672582","2025",35,31,35,42,46,49,27,45,52,28,52,63,3,31,,35,83,6,
"Bello, Brayan","678394","2025",34,29,48,62,30,25,72,72,52,69,21,48,13,36,,34,63,17,
"Carrasco, Carlos","471911","2025",8,3,10,24,6,41,14,15,62,31,9,51,27,14,,8,9,11,50
"Tonkin, Michael","543859","2025",,,,,,,,,51,,,,,,,,21,72,
"Burke, Brock","656271","2025",48,39,45,49,44,63,61,54,20,38,35,49,33,23,,48,70,34,
"Ashcraft, Graham","668933","2025",66,31,80,97,34,86,93,99,32,95,47,28,81,99,,66,,,
"Pearson, Nate","663878","2025",,,,,,,,,50,,,,,,,,93,52,
"Fisher, Braydon","680755","2025",,,,,,,,,54,,,,,,,,74,52,37
"Uceta, Edwin","670955","2025",52,81,54,32,57,52,23,47,23,66,94,38,96,94,,52,43,81,
"Mlodzinski, Carmen","669387","2025",31,18,30,49,43,40,69,24,21,54,33,86,24,41,,31,76,14,64
"Elder, Bryce","693821","2025",12,7,16,27,9,20,50,37,2,21,22,40,19,31,,12,13,11,
"Fedde, Erick","607200","2025",9,7,15,23,4,14,53,22,27,25,2,14,7,8,,9,30,3,
"López, Jorge","605347","2025",,,,,,,,,76,,,,,,,,56,1,32
"Santana, Dennis","642701","2025",59,56,31,22,85,49,31,60,73,70,34,90,58,96,,59,56,85,
"Hamilton, Ian","641656","2025",42,73,56,39,25,75,21,35,10,82,70,3,70,85,,42,60,28,
"Curvelo, Luis","681168","2025",,,,,,,,,89,,,,,,,,74,76,
"Saucedo, Tayler","642048","2025",,,,,,,,,75,,,,,,,,9,47,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,28,
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,18,95,
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,34,
"Chavez, Jesse","445926","2025",,,,,,,,,50,,,,,,,,3,3,
"Kahnle, Tommy","592454","2025",18,35,24,22,19,49,14,75,62,73,31,12,52,15,,18,37,26,
"Effross, Scott","664123","2025",,,,,,,,,51,,,,,,,,2,32,
"Speier, Gabe","642100","2025",98,96,95,88,98,80,59,50,37,65,96,92,88,98,,98,56,22,
"Keller, Mitch","656605","2025",33,21,36,55,36,17,72,31,12,30,27,75,15,22,,33,37,83,59
"Seymour, Carson","693313","2025",,,,,,,,,16,,,,,,,,81,45,
"Flexen, Chris","623167","2025",13,7,8,13,30,58,37,13,70,39,1,75,2,23,,13,21,39,64
"Myers, Tobias","668964","2025",,,,,,,,,65,,,,,,,,30,46,
"Hanifee, Brenan","669724","2025",43,14,40,73,44,58,74,33,10,26,4,90,1,9,,43,67,7,
"Payamps, Joel","606303","2025",,,,,,,,,38,,,,,,,,56,82,
"Bautista, Félix","642585","2025",,,,,,,,,61,,,,,,,,90,78,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,51,
"Wrobleski, Justin","680736","2025",78,54,74,83,72,94,97,6,39,13,65,70,33,34,,78,68,50,23
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Miley, Wade","489119","2025",,,,,,,,,72,,,,,,,,14,49,
"Ferguson, Tyler","621053","2025",44,85,77,68,12,86,76,65,34,81,44,1,57,34,,44,59,39,
"Pepiot, Ryan","686752","2025",47,62,40,29,62,6,26,28,7,30,62,43,52,52,,47,63,81,92
"Adam, Jason","592094","2025",96,94,95,89,86,63,67,60,63,70,77,26,94,87,,96,54,98,
"Ramírez, Erasmo","541640","2025",,,,,,,,,23,,,,,,,,7,29,
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,68,75,
"Casparius, Ben","676508","2025",71,51,58,61,80,41,65,86,48,93,44,88,66,70,,71,80,85,95
"Hendriks, Liam","521230","2025",,,,,,,,,61,,,,,,,,60,66,
"Rangel, Alan","660604","2025",,,,,,,,,64,,,,,,,,26,45,
"Enright, Nic","663671","2025",,,,,,,,,57,,,,,,,,30,94,
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,54,28,
"Francis, Bowden","670102","2025",2,5,5,7,2,28,4,4,28,1,25,28,34,7,,2,21,40,7
"Peralta, Wandy","593974","2025",40,23,53,77,18,63,77,87,5,77,34,22,76,82,,40,66,13,
"Brebbia, John","605154","2025",,,,,,,,,23,,,,,,,,23,33,
"McGee, Easton","668834","2025",,,,,,,,,80,,,,,,,,35,86,
"Wilson, Steven","621051","2025",36,35,46,53,25,86,81,24,12,64,43,25,59,13,,36,37,91,
"Boyd, Matthew","571510","2025",74,59,65,66,83,10,44,75,13,72,51,85,27,69,,74,30,58,15
"Graceffo, Gordon","700669","2025",,,,,,,,,12,,,,,,,,70,8,64
"Brown, Hunter","686613","2025",82,71,83,85,77,31,81,95,16,94,88,61,72,66,,82,83,35,53
"Ryan, Joe","657746","2025",75,83,50,24,92,3,8,20,9,33,85,94,60,20,,75,35,42,83
"Sanders, Cam","676742","2025",,,,,,,,,90,,,,,,,,68,96,
"Luzardo, Jesús","666200","2025",68,54,72,80,62,28,79,54,42,59,84,49,83,76,,68,82,35,
"Ohl, Pierson","701487","2025",,,,,,,,,32,,,,,,,,14,45,
"Herget, Jimmy","623474","2025",72,63,75,81,64,58,81,60,67,67,40,72,54,13,,72,18,85,95
"Peguero, Elvis","665625","2025",,,,,,,,,76,,,,,,,,65,1,
"Richardson, Lyon","680689","2025",,,,,,,,,6,,,,,,,,66,64,46
"Pilkington, Konnor","663455","2025",,,,,,,,,72,,,,,,,,54,70,
"Chafin, Andrew","605177","2025",,,,,,,,,68,,,,,,,,4,7,
"Curtiss, John","595928","2025",,,,,,,,,80,,,,,,,,43,63,
"Clase, Emmanuel","661403","2025",86,64,86,92,76,91,91,77,50,70,57,84,92,82,,86,,,
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,66,
"Hoffmann, Andrew","694851","2025",,,,,,,,,73,,,,,,,,56,53,
"Adams, Travis","701519","2025",,,,,,,,,13,,,,,,,,50,69,
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,24,6,
"Granillo, Andre","701552","2025",,,,,,,,,61,,,,,,,,52,51,
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,59,66,
"Montgomery, Mason","682254","2025",30,56,51,47,14,69,16,50,32,60,88,2,97,88,,30,97,59,
"Burnes, Corbin","669203","2025",59,65,63,55,50,52,53,45,24,40,59,24,56,88,,59,70,92,84
"Soriano, José","667755","2025",38,31,59,77,23,13,59,3,33,3,37,23,63,40,,38,91,2,37
"Dollander, Chase","801403","2025",7,16,9,9,6,14,2,67,48,52,20,15,32,5,,7,94,84,82
"Suarez, Robert","663158","2025",50,35,42,47,59,58,37,4,13,18,80,78,35,60,,50,97,80,
"Schlittler, Cam","693645","2025",56,68,69,62,48,80,48,43,18,44,77,13,59,78,,56,95,86,61
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,67,
"González, Wikelman","682790","2025",,,,,,,,,88,,,,,,,,63,83,
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,68,29,
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"Erceg, Lucas","668674","2025",53,35,60,75,39,69,72,58,4,76,23,56,35,67,,53,93,5,
"Garcia, Robert","676395","2025",46,49,41,37,50,58,29,72,44,93,80,30,88,83,,46,50,40,
"Rodríguez, Randy","678495","2025",97,94,94,87,97,80,59,92,24,81,97,88,87,78,,97,91,99,
"McKenzie, Triston","663474","2025",,,,,,,,,57,,,,,,,,38,69,
"Thompson, Ryan","657044","2025",,,,,,,,,24,,,,,,,,6,6,
"Mattson, Isaac","676755","2025",,,,,,,,,38,,,,,,,,43,74,
"Assad, Javier","665871","2025",,,,,,,,,64,,,,,,,,20,1,
"Iglesias, Raisel","628452","2025",76,70,44,27,91,52,33,75,48,91,77,94,91,89,,76,56,66,
"Mikolas, Miles","571945","2025",9,9,2,1,39,1,4,50,20,34,4,87,2,17,,9,22,26,52
"Burrows, Mike","681347","2025",42,49,39,33,48,33,23,50,28,36,63,38,61,15,,42,67,52,87
"Bradley, Taj","671737","2025",53,53,62,65,49,33,82,50,29,57,27,33,26,25,,53,80,54,54
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,25,26
"Evans, Logan","688138","2025",10,9,12,16,9,26,10,24,26,24,14,35,13,19,,10,26,5,96
"Neris, Héctor","593576","2025",,,,,,,,,42,,,,,,,,21,76,
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,46,8,
"Rodríguez, Elvin","660730","2025",,,,,,,,,50,,,,,,,,50,90,75
"VanWey, Logan","701121","2025",,,,,,,,,95,,,,,,,,24,48,
"Bido, Osvaldo","674370","2025",11,23,8,6,19,31,16,22,13,52,16,38,40,25,,11,52,81,
"Salazar, Eduardo","674285","2025",,,,,,,,,61,,,,,,,,56,7,
"Holderman, Colin","670059","2025",,,,,,,,,61,,,,,,,,88,43,
"Dreyer, Jack","676263","2025",97,92,95,91,96,86,94,20,69,57,47,56,54,40,,97,23,77,45
"Otañez, Michel","671305","2025",,,,,,,,,65,,,,,,,,88,64,
"Cruz, Fernando","518585","2025",,,,,,,,,26,,,,,,,,33,20,
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,15,
"Morgan, David","688158","2025",,,,,,,,,31,,,,,,,,91,66,48
"Brash, Matt","666374","2025",,,,,,,,,59,,,,,,,,84,40,
"Gordon, Tanner","685299","2025",7,1,7,25,8,49,50,28,33,36,2,87,1,5,,7,18,39,
"Alcantara, Sandy","645261","2025",16,14,20,30,17,7,41,18,1,18,23,46,15,47,,16,91,56,30
"Uribe, Abner","682842","2025",94,89,99,99,70,97,98,96,24,86,91,26,94,54,,94,98,58,
"Romero, JoJo","668941","2025",84,88,89,85,60,80,72,84,18,88,50,13,69,26,,84,41,27,
"Bergert, Ryan","686701","2025",35,60,33,23,48,63,61,18,56,49,59,19,38,20,,35,32,77,
"Rasmussen, Drew","656876","2025",72,49,65,74,76,36,83,18,8,25,51,87,29,57,,72,70,90,79
"Walker, Ryan","676254","2025",84,68,89,94,74,94,96,95,35,90,64,78,19,20,,84,76,72,
"Hernández, Carlos","672578","2025",7,12,11,14,3,46,7,40,15,67,26,14,63,36,,7,94,82,25
"Estévez, Carlos","608032","2025",64,63,43,30,60,40,11,50,44,72,40,43,8,5,,64,74,20,
"Alvarado, Elvis","665660","2025",,,,,,,,,53,,,,,,,,97,88,
