"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Webb, Jacob","657097","2025",76,70,66,62,77,82,87,94,14,86,29,64,50,62,,76,33,90,
"Scherzer, Max","453286","2025",36,62,15,4,78,30,4,83,37,85,56,72,32,21,,36,37,77,71
"Milner, Hoby","571948","2025",71,64,58,47,82,46,38,68,9,79,32,79,1,9,,71,1,2,
"Miller, Bobby","676272","2025",,,,,,,,,85,,,,,,,,91,33,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,66,
"Brubaker, JT","664141","2025",,,,,,,,,50,,,,,,,,35,43,
"Palencia, Daniel","694037","2025",74,61,72,75,69,96,94,28,31,6,85,59,66,30,,74,99,68,
"Kinley, Tyler","641755","2025",78,79,89,91,47,82,87,93,45,99,64,7,89,78,,78,63,76,74
"Baker, Bryan","641329","2025",45,59,17,6,85,40,1,20,60,6,93,83,85,75,,45,86,51,
"Chavez, Jesse","445926","2025",,,,,,,,,51,,,,,,,,3,3,
"McGreevy, Michael","700241","2025",21,5,19,39,43,44,69,31,9,63,3,99,8,33,,21,21,32,46
"Mikolas, Miles","571945","2025",11,11,4,3,43,1,4,48,22,38,4,92,2,11,,11,24,25,53
"Alexander, Scott","518397","2025",,,,,,,,,54,,,,,,,,11,26,
"Chandler, Bubba","696149","2025",,,,,,,,,1,,,,,,,,97,84,
"Basso, Brady","669620","2025",,,,,,,,,82,,,,,,,,26,65,
"Darvish, Yu","506433","2025",78,85,72,49,85,68,62,94,12,95,57,75,37,22,,78,38,57,43
"Megill, Tylor","656731","2025",56,76,78,76,34,76,81,24,14,23,87,13,86,51,,56,62,44,40
"Rogers, Taylor","573124","2025",43,57,43,37,38,68,18,28,65,26,71,20,43,36,,43,26,21,
"Morejon, Adrian","670970","2025",99,82,97,99,95,93,97,99,50,100,63,83,35,83,,99,93,84,
"Liberatore, Matthew","669461","2025",15,12,13,19,32,2,14,13,16,42,21,81,13,65,,15,43,11,93
"Bradish, Kyle","680694","2025",,,,,,,,,26,,,,,,,,52,44,
"Ragans, Cole","666142","2025",95,94,91,78,93,82,43,73,3,60,99,57,93,63,,95,65,97,28
"Webb, Logan","657277","2025",61,32,55,72,66,7,50,38,4,46,77,91,46,63,,61,23,3,
"Knack, Landon","689017","2025",,,,,,,,,2,,,,,,,,29,80,88
"Miller, Erik","669062","2025",,,,,,,,,67,,,,,,,,90,60,
"Stroman, Marcus","573186","2025",,,,,,,,,60,,,,,,,,4,52,
"Sisk, Evan","681895","2025",,,,,,,,,81,,,,,,,,6,10,
"Flexen, Chris","623167","2025",,,,,,,,,71,,,,,,,,21,38,62
"Garcia, Luis","677651","2025",,,,,,,,,66,,,,,,,,9,79,
"Bivens, Spencer","702352","2025",43,35,53,68,41,55,74,90,14,76,16,61,3,70,,43,59,1,
"Sale, Chris","519242","2025",92,85,91,88,89,46,73,91,4,89,94,78,88,91,,92,59,38,
"Leahy, Kyle","681517","2025",25,17,32,51,31,36,25,53,11,23,48,50,39,61,,25,67,69,24
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,49,22,
"Wentz, Joey","666214","2025",31,28,39,47,22,30,25,13,44,26,36,21,28,59,,31,33,57,45
"Hoglund, Gunnar","680684","2025",,,,,,,,,37,,,,,,,,35,82,
"McDaniels, Garrett","680729","2025",,,,,,,,,71,,,,,,,,19,43,
"Kirby, George","669923","2025",47,25,45,61,57,29,46,13,28,20,67,87,57,67,,47,80,42,20
"Jacob, Alek","689690","2025",,,,,,,,,55,,,,,,,,1,56,
"Sasaki, Roki","808963","2025",,,,,,,,,30,,,,,,,,78,8,
"Curvelo, Luis","681168","2025",,,,,,,,,66,,,,,,,,76,77,
"Guenther, Sean","674944","2025",,,,,,,,,51,,,,,,,,4,6,
"Dreyer, Jack","676263","2025",96,92,93,88,96,85,93,31,70,64,60,59,60,37,,96,23,78,45
"Brown, Hunter","686613","2025",84,76,84,84,81,32,83,97,18,98,85,55,66,63,,84,82,35,51
"Canning, Griffin","656288","2025",20,30,27,28,20,40,32,7,22,11,41,17,53,31,,20,46,17,40
"Spiers, Carson","686730","2025",,,,,,,,,65,,,,,,,,18,26,
"Suter, Brent","608718","2025",40,32,28,30,60,51,57,97,53,95,18,79,19,16,,40,1,33,
"Boyd, Matthew","571510","2025",68,53,58,62,74,9,45,71,14,71,43,88,28,59,,68,31,59,16
"Kochanowicz, Jack","686799","2025",3,5,13,29,1,20,35,2,4,3,2,10,16,33,,3,68,21,
"Hicks, Jordan","663855","2025",24,16,61,88,4,82,93,31,11,12,21,18,30,8,,24,92,2,
"Alcantara, Sandy","645261","2025",23,18,26,37,28,9,46,18,2,20,23,57,18,58,,23,91,55,30
"Anderson, Shaun","641312","2025",,,,,,,,,71,,,,,,,,21,92,
"Yamamoto, Yoshinobu","808967","2025",95,90,94,92,91,36,85,64,2,52,88,50,74,72,,95,64,28,77
"Kriske, Brooks","621139","2025",,,,,,,,,61,,,,,,,,33,47,
"Snell, Blake","605483","2025",69,53,87,97,32,96,93,95,25,97,79,10,97,90,,69,63,88,42
"Bachar, Lake","669199","2025",28,68,27,10,40,51,20,10,51,35,74,13,82,76,,28,56,100,
"Ryan, Joe","657746","2025",68,79,45,22,88,3,7,24,10,36,84,89,57,13,,68,35,43,83
"Tonkin, Michael","543859","2025",,,,,,,,,53,,,,,,,,20,70,
"Eisert, Brandon","685126","2025",41,47,30,25,47,46,27,79,51,75,64,62,90,81,,41,3,5,
"Vargas, Carlos","672841","2025",69,44,75,91,44,85,95,76,2,93,10,59,9,49,,69,92,19,
"King, Bryan","687911","2025",94,80,87,86,95,90,93,76,75,83,78,97,44,59,,94,16,13,
"Gusto, Ryan","687473","2025",24,35,21,18,43,28,30,16,22,11,41,53,33,8,,24,44,81,28
"Martinez, Nick","607259","2025",47,23,40,58,53,16,67,76,51,87,12,83,13,11,,47,22,55,54
"Estrada, Jeremiah","669093","2025",93,96,88,70,91,68,46,20,34,50,98,33,96,96,,93,95,28,
"Varland, Louis","686973","2025",38,23,47,65,36,46,27,20,33,21,67,61,60,83,,38,95,19,22
"Hoffmann, Andrew","694851","2025",,,,,,,,,75,,,,,,,,56,52,
"Winn, Cole","668390","2025",,,,,,,,,54,,,,,,,,76,77,
"Hendriks, Liam","521230","2025",,,,,,,,,62,,,,,,,,60,66,
"Stanek, Ryne","592773","2025",38,60,57,51,22,58,24,28,65,29,55,3,72,65,,38,96,69,
"Ray, Robbie","592662","2025",63,73,61,47,64,9,42,10,16,18,66,22,71,42,,63,37,71,6
"Mahle, Tyler","641816","2025",31,23,39,55,32,51,60,68,50,73,18,36,29,36,,31,16,66,
"Palmquist, Carson","687223","2025",,,,,,,,,59,,,,,,,,6,20,
"Fernandez, Ryan","681676","2025",,,,,,,,,76,,,,,,,,65,28,
"Ashcraft, Graham","668933","2025",60,25,76,96,29,90,95,99,34,92,49,31,81,99,,60,,,
"Carrasco, Carlos","471911","2025",7,4,9,24,6,51,14,13,63,28,7,50,27,11,,7,9,11,50
"Holmes, Clay","605280","2025",27,33,50,62,16,26,74,35,20,27,22,24,22,55,,27,37,27,
"Chapman, Aroldis","547973","2025",100,99,100,93,100,93,83,59,78,72,100,75,98,97,,100,97,87,
"Bowden, Ben","641386","2025",,,,,,,,,87,,,,,,,,33,83,
"Teng, Kai-Wei","678906","2025",,,,,,,,,73,,,,,,,,29,93,72
"Matzek, Tyler","554431","2025",,,,,,,,,37,,,,,,,,52,86,
"Gibson, Cade","806188","2025",45,25,67,89,13,85,82,68,49,66,18,47,17,39,,45,14,39,93
"Backhus, Kyle","679775","2025",,,,,,,,,74,,,,,,,,9,43,
"Avila, Luinder","679883","2025",,,,,,,,,87,,,,,,,,78,87,88
"Rutledge, Jackson","671131","2025",17,22,20,22,25,40,24,11,55,5,35,55,62,41,,17,67,57,
"Molina, Anthony","683627","2025",,,,,,,,,53,,,,,,,,68,17,8
"Adam, Jason","592094","2025",95,94,95,89,86,72,71,64,64,71,75,28,93,87,,95,54,98,
"Contreras, Roansy","672710","2025",,,,,,,,,89,,,,,,,,67,62,
"Crochet, Garrett","676979","2025",88,80,74,65,94,16,60,86,9,71,92,89,77,91,,88,81,87,
"Miller, Mason","695243","2025",97,100,99,85,93,85,30,81,84,72,100,10,100,99,,97,100,97,
"Gilbert, Logan","669302","2025",92,91,78,61,96,36,47,13,34,35,97,85,94,73,,92,67,13,4
"Morgan, David","688158","2025",,,,,,,,,33,,,,,,,,92,64,49
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Stratton, Chris","608717","2025",,,,,,,,,73,,,,,,,,11,83,97
"Akin, Keegan","669211","2025",31,61,37,25,25,58,32,51,60,43,47,4,48,72,,31,38,73,
"Kent, Zak","687849","2025",,,,,,,,,93,,,,,,,,24,100,85
"Kahnle, Tommy","592454","2025",19,38,30,29,16,55,30,83,63,72,23,8,53,13,,19,35,26,
"Loutos, Ryan","702795","2025",,,,,,,,,43,,,,,,,,64,1,
"Yates, Kirby","489446","2025",,,,,,,,,28,,,,,,,,26,65,
"Schwellenbach, Spencer","680885","2025",69,35,53,65,81,36,62,64,37,41,67,98,73,95,,69,86,50,14
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,13,,,,,,,,18,41,
"Brebbia, John","605154","2025",,,,,,,,,25,,,,,,,,23,37,
"Graceffo, Gordon","700669","2025",,,,,,,,,14,,,,,,,,70,8,63
"Otañez, Michel","671305","2025",,,,,,,,,66,,,,,,,,89,64,
"Thompson, Ryan","657044","2025",,,,,,,,,26,,,,,,,,4,5,
"Schultz, Paxton","687606","2025",,,,,,,,,47,,,,,,,,40,41,
"Bubic, Kris","663460","2025",83,73,87,91,73,40,76,86,17,59,63,45,76,89,,83,18,78,
"Ferrer, Jose A.","678606","2025",76,38,85,98,62,90,97,51,36,38,37,94,41,49,,76,94,13,
"Farris, Mitch","815083","2025",,,,,,,,,61,,,,,,,,6,18,
"Kittredge, Andrew","552640","2025",91,82,74,64,96,85,67,18,34,34,87,88,74,100,,91,63,63,
"Taylor, Grant","691799","2025",,,,,,,,,70,,,,,,,,97,85,33
"Pressly, Ryan","519151","2025",,,,,,,,,11,,,,,,,,33,95,99
"Burke, Sean","680732","2025",12,36,13,8,13,14,18,46,29,36,39,11,43,28,,12,49,96,47
"Blackburn, Paul","621112","2025",,,,,,,,,41,,,,,,,,23,3,65
"Alvarado, José","621237","2025",,,,,,,,,51,,,,,,,,98,8,
"Francis, Bowden","670102","2025",2,6,5,7,2,33,3,4,30,1,22,26,32,5,,2,21,39,6
"Senzatela, Antonio","622608","2025",1,1,1,5,1,7,32,9,14,9,1,59,4,3,,1,60,32,32
"Davis, Noah","663562","2025",,,,,,,,,49,,,,,,,,52,32,
"Saalfrank, Andrew","685314","2025",,,,,,,,,67,,,,,,,,2,54,6
"Patrick, Chad","694477","2025",45,40,41,44,50,32,50,46,2,28,62,53,32,49,,45,46,43,
"Walker, Taijuan","592836","2025",25,21,25,32,38,28,62,45,29,51,6,64,4,26,,25,16,4,24
"Baz, Shane","669358","2025",56,61,59,56,57,8,25,53,21,54,67,36,55,59,,56,88,89,72
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,28,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Petty, Chase","695534","2025",,,,,,,,,30,,,,,,,,76,37,
"Fairbanks, Pete","664126","2025",83,70,81,84,81,90,91,28,74,30,66,55,61,45,,83,91,86,
"Hahn, Jesse","534910","2025",,,,,,,,,79,,,,,,,,62,66,
"Winans, Allan","642216","2025",,,,,,,,,61,,,,,,,,4,24,
"Warren, Austin","681810","2025",,,,,,,,,83,,,,,,,,44,53,
"Morales, Luis","806960","2025",,,,,,,,,22,,,,,,,,90,95,
"Bradley, Taj","671737","2025",53,55,57,57,50,32,76,56,31,62,33,31,35,27,,53,81,53,50
"Brieske, Beau","689225","2025",,,,,,,,,67,,,,,,,,72,94,
"Ureña, José","570632","2025",1,1,1,1,1,39,1,28,36,41,3,38,9,37,,1,80,20,
"Rashi, Taylor","688497","2025",,,,,,,,,85,,,,,,,,5,28,
"Saucedo, Tayler","642048","2025",,,,,,,,,77,,,,,,,,9,47,
"Leiter Jr., Mark","643410","2025",61,53,68,75,57,90,83,91,55,91,72,62,78,41,,61,38,5,12
"Gordon, Colton","676467","2025",17,10,9,12,45,26,4,56,25,53,26,96,4,42,,17,11,7,59
"Wicks, Jordan","696136","2025",,,,,,,,,64,,,,,,,,47,63,
"Winn, Keaton","676775","2025",,,,,,,,,81,,,,,,,,67,61,
"Detmers, Reid","672282","2025",70,63,75,80,55,68,52,28,1,29,90,26,93,94,,70,74,20,37
"Dollander, Chase","801403","2025",11,28,19,15,7,20,7,66,16,50,21,11,30,4,,11,94,85,81
"Domínguez, Seranthony","622554","2025",80,91,97,95,43,85,76,92,16,85,89,1,94,49,,80,94,67,34
"McLean, Nolan","690997","2025",,,,,,,,,39,,,,,,,,63,34,100
"Selby, Colin","681882","2025",,,,,,,,,33,,,,,,,,74,34,
"Leclerc, José","600917","2025",,,,,,,,,60,,,,,,,,46,90,
"Mears, Nick","683232","2025",28,17,14,15,61,58,20,20,41,26,39,92,51,94,,28,67,48,
"Lugo, Seth","607625","2025",10,21,7,5,19,5,10,13,8,15,34,32,15,5,,10,12,74,99
"Kremer, Dean","665152","2025",51,40,33,34,70,9,43,73,31,78,32,81,26,74,,51,29,32,78
"Minter, A.J.","621345","2025",,,,,,,,,70,,,,,,,,52,94,
"Littell, Zack","641793","2025",25,21,13,10,66,1,22,24,16,43,12,98,15,80,,25,15,4,
"Allard, Kolby","663465","2025",72,38,51,58,78,76,87,66,9,79,4,94,8,18,,72,5,5,1
"Feltner, Ryan","663372","2025",,,,,,,,,43,,,,,,,,35,79,
"Severino, Luis","622663","2025",20,14,33,58,13,28,81,73,39,34,14,64,5,24,,20,76,30,
"Brown, McCade","685326","2025",,,,,,,,,81,,,,,,,,46,62,62
"Gómez, Yoendrys","672782","2025",14,45,20,11,9,44,2,51,4,79,39,7,50,18,,14,38,82,48
"Henriquez, Edgardo","683618","2025",,,,,,,,,46,,,,,,,,100,87,
"Gibaut, Ian","664139","2025",,,,,,,,,81,,,,,,,,44,15,
"Svanson, Matt","694335","2025",83,90,81,67,83,72,30,53,21,89,86,30,41,1,,83,86,42,
"Bednar, David","670280","2025",92,83,83,78,91,76,50,64,9,42,97,69,83,67,,92,88,87,30
"Castro, Miguel","612434","2025",,,,,,,,,85,,,,,,,,63,39,
"Bender, Anthony","669622","2025",66,75,70,62,57,82,67,43,14,18,35,18,15,8,,66,84,61,
"Buttó, José","676130","2025",36,44,48,47,22,55,40,31,36,57,38,12,77,75,,36,60,65,
"Waddell, Brandon","663399","2025",,,,,,,,,64,,,,,,,,9,22,
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,92,99,
"Miller, Shelby","571946","2025",,,,,,,,,26,,,,,,,,63,88,
"Pérez, Eury","691587","2025",73,80,64,46,78,46,52,18,19,13,59,40,64,55,,73,94,99,83
"Barnes, Jacob","606930","2025",,,,,,,,,68,,,,,,,,46,77,
"Burrows, Mike","681347","2025",36,42,36,35,45,30,12,45,30,30,67,45,67,32,,36,68,51,87
"McGee, Easton","668834","2025",,,,,,,,,82,,,,,,,,32,84,16
"Cantillo, Joey","676282","2025",66,64,74,78,50,63,76,35,47,36,81,11,79,2,,66,12,1,64
"Wacha, Michael","608379","2025",47,30,37,45,61,15,62,89,21,93,16,79,22,46,,47,31,14,9
"Sulser, Cole","642121","2025",,,,,,,,,26,,,,,,,,26,73,
"Williams, Trevor","592866","2025",27,11,29,56,38,35,47,31,7,47,14,89,11,28,,27,1,22,
"Rangel, Alan","660604","2025",,,,,,,,,65,,,,,,,,26,44,
"Scott, Tayler","605463","2025",,,,,,,,,25,,,,,,,,15,9,
"Neris, Héctor","593576","2025",,,,,,,,,44,,,,,,,,21,76,
"Kerkering, Orion","689147","2025",70,64,83,89,38,85,86,97,21,96,63,18,48,10,,70,89,74,
"Fried, Max","608331","2025",66,47,66,77,64,16,73,89,22,76,50,78,53,37,,66,56,21,90
"Pallante, Andre","669467","2025",31,20,42,65,22,22,78,48,1,53,5,41,23,18,,31,54,48,81
"Houser, Adrian","605288","2025",55,30,59,79,44,43,85,38,26,11,18,68,6,63,,55,54,31,2
"Peguero, Joel","666711","2025",,,,,,,,,84,,,,,,,,99,63,
"Assad, Javier","665871","2025",,,,,,,,,65,,,,,,,,18,1,
"Poche, Colin","621363","2025",,,,,,,,,65,,,,,,,,19,34,
"Beeter, Clayton","690925","2025",,,,,,,,,80,,,,,,,,84,88,
"Rodriguez, Eduardo","593958","2025",34,30,34,42,36,24,65,83,47,91,37,33,32,55,,34,16,54,17
"Devenski, Chris","606965","2025",,,,,,,,,78,,,,,,,,22,74,
"Rea, Colin","607067","2025",15,12,18,26,22,5,18,35,8,45,16,69,17,39,,15,38,25,7
"Kelly, Kevin","687330","2025",,,,,,,,,16,,,,,,,,10,24,
"Maxwell, Zach","687209","2025",,,,,,,,,92,,,,,,,,99,97,
"Buehler, Walker","621111","2025",7,12,16,23,3,16,27,79,29,60,9,17,10,21,,7,43,29,29
"Soriano, José","667755","2025",43,40,65,80,20,20,67,6,9,5,39,16,65,34,,43,91,2,38
"Williams, Gavin","668909","2025",30,56,42,35,22,15,43,20,12,19,53,6,64,20,,30,84,46,30
"Kershaw, Clayton","477132","2025",56,30,61,79,50,68,95,40,34,33,11,67,38,14,,56,2,57,8
"Garcia, Robert","676395","2025",60,51,55,55,63,68,53,66,46,88,76,45,76,82,,60,50,39,
"Gordon, Tanner","685299","2025",8,3,5,11,17,40,30,18,34,35,22,91,3,14,,8,19,40,
"Hodge, Porter","687863","2025",,,,,,,,,81,,,,,,,,78,75,
"López, Pablo","641154","2025",57,50,51,49,68,68,80,73,5,87,61,83,56,89,,57,50,17,56
"Orze, Eric","679358","2025",,,,,,,,,47,,,,,,,,43,41,
"Lorenzen, Michael","547179","2025",17,15,16,18,36,20,42,53,3,63,34,77,33,48,,17,37,47,44
"McGough, Scott","543518","2025",,,,,,,,,75,,,,,,,,22,77,
"Woo, Bryan","693433","2025",85,77,66,53,95,9,43,53,1,39,80,94,57,68,,85,70,53,
"Oviedo, Johan","670912","2025",,,,,,,,,73,,,,,,,,65,58,9
"Rainey, Tanner","663432","2025",,,,,,,,,53,,,,,,,,62,79,
"Enns, Dietrich","608650","2025",,,,,,,,,57,,,,,,,,40,14,
"Peguero, Elvis","665625","2025",,,,,,,,,78,,,,,,,,64,1,
"Cortes, Nestor","641482","2025",,,,,,,,,12,,,,,,,,5,39,
"Suárez, Albert","544150","2025",,,,,,,,,85,,,,,,,,38,76,
"Robert, Daniel","642016","2025",,,,,,,,,88,,,,,,,,78,85,
"Weathers, Ryan","677960","2025",,,,,,,,,25,,,,,,,,88,73,
"Weissert, Greg","669711","2025",72,73,64,55,74,63,60,38,8,53,25,61,24,22,,72,44,47,
"Lawrence, Casey","596271","2025",,,,,,,,,61,,,,,,,,1,10,
"Turnbull, Spencer","605513","2025",,,,,,,,,79,,,,,,,,10,89,
"Simpson, Josh","681006","2025",,,,,,,,,19,,,,,,,,47,50,48
"Rock, Joe","697812","2025",,,,,,,,,84,,,,,,,,38,45,
"Márquez, Germán","608566","2025",4,3,5,13,5,9,20,3,34,4,3,47,8,26,,4,56,25,67
"Matz, Steven","571927","2025",74,59,44,35,91,63,81,59,57,48,24,99,9,58,,74,52,39,13
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,24,46,
"Ashcraft, Braxton","677952","2025",64,47,72,83,45,85,91,79,50,67,53,36,51,51,,64,86,83,77
"Lord, Brad","695418","2025",21,13,30,55,18,39,80,77,10,43,29,47,24,18,,21,59,52,
"Rodón, Carlos","607074","2025",78,86,80,72,72,20,65,59,9,58,74,22,80,57,,78,40,65,73
"Díaz, Edwin","621242","2025",96,99,100,99,86,100,98,73,53,53,99,31,99,45,,96,90,60,
"Salazar, Eduardo","674285","2025",,,,,,,,,62,,,,,,,,56,7,
"Arias, Luarbert","678215","2025",,,,,,,,,29,,,,,,,,40,64,
"Abreu, Bryan","650556","2025",69,78,80,78,53,72,50,13,36,13,99,15,99,72,,69,91,57,
"Gaddis, Hunter","683769","2025",65,72,62,52,70,58,40,35,23,70,72,45,86,89,,65,56,55,
"Núñez, Dedniel","673380","2025",,,,,,,,,43,,,,,,,,81,69,
"Alexander, Tyler","641302","2025",18,6,21,45,14,46,82,59,18,51,24,62,19,42,,18,8,23,
"Manaea, Sean","640455","2025",34,37,26,24,60,68,32,24,12,43,87,96,61,65,,34,14,6,
"Murray, Jayden","681151","2025",,,,,,,,,76,,,,,,,,81,83,
"Estévez, Carlos","608032","2025",66,68,49,34,63,44,14,56,46,75,33,38,7,3,,66,74,20,
"Lopez, Jacob","682052","2025",65,83,64,43,66,55,76,93,57,93,85,28,73,48,,65,8,14,
"Keller, Mitch","656605","2025",38,21,39,57,41,16,71,31,9,27,28,79,15,26,,38,38,83,59
"Duran, Jhoan","661395","2025",97,84,97,99,89,93,96,51,25,45,83,69,88,93,,97,100,11,64
"Zerpa, Angel","672582","2025",45,42,48,49,45,55,40,51,53,27,46,40,2,28,,45,84,6,
"Murfee, Penn","682171","2025",,,,,,,,,70,,,,,,,,1,40,
"Thompson, Mason","666168","2025",,,,,,,,,37,,,,,,,,56,23,
"Gray, Sonny","543243","2025",55,33,37,43,71,7,27,68,18,54,80,94,69,85,,55,16,88,54
"Agnos, Zach","688642","2025",,,,,,,,,51,,,,,,,,76,71,
"Mattson, Isaac","676755","2025",,,,,,,,,40,,,,,,,,43,73,
"Hill, Tim","657612","2025",68,40,52,60,71,51,50,35,19,14,2,81,1,97,,68,2,7,
"Richardson, Lyon","680689","2025",,,,,,,,,7,,,,,,,,65,63,46
"Gausman, Kevin","592332","2025",64,57,44,38,78,9,43,51,5,46,63,78,58,85,,64,50,44,
"Thornton, Trent","663423","2025",,,,,,,,,51,,,,,,,,50,88,97
"Bibee, Tanner","676440","2025",61,63,52,41,71,9,50,68,7,78,37,69,38,18,,61,49,34,66
"Gillispie, Connor","687362","2025",,,,,,,,,12,,,,,,,,11,67,
"Flaherty, Jack","656427","2025",43,57,37,28,60,8,14,38,22,22,83,38,70,63,,43,26,40,21
"Smith-Shawver, AJ","700363","2025",1,2,5,11,1,55,3,5,5,1,47,16,65,71,,1,70,11,13
"Mazur, Adam","800049","2025",,,,,,,,,75,,,,,,,,56,65,
"Wrobleski, Justin","680736","2025",81,60,80,89,74,96,98,5,39,10,80,74,35,39,,81,70,52,23
"King, Michael","650633","2025",66,77,52,28,82,44,8,79,47,60,77,55,56,32,,66,29,64,
"Montero, Keider","672456","2025",21,21,20,23,36,40,57,53,49,60,14,59,10,46,,21,40,32,90
"Silseth, Chase","681217","2025",,,,,,,,,60,,,,,,,,65,68,
"Houck, Tanner","656557","2025",3,3,7,19,2,72,53,9,41,9,7,41,21,58,,3,52,37,
"Uceta, Edwin","670955","2025",51,73,53,35,55,55,32,66,25,77,93,37,95,93,,51,43,82,
"Lodolo, Nick","666157","2025",70,63,55,45,84,22,55,56,12,44,56,96,54,88,,70,40,52,51
"La Sorsa, Joe","686747","2025",,,,,,,,,54,,,,,,,,16,20,
"Headrick, Brent","687396","2025",,,,,,,,,53,,,,,,,,44,81,
"Aldegheri, Sam","691951","2025",,,,,,,,,84,,,,,,,,11,81,
"Yarbrough, Ryan","642232","2025",51,38,48,53,59,76,83,97,33,93,36,64,61,10,,51,1,1,
"Cano, Yennier","666974","2025",70,68,78,83,53,90,91,77,71,86,43,24,29,51,,70,63,9,
"Vasil, Mike","678024","2025",51,64,71,71,19,44,69,45,54,60,25,6,36,3,,51,50,30,32
"Armstrong, Shawn","542888","2025",90,93,86,72,89,72,67,84,23,91,80,64,43,10,,90,40,38,
"Sugano, Tomoyuki","608372","2025",4,3,2,4,16,1,8,35,5,57,6,91,7,63,,4,26,67,69
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,11,
"Matsui, Yuki","673513","2025",47,64,49,35,41,63,42,56,22,74,58,7,82,76,,47,18,85,
"Johnson, Pierce","572955","2025",81,80,74,64,82,76,58,20,47,38,69,41,65,25,,81,67,69,89
"Burke, Brock","656271","2025",56,36,50,60,47,68,65,59,22,48,30,64,34,32,,56,72,33,
"Soroka, Michael","647336","2025",75,86,82,74,66,58,76,40,49,47,73,61,38,24,,75,35,93,
"Alcala, Jorge","660896","2025",19,53,23,13,27,51,10,64,39,80,58,6,53,36,,19,90,83,56
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,50,16,
