"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Soriano, José","667755","2025",40,25,62,84,20,10,48,25,22,17,20,23,52,22,,40,89,2,38
"Lively, Ben","594902","2025",31,41,22,16,51,15,25,5,1,24,14,50,2,17,,31,5,5,
"Whitlock, Garrett","676477","2025",57,67,60,54,50,31,6,66,1,81,82,30,93,75,,57,76,29,
"Little, Brendon","663893","2025",91,95,94,87,84,62,36,62,70,32,96,29,100,98,,91,35,8,1
"Okert, Steven","595345","2025",92,95,73,40,99,62,40,32,47,72,91,98,96,9,,92,22,38,
"Booser, Cam","592155","2025",75,97,85,54,71,62,34,22,55,40,80,20,84,44,,75,80,21,
"Strider, Spencer","675911","2025",,,,,,,,,18,,,,,,,,68,50,
"Matsui, Yuki","673513","2025",90,97,86,57,85,80,74,25,88,50,87,16,79,83,,90,15,80,
"Sauer, Matt","669422","2025",75,44,50,55,88,72,70,65,50,90,16,96,4,78,,75,46,17,
"Akin, Keegan","669211","2025",54,81,52,31,57,47,21,28,60,40,77,20,37,43,,54,29,73,
"Armstrong, Shawn","542888","2025",53,70,73,72,31,80,77,80,70,53,78,12,41,2,,53,35,33,
"Lawrence, Casey","596271","2025",1,1,1,8,5,35,10,54,45,30,1,100,1,37,,1,1,12,
"Zeferjahn, Ryan","666171","2025",44,67,51,41,39,80,63,8,8,3,94,19,95,9,,44,93,24,
"Priester, Quinn","682990","2025",37,32,51,65,22,35,70,25,40,51,16,16,22,16,,37,34,5,65
"Nelson, Ryne","669194","2025",51,27,53,70,46,42,60,13,8,45,51,67,22,12,,51,76,51,
"Williams, Trevor","592866","2025",51,23,57,78,44,35,80,28,5,49,25,74,21,44,,51,1,21,
"Miller, Bryce","682243","2025",27,14,54,84,8,54,83,17,3,43,38,15,36,16,,27,52,93,20
"Sugano, Tomoyuki","608372","2025",33,23,19,17,65,2,23,64,4,76,4,93,8,81,,33,21,64,62
"Falter, Bailey","663559","2025",58,51,52,54,58,15,52,54,11,29,17,46,9,19,,58,15,10,1
"Elder, Bryce","693821","2025",25,15,19,22,38,19,33,42,2,14,25,66,11,29,,25,12,14,
"Hendriks, Liam","521230","2025",,,,,,,,,47,,,,,,,,65,68,
"Bowman, Matt","621199","2025",33,13,24,38,50,62,54,83,52,80,9,96,9,68,,33,11,10,
"Orze, Eric","679358","2025",56,51,64,70,46,80,83,86,52,97,9,44,16,4,,56,46,43,
"Díaz, Edwin","621242","2025",93,100,99,94,75,91,87,85,38,83,95,12,98,50,,93,86,53,
"Lugo, Seth","607625","2025",22,14,17,19,37,19,54,25,49,19,31,73,13,5,,22,15,76,99
"Rodriguez, Eduardo","593958","2025",31,28,30,32,40,23,46,69,61,73,67,49,50,48,,31,15,54,
"Lauer, Eric","641778","2025",,,,,,,,,54,,,,,,,,12,33,
"Halvorsen, Seth","678020","2025",60,56,68,75,37,72,69,83,22,74,48,15,90,74,,60,99,45,
"Mize, Casey","663554","2025",90,86,71,50,98,23,43,44,25,60,49,85,73,62,,90,53,24,
"Soroka, Michael","647336","2025",57,35,51,63,65,72,81,13,54,17,59,91,21,47,,57,47,94,
"Otañez, Michel","671305","2025",,,,,,,,,54,,,,,,,,90,66,
"Santana, Dennis","642701","2025",31,10,13,20,62,54,35,42,74,47,46,97,81,99,,31,53,90,
"Peralta, Wandy","593974","2025",48,43,51,60,35,62,63,89,5,82,25,23,87,79,,48,71,27,
"Bello, Brayan","678394","2025",10,7,27,55,4,42,62,32,50,46,17,10,16,5,,10,65,21,
"Kikuchi, Yusei","579328","2025",26,35,33,32,23,10,40,39,27,64,41,19,26,18,,26,53,28,31
"Fluharty, Mason","689254","2025",87,92,89,77,79,80,77,99,8,98,68,32,83,23,,87,,,
"Gordon, Colton","676467","2025",,,,,,,,,35,,,,,,,,10,7,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,40,49,
"Weaver, Luke","596133","2025",96,98,87,51,99,62,48,20,9,56,72,59,83,89,,96,50,86,
"Lynch IV, Daniel","663738","2025",40,44,68,80,13,72,79,85,5,34,2,10,27,61,,40,46,30,
"Gómez, Yoendrys","672782","2025",2,8,2,1,2,31,2,56,30,63,8,4,28,17,,2,33,88,51
"Suárez, Ranger","624133","2025",95,80,95,97,91,97,99,97,58,99,58,70,39,89,,95,15,2,3
"Wilson, Steven","621051","2025",20,74,18,5,16,54,6,32,8,59,32,5,53,1,,20,35,92,
"Salazar, Eduardo","674285","2025",4,1,6,21,3,47,19,36,47,34,3,35,20,25,,4,53,7,
"Gibson, Cade","806188","2025",,,,,,,,,81,,,,,,,,17,47,
"Weathers, Ryan","677960","2025",,,,,,,,,81,,,,,,,,93,68,
"Blalock, Bradley","687134","2025",8,10,5,5,26,42,11,56,32,40,1,60,2,25,,8,53,6,
"King, Bryan","687911","2025",98,89,98,100,92,100,100,96,66,99,82,77,61,41,,98,15,18,
"Harrington, Thomas","802419","2025",,,,,,,,,32,,,,,,,,15,7,
"Miller, Shelby","571946","2025",63,55,73,81,27,80,80,91,16,72,68,22,71,96,,63,62,84,
"Hendricks, Kyle","543294","2025",31,37,26,22,47,8,29,94,32,83,6,66,2,52,,31,1,3,80
"Parker, Mitchell","680730","2025",48,51,63,68,35,42,87,44,20,21,8,26,17,54,,48,25,25,10
"Stroman, Marcus","573186","2025",,,,,,,,,56,,,,,,,,4,67,
"Pallante, Andre","669467","2025",24,12,26,44,23,15,57,32,9,16,6,50,22,26,,24,49,49,77
"Boushley, Caleb","676961","2025",14,7,12,22,23,54,16,17,68,1,58,84,28,7,,14,14,45,
"Petty, Chase","695534","2025",,,,,,,,,19,,,,,,,,80,48,
"Williams, Gavin","668909","2025",18,31,28,28,12,8,13,22,8,48,73,8,82,52,,18,88,57,38
"Blanco, Ronel","669854","2025",82,89,78,55,83,27,48,93,43,95,65,29,87,80,,82,31,47,8
"Pearson, Nate","663878","2025",,,,,,,,,72,,,,,,,,95,65,
"Vásquez, Randy","681190","2025",9,21,11,10,11,2,17,66,1,67,4,22,3,17,,9,26,62,95
"Povich, Cade","700249","2025",6,11,5,4,21,8,13,17,29,10,49,50,35,10,,6,19,66,44
"Newcomb, Sean","656794","2025",27,16,41,61,20,31,56,11,18,5,47,44,17,52,,27,20,63,84
"Senzatela, Antonio","622608","2025",4,1,3,11,6,1,26,21,30,15,1,81,3,22,,4,53,36,21
"Thompson, Ryan","657044","2025",20,21,13,13,33,47,25,13,16,54,34,62,63,92,,20,5,5,
"Ruiz, José","614179","2025",,,,,,,,,55,,,,,,,,73,53,4
"Harris, Hogan","663687","2025",54,44,60,70,35,80,74,48,31,99,64,25,45,7,,54,24,54,57
"May, Dustin","669160","2025",28,23,35,44,26,27,57,21,15,20,57,50,40,29,,28,56,82,
"Soriano, George","666277","2025",3,5,4,5,2,31,1,22,16,8,51,10,43,29,,3,71,30,
"Matz, Steven","571927","2025",87,69,65,60,97,62,81,42,42,21,42,99,8,31,,87,47,40,11
"Ribalta, Orlando","687377","2025",,,,,,,,,61,,,,,,,,68,93,
"Hernández, Carlos","672578","2025",1,4,2,2,2,27,2,8,29,10,21,12,29,49,,1,94,83,24
"Allen, Logan","671106","2025",25,38,32,31,25,10,26,70,15,78,15,20,6,22,,25,4,23,
"Palencia, Daniel","694037","2025",67,56,72,80,53,97,97,39,20,32,75,34,51,31,,67,98,65,
"King, Michael","650633","2025",80,86,69,49,89,10,17,75,32,60,83,61,70,34,,80,29,68,
"Vodnik, Victor","680767","2025",,,,,,,,,67,,,,,,,,96,66,
"Lee, Chase","695445","2025",,,,,,,,,77,,,,,,,,3,89,
"Tinoco, Jesus","622786","2025",54,30,63,83,31,97,98,81,42,96,5,30,5,62,,54,68,43,
"Maton, Phil","664208","2025",92,92,95,95,81,91,90,94,49,71,89,80,87,25,,92,3,63,98
"Jansen, Kenley","445276","2025",15,31,6,3,55,54,14,1,1,18,54,70,57,8,,15,,,
"Kranick, Max","668820","2025",47,25,42,52,69,35,44,32,32,25,14,95,18,54,,47,73,53,36
"Peguero, Elvis","665625","2025",,,,,,,,,70,,,,,,,,65,1,
"King, John","667463","2025",21,3,28,67,14,80,88,50,1,51,1,67,11,32,,21,29,37,
"Englert, Mason","669438","2025",8,1,10,38,9,54,22,2,13,1,54,89,56,71,,8,31,46,
"Mahle, Tyler","641816","2025",48,35,54,66,43,23,64,80,35,79,25,44,26,19,,48,17,69,
"Gallen, Zac","668678","2025",38,60,38,26,40,3,20,21,54,26,61,24,60,19,,38,31,70,25
"Alcala, Jorge","660896","2025",78,96,92,81,58,72,52,87,35,91,69,5,63,40,,78,88,77,
"Finnegan, Kyle","640448","2025",69,57,81,87,59,72,61,46,41,72,47,44,26,16,,69,79,30,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,72,,,,,,,,85,50,
"Berríos, José","621244","2025",16,25,14,13,23,1,12,32,6,40,41,35,41,36,,16,24,11,
"Cano, Yennier","666974","2025",65,57,69,75,55,80,71,84,84,86,73,53,48,94,,65,73,10,
"Doval, Camilo","666808","2025",98,94,98,98,85,91,93,84,40,86,60,39,75,78,,98,,,
"Eflin, Zach","621107","2025",56,62,24,12,90,23,22,42,43,55,2,97,15,50,,56,12,11,33
"Kremer, Dean","665152","2025",35,25,24,26,55,3,38,62,44,68,16,80,11,60,,35,33,41,73
"Gillispie, Connor","687362","2025",14,22,11,10,29,27,11,11,8,6,29,44,23,61,,14,11,69,
"García, Yimi","554340","2025",43,53,54,57,25,72,48,25,39,67,85,15,77,14,,43,77,97,80
"Milner, Hoby","571948","2025",30,32,19,14,54,35,8,87,84,92,36,63,1,1,,30,1,1,
"Pérez, Cionel","672335","2025",56,81,89,89,15,91,96,22,70,24,32,1,47,42,,56,75,12,
"Luzardo, Jesús","666200","2025",80,63,83,88,77,35,83,56,30,37,82,70,83,81,,80,82,39,
"López, Pablo","641154","2025",85,76,77,72,90,47,83,80,4,91,76,92,57,83,,85,53,18,52
"Vesia, Alex","681911","2025",53,90,25,4,82,35,2,32,20,53,95,37,89,82,,53,22,86,
"Ureña, José","570632","2025",,,,,,,,,45,,,,,,,,84,17,
"Houser, Adrian","605288","2025",,,,,,,,,55,,,,,,,,56,35,
"Smith, Shane","681343","2025",60,59,73,78,46,42,81,39,20,37,50,53,75,8,,60,62,57,16
"Pérez, Martín","527048","2025",5,11,6,8,4,42,4,42,43,13,48,8,51,1,,5,2,4,
"Scott, Tanner","656945","2025",57,28,35,40,83,54,39,10,65,16,81,100,58,97,,57,81,97,
"Burnes, Corbin","669203","2025",46,56,50,47,39,23,46,22,16,23,61,25,61,78,,46,75,94,78
"Barnes, Jacob","606930","2025",,,,,,,,,56,,,,,,,,47,79,
"Domínguez, Seranthony","622554","2025",38,60,61,62,15,72,44,91,31,89,79,2,84,78,,38,94,55,
"Rogers, Taylor","573124","2025",68,66,53,46,66,47,10,44,58,44,45,30,34,12,,68,26,29,
"Gonsolin, Tony","664062","2025",22,53,22,11,32,47,25,46,65,54,73,23,86,21,,22,35,38,71
"Leclerc, José","600917","2025",,,,,,,,,44,,,,,,,,47,91,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,42,,,,,,,,49,48,
"Harrison, Kyle","690986","2025",,,,,,,,,42,,,,,,,,70,54,
"Quantrill, Cal","615698","2025",13,9,15,24,18,15,29,11,31,30,15,57,20,49,,13,29,16,34
"Bibee, Tanner","676440","2025",49,57,39,29,67,10,40,72,63,63,24,61,23,3,,49,50,32,
"Crochet, Garrett","676979","2025",73,72,68,62,78,13,51,76,25,72,87,55,81,75,,73,79,91,
"Matthews, Zebby","805673","2025",,,,,,,,,73,,,,,,,,86,67,
"Young, Brandon","687064","2025",,,,,,,,,80,,,,,,,,35,12,
"Miller, Mason","695243","2025",68,93,62,29,66,54,1,69,80,6,100,13,99,98,,68,100,97,
"Bednar, David","670280","2025",42,50,24,15,63,54,6,28,78,14,91,70,81,47,,42,89,85,25
"Cruz, Steven","674444","2025",,,,,,,,,32,,,,,,,,96,43,
"Bazardo, Eduard","660825","2025",62,62,71,73,51,72,80,96,12,93,32,26,5,12,,62,53,25,
"Brzykcy, Zach","694350","2025",,,,,,,,,83,,,,,,,,56,43,
"Birdsong, Hayden","806185","2025",47,61,43,31,57,35,29,59,64,23,69,48,85,71,,47,80,83,82
"Cruz, Fernando","518585","2025",91,96,92,81,89,80,71,96,17,77,98,48,100,73,,91,34,22,
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,24,
"Estévez, Carlos","608032","2025",57,53,62,66,29,72,71,32,50,66,50,28,7,10,,57,68,25,
"Ryan, Joe","657746","2025",74,87,42,14,96,2,5,32,35,43,90,96,74,31,,74,26,34,
"Evans, Logan","688138","2025",19,8,23,43,21,54,65,52,45,76,23,60,13,29,,19,25,9,
"Arias, Luarbert","678215","2025",,,,,,,,,18,,,,,,,,38,58,
"Gore, MacKenzie","669022","2025",63,71,50,35,75,10,17,8,19,9,98,59,94,86,,63,71,47,19
"Legumina, Casey","668984","2025",87,89,93,91,56,80,77,59,86,65,45,10,48,60,,87,43,88,
"Hahn, Jesse","534910","2025",,,,,,,,,73,,,,,,,,65,68,
"Hicks, Jordan","663855","2025",54,28,69,89,32,47,86,50,7,25,35,55,45,14,,54,92,3,
"Sewald, Paul","623149","2025",,,,,,,,,74,,,,,,,,5,92,
"Woods Richardson, Simeon","680573","2025",7,15,4,3,23,3,3,17,7,11,44,50,48,34,,7,29,44,55
"Speier, Gabe","642100","2025",93,90,82,63,97,54,8,42,26,40,97,87,99,100,,93,59,31,
"Canning, Griffin","656288","2025",46,47,44,42,48,23,46,11,13,9,54,35,63,54,,46,43,24,
"Wilson, Bryse","669060","2025",2,2,3,7,4,15,23,25,11,34,2,42,3,69,,2,20,21,30
"Kelly, Zack","677161","2025",,,,,,,,,76,,,,,,,,77,21,
"Hader, Josh","623352","2025",100,99,99,94,100,80,75,88,68,98,97,84,97,95,,100,70,64,
"Suarez, José","660761","2025",,,,,,,,,77,,,,,,,,29,77,
"Hancock, Emerson","676106","2025",9,3,10,30,10,27,51,62,27,67,11,74,19,6,,9,56,82,
"Stratton, Chris","608717","2025",22,16,26,34,23,72,71,92,63,86,27,40,68,31,,22,10,83,94
"Muñoz, Andrés","662253","2025",99,98,100,100,94,97,98,87,67,53,93,38,96,75,,99,97,23,
"Lorenzen, Michael","547179","2025",37,32,32,31,51,8,46,50,45,47,32,70,39,49,,37,47,53,40
"Leiter Jr., Mark","643410","2025",86,80,83,80,86,80,77,96,65,96,97,77,93,75,,86,46,4,11
"Green, Chad","643338","2025",10,39,2,1,63,27,1,1,39,1,60,81,58,82,,10,62,90,
"Bassitt, Chris","605135","2025",68,41,53,62,74,15,60,76,3,63,62,90,39,71,,68,11,16,8
"Fedde, Erick","607200","2025",13,12,20,28,13,3,31,13,18,29,8,30,12,28,,13,26,1,
"Kerkering, Orion","689147","2025",51,65,60,55,22,62,42,98,13,83,36,6,47,2,,51,90,64,
"Castillo, Luis","622491","2025",35,23,36,46,40,3,31,31,14,23,31,57,36,49,,35,62,23,
"Ashcraft, Graham","668933","2025",82,67,88,93,69,91,97,98,50,84,75,46,76,100,,82,,,
"Svanson, Matt","694335","2025",,,,,,,,,80,,,,,,,,85,37,
"Helsley, Ryan","664854","2025",30,41,50,57,11,80,74,15,72,24,63,7,69,54,,30,98,96,
"Gusto, Ryan","687473","2025",28,39,29,25,34,31,35,7,41,24,63,30,49,26,,28,42,86,26
"Puk, A.J.","640462","2025",,,,,,,,,76,,,,,,,,85,56,
"Castro, Miguel","612434","2025",,,,,,,,,81,,,,,,,,68,46,
"Glasnow, Tyler","607192","2025",12,59,15,7,16,42,1,65,31,75,88,5,68,1,,12,68,93,85
"Clase, Emmanuel","661403","2025",82,61,81,86,79,72,77,78,36,62,59,87,93,88,,82,,,
"Barlow, Scott","605130","2025",37,49,74,86,7,80,85,62,56,94,44,2,66,12,,37,25,86,63
"Reynolds, Sean","669308","2025",,,,,,,,,58,,,,,,,,77,85,
"Rocker, Kumar","677958","2025",6,3,7,17,14,35,12,5,27,5,17,85,32,22,,6,70,20,
"Valdez, Framber","664285","2025",43,38,49,57,40,13,52,11,26,13,58,51,50,57,,43,43,31,90
"Leiter, Jack","683004","2025",19,31,26,25,18,19,22,36,32,65,20,14,35,9,,19,89,75,61
"Pagán, Emilio","641941","2025",69,88,40,13,92,47,17,36,47,22,86,67,77,83,,69,67,99,
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,40,
"Sterner, Justin","686993","2025",89,99,96,89,69,91,94,36,68,83,80,12,83,52,,89,35,78,
"Trivino, Lou","642152","2025",22,62,15,6,48,62,25,81,18,77,53,51,63,3,,22,61,6,
"Díaz, Alexis","664747","2025",,,,,,,,,49,,,,,,,,28,99,
"Cruz, Omar","678316","2025",,,,,,,,,58,,,,,,,,25,72,
"Brebbia, John","605154","2025",,,,,,,,,15,,,,,,,,21,26,
"Bido, Osvaldo","674370","2025",18,27,13,10,31,8,17,22,9,49,5,42,32,37,,18,50,78,
"Baz, Shane","669358","2025",43,53,45,41,43,6,16,31,13,31,53,38,29,28,,43,86,90,70
"Estrada, Jeremiah","669093","2025",89,88,79,60,91,62,31,8,36,47,98,63,93,99,,89,95,42,
"Phillips, Tyler","663969","2025",31,20,31,41,37,47,54,85,56,93,3,55,58,98,,31,61,15,41
"Latz, Jacob","656641","2025",,,,,,,,,60,,,,,,,,59,61,
"Jackson, Luke","592426","2025",17,34,17,11,22,62,25,2,11,19,28,9,44,11,,17,50,62,
"Mantiply, Joe","573009","2025",,,,,,,,,41,,,,,,,,2,36,37
"Imanaga, Shota","684007","2025",27,43,14,9,59,15,23,28,40,62,30,60,53,86,,27,10,93,
"Agnos, Zach","688642","2025",,,,,,,,,77,,,,,,,,77,74,
"Anderson, Grant","681982","2025",67,50,78,88,38,80,90,66,50,76,67,20,74,44,,67,24,58,
"Feltner, Ryan","663372","2025",77,70,78,78,71,72,90,39,29,75,28,44,61,46,,77,35,80,
"Festa, David","701581","2025",,,,,,,,,49,,,,,,,,61,83,
"Hoffman, Jeff","656546","2025",87,85,65,43,96,62,40,32,7,31,96,78,89,97,,87,89,99,
"Montero, Rafael","606160","2025",50,77,84,83,13,80,67,20,67,20,68,1,95,66,,50,59,71,
"Smith, Cade","671922","2025",94,89,95,96,80,91,92,5,63,15,98,46,91,40,,94,79,52,
"Gilbert, Tyler","656457","2025",,,,,,,,,65,,,,,,,,4,25,
"Varland, Louis","686973","2025",77,76,63,51,84,47,19,7,27,1,81,78,62,91,,77,95,16,17
"Ortiz, Luis L.","682847","2025",15,32,16,11,22,3,8,1,10,6,71,15,85,23,,15,77,50,
"Keller, Brad","641745","2025",96,92,97,98,89,80,87,93,83,86,74,59,55,85,,96,88,72,
"Abbott, Andrew","671096","2025",58,79,54,37,67,31,31,74,81,93,80,29,52,48,,58,15,33,67
"Márquez, Germán","608566","2025",28,14,44,67,19,42,86,39,36,21,2,53,10,58,,28,65,27,60
"Iglesias, Raisel","628452","2025",11,23,4,1,50,31,3,56,35,74,63,83,68,86,,11,56,56,
"Spiers, Carson","686730","2025",,,,,,,,,52,,,,,,,,19,31,
"Skubal, Tarik","669373","2025",93,79,79,70,98,19,51,96,52,85,96,99,96,94,,93,94,53,
"Megill, Tylor","656731","2025",56,72,79,75,42,42,68,39,9,28,91,25,78,47,,56,65,51,
"Kelly, Merrill","518876","2025",46,38,34,32,66,6,29,31,15,19,56,78,43,69,,46,15,61,56
"Junis, Jakob","596001","2025",8,2,8,22,15,54,62,48,56,64,13,90,17,31,,8,7,13,
"Gibaut, Ian","664139","2025",,,,,,,,,75,,,,,,,,47,19,
"Gilbert, Logan","669302","2025",96,89,91,87,98,80,87,52,22,49,98,87,99,77,,96,71,28,6
"Chivilli, Angel","683409","2025",10,11,12,17,11,31,28,56,22,53,11,34,70,32,,10,88,57,
"Buttó, José","676130","2025",13,20,20,20,12,31,9,25,23,49,44,16,73,74,,13,53,62,
"Wentz, Joey","666214","2025",35,25,46,64,17,54,46,3,36,14,22,24,30,44,,35,43,65,41
"Lodolo, Nick","666157","2025",44,37,36,35,59,13,57,42,29,47,40,92,31,87,,44,35,56,47
"Verlander, Justin","434378","2025",17,20,14,15,27,3,16,52,29,55,25,39,57,44,,17,43,84,64
"Alexander, Jason","669920","2025",,,,,,,,,16,,,,,,,,11,9,
"Faucher, Calvin","676534","2025",35,23,54,75,17,80,77,95,16,94,61,13,65,36,,35,62,75,91
"Cabrera, Edward","665795","2025",50,56,48,44,53,31,43,32,3,28,69,40,60,61,,50,82,48,54
"Johnson, Pierce","572955","2025",79,83,75,60,85,62,28,10,32,34,80,75,68,57,,79,65,56,83
"Mears, Nick","683232","2025",41,16,30,42,61,72,65,28,58,57,35,95,23,98,,41,59,42,
"Holderman, Colin","670059","2025",3,4,11,27,1,72,52,28,47,4,7,4,61,88,,3,92,50,
"Dreyer, Jack","676263","2025",99,97,98,98,92,97,99,32,76,67,78,28,69,49,,99,22,73,42
"Topa, Justin","623437","2025",54,41,80,91,29,91,94,66,21,12,13,48,1,26,,54,42,21,
"Gausman, Kevin","592332","2025",54,44,28,21,81,3,23,36,4,46,64,90,58,90,,54,53,51,
"Romano, Jordan","605447","2025",58,63,54,49,53,62,31,76,83,68,84,37,91,16,,58,68,51,
"Herget, Jimmy","623474","2025",42,44,52,59,33,62,75,52,56,52,7,46,25,11,,42,19,85,96
"Dobbins, Hunter","690928","2025",62,53,41,34,81,42,64,52,38,37,41,95,54,86,,62,73,74,32
"Sasaki, Roki","808963","2025",5,28,9,7,5,27,23,28,19,24,10,5,17,4,,5,80,10,
"Veneziano, Anthony","685107","2025",5,9,4,5,9,35,2,8,13,6,33,29,30,54,,5,47,59,
"Baker, Bryan","641329","2025",69,72,43,24,89,47,7,25,58,23,94,80,89,51,,69,87,70,
"Morton, Charlie","450203","2025",16,21,22,23,11,13,26,13,29,28,40,16,56,34,,16,43,62,97
"Thielbar, Caleb","573204","2025",99,99,99,96,93,91,88,39,14,92,67,14,57,23,,99,22,60,59
"Montero, Keider","672456","2025",31,32,41,46,27,35,52,81,75,85,10,34,22,36,,31,34,29,84
"López, Jorge","605347","2025",15,5,16,35,16,62,69,8,70,6,13,89,3,87,,15,56,1,35
"Walker, Taijuan","592836","2025",56,46,68,78,40,54,84,70,39,70,33,39,10,38,,56,21,11,
"Uceta, Edwin","670955","2025",1,2,1,1,1,31,4,3,14,16,31,26,54,62,,1,40,81,
"Suter, Brent","608718","2025",65,43,49,52,77,47,56,100,45,96,8,92,7,38,,65,1,33,
"Morejon, Adrian","670970","2025",95,62,90,97,93,80,89,89,35,97,44,94,13,82,,95,93,83,
"Morillo, Juan","666661","2025",,,,,,,,,56,,,,,,,,98,48,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,13,
"Sánchez, Cristopher","650911","2025",75,72,86,88,63,47,84,52,23,53,82,48,79,71,,75,71,20,
"Schmidt, Clarke","657376","2025",69,79,72,62,58,42,52,70,25,70,66,15,79,38,,69,31,98,97
"Shugart, Chase","663767","2025",58,51,64,70,35,80,89,93,36,79,5,19,42,14,,58,56,7,
"Banda, Anthony","607455","2025",21,46,18,10,25,35,10,28,26,66,21,17,63,46,,21,71,16,
"Mejia, Juan","675848","2025",,,,,,,,,92,,,,,,,,76,97,
"Beeks, Jalen","656222","2025",84,74,89,92,67,72,80,98,43,95,50,40,85,90,,84,59,25,
"Hudson, Bryan","663542","2025",,,,,,,,,50,,,,,,,,4,30,
"Scott, Tayler","605463","2025",10,41,29,23,4,72,50,86,68,34,40,3,77,38,,10,17,14,
"Stanek, Ryne","592773","2025",81,78,82,78,78,62,38,31,52,51,56,44,63,65,,81,97,68,
"Lopez, Jacob","682052","2025",,,,,,,,,68,,,,,,,,7,16,
"Bivens, Spencer","702352","2025",58,67,46,34,69,54,63,87,58,82,10,66,11,85,,58,46,1,
"Castillo, Luis F.","622379","2025",,,,,,,,,70,,,,,,,,15,9,
"Zerpa, Angel","672582","2025",19,8,19,37,26,54,50,39,39,38,8,84,1,9,,19,79,7,
"Fermin, José","820862","2025",,,,,,,,,74,,,,,,,,85,53,
"Wacha, Michael","608379","2025",47,27,42,51,54,19,69,80,44,81,19,75,16,24,,47,31,20,18
"Holmes, Grant","656550","2025",37,57,41,32,39,3,14,28,9,39,56,25,54,39,,37,50,62,87
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,67,12,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,65,77,
"Hurter, Brant","676428","2025",84,70,84,87,75,80,89,74,83,86,61,83,50,91,,84,20,15,
"Blewett, Scott","656240","2025",95,94,96,94,87,91,94,25,14,39,56,42,86,58,,95,35,47,
"Peralta, Freddy","642547","2025",63,74,62,51,63,19,51,78,1,85,66,39,79,69,,63,56,88,22
"Jobe, Jackson","695549","2025",28,55,33,22,28,23,41,65,31,38,23,13,48,41,,28,84,81,90
"Ort, Kaleb","672391","2025",,,,,,,,,86,,,,,,,,80,82,
