"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jobe, Jackson","695549","2025",29,42,29,23,23,21,24,56,81,56,28,8,23,20,,29,82,76,
"Bivens, Spencer","702352","2025",58,86,65,45,51,55,53,87,87,94,47,23,41,32,,58,,,
"Veneziano, Anthony","685107","2025",9,8,11,22,9,21,4,4,4,12,47,23,20,56,,9,,,
"Sands, Cole","663485","2025",20,36,55,62,31,55,45,41,84,44,80,75,45,53,,20,,,
"Mahle, Tyler","641816","2025",48,64,52,44,50,21,43,22,41,36,51,23,60,48,,48,16,67,
"Murfee, Penn","682171","2025",46,53,40,33,59,55,53,94,57,94,82,82,54,87,,46,,,
"Kelly, Merrill","518876","2025",8,15,8,8,12,1,13,28,7,24,6,25,12,16,,8,16,58,
"King, Michael","650633","2025",49,57,57,57,45,21,50,76,12,53,67,34,73,53,,49,34,77,
"Peterson, David","656849","2025",24,49,39,35,18,21,24,28,73,41,66,9,14,26,,24,19,16,
"Martinez, Nick","607259","2025",36,20,34,47,46,12,48,61,52,72,47,71,30,46,,36,28,64,
"Soto, Gregory","642397","2025",86,88,94,97,66,80,80,5,38,16,95,47,72,74,,86,87,26,
"Bellozo, Valente","678368","2025",13,19,12,13,23,12,11,80,58,79,26,33,25,47,,13,,,
"Gusto, Ryan","687473","2025",73,80,52,34,88,55,66,24,62,13,80,66,53,70,,73,51,87,
"Vasil, Mike","678024","2025",28,38,22,15,41,36,37,60,73,58,9,63,15,41,,28,,,
"Vest, Will","676684","2025",88,87,87,82,85,80,80,39,76,44,87,47,93,32,,88,86,34,
"Cannon, Jonathan","686563","2025",42,66,53,45,35,12,35,27,5,36,45,20,18,37,,42,41,29,
"Eflin, Zach","621107","2025",53,36,34,32,75,6,45,13,21,16,10,94,32,17,,53,11,10,
"Dobnak, Randy","677976","2025",15,16,16,19,22,55,60,6,8,8,1,39,7,1,,15,,,
"Baker, Bryan","641329","2025",74,46,50,53,90,55,40,56,80,29,96,95,63,81,,74,,,
"García, Yimi","554340","2025",80,62,78,79,59,55,65,47,83,73,74,42,39,24,,80,72,99,
"Wentz, Joey","666214","2025",51,53,54,55,36,36,44,8,43,22,63,36,53,80,,51,43,65,
"Lawrence, Justin","664875","2025",58,83,67,52,37,36,10,95,68,91,89,14,76,37,,58,65,77,
"Barlow, Scott","605130","2025",9,3,38,80,1,80,80,43,32,86,6,4,61,50,,9,,,
"King, John","667463","2025",4,1,16,60,1,55,53,5,31,16,2,10,3,6,,4,26,36,
"Uceta, Edwin","670955","2025",6,29,10,8,8,21,12,20,32,65,9,34,43,94,,6,,,
"Márquez, Germán","608566","2025",67,49,73,78,51,55,79,41,15,40,18,41,25,39,,67,65,20,51
"Eovaldi, Nathan","543135","2025",49,42,42,43,65,12,45,34,21,44,78,93,78,70,,49,39,34,1
"Brieske, Beau","689225","2025",72,74,73,64,71,55,74,56,54,15,6,66,42,47,,72,75,92,
"Crochet, Garrett","676979","2025",47,49,45,45,55,6,35,55,36,80,51,49,54,59,,47,77,91,
"Ortiz, Luis L.","682847","2025",12,6,11,25,19,12,37,20,8,32,5,59,36,44,,12,77,44,
"Suarez, Robert","663158","2025",97,98,99,93,95,80,80,14,36,29,90,43,86,55,,97,99,81,
"Adam, Jason","592094","2025",93,99,99,96,77,80,80,97,95,97,97,16,99,82,,93,,,
"Smith, Cade","671922","2025",91,90,94,96,72,80,80,74,82,86,64,38,79,12,,91,72,35,
"Johnson, Ryan","696270","2025",15,11,7,9,27,36,28,66,82,79,12,55,68,18,,15,,,
"Englert, Mason","669438","2025",24,6,17,38,42,55,68,12,18,3,32,95,45,44,,24,,,
"Bradley, Taj","671737","2025",63,63,61,57,61,21,52,69,7,71,84,52,58,41,,63,89,73,
"Casparius, Ben","676508","2025",85,68,80,81,82,80,80,90,93,99,69,70,49,74,,85,80,96,
"Quantrill, Cal","615698","2025",29,19,21,25,48,21,32,8,27,7,21,94,5,34,,29,,,
"Ferrer, Jose A.","678606","2025",28,42,26,17,38,36,40,50,75,67,57,70,74,47,,28,92,12,
"Corbin, Patrick","571578","2025",1,1,2,12,2,55,63,41,58,46,1,39,12,86,,1,,,
"Strahm, Matt","621381","2025",97,96,97,99,95,80,80,63,82,27,95,55,11,97,,97,13,90,
"Yates, Kirby","489446","2025",100,100,100,98,100,80,80,51,95,29,100,89,100,87,,100,,,
"Rasmussen, Drew","656876","2025",93,74,87,91,93,80,80,31,31,56,53,92,18,13,,93,70,90,
"Olson, Reese","681857","2025",34,19,47,66,19,55,78,39,14,16,34,30,51,37,,34,63,31,
"Cruz, Fernando","518585","2025",99,100,97,84,100,80,80,93,97,84,99,77,99,70,,99,,,
"Ray, Robbie","592662","2025",15,54,11,4,30,1,4,12,8,38,43,11,46,43,,15,34,76,
"Ruiz, José","614179","2025",67,82,81,72,69,55,57,91,78,73,19,43,37,41,,67,,,
"Mantiply, Joe","573009","2025",88,75,86,88,83,80,80,78,61,97,26,90,29,67,,88,,,
"Megill, Tylor","656731","2025",70,53,76,79,53,55,77,25,25,24,73,34,75,64,,70,68,57,
"Montgomery, Mason","682254","2025",45,70,9,2,94,21,3,85,22,81,95,95,95,100,,45,,,
"Rogers, Taylor","573124","2025",50,71,36,20,66,55,53,83,85,69,21,39,64,3,,50,,,
"Pérez, Martín","527048","2025",63,66,70,64,53,80,80,87,88,86,77,36,39,6,,63,3,4,
"Ober, Bailey","641927","2025",17,16,17,20,24,12,37,12,36,11,36,43,40,71,,17,8,49,
"Morgan, Eli","669212","2025",46,42,28,22,62,21,17,53,61,84,16,65,35,95,,46,,,
"Ferguson, Caleb","657571","2025",35,32,54,63,16,55,70,98,42,92,7,20,4,77,,35,46,51,
"Pérez, Cionel","672335","2025",21,49,63,67,3,55,68,70,76,84,5,2,8,72,,21,52,13,
"Martin, Davis","663436","2025",10,7,9,19,15,3,28,27,27,16,14,65,10,66,,10,28,71,
"Gilbert, Logan","669302","2025",87,80,77,66,92,36,66,51,22,50,95,79,95,64,,87,72,30,
"Anderson, Ian","666120","2025",21,8,26,51,17,36,48,61,1,51,28,52,50,56,,21,48,2,
"López, Pablo","641154","2025",67,40,50,56,76,36,75,34,1,46,41,91,39,86,,67,61,19,
"Sugano, Tomoyuki","608372","2025",27,24,23,26,34,21,39,74,24,50,11,64,20,63,,27,24,63,
"Barnes, Jacob","606930","2025",19,7,21,44,27,36,22,32,32,46,29,79,69,59,,19,,,
"Paddack, Chris","663978","2025",12,12,12,17,13,21,36,71,48,55,5,18,14,70,,12,41,43,
"Kremer, Dean","665152","2025",31,23,22,26,51,3,25,29,65,34,22,82,6,68,,31,37,44,
"Bowman, Matt","621199","2025",95,81,87,85,97,80,80,96,55,96,12,95,7,98,,95,,,
"Rodríguez, Manuel","655889","2025",99,94,95,92,98,80,80,63,86,27,90,95,74,94,,99,,,
"Peralta, Luis","678821","2025",23,68,40,26,27,36,13,2,32,6,29,20,20,58,,23,57,58,
"Murdock, Noah","668716","2025",39,72,51,39,19,36,28,87,88,79,64,5,67,80,,39,57,14,
"Fitts, Richard","690916","2025",22,23,28,33,35,6,18,47,28,27,20,60,27,80,,22,58,84,
"Lucas, Easton","687922","2025",91,85,91,89,88,80,80,46,18,61,79,59,69,64,,91,30,31,
"Anderson, Grant","681982","2025",50,12,53,79,44,80,80,39,34,58,70,91,60,56,,50,16,40,
"Thornton, Trent","663423","2025",6,6,4,7,19,21,13,20,15,40,28,89,64,56,,6,,,
"Senzatela, Antonio","622608","2025",17,11,13,22,34,3,32,13,14,5,4,82,13,51,,17,61,36,
"García, Luis","472610","2025",66,53,76,79,25,55,73,39,67,39,34,10,39,39,,66,,,
"Gibaut, Ian","664139","2025",67,73,39,22,89,36,16,69,55,73,59,77,8,61,,67,55,16,
"Slaten, Justin","686580","2025",89,66,86,92,85,80,80,71,96,98,19,75,59,90,,89,,,
"Keller, Mitch","656605","2025",19,9,30,57,14,21,64,59,61,46,32,57,19,34,,19,39,88,
"Buehler, Walker","621111","2025",45,33,37,41,58,6,31,80,36,73,41,91,29,76,,45,37,55,
"Eisert, Brandon","685126","2025",44,61,21,10,79,36,7,44,34,29,93,73,64,69,,44,,,
"Irvin, Jake","663623","2025",7,7,4,6,16,1,9,15,12,16,26,53,11,18,,7,25,66,36
"Coulombe, Danny","543056","2025",88,80,80,71,91,80,80,93,91,16,43,73,34,89,,88,,,
"Leiter, Jack","683004","2025",89,72,81,80,92,36,48,89,17,96,75,93,75,29,,89,93,85,
"Kranick, Max","668820","2025",90,61,78,81,93,55,73,63,83,61,26,95,39,77,,90,,,
"Minter, A.J.","621345","2025",72,71,49,38,88,36,7,66,60,67,98,77,94,26,,72,,,
"Garrett, Reed","657585","2025",84,91,85,72,76,55,50,22,40,11,82,23,93,51,,84,,,
"Santana, Dennis","642701","2025",19,16,15,18,27,36,37,51,74,58,17,38,78,96,,19,,,
"Castillo, Luis","622491","2025",40,38,38,40,48,1,13,53,4,44,45,54,41,62,,40,60,23,
"Rodriguez, Eduardo","593958","2025",61,64,54,48,64,21,53,74,57,73,80,52,43,71,,61,23,54,
"Festa, David","701581","2025",72,68,72,67,63,80,80,85,27,56,43,73,61,57,,72,,,
"Kikuchi, Yusei","579328","2025",41,59,34,21,56,1,15,34,11,43,47,36,35,17,,41,55,39,
"Anderson, Tyler","542881","2025",24,52,20,11,29,6,7,66,1,65,41,19,50,56,,24,3,36,
"Cease, Dylan","656302","2025",51,52,46,44,58,6,22,68,22,58,72,49,46,58,,51,85,96,
"Woo, Bryan","693433","2025",67,64,50,43,77,21,40,77,14,54,56,68,32,60,,67,75,52,
"Lorenzen, Michael","547179","2025",65,40,58,64,62,36,63,20,60,46,45,68,55,17,,65,45,55,
"Jarvis, Bryce","686826","2025",84,83,82,75,80,80,80,38,15,81,85,49,34,30,,84,,,
"Cantillo, Joey","676282","2025",70,44,82,94,43,80,80,44,63,39,53,33,68,8,,70,11,1,
"Vesia, Alex","681911","2025",47,89,38,11,65,12,1,5,48,3,96,29,90,51,,47,17,84,
"Matz, Steven","571927","2025",64,70,35,16,86,12,15,32,20,34,17,93,31,82,,64,48,37,
"Phillips, Tyler","663969","2025",62,46,60,64,56,55,66,91,88,99,3,53,21,96,,62,,,
"Jacob, Alek","689690","2025",56,68,57,50,55,55,76,47,68,72,13,60,30,17,,56,1,60,
"Quintana, Jose","500779","2025",35,4,36,76,32,55,68,2,63,3,4,95,1,22,,35,,,
"Hendricks, Kyle","543294","2025",53,51,37,30,75,21,36,94,41,93,34,77,27,74,,53,1,4,
"Gómez, Yoendrys","672782","2025",12,73,24,9,7,36,22,87,63,70,23,1,27,49,,12,21,82,
"Topa, Justin","623437","2025",71,84,88,85,60,55,60,76,42,61,40,55,14,77,,71,,,
"Webb, Jacob","657097","2025",43,26,31,37,63,55,71,71,10,49,39,90,15,8,,43,,,
"Romano, Jordan","605447","2025",34,55,57,59,18,55,53,71,71,86,61,12,83,3,,34,,,
"Walker, Ryan","676254","2025",89,85,89,88,84,80,80,97,90,96,47,82,20,67,,89,72,79,
"Fairbanks, Pete","664126","2025",65,38,80,94,36,80,80,68,90,73,77,29,96,73,,65,91,89,
"Erceg, Lucas","668674","2025",99,97,99,95,98,80,80,89,68,86,43,73,35,91,,99,94,10,
"Church, Marc","687847","2025",5,27,5,3,5,12,1,10,19,16,47,1,64,1,,5,,,
"Merryweather, Julian","657240","2025",56,15,63,87,24,80,80,32,87,51,19,43,22,68,,56,,,
"Roupp, Landen","694738","2025",87,77,89,94,74,80,80,88,63,98,76,49,75,77,,87,41,16,
"Matsui, Yuki","673513","2025",96,99,91,61,98,55,32,9,77,84,99,55,95,92,,96,,,
"Alexander, Scott","518397","2025",1,3,1,1,6,12,1,8,55,2,10,30,4,9,,1,,,
"Martin, Chris","455119","2025",52,30,29,30,57,36,32,37,15,10,92,70,83,97,,52,,,
"Williams, Gavin","668909","2025",62,45,71,77,46,55,77,71,12,83,64,38,58,77,,62,89,60,
"Iglesias, Raisel","628452","2025",31,63,18,7,60,21,1,37,90,29,90,43,73,77,,31,,,
"Salazar, Eduardo","674285","2025",26,14,23,38,33,21,21,71,81,36,13,67,40,66,,26,61,7,
"Holton, Tyler","663947","2025",26,34,15,10,51,36,18,4,30,2,64,55,33,62,,26,,,
"Boyd, Matthew","571510","2025",61,58,71,70,46,36,72,57,42,90,60,45,54,62,,61,30,62,
"Miller, Bryce","682243","2025",53,38,66,74,40,55,78,41,45,58,32,30,41,40,,53,52,95,21
"Payamps, Joel","606303","2025",1,1,1,2,1,6,2,2,48,10,39,42,20,5,,1,58,80,
"Graceffo, Gordon","700669","2025",1,1,1,1,1,21,7,1,41,1,8,73,2,64,,1,,,
"Keller, Brad","641745","2025",79,68,79,78,70,55,53,71,66,86,72,79,69,90,,79,,,
"Meyer, Max","676974","2025",56,50,52,55,61,21,63,10,11,33,66,65,63,60,,56,58,95,
"Gallen, Zac","668678","2025",31,33,31,31,35,6,22,29,30,40,74,32,93,25,,31,32,69,31
"Peralta, Freddy","642547","2025",83,83,67,53,90,12,35,44,77,46,87,70,89,77,,83,67,89,
"Gray, Sonny","543243","2025",29,30,17,13,55,3,12,51,29,20,83,91,83,76,,29,15,94,
"Yamamoto, Yoshinobu","808967","2025",84,82,79,70,82,36,73,64,17,61,89,54,80,53,,84,78,43,67
"Pagán, Emilio","641941","2025",71,76,41,23,91,55,60,49,75,16,51,79,45,80,,71,55,100,
"Wesneski, Hayden","669713","2025",85,86,81,68,87,55,77,74,48,73,63,66,64,15,,85,52,41,
"Snell, Blake","605483","2025",7,5,18,41,4,12,22,61,36,58,3,8,43,32,,7,63,87,
"Birdsong, Hayden","806185","2025",53,38,62,69,44,55,66,96,71,65,45,38,69,68,,53,85,80,
"Sandlin, Nick","680704","2025",35,47,79,88,9,80,80,68,58,40,54,14,98,77,,35,,,
"Imanaga, Shota","684007","2025",36,47,25,15,59,1,32,47,24,64,20,60,67,85,,36,11,94,
"Falter, Bailey","663559","2025",36,34,35,35,42,12,44,32,31,15,35,49,71,10,,36,14,11,
"Dollander, Chase","801403","2025",36,57,14,5,79,21,4,36,19,51,72,79,45,21,,36,,,
"Luzardo, Jesús","666200","2025",79,80,65,52,86,12,31,31,12,38,93,64,75,77,,79,84,44,
"Berríos, José","621244","2025",34,35,42,48,36,3,20,79,1,77,40,34,18,45,,34,39,22,
"Clase, Emmanuel","661403","2025",69,46,58,62,67,55,71,55,15,67,36,91,91,98,,69,,,
"Zerpa, Angel","672582","2025",33,28,21,19,56,36,18,11,18,61,2,72,1,10,,33,,,
"Soriano, George","666277","2025",3,14,5,4,5,6,3,22,5,22,10,18,55,10,,3,,,
"Johnson, Pierce","572955","2025",76,57,66,65,76,55,45,13,84,16,75,72,48,92,,76,,,77
"Yarbrough, Ryan","642232","2025",83,85,84,78,71,80,80,95,90,94,92,30,76,29,,83,2,1,
"Varland, Louis","686973","2025",28,34,20,14,44,12,3,8,10,8,87,46,51,94,,28,96,10,
"Rea, Colin","607067","2025",8,3,3,9,29,36,25,11,32,8,6,95,67,16,,8,,,
"Young, Danny","664849","2025",85,72,87,93,70,80,80,61,46,73,51,49,22,4,,85,,,
"Beeks, Jalen","656222","2025",96,90,93,88,94,55,73,96,46,94,62,69,78,96,,96,,,
"Bigge, Hunter","685801","2025",42,45,27,19,66,55,45,7,25,5,57,95,59,60,,42,,,
"Arias, Luarbert","678215","2025",10,2,12,42,11,36,50,4,6,27,12,69,1,1,,10,,,
"Hill, Tim","657612","2025",56,22,69,86,39,55,65,65,3,8,23,55,6,36,,56,2,14,
"Saucedo, Tayler","642048","2025",2,2,3,12,1,55,50,47,46,11,9,10,37,54,,2,,,
"Snider, Collin","676092","2025",74,79,60,46,83,36,37,82,44,58,28,64,13,81,,74,,,
"Herrin, Tim","682120","2025",53,78,79,72,32,80,80,66,68,44,59,47,21,32,,53,,,
"Alexander, Tyler","641302","2025",27,45,30,24,28,21,39,29,50,50,54,22,25,27,,27,5,11,
"Banks, Tanner","621383","2025",5,2,7,25,6,36,28,39,12,43,12,55,23,13,,5,,,
"Hader, Josh","623352","2025",97,96,98,99,95,80,80,70,57,81,97,57,60,91,,97,67,63,
"Schwellenbach, Spencer","680885","2025",78,50,72,74,71,55,78,61,48,70,70,86,76,87,,78,84,61,
"Suter, Brent","608718","2025",17,10,16,29,29,55,60,73,24,80,19,75,5,1,,17,1,29,
"Poche, Colin","621363","2025",13,77,82,77,1,55,10,98,40,73,75,1,4,1,,13,13,35,
"Banda, Anthony","607455","2025",37,47,17,9,74,36,18,22,78,37,68,82,48,91,,37,,,
"Maeda, Kenta","628317","2025",7,3,10,32,6,55,40,15,40,29,57,30,83,41,,7,,,
"Cortes, Nestor","641482","2025",9,56,4,1,22,12,10,18,2,22,43,6,61,10,,9,7,41,
"Hurter, Brant","676428","2025",42,25,30,38,59,36,37,17,66,23,45,89,93,90,,42,,,
"Smith, Shane","681343","2025",50,48,69,73,35,55,76,56,17,34,37,33,62,39,,50,58,63,
"Contreras, Luis","664351","2025",53,68,61,55,45,55,70,38,87,58,57,18,38,5,,53,14,99,
"Detmers, Reid","672282","2025",90,95,97,96,71,80,80,81,97,73,87,10,68,86,,90,,,
"Puk, A.J.","640462","2025",73,68,53,43,87,55,50,95,57,100,87,77,91,77,,73,84,50,
"Kelly, Kevin","687330","2025",1,1,1,1,2,12,1,3,54,2,8,39,2,4,,1,,,
"Warren, Will","701542","2025",29,35,26,21,34,36,45,11,43,16,59,23,80,43,,29,21,93,
"Alcala, Jorge","660896","2025",45,65,83,85,15,55,45,99,78,97,51,6,56,31,,45,89,68,
"Brown, Hunter","686613","2025",67,52,49,49,77,21,56,93,3,88,74,79,54,92,,67,92,50,62
"Rodríguez, Yariel","684320","2025",10,22,6,3,23,21,9,64,48,70,23,27,53,14,,10,81,74,
"López, Reynaldo","625643","2025",3,1,6,33,3,55,71,32,10,16,1,57,1,41,,3,,,
"Estévez, Carlos","608032","2025",40,38,64,72,9,55,57,28,85,25,50,16,3,14,,40,61,21,
"May, Dustin","669160","2025",58,52,75,78,36,80,80,26,8,25,23,19,25,5,,58,60,83,
"Littell, Zack","641793","2025",35,34,21,15,64,3,25,39,61,32,36,82,15,93,,35,13,7,
"Rodón, Carlos","607074","2025",49,75,49,34,55,12,35,56,2,67,77,25,70,68,,49,33,46,
"Hernández, Daysbel","678226","2025",97,93,95,95,96,80,80,94,97,98,43,73,64,21,,97,,,
"Helsley, Ryan","664854","2025",79,81,89,91,39,80,80,57,55,56,87,5,81,71,,79,,,
"Rodríguez, Randy","678495","2025",99,94,97,99,98,80,80,63,74,81,98,95,89,88,,99,,,
"Leasure, Jordan","673929","2025",66,87,71,51,58,55,32,9,82,16,85,13,96,32,,66,,,
"Steele, Justin","657006","2025",34,26,25,28,51,3,39,20,12,23,53,73,12,82,,34,9,71,
"Maton, Phil","664208","2025",78,70,60,51,90,36,22,96,89,93,87,95,94,44,,78,,,
"Bibee, Tanner","676440","2025",32,61,27,13,51,6,25,79,50,60,22,34,64,29,,32,49,27,
"Lynch IV, Daniel","663738","2025",56,79,70,59,44,55,57,25,44,3,40,10,55,82,,56,,,
"Domínguez, Seranthony","622554","2025",62,91,96,98,16,80,80,99,98,94,85,1,87,37,,62,94,55,
"De Los Santos, Enyel","660853","2025",77,65,74,71,73,55,53,94,93,69,95,87,90,74,,77,,,
"Morton, Charlie","450203","2025",14,22,15,14,22,1,9,4,11,2,67,29,50,51,,14,43,72,92
"Spiers, Carson","686730","2025",19,12,18,30,22,21,25,2,29,21,37,60,31,63,,19,19,29,
"Vargas, Carlos","672841","2025",73,51,55,57,83,36,57,91,55,93,23,93,29,2,,73,86,17,
"Alcantara, Sandy","645261","2025",85,89,82,69,83,55,73,47,52,54,79,39,72,32,,85,90,53,
"Pearson, Nate","663878","2025",29,50,33,24,40,21,25,16,50,34,14,36,6,22,,29,97,68,
"Long, Sam","669674","2025",40,35,32,30,44,36,40,26,58,49,23,43,6,18,,40,41,52,
"Kochanowicz, Jack","686799","2025",37,27,36,45,40,6,35,24,71,46,15,49,16,76,,37,78,28,
"Jax, Griffin","643377","2025",13,17,6,5,47,21,7,79,50,8,68,82,82,99,,13,,,
"Schreiber, John","670167","2025",22,19,19,24,35,36,22,78,82,70,61,57,38,61,,22,,,
"Garabito, Gerson","642520","2025",15,7,20,43,20,36,57,79,29,73,34,94,79,31,,15,,,
"Winckowski, Josh","670174","2025",12,11,15,28,12,36,28,16,27,13,3,55,29,66,,12,,,
"Pallante, Andre","669467","2025",48,41,52,57,46,21,60,37,46,22,35,39,66,25,,48,51,47,
"Skenes, Paul","694973","2025",94,90,89,79,95,55,78,80,9,72,77,82,62,66,,94,94,44,
"Hodge, Porter","687863","2025",91,88,92,91,85,80,80,82,95,97,80,43,80,83,,91,78,74,
"Blewett, Scott","656240","2025",80,45,78,87,69,80,80,15,57,27,69,95,96,85,,80,,,
"Alvarado, José","621237","2025",92,86,90,86,90,55,50,1,30,2,98,63,58,37,,92,100,12,
"Estrada, Jeremiah","669093","2025",96,98,86,51,98,36,16,47,88,25,89,60,77,94,,96,93,60,
"Roycroft, Chris","688297","2025",2,12,1,1,5,6,2,5,55,13,16,4,35,20,,2,55,22,
"Castillo, Luis F.","622379","2025",16,18,33,48,10,55,76,82,48,88,11,9,19,44,,16,17,9,
"Hudson, Bryan","663542","2025",85,95,98,99,56,80,80,91,77,81,77,12,53,2,,85,7,28,
"Bassitt, Chris","605135","2025",69,31,58,69,65,12,47,63,1,33,78,87,58,82,,69,10,13,
"Sims, Lucas","608371","2025",3,17,5,3,5,21,13,20,44,10,21,13,55,4,,3,,,
"Uribe, Abner","682842","2025",91,81,92,98,82,80,80,84,41,46,71,60,94,32,,91,98,46,
"Hicks, Jordan","663855","2025",66,73,62,52,65,21,32,15,15,12,60,67,43,20,,66,94,6,
"Bubic, Kris","663460","2025",71,59,68,66,63,21,60,73,30,61,74,67,73,68,,71,21,75,
"Williams, Trevor","592866","2025",82,42,76,84,74,80,80,41,1,78,36,82,47,63,,82,2,12,
"Martinez, Justin","679885","2025",98,93,98,100,97,80,80,100,92,99,96,95,96,88,,98,,,
"Hanifee, Brenan","669724","2025",64,62,40,29,82,55,63,7,44,46,29,79,21,28,,64,72,9,
"Jackson, Luke","592426","2025",52,58,39,31,68,36,28,18,22,24,32,60,48,53,,52,,,
"Mikolas, Miles","571945","2025",40,13,50,76,32,36,63,87,32,73,6,63,1,14,,40,15,17,
"Vásquez, Randy","681190","2025",13,32,26,23,10,12,40,70,3,91,5,5,3,11,,13,28,59,
"Burke, Sean","680732","2025",4,14,2,2,21,1,4,90,12,60,15,65,42,32,,4,52,97,
"Ribalta, Orlando","687377","2025",30,38,27,21,39,21,17,97,38,84,29,29,51,69,,30,68,96,
"Romero, JoJo","668941","2025",43,23,31,39,26,36,28,26,66,43,3,27,5,12,,43,,,
"Trivino, Lou","642152","2025",56,78,65,55,48,55,40,79,91,88,69,13,70,61,,56,,,
"Wheeler, Zack","554430","2025",81,85,70,56,85,6,18,66,32,51,91,65,82,66,,81,63,75,
"Booser, Cam","592155","2025",40,82,44,21,62,21,4,43,36,6,86,57,83,21,,40,,,
"deGrom, Jacob","594798","2025",47,66,43,30,59,6,24,85,46,78,38,47,79,90,,47,86,97,
"Smith-Shawver, AJ","700363","2025",9,6,13,28,7,12,13,51,68,26,51,20,91,62,,9,,,
"Rogers, Tyler","643511","2025",75,57,73,74,67,55,65,47,43,3,54,60,71,10,,75,1,3,
"Kerkering, Orion","689147","2025",87,92,88,75,79,55,60,99,94,96,15,20,42,15,,87,,,
"Jansen, Kenley","445276","2025",94,94,96,96,91,80,80,16,95,88,85,39,98,12,,94,,,
"Fernandez, Ryan","681676","2025",32,21,45,61,14,36,25,10,74,3,11,12,41,80,,32,,,
"Hernández, Carlos","672578","2025",11,24,8,6,12,36,4,7,62,3,57,7,23,28,,11,,,
"Kahnle, Tommy","592454","2025",93,88,93,93,94,80,80,98,65,81,69,95,76,86,,93,,,
"Harrington, Thomas","802419","2025",26,28,22,20,30,36,53,31,12,34,28,26,48,27,,26,17,7,
"Holderman, Colin","670059","2025",6,11,10,16,4,36,13,49,71,69,61,12,90,93,,6,,,
"Nola, Aaron","605400","2025",40,35,35,36,51,3,20,29,44,49,59,65,59,73,,40,9,47,56
"Ashcraft, Graham","668933","2025",76,40,80,94,57,80,80,98,92,95,32,60,16,85,,76,,,
"Blanco, Ronel","669854","2025",39,36,42,47,35,36,57,66,77,73,81,23,79,76,,39,33,46,5
"Pressly, Ryan","519151","2025",17,12,40,63,6,55,75,34,76,6,2,7,7,6,,17,,,
"McKenzie, Triston","663474","2025",17,32,53,62,4,55,50,18,21,56,26,1,27,4,,17,41,69,
"Knack, Landon","689017","2025",20,28,43,54,10,55,50,86,80,56,51,6,59,31,,20,,,
"Ferguson, Tyler","621053","2025",74,75,64,56,73,55,68,26,55,32,55,43,81,3,,74,52,36,
