"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Treinen, Blake","595014","2025",,,,,,,,,80,,,,,,,,71,65,
"Gordon, Tanner","685299","2025",,,,,,,,,24,,,,,,,,14,28,
"Latz, Jacob","656641","2025",,,,,,,,,63,,,,,,,,56,59,
"Lodolo, Nick","666157","2025",40,35,35,39,53,15,58,49,31,56,42,91,33,83,,40,35,55,49
"Lord, Brad","695418","2025",16,6,36,73,5,51,80,71,7,45,45,32,46,27,,16,63,46,
"Lugo, Seth","607625","2025",15,11,10,13,32,18,48,24,51,20,29,68,12,3,,15,15,74,99
"Peralta, Wandy","593974","2025",48,40,56,66,34,59,65,92,5,90,25,23,86,83,,48,70,22,
"Palencia, Daniel","694037","2025",75,58,78,86,61,98,98,44,21,34,82,41,52,45,,75,99,63,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,45,,,,,,,,50,47,
"Murdock, Noah","668716","2025",14,40,54,63,1,77,63,71,87,55,46,1,55,23,,14,59,13,
"Suárez, Ranger","624133","2025",95,79,96,98,89,98,100,94,61,98,50,75,21,69,,95,12,2,3
"Salazar, Eduardo","674285","2025",4,2,9,26,2,51,23,53,50,31,6,22,33,30,,4,54,6,
"Gore, MacKenzie","669022","2025",75,74,62,52,81,15,36,22,20,21,96,71,94,85,,75,71,48,20
"Cano, Yennier","666974","2025",63,51,66,77,58,77,60,82,84,90,74,64,52,95,,63,72,9,
"Hader, Josh","623352","2025",100,100,99,94,100,77,58,86,71,98,99,79,99,98,,100,71,64,
"Knack, Landon","689017","2025",14,19,13,13,26,18,4,9,1,2,53,48,23,14,,14,29,82,87
"Zastryzny, Rob","642239","2025",,,,,,,,,96,,,,,,,,20,95,
"Cabrera, Edward","665795","2025",41,44,41,43,43,33,48,29,3,28,65,34,58,76,,41,85,48,58
"Harrison, Kyle","690986","2025",32,24,26,27,36,68,35,8,45,12,63,42,74,62,,32,68,53,
"Heaney, Andrew","571760","2025",20,17,25,34,21,10,42,34,6,49,17,45,22,66,,20,4,74,52
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,40,
"Thornton, Trent","663423","2025",,,,,,,,,39,,,,,,,,50,90,
"Enright, Nic","663671","2025",,,,,,,,,86,,,,,,,,29,97,
"Smith, Cade","671922","2025",93,85,95,97,75,95,95,4,66,22,97,44,94,39,,93,78,52,
"Rodriguez, Eduardo","593958","2025",32,28,29,31,41,29,48,67,65,73,67,49,49,48,,32,15,54,
"Finnegan, Kyle","640448","2025",63,52,84,92,49,77,75,31,43,69,42,45,31,23,,63,79,32,
"Nelson, Ryne","669194","2025",50,29,52,68,48,42,61,13,8,47,42,76,16,19,,50,76,49,22
"Cruz, Fernando","518585","2025",86,94,81,56,88,68,28,92,18,67,98,52,100,77,,86,34,21,
"Banks, Tanner","621383","2025",71,58,49,46,87,47,12,79,35,70,89,91,65,60,,71,20,19,
"Bowman, Matt","621199","2025",46,20,34,46,63,68,61,89,54,84,13,97,9,71,,46,11,9,
"Anderson, Shaun","641312","2025",,,,,,,,,65,,,,,,,,20,92,
"Suarez, Robert","663158","2025",75,78,60,46,82,59,33,2,61,26,86,54,27,55,,75,97,78,
"King, Michael","650633","2025",82,86,70,48,89,15,16,76,35,61,82,60,68,32,,82,29,68,
"Burrows, Mike","681347","2025",,,,,,,,,59,,,,,,,,61,50,
"Rodón, Carlos","607074","2025",89,90,86,70,90,26,67,60,6,64,92,45,90,80,,89,45,61,67
"Bubic, Kris","663460","2025",86,76,85,84,82,26,69,90,11,76,77,62,85,86,,86,21,79,
"Quantrill, Cal","615698","2025",12,9,12,17,20,10,24,13,34,33,18,66,20,63,,12,32,14,37
"Scott, Tayler","605463","2025",9,42,29,23,3,77,52,86,71,34,40,2,77,37,,9,17,13,
"Ross, Joe","605452","2025",14,12,7,7,36,38,21,49,43,55,20,84,25,41,,14,48,31,
"Arias, Luarbert","678215","2025",,,,,,,,,19,,,,,,,,38,57,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,54,100,
"Hendricks, Kyle","543294","2025",41,44,33,27,52,10,33,94,35,86,7,68,2,53,,41,1,3,81
"Doval, Camilo","666808","2025",92,92,97,98,59,95,96,88,42,86,57,9,77,51,,92,,,
"Bazardo, Eduard","660825","2025",69,76,73,66,63,68,79,95,12,91,35,25,4,5,,69,56,25,
"Valdez, Framber","664285","2025",50,47,53,59,53,15,58,17,11,15,61,57,53,67,,50,45,31,89
"Mlodzinski, Carmen","669387","2025",12,3,16,41,12,33,56,37,21,49,9,74,17,19,,12,68,13,
"Okert, Steven","595345","2025",97,98,82,44,99,59,31,37,50,78,94,99,97,31,,97,21,37,
"Pearson, Nate","663878","2025",,,,,,,,,74,,,,,,,,95,65,
"Wentz, Joey","666214","2025",38,31,42,53,27,51,47,2,39,9,32,34,36,45,,38,43,65,43
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,87,69,68
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,42,84,
"Jackson, Luke","592426","2025",18,33,22,18,16,68,42,2,11,15,25,11,29,16,,18,50,62,24
"Morejon, Adrian","670970","2025",95,71,93,97,93,85,92,89,38,97,51,89,17,73,,95,92,83,
"Mejia, Juan","675848","2025",,,,,,,,,86,,,,,,,,79,97,
"Rogers, Trevor","669432","2025",,,,,,,,,73,,,,,,,,32,76,
"Sears, JP","676664","2025",32,31,17,13,65,6,38,31,18,33,18,94,6,42,,32,18,4,
"Pérez, Martín","527048","2025",4,9,5,7,2,47,4,42,46,12,49,5,50,1,,4,2,3,
"Rainey, Tanner","663432","2025",,,,,,,,,41,,,,,,,,64,80,
"Fitts, Richard","690916","2025",9,20,9,9,23,42,7,53,31,31,14,59,28,94,,9,61,81,
"Green, Chad","643338","2025",5,15,3,1,35,26,1,4,41,1,58,76,63,81,,5,63,90,
"Williams, Devin","642207","2025",30,53,65,72,17,68,47,63,57,82,84,12,93,75,,30,38,75,
"Newcomb, Sean","656794","2025",31,16,43,65,19,38,68,29,19,12,43,41,16,51,,31,20,62,83
"Blalock, Bradley","687134","2025",8,8,5,4,23,47,10,55,35,41,1,59,2,23,,8,54,6,
"Holton, Tyler","663947","2025",58,38,49,59,66,59,67,83,57,52,43,74,42,45,,58,10,36,
"Brown, Ben","676962","2025",41,43,37,34,52,18,36,9,18,21,81,62,76,66,,41,72,33,14
"Steele, Justin","657006","2025",23,18,15,15,48,59,38,4,35,10,55,86,11,93,,23,8,71,
"Holmes, Clay","605280","2025",47,53,51,50,50,18,56,24,39,21,46,52,29,39,,47,32,33,
"Minter, A.J.","621345","2025",,,,,,,,,63,,,,,,,,54,95,
"Kremer, Dean","665152","2025",35,26,27,28,56,5,41,65,47,72,20,78,11,65,,35,32,39,73
"Keller, Brad","641745","2025",98,95,98,98,95,85,93,92,83,91,68,68,50,85,,98,88,71,
"Woods Richardson, Simeon","680573","2025",6,15,4,3,22,6,2,17,7,10,44,51,48,32,,6,29,43,60
"Gausman, Kevin","592332","2025",60,50,36,29,82,6,31,49,4,57,66,89,58,89,,60,52,49,
"Fernandez, Ryan","681676","2025",,,,,,,,,70,,,,,,,,77,15,
"Yarbrough, Ryan","642232","2025",83,68,79,82,81,77,94,99,51,97,67,72,80,11,,83,1,1,
"Flaherty, Jack","656427","2025",46,58,32,18,66,10,19,40,14,31,84,60,71,61,,46,24,31,16
"Sugano, Tomoyuki","608372","2025",28,14,16,18,56,2,32,56,5,71,3,95,7,82,,28,21,64,64
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,64,68,
"Pagán, Emilio","641941","2025",63,88,32,8,94,47,11,37,50,20,87,74,81,85,,63,67,99,
"Armstrong, Shawn","542888","2025",49,66,69,63,30,77,73,65,73,53,70,8,41,2,,49,38,32,
"Elder, Bryce","693821","2025",17,12,15,18,29,18,29,44,2,15,24,57,13,25,,17,13,11,
"Skenes, Paul","694973","2025",94,88,90,85,97,38,87,75,29,64,76,81,75,75,,94,96,42,32
"King, John","667463","2025",25,4,35,75,16,85,92,60,1,66,1,59,16,25,,25,29,35,
"Cruz, Steven","674444","2025",95,93,97,96,92,98,99,83,35,99,40,59,35,21,,95,96,43,
"Imanaga, Shota","684007","2025",25,43,14,8,58,22,21,29,42,62,29,59,52,89,,25,10,93,
"Junk, Janson","676083","2025",,,,,,,,,75,,,,,,,,52,58,
"Houser, Adrian","605288","2025",,,,,,,,,57,,,,,,,,54,30,2
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,18,
"Leasure, Jordan","673929","2025",59,81,51,28,60,47,8,27,10,68,75,20,85,34,,59,83,74,
"Lopez, Jacob","682052","2025",34,66,39,22,34,59,25,78,61,95,76,29,58,28,,34,7,14,
"Hudson, Bryan","663542","2025",,,,,,,,,52,,,,,,,,4,28,
"Allard, Kolby","663465","2025",61,36,36,39,78,51,41,67,57,84,1,93,5,9,,61,7,5,
"Bachar, Lake","669199","2025",52,82,56,33,36,68,58,31,71,17,76,4,81,47,,52,43,100,
"Junis, Jakob","596001","2025",8,2,11,30,11,59,71,58,60,68,15,81,22,21,,8,8,13,
"Singer, Brady","663903","2025",28,26,28,30,32,5,21,27,11,34,36,34,28,10,,28,18,73,
"Garcia, Robert","676395","2025",79,64,81,85,71,68,52,74,80,95,69,45,58,61,,79,43,36,
"Young, Danny","664849","2025",,,,,,,,,71,,,,,,,,27,73,
"Weissert, Greg","669711","2025",82,61,74,82,77,77,85,65,28,55,55,79,26,10,,82,40,48,
"Sands, Cole","663485","2025",18,23,20,18,40,51,38,51,19,31,26,72,24,80,,18,54,57,
"Buttó, José","676130","2025",10,16,14,14,6,29,7,29,25,34,34,8,71,59,,10,56,60,
"Smith-Shawver, AJ","700363","2025",5,4,8,16,4,15,10,10,5,3,51,25,65,69,,5,74,13,12
"Hurter, Brant","676428","2025",91,81,92,92,75,85,94,71,83,86,72,64,54,90,,91,20,17,
"Bido, Osvaldo","674370","2025",14,24,13,11,23,12,16,22,10,46,5,32,31,28,,14,50,78,
"Agnos, Zach","688642","2025",,,,,,,,,56,,,,,,,,77,72,
"Wilson, Justin","458677","2025",94,84,96,98,72,98,98,97,89,92,82,20,86,85,,94,52,47,
"Kahnle, Tommy","592454","2025",89,86,81,62,95,68,67,76,51,84,55,81,56,32,,89,35,28,
"Bird, Jake","656234","2025",87,82,94,95,68,77,87,60,47,39,87,25,66,57,,87,48,10,83
"Horton, Cade","690990","2025",41,23,33,42,56,42,17,47,5,60,21,92,44,73,,41,72,93,48
"Martin, Chris","455119","2025",,,,,,,,,39,,,,,,,,56,36,
"Faucher, Calvin","676534","2025",34,14,52,84,15,85,86,96,17,99,42,22,52,32,,34,63,75,90
"Loáisiga, Jonathan","642528","2025",,,,,,,,,74,,,,,,,,86,49,
"Lawrence, Casey","596271","2025",1,1,1,6,4,42,9,53,48,30,1,100,1,34,,1,1,12,
"Rodríguez, Randy","678495","2025",100,99,100,97,100,85,81,37,65,43,100,99,92,96,,100,91,99,
"Roycroft, Chris","688297","2025",,,,,,,,,77,,,,,,,,63,20,
"Hanifee, Brenan","669724","2025",55,32,51,62,53,59,77,34,7,28,12,71,11,2,,55,72,6,
"Suarez, José","660761","2025",,,,,,,,,79,,,,,,,,29,76,
"Boyd, Matthew","571510","2025",70,58,68,72,73,26,69,71,10,67,67,83,44,76,,70,28,62,21
"Bernardino, Brennan","657514","2025",80,90,88,78,69,51,29,80,24,72,33,45,42,71,,80,9,23,70
"Jansen, Kenley","445276","2025",11,32,5,2,30,51,11,1,1,33,45,25,50,3,,11,,,
"Fedde, Erick","607200","2025",12,11,19,27,11,5,32,10,19,25,7,29,10,17,,12,28,1,
"Liberatore, Matthew","669461","2025",71,41,55,63,79,15,50,22,16,38,48,97,46,92,,71,50,8,89
"Erceg, Lucas","668674","2025",73,72,58,49,82,68,50,37,4,44,46,97,42,73,,73,95,6,
"Keller, Mitch","656605","2025",43,18,47,68,36,29,81,51,25,45,30,76,11,20,,43,34,83,60
"Little, Brendon","663893","2025",92,97,96,92,79,68,50,56,73,22,95,15,100,96,,92,38,8,1
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,21,
"Estes, Joey","683155","2025",,,,,,,,,65,,,,,,,,8,60,
"Herget, Jimmy","623474","2025",40,33,52,67,27,68,83,44,59,45,9,48,50,16,,40,18,85,96
"Greene, Hunter","668881","2025",85,86,63,42,96,18,28,34,67,38,91,81,83,90,,85,99,87,
"Giolito, Lucas","608337","2025",6,3,5,12,14,38,42,10,29,15,24,66,9,57,,6,29,32,
"Brogdon, Connor","641401","2025",,,,,,,,,46,,,,,,,,77,51,
"Johnson, Ryan","696270","2025",,,,,,,,,87,,,,,,,,50,25,
"Snell, Blake","605483","2025",,,,,,,,,63,,,,,,,,61,87,
"Kikuchi, Yusei","579328","2025",17,29,25,25,12,6,38,27,30,51,39,7,26,9,,17,56,30,31
"Yamamoto, Yoshinobu","808967","2025",86,78,89,88,77,38,77,44,2,62,84,48,74,63,,86,68,26,72
"Kelly, Merrill","518876","2025",41,37,28,25,61,4,28,19,16,11,61,78,48,72,,41,15,58,61
"Peralta, Luis","678821","2025",,,,,,,,,60,,,,,,,,50,45,
"Wesneski, Hayden","669713","2025",34,37,18,12,71,38,21,46,38,41,52,92,39,28,,34,35,40,
"Brieske, Beau","689225","2025",71,86,75,56,73,68,64,55,57,3,17,34,18,1,,71,76,95,
"De Los Santos, Enyel","660853","2025",65,68,52,44,66,51,28,80,39,62,68,48,79,43,,65,83,44,
"Castillo, José","620454","2025",,,,,,,,,88,,,,,,,,25,5,
"Halvorsen, Seth","678020","2025",48,52,49,50,39,59,50,80,23,74,38,17,83,61,,48,100,45,
"Whitlock, Garrett","676477","2025",68,79,72,61,59,33,5,69,1,84,85,34,95,69,,68,76,27,
"Gallen, Zac","668678","2025",47,61,47,39,48,5,36,24,56,26,50,27,58,28,,47,32,69,29
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,90,
"Vesia, Alex","681911","2025",35,79,14,3,75,33,1,19,21,44,95,48,87,84,,35,23,88,
"Orze, Eric","679358","2025",82,76,84,84,75,85,86,86,54,99,34,54,35,10,,82,45,43,
"Henderson, Logan","701656","2025",75,71,64,58,79,77,46,65,1,88,97,64,71,91,,75,28,69,
"Pallante, Andre","669467","2025",23,12,26,42,27,10,50,37,9,25,7,54,22,32,,23,52,48,78
"Hall, DL","669084","2025",,,,,,,,,92,,,,,,,,43,34,
"Leahy, Kyle","681517","2025",25,28,38,47,32,38,17,63,7,26,31,45,38,45,,25,64,68,22
"Leclerc, José","600917","2025",,,,,,,,,47,,,,,,,,48,91,
"Yates, Kirby","489446","2025",83,88,74,56,88,68,12,47,73,22,98,62,98,93,,83,26,54,
"Kelly, Kevin","687330","2025",,,,,,,,,76,,,,,,,,8,30,
"Varland, Louis","686973","2025",83,73,71,63,86,51,29,17,30,1,87,78,71,85,,83,95,15,17
"Megill, Tylor","656731","2025",61,74,80,78,49,42,77,34,10,27,90,23,83,51,,61,67,49,41
"McDaniels, Garrett","680729","2025",,,,,,,,,65,,,,,,,,20,47,
"Ferrer, Jose A.","678606","2025",73,55,88,94,50,95,98,74,25,84,30,79,28,11,,73,91,13,
"Hill, Tim","657612","2025",69,48,66,80,69,59,61,51,13,14,4,72,4,66,,69,2,7,
"Ragans, Cole","666142","2025",97,96,92,81,98,47,59,71,3,55,98,72,92,63,,97,71,98,28
"Detmers, Reid","672282","2025",58,49,67,80,43,59,52,60,1,49,71,25,76,53,,58,67,18,33
"Guerrero, Luis","692285","2025",,,,,,,,,23,,,,,,,,85,23,
"Weathers, Ryan","677960","2025",89,90,84,67,93,77,68,85,82,82,71,54,72,17,,89,93,73,
"Vásquez, Randy","681190","2025",5,17,8,8,7,2,14,58,1,62,3,14,3,16,,5,26,62,95
"Bender, Anthony","669622","2025",71,82,86,80,57,77,78,12,70,19,36,22,5,1,,71,83,65,
"Burdi, Nick","595897","2025",,,,,,,,,79,,,,,,,,45,17,
"Díaz, Alexis","664747","2025",,,,,,,,,51,,,,,,,,28,100,
"Sasaki, Roki","808963","2025",5,28,9,6,4,33,21,29,20,24,9,4,18,2,,5,79,10,
"Gibson, Cade","806188","2025",,,,,,,,,82,,,,,,,,15,45,92
"Alexander, Jason","669920","2025",,,,,,,,,17,,,,,,,,11,9,
"Rocker, Kumar","677958","2025",2,1,3,5,4,29,5,4,30,2,26,79,56,36,,2,76,24,
"Dollander, Chase","801403","2025",8,36,6,3,19,5,3,44,37,18,43,18,41,13,,8,94,82,77
"Reynolds, Sean","669308","2025",,,,,,,,,61,,,,,,,,78,86,
"Nola, Aaron","605400","2025",17,13,19,24,23,22,35,46,69,30,60,66,50,96,,17,9,46,52
"Festa, David","701581","2025",,,,,,,,,51,,,,,,,,61,83,
"Thompson, Ryan","657044","2025",35,33,25,21,53,51,38,37,17,66,43,75,55,95,,35,6,5,
"Freeland, Kyle","607536","2025",20,4,16,34,32,6,53,37,7,42,18,94,28,88,,20,12,67,26
"Ferguson, Tyler","621053","2025",69,84,78,62,49,77,80,86,25,86,46,9,46,19,,69,56,37,
"Flexen, Chris","623167","2025",,,,,,,,,68,,,,,,,,15,38,
"Young, Brandon","687064","2025",,,,,,,,,81,,,,,,,,35,11,
"Gaddis, Hunter","683769","2025",87,92,84,65,86,77,67,44,15,94,95,44,97,94,,87,56,71,
"Miller, Bryce","682243","2025",22,15,45,69,9,42,69,17,3,39,33,17,37,17,,22,52,92,20
"Borucki, Ryan","621366","2025",47,49,54,59,33,85,83,86,43,71,52,25,80,30,,47,35,51,
"Brzykcy, Zach","694350","2025",,,,,,,,,68,,,,,,,,50,44,
"Woo, Bryan","693433","2025",78,55,56,58,90,12,49,78,1,70,55,98,36,66,,78,71,42,
"Kirby, George","669923","2025",,,,,,,,,18,,,,,,,,82,38,
"Wrobleski, Justin","680736","2025",,,,,,,,,41,,,,,,,,43,52,
"Paddack, Chris","663978","2025",43,41,36,34,57,22,65,22,56,18,28,62,23,86,,43,38,37,3
"Guenther, Sean","674944","2025",,,,,,,,,39,,,,,,,,4,5,
"Kolek, Stephen","663568","2025",61,56,72,83,50,68,88,6,33,6,23,56,6,27,,61,50,28,
"Stratton, Chris","608717","2025",19,26,21,18,27,59,46,89,66,81,43,30,68,22,,19,10,84,96
"Hart, Kyle","606996","2025",25,24,10,8,63,47,38,51,35,46,7,85,4,14,,25,8,17,
"Rasmussen, Drew","656876","2025",78,53,73,85,74,42,82,21,19,31,59,85,28,67,,78,72,91,
"Sale, Chris","519242","2025",76,75,75,69,72,12,38,82,3,89,91,64,87,94,,76,63,39,
"Springs, Jeffrey","605488","2025",38,47,40,39,41,10,46,76,22,74,31,25,52,43,,38,6,21,
"Garrett, Reed","657585","2025",83,85,90,87,59,77,75,63,35,47,87,8,87,80,,83,88,60,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,23,69,
"Banda, Anthony","607455","2025",19,52,20,11,20,38,8,31,28,68,26,6,67,57,,19,72,16,
"Wilson, Steven","621051","2025",,,,,,,,,9,,,,,,,,35,92,
"Bigge, Hunter","685801","2025",,,,,,,,,50,,,,,,,,93,74,
"Thielbar, Caleb","573204","2025",98,99,98,96,91,85,81,58,15,88,59,13,61,24,,98,21,62,62
"Spence, Mitch","687765","2025",28,33,24,20,33,26,17,21,41,38,48,52,76,85,,28,,,77
"Peterson, David","656849","2025",47,26,61,85,30,33,77,21,34,15,50,49,36,67,,47,15,16,16
"Ort, Kaleb","672391","2025",,,,,,,,,25,,,,,,,,79,85,
"Brazobán, Huascar","623211","2025",76,82,79,63,71,47,36,74,60,60,77,54,68,91,,76,83,33,
"Anderson, Grant","681982","2025",57,51,62,70,44,68,77,69,52,82,62,22,75,46,,57,25,63,
"Wacha, Michael","608379","2025",59,43,48,55,66,22,72,85,47,87,22,76,16,34,,59,33,19,14
"Mikolas, Miles","571945","2025",32,32,24,20,52,10,29,53,14,34,4,72,1,6,,32,14,22,45
"Ferguson, Caleb","657571","2025",91,94,99,99,59,85,91,100,68,100,19,34,11,63,,91,42,58,
"Mears, Nick","683232","2025",46,24,27,31,74,68,64,29,59,52,38,98,21,97,,46,59,42,
"Lazar, Max","676661","2025",,,,,,,,,29,,,,,,,,43,84,
"Burnes, Corbin","669203","2025",57,65,59,55,53,22,53,49,17,45,61,32,54,84,,57,74,93,79
"Chafin, Andrew","605177","2025",,,,,,,,,66,,,,,,,,6,7,
"Civale, Aaron","650644","2025",,,,,,,,,20,,,,,,,,15,64,
"Otañez, Michel","671305","2025",,,,,,,,,56,,,,,,,,91,65,
"Strahm, Matt","621381","2025",87,74,78,75,92,85,90,56,48,46,78,75,33,99,,87,18,91,
"Koenig, Jared","657649","2025",98,98,98,95,90,95,98,69,23,84,53,27,20,4,,98,68,64,46
"Montgomery, Mason","682254","2025",36,62,42,32,36,59,14,63,47,79,89,19,96,97,,36,98,68,
"deGrom, Jacob","594798","2025",76,68,60,54,85,18,53,53,27,53,65,78,85,84,,76,89,95,
"Falter, Bailey","663559","2025",65,55,59,60,61,22,64,51,12,29,11,49,7,23,,65,17,9,1
"Olson, Reese","681857","2025",61,64,72,75,47,42,65,17,37,12,71,36,89,67,,61,59,32,
"Baker, Bryan","641329","2025",52,66,25,11,87,42,4,27,61,8,96,81,87,48,,52,87,68,
"Canning, Griffin","656288","2025",40,45,40,39,44,18,42,13,14,15,55,30,56,31,,40,45,21,40
"Abreu, Bryan","650556","2025",28,37,42,48,17,51,20,4,32,8,85,6,97,47,,28,91,61,
"Holmes, Grant","656550","2025",43,62,41,31,49,4,11,31,9,42,64,29,52,48,,43,50,61,85
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,26,54,
"Castro, Miguel","612434","2025",,,,,,,,,82,,,,,,,,67,42,
"Lauer, Eric","641778","2025",71,92,56,25,85,59,25,3,56,11,65,42,58,5,,71,12,34,15
"Pepiot, Ryan","686752","2025",32,29,28,29,49,10,44,24,23,29,37,68,32,56,,32,63,80,
"Gilbert, Logan","669302","2025",97,90,92,88,98,85,88,51,24,50,98,88,98,75,,97,71,27,6
"Brown, Hunter","686613","2025",82,68,75,78,79,33,73,98,12,92,91,66,65,76,,82,86,37,54
"Pomeranz, Drew","519141","2025",,,,,,,,,73,,,,,,,,27,98,
"Zeferjahn, Ryan","666171","2025",52,72,61,54,46,85,79,7,9,7,93,15,88,5,,52,94,27,
"Vargas, Carlos","672841","2025",76,58,72,81,60,68,83,60,2,81,25,51,38,42,,76,91,19,
"Harrington, Thomas","802419","2025",,,,,,,,,35,,,,,,,,15,7,
"Schreiber, John","670167","2025",71,66,72,72,61,68,59,95,54,94,74,33,36,73,,71,35,39,
"Corbin, Patrick","571578","2025",38,45,38,34,52,26,53,69,21,71,27,52,48,62,,38,10,11,
"Harris, Hogan","663687","2025",21,24,54,76,4,68,52,47,33,98,62,3,39,6,,21,24,55,58
"Cruz, Omar","678316","2025",,,,,,,,,61,,,,,,,,25,72,
"Maton, Phil","664208","2025",91,93,95,94,79,85,80,97,51,80,90,76,92,42,,91,3,63,98
"Whitley, Forrest","666215","2025",,,,,,,,,38,,,,,,,,83,87,
"Ray, Robbie","592662","2025",86,90,89,83,78,29,68,7,25,14,80,24,73,57,,86,38,77,5
"Jax, Griffin","643377","2025",83,61,65,67,87,51,18,63,45,4,99,87,98,100,,83,88,85,
"Ginkel, Kevin","656464","2025",,,,,,,,,22,,,,,,,,59,79,
"Skubal, Tarik","669373","2025",95,82,85,79,99,26,61,97,54,91,96,99,95,95,,95,94,54,
"Morton, Charlie","450203","2025",22,28,30,33,18,18,41,15,31,38,44,22,63,34,,22,43,60,98
"Beeks, Jalen","656222","2025",67,58,71,79,56,59,63,91,33,79,49,39,85,88,,67,59,23,
"Mahle, Tyler","641816","2025",52,42,59,72,46,26,75,75,38,69,29,39,33,38,,52,17,67,
"Schmidt, Clarke","657376","2025",80,81,77,63,74,42,69,75,27,79,66,27,72,51,,80,29,99,97
"Trivino, Lou","642152","2025",25,40,18,12,40,59,31,89,19,92,55,60,67,2,,25,61,6,
"Gusto, Ryan","687473","2025",30,33,35,38,26,29,41,10,14,34,53,27,42,13,,30,45,86,26
"Martinez, Nick","607259","2025",55,33,51,62,63,22,73,71,39,73,15,86,23,25,,55,21,66,47
"Ortiz, Luis L.","682847","2025",21,35,25,22,21,6,18,1,11,6,71,13,83,22,,21,78,51,
"Duran, Jhoan","661395","2025",99,95,99,100,86,95,96,79,50,66,88,34,93,78,,99,100,11,57
"Svanson, Matt","694335","2025",,,,,,,,,13,,,,,,,,85,35,
"Suter, Brent","608718","2025",63,42,45,50,78,47,52,100,48,92,7,94,6,28,,63,1,32,
"Shuster, Jared","694363","2025",38,7,41,81,17,85,86,98,46,96,4,79,41,77,,38,23,25,
"Chapman, Aroldis","547973","2025",91,95,88,68,94,68,44,15,73,11,95,40,95,93,,91,99,88,
"Webb, Logan","657277","2025",87,58,86,92,84,33,85,44,3,53,79,88,60,67,,87,25,3,
"Rolison, Ryan","669020","2025",,,,,,,,,72,,,,,,,,26,52,58
"Williams, Gavin","668909","2025",28,45,39,38,18,12,18,31,8,58,73,6,81,44,,28,88,57,39
"Rogers, Tyler","643511","2025",99,82,96,98,99,85,92,91,69,76,74,99,40,30,,99,1,3,
"Gilbert, Tyler","656457","2025",,,,,,,,,68,,,,,,,,4,24,
"Neris, Héctor","593576","2025",,,,,,,,,32,,,,,,,,20,75,
