"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Nicolas, Kyle","693312","2024",82,94,98,97,44,68,21,67,29,71,77,3,75,22,,82,96,82,52
"Staumont, Josh","622251","2024",,,,,,,,,57,,,,,,,,62,50,
"Shuster, Jared","694363","2024",4,1,6,23,4,43,44,69,50,83,3,20,28,21,,4,20,31,
"Pfaadt, Brandon","694297","2024",76,57,62,61,83,11,62,39,7,38,51,88,42,64,,76,40,95,62
"Smith, Cade","671922","2024",98,88,97,98,94,85,81,28,67,20,99,87,85,27,,98,81,58,
"Bido, Osvaldo","674370","2024",,,,,,,,,64,,,,,,,,59,76,
"Ruiz, José","614179","2024",33,14,25,39,41,60,19,9,47,30,40,76,76,94,,33,82,43,9
"Garrett, Braxton","666129","2024",33,20,17,24,56,53,34,1,42,2,39,100,24,73,,33,5,19,
"Cole, Gerrit","543037","2024",22,43,11,3,50,48,7,33,57,56,65,53,37,41,,22,81,77,84
"Littell, Zack","641793","2024",37,21,18,26,59,2,22,33,12,45,42,94,31,72,,37,23,7,
"Strahm, Matt","621381","2024",94,83,76,65,97,77,48,48,22,48,96,95,66,86,,94,38,93,
"Kelly, Merrill","518876","2024",,,,,,,,,71,,,,,,,,26,76,
"Williams, Trevor","592866","2024",77,71,72,72,79,53,74,33,40,41,37,62,20,42,,77,2,18,
"Mize, Casey","663554","2024",31,5,30,61,34,23,39,18,3,26,11,76,19,28,,32,77,48,6
"Vest, Will","676684","2024",48,18,56,82,31,93,97,67,41,76,33,59,57,57,,48,75,20,
"Baz, Shane","669358","2024",,,,,,,,,76,,,,,,,,85,89,74
"Alexander, Tyler","641302","2024",14,14,6,6,45,26,9,53,14,58,31,91,8,62,,14,2,51,
"Minter, A.J.","621345","2024",,,,,,,,,51,,,,,,,,62,88,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,21,30,
"Kuhl, Chad","641771","2024",,,,,,,,,71,,,,,,,,53,21,
"Cease, Dylan","656302","2024",82,90,65,36,91,3,9,53,18,64,94,53,92,70,,82,92,98,77
"Olson, Reese","681857","2024",67,46,73,87,62,33,83,18,47,12,44,59,70,86,,68,52,30,53
"Sears, JP","676664","2024",19,30,9,4,41,1,9,28,12,33,13,71,22,48,,19,14,9,
"Gibson, Kyle","502043","2024",13,18,26,37,16,5,24,67,27,45,41,31,64,35,,13,9,15,24
"Jax, Griffin","643377","2024",99,96,95,85,98,77,70,67,64,78,95,69,96,94,,99,91,94,96
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,33,
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,4,
"Detmers, Reid","672282","2024",62,73,66,60,58,33,25,44,51,66,70,30,78,66,,62,49,23,44
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Cortes, Nestor","641482","2024",63,54,40,30,81,3,33,18,2,11,52,91,38,38,,64,16,68,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,27,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,21,67,
"Snell, Blake","605483","2024",78,90,82,63,77,60,54,61,40,83,91,23,97,47,,79,78,92,46
"Funderburk, Kody","681892","2024",9,10,36,61,3,68,48,61,29,66,33,29,52,9,,9,36,55,
"Poche, Colin","621363","2024",,,,,,,,,45,,,,,,,,10,46,
"Maeda, Kenta","628317","2024",19,12,13,20,31,24,24,44,36,63,16,58,28,59,,18,7,61,
"Mazur, Adam","800049","2024",6,8,26,46,1,77,74,6,51,48,2,4,5,1,,6,57,13,37
"Leclerc, José","600917","2024",73,97,85,56,60,68,44,74,16,90,94,6,100,43,,73,68,96,
"Banks, Tanner","621383","2024",77,66,76,79,74,68,76,78,5,62,74,64,55,35,,77,35,47,23
"Blanco, Ronel","669854","2024",52,75,47,24,65,5,17,56,1,78,62,30,79,72,,53,38,41,16
"Webb, Jacob","657097","2024",69,81,78,70,56,53,34,82,56,90,66,12,73,56,,69,40,92,
"Marsh, Alec","679525","2024",13,14,7,8,27,6,9,15,18,24,50,53,34,30,,13,49,94,54
"Gomber, Austin","596295","2024",18,10,6,8,45,1,13,29,24,50,8,80,10,18,,18,7,35,57
"Moll, Sam","594580","2024",,,,,,,,,29,,,,,,,,29,91,
"Erceg, Lucas","668674","2024",64,58,75,82,37,90,86,99,56,86,76,46,82,80,,64,98,10,
"King, John","667463","2024",85,57,78,87,90,68,72,39,68,64,19,97,11,86,,85,38,31,
"Muller, Kyle","666205","2024",52,26,30,36,66,53,37,15,5,13,31,91,27,30,,52,26,78,12
"Cleavinger, Garrett","664076","2024",37,62,69,72,10,68,44,94,50,90,88,8,89,84,,37,81,78,
"Maton, Phil","664208","2024",11,32,18,16,7,53,25,76,40,63,42,18,74,64,,11,,,99
"Jefferies, Daulton","641726","2024",,,,,,,,,41,,,,,,,,33,39,
"McArthur, James","663704","2024",30,10,22,40,45,48,37,11,45,8,21,93,69,66,,30,68,61,82
"Irvin, Jake","663623","2024",50,44,27,19,73,2,28,39,6,35,44,81,31,30,,50,46,76,49
"Flexen, Chris","623167","2024",16,25,14,14,27,8,39,36,8,59,12,33,24,44,,16,11,26,55
"Booser, Cam","592155","2024",94,77,82,80,93,85,76,46,33,78,73,84,77,99,,94,73,13,
"Medina, Luis","665622","2024",27,27,41,54,18,48,31,31,45,8,15,17,9,23,,27,81,81,65
"Miller, Bryce","682243","2024",47,52,24,10,74,2,12,6,53,25,52,75,34,26,,47,64,92,
"Parker, Mitchell","680730","2024",34,34,13,9,65,11,28,31,62,41,33,78,20,68,,34,26,34,18
"Williams, Gavin","668909","2024",,,,,,,,,50,,,,,,,,89,71,27
"Pagán, Emilio","641941","2024",,,,,,,,,80,,,,,,,,53,96,
"Woods Richardson, Simeon","680573","2024",57,58,45,33,72,17,20,53,65,62,39,66,22,65,,57,33,33,64
"Hill, Tim","657612","2024",66,11,82,99,34,99,100,67,39,41,1,74,1,51,,66,3,24,
"Soroka, Michael","647336","2024",13,36,32,31,8,26,16,72,7,70,48,4,32,15,,13,31,89,
"Thornton, Trent","663423","2024",58,50,69,80,45,60,53,56,39,60,77,55,63,75,,58,70,90,97
"Armstrong, Shawn","542888","2024",4,5,5,9,7,38,9,21,45,13,60,33,32,58,,4,38,48,
"Holmes, Grant","656550","2024",,,,,,,,,84,,,,,,,,64,64,87
"Falter, Bailey","663559","2024",13,14,8,12,31,11,20,27,19,34,10,53,9,24,,13,16,5,1
"Finnegan, Kyle","640448","2024",31,25,20,23,41,60,48,9,6,1,71,48,42,28,,32,93,16,
"Harris, Hogan","663687","2024",5,7,7,14,5,38,34,48,27,47,17,19,18,15,,5,32,54,59
"Lugo, Seth","607625","2024",50,36,41,44,63,4,53,39,8,36,46,84,32,39,,50,23,82,100
"Latz, Jacob","656641","2024",19,58,20,6,15,53,21,61,53,38,48,3,84,74,,19,64,73,
"Mayza, Tim","641835","2024",,,,,,,,,27,,,,,,,,17,10,
"Corbin, Patrick","571578","2024",3,1,3,22,6,1,28,5,4,4,12,53,16,56,,3,13,14,
"Fleming, Josh","676596","2024",35,24,57,76,20,93,95,92,84,86,1,24,7,94,,36,6,1,
"Ferguson, Caleb","657571","2024",24,35,30,30,21,68,31,44,15,55,77,24,68,35,,24,44,43,
"Henry, Tommy","674072","2024",1,3,1,2,2,35,4,2,15,5,9,26,2,5,,1,4,22,17
"Stroman, Marcus","573186","2024",19,30,25,26,20,10,48,36,3,43,13,26,20,32,,19,4,51,
"Pérez, Cionel","672335","2024",44,40,78,92,12,85,65,31,13,38,44,16,52,50,,44,85,24,
"Barnes, Jacob","606930","2024",27,6,22,45,34,77,81,56,54,41,27,73,54,75,,27,70,93,
"Holmes, Clay","605280","2024",91,79,92,94,88,77,81,72,44,71,65,78,67,47,,91,89,37,
"Castillo, Luis","622491","2024",52,42,44,44,63,5,42,31,29,32,59,64,53,82,,53,75,20,
"Gray, Jon","592351","2024",27,6,19,42,41,17,42,9,27,20,29,81,45,66,,27,64,7,27
"Domínguez, Seranthony","622554","2024",77,81,69,54,82,53,21,91,69,92,70,58,46,18,,77,95,75,
"Rodón, Carlos","607074","2024",37,58,21,6,60,2,9,13,32,24,70,61,76,62,,37,73,85,67
"Manning, Matt","666159","2024",,,,,,,,,15,,,,,,,,46,44,
"Sánchez, Cristopher","650911","2024",66,20,70,95,51,31,89,78,10,82,26,75,32,97,,66,55,23,
"Baumann, Mike","657508","2024",26,56,34,22,31,48,11,11,44,18,36,19,52,15,,26,85,55,21
"Peguero, Elvis","665625","2024",40,35,64,81,10,77,80,24,28,32,41,10,79,94,,40,91,1,
"Hjelle, Sean","663546","2024",80,40,64,77,83,77,91,53,37,58,65,98,25,65,,80,61,40,2
"Curry, Xzavion","675540","2024",,,,,,,,,47,,,,,,,,24,25,
"Molina, Anthony","683627","2024",6,2,21,62,1,68,77,36,49,27,1,18,1,1,,6,59,18,
"Eflin, Zach","621107","2024",73,44,48,50,90,17,67,67,11,74,24,99,16,87,,73,17,23,47
"Civale, Aaron","650644","2024",39,30,38,44,41,13,51,33,18,47,50,55,32,48,,39,26,65,98
"Chapman, Aroldis","547973","2024",51,99,85,37,20,77,19,24,71,20,98,1,92,5,,51,98,75,
"Thielbar, Caleb","573204","2024",,,,,,,,,54,,,,,,,,36,48,41
"Rogers, Trevor","669432","2024",16,17,22,31,16,5,28,11,33,14,17,30,19,35,,16,16,87,
"Paddack, Chris","663978","2024",19,12,8,9,49,8,13,13,7,17,34,86,40,69,,19,36,39,7
"Sauer, Matt","669422","2024",,,,,,,,,17,,,,,,,,66,22,48
"Singer, Brady","663903","2024",22,21,24,30,28,6,31,53,10,39,53,59,42,27,,22,19,56,
"Rodríguez, Randy","678495","2024",79,89,76,53,81,53,33,33,14,35,66,45,78,70,,79,96,97,
"Herrin, Tim","682120","2024",82,89,94,91,59,85,76,90,41,90,73,8,76,77,,82,64,77,28
"Bradish, Kyle","680694","2024",94,98,96,85,90,85,68,100,78,99,94,34,62,13,,94,68,49,63
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Francis, Bowden","670102","2024",19,23,13,13,31,43,16,59,32,65,29,48,12,8,,18,36,82,24
"Povich, Cade","700249","2024",43,85,41,10,48,41,2,80,43,83,7,10,14,6,,43,20,63,32
"Ortiz, Luis L.","682847","2024",64,64,58,50,67,30,48,56,25,60,28,57,26,30,,64,75,59,
"Hamilton, Ian","641656","2024",44,22,73,95,12,98,96,17,73,53,48,23,96,96,,44,81,31,
"Feltner, Ryan","663372","2024",39,30,38,43,43,17,66,63,43,55,34,55,45,27,,39,59,70,70
"Rea, Colin","607067","2024",14,8,15,30,23,5,30,11,35,26,19,62,8,11,,14,26,29,8
"López, Pablo","641154","2024",69,64,51,43,84,10,37,63,24,44,82,89,70,81,,69,57,36,65
"Brazoban, Huascar","623211","2024",,,,,,,,,58,,,,,,,,78,38,
"Brewer, Colten","605155","2024",,,,,,,,,25,,,,,,,,53,43,87
"Varland, Louie","686973","2024",,,,,,,,,15,,,,,,,,73,30,35
"Farmer, Buck","571656","2024",40,42,44,44,23,48,42,78,79,73,31,31,44,57,,40,26,79,
"Wesneski, Hayden","669713","2024",33,47,18,8,54,31,21,74,21,56,48,49,45,44,,33,52,14,
"Ginkel, Kevin","656464","2024",78,47,65,75,84,77,84,18,29,53,63,96,48,72,,79,79,84,
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,73,
"Okert, Steven","595345","2024",59,66,58,49,45,77,48,99,59,100,39,29,38,9,,59,31,42,
"Weems, Jordan","607179","2024",14,24,22,24,15,43,25,28,30,20,16,21,13,30,,14,82,16,
"Allen, Logan","671106","2024",6,13,2,3,15,5,6,5,15,5,29,35,26,8,,6,11,20,
"Scott, Tanner","656945","2024",89,98,99,93,56,85,79,100,83,99,88,1,94,72,,89,91,99,
"Hudson, Daniel","543339","2024",86,92,57,19,97,53,22,6,35,1,84,78,95,24,,86,70,93,
"Pop, Zach","647315","2024",,,,,,,,,22,,,,,,,29,85,46,
"Kimbrel, Craig","518886","2024",67,93,84,65,50,68,12,15,1,11,98,10,88,5,,67,50,70,61
"Scott, Christian","681035","2024",33,36,15,9,60,35,9,39,42,74,30,76,21,22,,33,52,46,
"Sánchez, Sixto","664350","2024",12,8,27,51,8,68,72,21,58,12,1,41,1,4,,12,44,18,
"Myers, Tobias","668964","2024",48,43,38,34,62,33,60,29,5,51,45,64,26,60,,49,29,39,23
"Gil, Luis","661563","2024",77,94,86,69,66,20,28,39,30,74,85,15,78,23,,77,90,92,
"Díaz, Alexis","664747","2024",50,75,87,90,10,93,94,56,82,28,45,2,47,2,,50,48,100,
"Koenig, Jared","657649","2024",71,78,65,54,68,60,48,51,22,53,50,47,35,27,,71,59,67,46
"Keller, Mitch","656605","2024",48,47,49,49,54,13,66,63,8,57,36,76,19,53,,49,53,88,71
"Mears, Nick","683232","2024",87,83,87,85,74,85,89,80,62,97,84,23,66,52,,87,90,66,48
"Kerkering, Orion","689147","2024",80,78,86,88,72,90,86,86,60,93,86,81,56,39,,80,94,71,
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,48,52,55
"Cimber, Adam","643256","2024",,,,,,,,,42,,,,,,,,1,47,
"Megill, Trevor","656730","2024",86,77,69,61,88,77,47,4,61,9,89,80,91,93,,86,99,92,81
"Morejon, Adrian","670970","2024",88,78,88,90,83,77,77,98,51,98,70,57,71,89,,88,93,92,
"Crochet, Garrett","676979","2024",98,95,94,84,98,33,74,72,42,59,98,84,93,87,,98,92,94,
"Soto, Gregory","642397","2024",26,58,61,59,6,77,47,27,49,8,77,8,90,83,,26,95,61,
"Santana, Dennis","642701","2024",48,39,56,65,43,60,58,86,69,66,52,47,72,95,,49,75,95,
"Schwellenbach, Spencer","680885","2024",77,62,60,56,86,68,88,63,3,52,72,95,65,97,,77,75,35,28
"Puk, A.J.","640462","2024",71,80,89,90,45,93,97,90,47,62,59,8,58,53,,71,62,42,
"Jiménez, Joe","641729","2024",99,99,99,97,93,98,98,86,36,99,68,35,88,70,,99,55,86,
"Kikuchi, Yusei","579328","2024",48,35,34,36,66,2,13,6,1,8,75,78,72,32,,48,77,58,42
"Kopech, Michael","656629","2024",51,90,60,24,39,43,3,39,56,32,92,7,87,35,,51,99,99,
"Núñez, Dedniel","673380","2024",,,,,,,,,22,,,,,,,,85,95,
"Bradley, Taj","671737","2024",67,86,57,26,84,24,7,6,4,52,91,45,67,67,,68,85,61,48
"Suárez, Albert","544150","2024",37,34,33,35,39,43,84,36,10,50,22,46,31,35,,37,66,83,25
"Sale, Chris","519242","2024",95,88,92,88,95,33,80,97,12,93,95,86,85,93,,95,61,39,
"Harrison, Kyle","690986","2024",22,32,33,36,30,8,13,6,9,11,46,49,37,20,,22,29,40,
"Moore, Matt","519043","2024",34,75,36,12,37,48,22,74,22,91,31,12,63,56,,34,31,51,14
"Imanaga, Shota","684007","2024",67,52,44,37,89,6,22,53,12,48,67,96,66,97,,68,16,90,34
"Estrada, Jeremiah","669093","2024",97,95,92,77,97,77,39,21,62,25,99,62,98,91,,97,92,38,
"Thompson, Ryan","657044","2024",67,50,53,56,84,77,83,13,45,8,17,95,11,95,,68,10,11,
"Anderson, Chase","502624","2024",26,44,22,13,39,35,25,96,27,94,6,43,50,6,,26,40,50,
"Lawrence, Justin","664875","2024",7,4,37,76,1,90,94,36,27,43,11,13,31,19,,7,62,81,
"Green, Chad","643338","2024",,,,,,,,,21,,,,,,,,70,93,
"Jackson, Jay","543351","2024",,,,,,,,,37,,,,,,,,16,49,
"Chavez, Jesse","445926","2024",59,40,53,63,59,68,74,88,2,80,42,62,3,6,,59,8,6,53
"Spiers, Carson","686730","2024",71,58,51,46,86,53,66,69,19,73,34,94,26,41,,71,21,53,
"Johnson, Pierce","572955","2024",86,88,91,84,70,90,72,69,30,66,93,26,87,85,,86,75,65,95
"Winckowski, Josh","670174","2024",21,15,32,53,10,68,83,80,47,30,8,32,17,42,,21,62,6,
"Adam, Jason","592094","2024",71,84,69,50,68,60,44,53,2,50,83,38,96,73,,71,73,100,
"Kittredge, Andrew","552640","2024",35,26,19,21,53,43,25,44,45,27,60,59,63,99,,36,57,71,
"Bird, Jake","656234","2024",,,,,,,,,78,,,,,,,,69,8,91
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,42,30,
"Estévez, Carlos","608032","2024",,,,,,,,,68,,,,,,,,88,21,
