"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jay Jackson","543351","2024",28,32,16,13,48,48,13,60,32,25,69,53,53,26,,28,16,48,
"Jesse Chavez","445926","2024",70,62,73,76,61,85,86,87,58,89,34,46,7,25,,70,8,6,
"Steven Okert","595345","2024",71,59,71,71,54,91,90,97,54,97,32,38,39,14,,71,32,42,
"Alex Vesia","681911","2024",97,100,94,29,97,43,1,80,42,69,97,11,93,56,,97,41,84,
"Kyle Hendricks","543294","2024",14,6,14,36,20,35,70,95,15,93,17,65,11,75,,14,1,6,94
"Yusei Kikuchi","579328","2024",55,30,38,45,70,3,16,15,1,17,65,81,62,39,,55,78,58,40
"Yimi García","554340","2024",98,99,83,37,99,55,7,45,31,78,96,72,83,94,,98,88,95,88
"Ryan Yarbrough","642232","2024",24,24,25,31,22,35,55,77,22,91,2,47,9,51,,24,1,1,10
"Merrill Kelly","518876","2024",,,,,,,,,66,,,,,,,,26,76,
"Christian Scott","681035","2024",68,62,52,45,82,63,49,40,36,54,51,84,43,20,,68,54,56,
"Jake Irvin","663623","2024",51,37,34,34,68,7,37,17,5,22,39,83,28,33,,51,50,76,49
"Lucas Sims","608371","2024",15,63,16,4,17,48,3,82,45,78,74,4,57,34,,15,51,99,
"Landon Knack","689017","2024",,,,,,,,,57,,,,,,,,30,86,
"Ray Kerr","678061","2024",20,37,29,26,32,48,4,12,40,11,75,67,97,87,,20,70,68,2
"Raisel Iglesias","628452","2024",80,62,81,91,76,95,96,48,87,47,31,83,57,81,,80,69,61,
"Yennier Cano","666974","2024",44,61,48,39,36,76,76,8,15,10,62,16,90,93,,44,80,18,
"Cam Booser","592155","2024",86,69,66,58,90,63,32,26,69,38,89,90,76,99,,86,76,16,
"Jordan Weems","607179","2024",24,35,49,60,13,63,62,12,26,27,15,13,28,15,,24,81,13,
"Cole Winn","668390","2024",,,,,,,,,20,,,,,,,,72,82,
"Ryan Pepiot","686752","2024",69,81,49,23,83,21,16,17,16,25,86,58,86,31,,69,66,79,
"Adam Mazur","800049","2024",,,,,,,,,45,,,,,,,,57,21,
"Reed Garrett","657585","2024",95,98,98,87,84,85,83,71,51,46,98,16,99,90,,95,84,67,
"Victor González","624647","2024",10,48,28,19,7,76,59,37,29,15,1,8,6,19,,10,37,41,
"Nick Sandlin","680704","2024",78,97,85,53,74,63,37,26,16,46,69,25,98,58,,78,24,66,
"John King","667463","2024",80,71,67,56,91,63,50,53,63,76,39,96,20,84,,80,35,27,
"Logan Allen","671106","2024",7,15,5,3,19,2,12,13,12,6,22,36,25,7,,7,10,20,
"Jon Gray","592351","2024",24,8,19,37,32,13,25,8,23,12,58,67,62,75,,24,63,9,30
"Simeon Woods Richardson","680573","2024",44,48,27,19,66,10,12,37,61,51,41,67,26,51,,44,34,37,66
"Cal Quantrill","615698","2024",46,39,60,71,30,24,76,45,33,62,14,34,26,18,,46,42,36,41
"Louie Varland","686973","2024",3,4,3,7,7,43,13,3,12,6,34,49,25,1,,3,74,30,35
"Jordan Leasure","673929","2024",31,63,44,33,22,76,71,53,43,81,42,6,65,18,,31,84,56,90
"Carson Spiers","686730","2024",61,30,55,69,60,85,84,65,16,79,29,90,20,53,,61,27,56,
"José Ruiz","614179","2024",,,,,,,,,68,,,,,,,,84,43,8
"Andrew Abbott","671096","2024",72,70,66,55,78,13,52,78,45,90,25,56,11,10,,72,30,48,85
"Ben Lively","594902","2024",63,59,47,39,74,27,39,8,45,21,47,58,11,14,,63,5,6,5
"Justin Martinez","679885","2024",90,79,99,100,46,100,100,99,74,99,82,10,95,60,,90,99,25,
"John Schreiber","670167","2024",44,21,72,94,22,91,95,45,22,47,8,47,7,13,,44,22,17,
"Tyler Rogers","643511","2024",94,66,86,94,91,76,89,99,59,97,26,100,6,55,,94,1,2,
"Paul Skenes","694973","2024",91,85,75,62,96,55,50,40,72,32,96,91,89,78,,91,99,69,68
"Frankie Montas","593423","2024",28,30,40,50,23,35,76,53,20,45,26,28,28,43,,28,63,68,
"David Peterson","656849","2024",6,2,13,47,4,76,67,17,12,25,3,49,4,81,,6,26,22,
"Hunter Harvey","640451","2024",66,33,65,81,61,76,83,21,25,9,85,84,74,89,,66,97,9,6
"Caleb Ferguson","657571","2024",19,21,32,42,12,63,32,31,66,21,75,22,59,25,,19,45,46,
"Héctor Neris","593576","2024",10,46,23,16,3,43,4,88,61,38,32,2,22,34,,10,30,82,
"Derek Law","571882","2024",57,26,63,81,46,63,88,71,76,63,53,65,73,94,,57,63,14,
"Andrew Heaney","571760","2024",35,37,24,21,54,16,47,8,22,24,53,73,60,82,,35,13,86,58
"Alec Marsh","679525","2024",23,25,10,10,43,7,14,10,15,22,52,62,44,41,,23,50,94,61
"Aaron Civale","650644","2024",42,29,36,45,48,16,52,15,24,29,59,71,35,60,,42,24,70,98
"Tanner Bibee","676440","2024",66,63,50,40,77,21,50,60,53,74,90,76,79,25,,66,63,80,72
"Roansy Contreras","672710","2024",32,45,23,16,32,55,35,17,66,31,51,23,49,45,,32,63,73,
"Mitch White","669952","2024",2,5,2,3,3,55,35,37,2,25,2,14,2,47,,2,49,52,56
"Kenley Jansen","445276","2024",79,90,94,89,66,76,28,23,77,58,92,17,68,2,,79,,,
"Robert Garcia","676395","2024",90,77,89,93,81,91,87,55,64,85,90,53,53,67,,90,54,38,
"Jared Jones","683003","2024",54,59,36,26,73,5,11,37,42,15,75,67,92,85,,54,94,97,69
"Matt Sauer","669422","2024",,,,,,,,,14,,,,,,,,67,21,50
"Freddy Peralta","642547","2024",58,70,58,47,56,8,17,89,39,71,91,45,93,43,,58,57,93,15
"Sean Hjelle","663546","2024",88,79,70,54,92,63,69,67,32,45,58,95,23,78,,88,61,42,3
"Jonathan Cannon","686563","2024",70,37,56,66,80,63,75,13,35,31,42,91,40,64,,70,45,14,
"Cole Ragans","666142","2024",73,66,73,73,74,16,57,48,27,57,88,51,88,67,,73,84,96,42
"Jacob Latz","656641","2024",49,71,41,23,44,55,39,80,47,72,45,18,74,77,,49,61,71,
"Edwin Díaz","621242","2024",90,94,75,49,92,76,23,95,66,74,96,60,98,86,,90,93,73,
"Joe Mantiply","573009","2024",64,42,46,50,64,48,16,53,16,11,47,63,66,99,,64,2,34,39
"Justin Verlander","434378","2024",57,69,36,19,74,24,27,55,1,90,45,64,30,29,,57,41,86,74
"Tommy Henry","674072","2024",2,5,2,5,3,28,8,3,12,8,17,28,3,10,,2,5,24,18
"Jonathan Hernández","642546","2024",22,54,55,54,7,55,14,70,8,85,57,1,93,71,,22,92,45,
"Ryne Nelson","669194","2024",18,6,8,20,30,7,21,15,30,19,7,74,6,56,,18,64,43,50
"Jared Koenig","657649","2024",85,79,71,56,89,48,39,53,20,53,41,92,28,68,,85,54,66,45
"Ryne Stanek","592773","2024",71,69,71,65,59,63,52,34,56,51,67,40,72,96,,71,98,72,
"Hoby Milner","571948","2024",82,42,72,86,74,91,95,78,45,83,62,76,6,24,,82,1,2,
"Andrew Chafin","605177","2024",80,83,86,83,70,76,52,42,81,81,81,19,86,93,,80,16,28,
"Ryan Thompson","657044","2024",97,75,93,97,98,95,97,28,57,41,34,98,17,98,,97,8,11,
"Graham Ashcraft","668933","2024",19,18,24,34,25,16,37,5,15,9,19,58,33,33,,19,64,77,
"Cade Smith","671922","2024",94,88,94,92,89,63,39,5,62,8,98,76,80,22,,94,78,53,
"Kevin Gausman","592332","2024",12,10,6,6,39,1,8,23,36,22,56,81,45,84,,12,42,54,
"T.J. McFarland","519008","2024",99,89,99,99,93,98,99,95,7,88,15,79,15,67,,99,1,2,
"Cole Irvin","608344","2024",25,11,10,16,52,2,13,8,11,28,19,88,4,23,,25,18,7,13
"Michael Grove","675627","2024",82,85,93,91,70,55,52,82,2,86,87,56,76,65,,82,83,65,
"Matt Moore","519043","2024",53,83,43,16,63,55,34,81,47,85,33,19,59,67,,53,32,51,18
"Steven Wilson","621051","2024",17,54,34,22,7,55,6,95,47,99,41,3,46,12,,17,39,86,
"Chris Stratton","608717","2024",63,76,93,95,25,63,57,99,44,95,48,4,47,21,,63,18,86,97
"Tim Herrin","682120","2024",63,65,74,76,44,76,67,87,42,79,61,23,73,91,,63,66,79,28
"Michael Tonkin","543859","2024",75,83,89,89,52,91,94,71,61,51,56,25,53,63,,75,30,74,
"Jared Shuster","694363","2024",9,1,17,61,4,63,69,71,88,78,4,20,26,9,,9,18,31,
"Logan Webb","657277","2024",30,8,27,51,38,1,31,10,1,2,39,87,8,70,,30,21,3,
"Bryce Jarvis","686826","2024",16,21,32,42,5,48,71,5,12,22,10,6,37,34,,16,76,18,
"Mitch Spence","687765","2024",61,45,45,49,73,24,43,26,49,26,32,79,33,84,,61,30,5,87
"Slade Cecconi","677944","2024",41,49,18,7,77,16,10,55,35,67,28,93,5,5,,41,52,73,44
"Austin Voth","608723","2024",85,87,67,43,93,55,32,78,44,95,49,92,75,88,,85,42,56,91
"Reynaldo López","625643","2024",55,48,50,51,59,21,39,45,22,36,73,53,71,73,,55,74,10,38
"Martín Pérez","527048","2024",5,5,4,7,15,13,20,23,20,7,22,58,11,31,,5,10,6,28
"Hunter Strickland","519326","2024",61,35,44,53,66,63,71,31,36,58,23,83,30,36,,61,49,67,
"Jameson Taillon","592791","2024",55,30,43,55,64,28,70,47,12,76,12,77,4,57,,55,27,60,76
"Scott McGough","543518","2024",25,46,30,21,23,63,32,15,54,48,12,8,73,27,,25,37,80,
"Joe Ryan","657746","2024",84,77,58,36,95,3,19,51,3,58,77,93,58,73,,84,49,53,
"Joey Estes","683155","2024",37,42,15,9,64,32,9,10,53,15,34,78,16,59,,37,30,89,
"Griffin Canning","656288","2024",15,17,12,14,26,6,35,6,11,17,9,47,30,57,,15,41,13,26
"Chris Sale","519242","2024",91,79,81,79,92,35,81,93,9,89,91,95,90,96,,91,59,40,
"Dylan Lee","669276","2024",80,73,60,47,81,48,21,48,38,63,67,51,97,97,,80,18,53,
"Carlos Carrasco","471911","2024",11,14,15,23,17,28,64,30,9,50,15,49,35,48,,11,10,24,79
"Aaron Bummer","607481","2024",82,32,96,100,44,100,100,89,25,87,73,60,34,50,,82,37,40,
"A.J. Minter","621345","2024",,,,,,,,,45,,,,,,,,66,88,
"George Kirby","669923","2024",77,56,48,43,91,8,45,71,13,74,62,98,42,88,,77,78,42,43
"Griffin Jax","643377","2024",94,88,88,83,92,63,45,28,60,75,95,76,96,92,,94,92,93,
"Jordan Wicks","696136","2024",53,49,54,54,50,63,59,60,71,53,68,53,69,92,,53,30,59,
"Blake Snell","605483","2024",20,42,30,23,20,48,9,42,34,42,74,14,89,21,,20,74,91,62
"Colin Holderman","670059","2024",99,99,99,89,95,63,21,98,26,90,83,31,61,7,,99,92,54,
"Robert Gasser","688107","2024",90,33,79,98,85,95,97,92,68,100,6,100,26,68,,90,32,17,
"Logan Allen","663531","2024",8,1,15,53,7,76,81,37,73,38,12,53,12,4,,8,8,1,
"Mason Miller","695243","2024",100,100,100,97,100,85,52,77,89,83,100,23,100,100,,100,100,96,
"Tim Hill","657612","2024",70,25,89,99,34,98,99,81,33,48,1,51,1,43,,70,3,23,
"Emilio Pagán","641941","2024",,,,,,,,,77,,,,,,,,54,96,
"Alek Manoah","666201","2024",47,77,39,16,56,55,10,53,29,71,69,53,71,38,,47,39,70,
"Kyle Harrison","690986","2024",27,26,21,22,41,3,16,15,7,19,39,69,37,26,,27,29,41,
"Yoshinobu Yamamoto","808967","2024",79,63,77,84,82,24,50,55,58,19,83,81,60,75,,79,74,26,75
"Michael Lorenzen","547179","2024",21,29,25,25,26,24,52,70,5,30,20,22,32,19,,21,50,63,58
"Taijuan Walker","592836","2024",4,11,2,1,18,7,2,1,6,1,29,45,5,17,,4,10,3,36
"Tobias Myers","668964","2024",35,49,22,13,54,32,23,30,4,60,51,45,18,41,,35,27,36,
"Reese Olson","681857","2024",66,41,71,84,56,32,83,6,40,8,44,64,67,83,,66,52,31,59
"Josh Winckowski","670174","2024",7,7,9,21,6,63,52,42,40,7,14,30,30,47,,7,69,7,
"Kevin Kelly","687330","2024",93,73,78,81,92,91,94,88,45,88,65,99,9,37,,93,8,30,
"Kenta Maeda","628317","2024",14,12,9,14,25,24,19,51,31,79,17,45,31,45,,14,4,61,
"Kyle Leahy","681517","2024",49,17,48,73,44,95,96,6,69,19,14,74,41,74,,49,72,50,
"Mark Leiter Jr.","643410","2024",73,74,84,86,58,63,45,88,65,79,91,26,96,81,,73,11,3,24
"Zack Littell","641793","2024",39,20,23,30,61,5,28,42,9,48,46,93,34,77,,39,23,7,
"Rafael Montero","606160","2024",13,21,19,23,13,48,27,48,44,35,9,28,7,38,,13,70,79,
"Trevor Williams","592866","2024",75,70,74,69,81,39,74,35,34,41,42,64,25,43,,75,2,17,
"Jhony Brito","666745","2024",49,19,35,51,63,48,75,82,36,72,5,88,5,7,,49,87,23,
"Robert Suarez","663158","2024",91,91,69,34,99,48,15,74,68,60,71,86,35,80,,91,98,88,
"Peter Lambert","663567","2024",34,30,55,69,12,76,85,77,54,68,21,12,40,15,,34,57,44,
"Luis Medina","665622","2024",,,,,,,,,39,,,,,,,,70,80,
"Bowden Francis","670102","2024",28,29,20,20,41,48,21,53,27,29,36,67,25,12,,28,39,84,27
"Orion Kerkering","689147","2024",82,85,85,81,79,85,74,94,76,97,86,81,44,37,,82,94,75,
"Max Fried","608331","2024",71,50,77,90,55,35,86,98,9,92,53,51,47,50,,71,47,28,86
"Nick Mears","683232","2024",60,56,63,64,41,63,71,34,58,82,79,17,53,50,,60,90,61,47
"Declan Cronin","686539","2024",69,52,84,95,35,91,95,12,30,5,49,30,71,34,,69,39,97,
"Cristopher Sánchez","650911","2024",57,11,70,97,34,28,79,70,7,51,36,60,37,90,,57,59,25,
"Yerry Rodríguez","666720","2024",,,,,,,,,61,,,,,,,,87,90,
"Calvin Faucher","676534","2024",26,18,45,69,11,63,34,4,49,43,62,15,58,3,,26,83,63,93
"JP Sears","676664","2024",28,42,18,12,44,2,19,28,9,36,10,51,22,43,,28,13,7,
"Cooper Criswell","681867","2024",65,50,54,55,72,28,34,48,16,55,52,78,14,65,,65,2,10,
"Victor Vodnik","680767","2024",18,19,17,21,23,43,59,11,6,2,27,25,16,9,,18,96,61,
"Jeff Hoffman","656546","2024",97,92,96,90,95,76,63,35,25,46,95,71,95,94,,97,89,99,
"Burch Smith","572143","2024",20,9,20,36,29,43,30,26,65,12,16,69,16,18,,20,57,59,31
"Jordan Montgomery","656756","2024",14,5,15,39,15,32,74,60,26,57,9,47,51,75,,14,14,37,23
"Matt Waldron","663362","2024",65,59,60,58,66,16,59,82,18,89,48,63,16,12,,65,7,7,
"Marcus Stroman","573186","2024",26,41,33,30,27,16,65,40,2,51,17,21,22,31,,26,4,56,
"Pierce Johnson","572955","2024",78,91,79,60,77,76,39,85,69,57,91,22,85,77,,78,76,63,95
"Grayson Rodriguez","680570","2024",62,66,53,42,69,27,55,51,49,41,75,53,80,77,,62,86,60,79
"Michael Kelly","547184","2024",67,63,72,74,54,91,94,97,79,100,17,53,30,63,,67,67,74,
"Yohan Ramírez","670990","2024",47,50,67,71,25,76,79,51,20,78,43,47,46,11,,47,61,55,29
"Dane Dunning","641540","2024",16,46,17,9,19,8,2,6,37,6,78,15,69,13,,16,4,18,21
"Aaron Brooks","605156","2024",1,1,1,1,12,39,4,1,18,1,1,78,13,64,,1,14,1,
"Craig Kimbrel","518886","2024",74,87,81,73,65,63,11,15,1,13,98,25,83,6,,74,54,73,63
"David Robertson","502085","2024",86,86,91,87,70,85,79,60,58,30,98,38,86,22,,86,,,71
"Nathan Eovaldi","543135","2024",67,72,83,87,50,43,78,30,52,14,74,28,84,83,,67,76,37,2
"Clay Holmes","605280","2024",79,59,79,91,77,76,84,67,38,71,47,80,66,48,,79,88,36,
"Austin Adams","613534","2024",60,79,98,99,10,95,95,100,86,99,86,12,94,23,,60,45,100,
"Bryce Miller","682243","2024",49,61,28,13,74,1,10,6,47,19,59,58,42,24,,49,66,92,
"Nick Anderson","623433","2024",8,10,11,18,10,63,62,51,27,77,10,15,22,5,,8,61,21,4
"Nick Pivetta","601713","2024",54,54,27,15,77,28,25,45,49,67,81,72,62,46,,54,57,78,90
"Cody Poteet","547001","2024",,,,,,,,,23,,,,,,,,33,75,
"Wandy Peralta","593974","2024",10,17,19,27,13,48,28,26,26,19,7,37,17,85,,10,70,28,
"Bryan Hudson","663542","2024",96,95,92,77,98,85,88,47,37,68,93,83,46,37,,96,16,67,
"Drew Smyly","592767","2024",76,81,82,79,60,76,50,88,26,94,62,31,78,31,,76,33,25,14
"Quinn Priester","682990","2024",21,11,13,22,36,55,75,6,35,1,5,66,32,53,,21,33,16,64
"Michael King","650633","2024",54,62,54,47,50,24,70,93,33,91,80,27,68,62,,54,33,57,
"Andrew Nardi","677053","2024",87,76,78,78,87,76,70,57,70,60,77,78,66,96,,87,51,63,
"Bryan Woo","693433","2024",99,90,97,96,99,95,98,51,58,66,25,99,13,39,,99,54,40,
"Ryan Fernandez","681676","2024",73,78,90,93,58,63,59,71,56,95,71,37,86,53,,73,67,23,
"Buck Farmer","571656","2024",31,42,34,30,20,43,23,67,79,53,22,27,40,76,,31,23,77,
"Tyler Kinley","641755","2024",9,15,11,13,11,48,28,57,20,70,54,9,87,42,,9,81,75,
"Adrian Houser","605288","2024",11,14,26,40,7,32,62,21,52,50,3,13,5,3,,11,27,14,4
"Randy Vásquez","681190","2024",1,1,1,7,7,21,14,57,49,35,6,90,15,23,,1,59,82,99
"Walker Buehler","621111","2024",19,12,12,19,32,43,55,35,40,43,26,78,3,15,,19,72,45,62
"Ty Blach","621389","2024",5,1,2,6,19,7,12,19,12,32,2,93,1,83,,5,2,8,21
"Jorge Alcala","660896","2024",82,92,95,87,56,85,71,94,83,99,48,13,90,14,,82,94,88,
"Ryan Weathers","677960","2024",49,50,42,40,51,16,35,19,49,32,52,69,62,46,,49,78,67,
"Génesis Cabrera","650893","2024",42,26,57,74,19,85,90,13,39,16,3,23,28,31,,42,74,59,15
"Tanner Rainey","663432","2024",1,3,1,1,1,32,1,6,61,3,2,5,67,39,,1,42,81,
"Chris Devenski","606965","2024",22,56,10,3,48,63,43,21,42,38,43,26,77,43,,22,34,76,
"Nick Martinez","607259","2024",86,50,75,87,87,55,92,90,25,96,25,97,38,98,,86,22,77,59
"Hunter Greene","668881","2024",79,92,89,77,69,32,81,65,11,79,78,26,82,50,,79,96,81,
"Shota Imanaga","684007","2024",82,61,60,58,90,16,43,53,9,52,72,97,81,95,,82,16,89,
"Will Smith","519293","2024",35,20,28,36,30,63,39,78,31,96,17,49,55,41,,35,11,35,
"Joel Payamps","606303","2024",28,24,10,10,52,43,7,60,1,31,48,83,50,60,,28,59,77,
"Matthew Liberatore","669461","2024",32,37,26,21,39,43,42,6,37,19,23,30,49,29,,32,63,19,
"Mike Baumann","657508","2024",44,73,51,32,46,55,35,2,75,13,50,17,46,17,,44,87,58,23
"Jose Quintana","500779","2024",10,9,13,25,15,13,47,31,11,13,11,51,9,22,,10,6,10,16
"Ryan Walker","676254","2024",88,81,87,85,84,63,65,81,3,62,95,91,89,71,,88,69,54,
"Sean Manaea","640455","2024",37,42,41,43,36,16,32,30,40,27,62,31,53,39,,37,26,8,
"Trevor Richards","670950","2024",86,97,89,61,85,55,49,78,47,82,64,17,43,61,,86,16,51,
"Tayler Scott","605463","2024",88,90,98,98,64,91,94,92,19,98,63,14,74,28,,88,27,20,
"Brandon Bielak","656232","2024",5,6,3,6,13,48,25,40,43,64,1,62,3,7,,5,23,69,
"Justin Lawrence","664875","2024",16,7,60,94,2,95,95,19,24,38,34,4,35,17,,16,72,85,
"Carlos Estévez","608032","2024",,,,,,,,,63,,,,,,,,86,20,
"Joe Jiménez","641729","2024",100,98,99,98,98,98,99,93,31,98,75,45,84,77,,100,54,84,
"Patrick Corbin","571578","2024",1,1,1,7,2,1,12,4,3,4,8,40,17,47,,1,13,14,
"Jhoan Duran","661395","2024",,,,,,,,,66,,,,,,,,100,11,61
"Gavin Stone","694813","2024",58,37,58,71,52,28,81,80,7,87,30,56,51,71,,58,64,27,
"Carlos Rodón","607074","2024",38,55,27,15,63,5,20,11,27,18,56,71,59,57,,38,74,84,71
