"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hicks, Jordan","663855","2025",53,33,69,85,34,37,81,49,6,22,40,59,45,16,,53,91,3,
"Ort, Kaleb","672391","2025",,,,,,,,,86,,,,,,,,79,79,
"Falter, Bailey","663559","2025",53,57,48,43,55,16,43,34,10,19,23,35,11,14,,53,14,9,1
"Mlodzinski, Carmen","669387","2025",15,6,18,41,17,23,50,32,41,38,13,72,16,24,,15,68,12,
"Valdez, Framber","664285","2025",36,27,43,56,33,10,46,11,22,20,53,57,53,59,,36,43,30,90
"Chivilli, Angel","683409","2025",31,24,38,50,23,45,59,79,18,65,14,30,70,30,,31,87,55,
"Lawrence, Casey","596271","2025",1,1,1,7,8,37,8,61,41,69,1,99,1,21,,1,2,13,
"Martin, Davis","663436","2025",8,2,9,19,13,2,23,11,44,13,11,82,15,59,,8,32,79,
"Littell, Zack","641793","2025",20,22,9,5,65,1,6,23,9,21,7,89,6,82,,20,14,4,
"Matz, Steven","571927","2025",83,67,60,56,94,64,85,32,37,23,40,99,9,33,,83,43,40,12
"Murdock, Noah","668716","2025",15,40,52,64,1,64,61,71,87,55,47,1,55,26,,15,60,16,
"Mey, Luis","682825","2025",,,,,,,,,71,,,,,,,,97,53,
"Bivens, Spencer","702352","2025",32,59,28,17,40,53,47,74,53,43,22,36,17,51,,32,42,1,
"Lee, Chase","695445","2025",,,,,,,,,90,,,,,,,,3,91,
"Puk, A.J.","640462","2025",,,,,,,,,74,,,,,,,,84,58,
"Ashcraft, Graham","668933","2025",81,79,89,92,67,83,91,98,46,92,76,21,72,100,,81,,,
"Cano, Yennier","666974","2025",58,47,57,66,57,74,56,84,83,76,76,53,75,95,,58,75,11,
"Blalock, Bradley","687134","2025",10,9,6,6,27,31,10,54,28,40,1,63,3,26,,10,55,7,
"Tinoco, Jesus","622786","2025",61,47,63,73,41,94,96,80,37,95,12,26,11,51,,61,68,45,
"Beeks, Jalen","656222","2025",89,76,87,88,81,64,65,93,38,91,69,57,89,89,,89,62,31,
"Eflin, Zach","621107","2025",68,54,45,38,84,45,47,11,38,27,6,97,26,13,,68,12,11,31
"Cruz, Fernando","518585","2025",93,96,90,75,93,74,65,98,83,83,99,56,100,77,,93,34,22,
"Senzatela, Antonio","622608","2025",2,1,2,8,4,1,20,11,26,10,1,78,4,17,,2,58,35,24
"Domínguez, Seranthony","622554","2025",31,47,60,69,10,83,66,93,26,84,84,2,87,44,,31,94,50,
"Castillo, Luis","622491","2025",38,33,39,44,35,4,26,19,12,26,25,38,35,51,,38,60,21,
"Gibson, Kyle","502043","2025",1,1,1,1,4,31,4,1,74,1,5,36,23,52,,1,9,15,
"Crochet, Garrett","676979","2025",66,69,71,68,67,19,53,74,51,71,83,38,79,72,,66,76,90,
"Houck, Tanner","656557","2025",9,8,13,24,8,16,50,17,23,18,12,52,25,60,,9,55,43,
"Williams, Devin","642207","2025",17,56,80,90,3,74,56,92,50,91,57,2,83,52,,17,38,76,
"Estes, Joey","683155","2025",,,,,,,,,57,,,,,,,,8,62,
"Povich, Cade","700249","2025",5,7,4,4,19,7,13,22,25,18,27,65,23,23,,5,20,64,45
"Banda, Anthony","607455","2025",18,36,14,11,25,31,6,11,22,52,23,24,59,52,,18,70,17,
"Keller, Mitch","656605","2025",23,11,28,53,21,16,59,52,20,43,31,69,13,36,,23,35,83,56
"Peterson, David","656849","2025",33,16,46,69,23,31,69,9,27,4,52,53,31,74,,33,17,18,16
"Alvarado, José","621237","2025",82,72,72,67,89,45,18,1,49,6,85,88,41,47,,82,99,13,
"Ruiz, José","614179","2025",,,,,,,,,50,,,,,,,,74,54,4
"Meyer, Max","676974","2025",21,33,23,21,35,10,26,2,26,9,76,55,84,45,,21,58,94,
"Pivetta, Nick","601713","2025",49,63,37,23,69,6,7,49,53,45,79,59,71,36,,49,39,58,78
"Mayza, Tim","641835","2025",,,,,,,,,83,,,,,,,,42,17,
"Salazar, Eduardo","674285","2025",3,1,8,22,2,37,18,36,42,36,4,35,20,26,,3,55,8,
"Williams, Trevor","592866","2025",55,25,58,81,49,31,79,29,5,54,27,81,23,38,,55,1,23,
"Morillo, Juan","666661","2025",,,,,,,,,52,,,,,,,,98,50,
"Brebbia, John","605154","2025",,,,,,,,,13,,,,,,,,18,28,
"Estévez, Carlos","608032","2025",60,54,75,82,22,74,76,44,46,66,45,16,9,10,,60,68,26,
"Snider, Collin","676092","2025",29,18,20,25,52,37,20,34,3,16,31,96,20,86,,29,23,99,
"Kranick, Max","668820","2025",45,20,46,65,62,45,56,57,65,63,15,93,19,67,,45,72,54,
"Glasnow, Tyler","607192","2025",13,57,15,7,17,31,1,64,26,77,87,4,65,1,,13,68,94,86
"Cleavinger, Garrett","664076","2025",96,93,90,81,98,83,77,79,50,80,92,88,94,28,,96,81,79,
"Buehler, Walker","621111","2025",48,42,44,45,58,27,39,92,55,89,43,76,14,71,,48,34,56,40
"Heaney, Andrew","571760","2025",36,36,38,42,34,10,32,47,51,63,34,48,25,71,,36,4,74,
"Bido, Osvaldo","674370","2025",18,28,13,12,33,2,17,23,8,50,6,42,31,37,,18,50,78,
"Poche, Colin","621363","2025",,,,,,,,,48,,,,,,,,17,41,
"Fitts, Richard","690916","2025",44,52,47,46,60,53,32,66,46,60,28,69,38,94,,44,58,78,
"Hodge, Porter","687863","2025",43,55,59,62,26,74,72,95,81,99,52,6,57,83,,43,79,76,
"Taillon, Jameson","592791","2025",26,28,11,8,70,1,8,66,5,40,43,92,23,79,,26,23,60,48
"Patrick, Chad","694477","2025",49,36,47,55,46,45,84,34,50,23,42,57,17,42,,49,31,45,
"Bubic, Kris","663460","2025",73,63,70,70,72,19,59,88,9,69,72,72,77,84,,73,21,78,
"Trivino, Lou","642152","2025",,,,,,,,,15,,,,,,,,62,6,
"Rodón, Carlos","607074","2025",83,91,79,58,86,27,64,54,5,65,90,38,86,70,,83,45,62,64
"Fernandez, Ryan","681676","2025",,,,,,,,,64,,,,,,,,78,16,
"Quantrill, Cal","615698","2025",6,4,8,13,9,7,16,6,36,27,6,55,16,48,,6,28,17,35
"Parker, Mitchell","680730","2025",48,52,66,72,32,45,90,52,17,33,7,21,19,57,,48,24,27,10
"Dollander, Chase","801403","2025",6,25,3,2,22,1,2,49,30,18,45,26,33,22,,6,93,80,77
"De Los Santos, Enyel","660853","2025",54,63,47,36,58,45,13,57,32,19,79,46,84,40,,54,82,45,
"Feltner, Ryan","663372","2025",74,68,75,75,70,64,89,38,25,77,28,44,59,45,,74,35,80,
"Corbin, Patrick","571578","2025",40,36,34,35,43,31,64,74,75,88,28,53,34,49,,40,10,11,
"Hudson, Bryan","663542","2025",,,,,,,,,46,,,,,,,,5,30,
"Chafin, Andrew","605177","2025",,,,,,,,,59,,,,,,,,6,6,
"Booser, Cam","592155","2025",49,89,63,35,52,53,16,23,50,28,63,18,85,15,,49,81,22,
"Díaz, Edwin","621242","2025",87,98,94,84,72,83,75,84,78,84,95,18,96,67,,87,85,53,
"Holderman, Colin","670059","2025",2,8,10,13,1,64,31,11,71,6,10,7,70,79,,2,92,52,
"Rodríguez, Manuel","655889","2025",77,42,83,95,69,83,91,57,60,18,60,87,78,95,,77,89,42,
"Johnson, Pierce","572955","2025",88,88,86,73,89,64,32,14,28,45,81,62,61,43,,88,65,56,85
"Anderson, Grant","681982","2025",51,25,64,87,24,83,93,62,46,67,50,21,58,48,,51,22,59,
"Vodnik, Victor","680767","2025",,,,,,,,,63,,,,,,,,96,67,
"Bednar, David","670280","2025",82,74,51,36,92,64,13,19,77,9,95,83,96,57,,82,89,81,27
"Peguero, Elvis","665625","2025",,,,,,,,,68,,,,,,,,66,1,
"Gallen, Zac","668678","2025",56,69,57,51,55,19,53,38,49,47,66,25,67,12,,56,31,71,28
"Sims, Lucas","608371","2025",2,42,31,28,1,64,23,89,46,58,25,1,94,2,,2,65,95,
"Alcantara, Sandy","645261","2025",12,13,16,20,10,16,28,6,1,6,28,11,43,6,,12,91,63,26
"Kikuchi, Yusei","579328","2025",20,30,22,21,26,6,28,29,23,59,40,27,28,24,,20,52,29,28
"Anderson, Tyler","542881","2025",70,79,52,33,75,23,54,88,5,91,44,42,62,78,,70,3,28,
"Cruz, Steven","674444","2025",,,,,,,,,85,,,,,,,,96,44,
"Shuster, Jared","694363","2025",,,,,,,,,79,,,,,,,,21,28,
"Gaddis, Hunter","683769","2025",89,88,90,88,74,94,95,46,57,98,94,19,97,96,,89,52,72,
"Jacob, Alek","689690","2025",57,57,74,76,40,83,93,96,55,96,16,69,39,11,,57,1,65,
"Rodriguez, Elvin","660730","2025",3,9,1,1,16,19,1,71,32,13,39,53,27,41,,3,50,91,74
"Pressly, Ryan","519151","2025",9,6,26,60,2,64,54,7,59,1,1,9,5,26,,9,30,97,100
"Suárez, Ranger","624133","2025",,,,,,,,,73,,,,,,,,17,2,
"Treinen, Blake","595014","2025",,,,,,,,,77,,,,,,,,72,68,
"Speier, Gabe","642100","2025",86,89,74,48,93,45,4,32,22,40,96,79,99,98,,86,62,32,
"Chapman, Aroldis","547973","2025",82,93,71,36,91,53,6,26,68,33,94,40,96,91,,82,99,89,
"Kinley, Tyler","641755","2025",41,28,70,90,5,94,98,99,60,97,41,3,45,63,,41,62,69,72
"Boyd, Matthew","571510","2025",61,47,67,76,50,37,77,74,8,70,56,72,56,75,,61,28,65,23
"Dobbins, Hunter","690928","2025",56,51,35,28,77,37,54,52,34,48,34,97,53,93,,56,72,75,31
"Boushley, Caleb","676961","2025",,,,,,,,,65,,,,,,,,18,49,
"deGrom, Jacob","594798","2025",82,77,70,58,90,19,48,77,34,57,76,83,88,85,,82,89,95,
"Olson, Reese","681857","2025",46,50,55,60,32,27,54,14,30,15,65,30,88,63,,46,60,34,
"Casparius, Ben","676508","2025",86,64,74,74,89,64,80,84,68,97,73,92,71,86,,86,81,89,92
"Armstrong, Shawn","542888","2025",59,63,82,90,31,94,97,86,68,65,72,18,28,3,,59,35,33,
"Bautista, Félix","642585","2025",,,,,,,,,42,,,,,,,,91,74,
"García, Yimi","554340","2025",48,72,54,43,35,64,23,10,34,40,93,11,77,14,,48,78,97,82
"Kelly, Zack","677161","2025",,,,,,,,,75,,,,,,,,76,24,
"Gonsolin, Tony","664062","2025",92,92,83,62,97,83,78,58,65,95,93,77,97,73,,92,35,34,
"Nelson, Ryne","669194","2025",47,34,56,72,34,64,76,4,7,23,68,44,29,19,,47,76,56,
"Bird, Jake","656234","2025",79,83,93,96,48,83,92,77,40,67,90,9,75,44,,79,47,9,87
"Brieske, Beau","689225","2025",76,86,72,53,86,83,86,58,71,2,20,72,37,4,,76,75,92,
"Mantiply, Joe","573009","2025",11,8,7,9,24,53,20,49,36,81,4,86,21,93,,11,2,37,37
"Ryan, Joe","657746","2025",72,84,42,15,95,6,8,29,31,30,88,98,78,45,,72,27,37,
"Alexander, Tyler","641302","2025",24,27,25,29,27,53,73,43,70,42,29,32,6,37,,24,4,12,
"Gray, Sonny","543243","2025",29,22,20,22,46,6,22,49,10,49,66,81,52,61,,29,16,89,63
"Okert, Steven","595345","2025",90,94,66,32,99,53,32,38,49,79,89,95,94,6,,90,21,41,
"Mikolas, Miles","571945","2025",31,28,27,31,38,10,31,58,11,51,4,63,2,18,,31,13,21,43
"Martinez, Nick","607259","2025",62,39,52,66,70,23,69,71,32,80,33,85,41,45,,62,24,69,48
"Gómez, Yoendrys","672782","2025",2,12,3,2,2,31,3,44,34,57,16,1,36,22,,2,28,88,53
"Montero, Rafael","606160","2025",68,88,93,93,22,83,80,29,77,49,63,1,96,49,,68,60,72,
"Brazobán, Huascar","623211","2025",73,74,77,72,67,53,48,74,83,82,71,76,56,87,,73,82,36,
"Garrett, Reed","657585","2025",65,77,67,56,63,64,39,71,28,33,73,18,62,44,,65,85,60,
"Walker, Ryan","676254","2025",54,54,81,91,21,83,86,98,83,97,48,29,17,41,,54,74,76,
"Suarez, Robert","663158","2025",79,90,81,61,75,53,11,9,55,72,87,18,40,55,,79,97,80,
"Scott, Tayler","605463","2025",12,42,28,24,5,64,48,86,65,36,41,3,76,38,,12,17,16,
"Vargas, Carlos","672841","2025",64,59,53,54,65,53,56,52,1,84,30,44,41,11,,64,88,18,
"Mears, Nick","683232","2025",98,81,94,97,98,99,99,81,53,91,71,96,41,97,,98,60,39,
"Alcala, Jorge","660896","2025",65,86,83,69,45,64,41,91,31,90,50,6,45,47,,65,88,74,
"Holman, Grant","680880","2025",,,,,,,,,86,,,,,,,,60,1,
"Stroman, Marcus","573186","2025",,,,,,,,,52,,,,,,,,4,68,
"Wentz, Joey","666214","2025",36,35,45,55,20,53,43,7,32,21,26,22,35,54,,36,42,63,43
"Alexander, Scott","518397","2025",5,11,8,8,4,64,39,54,59,12,1,14,11,1,,5,11,31,
"Rocker, Kumar","677958","2025",8,3,10,18,16,27,11,5,23,5,17,85,31,24,,8,70,22,
"Leiter, Jack","683004","2025",33,42,43,45,25,31,35,70,28,80,31,17,44,23,,33,90,73,61
"McFarland, T.J.","519008","2025",,,,,,,,,44,,,,,,,,2,1,
"Thompson, Ryan","657044","2025",24,48,12,6,49,45,13,44,14,75,55,56,74,91,,24,5,6,
"Minter, A.J.","621345","2025",,,,,,,,,55,,,,,,,,55,94,
"Whitlock, Garrett","676477","2025",53,66,51,43,52,27,4,49,1,71,87,38,97,80,,53,76,32,
"Vest, Will","676684","2025",89,88,82,67,87,74,69,77,71,36,84,44,74,63,,89,87,39,
"Wacha, Michael","608379","2025",57,40,52,64,58,27,74,86,68,81,21,66,20,31,,57,32,21,17
"Yarbrough, Ryan","642232","2025",62,52,76,84,44,83,94,99,88,99,36,32,50,34,,62,1,1,
"Kremer, Dean","665152","2025",26,22,17,16,50,2,31,46,63,59,11,79,8,71,,26,34,41,75
"Henry, Cole","669371","2025",83,95,95,92,53,94,94,67,57,75,73,33,77,4,,83,47,93,50
"Fermin, Jose","820862","2025",,,,,,,,,71,,,,,,,,84,54,
"Gordon, Colton","676467","2025",,,,,,,,,31,,,,,,,,12,8,
"Blewett, Scott","656240","2025",96,95,95,92,94,83,90,23,12,32,62,65,86,69,,96,35,47,
"Matzek, Tyler","554431","2025",,,,,,,,,21,,,,,,,,55,88,
"Nola, Aaron","605400","2025",19,14,19,26,27,7,36,44,63,31,58,68,50,95,,19,9,47,52
"Castillo, Luis F.","622379","2025",,,,,,,,,68,,,,,,,,16,9,
"Miller, Erik","669062","2025",48,31,67,85,11,94,96,58,76,45,25,4,59,20,,48,90,58,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,23,
"Megill, Tylor","656731","2025",66,69,78,76,53,45,73,40,8,23,86,33,72,57,,66,66,50,
"Bowman, Matt","621199","2025",35,13,24,36,48,53,53,83,48,80,9,95,9,67,,35,11,10,
"McKenzie, Triston","663474","2025",,,,,,,,,38,,,,,,,,39,71,
"Hader, Josh","623352","2025",97,97,97,91,97,74,56,90,74,98,97,70,97,94,,97,70,70,
"Hernández, Carlos","672578","2025",1,4,1,1,1,23,2,19,25,11,19,12,18,40,,1,94,83,
"Orze, Eric","679358","2025",41,28,50,68,29,74,73,86,48,95,3,46,14,1,,41,45,46,
"Hendricks, Kyle","543294","2025",31,42,30,27,36,16,38,96,37,91,6,38,2,47,,31,1,4,83
"Allard, Kolby","663465","2025",62,48,32,27,87,64,46,70,75,65,1,96,1,62,,62,8,5,
"Winckowski, Josh","670174","2025",,,,,,,,,38,,,,,,,,60,24,
"Skenes, Paul","694973","2025",88,82,84,76,88,37,84,64,23,56,65,70,59,48,,88,95,47,
"Morton, Charlie","450203","2025",12,17,16,17,9,10,22,14,25,16,31,10,42,24,,12,42,66,97
"Smith-Shawver, AJ","700363","2025",20,16,31,47,15,27,45,23,4,13,66,25,78,69,,20,70,13,14
"Irvin, Jake","663623","2025",10,12,7,5,30,1,7,9,27,10,9,68,7,17,,10,14,66,36
"McDaniels, Garrett","680729","2025",,,,,,,,,57,,,,,,,,20,48,
"Stratton, Chris","608717","2025",20,20,21,25,28,64,61,94,59,82,35,42,69,28,,20,9,83,94
"Topa, Justin","623437","2025",79,74,85,85,73,83,85,81,62,28,28,72,4,66,,79,39,20,
"Stewart, Brock","592779","2025",,,,,,,,,63,,,,,,,,74,97,
"Helsley, Ryan","664854","2025",41,48,69,76,11,83,81,40,74,39,61,3,72,44,,41,98,94,
"Phillips, Tyler","663969","2025",33,19,32,45,35,45,50,94,51,94,10,55,65,96,,33,62,18,42
"Jax, Griffin","643377","2025",52,40,38,38,70,37,8,43,37,1,95,82,91,97,,52,88,85,
"Elder, Bryce","693821","2025",25,17,19,23,38,10,35,40,2,15,25,68,12,30,,25,13,14,
"Canning, Griffin","656288","2025",60,57,59,61,59,37,71,6,11,10,62,40,60,61,,60,42,24,
"Ginn, J.T.","669372","2025",29,36,34,35,31,53,11,43,50,2,60,35,21,24,,29,43,2,
"Pérez, Martín","527048","2025",5,10,8,9,3,31,5,40,38,14,48,8,50,1,,5,2,4,
"Abreu, Bryan","650556","2025",70,70,88,94,43,83,84,19,26,6,93,10,95,71,,70,91,59,
"Blanco, Ronel","669854","2025",83,90,79,59,84,27,52,96,70,94,67,32,87,80,,83,32,48,8
"Buttó, José","676130","2025",24,33,25,26,28,37,20,47,20,53,57,20,80,77,,24,55,68,
"Strider, Spencer","675911","2025",,,,,,,,,15,,,,,,,,72,51,
"Alexander, Jason","669920","2025",,,,,,,,,14,,,,,,,,11,10,
"Steele, Justin","657006","2025",25,18,16,16,46,45,38,5,28,12,53,84,9,91,,25,9,73,
"Festa, David","701581","2025",10,11,15,22,7,74,43,38,44,48,77,44,38,17,,10,62,83,
"Pagán, Emilio","641941","2025",56,82,26,9,86,45,11,10,42,8,82,62,78,83,,56,66,98,
"Myers, Tobias","668964","2025",51,60,76,81,24,94,98,54,73,69,7,8,9,34,,51,23,41,
"Kerkering, Orion","689147","2025",45,64,50,42,33,53,30,95,11,71,47,12,50,3,,45,90,64,
"Peralta, Wandy","593974","2025",26,19,21,25,29,53,35,67,4,63,11,30,76,86,,26,70,36,
"King, Bryan","687911","2025",90,80,96,98,77,99,99,98,90,99,81,70,58,21,,90,14,25,
"Fluharty, Mason","689254","2025",80,87,73,51,80,74,56,86,7,91,74,55,91,30,,80,,,
"Snell, Blake","605483","2025",,,,,,,,,55,,,,,,,,62,88,
"Webb, Logan","657277","2025",81,57,80,89,76,31,75,61,2,60,85,77,61,55,,81,25,3,
"Detmers, Reid","672282","2025",43,31,40,48,38,45,18,17,1,32,49,42,82,57,,43,55,19,33
"Romero, JoJo","668941","2025",38,61,45,34,13,74,56,67,21,76,12,3,21,8,,38,35,25,
"Ferguson, Tyler","621053","2025",69,87,80,63,44,83,90,64,20,75,50,4,67,15,,69,52,38,
"Pfaadt, Brandon","694297","2025",11,7,11,15,19,4,28,10,37,15,40,79,42,79,,11,31,96,84
"Díaz, Alexis","664747","2025",,,,,,,,,44,,,,,,,,28,99,
"Walker, Taijuan","592836","2025",57,50,70,76,42,53,83,58,71,60,44,36,14,39,,57,21,11,
"Vasil, Mike","678024","2025",22,56,31,21,13,37,35,71,68,82,5,8,34,6,,22,34,48,
"Imanaga, Shota","684007","2025",26,45,14,10,58,7,23,29,36,62,30,63,52,84,,26,10,93,
"Fried, Max","608331","2025",58,56,50,47,70,10,48,74,27,62,53,82,33,36,,58,42,39,91
"Cortes, Nestor","641482","2025",,,,,,,,,7,,,,,,,,7,42,
"Ortiz, Luis L.","682847","2025",16,36,13,9,30,2,6,1,9,7,74,20,80,28,,16,76,51,
"Burnes, Corbin","669203","2025",25,31,34,38,19,23,43,34,14,16,37,18,37,51,,25,76,95,81
"Cantillo, Joey","676282","2025",20,21,30,38,16,45,32,38,41,20,75,14,68,2,,20,13,1,62
"Herget, Jimmy","623474","2025",36,46,49,55,24,64,67,29,51,31,3,24,15,4,,36,18,86,94
"Luzardo, Jesús","666200","2025",72,55,73,78,69,31,76,47,26,39,74,72,82,78,,72,82,40,
"Anderson, Ian","666120","2025",,,,,,,,,5,,,,,,,,39,3,
"Vesia, Alex","681911","2025",55,92,32,8,83,37,2,26,17,31,99,42,89,78,,55,21,86,
"Lee, Dylan","669276","2025",70,79,49,28,81,64,41,82,57,67,77,48,85,70,,70,39,65,
"Weissert, Greg","669711","2025",77,69,78,78,76,74,73,83,22,73,65,76,49,12,,77,38,53,
"Ross, Joe","605452","2025",22,19,12,11,49,37,28,62,42,56,18,90,36,42,,22,47,28,
"Hoffman, Jeff","656546","2025",89,84,65,45,96,64,45,52,6,47,99,88,86,96,,89,89,99,
"King, Michael","650633","2025",74,81,67,52,82,10,30,66,28,50,80,57,69,33,,74,30,69,
"Gilbert, Tyler","656457","2025",,,,,,,,,60,,,,,,,,4,27,
"Miller, Mason","695243","2025",79,98,66,21,90,53,1,46,79,1,100,32,99,99,,79,100,95,
"Knack, Landon","689017","2025",19,17,21,29,21,45,18,2,41,2,63,32,57,50,,19,35,82,89
"Henriquez, Ronny","678692","2025",49,85,54,30,41,53,32,87,20,60,85,10,93,81,,49,75,84,
"Weaver, Luke","596133","2025",97,99,91,64,99,74,65,22,7,50,89,53,88,86,,97,49,87,
"Rogers, Tyler","643511","2025",94,67,90,96,91,83,90,93,63,63,65,93,39,36,,94,1,3,
"Smith, Cade","671922","2025",88,75,92,95,69,83,89,10,59,25,92,38,79,43,,88,79,52,
"Sasaki, Roki","808963","2025",7,30,11,9,5,19,23,29,16,26,11,4,19,4,,7,80,11,
"Sands, Cole","663485","2025",16,27,26,30,23,53,26,58,23,20,23,43,34,62,,16,55,57,
"Little, Brendon","663893","2025",92,98,93,82,86,64,38,54,68,28,96,22,100,98,,92,34,10,1
"Peralta, Luis","678821","2025",,,,,,,,,52,,,,,,,,50,46,
"López, Pablo","641154","2025",76,71,60,53,89,37,66,67,3,73,79,90,60,68,,76,52,18,57
"Sears, JP","676664","2025",67,66,45,32,85,23,59,64,15,55,38,95,11,60,,67,20,5,
"Strahm, Matt","621381","2025",96,81,97,98,92,99,99,70,41,40,86,70,12,97,,96,14,91,
"Wheeler, Zack","554430","2025",94,91,85,70,98,19,50,67,11,75,93,88,84,68,,94,70,81,76
"Bender, Anthony","669622","2025",45,60,62,62,29,74,69,11,83,8,33,22,4,5,,45,84,67,
"Lucas, Easton","687922","2025",8,30,7,3,21,45,9,3,28,9,69,15,51,50,,8,32,36,
"Veneziano, Anthony","685107","2025",6,9,6,6,11,27,3,8,11,6,33,28,30,54,,6,47,61,
"Hamilton, Ian","641656","2025",,,,,,,,,77,,,,,,,,49,32,
"Rutledge, Jackson","671131","2025",69,64,87,94,48,94,97,54,44,51,81,48,83,91,,69,70,64,
"Duran, Jhoan","661395","2025",99,90,100,100,82,94,98,71,42,54,84,26,89,75,,99,100,12,55
"Matsui, Yuki","673513","2025",90,94,77,45,95,74,61,19,88,45,89,46,81,88,,90,16,79,
"Bassitt, Chris","605135","2025",70,53,56,60,77,19,63,80,3,65,67,90,42,77,,70,10,15,9
"Lynch IV, Daniel","663738","2025",62,60,66,69,46,74,78,71,63,21,4,38,35,88,,62,45,32,
"Englert, Mason","669438","2025",10,2,12,36,11,45,23,2,11,3,52,87,55,70,,10,31,47,
"Rogers, Taylor","573124","2025",65,63,58,57,55,53,20,32,57,47,37,25,47,8,,65,27,29,
"Newcomb, Sean","656794","2025",54,27,65,85,39,53,84,17,15,8,61,63,18,60,,54,20,63,
"Murfee, Penn","682171","2025",4,9,2,2,13,53,17,47,55,74,42,59,54,81,,4,2,46,
"Martin, Chris","455119","2025",77,40,52,63,80,64,47,26,32,57,90,93,30,92,,77,58,38,
"Montgomery, Mason","682254","2025",49,73,26,12,77,53,8,74,40,88,91,59,94,100,,49,98,72,
"Sauer, Matt","669422","2025",77,47,67,78,80,83,87,74,46,97,20,86,2,82,,77,45,15,
"Lord, Brad","695418","2025",17,5,35,73,6,53,83,70,6,43,33,44,29,21,,17,65,45,
"Sánchez, Cristopher","650911","2025",74,76,87,87,60,53,86,40,20,55,81,38,86,65,,74,75,20,
"Suter, Brent","608718","2025",55,40,43,46,72,45,46,99,41,93,7,90,5,19,,55,1,37,
"Megill, Trevor","656730","2025",,,,,,,,,28,,,,,,,,96,86,81
"Ureña, José","570632","2025",,,,,,,,,41,,,,,,,,82,20,
"Bibee, Tanner","676440","2025",40,54,28,18,53,7,28,62,59,54,17,48,16,3,,40,50,33,
"Williams, Gavin","668909","2025",17,24,25,29,15,10,16,29,15,30,78,10,81,66,,17,90,61,39
