"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lord, Brad","695418","2025",17,7,34,73,6,50,78,73,7,46,47,33,45,31,,17,63,46,
"Gausman, Kevin","592332","2025",55,46,26,21,82,4,23,38,4,48,62,91,57,90,,55,54,51,
"Harrington, Thomas","802419","2025",,,,,,,,,33,,,,,,,,16,7,
"Pivetta, Nick","601713","2025",60,69,44,27,78,8,16,64,6,50,84,64,63,35,,60,39,56,75
"Blanco, Ronel","669854","2025",84,89,78,54,85,30,48,95,45,93,63,30,88,80,,84,32,47,7
"Englert, Mason","669438","2025",7,1,9,38,8,57,22,2,13,1,54,88,55,69,,7,32,46,
"Houck, Tanner","656557","2025",7,7,13,24,6,27,53,17,29,16,12,50,24,59,,7,54,41,
"Suárez, Ranger","624133","2025",95,79,96,98,85,98,100,95,60,97,66,56,38,81,,95,15,2,3
"Pérez, Cionel","672335","2025",56,80,90,90,14,93,97,23,71,22,32,2,48,41,,56,74,12,
"Kershaw, Clayton","477132","2025",,,,,,,,,50,,,,,,,,3,53,
"Brazobán, Huascar","623211","2025",86,85,90,88,77,57,64,82,84,69,71,67,66,92,,86,83,32,
"Flexen, Chris","623167","2025",,,,,,,,,67,,,,,,,,16,39,
"Lynch IV, Daniel","663738","2025",42,56,66,69,18,66,72,82,5,41,8,9,38,60,,42,43,29,8
"Abreu, Bryan","650556","2025",26,38,40,44,17,50,16,6,31,8,85,7,97,39,,26,92,61,
"Burke, Brock","656271","2025",14,35,10,8,20,46,13,13,46,9,25,33,44,15,,14,70,37,
"Dollander, Chase","801403","2025",7,36,5,2,22,3,2,52,36,18,51,25,42,24,,7,94,82,76
"Strahm, Matt","621381","2025",85,68,78,79,86,93,96,59,48,34,81,69,28,99,,85,18,92,
"Williams, Gavin","668909","2025",18,30,26,25,12,10,13,23,8,50,74,6,83,51,,18,88,57,38
"Miller, Erik","669062","2025",42,33,77,93,4,93,94,61,74,83,20,2,66,28,,42,93,59,
"Helsley, Ryan","664854","2025",44,46,59,68,21,84,83,8,74,11,69,14,75,73,,44,98,96,
"Springs, Jeffrey","605488","2025",38,46,45,46,38,12,48,80,21,75,26,23,50,46,,38,6,21,
"Jobe, Jackson","695549","2025",23,49,28,22,21,23,44,59,32,33,24,11,49,31,,23,82,79,88
"McDermott, Chayce","694646","2025",,,,,,,,,60,,,,,,,,30,34,
"Soriano, José","667755","2025",42,30,70,88,18,12,60,27,23,23,16,18,43,15,,42,89,2,39
"Estévez, Carlos","608032","2025",63,61,63,62,43,66,64,38,52,62,51,33,9,8,,63,69,24,
"Joyce, Ben","690829","2025",,,,,,,,,82,,,,,,,,96,18,
"Treinen, Blake","595014","2025",,,,,,,,,79,,,,,,,,71,66,
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,23,
"Thomas, Connor","671162","2025",,,,,,,,,63,,,,,,,,4,43,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,44,,,,,,,,50,48,
"Walker, Ryan","676254","2025",71,64,88,93,40,93,95,98,25,96,45,56,15,42,,71,74,76,
"Herget, Jimmy","623474","2025",48,52,59,64,36,66,79,52,58,58,7,39,39,13,,48,19,85,96
"Miller, Mason","695243","2025",69,93,66,33,67,57,3,64,80,6,100,15,99,98,,69,100,97,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,42,84,
"Irvin, Jake","663623","2025",15,14,8,10,37,1,16,20,33,18,9,74,3,17,,15,15,63,35
"King, Michael","650633","2025",83,87,72,50,90,12,17,77,33,60,83,60,69,31,,83,30,68,
"Feltner, Ryan","663372","2025",77,69,78,80,72,75,92,40,30,77,27,43,62,45,,77,36,79,
"Shugart, Chase","663767","2025",59,52,64,72,36,84,91,94,38,79,5,18,42,11,,59,57,7,
"Hendriks, Liam","521230","2025",,,,,,,,,49,,,,,,,,63,67,
"Young, Danny","664849","2025",,,,,,,,,70,,,,,,,,27,74,
"Ragans, Cole","666142","2025",97,96,92,80,98,46,60,72,3,55,98,72,90,62,,97,71,98,28
"Gómez, Yoendrys","672782","2025",1,7,2,2,1,36,2,57,31,63,7,3,28,14,,1,34,88,53
"Kinley, Tyler","641755","2025",25,18,61,87,2,93,96,99,67,94,38,1,59,79,,25,66,71,67
"Scott, Tanner","656945","2025",67,42,45,49,87,57,44,11,67,22,81,99,70,98,,67,82,97,
"Arias, Luarbert","678215","2025",,,,,,,,,18,,,,,,,,39,58,
"Anderson, Tyler","542881","2025",46,62,32,19,57,18,54,83,5,86,22,39,47,59,,46,3,26,
"Ort, Kaleb","672391","2025",,,,,,,,,24,,,,,,,,80,84,
"Matthews, Zebby","805673","2025",,,,,,,,,41,,,,,,,,86,69,
"Anderson, Shaun","641312","2025",,,,,,,,,63,,,,,,,,20,92,
"Kikuchi, Yusei","579328","2025",30,42,38,40,21,12,48,40,29,66,40,11,33,9,,30,54,27,31
"Johnson, Ryan","696270","2025",59,37,43,49,62,75,57,90,86,79,52,70,68,28,,59,51,26,
"Pearson, Nate","663878","2025",,,,,,,,,74,,,,,,,,95,65,
"Schmidt, Clarke","657376","2025",79,83,80,67,71,46,69,78,25,83,58,22,76,46,,79,30,99,97
"Suarez, José","660761","2025",,,,,,,,,78,,,,,,,,30,77,
"Weissert, Greg","669711","2025",84,67,78,81,78,75,80,70,27,63,61,73,31,20,,84,41,50,
"Hicks, Jordan","663855","2025",54,27,72,91,33,50,87,50,7,24,36,54,44,10,,54,92,3,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,83,73,
"Warren, Will","701542","2025",50,49,57,63,41,20,27,6,14,5,87,27,78,25,,50,32,93,86
"Vásquez, Randy","681190","2025",8,22,10,10,11,3,17,66,1,66,2,20,3,14,,8,27,62,95
"Sims, Lucas","608371","2025",,,,,,,,,52,,,,,,,,63,95,
"Pomeranz, Drew","519141","2025",,,,,,,,,72,,,,,,,,27,98,
"Johnson, Pierce","572955","2025",60,74,44,24,83,50,8,8,33,32,79,80,63,58,,60,66,58,82
"Nola, Aaron","605400","2025",19,13,20,24,24,20,35,47,69,32,59,64,51,96,,19,9,46,51
"Cease, Dylan","656302","2025",57,56,46,38,67,4,17,64,21,57,85,57,89,81,,57,87,96,66
"Sterner, Justin","686993","2025",63,87,83,68,43,75,77,17,44,65,71,12,80,50,,63,36,77,
"Murfee, Penn","682171","2025",,,,,,,,,62,,,,,,,,2,43,
"Boyd, Matthew","571510","2025",64,55,64,68,67,27,67,75,9,65,69,81,47,69,,64,29,64,20
"Varland, Louis","686973","2025",82,72,67,58,86,50,25,15,29,1,80,81,67,93,,82,95,16,17
"Vest, Will","676684","2025",89,80,87,85,83,84,91,59,75,15,76,51,55,65,,89,87,36,
"Stanek, Ryne","592773","2025",86,83,88,84,79,66,46,32,54,58,46,36,58,51,,86,97,66,
"Buehler, Walker","621111","2025",36,35,36,42,41,20,27,85,62,74,44,67,15,48,,36,41,45,39
"Lauer, Eric","641778","2025",53,82,37,13,73,57,12,1,55,2,74,40,66,2,,53,12,36,
"Hernández, Daysbel","678226","2025",63,88,95,96,15,93,95,69,52,80,38,1,79,5,,63,95,59,
"Gilbert, Logan","669302","2025",96,90,92,88,97,84,88,52,23,51,98,87,98,75,,96,71,27,6
"Hart, Kyle","606996","2025",26,25,9,9,64,46,38,52,33,48,9,84,4,14,,26,8,17,
"Zerpa, Angel","672582","2025",20,8,19,34,30,50,41,32,40,32,4,87,1,24,,20,78,6,
"Rodríguez, Randy","678495","2025",100,99,99,98,100,84,79,35,63,47,99,99,91,95,,100,91,99,
"Pallante, Andre","669467","2025",28,14,30,47,27,12,54,43,9,27,12,46,25,31,,28,51,48,78
"Hodge, Porter","687863","2025",53,64,71,70,35,84,80,95,81,100,54,7,59,83,,53,80,76,
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,87,68,67
"Walker, Taijuan","592836","2025",66,53,77,87,51,57,88,81,40,75,40,43,15,36,,66,22,10,33
"Phillips, Tyler","663969","2025",32,20,29,42,38,50,56,85,58,91,2,54,58,98,,32,62,15,43
"Nelson, Ryne","669194","2025",53,28,52,69,49,40,62,13,8,48,41,75,16,18,,53,76,49,21
"Greene, Hunter","668881","2025",88,90,64,36,97,20,24,40,66,35,91,87,85,86,,88,99,87,
"Skubal, Tarik","669373","2025",96,83,85,78,99,23,62,98,54,92,96,99,96,94,,96,94,54,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,97,54,
"Ober, Bailey","641927","2025",50,32,37,44,65,12,56,45,4,63,28,87,52,93,,50,7,49,
"Santillan, Tony","663574","2025",28,24,21,19,43,57,62,13,40,43,25,64,22,4,,28,82,67,
"Rodríguez, Manuel","655889","2025",87,52,84,93,85,84,93,70,44,27,40,94,55,93,,87,91,41,
"Rodriguez, Elvin","660730","2025",3,8,1,1,13,30,1,72,38,11,38,51,26,41,,3,51,91,73
"Garrett, Reed","657585","2025",79,83,88,83,56,75,69,61,33,41,81,8,80,76,,79,87,59,
"Castro, Miguel","612434","2025",,,,,,,,,81,,,,,,,,68,42,
"Flaherty, Jack","656427","2025",45,59,30,18,65,10,16,29,13,39,89,56,75,60,,45,25,31,15
"Domínguez, Seranthony","622554","2025",54,76,76,66,25,75,51,91,32,88,85,2,92,73,,54,94,55,
"Dreyer, Jack","676263","2025",99,99,99,98,95,98,100,21,62,50,75,32,65,43,,99,24,74,44
"Mantiply, Joe","573009","2025",,,,,,,,,42,,,,,,,,2,35,37
"Freeland, Kyle","607536","2025",20,5,15,33,30,8,50,40,6,42,18,92,36,91,,20,12,66,25
"Speier, Gabe","642100","2025",95,94,84,61,99,50,5,40,27,36,99,92,99,99,,95,57,29,
"Alcala, Jorge","660896","2025",73,96,87,63,57,66,38,91,36,92,69,5,61,37,,73,88,77,45
"Brown, Ben","676962","2025",41,43,36,36,52,18,37,8,17,20,81,61,77,65,,41,73,35,13
"Martinez, Nick","607259","2025",71,40,63,78,73,30,80,75,38,80,21,87,31,31,,71,23,66,47
"Blewett, Scott","656240","2025",91,90,94,92,83,84,88,23,14,44,57,42,90,54,,91,34,47,
"Bibee, Tanner","676440","2025",46,53,36,28,59,8,33,66,65,53,33,54,26,2,,46,51,34,
"Guenther, Sean","674944","2025",,,,,,,,,38,,,,,,,,4,5,
"Ross, Joe","605452","2025",14,13,6,6,36,36,20,49,42,51,18,82,25,38,,14,48,30,
"Rasmussen, Drew","656876","2025",67,43,67,80,62,40,79,13,18,31,48,80,26,60,,67,73,91,
"Senzatela, Antonio","622608","2025",2,1,2,7,4,1,20,15,31,11,1,80,2,11,,2,57,36,22
"Smith, Shane","681343","2025",56,62,74,77,38,40,79,43,20,44,53,36,74,6,,56,63,54,15
"Carrasco, Carlos","471911","2025",20,10,23,36,28,23,13,15,58,43,21,69,33,30,,20,9,12,
"Uceta, Edwin","670955","2025",1,2,1,2,1,36,6,3,14,15,28,32,54,53,,1,41,81,
"Senga, Kodai","673540","2025",69,76,79,75,57,30,70,62,9,46,58,22,64,48,,69,42,71,
"Minter, A.J.","621345","2025",,,,,,,,,62,,,,,,,,54,95,
"Gaddis, Hunter","683769","2025",89,93,83,62,89,84,77,57,63,97,96,47,97,96,,89,57,72,
"Scott, Tayler","605463","2025",9,42,27,24,4,75,51,86,70,36,40,2,78,37,,9,18,14,
"Bubic, Kris","663460","2025",86,78,85,85,82,30,73,91,11,75,75,61,83,80,,86,22,78,
"Gordon, Colton","676467","2025",90,68,69,63,93,66,56,17,36,66,57,98,9,78,,90,10,7,
"Brieske, Beau","689225","2025",66,81,69,51,71,66,61,59,56,4,11,42,19,1,,66,76,94,
"Woods Richardson, Simeon","680573","2025",6,15,4,3,22,4,3,17,7,10,43,50,49,31,,6,30,43,58
"Sisk, Evan","681895","2025",,,,,,,,,84,,,,,,,,4,10,
"Alexander, Scott","518397","2025",,,,,,,,,65,,,,,,,,11,31,
"Cruz, Steven","674444","2025",,,,,,,,,33,,,,,,,,96,44,
"Schwellenbach, Spencer","680885","2025",55,22,41,57,65,12,62,50,25,41,60,94,70,91,,55,86,51,12
"Junis, Jakob","596001","2025",8,2,10,29,10,57,70,61,58,67,17,80,22,21,,8,8,14,
"Luzardo, Jesús","666200","2025",69,50,72,82,62,27,73,45,31,30,79,62,80,77,,69,82,38,
"Tinoco, Jesus","622786","2025",66,40,73,87,45,98,99,83,44,98,3,36,4,72,,66,69,42,
"Fedde, Erick","607200","2025",12,12,20,25,12,4,31,11,18,29,7,30,13,25,,12,27,1,
"Schreiber, John","670167","2025",64,64,67,65,56,66,51,88,54,88,76,27,40,72,,64,36,40,
"Peralta, Wandy","593974","2025",48,33,52,67,32,66,73,88,5,87,24,23,87,74,,48,71,25,
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,90,
"Rodriguez, Eduardo","593958","2025",32,27,28,31,41,27,46,69,63,75,66,49,50,49,,32,16,54,
"Lee, Dylan","669276","2025",80,88,62,37,88,57,35,86,63,82,74,52,88,76,,80,39,63,
"Brogdon, Connor","641401","2025",,,,,,,,,45,,,,,,,,76,50,
"Patrick, Chad","694477","2025",53,37,48,54,55,27,72,35,2,35,48,72,19,57,,53,36,47,
"Castillo, Luis F.","622379","2025",,,,,,,,,71,,,,,,,,16,9,
"De los Santos, Yerry","660787","2025",,,,,,,,,14,,,,,,,,74,16,
"Sands, Cole","663485","2025",22,32,22,17,51,50,32,54,18,25,28,78,26,87,,22,53,57,
"Puk, A.J.","640462","2025",,,,,,,,,77,,,,,,,,85,56,
"Spence, Mitch","687765","2025",21,27,22,18,27,23,15,27,40,43,45,49,74,85,,21,,,77
"McGough, Scott","543518","2025",,,,,,,,,68,,,,,,,,32,79,
"Wilson, Bryse","669060","2025",2,1,3,7,2,20,24,23,12,33,3,33,6,64,,2,20,21,30
"Taillon, Jameson","592791","2025",39,47,17,9,80,1,8,81,6,53,38,91,24,68,,39,23,58,48
"Martin, Chris","455119","2025",87,47,61,69,88,75,57,45,38,69,89,94,30,93,,87,57,36,
"Gibson, Cade","806188","2025",,,,,,,,,81,,,,,,,,16,46,91
"Kirby, George","669923","2025",,,,,,,,,17,,,,,,,,80,34,
"Rogers, Taylor","573124","2025",66,67,52,47,64,50,8,45,60,44,45,30,34,9,,66,27,28,
"Smith, Cade","671922","2025",92,85,96,97,76,93,95,5,65,21,97,44,93,39,,92,78,52,
"Okert, Steven","595345","2025",96,98,80,45,99,57,27,32,49,78,94,99,98,26,,96,22,37,
"Legumina, Casey","668984","2025",73,79,89,89,35,75,67,49,82,58,38,6,41,54,,73,43,87,
"Merryweather, Julian","657240","2025",4,2,9,38,1,57,32,1,13,2,18,10,12,17,,4,80,32,
"Berríos, José","621244","2025",23,40,25,15,35,1,14,32,6,47,52,33,44,29,,23,25,11,
"Gibaut, Ian","664139","2025",,,,,,,,,77,,,,,,,,45,19,
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,66,12,55
"Erceg, Lucas","668674","2025",73,72,59,50,83,66,50,38,4,46,46,96,43,74,,73,95,5,
"Rutledge, Jackson","671131","2025",50,66,83,89,18,84,89,63,50,49,55,16,82,75,,50,74,66,
"Lopez, Jacob","682052","2025",46,68,66,60,28,84,75,75,60,96,49,18,28,21,,46,7,15,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,13,
"Pressly, Ryan","519151","2025",15,8,37,70,4,66,64,10,65,8,1,13,11,26,,15,29,97,100
"Parker, Mitchell","680730","2025",29,30,36,43,24,23,69,29,20,14,8,30,17,57,,29,25,25,10
"Detmers, Reid","672282","2025",54,45,60,70,38,57,41,23,1,33,73,25,84,39,,54,63,17,30
"Allard, Kolby","663465","2025",72,42,39,42,88,57,50,72,56,90,1,97,5,25,,72,7,5,
"Strider, Spencer","675911","2025",,,,,,,,,18,,,,,,,,69,52,
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,40,
"Whitlock, Garrett","676477","2025",60,76,71,60,51,36,7,70,1,87,82,29,95,66,,60,74,28,
"Sasaki, Roki","808963","2025",5,27,8,6,5,30,23,29,19,23,9,4,18,3,,5,80,10,
"Pfaadt, Brandon","694297","2025",4,2,3,4,8,1,6,2,21,5,25,83,27,68,,4,34,95,80
"Peguero, Elvis","665625","2025",,,,,,,,,72,,,,,,,,66,1,
"Milner, Hoby","571948","2025",45,47,25,18,69,40,12,92,84,94,36,70,1,1,,45,1,1,
"Graveman, Kendall","608665","2025",,,,,,,,,36,,,,,,,,62,45,
"Iglesias, Raisel","628452","2025",7,18,3,1,48,30,2,52,36,71,60,85,70,86,,7,57,56,
"Clase, Emmanuel","661403","2025",88,69,86,89,87,75,82,82,38,74,56,90,95,92,,88,,,
"Holmes, Clay","605280","2025",51,60,59,57,49,23,60,29,38,28,52,40,25,38,,51,32,34,
"Evans, Logan","688138","2025",18,8,17,25,25,40,50,47,22,65,20,70,7,41,,18,26,10,93
"Williams, Trevor","592866","2025",50,20,52,78,46,30,75,35,5,58,21,78,18,39,,50,1,22,
"Santana, Dennis","642701","2025",39,16,24,28,61,57,38,52,75,60,56,85,81,98,,39,54,89,
"Matz, Steven","571927","2025",90,72,69,60,97,66,85,40,44,19,43,100,8,34,,90,48,38,10
"Bivens, Spencer","702352","2025",57,68,49,38,65,57,66,90,60,81,11,69,12,86,,57,45,1,
"Headrick, Brent","687396","2025",,,,,,,,,93,,,,,,,,34,82,
"Alvarado, José","621237","2025",88,76,78,72,95,57,20,1,55,4,88,90,47,57,,88,99,12,
"Lively, Ben","594902","2025",32,40,22,13,52,20,24,4,1,23,14,50,2,14,,32,5,4,
"McKenzie, Triston","663474","2025",,,,,,,,,45,,,,,,,,41,71,
"Fluharty, Mason","689254","2025",94,96,93,86,89,84,82,98,8,98,75,40,86,21,,94,,,
"deGrom, Jacob","594798","2025",79,73,58,48,90,20,51,50,25,36,70,82,85,83,,79,91,95,
"Festa, David","701581","2025",,,,,,,,,50,,,,,,,,62,83,
"Lorenzen, Michael","547179","2025",36,33,30,30,52,10,46,50,48,49,32,69,39,50,,36,48,53,42
"Fitts, Richard","690916","2025",38,50,49,52,49,57,27,54,52,52,26,64,38,95,,38,59,80,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,74,,,,,,,,86,49,
"Weathers, Ryan","677960","2025",,,,,,,,,81,,,,,,,,93,68,
"Smith-Shawver, AJ","700363","2025",5,6,7,15,5,12,9,10,5,4,50,25,66,69,,5,74,13,12
"Holton, Tyler","663947","2025",44,22,40,56,46,66,69,63,56,40,51,60,41,25,,44,10,37,
"Buttó, José","676130","2025",12,20,22,23,9,30,8,35,24,40,37,11,73,58,,12,57,59,
"Orze, Eric","679358","2025",83,78,83,82,75,84,86,86,54,99,34,54,34,10,,83,45,43,
"Ureña, José","570632","2025",,,,,,,,,48,,,,,,,,83,16,
"Stroman, Marcus","573186","2025",,,,,,,,,58,,,,,,,,4,66,
"Bellozo, Valente","678368","2025",34,68,33,15,43,40,20,66,72,85,21,23,21,21,,34,9,19,
"Wesneski, Hayden","669713","2025",34,37,19,11,71,36,23,47,36,43,51,92,38,28,,34,36,40,
"Ray, Robbie","592662","2025",86,90,90,81,79,27,67,7,24,14,80,24,73,57,,86,39,77,4
"Kahnle, Tommy","592454","2025",94,92,89,78,96,75,73,81,50,91,66,76,59,15,,94,34,29,
"Holmes, Grant","656550","2025",42,62,41,30,49,2,12,32,9,44,63,29,53,49,,42,51,61,86
"Brown, Hunter","686613","2025",83,67,75,76,85,30,66,98,12,95,91,77,62,80,,83,86,37,53
"Wentz, Joey","666214","2025",37,30,44,53,27,50,46,3,38,10,32,33,36,45,,37,43,65,42
"Elder, Bryce","693821","2025",23,16,20,22,38,23,32,43,2,13,25,66,12,28,,23,12,13,
"Fernandez, Ryan","681676","2025",,,,,,,,,69,,,,,,,,77,15,
