"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Busch, Michael","683737","2024",53,11,61,78,39,72,83,58,47,38,4,86,12,75,1,48,87,24,48
"Young, Jacob","696285","2024",17,60,4,1,51,1,2,2,24,5,54,20,72,51,60,97,100,9,80
"Langford, Wyatt","694671","2024",41,47,46,45,47,46,42,41,81,57,55,53,65,79,56,98,77,83,88
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,79,,
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,4,,,
"Westburg, Jordan","676059","2024",88,90,92,84,69,91,83,85,75,83,49,11,24,33,29,92,13,36,93
"Pérez, Wenceel","672761","2024",27,58,28,20,33,21,17,28,49,10,61,35,79,43,56,76,83,23,93
"Judge, Aaron","592450","2024",100,97,100,100,100,100,100,100,99,100,31,100,7,97,79,34,17,99,1
"Grossman, Robbie","543257","2024",,,,,,,,,22,,,,,,48,61,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,15,82,,,
"Thomas, Lane","657041","2024",62,71,42,30,82,42,39,56,72,58,42,70,74,90,95,93,5,44,95
"Lowe, Nathaniel","663993","2024",46,40,20,16,83,21,24,41,80,37,46,94,77,75,20,26,95,69,62
"Soto, Juan","665742","2024",100,100,100,100,100,99,99,99,97,99,83,100,65,98,49,36,74,94,48
"Burger, Jake","669394","2024",53,35,73,80,16,75,79,85,95,80,18,16,18,5,50,67,4,89,38
"Pham, Tommy","502054","2024",76,91,66,44,85,37,41,75,85,55,56,51,63,94,80,46,16,62,88
"Ozuna, Marcell","542303","2024",99,96,99,98,94,99,98,95,94,98,33,75,12,64,,14,,81,38
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,87,,,
"Moreno, Gabriel","672515","2024",58,64,44,37,79,37,39,68,73,61,90,82,88,84,,51,,29,80
"Bader, Harrison","664056","2024",35,69,45,37,28,37,39,17,80,23,45,8,44,11,91,76,94,42,72
"Lindor, Francisco","596019","2024",92,84,94,91,86,97,87,73,56,79,76,54,61,71,31,54,99,59,19
"Santander, Anthony","623993","2024",77,44,87,92,45,92,77,64,93,65,70,42,79,16,72,25,38,69,48
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,28,97,,,
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,
"Grisham, Trent","663757","2024",,,,,,,,,33,,,,,,57,39,79,,
"Kelly, Carson","608348","2024",,,,,,,,,33,,,,,,,10,,,
"Moore, Dylan","664238","2024",26,2,12,40,45,42,58,56,49,40,18,83,52,98,12,68,46,71,62
"France, Ty","664034","2024",41,15,44,60,35,56,60,28,73,33,34,47,51,66,5,7,2,26,28
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,65,82,41,,
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,8,59,91,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,20,37,6,,
"Wade Jr., LaMonte","664774","2024",94,91,72,53,99,29,61,81,70,78,44,98,51,95,7,15,67,,
"Schneider, Davis","676914","2024",35,4,34,57,31,65,82,46,53,29,11,81,20,85,43,45,31,19,88
"Marsh, Brandon","669016","2024",64,40,58,61,59,34,52,86,62,84,3,77,37,86,80,77,87,52,62
"Jeffers, Ryan","680777","2024",51,23,52,61,49,58,63,7,91,15,61,41,53,29,,24,,69,38
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,98,41,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,59,91,90,,
"Cruz, Oneil","665833","2024",70,62,86,86,39,96,98,99,100,95,2,37,4,21,99,86,14,100,19
"Harper, Bryce","547180","2024",90,73,91,90,90,83,77,81,91,88,42,96,25,25,27,48,92,82,38
"Hernaiz, Darell","687231","2024",,,,,,,,,33,,,,,,11,62,,,
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,88,65,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,57,74,,,
"Lopez, Nicky","670032","2024",5,23,1,1,28,1,1,5,23,1,88,49,82,52,35,41,79,1,95
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,84,8,,
"Gordon, Nick","624503","2024",4,11,22,33,1,21,32,9,35,11,32,6,11,2,52,59,23,7,48
"Ohtani, Shohei","660271","2024",99,99,99,99,99,100,100,100,100,100,38,93,14,60,,70,,96,13
"LeMahieu, DJ","518934","2024",,,,,,,,,33,,,,,,19,21,94,,
"Cabrera, Oswaldo","665828","2024",5,32,4,4,13,5,8,28,29,19,60,23,84,34,25,59,29,,
"Torkelson, Spencer","679529","2024",,,,,,,,,47,,,,,,4,39,10,,
"Morel, Christopher","666624","2024",80,31,72,82,79,85,82,61,77,69,30,88,7,62,89,51,1,97,4
"Greene, Riley","682985","2024",86,47,84,89,83,87,86,77,82,77,26,91,40,88,51,64,78,88,62
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,46,87,89,,
"Perkins, Blake","663368","2024",10,10,3,9,21,10,17,37,25,38,25,64,36,77,82,95,96,19,48
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,90,78,,,
"Jiménez, Eloy","650391","2024",44,64,53,46,39,46,64,91,83,92,63,36,45,27,,6,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,91,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,35,,,,,,,28,,,
"Yoshida, Masataka","807799","2024",49,53,31,26,67,10,21,30,73,44,93,44,93,91,,18,,,
"Machado, Manny","592518","2024",66,82,70,60,62,81,69,89,97,88,57,37,50,46,43,15,11,90,13
"Ward, Taylor","621493","2024",80,44,79,83,65,91,87,79,44,67,24,73,40,95,62,26,51,17,80
"DeLuca, Jonny","676356","2024",,,,,,,,,54,,,,,,89,98,93,,
"Steer, Spencer","668715","2024",51,32,45,51,59,56,37,30,36,53,53,73,66,64,78,72,12,49,38
"Freeman, Freddie","518692","2024",94,88,84,75,98,81,68,56,83,54,86,96,75,63,17,18,68,21,93
"Palacios, Richie","680700","2024",56,53,14,7,91,7,11,13,42,12,46,98,43,75,66,68,76,13,80
"Fraley, Jake","641584","2024",7,30,2,3,18,2,5,1,44,2,65,26,70,26,80,77,57,52,72
"Alvarez, Yordan","670541","2024",97,95,98,98,95,96,89,93,98,82,85,81,74,35,33,22,,96,19
"Horwitz, Spencer","687462","2024",,,,,,,,,23,,,,,,5,7,69,,
"Siani, Michael","672279","2024",1,8,1,1,3,2,5,4,15,4,21,7,39,32,65,79,99,,
"Rizzo, Anthony","519203","2024",17,23,9,14,24,10,14,11,65,18,81,29,82,12,9,2,30,,
"Smith, Josh","669701","2024",35,27,18,18,67,16,11,18,36,22,55,56,66,75,41,64,63,25,93
"Rogers, Jake","668670","2024",,,,,,,,,28,,,,,,,44,,,
"Peña, Jeremy","665161","2024",46,82,41,21,55,37,20,32,55,47,75,7,47,9,25,97,20,59,19
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,53,,,
"Arcia, Orlando","606115","2024",4,7,16,32,4,42,29,63,34,57,54,19,41,61,62,13,88,30,6
"Chapman, Matt","656305","2024",85,67,81,82,84,93,87,95,92,86,35,82,60,72,77,87,77,98,38
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,34,60,17,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,35,,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,40,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,21,,,
"Raleigh, Cal","663728","2024",80,21,87,94,58,94,96,89,91,93,8,84,22,32,,32,,85,13
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,64,53,2,,
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,,91,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,61,28,,
"De La Cruz, Elly","682829","2024",69,30,71,81,62,91,88,82,94,68,7,76,8,67,92,100,98,86,62
"Suárez, Eugenio","553993","2024",44,22,46,56,43,68,69,33,77,43,12,61,17,67,51,31,84,52,9
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,96,84,96,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,29,,,,,,97,99,94,,
"Kiner-Falefa, Isiah","643396","2024",15,44,14,10,22,2,3,5,35,5,91,9,97,32,13,65,89,,
"Larnach, Trevor","663616","2024",86,78,86,84,78,46,71,86,88,66,56,68,35,68,30,19,,,
"Butler, Lawrence","671732","2024",80,55,87,89,56,54,81,89,87,89,17,58,18,54,57,67,54,,
"Paredes, Isaac","670623","2024",28,5,10,29,59,37,24,2,27,4,82,89,88,54,32,15,46,7,4
"Nimmo, Brandon","607043","2024",83,47,62,65,91,79,74,88,73,89,30,94,49,75,64,62,74,67,48
"Cameron, Daz","663662","2024",,,,,,,,,73,,,,,,88,76,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,14,26,23,,
"Moniak, Mickey","666160","2024",7,9,29,48,2,46,58,28,86,18,23,12,27,4,35,87,72,74,13
"Tovar, Ezequiel","678662","2024",13,24,43,52,3,72,54,41,66,49,14,2,4,1,55,72,95,33,19
"Schanuel, Nolan","694384","2024",60,75,31,17,87,21,14,16,11,7,80,83,94,92,12,26,67,2,97
"Smith, Will","669257","2024",56,29,66,75,53,75,72,64,49,61,57,70,69,64,,49,,5,62
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,98,80,,,
"Wisely, Brett","689172","2024",,,,,,,,,27,,,,,,48,69,61,,
"Singleton, Jon","572138","2024",23,13,21,31,32,29,45,56,96,43,15,81,23,84,1,16,13,52,72
"Montero, Elehuris","660707","2024",5,5,7,26,8,28,46,58,92,58,38,51,14,4,23,22,7,,
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,40,37,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,80,,,
"Burleson, Alec","676475","2024",70,90,77,62,56,63,42,62,64,56,96,10,77,19,72,10,2,37,38
"Cowser, Colton","681297","2024",84,44,83,88,69,81,91,82,90,88,10,67,14,79,98,75,97,79,88
"Smith, Dominic","642086","2024",38,19,39,52,38,37,64,47,49,42,37,64,50,58,1,13,72,,
"Vaughn, Andrew","683734","2024",65,50,77,79,32,75,65,71,83,70,39,26,57,30,6,28,7,33,19
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,
"Swanson, Dansby","621020","2024",58,47,60,61,56,61,56,65,53,67,24,61,25,73,31,64,99,46,38
"Suzuki, Seiya","673548","2024",77,58,80,80,67,75,82,91,96,92,18,59,46,89,83,82,12,71,62
"Abreu, Wilyer","677800","2024",64,29,74,84,33,63,86,82,93,92,14,58,12,45,99,55,82,83,28
"Turang, Brice","668930","2024",25,62,14,5,53,10,5,25,34,14,72,49,98,57,23,95,87,3,100
"Rutschman, Adley","668939","2024",66,73,61,53,71,68,47,46,53,50,79,64,85,51,,29,,15,80
"Tatis Jr., Fernando","665487","2024",96,98,96,93,94,85,89,96,98,96,55,57,35,60,99,85,30,85,48
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,
"Donovan, Brendan","680977","2024",56,75,48,34,67,42,21,35,44,36,94,35,94,73,52,39,75,17,88
"Betts, Mookie","605141","2024",93,92,77,57,98,34,32,71,54,51,99,98,95,96,17,42,11,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,60,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,84,19,,,
"Toglia, Michael","669911","2024",78,29,93,96,30,68,97,92,71,95,2,56,6,54,5,57,10,77,28
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,,45,,,
"Rosario, Eddie","592696","2024",1,6,14,30,1,21,26,76,63,61,36,12,34,13,52,49,6,25,62
"Harris, Brett","695391","2024",,,,,,,,,28,,,,,,29,49,,,
"Tellez, Rowdy","642133","2024",38,40,46,49,26,37,46,53,97,40,48,37,72,59,20,2,6,83,4
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,27,55,85,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,14,,,
"Langeliers, Shea","669127","2024",62,25,82,93,19,90,94,79,86,74,13,41,14,24,,66,,81,48
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,88,,,
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,26,16,92,,
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,42,,,
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,57,64,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,17,,,
"Lee, Korey","686676","2024",2,7,19,34,1,21,37,19,60,40,6,8,1,7,,59,,46,62
"Canha, Mark","592192","2024",19,5,2,8,58,10,11,33,27,35,54,84,58,86,41,62,76,7,62
"Altuve, Jose","514888","2024",51,76,54,40,53,63,37,11,35,12,67,28,63,5,8,44,12,14,9
"Flores, Wilmer","527038","2024",13,11,11,23,21,18,30,1,28,7,93,53,95,51,4,1,37,,
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,44,75,,,
"Haniger, Mitch","571745","2024",47,21,46,57,48,56,70,71,81,82,15,77,12,85,51,23,4,65,72
"Henderson, Gunnar","683002","2024",95,93,95,85,95,94,85,96,87,99,40,86,48,91,81,88,35,95,62
"Vientos, Mark","668901","2024",80,67,89,88,53,72,96,68,88,72,21,46,5,28,66,25,22,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,10,37,47,,
"O'Hoppe, Logan","681351","2024",83,84,84,78,66,72,75,65,78,81,28,17,14,17,,74,,33,48
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,40,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,79,48,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,11,,,
"Wells, Austin","669224","2024",85,64,68,65,90,29,52,46,75,27,57,94,37,63,,32,,,
"Candelario, Jeimer","600869","2024",17,17,32,46,10,58,48,16,39,23,32,26,20,14,23,52,1,9,9
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,86,43,,,
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Benson, Will","666181","2024",5,1,12,49,6,50,80,47,67,58,1,68,1,88,57,88,45,56,6
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,87,79,96,,
"Verdugo, Alex","657077","2024",38,58,39,32,42,54,28,41,67,26,84,49,90,72,94,30,71,9,98
"McCarthy, Jake","664983","2024",59,84,28,9,87,2,3,4,24,1,79,55,84,46,31,97,65,,
"Springer, George","543807","2024",66,62,57,51,76,65,53,25,66,44,66,77,44,73,70,76,67,51,38
"Margot, Manuel","622534","2024",60,82,53,33,65,21,33,39,75,29,86,28,68,39,23,57,11,,
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,33,,,
"Reynolds, Bryan","668804","2024",91,88,89,79,86,89,74,67,79,85,50,58,26,50,78,69,1,49,88
"Guerrero Jr., Vladimir","665489","2024",97,98,96,94,97,98,89,98,99,98,85,74,63,56,71,49,1,94,13
"Marte, Ketel","606466","2024",95,96,95,91,92,92,77,97,99,96,74,67,67,61,35,47,94,78,19
"Arozarena, Randy","668227","2024",67,19,51,63,74,65,60,68,82,63,32,84,18,68,30,72,9,65,38
"Duran, Jarren","680776","2024",80,84,79,67,74,89,68,79,87,77,46,46,47,55,77,96,95,71,19
"Suwinski, Jack","669261","2024",22,11,25,40,25,34,56,47,78,40,12,68,33,83,65,78,4,,
"Heyward, Jason","518792","2024",,,,,,,,,33,,,,,,84,38,,,
"d'Arnaud, Travis","518595","2024",,,,,,,,,58,,,,,,,10,,,
"Turner, Trea","607208","2024",57,70,64,57,43,50,51,53,66,54,60,16,45,34,32,96,7,51,19
"Ortiz, Joey","687401","2024",51,34,23,21,82,21,26,25,78,45,71,94,89,81,46,82,91,83,28
"Alonso, Pete","624413","2024",75,47,77,80,71,91,79,47,98,63,50,68,58,60,2,16,5,91,48
"Rodgers, Brendan","663898","2024",29,73,36,21,37,21,17,56,73,73,40,20,47,46,19,16,64,43,72
"Baty, Brett","683146","2024",,,,,,,,,81,,,,,,44,39,73,,
"Merrill, Jackson","701538","2024",82,93,88,73,59,72,59,63,79,68,66,9,71,10,94,78,84,49,28
"Dubón, Mauricio","643289","2024",7,58,11,5,9,8,9,14,40,5,96,3,78,3,80,49,85,21,13
"Lowe, Brandon","664040","2024",90,55,93,94,78,61,93,73,72,74,30,76,10,49,18,39,39,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,72,,,
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,12,,,
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,65,56,,,
"Varsho, Daulton","662139","2024",1,1,2,27,4,29,29,7,63,17,19,72,39,69,47,79,99,71,19
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,37,90,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,83,61,,,
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,15,36,86,,
"Schwarber, Kyle","656941","2024",93,55,86,89,96,85,86,96,97,97,17,99,9,94,,11,,99,9
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,
"Profar, Jurickson","595777","2024",92,92,82,66,96,75,56,77,57,61,88,90,88,86,71,25,7,44,48
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,21,74,20,,
"India, Jonathan","663697","2024",86,87,56,34,95,58,48,21,70,30,57,96,82,99,11,61,78,46,72
"Marte, Starling","516782","2024",82,96,74,48,85,29,44,65,71,76,53,28,32,39,92,33,1,,
"Torrens, Luis","620443","2024",,,,,,,,,22,,,,,,,33,,,
"Rooker, Brent","667670","2024",98,84,98,99,87,96,99,94,89,94,8,77,6,46,,53,,80,72
"McNeil, Jeff","643446","2024",14,37,10,9,25,10,7,17,18,13,97,29,93,36,55,22,49,11,72
"Abrams, CJ","682928","2024",68,73,62,54,72,61,39,41,60,59,60,37,49,10,62,83,1,59,28
"Melendez, MJ","669004","2024",44,34,62,69,19,50,60,77,86,65,26,34,22,49,93,69,37,67,13
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,91,46,,,
"Siri, Jose","642350","2024",47,5,69,87,11,75,95,41,72,67,1,42,1,18,96,99,97,64,9
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,22,33,,,
"Stephenson, Tyler","663886","2024",60,47,55,54,64,58,63,73,72,73,68,61,77,83,,28,,32,28
"Miranda, Jose","669304","2024",69,84,71,56,59,46,46,52,67,50,91,11,68,14,28,17,14,39,19
"Kelenic, Jarred","672284","2024",40,35,57,62,19,58,65,58,49,72,9,36,5,35,83,66,18,62,48
"Gurriel Jr., Lourdes","666971","2024",32,64,52,45,16,58,36,37,66,44,60,5,76,19,61,34,85,27,28
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Solano, Donovan","456781","2024",,,,,,,,,24,,,,,,,14,,,
"Stott, Bryson","681082","2024",50,67,35,23,74,18,11,11,36,9,82,75,91,58,43,92,71,5,72
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,62,71,,,
"Taylor, Tyrone","621438","2024",33,50,50,48,19,37,60,19,67,28,40,11,65,18,88,90,80,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,22,3,,
"Freeman, Tyler","671289","2024",40,39,18,14,74,10,10,30,51,25,91,46,91,48,92,75,24,46,62
"Seager, Corey","608369","2024",96,93,97,98,93,98,96,91,89,94,76,81,55,61,26,10,72,57,97
"Julien, Edouard","666397","2024",,,,,,,,,26,,,,,,24,30,86,,
"McKinstry, Zach","656716","2024",,,,,,,,,38,,,,,,62,78,81,,
"Soler, Jorge","624585","2024",68,37,61,67,69,72,72,65,92,55,29,88,18,52,,39,,93,4
"Naylor, Josh","647304","2024",78,73,80,77,79,79,65,71,71,71,76,64,55,20,21,8,61,66,13
"Martínez, Angel","682657","2024",,,,,,,,,21,,,,,,,55,,,
"Toro, Abraham","647351","2024",22,50,31,26,19,21,20,21,59,9,78,9,87,33,51,68,60,19,19
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,62,85,,,
"Báez, Javier","595879","2024",3,13,14,23,2,29,46,37,73,49,45,5,26,1,74,58,35,,
"Brennan, Will","686823","2024",35,61,38,30,43,28,36,23,47,30,97,29,85,22,76,74,31,,
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,69,70,18,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,92,63,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,85,55,29,,
"Espinal, Santiago","669289","2024",7,40,7,6,12,2,4,7,20,4,98,17,99,53,19,46,14,,
"Giménez, Andrés","665926","2024",32,81,26,8,51,18,9,9,56,8,90,5,61,8,56,90,98,5,80
"Lopez, Otto","672640","2024",,,,,,,,,45,,,,,,34,85,97,,
"O'Hearn, Ryan","656811","2024",91,89,89,80,89,50,42,68,45,63,95,73,87,73,,58,,57,72
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,59,93,82,,
"McMahon, Ryan","641857","2024",73,50,66,69,79,87,83,95,87,93,16,88,14,62,49,18,91,62,62
"Kwan, Steven","680757","2024",76,98,54,13,91,8,4,9,13,1,99,49,100,96,53,42,92,1,98
"Frelick, Sal","686217","2024",12,35,1,1,49,1,1,1,20,1,81,59,95,70,71,93,84,3,80
"Olson, Matt","621566","2024",53,23,57,67,47,81,76,88,91,85,12,62,30,46,21,11,38,79,38
"Rengifo, Luis","650859","2024",20,67,17,5,35,5,4,17,63,15,88,13,63,11,51,38,3,17,62
"Anderson, Tim","641313","2024",1,7,1,2,1,1,2,9,46,12,13,1,12,6,54,45,24,,
"Harris II, Michael","671739","2024",41,80,42,26,47,21,30,53,93,68,51,15,43,2,76,71,85,81,2
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,86,,,
"Sheets, Gavin","657757","2024",49,47,38,37,64,34,32,37,60,26,49,68,55,42,78,32,9,67,28
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,42,97,,,
"Wong, Connor","657136","2024",26,34,24,22,33,18,21,13,49,21,46,21,30,53,,79,,57,48
"Monasterio, Andruw","655316","2024",,,,,,,,,27,,,,,,34,56,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,4,,,
"Hayes, Ke'Bryan","663647","2024",11,44,5,3,26,2,2,39,65,59,72,21,89,56,26,27,91,57,88
"Diaz, Yainer","673237","2024",73,96,75,49,66,68,48,67,77,80,88,8,67,3,,45,,64,28
"Happ, Ian","664023","2024",75,27,68,77,79,83,81,68,92,72,21,94,30,87,54,61,22,59,80
"Isbel, Kyle","664728","2024",20,39,23,19,22,10,15,32,47,24,65,24,81,26,42,66,96,,
"Mullins, Cedric","656775","2024",3,4,7,25,5,21,24,18,22,15,40,33,72,49,46,80,81,39,28
"Torres, Gleyber","650402","2024",30,22,27,34,35,58,44,30,67,23,44,66,48,88,10,30,13,21,48
"Bauers, Jake","641343","2024",65,18,60,72,69,29,74,53,62,70,3,90,28,93,7,47,26,,
