"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,56,,,
"McCann, James","543510","2024",,,,,,,,,64,,,,,,,7,,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,72,,,
"Bohm, Alec","664761","2024",88,97,80,57,87,72,45,77,69,82,91,39,87,64,33,23,81,58,37
"Bleday, JJ","668709","2024",62,58,60,56,70,63,48,42,89,29,69,73,49,79,81,63,34,55,47
"Abreu, José","547989","2024",,,,,,,,,56,,,,,,,8,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,8,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,31,,,
"Martínez, Angel","682657","2024",,,,,,,,,21,,,,,,,54,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,56,,,
"Diaz, Yainer","673237","2024",74,97,75,48,71,66,47,66,77,81,89,6,68,3,,47,,63,28
"Bichette, Bo","666182","2024",32,62,32,23,39,18,18,58,75,69,66,22,68,8,38,51,64,27,47
"Machado, Manny","592518","2024",64,82,70,58,59,83,70,90,97,89,59,35,52,44,43,15,12,90,13
"Gurriel Jr., Lourdes","666971","2024",32,65,53,43,16,57,36,33,66,41,62,5,76,20,60,33,84,29,28
"Yastrzemski, Mike","573262","2024",24,9,36,55,14,53,71,69,38,64,16,51,35,92,65,43,44,39,19
"Suárez, Eugenio","553993","2024",45,22,54,61,39,70,69,37,77,50,12,57,16,65,50,31,85,52,9
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,
"Iglesias, Jose","578428","2024",,,,,,,,,57,,,,,,23,80,72,,
"Gorman, Nolan","669357","2024",42,3,71,91,9,89,97,35,72,44,1,59,1,37,16,24,5,74,28
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,48,69,63,,
"Estrada, Thairo","642731","2024",3,16,10,20,2,26,23,10,43,15,64,1,79,14,8,71,96,39,62
"Ward, Taylor","621493","2024",80,42,77,82,66,91,87,81,44,67,24,72,41,94,62,26,50,17,80
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,83,62,,,
"Swanson, Dansby","621020","2024",58,47,60,60,51,61,60,65,52,66,24,59,24,72,30,63,99,47,37
"Lowe, Josh","666139","2024",,,,,,,,,38,,,,,,63,75,,,
"Rojas, Johan","679032","2024",2,28,2,2,7,3,6,3,64,8,68,5,56,11,94,99,95,,
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,89,66,,,
"De La Cruz, Elly","682829","2024",71,34,73,78,64,92,88,86,94,75,7,77,7,68,92,100,97,87,62
"Pérez, Wenceel","672761","2024",25,54,26,20,32,20,17,28,49,10,59,35,78,40,57,76,82,23,93
"Garver, Mitch","641598","2024",14,1,8,50,17,40,56,58,35,47,4,93,8,93,,18,,36,47
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,13,27,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Harper, Bryce","547180","2024",90,79,90,88,91,82,75,82,91,88,48,96,28,25,27,48,93,82,47
"Contreras, Willson","575929","2024",87,47,69,71,92,49,76,87,96,87,17,97,2,41,,43,,96,6
"Arraez, Luis","650333","2024",60,98,46,4,83,3,1,11,40,3,100,3,100,11,10,29,1,1,100
"Jackson, Alex","656577","2024",,,,,,,,,20,,,,,,,32,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,28,88,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,98,51,40,,
"Yelich, Christian","592885","2024",93,95,83,66,97,40,50,81,88,81,68,93,58,70,38,81,,71,28
"Kepler, Max","596146","2024",43,47,46,45,35,40,42,50,96,44,56,27,52,43,67,36,88,44,28
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,,54,,,
"Mountcastle, Ryan","663624","2024",69,81,74,68,44,73,61,75,90,73,41,18,50,7,1,57,70,91,28
"Rengifo, Luis","650859","2024",20,65,17,5,34,3,2,16,63,15,89,14,63,10,51,38,3,17,62
"Garcia, Maikel","672580","2024",32,75,34,21,39,37,15,75,43,64,83,27,93,89,66,68,84,30,62
"Harris II, Michael","671739","2024",41,80,41,26,46,20,30,54,93,69,51,15,44,2,76,71,85,81,2
"Hernández, Enrique","571771","2024",12,14,15,24,13,10,20,68,85,65,49,56,52,74,49,42,79,,
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,14,38,75,,
"Riley, Austin","663586","2024",91,82,94,92,77,94,93,95,94,96,28,54,29,52,35,68,16,90,28
"McNeil, Jeff","643446","2024",11,31,9,9,19,10,6,17,18,12,96,27,93,34,57,22,39,11,62
"Lee, Korey","686676","2024",2,6,19,38,1,26,41,20,60,41,6,8,1,7,,58,,47,62
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,23,,,
"Greene, Riley","682985","2024",85,47,85,88,82,85,86,78,82,78,26,91,38,88,51,65,77,87,62
"Grisham, Trent","663757","2024",,,,,,,,,33,,,,,,58,39,77,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,
"Moore, Dylan","664238","2024",23,2,10,40,36,40,55,54,49,36,15,80,53,98,12,69,32,71,62
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,21,27,,
"Horwitz, Spencer","687462","2024",,,,,,,,,23,,,,,,5,7,73,,
"Tellez, Rowdy","642133","2024",38,39,47,50,27,40,50,57,97,44,46,39,68,59,19,2,2,83,4
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,53,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,10,36,54,,
"Freeman, Tyler","671289","2024",38,37,18,14,72,10,10,28,51,27,92,46,91,44,93,75,24,47,62
"Castellanos, Nick","592206","2024",54,62,63,60,42,73,54,27,87,34,54,22,15,5,34,53,7,49,19
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,87,44,,,
"Benintendi, Andrew","643217","2024",31,50,49,46,22,40,34,33,54,18,70,30,73,61,45,39,7,5,95
"Moniak, Mickey","666160","2024",5,8,27,46,1,46,54,25,86,14,25,11,27,4,34,87,74,71,13
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,68,,,
"Fermin, Freddy","666023","2024",15,39,17,12,22,7,12,39,25,18,70,27,59,36,,32,,,
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,58,64,,,
"Maldonado, Martín","455117","2024",,,,,,,,,33,,,,,,,1,,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,26,42,,,
"Meyers, Jake","676694","2024",62,59,65,64,51,55,54,52,60,54,39,27,30,30,45,88,98,14,80
"Castro, Willi","650489","2024",54,44,34,32,74,49,34,21,83,31,36,54,24,30,82,64,88,29,73
"Wood, James","695578","2024",,,,,,,,,79,,,,,,53,78,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,22,33,,,
"Margot, Manuel","622534","2024",56,79,49,32,59,20,32,37,75,27,84,25,68,37,22,58,11,,
"Manzardo, Kyle","700932","2024",,,,,,,,,57,,,,,,,17,,,
"Ruiz, Keibert","660688","2024",21,67,26,15,19,10,8,3,25,2,98,3,99,5,,5,,2,73
"Bailey, Patrick","672275","2024",57,67,49,41,70,20,25,83,56,58,43,65,62,81,,10,,39,47
"Donovan, Brendan","680977","2024",56,73,46,33,67,40,20,35,44,35,94,37,94,76,53,39,76,19,88
"Torres, Gleyber","650402","2024",29,20,27,38,32,57,41,33,67,23,41,63,47,87,9,30,13,22,47
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,14,81,32,,
"Scott II, Victor","687363","2024",,,,,,,,,28,,,,,,47,100,,,
"Chourio, Jackson","694192","2024",49,85,54,32,56,37,30,46,56,72,49,22,37,22,53,98,92,71,37
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,85,19,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,44,74,,,
"Stephenson, Tyler","663886","2024",66,50,60,58,67,61,67,69,72,73,69,62,74,83,,27,,30,37
"Espinal, Santiago","669289","2024",8,39,8,5,13,1,2,7,19,4,98,21,98,54,19,46,15,,
"Benson, Will","666181","2024",5,1,14,50,6,49,79,50,67,59,1,68,1,88,59,88,43,55,6
"Perez, Salvador","521692","2024",91,90,95,94,82,93,85,82,89,75,62,35,35,2,3,5,,76,6
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,87,,,
"Santana, Carlos","467793","2024",45,31,40,44,59,49,36,39,80,38,75,71,54,81,19,17,98,43,28
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,7,22,4,,
"Correa, Carlos","621043","2024",89,89,80,70,88,57,65,73,91,79,80,65,81,72,80,38,90,87,62
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,95,93,,
"Alonso, Pete","624413","2024",80,54,81,84,74,93,83,54,98,68,44,70,58,59,2,16,7,91,47
"Alvarez, Yordan","670541","2024",97,95,98,98,96,97,90,94,99,83,87,82,74,37,31,21,,97,19
"Harris, Brett","695391","2024",,,,,,,,,28,,,,,,29,49,,,
"Arozarena, Randy","668227","2024",67,20,50,61,76,63,59,73,82,65,31,86,19,71,32,73,10,65,37
"Peña, Jeremy","665161","2024",52,86,43,22,62,37,18,28,54,43,75,8,46,9,24,97,22,58,19
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,45,24,,
"O'Neill, Tyler","641933","2024",76,11,90,96,49,77,95,83,87,90,3,84,6,70,83,59,15,91,19
"Contreras, William","661388","2024",80,77,76,72,78,83,64,92,99,91,62,71,31,66,,29,,87,47
"Cave, Jake","595909","2024",7,28,18,19,9,7,16,28,25,35,15,21,34,27,61,57,72,19,80
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,92,63,,,
"Lindor, Francisco","596019","2024",91,86,93,88,86,97,86,76,55,82,73,53,61,66,31,54,99,58,19
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,63,53,5,,
"Gelof, Zack","680869","2024",8,1,24,54,5,49,61,57,49,26,2,43,2,49,13,85,89,47,37
"Blackmon, Charlie","453568","2024",21,28,13,15,42,29,27,1,32,7,79,56,84,33,73,50,,4,73
"Kelly, Carson","608348","2024",,,,,,,,,33,,,,,,,10,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,4,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,35,,,,,,,30,,,
"Taylor, Tyrone","621438","2024",41,62,54,46,27,37,55,20,67,25,42,12,66,20,90,91,81,,
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,4,,,
"Rojas, Josh","668942","2024",27,20,27,38,36,32,34,43,40,47,51,73,57,89,59,39,97,4,47
"Báez, Javier","595879","2024",3,14,12,22,3,29,43,37,73,47,42,10,22,1,73,57,32,,
"Taveras, Leody","665750","2024",36,47,37,34,39,32,27,59,61,40,59,52,42,40,94,86,91,37,37
"Santander, Anthony","623993","2024",71,37,84,90,34,92,78,63,93,61,70,39,81,14,72,25,43,69,47
"Marte, Starling","516782","2024",82,96,73,49,85,29,43,66,71,77,52,27,32,39,93,33,1,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,61,84,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,73,73,,,
"Morel, Christopher","666624","2024",78,28,71,78,79,85,82,61,77,68,31,88,6,63,88,51,1,97,4
"Baty, Brett","683146","2024",,,,,,,,,81,,,,,,43,40,73,,
"Altuve, Jose","514888","2024",49,74,53,41,51,61,37,12,35,11,69,32,64,7,8,45,14,14,9
"Ozuna, Marcell","542303","2024",99,96,99,98,93,98,98,93,94,98,34,77,13,63,,14,,81,37
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,25,16,92,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,54,26,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,86,,,
"Jeffers, Ryan","680777","2024",47,20,50,60,44,57,61,7,91,15,59,39,55,28,,23,,67,37
"Turner, Trea","607208","2024",54,71,62,54,41,49,46,52,66,54,66,14,45,33,31,96,9,52,19
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Cronenworth, Jake","630105","2024",71,77,69,61,73,77,59,54,56,33,70,47,89,81,15,60,21,14,73
"Larnach, Trevor","663616","2024",88,79,87,83,82,49,71,87,88,68,57,71,35,69,30,19,,,
"Paredes, Isaac","670623","2024",29,5,15,31,59,40,25,2,26,4,83,90,88,55,32,15,57,7,4
"Schuemann, Max","680474","2024",27,14,18,28,47,26,36,63,18,31,29,81,34,93,53,66,37,11,95
"Adams, Riley","656180","2024",,,,,,,,,61,,,,,,,26,,,
"Turang, Brice","668930","2024",25,62,14,4,54,10,5,25,34,14,77,50,98,56,22,95,87,3,100
"Loperfido, Joey","694388","2024",,,,,,,,,61,,,,,,38,91,,,
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,53,,,
"Lowe, Brandon","664040","2024",92,65,95,97,80,66,95,73,72,76,29,70,10,51,18,41,42,74,73
"Henderson, Gunnar","683002","2024",95,93,94,86,94,94,85,96,87,98,39,85,47,90,80,88,39,95,62
"Urías, Ramón","602104","2024",,,,,,,,,54,,,,,,20,38,6,,
"Walker, Christian","572233","2024",88,42,83,87,78,95,92,77,91,79,31,77,41,78,3,23,98,90,28
"Polanco, Jorge","593871","2024",36,11,42,58,29,40,63,28,67,29,5,68,22,79,9,66,1,21,62
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,,91,,,
"Marte, Ketel","606466","2024",95,95,95,90,93,92,77,97,99,96,70,75,64,59,34,47,94,78,19
"Naylor, Josh","647304","2024",80,74,81,77,80,79,67,69,71,72,77,65,55,20,21,7,57,65,13
"Schanuel, Nolan","694384","2024",62,77,33,19,88,26,14,15,11,7,81,83,95,91,13,26,51,2,97
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,
"Guerrero Jr., Vladimir","665489","2024",98,99,97,94,98,98,92,98,99,99,87,76,63,56,71,49,1,94,13
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,41,99,96,,
"Rortvedt, Ben","666163","2024",12,7,3,9,36,3,14,14,52,12,25,85,44,57,,14,,,
"Cameron, Daz","663662","2024",,,,,,,,,73,,,,,,89,76,,,
"Triolo, Jared","669707","2024",9,11,2,5,26,7,10,28,36,45,24,62,32,57,45,86,68,30,6
"Olson, Matt","621566","2024",51,22,57,66,42,82,75,87,91,84,12,60,32,48,23,10,39,79,37
"Winn, Masyn","691026","2024",25,73,21,7,47,15,7,10,73,11,77,37,85,32,96,89,84,23,47
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,32,99,89,,
"Varsho, Daulton","662139","2024",1,1,1,26,5,29,29,6,63,17,19,73,38,70,48,80,99,71,19
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"Nevin, Tyler","663527","2024",,,,,,,,,35,,,,,,69,25,10,,
"Turner, Justin","457759","2024",57,50,29,24,84,15,12,12,25,14,73,79,89,68,,11,,1,99
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,52,,,
"Nootbaar, Lars","663457","2024",69,47,65,69,73,32,57,86,90,89,53,88,73,99,84,41,80,,
"Cruz, Oneil","665833","2024",73,69,87,86,46,96,98,99,100,95,2,37,4,20,99,85,15,100,19
"Maile, Luke","571912","2024",,,,,,,,,20,,,,,,,14,,,
"Busch, Michael","683737","2024",58,11,64,80,46,73,85,61,47,41,5,88,16,79,1,48,86,24,47
"Robert Jr., Luis","673357","2024",20,3,53,74,7,49,88,69,87,63,1,54,2,14,63,88,77,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,61,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,62,50,11,,
"Raley, Luke","670042","2024",21,8,38,58,8,40,57,52,96,54,5,4,3,44,73,91,17,85,62
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,
"Smith, Josh","669701","2024",31,23,13,18,64,15,10,19,36,21,56,56,66,75,41,62,61,25,88
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,69,71,19,,
"Dubón, Mauricio","643289","2024",7,56,11,5,8,8,9,14,40,5,96,2,80,3,80,48,90,21,13
"Stanton, Giancarlo","519317","2024",79,47,93,94,27,87,98,98,100,95,7,34,3,23,,4,,100,1
"Candelario, Jeimer","600869","2024",15,17,31,44,10,59,49,16,38,22,34,25,21,15,22,52,1,9,9
"Thomas, Lane","657041","2024",59,69,40,29,79,40,38,58,72,61,39,65,73,89,95,94,3,44,95
"Toglia, Michael","669911","2024",76,25,92,96,31,70,97,91,71,94,2,60,8,54,5,58,14,77,28
"Rizzo, Anthony","519203","2024",16,23,9,14,22,10,14,10,64,17,81,30,83,11,9,2,31,,
"Kim, Ha-Seong","673490","2024",43,37,16,12,83,29,18,28,35,24,80,93,92,98,73,77,87,12,93
"Yoshida, Masataka","807799","2024",51,56,35,29,67,15,24,35,73,46,94,41,93,91,,18,,,
"Miranda, Jose","669304","2024",67,83,69,55,57,46,45,50,67,50,92,11,69,16,27,16,15,39,19
"Reynolds, Bryan","668804","2024",90,87,86,76,86,87,73,66,79,86,41,57,25,46,78,70,1,47,88
"Canha, Mark","592192","2024",17,5,2,8,57,10,10,37,26,36,52,82,59,83,41,62,76,7,62
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,63,,,
"Goldschmidt, Paul","502671","2024",52,39,66,71,27,77,68,83,77,90,14,41,31,46,1,28,20,61,9
"Flores, Wilmer","527038","2024",,,,,,,,,28,,,,,,3,1,38,,
"Melendez, MJ","669004","2024",51,37,63,71,31,49,59,77,86,64,30,43,26,48,94,69,38,67,13
"Arenado, Nolan","571448","2024",24,56,19,10,36,18,7,6,31,10,90,34,86,43,43,8,86,32,1
"Kelenic, Jarred","672284","2024",39,33,58,63,18,59,69,61,49,75,9,37,5,36,84,66,14,61,47
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,12,,,
"Duvall, Adam","594807","2024",18,2,47,73,4,55,75,17,87,34,8,30,29,22,71,73,64,57,19
"Carroll, Corbin","682998","2024",32,27,12,15,63,32,18,32,78,30,74,80,80,66,34,96,87,78,80
"Witt Jr., Bobby","677951","2024",98,100,98,95,94,98,91,94,98,91,86,32,66,23,78,100,100,86,73
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,16,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,55,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,60,,,
"Rodríguez, Julio","677594","2024",73,86,74,63,63,66,65,83,94,85,18,19,11,6,91,98,91,95,6
"Hoskins, Rhys","656555","2024",30,2,50,75,14,70,81,28,44,50,21,65,42,69,2,10,4,36,2
"Burleson, Alec","676475","2024",71,90,79,66,51,66,46,63,72,57,97,9,78,19,72,10,2,37,37
"Kiner-Falefa, Isiah","643396","2024",19,52,20,11,24,3,2,5,35,5,93,8,97,34,13,66,88,,
"Sheets, Gavin","657757","2024",47,44,37,36,63,32,31,35,60,24,53,68,61,42,78,32,6,67,28
"Caballero, José","676609","2024",12,20,9,16,14,20,27,2,59,6,9,19,21,16,35,77,93,16,88
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,29,14,,,
"Hernández, Teoscar","606192","2024",80,58,89,90,51,96,92,78,86,83,17,47,3,45,70,82,4,74,13
"Bauers, Jake","641343","2024",64,16,62,76,66,32,75,54,61,69,3,90,28,95,7,47,28,,
"Merrill, Jackson","701538","2024",86,94,91,78,63,79,65,65,79,69,67,9,71,10,92,79,86,50,28
"Smith, Will","669257","2024",53,25,63,73,47,73,73,63,49,60,56,68,70,65,,49,,5,62
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,93,,,
"Meneses, Joey","608841","2024",7,11,6,14,12,15,18,46,93,46,58,32,58,23,7,11,,26,80
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,98,41,,
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,17,61,94,,
"Young, Jacob","696285","2024",15,58,3,1,49,1,2,2,24,5,55,20,76,52,60,97,100,9,80
"Tovar, Ezequiel","678662","2024",17,28,47,53,3,73,54,39,66,44,14,2,4,1,54,72,94,33,19
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,40,37,,,
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,44,20,93,,
"Ramírez, Harold","623912","2024",1,34,5,3,2,3,8,16,71,20,58,1,12,1,,72,,,
"Westburg, Jordan","676059","2024",88,91,92,84,71,90,83,85,75,82,49,12,24,33,29,92,13,36,93
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,29,,,,,,97,99,94,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,62,72,,,
"Cowser, Colton","681297","2024",84,41,84,88,67,83,92,82,90,85,10,65,18,80,97,74,96,80,88
"Chapman, Matt","656305","2024",85,59,79,78,82,93,87,95,92,87,32,83,56,71,77,87,76,98,37
"Stott, Bryson","681082","2024",48,65,33,22,74,18,11,12,57,9,83,73,91,57,41,92,69,6,73
"Lopez, Nicky","670032","2024",5,23,1,1,26,1,1,5,23,1,88,48,83,49,35,41,88,1,95
"d'Arnaud, Travis","518595","2024",82,71,83,82,62,46,74,69,57,57,40,35,12,59,,9,,,
"Laureano, Ramón","657656","2024",,,,,,,,,47,,,,,,93,64,,,
"Buxton, Byron","621439","2024",85,67,92,93,57,73,90,89,88,87,19,14,8,19,90,96,87,85,2
"Tucker, Kyle","663656","2024",98,89,97,97,99,61,89,78,37,74,85,99,81,100,55,24,66,,
"Neto, Zach","687263","2024",68,50,72,75,48,66,59,43,76,41,44,24,39,26,67,74,18,33,62
"Rooker, Brent","667670","2024",97,87,98,99,89,96,99,93,90,94,8,76,7,46,,55,,80,73
"Brennan, Will","686823","2024",34,59,38,31,42,26,37,23,47,30,97,30,85,22,76,75,31,,
"France, Ty","664034","2024",44,17,51,65,35,57,61,33,73,36,35,46,51,66,5,6,2,27,28
"Adames, Willy","642715","2024",79,44,82,86,67,90,78,49,83,55,34,84,20,59,73,51,89,79,2
"Cabrera, Oswaldo","665828","2024",9,34,6,4,17,8,14,28,29,19,65,25,86,39,24,59,37,,
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,9,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,28,,,,,,41,36,,,
"Betts, Mookie","605141","2024",93,93,76,57,98,32,31,69,53,52,99,98,95,96,16,42,12,,
"Hoerner, Nico","663538","2024",38,81,12,2,79,1,1,7,61,8,98,41,99,27,9,78,95,9,73
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,34,63,18,,
"Julien, Edouard","666397","2024",,,,,,,,,25,,,,,,23,30,85,,
"Nimmo, Brandon","607043","2024",79,41,61,63,89,77,71,87,73,87,28,93,50,78,65,62,74,67,47
"Steer, Spencer","668715","2024",49,31,43,50,58,55,37,26,36,49,54,72,64,66,78,72,12,49,37
"Díaz, Yandy","650490","2024",67,87,59,41,74,66,43,93,99,92,86,48,95,75,5,11,25,71,28
"Vientos, Mark","668901","2024",78,58,88,89,42,73,96,69,88,69,24,43,7,29,66,25,13,,
"Wells, Austin","669224","2024",86,73,67,63,91,29,49,49,75,30,62,93,40,63,,32,,,
"Kwan, Steven","680757","2024",71,97,52,12,90,8,2,8,13,1,99,48,100,96,54,43,91,1,98
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,75,41,,,
"Chisholm Jr., Jazz","665862","2024",45,25,59,69,34,83,74,50,60,36,28,59,24,36,67,86,83,52,28
"Fry, David","681807","2024",66,54,41,41,89,26,38,39,42,45,51,90,46,55,,24,,27,9
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,8,,,
