"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,67,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,55,,,,
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,82,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,46,,,,
"Kepler, Max","596146","2024",28,41,32,32,21,25,32,46,96,29,58,14,49,35,68,35,86,41,57,39
"Pérez, Wenceel","672761","2024",20,36,20,18,25,13,16,31,48,11,48,42,73,47,56,74,85,22,53,90
"DeJong, Paul","657557","2024",20,9,49,66,5,56,69,24,77,57,3,8,2,15,27,34,83,54,2,86
"Pages, Andy","681624","2024",55,57,62,59,41,59,72,37,82,48,35,22,41,30,95,76,71,68,13,13
"Hayes, Ke'Bryan","663647","2024",5,36,6,4,17,2,3,46,65,64,68,18,84,53,25,25,90,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,76,,,,
"Gurriel, Yuli","493329","2024",,,,,,,,,22,,,,,,,5,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,41,52,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,33,,,,,,,83,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,38,,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,19,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Wagaman, Eric","676572","2024",,,,,,,,,80,,,,,,,39,,,,
"Canha, Mark","592192","2024",16,6,2,7,55,6,8,34,26,32,54,85,67,82,50,64,,11,83,62
"Baddoo, Akil","668731","2024",,,,,,,,,52,,,,,,55,72,,,,
"Hoskins, Rhys","656555","2024",34,4,45,72,21,74,87,42,55,62,13,74,38,71,1,8,17,37,27,2
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,43,,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,34,76,,,,
"Luciano, Marco","682617","2024",,,,,,,,,36,,,,,,,53,,,,
"Butler, Lawrence","671732","2024",85,79,91,86,64,65,76,80,87,87,37,49,37,60,62,59,45,83,48,71
"Bae, Ji Hwan","678225","2024",,,,,,,,,36,,,,,,68,90,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,22,,,,,,,11,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,92,65,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Bader, Harrison","664056","2024",26,44,34,34,19,32,37,19,80,24,50,9,46,19,87,74,95,39,63,71
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,54,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Caballero, José","676609","2024",3,9,4,10,9,18,21,1,59,4,17,17,27,13,34,75,94,19,11,81
"Riley, Austin","663586","2024",92,81,93,92,76,85,94,96,94,96,28,49,32,53,36,66,17,89,46,30
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,34,72,,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,,
"Azocar, José","640492","2024",,,,,,,,,39,,,,,,68,91,,,,
"Wilson, Weston","642215","2024",,,,,,,,,42,,,,,,,67,,,,
"Rojas, Josh","668942","2024",22,13,19,30,28,25,28,34,39,40,40,70,53,90,57,41,94,4,84,49
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,72,37,,,,
"Gelof, Zack","680869","2024",4,2,16,45,2,52,58,53,48,33,2,37,2,44,11,86,73,43,7,49
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,90,,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Candelario, Jeimer","600869","2024",13,10,27,43,6,47,53,14,38,19,29,18,23,14,24,50,2,11,50,8
"Conforto, Michael","624424","2024",84,60,88,90,64,72,81,69,90,78,29,60,43,76,82,24,17,81,57,39
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,41,,,,
"Jeffers, Ryan","680777","2024",34,15,40,56,27,49,56,13,91,17,56,32,52,17,,24,,67,15,30
"Kjerstad, Heston","677008","2024",,,,,,,,,41,,,,,,,83,,,,
"Lukes, Nathan","664770","2024",,,,,,,,,11,,,,,,84,38,,,,
"Albies, Ozzie","645277","2024",31,51,40,34,25,27,29,34,90,13,86,18,71,17,4,44,25,15,68,62
"McCray, Grant","687529","2024",,,,,,,,,45,,,,,,99,94,,,,
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,19,25,,,,
"O'Hoppe, Logan","681351","2024",71,57,81,82,41,74,81,74,79,80,8,24,8,16,,71,,29,24,49
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,5,,,,
"Cowser, Colton","681297","2024",70,25,72,83,51,84,91,74,90,80,7,66,15,72,96,75,96,79,29,86
"Yoshida, Masataka","807799","2024",57,71,47,34,69,25,25,27,73,33,97,27,95,72,,20,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,95,,,,,,,41,,,,
"Pham, Tommy","502054","2024",55,77,55,42,57,40,42,72,86,63,44,41,64,98,77,46,26,61,85,86
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,30,65,,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,40,58,,,,
"Harris II, Michael","671739","2024",76,93,81,66,57,65,69,72,94,82,55,7,43,3,76,74,92,85,31,2
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,54,,,,
"Wilson, Jacob","805779","2024",,,,,,,,,14,,,,,,82,45,,,,
"Kim, Ha-Seong","673490","2024",46,47,18,15,85,18,19,26,34,22,81,95,91,97,75,77,86,,,
"Busch, Michael","683737","2024",53,10,64,80,38,72,78,66,52,47,11,79,27,85,1,48,83,24,53,49
"Herrera, Jose","645444","2024",,,,,,,,,13,,,,,,,6,,,,
"Thomas, Lane","657041","2024",40,41,32,33,51,45,45,46,72,54,23,57,55,88,95,93,6,45,63,90
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,70,70,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,44,70,,,,
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,10,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,51,,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,90,87,,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,,
"Torrens, Luis","620443","2024",,,,,,,,,42,,,,,,,31,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,23,96,,,,
"Meyers, Jake","676694","2024",38,29,41,46,31,43,42,34,60,35,39,29,36,30,48,89,97,13,41,81
"Sheets, Gavin","657757","2024",40,53,33,28,55,32,28,21,60,22,50,58,58,24,79,30,4,63,22,18
"Mullins, Cedric","656775","2024",17,14,19,27,18,21,21,16,23,17,62,52,81,54,44,75,80,33,38,30
"Walker, Christian","572233","2024",86,47,81,85,78,87,90,82,91,87,35,74,43,78,3,21,97,89,9,30
"Dubón, Mauricio","643289","2024",3,44,6,2,7,4,5,7,39,6,95,3,80,2,80,48,95,17,70,18
"Sánchez, Jesús","660821","2024",79,77,87,82,59,79,81,93,99,95,25,39,12,9,78,45,68,89,26,71
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,39,,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,15,56,,,,
"Bogaerts, Xander","593428","2024",36,73,34,21,36,25,21,28,76,16,78,21,83,70,16,51,85,29,89,62
"Greene, Riley","682985","2024",87,60,88,89,83,87,89,83,92,79,20,83,36,87,52,61,78,85,25,62
"Suzuki, Seiya","673548","2024",79,58,75,77,79,77,79,88,96,90,15,77,46,93,81,77,20,66,58,62
"Wisdom, Patrick","621550","2024",,,,,,,,,86,,,,,,,65,,,,
"Mendick, Danny","664901","2024",,,,,,,,,36,,,,,,12,26,,,,
"Nido, Tomás","621512","2024",,,,,,,,,39,,,,,,,4,,,,
"Pache, Cristian","665506","2024",,,,,,,,,50,,,,,,92,80,,,,
"Carter, Evan","694497","2024",,,,,,,,,43,,,,,,40,97,,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,16,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,53,,,,
"Blackmon, Charlie","453568","2024",31,47,24,19,52,27,23,3,31,6,77,56,81,44,71,50,,5,43,71
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"McNeil, Jeff","643446","2024",16,25,9,11,32,9,6,15,32,12,91,41,86,32,66,23,65,13,75,62
"France, Ty","664034","2024",34,19,42,56,24,49,45,42,73,49,46,32,51,59,4,7,1,33,42,18
"Smith, Pavin","656976","2024",,,,,,,,,83,,,,,,56,25,,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,27,86,,,,
"Walker, Jordan","691023","2024",,,,,,,,,96,,,,,,98,77,,,,
"Heim, Jonah","641680","2024",5,15,18,26,6,37,31,40,58,30,71,13,71,26,,9,,24,76,39
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,2,54,,,,
"Hill, Derek","656537","2024",,,,,,,,,76,,,,,,79,96,,,,
"Raleigh, Cal","663728","2024",77,22,83,91,61,93,95,76,91,87,14,89,13,24,,27,,83,8,8
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,,
"Taveras, Leody","665750","2024",25,33,31,31,24,37,30,50,62,25,50,45,39,45,92,81,88,39,43,30
"Young, Jacob","696285","2024",15,63,4,1,47,1,1,5,25,9,63,14,84,53,59,97,100,8,84,86
"Turner, Justin","457759","2024",64,55,34,28,88,21,16,16,25,14,73,83,89,72,5,9,,1,76,99
"Rodgers, Brendan","663898","2024",24,49,32,28,18,36,27,55,73,70,34,16,41,45,16,17,21,45,43,71
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,23,,,,
"Holliday, Jackson","702616","2024",,,,,,,,,50,,,,,,13,95,69,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,42,,,,
"Burger, Jake","669394","2024",74,63,87,89,36,88,86,86,96,83,21,14,15,9,48,67,8,85,38,30
"Smith, Will","669257","2024",65,31,71,79,56,77,74,57,48,62,65,64,70,64,,47,,6,67,62
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,63,57,,,,
"Schwarber, Kyle","656941","2024",95,63,94,96,94,96,97,97,97,99,11,99,10,93,,14,,99,33,13
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,50,36,,,,
"McMahon, Ryan","641857","2024",62,38,59,62,69,79,75,91,87,93,11,82,16,62,48,17,91,61,22,62
"Mitchell, Garrett","669003","2024",,,,,,,,,72,,,,,,84,95,,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,63,80,,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,63,,,
"Arozarena, Randy","668227","2024",60,11,37,53,77,59,53,70,83,66,24,88,19,77,32,71,8,63,42,39
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,7,1,,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,55,,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,18,41,,,,
"Devers, Rafael","646240","2024",92,84,93,94,91,89,88,96,94,95,32,85,13,36,48,26,8,59,33,39
"Clement, Ernie","676391","2024",12,57,28,19,6,15,10,5,53,3,100,1,95,1,32,79,94,4,99,90
"Betts, Mookie","605141","2024",91,94,77,59,95,40,29,66,53,46,98,93,93,92,55,35,18,14,99,86
"Judge, Aaron","592450","2024",100,99,100,100,100,100,100,100,99,100,36,100,15,97,75,33,10,99,48,1
"Happ, Ian","664023","2024",83,44,75,81,85,85,79,77,92,75,24,95,28,85,50,67,39,58,31,81
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,28,14,,,,
"De La Cruz, Elly","682829","2024",65,33,67,73,59,89,85,89,94,76,6,73,8,60,90,100,98,89,22,49
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,62,,,,
"Vierling, Matt","663837","2024",42,69,47,38,44,56,47,62,75,55,50,32,78,89,51,87,62,35,86,39
"Smith, Josh","669701","2024",34,33,17,17,64,17,12,24,36,30,58,50,68,66,37,58,78,23,76,90
"Marte, Ketel","606466","2024",96,96,96,92,96,87,80,98,99,96,70,85,69,66,34,43,92,79,88,18
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,68,,,,
"Suárez, Eugenio","553993","2024",64,44,72,77,44,84,77,46,76,60,18,46,21,58,45,27,77,55,19,8
"Chourio, Jackson","694192","2024",68,88,68,49,69,62,51,62,79,72,52,32,34,27,48,97,89,70,60,39
"Ruiz, Keibert","660688","2024",7,49,15,13,10,13,7,5,34,5,98,2,98,4,,6,,3,96,71
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,85,54,,,,
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,44,88,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,80,68,,,,
"Nimmo, Brandon","607043","2024",72,38,55,59,87,69,58,89,77,81,38,93,58,81,61,69,64,73,42,49
"García Jr., Luis","671277","2024",68,88,74,64,47,62,51,50,67,60,83,12,70,10,13,45,88,43,79,49
"Gurriel Jr., Lourdes","666971","2024",50,77,60,47,39,52,39,31,66,47,70,13,77,22,66,28,83,26,53,30
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,37,63,21,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,6,22,4,,,
"Chisholm Jr., Jazz","665862","2024",46,29,55,63,36,74,66,59,62,52,34,58,23,46,67,83,91,50,25,30
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,52,92,87,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,85,53,25,,,
"India, Jonathan","663697","2024",84,77,55,43,95,62,50,18,70,27,62,95,79,98,10,68,65,45,55,62
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,80,26,72,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,42,,,,,,7,59,89,,,
"Harper, Bryce","547180","2024",91,83,89,84,92,82,73,80,91,88,49,93,38,19,23,50,92,81,16,49
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,43,36,43,,,
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,22,32,22,,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,63,49,7,,,
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,15,60,93,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,8,,,,
"De La Cruz, Bryan","650559","2024",36,41,66,68,11,74,62,58,65,58,19,7,17,23,88,52,4,50,41,13
"Ward, Taylor","621493","2024",87,68,85,84,78,93,88,80,53,64,29,69,43,94,71,34,86,21,87,81
"Anderson, Tim","641313","2024",,,,,,,,,45,,,,,,54,43,29,,,
"Trevino, Jose","624431","2024",,,,,,,,,33,,,,,,,3,,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Arcia, Orlando","606115","2024",2,5,8,21,2,40,25,31,33,35,52,28,37,55,61,13,89,32,60,5
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,63,77,7,,,
"Bellinger, Cody","641355","2024",30,36,41,44,28,49,33,21,50,15,83,46,64,23,74,78,65,14,88,18
"Montero, Elehuris","660707","2024",,,,,,,,,92,,,,,,20,21,,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,84,81,96,,,
"Alonso, Pete","624413","2024",81,38,83,87,74,94,89,59,98,77,29,74,51,67,2,20,4,89,26,49
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,47,,,,
"Kwan, Steven","680757","2024",68,92,38,12,91,9,5,10,19,2,99,67,100,96,60,43,82,1,100,98
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,84,36,,,,
"Rendon, Anthony","543685","2024",,,,,,,,,45,,,,,,33,35,30,,,
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,42,49,13,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,38,39,,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,24,31,,,,
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,70,24,9,,,
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,13,,,,
"Bauers, Jake","641343","2024",31,3,38,68,27,27,72,58,62,65,1,87,24,95,8,44,,,,
"Martin, Austin","668885","2024",,,,,,,,,44,,,,,,70,75,4,,,
"Paredes, Isaac","670623","2024",36,10,13,21,74,32,16,3,30,6,81,92,89,63,31,16,34,8,43,4
"Pasquantino, Vinnie","686469","2024",64,74,68,62,54,59,43,77,83,79,96,38,95,32,2,13,81,45,93,39
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,55,,,,,,82,59,,,,
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,73,92,88,,,
"Benson, Will","666181","2024",4,1,9,47,3,37,78,56,67,53,1,77,1,89,57,88,31,54,1,5
"Wood, James","695578","2024",,,,,,,,,79,,,,,,37,85,,,,
"Freeman, Freddie","518692","2024",94,90,84,73,96,77,62,56,84,61,84,94,74,62,13,14,68,19,70,90
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,52,59,28,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,50,,,,,,57,32,74,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,59,89,82,,,
"Tovar, Ezequiel","678662","2024",15,22,46,57,1,77,60,44,66,47,10,2,6,1,51,71,97,39,11,18
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,94,63,70,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,38,,,
"Naylor, Josh","647304","2024",70,63,70,70,72,74,56,64,71,55,80,62,62,25,25,7,73,66,72,18
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,63,31,35,,,
"Contreras, Willson","575929","2024",92,69,76,74,96,40,76,86,95,81,19,98,2,38,,43,,,,
"Alvarez, Yordan","670541","2024",99,98,99,98,98,98,92,95,99,92,87,82,77,35,33,20,,97,75,18
"Carroll, Corbin","682998","2024",60,41,45,45,74,64,43,53,77,50,66,77,74,74,34,96,93,78,74,81
"Castellanos, Nick","592206","2024",70,81,70,60,61,71,51,34,87,39,54,21,17,4,32,51,3,50,38,18
"Ohtani, Shohei","660271","2024",99,98,100,100,99,100,100,100,100,100,40,87,17,60,,71,,96,68,13
"Machado, Manny","592518","2024",72,86,79,70,64,90,74,93,97,89,65,37,49,43,56,15,63,89,52,8
"Burleson, Alec","676475","2024",61,84,68,57,47,59,37,59,72,61,96,14,81,14,70,11,3,37,91,30
"Díaz, Yandy","650490","2024",71,88,62,42,79,69,49,91,99,89,87,46,96,87,3,10,20,73,94,30
"Profar, Jurickson","595777","2024",91,91,69,50,97,64,43,77,64,70,89,89,90,90,63,25,5,45,72,49
"Henderson, Gunnar","683002","2024",94,94,92,84,94,91,77,94,87,97,43,82,51,85,81,89,48,96,52,62
"Yelich, Christian","592885","2024",,,,,,,,,88,,,,,,38,80,,,,
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,11,,,,
"Hamilton, David","666152","2024",,,,,,,,,44,,,,,,46,95,54,,,
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,20,82,81,,,
"Verdugo, Alex","657077","2024",33,53,31,25,39,49,27,37,67,22,89,50,92,72,94,28,44,11,96,99
"d'Arnaud, Travis","518595","2024",,,,,,,,,58,,,,,,,12,,,,
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,28,,,,
"Garcia, Maikel","672580","2024",31,74,29,15,41,25,12,72,42,65,82,27,92,92,68,66,80,30,98,71
"Lowe, Josh","666139","2024",20,15,34,49,12,40,70,77,52,83,4,55,11,21,63,80,33,73,5,62
"Meneses, Joey","608841","2024",,,,,,,,,93,,,,,,8,12,,,,
"Lindor, Francisco","596019","2024",95,92,95,94,90,97,90,76,86,83,70,52,55,64,35,57,99,59,80,18
"Volpe, Anthony","683011","2024",9,29,11,9,12,27,13,21,43,23,40,20,62,43,29,84,97,16,57,71
"McKinstry, Zach","656716","2024",,,,,,,,,36,,,,,,58,78,84,,,
"Rosario, Eddie","592696","2024",,,,,,,,,63,,,,,,52,47,,,,
"Tauchman, Mike","643565","2024",68,36,38,39,89,21,45,49,64,56,58,98,62,87,43,45,,,,
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,90,88,85,,,
"Diaz, Yainer","673237","2024",74,96,79,53,59,71,47,68,76,83,76,4,53,2,,44,,61,66,39
"Naylor, Bo","666310","2024",2,1,10,32,2,27,53,44,47,40,6,44,28,60,,29,,27,36,39
"Torkelson, Spencer","679529","2024",9,5,15,41,7,18,39,53,47,50,15,46,35,82,4,44,36,,,
"Vázquez, Christian","543877","2024",,,,,,,,,44,,,,,,,5,,,,
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,26,54,77,,,
