"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Martinez, J.D.","502110","2024",87,67,89,88,75,82,95,77,63,80,9,67,13,32,,16,,65,1
"Langford, Wyatt","694671","2024",42,51,46,45,48,46,39,51,81,59,55,52,61,79,62,98,81,83,87
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,42,,,
"Hoerner, Nico","663538","2024",36,73,9,2,80,2,1,9,62,9,98,47,99,28,10,78,91,9,73
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,59,79,,
"Abrams, CJ","682928","2024",72,75,64,55,77,59,37,41,61,58,60,45,50,12,62,82,1,61,27
"Frelick, Sal","686217","2024",13,34,1,1,52,1,1,2,20,1,82,62,95,70,72,91,84,3,78
"Contreras, William","661388","2024",77,75,76,69,72,82,62,90,99,89,63,63,28,61,,30,,87,47
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,33,,,
"Larnach, Trevor","663616","2024",87,79,90,86,75,48,75,88,88,68,57,63,35,63,31,17,,,
"Perez, Salvador","521692","2024",91,90,95,95,79,94,88,83,89,73,61,31,36,1,3,5,,77,6
"Isbel, Kyle","664728","2024",23,46,29,22,27,13,18,46,48,33,63,26,81,26,42,65,96,,
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,61,74,,,
"Tatis Jr., Fernando","665487","2024",97,98,96,91,95,88,91,95,98,96,55,57,35,57,99,85,31,84,47
"Schuemann, Max","680474","2024",26,10,14,27,52,23,36,59,17,29,24,86,33,92,53,69,26,11,95
"Guerrero Jr., Vladimir","665489","2024",96,97,96,93,93,96,88,98,99,99,84,71,61,54,72,49,1,94,12
"Lowe, Nathaniel","663993","2024",51,49,21,16,83,19,23,46,81,43,46,94,80,71,16,24,94,71,62
"Carroll, Corbin","682998","2024",29,31,11,11,61,28,16,31,78,30,70,73,72,60,33,96,85,79,78
"Andujar, Miguel","609280","2024",7,64,9,4,12,5,8,10,70,18,91,4,93,9,97,26,5,,
"Abreu, Wilyer","677800","2024",47,19,59,73,25,55,80,75,93,91,13,59,13,47,99,55,80,84,27
"Lopez, Nicky","670032","2024",5,24,1,1,20,1,1,5,24,1,87,41,80,39,37,41,83,1,95
"Wisely, Brett","689172","2024",,,,,,,,,28,,,,,,48,66,62,,
"Duran, Ezequiel","677649","2024",,,,,,,,,56,,,,,,59,91,91,,
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,90,,,
"France, Ty","664034","2024",43,17,41,56,40,55,61,27,73,33,31,50,52,65,5,7,2,26,27
"Kwan, Steven","680757","2024",72,98,51,12,88,7,4,10,13,2,99,39,100,93,55,45,90,1,98
"Witt Jr., Bobby","677951","2024",98,100,98,96,94,98,92,94,99,91,84,29,63,24,78,100,99,88,73
"Moniak, Mickey","666160","2024",4,4,20,44,1,42,52,23,86,16,23,14,26,5,34,88,70,75,12
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Anderson, Tim","641313","2024",1,7,1,1,1,1,2,10,47,11,12,1,14,5,55,45,23,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,36,,,,,,,29,,,
"Bohm, Alec","664761","2024",88,96,80,56,89,73,49,75,70,78,89,48,86,66,33,22,76,61,36
"Judge, Aaron","592450","2024",100,96,100,100,100,100,100,100,98,100,34,100,8,97,78,35,24,99,1
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,40,73,,
"Torres, Gleyber","650402","2024",25,18,21,32,30,55,39,31,47,23,40,69,43,89,10,30,29,22,47
"Kim, Ha-Seong","673490","2024",49,49,20,14,85,33,21,31,35,25,80,92,92,98,74,76,94,13,92
"Duran, Jarren","680776","2024",80,85,80,68,75,88,68,84,87,80,43,47,48,51,76,95,95,71,18
"Grisham, Trent","663757","2024",,,,,,,,,33,,,,,,57,45,81,,
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,84,54,48,,
"Langeliers, Shea","669127","2024",64,32,86,93,22,91,95,83,83,82,11,35,14,22,,67,,81,47
"Donovan, Brendan","680977","2024",61,81,53,38,71,46,24,39,44,42,95,34,94,76,53,37,77,18,87
"Fraley, Jake","641584","2024",9,32,4,2,18,2,6,1,44,2,56,24,68,25,81,79,55,55,73
"Gorman, Nolan","669357","2024",39,2,67,89,9,88,97,31,72,40,1,59,1,36,18,25,4,75,27
"Nimmo, Brandon","607043","2024",86,55,68,70,91,82,79,91,73,90,28,94,48,76,66,63,77,67,47
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,61,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,85,7,,
"Fry, David","681807","2024",68,65,39,28,91,19,32,41,42,43,54,91,46,59,,24,,26,9
"Calhoun, Willie","641432","2024",36,73,21,7,61,2,6,51,56,31,91,48,95,73,,2,,,
"Ramírez, José","608070","2024",50,56,66,66,40,82,56,57,98,55,94,43,91,30,30,68,23,45,47
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,19,73,,,
"Taveras, Leody","665750","2024",43,55,41,36,48,33,26,62,62,48,61,52,43,39,92,87,89,38,36
"Goldschmidt, Paul","502671","2024",58,44,71,75,30,79,72,82,77,88,11,35,31,47,1,29,15,63,12
"Sheets, Gavin","657757","2024",49,46,37,32,69,28,28,39,61,23,52,74,57,39,77,31,9,67,27
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,21,34,12,,
"Diaz, Yainer","673237","2024",63,95,71,46,57,67,49,66,77,75,90,5,72,3,,46,,65,27
"Turner, Trea","607208","2024",66,79,71,65,54,53,57,64,66,64,62,14,48,43,32,96,5,52,18
"Sánchez, Jesús","660821","2024",80,79,91,87,50,79,86,96,97,95,32,14,25,9,77,51,76,88,62
"Perkins, Blake","663368","2024",10,9,4,11,20,13,21,34,26,38,21,64,30,80,82,95,96,19,47
"Noda, Ryan","676116","2024",,,,,,,,,37,,,,,,1,42,,,
"Ramírez, Harold","623912","2024",,,,,,,,,48,,,,,,,73,,,
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,35,60,,,
"Arenado, Nolan","571448","2024",19,41,18,12,30,19,9,5,32,9,88,35,84,44,44,7,72,28,1
"Rizzo, Anthony","519203","2024",15,23,9,13,22,13,14,11,65,17,80,29,83,12,9,3,29,9,92
"Sosa, Lenyn","672820","2024",,,,,,,,,68,,,,,,38,48,14,,
"Martini, Nick","605361","2024",,,,,,,,,35,,,,,,,53,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,20,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,24,,,,,,6,8,85,,
"McKinstry, Zach","656716","2024",,,,,,,,,18,,,,,,63,76,70,,
"Nootbaar, Lars","663457","2024",80,58,74,75,83,33,64,84,90,92,52,92,77,99,79,45,75,,
"Gomes, Yan","543228","2024",,,,,,,,,27,,,,,,,23,,,
"Duvall, Adam","594807","2024",25,5,55,80,7,59,77,18,87,31,11,29,34,21,73,72,64,55,18
"Estrada, Thairo","642731","2024",4,17,11,19,4,28,23,11,44,16,63,1,78,15,9,71,97,41,62
"Lewis, Royce","668904","2024",,,,,,,,,62,,,,,,,20,,,
"Joe, Connor","656582","2024",14,12,7,14,34,19,21,5,55,16,63,63,59,91,82,37,22,57,36
"Rogers, Jake","668670","2024",,,,,,,,,29,,,,,,,43,,,
"Cabrera, Oswaldo","665828","2024",7,34,5,4,15,5,7,28,30,18,60,23,84,36,25,58,24,,
"Yoshida, Masataka","807799","2024",45,49,25,20,68,7,16,27,73,40,88,39,90,87,,18,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,15,81,34,,
"Marte, Starling","516782","2024",80,96,73,47,83,33,45,67,71,76,50,27,33,38,93,34,1,,
"Naylor, Bo","666310","2024",1,2,2,16,5,13,31,37,30,23,3,52,22,53,,34,,32,47
"Brown, Seth","664913","2024",24,18,43,56,12,33,66,28,71,25,4,43,14,31,24,51,13,,
"Senzel, Nick","669222","2024",30,26,21,27,54,17,32,1,27,5,42,80,52,79,44,51,16,,
"Lux, Gavin","666158","2024",26,60,24,14,42,13,14,19,44,27,48,41,64,91,7,54,68,31,62
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,8,22,3,,
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,7,81,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,33,,,,,,19,22,92,,
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,14,,,
"Dubón, Mauricio","643289","2024",6,56,7,4,9,5,5,11,40,3,97,3,85,3,82,48,82,21,18
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,
"Rosario, Amed","642708","2024",19,75,30,14,15,17,20,16,47,29,73,1,61,6,77,93,2,35,47
"McCutchen, Andrew","457705","2024",72,30,68,78,71,79,84,41,42,40,25,90,21,99,,44,,66,18
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,91,76,,,
"Stallings, Jacob","607732","2024",,,,,,,,,30,,,,,,,1,,,
"Hernández, Teoscar","606192","2024",75,51,85,86,52,95,92,84,85,86,14,47,3,41,73,80,2,77,9
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,67,92,,,
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,85,,,
"Henderson, Gunnar","683002","2024",95,91,93,86,92,94,87,95,87,98,37,82,43,90,81,89,89,96,62
"Walker, Christian","572233","2024",89,45,85,87,77,96,93,77,91,80,30,77,41,76,3,23,99,91,18
"Chourio, Jackson","694192","2024",40,79,43,29,45,23,24,50,57,71,46,27,37,20,52,98,93,73,36
"McNeil, Jeff","643446","2024",9,26,8,9,13,10,5,19,18,13,95,27,93,42,56,21,36,9,73
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,14,20,28,,
"Bell, Josh","605137","2024",36,31,46,52,30,67,49,41,66,49,59,45,34,47,4,9,7,28,6
"Madrigal, Nick","663611","2024",,,,,,,,,16,,,,,,37,56,,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,8,,,
"Benintendi, Andrew","643217","2024",26,45,41,41,23,38,32,28,55,14,72,32,73,53,47,39,9,5,97
"Robles, Victor","645302","2024",,,,,,,,,47,,,,,,95,66,,,
"Jansen, Danny","643376","2024",29,10,27,46,40,23,46,21,25,20,72,82,75,94,,31,,,
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,36,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,52,,,
"Arraez, Luis","650333","2024",62,99,50,5,85,5,1,14,41,4,100,5,100,11,10,28,1,1,100
"Adell, Jo","666176","2024",45,14,64,82,16,64,79,59,97,73,9,45,16,38,68,91,65,98,18
"Jankowski, Travis","608671","2024",,,,,,,,,16,,,,,,53,86,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,33,,,,,,45,74,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,
"Lindor, Francisco","596019","2024",94,86,94,94,87,98,90,75,56,80,79,54,64,71,30,55,97,57,27
"Rocchio, Brayan","677587","2024",13,16,4,7,45,10,13,2,25,1,54,70,54,33,35,38,73,18,47
"García Jr., Luis","671277","2024",70,91,80,64,52,62,51,52,66,53,82,11,66,13,15,50,88,43,47
"Campusano, Luis","669134","2024",14,41,19,13,14,10,14,21,70,18,96,20,74,23,,6,,,
"Meyers, Jake","676694","2024",68,67,71,69,58,59,61,52,61,53,43,31,31,30,42,89,98,14,78
"India, Jonathan","663697","2024",86,87,53,31,96,55,46,20,70,26,61,93,82,99,12,60,77,45,73
"Harper, Bryce","547180","2024",93,83,93,94,92,84,82,80,91,87,54,97,28,24,21,48,94,83,36
"Paredes, Isaac","670623","2024",30,5,14,31,63,42,26,4,28,5,83,91,88,56,32,15,65,9,4
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,34,,,
"Olson, Matt","621566","2024",54,27,58,67,45,78,72,88,91,85,14,55,29,39,23,12,24,80,36
"Mountcastle, Ryan","663624","2024",71,83,79,70,46,73,60,75,90,79,46,14,53,7,1,55,39,92,27
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,13,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,11,36,46,,
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,47,98,41,,
"Burleson, Alec","676475","2024",68,91,79,62,53,62,39,64,55,59,95,7,74,16,74,10,5,36,36
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,19,,,
"Turner, Justin","457759","2024",61,58,34,26,86,13,11,16,26,19,76,82,91,69,,13,,1,98
"Jeffers, Ryan","680777","2024",45,19,45,59,42,55,59,6,91,12,55,38,51,28,,25,,69,36
"Peña, Jeremy","665161","2024",51,84,48,26,58,42,21,35,55,48,80,7,50,9,26,97,48,57,18
"Canha, Mark","592192","2024",16,4,2,10,55,13,11,35,28,36,48,86,56,86,44,62,75,7,62
"Pagés, Pedro","686780","2024",,,,,,,,,52,,,,,,,15,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,53,,,
"Winker, Jesse","608385","2024",63,34,37,41,88,55,55,46,46,37,41,97,69,96,68,18,2,16,47
"Ward, Taylor","621493","2024",83,44,82,85,65,93,89,80,44,66,29,77,43,95,65,26,45,18,78
"Gallo, Joey","608336","2024",,,,,,,,,48,,,,,,6,31,,,
"Bauers, Jake","641343","2024",77,27,69,81,79,33,76,62,62,77,5,89,29,95,10,47,30,,
"Yelich, Christian","592885","2024",93,95,84,65,97,46,51,80,88,81,70,93,58,69,39,81,,73,27
"Adames, Willy","642715","2024",74,41,77,84,65,86,74,39,83,49,37,82,23,57,75,49,94,80,2
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,87,75,,,
"Bogaerts, Xander","593428","2024",52,86,48,23,55,23,33,18,76,20,75,19,81,68,13,54,91,,
"Hoskins, Rhys","656555","2024",45,3,55,83,27,70,86,28,44,56,18,73,40,73,2,11,7,36,2
"Peralta, David","444482","2024",,,,,,,,,55,,,,,,,44,,,
"Mullins, Cedric","656775","2024",4,7,11,27,4,23,27,20,23,19,36,14,75,41,45,81,71,41,27
"Benson, Will","666181","2024",7,1,12,47,8,48,80,46,68,62,1,71,1,87,59,87,40,55,6
"Pederson, Joc","592626","2024",90,73,80,77,93,62,84,89,92,78,32,86,42,35,,15,,78,12
"Castellanos, Nick","592206","2024",47,51,61,60,28,77,57,25,87,37,43,24,14,5,34,55,6,46,18
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,69,,,
"Alonso, Pete","624413","2024",72,51,77,79,69,92,79,37,98,57,56,67,64,59,2,16,6,91,47
"Toro, Abraham","647351","2024",21,54,34,28,18,23,23,19,60,9,73,9,87,35,48,67,43,19,18
"Pasquantino, Vinnie","686469","2024",70,75,70,64,65,64,38,77,79,76,95,49,94,44,2,12,83,48,36
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,95,93,,
"O'Neill, Tyler","641933","2024",77,16,91,96,48,79,95,80,87,88,2,81,6,68,79,60,15,92,18
"Rodríguez, Julio","677594","2024",72,85,74,61,61,73,65,82,94,84,18,20,12,6,91,98,92,95,6
"Greene, Riley","682985","2024",84,46,86,88,81,89,88,79,82,77,26,90,38,89,53,64,79,88,62
"Smith, Josh","669701","2024",40,27,16,17,74,13,10,18,37,22,57,64,67,74,42,62,62,26,87
"Pages, Andy","681624","2024",43,39,49,50,28,67,70,34,73,51,29,19,38,30,95,78,49,71,9
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,98,97,99,86,100,63,98,48,37,70,94,47
"Vázquez, Christian","543877","2024",,,,,,,,,46,,,,,,,4,,,
"Robert Jr., Luis","673357","2024",,,,,,,,,87,,,,,,66,89,78,,
"Rojas, Johan","679032","2024",2,26,3,3,7,5,7,4,65,11,66,4,55,10,90,99,93,,
"Carpenter, Matt","572761","2024",,,,,,,,,24,,,,,,,3,,,
"Jiménez, Eloy","650391","2024",39,46,49,47,32,48,70,91,83,92,64,40,43,27,,6,,,
"Pérez, Wenceel","672761","2024",28,61,30,20,37,17,14,27,50,11,58,32,79,41,52,77,79,22,92
"Díaz, Elias","553869","2024",7,27,8,9,13,10,11,13,65,14,69,18,29,13,,2,,77,78
"Bruján, Vidal","660644","2024",,,,,,,,,11,,,,,,64,50,1,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,54,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,5,,,
"Swanson, Dansby","621020","2024",52,41,55,57,48,55,52,67,54,70,23,57,20,74,30,63,98,46,36
"Santander, Anthony","623993","2024",75,39,86,91,42,93,85,62,93,61,68,40,77,14,71,22,31,71,47
"Marte, Ketel","606466","2024",95,97,94,87,94,91,75,97,99,96,73,73,61,63,34,50,95,79,18
"Betts, Mookie","605141","2024",93,93,78,58,98,38,31,71,55,52,99,98,95,96,17,43,11,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,26,,,
"Montero, Elehuris","660707","2024",6,5,8,25,8,28,48,57,92,58,39,49,16,4,22,21,6,,
"Urshela, Gio","570482","2024",30,82,37,19,37,13,14,7,48,7,81,12,83,13,17,8,74,6,78
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,68,70,18,,
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,40,37,69,,
"Moore, Dylan","664238","2024",25,2,19,43,37,46,65,57,50,44,15,74,50,97,13,67,29,73,62
"Reynolds, Bryan","668804","2024",90,88,88,82,85,89,75,67,79,87,52,50,27,49,78,67,1,48,87
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"De La Cruz, Elly","682829","2024",66,27,67,78,63,86,86,82,94,70,6,80,7,64,91,100,96,84,62
"Lee, Korey","686676","2024",4,9,21,39,1,23,38,17,61,34,8,7,1,7,,58,,46,62
"Stott, Bryson","681082","2024",47,58,31,21,73,17,11,12,37,10,82,79,89,61,41,92,35,5,78
"Tucker, Kyle","663656","2024",98,88,97,97,98,67,90,79,38,72,85,99,82,100,55,24,67,,
"Ruiz, Keibert","660688","2024",21,73,30,14,20,10,8,6,26,4,98,2,98,7,,6,,2,78
"Volpe, Anthony","683011","2024",15,41,16,11,23,38,17,23,39,28,50,26,64,42,26,86,98,12,73
"García, Adolis","666969","2024",40,19,55,70,16,89,85,87,98,85,23,41,7,21,85,31,4,61,4
"O'Hearn, Ryan","656811","2024",91,93,93,85,88,48,41,70,46,61,97,64,86,74,,57,,61,62
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,44,44,60,,
"Heyward, Jason","518792","2024",,,,,,,,,33,,,,,,85,33,,,
"Stephenson, Tyler","663886","2024",52,36,48,51,55,59,65,73,72,75,71,62,77,82,,27,,32,36
"Miranda, Jose","669304","2024",75,88,74,59,64,46,48,56,68,52,93,12,70,18,27,19,11,41,18
"Candelario, Jeimer","600869","2024",13,14,25,41,9,55,46,16,39,20,34,24,20,15,24,53,1,11,9
"Cameron, Daz","663662","2024",,,,,,,,,73,,,,,,88,76,,,
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,18,58,91,,
"De La Cruz, Bryan","650559","2024",59,58,78,78,22,89,76,60,65,66,24,17,22,25,84,52,3,54,12
"Kirilloff, Alex","666135","2024",,,,,,,,,29,,,,,,41,36,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,37,,,,,,,1,,,
"Torkelson, Spencer","679529","2024",2,1,5,30,3,7,18,44,48,45,32,35,36,82,5,40,10,,
"Santana, Carlos","467793","2024",51,39,45,48,63,53,37,44,80,43,78,71,56,82,22,16,99,43,27
"Harris II, Michael","671739","2024",42,79,42,25,46,23,29,54,93,68,48,14,43,2,75,71,86,82,2
"Clement, Ernie","676391","2024",21,78,43,28,11,10,13,7,27,2,100,1,95,2,35,83,53,,
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,22,3,79,,
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,
"Riley, Austin","663586","2024",88,67,92,93,65,93,94,91,94,94,26,57,26,51,37,66,25,91,27
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,30,,,
"Seager, Corey","608369","2024",95,91,96,95,91,96,93,89,89,93,73,86,60,65,24,10,75,57,97
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,87,98,92,,
"Happ, Ian","664023","2024",72,25,63,73,79,79,80,66,92,69,18,94,30,86,53,60,13,57,78
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,39,91,,,
"Gurriel Jr., Lourdes","666971","2024",34,67,55,48,14,62,39,41,66,54,59,4,71,19,57,34,85,28,27
"Ramos, Heliot","671218","2024",80,60,90,91,54,86,96,84,73,88,21,55,18,39,70,68,20,92,87
"Taylor, Tyrone","621438","2024",40,54,53,53,18,42,70,25,68,34,38,11,66,20,89,88,84,,
"Margot, Manuel","622534","2024",68,87,59,36,79,23,36,46,75,38,84,32,61,36,23,57,11,,
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,37,87,,
"Altuve, Jose","514888","2024",52,75,55,44,50,67,41,14,36,13,65,21,64,4,8,44,17,14,9
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,64,55,,,
"Suárez, Eugenio","553993","2024",34,19,38,50,36,64,64,39,77,46,10,59,16,66,52,30,67,52,12
"Cruz, Oneil","665833","2024",79,70,92,91,50,97,98,99,100,96,4,40,5,21,98,87,43,100,12
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,26,16,92,,
"Fairchild, Stuart","656413","2024",,,,,,,,,39,,,,,,56,93,79,,
"Smith, Dominic","642086","2024",34,12,32,48,42,28,55,37,50,37,45,77,54,64,1,14,74,,
"Lopez, Otto","672640","2024",,,,,,,,,46,,,,,,35,83,97,,
"Carpenter, Kerry","681481","2024",,,,,,,,,48,,,,,,83,62,,,
"Springer, George","543807","2024",66,67,61,54,73,70,57,20,66,35,73,71,50,70,67,76,67,48,36
"Bellinger, Cody","641355","2024",19,23,30,37,20,38,29,25,52,20,77,47,55,23,72,82,33,24,12
"Cowser, Colton","681297","2024",80,39,84,89,65,78,91,80,90,86,8,67,12,76,98,75,99,80,87
"Schneider, Davis","676914","2024",50,9,45,65,48,70,88,50,54,34,15,80,24,85,42,46,26,21,87
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,93,14,,
"DeJong, Paul","657557","2024",17,11,43,62,6,62,68,27,56,63,5,5,5,16,27,38,28,52,87
"Dunn, Oliver","686554","2024",,,,,,,,,68,,,,,,,92,,,
"Trevino, Jose","624431","2024",,,,,,,,,35,,,,,,,4,,,
"Suwinski, Jack","669261","2024",20,12,24,39,23,38,58,46,78,40,10,70,33,82,65,78,4,73,47
"Vientos, Mark","668901","2024",84,71,91,91,57,73,96,71,88,72,22,45,5,27,67,24,34,,
"Castro, Willi","650489","2024",57,41,36,32,74,48,35,21,83,39,36,57,23,32,82,65,89,30,73
"Steer, Spencer","668715","2024",60,38,52,55,69,59,41,35,37,56,54,77,67,61,79,73,9,48,36
"Garver, Mitch","641598","2024",18,1,12,52,22,42,56,57,36,50,5,94,10,94,,17,,36,47
"Keith, Colt","690993","2024",56,71,57,46,57,48,37,23,55,20,70,41,69,34,11,69,55,38,95
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,20,93,,
"Fermin, Freddy","666023","2024",,,,,,,,,22,,,,,,,35,,,
"Wells, Austin","669224","2024",87,62,71,72,90,28,52,52,75,29,66,96,39,67,,32,,,
"Giménez, Andrés","665926","2024",26,71,21,9,48,19,9,9,22,7,88,6,59,8,58,90,98,6,78
"Yastrzemski, Mike","573262","2024",23,9,35,53,17,53,73,69,39,65,17,54,37,93,68,43,48,38,18
"Machado, Manny","592518","2024",59,82,64,53,58,77,59,89,97,88,52,35,49,46,48,15,9,90,12
"Buxton, Byron","621439","2024",60,49,77,80,30,64,80,86,85,84,20,9,11,18,88,97,88,84,2
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,27,54,88,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,75,41,,,
"Bader, Harrison","664056","2024",32,62,47,39,23,42,45,16,80,22,44,9,43,9,90,77,95,41,73
"Polanco, Jorge","593871","2024",45,23,50,60,40,38,61,31,68,38,7,64,27,75,9,65,2,22,62
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,42,97,,,
"Pillar, Kevin","607680","2024",,,,,,,,,46,,,,,,67,84,30,,
"Higashioka, Kyle","543309","2024",,,,,,,,,30,,,,,,,10,,,
"Mendick, Danny","664901","2024",,,,,,,,,38,,,,,,14,27,36,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,18,45,,,
"Hampson, Garrett","641658","2024",,,,,,,,,50,,,,,,35,99,94,,
"Kelenic, Jarred","672284","2024",32,31,53,61,13,55,64,62,50,75,9,31,4,33,83,66,24,64,47
"Maldonado, Martín","455117","2024",,,,,,,,,33,,,,,,,1,,,
"Triolo, Jared","669707","2024",9,12,3,6,18,5,9,30,37,43,18,60,30,53,49,87,62,31,6
