"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Kim, Ha-Seong","673490","2024",49,46,21,17,82,37,22,33,36,27,82,93,94,99,74,78,94,12,92
"Schneemann, Daniel","682177","2024",,,,,,,,,41,,,,,,,78,,,
"Freeman, Tyler","671289","2024",44,43,20,16,76,13,12,30,52,34,90,52,90,47,93,75,21,46,62
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Florial, Estevan","664314","2024",,,,,,,,,69,,,,,,,86,,,
"Diaz, Yainer","673237","2024",54,93,59,31,52,57,37,63,77,75,88,7,69,3,,45,,64,27
"García, Adolis","666969","2024",41,19,58,74,16,91,89,83,98,79,21,44,7,19,84,29,4,58,4
"Adames, Willy","642715","2024",80,53,80,84,71,85,75,42,84,50,41,86,28,62,77,46,95,79,2
"Wisely, Brett","689172","2024",,,,,,,,,29,,,,,,50,67,46,,
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,91,79,,,
"Kelly, Carson","608348","2024",,,,,,,,,35,,,,,,,9,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,37,,,,,,,29,,,
"Taveras, Leody","665750","2024",47,59,47,39,55,37,27,64,63,52,61,55,46,38,91,86,90,41,36
"Caballero, José","676609","2024",20,29,18,19,21,21,27,1,60,4,14,23,16,16,37,81,90,18,87
"Harris II, Michael","671739","2024",41,77,45,25,44,26,30,54,93,68,49,16,44,2,75,71,86,82,2
"Yelich, Christian","592885","2024",92,95,85,64,97,47,51,79,88,82,70,94,56,69,39,82,,74,27
"Nimmo, Brandon","607043","2024",89,62,76,75,92,84,82,94,74,93,27,93,47,78,66,65,73,69,47
"Abrams, CJ","682928","2024",79,80,69,58,80,57,37,40,61,60,61,40,50,9,62,83,1,61,27
"Giménez, Andrés","665926","2024",33,74,24,10,52,21,10,10,24,9,90,8,56,8,61,90,98,6,78
"Busch, Michael","683737","2024",55,14,60,78,48,68,79,55,49,45,5,89,12,76,1,49,88,24,47
"Robert Jr., Luis","673357","2024",,,,,,,,,81,,,,,,65,88,80,,
"Toro, Abraham","647351","2024",30,62,44,32,23,26,25,21,60,10,76,6,88,32,51,68,78,18,17
"Gorman, Nolan","669357","2024",42,4,68,90,10,89,97,35,73,42,1,60,1,33,19,24,3,74,27
"Polanco, Jorge","593871","2024",24,18,27,40,32,26,51,25,60,27,6,64,21,74,9,68,8,23,62
"Adams, Riley","656180","2024",,,,,,,,,63,,,,,,,26,,,
"Benintendi, Andrew","643217","2024",24,43,37,32,23,26,26,25,56,11,70,34,71,52,47,40,8,5,97
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,80,43,75,,
"Larnach, Trevor","663616","2024",86,77,91,87,71,47,74,88,88,66,58,62,35,59,34,15,,,
"Hoskins, Rhys","656555","2024",42,3,54,80,25,68,84,32,46,54,18,71,40,72,2,11,10,33,2
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,45,40,74,,
"Nido, Tomás","621512","2024",,,,,,,,,42,,,,,,,5,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Hampson, Garrett","641658","2024",,,,,,,,,51,,,,,,33,99,94,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,54,,,
"Melendez, MJ","669004","2024",50,37,65,71,28,51,64,79,87,66,24,41,19,51,94,69,36,69,12
"Lowe, Brandon","664040","2024",,,,,,,,,73,,,,,,20,40,30,,
"Maldonado, Martín","455117","2024",,,,,,,,,35,,,,,,,1,,,
"Conforto, Michael","624424","2024",59,29,70,82,38,57,71,61,90,74,38,63,47,56,87,20,21,69,47
"Steer, Spencer","668715","2024",62,40,56,56,70,61,46,37,38,56,52,77,66,64,81,73,6,49,36
"Smith, Josh","669701","2024",40,26,12,15,75,10,9,18,38,25,58,66,64,73,43,62,69,27,87
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,31,80,,
"Merrill, Jackson","701538","2024",79,93,87,73,56,65,51,61,80,65,65,10,71,10,94,80,83,53,27
"Turner, Trea","607208","2024",76,83,79,67,64,51,56,66,67,71,67,16,50,44,32,96,6,49,17
"Winn, Masyn","691026","2024",13,57,9,5,32,6,4,7,42,10,67,36,87,26,96,89,79,19,47
"Ibáñez, Andy","628451","2024",,,,,,,,,45,,,,,,7,60,89,,
"Hamilton, David","666152","2024",28,57,30,22,36,8,20,25,26,19,24,30,44,81,50,93,38,,
"Jeffers, Ryan","680777","2024",52,23,52,62,50,57,64,8,91,13,55,38,51,28,,26,,69,36
"Freeman, Freddie","518692","2024",93,87,88,78,98,85,69,55,84,56,88,96,75,60,18,17,67,23,92
"Loperfido, Joey","694388","2024",,,,,,,,,63,,,,,,43,91,,,
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,13,,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"DeJong, Paul","657557","2024",12,8,39,58,6,61,68,27,57,62,4,5,4,16,27,38,24,53,87
"Rosario, Amed","642708","2024",18,76,28,12,14,13,17,14,48,32,76,1,61,6,77,93,1,35,47
"Frazier, Adam","624428","2024",,,,,,,,,24,,,,,,12,27,20,,
"Devers, Rafael","646240","2024",95,87,97,96,90,93,92,98,95,97,34,89,29,34,56,27,8,75,27
"Fitzgerald, Tyler","666149","2024",,,,,,,,,17,,,,,,32,97,,,
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,51,,,
"Schwarber, Kyle","656941","2024",88,37,77,84,92,75,78,97,97,98,16,98,10,93,,10,,99,8
"Soler, Jorge","624585","2024",47,22,49,61,41,68,69,64,92,50,25,70,20,45,,37,,93,4
"Perkins, Blake","663368","2024",10,9,5,12,18,13,22,38,27,35,20,66,31,80,80,95,96,19,47
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,14,,,
"Suzuki, Seiya","673548","2024",64,40,70,78,52,70,79,92,96,90,13,54,44,86,85,84,15,69,62
"Swanson, Dansby","621020","2024",50,39,55,58,44,57,56,70,54,72,19,57,18,74,30,62,98,46,36
"Brown, Seth","664913","2024",16,7,35,55,8,32,66,30,72,26,2,44,13,29,23,48,14,,
"Urshela, Gio","570482","2024",42,83,46,21,50,13,14,8,49,6,87,14,87,14,17,8,82,6,78
"Arraez, Luis","650333","2024",64,99,49,5,86,6,1,14,42,4,100,5,100,13,9,29,1,1,100
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,65,,,
"Díaz, Elias","553869","2024",12,37,13,11,18,10,12,16,66,18,74,20,31,14,,2,,78,78
"Neto, Zach","687263","2024",49,34,62,69,21,61,53,27,76,23,40,14,39,15,72,74,10,35,62
"Grisham, Trent","663757","2024",,,,,,,,,35,,,,,,57,44,77,,
"Bauers, Jake","641343","2024",66,27,64,76,68,26,68,66,63,76,4,81,24,94,9,46,25,,
"García Jr., Luis","671277","2024",71,91,82,66,48,61,52,50,67,50,85,8,68,12,13,52,90,41,47
"Westburg, Jordan","676059","2024",85,89,90,83,64,87,80,85,75,86,44,12,18,28,30,92,44,35,92
"Goldschmidt, Paul","502671","2024",57,43,67,73,34,78,71,86,77,91,9,41,28,45,1,29,15,61,8
"Harper, Bryce","547180","2024",96,89,95,95,96,85,85,81,91,86,55,97,30,24,27,48,94,82,36
"Young, Jacob","696285","2024",23,71,8,1,61,2,2,4,26,8,60,18,82,53,61,97,99,11,78
"Schanuel, Nolan","694384","2024",50,69,24,14,81,18,10,12,11,5,81,70,95,89,9,26,80,2,97
"Canha, Mark","592192","2024",21,8,4,12,59,13,12,33,29,33,59,84,61,87,44,63,75,8,62
"Tovar, Ezequiel","678662","2024",10,22,39,52,4,70,53,37,67,42,12,1,4,1,58,71,93,33,17
"Martini, Nick","605361","2024",,,,,,,,,36,,,,,,,54,,,
"Wong, Connor","657136","2024",36,39,29,26,44,18,21,10,51,24,49,26,32,45,,81,,56,47
"Renfroe, Hunter","592669","2024",22,10,22,41,25,37,40,30,80,24,79,71,56,66,88,33,11,91,17
"Alonso, Pete","624413","2024",67,50,71,76,62,91,78,35,98,57,56,63,66,57,2,16,4,92,47
"Meyers, Jake","676694","2024",67,62,72,72,56,57,63,55,61,56,40,30,28,28,41,88,98,15,78
"Garcia, Maikel","672580","2024",34,71,34,19,42,37,14,76,45,64,85,30,92,88,67,67,79,31,62
"Mastrobuoni, Miles","670156","2024",,,,,,,,,34,,,,,,45,76,,,
"Pages, Andy","681624","2024",46,42,52,53,30,70,75,33,74,55,26,18,38,26,95,79,43,71,8
"Doyle, Brenton","686668","2024",74,66,77,76,61,82,76,52,63,63,30,52,24,44,100,94,97,41,47
"Kirilloff, Alex","666135","2024",,,,,,,,,30,,,,,,41,35,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,38,,,,,,,1,,,
"Burleson, Alec","676475","2024",70,91,81,64,52,65,46,63,56,60,95,5,76,18,74,10,4,37,36
"O'Hoppe, Logan","681351","2024",82,82,84,77,65,65,67,66,78,78,30,16,20,20,,72,,35,47
"Canzone, Dominic","686527","2024",,,,,,,,,66,,,,,,89,46,,,
"Rogers, Jake","668670","2024",,,,,,,,,30,,,,,,,42,,,
"Peña, Jeremy","665161","2024",57,86,52,28,60,44,22,35,56,48,80,10,52,8,26,97,75,58,17
"Horwitz, Spencer","687462","2024",,,,,,,,,25,,,,,,5,7,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,83,46,,,
"Lopez, Otto","672640","2024",,,,,,,,,47,,,,,,35,84,96,,
"McCann, Kyle","668832","2024",,,,,,,,,61,,,,,,,10,,,
"Singleton, Jon","572138","2024",28,19,18,27,50,21,35,44,96,42,22,89,26,87,2,19,29,,
"Bader, Harrison","664056","2024",34,62,48,40,23,44,44,16,80,22,45,8,44,8,89,78,95,41,73
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,53,38,,
"Torkelson, Spencer","679529","2024",3,1,5,30,4,8,18,44,49,47,32,36,37,82,5,39,9,,
"Gelof, Zack","680869","2024",11,3,31,60,6,47,60,61,51,33,1,36,2,50,15,84,87,49,36
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,36,60,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,
"Bryant, Kris","592178","2024",,,,,,,,,19,,,,,,,13,,,
"Bohm, Alec","664761","2024",87,96,81,56,88,75,51,73,70,74,92,41,86,59,34,22,68,61,36
"Taylor, Tyrone","621438","2024",,,,,,,,,69,,,,,,91,88,73,,
"Crawford, J.P.","641487","2024",46,27,38,46,59,47,50,37,69,48,38,86,77,98,38,27,81,54,47
"Santana, Carlos","467793","2024",55,43,49,52,65,51,37,44,80,40,80,74,55,83,17,15,98,44,27
"Higashioka, Kyle","543309","2024",,,,,,,,,31,,,,,,,10,,,
"Cabrera, Oswaldo","665828","2024",10,40,5,4,18,3,7,30,31,19,59,23,84,35,25,58,18,,
"Cave, Jake","595909","2024",,,,,,,,,24,,,,,,63,61,86,,
"Lindor, Francisco","596019","2024",93,85,93,92,87,98,90,73,57,81,78,58,65,72,31,56,97,58,27
"Moniak, Mickey","666160","2024",5,4,21,47,3,41,54,19,86,16,21,17,28,4,36,88,79,75,12
"Correa, Carlos","621043","2024",88,87,82,70,87,65,65,73,91,79,78,68,80,71,81,38,90,87,62
"Carter, Evan","694497","2024",,,,,,,,,46,,,,,,42,98,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,48,,,,,,98,81,,,
"Abreu, José","547989","2024",,,,,,,,,58,,,,,,,9,,,
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,21,33,17,,
"Stephenson, Tyler","663886","2024",55,39,53,54,56,61,69,73,73,80,73,55,81,80,,28,,31,36
"Vaughn, Andrew","683734","2024",57,43,70,76,26,74,63,73,83,72,38,21,53,30,5,27,7,37,17
"Martínez, Angel","682657","2024",,,,,,,,,23,,,,,,,47,,,
"Turang, Brice","668930","2024",24,57,14,6,52,13,8,25,36,15,75,55,97,56,23,94,82,3,100
"Ortiz, Joey","687401","2024",64,49,35,30,87,26,33,33,78,54,77,96,90,83,45,77,89,84,27
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,15,81,53,,
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,5,,,
"Bichette, Bo","666182","2024",33,62,34,23,40,21,18,58,75,68,67,22,68,7,39,52,62,29,47
"Stanton, Giancarlo","519317","2024",86,53,94,97,36,89,99,98,100,96,4,38,3,24,,4,,100,1
"Verdugo, Alex","657077","2024",39,60,41,31,42,51,28,40,69,28,86,45,93,69,94,30,60,8,99
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,14,,,
"Burger, Jake","669394","2024",28,26,58,69,9,68,74,77,95,72,21,15,21,3,51,69,6,89,36
"Realmuto, J.T.","592663","2024",61,68,68,64,48,44,73,52,52,89,24,25,34,41,,85,,,
"Calhoun, Willie","641432","2024",,,,,,,,,57,,,,,,,2,,,
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,40,37,69,,
"Altuve, Jose","514888","2024",44,69,49,39,42,61,35,13,37,12,63,20,66,4,8,45,17,14,8
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,,,
"O'Neill, Tyler","641933","2024",76,15,91,96,50,78,96,79,87,89,2,84,6,70,78,58,36,92,17
"Fraley, Jake","641584","2024",8,32,2,1,21,2,5,1,46,3,54,26,69,25,81,80,53,54,73
"Witt Jr., Bobby","677951","2024",98,100,98,97,94,99,94,94,99,93,82,26,61,22,79,100,100,87,73
"Robles, Victor","645302","2024",,,,,,,,,48,,,,,,95,76,,,
"Guerrero Jr., Vladimir","665489","2024",96,97,95,92,92,96,87,98,99,98,82,68,56,54,78,47,1,94,12
"Pillar, Kevin","607680","2024",,,,,,,,,47,,,,,,66,83,29,,
"Díaz, Yandy","650490","2024",64,86,57,36,72,61,35,93,99,91,89,44,98,80,4,12,27,71,27
"Marsh, Brandon","669016","2024",68,46,61,62,68,32,54,89,63,88,3,84,36,90,80,77,85,,
"Báez, Javier","595879","2024",1,11,3,7,2,13,26,30,74,36,46,3,23,1,71,57,22,,
"Wells, Austin","669224","2024",,,,,,,,,75,,,,,,,30,,,
