"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Donovan, Brendan","680977","2024",60,77,50,33,74,43,23,42,46,38,93,40,94,77,56,34,70,18,86
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,15,36,8,,
"Pillar, Kevin","607680","2024",,,,,,,,,48,,,,,,71,84,30,,
"Rutschman, Adley","668939","2024",69,75,67,59,70,75,53,51,55,55,77,57,82,38,,28,,15,78
"Campusano, Luis","669134","2024",14,38,16,13,18,9,14,17,64,17,96,25,77,22,,7,,,
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,15,,,
"Nevin, Tyler","663527","2024",,,,,,,,,38,,,,,,69,24,9,,
"De La Cruz, Elly","682829","2024",60,24,64,76,57,83,85,80,95,66,6,81,7,68,92,99,97,84,61
"Profar, Jurickson","595777","2024",89,92,69,51,96,61,43,75,59,59,86,89,86,85,76,23,7,46,36
"Rojas, Miguel","500743","2024",,,,,,,,,16,,,,,,47,21,94,,
"Stott, Bryson","681082","2024",53,60,34,23,80,16,11,11,39,11,83,85,92,65,41,90,29,4,78
"Tauchman, Mike","643565","2024",63,42,39,41,83,33,48,44,66,48,55,95,56,85,43,54,,15,86
"Witt Jr., Bobby","677951","2024",98,100,98,96,93,98,93,94,99,91,80,29,58,23,80,100,99,87,72
"Castellanos, Nick","592206","2024",44,46,57,55,32,70,52,25,87,46,41,33,11,5,35,55,4,49,17
"Schneemann, Daniel","682177","2024",,,,,,,,,42,,,,,,,76,,,
"Hernández, Enrique","571771","2024",11,12,13,24,10,7,15,75,86,66,45,57,49,78,53,40,73,,
"Anderson, Tim","641313","2024",1,8,1,2,1,1,2,9,49,11,12,1,15,6,56,45,22,20,61
"Dunn, Oliver","686554","2024",,,,,,,,,70,,,,,,,92,,,
"Santander, Anthony","623993","2024",54,28,69,80,27,87,77,52,94,49,68,39,78,9,74,20,40,71,48
"Stallings, Jacob","607732","2024",,,,,,,,,32,,,,,,,1,,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,41,60,74,,
"Massey, Michael","686681","2024",,,,,,,,,17,,,,,,16,39,81,,
"Calhoun, Willie","641432","2024",,,,,,,,,58,,,,,,,2,,,
"Hayes, Ke'Bryan","663647","2024",14,42,7,5,33,4,5,36,67,64,63,29,88,48,27,26,90,57,86
"Olson, Matt","621566","2024",59,32,62,68,53,77,70,87,92,78,21,60,36,42,23,11,30,82,36
"Yelich, Christian","592885","2024",93,97,87,68,97,52,55,84,88,87,68,90,62,72,39,82,,75,26
"Gallo, Joey","608336","2024",,,,,,,,,50,,,,,,7,30,,,
"Fortes, Nick","663743","2024",,,,,,,,,53,,,,,,,33,,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,32,,,,,,97,100,93,,
"Chisholm Jr., Jazz","665862","2024",34,21,53,65,27,83,78,44,62,33,27,55,26,34,67,81,47,53,26
"Baty, Brett","683146","2024",,,,,,,,,83,,,,,,43,39,75,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,35,,,,,,46,81,,,
"Busch, Michael","683737","2024",63,20,66,83,57,66,79,49,50,32,6,90,14,77,1,48,86,24,48
"Paredes, Isaac","670623","2024",36,13,23,39,61,47,32,4,29,6,73,89,85,51,30,15,26,5,4
"McCarthy, Jake","664983","2024",52,68,24,12,84,2,5,2,26,1,74,67,82,48,31,96,79,,
"Benintendi, Andrew","643217","2024",19,34,28,28,19,21,21,28,57,12,70,32,75,50,48,44,11,5,97
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,45,26,,
"Fermin, Freddy","666023","2024",,,,,,,,,23,,,,,,,35,,,
"Martinez, J.D.","502110","2024",93,77,94,94,86,83,98,75,56,79,15,75,21,39,,20,,64,1
"Ohtani, Shohei","660271","2024",99,100,100,99,99,100,99,99,100,100,43,88,21,52,,71,,95,12
"Mendick, Danny","664901","2024",,,,,,,,,40,,,,,,14,28,31,,
"Julien, Edouard","666397","2024",,,,,,,,,29,,,,,,25,30,89,,
"Raley, Luke","670042","2024",22,16,39,54,9,33,53,54,91,64,4,1,3,42,75,91,26,86,61
"Ortiz, Joey","687401","2024",65,48,37,32,86,25,32,28,79,41,74,96,90,81,45,77,93,,
"Pache, Cristian","665506","2024",,,,,,,,,53,,,,,,92,78,,,
"Abreu, José","547989","2024",,,,,,,,,59,,,,,,,9,,,
"Canha, Mark","592192","2024",21,8,4,11,59,13,11,31,29,34,63,83,63,89,45,64,74,7,72
"Urías, Ramón","602104","2024",,,,,,,,,57,,,,,,21,30,14,,
"Semien, Marcus","543760","2024",55,68,50,43,64,61,32,17,83,19,94,57,79,74,12,82,100,7,17
"Hays, Austin","669720","2024",,,,,,,,,61,,,,,,86,38,,,
"Rizzo, Anthony","519203","2024",16,25,12,16,23,16,15,11,67,17,80,27,81,13,9,3,30,9,92
"Bruján, Vidal","660644","2024",,,,,,,,,11,,,,,,67,44,2,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,61,91,,
"Bauers, Jake","641343","2024",72,29,68,79,70,30,72,63,64,70,6,77,25,93,9,46,30,,
"Judge, Aaron","592450","2024",100,94,100,100,99,100,100,100,98,100,28,99,8,93,79,35,33,99,1
"Neto, Zach","687263","2024",39,29,60,68,12,61,55,29,77,27,38,9,38,14,73,74,12,37,61
"Yoshida, Masataka","807799","2024",,,,,,,,,45,,,,,,,19,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Lewis, Royce","668904","2024",,,,,,,,,64,,,,,,,20,,,
"Taylor, Tyrone","621438","2024",,,,,,,,,70,,,,,,89,88,61,,
"Ward, Taylor","621493","2024",85,48,87,90,70,95,91,81,46,70,28,79,43,96,69,27,41,18,78
"Schwarber, Kyle","656941","2024",90,45,81,87,93,77,81,96,97,97,15,98,7,91,,10,,99,9
"Kelly, Carson","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Thomas, Lane","657041","2024",66,79,51,35,75,43,45,51,73,62,44,51,73,91,95,94,1,46,96
"Pages, Andy","681624","2024",41,41,54,55,26,70,74,31,75,57,29,17,39,23,95,79,51,71,9
"Rocchio, Brayan","677587","2024",24,24,9,8,57,9,13,3,26,2,64,78,64,37,32,36,58,15,48
"Adames, Willy","642715","2024",66,38,70,77,64,83,72,38,84,46,42,83,23,61,77,48,96,80,2
"Guillorme, Luis","641645","2024",,,,,,,,,44,,,,,,20,4,87,,
"Burger, Jake","669394","2024",13,14,39,57,5,61,70,72,86,69,15,17,19,3,52,73,8,89,36
"Flores, Wilmer","527038","2024",14,13,13,23,21,21,29,1,31,7,92,54,96,48,3,1,57,,
"Brennan, Will","686823","2024",41,63,46,36,49,33,39,23,23,27,97,36,87,26,77,74,22,12,92
"Florial, Estevan","664314","2024",,,,,,,,,70,,,,,,,86,,,
"Happ, Ian","664023","2024",69,26,60,72,79,79,83,66,92,66,19,96,26,84,52,63,14,59,78
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,84,,,
"Newman, Kevin","621028","2024",9,72,10,2,19,1,2,9,15,3,91,9,91,57,27,55,88,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,72,,,,,,,57,,,
"Hampson, Garrett","641658","2024",,,,,,,,,52,,,,,,35,98,94,,
"Langeliers, Shea","669127","2024",63,36,87,93,15,89,95,79,84,80,10,17,17,19,,70,,79,48
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,60,57,,,
"Lindor, Francisco","596019","2024",89,81,91,89,77,98,88,72,58,79,77,43,63,64,31,56,99,56,26
"Matos, Luis","682641","2024",,,,,,,,,52,,,,,,88,66,,,
"Blanco, Dairon","680118","2024",,,,,,,,,34,,,,,,30,97,,,
"Bader, Harrison","664056","2024",54,78,60,49,44,47,50,21,81,26,50,11,45,9,89,76,94,44,72
"Suzuki, Seiya","673548","2024",69,53,76,79,56,70,79,91,96,92,17,49,47,90,84,82,15,71,61
"Walker, Christian","572233","2024",90,51,90,94,74,98,96,80,92,86,27,74,40,74,2,25,99,92,26
"Rendon, Anthony","543685","2024",,,,,,,,,14,,,,,,,44,,,
"Schneider, Davis","676914","2024",50,12,46,65,40,75,88,47,55,30,13,77,17,80,43,49,39,20,86
"Winker, Jesse","608385","2024",66,40,41,43,89,58,58,49,44,41,44,97,70,98,69,19,1,15,48
"Stephenson, Tyler","663886","2024",56,46,54,54,53,61,69,69,73,77,77,50,82,84,,28,,,
"Arenado, Nolan","571448","2024",22,53,19,11,36,16,9,4,35,9,88,27,80,40,46,8,61,26,1
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,13,22,39,,
"Fry, David","681807","2024",72,62,44,33,93,25,41,57,44,54,53,94,46,69,,25,,27,9
"Carlson, Dylan","666185","2024",,,,,,,,,32,,,,,,59,51,,,
"Vierling, Matt","663837","2024",47,66,65,60,26,75,74,77,76,69,35,13,71,87,62,91,44,44,36
"Iglesias, Jose","578428","2024",,,,,,,,,60,,,,,,5,80,,,
"Trout, Mike","545361","2024",,,,,,,,,95,,,,,,45,90,,,
"Alonso, Pete","624413","2024",62,38,68,75,56,91,79,36,98,57,54,63,65,54,2,16,4,90,48
"Carroll, Corbin","682998","2024",29,34,9,6,61,25,14,26,79,26,71,73,72,59,32,96,84,79,78
"Kelenic, Jarred","672284","2024",47,51,65,66,23,58,70,62,52,76,10,25,4,29,85,65,28,67,48
"Amaya, Miguel","665804","2024",,,,,,,,,76,,,,,,,9,,,
"Turner, Justin","457759","2024",65,53,35,25,88,9,10,16,28,19,72,90,90,64,,12,,1,98
"Merrill, Jackson","701538","2024",84,95,90,77,59,70,53,63,80,68,77,9,76,12,92,79,82,53,26
"Arraez, Luis","650333","2024",62,99,48,6,83,7,1,14,43,3,100,3,100,16,9,28,1,1,100
"Barnes, Austin","605131","2024",,,,,,,,,44,,,,,,,19,,,
"Harris, Brett","695391","2024",,,,,,,,,31,,,,,,,48,,,
"Isbel, Kyle","664728","2024",26,42,30,25,23,16,22,49,50,36,66,28,86,28,39,66,93,,
"Jeffers, Ryan","680777","2024",57,28,57,66,53,58,65,8,92,15,54,40,56,30,,26,,71,36
"Nimmo, Brandon","607043","2024",92,79,86,81,95,87,86,93,75,92,33,90,47,73,69,66,72,67,48
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,53,85,,,
"Noda, Ryan","676116","2024",,,,,,,,,39,,,,,,1,42,,,
"Miranda, Jose","669304","2024",74,90,77,61,66,52,48,54,70,52,93,14,71,19,28,18,13,41,17
"Peña, Jeremy","665161","2024",47,83,43,22,53,33,17,38,57,43,84,9,50,9,26,96,80,57,17
"Sánchez, Gary","596142","2024",,,,,,,,,94,,,,,,,3,,,
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,42,60,,,
"Doyle, Brenton","686668","2024",74,63,72,71,68,79,75,54,64,62,29,57,22,45,100,94,97,44,48
"Vázquez, Christian","543877","2024",,,,,,,,,48,,,,,,,5,,,
"De La Cruz, Bryan","650559","2024",65,60,81,82,33,89,79,60,67,70,25,21,19,26,79,51,5,56,12
"Horwitz, Spencer","687462","2024",,,,,,,,,25,,,,,,6,6,,,
"Velázquez, Nelson","676369","2024",33,8,46,66,15,33,59,34,73,37,21,53,2,64,85,57,,,
"Martin, Austin","668885","2024",,,,,,,,,9,,,,,,55,72,,,
"Contreras, Willson","575929","2024",95,68,85,85,98,43,88,81,93,82,17,98,3,37,,37,,,
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,,73,,,
"O'Hearn, Ryan","656811","2024",91,95,93,85,84,47,39,69,48,53,98,51,83,70,,58,,59,72
"Vargas, Ildemaro","545121","2024",,,,,,,,,44,,,,,,11,34,63,,
"Grisham, Trent","663757","2024",,,,,,,,,36,,,,,,53,57,77,,
"Adams, Riley","656180","2024",,,,,,,,,64,,,,,,,25,,,
"Bailey, Patrick","672275","2024",79,86,62,44,88,16,23,87,59,61,53,81,68,83,,13,,38,48
"Fraley, Jake","641584","2024",12,36,2,1,33,2,6,1,46,2,66,33,78,31,82,80,52,56,72
"Joe, Connor","656582","2024",16,13,11,21,30,25,26,6,56,15,57,63,59,89,84,40,16,63,36
"Rosario, Eddie","592696","2024",4,9,16,30,3,21,27,73,65,63,40,14,31,11,64,53,7,25,61
"Kepler, Max","596146","2024",39,36,45,51,32,43,50,54,96,46,64,22,51,45,67,30,89,53,26
"Bouchard, Sean","656248","2024",,,,,,,,,50,,,,,,61,43,,,
"McCann, James","543510","2024",,,,,,,,,67,,,,,,,8,,,
"Urshela, Gio","570482","2024",44,87,41,17,53,9,11,7,50,6,89,13,89,14,18,8,83,5,78
"Rojas, Josh","668942","2024",30,27,30,32,38,25,27,49,43,44,46,69,60,89,53,40,98,3,61
"Pérez, Wenceel","672761","2024",34,68,32,18,51,16,17,23,52,12,57,43,81,43,50,77,84,20,92
"Keith, Colt","690993","2024",51,67,55,49,48,52,45,24,56,22,67,32,66,32,12,67,29,38,92
"Perez, Salvador","521692","2024",93,92,96,95,85,94,87,86,89,80,66,36,37,1,,6,,76,6
"Seager, Corey","608369","2024",96,89,97,96,90,97,95,87,89,91,73,78,62,62,25,9,80,59,97
"Bart, Joey","663698","2024",,,,,,,,,75,,,,,,,48,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,77,,,,,,,91,,,
"Bohm, Alec","664761","2024",87,97,83,62,86,79,55,69,71,75,92,28,87,58,34,22,37,64,26
"Turang, Brice","668930","2024",32,63,20,7,61,13,8,25,37,14,80,60,98,65,22,94,88,2,100
"Pasquantino, Vinnie","686469","2024",74,74,78,74,68,70,46,81,80,83,95,54,94,56,3,11,82,47,36
"Murphy, Sean","669221","2024",,,,,,,,,79,,,,,,,8,,,
"Arcia, Orlando","606115","2024",1,2,2,17,1,25,18,57,37,60,48,7,44,52,66,13,88,31,6
"Siani, Michael","672279","2024",1,7,1,3,1,4,10,1,16,1,25,4,38,30,69,79,100,,
"Rooker, Brent","667670","2024",91,57,96,98,73,87,96,89,90,93,2,76,2,35,,53,,81,61
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,35,56,,,
"Harper, Bryce","547180","2024",95,85,94,91,95,83,84,79,85,83,44,98,22,21,27,50,93,81,36
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Cabrera, Oswaldo","665828","2024",8,32,4,4,17,4,8,29,32,19,59,22,88,37,24,60,16,,
"India, Jonathan","663697","2024",86,91,55,29,96,52,39,28,71,31,57,92,83,100,9,61,78,44,72
"Springer, George","543807","2024",69,67,60,53,80,70,57,22,68,31,76,80,54,81,69,77,84,49,36
"Duran, Jarren","680776","2024",74,82,74,64,69,79,59,81,87,75,39,47,49,49,66,95,95,66,26
"Smith, Will","669257","2024",74,42,84,89,61,85,84,69,52,73,68,69,73,59,,51,,5,61
"Lowe, Josh","666139","2024",,,,,,,,,34,,,,,,61,75,,,
"Lopez, Nicky","670032","2024",4,26,1,1,15,1,1,7,25,1,86,32,80,38,29,41,86,1,96
"Moniak, Mickey","666160","2024",4,4,21,45,1,33,50,19,73,17,17,15,23,4,37,89,75,75,12
"Abreu, Wilyer","677800","2024",36,16,55,72,18,52,78,74,94,89,11,63,14,51,98,56,80,87,26
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,53,39,,
"Martini, Nick","605361","2024",,,,,,,,,37,,,,,,,54,,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,21,,,,,,96,84,96,,
"Kirilloff, Alex","666135","2024",,,,,,,,,31,,,,,,41,36,,,
"O'Neill, Tyler","641933","2024",73,13,85,96,53,73,94,77,87,88,2,89,9,72,79,55,41,92,26
"Alvarez, Yordan","670541","2024",97,92,98,97,94,97,89,93,98,77,86,76,73,34,32,17,,96,26
"Meneses, Joey","608841","2024",8,15,8,16,11,21,18,47,93,46,57,29,57,22,8,12,21,27,78
"Caratini, Victor","605170","2024",,,,,,,,,75,,,,,,,4,,,
"Schuemann, Max","680474","2024",27,4,15,35,38,25,43,59,18,25,24,86,28,93,56,69,43,,
"Kwan, Steven","680757","2024",78,99,53,13,92,4,4,13,13,2,100,41,100,96,60,47,91,1,98
"Smith, Josh","669701","2024",36,31,14,13,75,9,9,19,32,23,63,61,69,71,43,61,61,29,86
"Buxton, Byron","621439","2024",60,57,76,77,35,58,75,86,86,85,23,6,9,15,86,97,85,84,2
"Dubón, Mauricio","643289","2024",12,68,15,4,15,7,6,13,42,5,99,3,85,2,85,46,81,23,17
"Olivares, Edward","658668","2024",,,,,,,,,61,,,,,,92,64,,,
"Lux, Gavin","666158","2024",15,45,16,9,23,9,11,17,46,30,53,29,76,93,6,46,67,29,61
"Wong, Connor","657136","2024",39,48,35,28,49,16,21,9,52,21,54,20,37,45,,79,,57,36
"Abrams, CJ","682928","2024",85,87,75,60,87,58,38,49,62,64,57,46,48,7,62,81,1,61,26
"Candelario, Jeimer","600869","2024",17,20,34,46,10,52,43,14,41,21,31,29,21,11,24,54,1,9,9
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,50,,,,,,84,63,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,60,,,,,,,17,,,
"Sánchez, Jesús","660821","2024",81,75,91,90,45,79,87,96,97,94,32,17,27,10,72,45,76,91,61
"Westburg, Jordan","676059","2024",86,90,91,84,66,89,81,84,76,83,45,12,17,27,31,92,34,33,92
"Verdugo, Alex","657077","2024",41,62,44,33,44,47,26,38,64,28,86,43,92,67,94,32,75,8,99
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,51,46,59,,
"Lee, Korey","686676","2024",6,16,27,39,4,21,36,17,62,43,7,12,1,8,,62,,49,61
"Brown, Seth","664913","2024",,,,,,,,,72,,,,,,24,50,16,,
"Torres, Gleyber","650402","2024",21,11,16,29,23,47,34,36,49,25,39,69,44,88,11,29,57,23,48
"Goldschmidt, Paul","502671","2024",56,51,67,70,39,73,62,81,78,89,11,43,32,47,1,29,16,61,9
"Davis, J.D.","605204","2024",,,,,,,,,82,,,,,,,13,,,
"Jiménez, Eloy","650391","2024",41,48,53,53,36,43,67,89,84,89,69,47,45,24,,6,,,
"Rodríguez, Julio","677594","2024",72,85,75,62,59,79,68,81,95,84,17,19,13,6,91,98,92,96,6
"d'Arnaud, Travis","518595","2024",66,58,71,72,52,40,67,72,60,51,43,26,6,57,,12,,,
"McCutchen, Andrew","457705","2024",83,36,76,83,80,77,85,42,44,49,24,92,20,99,,43,,66,17
"Reynolds, Bryan","668804","2024",86,84,88,82,77,89,75,66,80,86,47,49,23,45,81,68,1,47,86
"Contreras, William","661388","2024",74,78,76,68,69,79,59,92,99,91,67,55,28,62,,33,,87,48
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,15,80,54,,
"Sosa, Edmundo","624641","2024",,,,,,,,,82,,,,,,28,97,96,,
"Azocar, José","640492","2024",,,,,,,,,43,,,,,,68,91,,,
"Mateo, Jorge","622761","2024",,,,,,,,,53,,,,,,49,99,31,,
"Kim, Ha-Seong","673490","2024",52,48,26,20,84,40,25,31,37,28,85,94,92,98,76,77,92,12,92
"Farmer, Kyle","571657","2024",,,,,,,,,46,,,,,,25,16,93,,
"Moore, Dylan","664238","2024",22,2,15,38,35,40,59,54,52,41,15,72,52,97,12,67,28,71,61
"Clement, Ernie","676391","2024",,,,,,,,,29,,,,,,35,88,25,,
"Jansen, Danny","643376","2024",47,21,39,53,53,30,53,29,26,28,79,87,73,95,,29,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,71,,,,,,7,22,3,,
"Naylor, Josh","647304","2024",84,77,88,86,81,85,77,75,72,73,72,67,59,19,23,10,55,67,12
"Betts, Mookie","605141","2024",91,92,78,57,98,43,31,72,56,51,99,97,96,96,17,43,10,15,86
"Knizner, Andrew","668800","2024",,,,,,,,,28,,,,,,,7,,,
"Siri, Jose","642350","2024",45,6,64,87,11,73,92,44,73,56,1,49,1,25,96,99,96,64,9
"Suwinski, Jack","669261","2024",16,9,22,39,18,40,61,44,73,39,9,66,35,85,62,78,2,76,48
"Bryant, Kris","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,78,,,,,,,59,,,
"Realmuto, J.T.","592663","2024",62,73,73,68,42,47,76,54,53,88,20,16,35,35,,85,,,
"Acuña Jr., Ronald","660670","2024",79,63,60,54,89,33,64,91,93,87,33,92,32,90,87,63,27,,
"Monasterio, Andruw","655316","2024",,,,,,,,,29,,,,,,35,61,,,
"Larnach, Trevor","663616","2024",79,75,84,81,66,43,69,87,88,65,52,60,27,54,34,16,,,
"Benson, Will","666181","2024",8,1,13,46,7,52,83,41,70,59,1,76,1,79,57,87,27,57,6
"Rodgers, Brendan","663898","2024",33,78,37,20,42,21,20,47,75,71,46,21,50,52,17,16,82,41,72
"Bellinger, Cody","641355","2024",21,25,31,36,21,43,30,25,53,20,76,47,53,23,72,82,34,24,12
"Ramírez, José","608070","2024",54,56,70,72,40,83,61,59,98,54,95,41,93,31,29,70,23,44,48
"Crawford, J.P.","641487","2024",51,28,39,49,64,47,48,38,70,52,45,88,79,98,38,27,76,53,48
"Rosario, Amed","642708","2024",26,79,34,15,21,16,20,14,49,33,79,1,55,5,78,93,2,34,36
"Marte, Starling","516782","2024",79,96,73,49,82,40,43,67,72,75,50,26,32,36,93,33,1,67,48
"Langford, Wyatt","694671","2024",41,56,49,46,48,43,43,42,82,61,60,49,65,75,47,98,,84,86
"Wisely, Brett","689172","2024",,,,,,,,,29,,,,,,52,69,42,,
"Senzel, Nick","669222","2024",39,29,28,31,63,21,35,2,29,8,39,86,50,75,43,52,13,,
"Naylor, Bo","666310","2024",2,3,3,18,6,13,32,31,32,23,3,53,26,50,,35,,34,36
"Heim, Jonah","641680","2024",26,36,36,39,14,56,51,60,60,48,62,24,73,28,,9,,26,36
"Moreno, Gabriel","672515","2024",50,42,38,36,68,33,37,60,65,51,89,83,89,85,,52,,33,78
"Cowser, Colton","681297","2024",77,28,84,92,53,77,94,84,91,90,8,63,11,78,98,75,99,82,86
"Meyers, Jake","676694","2024",73,66,72,71,66,56,64,60,62,61,40,41,28,32,42,88,97,15,78
"Heyward, Jason","518792","2024",,,,,,,,,36,,,,,,87,31,,,
"Cooper, Garrett","643265","2024",,,,,,,,,61,,,,,,,33,,,
"Taveras, Leody","665750","2024",47,58,44,36,56,33,27,66,64,57,64,57,48,42,89,84,89,38,36
"Volpe, Anthony","683011","2024",19,42,16,11,30,33,16,19,41,28,48,29,57,40,25,86,98,11,72
"Trevino, Jose","624431","2024",,,,,,,,,37,,,,,,,4,,,
"Friedl, TJ","670770","2024",,,,,,,,,11,,,,,,55,50,,,
"Gorman, Nolan","669357","2024",36,5,65,88,9,85,96,31,73,34,1,60,1,34,19,23,5,71,26
"Nido, Tomás","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Báez, Javier","595879","2024",3,21,7,8,5,16,30,31,75,40,55,4,29,1,73,59,24,,
"Lipscomb, Trey","702358","2024",,,,,,,,,18,,,,,,83,55,26,,
"Mullins, Cedric","656775","2024",2,6,6,19,2,21,22,21,24,18,39,13,86,35,43,76,72,41,36
"Winn, Masyn","691026","2024",16,60,11,4,39,4,4,9,43,10,69,41,90,26,96,88,45,20,48
"Díaz, Yandy","650490","2024",62,85,55,36,70,66,36,91,99,89,89,43,99,83,4,12,38,71,26
"Ramírez, Harold","623912","2024",,,,,,,,,50,,,,,,,76,,,
"Díaz, Elias","553869","2024",9,32,12,9,13,9,11,15,67,17,71,16,29,14,,2,,79,78
"Suárez, Eugenio","553993","2024",24,9,21,36,30,52,52,24,68,24,9,67,12,66,55,32,32,52,12
"Peralta, David","444482","2024",,,,,,,,,57,,,,,,,42,,,
"Bogaerts, Xander","593428","2024",38,74,36,22,39,21,36,13,77,15,59,20,69,62,14,51,86,,
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,14,,,
"Wells, Austin","669224","2024",,,,,,,,,29,,,,,,,33,,,
"Renfroe, Hunter","592669","2024",17,11,23,41,15,33,39,28,80,23,73,63,58,61,87,31,11,,
"Polanco, Jorge","593871","2024",7,2,4,22,12,13,32,17,61,25,2,72,16,75,9,69,9,,
"Ramos, Heliot","671218","2024",88,68,94,94,72,79,96,90,55,94,19,70,18,52,64,72,33,94,86
"Cruz, Oneil","665833","2024",77,68,89,89,49,96,98,99,100,96,3,39,9,19,99,88,69,100,17
"Shewmake, Braden","669699","2024",,,,,,,,,52,,,,,,59,64,,,
"Gomes, Yan","543228","2024",,,,,,,,,29,,,,,,,24,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,55,,,,,,,14,,,
"Lopez, Otto","672640","2024",,,,,,,,,48,,,,,,35,85,94,,
