"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Taylor Ward","621493","2024",90,66,92,92,77,95,93,79,46,67,39,83,48,95,72,33,71,17,79
"Yan Gomes","543228","2024",,,,,,,,,28,,,,,,,25,,,
"Ian Happ","664023","2024",64,26,52,64,73,79,82,70,93,66,18,92,26,76,49,56,30,56,79
"Paul Goldschmidt","502671","2024",54,49,58,60,51,62,54,77,80,78,13,57,33,44,1,36,28,54,11
"Ryan O'Hearn","656811","2024",93,95,94,90,83,58,59,73,49,63,98,50,81,75,,57,,56,75
"Wenceel Pérez","672761","2024",37,64,32,18,50,16,21,56,53,22,43,46,72,40,56,78,73,19,93
"Mauricio Dubón","643289","2024",19,66,24,7,20,11,14,19,43,7,99,2,84,2,87,45,57,25,11
"Ryan Mountcastle","663624","2024",78,81,85,80,54,79,69,85,91,88,46,23,56,8,1,57,6,93,26
"Luis Guillorme","641645","2024",,,,,,,,,9,,,,,,11,6,86,,
"Leody Taveras","665750","2024",32,35,33,32,38,34,27,66,65,59,59,55,45,47,89,87,74,41,39
"Keibert Ruiz","660688","2024",14,52,22,11,14,4,5,7,28,5,93,1,97,4,,6,,,
"Ha-Seong Kim","673490","2024",59,49,31,24,88,45,31,31,36,31,85,98,92,97,76,77,91,12,93
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,69,36,46,,
"Ernie Clement","676391","2024",,,,,,,,,28,,,,,,38,91,44,,
"Maikel Garcia","672580","2024",44,73,41,25,48,51,23,80,46,72,77,34,86,80,72,69,91,30,62
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,90,89,3,,
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,46,20,96,,
"Jarred Kelenic","672284","2024",29,39,46,49,15,34,56,53,51,73,9,13,5,22,91,66,22,61,50
"Wyatt Langford","694671","2024",34,47,40,40,38,34,44,28,83,49,50,41,59,76,54,97,,82,87
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,34,96,91,,
"Lane Thomas","657041","2024",58,64,56,53,55,41,60,49,75,55,41,47,73,90,94,94,2,,
"Eddie Rosario","592696","2024",5,5,19,41,3,27,34,68,67,70,38,24,27,18,66,52,4,24,62
"Trey Lipscomb","702358","2024",,,,,,,,,18,,,,,,83,54,40,,
"Manny Machado","592518","2024",37,63,45,40,45,68,58,88,94,82,39,40,36,49,,15,14,85,11
"Blake Perkins","663368","2024",18,21,10,16,32,22,27,43,24,41,17,55,22,72,80,95,97,21,50
"Victor Caratini","605170","2024",,,,,,,,,77,,,,,,,5,,,
"Bobby Witt Jr.","677951","2024",98,99,98,97,93,98,92,93,89,87,76,39,55,33,78,100,100,86,79
"Joc Pederson","592626","2024",92,86,80,70,94,62,81,92,93,92,32,83,52,47,,19,,75,18
"Gary Sánchez","596142","2024",66,31,79,87,40,51,86,59,94,64,20,36,17,39,,5,,,
"Adam Duvall","594807","2024",60,18,74,88,32,58,85,37,57,60,20,53,52,44,68,69,61,,
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,86,,,
"Nick Fortes","663743","2024",,,,,,,,,36,,,,,,,35,,,
"Tyler Stephenson","663886","2024",72,66,60,55,76,68,75,79,75,84,64,60,83,78,,30,,30,39
"Nicky Lopez","670032","2024",3,30,2,1,15,1,1,8,25,1,86,21,87,38,32,37,84,1,97
"Rhys Hoskins","656555","2024",68,16,75,89,50,76,91,32,34,40,29,75,44,86,4,12,,44,3
"Pete Alonso","624413","2024",68,42,74,80,57,94,85,43,99,51,56,60,61,43,3,16,6,89,50
"Jake Burger","669394","2024",23,24,49,63,7,62,68,76,88,68,34,13,41,4,48,72,13,92,39
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,,48,,,
"Kyle Schwarber","656941","2024",89,54,85,89,93,83,83,97,97,97,14,98,6,91,,8,,99,8
"Ketel Marte","606466","2024",89,92,91,81,86,90,72,96,99,95,65,58,53,51,40,46,98,74,18
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,15,,
"Ramón Urías","602104","2024",,,,,,,,,59,,,,,,,28,15,,
"Mookie Betts","605141","2024",92,92,76,59,97,62,33,71,57,53,98,96,95,93,17,45,8,17,87
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,46,74,,,
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,26,92,66,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,78,43,,,
"Yainer Diaz","673237","2024",47,84,63,46,36,62,50,71,79,89,88,3,66,3,,48,,64,26
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,62,77,,,
"Jorge Mateo","622761","2024",,,,,,,,,55,,,,,,53,99,34,,
"Willie Calhoun","641432","2024",,,,,,,,,60,,,,,,,3,,,
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,17,44,80,,
"Shohei Ohtani","660271","2024",99,100,100,99,99,100,99,100,100,100,60,73,29,45,,71,,93,18
"Yordan Alvarez","670541","2024",96,92,97,95,88,95,86,95,99,80,86,64,75,29,24,17,,95,18
"Bryan Reynolds","668804","2024",80,82,81,72,73,88,69,64,82,86,53,58,25,43,83,71,1,51,87
"Jazz Chisholm Jr.","665862","2024",49,34,64,72,41,90,83,53,64,42,33,57,31,37,66,83,35,48,26
"Abraham Toro","647351","2024",33,59,42,37,25,45,27,20,63,10,71,6,84,33,51,70,72,19,18
"Michael Harris II","671739","2024",42,73,42,27,47,45,32,53,94,66,49,14,44,3,75,73,89,82,2
"Colton Cowser","681297","2024",84,39,90,93,69,83,95,84,91,92,8,73,8,75,98,75,98,83,87
"Anthony Volpe","683011","2024",25,46,20,12,36,34,15,20,41,28,47,32,62,39,26,87,97,11,75
"Bryson Stott","681082","2024",53,51,33,26,78,22,15,10,39,9,87,90,92,68,47,89,30,4,79
"Santiago Espinal","669289","2024",14,47,7,6,29,1,2,12,22,5,93,36,98,64,21,52,24,,
"Nick Senzel","669222","2024",64,44,39,39,85,22,39,2,28,8,42,97,46,81,46,49,21,12,26
"Jonathan India","663697","2024",72,76,31,10,94,22,18,19,72,19,47,94,79,99,12,61,63,32,79
"Corey Seager","608369","2024",95,86,95,94,89,95,93,77,89,80,75,85,63,65,24,9,63,56,97
"Ty France","664034","2024",57,32,55,67,58,62,67,41,74,46,36,64,58,70,6,7,18,27,26
"James Outman","681546","2024",,,,,,,,,71,,,,,,80,87,,,
"Yandy Díaz","650490","2024",56,83,42,21,73,51,24,92,93,90,92,53,99,81,2,10,53,65,26
"Christian Bethancourt","542194","2024",,,,,,,,,74,,,,,,,59,,,
"Seiya Suzuki","673548","2024",80,68,86,86,66,68,82,95,97,94,21,42,45,87,86,81,23,,
"Brandon Marsh","669016","2024",81,71,72,68,82,27,50,89,65,93,10,83,51,86,81,76,67,51,75
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,46,25,,
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,55,74,,
"Daulton Varsho","662139","2024",2,1,3,41,2,45,46,4,41,12,29,70,46,83,46,81,99,72,11
"Jake McCarthy","664983","2024",68,76,40,22,86,4,7,3,26,2,74,71,78,62,34,94,68,,
"Joey Gallo","608336","2024",15,1,17,66,12,34,91,68,51,64,1,92,1,90,7,33,84,,
"Vladimir Guerrero Jr.","665489","2024",94,95,88,71,95,92,80,98,99,99,76,88,47,65,37,49,11,94,11
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,11,,,
"Tyler Wade","642180","2024",,,,,,,,,6,,,,,,,85,,,
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,10,62,91,,
"Lourdes Gurriel Jr.","666971","2024",20,35,36,39,9,62,40,41,57,58,60,8,71,19,59,41,94,26,26
"Jo Adell","666176","2024",54,24,75,87,22,74,88,68,98,76,6,27,8,35,64,91,42,98,11
"Kyle Tucker","663656","2024",98,88,97,97,98,90,88,79,40,70,85,99,81,99,56,25,69,59,26
"MJ Melendez","669004","2024",46,31,64,75,24,62,72,75,88,58,24,40,23,53,96,67,37,68,11
"Gavin Sheets","657757","2024",83,71,67,60,92,51,52,59,40,25,69,92,66,51,71,33,9,65,26
"George Springer","543807","2024",45,52,31,19,71,41,29,9,70,18,81,81,58,80,59,75,86,48,50
"Xander Bogaerts","593428","2024",43,71,39,22,42,34,39,10,79,14,58,21,70,61,15,51,88,,
"Oswaldo Cabrera","665828","2024",7,38,6,5,13,7,12,25,23,17,60,14,88,31,23,60,17,,
"Edward Olivares","658668","2024",74,90,55,34,84,27,56,15,63,20,56,49,47,19,95,65,3,,
"Isaac Paredes","670623","2024",25,19,19,25,45,34,20,4,26,6,79,67,89,49,31,16,9,5,3
"DJ Stewart","621466","2024",,,,,,,,,74,,,,,,,39,,,
"Adley Rutschman","668939","2024",71,82,77,69,54,81,65,56,56,66,64,24,70,32,,35,,17,79
"Mike Yastrzemski","573262","2024",15,3,26,49,12,51,70,64,41,61,12,69,32,93,58,40,75,40,18
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,98,100,95,,
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,18,,,
"Harold Ramírez","623912","2024",5,54,9,5,7,7,14,11,43,19,61,1,11,1,,79,,,
"Josh Rojas","668942","2024",47,47,47,47,51,27,30,46,43,44,66,61,74,85,50,42,100,3,50
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,18,27,61,,
"Josh Bell","605137","2024",27,26,33,39,26,51,31,29,65,36,70,38,30,42,5,7,10,32,8
"Brendan Rodgers","663898","2024",34,77,41,22,35,16,15,61,77,76,42,10,51,61,11,18,85,37,79
"Michael Siani","672279","2024",1,3,1,2,1,1,5,4,16,1,27,11,37,36,64,83,99,,
"Alec Burleson","676475","2024",59,86,72,60,40,45,35,66,43,55,93,6,78,15,76,12,12,37,39
"Trea Turner","607208","2024",54,74,58,46,53,16,32,71,43,78,68,18,65,49,42,96,18,,
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,30,,,
"Nick Gordon","624503","2024",8,24,36,46,4,27,37,24,38,18,45,3,20,1,53,62,55,10,62
"Bryce Harper","547180","2024",90,77,89,85,94,79,73,80,87,83,43,98,24,22,27,46,96,79,39
"Logan O'Hoppe","681351","2024",75,78,84,78,55,71,72,76,81,88,31,21,18,20,,73,,32,62
"Jake Meyers","676694","2024",63,70,63,57,57,34,41,46,64,46,46,27,16,34,38,88,96,,
"Austin Riley","663586","2024",59,46,69,72,45,76,79,85,91,87,36,47,28,55,36,63,81,89,26
"Randal Grichuk","545341","2024",,,,,,,,,86,,,,,,44,55,,,
"Brenton Doyle","686668","2024",51,55,47,45,58,58,53,34,62,49,23,61,22,48,100,93,96,46,50
"J.T. Realmuto","592663","2024",63,68,73,69,45,68,76,56,55,85,18,14,33,37,,86,,81,18
"Max Muncy","571970","2024",64,19,70,86,60,34,73,66,64,76,8,91,10,75,40,39,70,,
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,,21,,,
"Mickey Moniak","666160","2024",6,6,30,53,3,27,47,14,75,11,19,23,37,9,35,89,60,72,11
