"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Ozuna, Marcell","542303","2025",94,66,74,78,100,36,58,97,69,88,30,100,34,96,,10,,76,74,51
"Dingler, Dillon","693307","2025",71,87,81,78,41,52,73,79,75,86,15,1,70,12,,46,,60,48,9
"Urías, Luis","649966","2025",,,,,,,,,28,,,,,,,,17,,,
"Casas, Triston","671213","2025",35,34,51,58,31,63,66,38,81,39,32,36,17,55,,3,6,88,6,4
"Rodríguez, Endy","682848","2025",21,24,20,21,30,9,16,71,28,61,41,59,42,91,,46,19,,,
"Herrera, Iván","671056","2025",,,,,,,,,89,,,,,,,38,,,,
"Moore, Dylan","664238","2025",83,90,85,79,75,52,69,14,56,41,62,46,58,50,,64,12,53,33,68
"Higashioka, Kyle","543309","2025",,,,,,,,,39,,,,,,,11,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,26,,,,,,,78,,,,
"Morel, Christopher","666624","2025",59,49,68,76,50,73,95,33,93,36,1,59,3,42,,83,18,89,2,2
"Tucker, Kyle","663656","2025",96,91,96,93,95,98,87,66,51,56,93,91,73,96,64,34,6,63,77,21
"Schuemann, Max","680474","2025",,,,,,,,,22,,,,,,,61,,,,
"Mangum, Jake","663968","2025",28,57,33,16,30,1,1,25,37,45,96,23,87,10,,91,85,6,57,94
"Solano, Donovan","456781","2025",,,,,,,,,9,,,,,,,2,,,,
"Pasquantino, Vinnie","686469","2025",30,21,41,53,27,52,41,44,35,36,82,51,50,26,,14,,82,65,31
"De La Cruz, Elly","682829","2025",77,72,84,85,58,94,90,94,79,92,16,49,34,72,91,82,70,93,91,68
"Amaya, Miguel","665804","2025",55,79,63,53,35,36,47,29,33,16,69,1,50,5,,26,,48,51,13
"Naylor, Josh","647304","2025",80,84,77,73,84,73,57,79,80,47,97,74,93,73,,12,33,44,99,31
"Canario, Alexander","672744","2025",,,,,,,,,30,,,,,,,71,,,,
"Suzuki, Seiya","673548","2025",76,67,72,73,77,82,84,85,97,73,20,84,45,73,,73,,65,49,51
"Torrens, Luis","620443","2025",91,97,94,84,79,73,89,59,46,86,62,16,45,63,,36,,28,81,60
"Rosario, Amed","642708","2025",,,,,,,,,57,,,,,,,35,12,,,
"Freeman, Freddie","518692","2025",,,,,,,,,86,,,,,,,1,53,11,97,84
"Díaz, Yandy","650490","2025",47,63,54,51,34,73,54,70,91,72,88,19,89,22,,12,,72,86,13
"Clement, Ernie","676391","2025",15,30,7,3,27,9,14,16,59,1,69,46,64,29,,84,97,,,
"Narváez, Carlos","665966","2025",17,13,30,45,15,36,60,60,80,28,25,47,51,34,,17,,53,26,21
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,14,,,,
"Vaughn, Andrew","683734","2025",40,35,56,61,21,63,63,42,55,66,46,26,76,15,,17,24,19,63,41
"Muncy, Max","691777","2025",6,18,18,21,4,19,23,18,91,5,19,9,20,32,,69,15,54,9,68
"Tovar, Ezequiel","678662","2025",51,66,58,55,38,36,33,68,82,54,68,16,56,8,,55,68,63,77,31
"Suwinski, Jack","669261","2025",,,,,,,,,75,,,,,,,49,60,,,
"Heim, Jonah","641680","2025",54,59,71,75,27,52,74,93,66,51,49,16,26,30,,28,,20,93,51
"Hernández, Enrique","571771","2025",45,19,70,86,14,63,85,73,69,55,10,40,9,14,,27,93,22,21,31
"Fairchild, Stuart","656413","2025",,,,,,,,,16,,,,,,,74,,,,
"Giménez, Andrés","665926","2025",61,55,48,48,69,36,30,33,32,25,66,59,62,24,34,85,84,20,46,60
"Rogers, Jake","668670","2025",,,,,,,,,6,,,,,,,28,,,,
"Volpe, Anthony","683011","2025",49,13,48,68,41,82,84,62,77,52,28,77,43,79,,52,93,40,71,68
"Rice, Ben","700250","2025",99,98,98,97,99,95,97,98,94,99,53,86,39,94,,65,,85,82,21
"Wong, Connor","657136","2025",,,,,,,,,39,,,,,,,49,,,,
"Moniak, Mickey","666160","2025",67,70,74,77,59,52,77,52,51,71,60,52,6,2,,87,64,,,
"Pagés, Pedro","686780","2025",19,57,37,23,19,19,35,31,46,18,27,7,49,18,,11,,,,
"Bell, Josh","605137","2025",35,15,27,40,44,52,55,5,75,29,53,78,19,36,,8,,38,19,2
"Castellanos, Nick","592206","2025",78,82,79,78,64,73,66,60,30,54,67,43,33,30,,45,16,20,58,21
"Andujar, Miguel","609280","2025",41,61,27,10,52,19,21,10,85,18,86,45,88,60,,43,23,40,49,21
"Toglia, Michael","669911","2025",5,7,19,37,2,36,58,71,66,76,1,9,1,38,,28,74,71,9,13
"Fermin, Freddy","666023","2025",,,,,,,,,35,,,,,,,38,,,,
"Espinal, Santiago","669289","2025",19,58,16,3,36,1,1,1,28,2,99,30,97,85,,51,73,,,
"Schmitt, Casey","669477","2025",,,,,,,,,85,,,,,,,77,,,,
"Ramírez, José","608070","2025",42,57,47,42,52,52,45,29,52,19,91,49,80,52,,72,1,30,71,68
"Escarra, J.C.","641555","2025",,,,,,,,,38,,,,,,,10,,,,
"Nootbaar, Lars","663457","2025",85,87,67,54,97,63,52,56,92,65,84,93,72,79,84,60,64,78,54,84
"Lee, Jung Hoo","808982","2025",87,97,78,56,91,63,52,52,24,41,81,52,91,58,84,72,74,12,77,13
"Harris II, Michael","671739","2025",26,33,42,48,13,73,70,49,88,32,32,13,59,1,,83,63,66,37,13
"Senger, Hayden","663584","2025",,,,,,,,,17,,,,,,,27,,,,
"Mead, Curtis","678554","2025",,,,,,,,,82,,,,,,,5,,,,
"Arozarena, Randy","668227","2025",93,61,83,88,96,73,76,85,90,73,48,98,27,78,43,67,23,60,46,41
"France, Ty","664034","2025",66,76,67,61,59,63,52,42,52,44,93,13,60,11,,8,88,18,61,41
"Hamilton, David","666152","2025",,,,,,,,,33,,,,,,,91,43,,,
"Winker, Jesse","608385","2025",,,,,,,,,63,,,,,,,19,,,,
"Melendez, MJ","669004","2025",4,1,7,40,3,36,67,54,55,56,2,26,1,33,,44,85,60,14,21
"García Jr., Luis","671277","2025",45,59,53,50,32,36,31,35,51,38,93,18,75,7,,34,22,58,96,41
"Kiner-Falefa, Isiah","643396","2025",34,65,22,5,54,1,1,29,28,27,88,36,98,50,16,46,1,4,95,84
"Profar, Jurickson","595777","2025",,,,,,,,,7,,,,,,,2,,,,
"Lowe, Brandon","664040","2025",78,83,89,86,45,73,73,66,86,66,42,14,4,45,14,9,32,57,52,68
"Gurriel, Yuli","493329","2025",,,,,,,,,35,,,,,,,40,,,,
"Slater, Austin","596103","2025",,,,,,,,,63,,,,,,,68,,,,
"Nimmo, Brandon","607043","2025",69,68,78,81,49,89,80,71,53,89,73,41,54,85,,49,59,60,74,41
"Crews, Dylan","686611","2025",18,34,35,36,15,36,47,41,82,16,15,21,39,42,61,98,24,66,44,68
"Martínez, Angel","682657","2025",,,,,,,,,17,,,,,,,55,42,,,
"Rocchio, Brayan","677587","2025",47,78,40,14,64,1,1,6,15,14,84,25,51,3,,42,26,31,37,41
"DeLuca, Jonny","676356","2025",,,,,,,,,18,,,,,,,99,,,,
"Thomas, Alek","677950","2025",64,66,53,49,64,36,55,77,46,40,48,46,30,8,,66,41,36,58,60
"Nuñez, Nasim","683083","2025",,,,,,,,,8,,,,,,,87,,,,
"Wood, James","695578","2025",87,46,90,95,72,95,97,92,98,95,18,82,33,47,,78,30,90,24,41
"Adames, Willy","642715","2025",12,6,23,45,11,52,44,44,15,46,32,54,30,57,64,59,2,36,51,4
"Burleson, Alec","676475","2025",7,21,10,10,12,1,1,58,75,41,94,32,91,20,,4,51,51,86,21
"Lowe, Nathaniel","663993","2025",65,61,66,67,61,63,69,64,87,68,13,64,62,58,,14,25,38,26,60
"Allen, Nick","669397","2025",,,,,,,,,23,,,,,,,49,80,,,
"Renfroe, Hunter","592669","2025",4,1,2,23,5,9,17,22,71,8,28,74,70,79,,25,20,84,26,31
"Smith, Cam","701358","2025",32,36,27,25,40,19,36,26,78,49,21,43,32,82,,96,60,87,23,51
"Baldwin, Brooks","681460","2025",33,42,59,67,10,36,49,71,40,53,26,5,41,18,,81,31,43,39,78
"Marte, Ketel","606466","2025",,,,,,,,,98,,,,,,,32,,90,67,4
"Baty, Brett","683146","2025",6,33,21,16,3,19,45,52,95,70,3,1,29,27,,53,75,95,19,21
"Lukes, Nathan","664770","2025",,,,,,,,,15,,,,,,,32,78,,,
"Diaz, Yainer","673237","2025",23,17,48,65,8,63,75,32,67,25,47,23,44,3,,45,,54,32,31
"Adell, Jo","666176","2025",71,70,76,78,54,63,83,85,87,86,26,26,32,31,54,33,64,93,53,21
"Walker, Christian","572233","2025",41,27,35,39,51,52,59,67,93,60,13,64,25,45,,40,71,85,18,41
"Keith, Colt","690993","2025",56,35,31,27,84,19,27,1,59,5,42,99,54,86,,75,18,18,15,94
"Vientos, Mark","668901","2025",28,22,24,32,36,36,33,42,75,22,67,73,26,53,,24,5,23,64,31
"Paredes, Isaac","670623","2025",46,37,32,27,66,9,11,38,45,60,54,75,74,59,,19,36,17,39,2
"Stott, Bryson","681082","2025",11,7,9,17,19,19,23,1,55,3,40,63,65,93,,80,88,7,10,78
"Contreras, Willson","575929","2025",31,22,49,63,13,63,64,38,96,47,10,11,9,16,,43,54,96,10,6
"Wade Jr., LaMonte","664774","2025",23,14,23,36,38,19,36,67,46,28,6,84,39,89,,20,49,19,28,87
"Muncy, Max","571970","2025",49,28,40,46,58,36,55,77,56,81,4,80,24,82,,43,10,40,2,68
"Rengifo, Luis","650859","2025",39,62,44,35,34,36,30,13,37,9,75,24,77,46,,16,5,20,75,68
"Wagaman, Eric","676572","2025",85,92,81,74,83,36,45,31,67,63,94,57,73,84,,54,,,,
"Hayes, Ke'Bryan","663647","2025",53,72,47,36,63,36,31,73,53,76,73,56,83,66,29,36,97,33,88,90
"Massey, Michael","686681","2025",5,24,12,11,5,9,9,9,29,12,63,3,86,19,16,35,16,20,44,68
"Taveras, Leody","665750","2025",1,11,4,7,1,9,13,10,69,11,23,4,40,7,80,80,83,36,36,51
"Sosa, Edmundo","624641","2025",,,,,,,,,54,,,,,,,98,29,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,59,,,,,,,47,4,,,
"Larnach, Trevor","663616","2025",29,41,8,1,68,1,1,23,84,26,73,85,43,37,,15,,65,29,21
"Kwan, Steven","680757","2025",52,78,48,33,60,19,17,12,12,2,92,30,98,76,,21,11,1,94,98
"Kelenic, Jarred","672284","2025",8,3,12,39,9,19,50,19,54,6,3,67,4,69,,9,59,69,1,51
"Siani, Michael","672279","2025",,,,,,,,,33,,,,,,,32,,,,
"Rafaela, Ceddanne","678882","2025",19,29,23,21,24,36,38,16,29,36,64,31,50,1,93,85,97,25,29,51
"Yelich, Christian","592885","2025",58,46,63,69,58,36,39,79,95,84,23,68,7,44,,50,,71,31,21
"Bichette, Bo","666182","2025",92,99,89,71,92,82,62,83,78,89,81,17,85,8,,30,18,14,80,60
"Wade, Tyler","642180","2025",,,,,,,,,1,,,,,,,59,,,,
"Anderson, Tim","641313","2025",3,8,3,4,7,1,1,14,10,25,23,17,29,48,,80,99,12,23,78
"Bader, Harrison","664056","2025",15,14,38,51,8,63,79,12,38,43,38,11,38,26,,57,96,60,32,68
"Wilson, Jacob","805779","2025",55,97,56,14,61,19,14,10,55,8,100,1,97,10,71,48,82,1,99,100
"Jones, Nolan","666134","2025",42,15,32,44,56,19,49,95,61,96,9,91,21,82,,69,11,80,15,84
"Doyle, Brenton","686668","2025",85,93,88,80,71,73,81,60,65,64,65,23,65,39,,90,91,28,79,51
"Chapman, Matt","656305","2025",43,12,19,30,69,36,36,70,62,39,34,98,30,99,,63,86,91,21,41
"Marsh, Brandon","669016","2025",13,3,11,37,20,19,44,56,29,64,12,85,42,36,,66,58,47,24,60
"O'Hoppe, Logan","681351","2025",74,67,92,93,22,82,96,82,82,94,3,5,14,13,,,,41,16,21
"Turner, Justin","457759","2025",,,,,,,,,20,,,,,,,9,,1,42,99
"Jeffers, Ryan","680777","2025",82,81,81,81,79,19,35,54,75,44,64,50,47,67,,20,,34,78,60
"Ruiz, Keibert","660688","2025",73,94,57,18,89,9,9,6,47,15,96,26,94,9,,3,,2,94,78
"Iglesias, Jose","578428","2025",6,19,3,1,15,1,1,1,10,1,92,40,95,19,,76,25,,,
"Burger, Jake","669394","2025",27,26,47,58,11,52,55,41,93,53,34,4,36,29,,77,36,88,33,41
"Myers, Dane","667472","2025",,,,,,,,,40,,,,,,,82,23,,,
"Altuve, Jose","514888","2025",10,23,22,27,10,36,26,4,42,32,66,22,66,10,,39,88,9,70,31
"Busch, Michael","683737","2025",79,69,80,83,65,73,75,62,47,52,41,33,35,76,,44,6,23,76,60
"Domínguez, Jasson","691176","2025",31,25,25,30,40,19,27,13,67,58,14,63,24,27,,76,44,65,14,9
"Edwards, Xavier","669364","2025",41,63,16,1,77,1,1,1,12,3,55,78,93,64,11,77,3,4,34,98
"Friedl, TJ","670770","2025",38,70,34,10,52,9,9,22,24,15,92,29,95,93,,29,87,18,87,94
"Frelick, Sal","686217","2025",59,85,39,9,88,9,9,3,18,15,91,62,96,90,68,91,18,9,69,78
"Meyers, Jake","676694","2025",33,41,27,20,39,19,26,46,47,41,77,54,66,69,,87,96,13,53,78
"Frazier, Adam","624428","2025",10,40,12,4,18,1,1,7,6,1,75,10,93,22,,24,86,2,92,84
"Conforto, Michael","624424","2025",71,43,53,56,85,52,66,33,54,53,19,90,28,79,,31,3,66,4,51
"Dunn, Blake","694362","2025",,,,,,,,,25,,,,,,,99,68,,,
"Bregman, Alex","608324","2025",59,58,72,76,40,73,60,90,66,78,55,18,96,96,,29,10,47,98,68
"Cabrera, Oswaldo","665828","2025",53,87,42,11,75,1,1,38,35,32,57,35,69,51,,35,19,13,72,51
"Realmuto, J.T.","592663","2025",51,53,45,42,63,36,50,47,42,56,13,75,35,67,,86,,57,7,21
"Margot, Manuel","622534","2025",,,,,,,,,13,,,,,,,14,,,,
"Abrams, CJ","682928","2025",79,74,90,90,49,63,86,87,92,38,30,31,21,14,,88,11,68,40,13
"Grisham, Trent","663757","2025",85,77,85,85,76,52,77,78,53,82,71,52,85,94,,54,57,35,95,13
"Smith, Pavin","656976","2025",90,75,90,89,85,82,99,73,63,70,9,88,13,70,,31,,51,44,41
"Vázquez, Christian","543877","2025",,,,,,,,,13,,,,,,,5,,,,
"Canha, Mark","592192","2025",,,,,,,,,25,,,,,,,48,,,,
"Raleigh, Cal","663728","2025",87,59,93,95,66,99,100,85,77,76,30,64,18,41,,20,,82,24,9
"Polanco, Jorge","593871","2025",96,100,94,77,88,73,84,56,71,68,86,6,47,40,,23,,28,91,51
"Brown, Seth","664913","2025",,,,,,,,,6,,,,,,,53,,,,
"Malloy, Justyn-Henry","669234","2025",45,17,14,18,81,9,20,9,21,19,28,99,32,95,,31,,36,5,68
"Gasper, Mickey","681508","2025",,,,,,,,,3,,,,,,,47,,,,
"Urshela, Gio","570482","2025",34,48,43,41,26,9,13,41,18,41,71,28,29,15,,2,41,9,84,60
"Ortiz, Joey","687401","2025",24,30,11,8,48,9,9,2,59,22,85,64,90,51,39,90,42,44,24,31
"Ward, Taylor","621493","2025",52,58,69,72,29,82,72,74,75,76,57,19,88,98,,65,69,14,84,68
"Sosa, Lenyn","672820","2025",59,89,66,51,56,19,22,54,37,31,50,21,68,1,,42,43,41,65,41
"Contreras, William","661388","2025",39,29,28,32,61,36,34,12,97,18,69,88,41,64,,34,,63,31,78
"Bogaerts, Xander","593428","2025",45,56,37,22,73,9,11,67,89,52,60,77,72,74,30,76,7,48,67,41
"Reynolds, Bryan","668804","2025",52,38,60,71,44,63,64,75,88,55,7,54,18,34,,51,,58,9,84
"Raley, Luke","670042","2025",70,63,59,56,78,63,79,44,97,62,56,62,7,68,,89,,74,17,68
"Miranda, Jose","669304","2025",,,,,,,,,67,,,,,,,2,14,,,
"Vargas, Miguel","678246","2025",13,9,14,26,20,36,35,77,45,62,34,54,68,76,,66,95,31,81,21
"Biggio, Cavan","624415","2025",,,,,,,,,13,,,,,,,54,,,,
"Lee, Brooks","686797","2025",,,,,,,,,19,,,,,,,7,,,,
"Semien, Marcus","543760","2025",19,22,23,29,22,36,29,20,73,15,79,45,62,60,7,83,44,11,55,13
"Bliss, Ryan","669208","2025",,,,,,,,,21,,,,,,,88,78,,,
"Roden, Alan","702176","2025",10,5,5,16,19,9,12,5,46,17,89,35,81,34,,62,86,25,72,60
"Paris, Kyren","677347","2025",96,83,96,95,90,82,98,32,51,98,23,52,2,42,,93,94,76,39,31
"Amaya, Jacob","676070","2025",1,5,1,4,1,1,1,36,10,8,38,8,86,87,,61,91,,,
"Cronenworth, Jake","630105","2025",47,17,15,22,77,9,19,47,45,37,60,95,78,89,,68,7,,,
"Yastrzemski, Mike","573262","2025",83,75,69,64,96,52,64,77,40,58,47,95,68,77,,29,9,23,61,41
"Lockridge, Brandon","663604","2025",,,,,,,,,47,,,,,,,99,93,,,
"Kreidler, Ryan","668952","2025",14,19,11,13,25,9,26,70,41,14,1,59,1,32,,57,73,38,12,9
"Sweeney, Trey","700242","2025",25,27,34,38,23,36,39,32,80,38,70,47,74,47,27,86,98,78,40,31
"Crawford, J.P.","641487","2025",57,29,26,29,89,19,24,4,16,11,63,99,70,70,13,57,8,26,8,68
"Lee, Korey","686676","2025",,,,,,,,,15,,,,,,,58,,,,
"Mervis, Matt","670223","2025",62,27,78,90,25,63,96,98,47,95,1,48,3,11,,1,12,80,19,1
"Freeman, Tyler","671289","2025",,,,,,,,,50,,,,,,,70,,,,
"Smith, Josh","669701","2025",61,71,55,47,81,19,45,21,39,44,35,84,78,36,,56,69,,,
"Stowers, Kyle","669065","2025",67,51,57,59,72,89,93,62,75,93,18,75,5,46,,52,80,85,16,94
"Beck, Jordan","687597","2025",,,,,,,,,12,,,,,,,68,,72,3,13
"Caratini, Victor","605170","2025",,,,,,,,,46,,,,,,,7,,,,
"Winn, Masyn","691026","2025",17,12,14,18,27,19,41,23,49,36,12,57,23,90,,70,98,40,18,41
"Springer, George","543807","2025",91,92,92,86,86,73,88,90,63,90,35,64,9,98,,42,13,,,
"Stallings, Jacob","607732","2025",,,,,,,,,5,,,,,,,,,3,7,60
"Perdomo, Geraldo","672695","2025",80,80,70,61,93,36,24,49,32,22,97,95,99,88,52,41,100,13,100,87
"Westburg, Jordan","676059","2025",66,62,73,75,55,73,79,52,73,50,47,41,45,74,,95,91,27,43,90
"Pages, Andy","681624","2025",11,2,5,25,22,19,29,22,42,21,16,61,49,32,,76,81,63,1,9
"Ohtani, Shohei","660271","2025",98,94,99,99,95,98,95,99,94,99,42,78,26,64,,80,,98,81,2
"Pederson, Joc","592626","2025",2,1,1,5,7,19,31,68,63,30,37,50,61,68,,18,,72,32,21
"Wells, Austin","669224","2025",34,12,52,73,18,52,60,75,74,80,40,45,14,48,,17,,69,26,13
"Farmer, Kyle","571657","2025",38,54,30,15,39,19,23,29,33,27,50,33,84,32,2,30,82,2,91,87
"De La Cruz, Bryan","650559","2025",9,19,16,21,10,19,41,73,38,82,5,28,11,24,,72,38,48,28,13
"Thomas, Lane","657041","2025",1,3,1,1,1,1,1,21,65,13,18,8,22,91,,94,72,,,
"Taylor, Michael A.","572191","2025",47,54,55,54,37,19,41,71,75,59,49,38,5,21,,56,75,,,
"Schneemann, Daniel","682177","2025",,,,,,,,,26,,,,,,,70,43,,,
"Palacios, Joshua","641943","2025",,,,,,,,,57,,,,,,,5,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,41,,,,,,,74,,,,
"Encarnacion-Strand, Christian","687952","2025",14,16,41,53,4,19,22,26,85,50,50,4,32,1,,62,26,72,45,41
"Langeliers, Shea","669127","2025",83,83,79,77,87,73,70,83,97,76,96,80,81,69,,79,,60,89,68
"Pozo, Yohel","650968","2025",,,,,,,,,9,,,,,,,6,,,,
"Newman, Kevin","621028","2025",,,,,,,,,31,,,,,,,30,95,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,16,,,,,,,1,,,,
"Trout, Mike","545361","2025",89,71,95,96,74,89,86,62,78,70,40,69,25,49,,81,8,69,49,41
"Fraley, Jake","641584","2025",43,72,44,29,46,19,29,4,47,21,62,28,41,35,,70,81,48,19,68
"Happ, Ian","664023","2025",57,65,52,48,66,63,41,18,79,22,69,72,82,77,39,37,65,48,37,78
"Julien, Edouard","666397","2025",73,71,79,81,52,63,78,58,74,58,35,24,37,55,,53,38,27,80,68
"Correa, Carlos","621043","2025",36,53,40,33,39,36,34,22,74,27,83,41,88,54,54,27,99,81,28,51
"Acuña, Luisangel","682668","2025",22,32,8,3,45,1,1,49,73,32,68,71,77,41,,98,35,,,
"McCutchen, Andrew","457705","2025",69,59,61,61,76,36,54,89,36,86,71,85,44,78,,56,,,,
"Waters, Drew","671221","2025",,,,,,,,,4,,,,,,,39,,,,
"Trevino, Jose","624431","2025",,,,,,,,,44,,,,,,,6,,,,
"Castro, Willi","650489","2025",28,38,28,24,32,36,34,7,71,27,58,14,67,23,,71,1,28,11,78
"Butler, Lawrence","671732","2025",68,56,64,66,71,82,72,81,82,70,90,82,45,71,59,26,21,82,68,87
"Misner, Kameron","670224","2025",80,89,87,84,73,52,63,89,52,73,82,42,51,73,,86,21,74,87,6
"O'Neill, Tyler","641933","2025",77,45,86,92,47,82,91,36,50,58,53,36,30,38,88,78,8,85,51,13
"Wallner, Matt","670242","2025",65,41,58,67,70,52,64,47,88,67,20,82,1,47,,56,38,97,7,41
"Rutschman, Adley","668939","2025",85,82,84,83,78,73,66,49,74,31,84,66,96,86,,39,,19,98,87
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,31,,,,
"Carpenter, Kerry","681481","2025",91,85,96,96,55,89,87,93,62,84,53,3,64,5,,57,38,54,90,41
"Chisholm Jr., Jazz","665862","2025",68,29,76,88,46,94,94,41,65,50,10,49,11,66,20,63,92,57,40,21
"McMahon, Ryan","641857","2025",22,7,30,51,20,36,47,79,66,37,4,56,8,51,,22,63,82,6,31
"Heyward, Jason","518792","2025",12,7,21,40,10,19,35,7,59,6,47,47,49,20,,59,36,,,
"Rooker, Brent","667670","2025",83,78,93,91,52,95,89,74,50,76,22,25,15,22,,61,,74,54,60
"Garcia, Maikel","672580","2025",63,90,64,50,65,36,33,90,59,94,74,37,73,52,,73,76,44,96,51
"Bleday, JJ","668709","2025",36,26,26,31,50,19,19,51,71,74,71,78,76,68,77,45,3,51,83,31
"Saggese, Thomas","695336","2025",,,,,,,,,71,,,,,,,79,41,,,
"Manzardo, Kyle","700932","2025",67,10,75,92,49,82,89,38,46,41,42,89,35,86,,3,,48,55,21
"Goodman, Hunter","696100","2025",56,41,61,71,42,63,76,29,85,51,45,33,14,2,,63,,89,12,60
"Grichuk, Randal","545341","2025",,,,,,,,,86,,,,,,,39,,82,77,13
"Bride, Jonah","681146","2025",1,2,1,6,8,9,20,5,8,10,7,68,60,79,,45,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,20,,,,,,,7,,,,
