"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Ezequiel Tovar","678662","2024",20,32,46,54,8,75,59,42,33,45,16,4,5,1,61,71,96,30,18
"Josh Bell","605137","2024",30,28,36,47,28,57,36,31,65,37,70,40,31,42,6,7,6,31,8
"Jarren Duran","680776","2024",79,88,77,63,79,77,57,83,88,81,44,50,52,53,57,94,96,58,27
"Yordan Alvarez","670541","2024",96,90,97,96,87,95,88,94,99,77,83,64,74,28,24,16,,95,18
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,85,,,
"Michael Siani","672279","2024",1,3,1,1,1,1,5,2,16,1,24,10,39,30,63,83,100,,
"James Outman","681546","2024",,,,,,,,,71,,,,,,79,87,,,
"Tim Anderson","641313","2024",1,13,1,2,1,1,3,15,50,14,11,1,12,5,56,50,29,21,62
"Danny Mendick","664901","2024",,,,,,,,,41,,,,,,14,29,38,,
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,,56,24,,
"Blake Perkins","663368","2024",18,21,9,15,37,19,24,37,24,37,19,65,23,75,79,95,97,18,48
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,43,,,
"Adam Frazier","624428","2024",,,,,,,,,25,,,,,,13,28,20,,
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,23,,,
"Nicky Lopez","670032","2024",5,31,1,1,20,1,1,8,26,1,87,28,86,39,31,37,84,1,97
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,46,91,,,
"Patrick Bailey","672275","2024",91,96,80,51,94,13,21,89,60,69,66,78,67,74,,11,,36,48
"Mike Yastrzemski","573262","2024",12,3,22,48,10,45,70,63,42,60,13,65,37,93,60,38,59,38,18
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,35,,,
"Steven Kwan","680757","2024",91,100,68,16,98,4,3,9,14,2,100,59,100,93,65,48,91,,
"Reese McGuire","624512","2024",,,,,,,,,22,,,,,,,11,,,
"Michael A. Taylor","572191","2024",2,5,2,9,4,13,40,39,78,30,4,30,1,27,89,67,96,,
"Josh Smith","669701","2024",46,37,18,14,78,10,10,17,33,26,72,65,74,73,51,62,21,27,87
"Nolan Schanuel","694384","2024",24,32,11,11,48,13,12,7,11,4,75,64,94,82,13,23,33,1,97
"Willi Castro","650489","2024",63,56,47,43,76,54,44,27,85,46,35,56,27,36,81,67,83,27,75
"Max Kepler","596146","2024",45,30,53,66,26,54,66,49,97,39,60,32,66,50,70,26,89,54,27
"Christian Walker","572233","2024",89,50,87,91,69,98,96,82,92,85,27,70,39,68,4,25,98,91,27
"Emmanuel Rivera","656896","2024",,,,,,,,,54,,,,,,56,30,67,,
"Ronald Acuña Jr.","660670","2024",76,63,62,57,87,45,66,91,94,86,34,90,32,88,87,63,26,97,18
"Andrew Benintendi","643217","2024",20,43,33,31,11,24,23,33,58,14,71,14,76,47,48,50,10,6,97
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,8,22,7,,
"Jonah Heim","641680","2024",9,17,19,25,9,41,35,51,61,35,62,31,73,27,,9,,26,38
"Aaron Judge","592450","2024",100,95,100,100,99,100,100,100,98,100,26,99,9,95,77,36,45,98,1
"Nelson Velázquez","676369","2024",35,11,47,69,20,45,63,31,75,37,21,52,3,63,84,58,,75,27
"Freddie Freeman","518692","2024",94,86,85,77,96,85,70,49,85,54,87,95,70,57,8,21,70,23,93
"Andrew McCutchen","457705","2024",85,54,86,89,81,82,88,48,45,56,24,80,20,98,,46,,65,18
"Eddie Rosario","592696","2024",5,8,19,36,3,24,28,74,67,77,38,19,30,15,66,53,5,25,62
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,66,40,52,,
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,38,84,92,,
"Luis Guillorme","641645","2024",,,,,,,,,9,,,,,,9,4,80,,
"Andy Pages","681624","2024",55,50,65,68,34,73,82,37,76,66,17,14,40,21,96,82,74,70,8
"Joey Meneses","608841","2024",11,19,11,19,15,24,17,49,94,52,63,34,63,32,7,12,22,27,80
"Jake Burger","669394","2024",18,18,47,64,6,68,74,70,88,64,28,14,29,4,55,73,12,91,38
"Elias Díaz","553869","2024",15,39,17,13,26,10,13,26,69,19,74,22,35,15,,5,,75,80
"Jose Altuve","514888","2024",49,65,55,50,42,75,53,20,38,14,63,23,69,6,8,43,17,13,6
"Alejandro Kirk","672386","2024",,,,,,,,,88,,,,,,,5,,,
"Anthony Rendon","543685","2024",,,,,,,,,15,,,,,,,53,,,
"Logan O'Hoppe","681351","2024",72,73,84,80,50,70,73,71,80,84,29,18,17,23,,75,,33,62
"Marcus Semien","543760","2024",59,69,57,49,61,70,38,23,84,26,92,54,76,69,11,82,100,8,18
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,59,65,,,
"Heliot Ramos","671218","2024",88,61,93,94,72,70,96,91,56,96,12,74,13,54,65,72,85,94,80
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,66,40,3,,
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,98,100,93,,
"Nolan Arenado","571448","2024",26,52,21,11,41,13,7,6,35,9,84,35,71,32,44,9,57,24,1
"Carlos Santana","467793","2024",58,43,54,58,63,57,48,39,82,41,88,67,61,76,19,17,95,38,27
"Xander Bogaerts","593428","2024",41,71,36,22,42,31,39,10,78,12,57,22,70,61,15,52,87,,
"Randal Grichuk","545341","2024",,,,,,,,,85,,,,,,56,57,,,
"Johan Rojas","679032","2024",8,52,8,4,12,6,9,2,68,10,85,4,54,12,91,99,82,,
"Oswaldo Cabrera","665828","2024",6,36,5,4,12,6,12,23,24,16,58,17,88,35,22,60,11,,
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,89,88,4,,
"Zack Gelof","680869","2024",8,3,32,61,3,41,61,67,43,32,1,26,2,50,18,83,76,46,38
"Kyle Isbel","664728","2024",28,57,36,32,25,19,23,51,51,45,72,14,87,24,36,66,83,,
"Ryan Mountcastle","663624","2024",79,82,84,76,57,77,69,85,91,89,44,24,57,7,1,57,8,92,27
"Alex Verdugo","657077","2024",55,73,52,40,59,54,30,31,65,35,93,47,95,66,92,28,71,6,99
"Kevin Newman","621028","2024",7,54,7,2,13,1,3,6,15,2,91,9,92,55,27,56,90,,
"Andrés Giménez","665926","2024",37,71,28,8,59,19,10,8,25,6,91,9,59,9,36,89,96,6,80
"Cal Raleigh","663728","2024",58,13,74,90,31,82,92,89,67,95,6,72,15,32,,36,,83,12
"David Hamilton","666152","2024",41,66,44,35,43,10,24,29,19,25,31,30,44,87,49,92,11,,
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,,23,29,,
"Abraham Toro","647351","2024",32,59,41,36,28,41,26,20,63,10,71,7,84,34,50,69,76,18,18
"Ian Happ","664023","2024",62,21,53,69,68,80,84,75,93,69,14,93,27,79,51,56,20,54,80
"Seth Brown","664913","2024",10,9,24,41,8,24,53,25,73,20,3,44,11,26,23,53,33,74,48
"Brenton Doyle","686668","2024",41,46,38,39,46,54,44,39,61,49,23,52,24,49,100,94,96,46,48
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,9,64,87,,
"Brandon Marsh","669016","2024",72,58,63,63,74,24,48,91,65,94,7,80,47,87,80,78,71,50,75
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,16,,,
"George Springer","543807","2024",41,46,30,21,65,41,30,12,70,22,74,79,59,81,62,76,89,49,38
"Masataka Yoshida","807799","2024",,,,,,,,,44,,,,,,,21,,,
"Gavin Sheets","657757","2024",76,69,62,55,87,45,44,51,41,26,63,88,60,49,71,32,10,65,18
"Chris Taylor","621035","2024",,,,,,,,,27,,,,,,69,77,,,
"CJ Abrams","682928","2024",76,92,78,59,72,57,37,51,64,63,58,20,54,4,63,80,1,61,27
"Luis García Jr.","671277","2024",56,73,73,66,28,68,57,33,70,39,76,8,61,11,14,54,84,33,62
"Connor Joe","656582","2024",15,11,13,24,24,37,32,10,57,20,55,56,57,86,83,41,9,60,38
"Gunnar Henderson","683002","2024",96,82,94,93,93,93,86,97,88,98,35,90,41,90,83,89,97,96,48
"Travis d'Arnaud","518595","2024",79,65,82,81,65,45,77,71,61,56,43,35,10,51,,14,,,
"Lars Nootbaar","663457","2024",,,,,,,,,91,,,,,,75,47,78,,
"Trevor Larnach","663616","2024",,,,,,,,,76,,,,,,,14,,,
"Fernando Tatis Jr.","665487","2024",97,97,97,91,94,96,91,96,99,96,53,59,37,60,99,86,32,84,48
"Joey Gallo","608336","2024",14,1,17,67,11,31,93,68,51,63,1,93,1,91,7,32,82,,
"Alec Bohm","664761","2024",92,98,89,67,91,80,61,75,72,79,94,32,87,66,35,23,24,63,38
"Jake Meyers","676694","2024",64,67,67,61,56,41,53,57,64,57,41,32,19,34,37,88,97,,
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Ryan O'Hearn","656811","2024",94,96,96,90,85,57,54,75,49,62,99,47,81,72,,60,,58,62
"Isiah Kiner-Falefa","643396","2024",20,54,21,11,31,6,4,5,38,6,92,12,96,30,16,65,92,4,93
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,11,,,
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,27,18,91,,
"Nico Hoerner","663538","2024",41,63,10,3,82,1,1,9,65,7,98,70,98,29,12,76,89,11,62
"J.D. Davis","605204","2024",,,,,,,,,83,,,,,,,11,,,
"Carson Kelly","608348","2024",,,,,,,,,27,,,,,,,9,,,
"Marcell Ozuna","542303","2024",99,96,99,99,96,98,98,94,96,97,44,81,12,60,,9,,83,38
"Anthony Santander","623993","2024",59,28,71,81,37,82,72,42,95,34,69,44,77,10,77,22,21,69,48
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,42,21,95,,
"Luis Campusano","669134","2024",17,39,18,14,22,13,15,17,65,18,95,28,78,26,,7,,,
"Amed Rosario","642708","2024",29,79,35,18,28,24,24,15,50,35,78,1,53,6,77,93,1,38,38
"Jake McCarthy","664983","2024",63,73,34,20,85,4,6,4,27,1,69,63,79,57,32,95,70,,
"Rowdy Tellez","642133","2024",15,22,22,25,13,13,23,63,98,50,44,37,62,70,22,2,19,,
"Isaac Paredes","670623","2024",25,17,15,22,48,31,17,3,27,5,80,72,90,51,31,15,11,5,4
"Bobby Witt Jr.","677951","2024",98,99,98,96,92,98,93,92,89,88,78,37,56,30,79,100,99,86,75
"Leody Taveras","665750","2024",39,48,38,37,46,37,28,66,65,59,57,59,46,46,88,89,81,41,48
"Mookie Betts","605141","2024",93,93,78,59,97,57,34,71,57,51,98,98,96,94,17,45,9,17,87
"Mitch Garver","641598","2024",35,2,30,62,42,45,65,54,38,59,11,96,14,95,,18,,35,48
"Dylan Carlson","666185","2024",,,,,,,,,18,,,,,,57,49,,,
"Nick Gordon","624503","2024",6,17,31,45,2,31,39,17,38,16,39,3,17,1,48,62,36,10,62
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,16,44,79,,
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,37,58,5,,
"Anthony Rizzo","519203","2024",18,25,13,15,26,24,15,11,69,17,78,30,82,12,9,3,31,8,93
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,33,,,
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Jared Triolo","669707","2024",14,19,4,8,35,6,9,25,39,32,27,72,33,56,55,85,69,31,6
"Oneil Cruz","665833","2024",66,61,83,83,39,94,98,99,100,94,5,35,8,19,99,87,20,100,18
"Colt Keith","690993","2024",36,61,46,40,34,45,42,33,57,26,73,19,65,24,15,66,25,36,87
"Bryan De La Cruz","650559","2024",75,72,89,87,46,91,79,57,69,65,29,23,15,25,82,56,,57,12
"Vinnie Pasquantino","686469","2024",80,66,80,78,77,73,55,83,81,80,94,72,95,50,3,13,86,44,38
"Nick Castellanos","592206","2024",43,43,55,59,31,73,56,27,88,48,41,28,8,4,35,58,3,42,18
"Donovan Solano","456781","2024",,,,,,,,,27,,,,,,,14,,,
"Orlando Arcia","606115","2024",1,3,4,22,1,37,21,64,37,60,51,4,48,56,68,14,92,31,6
"Tyler Stephenson","663886","2024",67,63,55,52,70,64,71,75,75,82,71,56,84,75,,31,,,
"Matt Chapman","656305","2024",68,59,71,70,68,85,78,94,91,85,33,69,52,63,73,87,56,98,38
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,13,37,66,,
"Luis Rengifo","650859","2024",20,59,11,4,39,1,2,12,67,15,92,17,67,11,52,40,2,21,62
"Jazz Chisholm Jr.","665862","2024",49,32,65,74,35,89,83,51,64,44,29,56,30,35,71,85,48,49,27
"Nolan Jones","666134","2024",,,,,,,,,84,,,,,,100,80,,,
"José Caballero","676609","2024",23,33,19,17,33,13,16,1,63,4,15,23,16,19,37,81,89,20,87
"Joc Pederson","592626","2024",90,78,78,70,93,57,79,93,94,91,28,85,50,44,,17,,75,18
"Stuart Fairchild","656413","2024",,,,,,,,,42,,,,,,57,93,87,,
"Tyler Nevin","663527","2024",,,,,,,,,22,,,,,,73,24,9,,
"Alex Bregman","608324","2024",24,28,29,30,26,45,24,29,33,28,93,45,98,69,31,31,78,31,80
"Paul Goldschmidt","502671","2024",54,42,61,65,43,68,59,78,80,83,9,52,31,41,1,35,19,54,12
"Ozzie Albies","645277","2024",33,50,34,33,37,45,30,44,47,14,81,26,68,24,4,43,11,13,62
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,83,,,
"Hunter Renfroe","592669","2024",17,7,24,43,17,31,44,37,81,28,65,70,49,56,84,33,15,,
"Gavin Lux","666158","2024",22,57,29,17,26,13,16,21,47,29,47,21,74,91,6,45,75,27,62
"Chas McCormick","676801","2024",,,,,,,,,67,,,,,,33,82,78,,
"Kyle Schwarber","656941","2024",90,48,83,87,93,82,80,96,97,98,14,98,7,91,,10,,99,8
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,56,73,,
"Francisco Alvarez","682626","2024",,,,,,,,,97,,,,,,,15,,,
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,29,97,95,,
"Lourdes Gurriel Jr.","666971","2024",27,52,44,43,12,64,42,42,57,57,59,7,73,17,59,36,93,26,27
"Miguel Amaya","665804","2024",20,48,14,7,37,4,9,54,78,33,46,26,43,17,,9,,,
"Corbin Carroll","682998","2024",35,36,9,7,67,31,16,22,80,24,75,79,73,58,32,96,85,80,80
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,87,,,
"Matt Vierling","663837","2024",52,77,67,56,35,70,66,78,78,70,43,9,79,87,68,90,34,42,38
"Wyatt Langford","694671","2024",36,50,43,45,35,37,42,29,83,53,56,32,65,75,47,97,,82,87
"Kerry Carpenter","681481","2024",,,,,,,,,51,,,,,,83,63,,,
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,88,64,,,
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,6,,,
"Shea Langeliers","669127","2024",72,39,91,95,28,93,97,84,85,81,15,26,20,23,,72,,78,62
"Davis Schneider","676914","2024",61,16,53,73,56,80,90,44,56,24,26,81,29,85,42,51,54,21,87
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,96,24,,,
"Mauricio Dubón","643289","2024",23,76,26,7,28,10,12,17,43,7,99,3,84,2,87,45,67,24,12
"Jorge Mateo","622761","2024",,,,,,,,,54,,,,,,50,99,41,,
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,63,86,,,
"Elehuris Montero","660707","2024",11,9,14,27,9,45,51,57,94,61,45,50,21,5,21,23,4,91,18
"Byron Buxton","621439","2024",28,28,46,56,11,41,64,69,87,67,10,8,6,13,91,97,92,84,2
"Gabriel Arias","672356","2024",,,,,,,,,78,,,,,,97,54,32,,
"Tomás Nido","621512","2024",,,,,,,,,44,,,,,,,5,,,
"Tommy Pham","502054","2024",69,89,59,37,82,19,34,78,86,39,63,56,62,94,76,45,31,,
"Jordan Westburg","676059","2024",84,90,87,74,74,82,75,86,78,85,46,15,23,30,31,92,37,33,93
"Will Benson","666181","2024",13,2,17,49,12,57,85,46,71,67,1,80,1,86,52,84,24,52,8
"Rafael Devers","646240","2024",93,82,95,94,89,91,90,95,89,91,37,87,38,31,57,33,13,70,38
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,39,,,
"Brandon Lowe","664040","2024",,,,,,,,,75,,,,,,17,46,58,,
"William Contreras","661388","2024",69,72,76,70,64,77,57,95,96,94,59,50,25,63,,30,,88,48
"Randy Arozarena","668227","2024",49,10,31,51,59,57,54,71,84,59,23,87,6,79,34,73,30,58,48
"J.D. Martinez","502110","2024",97,91,98,98,86,85,99,81,57,83,22,56,33,35,,15,,61,1
"Jeremy Peña","665161","2024",31,76,32,13,39,19,10,42,58,46,77,4,48,7,27,96,86,57,18
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,86,99,84,,
"Max Schuemann","680474","2024",25,7,24,42,33,24,50,61,19,19,19,74,28,93,60,70,64,,
"Luke Maile","571912","2024",,,,,,,,,24,,,,,,,16,,,
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,38,90,52,,
"MJ Melendez","669004","2024",48,31,65,74,28,64,72,78,88,62,21,49,22,57,95,68,45,72,12
"Ryan McMahon","641857","2024",88,73,88,86,80,92,89,97,88,98,13,76,31,58,54,18,76,60,62
"Spencer Torkelson","679529","2024",2,2,5,33,4,13,17,48,51,47,32,35,38,82,5,40,7,78,38
"Pete Alonso","624413","2024",69,43,79,83,61,94,87,44,99,53,54,67,63,47,3,15,3,89,48
"Shohei Ohtani","660271","2024",100,100,100,100,99,100,99,100,100,100,60,80,32,51,,68,,93,12
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,36,,,
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,79,77,,
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,19,58,89,,
"Jose Miranda","669304","2024",41,43,55,59,22,45,51,59,49,50,89,12,71,20,29,20,8,41,18
"Gabriel Moreno","672515","2024",36,33,31,33,54,19,21,49,67,41,88,78,87,84,,49,,30,80
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,38,96,94,,
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,22,93,67,,
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,54,52,,,
"Jack Suwinski","669261","2024",13,8,13,27,22,24,44,39,75,34,10,77,37,74,59,77,2,74,62
"Nick Loftin","679845","2024",,,,,,,,,13,,,,,,34,64,60,,
"Luke Raley","670042","2024",14,14,34,54,6,31,52,48,92,57,8,6,4,43,77,91,33,83,48
"Giancarlo Stanton","519317","2024",84,52,95,97,37,96,100,98,100,97,5,37,5,25,,5,,100,1
"Colton Cowser","681297","2024",80,35,86,92,64,80,94,85,92,91,9,67,7,76,99,76,98,83,87
"Jorge Soler","624585","2024",54,25,55,69,50,57,59,64,93,39,34,74,20,40,,34,,95,4
"Jo Adell","666176","2024",48,20,72,85,13,70,85,61,98,72,8,22,11,35,62,91,40,98,12
"Brice Turang","668930","2024",36,63,26,10,61,13,9,37,28,15,78,61,98,71,22,94,40,2,100
"Ketel Marte","606466","2024",90,93,90,79,85,85,71,96,99,95,61,54,53,47,40,45,99,77,18
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,,,
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,74,,,
"Nick Senzel","669222","2024",59,37,38,42,78,31,51,3,29,8,38,94,47,78,46,51,7,12,27
"Jeimer Candelario","600869","2024",28,25,44,57,13,64,55,17,42,27,33,26,28,11,23,57,1,8,8
"Matt Carpenter","572761","2024",,,,,,,,,15,,,,,,,1,,,
"Mike Tauchman","643565","2024",64,43,40,41,81,45,52,44,68,48,55,94,58,85,45,55,72,15,87
"Bryan Reynolds","668804","2024",83,76,81,76,76,89,72,66,81,87,49,61,21,42,82,70,1,48,87
"Yainer Diaz","673237","2024",52,87,63,46,41,57,40,71,78,86,92,7,67,3,,48,,64,27
"Enrique Hernández","571771","2024",17,14,20,32,17,10,20,78,87,74,55,61,53,68,49,38,85,,
"Nathaniel Lowe","663993","2024",33,37,6,6,75,6,10,54,83,44,53,93,89,68,18,26,88,65,75
"Vladimir Guerrero Jr.","665489","2024",96,96,94,85,96,95,86,99,99,99,78,81,50,62,48,52,7,93,12
"Wilmer Flores","527038","2024",26,22,24,29,39,31,32,1,32,9,94,61,96,51,3,1,47,2,87
"Willie Calhoun","641432","2024",,,,,,,,,59,,,,,,,3,,,
"Christopher Morel","666624","2024",87,56,84,85,84,85,79,63,80,69,45,81,24,70,90,55,1,97,4
"Will Brennan","686823","2024",46,66,50,41,53,45,47,23,24,29,97,37,87,30,73,74,30,13,93
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,42,55,30,,
"Ty France","664034","2024",54,24,47,58,57,57,64,37,73,41,31,67,56,74,5,6,13,27,27
"Kyle Manzardo","700932","2024",,,,,,,,,61,,,,,,,17,,,
"Edouard Julien","666397","2024",23,1,28,61,21,41,80,46,29,41,3,91,14,100,26,31,90,,
"Jake Cronenworth","630105","2024",78,84,80,72,74,85,69,64,60,50,76,37,88,77,10,59,8,13,75
"Justin Turner","457759","2024",74,70,43,31,90,10,12,19,29,13,78,87,91,61,,13,,1,99
"Rhys Hoskins","656555","2024",67,18,76,89,48,75,91,37,35,43,27,74,40,80,4,12,,38,2
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,54,69,55,,
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,18,27,47,,
"Michael Busch","683737","2024",61,14,68,84,51,68,83,42,51,37,4,89,9,72,1,48,90,20,48
"Joey Ortiz","687401","2024",69,58,41,37,90,31,32,26,80,44,83,96,91,82,46,79,95,86,27
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,42,,,
"Alex Kirilloff","666135","2024",39,11,59,79,15,45,78,83,32,57,22,54,14,39,41,38,,,
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,47,26,,
"Julio Rodríguez","677594","2024",66,81,69,56,57,75,64,88,95,90,17,24,15,9,92,97,91,95,6
"Robbie Grossman","543257","2024",,,,,,,,,14,,,,,,42,61,,,
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,25,,,
"Cody Bellinger","641355","2024",26,28,40,52,25,57,42,28,54,22,81,45,52,17,62,80,25,25,12
"Josh Lowe","666139","2024",,,,,,,,,29,,,,,,67,74,,,
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Garrett Stubbs","596117","2024",,,,,,,,,6,,,,,,,59,,,
"Jon Singleton","572138","2024",31,13,23,36,51,19,40,57,97,53,17,94,17,92,2,19,9,,
"Santiago Espinal","669289","2024",8,35,3,4,21,1,2,7,22,4,96,35,99,66,19,49,29,,
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,59,,,
"Ceddanne Rafaela","678882","2024",3,11,15,25,1,37,28,15,42,33,17,3,6,2,94,91,27,25,38
"Omar Narváez","553882","2024",,,,,,,,,6,,,,,,,1,,,
"Kevin Kiermaier","595281","2024",,,,,,,,,22,,,,,,98,85,93,,
"Martín Maldonado","455117","2024",,,,,,,,,29,,,,,,,1,,,
"JJ Bleday","668709","2024",74,67,70,66,78,75,61,56,89,32,67,78,48,79,80,63,34,52,62
"Ezequiel Duran","677649","2024",4,21,6,9,6,4,7,20,59,31,42,11,54,7,60,92,93,63,62
"Gleyber Torres","650402","2024",14,5,10,29,15,54,37,33,50,22,35,65,41,88,10,27,51,23,48
"Freddy Fermin","666023","2024",,,,,,,,,18,,,,,,,34,,,
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,84,65,,,
"Andrew Vaughn","683734","2024",52,41,68,73,22,73,63,75,81,70,42,18,61,27,6,28,10,38,27
"Sal Frelick","686217","2024",11,30,1,1,42,1,1,4,22,1,66,61,94,65,71,91,68,3,80
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,67,78,,,
"Mitch Haniger","571745","2024",30,26,35,47,26,57,61,69,78,84,17,50,13,72,42,22,4,61,80
"Eugenio Suárez","553993","2024",13,6,11,29,19,45,47,22,57,19,12,54,17,67,52,34,62,49,12
"Manuel Margot","622534","2024",64,72,49,34,74,24,42,44,78,41,85,49,69,46,30,53,22,,
"Connor Wong","657136","2024",56,61,43,39,61,19,21,23,53,28,65,26,43,42,,79,,54,38
